Order ID,Item,Quantity Ordered,Price Each,Order Date
210542,Red Curry,4,12,2019-01-04 17:45:00
210543,Bar-B-Q Chicken,2,20,2019-01-04 17:10:00
210544,Pad Thai,1,12,2019-01-04 17:16:00
210545,Sticky Rice with Mango,1,6,2019-01-04 17:05:00
210546,Pad Pak,1,12,2019-01-04 17:49:00
210547,Sticky Rice with Mango,2,6,2019-01-04 17:52:00
210547,Won Ton Soup,2,12,2019-01-04 17:52:00
210548,Pad See Ew,3,12,2019-01-04 17:52:00
210549,Green Curry,2,12,2019-01-04 17:39:00
210550,Basil Fried Rice,2,12,2019-01-04 17:00:00
210551,Thai Streetfood Noodle,1,12,2019-01-04 17:13:00
210552,Pad Pak,1,12,2019-01-04 17:28:00
210553,Green Curry,2,12,2019-01-04 17:53:00
210554,Pumpkin Curry,1,15,2019-01-04 17:16:00
210555,Thai Beef Noodle Soup,2,12,2019-01-04 17:01:00
210556,Som Tum,2,12,2019-01-04 17:22:00
210557,Pad Ma Keur,1,12,2019-01-04 17:01:00
210558,Red Curry,1,12,2019-01-04 17:27:00
210559,Yum Nua,1,12,2019-01-04 17:12:00
210560,Green Curry,4,12,2019-01-04 17:29:00
210561,Tom Kha Gai,2,12,2019-01-04 17:37:00
210561,Sticky Rice with Mango,1,6,2019-01-04 17:37:00
210562,Tom Yum Goong,1,15,2019-01-04 17:19:00
210563,Pad Char,1,15,2019-01-04 17:36:00
210564,Pad Gra Tiem,1,15,2019-01-04 17:48:00
210565,Thai Fried Rice,1,12,2019-01-04 17:56:00
210566,Pad See Ew,1,12,2019-01-04 17:17:00
210567,Nam Kao Tod,3,12,2019-01-04 17:09:00
210568,Thai Streetfood Noodle,1,12,2019-01-04 17:08:00
210569,Pad See Ew,1,12,2019-01-04 17:25:00
210570,Yum Nua,1,12,2019-01-04 17:34:00
210571,Sticky Rice with Mango,1,6,2019-01-04 17:47:00
210572,Thai Streetfood Noodle,3,12,2019-01-04 17:05:00
210573,Green Curry,1,12,2019-01-04 17:23:00
210574,Som Tum,2,12,2019-01-04 17:21:00
210575,Sticky Rice with Mango,1,6,2019-01-04 17:44:00
210575,Won Ton Soup,1,12,2019-01-04 17:44:00
210576,Thai Streetfood Noodle,1,12,2019-01-04 17:27:00
210577,Thai Fried Rice,1,12,2019-01-04 17:28:00
210578,Pad Ka Nar,1,12,2019-01-04 17:44:00
210579,Red Curry,3,12,2019-01-04 17:16:00
210580,Basil Fried Rice,1,12,2019-01-04 17:23:00
210581,Pumpkin Curry,1,15,2019-01-04 17:58:00
210582,Pad Kee Mao,2,12,2019-01-04 17:42:00
210583,Yum Woonsen,2,13,2019-01-04 17:31:00
210584,Thai Beef Noodle Soup,1,12,2019-01-04 17:26:00
210585,Red Curry,1,12,2019-01-04 17:50:00
210586,Pad Gra Prow,3,15,2019-01-04 17:48:00
210587,Red Curry,5,12,2019-01-04 17:13:00
210588,Nam Kao Tod,1,12,2019-01-04 17:14:00
210589,MyThai Salad,1,12,2019-01-04 17:56:00
210590,Yum Nua,1,12,2019-01-04 17:05:00
210591,Basil Fried Rice,7,12,2019-01-04 17:26:00
210592,Red Curry,1,12,2019-01-04 17:09:00
210593,Pad Kee Mao,2,12,2019-01-04 17:32:00
210594,Green Curry,5,12,2019-01-04 17:29:00
210595,Pad Thai,2,12,2019-01-04 17:33:00
210596,Tom Yum Gai,3,12,2019-01-04 17:43:00
210597,Pumpkin Curry,3,15,2019-01-04 17:04:00
210598,Yum Nua,1,12,2019-01-04 18:36:00
210599,Tom Yum Gai,1,12,2019-01-04 18:26:00
210600,MyThai Salad,1,12,2019-01-04 18:22:00
210601,Green Curry,2,12,2019-01-04 18:08:00
210602,Pad Ka Nar,1,12,2019-01-04 18:16:00
210603,Thai Fried Rice,1,12,2019-01-04 18:53:00
210604,Pad Thai,1,12,2019-01-04 18:47:00
210605,Yum Nua,3,12,2019-01-04 18:38:00
210606,Tom Kha Gai,4,12,2019-01-04 18:03:00
210607,Sriracha Wings,1,10,2019-01-04 18:18:00
210608,Pad Ka Nar,1,12,2019-01-04 18:04:00
210609,Pad Prig Khing,2,12,2019-01-04 18:46:00
210610,Sticky Rice with Mango,1,6,2019-01-04 18:05:00
210610,Pumpkin Curry,1,15,2019-01-04 18:05:00
210611,Basil Fried Rice,1,12,2019-01-04 18:42:00
210612,Basil Fried Rice,3,12,2019-01-04 18:41:00
210613,Thai Streetfood Noodle,1,12,2019-01-04 18:45:00
210614,Thai Beef Noodle Soup,1,12,2019-01-04 18:13:00
210615,Pad Prig Khing,1,12,2019-01-04 18:46:00
210616,Pad Thai,1,12,2019-01-04 18:50:00
210617,Sticky Rice with Mango,1,6,2019-01-04 18:11:00
210617,Pad Gra Prow,1,15,2019-01-04 18:11:00
210618,Pad Ka Nar,2,12,2019-01-04 18:10:00
210619,Yellow Curry,2,12,2019-01-04 18:50:00
210620,Won Ton Soup,1,12,2019-01-04 18:32:00
210621,Pumpkin Curry,2,15,2019-01-04 18:19:00
210622,Chicken Satay,1,10,2019-01-04 18:37:00
210623,Yellow Curry,2,12,2019-01-04 18:21:00
210624,Chicken Satay,1,10,2019-01-04 18:10:00
210625,Pad See Ew,1,12,2019-01-04 18:57:00
210626,Pad Thai,2,12,2019-01-04 18:56:00
210627,Sticky Rice with Mango,2,6,2019-01-04 18:10:00
210627,Pad Thai,2,12,2019-01-04 18:10:00
210628,MyThai Salad,1,12,2019-01-04 18:12:00
210629,Pad Char,3,15,2019-01-04 18:50:00
210630,Grilled Salmon,1,22,2019-01-04 19:55:00
210631,Thai Fried Rice,1,12,2019-01-04 19:53:00
210632,Sticky Rice with Mango,2,6,2019-01-04 19:06:00
210632,Pad Gra Tiem,2,15,2019-01-04 19:06:00
210633,Tom Yum Goong,3,15,2019-01-04 19:18:00
210634,Tom Yum Gai,2,12,2019-01-04 19:08:00
210635,Won Ton Soup,4,12,2019-01-04 19:39:00
210636,Thai Beef Noodle Soup,1,12,2019-01-04 19:11:00
210637,Pad See Ew,1,12,2019-01-04 19:04:00
210638,Red Curry,2,12,2019-01-04 19:59:00
210639,Won Ton Soup,3,12,2019-01-04 19:56:00
210640,Tom Yum Gai,2,12,2019-01-04 19:34:00
210641,Green Curry,1,12,2019-01-04 19:14:00
210642,Som Tum,1,12,2019-01-04 19:13:00
210643,Won Ton Soup,1,12,2019-01-04 19:48:00
210644,Pad Gra Prow,1,15,2019-01-04 19:53:00
210645,Green Curry,1,12,2019-01-04 19:45:00
210646,Larb Gai,1,12,2019-01-04 19:46:00
210647,MyThai Salad,2,12,2019-01-04 19:54:00
210648,Pra Ram,1,12,2019-01-04 19:10:00
210649,Thai Fried Rice,1,12,2019-01-04 19:27:00
210650,Tom Yum Goong,1,15,2019-01-04 19:11:00
210651,Sticky Rice with Mango,1,6,2019-01-04 19:07:00
210652,Sticky Rice with Mango,1,6,2019-01-04 19:18:00
210652,Thai Streetfood Noodle,1,12,2019-01-04 19:18:00
210653,Pra Ram,1,12,2019-01-04 19:27:00
210654,Thai Beef Noodle Soup,1,12,2019-01-04 19:40:00
210655,Thai Beef Noodle Soup,1,12,2019-01-04 19:17:00
210656,Waterfall Mushroom and Tofu,1,12,2019-01-04 19:49:00
210657,Red Curry,1,12,2019-01-04 19:34:00
210658,Green Curry,1,12,2019-01-04 19:29:00
210659,Pad See Ew,1,12,2019-01-04 19:58:00
210660,Sticky Rice with Mango,1,6,2019-01-04 19:43:00
210661,Pad Gra Prow,1,15,2019-01-04 19:36:00
210662,Pad Thai,2,12,2019-01-04 19:27:00
210663,Sticky Rice with Mango,1,6,2019-01-04 19:38:00
210664,Grilled Salmon,3,22,2019-01-04 19:59:00
210665,Sticky Rice with Mango,3,6,2019-01-04 19:25:00
210666,Tom Yum Goong,1,15,2019-01-04 19:35:00
210667,Thai Streetfood Noodle,2,12,2019-01-04 19:21:00
210668,Bar-B-Q Chicken,2,20,2019-01-04 19:15:00
210669,Green Curry,3,12,2019-01-04 19:03:00
210670,Thai Beef Noodle Soup,1,12,2019-01-04 19:27:00
210671,Sticky Rice with Mango,2,6,2019-01-04 19:50:00
210671,Basil Fried Rice,2,12,2019-01-04 19:50:00
210672,Red Curry,1,12,2019-01-04 19:16:00
210673,Pad Char,2,15,2019-01-04 19:50:00
210674,Green Curry,1,12,2019-01-04 19:32:00
210675,Pad Thai,1,12,2019-01-04 19:32:00
210676,Pad Ma Keur,5,12,2019-01-04 19:36:00
210677,Thai Streetfood Noodle,1,12,2019-01-04 19:54:00
210678,Yellow Curry,2,12,2019-01-04 19:58:00
210679,Pad Kee Mao,2,12,2019-01-04 19:21:00
210680,Thai Beef Noodle Soup,2,12,2019-01-04 19:23:00
210681,Green Curry,1,12,2019-01-04 20:14:00
210682,Thai Fried Rice,2,12,2019-01-04 20:02:00
210683,Thai Streetfood Noodle,2,12,2019-01-04 20:47:00
210684,Pad Pak,1,12,2019-01-04 20:03:00
210685,Thai Fried Rice,2,12,2019-01-04 20:27:00
210686,Waterfall Mushroom and Tofu,4,12,2019-01-04 20:54:00
210687,Pad Thai,2,12,2019-01-04 20:35:00
210688,Thai Streetfood Noodle,1,12,2019-01-04 20:21:00
210689,Pad Ka Nar,1,12,2019-01-04 20:13:00
210690,Pad See Ew,3,12,2019-01-04 20:39:00
210691,Pad Ka Nar,2,12,2019-01-04 20:04:00
210692,Chicken Satay,3,10,2019-01-04 20:19:00
210693,Pad Pak,1,12,2019-01-04 20:02:00
210694,Pumpkin Curry,1,15,2019-01-04 20:09:00
210695,Nam Kao Tod,1,12,2019-01-04 20:42:00
210696,Pad Thai,1,12,2019-01-04 20:44:00
210697,Tom Kha Gai,2,12,2019-01-04 20:19:00
210698,Thai Streetfood Noodle,1,12,2019-01-04 20:15:00
210699,Pad Thai,1,12,2019-01-04 20:06:00
210700,Pumpkin Curry,1,15,2019-01-04 20:18:00
210701,Thai Fried Rice,2,12,2019-01-04 20:38:00
210702,Pad Thai,1,12,2019-01-04 20:02:00
210703,Larb Gai,1,12,2019-01-04 20:46:00
210704,Pad Gra Prow,1,15,2019-01-04 20:45:00
210705,Pad Thai,1,12,2019-01-04 20:08:00
210706,Vegan Fresh Rolls,1,10,2019-01-04 20:47:00
210707,Thai Streetfood Noodle,2,12,2019-01-04 20:49:00
210708,Pra Ram,2,12,2019-01-04 20:37:00
210709,Pad See Ew,2,12,2019-01-04 20:16:00
210710,Sticky Rice with Mango,1,6,2019-01-04 20:35:00
210710,Sticky Rice with Mango,1,6,2019-01-04 20:35:00
210711,Thai Beef Noodle Soup,2,12,2019-01-04 20:29:00
210712,Red Curry,1,12,2019-01-04 20:27:00
210713,Sriracha Wings,1,10,2019-01-04 20:27:00
210714,Chicken Satay,3,10,2019-01-04 20:18:00
210714,Basil Fried Rice,3,12,2019-01-04 20:18:00
210715,Green Curry,2,12,2019-01-05 12:56:00
210716,Thai Streetfood Noodle,1,12,2019-01-05 12:54:00
210717,Grilled Thai Steak,1,20,2019-01-05 12:19:00
210718,Grilled Salmon,2,22,2019-01-05 12:39:00
210719,Thai Beef Noodle Soup,1,12,2019-01-05 12:00:00
210720,Pumpkin Curry,1,15,2019-01-05 12:45:00
210721,Sticky Rice with Mango,1,6,2019-01-05 12:12:00
210721,Sticky Rice with Mango,1,6,2019-01-05 12:12:00
210722,Yum Woonsen,1,13,2019-01-05 12:51:00
210723,Sticky Rice with Mango,2,6,2019-01-05 12:57:00
210723,Sticky Rice with Mango,2,6,2019-01-05 12:57:00
210724,Yellow Curry,1,12,2019-01-05 12:06:00
210725,Vegan Fresh Rolls,2,10,2019-01-05 12:05:00
210726,Won Ton Soup,2,12,2019-01-05 12:00:00
210727,Pumpkin Curry,2,15,2019-01-05 12:26:00
210728,Thai Beef Noodle Soup,1,12,2019-01-05 12:57:00
210729,Thai Streetfood Noodle,1,12,2019-01-05 12:28:00
210730,Red Curry,3,12,2019-01-05 12:13:00
210731,Sticky Rice with Mango,2,6,2019-01-05 12:03:00
210732,Tom Kha Gai,1,12,2019-01-05 12:23:00
210733,Yellow Curry,1,12,2019-01-05 12:19:00
210734,Thai Beef Noodle Soup,1,12,2019-01-05 12:11:00
210735,Pad Prig Khing,1,12,2019-01-05 12:44:00
210736,Yellow Curry,2,12,2019-01-05 12:11:00
210737,Yellow Curry,3,12,2019-01-05 12:32:00
210738,Sticky Rice with Mango,1,6,2019-01-05 12:15:00
210739,Pad Gra Tiem,1,15,2019-01-05 12:47:00
210740,Won Ton Soup,2,12,2019-01-05 12:15:00
210741,Pad Kee Mao,1,12,2019-01-05 12:21:00
210742,Pad Gra Tiem,1,15,2019-01-05 12:10:00
210743,Pad Ka Nar,2,12,2019-01-05 12:06:00
210744,Yum Woonsen,1,13,2019-01-05 12:59:00
210745,Won Ton Soup,2,12,2019-01-05 12:47:00
210746,Pad Pak,2,12,2019-01-05 12:03:00
210747,Pad Gra Prow,1,15,2019-01-05 12:00:00
210748,Thai Streetfood Noodle,1,12,2019-01-05 12:48:00
210749,Pad Thai,2,12,2019-01-05 12:39:00
210750,Thai Beef Noodle Soup,1,12,2019-01-05 12:01:00
210751,Pad Thai,2,12,2019-01-05 12:23:00
210752,Pad Gra Tiem,1,15,2019-01-05 12:52:00
210753,Thai Fried Rice,1,12,2019-01-05 12:26:00
210754,Tom Yum Goong,1,15,2019-01-05 12:24:00
210755,Pad Ma Keur,2,12,2019-01-05 12:44:00
210756,Tom Yum Goong,1,15,2019-01-05 13:24:00
210757,Red Curry,1,12,2019-01-05 13:59:00
210758,Pad See Ew,2,12,2019-01-05 13:48:00
210759,Yellow Curry,4,12,2019-01-05 13:42:00
210760,Red Curry,5,12,2019-01-05 13:18:00
210761,Pad Gra Tiem,1,15,2019-01-05 13:06:00
210762,Tom Yum Gai,1,12,2019-01-05 13:45:00
210763,Sticky Rice with Mango,3,6,2019-01-05 13:34:00
210763,Sticky Rice with Mango,3,6,2019-01-05 13:34:00
210764,Pumpkin Curry,4,15,2019-01-05 13:30:00
210765,Bar-B-Q Chicken,1,20,2019-01-05 13:14:00
210766,Vegan Fresh Rolls,1,10,2019-01-05 13:52:00
210767,Thai Streetfood Noodle,2,12,2019-01-05 13:48:00
210768,Larb Gai,1,12,2019-01-05 13:20:00
210769,Pad Char,1,15,2019-01-05 13:52:00
210770,Tom Kha Gai,2,12,2019-01-05 13:10:00
210770,Pad Prig Khing,2,12,2019-01-05 13:10:00
210771,Thai Beef Noodle Soup,1,12,2019-01-05 13:42:00
210772,Pumpkin Curry,1,15,2019-01-05 13:32:00
210773,Thai Streetfood Noodle,1,12,2019-01-05 13:24:00
210774,Red Curry,2,12,2019-01-05 13:34:00
210775,Waterfall Mushroom and Tofu,1,12,2019-01-05 13:03:00
210776,Basil Fried Rice,1,12,2019-01-05 13:40:00
210777,Yum Woonsen,5,13,2019-01-05 13:46:00
210778,Vegan Fresh Rolls,1,10,2019-01-05 13:01:00
210779,Pad See Ew,1,12,2019-01-05 13:47:00
210780,Pumpkin Curry,1,15,2019-01-05 13:49:00
210781,Pumpkin Curry,1,15,2019-01-05 13:19:00
210782,Red Curry,1,12,2019-01-05 13:42:00
210783,Yellow Curry,3,12,2019-01-05 13:13:00
210784,Som Tum,1,12,2019-01-05 13:40:00
210785,Tom Yum Gai,3,12,2019-01-05 13:03:00
210786,Bar-B-Q Chicken,1,20,2019-01-05 13:24:00
210787,Pad Ka Nar,1,12,2019-01-05 13:33:00
210788,Bar-B-Q Chicken,1,20,2019-01-05 13:44:00
210789,Won Ton Soup,2,12,2019-01-05 13:24:00
210790,Basil Fried Rice,2,12,2019-01-05 13:08:00
210791,Thai Beef Noodle Soup,3,12,2019-01-05 13:00:00
210792,Thai Fried Rice,1,12,2019-01-05 13:53:00
210793,Pad Gra Tiem,2,15,2019-01-05 13:00:00
210794,Sticky Rice with Mango,2,6,2019-01-05 13:33:00
210794,Red Curry,2,12,2019-01-05 13:33:00
210795,Yellow Curry,1,12,2019-01-05 13:46:00
210796,Larb Gai,4,12,2019-01-05 13:18:00
210797,Sticky Rice with Mango,1,6,2019-01-05 13:35:00
210798,Thai Fried Rice,1,12,2019-01-05 13:38:00
210799,MyThai Salad,2,12,2019-01-05 13:02:00
210800,Thai Streetfood Noodle,2,12,2019-01-05 13:18:00
210801,Sticky Rice with Mango,1,6,2019-01-05 13:58:00
210801,Pad Gra Tiem,1,15,2019-01-05 13:58:00
210802,Yellow Curry,2,12,2019-01-05 13:14:00
210803,Pumpkin Curry,1,15,2019-01-05 13:00:00
210804,Thai Beef Noodle Soup,3,12,2019-01-05 13:18:00
210805,Pad Gra Prow,1,15,2019-01-05 13:24:00
210806,Green Curry,5,12,2019-01-05 13:08:00
210807,Pad Thai,2,12,2019-01-05 13:38:00
210808,Sticky Rice with Mango,2,6,2019-01-05 13:43:00
210808,Sticky Rice with Mango,2,6,2019-01-05 13:43:00
210809,Sticky Rice with Mango,3,6,2019-01-05 13:37:00
210809,Green Curry,3,12,2019-01-05 13:37:00
210810,Pad Gra Tiem,2,15,2019-01-05 13:30:00
210811,Grilled Thai Steak,1,20,2019-01-05 13:08:00
210812,Pad See Ew,1,12,2019-01-05 13:10:00
210813,Basil Fried Rice,2,12,2019-01-05 13:05:00
210814,Yellow Curry,1,12,2019-01-05 13:56:00
210815,Tom Yum Gai,1,12,2019-01-05 13:12:00
210816,Basil Fried Rice,1,12,2019-01-05 13:57:00
210817,Thai Streetfood Noodle,1,12,2019-01-05 13:19:00
210818,Thai Beef Noodle Soup,1,12,2019-01-05 13:43:00
210819,Thai Fried Rice,2,12,2019-01-05 13:23:00
210820,Sticky Rice with Mango,2,6,2019-01-05 13:00:00
210820,Som Tum,2,12,2019-01-05 13:00:00
210821,Vegan Fresh Rolls,2,10,2019-01-05 13:47:00
210822,Pad Ka Nar,1,12,2019-01-05 13:03:00
210823,Nam Kao Tod,1,12,2019-01-05 13:37:00
210824,Red Curry,2,12,2019-01-05 13:42:00
210825,Pad See Ew,1,12,2019-01-05 13:24:00
210826,Thai Beef Noodle Soup,1,12,2019-01-05 13:57:00
210827,Thai Beef Noodle Soup,1,12,2019-01-05 13:24:00
210828,Won Ton Soup,1,12,2019-01-05 13:48:00
210829,Yellow Curry,4,12,2019-01-05 13:35:00
210830,Pad Thai,2,12,2019-01-05 13:36:00
210831,Pumpkin Curry,1,15,2019-01-05 13:55:00
210832,Red Curry,1,12,2019-01-05 13:07:00
210833,Grilled Thai Steak,2,20,2019-01-05 13:01:00
210834,Pad Thai,1,12,2019-01-05 14:03:00
210835,Pumpkin Curry,1,15,2019-01-05 14:37:00
210836,Pumpkin Curry,2,15,2019-01-05 14:29:00
210837,Yellow Curry,2,12,2019-01-05 14:33:00
210838,Thai Beef Noodle Soup,1,12,2019-01-05 14:50:00
210839,Sticky Rice with Mango,4,6,2019-01-05 14:34:00
210840,Pumpkin Curry,3,15,2019-01-05 14:16:00
210841,Grilled Thai Steak,1,20,2019-01-05 14:05:00
210842,Pad Ma Keur,1,12,2019-01-05 14:54:00
210843,Chicken Satay,1,10,2019-01-05 14:49:00
210844,Thai Fried Rice,1,12,2019-01-05 14:15:00
210845,Grilled Salmon,2,22,2019-01-05 14:57:00
210846,Pad Gra Tiem,2,15,2019-01-05 14:02:00
210847,Green Curry,1,12,2019-01-05 14:09:00
210848,Green Curry,2,12,2019-01-05 14:16:00
210849,Thai Streetfood Noodle,2,12,2019-01-05 14:58:00
210850,Won Ton Soup,2,12,2019-01-05 14:36:00
210851,Red Curry,1,12,2019-01-05 14:06:00
210852,Sticky Rice with Mango,4,6,2019-01-05 14:14:00
210853,Won Ton Soup,1,12,2019-01-05 14:12:00
210854,Sriracha Wings,2,10,2019-01-05 14:46:00
210855,Chicken Satay,2,10,2019-01-05 14:58:00
210856,Red Curry,1,12,2019-01-05 14:00:00
210857,Pad Thai,1,12,2019-01-05 14:37:00
210858,Thai Streetfood Noodle,2,12,2019-01-05 14:14:00
210859,Yellow Curry,1,12,2019-01-05 14:45:00
210860,Thai Streetfood Noodle,3,12,2019-01-05 14:22:00
210861,Pad Ma Keur,1,12,2019-01-05 14:33:00
210862,MyThai Salad,1,12,2019-01-05 14:57:00
210863,Thai Fried Rice,1,12,2019-01-05 14:35:00
210864,Pad See Ew,1,12,2019-01-05 14:49:00
210865,Red Curry,2,12,2019-01-05 14:36:00
210866,Tom Kha Gai,2,12,2019-01-05 14:03:00
210867,Pad Thai,1,12,2019-01-05 14:39:00
210868,Nam Kao Tod,1,12,2019-01-05 14:01:00
210869,Pra Ram,1,12,2019-01-05 14:07:00
210870,Pad Char,2,15,2019-01-05 14:38:00
210871,Pumpkin Curry,1,15,2019-01-05 14:34:00
210872,Thai Beef Noodle Soup,1,12,2019-01-05 14:01:00
210873,Vegan Fresh Rolls,1,10,2019-01-05 14:11:00
210874,Green Curry,1,12,2019-01-05 14:16:00
210875,Green Curry,1,12,2019-01-05 14:51:00
210876,Grilled Thai Steak,1,20,2019-01-05 14:55:00
210877,Pad Kee Mao,2,12,2019-01-05 14:26:00
210878,Pad Char,2,15,2019-01-05 14:07:00
210879,Waterfall Mushroom and Tofu,1,12,2019-01-05 14:46:00
210880,Thai Beef Noodle Soup,1,12,2019-01-05 14:08:00
210881,Sticky Rice with Mango,1,6,2019-01-05 14:08:00
210881,Pad Thai,1,12,2019-01-05 14:08:00
210882,Pad Gra Prow,1,15,2019-01-05 14:57:00
210883,Pad Thai,4,12,2019-01-05 14:17:00
210884,Won Ton Soup,2,12,2019-01-05 14:34:00
210885,Won Ton Soup,1,12,2019-01-05 14:01:00
210886,Thai Beef Noodle Soup,1,12,2019-01-05 14:10:00
210887,Larb Gai,2,12,2019-01-05 14:31:00
210888,Yellow Curry,1,12,2019-01-05 14:07:00
210889,Basil Fried Rice,1,12,2019-01-05 14:03:00
210890,Green Curry,2,12,2019-01-05 14:24:00
210891,Thai Streetfood Noodle,1,12,2019-01-05 14:38:00
210892,Grilled Thai Steak,1,20,2019-01-05 15:13:00
210893,Pra Ram,1,12,2019-01-05 15:46:00
210894,Pumpkin Curry,1,15,2019-01-05 15:26:00
210895,Pad Kee Mao,1,12,2019-01-05 15:26:00
210896,Pad Char,1,15,2019-01-05 15:29:00
210897,Bar-B-Q Chicken,1,20,2019-01-05 15:35:00
210898,Thai Beef Noodle Soup,1,12,2019-01-05 15:42:00
210899,Pad Pak,1,12,2019-01-05 15:02:00
210900,Red Curry,3,12,2019-01-05 15:47:00
210901,Grilled Thai Steak,2,20,2019-01-05 15:57:00
210902,Pad Kee Mao,2,12,2019-01-05 15:44:00
210903,Pumpkin Curry,1,15,2019-01-05 15:20:00
210904,Green Curry,1,12,2019-01-05 15:54:00
210905,Pad Char,1,15,2019-01-05 15:01:00
210906,Yum Woonsen,5,13,2019-01-05 15:50:00
210907,Thai Fried Rice,1,12,2019-01-05 15:46:00
210908,Pumpkin Curry,2,15,2019-01-05 15:48:00
210909,MyThai Salad,1,12,2019-01-05 15:10:00
210910,Sticky Rice with Mango,1,6,2019-01-05 15:45:00
210911,Thai Beef Noodle Soup,1,12,2019-01-05 15:33:00
210912,Sticky Rice with Mango,3,6,2019-01-05 15:07:00
210912,Basil Fried Rice,3,12,2019-01-05 15:07:00
210913,Basil Fried Rice,4,12,2019-01-05 15:51:00
210914,Yellow Curry,2,12,2019-01-05 15:08:00
210915,Sticky Rice with Mango,1,6,2019-01-05 15:13:00
210916,Chicken Satay,1,10,2019-01-05 15:04:00
210917,Pad Thai,3,12,2019-01-05 15:16:00
210918,Bar-B-Q Chicken,1,20,2019-01-05 15:11:00
210919,Yellow Curry,1,12,2019-01-05 15:06:00
210920,Pad Thai,1,12,2019-01-05 15:04:00
210921,Green Curry,1,12,2019-01-05 15:39:00
210922,MyThai Salad,1,12,2019-01-05 15:41:00
210923,Sticky Rice with Mango,1,6,2019-01-05 15:23:00
210923,Pad Thai,1,12,2019-01-05 15:23:00
210924,Thai Streetfood Noodle,1,12,2019-01-05 15:50:00
210925,Grilled Salmon,1,22,2019-01-05 15:06:00
210926,Thai Streetfood Noodle,1,12,2019-01-05 15:43:00
210927,Thai Streetfood Noodle,1,12,2019-01-05 15:51:00
210928,Pad Ma Keur,2,12,2019-01-05 15:28:00
210929,Nam Kao Tod,1,12,2019-01-05 15:17:00
210930,Basil Fried Rice,1,12,2019-01-05 15:04:00
210931,Yellow Curry,1,12,2019-01-05 15:09:00
210932,Thai Beef Noodle Soup,1,12,2019-01-05 17:31:00
210933,Thai Fried Rice,3,12,2019-01-05 17:24:00
210934,Green Curry,1,12,2019-01-05 17:39:00
210935,Pad Gra Tiem,2,15,2019-01-05 17:33:00
210936,Green Curry,1,12,2019-01-05 17:33:00
210937,Thai Beef Noodle Soup,2,12,2019-01-05 17:17:00
210938,Som Tum,1,12,2019-01-05 17:48:00
210939,Pad Char,1,15,2019-01-05 17:31:00
210940,Yellow Curry,3,12,2019-01-05 17:08:00
210941,Thai Fried Rice,2,12,2019-01-05 17:20:00
210942,Pad Gra Prow,1,15,2019-01-05 17:13:00
210943,Pad Thai,2,12,2019-01-05 17:04:00
210944,Pad Thai,1,12,2019-01-05 17:05:00
210945,Thai Beef Noodle Soup,1,12,2019-01-05 17:50:00
210946,Green Curry,2,12,2019-01-05 17:18:00
210947,Larb Gai,1,12,2019-01-05 17:25:00
210948,MyThai Salad,1,12,2019-01-05 17:25:00
210949,Pad Gra Prow,3,15,2019-01-05 17:13:00
210950,Thai Fried Rice,3,12,2019-01-05 17:39:00
210951,Chicken Satay,2,10,2019-01-05 17:29:00
210952,Pad Gra Tiem,3,15,2019-01-05 17:55:00
210953,Pad Gra Tiem,1,15,2019-01-05 17:02:00
210954,Nam Kao Tod,2,12,2019-01-05 17:41:00
210955,Waterfall Mushroom and Tofu,1,12,2019-01-05 17:09:00
210956,Red Curry,6,12,2019-01-05 17:45:00
210957,Red Curry,3,12,2019-01-05 17:00:00
210958,Pra Ram,1,12,2019-01-05 17:32:00
210959,Pumpkin Curry,1,15,2019-01-05 17:59:00
210960,Sticky Rice with Mango,2,6,2019-01-05 17:30:00
210960,Larb Gai,2,12,2019-01-05 17:30:00
210961,Grilled Salmon,1,22,2019-01-05 17:18:00
210962,Thai Fried Rice,2,12,2019-01-05 17:02:00
210963,Thai Fried Rice,2,12,2019-01-05 17:04:00
210964,Green Curry,1,12,2019-01-05 17:50:00
210965,Yellow Curry,1,12,2019-01-05 17:01:00
210966,Pad See Ew,3,12,2019-01-05 17:01:00
210967,Sticky Rice with Mango,1,6,2019-01-05 17:34:00
210968,Sriracha Wings,3,10,2019-01-05 17:56:00
210969,Pad See Ew,2,12,2019-01-05 17:09:00
210970,Pad Char,3,15,2019-01-05 17:11:00
210971,Pad Thai,1,12,2019-01-05 17:28:00
210972,Sticky Rice with Mango,1,6,2019-01-05 17:36:00
210973,Red Curry,1,12,2019-01-05 17:57:00
210974,Tom Yum Goong,1,15,2019-01-05 17:51:00
210975,Tom Yum Goong,1,15,2019-01-05 17:57:00
210976,Grilled Thai Steak,1,20,2019-01-05 17:32:00
210977,Yum Nua,2,12,2019-01-05 17:05:00
210978,Thai Streetfood Noodle,2,12,2019-01-05 17:34:00
210979,Red Curry,1,12,2019-01-05 17:40:00
210980,Pad Kee Mao,1,12,2019-01-05 17:28:00
210981,Green Curry,1,12,2019-01-05 17:24:00
210982,Pad Gra Tiem,6,15,2019-01-05 17:31:00
210983,Pad See Ew,3,12,2019-01-05 17:43:00
210984,Basil Fried Rice,2,12,2019-01-05 17:20:00
210985,Sticky Rice with Mango,1,6,2019-01-05 17:08:00
210985,Nam Kao Tod,1,12,2019-01-05 17:08:00
210986,Red Curry,1,12,2019-01-05 17:07:00
210987,Thai Fried Rice,1,12,2019-01-05 17:46:00
210988,Pad Gra Prow,1,15,2019-01-05 17:48:00
