Order ID,Item,Quantity Ordered,Price Each,Order Date
20913,Basil Fried Rice,2,12,2017-03-08 19:02:00
20914,Tom Yum Goong,1,15,2017-03-08 19:48:00
20915,Pad Gra Tiem,1,15,2017-03-08 19:42:00
20916,Chicken Satay,1,10,2017-03-08 19:26:00
20917,Red Curry,1,12,2017-03-08 19:04:00
20918,Yum Woonsen,1,13,2017-03-08 19:35:00
20919,Pad Ka Nar,1,12,2017-03-08 19:12:00
20920,Pad Kee Mao,4,12,2017-03-08 19:09:00
20921,Sticky Rice with Mango,3,6,2017-03-08 19:40:00
20921,Red Curry,3,12,2017-03-08 19:40:00
20922,Grilled Salmon,2,22,2017-03-08 19:37:00
20923,Red Curry,1,12,2017-03-08 19:59:00
20924,Pad Char,1,15,2017-03-08 19:40:00
20925,Grilled Salmon,2,22,2017-03-08 19:48:00
20926,Red Curry,2,12,2017-03-08 19:57:00
20927,Pad Thai,1,12,2017-03-08 19:34:00
20928,Grilled Salmon,1,22,2017-03-08 19:28:00
20929,Thai Beef Noodle Soup,1,12,2017-03-08 19:50:00
20930,Pad Ma Keur,1,12,2017-03-08 19:22:00
20931,Pad Gra Prow,2,15,2017-03-08 19:09:00
20932,Grilled Salmon,4,22,2017-03-08 19:01:00
20933,Pad Thai,3,12,2017-03-08 19:34:00
20934,Thai Fried Rice,1,12,2017-03-08 19:25:00
20935,Pad Gra Tiem,1,15,2017-03-08 19:48:00
20936,Pad Gra Prow,1,15,2017-03-08 20:13:00
20937,Vegan Fresh Rolls,4,10,2017-03-08 20:15:00
20937,Grilled Salmon,4,22,2017-03-08 20:15:00
20938,Thai Fried Rice,2,12,2017-03-08 20:42:00
20939,Green Curry,1,12,2017-03-08 20:59:00
20940,Pra Ram,2,12,2017-03-08 20:05:00
20941,Sriracha Wings,1,10,2017-03-08 20:49:00
20942,Thai Streetfood Noodle,3,12,2017-03-08 20:44:00
20943,Pad Ma Keur,1,12,2017-03-08 20:46:00
20944,Red Curry,2,12,2017-03-08 20:29:00
20945,Pad Thai,4,12,2017-03-08 20:57:00
20946,Sticky Rice with Mango,1,6,2017-03-08 20:05:00
20947,Grilled Salmon,1,22,2017-03-08 20:44:00
20948,Pad Thai,5,12,2017-03-08 20:01:00
20949,Sticky Rice with Mango,1,6,2017-03-08 20:47:00
20950,Pra Ram,1,12,2017-03-08 20:36:00
20951,Yellow Curry,2,12,2017-03-08 20:33:00
20952,Vegan Fresh Rolls,1,10,2017-03-08 20:56:00
20953,Pad Ka Nar,2,12,2017-03-08 20:28:00
20954,Pad Gra Prow,2,15,2017-03-08 20:35:00
20955,Tom Yum Gai,2,12,2017-03-08 20:39:00
20956,Pumpkin Curry,1,15,2017-03-08 20:59:00
20957,Green Curry,1,12,2017-03-08 20:27:00
20958,Yellow Curry,2,12,2017-03-08 20:49:00
20959,Pad Char,1,15,2017-03-08 20:32:00
20960,Pad Prig Khing,2,12,2017-03-08 20:14:00
20961,Yellow Curry,2,12,2017-03-08 20:36:00
20962,Thai Beef Noodle Soup,2,12,2017-03-08 20:02:00
20963,Yellow Curry,2,12,2017-03-09 11:50:00
20964,Yellow Curry,2,12,2017-03-09 11:24:00
20965,Won Ton Soup,1,12,2017-03-09 11:45:00
20966,Thai Streetfood Noodle,1,12,2017-03-09 11:15:00
20967,Pad Ka Nar,2,12,2017-03-09 11:38:00
20968,Sticky Rice with Mango,1,6,2017-03-09 11:04:00
20969,Nam Kao Tod,2,12,2017-03-09 11:04:00
20970,Pad Thai,1,12,2017-03-09 11:00:00
20971,Tom Yum Gai,2,12,2017-03-09 11:03:00
20972,Pad See Ew,1,12,2017-03-09 11:57:00
20973,Vegan Fresh Rolls,3,10,2017-03-09 11:57:00
20974,Pad Ka Nar,1,12,2017-03-09 11:22:00
20975,Pad Gra Tiem,2,15,2017-03-09 11:20:00
20976,Sticky Rice with Mango,1,6,2017-03-09 11:50:00
20977,Sticky Rice with Mango,4,6,2017-03-09 11:51:00
20977,Grilled Salmon,4,22,2017-03-09 11:51:00
20978,Pad Gra Tiem,1,15,2017-03-09 11:00:00
20979,Pad Char,1,15,2017-03-09 11:46:00
20980,Sticky Rice with Mango,2,6,2017-03-09 11:33:00
20981,Pad Char,1,15,2017-03-09 11:47:00
20982,Pad Gra Tiem,2,15,2017-03-09 11:06:00
20983,Sticky Rice with Mango,2,6,2017-03-09 11:48:00
20984,Nam Kao Tod,5,12,2017-03-09 11:57:00
20985,Sriracha Wings,1,10,2017-03-09 11:23:00
20986,Tom Yum Goong,2,15,2017-03-09 11:57:00
20987,Red Curry,2,12,2017-03-09 11:38:00
20988,Pad Thai,1,12,2017-03-09 11:51:00
20989,Green Curry,1,12,2017-03-09 11:27:00
20990,Tom Yum Goong,1,15,2017-03-09 11:29:00
20991,Pad Pak,1,12,2017-03-09 11:45:00
20992,Red Curry,2,12,2017-03-09 11:49:00
20993,Vegan Fresh Rolls,1,10,2017-03-09 11:31:00
20994,Sriracha Wings,2,10,2017-03-09 11:55:00
20995,Pad Char,1,15,2017-03-09 11:11:00
20996,Yellow Curry,1,12,2017-03-09 12:55:00
20997,Pad Gra Prow,1,15,2017-03-09 12:40:00
20998,Red Curry,1,12,2017-03-09 12:06:00
20999,Sriracha Wings,1,10,2017-03-09 12:01:00
21000,Sticky Rice with Mango,1,6,2017-03-09 12:12:00
21000,Pad Thai,1,12,2017-03-09 12:12:00
21001,Pad See Ew,1,12,2017-03-09 12:52:00
21002,Tom Yum Goong,1,15,2017-03-09 12:32:00
21003,Green Curry,2,12,2017-03-09 12:02:00
21004,Thai Fried Rice,2,12,2017-03-09 12:56:00
21005,Thai Beef Noodle Soup,1,12,2017-03-09 12:57:00
21006,Vegan Fresh Rolls,2,10,2017-03-09 12:37:00
21007,Thai Streetfood Noodle,1,12,2017-03-09 12:55:00
21008,Yum Nua,5,12,2017-03-09 12:30:00
21009,Thai Beef Noodle Soup,1,12,2017-03-09 12:05:00
21010,Red Curry,1,12,2017-03-09 12:54:00
21011,Sticky Rice with Mango,1,6,2017-03-09 12:48:00
21012,Pad Gra Prow,1,15,2017-03-09 12:39:00
21013,Yum Nua,2,12,2017-03-09 12:51:00
21014,Red Curry,1,12,2017-03-09 12:10:00
21015,Pumpkin Curry,1,15,2017-03-09 12:56:00
21016,Sticky Rice with Mango,1,6,2017-03-09 12:42:00
21017,Sticky Rice with Mango,3,6,2017-03-09 12:25:00
21017,Grilled Salmon,3,22,2017-03-09 12:25:00
21018,Pumpkin Curry,1,15,2017-03-09 12:34:00
21019,Thai Beef Noodle Soup,1,12,2017-03-09 12:25:00
21020,Yum Nua,1,12,2017-03-09 12:02:00
21021,Won Ton Soup,6,12,2017-03-09 12:47:00
21022,Won Ton Soup,6,12,2017-03-09 12:16:00
21023,Tom Yum Goong,1,15,2017-03-09 12:07:00
21024,Vegan Fresh Rolls,1,10,2017-03-09 12:14:00
21024,MyThai Salad,1,12,2017-03-09 12:14:00
21025,Sriracha Wings,1,10,2017-03-09 12:12:00
21025,Sticky Rice with Mango,1,6,2017-03-09 12:12:00
21026,Pad Gra Tiem,1,15,2017-03-09 12:42:00
21027,Vegan Fresh Rolls,1,10,2017-03-09 12:11:00
21028,Green Curry,1,12,2017-03-09 12:11:00
21029,Sriracha Wings,2,10,2017-03-09 12:28:00
21030,Tom Kha Gai,1,12,2017-03-09 12:36:00
21031,Pumpkin Curry,1,15,2017-03-09 13:57:00
21032,Pad Ka Nar,1,12,2017-03-09 13:45:00
21033,Pad Prig Khing,2,12,2017-03-09 13:52:00
21034,Nam Kao Tod,2,12,2017-03-09 13:42:00
21035,Won Ton Soup,1,12,2017-03-09 13:10:00
21036,Pad Ka Nar,1,12,2017-03-09 13:20:00
21037,Sticky Rice with Mango,1,6,2017-03-09 13:22:00
21037,Pumpkin Curry,1,15,2017-03-09 13:22:00
21038,Thai Fried Rice,3,12,2017-03-09 13:16:00
21039,Thai Streetfood Noodle,2,12,2017-03-09 13:46:00
21040,Grilled Salmon,2,22,2017-03-09 13:08:00
21041,Tom Yum Gai,1,12,2017-03-09 13:47:00
21042,Green Curry,1,12,2017-03-09 13:24:00
21043,Thai Fried Rice,1,12,2017-03-09 13:47:00
21044,Thai Fried Rice,1,12,2017-03-09 13:16:00
21045,Won Ton Soup,1,12,2017-03-09 13:44:00
21046,Pad Ka Nar,2,12,2017-03-09 13:48:00
21047,Sticky Rice with Mango,1,6,2017-03-09 13:53:00
21047,Sticky Rice with Mango,1,6,2017-03-09 13:53:00
21048,Basil Fried Rice,3,12,2017-03-09 13:33:00
21049,Pad Gra Tiem,2,15,2017-03-09 13:11:00
21050,Som Tum,3,12,2017-03-09 13:05:00
21051,Vegan Fresh Rolls,3,10,2017-03-09 13:32:00
21052,Tom Yum Gai,1,12,2017-03-09 13:23:00
21053,Won Ton Soup,1,12,2017-03-09 13:47:00
21054,Red Curry,1,12,2017-03-09 13:18:00
21055,Sticky Rice with Mango,1,6,2017-03-09 13:00:00
21055,Thai Beef Noodle Soup,1,12,2017-03-09 13:00:00
21056,Pad Gra Prow,1,15,2017-03-09 13:39:00
21057,MyThai Salad,1,12,2017-03-09 14:11:00
21058,Sticky Rice with Mango,1,6,2017-03-09 14:52:00
21059,Sticky Rice with Mango,2,6,2017-03-09 14:12:00
21059,Sticky Rice with Mango,2,6,2017-03-09 14:12:00
21060,Grilled Salmon,1,22,2017-03-09 14:10:00
21061,Yum Woonsen,3,13,2017-03-09 14:36:00
21062,Pumpkin Curry,3,15,2017-03-09 14:22:00
21063,Green Curry,1,12,2017-03-09 14:24:00
21064,Pad Prig Khing,2,12,2017-03-09 14:19:00
21065,Grilled Salmon,2,22,2017-03-09 14:17:00
21066,Grilled Salmon,1,22,2017-03-09 14:50:00
21067,Yellow Curry,1,12,2017-03-09 14:39:00
21068,Yellow Curry,2,12,2017-03-09 14:04:00
21069,Thai Streetfood Noodle,1,12,2017-03-09 14:45:00
21070,Tom Yum Gai,1,12,2017-03-09 14:40:00
21071,Som Tum,1,12,2017-03-09 14:19:00
21072,Sticky Rice with Mango,3,6,2017-03-09 14:25:00
21073,Won Ton Soup,1,12,2017-03-09 14:48:00
21074,Yum Nua,1,12,2017-03-09 14:00:00
21075,Chicken Satay,3,10,2017-03-09 14:54:00
21075,Tom Yum Gai,3,12,2017-03-09 14:54:00
21076,Green Curry,1,12,2017-03-09 14:34:00
21077,Tom Kha Gai,2,12,2017-03-09 14:46:00
21078,Pumpkin Curry,1,15,2017-03-09 14:06:00
21079,MyThai Salad,1,12,2017-03-09 14:25:00
21080,Pad Gra Tiem,2,15,2017-03-09 14:07:00
21081,Larb Gai,1,12,2017-03-09 14:36:00
21082,Sriracha Wings,2,10,2017-03-09 14:39:00
21082,Pumpkin Curry,2,15,2017-03-09 14:39:00
21083,Pumpkin Curry,2,15,2017-03-09 14:49:00
21084,Grilled Salmon,1,22,2017-03-09 14:34:00
21085,Waterfall Mushroom and Tofu,3,12,2017-03-09 14:01:00
21086,Sticky Rice with Mango,2,6,2017-03-09 14:23:00
21087,Pad Gra Prow,3,15,2017-03-09 14:59:00
21088,Waterfall Mushroom and Tofu,1,12,2017-03-09 14:57:00
21089,Som Tum,2,12,2017-03-09 14:09:00
21090,Sticky Rice with Mango,1,6,2017-03-09 14:31:00
21090,Waterfall Mushroom and Tofu,1,12,2017-03-09 14:31:00
21091,Yellow Curry,1,12,2017-03-09 17:54:00
21092,Thai Beef Noodle Soup,1,12,2017-03-09 17:25:00
21093,Green Curry,1,12,2017-03-09 17:13:00
21094,Red Curry,1,12,2017-03-09 17:16:00
21095,Pad Gra Prow,1,15,2017-03-09 17:27:00
21096,Chicken Satay,1,10,2017-03-09 17:07:00
21097,Yellow Curry,2,12,2017-03-09 17:33:00
21098,Grilled Salmon,1,22,2017-03-09 17:39:00
21099,Pra Ram,2,12,2017-03-09 17:19:00
21100,Yellow Curry,1,12,2017-03-09 17:56:00
21101,Chicken Satay,1,10,2017-03-09 17:11:00
21102,Won Ton Soup,1,12,2017-03-09 17:19:00
21103,Thai Streetfood Noodle,2,12,2017-03-09 17:48:00
21104,Tom Yum Goong,1,15,2017-03-09 17:32:00
21105,Pumpkin Curry,4,15,2017-03-09 17:51:00
21106,Thai Streetfood Noodle,1,12,2017-03-09 17:09:00
21107,Red Curry,3,12,2017-03-09 17:42:00
21108,Pad Gra Tiem,1,15,2017-03-09 17:00:00
21109,Som Tum,2,12,2017-03-09 17:31:00
21110,Grilled Salmon,2,22,2017-03-09 17:30:00
21111,Tom Yum Gai,5,12,2017-03-09 17:47:00
21112,Nam Kao Tod,1,12,2017-03-09 17:54:00
21113,Grilled Salmon,2,22,2017-03-09 17:05:00
21114,Green Curry,1,12,2017-03-09 17:28:00
21115,Yum Woonsen,4,13,2017-03-09 17:19:00
21116,Vegan Fresh Rolls,6,10,2017-03-09 17:25:00
21117,Pad Thai,1,12,2017-03-09 17:15:00
21118,Won Ton Soup,1,12,2017-03-09 18:36:00
21119,Grilled Salmon,2,22,2017-03-09 18:40:00
21120,Red Curry,3,12,2017-03-09 18:34:00
21121,Larb Gai,1,12,2017-03-09 18:01:00
21122,Sticky Rice with Mango,1,6,2017-03-09 18:34:00
21122,Thai Beef Noodle Soup,1,12,2017-03-09 18:34:00
21123,Pad Gra Tiem,1,15,2017-03-09 18:36:00
21124,Pra Ram,1,12,2017-03-09 18:37:00
21125,Yellow Curry,2,12,2017-03-09 18:48:00
21126,Pad Gra Tiem,2,15,2017-03-09 18:46:00
21127,Som Tum,3,12,2017-03-09 18:04:00
21128,Thai Fried Rice,2,12,2017-03-09 18:54:00
21129,Thai Beef Noodle Soup,1,12,2017-03-09 18:23:00
21130,Sticky Rice with Mango,1,6,2017-03-09 18:58:00
21130,Yum Nua,1,12,2017-03-09 18:58:00
21131,Grilled Salmon,1,22,2017-03-09 18:31:00
21132,Red Curry,1,12,2017-03-09 18:48:00
21133,Green Curry,1,12,2017-03-09 18:56:00
21134,Pumpkin Curry,2,15,2017-03-09 18:20:00
21135,Thai Streetfood Noodle,3,12,2017-03-09 18:53:00
21136,Won Ton Soup,1,12,2017-03-09 18:44:00
21137,Waterfall Mushroom and Tofu,1,12,2017-03-09 18:45:00
21138,Pad Pak,1,12,2017-03-09 18:20:00
21139,Sticky Rice with Mango,1,6,2017-03-09 18:51:00
21139,Pad Char,1,15,2017-03-09 18:51:00
21140,Sticky Rice with Mango,1,6,2017-03-09 18:19:00
21140,Som Tum,1,12,2017-03-09 18:19:00
21141,Sticky Rice with Mango,2,6,2017-03-09 18:17:00
21142,Pad Gra Tiem,1,15,2017-03-09 18:40:00
21143,Won Ton Soup,2,12,2017-03-09 18:54:00
21144,Basil Fried Rice,1,12,2017-03-09 18:58:00
21145,Pad Thai,2,12,2017-03-09 18:31:00
21146,Grilled Salmon,2,22,2017-03-09 18:49:00
21147,Sticky Rice with Mango,1,6,2017-03-09 18:43:00
21147,Basil Fried Rice,1,12,2017-03-09 18:43:00
21148,Pad Kee Mao,2,12,2017-03-09 18:59:00
21149,Yellow Curry,1,12,2017-03-09 18:12:00
21150,Yum Nua,1,12,2017-03-09 18:43:00
21151,Yum Nua,1,12,2017-03-09 18:01:00
21152,Pumpkin Curry,1,15,2017-03-09 18:20:00
21153,Thai Streetfood Noodle,1,12,2017-03-09 18:15:00
21154,Pra Ram,1,12,2017-03-09 18:06:00
21155,Pad Gra Tiem,1,15,2017-03-09 18:55:00
21156,Pad Ma Keur,1,12,2017-03-09 18:13:00
21157,Sticky Rice with Mango,1,6,2017-03-09 18:09:00
21158,Nam Kao Tod,1,12,2017-03-09 18:15:00
21159,Pad Thai,2,12,2017-03-09 18:20:00
21160,Pumpkin Curry,2,15,2017-03-09 18:17:00
21161,MyThai Salad,1,12,2017-03-09 18:52:00
21162,Pumpkin Curry,2,15,2017-03-09 18:41:00
21163,Won Ton Soup,4,12,2017-03-09 18:41:00
21164,Pra Ram,3,12,2017-03-09 18:49:00
21165,Chicken Satay,3,10,2017-03-09 19:02:00
21165,Pad Pak,3,12,2017-03-09 19:02:00
21166,Pad See Ew,2,12,2017-03-09 19:00:00
21167,Pad Ka Nar,1,12,2017-03-09 19:06:00
21168,Thai Streetfood Noodle,1,12,2017-03-09 19:42:00
21169,Thai Fried Rice,3,12,2017-03-09 19:19:00
21170,Won Ton Soup,3,12,2017-03-09 19:07:00
21171,Red Curry,1,12,2017-03-09 19:00:00
21172,Grilled Salmon,1,22,2017-03-09 19:27:00
21173,Sticky Rice with Mango,4,6,2017-03-09 19:20:00
21174,Yum Nua,1,12,2017-03-09 19:13:00
21175,Pumpkin Curry,1,15,2017-03-09 19:05:00
21176,Thai Streetfood Noodle,1,12,2017-03-09 19:13:00
21177,Basil Fried Rice,1,12,2017-03-09 19:55:00
21178,Pad Ma Keur,2,12,2017-03-09 19:52:00
21179,Larb Gai,4,12,2017-03-09 19:55:00
21180,Tom Yum Gai,1,12,2017-03-09 19:03:00
21181,Chicken Satay,4,10,2017-03-09 19:12:00
21182,Green Curry,1,12,2017-03-09 19:20:00
21183,Yellow Curry,1,12,2017-03-09 19:35:00
21184,Red Curry,2,12,2017-03-09 19:53:00
21185,Won Ton Soup,2,12,2017-03-09 19:02:00
21186,Sticky Rice with Mango,1,6,2017-03-09 19:50:00
21186,Thai Streetfood Noodle,1,12,2017-03-09 19:50:00
21187,Pad Gra Tiem,2,15,2017-03-09 19:09:00
21188,Thai Beef Noodle Soup,1,12,2017-03-09 19:06:00
21189,Yum Nua,1,12,2017-03-09 19:04:00
21190,Pad See Ew,1,12,2017-03-09 19:42:00
21191,Pad Gra Tiem,3,15,2017-03-09 19:48:00
21192,Yellow Curry,1,12,2017-03-09 19:54:00
21193,Pumpkin Curry,1,15,2017-03-09 19:25:00
21194,Grilled Salmon,1,22,2017-03-09 19:14:00
21195,Green Curry,1,12,2017-03-09 19:45:00
21196,Pad Ka Nar,1,12,2017-03-09 19:07:00
21197,Yellow Curry,8,12,2017-03-09 19:49:00
21198,Pad Char,2,15,2017-03-09 19:09:00
21199,Sticky Rice with Mango,2,6,2017-03-09 19:15:00
21199,Sticky Rice with Mango,2,6,2017-03-09 19:15:00
21200,Pad Gra Tiem,1,15,2017-03-09 19:59:00
21201,Chicken Satay,1,10,2017-03-09 19:13:00
21201,Basil Fried Rice,1,12,2017-03-09 19:13:00
21202,Waterfall Mushroom and Tofu,1,12,2017-03-09 19:10:00
21203,Pumpkin Curry,1,15,2017-03-09 19:29:00
21204,Tom Yum Gai,4,12,2017-03-09 19:02:00
21205,Basil Fried Rice,3,12,2017-03-09 19:16:00
21206,Pad Gra Prow,2,15,2017-03-09 19:10:00
21207,Pad Gra Tiem,1,15,2017-03-09 19:13:00
21208,Thai Fried Rice,1,12,2017-03-09 19:00:00
21209,Green Curry,1,12,2017-03-09 19:02:00
21210,Sticky Rice with Mango,1,6,2017-03-09 19:04:00
21211,Tom Kha Gai,2,12,2017-03-09 19:20:00
21212,Pad Kee Mao,2,12,2017-03-09 19:22:00
21213,Pad See Ew,2,12,2017-03-09 20:24:00
21214,Thai Streetfood Noodle,1,12,2017-03-09 20:27:00
21215,Pad Thai,1,12,2017-03-09 20:42:00
21216,Tom Yum Gai,1,12,2017-03-09 20:42:00
21217,Sticky Rice with Mango,1,6,2017-03-09 20:22:00
21218,Thai Fried Rice,2,12,2017-03-09 20:22:00
21219,Yellow Curry,1,12,2017-03-09 20:55:00
21220,Pad Gra Tiem,1,15,2017-03-09 20:16:00
21221,Won Ton Soup,1,12,2017-03-09 20:41:00
21222,Pad Gra Tiem,1,15,2017-03-09 20:32:00
21223,Waterfall Mushroom and Tofu,1,12,2017-03-09 20:23:00
21224,Basil Fried Rice,1,12,2017-03-09 20:04:00
21225,Pad Gra Tiem,2,15,2017-03-09 20:44:00
21226,Sticky Rice with Mango,1,6,2017-03-09 20:15:00
21226,Yum Nua,1,12,2017-03-09 20:15:00
21227,Tom Yum Gai,1,12,2017-03-09 20:34:00
21228,Larb Gai,3,12,2017-03-09 20:48:00
21229,Yellow Curry,2,12,2017-03-09 20:23:00
21230,Thai Streetfood Noodle,2,12,2017-03-09 20:33:00
21231,Sticky Rice with Mango,2,6,2017-03-09 20:01:00
21231,Pra Ram,2,12,2017-03-09 20:01:00
21232,Pad See Ew,2,12,2017-03-09 20:40:00
21233,Pad Char,2,15,2017-03-09 20:03:00
21234,Thai Fried Rice,1,12,2017-03-09 20:57:00
21235,Sticky Rice with Mango,1,6,2017-03-09 20:09:00
21235,Sticky Rice with Mango,1,6,2017-03-09 20:09:00
21236,Sticky Rice with Mango,1,6,2017-03-09 20:17:00
21237,Pad See Ew,1,12,2017-03-09 20:01:00
21238,Pumpkin Curry,1,15,2017-03-09 20:11:00
21239,Nam Kao Tod,1,12,2017-03-09 20:47:00
21240,Thai Beef Noodle Soup,1,12,2017-03-09 20:20:00
21241,Tom Yum Goong,2,15,2017-03-09 20:32:00
21242,Yellow Curry,1,12,2017-03-09 20:41:00
21243,Thai Streetfood Noodle,1,12,2017-03-09 20:20:00
21244,Vegan Fresh Rolls,1,10,2017-03-09 20:13:00
21244,Thai Beef Noodle Soup,1,12,2017-03-09 20:13:00
21245,Grilled Salmon,2,22,2017-03-09 20:02:00
21246,Pad Ma Keur,1,12,2017-03-10 11:12:00
21247,Pad Gra Tiem,2,15,2017-03-10 11:54:00
21248,Thai Fried Rice,2,12,2017-03-10 11:21:00
21249,Tom Yum Goong,1,15,2017-03-10 11:50:00
21250,Yum Woonsen,2,13,2017-03-10 11:32:00
21251,Sticky Rice with Mango,1,6,2017-03-10 11:25:00
21251,Green Curry,1,12,2017-03-10 11:25:00
21252,Yellow Curry,1,12,2017-03-10 11:25:00
21253,Thai Fried Rice,3,12,2017-03-10 11:52:00
21254,Pad Gra Tiem,2,15,2017-03-10 11:26:00
21255,Larb Gai,1,12,2017-03-10 11:00:00
21256,Pad Kee Mao,2,12,2017-03-10 11:36:00
21257,Pad See Ew,2,12,2017-03-10 11:16:00
21258,Nam Kao Tod,1,12,2017-03-10 11:33:00
21259,Grilled Salmon,2,22,2017-03-10 11:26:00
21260,Pad Gra Prow,4,15,2017-03-10 11:27:00
21261,Sticky Rice with Mango,1,6,2017-03-10 11:33:00
21261,Sticky Rice with Mango,1,6,2017-03-10 11:33:00
21262,Basil Fried Rice,1,12,2017-03-10 11:19:00
21263,MyThai Salad,1,12,2017-03-10 11:54:00
21264,Sticky Rice with Mango,3,6,2017-03-10 11:44:00
21264,Green Curry,3,12,2017-03-10 11:44:00
21265,MyThai Salad,2,12,2017-03-10 11:35:00
21266,Thai Beef Noodle Soup,1,12,2017-03-10 11:32:00
21267,Pad Gra Prow,3,15,2017-03-10 11:59:00
21268,Pad Char,1,15,2017-03-10 11:00:00
21269,Grilled Salmon,2,22,2017-03-10 11:46:00
21270,Pad Ma Keur,1,12,2017-03-10 11:57:00
21271,Red Curry,1,12,2017-03-10 11:37:00
21272,Thai Fried Rice,2,12,2017-03-10 12:32:00
21273,Grilled Salmon,2,22,2017-03-10 12:32:00
21274,Tom Kha Gai,2,12,2017-03-10 12:51:00
21275,Sticky Rice with Mango,2,6,2017-03-10 12:31:00
21276,Pad Gra Tiem,1,15,2017-03-10 12:04:00
21277,Grilled Salmon,1,22,2017-03-10 12:08:00
21278,Yellow Curry,1,12,2017-03-10 12:29:00
21279,Basil Fried Rice,2,12,2017-03-10 12:01:00
21280,Grilled Salmon,1,22,2017-03-10 12:09:00
21281,Yellow Curry,1,12,2017-03-10 12:01:00
21282,Thai Fried Rice,2,12,2017-03-10 12:29:00
21283,Thai Fried Rice,1,12,2017-03-10 12:00:00
21284,Thai Streetfood Noodle,1,12,2017-03-10 12:27:00
21285,Red Curry,2,12,2017-03-10 12:25:00
21286,Som Tum,1,12,2017-03-10 12:32:00
21287,Pad Gra Tiem,1,15,2017-03-10 12:32:00
21288,Thai Fried Rice,3,12,2017-03-10 12:40:00
21289,Thai Fried Rice,2,12,2017-03-10 12:35:00
21290,Yum Nua,3,12,2017-03-10 12:27:00
21291,Thai Streetfood Noodle,2,12,2017-03-10 12:48:00
21292,Thai Fried Rice,3,12,2017-03-10 12:50:00
21293,Basil Fried Rice,1,12,2017-03-10 12:38:00
21294,Sticky Rice with Mango,1,6,2017-03-10 12:28:00
21294,Thai Fried Rice,1,12,2017-03-10 12:28:00
21295,Basil Fried Rice,4,12,2017-03-10 12:45:00
21296,Green Curry,1,12,2017-03-10 12:00:00
21297,Yellow Curry,2,12,2017-03-10 12:57:00
21298,Pumpkin Curry,2,15,2017-03-10 12:51:00
21299,Grilled Salmon,2,22,2017-03-10 12:14:00
21300,Red Curry,1,12,2017-03-10 12:29:00
21301,Pra Ram,1,12,2017-03-10 12:22:00
21302,Chicken Satay,1,10,2017-03-10 12:22:00
21303,Sticky Rice with Mango,1,6,2017-03-10 12:32:00
21303,Pumpkin Curry,1,15,2017-03-10 12:32:00
21304,Nam Kao Tod,1,12,2017-03-10 12:37:00
21305,Pad Thai,1,12,2017-03-10 12:59:00
21306,Sticky Rice with Mango,5,6,2017-03-10 12:36:00
21306,Thai Fried Rice,5,12,2017-03-10 12:36:00
21307,Thai Fried Rice,2,12,2017-03-10 13:15:00
21308,Tom Yum Gai,1,12,2017-03-10 13:42:00
21309,Sticky Rice with Mango,1,6,2017-03-10 13:35:00
21309,Grilled Salmon,1,22,2017-03-10 13:35:00
21310,Vegan Fresh Rolls,1,10,2017-03-10 13:26:00
21311,Grilled Salmon,2,22,2017-03-10 13:59:00
21312,Pumpkin Curry,2,15,2017-03-10 13:50:00
21313,Thai Fried Rice,2,12,2017-03-10 13:57:00
21314,Thai Streetfood Noodle,1,12,2017-03-10 13:13:00
21315,Yum Nua,1,12,2017-03-10 13:59:00
21316,Pad Thai,2,12,2017-03-10 13:14:00
21317,Yellow Curry,4,12,2017-03-10 13:40:00
21318,Pumpkin Curry,1,15,2017-03-10 13:59:00
21319,Basil Fried Rice,2,12,2017-03-10 13:19:00
21320,Pad Gra Tiem,2,15,2017-03-10 13:31:00
21321,Yellow Curry,2,12,2017-03-10 13:02:00
21322,Pad Pak,1,12,2017-03-10 13:21:00
21323,Thai Streetfood Noodle,1,12,2017-03-10 13:26:00
21324,Sticky Rice with Mango,2,6,2017-03-10 13:29:00
21324,Pad Char,2,15,2017-03-10 13:29:00
21325,Basil Fried Rice,1,12,2017-03-10 13:11:00
21326,Red Curry,1,12,2017-03-10 13:31:00
21327,Sticky Rice with Mango,3,6,2017-03-10 13:23:00
21327,Vegan Fresh Rolls,3,10,2017-03-10 13:23:00
21328,Green Curry,2,12,2017-03-10 13:39:00
21329,Pad Ka Nar,2,12,2017-03-10 13:50:00
21330,Pad Thai,2,12,2017-03-10 13:18:00
21331,Pad Ka Nar,2,12,2017-03-10 13:19:00
21332,Yellow Curry,1,12,2017-03-10 13:33:00
21333,Yellow Curry,2,12,2017-03-10 13:54:00
21334,Pad Char,1,15,2017-03-10 13:16:00
21335,Sriracha Wings,1,10,2017-03-10 13:51:00
21336,Pad Gra Prow,1,15,2017-03-10 13:33:00
21337,Pad Ka Nar,1,12,2017-03-10 13:31:00
21338,Som Tum,2,12,2017-03-10 14:23:00
21339,Thai Fried Rice,1,12,2017-03-10 14:19:00
21340,Chicken Satay,1,10,2017-03-10 14:36:00
21341,Thai Streetfood Noodle,2,12,2017-03-10 14:19:00
21342,Pumpkin Curry,1,15,2017-03-10 14:43:00
21343,Pad Gra Tiem,1,15,2017-03-10 14:06:00
21344,Nam Kao Tod,3,12,2017-03-10 14:38:00
21345,Yellow Curry,1,12,2017-03-10 14:19:00
21346,Pad Gra Tiem,2,15,2017-03-10 14:40:00
21347,Chicken Satay,2,10,2017-03-10 14:16:00
21348,Yellow Curry,2,12,2017-03-10 14:44:00
