Order ID,Item,Quantity Ordered,Price Each,Order Date
277781,Pad Gra Tiem,1,15,2019-09-07 13:46:00
277782,Pad Ma Keur,1,12,2019-09-07 13:27:00
277783,Yum Woonsen,1,13,2019-09-07 13:30:00
277784,Pad Gra Tiem,2,15,2019-09-07 13:54:00
277785,Larb Gai,2,12,2019-09-07 13:39:00
277786,Basil Fried Rice,1,12,2019-09-07 13:34:00
277787,Pumpkin Curry,1,15,2019-09-07 13:41:00
277788,Pad See Ew,1,12,2019-09-07 13:17:00
277789,Pad Thai,2,12,2019-09-07 13:25:00
277790,Red Curry,2,12,2019-09-07 13:00:00
277791,Som Tum,1,12,2019-09-07 13:03:00
277792,Pad See Ew,1,12,2019-09-07 13:48:00
277793,Thai Beef Noodle Soup,3,12,2019-09-07 13:38:00
277794,Pad Kee Mao,1,12,2019-09-07 13:11:00
277795,Pad Char,1,15,2019-09-07 13:39:00
277796,Won Ton Soup,1,12,2019-09-07 13:08:00
277797,Thai Fried Rice,1,12,2019-09-07 13:32:00
277798,Pad Prig Khing,1,12,2019-09-07 13:56:00
277799,Red Curry,1,12,2019-09-07 13:06:00
277800,Waterfall Mushroom and Tofu,1,12,2019-09-07 13:43:00
277801,Sticky Rice with Mango,1,6,2019-09-07 13:59:00
277802,Thai Beef Noodle Soup,1,12,2019-09-07 13:55:00
277803,Grilled Salmon,5,22,2019-09-07 13:52:00
277804,Thai Fried Rice,2,12,2019-09-07 13:42:00
277805,MyThai Salad,4,12,2019-09-07 13:04:00
277806,Sticky Rice with Mango,3,6,2019-09-07 13:39:00
277807,Red Curry,1,12,2019-09-07 13:05:00
277808,Chicken Satay,1,10,2019-09-07 13:02:00
277809,Won Ton Soup,2,12,2019-09-07 13:11:00
277810,Grilled Salmon,1,22,2019-09-07 13:06:00
277811,Pad See Ew,2,12,2019-09-07 13:52:00
277812,Tom Kha Gai,1,12,2019-09-07 13:48:00
277813,Pad See Ew,1,12,2019-09-07 13:55:00
277814,Yellow Curry,1,12,2019-09-07 13:09:00
277815,Red Curry,1,12,2019-09-07 13:39:00
277816,Thai Fried Rice,3,12,2019-09-07 13:13:00
277817,Yellow Curry,1,12,2019-09-07 13:56:00
277818,Red Curry,1,12,2019-09-07 13:54:00
277819,Vegan Fresh Rolls,2,10,2019-09-07 13:20:00
277820,Pra Ram,2,12,2019-09-07 13:02:00
277821,Sticky Rice with Mango,1,6,2019-09-07 13:53:00
277822,Green Curry,1,12,2019-09-07 13:32:00
277823,Green Curry,1,12,2019-09-07 13:28:00
277824,Pad Kee Mao,1,12,2019-09-07 13:56:00
277825,Thai Beef Noodle Soup,1,12,2019-09-07 13:16:00
277826,Sriracha Wings,1,10,2019-09-07 13:58:00
277827,Thai Streetfood Noodle,1,12,2019-09-07 13:23:00
277828,Nam Kao Tod,3,12,2019-09-07 13:22:00
277829,Pad See Ew,3,12,2019-09-07 13:48:00
277830,Won Ton Soup,1,12,2019-09-07 13:33:00
277831,Red Curry,3,12,2019-09-07 13:38:00
277832,Thai Streetfood Noodle,1,12,2019-09-07 13:01:00
277833,Thai Fried Rice,2,12,2019-09-07 13:25:00
277834,Red Curry,1,12,2019-09-07 13:24:00
277835,Pad Prig Khing,1,12,2019-09-07 13:01:00
277836,Pad Gra Tiem,1,15,2019-09-07 13:52:00
277837,Nam Kao Tod,1,12,2019-09-07 13:47:00
277838,Pad Gra Tiem,1,15,2019-09-07 13:58:00
277839,Green Curry,2,12,2019-09-07 13:40:00
277840,Larb Gai,2,12,2019-09-07 13:16:00
277841,Thai Fried Rice,1,12,2019-09-07 13:49:00
277842,Pad Gra Prow,1,15,2019-09-07 13:58:00
277843,Pad Thai,2,12,2019-09-07 13:35:00
277844,Grilled Salmon,2,22,2019-09-07 13:12:00
277845,Thai Streetfood Noodle,3,12,2019-09-07 14:53:00
277846,Thai Beef Noodle Soup,3,12,2019-09-07 14:24:00
277847,Green Curry,6,12,2019-09-07 14:23:00
277848,Pad Gra Tiem,2,15,2019-09-07 14:59:00
277849,Pad Kee Mao,1,12,2019-09-07 14:56:00
277850,Pad Thai,1,12,2019-09-07 14:35:00
277851,Pad Gra Tiem,2,15,2019-09-07 14:18:00
277852,Green Curry,1,12,2019-09-07 14:37:00
277853,Red Curry,1,12,2019-09-07 14:20:00
277854,Pad Gra Tiem,1,15,2019-09-07 14:08:00
277855,Yellow Curry,1,12,2019-09-07 14:45:00
277856,Thai Streetfood Noodle,2,12,2019-09-07 14:04:00
277857,Basil Fried Rice,1,12,2019-09-07 14:52:00
277858,Tom Yum Goong,1,15,2019-09-07 14:42:00
277859,Green Curry,1,12,2019-09-07 14:42:00
277860,Sticky Rice with Mango,1,6,2019-09-07 14:17:00
277860,Red Curry,1,12,2019-09-07 14:17:00
277861,Yellow Curry,3,12,2019-09-07 14:29:00
277862,Green Curry,4,12,2019-09-07 14:37:00
277863,Pad Gra Prow,1,15,2019-09-07 14:53:00
277864,Pad See Ew,1,12,2019-09-07 14:07:00
277865,Tom Yum Gai,1,12,2019-09-07 14:05:00
277866,Pad Thai,1,12,2019-09-07 14:50:00
277867,Thai Streetfood Noodle,1,12,2019-09-07 14:53:00
277868,Green Curry,2,12,2019-09-07 14:08:00
277869,Pad Gra Tiem,1,15,2019-09-07 14:59:00
277870,Thai Beef Noodle Soup,1,12,2019-09-07 14:44:00
277871,Sriracha Wings,1,10,2019-09-07 14:29:00
277872,Grilled Salmon,4,22,2019-09-07 14:24:00
277873,Thai Streetfood Noodle,5,12,2019-09-07 14:06:00
277874,Yellow Curry,1,12,2019-09-07 14:04:00
277875,Pad Prig Khing,2,12,2019-09-07 14:53:00
277876,Nam Kao Tod,1,12,2019-09-07 14:49:00
277877,Grilled Salmon,1,22,2019-09-07 14:37:00
277878,Yum Nua,2,12,2019-09-07 14:22:00
277879,Green Curry,2,12,2019-09-07 14:43:00
277880,Thai Fried Rice,1,12,2019-09-07 14:14:00
277881,Basil Fried Rice,1,12,2019-09-07 14:14:00
277882,Green Curry,2,12,2019-09-07 14:15:00
277883,Tom Yum Goong,1,15,2019-09-07 14:05:00
277884,Thai Beef Noodle Soup,1,12,2019-09-07 14:48:00
277885,Pra Ram,1,12,2019-09-07 14:42:00
277886,Pad See Ew,3,12,2019-09-07 14:16:00
277887,Grilled Salmon,3,22,2019-09-07 14:55:00
277888,Sticky Rice with Mango,1,6,2019-09-07 14:14:00
277888,Thai Beef Noodle Soup,1,12,2019-09-07 14:14:00
277889,Green Curry,1,12,2019-09-07 14:02:00
277890,Thai Fried Rice,3,12,2019-09-07 14:59:00
277891,Thai Fried Rice,2,12,2019-09-07 14:13:00
277892,Sticky Rice with Mango,2,6,2019-09-07 14:43:00
277892,Nam Kao Tod,2,12,2019-09-07 14:43:00
277893,Pad Char,2,15,2019-09-07 14:45:00
277894,Pad Prig Khing,1,12,2019-09-07 14:50:00
277895,Green Curry,1,12,2019-09-07 15:47:00
277896,Pad See Ew,1,12,2019-09-07 15:38:00
277897,Sticky Rice with Mango,1,6,2019-09-07 15:26:00
277897,Grilled Salmon,1,22,2019-09-07 15:26:00
277898,Sticky Rice with Mango,1,6,2019-09-07 15:25:00
277898,Sticky Rice with Mango,1,6,2019-09-07 15:25:00
277899,Yellow Curry,1,12,2019-09-07 15:08:00
277900,Won Ton Soup,1,12,2019-09-07 15:38:00
277901,Red Curry,1,12,2019-09-07 15:00:00
277902,Thai Streetfood Noodle,1,12,2019-09-07 15:34:00
277903,Yellow Curry,2,12,2019-09-07 15:29:00
277904,Thai Fried Rice,1,12,2019-09-07 15:59:00
277905,Thai Beef Noodle Soup,1,12,2019-09-07 15:03:00
277906,Chicken Satay,1,10,2019-09-07 15:53:00
277907,Chicken Satay,1,10,2019-09-07 15:06:00
277908,Waterfall Mushroom and Tofu,1,12,2019-09-07 15:53:00
277909,Pad Kee Mao,1,12,2019-09-07 15:19:00
277910,Thai Streetfood Noodle,2,12,2019-09-07 15:09:00
277911,Pad See Ew,1,12,2019-09-07 15:55:00
277912,Sticky Rice with Mango,1,6,2019-09-07 15:00:00
277913,Sriracha Wings,1,10,2019-09-07 15:25:00
277914,Pad Gra Prow,1,15,2019-09-07 15:45:00
277915,Red Curry,2,12,2019-09-07 15:38:00
277916,Pad Prig Khing,2,12,2019-09-07 15:44:00
277917,Pra Ram,1,12,2019-09-07 15:21:00
277918,Won Ton Soup,4,12,2019-09-07 15:13:00
277919,Yellow Curry,3,12,2019-09-07 15:52:00
277920,Tom Kha Gai,1,12,2019-09-07 15:25:00
277921,Yum Woonsen,1,13,2019-09-07 15:43:00
277922,Waterfall Mushroom and Tofu,3,12,2019-09-07 15:54:00
277923,Thai Beef Noodle Soup,2,12,2019-09-07 15:32:00
277924,Yum Woonsen,1,13,2019-09-07 15:38:00
277925,Pumpkin Curry,1,15,2019-09-07 15:46:00
277926,Sticky Rice with Mango,1,6,2019-09-07 15:15:00
277927,Pumpkin Curry,2,15,2019-09-07 15:04:00
277928,Pad Char,1,15,2019-09-07 15:54:00
277929,Yellow Curry,1,12,2019-09-07 15:21:00
277930,Pad Gra Tiem,2,15,2019-09-07 15:41:00
277931,Thai Streetfood Noodle,1,12,2019-09-07 15:07:00
277932,Pra Ram,2,12,2019-09-07 15:34:00
277933,Basil Fried Rice,1,12,2019-09-07 15:36:00
277934,Yum Nua,1,12,2019-09-07 15:56:00
277935,Red Curry,1,12,2019-09-07 17:51:00
277936,Yellow Curry,1,12,2019-09-07 17:39:00
277937,Thai Beef Noodle Soup,1,12,2019-09-07 17:53:00
277938,Pad Thai,1,12,2019-09-07 17:17:00
277939,Won Ton Soup,1,12,2019-09-07 17:06:00
277940,Yum Nua,2,12,2019-09-07 17:36:00
277941,Grilled Salmon,1,22,2019-09-07 17:12:00
277942,Sticky Rice with Mango,1,6,2019-09-07 17:20:00
277942,Pad Prig Khing,1,12,2019-09-07 17:20:00
277943,Sriracha Wings,3,10,2019-09-07 17:11:00
277944,Basil Fried Rice,1,12,2019-09-07 17:46:00
277945,Pad Ka Nar,1,12,2019-09-07 17:47:00
277946,Sticky Rice with Mango,1,6,2019-09-07 17:24:00
277947,Green Curry,1,12,2019-09-07 17:45:00
277948,Yellow Curry,1,12,2019-09-07 17:29:00
277949,Thai Fried Rice,1,12,2019-09-07 17:56:00
277950,Grilled Salmon,2,22,2019-09-07 17:47:00
277951,Thai Beef Noodle Soup,1,12,2019-09-07 17:38:00
277952,Red Curry,1,12,2019-09-07 17:04:00
277953,Nam Kao Tod,1,12,2019-09-07 17:51:00
277954,Pad Thai,1,12,2019-09-07 17:46:00
277955,Pad Ma Keur,3,12,2019-09-07 17:40:00
277956,MyThai Salad,1,12,2019-09-07 17:18:00
277957,Won Ton Soup,1,12,2019-09-07 17:43:00
277958,Pad See Ew,1,12,2019-09-07 17:17:00
277959,Vegan Fresh Rolls,1,10,2019-09-07 17:00:00
277959,Sriracha Wings,1,10,2019-09-07 17:00:00
277960,Sticky Rice with Mango,3,6,2019-09-07 17:05:00
277961,Pumpkin Curry,2,15,2019-09-07 17:42:00
277962,Pad Kee Mao,3,12,2019-09-07 17:24:00
277963,MyThai Salad,1,12,2019-09-07 17:14:00
277964,Pra Ram,1,12,2019-09-07 17:15:00
277965,Yum Nua,1,12,2019-09-07 17:42:00
277966,Pad Thai,6,12,2019-09-07 17:19:00
277967,Won Ton Soup,1,12,2019-09-07 17:21:00
277968,Won Ton Soup,1,12,2019-09-07 17:51:00
277969,Pad Thai,2,12,2019-09-07 17:03:00
277970,Thai Fried Rice,3,12,2019-09-07 17:15:00
277971,Thai Fried Rice,1,12,2019-09-07 17:20:00
277972,Sticky Rice with Mango,1,6,2019-09-07 17:04:00
277973,Waterfall Mushroom and Tofu,1,12,2019-09-07 17:15:00
277974,Thai Fried Rice,2,12,2019-09-07 17:34:00
277975,Sticky Rice with Mango,1,6,2019-09-07 17:50:00
277976,Thai Fried Rice,1,12,2019-09-07 17:47:00
277977,Thai Fried Rice,1,12,2019-09-07 17:01:00
277978,Red Curry,1,12,2019-09-07 17:03:00
277979,Larb Gai,1,12,2019-09-07 17:41:00
277980,Green Curry,2,12,2019-09-07 17:47:00
277981,Pad Gra Tiem,2,15,2019-09-07 17:26:00
277982,Thai Fried Rice,1,12,2019-09-07 17:41:00
277983,Sticky Rice with Mango,2,6,2019-09-07 17:43:00
277983,Red Curry,2,12,2019-09-07 17:43:00
277984,Pad Gra Tiem,3,15,2019-09-07 17:21:00
277985,Thai Beef Noodle Soup,3,12,2019-09-07 17:27:00
277986,Thai Beef Noodle Soup,2,12,2019-09-07 17:05:00
277987,MyThai Salad,1,12,2019-09-07 17:07:00
277988,Pad Gra Tiem,1,15,2019-09-07 17:04:00
277989,Grilled Salmon,1,22,2019-09-07 18:42:00
277990,Pad Gra Tiem,1,15,2019-09-07 18:41:00
277991,Yum Woonsen,2,13,2019-09-07 18:43:00
277992,Chicken Satay,2,10,2019-09-07 18:48:00
277993,Sticky Rice with Mango,2,6,2019-09-07 18:19:00
277994,Green Curry,2,12,2019-09-07 18:26:00
277995,Pad Kee Mao,1,12,2019-09-07 18:20:00
277996,Thai Streetfood Noodle,2,12,2019-09-07 18:31:00
277997,Grilled Salmon,1,22,2019-09-07 18:05:00
277998,MyThai Salad,1,12,2019-09-07 18:28:00
277999,Nam Kao Tod,1,12,2019-09-07 18:19:00
278000,Pad Ka Nar,2,12,2019-09-07 18:13:00
278001,Chicken Satay,3,10,2019-09-07 18:11:00
278002,Tom Yum Goong,2,15,2019-09-07 18:11:00
278003,Chicken Satay,1,10,2019-09-07 18:41:00
278004,Pad Prig Khing,2,12,2019-09-07 18:03:00
278005,Thai Fried Rice,1,12,2019-09-07 18:57:00
278006,Larb Gai,3,12,2019-09-07 18:19:00
278007,Pad Gra Prow,1,15,2019-09-07 18:44:00
278008,Pad Char,2,15,2019-09-07 18:07:00
278009,Pad Prig Khing,1,12,2019-09-07 18:19:00
278010,Pad Ka Nar,1,12,2019-09-07 18:25:00
278011,Pad Thai,2,12,2019-09-07 18:53:00
278012,Won Ton Soup,1,12,2019-09-07 18:21:00
278013,Red Curry,1,12,2019-09-07 18:21:00
278014,Thai Beef Noodle Soup,1,12,2019-09-07 18:00:00
278015,Chicken Satay,1,10,2019-09-07 18:36:00
278015,Yum Nua,1,12,2019-09-07 18:36:00
278016,Thai Streetfood Noodle,1,12,2019-09-07 18:08:00
278017,Pumpkin Curry,1,15,2019-09-07 18:58:00
278018,Thai Beef Noodle Soup,1,12,2019-09-07 18:37:00
278019,Pad Char,3,15,2019-09-07 18:01:00
278020,Red Curry,2,12,2019-09-07 18:51:00
278021,Pad Gra Tiem,2,15,2019-09-07 18:06:00
278022,Pad See Ew,1,12,2019-09-07 18:45:00
278023,Chicken Satay,4,10,2019-09-07 18:22:00
278024,Yellow Curry,1,12,2019-09-07 18:37:00
278025,Green Curry,1,12,2019-09-07 18:09:00
278026,Pad Char,1,15,2019-09-07 18:32:00
278027,Pad Gra Tiem,1,15,2019-09-07 18:31:00
278028,Pad Thai,1,12,2019-09-07 18:12:00
278029,Pumpkin Curry,1,15,2019-09-07 18:24:00
278030,Pad Gra Prow,1,15,2019-09-07 18:28:00
278031,Grilled Salmon,1,22,2019-09-07 18:34:00
278032,Tom Yum Goong,1,15,2019-09-07 18:03:00
278033,Pad Gra Tiem,1,15,2019-09-07 18:43:00
278034,Nam Kao Tod,2,12,2019-09-07 18:12:00
278035,Sticky Rice with Mango,2,6,2019-09-07 18:31:00
278035,Yellow Curry,2,12,2019-09-07 18:31:00
278036,Waterfall Mushroom and Tofu,2,12,2019-09-07 18:15:00
278037,Vegan Fresh Rolls,4,10,2019-09-07 18:44:00
278038,Basil Fried Rice,4,12,2019-09-07 18:33:00
278039,Pad Char,1,15,2019-09-07 18:37:00
278040,Thai Beef Noodle Soup,4,12,2019-09-07 18:38:00
278041,Yellow Curry,1,12,2019-09-07 18:50:00
278042,Sticky Rice with Mango,2,6,2019-09-07 18:57:00
278043,Sticky Rice with Mango,1,6,2019-09-07 18:30:00
278044,Thai Streetfood Noodle,4,12,2019-09-07 18:08:00
278045,Grilled Salmon,1,22,2019-09-07 18:25:00
278046,Pad Gra Prow,2,15,2019-09-07 18:45:00
278047,Red Curry,2,12,2019-09-07 19:37:00
278048,Pad Thai,4,12,2019-09-07 19:51:00
278049,MyThai Salad,2,12,2019-09-07 19:14:00
278050,Green Curry,2,12,2019-09-07 19:29:00
278051,Yellow Curry,1,12,2019-09-07 19:15:00
278052,Pad Ka Nar,1,12,2019-09-07 19:49:00
278053,Tom Yum Goong,1,15,2019-09-07 19:02:00
278054,Pad Ka Nar,1,12,2019-09-07 19:40:00
278055,Sticky Rice with Mango,1,6,2019-09-07 19:14:00
278056,Basil Fried Rice,1,12,2019-09-07 19:57:00
278057,Thai Beef Noodle Soup,1,12,2019-09-07 19:34:00
278058,Pad Gra Tiem,2,15,2019-09-07 19:03:00
278059,Yum Nua,1,12,2019-09-07 19:16:00
278060,Green Curry,2,12,2019-09-07 19:35:00
278061,Tom Kha Gai,1,12,2019-09-07 19:33:00
278062,Green Curry,2,12,2019-09-07 19:16:00
278063,Sticky Rice with Mango,2,6,2019-09-07 19:00:00
278064,MyThai Salad,1,12,2019-09-07 19:11:00
278065,Yellow Curry,1,12,2019-09-07 19:15:00
278066,Sriracha Wings,3,10,2019-09-07 19:17:00
278067,Sriracha Wings,1,10,2019-09-07 19:53:00
278068,Thai Streetfood Noodle,1,12,2019-09-07 19:28:00
278069,Grilled Salmon,1,22,2019-09-07 19:05:00
278070,Larb Gai,2,12,2019-09-07 19:28:00
278071,Basil Fried Rice,4,12,2019-09-07 19:15:00
278072,Grilled Salmon,1,22,2019-09-07 19:37:00
278073,Thai Streetfood Noodle,3,12,2019-09-07 19:32:00
278074,Grilled Salmon,3,22,2019-09-07 19:29:00
278075,Basil Fried Rice,3,12,2019-09-07 19:01:00
278076,Thai Fried Rice,1,12,2019-09-07 19:23:00
278077,Basil Fried Rice,1,12,2019-09-07 19:52:00
278078,Won Ton Soup,1,12,2019-09-07 19:36:00
278079,Pad Thai,1,12,2019-09-07 19:14:00
278080,Pad Ka Nar,1,12,2019-09-07 19:55:00
278081,Sticky Rice with Mango,2,6,2019-09-07 19:09:00
278082,Yum Nua,2,12,2019-09-07 19:33:00
278083,Pra Ram,1,12,2019-09-07 19:16:00
278084,Pad Kee Mao,2,12,2019-09-07 19:46:00
278085,Grilled Salmon,1,22,2019-09-07 19:54:00
278086,Yellow Curry,2,12,2019-09-07 19:45:00
278087,Thai Streetfood Noodle,1,12,2019-09-07 19:01:00
278088,Red Curry,2,12,2019-09-07 19:18:00
278089,Sticky Rice with Mango,1,6,2019-09-07 19:04:00
278090,Larb Gai,1,12,2019-09-07 19:35:00
278091,Pad Kee Mao,1,12,2019-09-07 19:27:00
278092,Waterfall Mushroom and Tofu,3,12,2019-09-07 19:15:00
278093,Won Ton Soup,1,12,2019-09-07 19:45:00
278094,Pumpkin Curry,3,15,2019-09-07 19:46:00
278095,Som Tum,1,12,2019-09-07 19:54:00
278096,Pad See Ew,1,12,2019-09-07 19:53:00
278097,Thai Streetfood Noodle,1,12,2019-09-07 19:18:00
278098,Thai Streetfood Noodle,1,12,2019-09-07 19:06:00
278099,Pad Gra Tiem,1,15,2019-09-07 19:18:00
278100,Chicken Satay,4,10,2019-09-07 19:53:00
278101,Basil Fried Rice,1,12,2019-09-07 19:14:00
278102,Waterfall Mushroom and Tofu,1,12,2019-09-07 19:37:00
278103,Thai Fried Rice,1,12,2019-09-07 19:07:00
278104,Basil Fried Rice,1,12,2019-09-07 19:27:00
278105,Red Curry,4,12,2019-09-07 19:21:00
278106,Sticky Rice with Mango,1,6,2019-09-07 19:51:00
278107,Yellow Curry,6,12,2019-09-07 19:32:00
278108,Pumpkin Curry,1,15,2019-09-07 19:50:00
278109,Chicken Satay,1,10,2019-09-07 19:07:00
278110,Grilled Salmon,1,22,2019-09-07 19:32:00
278111,Tom Yum Goong,1,15,2019-09-07 19:47:00
278112,Sticky Rice with Mango,1,6,2019-09-07 20:27:00
278112,Pad Ma Keur,1,12,2019-09-07 20:27:00
278113,Sticky Rice with Mango,4,6,2019-09-07 20:21:00
278114,Sticky Rice with Mango,1,6,2019-09-07 20:35:00
278115,Chicken Satay,1,10,2019-09-07 20:46:00
278116,Tom Yum Goong,1,15,2019-09-07 20:35:00
278117,Won Ton Soup,1,12,2019-09-07 20:24:00
278118,Red Curry,1,12,2019-09-07 20:49:00
278119,Red Curry,2,12,2019-09-07 20:02:00
278120,Thai Streetfood Noodle,1,12,2019-09-07 20:09:00
278121,Thai Streetfood Noodle,2,12,2019-09-07 20:28:00
278122,Yum Woonsen,3,13,2019-09-07 20:11:00
278123,Won Ton Soup,1,12,2019-09-07 20:31:00
278124,Pad Thai,1,12,2019-09-07 20:00:00
278125,Basil Fried Rice,1,12,2019-09-07 20:28:00
278126,Pad Gra Tiem,4,15,2019-09-07 20:39:00
278127,Green Curry,1,12,2019-09-07 20:30:00
278128,Pad Ka Nar,2,12,2019-09-07 20:28:00
278129,Thai Streetfood Noodle,2,12,2019-09-07 20:24:00
278130,Sticky Rice with Mango,1,6,2019-09-07 20:50:00
278131,Pad Gra Prow,2,15,2019-09-07 20:39:00
278132,Grilled Salmon,2,22,2019-09-07 20:05:00
278133,Pad Gra Tiem,3,15,2019-09-07 20:29:00
278134,Grilled Salmon,2,22,2019-09-07 20:36:00
278135,Chicken Satay,1,10,2019-09-07 20:40:00
278136,Won Ton Soup,1,12,2019-09-07 20:27:00
278137,Yellow Curry,1,12,2019-09-07 20:16:00
278138,Tom Yum Gai,2,12,2019-09-07 20:43:00
278139,Chicken Satay,1,10,2019-09-07 20:16:00
278140,Pumpkin Curry,3,15,2019-09-07 20:16:00
278141,Won Ton Soup,2,12,2019-09-07 20:33:00
278142,Yellow Curry,1,12,2019-09-07 20:29:00
278143,MyThai Salad,2,12,2019-09-07 20:35:00
278144,Sticky Rice with Mango,1,6,2019-09-07 20:27:00
278144,Pad Char,1,15,2019-09-07 20:27:00
278145,Thai Beef Noodle Soup,1,12,2019-09-07 20:40:00
278146,Pumpkin Curry,2,15,2019-09-07 20:32:00
278147,Sticky Rice with Mango,2,6,2019-09-07 20:38:00
278148,Pad Kee Mao,1,12,2019-09-07 20:47:00
278149,Red Curry,1,12,2019-09-07 20:22:00
278150,Green Curry,1,12,2019-09-07 20:06:00
278151,Tom Yum Goong,1,15,2019-09-07 20:06:00
278152,Tom Yum Gai,2,12,2019-09-07 20:57:00
278153,Yellow Curry,1,12,2019-09-07 20:01:00
278154,Chicken Satay,2,10,2019-09-08 12:17:00
278155,Pad Gra Tiem,2,15,2019-09-08 12:35:00
278156,Sticky Rice with Mango,1,6,2019-09-08 12:44:00
278157,Basil Fried Rice,1,12,2019-09-08 12:55:00
278158,Thai Fried Rice,2,12,2019-09-08 12:01:00
278159,Pad Gra Prow,4,15,2019-09-08 12:56:00
278160,Pad See Ew,1,12,2019-09-08 12:24:00
278161,Red Curry,2,12,2019-09-08 12:33:00
278162,Thai Beef Noodle Soup,6,12,2019-09-08 12:31:00
278163,Pad Kee Mao,2,12,2019-09-08 12:19:00
278164,Sticky Rice with Mango,1,6,2019-09-08 12:29:00
278165,Pad Gra Prow,1,15,2019-09-08 12:01:00
278166,Won Ton Soup,2,12,2019-09-08 12:39:00
278167,Thai Fried Rice,2,12,2019-09-08 12:34:00
278168,Thai Fried Rice,3,12,2019-09-08 12:51:00
278169,Chicken Satay,1,10,2019-09-08 12:03:00
278170,Green Curry,2,12,2019-09-08 12:58:00
278171,Thai Streetfood Noodle,3,12,2019-09-08 12:41:00
278172,Larb Gai,3,12,2019-09-08 12:13:00
278173,Pad Gra Prow,3,15,2019-09-08 12:26:00
278174,Thai Beef Noodle Soup,1,12,2019-09-08 12:45:00
278175,Thai Streetfood Noodle,1,12,2019-09-08 12:03:00
278176,Vegan Fresh Rolls,4,10,2019-09-08 12:22:00
278177,Chicken Satay,1,10,2019-09-08 12:48:00
278178,Sticky Rice with Mango,1,6,2019-09-08 12:55:00
278179,Tom Yum Goong,2,15,2019-09-08 12:47:00
278180,Thai Fried Rice,1,12,2019-09-08 12:44:00
278181,Green Curry,1,12,2019-09-08 12:08:00
278182,Nam Kao Tod,1,12,2019-09-08 12:20:00
278183,Sticky Rice with Mango,1,6,2019-09-08 12:06:00
278183,MyThai Salad,1,12,2019-09-08 12:06:00
278184,Yellow Curry,1,12,2019-09-08 12:16:00
278185,Grilled Salmon,1,22,2019-09-08 12:45:00
278186,Pad Char,1,15,2019-09-08 12:42:00
278187,Pad Kee Mao,2,12,2019-09-08 12:14:00
278188,Sriracha Wings,1,10,2019-09-08 12:51:00
278189,Grilled Salmon,2,22,2019-09-08 12:32:00
278190,Won Ton Soup,1,12,2019-09-08 12:52:00
278191,Pad Kee Mao,1,12,2019-09-08 12:01:00
278192,Sriracha Wings,2,10,2019-09-08 12:26:00
278193,Pra Ram,2,12,2019-09-08 13:41:00
278194,Thai Fried Rice,1,12,2019-09-08 13:07:00
278195,Won Ton Soup,1,12,2019-09-08 13:50:00
278196,Sticky Rice with Mango,3,6,2019-09-08 13:36:00
278197,Nam Kao Tod,2,12,2019-09-08 13:25:00
278198,Red Curry,2,12,2019-09-08 13:33:00
278199,Pad Thai,2,12,2019-09-08 13:24:00
278200,Vegan Fresh Rolls,1,10,2019-09-08 13:13:00
278201,Green Curry,1,12,2019-09-08 13:11:00
278202,Pad Kee Mao,1,12,2019-09-08 13:04:00
278203,Waterfall Mushroom and Tofu,2,12,2019-09-08 13:10:00
278204,Yellow Curry,1,12,2019-09-08 13:03:00
278205,Sticky Rice with Mango,2,6,2019-09-08 13:38:00
278206,Larb Gai,2,12,2019-09-08 13:38:00
278207,Thai Streetfood Noodle,2,12,2019-09-08 13:54:00
278208,Thai Fried Rice,1,12,2019-09-08 13:30:00
278209,Thai Streetfood Noodle,1,12,2019-09-08 13:51:00
278210,Som Tum,1,12,2019-09-08 13:56:00
278211,Thai Beef Noodle Soup,2,12,2019-09-08 13:41:00
278212,Thai Beef Noodle Soup,1,12,2019-09-08 13:38:00
278213,Pad Kee Mao,1,12,2019-09-08 13:46:00
278214,Tom Kha Gai,1,12,2019-09-08 13:28:00
278215,Sticky Rice with Mango,1,6,2019-09-08 13:42:00
278216,MyThai Salad,1,12,2019-09-08 13:42:00
278217,Pad Gra Tiem,1,15,2019-09-08 13:20:00
278218,Pad Kee Mao,1,12,2019-09-08 13:49:00
278219,Pad Thai,2,12,2019-09-08 13:21:00
278220,Thai Fried Rice,1,12,2019-09-08 13:31:00
278221,Pumpkin Curry,2,15,2019-09-08 13:12:00
278222,Pad Gra Tiem,3,15,2019-09-08 13:43:00
278223,Sticky Rice with Mango,1,6,2019-09-08 13:39:00
278224,Sticky Rice with Mango,4,6,2019-09-08 13:14:00
278225,Pad Ka Nar,2,12,2019-09-08 13:27:00
278226,Pad Gra Prow,1,15,2019-09-08 13:43:00
278227,Thai Beef Noodle Soup,1,12,2019-09-08 13:23:00
278228,Pad Ka Nar,1,12,2019-09-08 13:57:00
278229,Won Ton Soup,1,12,2019-09-08 13:52:00
278230,Thai Streetfood Noodle,1,12,2019-09-08 13:47:00
278231,Chicken Satay,1,10,2019-09-08 13:17:00
278232,Pad Gra Prow,1,15,2019-09-08 13:31:00
278233,Pad See Ew,1,12,2019-09-08 13:29:00
278234,Red Curry,1,12,2019-09-08 13:52:00
278235,Red Curry,1,12,2019-09-08 13:44:00
278236,Pad See Ew,1,12,2019-09-08 13:43:00
278237,Thai Streetfood Noodle,3,12,2019-09-08 13:19:00
278238,Tom Yum Gai,2,12,2019-09-08 13:27:00
278239,Won Ton Soup,3,12,2019-09-08 13:03:00
