Order ID,Item,Quantity Ordered,Price Each,Order Date
304652,Yellow Curry,1,12,2019-12-05 11:44:00
304653,Pad Thai,1,12,2019-12-05 12:01:00
304654,Pad Gra Prow,2,15,2019-12-05 12:20:00
304655,Grilled Salmon,1,22,2019-12-05 12:40:00
304656,Thai Streetfood Noodle,1,12,2019-12-05 12:04:00
304657,Sticky Rice with Mango,1,6,2019-12-05 12:49:00
304658,Won Ton Soup,1,12,2019-12-05 12:59:00
304659,Som Tum,1,12,2019-12-05 12:54:00
304660,Pad Pak,1,12,2019-12-05 12:28:00
304661,Pad See Ew,1,12,2019-12-05 12:14:00
304662,Pad See Ew,3,12,2019-12-05 12:52:00
304663,Thai Fried Rice,2,12,2019-12-05 12:24:00
304664,Basil Fried Rice,1,12,2019-12-05 12:48:00
304665,Tom Yum Goong,1,15,2019-12-05 12:51:00
304666,Thai Fried Rice,1,12,2019-12-05 12:52:00
304667,Tom Kha Gai,1,12,2019-12-05 12:29:00
304668,Pumpkin Curry,1,15,2019-12-05 12:31:00
304669,Tom Yum Goong,4,15,2019-12-05 12:29:00
304670,Pad Gra Prow,2,15,2019-12-05 12:35:00
304671,Tom Yum Gai,2,12,2019-12-05 12:23:00
304672,Chicken Satay,1,10,2019-12-05 12:40:00
304673,Yellow Curry,1,12,2019-12-05 12:23:00
304674,Thai Fried Rice,1,12,2019-12-05 12:57:00
304675,Vegan Fresh Rolls,2,10,2019-12-05 12:28:00
304675,Sticky Rice with Mango,1,6,2019-12-05 12:28:00
304676,Grilled Salmon,1,22,2019-12-05 12:16:00
304677,Red Curry,1,12,2019-12-05 12:20:00
304678,Red Curry,1,12,2019-12-05 12:30:00
304679,Sticky Rice with Mango,1,6,2019-12-05 12:10:00
304679,MyThai Salad,1,12,2019-12-05 12:10:00
304680,Thai Beef Noodle Soup,1,12,2019-12-05 12:12:00
304681,Green Curry,3,12,2019-12-05 12:38:00
304682,Waterfall Mushroom and Tofu,2,12,2019-12-05 12:52:00
304683,Thai Fried Rice,3,12,2019-12-05 12:01:00
304684,Yum Nua,2,12,2019-12-05 12:19:00
304685,Sticky Rice with Mango,1,6,2019-12-05 12:01:00
304685,Pad Gra Tiem,1,15,2019-12-05 12:01:00
304686,Basil Fried Rice,2,12,2019-12-05 12:38:00
304687,Pad Ma Keur,1,12,2019-12-05 12:12:00
304688,Thai Fried Rice,1,12,2019-12-05 12:00:00
304689,Vegan Fresh Rolls,3,10,2019-12-05 12:25:00
304690,Won Ton Soup,1,12,2019-12-05 12:15:00
304691,Sticky Rice with Mango,1,6,2019-12-05 12:19:00
304691,Tom Yum Goong,1,15,2019-12-05 12:19:00
304692,Sticky Rice with Mango,1,6,2019-12-05 13:24:00
304693,Pad Gra Tiem,1,15,2019-12-05 13:48:00
304694,Thai Beef Noodle Soup,1,12,2019-12-05 13:14:00
304695,Thai Beef Noodle Soup,1,12,2019-12-05 13:51:00
304696,Pad Gra Prow,3,15,2019-12-05 13:18:00
304697,Green Curry,1,12,2019-12-05 13:53:00
304698,Tom Yum Gai,2,12,2019-12-05 13:41:00
304699,Green Curry,2,12,2019-12-05 13:25:00
304700,Thai Beef Noodle Soup,1,12,2019-12-05 13:01:00
304701,Pad Char,1,15,2019-12-05 13:11:00
304702,Grilled Salmon,1,22,2019-12-05 13:23:00
304703,Thai Fried Rice,2,12,2019-12-05 13:37:00
304704,Thai Fried Rice,2,12,2019-12-05 13:49:00
304705,Tom Yum Goong,1,15,2019-12-05 13:41:00
304706,Yellow Curry,3,12,2019-12-05 13:15:00
304707,Pumpkin Curry,1,15,2019-12-05 13:32:00
304708,Red Curry,1,12,2019-12-05 13:12:00
304709,Thai Streetfood Noodle,2,12,2019-12-05 13:38:00
304710,MyThai Salad,1,12,2019-12-05 13:17:00
304711,Vegan Fresh Rolls,1,10,2019-12-05 13:39:00
304712,Green Curry,2,12,2019-12-05 13:45:00
304713,Pad Gra Prow,2,15,2019-12-05 13:27:00
304714,Sticky Rice with Mango,1,6,2019-12-05 13:22:00
304714,Green Curry,1,12,2019-12-05 13:22:00
304715,Pad Thai,2,12,2019-12-05 13:11:00
304716,Red Curry,1,12,2019-12-05 13:14:00
304717,Red Curry,3,12,2019-12-05 13:26:00
304718,Pad Thai,1,12,2019-12-05 13:47:00
304719,Green Curry,4,12,2019-12-05 13:05:00
304720,MyThai Salad,1,12,2019-12-05 13:20:00
304721,Chicken Satay,2,10,2019-12-05 13:54:00
304722,Pad See Ew,2,12,2019-12-05 13:23:00
304723,Thai Beef Noodle Soup,1,12,2019-12-05 13:20:00
304724,Pad Ka Nar,1,12,2019-12-05 13:56:00
304725,Won Ton Soup,1,12,2019-12-05 13:46:00
304726,Thai Fried Rice,2,12,2019-12-05 13:50:00
304727,Grilled Salmon,2,22,2019-12-05 13:44:00
304728,Pad Thai,2,12,2019-12-05 13:32:00
304729,Grilled Salmon,2,22,2019-12-05 13:55:00
304730,Nam Kao Tod,1,12,2019-12-05 13:12:00
304731,Red Curry,1,12,2019-12-05 13:00:00
304732,Sticky Rice with Mango,1,6,2019-12-05 13:20:00
304733,Yellow Curry,3,12,2019-12-05 13:43:00
304734,Basil Fried Rice,1,12,2019-12-05 13:02:00
304735,Basil Fried Rice,1,12,2019-12-05 13:17:00
304736,Basil Fried Rice,2,12,2019-12-05 13:00:00
304737,Thai Beef Noodle Soup,1,12,2019-12-05 13:54:00
304738,Pad Kee Mao,1,12,2019-12-05 13:13:00
304739,Pad Gra Prow,2,15,2019-12-05 13:37:00
304740,Thai Streetfood Noodle,3,12,2019-12-05 13:04:00
304741,Sriracha Wings,2,10,2019-12-05 13:54:00
304741,Sticky Rice with Mango,1,6,2019-12-05 13:54:00
304742,Pad Pak,1,12,2019-12-05 13:05:00
304743,Yellow Curry,2,12,2019-12-05 13:15:00
304744,Pumpkin Curry,2,15,2019-12-05 13:01:00
304745,Green Curry,2,12,2019-12-05 13:01:00
304746,Grilled Salmon,1,22,2019-12-05 13:07:00
304747,Thai Streetfood Noodle,2,12,2019-12-05 14:28:00
304748,Grilled Salmon,2,22,2019-12-05 14:59:00
304749,Green Curry,2,12,2019-12-05 14:57:00
304750,Pad Char,1,15,2019-12-05 14:04:00
304751,Pad Char,1,15,2019-12-05 14:18:00
304752,Pad Thai,1,12,2019-12-05 14:35:00
304753,Yellow Curry,2,12,2019-12-05 14:34:00
304754,Tom Kha Gai,2,12,2019-12-05 14:48:00
304755,Red Curry,3,12,2019-12-05 14:53:00
304756,Sticky Rice with Mango,1,6,2019-12-05 14:53:00
304757,Yellow Curry,2,12,2019-12-05 14:10:00
304758,Sticky Rice with Mango,1,6,2019-12-05 14:36:00
304759,Pad Gra Prow,2,15,2019-12-05 14:48:00
304760,Thai Beef Noodle Soup,1,12,2019-12-05 14:53:00
304761,Tom Yum Gai,3,12,2019-12-05 14:29:00
304762,Thai Beef Noodle Soup,2,12,2019-12-05 14:49:00
304763,MyThai Salad,1,12,2019-12-05 14:15:00
304764,Red Curry,1,12,2019-12-05 14:55:00
304765,Thai Fried Rice,1,12,2019-12-05 14:57:00
304766,Tom Kha Gai,1,12,2019-12-05 14:40:00
304767,Tom Yum Goong,1,15,2019-12-05 14:34:00
304768,Pad Thai,1,12,2019-12-05 14:07:00
304769,Thai Fried Rice,1,12,2019-12-05 14:21:00
304770,Won Ton Soup,1,12,2019-12-05 14:29:00
304771,Pad Thai,1,12,2019-12-05 14:01:00
304772,Yellow Curry,1,12,2019-12-05 14:47:00
304773,Pad See Ew,3,12,2019-12-05 14:35:00
304774,Won Ton Soup,5,12,2019-12-05 14:28:00
304775,Thai Streetfood Noodle,1,12,2019-12-05 14:21:00
304776,Chicken Satay,3,10,2019-12-05 14:46:00
304777,Chicken Satay,2,10,2019-12-05 14:19:00
304777,Pad Thai,2,12,2019-12-05 14:19:00
304778,Sticky Rice with Mango,2,6,2019-12-05 14:46:00
304779,Green Curry,3,12,2019-12-05 14:59:00
304780,Sticky Rice with Mango,1,6,2019-12-05 14:14:00
304780,Pad Ka Nar,1,12,2019-12-05 14:14:00
304781,Pad Gra Prow,1,15,2019-12-05 14:03:00
304782,Thai Streetfood Noodle,2,12,2019-12-05 14:26:00
304783,Chicken Satay,2,10,2019-12-05 14:22:00
304784,Sticky Rice with Mango,1,6,2019-12-05 14:06:00
304784,Thai Fried Rice,1,12,2019-12-05 14:06:00
304785,Pad Prig Khing,5,12,2019-12-05 17:12:00
304786,Sticky Rice with Mango,2,6,2019-12-05 17:48:00
304786,Tom Yum Gai,2,12,2019-12-05 17:48:00
304787,Red Curry,1,12,2019-12-05 17:43:00
304788,Green Curry,1,12,2019-12-05 17:05:00
304789,Pumpkin Curry,1,15,2019-12-05 17:03:00
304790,Waterfall Mushroom and Tofu,1,12,2019-12-05 17:07:00
304791,Sticky Rice with Mango,3,6,2019-12-05 17:20:00
304791,Grilled Salmon,3,22,2019-12-05 17:20:00
304792,Pad Gra Tiem,1,15,2019-12-05 17:01:00
304793,Thai Beef Noodle Soup,1,12,2019-12-05 17:49:00
304794,Thai Streetfood Noodle,1,12,2019-12-05 17:21:00
304795,Green Curry,1,12,2019-12-05 17:17:00
304796,Yellow Curry,1,12,2019-12-05 17:50:00
304797,Sticky Rice with Mango,1,6,2019-12-05 17:34:00
304798,Red Curry,1,12,2019-12-05 17:31:00
304799,Pad Char,3,15,2019-12-05 17:32:00
304800,Thai Fried Rice,1,12,2019-12-05 17:28:00
304801,Thai Fried Rice,2,12,2019-12-05 17:00:00
304802,Thai Fried Rice,3,12,2019-12-05 17:54:00
304803,Sticky Rice with Mango,1,6,2019-12-05 17:53:00
304804,Sticky Rice with Mango,1,6,2019-12-05 17:29:00
304804,Chicken Satay,1,10,2019-12-05 17:29:00
304805,Tom Yum Gai,1,12,2019-12-05 17:22:00
304806,Thai Beef Noodle Soup,1,12,2019-12-05 17:50:00
304807,Thai Beef Noodle Soup,2,12,2019-12-05 17:13:00
304808,Pra Ram,1,12,2019-12-05 17:53:00
304809,Yellow Curry,1,12,2019-12-05 17:49:00
304810,Yellow Curry,2,12,2019-12-05 17:23:00
304811,Green Curry,2,12,2019-12-05 17:28:00
304812,Grilled Salmon,1,22,2019-12-05 17:44:00
304813,Basil Fried Rice,1,12,2019-12-05 17:53:00
304814,MyThai Salad,1,12,2019-12-05 17:12:00
304815,Pad Thai,1,12,2019-12-05 17:21:00
304816,Pad Ma Keur,1,12,2019-12-05 17:52:00
304817,Thai Streetfood Noodle,1,12,2019-12-05 17:09:00
304818,Thai Fried Rice,2,12,2019-12-05 17:24:00
304819,Pad Prig Khing,1,12,2019-12-05 17:41:00
304820,Pad Thai,5,12,2019-12-05 17:47:00
304821,Pad Prig Khing,1,12,2019-12-05 17:42:00
304822,Pad Kee Mao,1,12,2019-12-05 17:22:00
304823,Yellow Curry,1,12,2019-12-05 17:25:00
304824,Pad Char,1,15,2019-12-05 17:45:00
304825,Sticky Rice with Mango,2,6,2019-12-05 18:00:00
304825,Pad Ma Keur,2,12,2019-12-05 18:00:00
304826,Pad See Ew,1,12,2019-12-05 18:09:00
304827,Pad Gra Prow,1,15,2019-12-05 18:32:00
304828,Pad Kee Mao,1,12,2019-12-05 18:56:00
304829,Sticky Rice with Mango,1,6,2019-12-05 18:22:00
304830,Yum Woonsen,1,13,2019-12-05 18:06:00
304831,Pad See Ew,1,12,2019-12-05 18:44:00
304832,Sticky Rice with Mango,2,6,2019-12-05 18:26:00
304833,Pad Char,1,15,2019-12-05 18:31:00
304834,Yellow Curry,1,12,2019-12-05 18:06:00
304835,Red Curry,1,12,2019-12-05 18:16:00
304836,Yum Nua,1,12,2019-12-05 18:10:00
304837,Thai Streetfood Noodle,1,12,2019-12-05 18:34:00
304838,Pra Ram,1,12,2019-12-05 18:11:00
304839,Thai Fried Rice,1,12,2019-12-05 18:21:00
304840,Som Tum,1,12,2019-12-05 18:49:00
304841,Green Curry,3,12,2019-12-05 18:55:00
304842,Thai Fried Rice,1,12,2019-12-05 18:28:00
304843,Green Curry,1,12,2019-12-05 18:33:00
304844,Vegan Fresh Rolls,1,10,2019-12-05 18:34:00
304845,Pad Gra Tiem,1,15,2019-12-05 18:06:00
304846,Yum Nua,1,12,2019-12-05 18:46:00
304847,Thai Fried Rice,1,12,2019-12-05 18:39:00
304848,Green Curry,1,12,2019-12-05 18:40:00
304849,Grilled Salmon,1,22,2019-12-05 18:00:00
304850,Sticky Rice with Mango,1,6,2019-12-05 18:21:00
304851,Waterfall Mushroom and Tofu,1,12,2019-12-05 18:58:00
304852,Yum Nua,1,12,2019-12-05 18:45:00
304853,Chicken Satay,1,10,2019-12-05 18:40:00
304854,Pad See Ew,1,12,2019-12-05 18:10:00
304855,Pad Ka Nar,1,12,2019-12-05 18:44:00
304856,Larb Gai,1,12,2019-12-05 18:05:00
304857,Pumpkin Curry,1,15,2019-12-05 18:06:00
304858,Basil Fried Rice,1,12,2019-12-05 18:40:00
304859,Green Curry,1,12,2019-12-05 18:28:00
304860,Thai Beef Noodle Soup,1,12,2019-12-05 18:35:00
304861,Pad Thai,2,12,2019-12-05 19:44:00
304862,Thai Fried Rice,2,12,2019-12-05 19:22:00
304863,Yum Woonsen,1,13,2019-12-05 19:10:00
304864,Yum Nua,1,12,2019-12-05 19:16:00
304865,Sticky Rice with Mango,1,6,2019-12-05 19:00:00
304865,Yum Woonsen,1,13,2019-12-05 19:00:00
304866,Grilled Salmon,3,22,2019-12-05 19:39:00
304867,Thai Streetfood Noodle,1,12,2019-12-05 19:06:00
304868,Green Curry,1,12,2019-12-05 19:31:00
304869,Yellow Curry,1,12,2019-12-05 19:17:00
304870,Sriracha Wings,1,10,2019-12-05 19:30:00
304871,Pad Gra Prow,1,15,2019-12-05 19:47:00
304872,Thai Beef Noodle Soup,1,12,2019-12-05 19:16:00
304873,Pad Gra Prow,1,15,2019-12-05 19:35:00
304874,Yellow Curry,1,12,2019-12-05 19:00:00
304875,Green Curry,1,12,2019-12-05 19:01:00
304876,Won Ton Soup,1,12,2019-12-05 19:45:00
304877,Yellow Curry,2,12,2019-12-05 19:31:00
304878,Thai Streetfood Noodle,2,12,2019-12-05 19:55:00
304879,Thai Fried Rice,1,12,2019-12-05 19:23:00
304880,Won Ton Soup,2,12,2019-12-05 19:37:00
304881,Basil Fried Rice,1,12,2019-12-05 19:12:00
304882,Yellow Curry,4,12,2019-12-05 19:56:00
304883,Pra Ram,2,12,2019-12-05 19:42:00
304884,Thai Fried Rice,2,12,2019-12-05 19:34:00
304885,Grilled Salmon,1,22,2019-12-05 19:02:00
304886,Chicken Satay,2,10,2019-12-05 19:09:00
304887,Pad Gra Tiem,2,15,2019-12-05 19:07:00
304888,Pad Thai,3,12,2019-12-05 19:03:00
304889,Chicken Satay,1,10,2019-12-05 19:50:00
304890,Sriracha Wings,2,10,2019-12-05 19:21:00
304891,Thai Fried Rice,1,12,2019-12-05 19:42:00
304892,Thai Beef Noodle Soup,2,12,2019-12-05 19:00:00
304893,Yellow Curry,1,12,2019-12-05 19:30:00
304894,Pad Char,1,15,2019-12-05 19:03:00
304895,Pumpkin Curry,3,15,2019-12-05 19:56:00
304896,Pad Char,1,15,2019-12-05 19:21:00
304897,Red Curry,1,12,2019-12-05 19:55:00
304898,Pad Char,1,15,2019-12-05 19:21:00
304899,Basil Fried Rice,3,12,2019-12-05 19:54:00
304900,Sticky Rice with Mango,1,6,2019-12-05 19:15:00
304900,Yellow Curry,1,12,2019-12-05 19:15:00
304901,Green Curry,3,12,2019-12-05 19:59:00
304902,Green Curry,2,12,2019-12-05 19:01:00
304903,Tom Kha Gai,1,12,2019-12-05 20:55:00
304904,Red Curry,2,12,2019-12-05 20:08:00
304905,Yellow Curry,2,12,2019-12-05 20:16:00
304906,Vegan Fresh Rolls,1,10,2019-12-05 20:03:00
304907,Yellow Curry,1,12,2019-12-05 20:56:00
304908,Yellow Curry,4,12,2019-12-05 20:01:00
304909,Pad Thai,1,12,2019-12-05 20:29:00
304910,Thai Beef Noodle Soup,1,12,2019-12-05 20:30:00
304911,Thai Beef Noodle Soup,2,12,2019-12-05 20:33:00
304912,Thai Streetfood Noodle,3,12,2019-12-05 20:28:00
304913,Pra Ram,4,12,2019-12-05 20:15:00
304914,Chicken Satay,1,10,2019-12-05 20:44:00
304915,Pad Kee Mao,5,12,2019-12-05 20:38:00
304916,Pad Ka Nar,1,12,2019-12-05 20:44:00
304917,Tom Yum Gai,5,12,2019-12-05 20:07:00
304918,Won Ton Soup,1,12,2019-12-05 20:14:00
304919,Pad Char,5,15,2019-12-05 20:02:00
304920,Tom Yum Goong,2,15,2019-12-05 20:40:00
304921,Thai Streetfood Noodle,1,12,2019-12-05 20:39:00
304922,Vegan Fresh Rolls,2,10,2019-12-05 20:33:00
304923,Pumpkin Curry,1,15,2019-12-05 20:58:00
304924,Pra Ram,3,12,2019-12-05 20:19:00
304925,Tom Yum Goong,4,15,2019-12-05 20:19:00
304926,Grilled Salmon,1,22,2019-12-05 20:09:00
304927,Tom Yum Gai,2,12,2019-12-05 20:14:00
304928,Red Curry,1,12,2019-12-05 20:41:00
304929,Green Curry,2,12,2019-12-05 20:14:00
304930,Sticky Rice with Mango,1,6,2019-12-05 20:20:00
304931,Tom Yum Goong,3,15,2019-12-05 20:42:00
304932,Pad Gra Tiem,1,15,2019-12-05 20:14:00
304933,Pad Pak,2,12,2019-12-05 20:28:00
304934,Won Ton Soup,2,12,2019-12-05 20:08:00
304935,Pad Thai,1,12,2019-12-05 20:00:00
304936,Pad Gra Tiem,2,15,2019-12-05 20:47:00
304937,Sticky Rice with Mango,1,6,2019-12-05 20:37:00
304938,Nam Kao Tod,2,12,2019-12-05 20:18:00
304939,Thai Beef Noodle Soup,1,12,2019-12-05 20:42:00
304940,Chicken Satay,1,10,2019-12-05 20:18:00
304941,Sticky Rice with Mango,1,6,2019-12-05 20:29:00
304941,Sriracha Wings,1,10,2019-12-05 20:29:00
304942,Sticky Rice with Mango,3,6,2019-12-05 20:27:00
304943,Red Curry,1,12,2019-12-06 11:29:00
304944,Yum Woonsen,1,13,2019-12-06 11:09:00
304945,Tom Kha Gai,1,12,2019-12-06 11:08:00
304946,Grilled Salmon,2,22,2019-12-06 11:49:00
304947,Pad Pak,1,12,2019-12-06 11:20:00
304948,Pad Thai,1,12,2019-12-06 11:22:00
304949,Pad Gra Tiem,2,15,2019-12-06 11:15:00
304950,Vegan Fresh Rolls,1,10,2019-12-06 11:49:00
304951,Pad Thai,1,12,2019-12-06 11:29:00
304952,Yellow Curry,1,12,2019-12-06 11:50:00
304953,Red Curry,1,12,2019-12-06 11:31:00
304954,Red Curry,1,12,2019-12-06 11:53:00
304955,Sticky Rice with Mango,1,6,2019-12-06 11:35:00
304956,Basil Fried Rice,1,12,2019-12-06 11:05:00
304957,Sticky Rice with Mango,3,6,2019-12-06 11:47:00
304958,Pad Thai,2,12,2019-12-06 11:02:00
304959,Thai Streetfood Noodle,1,12,2019-12-06 11:01:00
304960,Thai Fried Rice,5,12,2019-12-06 11:23:00
304961,Thai Beef Noodle Soup,1,12,2019-12-06 11:07:00
304962,Thai Fried Rice,1,12,2019-12-06 11:56:00
304963,Thai Fried Rice,2,12,2019-12-06 11:19:00
304964,Pad Gra Tiem,1,15,2019-12-06 11:57:00
304965,Thai Fried Rice,4,12,2019-12-06 11:47:00
304966,Pad Thai,1,12,2019-12-06 11:46:00
304967,Grilled Salmon,1,22,2019-12-06 11:31:00
304968,Red Curry,1,12,2019-12-06 11:21:00
304969,Sticky Rice with Mango,1,6,2019-12-06 11:40:00
304970,Basil Fried Rice,1,12,2019-12-06 11:42:00
304971,Sticky Rice with Mango,1,6,2019-12-06 11:41:00
304971,Yum Nua,1,12,2019-12-06 11:41:00
304972,Tom Yum Gai,2,12,2019-12-06 11:41:00
304973,Sticky Rice with Mango,1,6,2019-12-06 11:11:00
304973,Thai Beef Noodle Soup,1,12,2019-12-06 11:11:00
304974,Yellow Curry,1,12,2019-12-06 11:33:00
304975,Pad Gra Tiem,2,15,2019-12-06 11:17:00
304976,Green Curry,1,12,2019-12-06 11:21:00
304977,Grilled Salmon,2,22,2019-12-06 11:02:00
304978,Pad Char,1,15,2019-12-06 11:26:00
304979,Tom Yum Goong,2,15,2019-12-06 11:46:00
304980,Pumpkin Curry,1,15,2019-12-06 11:39:00
304981,Pumpkin Curry,1,15,2019-12-06 11:27:00
304982,Thai Fried Rice,2,12,2019-12-06 11:42:00
304983,Chicken Satay,2,10,2019-12-06 11:14:00
304984,Red Curry,3,12,2019-12-06 11:57:00
304985,Yum Woonsen,1,13,2019-12-06 11:03:00
304986,Pad Ka Nar,1,12,2019-12-06 11:23:00
304987,Tom Yum Goong,1,15,2019-12-06 11:58:00
304988,Grilled Salmon,1,22,2019-12-06 11:25:00
304989,Sticky Rice with Mango,1,6,2019-12-06 11:54:00
304990,Sticky Rice with Mango,1,6,2019-12-06 12:24:00
304990,Green Curry,1,12,2019-12-06 12:24:00
304991,Som Tum,1,12,2019-12-06 12:38:00
304992,Sticky Rice with Mango,1,6,2019-12-06 12:12:00
304992,Thai Beef Noodle Soup,1,12,2019-12-06 12:12:00
304993,Thai Fried Rice,1,12,2019-12-06 12:42:00
304994,Thai Beef Noodle Soup,1,12,2019-12-06 12:10:00
304995,Thai Fried Rice,2,12,2019-12-06 12:38:00
304996,Pra Ram,1,12,2019-12-06 12:13:00
304997,Sticky Rice with Mango,1,6,2019-12-06 12:52:00
304998,Larb Gai,1,12,2019-12-06 12:45:00
304999,Thai Fried Rice,2,12,2019-12-06 12:49:00
305000,Pad Prig Khing,1,12,2019-12-06 12:08:00
305001,Thai Beef Noodle Soup,1,12,2019-12-06 12:31:00
305002,Pad Kee Mao,1,12,2019-12-06 12:13:00
305003,Red Curry,1,12,2019-12-06 12:54:00
305004,Basil Fried Rice,1,12,2019-12-06 12:06:00
305005,Grilled Salmon,1,22,2019-12-06 12:51:00
305006,Green Curry,3,12,2019-12-06 12:09:00
305007,Basil Fried Rice,1,12,2019-12-06 12:59:00
305008,Basil Fried Rice,1,12,2019-12-06 12:05:00
305009,Basil Fried Rice,4,12,2019-12-06 12:38:00
305010,Pad See Ew,1,12,2019-12-06 12:18:00
305011,Red Curry,1,12,2019-12-06 12:21:00
305012,Tom Yum Goong,1,15,2019-12-06 12:54:00
305013,Pad Gra Tiem,3,15,2019-12-06 12:19:00
305014,Pumpkin Curry,1,15,2019-12-06 12:22:00
305015,Pad Gra Prow,1,15,2019-12-06 12:08:00
305016,Yum Woonsen,1,13,2019-12-06 12:36:00
305017,Pad Gra Tiem,1,15,2019-12-06 12:46:00
305018,Red Curry,1,12,2019-12-06 12:23:00
305019,Pad Thai,3,12,2019-12-06 12:25:00
305020,Pad See Ew,1,12,2019-12-06 12:10:00
305021,Grilled Salmon,1,22,2019-12-06 12:27:00
305022,Basil Fried Rice,2,12,2019-12-06 12:50:00
305023,Pad Ma Keur,1,12,2019-12-06 12:52:00
305024,Grilled Salmon,1,22,2019-12-06 12:09:00
305025,Sticky Rice with Mango,1,6,2019-12-06 12:50:00
305026,Pumpkin Curry,1,15,2019-12-06 12:26:00
305027,Tom Yum Goong,3,15,2019-12-06 12:19:00
305028,Pumpkin Curry,3,15,2019-12-06 12:27:00
305029,Won Ton Soup,1,12,2019-12-06 12:36:00
305030,Pad Gra Prow,1,15,2019-12-06 12:45:00
305031,Pad Gra Tiem,1,15,2019-12-06 12:18:00
305032,Pad Thai,1,12,2019-12-06 12:36:00
305033,Tom Kha Gai,2,12,2019-12-06 12:59:00
305034,Basil Fried Rice,1,12,2019-12-06 12:58:00
305035,Pad See Ew,1,12,2019-12-06 12:15:00
305036,Yum Woonsen,1,13,2019-12-06 12:22:00
305037,Basil Fried Rice,1,12,2019-12-06 12:07:00
305038,Pad See Ew,1,12,2019-12-06 12:02:00
305039,Yellow Curry,2,12,2019-12-06 12:34:00
305040,Thai Fried Rice,3,12,2019-12-06 12:09:00
305041,Yellow Curry,2,12,2019-12-06 12:49:00
305042,Won Ton Soup,1,12,2019-12-06 12:20:00
305043,Won Ton Soup,1,12,2019-12-06 12:44:00
305044,Thai Beef Noodle Soup,1,12,2019-12-06 12:56:00
305045,Pad Prig Khing,4,12,2019-12-06 12:54:00
305046,Green Curry,1,12,2019-12-06 12:13:00
305047,Pad Thai,1,12,2019-12-06 12:49:00
305048,Thai Streetfood Noodle,1,12,2019-12-06 12:54:00
305049,Green Curry,1,12,2019-12-06 12:02:00
305050,Chicken Satay,1,10,2019-12-06 12:52:00
305051,Pad Ka Nar,2,12,2019-12-06 12:02:00
305052,Sriracha Wings,2,10,2019-12-06 12:37:00
305053,Basil Fried Rice,1,12,2019-12-06 13:10:00
305054,Thai Beef Noodle Soup,4,12,2019-12-06 13:46:00
305055,Thai Beef Noodle Soup,1,12,2019-12-06 13:11:00
305056,Pad Gra Prow,1,15,2019-12-06 13:55:00
305057,Yellow Curry,2,12,2019-12-06 13:59:00
305058,Sriracha Wings,2,10,2019-12-06 13:40:00
305059,Yellow Curry,1,12,2019-12-06 13:42:00
305060,Tom Yum Gai,1,12,2019-12-06 13:58:00
305061,Pad See Ew,2,12,2019-12-06 13:31:00
305062,Sriracha Wings,3,10,2019-12-06 13:38:00
305063,Thai Fried Rice,1,12,2019-12-06 13:57:00
305064,Vegan Fresh Rolls,2,10,2019-12-06 13:40:00
305065,Sticky Rice with Mango,2,6,2019-12-06 13:48:00
305066,Pad Prig Khing,4,12,2019-12-06 13:20:00
305067,Won Ton Soup,2,12,2019-12-06 13:19:00
305068,Green Curry,2,12,2019-12-06 13:14:00
305069,Pad Char,2,15,2019-12-06 13:29:00
305070,Yellow Curry,3,12,2019-12-06 13:22:00
305071,Pumpkin Curry,2,15,2019-12-06 13:29:00
305072,MyThai Salad,1,12,2019-12-06 13:05:00
305073,Vegan Fresh Rolls,1,10,2019-12-06 13:48:00
305074,Grilled Salmon,1,22,2019-12-06 13:11:00
305075,Green Curry,1,12,2019-12-06 13:10:00
305076,Sticky Rice with Mango,1,6,2019-12-06 13:53:00
305077,Thai Beef Noodle Soup,2,12,2019-12-06 13:39:00
305078,Sticky Rice with Mango,1,6,2019-12-06 13:38:00
305078,Sticky Rice with Mango,1,6,2019-12-06 13:38:00
305079,Thai Fried Rice,1,12,2019-12-06 13:38:00
305080,Thai Beef Noodle Soup,1,12,2019-12-06 13:38:00
305081,Pad Gra Prow,1,15,2019-12-06 13:27:00
305082,Basil Fried Rice,2,12,2019-12-06 13:04:00
305083,MyThai Salad,5,12,2019-12-06 13:39:00
305084,Sticky Rice with Mango,1,6,2019-12-06 13:43:00
305084,Pad See Ew,1,12,2019-12-06 13:43:00
305085,Yellow Curry,1,12,2019-12-06 13:15:00
305086,Green Curry,2,12,2019-12-06 13:30:00
305087,Pad Pak,1,12,2019-12-06 13:15:00
305088,Thai Fried Rice,1,12,2019-12-06 13:31:00
305089,Won Ton Soup,3,12,2019-12-06 13:34:00
305090,Grilled Salmon,5,22,2019-12-06 13:25:00
305091,Pad Pak,3,12,2019-12-06 13:33:00
305092,Vegan Fresh Rolls,1,10,2019-12-06 13:33:00
305093,Sticky Rice with Mango,1,6,2019-12-06 13:45:00
305093,Pad Gra Tiem,1,15,2019-12-06 13:45:00
305094,Pumpkin Curry,2,15,2019-12-06 13:23:00
305095,Yellow Curry,1,12,2019-12-06 13:52:00
305096,MyThai Salad,2,12,2019-12-06 13:13:00
305097,Green Curry,2,12,2019-12-06 13:53:00
305098,Yellow Curry,3,12,2019-12-06 13:07:00
305099,Thai Streetfood Noodle,2,12,2019-12-06 13:00:00
305100,Green Curry,1,12,2019-12-06 13:15:00
305101,Sticky Rice with Mango,1,6,2019-12-06 13:03:00
305102,Pad Gra Tiem,2,15,2019-12-06 13:26:00
