Order ID,Item,Quantity Ordered,Price Each,Order Date
218850,Yum Woonsen,1,13,2019-02-07 18:49:00
218851,Yum Nua,1,12,2019-02-07 18:04:00
218852,Sticky Rice with Mango,2,6,2019-02-07 18:45:00
218853,Pra Ram,1,12,2019-02-07 18:09:00
218854,Thai Beef Noodle Soup,2,12,2019-02-07 18:57:00
218855,Waterfall Mushroom and Tofu,1,12,2019-02-07 18:09:00
218856,Pad Thai,1,12,2019-02-07 18:16:00
218857,Pad Thai,1,12,2019-02-07 18:26:00
218858,Pad Gra Prow,1,15,2019-02-07 18:53:00
218859,Pad Ka Nar,2,12,2019-02-07 18:45:00
218860,Nam Kao Tod,5,12,2019-02-07 18:00:00
218861,Yum Nua,1,12,2019-02-07 18:11:00
218862,MyThai Salad,1,12,2019-02-07 18:41:00
218863,Thai Fried Rice,1,12,2019-02-07 19:43:00
218864,Chicken Satay,1,10,2019-02-07 19:09:00
218865,Tom Yum Goong,1,15,2019-02-07 19:50:00
218866,Sticky Rice with Mango,1,6,2019-02-07 19:28:00
218867,Pad Ka Nar,1,12,2019-02-07 19:47:00
218868,Basil Fried Rice,1,12,2019-02-07 19:53:00
218869,Yellow Curry,2,12,2019-02-07 19:23:00
218870,Won Ton Soup,1,12,2019-02-07 19:07:00
218871,Won Ton Soup,1,12,2019-02-07 19:07:00
218872,Thai Streetfood Noodle,1,12,2019-02-07 19:07:00
218873,Grilled Salmon,1,22,2019-02-07 19:59:00
218874,Pad Ka Nar,4,12,2019-02-07 19:25:00
218875,Tom Yum Gai,1,12,2019-02-07 19:19:00
218876,Tom Kha Gai,1,12,2019-02-07 19:28:00
218877,Sticky Rice with Mango,2,6,2019-02-07 19:03:00
218877,Pad Gra Tiem,2,15,2019-02-07 19:03:00
218878,Pad Gra Prow,2,15,2019-02-07 19:32:00
218879,Red Curry,1,12,2019-02-07 19:32:00
218880,Tom Yum Goong,3,15,2019-02-07 19:24:00
218881,Thai Fried Rice,1,12,2019-02-07 19:13:00
218882,Pad Pak,1,12,2019-02-07 19:11:00
218883,Pad Kee Mao,1,12,2019-02-07 19:11:00
218884,Pad Char,2,15,2019-02-07 19:00:00
218885,Pad Ma Keur,1,12,2019-02-07 19:26:00
218886,Pad See Ew,2,12,2019-02-07 19:59:00
218887,Red Curry,2,12,2019-02-07 19:32:00
218888,Thai Fried Rice,1,12,2019-02-07 19:07:00
218889,Thai Fried Rice,1,12,2019-02-07 19:46:00
218890,Green Curry,1,12,2019-02-07 19:02:00
218891,Sticky Rice with Mango,1,6,2019-02-07 19:42:00
218892,Pad Prig Khing,1,12,2019-02-07 19:17:00
218893,Pad Gra Prow,1,15,2019-02-07 19:43:00
218894,Pad Kee Mao,2,12,2019-02-07 19:49:00
218895,Pad Ka Nar,2,12,2019-02-07 19:48:00
218896,Pad Thai,3,12,2019-02-07 19:29:00
218897,Sticky Rice with Mango,1,6,2019-02-07 19:27:00
218898,Chicken Satay,2,10,2019-02-07 20:30:00
218899,Pad See Ew,1,12,2019-02-07 20:17:00
218900,Som Tum,1,12,2019-02-07 20:41:00
218901,Sticky Rice with Mango,1,6,2019-02-07 20:07:00
218901,Pad Char,1,15,2019-02-07 20:07:00
218902,Thai Streetfood Noodle,1,12,2019-02-07 20:38:00
218903,Thai Beef Noodle Soup,1,12,2019-02-07 20:26:00
218904,Thai Streetfood Noodle,1,12,2019-02-07 20:46:00
218905,Thai Streetfood Noodle,6,12,2019-02-07 20:19:00
218906,Chicken Satay,2,10,2019-02-07 20:07:00
218907,Sticky Rice with Mango,1,6,2019-02-07 20:57:00
218907,Thai Streetfood Noodle,1,12,2019-02-07 20:57:00
218908,Grilled Salmon,1,22,2019-02-07 20:19:00
218909,Thai Streetfood Noodle,2,12,2019-02-07 20:10:00
218910,Pad Gra Tiem,1,15,2019-02-07 20:37:00
218911,Thai Beef Noodle Soup,1,12,2019-02-07 20:43:00
218912,Sticky Rice with Mango,1,6,2019-02-07 20:48:00
218913,Tom Kha Gai,2,12,2019-02-07 20:15:00
218914,Won Ton Soup,2,12,2019-02-07 20:32:00
218915,Thai Beef Noodle Soup,2,12,2019-02-07 20:35:00
218916,Red Curry,1,12,2019-02-07 20:59:00
218917,Won Ton Soup,1,12,2019-02-07 20:34:00
218918,Larb Gai,1,12,2019-02-07 20:09:00
218919,Thai Fried Rice,2,12,2019-02-07 20:10:00
218920,Basil Fried Rice,1,12,2019-02-07 20:28:00
218921,Sticky Rice with Mango,1,6,2019-02-07 20:29:00
218922,Pad Char,2,15,2019-02-07 20:45:00
218923,Pad Thai,1,12,2019-02-07 20:17:00
218924,Basil Fried Rice,1,12,2019-02-07 20:41:00
218925,Waterfall Mushroom and Tofu,1,12,2019-02-07 20:21:00
218926,Won Ton Soup,1,12,2019-02-07 20:15:00
218927,Pad Char,1,15,2019-02-07 20:09:00
218928,Pad Thai,1,12,2019-02-07 20:43:00
218929,Pad Kee Mao,2,12,2019-02-07 20:32:00
218930,Green Curry,1,12,2019-02-07 20:34:00
218931,Green Curry,1,12,2019-02-07 20:10:00
218932,Chicken Satay,1,10,2019-02-07 20:29:00
218933,Som Tum,1,12,2019-02-07 20:58:00
218934,Pad Char,1,15,2019-02-07 20:02:00
218935,Som Tum,2,12,2019-02-07 20:26:00
218936,Green Curry,2,12,2019-02-07 20:39:00
218937,Yellow Curry,1,12,2019-02-08 11:32:00
218938,Thai Streetfood Noodle,1,12,2019-02-08 11:48:00
218939,Waterfall Mushroom and Tofu,2,12,2019-02-08 11:23:00
218940,Yum Woonsen,1,13,2019-02-08 11:37:00
218941,Won Ton Soup,1,12,2019-02-08 11:38:00
218942,Sticky Rice with Mango,4,6,2019-02-08 11:15:00
218943,Tom Kha Gai,1,12,2019-02-08 11:35:00
218943,Sticky Rice with Mango,1,6,2019-02-08 11:35:00
218944,Thai Beef Noodle Soup,2,12,2019-02-08 11:00:00
218945,Sticky Rice with Mango,2,6,2019-02-08 11:21:00
218945,Green Curry,2,12,2019-02-08 11:21:00
218946,Pad Thai,2,12,2019-02-08 11:54:00
218947,Larb Gai,1,12,2019-02-08 11:40:00
218948,Yellow Curry,2,12,2019-02-08 11:49:00
218949,Sticky Rice with Mango,2,6,2019-02-08 11:34:00
218949,Thai Fried Rice,2,12,2019-02-08 11:34:00
218950,Grilled Salmon,1,22,2019-02-08 11:56:00
218951,Sticky Rice with Mango,1,6,2019-02-08 11:49:00
218952,Thai Streetfood Noodle,2,12,2019-02-08 11:44:00
218953,Thai Beef Noodle Soup,1,12,2019-02-08 11:02:00
218954,Pad Kee Mao,2,12,2019-02-08 11:56:00
218955,Som Tum,3,12,2019-02-08 11:08:00
218956,Thai Fried Rice,1,12,2019-02-08 11:05:00
218957,Tom Yum Gai,2,12,2019-02-08 11:27:00
218958,Yellow Curry,1,12,2019-02-08 11:07:00
218959,Thai Streetfood Noodle,1,12,2019-02-08 11:49:00
218960,Red Curry,1,12,2019-02-08 11:34:00
218961,Won Ton Soup,1,12,2019-02-08 11:05:00
218962,Thai Beef Noodle Soup,3,12,2019-02-08 11:51:00
218963,Green Curry,2,12,2019-02-08 11:33:00
218964,Pad Kee Mao,2,12,2019-02-08 11:46:00
218965,Thai Beef Noodle Soup,1,12,2019-02-08 11:01:00
218966,Thai Beef Noodle Soup,4,12,2019-02-08 11:51:00
218967,Yellow Curry,2,12,2019-02-08 12:05:00
218968,Thai Streetfood Noodle,2,12,2019-02-08 12:16:00
218969,Sticky Rice with Mango,1,6,2019-02-08 12:43:00
218970,Basil Fried Rice,1,12,2019-02-08 12:12:00
218971,Yellow Curry,3,12,2019-02-08 12:24:00
218972,Grilled Salmon,2,22,2019-02-08 12:16:00
218973,Basil Fried Rice,1,12,2019-02-08 12:57:00
218974,Red Curry,2,12,2019-02-08 12:16:00
218975,Nam Kao Tod,1,12,2019-02-08 12:50:00
218976,Pumpkin Curry,1,15,2019-02-08 12:19:00
218977,Red Curry,2,12,2019-02-08 12:35:00
218978,Pumpkin Curry,1,15,2019-02-08 12:33:00
218979,Thai Streetfood Noodle,1,12,2019-02-08 12:15:00
218980,Tom Kha Gai,1,12,2019-02-08 12:33:00
218981,Thai Beef Noodle Soup,3,12,2019-02-08 12:42:00
218982,Yellow Curry,1,12,2019-02-08 12:05:00
218983,Pad Char,1,15,2019-02-08 12:18:00
218984,Chicken Satay,1,10,2019-02-08 12:02:00
218985,Thai Fried Rice,1,12,2019-02-08 12:17:00
218986,Waterfall Mushroom and Tofu,3,12,2019-02-08 12:20:00
218987,Sticky Rice with Mango,1,6,2019-02-08 12:23:00
218987,Red Curry,1,12,2019-02-08 12:23:00
218988,Pad Gra Tiem,1,15,2019-02-08 12:15:00
218989,Yum Woonsen,2,13,2019-02-08 12:49:00
218990,Pad See Ew,1,12,2019-02-08 12:36:00
218991,Pad Kee Mao,1,12,2019-02-08 12:43:00
218992,Grilled Salmon,1,22,2019-02-08 12:52:00
218993,Pad Char,5,15,2019-02-08 12:44:00
218994,Grilled Salmon,1,22,2019-02-08 12:54:00
218995,Pra Ram,1,12,2019-02-08 12:51:00
218996,Pad Gra Tiem,1,15,2019-02-08 12:45:00
218997,Yum Woonsen,1,13,2019-02-08 13:30:00
218998,Thai Fried Rice,1,12,2019-02-08 13:24:00
218999,Sticky Rice with Mango,1,6,2019-02-08 13:03:00
218999,Yum Woonsen,1,13,2019-02-08 13:03:00
219000,Sriracha Wings,1,10,2019-02-08 13:33:00
219001,Grilled Salmon,1,22,2019-02-08 13:53:00
219002,Thai Beef Noodle Soup,1,12,2019-02-08 13:05:00
219003,Thai Beef Noodle Soup,1,12,2019-02-08 13:10:00
219004,Red Curry,1,12,2019-02-08 13:45:00
219005,Pad Gra Tiem,2,15,2019-02-08 13:34:00
219006,Green Curry,1,12,2019-02-08 13:25:00
219007,Won Ton Soup,4,12,2019-02-08 13:36:00
219008,Thai Beef Noodle Soup,4,12,2019-02-08 13:35:00
219009,Pad Gra Tiem,3,15,2019-02-08 13:27:00
219010,Pad See Ew,2,12,2019-02-08 13:28:00
219011,Pad See Ew,1,12,2019-02-08 13:19:00
219012,Sriracha Wings,1,10,2019-02-08 13:31:00
219013,Thai Beef Noodle Soup,1,12,2019-02-08 13:14:00
219014,MyThai Salad,2,12,2019-02-08 13:31:00
219015,Yum Woonsen,2,13,2019-02-08 13:41:00
219016,Sticky Rice with Mango,1,6,2019-02-08 13:57:00
219017,Pad Gra Tiem,1,15,2019-02-08 13:19:00
219018,Thai Streetfood Noodle,1,12,2019-02-08 13:11:00
219019,Pad Ma Keur,1,12,2019-02-08 13:51:00
219020,Pad See Ew,4,12,2019-02-08 13:00:00
219021,Yum Nua,2,12,2019-02-08 13:14:00
219022,Green Curry,1,12,2019-02-08 13:28:00
219023,Sticky Rice with Mango,3,6,2019-02-08 13:13:00
219024,Pad Gra Prow,1,15,2019-02-08 13:51:00
219025,Grilled Salmon,1,22,2019-02-08 13:21:00
219026,Red Curry,1,12,2019-02-08 13:49:00
219027,Yum Nua,1,12,2019-02-08 13:45:00
219028,Green Curry,3,12,2019-02-08 13:03:00
219029,Chicken Satay,1,10,2019-02-08 13:26:00
219030,Green Curry,1,12,2019-02-08 13:43:00
219031,Pad Kee Mao,1,12,2019-02-08 13:05:00
219032,Grilled Salmon,1,22,2019-02-08 13:30:00
219033,Won Ton Soup,1,12,2019-02-08 13:46:00
219034,Basil Fried Rice,1,12,2019-02-08 13:34:00
219035,Grilled Salmon,1,22,2019-02-08 13:16:00
219036,Pad See Ew,1,12,2019-02-08 13:31:00
219037,Red Curry,3,12,2019-02-08 13:54:00
219038,Chicken Satay,1,10,2019-02-08 13:01:00
219039,Won Ton Soup,1,12,2019-02-08 13:05:00
219040,Thai Streetfood Noodle,1,12,2019-02-08 13:26:00
219041,Sticky Rice with Mango,5,6,2019-02-08 13:23:00
219041,Som Tum,5,12,2019-02-08 13:23:00
219042,Sticky Rice with Mango,2,6,2019-02-08 13:59:00
219042,Pad Ka Nar,2,12,2019-02-08 13:59:00
219043,Thai Fried Rice,1,12,2019-02-08 13:44:00
219044,Thai Fried Rice,2,12,2019-02-08 13:58:00
219045,Pad Kee Mao,1,12,2019-02-08 13:02:00
219046,Sticky Rice with Mango,1,6,2019-02-08 14:28:00
219046,Waterfall Mushroom and Tofu,1,12,2019-02-08 14:28:00
219047,Thai Fried Rice,1,12,2019-02-08 14:05:00
219048,MyThai Salad,1,12,2019-02-08 14:24:00
219049,Sticky Rice with Mango,1,6,2019-02-08 14:21:00
219050,Vegan Fresh Rolls,5,10,2019-02-08 14:13:00
219051,Won Ton Soup,2,12,2019-02-08 14:08:00
219052,Pad Char,1,15,2019-02-08 14:10:00
219053,Pad Gra Prow,1,15,2019-02-08 14:22:00
219054,Pad Kee Mao,1,12,2019-02-08 14:21:00
219055,Pad Gra Prow,1,15,2019-02-08 14:05:00
219056,Yellow Curry,1,12,2019-02-08 14:38:00
219057,Pad Gra Tiem,3,15,2019-02-08 14:54:00
219058,Pad Gra Tiem,1,15,2019-02-08 14:21:00
219059,Pad Ka Nar,1,12,2019-02-08 14:19:00
219060,Thai Beef Noodle Soup,2,12,2019-02-08 14:00:00
219061,Yellow Curry,1,12,2019-02-08 14:57:00
219062,Nam Kao Tod,1,12,2019-02-08 14:14:00
219063,Pad Gra Tiem,1,15,2019-02-08 14:55:00
219064,Grilled Salmon,2,22,2019-02-08 14:16:00
219065,Chicken Satay,1,10,2019-02-08 14:15:00
219066,Pad See Ew,3,12,2019-02-08 14:36:00
219067,Red Curry,1,12,2019-02-08 14:02:00
219068,Yellow Curry,1,12,2019-02-08 14:06:00
219069,Pad Gra Prow,2,15,2019-02-08 14:52:00
219070,Waterfall Mushroom and Tofu,1,12,2019-02-08 14:18:00
219071,Grilled Salmon,1,22,2019-02-08 14:05:00
219072,Sticky Rice with Mango,2,6,2019-02-08 14:57:00
219073,Tom Kha Gai,2,12,2019-02-08 14:43:00
219074,Pad Char,1,15,2019-02-08 14:09:00
219075,Pad Gra Tiem,2,15,2019-02-08 14:18:00
219076,Tom Kha Gai,3,12,2019-02-08 14:03:00
219077,Thai Beef Noodle Soup,2,12,2019-02-08 14:32:00
219078,Thai Fried Rice,5,12,2019-02-08 17:39:00
219079,Chicken Satay,1,10,2019-02-08 17:27:00
219080,Pad Gra Prow,4,15,2019-02-08 17:00:00
219081,Pad Gra Tiem,1,15,2019-02-08 17:58:00
219082,Som Tum,1,12,2019-02-08 17:05:00
219083,Green Curry,1,12,2019-02-08 17:47:00
219084,Sticky Rice with Mango,1,6,2019-02-08 17:17:00
219085,Basil Fried Rice,1,12,2019-02-08 17:20:00
219086,Red Curry,1,12,2019-02-08 17:11:00
219087,Sticky Rice with Mango,1,6,2019-02-08 17:39:00
219088,Green Curry,1,12,2019-02-08 17:58:00
219089,Grilled Salmon,1,22,2019-02-08 17:25:00
219090,Pumpkin Curry,1,15,2019-02-08 17:25:00
219091,Sticky Rice with Mango,1,6,2019-02-08 17:07:00
219091,Red Curry,1,12,2019-02-08 17:07:00
219092,Waterfall Mushroom and Tofu,1,12,2019-02-08 17:14:00
219093,Green Curry,1,12,2019-02-08 17:26:00
219094,Red Curry,1,12,2019-02-08 17:43:00
219095,Red Curry,1,12,2019-02-08 17:21:00
219096,Pad See Ew,1,12,2019-02-08 17:30:00
219097,Sticky Rice with Mango,1,6,2019-02-08 17:01:00
219098,Sticky Rice with Mango,1,6,2019-02-08 17:27:00
219098,Pad Ka Nar,1,12,2019-02-08 17:27:00
219099,Thai Streetfood Noodle,1,12,2019-02-08 17:12:00
219100,Basil Fried Rice,3,12,2019-02-08 17:50:00
219101,Sticky Rice with Mango,4,6,2019-02-08 17:57:00
219101,Won Ton Soup,4,12,2019-02-08 17:57:00
219102,Green Curry,1,12,2019-02-08 17:13:00
219103,Won Ton Soup,5,12,2019-02-08 17:10:00
219104,Nam Kao Tod,2,12,2019-02-08 17:10:00
219105,Grilled Salmon,2,22,2019-02-08 17:30:00
219106,Thai Fried Rice,1,12,2019-02-08 17:26:00
219107,Thai Streetfood Noodle,1,12,2019-02-08 17:51:00
219108,Grilled Salmon,1,22,2019-02-08 17:21:00
219109,Sticky Rice with Mango,1,6,2019-02-08 17:14:00
219109,Vegan Fresh Rolls,1,10,2019-02-08 17:14:00
219110,Thai Beef Noodle Soup,1,12,2019-02-08 17:10:00
219111,MyThai Salad,1,12,2019-02-08 17:09:00
219112,Tom Yum Goong,1,15,2019-02-08 17:29:00
219113,Pad See Ew,1,12,2019-02-08 17:50:00
219114,Won Ton Soup,1,12,2019-02-08 17:17:00
219115,MyThai Salad,2,12,2019-02-08 17:28:00
219116,Grilled Salmon,1,22,2019-02-08 17:16:00
219117,Som Tum,2,12,2019-02-08 17:14:00
219118,Yellow Curry,3,12,2019-02-08 17:47:00
219119,Sriracha Wings,1,10,2019-02-08 17:55:00
219120,Nam Kao Tod,2,12,2019-02-08 17:12:00
219121,Sticky Rice with Mango,2,6,2019-02-08 17:57:00
219121,Thai Fried Rice,2,12,2019-02-08 17:57:00
219122,Som Tum,2,12,2019-02-08 17:32:00
219123,Green Curry,5,12,2019-02-08 17:59:00
219124,Sticky Rice with Mango,2,6,2019-02-08 17:11:00
219125,Waterfall Mushroom and Tofu,1,12,2019-02-08 17:59:00
219126,Thai Streetfood Noodle,2,12,2019-02-08 17:47:00
219127,Pad Kee Mao,4,12,2019-02-08 17:59:00
219128,Sticky Rice with Mango,3,6,2019-02-08 18:00:00
219128,Pad Gra Tiem,3,15,2019-02-08 18:00:00
219129,Thai Fried Rice,2,12,2019-02-08 18:35:00
219130,Green Curry,1,12,2019-02-08 18:44:00
219131,Basil Fried Rice,2,12,2019-02-08 18:41:00
219132,Sticky Rice with Mango,3,6,2019-02-08 18:43:00
219133,Grilled Salmon,1,22,2019-02-08 18:51:00
219134,Green Curry,2,12,2019-02-08 18:31:00
219135,Grilled Salmon,1,22,2019-02-08 18:14:00
219136,Green Curry,1,12,2019-02-08 18:47:00
219137,Pad Thai,3,12,2019-02-08 18:02:00
219138,Red Curry,1,12,2019-02-08 18:00:00
219139,Grilled Salmon,1,22,2019-02-08 18:42:00
219140,Won Ton Soup,1,12,2019-02-08 18:27:00
219141,Yellow Curry,1,12,2019-02-08 18:13:00
219142,Pad Char,1,15,2019-02-08 18:17:00
219143,Larb Gai,1,12,2019-02-08 18:02:00
219144,Sticky Rice with Mango,1,6,2019-02-08 18:15:00
219145,Sticky Rice with Mango,1,6,2019-02-08 18:24:00
219146,Pad See Ew,1,12,2019-02-08 18:51:00
219147,Green Curry,4,12,2019-02-08 18:56:00
219148,Thai Fried Rice,1,12,2019-02-08 18:03:00
219149,Green Curry,5,12,2019-02-08 18:37:00
219150,Yellow Curry,1,12,2019-02-08 18:03:00
219151,Sticky Rice with Mango,1,6,2019-02-08 18:59:00
219152,Thai Beef Noodle Soup,2,12,2019-02-08 18:25:00
219153,Tom Kha Gai,1,12,2019-02-08 18:07:00
219154,Thai Fried Rice,1,12,2019-02-08 18:02:00
219155,Grilled Salmon,1,22,2019-02-08 18:03:00
219156,Waterfall Mushroom and Tofu,1,12,2019-02-08 18:04:00
219157,Thai Fried Rice,1,12,2019-02-08 18:58:00
219158,Green Curry,1,12,2019-02-08 18:24:00
219159,Red Curry,1,12,2019-02-08 18:41:00
219160,Thai Fried Rice,1,12,2019-02-08 18:18:00
219161,Red Curry,1,12,2019-02-08 18:11:00
219162,Won Ton Soup,2,12,2019-02-08 18:34:00
219163,Pad Gra Tiem,1,15,2019-02-08 18:07:00
219164,Yellow Curry,1,12,2019-02-08 18:42:00
219165,Pad See Ew,1,12,2019-02-08 18:52:00
219166,Green Curry,1,12,2019-02-08 18:26:00
219167,Thai Beef Noodle Soup,1,12,2019-02-08 18:39:00
219168,Pad Ka Nar,3,12,2019-02-08 18:14:00
219169,Pad Ma Keur,1,12,2019-02-08 18:17:00
219170,Pumpkin Curry,1,15,2019-02-08 18:04:00
219171,Thai Streetfood Noodle,2,12,2019-02-08 18:41:00
219172,Yellow Curry,2,12,2019-02-08 18:33:00
219173,Pad Kee Mao,2,12,2019-02-08 18:53:00
219174,Yum Woonsen,1,13,2019-02-08 18:38:00
219175,Yellow Curry,1,12,2019-02-08 18:57:00
219176,Thai Fried Rice,1,12,2019-02-08 18:58:00
219177,Won Ton Soup,1,12,2019-02-08 18:07:00
219178,Pra Ram,1,12,2019-02-08 18:32:00
219179,Thai Beef Noodle Soup,1,12,2019-02-08 18:46:00
219180,Thai Fried Rice,5,12,2019-02-08 18:40:00
219181,Green Curry,1,12,2019-02-08 18:38:00
219182,Sriracha Wings,1,10,2019-02-08 18:52:00
219183,Thai Fried Rice,2,12,2019-02-08 18:19:00
219184,Sriracha Wings,1,10,2019-02-08 18:07:00
219185,Pumpkin Curry,1,15,2019-02-08 18:45:00
219186,Sriracha Wings,1,10,2019-02-08 18:50:00
219187,Red Curry,2,12,2019-02-08 18:53:00
219188,Pad Char,3,15,2019-02-08 18:14:00
219189,Yum Woonsen,1,13,2019-02-08 18:31:00
219190,Grilled Salmon,2,22,2019-02-08 18:15:00
219191,Basil Fried Rice,2,12,2019-02-08 18:25:00
219192,Grilled Salmon,2,22,2019-02-08 18:20:00
219193,Red Curry,2,12,2019-02-08 18:33:00
219194,Won Ton Soup,1,12,2019-02-08 19:51:00
219195,Pad See Ew,1,12,2019-02-08 19:50:00
219196,Sticky Rice with Mango,4,6,2019-02-08 19:12:00
219196,Pad See Ew,4,12,2019-02-08 19:12:00
219197,Grilled Salmon,1,22,2019-02-08 19:20:00
219198,Red Curry,1,12,2019-02-08 19:53:00
219199,Pad Gra Tiem,1,15,2019-02-08 19:09:00
219200,Green Curry,2,12,2019-02-08 19:49:00
219201,Basil Fried Rice,2,12,2019-02-08 19:32:00
219202,Yum Nua,3,12,2019-02-08 19:34:00
219203,Won Ton Soup,1,12,2019-02-08 19:43:00
219204,Pad Ma Keur,1,12,2019-02-08 19:36:00
219205,Yum Woonsen,1,13,2019-02-08 19:24:00
219206,Yellow Curry,1,12,2019-02-08 19:52:00
219207,Chicken Satay,1,10,2019-02-08 19:13:00
219208,Pad Ka Nar,2,12,2019-02-08 19:55:00
219209,Thai Fried Rice,2,12,2019-02-08 19:45:00
219210,Sticky Rice with Mango,3,6,2019-02-08 19:12:00
219210,Pad Kee Mao,3,12,2019-02-08 19:12:00
219211,Yum Nua,4,12,2019-02-08 19:28:00
219212,Thai Beef Noodle Soup,3,12,2019-02-08 19:11:00
219213,Thai Fried Rice,1,12,2019-02-08 19:22:00
219214,Green Curry,1,12,2019-02-08 19:11:00
219215,Green Curry,7,12,2019-02-08 19:23:00
219216,Green Curry,1,12,2019-02-08 19:20:00
219217,Yellow Curry,1,12,2019-02-08 19:48:00
219218,Som Tum,1,12,2019-02-08 19:08:00
219219,Pad Thai,1,12,2019-02-08 19:49:00
219220,Pad Char,2,15,2019-02-08 19:56:00
219221,Thai Streetfood Noodle,1,12,2019-02-08 19:56:00
219222,Tom Yum Goong,2,15,2019-02-08 19:08:00
219223,Red Curry,2,12,2019-02-08 19:54:00
219224,Green Curry,1,12,2019-02-08 19:48:00
219225,Waterfall Mushroom and Tofu,1,12,2019-02-08 19:32:00
219226,Yellow Curry,2,12,2019-02-08 19:54:00
219227,Pad Gra Prow,2,15,2019-02-08 19:18:00
219228,Red Curry,3,12,2019-02-08 19:32:00
219229,Sticky Rice with Mango,2,6,2019-02-08 19:53:00
219230,Pad Ma Keur,3,12,2019-02-08 19:39:00
219231,Pad Gra Tiem,3,15,2019-02-08 19:15:00
219232,Red Curry,1,12,2019-02-08 19:15:00
219233,Basil Fried Rice,1,12,2019-02-08 19:09:00
219234,Tom Yum Gai,2,12,2019-02-08 20:10:00
219235,Pad Kee Mao,1,12,2019-02-08 20:59:00
219236,Sticky Rice with Mango,1,6,2019-02-08 20:45:00
219236,Sticky Rice with Mango,1,6,2019-02-08 20:45:00
219237,Basil Fried Rice,3,12,2019-02-08 20:41:00
219238,Thai Beef Noodle Soup,2,12,2019-02-08 20:44:00
219239,Sticky Rice with Mango,1,6,2019-02-08 20:39:00
219239,Basil Fried Rice,1,12,2019-02-08 20:39:00
219240,Sriracha Wings,1,10,2019-02-08 20:56:00
219241,Chicken Satay,1,10,2019-02-08 20:04:00
219242,Green Curry,1,12,2019-02-08 20:14:00
219243,Thai Streetfood Noodle,1,12,2019-02-08 20:40:00
219244,Won Ton Soup,3,12,2019-02-08 20:53:00
219245,Pad Ka Nar,1,12,2019-02-08 20:29:00
219246,Pad Pak,1,12,2019-02-08 20:46:00
219247,Tom Yum Gai,1,12,2019-02-08 20:36:00
219248,Yum Woonsen,3,13,2019-02-08 20:44:00
219249,Thai Beef Noodle Soup,2,12,2019-02-08 20:35:00
219250,Thai Streetfood Noodle,1,12,2019-02-08 20:00:00
219251,Tom Yum Gai,1,12,2019-02-08 20:44:00
219252,Pad See Ew,1,12,2019-02-08 20:01:00
219253,Thai Beef Noodle Soup,1,12,2019-02-08 20:38:00
219254,Pad Char,1,15,2019-02-08 20:41:00
219255,Grilled Salmon,1,22,2019-02-08 20:22:00
219256,Sticky Rice with Mango,1,6,2019-02-08 20:45:00
219257,Sticky Rice with Mango,1,6,2019-02-08 20:09:00
219258,Sticky Rice with Mango,1,6,2019-02-08 20:56:00
219259,Sticky Rice with Mango,1,6,2019-02-08 20:58:00
219259,Thai Beef Noodle Soup,1,12,2019-02-08 20:58:00
219260,Chicken Satay,1,10,2019-02-08 20:43:00
219261,Pad Ka Nar,1,12,2019-02-08 20:28:00
219262,Basil Fried Rice,1,12,2019-02-08 20:15:00
219263,Thai Beef Noodle Soup,1,12,2019-02-08 20:01:00
219264,Pad Gra Tiem,1,15,2019-02-08 20:20:00
219265,Red Curry,1,12,2019-02-08 20:38:00
219266,Pad Prig Khing,1,12,2019-02-08 20:13:00
219267,Pad Ma Keur,1,12,2019-02-08 20:22:00
219268,Pad Gra Prow,1,15,2019-02-08 20:57:00
219269,Som Tum,1,12,2019-02-08 20:26:00
219270,Chicken Satay,1,10,2019-02-08 20:23:00
219271,Won Ton Soup,1,12,2019-02-08 20:16:00
219272,Larb Gai,1,12,2019-02-08 20:42:00
219273,Yellow Curry,1,12,2019-02-08 20:11:00
219274,Pad See Ew,1,12,2019-02-08 20:43:00
219275,Chicken Satay,1,10,2019-02-09 12:57:00
219275,Sticky Rice with Mango,1,6,2019-02-09 12:57:00
219276,Sticky Rice with Mango,1,6,2019-02-09 12:48:00
219277,Waterfall Mushroom and Tofu,1,12,2019-02-09 12:15:00
219278,Chicken Satay,2,10,2019-02-09 12:26:00
219279,Red Curry,1,12,2019-02-09 12:51:00
219280,Grilled Salmon,1,22,2019-02-09 12:47:00
219281,Pad See Ew,1,12,2019-02-09 12:56:00
219282,Green Curry,1,12,2019-02-09 12:11:00
219283,Pad Gra Tiem,1,15,2019-02-09 12:19:00
219284,Pad See Ew,1,12,2019-02-09 12:31:00
219285,Pad Thai,1,12,2019-02-09 12:58:00
219286,Pumpkin Curry,2,15,2019-02-09 12:57:00
219287,Pad Char,1,15,2019-02-09 12:16:00
219288,Grilled Salmon,2,22,2019-02-09 12:07:00
219289,Thai Streetfood Noodle,1,12,2019-02-09 12:03:00
219290,Thai Streetfood Noodle,1,12,2019-02-09 12:52:00
219291,Yum Nua,3,12,2019-02-09 12:38:00
219292,Thai Streetfood Noodle,2,12,2019-02-09 12:38:00
219293,Pumpkin Curry,2,15,2019-02-09 12:47:00
219294,Thai Beef Noodle Soup,3,12,2019-02-09 12:35:00
219295,Pumpkin Curry,2,15,2019-02-09 12:01:00
219296,Yellow Curry,2,12,2019-02-09 12:31:00
219297,Pad Ma Keur,5,12,2019-02-09 12:28:00
219298,Pad Kee Mao,1,12,2019-02-09 12:55:00
