Order ID,Item,Quantity Ordered,Price Each,Order Date
36739,Tom Kha Gai,3,12,2017-05-10 17:23:00
36740,Sticky Rice with Mango,3,6,2017-05-10 17:23:00
36740,Chicken Satay,3,10,2017-05-10 17:23:00
36741,MyThai Salad,2,12,2017-05-10 17:58:00
36742,Grilled Salmon,1,22,2017-05-10 17:33:00
36743,Sticky Rice with Mango,1,6,2017-05-10 17:46:00
36743,Won Ton Soup,1,12,2017-05-10 17:46:00
36744,MyThai Salad,1,12,2017-05-10 17:58:00
36745,Sticky Rice with Mango,1,6,2017-05-10 17:59:00
36746,Red Curry,1,12,2017-05-10 18:03:00
36747,Sticky Rice with Mango,1,6,2017-05-10 18:40:00
36747,Pra Ram,1,12,2017-05-10 18:40:00
36748,Tom Kha Gai,2,12,2017-05-10 18:36:00
36749,Thai Fried Rice,1,12,2017-05-10 18:45:00
36750,Waterfall Mushroom and Tofu,1,12,2017-05-10 18:07:00
36751,Sticky Rice with Mango,4,6,2017-05-10 18:32:00
36751,Pad Kee Mao,4,12,2017-05-10 18:32:00
36752,Pad Thai,1,12,2017-05-10 18:58:00
36753,Pad Thai,1,12,2017-05-10 18:34:00
36754,Pad Kee Mao,1,12,2017-05-10 18:40:00
36755,Sticky Rice with Mango,1,6,2017-05-10 18:58:00
36755,Pumpkin Curry,1,15,2017-05-10 18:58:00
36756,Green Curry,2,12,2017-05-10 18:01:00
36757,Pumpkin Curry,2,15,2017-05-10 18:09:00
36758,MyThai Salad,1,12,2017-05-10 18:27:00
36759,Red Curry,1,12,2017-05-10 18:57:00
36760,Chicken Satay,2,10,2017-05-10 18:41:00
36761,Thai Fried Rice,1,12,2017-05-10 18:10:00
36762,Sticky Rice with Mango,1,6,2017-05-10 18:59:00
36762,Red Curry,1,12,2017-05-10 18:59:00
36763,Won Ton Soup,1,12,2017-05-10 18:20:00
36764,Thai Fried Rice,1,12,2017-05-10 18:09:00
36765,Tom Yum Goong,3,15,2017-05-10 18:04:00
36766,Won Ton Soup,3,12,2017-05-10 18:05:00
36767,Tom Yum Gai,2,12,2017-05-10 18:10:00
36768,Thai Streetfood Noodle,1,12,2017-05-10 18:25:00
36769,Sticky Rice with Mango,1,6,2017-05-10 18:36:00
36769,MyThai Salad,1,12,2017-05-10 18:36:00
36770,Sticky Rice with Mango,1,6,2017-05-10 18:01:00
36771,Larb Gai,2,12,2017-05-10 18:43:00
36772,Pumpkin Curry,2,15,2017-05-10 18:21:00
36773,Basil Fried Rice,1,12,2017-05-10 18:00:00
36774,Pad Gra Tiem,1,15,2017-05-10 18:31:00
36775,Thai Streetfood Noodle,1,12,2017-05-10 18:23:00
36776,Vegan Fresh Rolls,4,10,2017-05-10 18:28:00
36777,Pad Ka Nar,2,12,2017-05-10 18:41:00
36778,Yum Woonsen,1,13,2017-05-10 18:13:00
36779,Sticky Rice with Mango,4,6,2017-05-10 18:07:00
36779,Pad Ka Nar,4,12,2017-05-10 18:07:00
36780,Thai Beef Noodle Soup,1,12,2017-05-10 18:45:00
36781,Pad Char,2,15,2017-05-10 18:17:00
36782,Bar-B-Q Chicken,1,20,2017-05-10 18:39:00
36783,Pad Char,1,15,2017-05-10 19:27:00
36784,Sticky Rice with Mango,1,6,2017-05-10 19:22:00
36784,Grilled Salmon,1,22,2017-05-10 19:22:00
36785,Won Ton Soup,1,12,2017-05-10 19:38:00
36786,Pad See Ew,1,12,2017-05-10 19:03:00
36787,Pad Thai,1,12,2017-05-10 19:06:00
36788,Grilled Salmon,2,22,2017-05-10 19:36:00
36789,Pad Char,1,15,2017-05-10 19:36:00
36790,Yellow Curry,1,12,2017-05-10 19:50:00
36791,Nam Kao Tod,1,12,2017-05-10 19:02:00
36792,Won Ton Soup,3,12,2017-05-10 19:01:00
36793,Sticky Rice with Mango,1,6,2017-05-10 19:42:00
36794,Pad Char,2,15,2017-05-10 19:09:00
36795,Pad Char,1,15,2017-05-10 19:40:00
36796,Thai Fried Rice,1,12,2017-05-10 19:06:00
36797,Larb Gai,1,12,2017-05-10 19:59:00
36798,Red Curry,1,12,2017-05-10 19:09:00
36799,Tom Yum Gai,1,12,2017-05-10 19:26:00
36800,Yellow Curry,1,12,2017-05-10 19:53:00
36801,Basil Fried Rice,2,12,2017-05-10 19:24:00
36802,Sticky Rice with Mango,4,6,2017-05-10 19:34:00
36803,Pad Gra Prow,1,15,2017-05-10 19:18:00
36804,Pumpkin Curry,1,15,2017-05-10 19:33:00
36805,Pumpkin Curry,1,15,2017-05-10 19:28:00
36806,Won Ton Soup,1,12,2017-05-10 19:22:00
36807,Som Tum,3,12,2017-05-10 19:18:00
36808,Pad Ka Nar,1,12,2017-05-10 19:43:00
36809,Green Curry,3,12,2017-05-10 19:23:00
36810,Pad Ka Nar,1,12,2017-05-10 19:41:00
36811,Pad Char,1,15,2017-05-10 19:40:00
36812,Thai Streetfood Noodle,1,12,2017-05-10 19:09:00
36813,Thai Fried Rice,1,12,2017-05-10 19:10:00
36814,Nam Kao Tod,1,12,2017-05-10 19:07:00
36815,Green Curry,1,12,2017-05-10 19:39:00
36816,Pad Thai,2,12,2017-05-10 19:07:00
36817,Pad See Ew,1,12,2017-05-10 20:02:00
36818,Won Ton Soup,1,12,2017-05-10 20:35:00
36819,Pad Prig Khing,1,12,2017-05-10 20:40:00
36820,Thai Fried Rice,2,12,2017-05-10 20:52:00
36821,Yellow Curry,1,12,2017-05-10 20:49:00
36822,Won Ton Soup,1,12,2017-05-10 20:05:00
36823,Som Tum,1,12,2017-05-10 20:24:00
36824,Yellow Curry,1,12,2017-05-10 20:49:00
36825,Basil Fried Rice,1,12,2017-05-10 20:09:00
36826,Pad Kee Mao,1,12,2017-05-10 20:56:00
36827,Bar-B-Q Chicken,1,20,2017-05-10 20:58:00
36828,Pad Thai,1,12,2017-05-10 20:52:00
36829,Sticky Rice with Mango,3,6,2017-05-10 20:02:00
36830,Sticky Rice with Mango,1,6,2017-05-10 20:37:00
36831,Sriracha Wings,1,10,2017-05-10 20:02:00
36832,Sticky Rice with Mango,1,6,2017-05-10 20:54:00
36832,Pra Ram,1,12,2017-05-10 20:54:00
36833,Pad Gra Prow,2,15,2017-05-10 20:55:00
36834,Thai Streetfood Noodle,3,12,2017-05-10 20:25:00
36835,Pad Gra Tiem,1,15,2017-05-10 20:00:00
36836,Bar-B-Q Chicken,2,20,2017-05-10 20:23:00
36837,Pumpkin Curry,1,15,2017-05-10 20:51:00
36838,Red Curry,1,12,2017-05-10 20:10:00
36839,Pad Kee Mao,1,12,2017-05-10 20:48:00
36840,Yum Woonsen,1,13,2017-05-10 20:28:00
36841,Pra Ram,1,12,2017-05-10 20:12:00
36842,Thai Beef Noodle Soup,1,12,2017-05-10 20:24:00
36843,Thai Beef Noodle Soup,1,12,2017-05-10 20:20:00
36844,Pra Ram,1,12,2017-05-10 20:49:00
36845,Pad Ka Nar,1,12,2017-05-10 20:03:00
36846,Thai Beef Noodle Soup,1,12,2017-05-10 20:15:00
36847,Won Ton Soup,1,12,2017-05-10 20:36:00
36848,Basil Fried Rice,2,12,2017-05-10 20:28:00
36849,Tom Kha Gai,5,12,2017-05-10 20:23:00
36850,Sticky Rice with Mango,1,6,2017-05-10 20:44:00
36851,Thai Fried Rice,3,12,2017-05-10 20:24:00
36852,Thai Streetfood Noodle,2,12,2017-05-10 20:24:00
36853,Thai Fried Rice,1,12,2017-05-10 20:13:00
36854,Pad Ma Keur,2,12,2017-05-10 20:37:00
36855,Tom Yum Gai,3,12,2017-05-10 20:57:00
36856,Thai Fried Rice,4,12,2017-05-10 20:12:00
36857,Pumpkin Curry,2,15,2017-05-10 20:51:00
36858,Thai Beef Noodle Soup,2,12,2017-05-10 20:55:00
36859,Basil Fried Rice,1,12,2017-05-10 20:40:00
36860,Tom Yum Goong,2,15,2017-05-11 11:29:00
36861,Green Curry,1,12,2017-05-11 11:26:00
36862,Grilled Thai Steak,1,20,2017-05-11 11:11:00
36863,Green Curry,1,12,2017-05-11 11:28:00
36864,Pad Gra Tiem,1,15,2017-05-11 11:56:00
36865,Yellow Curry,1,12,2017-05-11 11:15:00
36866,Pad Kee Mao,3,12,2017-05-11 11:31:00
36867,Green Curry,1,12,2017-05-11 11:14:00
36868,Thai Fried Rice,2,12,2017-05-11 11:30:00
36869,Pad Gra Tiem,3,15,2017-05-11 11:55:00
36870,Won Ton Soup,1,12,2017-05-11 11:03:00
36871,Thai Beef Noodle Soup,3,12,2017-05-11 11:27:00
36872,Thai Streetfood Noodle,2,12,2017-05-11 11:56:00
36873,Pad Thai,1,12,2017-05-11 11:52:00
36874,Grilled Salmon,2,22,2017-05-11 11:09:00
36875,Red Curry,1,12,2017-05-11 11:45:00
36876,Pumpkin Curry,5,15,2017-05-11 11:54:00
36877,Won Ton Soup,5,12,2017-05-11 11:28:00
36878,Yellow Curry,1,12,2017-05-11 11:30:00
36879,Sticky Rice with Mango,1,6,2017-05-11 11:22:00
36879,Vegan Fresh Rolls,1,10,2017-05-11 11:22:00
36880,Vegan Fresh Rolls,1,10,2017-05-11 11:58:00
36881,Pad Gra Tiem,1,15,2017-05-11 11:22:00
36882,Grilled Salmon,2,22,2017-05-11 11:15:00
36883,Som Tum,1,12,2017-05-11 11:31:00
36884,Grilled Salmon,1,22,2017-05-11 11:13:00
36885,Sticky Rice with Mango,1,6,2017-05-11 11:40:00
36885,Thai Fried Rice,1,12,2017-05-11 11:40:00
36886,Yum Nua,1,12,2017-05-11 11:59:00
36887,Sticky Rice with Mango,1,6,2017-05-11 11:16:00
36887,Pad Ma Keur,1,12,2017-05-11 11:16:00
36888,Red Curry,2,12,2017-05-11 12:21:00
36889,Thai Streetfood Noodle,1,12,2017-05-11 12:45:00
36890,Thai Fried Rice,1,12,2017-05-11 12:08:00
36891,Thai Beef Noodle Soup,4,12,2017-05-11 12:26:00
36892,Sticky Rice with Mango,2,6,2017-05-11 12:27:00
36892,Thai Beef Noodle Soup,2,12,2017-05-11 12:27:00
36893,Thai Beef Noodle Soup,1,12,2017-05-11 12:20:00
36894,Pad See Ew,2,12,2017-05-11 12:21:00
36895,Sticky Rice with Mango,2,6,2017-05-11 12:38:00
36895,Pad Thai,2,12,2017-05-11 12:38:00
36896,Pad Gra Prow,1,15,2017-05-11 12:32:00
36897,Thai Beef Noodle Soup,2,12,2017-05-11 12:54:00
36898,Green Curry,4,12,2017-05-11 12:42:00
36899,Pumpkin Curry,2,15,2017-05-11 12:15:00
36900,Thai Beef Noodle Soup,1,12,2017-05-11 12:48:00
36901,Pad Pak,1,12,2017-05-11 12:19:00
36902,Pad Char,1,15,2017-05-11 12:19:00
36903,Pad Char,2,15,2017-05-11 12:38:00
36904,Sticky Rice with Mango,1,6,2017-05-11 12:42:00
36904,Sticky Rice with Mango,1,6,2017-05-11 12:42:00
36905,Pad Pak,1,12,2017-05-11 12:21:00
36906,Pumpkin Curry,3,15,2017-05-11 12:05:00
36907,Sticky Rice with Mango,1,6,2017-05-11 12:57:00
36908,Tom Kha Gai,3,12,2017-05-11 12:25:00
36909,Thai Fried Rice,1,12,2017-05-11 12:08:00
36910,Sticky Rice with Mango,2,6,2017-05-11 12:50:00
36910,Pumpkin Curry,2,15,2017-05-11 12:50:00
36911,Green Curry,3,12,2017-05-11 12:27:00
36912,Basil Fried Rice,2,12,2017-05-11 12:58:00
36913,Pad Gra Tiem,1,15,2017-05-11 12:27:00
36914,Green Curry,1,12,2017-05-11 13:46:00
36915,Pad Ma Keur,2,12,2017-05-11 13:19:00
36916,Sticky Rice with Mango,1,6,2017-05-11 13:41:00
36917,Pad Kee Mao,1,12,2017-05-11 13:14:00
36918,Bar-B-Q Chicken,2,20,2017-05-11 13:24:00
36919,Vegan Fresh Rolls,1,10,2017-05-11 13:01:00
36920,Thai Fried Rice,1,12,2017-05-11 13:01:00
36921,Pad Thai,1,12,2017-05-11 13:41:00
36922,Som Tum,1,12,2017-05-11 13:02:00
36923,Thai Streetfood Noodle,2,12,2017-05-11 13:19:00
36924,Thai Fried Rice,1,12,2017-05-11 13:41:00
36925,Thai Fried Rice,2,12,2017-05-11 13:11:00
36926,Sticky Rice with Mango,1,6,2017-05-11 13:42:00
36926,Red Curry,1,12,2017-05-11 13:42:00
36927,Pad Gra Tiem,1,15,2017-05-11 13:45:00
36928,Green Curry,1,12,2017-05-11 13:55:00
36929,Thai Beef Noodle Soup,2,12,2017-05-11 13:27:00
36930,Pad Gra Tiem,1,15,2017-05-11 13:59:00
36931,Sticky Rice with Mango,2,6,2017-05-11 13:41:00
36931,Thai Streetfood Noodle,2,12,2017-05-11 13:41:00
36932,Pad Kee Mao,1,12,2017-05-11 13:44:00
36933,Pad Thai,1,12,2017-05-11 13:05:00
36934,Pad Prig Khing,1,12,2017-05-11 13:45:00
36935,Yellow Curry,2,12,2017-05-11 13:43:00
36936,Pad See Ew,1,12,2017-05-11 13:12:00
36937,Grilled Thai Steak,1,20,2017-05-11 13:29:00
36938,MyThai Salad,1,12,2017-05-11 13:24:00
36939,Pad Gra Tiem,1,15,2017-05-11 13:49:00
36940,Basil Fried Rice,3,12,2017-05-11 13:18:00
36941,Pad Pak,1,12,2017-05-11 13:50:00
36942,Thai Beef Noodle Soup,1,12,2017-05-11 13:51:00
36943,Pad Kee Mao,1,12,2017-05-11 13:04:00
36944,Thai Beef Noodle Soup,1,12,2017-05-11 14:17:00
36945,MyThai Salad,1,12,2017-05-11 14:40:00
36946,Thai Fried Rice,2,12,2017-05-11 14:49:00
36947,Pad Prig Khing,1,12,2017-05-11 14:39:00
36948,Pumpkin Curry,1,15,2017-05-11 14:28:00
36949,Tom Yum Gai,1,12,2017-05-11 14:01:00
36950,Red Curry,4,12,2017-05-11 14:58:00
36951,Tom Yum Gai,1,12,2017-05-11 14:40:00
36952,Basil Fried Rice,1,12,2017-05-11 14:58:00
36953,Yellow Curry,1,12,2017-05-11 14:43:00
36954,Basil Fried Rice,1,12,2017-05-11 14:19:00
36955,Pad Ma Keur,1,12,2017-05-11 14:20:00
36956,Won Ton Soup,3,12,2017-05-11 14:33:00
36957,Pad Gra Prow,1,15,2017-05-11 14:23:00
36958,Pad See Ew,1,12,2017-05-11 14:24:00
36959,Green Curry,1,12,2017-05-11 14:11:00
36960,Sticky Rice with Mango,1,6,2017-05-11 14:48:00
36961,Thai Streetfood Noodle,2,12,2017-05-11 14:49:00
36962,Basil Fried Rice,3,12,2017-05-11 14:13:00
36963,Sticky Rice with Mango,1,6,2017-05-11 14:33:00
36964,Won Ton Soup,1,12,2017-05-11 14:48:00
36965,MyThai Salad,1,12,2017-05-11 14:48:00
36966,Thai Fried Rice,1,12,2017-05-11 14:49:00
36967,Basil Fried Rice,1,12,2017-05-11 14:24:00
36968,Won Ton Soup,1,12,2017-05-11 14:12:00
36969,Green Curry,2,12,2017-05-11 14:08:00
36970,Pad Thai,2,12,2017-05-11 14:31:00
36971,Pumpkin Curry,2,15,2017-05-11 14:44:00
36972,Red Curry,2,12,2017-05-11 14:44:00
36973,Sticky Rice with Mango,1,6,2017-05-11 14:48:00
36973,Won Ton Soup,1,12,2017-05-11 14:48:00
36974,Pad Ka Nar,1,12,2017-05-11 14:58:00
36975,Green Curry,1,12,2017-05-11 14:21:00
36976,Pad Ma Keur,1,12,2017-05-11 14:08:00
36977,Pad See Ew,3,12,2017-05-11 14:30:00
36978,Won Ton Soup,1,12,2017-05-11 14:54:00
36979,Red Curry,2,12,2017-05-11 14:07:00
36980,Pumpkin Curry,1,15,2017-05-11 14:28:00
36981,Pad Gra Prow,2,15,2017-05-11 14:21:00
36982,Thai Beef Noodle Soup,2,12,2017-05-11 14:13:00
36983,Pad Kee Mao,2,12,2017-05-11 14:44:00
36984,Pumpkin Curry,1,15,2017-05-11 14:43:00
36985,Chicken Satay,1,10,2017-05-11 14:38:00
36986,Vegan Fresh Rolls,2,10,2017-05-11 14:02:00
36986,Sticky Rice with Mango,2,6,2017-05-11 14:02:00
36987,Pad Ka Nar,2,12,2017-05-11 14:24:00
36988,Pad Gra Tiem,4,15,2017-05-11 14:43:00
36989,Pad Gra Tiem,1,15,2017-05-11 14:47:00
36990,Yellow Curry,1,12,2017-05-11 17:45:00
36991,Thai Streetfood Noodle,1,12,2017-05-11 17:49:00
36992,MyThai Salad,3,12,2017-05-11 17:34:00
36993,Pad Thai,1,12,2017-05-11 17:20:00
36994,Green Curry,2,12,2017-05-11 17:40:00
36995,Pad Gra Tiem,2,15,2017-05-11 17:09:00
36996,Vegan Fresh Rolls,1,10,2017-05-11 17:01:00
36997,Sticky Rice with Mango,1,6,2017-05-11 17:36:00
36998,Red Curry,1,12,2017-05-11 17:15:00
36999,Thai Fried Rice,1,12,2017-05-11 17:22:00
37000,Pad See Ew,3,12,2017-05-11 17:23:00
37001,Sticky Rice with Mango,2,6,2017-05-11 17:32:00
37001,Yum Woonsen,2,13,2017-05-11 17:32:00
37002,Som Tum,1,12,2017-05-11 17:45:00
37003,Pad Ka Nar,1,12,2017-05-11 17:00:00
37004,Thai Beef Noodle Soup,2,12,2017-05-11 17:24:00
37005,Vegan Fresh Rolls,2,10,2017-05-11 17:33:00
37006,Thai Fried Rice,1,12,2017-05-11 17:45:00
37007,Thai Beef Noodle Soup,2,12,2017-05-11 17:51:00
37008,Pad Gra Tiem,1,15,2017-05-11 17:17:00
37009,Chicken Satay,1,10,2017-05-11 17:05:00
37010,Tom Kha Gai,1,12,2017-05-11 17:54:00
37011,Pad Ka Nar,1,12,2017-05-11 17:34:00
37012,Larb Gai,1,12,2017-05-11 17:17:00
37013,Chicken Satay,1,10,2017-05-11 17:03:00
37014,Yellow Curry,1,12,2017-05-11 17:01:00
37015,Pad Gra Prow,1,15,2017-05-11 17:56:00
37016,Chicken Satay,2,10,2017-05-11 17:13:00
37017,Pad Thai,1,12,2017-05-11 17:28:00
37018,Green Curry,2,12,2017-05-11 17:43:00
37019,Won Ton Soup,1,12,2017-05-11 17:16:00
37020,Thai Streetfood Noodle,1,12,2017-05-11 17:39:00
37021,Thai Fried Rice,1,12,2017-05-11 17:13:00
37022,Pad Thai,1,12,2017-05-11 17:04:00
37023,Nam Kao Tod,3,12,2017-05-11 17:46:00
37024,Yellow Curry,3,12,2017-05-11 17:12:00
37025,Pad Gra Tiem,4,15,2017-05-11 17:33:00
37026,Red Curry,2,12,2017-05-11 17:54:00
37027,Won Ton Soup,1,12,2017-05-11 17:10:00
37028,Sticky Rice with Mango,1,6,2017-05-11 17:33:00
37028,Red Curry,1,12,2017-05-11 17:33:00
37029,Red Curry,1,12,2017-05-11 17:48:00
37030,Thai Beef Noodle Soup,1,12,2017-05-11 17:58:00
37031,Sticky Rice with Mango,6,6,2017-05-11 17:43:00
37032,Yellow Curry,1,12,2017-05-11 17:20:00
37033,Sticky Rice with Mango,1,6,2017-05-11 17:37:00
37033,Tom Yum Gai,1,12,2017-05-11 17:37:00
37034,Waterfall Mushroom and Tofu,2,12,2017-05-11 18:52:00
37035,Tom Yum Gai,1,12,2017-05-11 18:28:00
37036,Pad Kee Mao,2,12,2017-05-11 18:36:00
37037,Won Ton Soup,1,12,2017-05-11 18:36:00
37038,Thai Beef Noodle Soup,2,12,2017-05-11 18:59:00
37039,Grilled Salmon,1,22,2017-05-11 18:26:00
37040,Pumpkin Curry,1,15,2017-05-11 18:12:00
37041,Grilled Salmon,1,22,2017-05-11 18:57:00
37042,Sticky Rice with Mango,2,6,2017-05-11 18:23:00
37043,Pad Kee Mao,1,12,2017-05-11 18:23:00
37044,Pad See Ew,1,12,2017-05-11 18:00:00
37045,Pad Kee Mao,3,12,2017-05-11 18:14:00
37046,Thai Streetfood Noodle,3,12,2017-05-11 18:57:00
37047,Basil Fried Rice,1,12,2017-05-11 18:19:00
37048,Green Curry,1,12,2017-05-11 18:57:00
37049,Sticky Rice with Mango,3,6,2017-05-11 18:01:00
37050,Pad Gra Tiem,1,15,2017-05-11 18:47:00
37051,Won Ton Soup,1,12,2017-05-11 18:02:00
37052,Grilled Salmon,3,22,2017-05-11 18:06:00
37053,Basil Fried Rice,1,12,2017-05-11 18:50:00
37054,Bar-B-Q Chicken,3,20,2017-05-11 18:19:00
37055,Yellow Curry,1,12,2017-05-11 18:58:00
37056,Grilled Thai Steak,1,20,2017-05-11 18:47:00
37057,Grilled Thai Steak,2,20,2017-05-11 18:06:00
37058,Pad Gra Tiem,2,15,2017-05-11 18:26:00
37059,Yellow Curry,2,12,2017-05-11 18:00:00
37060,Chicken Satay,1,10,2017-05-11 18:52:00
37061,Tom Kha Gai,1,12,2017-05-11 18:46:00
37062,Sticky Rice with Mango,2,6,2017-05-11 18:28:00
37063,Green Curry,1,12,2017-05-11 18:52:00
37064,Sticky Rice with Mango,2,6,2017-05-11 18:24:00
37064,Thai Fried Rice,2,12,2017-05-11 18:24:00
37065,Won Ton Soup,4,12,2017-05-11 18:42:00
37066,Basil Fried Rice,1,12,2017-05-11 19:15:00
37067,Sriracha Wings,1,10,2017-05-11 19:10:00
37068,Red Curry,1,12,2017-05-11 19:54:00
37069,Sriracha Wings,3,10,2017-05-11 19:56:00
37070,Thai Fried Rice,2,12,2017-05-11 19:32:00
37071,Pad Gra Tiem,3,15,2017-05-11 19:47:00
37072,Sticky Rice with Mango,1,6,2017-05-11 19:52:00
37073,Sticky Rice with Mango,2,6,2017-05-11 19:10:00
37074,Pad Prig Khing,2,12,2017-05-11 19:28:00
37075,Pumpkin Curry,1,15,2017-05-11 19:40:00
37076,Vegan Fresh Rolls,2,10,2017-05-11 19:13:00
37077,Sticky Rice with Mango,1,6,2017-05-11 19:11:00
37078,Grilled Salmon,1,22,2017-05-11 19:21:00
37079,Nam Kao Tod,1,12,2017-05-11 19:23:00
37080,Pad Pak,1,12,2017-05-11 19:45:00
37081,Grilled Salmon,3,22,2017-05-11 19:25:00
37082,Pad Thai,2,12,2017-05-11 19:52:00
37083,Pad Thai,1,12,2017-05-11 19:19:00
37084,Thai Streetfood Noodle,2,12,2017-05-11 19:23:00
37085,Pad Gra Tiem,2,15,2017-05-11 19:08:00
37086,Green Curry,2,12,2017-05-11 19:23:00
37087,Pad Pak,1,12,2017-05-11 19:33:00
37088,Pad Gra Tiem,4,15,2017-05-11 19:38:00
37089,Pad Gra Tiem,1,15,2017-05-11 19:13:00
37090,Waterfall Mushroom and Tofu,1,12,2017-05-11 19:24:00
37091,Nam Kao Tod,1,12,2017-05-11 19:11:00
37092,Pad Ma Keur,2,12,2017-05-11 19:15:00
37093,Sticky Rice with Mango,2,6,2017-05-11 19:46:00
37093,Won Ton Soup,2,12,2017-05-11 19:46:00
37094,Sriracha Wings,1,10,2017-05-11 20:49:00
37095,Yum Woonsen,1,13,2017-05-11 20:22:00
37096,Grilled Salmon,1,22,2017-05-11 20:33:00
37097,MyThai Salad,1,12,2017-05-11 20:04:00
37098,Vegan Fresh Rolls,1,10,2017-05-11 20:58:00
37099,Pra Ram,1,12,2017-05-11 20:48:00
37100,Pumpkin Curry,2,15,2017-05-11 20:53:00
37101,Som Tum,1,12,2017-05-11 20:39:00
37102,Thai Streetfood Noodle,2,12,2017-05-11 20:34:00
37103,Pad Gra Tiem,1,15,2017-05-11 20:37:00
37104,Thai Fried Rice,2,12,2017-05-11 20:21:00
37105,Pad Thai,1,12,2017-05-11 20:31:00
37106,Bar-B-Q Chicken,1,20,2017-05-11 20:58:00
37107,Grilled Thai Steak,1,20,2017-05-11 20:24:00
37108,Thai Beef Noodle Soup,1,12,2017-05-11 20:00:00
37109,Red Curry,3,12,2017-05-11 20:34:00
37110,Sticky Rice with Mango,1,6,2017-05-11 20:26:00
37110,Pad Thai,1,12,2017-05-11 20:26:00
37111,Yellow Curry,1,12,2017-05-11 20:11:00
37112,Thai Fried Rice,2,12,2017-05-11 20:36:00
37113,Pad Kee Mao,1,12,2017-05-11 20:12:00
37114,Pra Ram,1,12,2017-05-11 20:21:00
37115,Sticky Rice with Mango,2,6,2017-05-11 20:39:00
37115,Pad Thai,2,12,2017-05-11 20:39:00
37116,Thai Fried Rice,1,12,2017-05-11 20:00:00
37117,Pad Gra Tiem,1,15,2017-05-11 20:07:00
37118,Pad Thai,1,12,2017-05-11 20:08:00
37119,Pad Gra Prow,1,15,2017-05-11 20:46:00
37120,Yellow Curry,2,12,2017-05-11 20:36:00
37121,Red Curry,1,12,2017-05-11 20:21:00
37122,Pad See Ew,3,12,2017-05-11 20:59:00
37123,Basil Fried Rice,1,12,2017-05-11 20:09:00
37124,Yellow Curry,1,12,2017-05-11 20:32:00
37125,Bar-B-Q Chicken,1,20,2017-05-11 20:19:00
37126,Pad Gra Tiem,2,15,2017-05-11 20:58:00
37127,Yellow Curry,2,12,2017-05-12 11:10:00
37128,Thai Streetfood Noodle,1,12,2017-05-12 11:20:00
37129,Sriracha Wings,1,10,2017-05-12 11:26:00
37130,Yellow Curry,3,12,2017-05-12 11:54:00
37131,Green Curry,1,12,2017-05-12 11:51:00
37132,Larb Gai,2,12,2017-05-12 11:35:00
37133,Nam Kao Tod,1,12,2017-05-12 11:30:00
37134,Tom Yum Gai,3,12,2017-05-12 11:36:00
37135,Pad Thai,1,12,2017-05-12 11:08:00
37136,Won Ton Soup,4,12,2017-05-12 11:21:00
37137,Pad Prig Khing,6,12,2017-05-12 11:43:00
37138,Tom Yum Gai,1,12,2017-05-12 11:51:00
37139,Pad See Ew,2,12,2017-05-12 11:29:00
37140,Chicken Satay,1,10,2017-05-12 11:51:00
37141,Pad See Ew,1,12,2017-05-12 11:36:00
37142,Thai Beef Noodle Soup,2,12,2017-05-12 11:50:00
37143,Thai Streetfood Noodle,1,12,2017-05-12 11:21:00
37144,Yum Woonsen,1,13,2017-05-12 11:51:00
37145,Thai Streetfood Noodle,1,12,2017-05-12 12:07:00
37146,Won Ton Soup,1,12,2017-05-12 12:04:00
37147,Pad Thai,1,12,2017-05-12 12:27:00
37148,Pad Gra Prow,2,15,2017-05-12 12:39:00
37149,Sriracha Wings,2,10,2017-05-12 12:18:00
37150,Basil Fried Rice,1,12,2017-05-12 12:11:00
37151,Tom Kha Gai,1,12,2017-05-12 12:19:00
37152,Thai Streetfood Noodle,1,12,2017-05-12 12:24:00
37153,Larb Gai,1,12,2017-05-12 12:42:00
37154,Pad Gra Prow,1,15,2017-05-12 12:12:00
37155,Thai Beef Noodle Soup,1,12,2017-05-12 12:18:00
37156,Pad Thai,1,12,2017-05-12 12:33:00
37157,Yum Woonsen,1,13,2017-05-12 12:29:00
37158,Yellow Curry,1,12,2017-05-12 12:54:00
37159,Pad Char,1,15,2017-05-12 12:54:00
37160,Thai Streetfood Noodle,2,12,2017-05-12 12:52:00
37161,Pad Prig Khing,2,12,2017-05-12 12:32:00
37162,Yellow Curry,3,12,2017-05-12 12:39:00
37163,Pad Prig Khing,2,12,2017-05-12 12:33:00
37164,Red Curry,1,12,2017-05-12 12:18:00
37165,Won Ton Soup,1,12,2017-05-12 12:30:00
37166,Pad Ma Keur,1,12,2017-05-12 12:26:00
37167,Chicken Satay,1,10,2017-05-12 12:26:00
37168,Pad See Ew,2,12,2017-05-12 12:33:00
37169,Pad Thai,1,12,2017-05-12 12:09:00
37170,Larb Gai,1,12,2017-05-12 12:43:00
37171,Pad Thai,4,12,2017-05-12 12:00:00
37172,Grilled Salmon,1,22,2017-05-12 13:22:00
37173,Tom Yum Goong,1,15,2017-05-12 13:16:00
37174,Basil Fried Rice,1,12,2017-05-12 13:19:00
37175,Green Curry,1,12,2017-05-12 13:52:00
37176,Larb Gai,4,12,2017-05-12 13:14:00
37177,Sticky Rice with Mango,1,6,2017-05-12 13:47:00
37177,Tom Yum Goong,1,15,2017-05-12 13:47:00
37178,Pad Gra Tiem,1,15,2017-05-12 13:39:00
37179,Pumpkin Curry,10,15,2017-05-12 13:18:00
