Order ID,Item,Quantity Ordered,Price Each,Order Date
44799,Pumpkin Curry,3,15,2017-06-09 19:20:00
44800,Thai Streetfood Noodle,1,12,2017-06-09 19:58:00
44801,Chicken Satay,1,10,2017-06-09 19:44:00
44802,Sticky Rice with Mango,1,6,2017-06-09 19:58:00
44802,Green Curry,1,12,2017-06-09 19:58:00
44803,Pad Gra Prow,1,15,2017-06-09 19:32:00
44804,Thai Streetfood Noodle,1,12,2017-06-09 19:20:00
44805,Yellow Curry,3,12,2017-06-09 19:50:00
44806,Sticky Rice with Mango,1,6,2017-06-09 19:30:00
44807,Yum Nua,1,12,2017-06-09 19:48:00
44808,Pad See Ew,3,12,2017-06-09 19:26:00
44809,Yum Nua,4,12,2017-06-09 19:03:00
44810,Pad Thai,1,12,2017-06-09 19:45:00
44811,Thai Beef Noodle Soup,2,12,2017-06-09 19:18:00
44812,Won Ton Soup,1,12,2017-06-09 19:16:00
44813,Tom Kha Gai,1,12,2017-06-09 19:49:00
44814,Red Curry,1,12,2017-06-09 19:28:00
44815,Thai Streetfood Noodle,2,12,2017-06-09 19:49:00
44816,Pad Ka Nar,1,12,2017-06-09 19:39:00
44817,Green Curry,2,12,2017-06-09 19:44:00
44818,Waterfall Mushroom and Tofu,1,12,2017-06-09 19:41:00
44819,Sticky Rice with Mango,2,6,2017-06-09 19:04:00
44820,Yellow Curry,4,12,2017-06-09 19:25:00
44821,Red Curry,1,12,2017-06-09 19:16:00
44822,Green Curry,1,12,2017-06-09 19:31:00
44823,Chicken Satay,1,10,2017-06-09 19:10:00
44824,Pad See Ew,1,12,2017-06-09 19:26:00
44825,Thai Fried Rice,2,12,2017-06-09 19:02:00
44826,Grilled Salmon,1,22,2017-06-09 19:41:00
44827,Thai Fried Rice,1,12,2017-06-09 19:37:00
44828,Pad See Ew,1,12,2017-06-09 20:34:00
44829,Chicken Satay,1,10,2017-06-09 20:46:00
44830,Green Curry,1,12,2017-06-09 20:55:00
44831,Yum Nua,2,12,2017-06-09 20:20:00
44832,Tom Kha Gai,3,12,2017-06-09 20:02:00
44833,Yellow Curry,1,12,2017-06-09 20:48:00
44834,Pad Gra Tiem,2,15,2017-06-09 20:42:00
44835,Chicken Satay,1,10,2017-06-09 20:46:00
44836,Sticky Rice with Mango,1,6,2017-06-09 20:33:00
44837,MyThai Salad,1,12,2017-06-09 20:17:00
44838,Larb Gai,1,12,2017-06-09 20:43:00
44839,Pad Prig Khing,1,12,2017-06-09 20:59:00
44840,Green Curry,2,12,2017-06-09 20:57:00
44841,Grilled Salmon,2,22,2017-06-09 20:30:00
44842,Yellow Curry,1,12,2017-06-09 20:30:00
44843,Thai Fried Rice,1,12,2017-06-09 20:40:00
44844,Yellow Curry,1,12,2017-06-09 20:00:00
44845,Pad See Ew,1,12,2017-06-09 20:00:00
44846,Pad Thai,1,12,2017-06-09 20:11:00
44847,Red Curry,1,12,2017-06-09 20:22:00
44848,Yum Woonsen,1,13,2017-06-09 20:10:00
44849,Green Curry,2,12,2017-06-09 20:27:00
44850,Thai Streetfood Noodle,1,12,2017-06-09 20:28:00
44851,Red Curry,2,12,2017-06-09 20:10:00
44852,Sticky Rice with Mango,1,6,2017-06-09 20:34:00
44852,Yellow Curry,1,12,2017-06-09 20:34:00
44853,Pad Ka Nar,2,12,2017-06-09 20:39:00
44854,Pad Gra Prow,2,15,2017-06-09 20:40:00
44855,Som Tum,1,12,2017-06-09 20:12:00
44856,Green Curry,1,12,2017-06-09 20:46:00
44857,Basil Fried Rice,2,12,2017-06-09 20:37:00
44858,Sticky Rice with Mango,1,6,2017-06-09 20:15:00
44858,Sticky Rice with Mango,1,6,2017-06-09 20:15:00
44859,Green Curry,1,12,2017-06-09 20:03:00
44860,Vegan Fresh Rolls,2,10,2017-06-09 20:09:00
44861,Chicken Satay,1,10,2017-06-09 20:25:00
44862,Pad Thai,3,12,2017-06-09 20:01:00
44863,Yellow Curry,1,12,2017-06-09 20:52:00
44864,Chicken Satay,3,10,2017-06-09 20:07:00
44864,Sticky Rice with Mango,1,6,2017-06-09 20:07:00
44865,Pumpkin Curry,1,15,2017-06-09 20:48:00
44866,Sriracha Wings,2,10,2017-06-09 20:53:00
44867,Won Ton Soup,3,12,2017-06-09 20:11:00
44868,Pad Gra Prow,2,15,2017-06-10 12:01:00
44869,Som Tum,2,12,2017-06-10 12:36:00
44870,Pad Gra Prow,2,15,2017-06-10 12:45:00
44871,Sticky Rice with Mango,2,6,2017-06-10 12:55:00
44872,Thai Beef Noodle Soup,2,12,2017-06-10 12:24:00
44873,Yellow Curry,2,12,2017-06-10 12:08:00
44874,Red Curry,1,12,2017-06-10 12:32:00
44875,Won Ton Soup,1,12,2017-06-10 12:40:00
44876,Pad Char,2,15,2017-06-10 12:25:00
44877,Sticky Rice with Mango,1,6,2017-06-10 12:23:00
44878,Sticky Rice with Mango,2,6,2017-06-10 12:25:00
44879,Yellow Curry,1,12,2017-06-10 12:19:00
44880,Sticky Rice with Mango,1,6,2017-06-10 12:30:00
44880,Thai Beef Noodle Soup,1,12,2017-06-10 12:30:00
44881,Red Curry,1,12,2017-06-10 12:23:00
44882,Green Curry,1,12,2017-06-10 12:47:00
44883,Chicken Satay,1,10,2017-06-10 12:34:00
44884,Sticky Rice with Mango,1,6,2017-06-10 12:21:00
44884,Sticky Rice with Mango,1,6,2017-06-10 12:21:00
44885,Pad Gra Tiem,1,15,2017-06-10 12:11:00
44886,Sticky Rice with Mango,1,6,2017-06-10 12:43:00
44886,Thai Fried Rice,1,12,2017-06-10 12:43:00
44887,Sticky Rice with Mango,1,6,2017-06-10 12:38:00
44887,Grilled Salmon,1,22,2017-06-10 12:38:00
44888,Som Tum,2,12,2017-06-10 12:02:00
44889,Thai Streetfood Noodle,3,12,2017-06-10 12:32:00
44890,Yum Woonsen,1,13,2017-06-10 12:41:00
44891,Sticky Rice with Mango,1,6,2017-06-10 12:59:00
44891,Red Curry,1,12,2017-06-10 12:59:00
44892,Green Curry,1,12,2017-06-10 12:07:00
44893,Sticky Rice with Mango,2,6,2017-06-10 12:10:00
44893,Tom Yum Gai,2,12,2017-06-10 12:10:00
44894,Sticky Rice with Mango,1,6,2017-06-10 12:06:00
44894,Pad Gra Prow,1,15,2017-06-10 12:06:00
44895,Chicken Satay,1,10,2017-06-10 12:38:00
44896,Pad Thai,1,12,2017-06-10 12:19:00
44897,Pad Thai,1,12,2017-06-10 12:49:00
44898,Sticky Rice with Mango,1,6,2017-06-10 12:07:00
44899,Won Ton Soup,1,12,2017-06-10 12:29:00
44900,Sriracha Wings,1,10,2017-06-10 12:50:00
44901,Sticky Rice with Mango,1,6,2017-06-10 12:02:00
44902,Vegan Fresh Rolls,2,10,2017-06-10 12:35:00
44903,Sticky Rice with Mango,1,6,2017-06-10 12:28:00
44903,Basil Fried Rice,1,12,2017-06-10 12:28:00
44904,Tom Yum Gai,2,12,2017-06-10 12:39:00
44905,Tom Yum Gai,1,12,2017-06-10 12:18:00
44906,Red Curry,1,12,2017-06-10 13:20:00
44907,Thai Streetfood Noodle,1,12,2017-06-10 13:59:00
44908,Red Curry,2,12,2017-06-10 13:59:00
44909,Thai Fried Rice,2,12,2017-06-10 13:41:00
44910,Thai Beef Noodle Soup,1,12,2017-06-10 13:23:00
44911,MyThai Salad,1,12,2017-06-10 13:53:00
44912,Red Curry,1,12,2017-06-10 13:56:00
44913,Pad Gra Tiem,1,15,2017-06-10 13:04:00
44914,Won Ton Soup,2,12,2017-06-10 13:01:00
44915,Tom Yum Gai,2,12,2017-06-10 13:55:00
44916,Thai Fried Rice,1,12,2017-06-10 13:34:00
44917,Won Ton Soup,2,12,2017-06-10 13:14:00
44918,Yellow Curry,1,12,2017-06-10 13:00:00
44919,Vegan Fresh Rolls,1,10,2017-06-10 13:56:00
44920,Sticky Rice with Mango,1,6,2017-06-10 13:53:00
44920,Sticky Rice with Mango,1,6,2017-06-10 13:53:00
44921,Tom Yum Goong,2,15,2017-06-10 13:32:00
44922,MyThai Salad,1,12,2017-06-10 13:07:00
44923,Won Ton Soup,1,12,2017-06-10 13:23:00
44924,Thai Fried Rice,1,12,2017-06-10 13:21:00
44925,Yellow Curry,1,12,2017-06-10 13:06:00
44926,Pad Kee Mao,1,12,2017-06-10 13:23:00
44927,Tom Yum Goong,1,15,2017-06-10 13:44:00
44928,Yellow Curry,1,12,2017-06-10 13:50:00
44929,Sticky Rice with Mango,2,6,2017-06-10 13:22:00
44930,Pad Thai,5,12,2017-06-10 13:57:00
44931,Won Ton Soup,1,12,2017-06-10 13:52:00
44932,Pad Thai,1,12,2017-06-10 13:58:00
44933,Green Curry,3,12,2017-06-10 13:57:00
44934,Pad Prig Khing,1,12,2017-06-10 13:01:00
44935,Waterfall Mushroom and Tofu,1,12,2017-06-10 13:03:00
44936,Red Curry,2,12,2017-06-10 13:21:00
44937,Thai Fried Rice,4,12,2017-06-10 13:13:00
44938,Pad Thai,1,12,2017-06-10 13:43:00
44939,Yellow Curry,1,12,2017-06-10 13:48:00
44940,Won Ton Soup,1,12,2017-06-10 13:28:00
44941,Pad Gra Prow,3,15,2017-06-10 13:38:00
44942,Pad Thai,2,12,2017-06-10 13:58:00
44943,Red Curry,1,12,2017-06-10 13:51:00
44944,Pad Thai,1,12,2017-06-10 13:46:00
44945,Yellow Curry,2,12,2017-06-10 13:24:00
44946,Pad See Ew,2,12,2017-06-10 13:56:00
44947,Sticky Rice with Mango,1,6,2017-06-10 13:40:00
44948,Basil Fried Rice,1,12,2017-06-10 13:30:00
44949,Chicken Satay,2,10,2017-06-10 13:11:00
44950,Pad Thai,1,12,2017-06-10 13:08:00
44951,Som Tum,1,12,2017-06-10 13:59:00
44952,Pad Kee Mao,2,12,2017-06-10 13:05:00
44953,Pad Ma Keur,4,12,2017-06-10 13:20:00
44954,Yellow Curry,1,12,2017-06-10 13:04:00
44955,Won Ton Soup,1,12,2017-06-10 13:19:00
44956,Pad Gra Tiem,1,15,2017-06-10 13:02:00
44957,Red Curry,1,12,2017-06-10 13:13:00
44958,Thai Streetfood Noodle,2,12,2017-06-10 13:08:00
44959,Thai Beef Noodle Soup,3,12,2017-06-10 13:19:00
44960,Thai Beef Noodle Soup,2,12,2017-06-10 13:19:00
44961,Basil Fried Rice,5,12,2017-06-10 13:18:00
44962,Thai Beef Noodle Soup,2,12,2017-06-10 13:33:00
44963,MyThai Salad,1,12,2017-06-10 13:26:00
44964,Thai Streetfood Noodle,1,12,2017-06-10 13:19:00
44965,Thai Fried Rice,1,12,2017-06-10 14:42:00
44966,Thai Beef Noodle Soup,1,12,2017-06-10 14:39:00
44967,Pad Thai,2,12,2017-06-10 14:47:00
44968,Yum Woonsen,1,13,2017-06-10 14:27:00
44969,Grilled Salmon,3,22,2017-06-10 14:02:00
44970,Red Curry,2,12,2017-06-10 14:57:00
44971,Sticky Rice with Mango,1,6,2017-06-10 14:40:00
44972,Sticky Rice with Mango,1,6,2017-06-10 14:14:00
44973,Pad Gra Prow,3,15,2017-06-10 14:54:00
44974,Pad Ka Nar,1,12,2017-06-10 14:09:00
44975,Pad Gra Prow,1,15,2017-06-10 14:50:00
44976,Pumpkin Curry,2,15,2017-06-10 14:33:00
44977,Sticky Rice with Mango,2,6,2017-06-10 14:54:00
44978,Waterfall Mushroom and Tofu,1,12,2017-06-10 14:17:00
44979,Sticky Rice with Mango,3,6,2017-06-10 14:28:00
44979,Green Curry,3,12,2017-06-10 14:28:00
44980,Sticky Rice with Mango,1,6,2017-06-10 14:15:00
44981,Pumpkin Curry,1,15,2017-06-10 14:03:00
44982,Pad Gra Tiem,2,15,2017-06-10 14:47:00
44983,Chicken Satay,2,10,2017-06-10 14:51:00
44984,Grilled Salmon,1,22,2017-06-10 14:26:00
44985,Yellow Curry,4,12,2017-06-10 14:10:00
44986,Green Curry,1,12,2017-06-10 14:36:00
44987,Tom Kha Gai,2,12,2017-06-10 14:31:00
44988,Pad See Ew,1,12,2017-06-10 14:06:00
44989,Thai Beef Noodle Soup,2,12,2017-06-10 14:31:00
44990,Red Curry,1,12,2017-06-10 14:40:00
44991,Red Curry,1,12,2017-06-10 14:51:00
44992,Won Ton Soup,2,12,2017-06-10 14:28:00
44993,Pad Gra Tiem,4,15,2017-06-10 14:24:00
44994,Pumpkin Curry,2,15,2017-06-10 14:02:00
44995,Thai Fried Rice,5,12,2017-06-10 14:31:00
44996,Sticky Rice with Mango,1,6,2017-06-10 14:20:00
44996,Pumpkin Curry,1,15,2017-06-10 14:20:00
44997,Yum Woonsen,1,13,2017-06-10 14:35:00
44998,Sticky Rice with Mango,1,6,2017-06-10 14:01:00
44999,Basil Fried Rice,2,12,2017-06-10 14:49:00
45000,Sticky Rice with Mango,2,6,2017-06-10 14:22:00
45000,Pad Ka Nar,2,12,2017-06-10 14:22:00
45001,Yum Nua,1,12,2017-06-10 14:39:00
45002,Pad Gra Prow,2,15,2017-06-10 14:23:00
45003,Won Ton Soup,3,12,2017-06-10 14:33:00
45004,Chicken Satay,1,10,2017-06-10 14:35:00
45005,Pra Ram,1,12,2017-06-10 14:34:00
45006,Chicken Satay,2,10,2017-06-10 14:49:00
45007,Thai Fried Rice,4,12,2017-06-10 14:15:00
45008,Som Tum,1,12,2017-06-10 14:48:00
45009,Pad Ka Nar,1,12,2017-06-10 14:19:00
45010,Nam Kao Tod,1,12,2017-06-10 14:31:00
45011,Thai Fried Rice,1,12,2017-06-10 14:35:00
45012,Sticky Rice with Mango,1,6,2017-06-10 14:29:00
45013,Pad Char,1,15,2017-06-10 14:05:00
45014,Green Curry,1,12,2017-06-10 14:08:00
45015,Pad Char,1,15,2017-06-10 14:51:00
45016,Pad Prig Khing,7,12,2017-06-10 14:59:00
45017,Thai Streetfood Noodle,1,12,2017-06-10 14:32:00
45018,Tom Kha Gai,3,12,2017-06-10 14:35:00
45019,Sticky Rice with Mango,1,6,2017-06-10 14:56:00
45019,Grilled Salmon,1,22,2017-06-10 14:56:00
45020,Yellow Curry,1,12,2017-06-10 14:59:00
45021,Tom Kha Gai,2,12,2017-06-10 14:48:00
45022,Som Tum,1,12,2017-06-10 14:40:00
45023,Chicken Satay,1,10,2017-06-10 14:06:00
45024,Pad Ka Nar,3,12,2017-06-10 14:48:00
45025,Sticky Rice with Mango,2,6,2017-06-10 14:10:00
45026,Red Curry,1,12,2017-06-10 15:48:00
45027,Larb Gai,2,12,2017-06-10 15:11:00
45028,Thai Fried Rice,1,12,2017-06-10 15:22:00
45029,Thai Beef Noodle Soup,2,12,2017-06-10 15:35:00
45030,Grilled Salmon,2,22,2017-06-10 15:07:00
45031,Won Ton Soup,1,12,2017-06-10 15:57:00
45032,Thai Streetfood Noodle,1,12,2017-06-10 15:25:00
45033,Pumpkin Curry,3,15,2017-06-10 15:35:00
45034,Red Curry,1,12,2017-06-10 15:38:00
45035,Yum Nua,1,12,2017-06-10 15:02:00
45036,Pumpkin Curry,4,15,2017-06-10 15:47:00
45037,Grilled Salmon,2,22,2017-06-10 15:37:00
45038,Red Curry,1,12,2017-06-10 15:12:00
45039,Grilled Salmon,2,22,2017-06-10 15:20:00
45040,Grilled Salmon,1,22,2017-06-10 15:55:00
45041,Tom Yum Goong,1,15,2017-06-10 15:59:00
45042,MyThai Salad,1,12,2017-06-10 15:26:00
45043,Yum Nua,3,12,2017-06-10 15:21:00
45044,Yum Nua,1,12,2017-06-10 15:24:00
45045,Red Curry,2,12,2017-06-10 15:26:00
45046,Sticky Rice with Mango,1,6,2017-06-10 15:39:00
45047,Thai Fried Rice,1,12,2017-06-10 15:28:00
45048,Pad Gra Tiem,2,15,2017-06-10 15:48:00
45049,Sticky Rice with Mango,3,6,2017-06-10 15:27:00
45050,Yum Nua,1,12,2017-06-10 15:03:00
45051,Vegan Fresh Rolls,3,10,2017-06-10 15:25:00
45052,Red Curry,2,12,2017-06-10 15:57:00
45053,Green Curry,2,12,2017-06-10 15:11:00
45054,Basil Fried Rice,2,12,2017-06-10 15:35:00
45055,Grilled Salmon,3,22,2017-06-10 15:14:00
45056,Red Curry,1,12,2017-06-10 15:31:00
45057,Pad Thai,1,12,2017-06-10 15:57:00
45058,Pad Ma Keur,2,12,2017-06-10 15:40:00
45059,Yum Nua,1,12,2017-06-10 15:50:00
45060,Tom Yum Goong,1,15,2017-06-10 15:41:00
45061,Larb Gai,2,12,2017-06-10 15:45:00
45062,Pad Ma Keur,1,12,2017-06-10 15:41:00
45063,Pad Char,1,15,2017-06-10 15:47:00
45064,Won Ton Soup,3,12,2017-06-10 15:33:00
45065,Sticky Rice with Mango,1,6,2017-06-10 15:28:00
45066,Pad Ka Nar,1,12,2017-06-10 15:06:00
45067,Green Curry,1,12,2017-06-10 17:33:00
45068,Pad Prig Khing,1,12,2017-06-10 17:36:00
45069,Yum Woonsen,1,13,2017-06-10 17:43:00
45070,Red Curry,2,12,2017-06-10 17:46:00
45071,Red Curry,1,12,2017-06-10 17:27:00
45072,Thai Fried Rice,1,12,2017-06-10 17:22:00
45073,Pad Kee Mao,3,12,2017-06-10 17:41:00
45074,Sticky Rice with Mango,2,6,2017-06-10 17:09:00
45075,Pad Kee Mao,1,12,2017-06-10 17:46:00
45076,Green Curry,1,12,2017-06-10 17:01:00
45077,Yellow Curry,3,12,2017-06-10 17:46:00
45078,Pad See Ew,2,12,2017-06-10 17:40:00
45079,Som Tum,1,12,2017-06-10 17:50:00
45080,Pumpkin Curry,1,15,2017-06-10 17:47:00
45081,Won Ton Soup,1,12,2017-06-10 17:49:00
45082,Basil Fried Rice,1,12,2017-06-10 17:43:00
45083,Yellow Curry,1,12,2017-06-10 17:34:00
45084,Yellow Curry,2,12,2017-06-10 17:37:00
45085,Grilled Salmon,4,22,2017-06-10 17:55:00
45086,Thai Beef Noodle Soup,2,12,2017-06-10 17:56:00
45087,Red Curry,2,12,2017-06-10 17:25:00
45088,Thai Fried Rice,2,12,2017-06-10 17:49:00
45089,MyThai Salad,1,12,2017-06-10 17:57:00
45090,Pra Ram,2,12,2017-06-10 17:15:00
45091,Pra Ram,1,12,2017-06-10 17:02:00
45092,Basil Fried Rice,2,12,2017-06-10 17:48:00
45093,Pumpkin Curry,2,15,2017-06-10 17:12:00
45094,MyThai Salad,2,12,2017-06-10 17:15:00
45095,Pad Thai,1,12,2017-06-10 17:36:00
45096,Thai Beef Noodle Soup,2,12,2017-06-10 17:42:00
45097,Pad Kee Mao,3,12,2017-06-10 17:00:00
45098,Waterfall Mushroom and Tofu,3,12,2017-06-10 17:35:00
45099,Tom Kha Gai,1,12,2017-06-10 17:29:00
45100,Pad Kee Mao,1,12,2017-06-10 17:14:00
45101,Pad Char,2,15,2017-06-10 17:45:00
45102,Pad Ka Nar,2,12,2017-06-10 17:03:00
45103,Yum Nua,2,12,2017-06-10 17:49:00
45104,Yum Woonsen,1,13,2017-06-10 17:49:00
45105,Pad Prig Khing,2,12,2017-06-10 17:45:00
45106,Sticky Rice with Mango,1,6,2017-06-10 17:23:00
45106,Pad Char,1,15,2017-06-10 17:23:00
45107,Pumpkin Curry,1,15,2017-06-10 17:33:00
45108,Sticky Rice with Mango,1,6,2017-06-10 17:33:00
45109,Thai Beef Noodle Soup,1,12,2017-06-10 17:56:00
45110,Pra Ram,1,12,2017-06-10 17:29:00
45111,Tom Yum Goong,2,15,2017-06-10 17:20:00
45112,Pad Thai,1,12,2017-06-10 17:11:00
45113,Pad See Ew,1,12,2017-06-10 17:18:00
45114,Sticky Rice with Mango,2,6,2017-06-10 17:22:00
45115,Grilled Salmon,1,22,2017-06-10 17:14:00
45116,Basil Fried Rice,1,12,2017-06-10 17:41:00
45117,Won Ton Soup,2,12,2017-06-10 17:59:00
45118,Sticky Rice with Mango,1,6,2017-06-10 17:47:00
45118,Pad Ma Keur,1,12,2017-06-10 17:47:00
45119,Yellow Curry,1,12,2017-06-10 17:39:00
45120,Basil Fried Rice,2,12,2017-06-10 17:31:00
45121,Chicken Satay,1,10,2017-06-10 17:55:00
45122,Yellow Curry,1,12,2017-06-10 17:39:00
45123,Pad Char,1,15,2017-06-10 17:07:00
45124,Thai Fried Rice,1,12,2017-06-10 17:24:00
45125,Som Tum,2,12,2017-06-10 17:30:00
45126,Green Curry,1,12,2017-06-10 18:00:00
45127,Won Ton Soup,2,12,2017-06-10 18:15:00
45128,Pad Gra Tiem,3,15,2017-06-10 18:45:00
45129,Red Curry,4,12,2017-06-10 18:00:00
45130,Pad Char,1,15,2017-06-10 18:00:00
45131,Sticky Rice with Mango,2,6,2017-06-10 18:53:00
45131,Pad Gra Tiem,2,15,2017-06-10 18:53:00
45132,Tom Yum Goong,2,15,2017-06-10 18:00:00
45133,Tom Kha Gai,1,12,2017-06-10 18:46:00
45133,Sticky Rice with Mango,1,6,2017-06-10 18:46:00
45134,Thai Fried Rice,2,12,2017-06-10 18:44:00
45135,Sticky Rice with Mango,1,6,2017-06-10 18:33:00
45136,Thai Beef Noodle Soup,1,12,2017-06-10 18:30:00
45137,Green Curry,1,12,2017-06-10 18:27:00
45138,Nam Kao Tod,1,12,2017-06-10 18:27:00
45139,Thai Streetfood Noodle,1,12,2017-06-10 18:32:00
45140,Sticky Rice with Mango,3,6,2017-06-10 18:58:00
45141,Basil Fried Rice,1,12,2017-06-10 18:05:00
45142,Pad Kee Mao,1,12,2017-06-10 18:24:00
45143,Thai Fried Rice,4,12,2017-06-10 18:47:00
45144,Thai Fried Rice,1,12,2017-06-10 18:09:00
45145,Pad Ka Nar,2,12,2017-06-10 18:27:00
45146,Pra Ram,2,12,2017-06-10 18:00:00
45147,Grilled Salmon,1,22,2017-06-10 18:55:00
45148,Pad Thai,1,12,2017-06-10 18:57:00
45149,Basil Fried Rice,3,12,2017-06-10 18:26:00
45150,Won Ton Soup,2,12,2017-06-10 18:40:00
45151,Pad Thai,1,12,2017-06-10 18:34:00
45152,Pumpkin Curry,3,15,2017-06-10 18:37:00
45153,Red Curry,1,12,2017-06-10 18:46:00
45154,Sticky Rice with Mango,2,6,2017-06-10 18:59:00
45155,Thai Fried Rice,1,12,2017-06-10 18:35:00
45156,Yellow Curry,1,12,2017-06-10 18:42:00
45157,Red Curry,1,12,2017-06-10 18:10:00
45158,Sticky Rice with Mango,2,6,2017-06-10 18:13:00
45158,Thai Streetfood Noodle,2,12,2017-06-10 18:13:00
45159,Yellow Curry,1,12,2017-06-10 18:52:00
45160,Green Curry,3,12,2017-06-10 18:54:00
45161,Yellow Curry,6,12,2017-06-10 18:55:00
45162,Pad Gra Tiem,1,15,2017-06-10 18:41:00
45163,Pad See Ew,1,12,2017-06-10 18:28:00
45164,Chicken Satay,1,10,2017-06-10 18:04:00
45165,Basil Fried Rice,1,12,2017-06-10 18:24:00
45166,Thai Fried Rice,2,12,2017-06-10 18:32:00
45167,Tom Yum Gai,1,12,2017-06-10 18:33:00
45168,Pad Ka Nar,3,12,2017-06-10 18:34:00
45169,Tom Yum Goong,1,15,2017-06-10 18:33:00
45170,Pad Ka Nar,1,12,2017-06-10 18:27:00
45171,Pad See Ew,1,12,2017-06-10 18:18:00
45172,Sticky Rice with Mango,1,6,2017-06-10 18:27:00
45173,Pad Prig Khing,1,12,2017-06-10 18:02:00
45174,Grilled Salmon,1,22,2017-06-10 18:40:00
45175,Sticky Rice with Mango,1,6,2017-06-10 18:24:00
45176,Tom Yum Goong,2,15,2017-06-10 18:02:00
45177,Green Curry,1,12,2017-06-10 18:16:00
45178,Won Ton Soup,1,12,2017-06-10 18:23:00
45179,Thai Beef Noodle Soup,1,12,2017-06-10 18:51:00
45180,Yellow Curry,1,12,2017-06-10 18:42:00
45181,Tom Kha Gai,2,12,2017-06-10 18:31:00
45182,Pra Ram,2,12,2017-06-10 18:32:00
45183,Thai Beef Noodle Soup,3,12,2017-06-10 18:38:00
45184,Thai Streetfood Noodle,1,12,2017-06-10 18:16:00
45185,Thai Fried Rice,3,12,2017-06-10 18:10:00
45186,Pad Thai,1,12,2017-06-10 18:20:00
45187,Sticky Rice with Mango,3,6,2017-06-10 18:51:00
45187,Grilled Salmon,3,22,2017-06-10 18:51:00
45188,Red Curry,1,12,2017-06-10 18:51:00
45189,Pad Kee Mao,1,12,2017-06-10 18:10:00
45190,Yellow Curry,1,12,2017-06-10 18:27:00
45191,Sticky Rice with Mango,1,6,2017-06-10 18:24:00
45192,Pad Thai,1,12,2017-06-10 18:20:00
45193,Pad Char,1,15,2017-06-10 19:54:00
45194,Pad Char,2,15,2017-06-10 19:01:00
45195,Pra Ram,1,12,2017-06-10 19:06:00
45196,Thai Streetfood Noodle,1,12,2017-06-10 19:39:00
45197,Thai Beef Noodle Soup,1,12,2017-06-10 19:57:00
45198,Pad See Ew,1,12,2017-06-10 19:03:00
45199,Green Curry,1,12,2017-06-10 19:56:00
45200,Nam Kao Tod,1,12,2017-06-10 19:49:00
45201,Thai Fried Rice,1,12,2017-06-10 19:06:00
45202,Tom Yum Gai,1,12,2017-06-10 19:41:00
45203,Pad See Ew,3,12,2017-06-10 19:51:00
45204,Pad Thai,1,12,2017-06-10 19:36:00
45205,Grilled Salmon,1,22,2017-06-10 19:06:00
45206,Waterfall Mushroom and Tofu,3,12,2017-06-10 19:03:00
45207,Waterfall Mushroom and Tofu,1,12,2017-06-10 19:51:00
45208,Grilled Salmon,1,22,2017-06-10 19:02:00
45209,Green Curry,1,12,2017-06-10 19:06:00
45210,Pumpkin Curry,2,15,2017-06-10 19:22:00
45211,Sticky Rice with Mango,3,6,2017-06-10 19:27:00
45212,Pad Char,3,15,2017-06-10 19:44:00
45213,Thai Fried Rice,1,12,2017-06-10 19:27:00
45214,Sticky Rice with Mango,3,6,2017-06-10 19:46:00
45214,Grilled Salmon,3,22,2017-06-10 19:46:00
45215,Pad Thai,1,12,2017-06-10 19:07:00
45216,Thai Beef Noodle Soup,1,12,2017-06-10 19:27:00
45217,Sticky Rice with Mango,3,6,2017-06-10 19:51:00
45218,Thai Fried Rice,1,12,2017-06-10 19:00:00
45219,Red Curry,4,12,2017-06-10 19:26:00
45220,Basil Fried Rice,2,12,2017-06-10 19:10:00
45221,Pad See Ew,1,12,2017-06-10 19:02:00
45222,Thai Fried Rice,1,12,2017-06-10 19:30:00
45223,Pad Gra Prow,2,15,2017-06-10 19:48:00
45224,Sticky Rice with Mango,1,6,2017-06-10 19:44:00
45224,Thai Beef Noodle Soup,1,12,2017-06-10 19:44:00
45225,Sticky Rice with Mango,2,6,2017-06-10 19:20:00
45225,Thai Beef Noodle Soup,2,12,2017-06-10 19:20:00
45226,Pumpkin Curry,1,15,2017-06-10 19:24:00
45227,Pad See Ew,3,12,2017-06-10 19:01:00
45228,Sticky Rice with Mango,2,6,2017-06-10 19:35:00
45228,Red Curry,2,12,2017-06-10 19:35:00
45229,Won Ton Soup,1,12,2017-06-10 19:40:00
45230,Pad Char,1,15,2017-06-10 19:54:00
45231,Pad Thai,1,12,2017-06-10 19:27:00
45232,Thai Streetfood Noodle,2,12,2017-06-10 19:36:00
45233,Sticky Rice with Mango,1,6,2017-06-10 19:47:00
45233,Pumpkin Curry,1,15,2017-06-10 19:47:00
45234,Waterfall Mushroom and Tofu,4,12,2017-06-10 19:05:00
45235,Pad Prig Khing,2,12,2017-06-10 19:59:00
45236,Basil Fried Rice,1,12,2017-06-10 19:30:00
45237,Sticky Rice with Mango,4,6,2017-06-10 19:28:00
45237,Won Ton Soup,4,12,2017-06-10 19:28:00
45238,Vegan Fresh Rolls,1,10,2017-06-10 19:51:00
45239,Thai Fried Rice,1,12,2017-06-10 19:32:00
45240,Grilled Salmon,1,22,2017-06-10 19:33:00
45241,Pumpkin Curry,1,15,2017-06-10 19:58:00
45242,Yellow Curry,5,12,2017-06-10 19:22:00
45243,MyThai Salad,2,12,2017-06-10 19:28:00
45244,Yum Woonsen,1,13,2017-06-10 20:39:00
