Order ID,Item,Quantity Ordered,Price Each,Order Date
13346,Tom Kha Gai,1,12,2017-02-07 14:54:00
13347,Vegan Fresh Rolls,3,10,2017-02-07 14:16:00
13348,Chicken Satay,1,10,2017-02-07 14:17:00
13349,Pad Gra Tiem,2,15,2017-02-07 14:32:00
13350,Thai Fried Rice,1,12,2017-02-07 14:20:00
13351,Pad Gra Prow,1,15,2017-02-07 14:39:00
13352,Thai Streetfood Noodle,1,12,2017-02-07 14:52:00
13353,Yum Woonsen,2,13,2017-02-07 14:24:00
13354,Red Curry,1,12,2017-02-07 14:24:00
13355,Thai Fried Rice,2,12,2017-02-07 14:59:00
13356,Pad Thai,1,12,2017-02-07 14:27:00
13357,MyThai Salad,2,12,2017-02-07 14:07:00
13358,Pad Pak,4,12,2017-02-07 14:11:00
13359,Red Curry,1,12,2017-02-07 14:08:00
13360,Thai Fried Rice,1,12,2017-02-07 14:54:00
13361,Pra Ram,1,12,2017-02-07 14:52:00
13362,Pad Kee Mao,6,12,2017-02-07 14:41:00
13363,Pad Thai,1,12,2017-02-07 14:04:00
13364,Thai Streetfood Noodle,1,12,2017-02-07 14:55:00
13365,Grilled Salmon,1,22,2017-02-07 17:01:00
13366,Tom Yum Gai,1,12,2017-02-07 17:29:00
13367,Pra Ram,1,12,2017-02-07 17:34:00
13368,Sticky Rice with Mango,2,6,2017-02-07 17:44:00
13368,Won Ton Soup,2,12,2017-02-07 17:44:00
13369,Sticky Rice with Mango,2,6,2017-02-07 17:31:00
13369,Basil Fried Rice,2,12,2017-02-07 17:31:00
13370,Won Ton Soup,1,12,2017-02-07 17:46:00
13371,Thai Fried Rice,3,12,2017-02-07 17:07:00
13372,Sticky Rice with Mango,4,6,2017-02-07 17:40:00
13372,Thai Fried Rice,4,12,2017-02-07 17:40:00
13373,Pad Ka Nar,1,12,2017-02-07 17:09:00
13374,Pad Thai,1,12,2017-02-07 17:21:00
13375,Larb Gai,1,12,2017-02-07 17:10:00
13376,Red Curry,1,12,2017-02-07 17:19:00
13377,Won Ton Soup,2,12,2017-02-07 17:07:00
13378,Chicken Satay,2,10,2017-02-07 17:59:00
13379,Sriracha Wings,2,10,2017-02-07 17:38:00
13380,Pad Gra Tiem,2,15,2017-02-07 17:43:00
13381,Pad Gra Tiem,1,15,2017-02-07 17:50:00
13382,Pad Gra Prow,1,15,2017-02-07 17:52:00
13383,Red Curry,1,12,2017-02-07 17:23:00
13384,Pad Thai,1,12,2017-02-07 17:33:00
13385,Grilled Salmon,2,22,2017-02-07 17:24:00
13386,Pad Char,1,15,2017-02-07 17:45:00
13387,Som Tum,2,12,2017-02-07 17:13:00
13388,Grilled Salmon,1,22,2017-02-07 18:13:00
13389,Pad Char,2,15,2017-02-07 18:37:00
13390,Chicken Satay,1,10,2017-02-07 18:56:00
13391,MyThai Salad,2,12,2017-02-07 18:27:00
13392,Thai Streetfood Noodle,2,12,2017-02-07 18:32:00
13393,Sticky Rice with Mango,4,6,2017-02-07 18:28:00
13394,Pumpkin Curry,1,15,2017-02-07 18:06:00
13395,Vegan Fresh Rolls,2,10,2017-02-07 18:28:00
13396,Chicken Satay,2,10,2017-02-07 18:51:00
13397,Yum Woonsen,1,13,2017-02-07 18:46:00
13398,Yum Woonsen,1,13,2017-02-07 18:20:00
13399,Som Tum,1,12,2017-02-07 18:03:00
13400,Sriracha Wings,1,10,2017-02-07 18:04:00
13401,Red Curry,1,12,2017-02-07 18:19:00
13402,Sticky Rice with Mango,1,6,2017-02-07 18:12:00
13402,Sriracha Wings,1,10,2017-02-07 18:12:00
13403,Thai Streetfood Noodle,1,12,2017-02-07 18:34:00
13404,Sticky Rice with Mango,1,6,2017-02-07 18:26:00
13405,Pad Kee Mao,2,12,2017-02-07 18:58:00
13406,Pad Thai,2,12,2017-02-07 18:17:00
13407,Grilled Salmon,1,22,2017-02-07 18:52:00
13408,Thai Fried Rice,2,12,2017-02-07 18:54:00
13409,Pumpkin Curry,1,15,2017-02-07 18:27:00
13410,Chicken Satay,2,10,2017-02-07 18:39:00
13411,Pumpkin Curry,1,15,2017-02-07 18:42:00
13412,Pumpkin Curry,1,15,2017-02-07 18:03:00
13413,Pumpkin Curry,2,15,2017-02-07 18:12:00
13414,Sticky Rice with Mango,1,6,2017-02-07 18:25:00
13414,Thai Fried Rice,1,12,2017-02-07 18:25:00
13415,Thai Beef Noodle Soup,1,12,2017-02-07 18:45:00
13416,Won Ton Soup,1,12,2017-02-07 18:32:00
13417,Pad Gra Tiem,2,15,2017-02-07 18:31:00
13418,Basil Fried Rice,1,12,2017-02-07 18:12:00
13419,Pad See Ew,3,12,2017-02-07 18:40:00
13420,Pad Gra Tiem,1,15,2017-02-07 18:36:00
13421,Red Curry,1,12,2017-02-07 18:18:00
13422,Pumpkin Curry,2,15,2017-02-07 18:48:00
13423,Yellow Curry,3,12,2017-02-07 18:34:00
13424,Pad Gra Tiem,2,15,2017-02-07 18:21:00
13425,Pad Gra Prow,1,15,2017-02-07 18:13:00
13426,Grilled Salmon,2,22,2017-02-07 18:55:00
13427,Sticky Rice with Mango,2,6,2017-02-07 18:08:00
13428,Waterfall Mushroom and Tofu,1,12,2017-02-07 18:03:00
13429,Pad Gra Prow,2,15,2017-02-07 19:37:00
13430,Red Curry,1,12,2017-02-07 19:15:00
13431,Grilled Salmon,2,22,2017-02-07 19:18:00
13432,Basil Fried Rice,1,12,2017-02-07 19:26:00
13433,Pad Ka Nar,3,12,2017-02-07 19:48:00
13434,Pad Char,1,15,2017-02-07 19:36:00
13435,Pad Prig Khing,1,12,2017-02-07 19:04:00
13436,Yellow Curry,1,12,2017-02-07 19:20:00
13437,Pad Thai,1,12,2017-02-07 19:27:00
13438,Pad Gra Tiem,1,15,2017-02-07 19:33:00
13439,Sticky Rice with Mango,1,6,2017-02-07 19:11:00
13440,Red Curry,1,12,2017-02-07 19:17:00
13441,Chicken Satay,4,10,2017-02-07 19:14:00
13442,Pumpkin Curry,1,15,2017-02-07 19:06:00
13443,Green Curry,1,12,2017-02-07 19:48:00
13444,Pad See Ew,1,12,2017-02-07 19:11:00
13445,Thai Beef Noodle Soup,1,12,2017-02-07 19:04:00
13446,Thai Beef Noodle Soup,1,12,2017-02-07 19:29:00
13447,Thai Fried Rice,1,12,2017-02-07 19:13:00
13448,Won Ton Soup,2,12,2017-02-07 19:17:00
13449,Thai Streetfood Noodle,2,12,2017-02-07 19:40:00
13450,Green Curry,2,12,2017-02-07 19:25:00
13451,Pumpkin Curry,1,15,2017-02-07 19:50:00
13452,Pumpkin Curry,1,15,2017-02-07 19:45:00
13453,Som Tum,2,12,2017-02-07 19:16:00
13454,Chicken Satay,4,10,2017-02-07 19:18:00
13455,Pad Pak,3,12,2017-02-07 19:16:00
13456,Nam Kao Tod,1,12,2017-02-07 19:25:00
13457,Yum Woonsen,1,13,2017-02-07 19:49:00
13458,Tom Yum Gai,1,12,2017-02-07 19:30:00
13459,Som Tum,1,12,2017-02-07 19:42:00
13460,Grilled Salmon,1,22,2017-02-07 19:16:00
13461,Thai Fried Rice,1,12,2017-02-07 19:28:00
13462,Pad Ka Nar,1,12,2017-02-07 19:31:00
13463,Thai Fried Rice,1,12,2017-02-07 19:36:00
13464,Thai Streetfood Noodle,2,12,2017-02-07 19:26:00
13465,Yellow Curry,3,12,2017-02-07 19:07:00
13466,Pad Char,1,15,2017-02-07 19:29:00
13467,Pad Gra Prow,1,15,2017-02-07 19:55:00
13468,Yellow Curry,1,12,2017-02-07 19:51:00
13469,Vegan Fresh Rolls,2,10,2017-02-07 19:15:00
13470,Pad Pak,1,12,2017-02-07 20:28:00
13471,Pad Pak,1,12,2017-02-07 20:41:00
13472,Sticky Rice with Mango,1,6,2017-02-07 20:10:00
13472,Thai Beef Noodle Soup,1,12,2017-02-07 20:10:00
13473,Thai Beef Noodle Soup,2,12,2017-02-07 20:29:00
13474,Green Curry,3,12,2017-02-07 20:26:00
13475,Green Curry,1,12,2017-02-07 20:34:00
13476,Green Curry,2,12,2017-02-07 20:45:00
13477,Grilled Salmon,1,22,2017-02-07 20:30:00
13478,Larb Gai,1,12,2017-02-07 20:55:00
13479,Tom Yum Gai,1,12,2017-02-07 20:55:00
13480,Sticky Rice with Mango,3,6,2017-02-07 20:26:00
13480,Pad Thai,3,12,2017-02-07 20:26:00
13481,Basil Fried Rice,1,12,2017-02-07 20:25:00
13482,Tom Kha Gai,1,12,2017-02-07 20:48:00
13483,Pad Gra Tiem,1,15,2017-02-07 20:29:00
13484,Pad Gra Tiem,1,15,2017-02-07 20:36:00
13485,Sticky Rice with Mango,1,6,2017-02-07 20:56:00
13486,Sticky Rice with Mango,1,6,2017-02-07 20:13:00
13486,Pad Thai,1,12,2017-02-07 20:13:00
13487,Green Curry,1,12,2017-02-07 20:45:00
13488,Pad Ma Keur,1,12,2017-02-07 20:34:00
13489,Pad Char,1,15,2017-02-07 20:40:00
13490,Basil Fried Rice,4,12,2017-02-07 20:26:00
13491,Pad Ka Nar,2,12,2017-02-07 20:56:00
13492,Pad Kee Mao,1,12,2017-02-07 20:41:00
13493,Vegan Fresh Rolls,1,10,2017-02-07 20:36:00
13494,Green Curry,1,12,2017-02-07 20:46:00
13495,Won Ton Soup,2,12,2017-02-07 20:45:00
13496,Waterfall Mushroom and Tofu,1,12,2017-02-08 11:49:00
13497,Green Curry,2,12,2017-02-08 11:35:00
13498,Sticky Rice with Mango,1,6,2017-02-08 11:51:00
13498,Thai Beef Noodle Soup,1,12,2017-02-08 11:51:00
13499,Sticky Rice with Mango,1,6,2017-02-08 11:20:00
13499,Thai Streetfood Noodle,1,12,2017-02-08 11:20:00
13500,Pad Thai,1,12,2017-02-08 11:02:00
13501,Larb Gai,2,12,2017-02-08 11:29:00
13502,Thai Streetfood Noodle,1,12,2017-02-08 11:42:00
13503,Thai Streetfood Noodle,3,12,2017-02-08 11:29:00
13504,Pad Ka Nar,7,12,2017-02-08 11:14:00
13505,Pad Thai,2,12,2017-02-08 11:47:00
13506,Nam Kao Tod,1,12,2017-02-08 11:14:00
13507,Sticky Rice with Mango,2,6,2017-02-08 11:10:00
13507,Vegan Fresh Rolls,2,10,2017-02-08 11:10:00
13508,Basil Fried Rice,1,12,2017-02-08 11:42:00
13509,Yellow Curry,1,12,2017-02-08 11:07:00
13510,Green Curry,3,12,2017-02-08 11:43:00
13511,Thai Beef Noodle Soup,2,12,2017-02-08 11:14:00
13512,Green Curry,1,12,2017-02-08 11:19:00
13513,Pad See Ew,1,12,2017-02-08 11:19:00
13514,Pad Char,3,15,2017-02-08 11:04:00
13515,Pad Ka Nar,1,12,2017-02-08 11:30:00
13516,Sticky Rice with Mango,1,6,2017-02-08 11:35:00
13517,Pad Thai,1,12,2017-02-08 11:09:00
13518,MyThai Salad,1,12,2017-02-08 11:58:00
13519,Pad Kee Mao,4,12,2017-02-08 11:20:00
13520,Green Curry,2,12,2017-02-08 11:29:00
13521,Green Curry,1,12,2017-02-08 11:20:00
13522,Won Ton Soup,1,12,2017-02-08 11:41:00
13523,Pad Char,1,15,2017-02-08 11:30:00
13524,Yellow Curry,1,12,2017-02-08 11:33:00
13525,Pad Ka Nar,1,12,2017-02-08 11:52:00
13526,Pad Gra Prow,1,15,2017-02-08 11:44:00
13527,Red Curry,1,12,2017-02-08 11:13:00
13528,Pad Gra Tiem,1,15,2017-02-08 11:19:00
13529,Grilled Salmon,2,22,2017-02-08 11:29:00
13530,Pumpkin Curry,2,15,2017-02-08 11:33:00
13531,Thai Fried Rice,3,12,2017-02-08 11:57:00
13532,Yellow Curry,3,12,2017-02-08 11:07:00
13533,Yum Woonsen,3,13,2017-02-08 12:10:00
13534,Sticky Rice with Mango,1,6,2017-02-08 12:49:00
13534,Sticky Rice with Mango,1,6,2017-02-08 12:49:00
13535,Yum Woonsen,1,13,2017-02-08 12:37:00
13536,Red Curry,2,12,2017-02-08 12:23:00
13537,Pad Ka Nar,2,12,2017-02-08 12:18:00
13538,Pad Gra Tiem,2,15,2017-02-08 12:30:00
13539,Pad Ka Nar,1,12,2017-02-08 12:10:00
13540,Chicken Satay,1,10,2017-02-08 12:46:00
13541,Sticky Rice with Mango,1,6,2017-02-08 12:59:00
13542,Sticky Rice with Mango,2,6,2017-02-08 12:10:00
13543,Thai Beef Noodle Soup,1,12,2017-02-08 12:31:00
13544,Pad Thai,1,12,2017-02-08 12:00:00
13545,Sticky Rice with Mango,4,6,2017-02-08 12:30:00
13545,Sticky Rice with Mango,4,6,2017-02-08 12:30:00
13546,Grilled Salmon,3,22,2017-02-08 12:22:00
13547,Chicken Satay,3,10,2017-02-08 12:37:00
13548,Thai Fried Rice,1,12,2017-02-08 12:40:00
13549,Grilled Salmon,1,22,2017-02-08 12:33:00
13550,MyThai Salad,4,12,2017-02-08 12:50:00
13551,Pad Gra Prow,2,15,2017-02-08 12:12:00
13552,Yum Nua,2,12,2017-02-08 12:35:00
13553,Sticky Rice with Mango,1,6,2017-02-08 12:18:00
13554,Thai Streetfood Noodle,2,12,2017-02-08 12:41:00
13555,Pad Kee Mao,1,12,2017-02-08 12:53:00
13556,Chicken Satay,3,10,2017-02-08 12:24:00
13557,Basil Fried Rice,2,12,2017-02-08 12:06:00
13558,Red Curry,3,12,2017-02-08 12:43:00
13559,Thai Fried Rice,2,12,2017-02-08 12:52:00
13560,Red Curry,1,12,2017-02-08 12:42:00
13561,Waterfall Mushroom and Tofu,1,12,2017-02-08 12:05:00
13562,Pumpkin Curry,4,15,2017-02-08 12:46:00
13563,Pad Thai,1,12,2017-02-08 12:19:00
13564,Thai Streetfood Noodle,1,12,2017-02-08 12:09:00
13565,Pad Thai,3,12,2017-02-08 13:36:00
13566,Pad Thai,1,12,2017-02-08 13:57:00
13567,Thai Fried Rice,1,12,2017-02-08 13:28:00
13568,Grilled Salmon,1,22,2017-02-08 13:28:00
13569,Pad Gra Tiem,2,15,2017-02-08 13:49:00
13570,Chicken Satay,1,10,2017-02-08 13:00:00
13571,Yum Woonsen,1,13,2017-02-08 13:05:00
13572,Thai Beef Noodle Soup,1,12,2017-02-08 13:59:00
13573,Thai Streetfood Noodle,1,12,2017-02-08 13:01:00
13574,Grilled Salmon,2,22,2017-02-08 13:32:00
13575,Pad Gra Prow,2,15,2017-02-08 13:51:00
13576,Sticky Rice with Mango,1,6,2017-02-08 13:28:00
13577,Thai Beef Noodle Soup,1,12,2017-02-08 13:54:00
13578,Sticky Rice with Mango,2,6,2017-02-08 13:18:00
13578,Sticky Rice with Mango,2,6,2017-02-08 13:18:00
13579,Pad Thai,1,12,2017-02-08 13:09:00
13580,Pumpkin Curry,1,15,2017-02-08 13:34:00
13581,Basil Fried Rice,1,12,2017-02-08 13:51:00
13582,Pad See Ew,2,12,2017-02-08 13:54:00
13583,Red Curry,1,12,2017-02-08 13:14:00
13584,Waterfall Mushroom and Tofu,2,12,2017-02-08 13:15:00
13585,Won Ton Soup,1,12,2017-02-08 13:00:00
13586,Thai Streetfood Noodle,1,12,2017-02-08 13:50:00
13587,Basil Fried Rice,1,12,2017-02-08 13:15:00
13588,Pad Ma Keur,1,12,2017-02-08 13:04:00
13589,Yellow Curry,1,12,2017-02-08 14:49:00
13590,Yellow Curry,2,12,2017-02-08 14:58:00
13591,Won Ton Soup,1,12,2017-02-08 14:12:00
13592,Waterfall Mushroom and Tofu,2,12,2017-02-08 14:08:00
13593,Sticky Rice with Mango,4,6,2017-02-08 14:01:00
13593,Thai Beef Noodle Soup,4,12,2017-02-08 14:01:00
13594,Green Curry,1,12,2017-02-08 14:12:00
13595,Pad See Ew,2,12,2017-02-08 14:19:00
13596,Yellow Curry,1,12,2017-02-08 14:47:00
13597,Sticky Rice with Mango,1,6,2017-02-08 14:26:00
13598,Yellow Curry,3,12,2017-02-08 14:42:00
13599,Thai Streetfood Noodle,2,12,2017-02-08 14:50:00
13600,Green Curry,3,12,2017-02-08 14:21:00
13601,Red Curry,1,12,2017-02-08 14:02:00
13602,Thai Streetfood Noodle,1,12,2017-02-08 14:42:00
13603,Pad Gra Prow,1,15,2017-02-08 14:35:00
13604,Sticky Rice with Mango,4,6,2017-02-08 14:55:00
13605,Pad Ma Keur,3,12,2017-02-08 14:40:00
13606,Green Curry,3,12,2017-02-08 14:14:00
13607,Won Ton Soup,3,12,2017-02-08 14:32:00
13608,Thai Beef Noodle Soup,2,12,2017-02-08 14:41:00
13609,Waterfall Mushroom and Tofu,1,12,2017-02-08 14:03:00
13610,Pad Thai,1,12,2017-02-08 14:19:00
13611,Sticky Rice with Mango,1,6,2017-02-08 17:49:00
13612,Green Curry,1,12,2017-02-08 17:44:00
13613,Thai Beef Noodle Soup,1,12,2017-02-08 17:02:00
13614,Red Curry,1,12,2017-02-08 17:13:00
13615,Sticky Rice with Mango,1,6,2017-02-08 17:44:00
13616,Basil Fried Rice,2,12,2017-02-08 17:17:00
13617,Sticky Rice with Mango,2,6,2017-02-08 17:30:00
13617,Thai Beef Noodle Soup,2,12,2017-02-08 17:30:00
13618,Won Ton Soup,1,12,2017-02-08 17:08:00
13619,Sticky Rice with Mango,1,6,2017-02-08 17:57:00
13619,Pad Gra Tiem,1,15,2017-02-08 17:57:00
13620,Red Curry,1,12,2017-02-08 17:47:00
13621,Pad Kee Mao,1,12,2017-02-08 17:49:00
13622,Som Tum,1,12,2017-02-08 17:39:00
13623,Red Curry,2,12,2017-02-08 17:14:00
13624,Larb Gai,1,12,2017-02-08 17:10:00
13625,Sticky Rice with Mango,1,6,2017-02-08 17:44:00
13626,Basil Fried Rice,2,12,2017-02-08 17:06:00
13627,Green Curry,1,12,2017-02-08 17:23:00
13628,Sticky Rice with Mango,1,6,2017-02-08 17:27:00
13629,Green Curry,2,12,2017-02-08 17:42:00
13630,Thai Fried Rice,3,12,2017-02-08 17:32:00
13631,MyThai Salad,1,12,2017-02-08 17:03:00
13632,Thai Streetfood Noodle,2,12,2017-02-08 17:07:00
13633,Sticky Rice with Mango,2,6,2017-02-08 17:35:00
13633,Pad Kee Mao,2,12,2017-02-08 17:35:00
13634,Thai Streetfood Noodle,1,12,2017-02-08 17:10:00
13635,Thai Streetfood Noodle,1,12,2017-02-08 17:18:00
13636,Thai Beef Noodle Soup,1,12,2017-02-08 17:15:00
13637,Pad See Ew,1,12,2017-02-08 17:27:00
13638,Basil Fried Rice,1,12,2017-02-08 17:33:00
13639,Pad Thai,1,12,2017-02-08 17:00:00
13640,Pumpkin Curry,1,15,2017-02-08 17:12:00
13641,Won Ton Soup,2,12,2017-02-08 17:59:00
13642,Yellow Curry,1,12,2017-02-08 17:21:00
13643,Sticky Rice with Mango,1,6,2017-02-08 18:15:00
13643,Sticky Rice with Mango,1,6,2017-02-08 18:15:00
13644,Larb Gai,1,12,2017-02-08 18:28:00
13645,Grilled Salmon,2,22,2017-02-08 18:15:00
13646,Grilled Salmon,2,22,2017-02-08 18:44:00
13647,Sticky Rice with Mango,3,6,2017-02-08 18:00:00
13647,Yellow Curry,3,12,2017-02-08 18:00:00
13648,Won Ton Soup,3,12,2017-02-08 18:32:00
13649,Red Curry,1,12,2017-02-08 18:06:00
13650,Sticky Rice with Mango,2,6,2017-02-08 18:04:00
13650,Larb Gai,2,12,2017-02-08 18:04:00
13651,Tom Kha Gai,2,12,2017-02-08 18:53:00
13652,Thai Beef Noodle Soup,2,12,2017-02-08 18:24:00
13653,Red Curry,2,12,2017-02-08 18:10:00
13654,Grilled Salmon,1,22,2017-02-08 18:53:00
13655,Thai Streetfood Noodle,1,12,2017-02-08 18:15:00
13656,Basil Fried Rice,2,12,2017-02-08 18:08:00
13657,Grilled Salmon,1,22,2017-02-08 18:15:00
13658,Yellow Curry,2,12,2017-02-08 18:07:00
13659,Yellow Curry,1,12,2017-02-08 18:24:00
13660,Yellow Curry,1,12,2017-02-08 18:02:00
13661,Thai Fried Rice,2,12,2017-02-08 18:50:00
13662,Pad See Ew,1,12,2017-02-08 18:22:00
13663,Sticky Rice with Mango,1,6,2017-02-08 18:55:00
13664,Pumpkin Curry,1,15,2017-02-08 18:45:00
13665,Vegan Fresh Rolls,2,10,2017-02-08 18:46:00
13666,Thai Fried Rice,1,12,2017-02-08 18:02:00
13667,Pad Gra Tiem,2,15,2017-02-08 18:25:00
13668,Grilled Salmon,5,22,2017-02-08 18:12:00
13669,Chicken Satay,2,10,2017-02-08 18:50:00
13670,Sticky Rice with Mango,2,6,2017-02-08 18:34:00
13671,Thai Fried Rice,2,12,2017-02-08 18:02:00
13672,Yellow Curry,2,12,2017-02-08 18:18:00
13673,Sriracha Wings,1,10,2017-02-08 18:01:00
13674,Pad Char,1,15,2017-02-08 18:01:00
13675,Thai Streetfood Noodle,1,12,2017-02-08 18:52:00
13676,Tom Yum Goong,2,15,2017-02-08 18:56:00
13677,Chicken Satay,2,10,2017-02-08 18:30:00
13678,Pumpkin Curry,1,15,2017-02-08 18:40:00
13679,Waterfall Mushroom and Tofu,1,12,2017-02-08 18:56:00
13680,Sticky Rice with Mango,3,6,2017-02-08 18:31:00
13681,Thai Beef Noodle Soup,1,12,2017-02-08 18:22:00
13682,Grilled Salmon,1,22,2017-02-08 18:19:00
13683,Chicken Satay,1,10,2017-02-08 18:33:00
13684,Pad See Ew,1,12,2017-02-08 19:27:00
13685,Sticky Rice with Mango,2,6,2017-02-08 19:07:00
13686,Chicken Satay,1,10,2017-02-08 19:22:00
13686,Pad See Ew,1,12,2017-02-08 19:22:00
13687,Red Curry,1,12,2017-02-08 19:01:00
13688,Thai Beef Noodle Soup,1,12,2017-02-08 19:24:00
13689,Green Curry,1,12,2017-02-08 19:53:00
13690,Sticky Rice with Mango,2,6,2017-02-08 19:24:00
13690,Pad See Ew,2,12,2017-02-08 19:24:00
13691,Yellow Curry,2,12,2017-02-08 19:54:00
13692,Pad Gra Tiem,1,15,2017-02-08 19:41:00
13693,Basil Fried Rice,1,12,2017-02-08 19:22:00
13694,Sticky Rice with Mango,1,6,2017-02-08 19:36:00
13695,Sticky Rice with Mango,1,6,2017-02-08 19:06:00
13696,Thai Streetfood Noodle,1,12,2017-02-08 19:39:00
13697,Sticky Rice with Mango,1,6,2017-02-08 19:27:00
13697,Basil Fried Rice,1,12,2017-02-08 19:27:00
13698,Pad See Ew,1,12,2017-02-08 19:20:00
13699,Vegan Fresh Rolls,1,10,2017-02-08 19:52:00
13700,MyThai Salad,1,12,2017-02-08 19:00:00
13701,Red Curry,1,12,2017-02-08 19:01:00
13702,MyThai Salad,3,12,2017-02-08 19:24:00
13703,Won Ton Soup,1,12,2017-02-08 19:49:00
13704,Sticky Rice with Mango,1,6,2017-02-08 19:17:00
13704,Won Ton Soup,1,12,2017-02-08 19:17:00
13705,Basil Fried Rice,1,12,2017-02-08 19:23:00
13706,Yum Nua,1,12,2017-02-08 19:09:00
13707,Green Curry,1,12,2017-02-08 19:24:00
13708,Yellow Curry,1,12,2017-02-08 19:25:00
13709,Pad Ma Keur,1,12,2017-02-08 19:45:00
13710,Won Ton Soup,1,12,2017-02-08 19:15:00
13711,Sticky Rice with Mango,1,6,2017-02-08 19:04:00
13711,Tom Kha Gai,1,12,2017-02-08 19:04:00
13712,Pad Ma Keur,2,12,2017-02-08 19:20:00
13713,Sticky Rice with Mango,1,6,2017-02-08 19:40:00
13714,Thai Beef Noodle Soup,1,12,2017-02-08 19:59:00
13715,Thai Fried Rice,1,12,2017-02-08 19:51:00
13716,Pad Thai,1,12,2017-02-08 19:00:00
13717,Som Tum,1,12,2017-02-08 19:16:00
13718,Green Curry,2,12,2017-02-08 19:17:00
13719,Pad Gra Tiem,2,15,2017-02-08 19:22:00
13720,Thai Fried Rice,1,12,2017-02-08 19:23:00
13721,Pad Gra Tiem,1,15,2017-02-08 19:15:00
13722,Pad Char,2,15,2017-02-08 20:29:00
13723,Thai Fried Rice,1,12,2017-02-08 20:28:00
13724,Thai Beef Noodle Soup,1,12,2017-02-08 20:54:00
13725,Sticky Rice with Mango,1,6,2017-02-08 20:24:00
13726,Thai Streetfood Noodle,2,12,2017-02-08 20:55:00
13727,Thai Fried Rice,1,12,2017-02-08 20:49:00
13728,Nam Kao Tod,1,12,2017-02-08 20:03:00
13729,Basil Fried Rice,5,12,2017-02-08 20:53:00
13730,MyThai Salad,1,12,2017-02-08 20:22:00
13731,Som Tum,1,12,2017-02-08 20:55:00
13732,Sriracha Wings,1,10,2017-02-08 20:14:00
13733,Thai Fried Rice,1,12,2017-02-08 20:24:00
13734,Red Curry,1,12,2017-02-08 20:36:00
13735,Pad Thai,2,12,2017-02-08 20:35:00
13736,Thai Beef Noodle Soup,1,12,2017-02-08 20:02:00
13737,Yellow Curry,1,12,2017-02-08 20:56:00
13738,Won Ton Soup,6,12,2017-02-08 20:39:00
13739,Red Curry,1,12,2017-02-08 20:30:00
13740,Pad Gra Tiem,1,15,2017-02-08 20:23:00
13741,Red Curry,2,12,2017-02-08 20:19:00
13742,Yellow Curry,1,12,2017-02-08 20:41:00
13743,Pumpkin Curry,1,15,2017-02-08 20:20:00
13744,Pad Kee Mao,1,12,2017-02-08 20:08:00
13745,Pad Ka Nar,2,12,2017-02-08 20:21:00
13746,Thai Streetfood Noodle,1,12,2017-02-08 20:03:00
13747,Som Tum,1,12,2017-02-08 20:44:00
13748,Thai Fried Rice,3,12,2017-02-08 20:44:00
13749,Thai Streetfood Noodle,4,12,2017-02-08 20:05:00
13750,Green Curry,2,12,2017-02-08 20:17:00
13751,Won Ton Soup,1,12,2017-02-09 11:00:00
13752,Pumpkin Curry,2,15,2017-02-09 11:43:00
13753,Green Curry,1,12,2017-02-09 11:09:00
13754,Pad Gra Tiem,3,15,2017-02-09 11:23:00
13755,Pad Gra Tiem,1,15,2017-02-09 11:36:00
13756,Vegan Fresh Rolls,2,10,2017-02-09 11:57:00
13757,Thai Fried Rice,2,12,2017-02-09 11:19:00
13758,Won Ton Soup,3,12,2017-02-09 11:24:00
13759,Thai Fried Rice,1,12,2017-02-09 11:08:00
13760,Pad Ma Keur,2,12,2017-02-09 11:02:00
13761,Red Curry,1,12,2017-02-09 11:42:00
13762,Pad See Ew,2,12,2017-02-09 11:47:00
13763,MyThai Salad,1,12,2017-02-09 11:20:00
13764,Sticky Rice with Mango,2,6,2017-02-09 11:31:00
13765,Green Curry,1,12,2017-02-09 11:43:00
13766,MyThai Salad,1,12,2017-02-09 11:00:00
13767,Pad Pak,1,12,2017-02-09 11:04:00
13768,Sticky Rice with Mango,1,6,2017-02-09 11:06:00
13769,Pad Gra Prow,3,15,2017-02-09 11:19:00
13770,Pad Gra Prow,1,15,2017-02-09 11:33:00
13771,Red Curry,1,12,2017-02-09 11:33:00
13772,Won Ton Soup,5,12,2017-02-09 11:58:00
13773,Sticky Rice with Mango,1,6,2017-02-09 11:52:00
13773,Yum Nua,1,12,2017-02-09 11:52:00
13774,Thai Beef Noodle Soup,1,12,2017-02-09 12:14:00
13775,MyThai Salad,1,12,2017-02-09 12:47:00
13776,Thai Fried Rice,1,12,2017-02-09 12:19:00
13777,Tom Yum Gai,1,12,2017-02-09 12:45:00
13778,Sticky Rice with Mango,2,6,2017-02-09 12:30:00
13779,Green Curry,2,12,2017-02-09 12:11:00
13780,Thai Streetfood Noodle,1,12,2017-02-09 12:51:00
13781,Pad Ka Nar,3,12,2017-02-09 12:59:00
13782,Thai Fried Rice,1,12,2017-02-09 12:56:00
13783,Grilled Salmon,1,22,2017-02-09 12:43:00
13784,Pad Thai,1,12,2017-02-09 12:51:00
13785,Sticky Rice with Mango,1,6,2017-02-09 12:12:00
13785,Grilled Salmon,1,22,2017-02-09 12:12:00
13786,Sticky Rice with Mango,1,6,2017-02-09 12:19:00
13786,Thai Fried Rice,1,12,2017-02-09 12:19:00
13787,Thai Fried Rice,1,12,2017-02-09 12:36:00
13788,Pad Prig Khing,1,12,2017-02-09 12:03:00
