Order ID,Item,Quantity Ordered,Price Each,Order Date
164724,Thai Fried Rice,1,12,2018-08-09 12:25:00
164725,Red Curry,1,12,2018-08-09 12:43:00
164726,Thai Streetfood Noodle,1,12,2018-08-09 12:10:00
164727,Pad Prig Khing,1,12,2018-08-09 12:54:00
164728,Tom Kha Gai,1,12,2018-08-09 12:56:00
164729,Thai Beef Noodle Soup,1,12,2018-08-09 12:56:00
164730,Sriracha Wings,1,10,2018-08-09 12:01:00
164731,Pad Kee Mao,1,12,2018-08-09 12:49:00
164732,Pad Char,1,15,2018-08-09 12:27:00
164733,Thai Beef Noodle Soup,1,12,2018-08-09 12:00:00
164734,Thai Streetfood Noodle,2,12,2018-08-09 12:09:00
164735,Pad Ka Nar,3,12,2018-08-09 12:21:00
164736,Nam Kao Tod,1,12,2018-08-09 12:26:00
164737,Pad Prig Khing,1,12,2018-08-09 12:48:00
164738,Pad Gra Tiem,2,15,2018-08-09 12:24:00
164739,Thai Fried Rice,1,12,2018-08-09 12:31:00
164740,Pumpkin Curry,2,15,2018-08-09 12:15:00
164741,Won Ton Soup,1,12,2018-08-09 12:30:00
164742,Won Ton Soup,1,12,2018-08-09 12:23:00
164743,Thai Streetfood Noodle,1,12,2018-08-09 12:19:00
164744,Won Ton Soup,1,12,2018-08-09 12:37:00
164745,MyThai Salad,1,12,2018-08-09 12:02:00
164746,Thai Streetfood Noodle,1,12,2018-08-09 12:45:00
164747,Red Curry,1,12,2018-08-09 12:36:00
164748,Won Ton Soup,2,12,2018-08-09 12:23:00
164749,Pad Gra Tiem,1,15,2018-08-09 12:03:00
164750,Pad See Ew,1,12,2018-08-09 12:30:00
164751,Thai Streetfood Noodle,1,12,2018-08-09 12:53:00
164752,Pad Char,1,15,2018-08-09 12:54:00
164753,Thai Beef Noodle Soup,2,12,2018-08-09 13:47:00
164754,Green Curry,2,12,2018-08-09 13:04:00
164755,Pad Gra Tiem,1,15,2018-08-09 13:02:00
164756,Red Curry,1,12,2018-08-09 13:09:00
164757,Pad Ka Nar,1,12,2018-08-09 13:10:00
164758,Basil Fried Rice,1,12,2018-08-09 13:32:00
164759,Pad Thai,3,12,2018-08-09 13:43:00
164760,Larb Gai,1,12,2018-08-09 13:09:00
164761,Pad Gra Tiem,1,15,2018-08-09 13:47:00
164762,Pad See Ew,1,12,2018-08-09 13:12:00
164763,Basil Fried Rice,1,12,2018-08-09 13:34:00
164764,Thai Fried Rice,2,12,2018-08-09 13:46:00
164765,Thai Beef Noodle Soup,1,12,2018-08-09 13:04:00
164766,Thai Fried Rice,3,12,2018-08-09 13:32:00
164767,Pad Gra Tiem,1,15,2018-08-09 13:02:00
164768,Vegan Fresh Rolls,3,10,2018-08-09 13:22:00
164769,Pad Kee Mao,1,12,2018-08-09 13:56:00
164770,Thai Streetfood Noodle,1,12,2018-08-09 13:30:00
164771,Sticky Rice with Mango,1,6,2018-08-09 13:49:00
164772,Pad See Ew,1,12,2018-08-09 13:35:00
164773,Pad Char,3,15,2018-08-09 13:46:00
164774,Pad See Ew,2,12,2018-08-09 13:46:00
164775,Grilled Salmon,2,22,2018-08-09 13:22:00
164776,Tom Kha Gai,1,12,2018-08-09 13:16:00
164777,Pad Gra Prow,2,15,2018-08-09 13:49:00
164778,Pad Thai,2,12,2018-08-09 13:19:00
164779,Sticky Rice with Mango,3,6,2018-08-09 13:58:00
164779,Red Curry,3,12,2018-08-09 13:58:00
164780,Pad Gra Prow,1,15,2018-08-09 13:53:00
164781,Larb Gai,2,12,2018-08-09 13:01:00
164782,Sticky Rice with Mango,2,6,2018-08-09 13:48:00
164783,Pad Prig Khing,2,12,2018-08-09 13:01:00
164784,Sriracha Wings,1,10,2018-08-09 14:55:00
164784,Sticky Rice with Mango,1,6,2018-08-09 14:55:00
164785,Sticky Rice with Mango,4,6,2018-08-09 14:46:00
164785,Pad Gra Tiem,4,15,2018-08-09 14:46:00
164786,Green Curry,2,12,2018-08-09 14:53:00
164787,Chicken Satay,4,10,2018-08-09 14:39:00
164788,Green Curry,2,12,2018-08-09 14:16:00
164789,MyThai Salad,1,12,2018-08-09 14:31:00
164790,Yellow Curry,1,12,2018-08-09 14:50:00
164791,Pad Char,1,15,2018-08-09 14:53:00
164792,Pad Gra Prow,1,15,2018-08-09 14:21:00
164793,Tom Yum Goong,1,15,2018-08-09 14:28:00
164794,Thai Beef Noodle Soup,1,12,2018-08-09 14:05:00
164795,Sticky Rice with Mango,1,6,2018-08-09 14:30:00
164796,Pad See Ew,1,12,2018-08-09 14:46:00
164797,Pad See Ew,1,12,2018-08-09 14:39:00
164798,Sticky Rice with Mango,3,6,2018-08-09 14:45:00
164798,Pad Gra Prow,3,15,2018-08-09 14:45:00
164799,Larb Gai,1,12,2018-08-09 14:26:00
164800,Red Curry,1,12,2018-08-09 14:50:00
164801,Pad Gra Prow,1,15,2018-08-09 14:22:00
164802,Tom Yum Gai,1,12,2018-08-09 14:42:00
164803,MyThai Salad,1,12,2018-08-09 14:09:00
164804,Thai Fried Rice,1,12,2018-08-09 14:22:00
164805,Red Curry,1,12,2018-08-09 14:09:00
164806,Grilled Salmon,1,22,2018-08-09 14:35:00
164807,Pad Prig Khing,1,12,2018-08-09 14:41:00
164808,Grilled Salmon,3,22,2018-08-09 14:31:00
164809,Pumpkin Curry,1,15,2018-08-09 14:15:00
164810,Pra Ram,3,12,2018-08-09 14:13:00
164811,Sticky Rice with Mango,2,6,2018-08-09 14:55:00
164812,Pad See Ew,1,12,2018-08-09 14:45:00
164813,Pumpkin Curry,1,15,2018-08-09 14:30:00
164814,Larb Gai,1,12,2018-08-09 14:53:00
164815,Sticky Rice with Mango,1,6,2018-08-09 14:24:00
164816,Thai Beef Noodle Soup,2,12,2018-08-09 14:41:00
164817,Grilled Salmon,2,22,2018-08-09 14:55:00
164818,Basil Fried Rice,1,12,2018-08-09 14:54:00
164819,Yellow Curry,3,12,2018-08-09 14:39:00
164820,Grilled Salmon,3,22,2018-08-09 14:57:00
164821,Won Ton Soup,1,12,2018-08-09 14:53:00
164822,Tom Kha Gai,5,12,2018-08-09 14:02:00
164823,MyThai Salad,1,12,2018-08-09 14:46:00
164824,Won Ton Soup,1,12,2018-08-09 14:48:00
164825,Tom Yum Goong,1,15,2018-08-09 14:30:00
164826,Pad Prig Khing,1,12,2018-08-09 14:33:00
164827,Grilled Salmon,3,22,2018-08-09 14:48:00
164828,Tom Yum Goong,2,15,2018-08-09 14:28:00
164829,Chicken Satay,1,10,2018-08-09 17:01:00
164830,Pad Gra Tiem,1,15,2018-08-09 17:03:00
164831,Won Ton Soup,1,12,2018-08-09 17:42:00
164832,Basil Fried Rice,2,12,2018-08-09 17:44:00
164833,Yellow Curry,5,12,2018-08-09 17:44:00
164834,Pad Kee Mao,1,12,2018-08-09 17:52:00
164835,Sticky Rice with Mango,1,6,2018-08-09 17:55:00
164836,Grilled Salmon,1,22,2018-08-09 17:52:00
164837,Sticky Rice with Mango,1,6,2018-08-09 17:21:00
164837,Chicken Satay,1,10,2018-08-09 17:21:00
164838,Tom Yum Gai,1,12,2018-08-09 17:33:00
164839,Yum Woonsen,2,13,2018-08-09 17:57:00
164840,Thai Beef Noodle Soup,3,12,2018-08-09 17:54:00
164841,Thai Streetfood Noodle,1,12,2018-08-09 17:14:00
164842,Red Curry,1,12,2018-08-09 17:38:00
164843,Tom Yum Gai,2,12,2018-08-09 17:02:00
164844,Yellow Curry,1,12,2018-08-09 17:41:00
164845,Basil Fried Rice,1,12,2018-08-09 17:12:00
164846,Thai Beef Noodle Soup,2,12,2018-08-09 17:06:00
164847,Won Ton Soup,1,12,2018-08-09 17:54:00
164848,Waterfall Mushroom and Tofu,1,12,2018-08-09 17:34:00
164849,Pad Gra Tiem,3,15,2018-08-09 17:10:00
164850,Sticky Rice with Mango,1,6,2018-08-09 17:55:00
164851,Sriracha Wings,3,10,2018-08-09 17:57:00
164852,Pad Ma Keur,1,12,2018-08-09 17:56:00
164853,Yellow Curry,2,12,2018-08-09 17:41:00
164854,Pad Gra Prow,1,15,2018-08-09 17:27:00
164855,Pad Prig Khing,3,12,2018-08-09 17:39:00
164856,Yum Nua,1,12,2018-08-09 17:00:00
164857,Tom Yum Goong,2,15,2018-08-09 17:07:00
164858,Thai Streetfood Noodle,1,12,2018-08-09 17:46:00
164859,Thai Fried Rice,1,12,2018-08-09 17:57:00
164860,Pad Thai,3,12,2018-08-09 17:53:00
164861,Pad Prig Khing,1,12,2018-08-09 17:25:00
164862,Som Tum,2,12,2018-08-09 17:19:00
164863,Tom Kha Gai,1,12,2018-08-09 17:30:00
164864,Sticky Rice with Mango,1,6,2018-08-09 17:23:00
164864,Pad Char,1,15,2018-08-09 17:23:00
164865,Pad See Ew,1,12,2018-08-09 17:51:00
164866,Red Curry,2,12,2018-08-09 17:27:00
164867,Pra Ram,1,12,2018-08-09 17:56:00
164868,Pumpkin Curry,3,15,2018-08-09 17:44:00
164869,Pad Thai,1,12,2018-08-09 18:33:00
164870,Pad Gra Tiem,1,15,2018-08-09 18:09:00
164871,MyThai Salad,5,12,2018-08-09 18:57:00
164872,Red Curry,3,12,2018-08-09 18:18:00
164873,Sticky Rice with Mango,3,6,2018-08-09 18:13:00
164874,Pad Char,1,15,2018-08-09 18:49:00
164875,Sriracha Wings,1,10,2018-08-09 18:38:00
164876,Thai Streetfood Noodle,2,12,2018-08-09 18:27:00
164877,Pad See Ew,1,12,2018-08-09 18:12:00
164878,Thai Fried Rice,1,12,2018-08-09 18:18:00
164879,Won Ton Soup,1,12,2018-08-09 18:18:00
164880,Yum Woonsen,2,13,2018-08-09 18:30:00
164881,Sriracha Wings,2,10,2018-08-09 18:04:00
164882,Thai Fried Rice,1,12,2018-08-09 18:21:00
164883,Red Curry,1,12,2018-08-09 18:58:00
164884,Pad Prig Khing,2,12,2018-08-09 18:16:00
164885,Green Curry,2,12,2018-08-09 18:58:00
164886,Grilled Salmon,1,22,2018-08-09 18:45:00
164887,Pad Char,1,15,2018-08-09 18:07:00
164888,Grilled Salmon,1,22,2018-08-09 18:11:00
164889,Pad Char,2,15,2018-08-09 18:44:00
164890,Grilled Salmon,1,22,2018-08-09 18:46:00
164891,Pad Thai,1,12,2018-08-09 18:08:00
164892,Yum Nua,2,12,2018-08-09 18:36:00
164893,Pumpkin Curry,1,15,2018-08-09 18:59:00
164894,Pad Gra Tiem,2,15,2018-08-09 18:27:00
164895,Pad Thai,2,12,2018-08-09 18:58:00
164896,Grilled Salmon,2,22,2018-08-09 19:12:00
164897,Thai Fried Rice,2,12,2018-08-09 19:13:00
164898,Won Ton Soup,2,12,2018-08-09 19:39:00
164899,Pad Gra Tiem,2,15,2018-08-09 19:33:00
164900,Pad Kee Mao,4,12,2018-08-09 19:20:00
164901,Thai Beef Noodle Soup,1,12,2018-08-09 19:20:00
164902,Thai Beef Noodle Soup,1,12,2018-08-09 19:29:00
164903,Yellow Curry,1,12,2018-08-09 19:40:00
164904,Won Ton Soup,1,12,2018-08-09 19:47:00
164905,Thai Streetfood Noodle,1,12,2018-08-09 19:45:00
164906,Yum Nua,2,12,2018-08-09 19:49:00
164907,Pad Thai,1,12,2018-08-09 19:13:00
164908,MyThai Salad,1,12,2018-08-09 19:28:00
164909,Yum Woonsen,1,13,2018-08-09 19:34:00
164910,Won Ton Soup,2,12,2018-08-09 19:08:00
164911,Pad Thai,1,12,2018-08-09 19:01:00
164912,Red Curry,5,12,2018-08-09 19:02:00
164913,Pad Thai,1,12,2018-08-09 19:30:00
164914,Thai Fried Rice,1,12,2018-08-09 19:45:00
164915,Green Curry,2,12,2018-08-09 19:09:00
164916,Pad Kee Mao,2,12,2018-08-09 19:50:00
164917,Sticky Rice with Mango,2,6,2018-08-09 19:28:00
164918,Won Ton Soup,1,12,2018-08-09 19:25:00
164919,Pad Gra Tiem,1,15,2018-08-09 19:00:00
164920,Thai Streetfood Noodle,1,12,2018-08-09 19:45:00
164921,Pad Ka Nar,2,12,2018-08-09 19:21:00
164922,Pad Thai,1,12,2018-08-09 19:34:00
164923,Pad Thai,1,12,2018-08-09 19:44:00
164924,Pad See Ew,1,12,2018-08-09 19:42:00
164925,Green Curry,1,12,2018-08-09 19:28:00
164926,Basil Fried Rice,1,12,2018-08-09 19:25:00
164927,Pra Ram,1,12,2018-08-09 19:21:00
164928,Yellow Curry,1,12,2018-08-09 19:14:00
164929,Pumpkin Curry,1,15,2018-08-09 19:53:00
164930,Yellow Curry,1,12,2018-08-09 19:33:00
164931,Thai Fried Rice,1,12,2018-08-09 19:09:00
164932,Pumpkin Curry,1,15,2018-08-09 19:16:00
164933,Sticky Rice with Mango,2,6,2018-08-09 19:25:00
164934,Pad Thai,1,12,2018-08-09 19:55:00
164935,Grilled Salmon,1,22,2018-08-09 19:52:00
164936,Basil Fried Rice,3,12,2018-08-09 19:45:00
164937,Won Ton Soup,2,12,2018-08-09 19:21:00
164938,Pad Thai,1,12,2018-08-09 19:52:00
164939,Won Ton Soup,2,12,2018-08-09 19:20:00
164940,Tom Yum Gai,3,12,2018-08-09 19:10:00
164941,Tom Yum Gai,1,12,2018-08-09 19:12:00
164942,Sticky Rice with Mango,2,6,2018-08-09 19:47:00
164942,Thai Fried Rice,2,12,2018-08-09 19:47:00
164943,Won Ton Soup,1,12,2018-08-09 19:19:00
164944,Sticky Rice with Mango,1,6,2018-08-09 19:32:00
164944,Pad Prig Khing,1,12,2018-08-09 19:32:00
164945,Pad Gra Tiem,3,15,2018-08-09 19:45:00
164946,Pad Char,3,15,2018-08-09 19:42:00
164947,Red Curry,3,12,2018-08-09 19:45:00
164948,Tom Yum Gai,2,12,2018-08-09 19:43:00
164949,Pad Ka Nar,2,12,2018-08-09 19:01:00
164950,MyThai Salad,1,12,2018-08-09 20:02:00
164951,Green Curry,1,12,2018-08-09 20:49:00
164952,Green Curry,1,12,2018-08-09 20:49:00
164953,Pad Ma Keur,2,12,2018-08-09 20:45:00
164954,Chicken Satay,2,10,2018-08-09 20:35:00
164955,Sticky Rice with Mango,1,6,2018-08-09 20:32:00
164956,Green Curry,1,12,2018-08-09 20:22:00
164957,Yum Nua,1,12,2018-08-09 20:20:00
164958,Thai Fried Rice,2,12,2018-08-09 20:23:00
164959,Thai Fried Rice,1,12,2018-08-09 20:46:00
164960,Green Curry,1,12,2018-08-09 20:29:00
164961,Chicken Satay,2,10,2018-08-09 20:49:00
164961,Sticky Rice with Mango,1,6,2018-08-09 20:49:00
164962,Grilled Salmon,3,22,2018-08-09 20:40:00
164963,Tom Yum Goong,1,15,2018-08-09 20:33:00
164964,Won Ton Soup,1,12,2018-08-09 20:47:00
164965,Thai Beef Noodle Soup,1,12,2018-08-09 20:24:00
164966,Pad Gra Tiem,1,15,2018-08-09 20:44:00
164967,Red Curry,1,12,2018-08-09 20:02:00
164968,Pra Ram,3,12,2018-08-09 20:48:00
164969,MyThai Salad,2,12,2018-08-09 20:56:00
164970,Thai Beef Noodle Soup,3,12,2018-08-09 20:21:00
164971,Sticky Rice with Mango,1,6,2018-08-09 20:42:00
164972,Sticky Rice with Mango,1,6,2018-08-09 20:30:00
164973,Pad Gra Tiem,1,15,2018-08-09 20:43:00
164974,Pad See Ew,2,12,2018-08-09 20:23:00
164975,Yellow Curry,1,12,2018-08-09 20:42:00
164976,Won Ton Soup,1,12,2018-08-09 20:21:00
164977,Thai Streetfood Noodle,1,12,2018-08-09 20:45:00
164978,Pad Gra Tiem,2,15,2018-08-09 20:58:00
164979,Grilled Salmon,1,22,2018-08-09 20:57:00
164980,Sriracha Wings,4,10,2018-08-09 20:38:00
164980,Pad See Ew,4,12,2018-08-09 20:38:00
164981,Sticky Rice with Mango,1,6,2018-08-09 20:09:00
164982,Green Curry,3,12,2018-08-09 20:47:00
164983,Larb Gai,1,12,2018-08-09 20:36:00
164984,Pumpkin Curry,2,15,2018-08-09 20:28:00
164985,Pad Ka Nar,1,12,2018-08-09 20:38:00
164986,Tom Yum Gai,1,12,2018-08-09 20:59:00
164987,Pad See Ew,1,12,2018-08-09 20:02:00
164988,Yellow Curry,1,12,2018-08-09 20:16:00
164989,Pad Kee Mao,2,12,2018-08-09 20:53:00
164990,Pad Thai,1,12,2018-08-10 11:52:00
164991,Pad Thai,4,12,2018-08-10 11:00:00
164992,Won Ton Soup,2,12,2018-08-10 11:40:00
164993,Grilled Salmon,1,22,2018-08-10 11:25:00
164994,Thai Streetfood Noodle,1,12,2018-08-10 11:31:00
164995,Pad See Ew,1,12,2018-08-10 11:32:00
164996,Pad Ka Nar,2,12,2018-08-10 11:39:00
164997,Pad See Ew,2,12,2018-08-10 11:14:00
164998,Thai Streetfood Noodle,3,12,2018-08-10 11:51:00
164999,Pad Kee Mao,1,12,2018-08-10 11:47:00
165000,Pad See Ew,1,12,2018-08-10 11:55:00
165001,Pad Gra Tiem,1,15,2018-08-10 11:30:00
165002,Grilled Salmon,1,22,2018-08-10 11:01:00
165003,Grilled Salmon,1,22,2018-08-10 11:44:00
165004,Sticky Rice with Mango,2,6,2018-08-10 11:09:00
165004,Tom Kha Gai,2,12,2018-08-10 11:09:00
165005,Tom Kha Gai,1,12,2018-08-10 11:09:00
165006,MyThai Salad,3,12,2018-08-10 11:42:00
165007,Pad Ka Nar,1,12,2018-08-10 11:04:00
165008,Thai Beef Noodle Soup,1,12,2018-08-10 11:07:00
165009,Sriracha Wings,1,10,2018-08-10 11:45:00
165010,Pad Kee Mao,1,12,2018-08-10 11:05:00
165011,Tom Kha Gai,1,12,2018-08-10 11:54:00
165012,Grilled Salmon,1,22,2018-08-10 11:29:00
165013,Green Curry,3,12,2018-08-10 11:51:00
165014,Won Ton Soup,1,12,2018-08-10 11:08:00
165015,Green Curry,1,12,2018-08-10 11:46:00
165016,Tom Yum Gai,2,12,2018-08-10 11:03:00
165017,Pad Ka Nar,1,12,2018-08-10 11:46:00
165018,Pad Ma Keur,1,12,2018-08-10 12:08:00
165019,Pad Gra Prow,1,15,2018-08-10 12:30:00
165020,Pad See Ew,1,12,2018-08-10 12:32:00
165021,Pad Char,1,15,2018-08-10 12:40:00
165022,Tom Yum Gai,3,12,2018-08-10 12:46:00
165023,Tom Yum Goong,2,15,2018-08-10 12:39:00
165024,Thai Fried Rice,1,12,2018-08-10 12:58:00
165025,Pad Ka Nar,1,12,2018-08-10 12:17:00
165026,Green Curry,1,12,2018-08-10 12:15:00
165027,Yellow Curry,1,12,2018-08-10 12:21:00
165028,Tom Yum Goong,3,15,2018-08-10 12:22:00
165029,Thai Fried Rice,1,12,2018-08-10 12:07:00
165030,Sriracha Wings,2,10,2018-08-10 12:53:00
165031,Pra Ram,3,12,2018-08-10 12:56:00
165032,Pad Kee Mao,1,12,2018-08-10 12:17:00
165033,Pad See Ew,3,12,2018-08-10 12:29:00
165034,Green Curry,1,12,2018-08-10 12:53:00
165035,Thai Streetfood Noodle,1,12,2018-08-10 12:23:00
165036,Sriracha Wings,1,10,2018-08-10 12:55:00
165037,Som Tum,3,12,2018-08-10 12:30:00
165038,Grilled Salmon,6,22,2018-08-10 12:46:00
165039,Pad Kee Mao,1,12,2018-08-10 12:23:00
165040,Thai Streetfood Noodle,2,12,2018-08-10 12:55:00
165041,Thai Beef Noodle Soup,3,12,2018-08-10 12:11:00
165042,Yellow Curry,1,12,2018-08-10 12:16:00
165043,Pad Ma Keur,2,12,2018-08-10 12:11:00
165044,Red Curry,1,12,2018-08-10 12:08:00
165045,Basil Fried Rice,3,12,2018-08-10 12:36:00
165046,Chicken Satay,1,10,2018-08-10 12:31:00
165047,Pad Ka Nar,1,12,2018-08-10 12:07:00
165048,Pad Thai,1,12,2018-08-10 12:51:00
165049,Basil Fried Rice,1,12,2018-08-10 12:30:00
165050,Red Curry,1,12,2018-08-10 12:26:00
165051,Grilled Salmon,1,22,2018-08-10 12:17:00
165052,Pad See Ew,2,12,2018-08-10 12:39:00
165053,Pad Thai,2,12,2018-08-10 12:10:00
165054,Sticky Rice with Mango,1,6,2018-08-10 12:43:00
165055,Pad Gra Tiem,2,15,2018-08-10 12:50:00
165056,Red Curry,1,12,2018-08-10 13:57:00
165057,Basil Fried Rice,3,12,2018-08-10 13:01:00
165058,Won Ton Soup,1,12,2018-08-10 13:25:00
165059,Tom Yum Goong,2,15,2018-08-10 13:53:00
165060,Yum Nua,1,12,2018-08-10 13:57:00
165061,MyThai Salad,1,12,2018-08-10 13:40:00
165062,Pad See Ew,3,12,2018-08-10 13:54:00
165063,Thai Streetfood Noodle,1,12,2018-08-10 13:43:00
165064,Green Curry,2,12,2018-08-10 13:56:00
165065,Sticky Rice with Mango,3,6,2018-08-10 13:13:00
165065,Pad Thai,3,12,2018-08-10 13:13:00
165066,Pra Ram,1,12,2018-08-10 13:53:00
165067,Red Curry,4,12,2018-08-10 13:45:00
165068,Pad Gra Prow,1,15,2018-08-10 13:44:00
165069,Grilled Salmon,1,22,2018-08-10 13:32:00
165070,Red Curry,1,12,2018-08-10 13:14:00
165071,Pad Ka Nar,1,12,2018-08-10 13:37:00
165072,Pad See Ew,2,12,2018-08-10 13:40:00
165073,Yum Woonsen,1,13,2018-08-10 13:40:00
165074,Grilled Salmon,5,22,2018-08-10 13:40:00
165075,Nam Kao Tod,1,12,2018-08-10 13:37:00
165076,Thai Streetfood Noodle,1,12,2018-08-10 13:10:00
165077,Thai Beef Noodle Soup,1,12,2018-08-10 13:02:00
165078,Sticky Rice with Mango,2,6,2018-08-10 13:53:00
165079,Pad Kee Mao,1,12,2018-08-10 13:45:00
165080,Pad Gra Tiem,2,15,2018-08-10 13:49:00
165081,Tom Yum Goong,1,15,2018-08-10 13:31:00
165082,Pad Thai,1,12,2018-08-10 13:08:00
165083,Thai Streetfood Noodle,2,12,2018-08-10 13:26:00
165084,Waterfall Mushroom and Tofu,1,12,2018-08-10 13:23:00
165085,Pumpkin Curry,3,15,2018-08-10 13:49:00
165086,Pad Kee Mao,4,12,2018-08-10 13:32:00
165087,Red Curry,2,12,2018-08-10 13:07:00
165088,Tom Kha Gai,1,12,2018-08-10 13:29:00
165089,MyThai Salad,1,12,2018-08-10 13:18:00
165090,Chicken Satay,1,10,2018-08-10 13:27:00
165091,MyThai Salad,4,12,2018-08-10 13:21:00
165092,Sticky Rice with Mango,1,6,2018-08-10 13:01:00
165092,Pad Gra Tiem,1,15,2018-08-10 13:01:00
165093,Pad See Ew,4,12,2018-08-10 13:38:00
165094,Red Curry,1,12,2018-08-10 13:25:00
165095,Thai Fried Rice,1,12,2018-08-10 13:24:00
165096,Pad Gra Tiem,1,15,2018-08-10 13:20:00
165097,Vegan Fresh Rolls,1,10,2018-08-10 13:00:00
165098,Pad Thai,2,12,2018-08-10 13:14:00
165099,Larb Gai,1,12,2018-08-10 13:13:00
165100,Sticky Rice with Mango,1,6,2018-08-10 14:43:00
165100,Thai Streetfood Noodle,1,12,2018-08-10 14:43:00
165101,Pad Ma Keur,1,12,2018-08-10 14:22:00
165102,Green Curry,2,12,2018-08-10 14:41:00
165103,Thai Streetfood Noodle,1,12,2018-08-10 14:10:00
165104,Pumpkin Curry,1,15,2018-08-10 14:05:00
165105,Yum Woonsen,3,13,2018-08-10 14:02:00
165106,Sriracha Wings,1,10,2018-08-10 14:58:00
165107,Pad Ma Keur,3,12,2018-08-10 14:01:00
165108,Som Tum,1,12,2018-08-10 14:47:00
165109,Won Ton Soup,1,12,2018-08-10 14:10:00
165110,Thai Streetfood Noodle,1,12,2018-08-10 14:40:00
165111,Grilled Salmon,2,22,2018-08-10 14:17:00
165112,Basil Fried Rice,3,12,2018-08-10 14:10:00
165113,Red Curry,2,12,2018-08-10 14:14:00
165114,Pumpkin Curry,3,15,2018-08-10 14:52:00
165115,Grilled Salmon,1,22,2018-08-10 14:45:00
165116,Yellow Curry,1,12,2018-08-10 14:56:00
165117,Tom Kha Gai,1,12,2018-08-10 14:50:00
165117,Sticky Rice with Mango,1,6,2018-08-10 14:50:00
165118,Red Curry,1,12,2018-08-10 14:02:00
165119,Thai Fried Rice,1,12,2018-08-10 14:40:00
165120,Pad Gra Tiem,2,15,2018-08-10 14:14:00
165121,Basil Fried Rice,3,12,2018-08-10 14:07:00
165122,Som Tum,1,12,2018-08-10 14:34:00
165123,Red Curry,1,12,2018-08-10 14:07:00
165124,Pad Gra Tiem,3,15,2018-08-10 14:45:00
165125,Red Curry,1,12,2018-08-10 14:41:00
165126,Won Ton Soup,1,12,2018-08-10 14:27:00
165127,Red Curry,1,12,2018-08-10 14:09:00
165128,Thai Fried Rice,1,12,2018-08-10 14:53:00
165129,Red Curry,1,12,2018-08-10 14:28:00
165130,Green Curry,1,12,2018-08-10 14:25:00
165131,Chicken Satay,10,10,2018-08-10 14:01:00
165132,Chicken Satay,2,10,2018-08-10 14:58:00
165133,Yum Woonsen,1,13,2018-08-10 14:05:00
165134,Sticky Rice with Mango,6,6,2018-08-10 14:10:00
165135,Thai Streetfood Noodle,1,12,2018-08-10 14:26:00
165136,Pad See Ew,2,12,2018-08-10 17:51:00
165137,Pad Pak,2,12,2018-08-10 17:51:00
165138,Tom Yum Goong,1,15,2018-08-10 17:57:00
165139,Pad Ka Nar,1,12,2018-08-10 17:04:00
165140,Yum Nua,2,12,2018-08-10 17:52:00
165141,Green Curry,1,12,2018-08-10 17:26:00
165142,Green Curry,1,12,2018-08-10 17:40:00
165143,Won Ton Soup,1,12,2018-08-10 17:12:00
165144,Vegan Fresh Rolls,1,10,2018-08-10 17:05:00
165145,Pad Gra Tiem,1,15,2018-08-10 17:40:00
165146,Pad Ka Nar,2,12,2018-08-10 17:40:00
165147,Pra Ram,1,12,2018-08-10 17:18:00
165148,Pad Gra Prow,1,15,2018-08-10 17:10:00
165149,Thai Beef Noodle Soup,1,12,2018-08-10 17:18:00
165150,Pad Prig Khing,1,12,2018-08-10 17:22:00
165151,Som Tum,1,12,2018-08-10 17:04:00
165152,Pumpkin Curry,2,15,2018-08-10 17:29:00
165153,Red Curry,3,12,2018-08-10 17:50:00
165154,Pad Ma Keur,1,12,2018-08-10 17:21:00
165155,Pumpkin Curry,1,15,2018-08-10 17:38:00
165156,Pad Ka Nar,2,12,2018-08-10 17:02:00
165157,Sticky Rice with Mango,2,6,2018-08-10 17:23:00
165158,Yellow Curry,2,12,2018-08-10 17:53:00
165159,Pad Pak,1,12,2018-08-10 17:40:00
165160,Vegan Fresh Rolls,1,10,2018-08-10 17:41:00
165160,Sticky Rice with Mango,1,6,2018-08-10 17:41:00
165161,Pad Gra Prow,1,15,2018-08-10 17:48:00
165162,Won Ton Soup,2,12,2018-08-10 17:51:00
165163,Green Curry,1,12,2018-08-10 17:32:00
165164,Tom Yum Gai,1,12,2018-08-10 17:42:00
165165,Pad Gra Tiem,3,15,2018-08-10 17:34:00
165166,Waterfall Mushroom and Tofu,2,12,2018-08-10 17:52:00
165167,Grilled Salmon,1,22,2018-08-10 17:00:00
165168,Pra Ram,1,12,2018-08-10 17:41:00
165169,Sticky Rice with Mango,2,6,2018-08-10 17:02:00
165169,Pad Kee Mao,2,12,2018-08-10 17:02:00
165170,Grilled Salmon,1,22,2018-08-10 17:22:00
165171,Yellow Curry,1,12,2018-08-10 17:52:00
165172,Pad Char,2,15,2018-08-10 17:58:00
165173,Sticky Rice with Mango,1,6,2018-08-10 17:41:00
165173,Yum Nua,1,12,2018-08-10 17:41:00
165174,Thai Streetfood Noodle,1,12,2018-08-10 17:14:00
165175,Thai Beef Noodle Soup,1,12,2018-08-10 17:28:00
165176,Pad Prig Khing,1,12,2018-08-10 17:54:00
165177,Sticky Rice with Mango,2,6,2018-08-10 17:02:00
165177,Som Tum,2,12,2018-08-10 17:02:00
165178,Thai Fried Rice,2,12,2018-08-10 17:18:00
165179,Red Curry,1,12,2018-08-10 17:57:00
165180,MyThai Salad,1,12,2018-08-10 17:02:00
