Order ID,Item,Quantity Ordered,Price Each,Order Date
123011,Basil Fried Rice,1,12,2018-03-09 17:54:00
123012,Yellow Curry,6,12,2018-03-09 17:49:00
123013,Grilled Salmon,1,22,2018-03-09 17:46:00
123014,Chicken Satay,2,10,2018-03-09 17:28:00
123015,Larb Gai,2,12,2018-03-09 17:40:00
123016,Thai Beef Noodle Soup,1,12,2018-03-09 17:33:00
123017,Sticky Rice with Mango,1,6,2018-03-09 17:13:00
123017,Nam Kao Tod,1,12,2018-03-09 17:13:00
123018,Chicken Satay,2,10,2018-03-09 17:16:00
123019,Grilled Salmon,1,22,2018-03-09 17:33:00
123020,Pad See Ew,1,12,2018-03-09 17:37:00
123021,Pad See Ew,1,12,2018-03-09 17:12:00
123022,Green Curry,1,12,2018-03-09 17:18:00
123023,Red Curry,4,12,2018-03-09 17:18:00
123024,Grilled Salmon,1,22,2018-03-09 17:24:00
123025,Thai Fried Rice,2,12,2018-03-09 17:14:00
123026,Tom Yum Goong,1,15,2018-03-09 17:38:00
123027,Pad Prig Khing,4,12,2018-03-09 17:36:00
123028,Thai Fried Rice,2,12,2018-03-09 17:52:00
123029,Sticky Rice with Mango,3,6,2018-03-09 17:17:00
123030,Vegan Fresh Rolls,3,10,2018-03-09 17:49:00
123031,Grilled Salmon,1,22,2018-03-09 17:38:00
123032,Chicken Satay,2,10,2018-03-09 17:46:00
123033,Won Ton Soup,2,12,2018-03-09 17:32:00
123034,Thai Streetfood Noodle,4,12,2018-03-09 17:56:00
123035,Sriracha Wings,1,10,2018-03-09 17:18:00
123036,MyThai Salad,2,12,2018-03-09 17:49:00
123037,Som Tum,1,12,2018-03-09 17:10:00
123038,Thai Beef Noodle Soup,4,12,2018-03-09 17:32:00
123039,Pad Gra Tiem,1,15,2018-03-09 17:29:00
123040,Thai Fried Rice,2,12,2018-03-09 18:55:00
123041,Green Curry,1,12,2018-03-09 18:27:00
123042,Pad Gra Prow,1,15,2018-03-09 18:26:00
123043,Pad Ma Keur,3,12,2018-03-09 18:10:00
123044,Won Ton Soup,1,12,2018-03-09 18:37:00
123045,Pad Gra Tiem,1,15,2018-03-09 18:36:00
123046,Tom Kha Gai,2,12,2018-03-09 18:12:00
123047,Thai Streetfood Noodle,2,12,2018-03-09 18:22:00
123048,Tom Kha Gai,1,12,2018-03-09 18:17:00
123048,Thai Fried Rice,1,12,2018-03-09 18:17:00
123049,Basil Fried Rice,1,12,2018-03-09 18:20:00
123050,Red Curry,1,12,2018-03-09 18:19:00
123051,Red Curry,1,12,2018-03-09 18:54:00
123052,Larb Gai,1,12,2018-03-09 18:32:00
123053,Sticky Rice with Mango,1,6,2018-03-09 18:00:00
123053,Red Curry,1,12,2018-03-09 18:00:00
123054,Pad See Ew,1,12,2018-03-09 18:55:00
123055,Pad Thai,1,12,2018-03-09 18:13:00
123056,Pad See Ew,4,12,2018-03-09 18:00:00
123057,Pad See Ew,1,12,2018-03-09 18:21:00
123058,Tom Yum Goong,1,15,2018-03-09 18:50:00
123059,Tom Yum Goong,1,15,2018-03-09 18:54:00
123060,Sticky Rice with Mango,1,6,2018-03-09 18:32:00
123060,Pad Kee Mao,1,12,2018-03-09 18:32:00
123061,Pad Thai,1,12,2018-03-09 18:40:00
123062,Thai Beef Noodle Soup,1,12,2018-03-09 18:45:00
123063,Green Curry,1,12,2018-03-09 18:59:00
123064,Nam Kao Tod,1,12,2018-03-09 18:41:00
123065,Pad Thai,1,12,2018-03-09 18:18:00
123066,Green Curry,1,12,2018-03-09 18:02:00
123067,Thai Streetfood Noodle,1,12,2018-03-09 18:12:00
123068,Sriracha Wings,1,10,2018-03-09 18:24:00
123069,Thai Beef Noodle Soup,1,12,2018-03-09 18:32:00
123070,Won Ton Soup,1,12,2018-03-09 18:36:00
123071,Tom Yum Goong,1,15,2018-03-09 18:50:00
123072,Red Curry,1,12,2018-03-09 18:12:00
123073,Yum Woonsen,1,13,2018-03-09 18:22:00
123074,Yellow Curry,1,12,2018-03-09 18:14:00
123075,Pad Kee Mao,2,12,2018-03-09 18:31:00
123076,Red Curry,2,12,2018-03-09 18:22:00
123077,Thai Beef Noodle Soup,1,12,2018-03-09 19:37:00
123078,Green Curry,1,12,2018-03-09 19:39:00
123079,Pumpkin Curry,1,15,2018-03-09 19:06:00
123080,Yellow Curry,1,12,2018-03-09 19:06:00
123081,Thai Fried Rice,1,12,2018-03-09 19:16:00
123082,Pad See Ew,2,12,2018-03-09 19:31:00
123083,Thai Streetfood Noodle,1,12,2018-03-09 19:26:00
123084,Won Ton Soup,1,12,2018-03-09 19:46:00
123085,Thai Beef Noodle Soup,1,12,2018-03-09 19:46:00
123086,Thai Beef Noodle Soup,1,12,2018-03-09 19:45:00
123087,Yum Woonsen,2,13,2018-03-09 19:12:00
123088,Grilled Salmon,1,22,2018-03-09 19:04:00
123089,Waterfall Mushroom and Tofu,1,12,2018-03-09 19:44:00
123090,Thai Fried Rice,1,12,2018-03-09 19:32:00
123091,Waterfall Mushroom and Tofu,3,12,2018-03-09 19:25:00
123092,Sticky Rice with Mango,1,6,2018-03-09 19:48:00
123093,Won Ton Soup,1,12,2018-03-09 19:09:00
123094,Green Curry,1,12,2018-03-09 19:03:00
123095,Thai Beef Noodle Soup,1,12,2018-03-09 19:01:00
123096,Red Curry,2,12,2018-03-09 19:54:00
123097,Sticky Rice with Mango,4,6,2018-03-09 19:42:00
123097,Sriracha Wings,4,10,2018-03-09 19:42:00
123098,Pad Gra Tiem,3,15,2018-03-09 19:00:00
123099,MyThai Salad,2,12,2018-03-09 19:11:00
123100,Sticky Rice with Mango,1,6,2018-03-09 19:15:00
123101,Pad See Ew,1,12,2018-03-09 19:27:00
123102,Pad Gra Prow,1,15,2018-03-09 19:38:00
123103,Thai Streetfood Noodle,1,12,2018-03-09 19:18:00
123104,Tom Yum Gai,1,12,2018-03-09 19:25:00
123105,Green Curry,1,12,2018-03-09 19:18:00
123106,Pumpkin Curry,3,15,2018-03-09 19:21:00
123107,Yum Woonsen,1,13,2018-03-09 19:51:00
123108,Thai Fried Rice,1,12,2018-03-09 19:25:00
123109,Pad Gra Prow,1,15,2018-03-09 19:26:00
123110,Pumpkin Curry,3,15,2018-03-09 19:34:00
123111,Green Curry,1,12,2018-03-09 19:06:00
123112,Thai Streetfood Noodle,2,12,2018-03-09 19:01:00
123113,Pad Gra Tiem,7,15,2018-03-09 19:10:00
123114,Pad See Ew,1,12,2018-03-09 19:45:00
123115,Yum Woonsen,1,13,2018-03-09 19:41:00
123116,Pumpkin Curry,1,15,2018-03-09 19:54:00
123117,Sticky Rice with Mango,2,6,2018-03-09 19:38:00
123117,Pumpkin Curry,2,15,2018-03-09 19:38:00
123118,Pad See Ew,1,12,2018-03-09 19:37:00
123119,Basil Fried Rice,1,12,2018-03-09 20:34:00
123120,Sticky Rice with Mango,1,6,2018-03-09 20:10:00
123120,Sriracha Wings,1,10,2018-03-09 20:10:00
123121,Waterfall Mushroom and Tofu,4,12,2018-03-09 20:48:00
123122,Won Ton Soup,1,12,2018-03-09 20:10:00
123123,Vegan Fresh Rolls,2,10,2018-03-09 20:59:00
123124,Won Ton Soup,1,12,2018-03-09 20:13:00
123125,Grilled Salmon,1,22,2018-03-09 20:05:00
123126,Vegan Fresh Rolls,3,10,2018-03-09 20:07:00
123127,Grilled Salmon,1,22,2018-03-09 20:39:00
123128,Chicken Satay,1,10,2018-03-09 20:47:00
123129,Won Ton Soup,1,12,2018-03-09 20:21:00
123130,Nam Kao Tod,1,12,2018-03-09 20:14:00
123131,Pad Thai,2,12,2018-03-09 20:58:00
123132,MyThai Salad,1,12,2018-03-09 20:33:00
123133,Som Tum,3,12,2018-03-09 20:43:00
123134,Thai Beef Noodle Soup,1,12,2018-03-09 20:57:00
123135,Thai Beef Noodle Soup,1,12,2018-03-09 20:26:00
123136,Sticky Rice with Mango,1,6,2018-03-09 20:10:00
123137,Pad Gra Prow,3,15,2018-03-09 20:24:00
123138,Pra Ram,1,12,2018-03-09 20:46:00
123139,Won Ton Soup,1,12,2018-03-09 20:29:00
123140,Won Ton Soup,3,12,2018-03-09 20:12:00
123141,Pumpkin Curry,2,15,2018-03-09 20:10:00
123142,Pad Kee Mao,1,12,2018-03-09 20:30:00
123143,Yum Woonsen,1,13,2018-03-09 20:12:00
123144,Pad Thai,2,12,2018-03-09 20:27:00
123145,Yellow Curry,1,12,2018-03-09 20:06:00
123146,Yellow Curry,1,12,2018-03-09 20:11:00
123147,Vegan Fresh Rolls,1,10,2018-03-09 20:02:00
123148,Thai Beef Noodle Soup,1,12,2018-03-09 20:54:00
123149,Red Curry,1,12,2018-03-09 20:18:00
123150,Sticky Rice with Mango,4,6,2018-03-09 20:50:00
123150,Sticky Rice with Mango,4,6,2018-03-09 20:50:00
123151,Tom Kha Gai,2,12,2018-03-09 20:12:00
123152,Chicken Satay,4,10,2018-03-09 20:04:00
123152,Sticky Rice with Mango,1,6,2018-03-09 20:04:00
123153,Vegan Fresh Rolls,1,10,2018-03-09 20:28:00
123154,Yum Woonsen,2,13,2018-03-09 20:26:00
123155,Vegan Fresh Rolls,1,10,2018-03-09 20:03:00
123155,Grilled Salmon,1,22,2018-03-09 20:03:00
123156,Pad Ka Nar,2,12,2018-03-09 20:13:00
123157,Thai Fried Rice,1,12,2018-03-09 20:41:00
123158,Sticky Rice with Mango,1,6,2018-03-09 20:43:00
123158,Yellow Curry,1,12,2018-03-09 20:43:00
123159,Red Curry,1,12,2018-03-09 20:20:00
123160,Larb Gai,2,12,2018-03-09 20:43:00
123161,Pad Char,2,15,2018-03-09 20:27:00
123162,Pra Ram,1,12,2018-03-10 12:50:00
123163,Larb Gai,1,12,2018-03-10 12:57:00
123164,Thai Beef Noodle Soup,1,12,2018-03-10 12:18:00
123165,Pad Gra Prow,3,15,2018-03-10 12:11:00
123166,Thai Streetfood Noodle,2,12,2018-03-10 12:36:00
123167,Red Curry,2,12,2018-03-10 12:59:00
123168,Yum Woonsen,2,13,2018-03-10 12:23:00
123169,Sriracha Wings,2,10,2018-03-10 12:24:00
123170,Green Curry,1,12,2018-03-10 12:52:00
123171,Nam Kao Tod,1,12,2018-03-10 12:11:00
123172,Pad See Ew,1,12,2018-03-10 12:57:00
123173,Pad Thai,2,12,2018-03-10 12:20:00
123174,MyThai Salad,1,12,2018-03-10 12:27:00
123175,Sticky Rice with Mango,2,6,2018-03-10 12:51:00
123176,Basil Fried Rice,1,12,2018-03-10 12:07:00
123177,Waterfall Mushroom and Tofu,1,12,2018-03-10 12:39:00
123178,MyThai Salad,1,12,2018-03-10 12:46:00
123179,Thai Beef Noodle Soup,3,12,2018-03-10 12:22:00
123180,Sticky Rice with Mango,1,6,2018-03-10 12:29:00
123181,Chicken Satay,1,10,2018-03-10 12:44:00
123182,Grilled Salmon,1,22,2018-03-10 12:32:00
123183,Pumpkin Curry,1,15,2018-03-10 12:32:00
123184,Won Ton Soup,2,12,2018-03-10 12:42:00
123185,Pra Ram,1,12,2018-03-10 12:26:00
123186,Basil Fried Rice,1,12,2018-03-10 12:01:00
123187,Basil Fried Rice,1,12,2018-03-10 12:14:00
123188,Yellow Curry,1,12,2018-03-10 12:53:00
123189,Vegan Fresh Rolls,3,10,2018-03-10 12:35:00
123190,Grilled Salmon,1,22,2018-03-10 12:52:00
123191,Yellow Curry,2,12,2018-03-10 12:18:00
123192,Thai Beef Noodle Soup,4,12,2018-03-10 12:52:00
123193,Pad Thai,1,12,2018-03-10 12:33:00
123194,Sticky Rice with Mango,1,6,2018-03-10 12:08:00
123195,Sriracha Wings,1,10,2018-03-10 12:59:00
123196,Pad Char,1,15,2018-03-10 12:02:00
123197,Pumpkin Curry,2,15,2018-03-10 12:58:00
123198,Pad Thai,3,12,2018-03-10 12:24:00
123199,Sticky Rice with Mango,2,6,2018-03-10 12:20:00
123199,Tom Yum Goong,2,15,2018-03-10 12:20:00
123200,Pad Gra Tiem,3,15,2018-03-10 12:21:00
123201,Yum Woonsen,1,13,2018-03-10 12:57:00
123202,Yellow Curry,2,12,2018-03-10 12:27:00
123203,Pad Gra Tiem,1,15,2018-03-10 12:45:00
123204,Pad Thai,1,12,2018-03-10 12:10:00
123205,Won Ton Soup,1,12,2018-03-10 12:55:00
123206,Waterfall Mushroom and Tofu,1,12,2018-03-10 12:24:00
123207,Pad Gra Tiem,2,15,2018-03-10 12:26:00
123208,Pad Gra Tiem,1,15,2018-03-10 12:14:00
123209,Pad See Ew,1,12,2018-03-10 12:29:00
123210,Tom Yum Gai,1,12,2018-03-10 12:23:00
123211,Green Curry,1,12,2018-03-10 12:51:00
123212,Thai Beef Noodle Soup,1,12,2018-03-10 12:58:00
123213,Pad Gra Tiem,1,15,2018-03-10 12:00:00
123214,Pad Char,1,15,2018-03-10 12:49:00
123215,Sticky Rice with Mango,1,6,2018-03-10 12:46:00
123216,Green Curry,2,12,2018-03-10 12:50:00
123217,Thai Beef Noodle Soup,2,12,2018-03-10 12:24:00
123218,Yum Nua,2,12,2018-03-10 12:04:00
123219,Basil Fried Rice,1,12,2018-03-10 12:00:00
123220,Won Ton Soup,6,12,2018-03-10 12:44:00
123221,Pad See Ew,1,12,2018-03-10 13:42:00
123222,Basil Fried Rice,1,12,2018-03-10 13:52:00
123223,Grilled Salmon,1,22,2018-03-10 13:44:00
123224,Pad Thai,2,12,2018-03-10 13:01:00
123225,Basil Fried Rice,1,12,2018-03-10 13:02:00
123226,Sticky Rice with Mango,2,6,2018-03-10 13:15:00
123226,Sriracha Wings,2,10,2018-03-10 13:15:00
123227,Thai Streetfood Noodle,3,12,2018-03-10 13:13:00
123228,Red Curry,1,12,2018-03-10 13:46:00
123229,Green Curry,1,12,2018-03-10 13:26:00
123230,Basil Fried Rice,3,12,2018-03-10 13:46:00
123231,Waterfall Mushroom and Tofu,1,12,2018-03-10 13:47:00
123232,Sticky Rice with Mango,1,6,2018-03-10 13:55:00
123233,Som Tum,1,12,2018-03-10 13:26:00
123234,Yellow Curry,1,12,2018-03-10 13:22:00
123235,Som Tum,1,12,2018-03-10 13:51:00
123236,Sticky Rice with Mango,2,6,2018-03-10 13:04:00
123237,Sticky Rice with Mango,2,6,2018-03-10 13:02:00
123238,Basil Fried Rice,2,12,2018-03-10 13:00:00
123239,Pad Gra Prow,2,15,2018-03-10 13:56:00
123240,Basil Fried Rice,1,12,2018-03-10 13:53:00
123241,Thai Beef Noodle Soup,2,12,2018-03-10 13:48:00
123242,Pad Kee Mao,4,12,2018-03-10 13:48:00
123243,Green Curry,2,12,2018-03-10 13:55:00
123244,Pad Thai,2,12,2018-03-10 13:04:00
123245,Sticky Rice with Mango,1,6,2018-03-10 13:06:00
123245,Yellow Curry,1,12,2018-03-10 13:06:00
123246,Larb Gai,2,12,2018-03-10 13:25:00
123247,Yellow Curry,1,12,2018-03-10 13:58:00
123248,Green Curry,1,12,2018-03-10 13:03:00
123249,Basil Fried Rice,1,12,2018-03-10 13:12:00
123250,Pad Gra Prow,1,15,2018-03-10 13:00:00
123251,Tom Kha Gai,2,12,2018-03-10 13:00:00
123252,Green Curry,2,12,2018-03-10 13:21:00
123253,Sticky Rice with Mango,1,6,2018-03-10 13:22:00
123254,Tom Kha Gai,2,12,2018-03-10 13:53:00
123255,Thai Streetfood Noodle,4,12,2018-03-10 13:44:00
123256,Pad Thai,2,12,2018-03-10 13:09:00
123257,Pad Kee Mao,1,12,2018-03-10 13:48:00
123258,Thai Fried Rice,2,12,2018-03-10 13:19:00
123259,Thai Streetfood Noodle,1,12,2018-03-10 13:55:00
123260,Grilled Salmon,1,22,2018-03-10 13:50:00
123261,Pad Ka Nar,2,12,2018-03-10 13:59:00
123262,Waterfall Mushroom and Tofu,2,12,2018-03-10 14:39:00
123263,Won Ton Soup,1,12,2018-03-10 14:18:00
123264,Tom Kha Gai,1,12,2018-03-10 14:55:00
123265,Pad Char,3,15,2018-03-10 14:23:00
123266,Pumpkin Curry,2,15,2018-03-10 14:32:00
123267,Tom Yum Gai,2,12,2018-03-10 14:56:00
123268,Grilled Salmon,2,22,2018-03-10 14:02:00
123269,Pad Char,3,15,2018-03-10 14:17:00
123270,Chicken Satay,1,10,2018-03-10 14:46:00
123271,Tom Kha Gai,2,12,2018-03-10 14:53:00
123272,MyThai Salad,1,12,2018-03-10 14:05:00
123273,Red Curry,1,12,2018-03-10 14:31:00
123274,Red Curry,1,12,2018-03-10 14:32:00
123275,Sticky Rice with Mango,1,6,2018-03-10 14:19:00
123276,Grilled Salmon,1,22,2018-03-10 14:59:00
123277,Yellow Curry,1,12,2018-03-10 14:00:00
123278,MyThai Salad,1,12,2018-03-10 14:28:00
123279,Larb Gai,3,12,2018-03-10 14:23:00
123280,Som Tum,1,12,2018-03-10 14:50:00
123281,Yellow Curry,1,12,2018-03-10 14:56:00
123282,Pad Thai,2,12,2018-03-10 14:19:00
123283,Green Curry,1,12,2018-03-10 14:51:00
123284,Thai Fried Rice,2,12,2018-03-10 14:59:00
123285,Won Ton Soup,2,12,2018-03-10 14:24:00
123286,Grilled Salmon,1,22,2018-03-10 14:24:00
123287,Thai Beef Noodle Soup,1,12,2018-03-10 14:39:00
123288,Nam Kao Tod,1,12,2018-03-10 14:47:00
123289,Tom Kha Gai,1,12,2018-03-10 14:33:00
123290,Tom Yum Gai,2,12,2018-03-10 14:43:00
123291,Pad Thai,1,12,2018-03-10 14:35:00
123292,Pad Gra Tiem,2,15,2018-03-10 14:37:00
123293,Waterfall Mushroom and Tofu,3,12,2018-03-10 14:38:00
123294,Won Ton Soup,1,12,2018-03-10 14:57:00
123295,Som Tum,1,12,2018-03-10 14:11:00
123296,Grilled Salmon,2,22,2018-03-10 14:56:00
123297,Chicken Satay,1,10,2018-03-10 14:07:00
123298,Sriracha Wings,3,10,2018-03-10 14:12:00
123299,Pad Kee Mao,2,12,2018-03-10 14:30:00
123300,Pad Gra Tiem,2,15,2018-03-10 14:30:00
123301,Red Curry,3,12,2018-03-10 14:46:00
123302,Pad Thai,1,12,2018-03-10 14:24:00
123303,Pad Ma Keur,1,12,2018-03-10 14:54:00
123304,Grilled Salmon,2,22,2018-03-10 14:59:00
123305,Waterfall Mushroom and Tofu,4,12,2018-03-10 14:36:00
123306,Grilled Salmon,1,22,2018-03-10 14:04:00
123307,Chicken Satay,1,10,2018-03-10 14:09:00
123308,Green Curry,1,12,2018-03-10 14:05:00
123309,Thai Beef Noodle Soup,2,12,2018-03-10 14:26:00
123310,Green Curry,3,12,2018-03-10 14:44:00
123311,Basil Fried Rice,1,12,2018-03-10 14:57:00
123312,Grilled Salmon,1,22,2018-03-10 14:20:00
123313,Sticky Rice with Mango,3,6,2018-03-10 14:24:00
123313,Sticky Rice with Mango,3,6,2018-03-10 14:24:00
123314,Pad Kee Mao,4,12,2018-03-10 14:45:00
123315,Pumpkin Curry,2,15,2018-03-10 14:33:00
123316,Pad Gra Tiem,4,15,2018-03-10 14:53:00
123317,Yellow Curry,1,12,2018-03-10 14:04:00
123318,Tom Kha Gai,1,12,2018-03-10 14:37:00
123319,Thai Fried Rice,1,12,2018-03-10 14:39:00
123320,Pad Ma Keur,1,12,2018-03-10 14:47:00
123321,Sticky Rice with Mango,1,6,2018-03-10 14:43:00
123321,Sticky Rice with Mango,1,6,2018-03-10 14:43:00
123322,Green Curry,2,12,2018-03-10 14:00:00
123323,Thai Streetfood Noodle,2,12,2018-03-10 14:42:00
123324,Waterfall Mushroom and Tofu,1,12,2018-03-10 14:50:00
123325,Sticky Rice with Mango,1,6,2018-03-10 14:21:00
123326,Red Curry,2,12,2018-03-10 14:04:00
123327,Tom Kha Gai,3,12,2018-03-10 14:48:00
123328,Red Curry,4,12,2018-03-10 14:58:00
123329,Sriracha Wings,1,10,2018-03-10 14:54:00
123330,Won Ton Soup,1,12,2018-03-10 15:06:00
123331,Chicken Satay,1,10,2018-03-10 15:35:00
123332,Thai Beef Noodle Soup,2,12,2018-03-10 15:25:00
123333,Sticky Rice with Mango,1,6,2018-03-10 15:46:00
123334,Yellow Curry,1,12,2018-03-10 15:13:00
123335,Yum Woonsen,1,13,2018-03-10 15:20:00
123336,Red Curry,1,12,2018-03-10 15:16:00
123337,Green Curry,1,12,2018-03-10 15:16:00
123338,Tom Kha Gai,3,12,2018-03-10 15:18:00
123339,Green Curry,2,12,2018-03-10 15:49:00
123340,Vegan Fresh Rolls,2,10,2018-03-10 15:15:00
123341,Won Ton Soup,1,12,2018-03-10 15:06:00
123342,Pad Gra Tiem,2,15,2018-03-10 15:43:00
123343,Pad Kee Mao,1,12,2018-03-10 15:10:00
123344,Sticky Rice with Mango,1,6,2018-03-10 15:23:00
123344,Pad Gra Tiem,1,15,2018-03-10 15:23:00
123345,Tom Yum Goong,1,15,2018-03-10 15:03:00
123346,Green Curry,2,12,2018-03-10 15:26:00
123347,Som Tum,1,12,2018-03-10 15:37:00
123348,Tom Kha Gai,1,12,2018-03-10 15:58:00
123349,Red Curry,1,12,2018-03-10 15:49:00
123350,Pad Prig Khing,1,12,2018-03-10 15:17:00
123351,Pad Gra Prow,4,15,2018-03-10 15:50:00
123352,Thai Beef Noodle Soup,2,12,2018-03-10 15:54:00
123353,Red Curry,2,12,2018-03-10 15:08:00
123354,Tom Yum Goong,2,15,2018-03-10 15:13:00
123355,Pad Pak,2,12,2018-03-10 15:08:00
123356,Pad Kee Mao,3,12,2018-03-10 15:36:00
123357,Thai Fried Rice,1,12,2018-03-10 15:17:00
123358,Sticky Rice with Mango,3,6,2018-03-10 15:02:00
123359,Thai Beef Noodle Soup,1,12,2018-03-10 15:53:00
123360,Thai Beef Noodle Soup,2,12,2018-03-10 15:35:00
123361,Thai Fried Rice,1,12,2018-03-10 15:22:00
123362,Thai Streetfood Noodle,1,12,2018-03-10 15:10:00
123363,Grilled Salmon,1,22,2018-03-10 15:45:00
123364,Sticky Rice with Mango,2,6,2018-03-10 15:44:00
123365,Pad Thai,1,12,2018-03-10 15:12:00
123366,Sticky Rice with Mango,4,6,2018-03-10 15:10:00
123367,Pad Ka Nar,1,12,2018-03-10 15:25:00
123368,Pra Ram,1,12,2018-03-10 15:16:00
123369,Yellow Curry,2,12,2018-03-10 15:39:00
123370,Pad Ma Keur,1,12,2018-03-10 15:55:00
123371,Thai Streetfood Noodle,1,12,2018-03-10 15:04:00
123372,Yum Nua,1,12,2018-03-10 15:58:00
123373,Pad Kee Mao,2,12,2018-03-10 15:19:00
123374,Sticky Rice with Mango,3,6,2018-03-10 15:59:00
123374,Tom Yum Gai,3,12,2018-03-10 15:59:00
123375,Pad Gra Prow,2,15,2018-03-10 15:10:00
123376,Pad Ma Keur,1,12,2018-03-10 15:00:00
123377,Chicken Satay,1,10,2018-03-10 15:55:00
123378,Pad Thai,2,12,2018-03-10 15:59:00
123379,Green Curry,2,12,2018-03-10 15:19:00
123380,Sticky Rice with Mango,1,6,2018-03-10 15:29:00
123380,Green Curry,1,12,2018-03-10 15:29:00
123381,Green Curry,5,12,2018-03-10 15:14:00
123382,Tom Yum Gai,1,12,2018-03-10 17:31:00
123383,Red Curry,2,12,2018-03-10 17:44:00
123384,Pad Thai,1,12,2018-03-10 17:11:00
123385,Pad Ka Nar,1,12,2018-03-10 17:30:00
123386,Pad See Ew,1,12,2018-03-10 17:41:00
123387,Thai Beef Noodle Soup,1,12,2018-03-10 17:47:00
123388,Green Curry,1,12,2018-03-10 17:02:00
123389,Chicken Satay,1,10,2018-03-10 17:12:00
123390,Pad Gra Prow,1,15,2018-03-10 17:21:00
123391,Pad Thai,1,12,2018-03-10 17:52:00
123392,Pad Gra Tiem,2,15,2018-03-10 17:30:00
123393,Waterfall Mushroom and Tofu,1,12,2018-03-10 17:01:00
123394,Pad Prig Khing,1,12,2018-03-10 17:00:00
123395,Sticky Rice with Mango,1,6,2018-03-10 17:05:00
123396,MyThai Salad,2,12,2018-03-10 17:31:00
123397,Thai Beef Noodle Soup,1,12,2018-03-10 17:25:00
123398,Won Ton Soup,1,12,2018-03-10 17:17:00
123399,Grilled Salmon,2,22,2018-03-10 17:52:00
123400,Pad Char,2,15,2018-03-10 17:57:00
123401,Nam Kao Tod,1,12,2018-03-10 17:48:00
123402,Pad Gra Tiem,1,15,2018-03-10 17:02:00
123403,Pra Ram,1,12,2018-03-10 17:29:00
123404,Thai Streetfood Noodle,1,12,2018-03-10 17:25:00
123405,Green Curry,4,12,2018-03-10 17:15:00
123406,Pumpkin Curry,1,15,2018-03-10 17:19:00
123407,Pumpkin Curry,1,15,2018-03-10 17:56:00
123408,Pad Char,1,15,2018-03-10 17:50:00
123409,Pad Gra Tiem,1,15,2018-03-10 17:40:00
123410,Sticky Rice with Mango,1,6,2018-03-10 17:56:00
123410,Thai Streetfood Noodle,1,12,2018-03-10 17:56:00
123411,Larb Gai,2,12,2018-03-10 17:15:00
123412,Pad Ka Nar,2,12,2018-03-10 17:06:00
123413,Pad Char,2,15,2018-03-10 17:38:00
123414,Grilled Salmon,2,22,2018-03-10 17:58:00
123415,Pad Ma Keur,1,12,2018-03-10 17:52:00
123416,Pad Char,1,15,2018-03-10 18:25:00
123417,Sticky Rice with Mango,1,6,2018-03-10 18:09:00
123417,Thai Fried Rice,1,12,2018-03-10 18:09:00
123418,Pad Kee Mao,1,12,2018-03-10 18:13:00
123419,Sticky Rice with Mango,1,6,2018-03-10 18:37:00
123419,Pad Gra Tiem,1,15,2018-03-10 18:37:00
123420,Sticky Rice with Mango,1,6,2018-03-10 18:01:00
123421,Sticky Rice with Mango,1,6,2018-03-10 18:03:00
123421,Thai Streetfood Noodle,1,12,2018-03-10 18:03:00
123422,Nam Kao Tod,1,12,2018-03-10 18:16:00
123423,Pumpkin Curry,2,15,2018-03-10 18:29:00
123424,Sticky Rice with Mango,3,6,2018-03-10 18:13:00
123424,MyThai Salad,3,12,2018-03-10 18:13:00
123425,Won Ton Soup,3,12,2018-03-10 18:02:00
123426,Vegan Fresh Rolls,3,10,2018-03-10 18:45:00
123427,Larb Gai,3,12,2018-03-10 18:13:00
123428,Thai Beef Noodle Soup,1,12,2018-03-10 18:47:00
123429,Thai Streetfood Noodle,2,12,2018-03-10 18:41:00
123430,Pad Thai,1,12,2018-03-10 18:27:00
123431,Tom Yum Goong,3,15,2018-03-10 18:41:00
123432,Larb Gai,1,12,2018-03-10 18:12:00
123433,Sticky Rice with Mango,2,6,2018-03-10 18:18:00
123434,Pad Gra Tiem,1,15,2018-03-10 18:10:00
123435,Yum Woonsen,1,13,2018-03-10 18:14:00
123436,Pad Ma Keur,1,12,2018-03-10 18:33:00
123437,Sticky Rice with Mango,1,6,2018-03-10 18:53:00
123437,Basil Fried Rice,1,12,2018-03-10 18:53:00
123438,Chicken Satay,2,10,2018-03-10 18:20:00
123439,Pumpkin Curry,1,15,2018-03-10 18:09:00
123440,Sticky Rice with Mango,1,6,2018-03-10 18:34:00
123440,Yellow Curry,1,12,2018-03-10 18:34:00
123441,Pad Gra Prow,2,15,2018-03-10 18:30:00
123442,Nam Kao Tod,1,12,2018-03-10 18:21:00
123443,Yellow Curry,1,12,2018-03-10 18:47:00
123444,Pad Gra Prow,1,15,2018-03-10 18:26:00
123445,Pumpkin Curry,2,15,2018-03-10 18:38:00
123446,Thai Fried Rice,2,12,2018-03-10 18:24:00
123447,Red Curry,1,12,2018-03-10 18:30:00
123448,Tom Yum Gai,2,12,2018-03-10 18:31:00
123449,Pad Gra Prow,1,15,2018-03-10 18:24:00
123450,Sticky Rice with Mango,2,6,2018-03-10 18:40:00
123451,Pad Thai,1,12,2018-03-10 18:58:00
123452,Won Ton Soup,1,12,2018-03-10 18:46:00
123453,Green Curry,1,12,2018-03-10 18:27:00
123454,Pad Gra Prow,2,15,2018-03-10 18:54:00
123455,Sticky Rice with Mango,1,6,2018-03-10 18:15:00
