Order ID,Item,Quantity Ordered,Price Each,Order Date
131266,Sticky Rice with Mango,1,6,2018-04-10 11:20:00
131266,Sticky Rice with Mango,1,6,2018-04-10 11:20:00
131267,Won Ton Soup,1,12,2018-04-10 11:42:00
131268,Pad Kee Mao,1,12,2018-04-10 11:33:00
131269,Pad Char,1,15,2018-04-10 11:49:00
131270,Sticky Rice with Mango,2,6,2018-04-10 11:35:00
131271,Pra Ram,1,12,2018-04-10 11:33:00
131272,Sticky Rice with Mango,2,6,2018-04-10 11:15:00
131272,Thai Streetfood Noodle,2,12,2018-04-10 11:15:00
131273,Pad Thai,1,12,2018-04-10 11:34:00
131274,Thai Streetfood Noodle,1,12,2018-04-10 11:41:00
131275,Grilled Salmon,1,22,2018-04-10 11:01:00
131276,Tom Yum Goong,1,15,2018-04-10 11:36:00
131277,Thai Fried Rice,3,12,2018-04-10 11:59:00
131278,Green Curry,1,12,2018-04-10 11:39:00
131279,Won Ton Soup,1,12,2018-04-10 11:52:00
131280,Thai Streetfood Noodle,2,12,2018-04-10 11:56:00
131281,Sticky Rice with Mango,1,6,2018-04-10 11:04:00
131282,Pumpkin Curry,1,15,2018-04-10 12:34:00
131283,Green Curry,2,12,2018-04-10 12:58:00
131284,Won Ton Soup,2,12,2018-04-10 12:51:00
131285,Pad Prig Khing,3,12,2018-04-10 12:24:00
131286,Chicken Satay,1,10,2018-04-10 12:16:00
131287,Pad Gra Tiem,1,15,2018-04-10 12:06:00
131288,Thai Beef Noodle Soup,1,12,2018-04-10 12:08:00
131289,Pad Gra Prow,2,15,2018-04-10 12:39:00
131290,Basil Fried Rice,2,12,2018-04-10 12:24:00
131291,Thai Streetfood Noodle,2,12,2018-04-10 12:35:00
131292,Green Curry,2,12,2018-04-10 12:05:00
131293,Sticky Rice with Mango,2,6,2018-04-10 12:24:00
131294,Green Curry,1,12,2018-04-10 12:23:00
131295,Pad Gra Prow,1,15,2018-04-10 12:36:00
131296,Red Curry,1,12,2018-04-10 12:50:00
131297,Tom Yum Gai,1,12,2018-04-10 12:57:00
131298,Vegan Fresh Rolls,1,10,2018-04-10 12:23:00
131298,Pad Ka Nar,1,12,2018-04-10 12:23:00
131299,Pad Prig Khing,2,12,2018-04-10 12:26:00
131300,Green Curry,4,12,2018-04-10 12:42:00
131301,Pad Thai,4,12,2018-04-10 12:59:00
131302,Thai Streetfood Noodle,5,12,2018-04-10 12:06:00
131303,MyThai Salad,2,12,2018-04-10 12:01:00
131304,Pad Gra Tiem,1,15,2018-04-10 12:03:00
131305,Yellow Curry,3,12,2018-04-10 12:57:00
131306,Pad Gra Prow,2,15,2018-04-10 12:17:00
131307,Pad See Ew,1,12,2018-04-10 12:55:00
131308,Larb Gai,1,12,2018-04-10 12:22:00
131309,Yellow Curry,1,12,2018-04-10 12:49:00
131310,Pad Thai,1,12,2018-04-10 12:42:00
131311,Red Curry,1,12,2018-04-10 12:38:00
131312,Sticky Rice with Mango,1,6,2018-04-10 13:28:00
131313,Thai Streetfood Noodle,1,12,2018-04-10 13:53:00
131314,Green Curry,2,12,2018-04-10 13:25:00
131315,Yellow Curry,2,12,2018-04-10 13:10:00
131316,Pad Gra Tiem,1,15,2018-04-10 13:32:00
131317,Sticky Rice with Mango,1,6,2018-04-10 13:31:00
131317,Pad Char,1,15,2018-04-10 13:31:00
131318,Pad Thai,1,12,2018-04-10 13:14:00
131319,Larb Gai,2,12,2018-04-10 13:30:00
131320,Grilled Salmon,1,22,2018-04-10 13:37:00
131321,Red Curry,1,12,2018-04-10 13:23:00
131322,Pad Thai,3,12,2018-04-10 13:34:00
131323,Red Curry,1,12,2018-04-10 13:57:00
131324,Pad Gra Tiem,1,15,2018-04-10 13:42:00
131325,Green Curry,2,12,2018-04-10 13:44:00
131326,Tom Yum Gai,3,12,2018-04-10 13:31:00
131327,Won Ton Soup,1,12,2018-04-10 13:26:00
131328,Chicken Satay,2,10,2018-04-10 13:21:00
131329,Thai Beef Noodle Soup,2,12,2018-04-10 13:45:00
131330,Pad Char,3,15,2018-04-10 13:34:00
131331,Yum Woonsen,3,13,2018-04-10 13:58:00
131332,Pad See Ew,2,12,2018-04-10 13:48:00
131333,Pad Kee Mao,1,12,2018-04-10 13:01:00
131334,Pad Thai,2,12,2018-04-10 13:47:00
131335,Chicken Satay,3,10,2018-04-10 13:17:00
131336,Tom Kha Gai,1,12,2018-04-10 13:57:00
131337,MyThai Salad,1,12,2018-04-10 13:58:00
131338,Green Curry,1,12,2018-04-10 13:13:00
131339,Pad Char,1,15,2018-04-10 13:23:00
131340,Sticky Rice with Mango,1,6,2018-04-10 13:07:00
131341,Sticky Rice with Mango,2,6,2018-04-10 13:56:00
131342,Pad Ka Nar,1,12,2018-04-10 13:43:00
131343,Green Curry,2,12,2018-04-10 13:11:00
131344,Sticky Rice with Mango,1,6,2018-04-10 13:38:00
131345,Red Curry,4,12,2018-04-10 13:08:00
131346,Tom Yum Goong,1,15,2018-04-10 13:43:00
131347,Pumpkin Curry,1,15,2018-04-10 14:07:00
131348,Sticky Rice with Mango,1,6,2018-04-10 14:41:00
131349,Pad See Ew,1,12,2018-04-10 14:49:00
131350,Som Tum,1,12,2018-04-10 14:26:00
131351,Grilled Salmon,1,22,2018-04-10 14:21:00
131352,Som Tum,1,12,2018-04-10 14:33:00
131353,Pad Kee Mao,1,12,2018-04-10 14:09:00
131354,Sriracha Wings,1,10,2018-04-10 14:47:00
131355,Thai Beef Noodle Soup,2,12,2018-04-10 14:43:00
131356,Red Curry,1,12,2018-04-10 14:17:00
131357,Chicken Satay,3,10,2018-04-10 14:12:00
131358,Basil Fried Rice,1,12,2018-04-10 14:08:00
131359,Pad See Ew,1,12,2018-04-10 14:50:00
131360,Tom Yum Gai,3,12,2018-04-10 14:48:00
131361,Sticky Rice with Mango,2,6,2018-04-10 14:36:00
131361,Won Ton Soup,2,12,2018-04-10 14:36:00
131362,Pad See Ew,2,12,2018-04-10 14:14:00
131363,Won Ton Soup,1,12,2018-04-10 14:12:00
131364,Pad See Ew,3,12,2018-04-10 14:38:00
131365,Pad Char,1,15,2018-04-10 14:34:00
131366,Pad Char,2,15,2018-04-10 14:53:00
131367,Yellow Curry,1,12,2018-04-10 14:13:00
131368,Pra Ram,1,12,2018-04-10 14:36:00
131369,Yellow Curry,2,12,2018-04-10 14:58:00
131370,Grilled Salmon,1,22,2018-04-10 14:36:00
131371,Sticky Rice with Mango,2,6,2018-04-10 14:41:00
131372,Green Curry,3,12,2018-04-10 14:16:00
131373,Won Ton Soup,1,12,2018-04-10 14:55:00
131374,Pad Gra Prow,2,15,2018-04-10 14:06:00
131375,Pad Char,3,15,2018-04-10 14:59:00
131376,Yellow Curry,2,12,2018-04-10 14:21:00
131377,Won Ton Soup,2,12,2018-04-10 14:45:00
131378,Won Ton Soup,1,12,2018-04-10 14:40:00
131379,Pad Thai,6,12,2018-04-10 17:39:00
131380,Red Curry,4,12,2018-04-10 17:21:00
131381,Pad Prig Khing,1,12,2018-04-10 17:54:00
131382,Pad Thai,1,12,2018-04-10 17:58:00
131383,Yellow Curry,2,12,2018-04-10 17:41:00
131384,Pad Thai,1,12,2018-04-10 17:48:00
131385,Pad Kee Mao,1,12,2018-04-10 17:14:00
131386,Pad Char,1,15,2018-04-10 17:18:00
131387,Pad Prig Khing,1,12,2018-04-10 17:14:00
131388,Pumpkin Curry,1,15,2018-04-10 17:56:00
131389,Chicken Satay,2,10,2018-04-10 17:53:00
131390,Pad See Ew,1,12,2018-04-10 17:29:00
131391,Pad Kee Mao,2,12,2018-04-10 17:27:00
131392,Pra Ram,1,12,2018-04-10 17:39:00
131393,Pad Gra Prow,1,15,2018-04-10 17:09:00
131394,Won Ton Soup,5,12,2018-04-10 17:33:00
131395,Pad Gra Prow,2,15,2018-04-10 17:40:00
131396,Red Curry,1,12,2018-04-10 17:31:00
131397,Pad Gra Tiem,1,15,2018-04-10 17:56:00
131398,Green Curry,2,12,2018-04-10 17:46:00
131399,Basil Fried Rice,1,12,2018-04-10 17:43:00
131400,Tom Yum Goong,2,15,2018-04-10 17:39:00
131401,Nam Kao Tod,1,12,2018-04-10 17:57:00
131402,Yellow Curry,2,12,2018-04-10 17:00:00
131403,Sticky Rice with Mango,4,6,2018-04-10 17:58:00
131404,Vegan Fresh Rolls,1,10,2018-04-10 17:47:00
131405,Pad Gra Tiem,1,15,2018-04-10 18:20:00
131406,Pad Gra Tiem,1,15,2018-04-10 18:29:00
131407,Grilled Salmon,1,22,2018-04-10 18:23:00
131408,Thai Streetfood Noodle,4,12,2018-04-10 18:44:00
131409,Pad Prig Khing,2,12,2018-04-10 18:36:00
131410,Pad Gra Prow,1,15,2018-04-10 18:16:00
131411,Red Curry,2,12,2018-04-10 18:47:00
131412,Thai Streetfood Noodle,3,12,2018-04-10 18:05:00
131413,Basil Fried Rice,1,12,2018-04-10 18:01:00
131414,Pad Gra Tiem,6,15,2018-04-10 18:54:00
131415,Pad See Ew,2,12,2018-04-10 18:20:00
131416,Red Curry,3,12,2018-04-10 18:56:00
131417,Chicken Satay,2,10,2018-04-10 18:15:00
131418,Green Curry,2,12,2018-04-10 18:38:00
131419,Yellow Curry,1,12,2018-04-10 18:23:00
131420,Red Curry,1,12,2018-04-10 18:49:00
131421,Pad Thai,1,12,2018-04-10 18:14:00
131422,Pumpkin Curry,1,15,2018-04-10 18:58:00
131423,Thai Streetfood Noodle,4,12,2018-04-10 18:33:00
131424,Won Ton Soup,1,12,2018-04-10 18:31:00
131425,Pad Gra Prow,1,15,2018-04-10 18:47:00
131426,Pad See Ew,1,12,2018-04-10 18:36:00
131427,Tom Yum Gai,1,12,2018-04-10 18:42:00
131428,Grilled Salmon,3,22,2018-04-10 18:23:00
131429,Tom Yum Goong,1,15,2018-04-10 18:52:00
131430,Thai Fried Rice,1,12,2018-04-10 18:15:00
131431,Pumpkin Curry,1,15,2018-04-10 18:15:00
131432,Won Ton Soup,1,12,2018-04-10 18:19:00
131433,Thai Fried Rice,2,12,2018-04-10 18:03:00
131434,Grilled Salmon,2,22,2018-04-10 18:00:00
131435,Green Curry,1,12,2018-04-10 18:55:00
131436,Sticky Rice with Mango,1,6,2018-04-10 18:15:00
131436,Yum Nua,1,12,2018-04-10 18:15:00
131437,Pad Thai,1,12,2018-04-10 18:26:00
131438,Pad Thai,1,12,2018-04-10 18:55:00
131439,Pad Thai,1,12,2018-04-10 18:09:00
131440,Waterfall Mushroom and Tofu,1,12,2018-04-10 18:30:00
131441,Pad Gra Tiem,1,15,2018-04-10 18:02:00
131442,Thai Fried Rice,3,12,2018-04-10 18:42:00
131443,MyThai Salad,3,12,2018-04-10 18:59:00
131444,Sriracha Wings,1,10,2018-04-10 18:52:00
131445,Pad Gra Tiem,3,15,2018-04-10 18:18:00
131446,Thai Streetfood Noodle,2,12,2018-04-10 19:25:00
131447,Thai Fried Rice,2,12,2018-04-10 19:25:00
131448,Pad Char,2,15,2018-04-10 19:07:00
131449,Thai Streetfood Noodle,1,12,2018-04-10 19:48:00
131450,Sticky Rice with Mango,1,6,2018-04-10 19:12:00
131450,Sticky Rice with Mango,1,6,2018-04-10 19:12:00
131451,Sticky Rice with Mango,4,6,2018-04-10 19:25:00
131452,Thai Streetfood Noodle,2,12,2018-04-10 19:47:00
131453,Pad Thai,1,12,2018-04-10 19:19:00
131454,Pad Thai,1,12,2018-04-10 19:19:00
131455,MyThai Salad,1,12,2018-04-10 19:59:00
131456,Thai Fried Rice,1,12,2018-04-10 19:57:00
131457,Pumpkin Curry,1,15,2018-04-10 19:01:00
131458,Green Curry,2,12,2018-04-10 19:28:00
131459,Thai Streetfood Noodle,1,12,2018-04-10 19:13:00
131460,Vegan Fresh Rolls,2,10,2018-04-10 19:21:00
131461,Yellow Curry,2,12,2018-04-10 19:54:00
131462,Sticky Rice with Mango,1,6,2018-04-10 19:51:00
131462,Pad Char,1,15,2018-04-10 19:51:00
131463,Sticky Rice with Mango,1,6,2018-04-10 19:51:00
131464,Waterfall Mushroom and Tofu,1,12,2018-04-10 19:58:00
131465,Sticky Rice with Mango,2,6,2018-04-10 19:19:00
131466,Pumpkin Curry,1,15,2018-04-10 19:23:00
131467,Sticky Rice with Mango,2,6,2018-04-10 19:33:00
131467,Thai Fried Rice,2,12,2018-04-10 19:33:00
131468,Thai Streetfood Noodle,1,12,2018-04-10 19:36:00
131469,Green Curry,1,12,2018-04-10 19:44:00
131470,Tom Yum Gai,1,12,2018-04-10 19:28:00
131471,Won Ton Soup,1,12,2018-04-10 19:46:00
131472,Pad Gra Prow,1,15,2018-04-10 19:09:00
131473,Green Curry,2,12,2018-04-10 19:38:00
131474,Pad Char,1,15,2018-04-10 19:33:00
131475,Pad Thai,2,12,2018-04-10 19:54:00
131476,Pad Char,1,15,2018-04-10 19:31:00
131477,Sticky Rice with Mango,2,6,2018-04-10 19:01:00
131478,Won Ton Soup,4,12,2018-04-10 19:53:00
131479,Grilled Salmon,1,22,2018-04-10 19:25:00
131480,Yellow Curry,3,12,2018-04-10 19:25:00
131481,Basil Fried Rice,2,12,2018-04-10 19:25:00
131482,Yellow Curry,1,12,2018-04-10 19:51:00
131483,MyThai Salad,1,12,2018-04-10 19:41:00
131484,Tom Yum Gai,2,12,2018-04-10 19:46:00
131485,Som Tum,2,12,2018-04-10 19:27:00
131486,Yum Woonsen,2,13,2018-04-10 19:14:00
131487,Tom Yum Gai,1,12,2018-04-10 19:34:00
131488,Thai Streetfood Noodle,4,12,2018-04-10 20:50:00
131489,Yum Woonsen,4,13,2018-04-10 20:13:00
131490,Green Curry,2,12,2018-04-10 20:52:00
131491,Thai Beef Noodle Soup,1,12,2018-04-10 20:07:00
131492,Won Ton Soup,1,12,2018-04-10 20:19:00
131493,Pad Gra Tiem,2,15,2018-04-10 20:08:00
131494,Won Ton Soup,4,12,2018-04-10 20:49:00
131495,Grilled Salmon,2,22,2018-04-10 20:17:00
131496,Vegan Fresh Rolls,1,10,2018-04-10 20:33:00
131497,Pumpkin Curry,1,15,2018-04-10 20:09:00
131498,Chicken Satay,3,10,2018-04-10 20:56:00
131499,Red Curry,1,12,2018-04-10 20:56:00
131500,Pad See Ew,2,12,2018-04-10 20:21:00
131501,Red Curry,1,12,2018-04-10 20:58:00
131502,Tom Yum Gai,3,12,2018-04-10 20:43:00
131503,Thai Streetfood Noodle,1,12,2018-04-10 20:59:00
131504,Pad See Ew,1,12,2018-04-10 20:40:00
131505,Red Curry,3,12,2018-04-10 20:11:00
131506,Basil Fried Rice,3,12,2018-04-10 20:56:00
131507,Vegan Fresh Rolls,3,10,2018-04-10 20:37:00
131508,Yum Woonsen,1,13,2018-04-10 20:29:00
131509,Thai Fried Rice,1,12,2018-04-10 20:44:00
131510,Basil Fried Rice,2,12,2018-04-10 20:59:00
131511,Pumpkin Curry,1,15,2018-04-10 20:57:00
131512,Pad Kee Mao,1,12,2018-04-10 20:48:00
131513,Green Curry,2,12,2018-04-10 20:16:00
131514,Thai Beef Noodle Soup,1,12,2018-04-10 20:37:00
131515,Thai Beef Noodle Soup,2,12,2018-04-10 20:05:00
131516,Pad Thai,2,12,2018-04-10 20:20:00
131517,Basil Fried Rice,3,12,2018-04-10 20:12:00
131518,Yellow Curry,2,12,2018-04-10 20:35:00
131519,Larb Gai,5,12,2018-04-10 20:27:00
131520,Pad Thai,1,12,2018-04-10 20:23:00
131521,Basil Fried Rice,1,12,2018-04-10 20:21:00
131522,Pad Thai,1,12,2018-04-11 11:28:00
131523,Thai Streetfood Noodle,3,12,2018-04-11 11:48:00
131524,Tom Kha Gai,1,12,2018-04-11 11:19:00
131525,Sticky Rice with Mango,1,6,2018-04-11 11:32:00
131526,Pad Char,3,15,2018-04-11 11:20:00
131527,Sticky Rice with Mango,1,6,2018-04-11 11:19:00
131528,Green Curry,3,12,2018-04-11 11:01:00
131529,Pad Thai,1,12,2018-04-11 11:35:00
131530,Green Curry,1,12,2018-04-11 11:10:00
131531,Yellow Curry,2,12,2018-04-11 11:46:00
131532,Pad Ka Nar,1,12,2018-04-11 11:16:00
131533,Pad Prig Khing,2,12,2018-04-11 11:01:00
131534,Pad Kee Mao,1,12,2018-04-11 11:05:00
131535,Red Curry,1,12,2018-04-11 11:49:00
131536,Thai Fried Rice,3,12,2018-04-11 11:47:00
131537,Yellow Curry,1,12,2018-04-11 11:29:00
131538,Won Ton Soup,1,12,2018-04-11 11:18:00
131539,Tom Yum Gai,1,12,2018-04-11 11:31:00
131540,Pra Ram,4,12,2018-04-11 11:13:00
131541,Pad Char,1,15,2018-04-11 11:22:00
131542,Pad Char,1,15,2018-04-11 11:43:00
131543,Pad Ka Nar,1,12,2018-04-11 11:33:00
131544,Sticky Rice with Mango,1,6,2018-04-11 11:09:00
131544,Pad Prig Khing,1,12,2018-04-11 11:09:00
131545,Larb Gai,1,12,2018-04-11 11:42:00
131546,Green Curry,1,12,2018-04-11 11:21:00
131547,Pad Thai,2,12,2018-04-11 11:03:00
131548,Yum Woonsen,1,13,2018-04-11 11:31:00
131549,Grilled Salmon,2,22,2018-04-11 12:41:00
131550,Som Tum,2,12,2018-04-11 12:50:00
131551,Vegan Fresh Rolls,1,10,2018-04-11 12:20:00
131552,Pad See Ew,1,12,2018-04-11 12:52:00
131553,Pad Thai,1,12,2018-04-11 12:17:00
131554,Pad Gra Prow,1,15,2018-04-11 12:45:00
131555,Sticky Rice with Mango,1,6,2018-04-11 12:21:00
131555,Sticky Rice with Mango,1,6,2018-04-11 12:21:00
131556,Pumpkin Curry,1,15,2018-04-11 12:27:00
131557,Pad See Ew,1,12,2018-04-11 12:33:00
131558,Won Ton Soup,1,12,2018-04-11 12:18:00
131559,Basil Fried Rice,2,12,2018-04-11 12:39:00
131560,Pad Ka Nar,2,12,2018-04-11 12:37:00
131561,Basil Fried Rice,1,12,2018-04-11 12:43:00
131562,Won Ton Soup,2,12,2018-04-11 12:55:00
131563,Yellow Curry,2,12,2018-04-11 12:12:00
131564,Thai Beef Noodle Soup,1,12,2018-04-11 12:32:00
131565,Pumpkin Curry,2,15,2018-04-11 12:29:00
131566,Thai Beef Noodle Soup,3,12,2018-04-11 12:42:00
131567,Thai Streetfood Noodle,1,12,2018-04-11 12:45:00
131568,Pad Char,1,15,2018-04-11 12:31:00
131569,Green Curry,1,12,2018-04-11 12:12:00
131570,Thai Fried Rice,2,12,2018-04-11 12:35:00
131571,Grilled Salmon,1,22,2018-04-11 13:36:00
131572,Grilled Salmon,2,22,2018-04-11 13:40:00
131573,Pad Thai,1,12,2018-04-11 13:59:00
131574,Vegan Fresh Rolls,2,10,2018-04-11 13:03:00
131575,Thai Streetfood Noodle,1,12,2018-04-11 13:03:00
131576,Pad Ma Keur,5,12,2018-04-11 13:04:00
131577,Grilled Salmon,1,22,2018-04-11 13:50:00
131578,Sticky Rice with Mango,2,6,2018-04-11 13:00:00
131578,Sticky Rice with Mango,2,6,2018-04-11 13:00:00
131579,Won Ton Soup,2,12,2018-04-11 13:02:00
131580,Yellow Curry,1,12,2018-04-11 13:28:00
131581,Grilled Salmon,3,22,2018-04-11 13:32:00
131582,Pad Kee Mao,1,12,2018-04-11 13:04:00
131583,Thai Beef Noodle Soup,1,12,2018-04-11 13:37:00
131584,Pra Ram,2,12,2018-04-11 13:11:00
131585,Pumpkin Curry,2,15,2018-04-11 13:31:00
131586,Vegan Fresh Rolls,1,10,2018-04-11 13:16:00
131587,Tom Yum Goong,1,15,2018-04-11 13:21:00
131588,Grilled Salmon,1,22,2018-04-11 13:33:00
131589,Tom Kha Gai,1,12,2018-04-11 13:22:00
131590,Pad Ka Nar,4,12,2018-04-11 13:38:00
131591,Won Ton Soup,3,12,2018-04-11 13:11:00
131592,Chicken Satay,1,10,2018-04-11 13:07:00
131593,Thai Fried Rice,2,12,2018-04-11 13:40:00
131594,MyThai Salad,1,12,2018-04-11 13:51:00
131595,Pad Char,1,15,2018-04-11 13:37:00
131596,Pad Thai,3,12,2018-04-11 13:06:00
131597,Thai Fried Rice,2,12,2018-04-11 13:12:00
131598,Basil Fried Rice,2,12,2018-04-11 14:21:00
131599,Nam Kao Tod,2,12,2018-04-11 14:22:00
131600,Sticky Rice with Mango,1,6,2018-04-11 14:59:00
131600,Pad Kee Mao,1,12,2018-04-11 14:59:00
131601,Red Curry,3,12,2018-04-11 14:23:00
131602,Pad Prig Khing,1,12,2018-04-11 14:13:00
131603,Grilled Salmon,1,22,2018-04-11 14:08:00
131604,Thai Beef Noodle Soup,1,12,2018-04-11 14:02:00
131605,Grilled Salmon,1,22,2018-04-11 14:57:00
131606,Pad Gra Tiem,1,15,2018-04-11 14:41:00
131607,Pad Kee Mao,3,12,2018-04-11 14:02:00
131608,Yum Nua,1,12,2018-04-11 14:28:00
131609,Pad Prig Khing,2,12,2018-04-11 14:03:00
131610,Grilled Salmon,1,22,2018-04-11 14:10:00
131611,Thai Fried Rice,1,12,2018-04-11 14:47:00
131612,Sticky Rice with Mango,2,6,2018-04-11 14:42:00
131613,Pad Kee Mao,2,12,2018-04-11 14:18:00
131614,Green Curry,1,12,2018-04-11 14:18:00
131615,Tom Kha Gai,3,12,2018-04-11 14:54:00
131616,Grilled Salmon,1,22,2018-04-11 14:51:00
131617,Pad Thai,1,12,2018-04-11 14:57:00
131618,Pad Gra Tiem,1,15,2018-04-11 14:10:00
131619,Sticky Rice with Mango,1,6,2018-04-11 14:37:00
131619,Pra Ram,1,12,2018-04-11 14:37:00
131620,Pad Gra Prow,1,15,2018-04-11 14:14:00
131621,Thai Streetfood Noodle,2,12,2018-04-11 14:08:00
131622,Grilled Salmon,1,22,2018-04-11 14:06:00
131623,Yellow Curry,1,12,2018-04-11 14:48:00
131624,Thai Streetfood Noodle,1,12,2018-04-11 14:00:00
131625,Thai Beef Noodle Soup,3,12,2018-04-11 14:35:00
131626,Thai Beef Noodle Soup,1,12,2018-04-11 14:08:00
131627,Pra Ram,2,12,2018-04-11 14:41:00
131628,Pad See Ew,4,12,2018-04-11 14:38:00
131629,Tom Yum Goong,1,15,2018-04-11 14:51:00
131630,Nam Kao Tod,3,12,2018-04-11 14:50:00
131631,Thai Streetfood Noodle,1,12,2018-04-11 17:34:00
131632,Red Curry,4,12,2018-04-11 17:02:00
131633,Pra Ram,1,12,2018-04-11 17:08:00
131634,Yellow Curry,1,12,2018-04-11 17:34:00
131635,Pad Gra Tiem,1,15,2018-04-11 17:50:00
131636,Pad Gra Prow,1,15,2018-04-11 17:10:00
131637,Chicken Satay,3,10,2018-04-11 17:27:00
131638,Pad Kee Mao,1,12,2018-04-11 17:13:00
131639,Won Ton Soup,1,12,2018-04-11 17:34:00
131640,Yum Woonsen,1,13,2018-04-11 17:55:00
131641,Vegan Fresh Rolls,1,10,2018-04-11 17:04:00
131642,Pad Kee Mao,2,12,2018-04-11 17:39:00
131643,Basil Fried Rice,1,12,2018-04-11 17:29:00
131644,Yellow Curry,4,12,2018-04-11 17:20:00
131645,Pumpkin Curry,3,15,2018-04-11 17:04:00
131646,Thai Fried Rice,1,12,2018-04-11 17:11:00
131647,Thai Streetfood Noodle,1,12,2018-04-11 17:57:00
131648,Sticky Rice with Mango,2,6,2018-04-11 17:05:00
131648,Pad Prig Khing,2,12,2018-04-11 17:05:00
131649,Pad Thai,1,12,2018-04-11 17:34:00
131650,Won Ton Soup,1,12,2018-04-11 17:43:00
131651,Chicken Satay,1,10,2018-04-11 17:34:00
131652,Thai Beef Noodle Soup,2,12,2018-04-11 17:11:00
131653,Pad Thai,3,12,2018-04-11 17:22:00
131654,Thai Fried Rice,1,12,2018-04-11 17:51:00
131655,Pad Gra Prow,1,15,2018-04-11 17:33:00
131656,Nam Kao Tod,1,12,2018-04-11 17:58:00
131657,Won Ton Soup,2,12,2018-04-11 17:58:00
131658,Pad Gra Tiem,1,15,2018-04-11 17:22:00
131659,Pad Thai,1,12,2018-04-11 17:40:00
131660,Pad Ma Keur,2,12,2018-04-11 17:02:00
131661,Thai Fried Rice,4,12,2018-04-11 18:56:00
131662,Sriracha Wings,1,10,2018-04-11 18:19:00
131663,Grilled Salmon,1,22,2018-04-11 18:58:00
131664,Red Curry,1,12,2018-04-11 18:23:00
131665,Red Curry,1,12,2018-04-11 18:17:00
131666,Sticky Rice with Mango,3,6,2018-04-11 18:10:00
131666,Pad Gra Tiem,3,15,2018-04-11 18:10:00
131667,Red Curry,2,12,2018-04-11 18:44:00
131668,Green Curry,2,12,2018-04-11 18:14:00
131669,Thai Streetfood Noodle,1,12,2018-04-11 18:34:00
131670,Grilled Salmon,1,22,2018-04-11 18:00:00
131671,Thai Streetfood Noodle,1,12,2018-04-11 18:35:00
131672,Green Curry,3,12,2018-04-11 18:16:00
131673,Grilled Salmon,2,22,2018-04-11 18:53:00
131674,Grilled Salmon,1,22,2018-04-11 18:32:00
131675,Pad Char,2,15,2018-04-11 18:55:00
131676,Pad Char,1,15,2018-04-11 18:23:00
131677,Pad Thai,1,12,2018-04-11 18:46:00
131678,Pad See Ew,1,12,2018-04-11 18:22:00
131679,Thai Fried Rice,1,12,2018-04-11 18:23:00
131680,Green Curry,1,12,2018-04-11 18:52:00
131681,Pad Kee Mao,1,12,2018-04-11 18:06:00
131682,Pad Ka Nar,1,12,2018-04-11 18:41:00
131683,Tom Kha Gai,2,12,2018-04-11 18:56:00
131684,Pad Kee Mao,1,12,2018-04-11 18:10:00
131685,Green Curry,1,12,2018-04-11 18:16:00
131686,Green Curry,1,12,2018-04-11 18:47:00
131687,Basil Fried Rice,1,12,2018-04-11 18:36:00
131688,Pad Ma Keur,1,12,2018-04-11 18:29:00
131689,Won Ton Soup,1,12,2018-04-11 18:26:00
131690,Yum Woonsen,1,13,2018-04-11 18:26:00
131691,Basil Fried Rice,2,12,2018-04-11 19:49:00
131692,Thai Streetfood Noodle,1,12,2018-04-11 19:31:00
131693,Basil Fried Rice,1,12,2018-04-11 19:51:00
131694,Pad Kee Mao,2,12,2018-04-11 19:54:00
131695,Thai Fried Rice,1,12,2018-04-11 19:53:00
131696,Pad Gra Prow,1,15,2018-04-11 19:59:00
131697,Larb Gai,1,12,2018-04-11 19:04:00
131698,Thai Fried Rice,1,12,2018-04-11 19:57:00
131699,Red Curry,2,12,2018-04-11 19:10:00
131700,Pad Char,3,15,2018-04-11 19:16:00
131701,Pad Gra Prow,1,15,2018-04-11 19:10:00
131702,Thai Streetfood Noodle,1,12,2018-04-11 19:05:00
131703,Pad Prig Khing,2,12,2018-04-11 19:39:00
131704,Vegan Fresh Rolls,1,10,2018-04-11 19:14:00
131705,Grilled Salmon,2,22,2018-04-11 19:15:00
131706,Tom Yum Gai,1,12,2018-04-11 19:18:00
131707,Thai Fried Rice,1,12,2018-04-11 19:53:00
131708,Thai Fried Rice,1,12,2018-04-11 19:04:00
131709,Thai Beef Noodle Soup,1,12,2018-04-11 19:23:00
131710,Pad Prig Khing,2,12,2018-04-11 19:07:00
131711,Red Curry,1,12,2018-04-11 19:19:00
131712,Grilled Salmon,1,22,2018-04-11 19:26:00
131713,Thai Streetfood Noodle,1,12,2018-04-11 19:00:00
131714,Basil Fried Rice,1,12,2018-04-11 19:11:00
131715,Yum Nua,1,12,2018-04-11 19:54:00
131716,Pad Prig Khing,1,12,2018-04-11 19:14:00
131717,Pad Char,2,15,2018-04-11 19:27:00
131718,Pad Pak,6,12,2018-04-11 19:36:00
131719,Pad Ka Nar,1,12,2018-04-11 19:24:00
131720,Thai Beef Noodle Soup,3,12,2018-04-11 19:21:00
131721,Tom Kha Gai,1,12,2018-04-11 19:34:00
131721,Sticky Rice with Mango,1,6,2018-04-11 19:34:00
131722,Pad Pak,1,12,2018-04-11 19:24:00
131723,Pumpkin Curry,1,15,2018-04-11 19:38:00
131724,Waterfall Mushroom and Tofu,2,12,2018-04-11 19:21:00
