Order ID,Item,Quantity Ordered,Price Each,Order Date
156057,Won Ton Soup,1,12,2018-07-07 14:43:00
156058,Thai Streetfood Noodle,1,12,2018-07-07 14:53:00
156059,Grilled Salmon,2,22,2018-07-07 14:35:00
156060,Yellow Curry,1,12,2018-07-07 14:13:00
156061,Thai Streetfood Noodle,2,12,2018-07-07 14:17:00
156062,Thai Fried Rice,3,12,2018-07-07 14:29:00
156063,Yellow Curry,1,12,2018-07-07 14:21:00
156064,Thai Streetfood Noodle,2,12,2018-07-07 14:57:00
156065,Pad Prig Khing,7,12,2018-07-07 14:17:00
156066,Yum Woonsen,5,13,2018-07-07 14:47:00
156067,Thai Beef Noodle Soup,1,12,2018-07-07 14:13:00
156068,Red Curry,1,12,2018-07-07 14:01:00
156069,Larb Gai,2,12,2018-07-07 14:19:00
156070,Pad Kee Mao,2,12,2018-07-07 14:01:00
156071,Tom Yum Goong,4,15,2018-07-07 14:57:00
156072,Pad Gra Tiem,2,15,2018-07-07 14:34:00
156073,Red Curry,1,12,2018-07-07 14:54:00
156074,Pad Thai,1,12,2018-07-07 14:49:00
156075,Pumpkin Curry,1,15,2018-07-07 14:46:00
156076,Sticky Rice with Mango,2,6,2018-07-07 14:01:00
156076,Pumpkin Curry,2,15,2018-07-07 14:01:00
156077,Sticky Rice with Mango,1,6,2018-07-07 14:30:00
156078,Thai Fried Rice,1,12,2018-07-07 14:40:00
156079,Pad Char,2,15,2018-07-07 14:20:00
156080,Green Curry,1,12,2018-07-07 14:57:00
156081,Yellow Curry,1,12,2018-07-07 14:54:00
156082,Vegan Fresh Rolls,1,10,2018-07-07 14:49:00
156083,Sticky Rice with Mango,1,6,2018-07-07 15:07:00
156084,Larb Gai,1,12,2018-07-07 15:24:00
156085,Sticky Rice with Mango,5,6,2018-07-07 15:12:00
156085,Yellow Curry,5,12,2018-07-07 15:12:00
156086,Pad Kee Mao,2,12,2018-07-07 15:20:00
156087,Pra Ram,1,12,2018-07-07 15:55:00
156088,Thai Fried Rice,1,12,2018-07-07 15:28:00
156089,Pad Gra Prow,3,15,2018-07-07 15:26:00
156090,Sticky Rice with Mango,1,6,2018-07-07 15:17:00
156090,Pad See Ew,1,12,2018-07-07 15:17:00
156091,Pad Gra Tiem,1,15,2018-07-07 15:37:00
156092,Sticky Rice with Mango,1,6,2018-07-07 15:25:00
156093,Sticky Rice with Mango,1,6,2018-07-07 15:40:00
156093,Pad Thai,1,12,2018-07-07 15:40:00
156094,Vegan Fresh Rolls,3,10,2018-07-07 15:56:00
156094,Red Curry,3,12,2018-07-07 15:56:00
156095,Basil Fried Rice,1,12,2018-07-07 15:24:00
156096,Pad Kee Mao,1,12,2018-07-07 15:03:00
156097,Pad See Ew,2,12,2018-07-07 15:57:00
156098,Larb Gai,2,12,2018-07-07 15:38:00
156099,Won Ton Soup,1,12,2018-07-07 15:39:00
156100,Pad Prig Khing,1,12,2018-07-07 15:58:00
156101,Grilled Thai Steak,2,20,2018-07-07 15:17:00
156102,Som Tum,1,12,2018-07-07 15:00:00
156103,Pad Thai,1,12,2018-07-07 15:09:00
156104,Pad Char,3,15,2018-07-07 15:17:00
156105,Green Curry,1,12,2018-07-07 15:22:00
156106,Tom Yum Gai,1,12,2018-07-07 15:18:00
156107,Pra Ram,2,12,2018-07-07 15:05:00
156108,Pad Ka Nar,1,12,2018-07-07 15:25:00
156109,Pad Gra Tiem,2,15,2018-07-07 15:01:00
156110,Pad Thai,2,12,2018-07-07 15:57:00
156111,Green Curry,2,12,2018-07-07 15:52:00
156112,Pad Ka Nar,1,12,2018-07-07 15:29:00
156113,Pad Kee Mao,1,12,2018-07-07 15:52:00
156114,Yum Woonsen,2,13,2018-07-07 15:10:00
156115,Basil Fried Rice,3,12,2018-07-07 15:42:00
156116,Sticky Rice with Mango,1,6,2018-07-07 15:07:00
156116,Basil Fried Rice,1,12,2018-07-07 15:07:00
156117,Won Ton Soup,1,12,2018-07-07 15:41:00
156118,Thai Beef Noodle Soup,1,12,2018-07-07 15:54:00
156119,Thai Beef Noodle Soup,1,12,2018-07-07 15:17:00
156120,Red Curry,1,12,2018-07-07 15:29:00
156121,MyThai Salad,1,12,2018-07-07 15:03:00
156122,Thai Streetfood Noodle,1,12,2018-07-07 15:53:00
156123,Basil Fried Rice,1,12,2018-07-07 15:42:00
156124,Waterfall Mushroom and Tofu,1,12,2018-07-07 15:01:00
156125,Chicken Satay,1,10,2018-07-07 15:41:00
156126,Won Ton Soup,1,12,2018-07-07 15:50:00
156127,Pad Ka Nar,2,12,2018-07-07 15:14:00
156128,Red Curry,2,12,2018-07-07 15:15:00
156129,Thai Beef Noodle Soup,1,12,2018-07-07 17:57:00
156130,Pad Gra Tiem,2,15,2018-07-07 17:49:00
156131,Pad Kee Mao,1,12,2018-07-07 17:12:00
156132,Yum Woonsen,2,13,2018-07-07 17:50:00
156133,Pad Char,1,15,2018-07-07 17:50:00
156134,Yum Nua,1,12,2018-07-07 17:05:00
156135,Pad Kee Mao,1,12,2018-07-07 17:12:00
156136,Nam Kao Tod,1,12,2018-07-07 17:50:00
156137,Thai Streetfood Noodle,1,12,2018-07-07 17:32:00
156138,Nam Kao Tod,1,12,2018-07-07 17:20:00
156139,Pra Ram,1,12,2018-07-07 17:39:00
156140,Green Curry,2,12,2018-07-07 17:54:00
156141,Sriracha Wings,2,10,2018-07-07 17:54:00
156142,Pad Prig Khing,1,12,2018-07-07 17:46:00
156143,Green Curry,1,12,2018-07-07 17:21:00
156144,Waterfall Mushroom and Tofu,1,12,2018-07-07 17:34:00
156145,Thai Streetfood Noodle,3,12,2018-07-07 17:37:00
156146,Pad Prig Khing,1,12,2018-07-07 17:42:00
156147,Sticky Rice with Mango,1,6,2018-07-07 17:58:00
156147,Thai Beef Noodle Soup,1,12,2018-07-07 17:58:00
156148,Thai Fried Rice,2,12,2018-07-07 17:35:00
156149,Pad Ka Nar,1,12,2018-07-07 17:27:00
156150,Bar-B-Q Chicken,2,20,2018-07-07 17:14:00
156151,Pad Gra Prow,2,15,2018-07-07 17:39:00
156152,Green Curry,1,12,2018-07-07 17:56:00
156153,Pra Ram,3,12,2018-07-07 17:52:00
156154,Thai Streetfood Noodle,2,12,2018-07-07 17:53:00
156155,Larb Gai,1,12,2018-07-07 17:14:00
156156,Yellow Curry,1,12,2018-07-07 17:41:00
156157,Tom Yum Goong,2,15,2018-07-07 17:49:00
156158,Thai Fried Rice,2,12,2018-07-07 17:54:00
156159,Pumpkin Curry,1,15,2018-07-07 17:33:00
156160,Thai Fried Rice,1,12,2018-07-07 17:33:00
156161,Yellow Curry,1,12,2018-07-07 17:16:00
156162,Pad Char,1,15,2018-07-07 17:58:00
156163,Vegan Fresh Rolls,1,10,2018-07-07 17:41:00
156164,Won Ton Soup,1,12,2018-07-07 17:53:00
156165,Thai Beef Noodle Soup,1,12,2018-07-07 17:48:00
156166,Tom Yum Goong,1,15,2018-07-07 17:30:00
156167,Red Curry,1,12,2018-07-07 17:22:00
156168,Waterfall Mushroom and Tofu,1,12,2018-07-07 17:10:00
156169,Larb Gai,1,12,2018-07-07 17:30:00
156170,Yellow Curry,2,12,2018-07-07 17:03:00
156171,Grilled Thai Steak,1,20,2018-07-07 17:16:00
156172,Green Curry,1,12,2018-07-07 17:23:00
156173,Sticky Rice with Mango,2,6,2018-07-07 17:30:00
156174,Vegan Fresh Rolls,1,10,2018-07-07 17:13:00
156175,Pra Ram,1,12,2018-07-07 17:30:00
156176,Pad Gra Tiem,2,15,2018-07-07 17:52:00
156177,Yum Nua,2,12,2018-07-07 17:58:00
156178,Sticky Rice with Mango,1,6,2018-07-07 17:18:00
156178,Basil Fried Rice,1,12,2018-07-07 17:18:00
156179,Yellow Curry,3,12,2018-07-07 17:01:00
156180,Thai Streetfood Noodle,1,12,2018-07-07 17:58:00
156181,Won Ton Soup,1,12,2018-07-07 17:59:00
156182,Yum Nua,3,12,2018-07-07 17:42:00
156183,Pad Gra Prow,1,15,2018-07-07 17:11:00
156184,Thai Beef Noodle Soup,1,12,2018-07-07 18:57:00
156185,Pad Gra Tiem,1,15,2018-07-07 18:08:00
156186,Sticky Rice with Mango,1,6,2018-07-07 18:53:00
156186,Thai Beef Noodle Soup,1,12,2018-07-07 18:53:00
156187,Yum Woonsen,1,13,2018-07-07 18:21:00
156188,Red Curry,1,12,2018-07-07 18:04:00
156189,Sticky Rice with Mango,1,6,2018-07-07 18:28:00
156189,Pad Gra Prow,1,15,2018-07-07 18:28:00
156190,Thai Beef Noodle Soup,1,12,2018-07-07 18:34:00
156191,Sticky Rice with Mango,1,6,2018-07-07 18:28:00
156192,Thai Streetfood Noodle,1,12,2018-07-07 18:22:00
156193,Pad Prig Khing,3,12,2018-07-07 18:36:00
156194,Tom Kha Gai,1,12,2018-07-07 18:18:00
156195,Thai Beef Noodle Soup,1,12,2018-07-07 18:06:00
156196,Pad Kee Mao,1,12,2018-07-07 18:02:00
156197,Sticky Rice with Mango,1,6,2018-07-07 18:47:00
156197,Pad Thai,1,12,2018-07-07 18:47:00
156198,Red Curry,1,12,2018-07-07 18:12:00
156199,Bar-B-Q Chicken,1,20,2018-07-07 18:10:00
156200,Pad Kee Mao,1,12,2018-07-07 18:08:00
156201,Bar-B-Q Chicken,1,20,2018-07-07 18:42:00
156202,Pad Ma Keur,1,12,2018-07-07 18:14:00
156203,Thai Beef Noodle Soup,1,12,2018-07-07 18:58:00
156204,Pad Ka Nar,2,12,2018-07-07 18:30:00
156205,Pumpkin Curry,1,15,2018-07-07 18:48:00
156206,Vegan Fresh Rolls,1,10,2018-07-07 18:53:00
156207,Green Curry,1,12,2018-07-07 18:54:00
156208,Grilled Thai Steak,3,20,2018-07-07 18:46:00
156209,Thai Beef Noodle Soup,1,12,2018-07-07 18:29:00
156210,Pumpkin Curry,2,15,2018-07-07 18:45:00
156211,Thai Fried Rice,2,12,2018-07-07 18:34:00
156212,Thai Streetfood Noodle,2,12,2018-07-07 18:24:00
156213,Pad Gra Prow,3,15,2018-07-07 18:34:00
156214,Pumpkin Curry,1,15,2018-07-07 18:47:00
156215,Sticky Rice with Mango,2,6,2018-07-07 18:01:00
156215,Pad Thai,2,12,2018-07-07 18:01:00
156216,Pad Ka Nar,2,12,2018-07-07 18:34:00
156217,Green Curry,1,12,2018-07-07 18:12:00
156218,Won Ton Soup,1,12,2018-07-07 18:17:00
156219,Thai Streetfood Noodle,1,12,2018-07-07 18:06:00
156220,Yellow Curry,2,12,2018-07-07 18:19:00
156221,Pra Ram,1,12,2018-07-07 18:23:00
156222,Won Ton Soup,5,12,2018-07-07 18:44:00
156223,Pumpkin Curry,1,15,2018-07-07 18:04:00
156224,Red Curry,2,12,2018-07-07 18:12:00
156225,Pad Kee Mao,1,12,2018-07-07 18:29:00
156226,Pad Thai,1,12,2018-07-07 18:28:00
156227,Chicken Satay,1,10,2018-07-07 18:46:00
156228,Vegan Fresh Rolls,5,10,2018-07-07 18:22:00
156229,Sticky Rice with Mango,1,6,2018-07-07 18:13:00
156229,Pad Gra Prow,1,15,2018-07-07 18:13:00
156230,Thai Beef Noodle Soup,3,12,2018-07-07 18:01:00
156231,Yellow Curry,3,12,2018-07-07 18:57:00
156232,Pad Prig Khing,1,12,2018-07-07 18:59:00
156233,Pumpkin Curry,1,15,2018-07-07 18:18:00
156234,Nam Kao Tod,5,12,2018-07-07 18:30:00
156235,Sticky Rice with Mango,1,6,2018-07-07 18:49:00
156235,Pad Gra Tiem,1,15,2018-07-07 18:49:00
156236,Thai Streetfood Noodle,2,12,2018-07-07 18:47:00
156237,Sticky Rice with Mango,3,6,2018-07-07 18:22:00
156238,Sticky Rice with Mango,1,6,2018-07-07 18:56:00
156239,Won Ton Soup,1,12,2018-07-07 18:14:00
156240,Sticky Rice with Mango,1,6,2018-07-07 18:26:00
156241,Yellow Curry,3,12,2018-07-07 18:56:00
156242,Red Curry,1,12,2018-07-07 18:53:00
156243,Sticky Rice with Mango,2,6,2018-07-07 18:50:00
156244,Pad Prig Khing,2,12,2018-07-07 18:32:00
156245,Pad Gra Tiem,3,15,2018-07-07 18:53:00
156246,Won Ton Soup,1,12,2018-07-07 18:11:00
156247,Grilled Salmon,1,22,2018-07-07 18:22:00
156248,Sticky Rice with Mango,1,6,2018-07-07 18:51:00
156248,Pad See Ew,1,12,2018-07-07 18:51:00
156249,Basil Fried Rice,3,12,2018-07-07 18:23:00
156250,Yellow Curry,1,12,2018-07-07 18:16:00
156251,Thai Beef Noodle Soup,1,12,2018-07-07 19:30:00
156252,Yellow Curry,2,12,2018-07-07 19:43:00
156253,Pra Ram,1,12,2018-07-07 19:28:00
156254,Pad Char,1,15,2018-07-07 19:05:00
156255,Pad Thai,1,12,2018-07-07 19:08:00
156256,Won Ton Soup,1,12,2018-07-07 19:40:00
156257,Pad Prig Khing,1,12,2018-07-07 19:56:00
156258,Red Curry,1,12,2018-07-07 19:46:00
156259,Sticky Rice with Mango,1,6,2018-07-07 19:12:00
156259,Yellow Curry,1,12,2018-07-07 19:12:00
156260,Won Ton Soup,1,12,2018-07-07 19:15:00
156261,Red Curry,1,12,2018-07-07 19:37:00
156262,Pad See Ew,2,12,2018-07-07 19:43:00
156263,Yum Nua,1,12,2018-07-07 19:25:00
156264,Sticky Rice with Mango,1,6,2018-07-07 19:04:00
156264,Tom Yum Gai,1,12,2018-07-07 19:04:00
156265,Won Ton Soup,1,12,2018-07-07 19:10:00
156266,Green Curry,1,12,2018-07-07 19:38:00
156267,Thai Fried Rice,1,12,2018-07-07 19:41:00
156268,Basil Fried Rice,2,12,2018-07-07 19:38:00
156269,Vegan Fresh Rolls,2,10,2018-07-07 19:38:00
156270,Pad Thai,1,12,2018-07-07 19:42:00
156271,Thai Fried Rice,2,12,2018-07-07 19:36:00
156272,Nam Kao Tod,2,12,2018-07-07 19:56:00
156273,Basil Fried Rice,1,12,2018-07-07 19:07:00
156274,Pad Gra Tiem,4,15,2018-07-07 19:18:00
156275,Grilled Thai Steak,1,20,2018-07-07 19:39:00
156276,Thai Beef Noodle Soup,1,12,2018-07-07 19:00:00
156277,Pad Gra Prow,1,15,2018-07-07 19:01:00
156278,Yum Nua,2,12,2018-07-07 19:26:00
156279,Tom Kha Gai,1,12,2018-07-07 19:52:00
156279,Sticky Rice with Mango,1,6,2018-07-07 19:52:00
156280,Sticky Rice with Mango,1,6,2018-07-07 19:55:00
156280,Sticky Rice with Mango,1,6,2018-07-07 19:55:00
156281,Bar-B-Q Chicken,1,20,2018-07-07 19:08:00
156282,Tom Yum Goong,1,15,2018-07-07 19:14:00
156283,Yellow Curry,2,12,2018-07-07 19:01:00
156284,Thai Streetfood Noodle,2,12,2018-07-07 19:26:00
156285,Green Curry,1,12,2018-07-07 19:07:00
156286,Pad Gra Tiem,2,15,2018-07-07 19:22:00
156287,Sticky Rice with Mango,1,6,2018-07-07 19:31:00
156287,Chicken Satay,1,10,2018-07-07 19:31:00
156288,Yellow Curry,1,12,2018-07-07 19:22:00
156289,Yellow Curry,2,12,2018-07-07 19:45:00
156290,Larb Gai,2,12,2018-07-07 19:11:00
156291,Larb Gai,2,12,2018-07-07 19:07:00
156292,Vegan Fresh Rolls,2,10,2018-07-07 19:39:00
156293,Won Ton Soup,1,12,2018-07-07 19:42:00
156294,Sticky Rice with Mango,1,6,2018-07-07 19:22:00
156294,Tom Kha Gai,1,12,2018-07-07 19:22:00
156295,Thai Beef Noodle Soup,1,12,2018-07-07 19:43:00
156296,Thai Fried Rice,2,12,2018-07-07 19:07:00
156297,Pumpkin Curry,3,15,2018-07-07 19:01:00
156298,Pad Thai,1,12,2018-07-07 19:49:00
156299,Pad Kee Mao,1,12,2018-07-07 19:36:00
156300,Red Curry,1,12,2018-07-07 19:20:00
156301,Thai Beef Noodle Soup,1,12,2018-07-07 19:06:00
156302,Thai Streetfood Noodle,2,12,2018-07-07 19:54:00
156303,Pra Ram,2,12,2018-07-07 19:35:00
156304,Sticky Rice with Mango,1,6,2018-07-07 19:10:00
156305,Tom Kha Gai,1,12,2018-07-07 19:40:00
156306,Sticky Rice with Mango,1,6,2018-07-07 19:08:00
156307,Basil Fried Rice,1,12,2018-07-07 19:06:00
156308,Pad Thai,2,12,2018-07-07 19:44:00
156309,Basil Fried Rice,3,12,2018-07-07 19:46:00
156310,Pad Gra Prow,2,15,2018-07-07 19:33:00
156311,Thai Streetfood Noodle,1,12,2018-07-07 19:45:00
156312,Pad Thai,1,12,2018-07-07 19:45:00
156313,Thai Beef Noodle Soup,1,12,2018-07-07 19:22:00
156314,Pad See Ew,1,12,2018-07-07 19:51:00
156315,Pad Prig Khing,1,12,2018-07-07 19:49:00
156316,Sticky Rice with Mango,1,6,2018-07-07 19:33:00
156317,Tom Yum Goong,2,15,2018-07-07 19:06:00
156318,Won Ton Soup,3,12,2018-07-07 19:05:00
156319,Vegan Fresh Rolls,6,10,2018-07-07 19:14:00
156320,Yellow Curry,1,12,2018-07-07 19:18:00
156321,Thai Beef Noodle Soup,2,12,2018-07-07 19:28:00
156322,Sticky Rice with Mango,1,6,2018-07-07 19:28:00
156323,Grilled Salmon,1,22,2018-07-07 19:03:00
156324,Pad Prig Khing,1,12,2018-07-07 19:23:00
156325,Thai Fried Rice,2,12,2018-07-07 19:20:00
156326,Pad Thai,1,12,2018-07-07 19:33:00
156327,Basil Fried Rice,2,12,2018-07-07 19:13:00
156328,Sticky Rice with Mango,1,6,2018-07-07 19:07:00
156328,Thai Beef Noodle Soup,1,12,2018-07-07 19:07:00
156329,Thai Beef Noodle Soup,1,12,2018-07-07 19:12:00
156330,Vegan Fresh Rolls,2,10,2018-07-07 19:06:00
156330,Tom Yum Goong,2,15,2018-07-07 19:06:00
156331,Tom Yum Goong,1,15,2018-07-07 19:11:00
156332,Grilled Thai Steak,1,20,2018-07-07 20:54:00
156333,Pad Thai,2,12,2018-07-07 20:01:00
156334,Basil Fried Rice,1,12,2018-07-07 20:08:00
156335,Sticky Rice with Mango,1,6,2018-07-07 20:46:00
156335,Larb Gai,1,12,2018-07-07 20:46:00
156336,Red Curry,3,12,2018-07-07 20:57:00
156337,Won Ton Soup,1,12,2018-07-07 20:18:00
156338,Sticky Rice with Mango,2,6,2018-07-07 20:34:00
156338,Pad Char,2,15,2018-07-07 20:34:00
156339,Yellow Curry,1,12,2018-07-07 20:47:00
156340,Grilled Salmon,2,22,2018-07-07 20:03:00
156341,Thai Streetfood Noodle,1,12,2018-07-07 20:49:00
156342,Pad Thai,1,12,2018-07-07 20:49:00
156343,Pad See Ew,1,12,2018-07-07 20:23:00
156344,MyThai Salad,1,12,2018-07-07 20:30:00
156345,Grilled Salmon,2,22,2018-07-07 20:05:00
156346,Nam Kao Tod,1,12,2018-07-07 20:13:00
156347,Pumpkin Curry,1,15,2018-07-07 20:52:00
156348,Thai Streetfood Noodle,1,12,2018-07-07 20:31:00
156349,Pad Char,1,15,2018-07-07 20:53:00
156350,Yellow Curry,1,12,2018-07-07 20:46:00
156351,Thai Streetfood Noodle,2,12,2018-07-07 20:49:00
156352,Pad Thai,1,12,2018-07-07 20:00:00
156353,Yellow Curry,1,12,2018-07-07 20:34:00
156354,Thai Beef Noodle Soup,1,12,2018-07-07 20:53:00
156355,Green Curry,2,12,2018-07-07 20:39:00
156356,Sticky Rice with Mango,5,6,2018-07-07 20:04:00
156356,Pad Kee Mao,5,12,2018-07-07 20:04:00
156357,Pad Kee Mao,1,12,2018-07-07 20:22:00
156358,Pra Ram,2,12,2018-07-07 20:01:00
156359,Pad Char,4,15,2018-07-07 20:15:00
156360,Green Curry,1,12,2018-07-07 20:32:00
156361,Sticky Rice with Mango,1,6,2018-07-07 20:38:00
156361,Pad Gra Tiem,1,15,2018-07-07 20:38:00
156362,Pad See Ew,1,12,2018-07-07 20:02:00
156363,Pumpkin Curry,2,15,2018-07-07 20:42:00
156364,Green Curry,1,12,2018-07-07 20:11:00
156365,Green Curry,1,12,2018-07-07 20:25:00
156366,Grilled Salmon,1,22,2018-07-07 20:12:00
156367,Larb Gai,1,12,2018-07-07 20:48:00
156368,Sticky Rice with Mango,1,6,2018-07-07 20:12:00
156368,Red Curry,1,12,2018-07-07 20:12:00
156369,Pumpkin Curry,4,15,2018-07-07 20:58:00
156370,Thai Fried Rice,1,12,2018-07-07 20:45:00
156371,MyThai Salad,2,12,2018-07-07 20:17:00
156372,Sticky Rice with Mango,2,6,2018-07-07 20:36:00
156372,Pad Gra Tiem,2,15,2018-07-07 20:36:00
156373,Won Ton Soup,2,12,2018-07-07 20:54:00
156374,Yellow Curry,3,12,2018-07-07 20:31:00
156375,Pad Thai,2,12,2018-07-07 20:51:00
156376,Chicken Satay,1,10,2018-07-07 20:17:00
156377,Green Curry,1,12,2018-07-07 20:32:00
156378,Thai Fried Rice,2,12,2018-07-08 12:31:00
156379,Pad Thai,1,12,2018-07-08 12:40:00
156380,Pad Prig Khing,2,12,2018-07-08 12:22:00
156381,Red Curry,1,12,2018-07-08 12:17:00
156382,Tom Kha Gai,3,12,2018-07-08 12:30:00
156383,Basil Fried Rice,1,12,2018-07-08 12:54:00
156384,Red Curry,1,12,2018-07-08 12:38:00
156385,Basil Fried Rice,1,12,2018-07-08 12:55:00
156386,Pad Gra Tiem,1,15,2018-07-08 12:00:00
156387,Sriracha Wings,3,10,2018-07-08 12:31:00
156388,Won Ton Soup,1,12,2018-07-08 12:42:00
156389,Pad Thai,2,12,2018-07-08 12:31:00
156390,Pad Gra Tiem,1,15,2018-07-08 12:45:00
156391,Thai Beef Noodle Soup,2,12,2018-07-08 12:28:00
156392,Yellow Curry,2,12,2018-07-08 12:27:00
156393,Sticky Rice with Mango,1,6,2018-07-08 12:04:00
156393,Tom Yum Gai,1,12,2018-07-08 12:04:00
156394,Red Curry,2,12,2018-07-08 12:54:00
156395,Thai Streetfood Noodle,1,12,2018-07-08 12:34:00
156396,Sticky Rice with Mango,1,6,2018-07-08 12:00:00
156396,Pumpkin Curry,1,15,2018-07-08 12:00:00
156397,Yellow Curry,1,12,2018-07-08 12:24:00
156398,Red Curry,1,12,2018-07-08 12:30:00
156399,Pad Thai,1,12,2018-07-08 12:11:00
156400,MyThai Salad,1,12,2018-07-08 12:44:00
156401,Basil Fried Rice,1,12,2018-07-08 12:21:00
156402,Pad Gra Prow,1,15,2018-07-08 12:24:00
156403,Yellow Curry,1,12,2018-07-08 12:33:00
156404,Red Curry,1,12,2018-07-08 12:29:00
156405,Grilled Salmon,5,22,2018-07-08 12:34:00
156406,Pumpkin Curry,1,15,2018-07-08 12:58:00
156407,Pad See Ew,1,12,2018-07-08 12:13:00
156408,Sticky Rice with Mango,2,6,2018-07-08 12:35:00
156408,Pra Ram,2,12,2018-07-08 12:35:00
156409,Thai Beef Noodle Soup,4,12,2018-07-08 12:14:00
156410,Chicken Satay,2,10,2018-07-08 12:35:00
156411,Pad Char,1,15,2018-07-08 12:26:00
156412,Pad Kee Mao,1,12,2018-07-08 12:11:00
156413,Pad Ma Keur,2,12,2018-07-08 12:10:00
156414,Thai Fried Rice,1,12,2018-07-08 12:08:00
156415,Pad Gra Prow,1,15,2018-07-08 12:22:00
156416,Pad Char,1,15,2018-07-08 13:37:00
156417,Green Curry,3,12,2018-07-08 13:54:00
156418,Thai Beef Noodle Soup,1,12,2018-07-08 13:13:00
156419,Pumpkin Curry,1,15,2018-07-08 13:34:00
156420,Basil Fried Rice,1,12,2018-07-08 13:38:00
156421,Pad Char,1,15,2018-07-08 13:02:00
156422,Green Curry,3,12,2018-07-08 13:59:00
156423,Nam Kao Tod,4,12,2018-07-08 13:37:00
156424,Pad Gra Tiem,1,15,2018-07-08 13:46:00
156425,Som Tum,1,12,2018-07-08 13:21:00
156426,Pad Thai,1,12,2018-07-08 13:09:00
156427,Sticky Rice with Mango,1,6,2018-07-08 13:16:00
156427,Thai Beef Noodle Soup,1,12,2018-07-08 13:16:00
156428,Red Curry,2,12,2018-07-08 13:08:00
156429,Basil Fried Rice,1,12,2018-07-08 13:06:00
156430,Thai Streetfood Noodle,3,12,2018-07-08 13:12:00
156431,Green Curry,1,12,2018-07-08 13:03:00
156432,Som Tum,1,12,2018-07-08 13:50:00
156433,Won Ton Soup,1,12,2018-07-08 13:47:00
156434,Tom Kha Gai,1,12,2018-07-08 13:20:00
156434,Sticky Rice with Mango,1,6,2018-07-08 13:20:00
156435,Thai Fried Rice,1,12,2018-07-08 13:16:00
156436,Pad Kee Mao,1,12,2018-07-08 13:31:00
156437,Thai Beef Noodle Soup,2,12,2018-07-08 13:59:00
156438,Som Tum,4,12,2018-07-08 13:36:00
156439,Grilled Thai Steak,2,20,2018-07-08 13:31:00
156440,Basil Fried Rice,1,12,2018-07-08 13:48:00
156441,Sticky Rice with Mango,1,6,2018-07-08 13:08:00
156441,Pad Thai,1,12,2018-07-08 13:08:00
156442,Pad Pak,1,12,2018-07-08 13:51:00
156443,Pad See Ew,2,12,2018-07-08 13:34:00
156444,Thai Fried Rice,1,12,2018-07-08 13:04:00
156445,Sticky Rice with Mango,1,6,2018-07-08 13:29:00
156446,Yellow Curry,1,12,2018-07-08 13:47:00
156447,Pad Char,1,15,2018-07-08 13:55:00
156448,Yellow Curry,2,12,2018-07-08 13:09:00
156449,Pumpkin Curry,1,15,2018-07-08 13:55:00
156450,Basil Fried Rice,1,12,2018-07-08 13:43:00
156451,Pad Pak,1,12,2018-07-08 13:15:00
156452,Won Ton Soup,2,12,2018-07-08 13:49:00
156453,Nam Kao Tod,1,12,2018-07-08 13:30:00
156454,Som Tum,4,12,2018-07-08 13:57:00
156455,Yellow Curry,1,12,2018-07-08 13:21:00
156456,Green Curry,1,12,2018-07-08 13:51:00
156457,Sticky Rice with Mango,1,6,2018-07-08 13:10:00
156458,Basil Fried Rice,1,12,2018-07-08 13:14:00
156459,Thai Streetfood Noodle,1,12,2018-07-08 13:29:00
156460,Thai Streetfood Noodle,1,12,2018-07-08 13:43:00
156461,Pad See Ew,2,12,2018-07-08 13:34:00
156462,Pad Thai,1,12,2018-07-08 13:00:00
156463,Pad Pak,1,12,2018-07-08 13:06:00
156464,Thai Streetfood Noodle,1,12,2018-07-08 13:23:00
156465,Yum Nua,1,12,2018-07-08 13:35:00
156466,Pumpkin Curry,1,15,2018-07-08 13:53:00
156467,Grilled Salmon,1,22,2018-07-08 13:27:00
156468,Waterfall Mushroom and Tofu,1,12,2018-07-08 13:39:00
156469,Yellow Curry,3,12,2018-07-08 13:24:00
156470,Pad Char,1,15,2018-07-08 13:57:00
156471,Sticky Rice with Mango,1,6,2018-07-08 13:44:00
156471,Thai Fried Rice,1,12,2018-07-08 13:44:00
156472,Vegan Fresh Rolls,2,10,2018-07-08 13:16:00
156473,MyThai Salad,1,12,2018-07-08 13:46:00
156474,Basil Fried Rice,1,12,2018-07-08 13:36:00
156475,Sticky Rice with Mango,1,6,2018-07-08 13:37:00
156476,Vegan Fresh Rolls,3,10,2018-07-08 13:56:00
156477,Tom Yum Goong,1,15,2018-07-08 14:36:00
156478,Basil Fried Rice,1,12,2018-07-08 14:33:00
156479,Yum Nua,2,12,2018-07-08 14:13:00
156480,Vegan Fresh Rolls,2,10,2018-07-08 14:28:00
156481,Won Ton Soup,1,12,2018-07-08 14:31:00
156482,Thai Streetfood Noodle,1,12,2018-07-08 14:52:00
156483,Pad Thai,1,12,2018-07-08 14:09:00
156484,Larb Gai,2,12,2018-07-08 14:58:00
156485,Nam Kao Tod,2,12,2018-07-08 14:29:00
156486,Thai Beef Noodle Soup,1,12,2018-07-08 14:55:00
156487,Pad Gra Tiem,1,15,2018-07-08 14:27:00
156488,Grilled Thai Steak,3,20,2018-07-08 14:58:00
156489,Sriracha Wings,1,10,2018-07-08 14:50:00
156490,Som Tum,1,12,2018-07-08 14:54:00
