Order ID,Item,Quantity Ordered,Price Each,Order Date
250565,Pad Char,1,15,2019-06-06 13:32:00
250566,Thai Beef Noodle Soup,2,12,2019-06-06 13:38:00
250567,Thai Beef Noodle Soup,1,12,2019-06-06 13:25:00
250568,Pad Pak,2,12,2019-06-06 13:54:00
250569,Nam Kao Tod,2,12,2019-06-06 13:27:00
250570,Nam Kao Tod,1,12,2019-06-06 13:27:00
250571,Grilled Salmon,1,22,2019-06-06 13:55:00
250572,Pad Char,3,15,2019-06-06 13:01:00
250573,Pad See Ew,1,12,2019-06-06 13:58:00
250574,Thai Streetfood Noodle,1,12,2019-06-06 13:17:00
250575,Waterfall Mushroom and Tofu,1,12,2019-06-06 13:02:00
250576,Tom Yum Gai,3,12,2019-06-06 14:04:00
250577,Thai Fried Rice,1,12,2019-06-06 14:18:00
250578,Red Curry,1,12,2019-06-06 14:18:00
250579,Tom Yum Gai,2,12,2019-06-06 14:57:00
250580,Won Ton Soup,1,12,2019-06-06 14:04:00
250581,Won Ton Soup,2,12,2019-06-06 14:39:00
250582,Tom Kha Gai,1,12,2019-06-06 14:17:00
250583,Thai Streetfood Noodle,1,12,2019-06-06 14:39:00
250584,Chicken Satay,1,10,2019-06-06 14:30:00
250585,Yellow Curry,1,12,2019-06-06 14:33:00
250586,Thai Streetfood Noodle,2,12,2019-06-06 14:16:00
250587,Pad Char,2,15,2019-06-06 14:44:00
250588,Pad Kee Mao,2,12,2019-06-06 14:06:00
250589,Sticky Rice with Mango,1,6,2019-06-06 14:32:00
250590,Red Curry,2,12,2019-06-06 14:42:00
250591,Chicken Satay,2,10,2019-06-06 14:01:00
250592,Pumpkin Curry,1,15,2019-06-06 14:30:00
250593,Vegan Fresh Rolls,1,10,2019-06-06 14:30:00
250594,Pad Thai,3,12,2019-06-06 14:54:00
250595,Tom Kha Gai,2,12,2019-06-06 14:09:00
250596,Sticky Rice with Mango,3,6,2019-06-06 14:53:00
250597,Thai Streetfood Noodle,1,12,2019-06-06 14:23:00
250598,Green Curry,1,12,2019-06-06 14:31:00
250599,Yum Nua,1,12,2019-06-06 14:20:00
250600,Pad Pak,1,12,2019-06-06 14:55:00
250601,Pad Ma Keur,2,12,2019-06-06 14:04:00
250602,Sticky Rice with Mango,1,6,2019-06-06 14:07:00
250602,Som Tum,1,12,2019-06-06 14:07:00
250603,Thai Beef Noodle Soup,1,12,2019-06-06 14:12:00
250604,Green Curry,1,12,2019-06-06 14:30:00
250605,Grilled Salmon,1,22,2019-06-06 14:07:00
250606,Sticky Rice with Mango,1,6,2019-06-06 14:27:00
250606,Pad Ka Nar,1,12,2019-06-06 14:27:00
250607,Won Ton Soup,1,12,2019-06-06 14:46:00
250608,Pad Kee Mao,2,12,2019-06-06 14:55:00
250609,Pad Char,1,15,2019-06-06 14:13:00
250610,Yum Woonsen,1,13,2019-06-06 14:04:00
250611,Pad Pak,2,12,2019-06-06 14:46:00
250612,Sticky Rice with Mango,1,6,2019-06-06 14:17:00
250613,Som Tum,1,12,2019-06-06 14:37:00
250614,Yellow Curry,1,12,2019-06-06 14:05:00
250615,Tom Yum Goong,5,15,2019-06-06 14:36:00
250616,Larb Gai,1,12,2019-06-06 14:40:00
250617,Sticky Rice with Mango,2,6,2019-06-06 17:39:00
250618,Pad Kee Mao,1,12,2019-06-06 17:31:00
250619,Pad Gra Tiem,1,15,2019-06-06 17:51:00
250620,Pad Gra Prow,1,15,2019-06-06 17:30:00
250621,Pad Thai,3,12,2019-06-06 17:26:00
250622,Pra Ram,3,12,2019-06-06 17:45:00
250623,Pad Thai,2,12,2019-06-06 17:51:00
250624,Sticky Rice with Mango,3,6,2019-06-06 17:31:00
250625,MyThai Salad,1,12,2019-06-06 17:35:00
250626,Red Curry,1,12,2019-06-06 17:40:00
250627,Waterfall Mushroom and Tofu,1,12,2019-06-06 17:20:00
250628,Pumpkin Curry,2,15,2019-06-06 17:51:00
250629,Pad Gra Tiem,1,15,2019-06-06 17:33:00
250630,Pumpkin Curry,1,15,2019-06-06 17:50:00
250631,Red Curry,2,12,2019-06-06 17:13:00
250632,Chicken Satay,4,10,2019-06-06 17:46:00
250633,Green Curry,1,12,2019-06-06 17:28:00
250634,Pad Gra Prow,1,15,2019-06-06 17:12:00
250635,Pad Gra Prow,1,15,2019-06-06 17:02:00
250636,Yellow Curry,1,12,2019-06-06 17:14:00
250637,Tom Yum Gai,2,12,2019-06-06 17:32:00
250638,Tom Yum Gai,1,12,2019-06-06 17:41:00
250639,Pad Gra Tiem,1,15,2019-06-06 17:25:00
250640,Thai Streetfood Noodle,1,12,2019-06-06 17:24:00
250641,Sticky Rice with Mango,1,6,2019-06-06 18:50:00
250642,Green Curry,4,12,2019-06-06 18:49:00
250643,Thai Beef Noodle Soup,2,12,2019-06-06 18:25:00
250644,Sticky Rice with Mango,1,6,2019-06-06 18:40:00
250645,Sticky Rice with Mango,1,6,2019-06-06 18:15:00
250646,Pad Thai,3,12,2019-06-06 18:44:00
250647,Won Ton Soup,1,12,2019-06-06 18:25:00
250648,Grilled Salmon,1,22,2019-06-06 18:56:00
250649,Chicken Satay,2,10,2019-06-06 18:24:00
250650,Red Curry,2,12,2019-06-06 18:58:00
250651,Sticky Rice with Mango,1,6,2019-06-06 18:36:00
250652,Grilled Salmon,2,22,2019-06-06 18:32:00
250653,Sticky Rice with Mango,1,6,2019-06-06 18:02:00
250653,Thai Streetfood Noodle,1,12,2019-06-06 18:02:00
250654,Pad Pak,1,12,2019-06-06 18:32:00
250655,Yum Nua,2,12,2019-06-06 18:54:00
250656,Pad Char,1,15,2019-06-06 18:03:00
250657,Thai Fried Rice,1,12,2019-06-06 18:59:00
250658,Sticky Rice with Mango,1,6,2019-06-06 18:49:00
250659,Red Curry,1,12,2019-06-06 18:46:00
250660,Thai Streetfood Noodle,2,12,2019-06-06 18:13:00
250661,Pad Gra Tiem,2,15,2019-06-06 18:07:00
250662,Thai Streetfood Noodle,2,12,2019-06-06 18:38:00
250663,Pad Gra Tiem,2,15,2019-06-06 18:56:00
250664,Pad Ka Nar,1,12,2019-06-06 18:34:00
250665,Pad Gra Prow,1,15,2019-06-06 18:03:00
250666,Sticky Rice with Mango,1,6,2019-06-06 18:52:00
250667,Thai Fried Rice,3,12,2019-06-06 18:50:00
250668,Red Curry,1,12,2019-06-06 18:46:00
250669,MyThai Salad,2,12,2019-06-06 18:59:00
250670,Won Ton Soup,2,12,2019-06-06 18:02:00
250671,Sticky Rice with Mango,1,6,2019-06-06 18:02:00
250671,Pad Gra Tiem,1,15,2019-06-06 18:02:00
250672,Grilled Salmon,2,22,2019-06-06 18:30:00
250673,Pad Ma Keur,1,12,2019-06-06 18:49:00
250674,Pad Gra Tiem,8,15,2019-06-06 18:00:00
250675,Pad Char,2,15,2019-06-06 18:37:00
250676,Sticky Rice with Mango,2,6,2019-06-06 18:22:00
250677,Basil Fried Rice,1,12,2019-06-06 18:57:00
250678,Pad Gra Prow,1,15,2019-06-06 18:29:00
250679,Pad Kee Mao,1,12,2019-06-06 18:45:00
250680,MyThai Salad,1,12,2019-06-06 18:28:00
250681,Yellow Curry,1,12,2019-06-06 18:43:00
250682,Basil Fried Rice,2,12,2019-06-06 18:18:00
250683,Won Ton Soup,1,12,2019-06-06 18:32:00
250684,Pumpkin Curry,1,15,2019-06-06 18:43:00
250685,Grilled Salmon,2,22,2019-06-06 19:47:00
250686,Basil Fried Rice,1,12,2019-06-06 19:54:00
250687,Grilled Salmon,1,22,2019-06-06 19:46:00
250688,Thai Fried Rice,1,12,2019-06-06 19:25:00
250689,Tom Kha Gai,2,12,2019-06-06 19:26:00
250690,Won Ton Soup,1,12,2019-06-06 19:55:00
250691,Green Curry,1,12,2019-06-06 19:05:00
250692,Pad Gra Tiem,1,15,2019-06-06 19:34:00
250693,Waterfall Mushroom and Tofu,1,12,2019-06-06 19:46:00
250694,Thai Beef Noodle Soup,2,12,2019-06-06 19:34:00
250695,Pumpkin Curry,1,15,2019-06-06 19:51:00
250696,Pra Ram,1,12,2019-06-06 19:47:00
250697,Thai Beef Noodle Soup,1,12,2019-06-06 19:06:00
250698,Pad Gra Prow,1,15,2019-06-06 19:48:00
250699,Thai Streetfood Noodle,1,12,2019-06-06 19:26:00
250700,Won Ton Soup,4,12,2019-06-06 19:04:00
250701,Yellow Curry,1,12,2019-06-06 19:32:00
250702,Sticky Rice with Mango,4,6,2019-06-06 19:23:00
250703,Pumpkin Curry,1,15,2019-06-06 19:44:00
250704,Yellow Curry,1,12,2019-06-06 19:20:00
250705,Grilled Salmon,1,22,2019-06-06 19:13:00
250706,Pad Thai,2,12,2019-06-06 19:01:00
250707,Tom Yum Goong,1,15,2019-06-06 19:45:00
250708,Yellow Curry,1,12,2019-06-06 19:36:00
250709,Pad See Ew,2,12,2019-06-06 19:29:00
250710,Sticky Rice with Mango,1,6,2019-06-06 19:14:00
250710,Larb Gai,1,12,2019-06-06 19:14:00
250711,Pad See Ew,1,12,2019-06-06 19:52:00
250712,Vegan Fresh Rolls,3,10,2019-06-06 19:36:00
250713,Basil Fried Rice,2,12,2019-06-06 19:22:00
250714,Sticky Rice with Mango,2,6,2019-06-06 19:36:00
250714,Green Curry,2,12,2019-06-06 19:36:00
250715,Pumpkin Curry,1,15,2019-06-06 19:55:00
250716,Pad Kee Mao,3,12,2019-06-06 19:16:00
250717,Pad Thai,5,12,2019-06-06 19:37:00
250718,Pad Char,1,15,2019-06-06 19:19:00
250719,Nam Kao Tod,4,12,2019-06-06 19:45:00
250720,Sriracha Wings,1,10,2019-06-06 19:29:00
250721,Thai Streetfood Noodle,1,12,2019-06-06 19:26:00
250722,Sticky Rice with Mango,1,6,2019-06-06 19:51:00
250722,Red Curry,1,12,2019-06-06 19:51:00
250723,Green Curry,1,12,2019-06-06 19:53:00
250724,Yum Woonsen,1,13,2019-06-06 19:33:00
250725,Sticky Rice with Mango,1,6,2019-06-06 19:23:00
250725,Pad See Ew,1,12,2019-06-06 19:23:00
250726,MyThai Salad,1,12,2019-06-06 19:32:00
250727,Tom Kha Gai,1,12,2019-06-06 20:34:00
250728,Sticky Rice with Mango,1,6,2019-06-06 20:30:00
250729,Sticky Rice with Mango,1,6,2019-06-06 20:26:00
250729,Basil Fried Rice,1,12,2019-06-06 20:26:00
250730,Thai Streetfood Noodle,1,12,2019-06-06 20:01:00
250731,Pad Thai,1,12,2019-06-06 20:42:00
250732,Sticky Rice with Mango,2,6,2019-06-06 20:56:00
250732,Yellow Curry,2,12,2019-06-06 20:56:00
250733,Pad Gra Tiem,4,15,2019-06-06 20:28:00
250734,Green Curry,1,12,2019-06-06 20:06:00
250735,Thai Beef Noodle Soup,2,12,2019-06-06 20:33:00
250736,Red Curry,1,12,2019-06-06 20:27:00
250737,Red Curry,5,12,2019-06-06 20:43:00
250738,Pumpkin Curry,1,15,2019-06-06 20:52:00
250739,Tom Yum Gai,1,12,2019-06-06 20:13:00
250740,Yum Nua,1,12,2019-06-06 20:35:00
250741,Pad Char,1,15,2019-06-06 20:26:00
250742,Thai Streetfood Noodle,1,12,2019-06-06 20:17:00
250743,Pad Gra Prow,2,15,2019-06-06 20:26:00
250744,Thai Fried Rice,3,12,2019-06-06 20:22:00
250745,Pad Gra Tiem,1,15,2019-06-06 20:12:00
250746,MyThai Salad,1,12,2019-06-06 20:09:00
250747,Green Curry,3,12,2019-06-06 20:10:00
250748,Pad Thai,2,12,2019-06-06 20:44:00
250749,Red Curry,2,12,2019-06-06 20:04:00
250750,Pad Ma Keur,4,12,2019-06-06 20:12:00
250751,Green Curry,3,12,2019-06-06 20:42:00
250752,Thai Beef Noodle Soup,1,12,2019-06-07 11:59:00
250753,Waterfall Mushroom and Tofu,2,12,2019-06-07 11:27:00
250754,Pad Gra Tiem,1,15,2019-06-07 11:57:00
250755,Sticky Rice with Mango,2,6,2019-06-07 11:42:00
250755,Pad See Ew,2,12,2019-06-07 11:42:00
250756,Red Curry,1,12,2019-06-07 11:10:00
250757,Pra Ram,2,12,2019-06-07 11:22:00
250758,Pad Thai,1,12,2019-06-07 11:34:00
250759,Sticky Rice with Mango,2,6,2019-06-07 11:35:00
250759,Thai Fried Rice,2,12,2019-06-07 11:35:00
250760,Pumpkin Curry,1,15,2019-06-07 11:38:00
250761,Grilled Salmon,1,22,2019-06-07 11:27:00
250762,Green Curry,1,12,2019-06-07 11:29:00
250763,Red Curry,1,12,2019-06-07 11:37:00
250764,Pad Ka Nar,1,12,2019-06-07 11:22:00
250765,Yellow Curry,1,12,2019-06-07 11:37:00
250766,Pad Ma Keur,1,12,2019-06-07 11:19:00
250767,Grilled Salmon,1,22,2019-06-07 11:56:00
250768,Red Curry,2,12,2019-06-07 11:39:00
250769,Red Curry,1,12,2019-06-07 11:19:00
250770,Yum Nua,1,12,2019-06-07 11:23:00
250771,Grilled Salmon,1,22,2019-06-07 11:21:00
250772,Green Curry,2,12,2019-06-07 11:27:00
250773,Won Ton Soup,2,12,2019-06-07 11:24:00
250774,Pad Thai,1,12,2019-06-07 11:38:00
250775,Won Ton Soup,2,12,2019-06-07 11:09:00
250776,Grilled Salmon,1,22,2019-06-07 12:53:00
250777,Thai Streetfood Noodle,1,12,2019-06-07 12:56:00
250778,Sticky Rice with Mango,2,6,2019-06-07 12:17:00
250778,Pad Gra Tiem,2,15,2019-06-07 12:17:00
250779,Thai Beef Noodle Soup,1,12,2019-06-07 12:45:00
250780,Pad Ka Nar,1,12,2019-06-07 12:02:00
250781,Yellow Curry,1,12,2019-06-07 12:03:00
250782,Green Curry,1,12,2019-06-07 12:27:00
250783,Pad See Ew,1,12,2019-06-07 12:00:00
250784,Yellow Curry,2,12,2019-06-07 12:18:00
250785,Vegan Fresh Rolls,1,10,2019-06-07 12:05:00
250786,Pad Gra Tiem,1,15,2019-06-07 12:46:00
250787,Chicken Satay,1,10,2019-06-07 12:17:00
250788,Red Curry,1,12,2019-06-07 12:37:00
250789,Basil Fried Rice,1,12,2019-06-07 12:15:00
250790,Sriracha Wings,1,10,2019-06-07 12:50:00
250791,Sticky Rice with Mango,1,6,2019-06-07 12:01:00
250792,Thai Streetfood Noodle,1,12,2019-06-07 12:06:00
250793,Pumpkin Curry,2,15,2019-06-07 12:46:00
250794,Pad Char,1,15,2019-06-07 12:18:00
250795,Tom Yum Gai,1,12,2019-06-07 12:12:00
250796,Red Curry,1,12,2019-06-07 12:47:00
250797,Thai Fried Rice,1,12,2019-06-07 12:37:00
250798,Nam Kao Tod,1,12,2019-06-07 12:26:00
250799,Pad Thai,2,12,2019-06-07 12:37:00
250800,Yum Nua,3,12,2019-06-07 12:09:00
250801,Red Curry,1,12,2019-06-07 12:39:00
250802,Pad Thai,1,12,2019-06-07 12:01:00
250803,Pad Gra Tiem,2,15,2019-06-07 12:24:00
250804,Sticky Rice with Mango,1,6,2019-06-07 12:51:00
250804,Sticky Rice with Mango,1,6,2019-06-07 12:51:00
250805,Pad Kee Mao,2,12,2019-06-07 12:04:00
250806,Thai Streetfood Noodle,5,12,2019-06-07 12:35:00
250807,Pad Thai,3,12,2019-06-07 12:40:00
250808,Won Ton Soup,1,12,2019-06-07 12:37:00
250809,Red Curry,1,12,2019-06-07 12:19:00
250810,Vegan Fresh Rolls,1,10,2019-06-07 12:05:00
250811,Tom Kha Gai,1,12,2019-06-07 12:27:00
250812,Waterfall Mushroom and Tofu,1,12,2019-06-07 13:45:00
250813,Thai Streetfood Noodle,1,12,2019-06-07 13:45:00
250814,Thai Beef Noodle Soup,2,12,2019-06-07 13:55:00
250815,Pad Char,1,15,2019-06-07 13:27:00
250816,Pad Prig Khing,1,12,2019-06-07 13:07:00
250817,Sticky Rice with Mango,1,6,2019-06-07 13:35:00
250817,Thai Beef Noodle Soup,1,12,2019-06-07 13:35:00
250818,Pumpkin Curry,1,15,2019-06-07 13:37:00
250819,Thai Fried Rice,1,12,2019-06-07 13:31:00
250820,Thai Fried Rice,2,12,2019-06-07 13:13:00
250821,Yellow Curry,2,12,2019-06-07 13:19:00
250822,Pad Thai,2,12,2019-06-07 13:38:00
250823,Pad Thai,1,12,2019-06-07 13:38:00
250824,Sticky Rice with Mango,1,6,2019-06-07 13:43:00
250825,Grilled Salmon,1,22,2019-06-07 13:17:00
250826,Larb Gai,1,12,2019-06-07 13:26:00
250827,Larb Gai,1,12,2019-06-07 13:30:00
250828,Waterfall Mushroom and Tofu,1,12,2019-06-07 13:33:00
250829,Pad Gra Prow,1,15,2019-06-07 13:35:00
250830,Thai Fried Rice,1,12,2019-06-07 13:26:00
250831,Yellow Curry,2,12,2019-06-07 13:16:00
250832,Green Curry,4,12,2019-06-07 13:48:00
250833,Pad Thai,1,12,2019-06-07 13:25:00
250834,Pad Gra Tiem,1,15,2019-06-07 13:38:00
250835,Sriracha Wings,2,10,2019-06-07 13:01:00
250836,Pad Kee Mao,3,12,2019-06-07 13:53:00
250837,Green Curry,5,12,2019-06-07 13:23:00
250838,Yellow Curry,2,12,2019-06-07 13:37:00
250839,Pumpkin Curry,1,15,2019-06-07 13:30:00
250840,Pad Thai,1,12,2019-06-07 13:40:00
250841,Sticky Rice with Mango,2,6,2019-06-07 13:46:00
250842,Yum Nua,1,12,2019-06-07 13:01:00
250843,Thai Streetfood Noodle,2,12,2019-06-07 13:14:00
250844,Pad Char,2,15,2019-06-07 13:54:00
250845,Grilled Salmon,1,22,2019-06-07 14:23:00
250846,Pad Ma Keur,1,12,2019-06-07 14:24:00
250847,Pad Kee Mao,1,12,2019-06-07 14:59:00
250848,Sticky Rice with Mango,1,6,2019-06-07 14:17:00
250848,Pad Gra Prow,1,15,2019-06-07 14:17:00
250849,Vegan Fresh Rolls,1,10,2019-06-07 14:54:00
250850,Pumpkin Curry,1,15,2019-06-07 14:07:00
250851,Thai Streetfood Noodle,4,12,2019-06-07 14:24:00
250852,Pad Gra Prow,5,15,2019-06-07 14:10:00
250853,Sticky Rice with Mango,2,6,2019-06-07 14:20:00
250853,Pad Char,2,15,2019-06-07 14:20:00
250854,Pad Ka Nar,1,12,2019-06-07 14:29:00
250855,Yellow Curry,1,12,2019-06-07 14:31:00
250856,Tom Yum Goong,1,15,2019-06-07 14:02:00
250857,Pumpkin Curry,3,15,2019-06-07 14:27:00
250858,Sticky Rice with Mango,1,6,2019-06-07 14:40:00
250859,Won Ton Soup,1,12,2019-06-07 14:12:00
250860,Thai Fried Rice,1,12,2019-06-07 14:54:00
250861,Vegan Fresh Rolls,2,10,2019-06-07 14:21:00
250861,Green Curry,2,12,2019-06-07 14:21:00
250862,Thai Streetfood Noodle,1,12,2019-06-07 14:33:00
250863,Vegan Fresh Rolls,1,10,2019-06-07 14:57:00
250864,Tom Kha Gai,1,12,2019-06-07 14:03:00
250864,Sticky Rice with Mango,1,6,2019-06-07 14:03:00
250865,Thai Streetfood Noodle,1,12,2019-06-07 14:15:00
250866,Green Curry,2,12,2019-06-07 14:02:00
250867,Green Curry,1,12,2019-06-07 14:29:00
250868,Yum Nua,1,12,2019-06-07 14:31:00
250869,Won Ton Soup,1,12,2019-06-07 14:03:00
250870,Sticky Rice with Mango,2,6,2019-06-07 14:35:00
250870,Thai Fried Rice,2,12,2019-06-07 14:35:00
250871,Tom Kha Gai,2,12,2019-06-07 14:39:00
250872,Chicken Satay,1,10,2019-06-07 14:48:00
250873,Sticky Rice with Mango,2,6,2019-06-07 14:45:00
250874,Red Curry,1,12,2019-06-07 14:32:00
250875,Won Ton Soup,1,12,2019-06-07 14:04:00
250876,Thai Fried Rice,1,12,2019-06-07 14:44:00
250877,Pad Gra Prow,1,15,2019-06-07 14:40:00
250878,Pad Thai,1,12,2019-06-07 14:27:00
250879,Thai Fried Rice,2,12,2019-06-07 14:25:00
250880,Pad Kee Mao,3,12,2019-06-07 14:50:00
250881,Red Curry,2,12,2019-06-07 14:08:00
250882,Pad Char,1,15,2019-06-07 14:46:00
250883,Pad Gra Tiem,3,15,2019-06-07 14:06:00
250884,Pad See Ew,1,12,2019-06-07 14:28:00
250885,Pad Ma Keur,1,12,2019-06-07 14:12:00
250886,Won Ton Soup,1,12,2019-06-07 17:38:00
250887,Pad Gra Tiem,2,15,2019-06-07 17:52:00
250888,Thai Beef Noodle Soup,1,12,2019-06-07 17:12:00
250889,Pad Gra Prow,1,15,2019-06-07 17:02:00
250890,MyThai Salad,1,12,2019-06-07 17:38:00
250891,Tom Yum Gai,1,12,2019-06-07 17:51:00
250892,Thai Fried Rice,1,12,2019-06-07 17:05:00
250893,Yellow Curry,1,12,2019-06-07 17:26:00
250894,Pad Kee Mao,1,12,2019-06-07 17:55:00
250895,Thai Beef Noodle Soup,1,12,2019-06-07 17:23:00
250896,Thai Fried Rice,1,12,2019-06-07 17:12:00
250897,Green Curry,1,12,2019-06-07 17:18:00
250898,Green Curry,2,12,2019-06-07 17:14:00
250899,Pad Ka Nar,2,12,2019-06-07 17:02:00
250900,Pad Thai,1,12,2019-06-07 17:02:00
250901,Thai Beef Noodle Soup,1,12,2019-06-07 17:12:00
250902,Basil Fried Rice,1,12,2019-06-07 17:46:00
250903,Yum Nua,1,12,2019-06-07 17:43:00
250904,Red Curry,2,12,2019-06-07 17:08:00
250905,Sticky Rice with Mango,2,6,2019-06-07 17:03:00
250905,Tom Yum Goong,2,15,2019-06-07 17:03:00
250906,Tom Kha Gai,1,12,2019-06-07 17:54:00
250907,Thai Streetfood Noodle,3,12,2019-06-07 17:59:00
250908,Som Tum,1,12,2019-06-07 17:58:00
250909,Pad See Ew,1,12,2019-06-07 17:23:00
250910,Larb Gai,1,12,2019-06-07 17:40:00
250911,Yum Woonsen,2,13,2019-06-07 17:47:00
250912,Pad Char,1,15,2019-06-07 17:35:00
250913,Pad Gra Tiem,4,15,2019-06-07 17:49:00
250914,Pad Gra Prow,1,15,2019-06-07 17:10:00
250915,Grilled Salmon,1,22,2019-06-07 17:57:00
250916,Pad Kee Mao,2,12,2019-06-07 17:54:00
250917,Thai Beef Noodle Soup,1,12,2019-06-07 17:05:00
250918,Basil Fried Rice,2,12,2019-06-07 17:26:00
250919,Sticky Rice with Mango,2,6,2019-06-07 17:32:00
250919,Pad Char,2,15,2019-06-07 17:32:00
250920,Green Curry,2,12,2019-06-07 17:08:00
250921,Pad Gra Tiem,1,15,2019-06-07 17:05:00
250922,Som Tum,1,12,2019-06-07 17:50:00
250923,Yellow Curry,1,12,2019-06-07 17:49:00
250924,Pumpkin Curry,1,15,2019-06-07 17:19:00
250925,Yum Nua,2,12,2019-06-07 17:47:00
250926,Green Curry,1,12,2019-06-07 18:56:00
250927,Sticky Rice with Mango,3,6,2019-06-07 18:26:00
250928,Yum Nua,1,12,2019-06-07 18:07:00
250929,Tom Yum Goong,1,15,2019-06-07 18:06:00
250930,Pad Gra Tiem,1,15,2019-06-07 18:23:00
250931,Pad Ka Nar,1,12,2019-06-07 18:17:00
250932,Grilled Salmon,1,22,2019-06-07 18:32:00
250933,Grilled Salmon,2,22,2019-06-07 18:06:00
250934,Waterfall Mushroom and Tofu,5,12,2019-06-07 18:08:00
250935,Pad Kee Mao,1,12,2019-06-07 18:42:00
250936,Thai Streetfood Noodle,1,12,2019-06-07 18:28:00
250937,Grilled Salmon,2,22,2019-06-07 18:26:00
250938,Yellow Curry,4,12,2019-06-07 18:20:00
250939,Pad Kee Mao,4,12,2019-06-07 18:00:00
250940,Won Ton Soup,2,12,2019-06-07 18:08:00
250941,Thai Streetfood Noodle,1,12,2019-06-07 18:15:00
250942,Yum Woonsen,5,13,2019-06-07 18:55:00
250943,Basil Fried Rice,2,12,2019-06-07 18:43:00
250944,Waterfall Mushroom and Tofu,3,12,2019-06-07 18:36:00
250945,Pumpkin Curry,2,15,2019-06-07 18:24:00
250946,Yellow Curry,1,12,2019-06-07 18:56:00
250947,Grilled Salmon,1,22,2019-06-07 18:05:00
250948,Sticky Rice with Mango,1,6,2019-06-07 18:07:00
250948,Pad Kee Mao,1,12,2019-06-07 18:07:00
250949,Yellow Curry,1,12,2019-06-07 18:35:00
250950,Chicken Satay,1,10,2019-06-07 18:00:00
250951,Pad Gra Tiem,1,15,2019-06-07 18:19:00
250952,Vegan Fresh Rolls,1,10,2019-06-07 18:52:00
250953,Yum Woonsen,2,13,2019-06-07 18:00:00
250954,Pad Gra Tiem,1,15,2019-06-07 18:24:00
250955,Pad Prig Khing,1,12,2019-06-07 18:25:00
250956,Thai Beef Noodle Soup,2,12,2019-06-07 18:57:00
250957,Thai Streetfood Noodle,2,12,2019-06-07 18:55:00
250958,Green Curry,2,12,2019-06-07 18:47:00
250959,Sticky Rice with Mango,4,6,2019-06-07 18:05:00
250959,Thai Fried Rice,4,12,2019-06-07 18:05:00
250960,Thai Beef Noodle Soup,1,12,2019-06-07 18:53:00
250961,Won Ton Soup,1,12,2019-06-07 18:45:00
250962,Grilled Salmon,1,22,2019-06-07 18:28:00
250963,Pad Pak,1,12,2019-06-07 18:26:00
250964,Waterfall Mushroom and Tofu,1,12,2019-06-07 18:32:00
250965,Pad Kee Mao,3,12,2019-06-07 18:04:00
250966,Yellow Curry,1,12,2019-06-07 18:18:00
250967,Red Curry,1,12,2019-06-07 18:15:00
250968,Vegan Fresh Rolls,3,10,2019-06-07 18:52:00
250969,Yellow Curry,1,12,2019-06-07 18:49:00
250970,Won Ton Soup,1,12,2019-06-07 18:37:00
250971,Pad Char,3,15,2019-06-07 18:14:00
250972,Chicken Satay,1,10,2019-06-07 18:20:00
250973,Red Curry,2,12,2019-06-07 18:13:00
250974,Grilled Salmon,1,22,2019-06-07 18:44:00
250975,Yum Nua,1,12,2019-06-07 18:29:00
250976,Grilled Salmon,1,22,2019-06-07 18:59:00
250977,Som Tum,2,12,2019-06-07 18:45:00
250978,Sticky Rice with Mango,2,6,2019-06-07 18:01:00
250978,Pad Pak,2,12,2019-06-07 18:01:00
250979,Pad Gra Prow,2,15,2019-06-07 18:54:00
250980,Green Curry,1,12,2019-06-07 18:27:00
250981,Pad Char,1,15,2019-06-07 18:30:00
250982,Thai Fried Rice,1,12,2019-06-07 18:51:00
250983,Pad Ma Keur,4,12,2019-06-07 18:40:00
250984,Thai Fried Rice,1,12,2019-06-07 19:22:00
250985,Pad Gra Tiem,1,15,2019-06-07 19:27:00
250986,Waterfall Mushroom and Tofu,2,12,2019-06-07 19:06:00
250987,Nam Kao Tod,1,12,2019-06-07 19:19:00
250988,Chicken Satay,3,10,2019-06-07 19:51:00
250989,Pad Gra Tiem,3,15,2019-06-07 19:12:00
250990,Pumpkin Curry,1,15,2019-06-07 19:49:00
250991,Yum Woonsen,1,13,2019-06-07 19:04:00
250992,Thai Fried Rice,1,12,2019-06-07 19:59:00
250993,Tom Yum Gai,1,12,2019-06-07 19:23:00
250994,Won Ton Soup,1,12,2019-06-07 19:06:00
250995,Red Curry,4,12,2019-06-07 19:37:00
250996,Basil Fried Rice,1,12,2019-06-07 19:22:00
250997,Nam Kao Tod,1,12,2019-06-07 19:22:00
250998,Red Curry,1,12,2019-06-07 19:09:00
250999,Pad Char,1,15,2019-06-07 19:21:00
251000,Red Curry,1,12,2019-06-07 19:45:00
251001,Pad Gra Tiem,1,15,2019-06-07 19:10:00
251002,Basil Fried Rice,2,12,2019-06-07 19:22:00
251003,Pad Ma Keur,2,12,2019-06-07 19:33:00
251004,MyThai Salad,3,12,2019-06-07 19:45:00
251005,Pad Gra Tiem,1,15,2019-06-07 19:19:00
251006,Thai Streetfood Noodle,1,12,2019-06-07 19:51:00
251007,Pad Kee Mao,3,12,2019-06-07 19:01:00
251008,Pad Thai,3,12,2019-06-07 19:58:00
251009,Pad Ka Nar,2,12,2019-06-07 19:09:00
251010,Pad Char,2,15,2019-06-07 19:32:00
251011,Nam Kao Tod,1,12,2019-06-07 19:17:00
251012,Thai Streetfood Noodle,1,12,2019-06-07 19:26:00
