Order ID,Item,Quantity Ordered,Price Each,Order Date
70217,Sticky Rice with Mango,1,6,2017-09-06 17:03:00
70217,Pad See Ew,1,12,2017-09-06 17:03:00
70218,Thai Beef Noodle Soup,1,12,2017-09-06 17:38:00
70219,Thai Fried Rice,1,12,2017-09-06 17:42:00
70220,Pad Thai,2,12,2017-09-06 17:22:00
70221,Thai Beef Noodle Soup,2,12,2017-09-06 17:23:00
70222,Pad See Ew,2,12,2017-09-06 17:09:00
70223,Thai Fried Rice,1,12,2017-09-06 17:13:00
70224,Larb Gai,3,12,2017-09-06 17:51:00
70225,Thai Beef Noodle Soup,1,12,2017-09-06 17:16:00
70226,Som Tum,2,12,2017-09-06 17:24:00
70227,Sticky Rice with Mango,1,6,2017-09-06 17:23:00
70227,Larb Gai,1,12,2017-09-06 17:23:00
70228,Won Ton Soup,1,12,2017-09-06 17:30:00
70229,Pad Ma Keur,1,12,2017-09-06 17:17:00
70230,Basil Fried Rice,2,12,2017-09-06 17:03:00
70231,Pad Gra Prow,1,15,2017-09-06 17:35:00
70232,MyThai Salad,1,12,2017-09-06 17:18:00
70233,Pumpkin Curry,4,15,2017-09-06 17:37:00
70234,Yellow Curry,1,12,2017-09-06 17:27:00
70235,Pad Gra Prow,5,15,2017-09-06 17:13:00
70236,Pad Gra Tiem,1,15,2017-09-06 17:51:00
70237,Vegan Fresh Rolls,2,10,2017-09-06 17:55:00
70238,Won Ton Soup,2,12,2017-09-06 17:23:00
70239,Pad Gra Tiem,1,15,2017-09-06 17:13:00
70240,Pumpkin Curry,3,15,2017-09-06 17:27:00
70241,Pad Ma Keur,1,12,2017-09-06 17:16:00
70242,Sticky Rice with Mango,1,6,2017-09-06 18:21:00
70242,Pad Gra Tiem,1,15,2017-09-06 18:21:00
70243,Pumpkin Curry,2,15,2017-09-06 18:21:00
70244,Grilled Salmon,2,22,2017-09-06 18:02:00
70245,Thai Fried Rice,3,12,2017-09-06 18:14:00
70246,Green Curry,1,12,2017-09-06 18:02:00
70247,Sticky Rice with Mango,2,6,2017-09-06 18:32:00
70247,Pad Ka Nar,2,12,2017-09-06 18:32:00
70248,Thai Beef Noodle Soup,2,12,2017-09-06 18:56:00
70249,Pad Ma Keur,1,12,2017-09-06 18:50:00
70250,Pad Ma Keur,2,12,2017-09-06 18:21:00
70251,Thai Fried Rice,2,12,2017-09-06 18:29:00
70252,Green Curry,1,12,2017-09-06 18:17:00
70253,Pad Gra Prow,1,15,2017-09-06 18:27:00
70254,Pad Gra Tiem,1,15,2017-09-06 18:55:00
70255,Thai Streetfood Noodle,1,12,2017-09-06 18:30:00
70256,Tom Kha Gai,1,12,2017-09-06 18:08:00
70257,Basil Fried Rice,3,12,2017-09-06 18:50:00
70258,Tom Yum Goong,2,15,2017-09-06 18:33:00
70259,Won Ton Soup,2,12,2017-09-06 19:53:00
70260,Vegan Fresh Rolls,1,10,2017-09-06 19:06:00
70261,Basil Fried Rice,1,12,2017-09-06 19:48:00
70262,Nam Kao Tod,1,12,2017-09-06 19:53:00
70263,Pad Gra Tiem,1,15,2017-09-06 19:38:00
70264,Thai Beef Noodle Soup,4,12,2017-09-06 19:54:00
70265,Pad See Ew,2,12,2017-09-06 19:58:00
70266,Chicken Satay,2,10,2017-09-06 19:39:00
70267,Pumpkin Curry,2,15,2017-09-06 19:45:00
70268,Thai Beef Noodle Soup,2,12,2017-09-06 19:42:00
70269,Sticky Rice with Mango,2,6,2017-09-06 19:00:00
70269,Thai Beef Noodle Soup,2,12,2017-09-06 19:00:00
70270,MyThai Salad,2,12,2017-09-06 19:22:00
70271,Tom Yum Goong,2,15,2017-09-06 19:25:00
70272,Won Ton Soup,1,12,2017-09-06 19:34:00
70273,Thai Fried Rice,1,12,2017-09-06 19:49:00
70274,Thai Fried Rice,1,12,2017-09-06 19:17:00
70275,Red Curry,1,12,2017-09-06 19:31:00
70276,Pad Gra Tiem,1,15,2017-09-06 19:02:00
70277,Pad Gra Prow,2,15,2017-09-06 19:08:00
70278,Sriracha Wings,4,10,2017-09-06 19:01:00
70279,Sticky Rice with Mango,1,6,2017-09-06 19:04:00
70279,Pad Gra Tiem,1,15,2017-09-06 19:04:00
70280,Grilled Salmon,1,22,2017-09-06 19:47:00
70281,Red Curry,1,12,2017-09-06 19:41:00
70282,Chicken Satay,2,10,2017-09-06 19:43:00
70283,Thai Beef Noodle Soup,3,12,2017-09-06 19:26:00
70284,Won Ton Soup,1,12,2017-09-06 19:22:00
70285,Grilled Salmon,2,22,2017-09-06 19:53:00
70286,Pad Ka Nar,2,12,2017-09-06 20:01:00
70287,Yum Woonsen,2,13,2017-09-06 20:09:00
70288,Grilled Salmon,3,22,2017-09-06 20:01:00
70289,Pad Thai,1,12,2017-09-06 20:51:00
70290,Pad Char,2,15,2017-09-06 20:10:00
70291,Pad Kee Mao,1,12,2017-09-06 20:31:00
70292,Sticky Rice with Mango,2,6,2017-09-06 20:46:00
70293,Som Tum,3,12,2017-09-06 20:50:00
70294,Pad Gra Prow,1,15,2017-09-06 20:42:00
70295,Waterfall Mushroom and Tofu,1,12,2017-09-06 20:34:00
70296,Pad Gra Tiem,3,15,2017-09-06 20:38:00
70297,Pad Char,4,15,2017-09-06 20:19:00
70298,Pad Thai,2,12,2017-09-06 20:48:00
70299,Won Ton Soup,3,12,2017-09-06 20:00:00
70300,Yellow Curry,1,12,2017-09-06 20:46:00
70301,Sriracha Wings,1,10,2017-09-06 20:39:00
70302,Pad See Ew,2,12,2017-09-06 20:52:00
70303,Yellow Curry,2,12,2017-09-06 20:13:00
70304,Pumpkin Curry,1,15,2017-09-06 20:54:00
70305,Pad Ma Keur,1,12,2017-09-06 20:27:00
70306,Sticky Rice with Mango,1,6,2017-09-06 20:23:00
70306,Yellow Curry,1,12,2017-09-06 20:23:00
70307,Thai Beef Noodle Soup,2,12,2017-09-06 20:05:00
70308,Pad Thai,1,12,2017-09-06 20:46:00
70309,Waterfall Mushroom and Tofu,1,12,2017-09-06 20:15:00
70310,Thai Fried Rice,1,12,2017-09-06 20:29:00
70311,Yellow Curry,1,12,2017-09-06 20:02:00
70312,Yellow Curry,2,12,2017-09-06 20:05:00
70313,Basil Fried Rice,1,12,2017-09-06 20:43:00
70314,Thai Fried Rice,3,12,2017-09-06 20:39:00
70315,Thai Streetfood Noodle,1,12,2017-09-06 20:12:00
70316,Green Curry,3,12,2017-09-06 20:11:00
70317,Red Curry,2,12,2017-09-06 20:33:00
70318,Red Curry,3,12,2017-09-06 20:02:00
70319,Thai Streetfood Noodle,1,12,2017-09-06 20:42:00
70320,Sticky Rice with Mango,1,6,2017-09-06 20:12:00
70321,Som Tum,1,12,2017-09-06 20:48:00
70322,Pad Ka Nar,4,12,2017-09-06 20:47:00
70323,Won Ton Soup,3,12,2017-09-06 20:37:00
70324,Basil Fried Rice,2,12,2017-09-06 20:50:00
70325,Sticky Rice with Mango,1,6,2017-09-07 11:01:00
70326,Yellow Curry,1,12,2017-09-07 11:10:00
70327,Sticky Rice with Mango,3,6,2017-09-07 11:46:00
70327,Pad Kee Mao,3,12,2017-09-07 11:46:00
70328,Sriracha Wings,1,10,2017-09-07 11:43:00
70329,Chicken Satay,1,10,2017-09-07 11:36:00
70330,Pad Ka Nar,1,12,2017-09-07 11:15:00
70331,Pumpkin Curry,1,15,2017-09-07 11:35:00
70332,Chicken Satay,1,10,2017-09-07 11:52:00
70333,Pad Thai,2,12,2017-09-07 11:34:00
70334,Grilled Salmon,1,22,2017-09-07 11:57:00
70335,Sticky Rice with Mango,1,6,2017-09-07 11:48:00
70336,Grilled Salmon,1,22,2017-09-07 11:21:00
70337,Pad Kee Mao,2,12,2017-09-07 11:50:00
70338,Thai Beef Noodle Soup,1,12,2017-09-07 11:09:00
70339,Green Curry,2,12,2017-09-07 11:08:00
70340,Thai Streetfood Noodle,1,12,2017-09-07 11:59:00
70341,Thai Beef Noodle Soup,1,12,2017-09-07 11:09:00
70342,MyThai Salad,2,12,2017-09-07 11:35:00
70343,Sticky Rice with Mango,1,6,2017-09-07 11:29:00
70343,Pad Gra Prow,1,15,2017-09-07 11:29:00
70344,Tom Yum Goong,1,15,2017-09-07 11:54:00
70345,MyThai Salad,2,12,2017-09-07 11:01:00
70346,Grilled Salmon,5,22,2017-09-07 11:27:00
70347,Larb Gai,1,12,2017-09-07 11:57:00
70348,Pumpkin Curry,1,15,2017-09-07 11:28:00
70349,Yellow Curry,2,12,2017-09-07 11:34:00
70350,Red Curry,1,12,2017-09-07 11:24:00
70351,Waterfall Mushroom and Tofu,2,12,2017-09-07 11:30:00
70352,Thai Beef Noodle Soup,1,12,2017-09-07 11:42:00
70353,Red Curry,1,12,2017-09-07 12:09:00
70354,MyThai Salad,2,12,2017-09-07 12:58:00
70355,Yellow Curry,2,12,2017-09-07 12:42:00
70356,Tom Yum Gai,2,12,2017-09-07 12:52:00
70357,Pad See Ew,3,12,2017-09-07 12:32:00
70358,Som Tum,1,12,2017-09-07 12:59:00
70359,Grilled Salmon,1,22,2017-09-07 12:25:00
70360,Pumpkin Curry,1,15,2017-09-07 12:17:00
70361,Won Ton Soup,1,12,2017-09-07 12:53:00
70362,Vegan Fresh Rolls,1,10,2017-09-07 12:33:00
70363,Red Curry,3,12,2017-09-07 12:21:00
70364,Thai Beef Noodle Soup,4,12,2017-09-07 12:34:00
70365,Thai Beef Noodle Soup,1,12,2017-09-07 12:56:00
70366,Pumpkin Curry,1,15,2017-09-07 12:21:00
70367,Pad Char,1,15,2017-09-07 12:28:00
70368,Red Curry,2,12,2017-09-07 12:19:00
70369,Red Curry,3,12,2017-09-07 12:54:00
70370,Vegan Fresh Rolls,2,10,2017-09-07 12:31:00
70371,Pad Gra Tiem,1,15,2017-09-07 12:43:00
70372,Som Tum,1,12,2017-09-07 12:58:00
70373,Sticky Rice with Mango,1,6,2017-09-07 12:15:00
70373,Chicken Satay,1,10,2017-09-07 12:15:00
70374,Thai Streetfood Noodle,2,12,2017-09-07 12:56:00
70375,Pad Gra Tiem,1,15,2017-09-07 12:37:00
70376,Pad See Ew,1,12,2017-09-07 12:34:00
70377,Thai Fried Rice,1,12,2017-09-07 12:34:00
70378,Basil Fried Rice,1,12,2017-09-07 12:46:00
70379,Grilled Salmon,1,22,2017-09-07 12:37:00
70380,Sticky Rice with Mango,2,6,2017-09-07 13:20:00
70381,Sticky Rice with Mango,1,6,2017-09-07 13:43:00
70381,Thai Streetfood Noodle,1,12,2017-09-07 13:43:00
70382,MyThai Salad,1,12,2017-09-07 13:44:00
70383,Chicken Satay,1,10,2017-09-07 13:52:00
70384,Pumpkin Curry,1,15,2017-09-07 13:13:00
70385,Red Curry,1,12,2017-09-07 13:58:00
70386,Vegan Fresh Rolls,1,10,2017-09-07 13:55:00
70387,Pad Ma Keur,1,12,2017-09-07 13:46:00
70388,Pad Thai,1,12,2017-09-07 13:07:00
70389,Thai Fried Rice,1,12,2017-09-07 13:28:00
70390,Tom Yum Gai,2,12,2017-09-07 13:38:00
70391,Yellow Curry,1,12,2017-09-07 13:39:00
70392,Pad See Ew,2,12,2017-09-07 13:57:00
70393,Green Curry,2,12,2017-09-07 13:12:00
70394,Thai Streetfood Noodle,1,12,2017-09-07 13:11:00
70395,Pad Thai,1,12,2017-09-07 13:59:00
70396,Sticky Rice with Mango,1,6,2017-09-07 13:33:00
70396,Sticky Rice with Mango,1,6,2017-09-07 13:33:00
70397,Grilled Salmon,4,22,2017-09-07 13:02:00
70398,Yellow Curry,1,12,2017-09-07 13:46:00
70399,Tom Kha Gai,5,12,2017-09-07 13:46:00
70400,Thai Beef Noodle Soup,1,12,2017-09-07 13:41:00
70401,Pad See Ew,2,12,2017-09-07 13:39:00
70402,Grilled Salmon,1,22,2017-09-07 13:46:00
70403,Tom Yum Gai,1,12,2017-09-07 13:25:00
70404,Green Curry,1,12,2017-09-07 13:49:00
70405,Thai Beef Noodle Soup,1,12,2017-09-07 13:02:00
70406,Pumpkin Curry,2,15,2017-09-07 13:28:00
70407,Sticky Rice with Mango,2,6,2017-09-07 13:16:00
70408,MyThai Salad,1,12,2017-09-07 13:32:00
70409,Thai Streetfood Noodle,1,12,2017-09-07 13:47:00
70410,Thai Fried Rice,1,12,2017-09-07 13:18:00
70411,Pad Thai,2,12,2017-09-07 13:17:00
70412,Grilled Salmon,1,22,2017-09-07 13:16:00
70413,Yellow Curry,1,12,2017-09-07 13:23:00
70414,Tom Yum Goong,2,15,2017-09-07 14:02:00
70415,Pad Char,2,15,2017-09-07 14:45:00
70416,Pumpkin Curry,1,15,2017-09-07 14:07:00
70417,Pad Kee Mao,1,12,2017-09-07 14:21:00
70418,Thai Beef Noodle Soup,2,12,2017-09-07 14:23:00
70419,Pumpkin Curry,1,15,2017-09-07 14:29:00
70420,Som Tum,1,12,2017-09-07 14:25:00
70421,Som Tum,1,12,2017-09-07 14:28:00
70422,Pad See Ew,3,12,2017-09-07 14:07:00
70423,Thai Streetfood Noodle,1,12,2017-09-07 14:39:00
70424,Pad Ka Nar,3,12,2017-09-07 14:24:00
70425,Sriracha Wings,1,10,2017-09-07 14:40:00
70426,Green Curry,4,12,2017-09-07 14:54:00
70427,Sticky Rice with Mango,1,6,2017-09-07 14:41:00
70427,Green Curry,1,12,2017-09-07 14:41:00
70428,Pad Thai,1,12,2017-09-07 17:01:00
70429,Red Curry,1,12,2017-09-07 17:25:00
70430,Pad Kee Mao,1,12,2017-09-07 17:08:00
70431,Red Curry,3,12,2017-09-07 17:52:00
70432,Pad Gra Prow,1,15,2017-09-07 17:45:00
70433,Waterfall Mushroom and Tofu,1,12,2017-09-07 17:13:00
70434,Red Curry,1,12,2017-09-07 17:29:00
70435,Pad Thai,1,12,2017-09-07 17:37:00
70436,Pad See Ew,5,12,2017-09-07 17:03:00
70437,Yellow Curry,2,12,2017-09-07 17:22:00
70438,Pad Thai,2,12,2017-09-07 17:30:00
70439,Grilled Salmon,1,22,2017-09-07 17:32:00
70440,Pad Thai,1,12,2017-09-07 17:36:00
70441,Pad Char,1,15,2017-09-07 17:40:00
70442,Sticky Rice with Mango,1,6,2017-09-07 17:22:00
70442,Pad Prig Khing,1,12,2017-09-07 17:22:00
70443,Vegan Fresh Rolls,2,10,2017-09-07 17:00:00
70444,Pad Kee Mao,1,12,2017-09-07 17:13:00
70445,Pad Ma Keur,1,12,2017-09-07 17:20:00
70446,Yellow Curry,1,12,2017-09-07 17:34:00
70447,Thai Fried Rice,1,12,2017-09-07 17:22:00
70448,Red Curry,2,12,2017-09-07 17:41:00
70449,Tom Yum Gai,3,12,2017-09-07 17:08:00
70450,Vegan Fresh Rolls,1,10,2017-09-07 17:47:00
70451,Pumpkin Curry,1,15,2017-09-07 17:24:00
70452,Green Curry,1,12,2017-09-07 17:55:00
70453,Sticky Rice with Mango,3,6,2017-09-07 17:54:00
70453,Pumpkin Curry,3,15,2017-09-07 17:54:00
70454,Won Ton Soup,1,12,2017-09-07 17:27:00
70455,Pad Thai,2,12,2017-09-07 17:28:00
70456,Som Tum,2,12,2017-09-07 17:21:00
70457,Pad Thai,1,12,2017-09-07 17:46:00
70458,Pad Char,1,15,2017-09-07 17:53:00
70459,Pad Kee Mao,1,12,2017-09-07 17:25:00
70460,Pad Thai,5,12,2017-09-07 17:10:00
70461,Yum Nua,3,12,2017-09-07 17:09:00
70462,Yellow Curry,1,12,2017-09-07 17:55:00
70463,Basil Fried Rice,1,12,2017-09-07 17:57:00
70464,Red Curry,2,12,2017-09-07 18:34:00
70465,Pad Pak,2,12,2017-09-07 18:43:00
70466,Thai Beef Noodle Soup,1,12,2017-09-07 18:46:00
70467,Pad Thai,1,12,2017-09-07 18:54:00
70468,Red Curry,1,12,2017-09-07 18:18:00
70469,Tom Yum Goong,1,15,2017-09-07 18:18:00
70470,Sticky Rice with Mango,1,6,2017-09-07 18:41:00
70470,Yum Woonsen,1,13,2017-09-07 18:41:00
70471,Grilled Salmon,2,22,2017-09-07 18:15:00
70472,Thai Beef Noodle Soup,2,12,2017-09-07 18:32:00
70473,Pad Gra Tiem,3,15,2017-09-07 18:34:00
70474,Waterfall Mushroom and Tofu,1,12,2017-09-07 18:38:00
70475,Pad Ma Keur,1,12,2017-09-07 18:54:00
70476,Yellow Curry,1,12,2017-09-07 18:55:00
70477,Pad Gra Prow,1,15,2017-09-07 18:59:00
70478,Grilled Salmon,3,22,2017-09-07 18:55:00
70479,Larb Gai,4,12,2017-09-07 18:15:00
70480,Pad See Ew,3,12,2017-09-07 18:55:00
70481,Pad Char,5,15,2017-09-07 18:39:00
70482,Grilled Salmon,1,22,2017-09-07 18:43:00
70483,Yellow Curry,2,12,2017-09-07 18:09:00
70484,Pad Thai,1,12,2017-09-07 18:59:00
70485,Pad Gra Prow,2,15,2017-09-07 18:50:00
70486,Chicken Satay,1,10,2017-09-07 18:15:00
70487,Pad Thai,1,12,2017-09-07 18:26:00
70488,Grilled Salmon,2,22,2017-09-07 18:19:00
70489,Yellow Curry,1,12,2017-09-07 18:08:00
70490,Pad Gra Tiem,2,15,2017-09-07 18:51:00
70491,Red Curry,1,12,2017-09-07 18:49:00
70492,Larb Gai,1,12,2017-09-07 18:19:00
70493,Pumpkin Curry,2,15,2017-09-07 18:02:00
70494,Sticky Rice with Mango,1,6,2017-09-07 18:52:00
70495,Yellow Curry,1,12,2017-09-07 18:51:00
70496,Pad Char,1,15,2017-09-07 18:09:00
70497,Sticky Rice with Mango,3,6,2017-09-07 18:00:00
70497,Sticky Rice with Mango,3,6,2017-09-07 18:00:00
70498,Pad Gra Tiem,1,15,2017-09-07 18:52:00
70499,Pad Thai,3,12,2017-09-07 18:33:00
70500,Som Tum,1,12,2017-09-07 18:53:00
70501,Sticky Rice with Mango,1,6,2017-09-07 18:37:00
70501,Sticky Rice with Mango,1,6,2017-09-07 18:37:00
70502,Pumpkin Curry,3,15,2017-09-07 18:40:00
70503,Sticky Rice with Mango,2,6,2017-09-07 18:51:00
70503,Green Curry,2,12,2017-09-07 18:51:00
70504,Thai Beef Noodle Soup,2,12,2017-09-07 18:10:00
70505,Thai Fried Rice,2,12,2017-09-07 18:37:00
70506,Thai Beef Noodle Soup,1,12,2017-09-07 18:30:00
70507,Green Curry,3,12,2017-09-07 18:57:00
70508,Pad Thai,1,12,2017-09-07 18:04:00
70509,Thai Streetfood Noodle,3,12,2017-09-07 18:34:00
70510,Pad See Ew,1,12,2017-09-07 18:12:00
70511,Pad Gra Tiem,1,15,2017-09-07 19:38:00
70512,Pad Gra Tiem,1,15,2017-09-07 19:53:00
70513,Pad Thai,1,12,2017-09-07 19:17:00
70514,Thai Streetfood Noodle,1,12,2017-09-07 19:04:00
70515,Yellow Curry,2,12,2017-09-07 19:57:00
70516,Pad Kee Mao,2,12,2017-09-07 19:56:00
70517,Thai Beef Noodle Soup,2,12,2017-09-07 19:02:00
70518,Grilled Salmon,1,22,2017-09-07 19:13:00
70519,Chicken Satay,1,10,2017-09-07 19:29:00
70520,Yellow Curry,2,12,2017-09-07 19:37:00
70521,Chicken Satay,1,10,2017-09-07 19:14:00
70522,Pad Kee Mao,1,12,2017-09-07 19:48:00
70523,Pad Ka Nar,1,12,2017-09-07 19:21:00
70524,Pad Ka Nar,1,12,2017-09-07 19:46:00
70525,Thai Beef Noodle Soup,2,12,2017-09-07 19:49:00
70526,Sticky Rice with Mango,1,6,2017-09-07 19:35:00
70527,Pad See Ew,1,12,2017-09-07 19:24:00
70528,Red Curry,1,12,2017-09-07 19:02:00
70529,Som Tum,2,12,2017-09-07 19:24:00
70530,Pad Gra Prow,2,15,2017-09-07 19:03:00
70531,Pad Thai,1,12,2017-09-07 19:52:00
70532,Thai Beef Noodle Soup,4,12,2017-09-07 19:01:00
70533,Chicken Satay,2,10,2017-09-07 19:07:00
70534,Tom Yum Gai,1,12,2017-09-07 19:04:00
70535,Pad Gra Prow,1,15,2017-09-07 19:29:00
70536,Thai Fried Rice,1,12,2017-09-07 19:31:00
70537,Pumpkin Curry,3,15,2017-09-07 19:21:00
70538,Thai Fried Rice,2,12,2017-09-07 19:58:00
70539,Thai Beef Noodle Soup,1,12,2017-09-07 19:16:00
70540,Sticky Rice with Mango,1,6,2017-09-07 19:21:00
70541,Thai Fried Rice,1,12,2017-09-07 19:10:00
70542,Pumpkin Curry,1,15,2017-09-07 19:56:00
70543,Vegan Fresh Rolls,1,10,2017-09-07 19:39:00
70544,Green Curry,1,12,2017-09-07 19:25:00
70545,Pad Ma Keur,1,12,2017-09-07 19:28:00
70546,Yellow Curry,2,12,2017-09-07 19:15:00
70547,Tom Yum Goong,1,15,2017-09-07 19:31:00
70548,Tom Yum Goong,1,15,2017-09-07 19:10:00
70549,Thai Beef Noodle Soup,2,12,2017-09-07 19:51:00
70550,MyThai Salad,1,12,2017-09-07 19:47:00
70551,Green Curry,2,12,2017-09-07 19:14:00
70552,Green Curry,1,12,2017-09-07 19:07:00
70553,Pad Char,2,15,2017-09-07 19:55:00
70554,Basil Fried Rice,1,12,2017-09-07 19:25:00
70555,Basil Fried Rice,2,12,2017-09-07 19:00:00
70556,Red Curry,1,12,2017-09-07 19:43:00
70557,Yum Nua,2,12,2017-09-07 19:37:00
70558,Chicken Satay,1,10,2017-09-07 19:44:00
70559,Pad Ka Nar,2,12,2017-09-07 19:01:00
70560,Grilled Salmon,1,22,2017-09-07 20:31:00
70561,Chicken Satay,3,10,2017-09-07 20:23:00
70562,Basil Fried Rice,2,12,2017-09-07 20:02:00
70563,Sticky Rice with Mango,2,6,2017-09-07 20:24:00
70564,Sriracha Wings,1,10,2017-09-07 20:05:00
70564,Sticky Rice with Mango,1,6,2017-09-07 20:05:00
70565,Sriracha Wings,2,10,2017-09-07 20:12:00
70566,Yellow Curry,2,12,2017-09-07 20:49:00
70567,Pad Thai,1,12,2017-09-07 20:58:00
70568,Pad Thai,4,12,2017-09-07 20:07:00
70569,Red Curry,1,12,2017-09-07 20:50:00
70570,Pad See Ew,1,12,2017-09-07 20:46:00
70571,Pad Thai,1,12,2017-09-07 20:02:00
70572,Sticky Rice with Mango,1,6,2017-09-07 20:17:00
70573,Pad Thai,1,12,2017-09-07 20:57:00
70574,Yellow Curry,2,12,2017-09-07 20:26:00
70575,Pad Gra Tiem,1,15,2017-09-07 20:25:00
70576,Yellow Curry,1,12,2017-09-07 20:54:00
70577,Yellow Curry,1,12,2017-09-07 20:43:00
70578,Pad Char,3,15,2017-09-07 20:03:00
70579,Pad Thai,1,12,2017-09-07 20:33:00
70580,Pad Thai,1,12,2017-09-07 20:20:00
70581,Chicken Satay,1,10,2017-09-07 20:36:00
70582,Grilled Salmon,4,22,2017-09-07 20:38:00
70583,Won Ton Soup,1,12,2017-09-07 20:58:00
70584,MyThai Salad,1,12,2017-09-07 20:17:00
70585,Pad Char,2,15,2017-09-07 20:46:00
70586,Thai Streetfood Noodle,2,12,2017-09-07 20:17:00
70587,Green Curry,1,12,2017-09-07 20:25:00
70588,Thai Streetfood Noodle,2,12,2017-09-07 20:48:00
70589,Vegan Fresh Rolls,1,10,2017-09-07 20:09:00
70590,Pad Kee Mao,1,12,2017-09-07 20:31:00
70591,Pad Ka Nar,1,12,2017-09-07 20:37:00
70592,Pra Ram,1,12,2017-09-07 20:09:00
70593,Tom Yum Goong,3,15,2017-09-07 20:08:00
70594,Won Ton Soup,1,12,2017-09-07 20:34:00
70595,Vegan Fresh Rolls,1,10,2017-09-07 20:37:00
70596,Pad Char,2,15,2017-09-07 20:30:00
70597,Sticky Rice with Mango,1,6,2017-09-07 20:01:00
70598,MyThai Salad,1,12,2017-09-07 20:11:00
70599,Tom Yum Gai,1,12,2017-09-08 11:53:00
70600,Tom Kha Gai,1,12,2017-09-08 11:35:00
70601,Red Curry,1,12,2017-09-08 11:59:00
70602,Pad See Ew,1,12,2017-09-08 11:32:00
70603,Pad Gra Tiem,1,15,2017-09-08 11:57:00
70604,Won Ton Soup,4,12,2017-09-08 11:29:00
70605,Won Ton Soup,3,12,2017-09-08 11:26:00
70606,Grilled Salmon,2,22,2017-09-08 11:07:00
70607,Yellow Curry,4,12,2017-09-08 11:51:00
70608,Pad Char,1,15,2017-09-08 11:44:00
70609,Pad Thai,2,12,2017-09-08 11:07:00
70610,Won Ton Soup,2,12,2017-09-08 11:15:00
70611,Tom Kha Gai,1,12,2017-09-08 11:50:00
70612,Pad See Ew,1,12,2017-09-08 11:52:00
70613,Grilled Salmon,4,22,2017-09-08 11:46:00
70614,Chicken Satay,1,10,2017-09-08 11:51:00
70615,Basil Fried Rice,3,12,2017-09-08 11:22:00
70616,Thai Streetfood Noodle,2,12,2017-09-08 11:56:00
70617,Green Curry,1,12,2017-09-08 11:39:00
70618,Pad Thai,1,12,2017-09-08 11:45:00
70619,Won Ton Soup,1,12,2017-09-08 11:37:00
70620,Pumpkin Curry,1,15,2017-09-08 11:40:00
70621,Thai Fried Rice,2,12,2017-09-08 11:58:00
70622,Grilled Salmon,1,22,2017-09-08 11:45:00
70623,Pad Gra Prow,1,15,2017-09-08 11:44:00
70624,Thai Streetfood Noodle,2,12,2017-09-08 11:29:00
70625,Pad Gra Prow,5,15,2017-09-08 11:05:00
70626,Pra Ram,2,12,2017-09-08 11:48:00
70627,Green Curry,1,12,2017-09-08 11:53:00
70628,Thai Beef Noodle Soup,1,12,2017-09-08 11:44:00
70629,Thai Fried Rice,2,12,2017-09-08 11:58:00
70630,Pad Kee Mao,1,12,2017-09-08 11:10:00
70631,Pad See Ew,1,12,2017-09-08 11:14:00
70632,Waterfall Mushroom and Tofu,2,12,2017-09-08 11:52:00
70633,Pad Gra Prow,1,15,2017-09-08 12:15:00
70634,Yellow Curry,1,12,2017-09-08 12:31:00
70635,Thai Fried Rice,1,12,2017-09-08 12:37:00
70636,Sticky Rice with Mango,1,6,2017-09-08 12:58:00
70637,Basil Fried Rice,1,12,2017-09-08 12:43:00
70638,Pad Prig Khing,2,12,2017-09-08 12:18:00
70639,Green Curry,3,12,2017-09-08 12:39:00
70640,Thai Streetfood Noodle,4,12,2017-09-08 12:36:00
70641,Chicken Satay,1,10,2017-09-08 12:28:00
70642,Larb Gai,1,12,2017-09-08 12:30:00
70643,Thai Beef Noodle Soup,1,12,2017-09-08 12:16:00
70644,Pad Ma Keur,2,12,2017-09-08 12:23:00
70645,Won Ton Soup,1,12,2017-09-08 12:09:00
70646,Red Curry,1,12,2017-09-08 12:32:00
70647,Thai Fried Rice,2,12,2017-09-08 12:44:00
70648,Pad Thai,1,12,2017-09-08 12:16:00
70649,Pad Char,1,15,2017-09-08 12:10:00
70650,Green Curry,2,12,2017-09-08 12:29:00
70651,Yum Nua,1,12,2017-09-08 12:23:00
70652,Pad Gra Prow,1,15,2017-09-08 12:11:00
70653,Thai Streetfood Noodle,1,12,2017-09-08 12:24:00
70654,Sticky Rice with Mango,1,6,2017-09-08 12:30:00
70654,Yum Woonsen,1,13,2017-09-08 12:30:00
70655,Green Curry,1,12,2017-09-08 12:16:00
70656,Thai Streetfood Noodle,1,12,2017-09-08 12:23:00
70657,Pad Pak,1,12,2017-09-08 13:04:00
70658,Pad Gra Tiem,1,15,2017-09-08 13:03:00
70659,Thai Streetfood Noodle,2,12,2017-09-08 13:33:00
70660,Red Curry,1,12,2017-09-08 13:41:00
70661,Pra Ram,2,12,2017-09-08 13:32:00
70662,Thai Fried Rice,2,12,2017-09-08 13:41:00
70663,MyThai Salad,1,12,2017-09-08 13:24:00
70664,Tom Kha Gai,1,12,2017-09-08 13:56:00
70665,Sticky Rice with Mango,1,6,2017-09-08 13:27:00
70666,Won Ton Soup,1,12,2017-09-08 13:32:00
70667,Pumpkin Curry,1,15,2017-09-08 13:37:00
70668,Thai Fried Rice,1,12,2017-09-08 13:48:00
70669,Pad Ka Nar,1,12,2017-09-08 13:32:00
