Order ID,Item,Quantity Ordered,Price Each,Order Date
222328,Pad Ka Nar,1,12,2020-01-10 12:16:00
222329,Pad Gra Tiem,2,15,2020-01-10 12:37:00
222330,Pad Prig Khing,1,12,2020-01-10 12:04:00
222331,Thai Beef Noodle Soup,2,12,2020-01-10 12:27:00
222332,Pad Ka Nar,1,12,2020-01-10 12:35:00
222333,Grilled Salmon,2,22,2020-01-10 12:38:00
222334,Thai Beef Noodle Soup,2,12,2020-01-10 12:15:00
222335,Yellow Curry,1,12,2020-01-10 12:32:00
222336,Yum Nua,1,12,2020-01-10 12:55:00
222337,Yellow Curry,1,12,2020-01-10 12:42:00
222338,Yum Woonsen,1,13,2020-01-10 12:57:00
222339,Pra Ram,4,12,2020-01-10 13:59:00
222340,Pumpkin Curry,3,15,2020-01-10 13:45:00
222341,Sticky Rice with Mango,1,6,2020-01-10 13:10:00
222342,Red Curry,1,12,2020-01-10 13:58:00
222343,Pad See Ew,1,12,2020-01-10 13:01:00
222344,Thai Fried Rice,1,12,2020-01-10 13:27:00
222345,Pad Char,1,15,2020-01-10 13:11:00
222346,Grilled Salmon,4,22,2020-01-10 13:48:00
222347,Won Ton Soup,2,12,2020-01-10 13:57:00
222348,Pad Ka Nar,1,12,2020-01-10 13:37:00
222349,Sticky Rice with Mango,1,6,2020-01-10 13:01:00
222349,Basil Fried Rice,1,12,2020-01-10 13:01:00
222350,Sticky Rice with Mango,1,6,2020-01-10 13:07:00
222351,MyThai Salad,1,12,2020-01-10 13:21:00
222352,MyThai Salad,3,12,2020-01-10 13:45:00
222353,Pad Gra Prow,1,15,2020-01-10 13:04:00
222354,Yum Woonsen,2,13,2020-01-10 13:38:00
222355,Sticky Rice with Mango,3,6,2020-01-10 13:26:00
222355,Bar-B-Q Chicken,3,20,2020-01-10 13:26:00
222356,Pad Prig Khing,1,12,2020-01-10 13:05:00
222357,Yum Woonsen,1,13,2020-01-10 13:56:00
222358,Vegan Fresh Rolls,1,10,2020-01-10 13:53:00
222359,Sticky Rice with Mango,1,6,2020-01-10 13:58:00
222360,Nam Kao Tod,2,12,2020-01-10 13:06:00
222361,Pad Char,1,15,2020-01-10 13:47:00
222362,Thai Beef Noodle Soup,2,12,2020-01-10 13:44:00
222363,Yum Nua,1,12,2020-01-10 14:06:00
222364,Sticky Rice with Mango,3,6,2020-01-10 14:57:00
222364,Pad Thai,3,12,2020-01-10 14:57:00
222365,Pad Gra Prow,1,15,2020-01-10 14:43:00
222366,Thai Streetfood Noodle,1,12,2020-01-10 14:44:00
222367,Vegan Fresh Rolls,1,10,2020-01-10 14:06:00
222367,Sticky Rice with Mango,1,6,2020-01-10 14:06:00
222368,Thai Beef Noodle Soup,2,12,2020-01-10 14:11:00
222369,Thai Fried Rice,2,12,2020-01-10 14:37:00
222370,Yellow Curry,2,12,2020-01-10 14:35:00
222371,Pad Thai,1,12,2020-01-10 14:34:00
222372,Pad Char,4,15,2020-01-10 14:07:00
222373,Red Curry,3,12,2020-01-10 14:09:00
222374,Red Curry,2,12,2020-01-10 14:50:00
222375,Chicken Satay,1,10,2020-01-10 14:55:00
222376,Pra Ram,2,12,2020-01-10 14:02:00
222377,Red Curry,1,12,2020-01-10 14:31:00
222378,Pra Ram,1,12,2020-01-10 14:51:00
222379,Larb Gai,1,12,2020-01-10 14:00:00
222380,Grilled Salmon,1,22,2020-01-10 14:29:00
222381,Won Ton Soup,1,12,2020-01-10 14:10:00
222382,Chicken Satay,1,10,2020-01-10 14:27:00
222383,Sticky Rice with Mango,1,6,2020-01-10 14:41:00
222383,Thai Fried Rice,1,12,2020-01-10 14:41:00
222384,Thai Beef Noodle Soup,1,12,2020-01-10 14:42:00
222385,Pad Char,1,15,2020-01-10 14:56:00
222386,Pumpkin Curry,1,15,2020-01-10 14:27:00
222387,Sriracha Wings,1,10,2020-01-10 14:59:00
222388,Pad Char,1,15,2020-01-10 17:38:00
222389,Pad Ma Keur,1,12,2020-01-10 17:12:00
222390,Sriracha Wings,1,10,2020-01-10 17:57:00
222391,Yellow Curry,3,12,2020-01-10 17:53:00
222392,Pad Prig Khing,1,12,2020-01-10 17:21:00
222393,Pra Ram,2,12,2020-01-10 17:13:00
222394,MyThai Salad,1,12,2020-01-10 17:04:00
222395,Thai Fried Rice,1,12,2020-01-10 17:32:00
222396,Tom Yum Goong,1,15,2020-01-10 17:01:00
222397,Vegan Fresh Rolls,4,10,2020-01-10 17:56:00
222398,Chicken Satay,3,10,2020-01-10 17:33:00
222399,Basil Fried Rice,1,12,2020-01-10 17:21:00
222400,Pumpkin Curry,1,15,2020-01-10 17:48:00
222401,Thai Fried Rice,1,12,2020-01-10 17:15:00
222402,Green Curry,1,12,2020-01-10 17:09:00
222403,Pad Pak,1,12,2020-01-10 17:54:00
222404,Won Ton Soup,1,12,2020-01-10 17:29:00
222405,Pumpkin Curry,1,15,2020-01-10 17:08:00
222406,Pad See Ew,3,12,2020-01-10 17:58:00
222407,Green Curry,5,12,2020-01-10 17:19:00
222408,Thai Fried Rice,1,12,2020-01-10 17:27:00
222409,Pad Thai,1,12,2020-01-10 17:02:00
222410,Tom Kha Gai,3,12,2020-01-10 17:05:00
222411,Red Curry,2,12,2020-01-10 17:19:00
222412,Pad Thai,1,12,2020-01-10 17:29:00
222413,Thai Streetfood Noodle,2,12,2020-01-10 17:31:00
222414,Won Ton Soup,5,12,2020-01-10 17:45:00
222415,Waterfall Mushroom and Tofu,4,12,2020-01-10 17:55:00
222416,Basil Fried Rice,2,12,2020-01-10 17:00:00
222417,Red Curry,1,12,2020-01-10 17:28:00
222418,Sticky Rice with Mango,1,6,2020-01-10 17:11:00
222418,Thai Streetfood Noodle,1,12,2020-01-10 17:11:00
222419,Thai Streetfood Noodle,2,12,2020-01-10 17:33:00
222420,Grilled Salmon,3,22,2020-01-10 17:14:00
222421,Pra Ram,1,12,2020-01-10 17:30:00
222422,Sticky Rice with Mango,3,6,2020-01-10 17:01:00
222422,Larb Gai,3,12,2020-01-10 17:01:00
222423,Basil Fried Rice,1,12,2020-01-10 18:48:00
222424,Pad Char,2,15,2020-01-10 18:48:00
222425,Thai Beef Noodle Soup,1,12,2020-01-10 18:02:00
222426,Yum Nua,1,12,2020-01-10 18:17:00
222427,Pad Char,2,15,2020-01-10 18:02:00
222428,Pumpkin Curry,2,15,2020-01-10 18:34:00
222429,Basil Fried Rice,1,12,2020-01-10 18:06:00
222430,Yellow Curry,1,12,2020-01-10 18:59:00
222431,Pad Thai,1,12,2020-01-10 18:05:00
222432,Pad Gra Prow,2,15,2020-01-10 18:02:00
222433,Grilled Salmon,3,22,2020-01-10 18:54:00
222434,Pad Gra Tiem,1,15,2020-01-10 18:08:00
222435,Pad Thai,1,12,2020-01-10 18:14:00
222436,Pad Char,1,15,2020-01-10 18:59:00
222437,Pad Char,2,15,2020-01-10 18:44:00
222438,Pad Prig Khing,1,12,2020-01-10 18:55:00
222439,Vegan Fresh Rolls,1,10,2020-01-10 18:13:00
222440,Sticky Rice with Mango,3,6,2020-01-10 18:47:00
222441,Sticky Rice with Mango,2,6,2020-01-10 18:31:00
222441,Thai Beef Noodle Soup,2,12,2020-01-10 18:31:00
222442,Pad Thai,2,12,2020-01-10 18:41:00
222443,Pad Prig Khing,1,12,2020-01-10 18:45:00
222444,Pad Gra Prow,1,15,2020-01-10 18:34:00
222445,Green Curry,1,12,2020-01-10 18:40:00
222446,Sticky Rice with Mango,1,6,2020-01-10 18:07:00
222447,Nam Kao Tod,1,12,2020-01-10 18:58:00
222448,Thai Beef Noodle Soup,1,12,2020-01-10 18:00:00
222449,Sticky Rice with Mango,1,6,2020-01-10 18:47:00
222450,Tom Yum Goong,1,15,2020-01-10 18:29:00
222451,Pra Ram,2,12,2020-01-10 18:36:00
222452,Pad See Ew,3,12,2020-01-10 18:06:00
222453,Thai Streetfood Noodle,2,12,2020-01-10 19:55:00
222454,Pad Gra Tiem,2,15,2020-01-10 19:06:00
222455,Thai Fried Rice,5,12,2020-01-10 19:16:00
222456,Sticky Rice with Mango,1,6,2020-01-10 19:23:00
222456,Thai Fried Rice,1,12,2020-01-10 19:23:00
222457,Pumpkin Curry,1,15,2020-01-10 19:26:00
222458,Won Ton Soup,3,12,2020-01-10 19:48:00
222459,Pad Gra Tiem,1,15,2020-01-10 19:58:00
222460,Pad Char,2,15,2020-01-10 19:22:00
222461,Grilled Salmon,1,22,2020-01-10 19:40:00
222462,Won Ton Soup,2,12,2020-01-10 19:11:00
222463,Nam Kao Tod,2,12,2020-01-10 19:56:00
222464,Won Ton Soup,2,12,2020-01-10 19:40:00
222465,Pad Gra Tiem,1,15,2020-01-10 19:38:00
222466,Tom Yum Gai,2,12,2020-01-10 19:25:00
222467,Thai Streetfood Noodle,1,12,2020-01-10 19:13:00
222468,Thai Fried Rice,2,12,2020-01-10 19:54:00
222469,Thai Fried Rice,1,12,2020-01-10 19:16:00
222470,Pad Gra Prow,1,15,2020-01-10 19:22:00
222471,Thai Streetfood Noodle,1,12,2020-01-10 19:18:00
222472,Sriracha Wings,2,10,2020-01-10 19:22:00
222473,Thai Beef Noodle Soup,1,12,2020-01-10 19:36:00
222474,Sticky Rice with Mango,1,6,2020-01-10 19:38:00
222474,Thai Streetfood Noodle,1,12,2020-01-10 19:38:00
222475,Thai Fried Rice,1,12,2020-01-10 19:03:00
222476,Larb Gai,1,12,2020-01-10 19:55:00
222477,Pad Char,1,15,2020-01-10 19:40:00
222478,Pumpkin Curry,1,15,2020-01-10 20:24:00
222479,Thai Fried Rice,2,12,2020-01-10 20:40:00
222480,Thai Fried Rice,1,12,2020-01-10 20:34:00
222481,Thai Beef Noodle Soup,2,12,2020-01-10 20:37:00
222482,Thai Streetfood Noodle,1,12,2020-01-10 20:53:00
222483,Pumpkin Curry,1,15,2020-01-10 20:20:00
222484,Thai Beef Noodle Soup,1,12,2020-01-10 20:33:00
222485,Pad Gra Prow,1,15,2020-01-10 20:56:00
222486,Yellow Curry,2,12,2020-01-10 20:26:00
222487,Thai Streetfood Noodle,1,12,2020-01-10 20:20:00
222488,Pad Char,2,15,2020-01-10 20:06:00
222489,Won Ton Soup,2,12,2020-01-10 20:14:00
222490,Chicken Satay,1,10,2020-01-10 20:17:00
222491,Basil Fried Rice,1,12,2020-01-10 20:51:00
222492,Red Curry,1,12,2020-01-10 20:04:00
222493,Sticky Rice with Mango,2,6,2020-01-10 20:15:00
222493,Red Curry,2,12,2020-01-10 20:15:00
222494,MyThai Salad,1,12,2020-01-10 20:58:00
222495,Thai Beef Noodle Soup,1,12,2020-01-10 20:37:00
222496,Green Curry,2,12,2020-01-10 20:45:00
222497,Thai Beef Noodle Soup,1,12,2020-01-10 20:58:00
222498,Bar-B-Q Chicken,1,20,2020-01-10 20:21:00
222499,Pad Gra Prow,1,15,2020-01-10 20:32:00
222500,Thai Fried Rice,1,12,2020-01-10 20:25:00
222501,Red Curry,1,12,2020-01-10 20:15:00
222502,Waterfall Mushroom and Tofu,1,12,2020-01-10 20:20:00
222503,Pad Thai,1,12,2020-01-10 20:03:00
222504,Sticky Rice with Mango,1,6,2020-01-11 12:05:00
222505,Pad Thai,1,12,2020-01-11 12:28:00
222506,Pad Gra Tiem,1,15,2020-01-11 12:21:00
222507,Bar-B-Q Chicken,1,20,2020-01-11 12:31:00
222508,Sticky Rice with Mango,1,6,2020-01-11 12:06:00
222509,Yellow Curry,1,12,2020-01-11 12:15:00
222510,Thai Fried Rice,1,12,2020-01-11 12:22:00
222511,Green Curry,3,12,2020-01-11 12:55:00
222512,Pad Kee Mao,1,12,2020-01-11 12:04:00
222513,Pad See Ew,2,12,2020-01-11 12:32:00
222514,Yum Nua,3,12,2020-01-11 12:29:00
222515,Tom Yum Goong,1,15,2020-01-11 12:54:00
222516,Thai Fried Rice,1,12,2020-01-11 12:04:00
222517,Yellow Curry,1,12,2020-01-11 12:16:00
222518,Thai Streetfood Noodle,1,12,2020-01-11 12:19:00
222519,Pad Gra Tiem,2,15,2020-01-11 12:55:00
222520,Thai Streetfood Noodle,2,12,2020-01-11 12:05:00
222521,Pad Thai,2,12,2020-01-11 12:08:00
222522,Green Curry,1,12,2020-01-11 12:40:00
222523,Yellow Curry,1,12,2020-01-11 12:41:00
222524,Pad Thai,1,12,2020-01-11 12:41:00
222525,Thai Beef Noodle Soup,5,12,2020-01-11 12:53:00
222526,Basil Fried Rice,1,12,2020-01-11 12:51:00
222527,Thai Fried Rice,1,12,2020-01-11 12:14:00
222528,Pad Char,1,15,2020-01-11 12:06:00
222529,Red Curry,1,12,2020-01-11 12:43:00
222530,Sticky Rice with Mango,1,6,2020-01-11 12:18:00
222531,Red Curry,1,12,2020-01-11 12:55:00
222532,Thai Streetfood Noodle,1,12,2020-01-11 13:56:00
222533,Yellow Curry,1,12,2020-01-11 13:51:00
222534,Thai Streetfood Noodle,2,12,2020-01-11 13:00:00
222535,Pad Char,1,15,2020-01-11 13:33:00
222536,Red Curry,3,12,2020-01-11 13:17:00
222537,Waterfall Mushroom and Tofu,2,12,2020-01-11 13:31:00
222538,Won Ton Soup,1,12,2020-01-11 13:16:00
222539,Tom Yum Goong,1,15,2020-01-11 13:15:00
222540,Pad Gra Prow,2,15,2020-01-11 13:32:00
222541,Yum Nua,1,12,2020-01-11 13:16:00
222542,Tom Yum Goong,1,15,2020-01-11 13:25:00
222543,Pad Thai,3,12,2020-01-11 13:45:00
222544,Vegan Fresh Rolls,1,10,2020-01-11 13:33:00
222544,Green Curry,1,12,2020-01-11 13:33:00
222545,Pumpkin Curry,1,15,2020-01-11 13:04:00
222546,Basil Fried Rice,2,12,2020-01-11 13:40:00
222547,Pad See Ew,3,12,2020-01-11 13:03:00
222548,Sticky Rice with Mango,1,6,2020-01-11 13:01:00
222549,Pad Thai,1,12,2020-01-11 13:47:00
222550,Vegan Fresh Rolls,1,10,2020-01-11 13:46:00
222551,Pad Thai,3,12,2020-01-11 13:37:00
222552,Thai Fried Rice,1,12,2020-01-11 13:03:00
222553,Sticky Rice with Mango,2,6,2020-01-11 13:52:00
222554,Pad Kee Mao,1,12,2020-01-11 13:19:00
222555,Grilled Salmon,1,22,2020-01-11 13:02:00
222556,Pad Prig Khing,1,12,2020-01-11 13:25:00
222557,Pad Gra Tiem,4,15,2020-01-11 13:54:00
222558,Pad Thai,1,12,2020-01-11 13:36:00
222559,Pad Char,2,15,2020-01-11 13:21:00
222560,Tom Yum Goong,1,15,2020-01-11 13:22:00
222561,Pad Gra Prow,1,15,2020-01-11 13:49:00
222562,Thai Streetfood Noodle,1,12,2020-01-11 13:01:00
222563,Waterfall Mushroom and Tofu,5,12,2020-01-11 13:04:00
222564,Pad See Ew,2,12,2020-01-11 13:14:00
222565,Pad Thai,2,12,2020-01-11 14:29:00
222566,Pad Gra Tiem,4,15,2020-01-11 14:28:00
222567,Sticky Rice with Mango,2,6,2020-01-11 14:57:00
222567,Thai Fried Rice,2,12,2020-01-11 14:57:00
222568,Sticky Rice with Mango,2,6,2020-01-11 14:29:00
222568,Tom Kha Gai,2,12,2020-01-11 14:29:00
222569,Won Ton Soup,1,12,2020-01-11 14:59:00
222570,Won Ton Soup,2,12,2020-01-11 14:51:00
222571,Red Curry,6,12,2020-01-11 14:09:00
222572,Pad Gra Prow,2,15,2020-01-11 14:49:00
222573,Thai Streetfood Noodle,1,12,2020-01-11 14:54:00
222574,Pad Kee Mao,1,12,2020-01-11 14:08:00
222575,Sticky Rice with Mango,1,6,2020-01-11 14:13:00
222576,Pad Gra Prow,2,15,2020-01-11 14:45:00
222577,Pad Kee Mao,1,12,2020-01-11 14:24:00
222578,Pad Char,2,15,2020-01-11 14:48:00
222579,Red Curry,1,12,2020-01-11 14:08:00
222580,Som Tum,2,10,2020-01-11 14:14:00
222581,Pad Char,1,15,2020-01-11 14:23:00
222582,Thai Fried Rice,1,12,2020-01-11 14:14:00
222583,Pad Thai,3,12,2020-01-11 14:19:00
222584,Tom Yum Gai,1,12,2020-01-11 14:37:00
222585,Pad Ka Nar,1,12,2020-01-11 14:02:00
222586,Pad Char,1,15,2020-01-11 14:38:00
222587,Red Curry,3,12,2020-01-11 14:59:00
222588,Thai Streetfood Noodle,2,12,2020-01-11 14:05:00
222589,Pad Thai,1,12,2020-01-11 14:30:00
222590,Yellow Curry,1,12,2020-01-11 14:17:00
222591,Green Curry,1,12,2020-01-11 14:05:00
222592,Pad Gra Prow,1,15,2020-01-11 14:08:00
222593,Chicken Satay,2,10,2020-01-11 14:38:00
222594,Won Ton Soup,2,12,2020-01-11 14:28:00
222595,Thai Fried Rice,1,12,2020-01-11 14:21:00
222596,Pad Char,1,15,2020-01-11 14:40:00
222597,Pra Ram,1,12,2020-01-11 14:38:00
222598,Pad Kee Mao,2,12,2020-01-11 14:17:00
222599,Chicken Satay,1,10,2020-01-11 14:24:00
222600,Red Curry,2,12,2020-01-11 15:16:00
222601,Thai Streetfood Noodle,3,12,2020-01-11 15:27:00
222602,Yum Woonsen,1,13,2020-01-11 15:19:00
222603,Thai Fried Rice,1,12,2020-01-11 15:23:00
222604,Thai Beef Noodle Soup,1,12,2020-01-11 15:23:00
222605,Sticky Rice with Mango,2,6,2020-01-11 15:12:00
222606,Thai Fried Rice,3,12,2020-01-11 15:32:00
222607,Won Ton Soup,1,12,2020-01-11 15:35:00
222608,Sticky Rice with Mango,1,6,2020-01-11 15:44:00
222609,Pad Char,1,15,2020-01-11 15:50:00
222610,Tom Yum Goong,1,15,2020-01-11 15:39:00
222611,Pra Ram,2,12,2020-01-11 15:48:00
222612,Larb Gai,2,12,2020-01-11 15:52:00
222613,Yellow Curry,1,12,2020-01-11 15:36:00
222614,Sticky Rice with Mango,1,6,2020-01-11 15:59:00
222615,Pad Kee Mao,1,12,2020-01-11 15:08:00
222616,Thai Fried Rice,2,12,2020-01-11 15:40:00
222617,Pad Kee Mao,1,12,2020-01-11 15:37:00
222618,Basil Fried Rice,1,12,2020-01-11 15:36:00
222619,Pad See Ew,1,12,2020-01-11 15:15:00
222620,Som Tum,1,10,2020-01-11 15:26:00
222621,Green Curry,1,12,2020-01-11 15:09:00
222622,Green Curry,1,12,2020-01-11 15:28:00
222623,Pad See Ew,1,12,2020-01-11 15:57:00
222624,Thai Streetfood Noodle,1,12,2020-01-11 15:40:00
222625,Grilled Thai Steak,4,20,2020-01-11 15:15:00
222626,Won Ton Soup,1,12,2020-01-11 15:57:00
222627,Thai Streetfood Noodle,1,12,2020-01-11 15:18:00
222628,Red Curry,3,12,2020-01-11 15:43:00
222629,Pad Gra Prow,1,15,2020-01-11 15:24:00
222630,Pad Thai,1,12,2020-01-11 15:08:00
222631,Bar-B-Q Chicken,1,20,2020-01-11 15:02:00
222632,Pad Ma Keur,1,12,2020-01-11 15:16:00
222633,Thai Streetfood Noodle,1,12,2020-01-11 15:17:00
222634,Won Ton Soup,1,12,2020-01-11 15:38:00
222635,Won Ton Soup,1,12,2020-01-11 15:41:00
222636,Yellow Curry,2,12,2020-01-11 17:40:00
222637,Green Curry,2,12,2020-01-11 17:20:00
222638,Tom Yum Goong,2,15,2020-01-11 17:17:00
222639,Yellow Curry,1,12,2020-01-11 17:09:00
222640,Pad Thai,1,12,2020-01-11 17:16:00
222641,Sticky Rice with Mango,1,6,2020-01-11 17:07:00
222642,Pad Prig Khing,2,12,2020-01-11 17:59:00
222643,Thai Beef Noodle Soup,1,12,2020-01-11 17:07:00
222644,Grilled Salmon,2,22,2020-01-11 17:42:00
222645,Yellow Curry,1,12,2020-01-11 17:12:00
222646,Tom Kha Gai,2,12,2020-01-11 17:04:00
222647,Pad Ka Nar,2,12,2020-01-11 17:11:00
222648,Red Curry,3,12,2020-01-11 17:13:00
222649,Pad Prig Khing,1,12,2020-01-11 17:50:00
222650,Sticky Rice with Mango,1,6,2020-01-11 17:34:00
222650,Thai Streetfood Noodle,1,12,2020-01-11 17:34:00
222651,Yellow Curry,1,12,2020-01-11 17:15:00
222652,Sriracha Wings,1,10,2020-01-11 17:22:00
222653,Grilled Thai Steak,1,20,2020-01-11 17:58:00
222654,Yellow Curry,4,12,2020-01-11 17:42:00
222655,Pad Gra Tiem,1,15,2020-01-11 17:33:00
222656,Thai Beef Noodle Soup,1,12,2020-01-11 17:57:00
222657,Pad Char,1,15,2020-01-11 17:30:00
222658,Sticky Rice with Mango,1,6,2020-01-11 17:13:00
222659,Pad Gra Tiem,3,15,2020-01-11 17:01:00
222660,Thai Fried Rice,1,12,2020-01-11 17:43:00
222661,Pad See Ew,1,12,2020-01-11 17:43:00
222662,Thai Streetfood Noodle,4,12,2020-01-11 17:25:00
222663,Thai Beef Noodle Soup,1,12,2020-01-11 17:00:00
222664,Tom Kha Gai,1,12,2020-01-11 17:38:00
222664,Yum Woonsen,1,13,2020-01-11 17:38:00
222665,Pad Pak,1,12,2020-01-11 17:47:00
222666,Pad Pak,1,12,2020-01-11 17:50:00
222667,Pad Thai,2,12,2020-01-11 17:26:00
222668,Tom Yum Gai,1,12,2020-01-11 17:24:00
222669,Pumpkin Curry,1,15,2020-01-11 17:34:00
222670,Pad Thai,1,12,2020-01-11 18:07:00
222671,Thai Beef Noodle Soup,2,12,2020-01-11 18:21:00
222672,Pad See Ew,3,12,2020-01-11 18:21:00
222673,Pad Thai,1,12,2020-01-11 18:20:00
222674,Vegan Fresh Rolls,3,10,2020-01-11 18:52:00
222675,Larb Gai,4,12,2020-01-11 18:25:00
222676,Yellow Curry,1,12,2020-01-11 18:25:00
222677,Pad Gra Prow,3,15,2020-01-11 18:49:00
222678,Pad Ka Nar,3,12,2020-01-11 18:30:00
222679,Yum Nua,1,12,2020-01-11 18:31:00
222680,Pad Gra Tiem,1,15,2020-01-11 18:05:00
222681,Sticky Rice with Mango,1,6,2020-01-11 18:18:00
222682,Pad Thai,1,12,2020-01-11 18:39:00
222683,Pad Gra Tiem,1,15,2020-01-11 18:02:00
222684,Sticky Rice with Mango,2,6,2020-01-11 18:56:00
222685,Pad Gra Prow,1,15,2020-01-11 18:26:00
222686,Pad Gra Tiem,2,15,2020-01-11 18:46:00
222687,Pad Kee Mao,1,12,2020-01-11 18:11:00
222688,Vegan Fresh Rolls,1,10,2020-01-11 18:39:00
222689,Sticky Rice with Mango,1,6,2020-01-11 18:07:00
222690,Pra Ram,1,12,2020-01-11 18:15:00
222691,Yellow Curry,3,12,2020-01-11 18:01:00
222692,Sticky Rice with Mango,1,6,2020-01-11 18:46:00
222693,Thai Streetfood Noodle,3,12,2020-01-11 18:41:00
222694,Pad Gra Tiem,4,15,2020-01-11 18:41:00
222695,Basil Fried Rice,1,12,2020-01-11 18:26:00
222696,Yum Woonsen,2,13,2020-01-11 18:54:00
222697,Pad See Ew,1,12,2020-01-11 18:07:00
222698,Pumpkin Curry,1,15,2020-01-11 18:57:00
222699,Pad Gra Prow,1,15,2020-01-11 18:54:00
222700,Sticky Rice with Mango,1,6,2020-01-11 18:42:00
222700,Green Curry,1,12,2020-01-11 18:42:00
222701,Tom Yum Gai,2,12,2020-01-11 18:56:00
222702,Pad Thai,1,12,2020-01-11 18:39:00
222703,Basil Fried Rice,1,12,2020-01-11 18:30:00
222704,Pumpkin Curry,1,15,2020-01-11 18:35:00
222705,MyThai Salad,2,12,2020-01-11 18:56:00
222706,Sticky Rice with Mango,2,6,2020-01-11 18:21:00
222706,Sticky Rice with Mango,2,6,2020-01-11 18:21:00
222707,Vegan Fresh Rolls,1,10,2020-01-11 18:21:00
222708,Yellow Curry,1,12,2020-01-11 19:26:00
222709,Won Ton Soup,1,12,2020-01-11 19:54:00
222710,Tom Yum Gai,1,12,2020-01-11 19:44:00
222711,Thai Beef Noodle Soup,1,12,2020-01-11 19:25:00
222712,Grilled Salmon,1,22,2020-01-11 19:23:00
222713,Chicken Satay,1,10,2020-01-11 19:08:00
222714,Pad See Ew,1,12,2020-01-11 19:23:00
222715,Pad Kee Mao,3,12,2020-01-11 19:17:00
222716,Waterfall Mushroom and Tofu,2,12,2020-01-11 19:49:00
222717,Sticky Rice with Mango,1,6,2020-01-11 19:33:00
222717,Red Curry,1,12,2020-01-11 19:33:00
222718,Pad Kee Mao,3,12,2020-01-11 19:18:00
222719,Pad Gra Tiem,2,15,2020-01-11 19:40:00
222720,Chicken Satay,1,10,2020-01-11 19:52:00
222721,Larb Gai,1,12,2020-01-11 19:05:00
222722,Green Curry,1,12,2020-01-11 19:04:00
222723,Pad Thai,2,12,2020-01-11 19:28:00
222724,Pumpkin Curry,4,15,2020-01-11 19:29:00
222725,Pad Thai,1,12,2020-01-11 19:39:00
222726,Pad Prig Khing,1,12,2020-01-11 19:15:00
222727,Pad Ka Nar,1,12,2020-01-11 19:14:00
222728,Pumpkin Curry,1,15,2020-01-11 19:56:00
222729,Green Curry,1,12,2020-01-11 19:38:00
222730,Pad Prig Khing,1,12,2020-01-11 19:25:00
222731,Sticky Rice with Mango,1,6,2020-01-11 19:17:00
222732,Pad Thai,1,12,2020-01-11 19:55:00
222733,Pad Ka Nar,2,12,2020-01-11 19:41:00
222734,Won Ton Soup,1,12,2020-01-11 19:40:00
222735,Pad Gra Prow,1,15,2020-01-11 19:16:00
222736,Pad Gra Tiem,3,15,2020-01-11 19:45:00
222737,Yum Woonsen,1,13,2020-01-11 19:04:00
222738,Thai Beef Noodle Soup,1,12,2020-01-11 19:11:00
222739,Pad Thai,1,12,2020-01-11 19:28:00
222740,Pad Kee Mao,1,12,2020-01-11 19:44:00
222741,Chicken Satay,1,10,2020-01-11 19:27:00
222741,Sticky Rice with Mango,1,6,2020-01-11 19:27:00
222742,MyThai Salad,1,12,2020-01-11 19:09:00
222743,Green Curry,2,12,2020-01-11 19:29:00
222744,Thai Fried Rice,1,12,2020-01-11 19:50:00
222745,MyThai Salad,4,12,2020-01-11 19:36:00
222746,Pumpkin Curry,1,15,2020-01-11 20:02:00
222747,Grilled Salmon,3,22,2020-01-11 20:25:00
222748,Pad Prig Khing,1,12,2020-01-11 20:09:00
222749,Pumpkin Curry,4,15,2020-01-11 20:36:00
222750,Pad Pak,2,12,2020-01-11 20:19:00
222751,Pad Thai,2,12,2020-01-11 20:51:00
222752,Thai Streetfood Noodle,1,12,2020-01-11 20:10:00
222753,Pad Char,1,15,2020-01-11 20:34:00
222754,Won Ton Soup,1,12,2020-01-11 20:47:00
222755,Thai Streetfood Noodle,4,12,2020-01-11 20:41:00
222756,Pad Gra Prow,2,15,2020-01-11 20:22:00
222757,Basil Fried Rice,2,12,2020-01-11 20:55:00
222758,Yum Nua,1,12,2020-01-11 20:36:00
222759,Pad Gra Prow,1,15,2020-01-11 20:15:00
222760,Som Tum,6,10,2020-01-11 20:43:00
222761,Tom Yum Gai,1,12,2020-01-11 20:04:00
222762,Pad Thai,3,12,2020-01-11 20:38:00
222763,Pumpkin Curry,2,15,2020-01-11 20:21:00
222764,Tom Kha Gai,2,12,2020-01-11 20:40:00
222765,Pad Gra Tiem,1,15,2020-01-11 20:02:00
222766,Pad Thai,5,12,2020-01-11 20:44:00
222767,Sticky Rice with Mango,2,6,2020-01-11 20:24:00
222768,Vegan Fresh Rolls,1,10,2020-01-11 20:15:00
222769,Green Curry,1,12,2020-01-12 12:40:00
222770,Won Ton Soup,4,12,2020-01-12 12:29:00
222771,Tom Kha Gai,4,12,2020-01-12 12:57:00
222772,Pad See Ew,1,12,2020-01-12 12:27:00
222773,Thai Beef Noodle Soup,2,12,2020-01-12 12:44:00
222774,Pad Prig Khing,1,12,2020-01-12 12:33:00
222775,Pad Kee Mao,1,12,2020-01-12 12:15:00
222776,Pad Char,2,15,2020-01-12 12:11:00
222777,Pad Gra Tiem,1,15,2020-01-12 12:15:00
222778,Red Curry,2,12,2020-01-12 12:27:00
222779,Grilled Salmon,3,22,2020-01-12 12:46:00
