Order ID,Item,Quantity Ordered,Price Each,Order Date
221879,Pad Ka Nar,1,12,2020-01-06 17:18:00
221880,Red Curry,1,12,2020-01-06 17:22:00
221881,Vegan Fresh Rolls,1,10,2020-01-06 17:53:00
221882,Pad Ma Keur,1,12,2020-01-06 17:49:00
221883,Pad See Ew,1,12,2020-01-06 17:57:00
221884,Won Ton Soup,1,12,2020-01-06 17:12:00
221885,Red Curry,1,12,2020-01-06 17:21:00
221886,Pad See Ew,2,12,2020-01-06 17:15:00
221887,Yellow Curry,4,12,2020-01-06 17:57:00
221888,Sticky Rice with Mango,1,6,2020-01-06 17:29:00
221889,Yellow Curry,1,12,2020-01-06 17:38:00
221890,Thai Fried Rice,1,12,2020-01-06 17:25:00
221891,Pad Ka Nar,1,12,2020-01-06 17:32:00
221892,Sticky Rice with Mango,1,6,2020-01-06 17:29:00
221893,Bar-B-Q Chicken,3,20,2020-01-06 17:57:00
221894,Pad See Ew,1,12,2020-01-06 17:30:00
221895,Thai Fried Rice,1,12,2020-01-06 17:48:00
221896,Green Curry,2,12,2020-01-06 17:55:00
221897,Pumpkin Curry,2,15,2020-01-06 17:22:00
221898,Bar-B-Q Chicken,1,20,2020-01-06 18:34:00
221899,Tom Kha Gai,5,12,2020-01-06 18:23:00
221900,Chicken Satay,2,10,2020-01-06 18:46:00
221901,Thai Beef Noodle Soup,3,12,2020-01-06 18:11:00
221902,Tom Yum Goong,1,15,2020-01-06 18:14:00
221903,Nam Kao Tod,1,12,2020-01-06 18:25:00
221904,Pad Char,4,15,2020-01-06 18:06:00
221905,Sticky Rice with Mango,2,6,2020-01-06 18:49:00
221905,Som Tum,2,10,2020-01-06 18:49:00
221906,Pad Kee Mao,1,12,2020-01-06 18:34:00
221907,Yellow Curry,1,12,2020-01-06 18:52:00
221908,Thai Beef Noodle Soup,1,12,2020-01-06 18:36:00
221909,Chicken Satay,1,10,2020-01-06 18:28:00
221910,Yellow Curry,4,12,2020-01-06 18:01:00
221911,Pad Ma Keur,1,12,2020-01-06 18:55:00
221912,Pad Gra Tiem,1,15,2020-01-06 18:00:00
221913,Sticky Rice with Mango,2,6,2020-01-06 18:20:00
221913,Bar-B-Q Chicken,2,20,2020-01-06 18:20:00
221914,Thai Streetfood Noodle,5,12,2020-01-06 18:08:00
221915,Pumpkin Curry,1,15,2020-01-06 18:15:00
221916,Thai Fried Rice,1,12,2020-01-06 18:54:00
221917,Green Curry,5,12,2020-01-06 18:58:00
221918,Thai Streetfood Noodle,3,12,2020-01-06 18:21:00
221919,Yellow Curry,1,12,2020-01-06 18:42:00
221920,Sticky Rice with Mango,1,6,2020-01-06 18:19:00
221921,Yellow Curry,1,12,2020-01-06 18:18:00
221922,Thai Fried Rice,1,12,2020-01-06 18:39:00
221923,Sticky Rice with Mango,1,6,2020-01-06 18:37:00
221924,Pad Prig Khing,3,12,2020-01-06 18:30:00
221925,Thai Fried Rice,1,12,2020-01-06 18:28:00
221926,Pad Ka Nar,3,12,2020-01-06 18:15:00
221927,MyThai Salad,1,12,2020-01-06 18:43:00
221928,Basil Fried Rice,1,12,2020-01-06 18:45:00
221929,Sticky Rice with Mango,2,6,2020-01-06 18:52:00
221930,Sticky Rice with Mango,1,6,2020-01-06 18:20:00
221930,Won Ton Soup,1,12,2020-01-06 18:20:00
221931,Green Curry,1,12,2020-01-06 18:27:00
221932,Green Curry,1,12,2020-01-06 18:30:00
221933,Pad Gra Prow,1,15,2020-01-06 18:42:00
221934,Chicken Satay,1,10,2020-01-06 18:36:00
221935,Pad See Ew,2,12,2020-01-06 18:19:00
221936,Pra Ram,2,12,2020-01-06 18:53:00
221937,Red Curry,2,12,2020-01-06 19:02:00
221938,Pumpkin Curry,2,15,2020-01-06 19:22:00
221939,Larb Gai,1,12,2020-01-06 19:14:00
221940,Thai Beef Noodle Soup,3,12,2020-01-06 19:05:00
221941,Sticky Rice with Mango,5,6,2020-01-06 19:06:00
221941,Pad Gra Prow,5,15,2020-01-06 19:06:00
221942,Chicken Satay,1,10,2020-01-06 19:22:00
221943,Pad Gra Prow,3,15,2020-01-06 19:46:00
221944,Green Curry,1,12,2020-01-06 19:00:00
221945,Sticky Rice with Mango,3,6,2020-01-06 19:39:00
221945,Bar-B-Q Chicken,3,20,2020-01-06 19:39:00
221946,Pad Gra Tiem,1,15,2020-01-06 19:07:00
221947,Yellow Curry,1,12,2020-01-06 19:34:00
221948,Basil Fried Rice,2,12,2020-01-06 19:21:00
221949,Vegan Fresh Rolls,3,10,2020-01-06 19:59:00
221950,Pad Kee Mao,1,12,2020-01-06 19:28:00
221951,Basil Fried Rice,1,12,2020-01-06 19:39:00
221952,Won Ton Soup,2,12,2020-01-06 19:12:00
221953,Waterfall Mushroom and Tofu,1,12,2020-01-06 19:21:00
221954,Thai Beef Noodle Soup,1,12,2020-01-06 19:55:00
221955,Sticky Rice with Mango,4,6,2020-01-06 19:10:00
221955,Thai Fried Rice,4,12,2020-01-06 19:10:00
221956,Red Curry,2,12,2020-01-06 19:15:00
221957,Sticky Rice with Mango,1,6,2020-01-06 19:46:00
221958,Green Curry,1,12,2020-01-06 19:29:00
221959,Pumpkin Curry,1,15,2020-01-06 19:30:00
221960,Tom Kha Gai,1,12,2020-01-06 19:55:00
221961,Pad See Ew,1,12,2020-01-06 19:16:00
221962,Thai Fried Rice,1,12,2020-01-06 19:43:00
221963,Yellow Curry,1,12,2020-01-06 19:30:00
221964,Yellow Curry,2,12,2020-01-06 19:47:00
221965,Pumpkin Curry,3,15,2020-01-06 20:59:00
221966,Yellow Curry,1,12,2020-01-06 20:34:00
221967,Red Curry,1,12,2020-01-06 20:17:00
221968,Thai Beef Noodle Soup,1,12,2020-01-06 20:40:00
221969,Pad Kee Mao,2,12,2020-01-06 20:04:00
221970,Pad Pak,1,12,2020-01-06 20:26:00
221971,Pad Gra Prow,1,15,2020-01-06 20:23:00
221972,Vegan Fresh Rolls,1,10,2020-01-06 20:41:00
221973,Thai Beef Noodle Soup,1,12,2020-01-06 20:39:00
221974,Pad See Ew,1,12,2020-01-06 20:25:00
221975,Pad See Ew,2,12,2020-01-06 20:41:00
221976,Yellow Curry,1,12,2020-01-06 20:25:00
221977,Larb Gai,1,12,2020-01-06 20:39:00
221978,Pad Thai,2,12,2020-01-06 20:37:00
221979,Sticky Rice with Mango,1,6,2020-01-06 20:31:00
221979,Thai Beef Noodle Soup,1,12,2020-01-06 20:31:00
221980,Pumpkin Curry,1,15,2020-01-06 20:49:00
221981,Pumpkin Curry,1,15,2020-01-06 20:07:00
221982,Thai Streetfood Noodle,1,12,2020-01-06 20:07:00
221983,Basil Fried Rice,1,12,2020-01-06 20:33:00
221984,Som Tum,1,10,2020-01-06 20:24:00
221985,Basil Fried Rice,1,12,2020-01-06 20:49:00
221986,Yellow Curry,1,12,2020-01-06 20:00:00
221987,Won Ton Soup,2,12,2020-01-06 20:23:00
221988,Sticky Rice with Mango,2,6,2020-01-06 20:40:00
221988,Thai Fried Rice,2,12,2020-01-06 20:40:00
221989,Grilled Salmon,3,22,2020-01-06 20:09:00
221990,Som Tum,1,10,2020-01-06 20:39:00
221991,Pad Gra Prow,2,15,2020-01-06 20:41:00
221992,Green Curry,1,12,2020-01-06 20:46:00
221993,Green Curry,1,12,2020-01-07 11:38:00
221994,Thai Fried Rice,1,12,2020-01-07 11:17:00
221995,Pad Thai,1,12,2020-01-07 11:54:00
221996,Pad Char,1,15,2020-01-07 11:10:00
221997,Pad Thai,2,12,2020-01-07 11:46:00
221998,MyThai Salad,2,12,2020-01-07 11:30:00
221999,Pad Ka Nar,1,12,2020-01-07 11:34:00
222000,Pad Gra Tiem,1,15,2020-01-07 11:12:00
222001,Sticky Rice with Mango,2,6,2020-01-07 11:58:00
222001,Grilled Thai Steak,2,20,2020-01-07 11:58:00
222002,Thai Fried Rice,2,12,2020-01-07 11:30:00
222003,Thai Streetfood Noodle,3,12,2020-01-07 11:02:00
222004,MyThai Salad,1,12,2020-01-07 11:31:00
222005,Thai Beef Noodle Soup,2,12,2020-01-07 11:59:00
222006,Sticky Rice with Mango,2,6,2020-01-07 11:05:00
222007,Green Curry,1,12,2020-01-07 11:10:00
222008,Pad Ma Keur,2,12,2020-01-07 11:15:00
222009,Won Ton Soup,2,12,2020-01-07 11:19:00
222010,Basil Fried Rice,1,12,2020-01-07 11:51:00
222011,Sticky Rice with Mango,2,6,2020-01-07 11:12:00
222011,Sticky Rice with Mango,2,6,2020-01-07 11:12:00
222012,Pad Gra Tiem,1,15,2020-01-07 11:27:00
222013,Pad See Ew,1,12,2020-01-07 11:46:00
222014,Pad Gra Prow,1,15,2020-01-07 11:43:00
222015,Thai Beef Noodle Soup,1,12,2020-01-07 11:50:00
222016,Yum Nua,1,12,2020-01-07 12:31:00
222017,Sticky Rice with Mango,1,6,2020-01-07 12:07:00
222017,Larb Gai,1,12,2020-01-07 12:07:00
222018,Pad Kee Mao,4,12,2020-01-07 12:18:00
222019,Sticky Rice with Mango,1,6,2020-01-07 12:14:00
222019,Pumpkin Curry,1,15,2020-01-07 12:14:00
222020,Basil Fried Rice,1,12,2020-01-07 12:23:00
222021,Pad Gra Prow,1,15,2020-01-07 12:15:00
222022,Pad Thai,1,12,2020-01-07 12:59:00
222023,Red Curry,1,12,2020-01-07 12:54:00
222024,Yum Nua,2,12,2020-01-07 12:48:00
222025,Green Curry,2,12,2020-01-07 12:20:00
222026,Pad Prig Khing,1,12,2020-01-07 12:30:00
222027,Yellow Curry,1,12,2020-01-07 12:05:00
222028,Pumpkin Curry,2,15,2020-01-07 12:55:00
222029,Grilled Thai Steak,1,20,2020-01-07 12:26:00
222030,Thai Streetfood Noodle,6,12,2020-01-07 12:41:00
222031,Basil Fried Rice,1,12,2020-01-07 12:43:00
222032,Pad Thai,1,12,2020-01-07 12:04:00
222033,Vegan Fresh Rolls,1,10,2020-01-07 12:20:00
222034,Vegan Fresh Rolls,2,10,2020-01-07 12:21:00
222035,Tom Kha Gai,1,12,2020-01-07 12:26:00
222036,Pad Ka Nar,1,12,2020-01-07 12:05:00
222037,Thai Beef Noodle Soup,2,12,2020-01-07 12:38:00
222038,Pad See Ew,1,12,2020-01-07 12:03:00
222039,Green Curry,2,12,2020-01-07 12:31:00
222040,Basil Fried Rice,1,12,2020-01-07 12:26:00
222041,Sticky Rice with Mango,4,6,2020-01-07 12:08:00
222041,Basil Fried Rice,4,12,2020-01-07 12:08:00
222042,Red Curry,1,12,2020-01-07 12:36:00
222043,Pad Kee Mao,2,12,2020-01-07 12:53:00
222044,Chicken Satay,1,10,2020-01-07 12:53:00
222045,Won Ton Soup,1,12,2020-01-07 13:43:00
222046,Basil Fried Rice,2,12,2020-01-07 13:24:00
222047,Yum Nua,1,12,2020-01-07 13:32:00
222048,Pad Thai,1,12,2020-01-07 13:22:00
222049,Green Curry,1,12,2020-01-07 13:18:00
222050,Pad Gra Prow,1,15,2020-01-07 13:58:00
222051,Thai Fried Rice,2,12,2020-01-07 13:36:00
222052,Grilled Salmon,2,22,2020-01-07 13:19:00
222053,Pad Ma Keur,1,12,2020-01-07 13:54:00
222054,Pad Char,1,15,2020-01-07 13:09:00
222055,Thai Beef Noodle Soup,1,12,2020-01-07 13:39:00
222056,Som Tum,2,10,2020-01-07 13:25:00
222057,Tom Yum Goong,1,15,2020-01-07 13:00:00
222058,Won Ton Soup,1,12,2020-01-07 13:36:00
222059,Pra Ram,1,12,2020-01-07 13:03:00
222060,Thai Streetfood Noodle,1,12,2020-01-07 13:35:00
222061,Yellow Curry,1,12,2020-01-07 13:02:00
222062,Thai Beef Noodle Soup,1,12,2020-01-07 13:26:00
222063,Pad Prig Khing,1,12,2020-01-07 13:07:00
222064,Basil Fried Rice,2,12,2020-01-07 13:44:00
222065,MyThai Salad,5,12,2020-01-07 13:09:00
222066,Thai Fried Rice,1,12,2020-01-07 13:55:00
222067,Waterfall Mushroom and Tofu,1,12,2020-01-07 13:40:00
222068,Pumpkin Curry,1,15,2020-01-07 13:33:00
222069,Yellow Curry,1,12,2020-01-07 13:52:00
222070,Yum Nua,2,12,2020-01-07 13:35:00
222071,Tom Yum Goong,1,15,2020-01-07 13:03:00
222072,Grilled Salmon,3,22,2020-01-07 13:08:00
222073,Tom Yum Goong,1,15,2020-01-07 14:26:00
222074,Won Ton Soup,1,12,2020-01-07 14:14:00
222075,Sticky Rice with Mango,1,6,2020-01-07 14:36:00
222076,Sticky Rice with Mango,1,6,2020-01-07 14:00:00
222076,Thai Beef Noodle Soup,1,12,2020-01-07 14:00:00
222077,Sticky Rice with Mango,1,6,2020-01-07 14:36:00
222078,Thai Fried Rice,2,12,2020-01-07 14:21:00
222079,Sticky Rice with Mango,1,6,2020-01-07 14:10:00
222079,Pad Prig Khing,1,12,2020-01-07 14:10:00
222080,Pad See Ew,1,12,2020-01-07 14:58:00
222081,Vegan Fresh Rolls,1,10,2020-01-07 14:27:00
222082,Tom Kha Gai,2,12,2020-01-07 14:10:00
222083,Red Curry,1,12,2020-01-07 14:12:00
222084,Sticky Rice with Mango,1,6,2020-01-07 14:45:00
222084,Green Curry,1,12,2020-01-07 14:45:00
222085,Sticky Rice with Mango,1,6,2020-01-07 14:32:00
222086,Pad Thai,1,12,2020-01-07 14:44:00
222087,Pumpkin Curry,1,15,2020-01-07 14:38:00
222088,Green Curry,1,12,2020-01-07 14:20:00
222089,Yum Nua,2,12,2020-01-07 14:03:00
222090,Pumpkin Curry,2,15,2020-01-07 14:32:00
222091,Pad Gra Tiem,4,15,2020-01-07 14:29:00
222092,Yum Nua,2,12,2020-01-07 14:01:00
222093,Yellow Curry,1,12,2020-01-07 14:03:00
222094,Red Curry,2,12,2020-01-07 14:29:00
222095,Thai Fried Rice,1,12,2020-01-07 14:26:00
222096,Thai Beef Noodle Soup,1,12,2020-01-07 14:28:00
222097,Won Ton Soup,1,12,2020-01-07 14:01:00
222098,MyThai Salad,1,12,2020-01-07 14:51:00
222099,Pad Ka Nar,2,12,2020-01-07 14:05:00
222100,Thai Streetfood Noodle,1,12,2020-01-07 17:42:00
222101,Waterfall Mushroom and Tofu,1,12,2020-01-07 17:51:00
222102,Larb Gai,1,12,2020-01-07 17:20:00
222103,Green Curry,1,12,2020-01-07 17:00:00
222104,Pad Char,3,15,2020-01-07 17:38:00
222105,Thai Beef Noodle Soup,1,12,2020-01-07 17:59:00
222106,Red Curry,1,12,2020-01-07 17:19:00
222107,Pad Gra Tiem,1,15,2020-01-07 17:23:00
222108,Pad Ka Nar,1,12,2020-01-07 17:26:00
222109,Pad Gra Prow,2,15,2020-01-07 17:11:00
222110,Red Curry,1,12,2020-01-07 17:31:00
222111,Vegan Fresh Rolls,1,10,2020-01-07 17:52:00
222112,Pad Kee Mao,1,12,2020-01-07 17:22:00
222113,Pad See Ew,1,12,2020-01-07 17:53:00
222114,Pad Gra Tiem,2,15,2020-01-07 17:18:00
222115,Tom Yum Goong,1,15,2020-01-07 17:51:00
222116,Thai Streetfood Noodle,1,12,2020-01-07 17:28:00
222117,Red Curry,1,12,2020-01-07 17:25:00
222118,Pad Ma Keur,2,12,2020-01-07 17:53:00
222119,Pad Thai,2,12,2020-01-07 17:30:00
222120,Thai Beef Noodle Soup,2,12,2020-01-07 18:33:00
222121,Sticky Rice with Mango,2,6,2020-01-07 18:34:00
222121,Sticky Rice with Mango,2,6,2020-01-07 18:34:00
222122,Red Curry,2,12,2020-01-07 18:46:00
222123,Pad Kee Mao,1,12,2020-01-07 18:22:00
222124,Thai Streetfood Noodle,1,12,2020-01-07 18:45:00
222125,Pad Thai,1,12,2020-01-07 18:12:00
222126,Green Curry,1,12,2020-01-07 18:53:00
222127,Green Curry,5,12,2020-01-07 18:27:00
222128,Yellow Curry,1,12,2020-01-07 18:48:00
222129,Pumpkin Curry,1,15,2020-01-07 18:22:00
222130,Won Ton Soup,1,12,2020-01-07 18:50:00
222131,Pumpkin Curry,1,15,2020-01-07 18:38:00
222132,Pad See Ew,1,12,2020-01-07 18:47:00
222133,Pad Pak,1,12,2020-01-07 18:04:00
222134,Thai Streetfood Noodle,1,12,2020-01-07 18:43:00
222135,Won Ton Soup,4,12,2020-01-07 18:33:00
222136,Sticky Rice with Mango,1,6,2020-01-07 18:58:00
222136,Pad Gra Tiem,1,15,2020-01-07 18:58:00
222137,Yum Nua,2,12,2020-01-07 18:41:00
222138,Won Ton Soup,1,12,2020-01-07 18:53:00
222139,Sriracha Wings,2,10,2020-01-07 19:37:00
222140,Green Curry,1,12,2020-01-07 19:56:00
222141,Pumpkin Curry,1,15,2020-01-07 19:03:00
222142,Pad Gra Tiem,1,15,2020-01-07 19:49:00
222143,Red Curry,2,12,2020-01-07 19:09:00
222144,Sticky Rice with Mango,1,6,2020-01-07 19:56:00
222144,Thai Fried Rice,1,12,2020-01-07 19:56:00
222145,Pad Char,1,15,2020-01-07 19:59:00
222146,Yellow Curry,1,12,2020-01-07 19:51:00
222147,Pra Ram,1,12,2020-01-07 19:21:00
222148,Bar-B-Q Chicken,1,20,2020-01-07 19:26:00
222149,Thai Streetfood Noodle,1,12,2020-01-07 19:00:00
222150,Pumpkin Curry,1,15,2020-01-07 19:19:00
222151,Sticky Rice with Mango,1,6,2020-01-07 19:25:00
222151,Red Curry,1,12,2020-01-07 19:25:00
222152,Larb Gai,1,12,2020-01-07 19:50:00
222153,Som Tum,1,10,2020-01-07 19:29:00
222154,Red Curry,1,12,2020-01-07 19:08:00
222155,Pad Char,1,15,2020-01-07 19:30:00
222156,Pad See Ew,1,12,2020-01-07 19:22:00
222157,Waterfall Mushroom and Tofu,1,12,2020-01-07 19:02:00
222158,Pumpkin Curry,1,15,2020-01-07 19:18:00
222159,Won Ton Soup,1,12,2020-01-07 19:37:00
222160,Tom Yum Gai,1,12,2020-01-07 19:49:00
222161,Pad Thai,1,12,2020-01-07 19:27:00
222162,Sticky Rice with Mango,1,6,2020-01-07 19:12:00
222163,Thai Fried Rice,1,12,2020-01-07 19:47:00
222164,Thai Fried Rice,2,12,2020-01-07 19:59:00
222165,Green Curry,1,12,2020-01-07 19:34:00
222166,Pad Gra Tiem,1,15,2020-01-07 19:33:00
222167,Won Ton Soup,3,12,2020-01-07 19:47:00
222168,Thai Beef Noodle Soup,2,12,2020-01-07 19:12:00
222169,Pad Thai,1,12,2020-01-07 19:05:00
222170,Vegan Fresh Rolls,1,10,2020-01-07 19:51:00
222171,Red Curry,2,12,2020-01-07 19:33:00
222172,Pumpkin Curry,1,15,2020-01-07 20:44:00
222173,Yellow Curry,3,12,2020-01-07 20:22:00
222174,Sticky Rice with Mango,1,6,2020-01-07 20:36:00
222174,Green Curry,1,12,2020-01-07 20:36:00
222175,Won Ton Soup,1,12,2020-01-07 20:26:00
222176,Thai Beef Noodle Soup,1,12,2020-01-07 20:38:00
222177,Red Curry,1,12,2020-01-07 20:19:00
222178,Pad Thai,1,12,2020-01-07 20:57:00
222179,Pumpkin Curry,1,15,2020-01-07 20:32:00
222180,Pad Gra Tiem,1,15,2020-01-07 20:10:00
222181,Red Curry,1,12,2020-01-07 20:24:00
222182,Vegan Fresh Rolls,1,10,2020-01-07 20:13:00
222183,Red Curry,1,12,2020-01-07 20:37:00
222184,Won Ton Soup,1,12,2020-01-07 20:06:00
222185,Thai Fried Rice,1,12,2020-01-07 20:36:00
222186,Pad See Ew,1,12,2020-01-07 20:45:00
222187,Thai Beef Noodle Soup,3,12,2020-01-07 20:55:00
222188,Thai Streetfood Noodle,4,12,2020-01-07 20:47:00
222189,Pad Char,1,15,2020-01-07 20:52:00
222190,Pad Ka Nar,2,12,2020-01-07 20:35:00
222191,Yellow Curry,1,12,2020-01-07 20:42:00
222192,Thai Beef Noodle Soup,1,12,2020-01-07 20:10:00
222193,Pad Ka Nar,1,12,2020-01-07 20:47:00
222194,Pad Thai,1,12,2020-01-07 20:36:00
222195,Sticky Rice with Mango,2,6,2020-01-07 20:59:00
222196,Green Curry,1,12,2020-01-07 20:26:00
222197,Sticky Rice with Mango,1,6,2020-01-07 20:53:00
222197,Green Curry,1,12,2020-01-07 20:53:00
222198,Yellow Curry,1,12,2020-01-07 20:04:00
222199,Red Curry,1,12,2020-01-07 20:34:00
222200,Larb Gai,1,12,2020-01-09 11:07:00
222201,Basil Fried Rice,1,12,2020-01-09 11:07:00
222202,Pad Ka Nar,1,12,2020-01-09 11:40:00
222203,Pad Gra Tiem,2,15,2020-01-09 11:02:00
222204,Chicken Satay,3,10,2020-01-09 11:15:00
222205,Pad Ka Nar,1,12,2020-01-09 11:03:00
222206,Thai Streetfood Noodle,1,12,2020-01-09 11:13:00
222207,Vegan Fresh Rolls,1,10,2020-01-09 11:14:00
222208,Pumpkin Curry,2,15,2020-01-09 11:01:00
222209,Sticky Rice with Mango,1,6,2020-01-09 11:38:00
222210,Pad Prig Khing,3,12,2020-01-09 11:31:00
222211,Tom Yum Gai,1,12,2020-01-09 11:55:00
222212,Pad Char,2,15,2020-01-09 11:05:00
222213,Pad Thai,6,12,2020-01-09 11:51:00
222214,Pra Ram,2,12,2020-01-09 11:50:00
222215,Pad Ma Keur,2,12,2020-01-09 11:33:00
222216,Pad Char,2,15,2020-01-09 11:17:00
222217,Thai Streetfood Noodle,1,12,2020-01-09 11:07:00
222218,Chicken Satay,1,10,2020-01-09 11:17:00
222219,Sticky Rice with Mango,3,6,2020-01-09 11:06:00
222220,Pad Char,1,15,2020-01-09 11:44:00
222221,Sticky Rice with Mango,1,6,2020-01-09 12:45:00
222221,Pumpkin Curry,1,15,2020-01-09 12:45:00
222222,Pad Char,2,15,2020-01-09 12:57:00
222223,Green Curry,1,12,2020-01-09 12:41:00
222224,Larb Gai,1,12,2020-01-09 12:52:00
222225,Thai Beef Noodle Soup,2,12,2020-01-09 12:02:00
222226,Thai Streetfood Noodle,2,12,2020-01-09 12:07:00
222227,Sriracha Wings,1,10,2020-01-09 12:38:00
222228,Pad Thai,1,12,2020-01-09 12:53:00
222229,Won Ton Soup,1,12,2020-01-09 12:13:00
222230,Thai Streetfood Noodle,2,12,2020-01-09 12:39:00
222231,Pad Gra Prow,1,15,2020-01-09 12:35:00
222232,Vegan Fresh Rolls,1,10,2020-01-09 12:46:00
222233,Waterfall Mushroom and Tofu,1,12,2020-01-09 12:02:00
222234,Thai Streetfood Noodle,1,12,2020-01-09 12:13:00
222235,Red Curry,1,12,2020-01-09 12:07:00
222236,Won Ton Soup,1,12,2020-01-09 12:14:00
222237,Pad See Ew,2,12,2020-01-09 12:56:00
222238,Pad Gra Tiem,2,15,2020-01-09 12:17:00
222239,Pad Ma Keur,1,12,2020-01-09 12:02:00
222240,Basil Fried Rice,2,12,2020-01-09 12:18:00
222241,Pad Ka Nar,1,12,2020-01-09 12:12:00
222242,Grilled Salmon,2,22,2020-01-09 12:23:00
222243,Red Curry,2,12,2020-01-09 12:21:00
222244,Basil Fried Rice,2,12,2020-01-09 12:15:00
222245,Yellow Curry,1,12,2020-01-09 12:11:00
222246,Pumpkin Curry,2,15,2020-01-09 13:12:00
222247,Pad Gra Tiem,1,15,2020-01-09 13:54:00
222248,Yum Nua,2,12,2020-01-09 13:07:00
222249,Pad Kee Mao,5,12,2020-01-09 13:44:00
222250,Pad Thai,1,12,2020-01-09 13:54:00
222251,Thai Streetfood Noodle,1,12,2020-01-09 13:21:00
222252,Sticky Rice with Mango,1,6,2020-01-09 13:34:00
222252,Tom Kha Gai,1,12,2020-01-09 13:34:00
222253,Yellow Curry,1,12,2020-01-09 13:04:00
222254,Red Curry,2,12,2020-01-09 13:10:00
222255,Green Curry,1,12,2020-01-09 13:17:00
222256,Pad Thai,1,12,2020-01-09 13:52:00
222257,Pumpkin Curry,1,15,2020-01-09 13:53:00
222258,Green Curry,2,12,2020-01-09 13:03:00
222259,Thai Fried Rice,2,12,2020-01-09 13:35:00
222260,Pad Gra Tiem,1,15,2020-01-09 13:42:00
222261,Thai Fried Rice,3,12,2020-01-09 13:34:00
222262,Sticky Rice with Mango,3,6,2020-01-09 13:47:00
222262,Chicken Satay,3,10,2020-01-09 13:47:00
222263,Basil Fried Rice,2,12,2020-01-09 13:48:00
222264,Pra Ram,1,12,2020-01-09 14:57:00
222265,Pad Ma Keur,3,12,2020-01-09 14:01:00
222266,Won Ton Soup,2,12,2020-01-09 14:53:00
222267,Red Curry,1,12,2020-01-09 14:31:00
222268,Won Ton Soup,6,12,2020-01-09 14:53:00
222269,Pad Pak,1,12,2020-01-09 14:29:00
222270,Pad Gra Tiem,1,15,2020-01-09 14:19:00
222271,Pad Gra Prow,1,15,2020-01-09 14:14:00
222272,Pad Prig Khing,1,12,2020-01-09 14:30:00
222273,MyThai Salad,2,12,2020-01-09 14:08:00
222274,Tom Yum Goong,2,15,2020-01-09 14:44:00
222275,Basil Fried Rice,3,12,2020-01-09 14:51:00
222276,Basil Fried Rice,2,12,2020-01-09 14:40:00
222277,Red Curry,2,12,2020-01-09 14:26:00
222278,Pad Char,1,15,2020-01-09 14:53:00
222279,Pad Thai,3,12,2020-01-09 14:34:00
222280,Pad Kee Mao,1,12,2020-01-09 14:30:00
222281,Sticky Rice with Mango,3,6,2020-01-09 14:26:00
222281,Pad See Ew,3,12,2020-01-09 14:26:00
222282,Thai Fried Rice,2,12,2020-01-09 14:01:00
222283,Thai Streetfood Noodle,1,12,2020-01-09 14:33:00
222284,Sticky Rice with Mango,1,6,2020-01-09 14:55:00
222285,Pad Ma Keur,1,12,2020-01-09 14:05:00
222286,Pad Char,1,15,2020-01-09 14:58:00
222287,Sticky Rice with Mango,1,6,2020-01-09 14:25:00
222288,Larb Gai,4,12,2020-01-09 14:54:00
222289,Pad Thai,2,12,2020-01-09 14:37:00
222290,Yellow Curry,2,12,2020-01-09 14:03:00
222291,Pad Thai,2,12,2020-01-09 14:22:00
222292,Thai Streetfood Noodle,1,12,2020-01-09 14:09:00
222293,Pad Thai,1,12,2020-01-09 14:07:00
222294,Basil Fried Rice,2,12,2020-01-09 14:28:00
222295,Sticky Rice with Mango,1,6,2020-01-09 14:06:00
222295,Thai Streetfood Noodle,1,12,2020-01-09 14:06:00
222296,Vegan Fresh Rolls,2,10,2020-01-09 14:41:00
222297,MyThai Salad,2,12,2020-01-09 14:34:00
222298,Won Ton Soup,4,12,2020-01-09 17:53:00
222299,Pad See Ew,1,12,2020-01-09 17:11:00
222300,Pumpkin Curry,1,15,2020-01-09 17:10:00
222301,Yellow Curry,2,12,2020-01-09 17:11:00
222302,Pumpkin Curry,1,15,2020-01-09 17:19:00
222303,Pad Thai,1,12,2020-01-09 17:17:00
222304,Sticky Rice with Mango,2,6,2020-01-09 17:18:00
222304,Grilled Thai Steak,2,20,2020-01-09 17:18:00
222305,Green Curry,2,12,2020-01-09 17:01:00
222306,Vegan Fresh Rolls,2,10,2020-01-09 17:37:00
222307,Larb Gai,1,12,2020-01-09 17:20:00
222308,Pra Ram,2,12,2020-01-09 17:23:00
222309,Pad Char,3,15,2020-01-09 17:55:00
222310,Pad Char,1,15,2020-01-09 17:53:00
222311,Pad Char,2,15,2020-01-09 17:59:00
222312,Green Curry,1,12,2020-01-09 17:10:00
222313,Basil Fried Rice,1,12,2020-01-09 17:09:00
222314,Green Curry,1,12,2020-01-09 17:42:00
222315,Yellow Curry,1,12,2020-01-09 17:25:00
222316,Chicken Satay,3,10,2020-01-09 17:00:00
222317,Basil Fried Rice,5,12,2020-01-09 17:41:00
222318,Thai Streetfood Noodle,1,12,2020-01-09 17:49:00
222319,Pad Gra Tiem,1,15,2020-01-09 17:30:00
222320,Won Ton Soup,5,12,2020-01-09 18:09:00
222321,Pad Kee Mao,1,12,2020-01-09 18:20:00
222322,Grilled Thai Steak,3,20,2020-01-09 18:58:00
222323,Pad Ka Nar,1,12,2020-01-09 18:16:00
