Order ID,Item,Quantity Ordered,Price Each,Order Date
295595,Tom Yum Gai,1,12,2019-11-08 19:12:00
295596,Yum Woonsen,1,13,2019-11-08 19:43:00
295597,Thai Streetfood Noodle,3,12,2019-11-08 19:01:00
295598,Won Ton Soup,1,12,2019-11-08 19:20:00
295599,Waterfall Mushroom and Tofu,1,12,2019-11-08 19:17:00
295600,Thai Fried Rice,3,12,2019-11-08 19:04:00
295601,Grilled Salmon,3,22,2019-11-08 19:16:00
295602,Won Ton Soup,1,12,2019-11-08 19:10:00
295603,Green Curry,6,12,2019-11-08 19:22:00
295604,Tom Kha Gai,2,12,2019-11-08 19:09:00
295605,Pad Char,4,15,2019-11-08 19:08:00
295606,Red Curry,1,12,2019-11-08 19:36:00
295607,Thai Fried Rice,2,12,2019-11-08 19:27:00
295608,Chicken Satay,1,10,2019-11-08 19:21:00
295609,Tom Yum Goong,1,15,2019-11-08 19:49:00
295610,Sticky Rice with Mango,5,6,2019-11-08 19:12:00
295611,Red Curry,2,12,2019-11-08 19:28:00
295612,Sticky Rice with Mango,1,6,2019-11-08 19:25:00
295613,Pad Thai,2,12,2019-11-08 19:24:00
295614,Pad See Ew,1,12,2019-11-08 19:37:00
295615,Thai Streetfood Noodle,1,12,2019-11-08 19:42:00
295616,Thai Streetfood Noodle,2,12,2019-11-08 19:32:00
295617,Pumpkin Curry,1,15,2019-11-08 19:03:00
295618,Yellow Curry,1,12,2019-11-08 20:45:00
295619,Red Curry,1,12,2019-11-08 20:54:00
295620,Pad Ka Nar,1,12,2019-11-08 20:05:00
295621,Thai Fried Rice,1,12,2019-11-08 20:05:00
295622,Sticky Rice with Mango,2,6,2019-11-08 20:48:00
295623,Thai Streetfood Noodle,1,12,2019-11-08 20:37:00
295624,Thai Fried Rice,3,12,2019-11-08 20:19:00
295625,Pad Kee Mao,2,12,2019-11-08 20:26:00
295626,Pumpkin Curry,3,15,2019-11-08 20:42:00
295627,Vegan Fresh Rolls,1,10,2019-11-08 20:25:00
295628,Thai Streetfood Noodle,2,12,2019-11-08 20:33:00
295629,Pad Char,2,15,2019-11-08 20:25:00
295630,Pumpkin Curry,2,15,2019-11-08 20:08:00
295631,Larb Gai,1,12,2019-11-08 20:43:00
295632,Thai Fried Rice,1,12,2019-11-08 20:56:00
295633,Pumpkin Curry,1,15,2019-11-08 20:48:00
295634,Pad Gra Tiem,1,15,2019-11-08 20:14:00
295635,Green Curry,1,12,2019-11-08 20:50:00
295636,Grilled Salmon,1,22,2019-11-08 20:46:00
295637,Vegan Fresh Rolls,1,10,2019-11-08 20:17:00
295638,Green Curry,1,12,2019-11-08 20:26:00
295639,Thai Streetfood Noodle,4,12,2019-11-08 20:28:00
295640,Pad Gra Prow,3,15,2019-11-08 20:12:00
295641,Yum Nua,1,12,2019-11-08 20:02:00
295642,Pad Kee Mao,1,12,2019-11-08 20:42:00
295643,Yum Nua,1,12,2019-11-08 20:41:00
295644,Green Curry,2,12,2019-11-08 20:26:00
295645,Bar-B-Q Chicken,2,20,2019-11-08 20:54:00
295646,Grilled Thai Steak,4,20,2019-11-08 20:07:00
295647,Larb Gai,1,12,2019-11-08 20:17:00
295648,Basil Fried Rice,2,12,2019-11-08 20:39:00
295649,Tom Yum Goong,1,15,2019-11-08 20:46:00
295650,Won Ton Soup,5,12,2019-11-08 20:46:00
295651,Pad Thai,1,12,2019-11-08 20:13:00
295652,Green Curry,1,12,2019-11-08 20:18:00
295653,Red Curry,1,12,2019-11-08 20:01:00
295654,Pad Thai,1,12,2019-11-08 20:41:00
295655,Thai Streetfood Noodle,1,12,2019-11-08 20:23:00
295656,Pad See Ew,2,12,2019-11-08 20:47:00
295657,Som Tum,1,12,2019-11-08 20:54:00
295658,Pad Thai,1,12,2019-11-08 20:51:00
295659,Pad Ma Keur,2,12,2019-11-08 20:08:00
295660,Grilled Salmon,1,22,2019-11-08 20:56:00
295661,Won Ton Soup,6,12,2019-11-08 20:28:00
295662,Pad Prig Khing,2,12,2019-11-08 20:46:00
295663,Green Curry,1,12,2019-11-08 20:57:00
295664,Green Curry,1,12,2019-11-08 20:51:00
295665,Pumpkin Curry,2,15,2019-11-08 20:29:00
295666,Green Curry,1,12,2019-11-08 20:50:00
295667,Pumpkin Curry,2,15,2019-11-09 12:28:00
295668,Pad Thai,3,12,2019-11-09 12:17:00
295669,Yellow Curry,1,12,2019-11-09 12:16:00
295670,Tom Yum Goong,1,15,2019-11-09 12:06:00
295671,Basil Fried Rice,1,12,2019-11-09 12:52:00
295672,Pad See Ew,1,12,2019-11-09 12:36:00
295673,Yellow Curry,1,12,2019-11-09 12:08:00
295674,Grilled Thai Steak,2,20,2019-11-09 12:36:00
295675,Pad See Ew,2,12,2019-11-09 12:00:00
295676,Yellow Curry,1,12,2019-11-09 12:00:00
295677,Thai Streetfood Noodle,1,12,2019-11-09 12:41:00
295678,Green Curry,2,12,2019-11-09 12:36:00
295679,Pad Char,1,15,2019-11-09 12:17:00
295680,Pad Ka Nar,1,12,2019-11-09 12:46:00
295681,Grilled Salmon,1,22,2019-11-09 12:00:00
295682,Pad Kee Mao,1,12,2019-11-09 12:34:00
295683,Red Curry,1,12,2019-11-09 12:01:00
295684,Sticky Rice with Mango,1,6,2019-11-09 12:06:00
295684,MyThai Salad,1,12,2019-11-09 12:06:00
295685,Thai Beef Noodle Soup,1,12,2019-11-09 12:59:00
295686,Grilled Thai Steak,2,20,2019-11-09 12:02:00
295687,Sticky Rice with Mango,1,6,2019-11-09 12:30:00
295687,Yum Nua,1,12,2019-11-09 12:30:00
295688,Basil Fried Rice,3,12,2019-11-09 12:42:00
295689,Pad Ka Nar,1,12,2019-11-09 12:25:00
295690,Green Curry,1,12,2019-11-09 12:07:00
295691,Sticky Rice with Mango,3,6,2019-11-09 12:10:00
295692,Pad See Ew,1,12,2019-11-09 12:41:00
295693,Thai Beef Noodle Soup,1,12,2019-11-09 12:33:00
295694,Red Curry,1,12,2019-11-09 12:51:00
295695,Red Curry,2,12,2019-11-09 12:16:00
295696,Pad Gra Tiem,1,15,2019-11-09 12:34:00
295697,Grilled Thai Steak,2,20,2019-11-09 12:54:00
295698,Sticky Rice with Mango,1,6,2019-11-09 12:00:00
295699,Pad Prig Khing,3,12,2019-11-09 12:41:00
295700,Red Curry,1,12,2019-11-09 12:27:00
295701,Pad Kee Mao,1,12,2019-11-09 12:16:00
295702,Yellow Curry,1,12,2019-11-09 12:42:00
295703,Red Curry,1,12,2019-11-09 12:01:00
295704,Bar-B-Q Chicken,1,20,2019-11-09 12:12:00
295705,Pad See Ew,1,12,2019-11-09 12:38:00
295706,Thai Streetfood Noodle,1,12,2019-11-09 12:55:00
295707,Sriracha Wings,1,10,2019-11-09 12:38:00
295708,Thai Beef Noodle Soup,1,12,2019-11-09 12:00:00
295709,Thai Streetfood Noodle,1,12,2019-11-09 12:52:00
295710,Thai Streetfood Noodle,2,12,2019-11-09 12:45:00
295711,Bar-B-Q Chicken,2,20,2019-11-09 12:20:00
295712,Tom Yum Gai,1,12,2019-11-09 12:13:00
295713,Green Curry,2,12,2019-11-09 12:22:00
295714,Pad Ka Nar,1,12,2019-11-09 12:53:00
295715,Grilled Thai Steak,2,20,2019-11-09 12:43:00
295716,Grilled Salmon,1,22,2019-11-09 12:55:00
295717,Pumpkin Curry,1,15,2019-11-09 12:54:00
295718,Thai Streetfood Noodle,1,12,2019-11-09 12:00:00
295719,Tom Kha Gai,5,12,2019-11-09 12:26:00
295720,MyThai Salad,3,12,2019-11-09 13:45:00
295721,MyThai Salad,3,12,2019-11-09 13:49:00
295722,Vegan Fresh Rolls,1,10,2019-11-09 13:15:00
295723,Thai Beef Noodle Soup,1,12,2019-11-09 13:39:00
295724,Yellow Curry,1,12,2019-11-09 13:41:00
295725,Sriracha Wings,1,10,2019-11-09 13:11:00
295726,Nam Kao Tod,3,12,2019-11-09 13:06:00
295727,Pad Char,1,15,2019-11-09 13:22:00
295728,Pumpkin Curry,1,15,2019-11-09 13:30:00
295729,Pad Gra Tiem,1,15,2019-11-09 13:13:00
295730,Pad Gra Tiem,1,15,2019-11-09 13:47:00
295731,Sticky Rice with Mango,1,6,2019-11-09 13:13:00
295732,Red Curry,1,12,2019-11-09 13:16:00
295733,Yum Nua,2,12,2019-11-09 13:05:00
295734,Som Tum,1,12,2019-11-09 13:13:00
295735,Yellow Curry,1,12,2019-11-09 13:30:00
295736,Tom Yum Gai,1,12,2019-11-09 13:50:00
295737,Nam Kao Tod,3,12,2019-11-09 13:58:00
295738,Green Curry,1,12,2019-11-09 13:24:00
295739,Grilled Salmon,3,22,2019-11-09 13:55:00
295740,Nam Kao Tod,3,12,2019-11-09 13:46:00
295741,Pad Prig Khing,1,12,2019-11-09 13:04:00
295742,Pumpkin Curry,1,15,2019-11-09 13:35:00
295743,Thai Fried Rice,2,12,2019-11-09 13:33:00
295744,Basil Fried Rice,3,12,2019-11-09 13:22:00
295745,Thai Streetfood Noodle,2,12,2019-11-09 13:22:00
295746,Green Curry,5,12,2019-11-09 13:24:00
295747,Thai Beef Noodle Soup,1,12,2019-11-09 13:48:00
295748,Tom Kha Gai,4,12,2019-11-09 13:22:00
295749,Pad Gra Prow,1,15,2019-11-09 13:52:00
295750,Yum Woonsen,1,13,2019-11-09 13:47:00
295751,Pad Gra Tiem,3,15,2019-11-09 13:30:00
295752,Green Curry,1,12,2019-11-09 13:12:00
295753,Won Ton Soup,1,12,2019-11-09 13:50:00
295754,Won Ton Soup,1,12,2019-11-09 13:46:00
295755,Sticky Rice with Mango,1,6,2019-11-09 13:13:00
295756,Sticky Rice with Mango,1,6,2019-11-09 13:01:00
295756,Pad Gra Prow,1,15,2019-11-09 13:01:00
295757,MyThai Salad,4,12,2019-11-09 13:39:00
295758,Thai Fried Rice,1,12,2019-11-09 13:45:00
295759,Won Ton Soup,1,12,2019-11-09 13:42:00
295760,Thai Fried Rice,1,12,2019-11-09 13:55:00
295761,Sticky Rice with Mango,1,6,2019-11-09 13:57:00
295761,Thai Fried Rice,1,12,2019-11-09 13:57:00
295762,Grilled Thai Steak,4,20,2019-11-09 13:24:00
295763,Pumpkin Curry,2,15,2019-11-09 13:29:00
295764,Chicken Satay,2,10,2019-11-09 13:55:00
295765,Tom Yum Gai,1,12,2019-11-09 13:36:00
295766,Thai Beef Noodle Soup,3,12,2019-11-09 13:41:00
295767,Pad Char,1,15,2019-11-09 13:34:00
295768,Sticky Rice with Mango,2,6,2019-11-09 13:08:00
295768,Pad Char,2,15,2019-11-09 13:08:00
295769,Pad Thai,1,12,2019-11-09 13:35:00
295770,Vegan Fresh Rolls,6,10,2019-11-09 13:36:00
295771,Yum Woonsen,2,13,2019-11-09 13:41:00
295772,Pad Kee Mao,1,12,2019-11-09 13:57:00
295773,Vegan Fresh Rolls,1,10,2019-11-09 13:57:00
295774,Pumpkin Curry,1,15,2019-11-09 13:43:00
295775,Green Curry,1,12,2019-11-09 13:02:00
295776,Thai Beef Noodle Soup,4,12,2019-11-09 13:43:00
295777,Red Curry,3,12,2019-11-09 13:28:00
295778,Yellow Curry,1,12,2019-11-09 13:22:00
295779,Bar-B-Q Chicken,1,20,2019-11-09 13:36:00
295780,Waterfall Mushroom and Tofu,1,12,2019-11-09 13:42:00
295781,Waterfall Mushroom and Tofu,1,12,2019-11-09 14:33:00
295782,Sriracha Wings,1,10,2019-11-09 14:58:00
295783,Pad Gra Tiem,3,15,2019-11-09 14:07:00
295784,Bar-B-Q Chicken,1,20,2019-11-09 14:30:00
295785,Pra Ram,1,12,2019-11-09 14:38:00
295786,Won Ton Soup,1,12,2019-11-09 14:40:00
295787,Larb Gai,2,12,2019-11-09 14:52:00
295788,Red Curry,4,12,2019-11-09 14:28:00
295789,Thai Beef Noodle Soup,1,12,2019-11-09 14:52:00
295790,Thai Beef Noodle Soup,3,12,2019-11-09 14:25:00
295791,Pad See Ew,1,12,2019-11-09 14:56:00
295792,Thai Fried Rice,1,12,2019-11-09 14:23:00
295793,Pad Pak,2,12,2019-11-09 14:29:00
295794,Yum Nua,1,12,2019-11-09 14:45:00
295795,Tom Yum Goong,1,15,2019-11-09 14:04:00
295796,Grilled Salmon,1,22,2019-11-09 14:50:00
295797,Green Curry,1,12,2019-11-09 14:10:00
295798,Pad Char,1,15,2019-11-09 14:37:00
295799,Thai Beef Noodle Soup,1,12,2019-11-09 14:54:00
295800,Yum Woonsen,3,13,2019-11-09 14:56:00
295801,Pad Char,3,15,2019-11-09 14:04:00
295802,Pad Gra Prow,1,15,2019-11-09 14:57:00
295803,Pad Thai,1,12,2019-11-09 14:58:00
295804,Green Curry,1,12,2019-11-09 14:04:00
295805,Thai Streetfood Noodle,1,12,2019-11-09 14:55:00
295806,Thai Streetfood Noodle,2,12,2019-11-09 14:53:00
295807,Green Curry,1,12,2019-11-09 14:11:00
295808,Bar-B-Q Chicken,2,20,2019-11-09 14:58:00
295809,Basil Fried Rice,1,12,2019-11-09 14:11:00
295810,Thai Beef Noodle Soup,1,12,2019-11-09 14:00:00
295811,Sticky Rice with Mango,1,6,2019-11-09 14:51:00
295812,Won Ton Soup,2,12,2019-11-09 14:31:00
295813,Pad Thai,1,12,2019-11-09 14:28:00
295814,Yellow Curry,1,12,2019-11-09 14:05:00
295815,Sticky Rice with Mango,1,6,2019-11-09 14:10:00
295815,Sticky Rice with Mango,1,6,2019-11-09 14:10:00
295816,Won Ton Soup,1,12,2019-11-09 14:40:00
295817,Waterfall Mushroom and Tofu,3,12,2019-11-09 14:29:00
295818,Red Curry,3,12,2019-11-09 14:38:00
295819,Grilled Salmon,2,22,2019-11-09 14:45:00
295820,Won Ton Soup,1,12,2019-11-09 14:14:00
295821,Grilled Salmon,1,22,2019-11-09 14:09:00
295822,Thai Beef Noodle Soup,1,12,2019-11-09 14:52:00
295823,Som Tum,1,12,2019-11-09 14:15:00
295824,Yellow Curry,3,12,2019-11-09 14:16:00
295825,Green Curry,3,12,2019-11-09 14:01:00
295826,Sticky Rice with Mango,1,6,2019-11-09 14:22:00
295826,Grilled Thai Steak,1,20,2019-11-09 14:22:00
295827,Green Curry,1,12,2019-11-09 14:57:00
295828,Thai Fried Rice,1,12,2019-11-09 14:53:00
295829,Thai Streetfood Noodle,2,12,2019-11-09 14:29:00
295830,Red Curry,1,12,2019-11-09 14:09:00
295831,Green Curry,3,12,2019-11-09 14:29:00
295832,Pad Thai,2,12,2019-11-09 14:06:00
295833,Thai Streetfood Noodle,1,12,2019-11-09 14:24:00
295834,Pad Gra Tiem,2,15,2019-11-09 14:07:00
295835,Sticky Rice with Mango,1,6,2019-11-09 15:45:00
295836,Thai Streetfood Noodle,3,12,2019-11-09 15:13:00
295837,Pumpkin Curry,2,15,2019-11-09 15:38:00
295838,Yum Nua,1,12,2019-11-09 15:05:00
295839,Yellow Curry,1,12,2019-11-09 15:28:00
295840,Sticky Rice with Mango,2,6,2019-11-09 15:10:00
295841,MyThai Salad,1,12,2019-11-09 15:01:00
295842,Sticky Rice with Mango,2,6,2019-11-09 15:14:00
295842,Pad Thai,2,12,2019-11-09 15:14:00
295843,Larb Gai,1,12,2019-11-09 15:08:00
295844,Green Curry,3,12,2019-11-09 15:22:00
295845,Pad Thai,2,12,2019-11-09 15:13:00
295846,Pad Gra Tiem,2,15,2019-11-09 15:21:00
295847,Won Ton Soup,1,12,2019-11-09 15:49:00
295848,Vegan Fresh Rolls,1,10,2019-11-09 15:53:00
295849,Pad Pak,2,12,2019-11-09 15:27:00
295850,Red Curry,1,12,2019-11-09 15:39:00
295851,Som Tum,2,12,2019-11-09 15:12:00
295852,Chicken Satay,1,10,2019-11-09 15:42:00
295853,Som Tum,1,12,2019-11-09 15:29:00
295854,Chicken Satay,2,10,2019-11-09 15:14:00
295855,Pad Kee Mao,1,12,2019-11-09 15:39:00
295856,Sticky Rice with Mango,1,6,2019-11-09 15:35:00
295857,Thai Streetfood Noodle,2,12,2019-11-09 15:19:00
295858,Pad Thai,1,12,2019-11-09 15:28:00
295859,Waterfall Mushroom and Tofu,2,12,2019-11-09 15:59:00
295860,Sriracha Wings,1,10,2019-11-09 15:41:00
295861,Chicken Satay,1,10,2019-11-09 15:40:00
295862,Pad Gra Tiem,2,15,2019-11-09 15:43:00
295863,Pad Char,1,15,2019-11-09 15:25:00
295864,Pad Thai,1,12,2019-11-09 15:22:00
295865,Vegan Fresh Rolls,1,10,2019-11-09 15:16:00
295865,Sticky Rice with Mango,1,6,2019-11-09 15:16:00
295866,Grilled Salmon,2,22,2019-11-09 15:52:00
295867,Basil Fried Rice,3,12,2019-11-09 15:05:00
295868,MyThai Salad,2,12,2019-11-09 15:16:00
295869,Yellow Curry,1,12,2019-11-09 15:59:00
295870,Thai Fried Rice,1,12,2019-11-09 15:44:00
295871,Sticky Rice with Mango,1,6,2019-11-09 15:45:00
295872,Pad Kee Mao,3,12,2019-11-09 15:12:00
295873,Green Curry,1,12,2019-11-09 15:07:00
295874,Sriracha Wings,1,10,2019-11-09 15:53:00
295874,Sticky Rice with Mango,1,6,2019-11-09 15:53:00
295875,Tom Kha Gai,2,12,2019-11-09 15:31:00
295876,Bar-B-Q Chicken,2,20,2019-11-09 15:23:00
295877,Pra Ram,1,12,2019-11-09 15:01:00
295878,Yellow Curry,1,12,2019-11-09 15:09:00
295879,Thai Beef Noodle Soup,1,12,2019-11-09 15:29:00
295880,Nam Kao Tod,1,12,2019-11-09 15:28:00
295881,Grilled Thai Steak,1,20,2019-11-09 15:42:00
295882,MyThai Salad,1,12,2019-11-09 15:45:00
295883,Pad Thai,1,12,2019-11-09 15:56:00
295884,Yellow Curry,1,12,2019-11-09 15:04:00
295885,Pad Pak,2,12,2019-11-09 15:11:00
295886,Tom Kha Gai,1,12,2019-11-09 15:10:00
295887,Larb Gai,1,12,2019-11-09 15:53:00
295888,Basil Fried Rice,1,12,2019-11-09 17:52:00
295889,Pad Kee Mao,1,12,2019-11-09 17:45:00
295890,Won Ton Soup,1,12,2019-11-09 17:57:00
295891,Pad Ka Nar,1,12,2019-11-09 17:52:00
295892,Thai Fried Rice,1,12,2019-11-09 17:26:00
295893,Grilled Thai Steak,1,20,2019-11-09 17:38:00
295894,Tom Yum Goong,6,15,2019-11-09 17:09:00
295895,Waterfall Mushroom and Tofu,2,12,2019-11-09 17:52:00
295896,Pad Kee Mao,1,12,2019-11-09 17:16:00
295897,Basil Fried Rice,1,12,2019-11-09 17:51:00
295898,Pad Thai,2,12,2019-11-09 17:51:00
295899,Pad Gra Tiem,1,15,2019-11-09 17:59:00
295900,Sriracha Wings,1,10,2019-11-09 17:59:00
295901,Sticky Rice with Mango,3,6,2019-11-09 17:12:00
295901,Nam Kao Tod,3,12,2019-11-09 17:12:00
295902,Nam Kao Tod,2,12,2019-11-09 17:11:00
295903,Pad Thai,1,12,2019-11-09 17:24:00
295904,Pad Thai,1,12,2019-11-09 17:13:00
295905,Red Curry,1,12,2019-11-09 17:09:00
295906,Pad Kee Mao,5,12,2019-11-09 17:02:00
295907,Red Curry,1,12,2019-11-09 17:25:00
295908,Sticky Rice with Mango,1,6,2019-11-09 17:35:00
295909,Pad Ma Keur,1,12,2019-11-09 17:12:00
295910,Grilled Thai Steak,1,20,2019-11-09 17:21:00
295911,Pad Gra Prow,1,15,2019-11-09 17:18:00
295912,Sticky Rice with Mango,2,6,2019-11-09 17:21:00
295913,Thai Beef Noodle Soup,2,12,2019-11-09 17:22:00
295914,Sticky Rice with Mango,1,6,2019-11-09 17:22:00
295915,Thai Fried Rice,1,12,2019-11-09 17:50:00
295916,Yellow Curry,1,12,2019-11-09 17:18:00
295917,Basil Fried Rice,1,12,2019-11-09 17:36:00
295918,Thai Streetfood Noodle,3,12,2019-11-09 17:29:00
295919,Red Curry,2,12,2019-11-09 17:53:00
295920,Pad Char,2,15,2019-11-09 17:42:00
295921,Thai Beef Noodle Soup,2,12,2019-11-09 17:22:00
295922,Thai Streetfood Noodle,3,12,2019-11-09 17:39:00
295923,Sticky Rice with Mango,2,6,2019-11-09 17:42:00
295924,Sticky Rice with Mango,1,6,2019-11-09 17:53:00
295925,Pad Gra Tiem,2,15,2019-11-09 17:59:00
295926,MyThai Salad,1,12,2019-11-09 17:42:00
295927,Red Curry,2,12,2019-11-09 17:31:00
295928,Thai Fried Rice,1,12,2019-11-09 17:56:00
295929,Pad Ka Nar,1,12,2019-11-09 17:43:00
295930,Pra Ram,1,12,2019-11-09 17:11:00
295931,Sticky Rice with Mango,2,6,2019-11-09 17:25:00
295931,Pad Kee Mao,2,12,2019-11-09 17:25:00
295932,Sticky Rice with Mango,1,6,2019-11-09 17:39:00
295932,Pad Thai,1,12,2019-11-09 17:39:00
295933,Pumpkin Curry,2,15,2019-11-09 17:41:00
295934,Pad Thai,1,12,2019-11-09 17:43:00
295935,Thai Fried Rice,1,12,2019-11-09 17:44:00
295936,Larb Gai,1,12,2019-11-09 17:51:00
295937,MyThai Salad,1,12,2019-11-09 17:58:00
295938,Pad Ma Keur,1,12,2019-11-09 17:38:00
295939,Basil Fried Rice,1,12,2019-11-09 17:40:00
295940,Pad Gra Prow,2,15,2019-11-09 17:43:00
295941,Pad Ma Keur,4,12,2019-11-09 17:47:00
295942,Green Curry,1,12,2019-11-09 17:24:00
295943,Green Curry,1,12,2019-11-09 17:07:00
295944,Pumpkin Curry,3,15,2019-11-09 17:57:00
295945,Pumpkin Curry,1,15,2019-11-09 17:01:00
295946,Chicken Satay,1,10,2019-11-09 17:21:00
295947,Pad See Ew,1,12,2019-11-09 17:07:00
295948,Green Curry,1,12,2019-11-09 17:51:00
295949,Thai Fried Rice,5,12,2019-11-09 17:33:00
295950,Pumpkin Curry,1,15,2019-11-09 17:55:00
295951,Sticky Rice with Mango,1,6,2019-11-09 17:28:00
295952,Som Tum,1,12,2019-11-09 17:33:00
295953,Pad Kee Mao,3,12,2019-11-09 17:11:00
295954,Chicken Satay,1,10,2019-11-09 17:50:00
295955,Grilled Salmon,1,22,2019-11-09 17:27:00
295956,Red Curry,1,12,2019-11-09 17:15:00
295957,Som Tum,1,12,2019-11-09 17:03:00
295958,Vegan Fresh Rolls,1,10,2019-11-09 17:46:00
295958,Sticky Rice with Mango,1,6,2019-11-09 17:46:00
295959,Pad Char,2,15,2019-11-09 17:04:00
295960,Won Ton Soup,1,12,2019-11-09 17:11:00
295961,Thai Fried Rice,1,12,2019-11-09 17:42:00
295962,Red Curry,2,12,2019-11-09 17:08:00
295963,Thai Fried Rice,4,12,2019-11-09 17:45:00
295964,Pad Gra Tiem,1,15,2019-11-09 18:41:00
295965,Larb Gai,2,12,2019-11-09 18:05:00
295966,Thai Beef Noodle Soup,2,12,2019-11-09 18:15:00
295967,Pad Gra Tiem,1,15,2019-11-09 18:47:00
295968,Thai Beef Noodle Soup,2,12,2019-11-09 18:33:00
295969,Green Curry,1,12,2019-11-09 18:13:00
295970,Thai Beef Noodle Soup,1,12,2019-11-09 18:27:00
295971,Pad Gra Prow,1,15,2019-11-09 18:54:00
295972,Vegan Fresh Rolls,2,10,2019-11-09 18:49:00
295973,Waterfall Mushroom and Tofu,1,12,2019-11-09 18:22:00
295974,Pumpkin Curry,1,15,2019-11-09 18:36:00
295975,Thai Streetfood Noodle,1,12,2019-11-09 18:19:00
295976,Thai Fried Rice,1,12,2019-11-09 18:15:00
295977,Red Curry,1,12,2019-11-09 18:42:00
295978,Pad Char,2,15,2019-11-09 18:00:00
295979,Thai Beef Noodle Soup,1,12,2019-11-09 18:42:00
295980,Sticky Rice with Mango,1,6,2019-11-09 18:42:00
295980,Won Ton Soup,1,12,2019-11-09 18:42:00
295981,Yum Nua,1,12,2019-11-09 18:12:00
295982,Yellow Curry,1,12,2019-11-09 18:33:00
295983,Pra Ram,1,12,2019-11-09 18:36:00
295984,Nam Kao Tod,1,12,2019-11-09 18:02:00
295985,Thai Streetfood Noodle,1,12,2019-11-09 18:06:00
295986,Pad Char,1,15,2019-11-09 18:33:00
295987,Pad Ka Nar,3,12,2019-11-09 18:28:00
295988,Grilled Thai Steak,2,20,2019-11-09 18:44:00
295989,Pad Kee Mao,1,12,2019-11-09 18:25:00
295990,Won Ton Soup,1,12,2019-11-09 18:01:00
295991,Pad Ma Keur,1,12,2019-11-09 18:18:00
295992,Tom Yum Gai,1,12,2019-11-09 18:26:00
295993,Sticky Rice with Mango,1,6,2019-11-09 18:05:00
295993,Green Curry,1,12,2019-11-09 18:05:00
295994,Tom Yum Goong,1,15,2019-11-09 18:19:00
295995,Bar-B-Q Chicken,1,20,2019-11-09 18:51:00
295996,Waterfall Mushroom and Tofu,1,12,2019-11-09 18:45:00
295997,Yellow Curry,1,12,2019-11-09 18:53:00
295998,Pad Gra Prow,2,15,2019-11-09 18:06:00
295999,Green Curry,1,12,2019-11-09 18:29:00
296000,Waterfall Mushroom and Tofu,1,12,2019-11-09 18:05:00
296001,Pad Thai,1,12,2019-11-09 18:50:00
296002,Thai Streetfood Noodle,2,12,2019-11-09 18:23:00
296003,Yum Woonsen,1,13,2019-11-09 18:20:00
296004,Yellow Curry,1,12,2019-11-09 18:45:00
296005,Yellow Curry,2,12,2019-11-09 18:14:00
296006,Sticky Rice with Mango,1,6,2019-11-09 18:09:00
296006,Tom Yum Gai,1,12,2019-11-09 18:09:00
296007,Red Curry,1,12,2019-11-09 18:12:00
296008,Chicken Satay,2,10,2019-11-09 18:36:00
296009,Pra Ram,1,12,2019-11-09 18:12:00
296010,Chicken Satay,1,10,2019-11-09 18:06:00
296011,Green Curry,1,12,2019-11-09 18:23:00
296012,Red Curry,4,12,2019-11-09 18:32:00
296013,Nam Kao Tod,1,12,2019-11-09 18:33:00
296014,Thai Beef Noodle Soup,1,12,2019-11-09 18:49:00
296015,Thai Streetfood Noodle,4,12,2019-11-09 18:02:00
296016,Pad Thai,1,12,2019-11-09 18:36:00
296017,Pad See Ew,3,12,2019-11-09 18:43:00
296018,Yellow Curry,3,12,2019-11-09 18:07:00
296019,Pad Char,1,15,2019-11-09 18:33:00
296020,Thai Beef Noodle Soup,3,12,2019-11-09 18:36:00
296021,Pad Pak,3,12,2019-11-09 18:37:00
296022,Thai Streetfood Noodle,2,12,2019-11-09 18:25:00
296023,Larb Gai,2,12,2019-11-09 18:23:00
296024,Basil Fried Rice,1,12,2019-11-09 18:53:00
296025,MyThai Salad,2,12,2019-11-09 18:21:00
296026,Pad Gra Tiem,1,15,2019-11-09 18:53:00
296027,Red Curry,1,12,2019-11-09 18:16:00
296028,Pad Prig Khing,2,12,2019-11-09 18:09:00
296029,Waterfall Mushroom and Tofu,1,12,2019-11-09 18:27:00
296030,Tom Kha Gai,1,12,2019-11-09 18:44:00
296031,Pumpkin Curry,1,15,2019-11-09 18:11:00
296032,Pumpkin Curry,1,15,2019-11-09 18:26:00
296033,Vegan Fresh Rolls,2,10,2019-11-09 18:31:00
296034,Grilled Salmon,1,22,2019-11-09 18:38:00
296035,Yellow Curry,1,12,2019-11-09 18:35:00
296036,Thai Beef Noodle Soup,2,12,2019-11-09 19:04:00
296037,Bar-B-Q Chicken,1,20,2019-11-09 19:29:00
296038,Thai Fried Rice,1,12,2019-11-09 19:43:00
296039,Pad Gra Prow,1,15,2019-11-09 19:37:00
296040,Thai Streetfood Noodle,2,12,2019-11-09 19:29:00
296041,Pra Ram,1,12,2019-11-09 19:46:00
296042,Pad Gra Prow,1,15,2019-11-09 19:34:00
296043,Green Curry,3,12,2019-11-09 19:01:00
296044,Green Curry,1,12,2019-11-09 19:11:00
296045,Pad Ka Nar,2,12,2019-11-09 19:43:00
296046,Pad See Ew,2,12,2019-11-09 19:41:00
296047,Pad Gra Tiem,2,15,2019-11-09 19:07:00
296048,Yellow Curry,1,12,2019-11-09 19:28:00
296049,Thai Streetfood Noodle,1,12,2019-11-09 19:23:00
