,Order ID,Product,Quantity Ordered,Price Each,Order Date
1953,196522,Sticky Rice with Mango,1,6,2019-11-08 18:52:00
1954,196523,Thai Beef Noodle Soup,1,12,2019-11-08 18:13:00
1955,196524,Chicken Satay,1,10,2019-11-08 18:20:00
1956,196525,Pad Gra Tiem,1,15,2019-11-08 18:28:00
1957,196526,MyThai Salad,1,12,2019-11-08 18:53:00
1958,196527,Som Tum,1,12,2019-11-08 18:55:00
1959,196528,Pad Gra Tiem,1,15,2019-11-08 18:53:00
1960,196529,Thai Streetfood Noodle,1,12,2019-11-08 18:47:00
1961,196530,Pumpkin Curry,1,15,2019-11-08 18:30:00
1962,196531,Pad Kee Mao,1,12,2019-11-08 18:11:00
1963,196532,Red Curry,1,12,2019-11-08 18:30:00
1964,196533,Chicken Satay,1,10,2019-11-08 18:36:00
1965,196534,Pad Ka Nar,1,12,2019-11-08 18:44:00
1966,196535,Vegan Fresh Rolls,1,10,2019-11-08 18:18:00
1967,196536,Thai Streetfood Noodle,1,12,2019-11-08 18:48:00
1968,196537,Red Curry,4,12,2019-11-08 18:59:00
1969,196538,Sticky Rice with Mango,1,6,2019-11-08 18:21:00
1970,196538,Sticky Rice with Mango,1,6,2019-11-08 18:21:00
1971,196539,Pumpkin Curry,1,15,2019-11-08 18:06:00
1972,196540,Pad Char,1,15,2019-11-08 18:54:00
1973,196541,Pad See Ew,1,12,2019-11-08 18:19:00
1974,196542,Pad See Ew,1,12,2019-11-08 18:06:00
1975,196543,Sticky Rice with Mango,1,6,2019-11-08 18:54:00
1976,196543,Red Curry,1,12,2019-11-08 18:54:00
1977,196544,Basil Fried Rice,1,12,2019-11-08 18:13:00
1978,196545,Pad Kee Mao,1,12,2019-11-08 18:38:00
1979,196546,Red Curry,1,12,2019-11-08 18:31:00
1980,196547,Thai Fried Rice,1,12,2019-11-08 18:16:00
1981,196548,Green Curry,1,12,2019-11-08 18:30:00
1982,196549,Red Curry,1,12,2019-11-08 18:26:00
1983,196550,Sticky Rice with Mango,1,6,2019-11-08 18:26:00
1984,196550,Basil Fried Rice,1,12,2019-11-08 18:26:00
1985,196551,Waterfall Mushroom and Tofu,1,12,2019-11-08 18:09:00
1986,196552,Pad Thai,1,12,2019-11-08 18:21:00
1987,196553,Won Ton Soup,1,12,2019-11-08 18:10:00
1988,196554,Won Ton Soup,1,12,2019-11-08 18:40:00
1989,196555,Pad Gra Prow,1,15,2019-11-08 18:48:00
1990,196556,Pad Kee Mao,1,12,2019-11-08 18:14:00
1991,196557,Yellow Curry,1,12,2019-11-08 18:35:00
1992,196558,Green Curry,1,12,2019-11-08 18:46:00
1993,196559,Basil Fried Rice,1,12,2019-11-08 18:39:00
1994,196560,Yum Nua,1,12,2019-11-08 18:58:00
1995,196561,Tom Kha Gai,1,12,2019-11-08 19:26:00
1996,196562,Yum Woonsen,1,13,2019-11-08 19:30:00
1997,196563,Sticky Rice with Mango,1,6,2019-11-08 19:01:00
1998,196564,Won Ton Soup,1,12,2019-11-08 19:00:00
1999,196565,Thai Fried Rice,1,12,2019-11-08 19:00:00
2000,196566,Yellow Curry,2,12,2019-11-08 19:43:00
2001,196567,Pad Kee Mao,2,12,2019-11-08 19:15:00
2002,196568,Sticky Rice with Mango,1,6,2019-11-08 19:05:00
2003,196568,Green Curry,1,12,2019-11-08 19:05:00
2004,196569,Pad Ma Keur,1,12,2019-11-08 19:34:00
2005,196570,Pad Gra Tiem,1,15,2019-11-08 19:04:00
2006,196571,Pumpkin Curry,1,15,2019-11-08 19:07:00
2007,196572,Pad See Ew,2,12,2019-11-08 19:10:00
2008,196573,Vegan Fresh Rolls,1,10,2019-11-08 19:08:00
2009,196574,Chicken Satay,1,10,2019-11-08 19:44:00
2010,196575,Pad Char,1,15,2019-11-08 19:45:00
2011,196576,Pad Thai,1,12,2019-11-08 19:36:00
2012,196577,Pad Gra Prow,1,15,2019-11-08 19:11:00
2013,196578,Red Curry,1,12,2019-11-08 19:38:00
2014,196579,Sticky Rice with Mango,1,6,2019-11-08 19:47:00
2015,196580,Thai Fried Rice,2,12,2019-11-08 19:33:00
2016,196581,Grilled Salmon,1,22,2019-11-08 19:10:00
2017,196582,Pad Kee Mao,1,12,2019-11-08 19:33:00
2018,196583,Som Tum,1,12,2019-11-08 19:17:00
2019,196584,Yum Woonsen,1,13,2019-11-08 19:19:00
2020,196585,Chicken Satay,1,10,2019-11-08 19:02:00
2021,196586,Larb Gai,1,12,2019-11-08 19:17:00
2022,196587,Pad Ma Keur,1,12,2019-11-08 19:34:00
2023,196588,Thai Fried Rice,1,12,2019-11-08 19:04:00
2024,196589,Grilled Salmon,1,22,2019-11-08 19:23:00
2025,196590,Pad Thai,1,12,2019-11-08 19:56:00
2026,196591,Won Ton Soup,1,12,2019-11-08 19:22:00
2027,196592,Green Curry,1,12,2019-11-08 19:53:00
2028,196593,Yum Nua,1,12,2019-11-08 19:12:00
2029,196594,Green Curry,1,12,2019-11-08 19:09:00
2030,196595,Yellow Curry,1,12,2019-11-08 19:58:00
2031,196596,Pad Thai,1,12,2019-11-08 19:00:00
2032,196597,Pad Thai,1,12,2019-11-08 20:26:00
2033,196598,Green Curry,1,12,2019-11-08 20:58:00
2034,196599,Thai Beef Noodle Soup,1,12,2019-11-08 20:38:00
2035,196600,Yum Nua,1,12,2019-11-08 20:49:00
2036,196601,Tom Yum Gai,1,12,2019-11-08 20:55:00
2037,196602,Sticky Rice with Mango,1,6,2019-11-08 20:19:00
2038,196602,Waterfall Mushroom and Tofu,1,12,2019-11-08 20:19:00
2039,196603,Thai Streetfood Noodle,1,12,2019-11-08 20:27:00
2040,196604,Pad Thai,1,12,2019-11-08 20:55:00
2041,196605,Red Curry,1,12,2019-11-08 20:50:00
2042,196606,Won Ton Soup,1,12,2019-11-08 20:55:00
2043,196607,Chicken Satay,1,10,2019-11-08 20:19:00
2044,196608,Vegan Fresh Rolls,1,10,2019-11-08 20:16:00
2045,196609,Thai Fried Rice,1,12,2019-11-08 20:14:00
2046,196610,Sticky Rice with Mango,1,6,2019-11-08 20:45:00
2047,196610,Sticky Rice with Mango,1,6,2019-11-08 20:45:00
2048,196611,Chicken Satay,1,10,2019-11-08 20:13:00
2049,196612,Pad Char,8,15,2019-11-08 20:05:00
2050,196613,Pad Gra Tiem,1,15,2019-11-08 20:16:00
2051,196614,Sticky Rice with Mango,1,6,2019-11-08 20:10:00
2052,196614,Thai Fried Rice,1,12,2019-11-08 20:10:00
2053,196615,Red Curry,1,12,2019-11-08 20:07:00
2054,196616,MyThai Salad,1,12,2019-11-08 20:22:00
2055,196617,Won Ton Soup,1,12,2019-11-08 20:19:00
2056,196618,Thai Beef Noodle Soup,1,12,2019-11-08 20:40:00
2057,196619,Thai Fried Rice,1,12,2019-11-08 20:38:00
2058,196620,Grilled Salmon,1,22,2019-11-08 20:04:00
2059,196621,Tom Yum Gai,2,12,2019-11-08 20:55:00
2060,196622,Thai Fried Rice,1,12,2019-11-08 20:27:00
2061,196623,Vegan Fresh Rolls,1,10,2019-11-08 20:13:00
2062,196624,Tom Yum Gai,1,12,2019-11-08 20:24:00
2063,196625,Sriracha Wings,1,10,2019-11-08 20:52:00
2064,196626,Pad Thai,1,12,2019-11-08 20:19:00
2065,196627,Pad Gra Tiem,1,15,2019-11-08 20:55:00
2066,196628,Sticky Rice with Mango,1,6,2019-11-08 20:31:00
2067,196628,Tom Kha Gai,1,12,2019-11-08 20:31:00
2068,196629,Red Curry,1,12,2019-11-08 20:13:00
2069,196630,Pad Char,1,15,2019-11-08 20:19:00
2070,196631,Basil Fried Rice,1,12,2019-11-08 20:29:00
2071,196632,Vegan Fresh Rolls,1,10,2019-11-08 20:28:00
2072,196633,Pad Kee Mao,1,12,2019-11-08 20:03:00
2073,196634,Green Curry,1,12,2019-11-09 12:22:00
2074,196635,Pumpkin Curry,1,15,2019-11-09 12:38:00
2075,196636,Sticky Rice with Mango,1,6,2019-11-09 12:07:00
2076,196637,Won Ton Soup,1,12,2019-11-09 12:27:00
2077,196638,Tom Kha Gai,1,12,2019-11-09 12:26:00
2078,196639,Pad Gra Prow,1,15,2019-11-09 12:08:00
2079,196640,Larb Gai,1,12,2019-11-09 12:26:00
2080,196641,Red Curry,1,12,2019-11-09 12:07:00
2081,196642,Yellow Curry,1,12,2019-11-09 12:42:00
2082,196643,Yum Nua,1,12,2019-11-09 12:13:00
2083,196644,Pad Gra Tiem,1,15,2019-11-09 12:06:00
2084,196645,Thai Fried Rice,1,12,2019-11-09 12:25:00
2085,196646,Grilled Salmon,1,22,2019-11-09 12:08:00
2086,196647,Pad See Ew,1,12,2019-11-09 12:07:00
2087,196648,Nam Kao Tod,1,12,2019-11-09 12:04:00
2088,196649,Grilled Salmon,1,22,2019-11-09 12:46:00
2089,196650,Pad Gra Prow,1,15,2019-11-09 12:36:00
2090,196651,Thai Streetfood Noodle,1,12,2019-11-09 12:57:00
2091,196652,Pad Gra Prow,1,15,2019-11-09 12:18:00
2092,196653,Waterfall Mushroom and Tofu,2,12,2019-11-09 12:21:00
2093,196654,Som Tum,1,12,2019-11-09 12:36:00
2094,196655,Som Tum,1,12,2019-11-09 12:21:00
2095,196656,MyThai Salad,1,12,2019-11-09 12:19:00
2096,196657,Tom Yum Gai,1,12,2019-11-09 12:55:00
2097,196658,Yellow Curry,1,12,2019-11-09 12:37:00
2098,196659,Thai Streetfood Noodle,1,12,2019-11-09 12:51:00
2099,196660,Basil Fried Rice,1,12,2019-11-09 12:36:00
2100,196661,Pumpkin Curry,1,15,2019-11-09 13:04:00
2101,196662,Thai Beef Noodle Soup,1,12,2019-11-09 13:25:00
2102,196663,Sticky Rice with Mango,1,6,2019-11-09 13:43:00
2103,196663,Tom Yum Gai,1,12,2019-11-09 13:43:00
2104,196664,Yellow Curry,1,12,2019-11-09 13:34:00
2105,196665,Thai Fried Rice,1,12,2019-11-09 13:34:00
2106,196666,Pumpkin Curry,1,15,2019-11-09 13:24:00
2107,196667,Pad Gra Prow,1,15,2019-11-09 13:24:00
2108,196668,Thai Streetfood Noodle,1,12,2019-11-09 13:50:00
2109,196669,Pad Thai,1,12,2019-11-09 13:40:00
2110,196670,Chicken Satay,1,10,2019-11-09 13:49:00
2111,196671,Thai Fried Rice,1,12,2019-11-09 13:13:00
2112,196672,Pad Gra Tiem,1,15,2019-11-09 13:22:00
2113,196673,Pad Pak,1,12,2019-11-09 13:40:00
2114,196674,Tom Kha Gai,1,12,2019-11-09 13:14:00
2115,196675,Sticky Rice with Mango,1,6,2019-11-09 13:33:00
2116,196675,Sticky Rice with Mango,1,6,2019-11-09 13:33:00
2117,196676,Tom Yum Goong,1,15,2019-11-09 13:38:00
2118,196677,Thai Fried Rice,1,12,2019-11-09 13:49:00
2119,196678,Vegan Fresh Rolls,1,10,2019-11-09 13:23:00
2120,196679,Tom Yum Gai,1,12,2019-11-09 13:29:00
2121,196680,Pad Char,1,15,2019-11-09 13:23:00
2122,196681,Thai Streetfood Noodle,1,12,2019-11-09 13:14:00
2123,196682,Thai Streetfood Noodle,1,12,2019-11-09 13:23:00
2124,196683,Tom Yum Gai,1,12,2019-11-09 13:29:00
2125,196684,Tom Yum Gai,1,12,2019-11-09 13:54:00
2126,196685,Yellow Curry,1,12,2019-11-09 13:59:00
2127,196686,Grilled Salmon,1,22,2019-11-09 13:10:00
2128,196687,Tom Kha Gai,1,12,2019-11-09 13:36:00
2129,196688,Pad Gra Tiem,1,15,2019-11-09 13:56:00
2130,196689,Chicken Satay,1,10,2019-11-09 13:29:00
2131,196690,Pad Gra Prow,1,15,2019-11-09 13:25:00
2132,196691,Green Curry,1,12,2019-11-09 13:34:00
2133,196692,Yellow Curry,1,12,2019-11-09 13:14:00
2134,196693,Yellow Curry,1,12,2019-11-09 13:21:00
2135,196694,Sticky Rice with Mango,1,6,2019-11-09 13:45:00
2136,196694,Pad Thai,1,12,2019-11-09 13:45:00
2137,196695,Sriracha Wings,1,10,2019-11-09 13:45:00
2138,196696,Larb Gai,1,12,2019-11-09 13:46:00
2139,196697,Sticky Rice with Mango,1,6,2019-11-09 13:19:00
2140,196698,Thai Streetfood Noodle,1,12,2019-11-09 13:20:00
2141,196699,Basil Fried Rice,1,12,2019-11-09 13:22:00
2142,196700,Nam Kao Tod,1,12,2019-11-09 13:19:00
2143,196701,Red Curry,1,12,2019-11-09 13:56:00
2144,196702,Yellow Curry,1,12,2019-11-09 13:29:00
2145,196703,Pad Prig Khing,1,12,2019-11-09 13:51:00
2146,196704,Pad Gra Prow,1,15,2019-11-09 13:24:00
2147,196705,Vegan Fresh Rolls,2,10,2019-11-09 13:12:00
2148,196706,Pad Thai,1,12,2019-11-09 14:23:00
2149,196707,Tom Yum Goong,1,15,2019-11-09 14:28:00
2150,196708,Pad See Ew,1,12,2019-11-09 14:47:00
2151,196709,Tom Yum Goong,1,15,2019-11-09 14:52:00
2152,196710,Thai Fried Rice,1,12,2019-11-09 14:24:00
2153,196711,Yellow Curry,2,12,2019-11-09 14:04:00
2154,196712,Pad Thai,1,12,2019-11-09 14:59:00
2155,196713,Sticky Rice with Mango,1,6,2019-11-09 14:25:00
2156,196713,Thai Beef Noodle Soup,1,12,2019-11-09 14:25:00
2157,196714,Pad Thai,1,12,2019-11-09 14:12:00
2158,196715,Thai Streetfood Noodle,1,12,2019-11-09 14:07:00
2159,196716,Pad Kee Mao,1,12,2019-11-09 14:29:00
2160,196717,Pad Prig Khing,1,12,2019-11-09 14:27:00
2161,196718,Green Curry,1,12,2019-11-09 14:12:00
2162,196719,Pad See Ew,1,12,2019-11-09 14:16:00
2163,196720,Won Ton Soup,1,12,2019-11-09 14:08:00
2164,196721,Yum Woonsen,1,13,2019-11-09 14:14:00
2165,196722,Pad Thai,1,12,2019-11-09 14:19:00
2166,196723,Red Curry,1,12,2019-11-09 14:00:00
2167,196724,Sticky Rice with Mango,2,6,2019-11-09 14:52:00
2168,196725,Basil Fried Rice,1,12,2019-11-09 14:08:00
2169,196726,Som Tum,1,12,2019-11-09 14:46:00
2170,196727,Chicken Satay,1,10,2019-11-09 14:35:00
2171,196728,Won Ton Soup,1,12,2019-11-09 14:36:00
2172,196729,Green Curry,1,12,2019-11-09 14:15:00
2173,196730,Pad Gra Prow,1,15,2019-11-09 14:51:00
2174,196731,Sticky Rice with Mango,1,6,2019-11-09 14:11:00
2175,196731,Tom Yum Goong,1,15,2019-11-09 14:11:00
2176,196732,Pad Thai,1,12,2019-11-09 14:44:00
2177,196733,Pad Thai,1,12,2019-11-09 14:48:00
2178,196734,Pad Char,1,15,2019-11-09 14:19:00
2179,196735,Red Curry,1,12,2019-11-09 14:19:00
2180,196736,Green Curry,1,12,2019-11-09 14:15:00
2181,196737,Pumpkin Curry,1,15,2019-11-09 14:06:00
2182,196738,Thai Fried Rice,1,12,2019-11-09 14:31:00
2183,196739,Pad Kee Mao,1,12,2019-11-09 14:18:00
2184,196740,Waterfall Mushroom and Tofu,1,12,2019-11-09 14:13:00
2185,196741,Pad Ka Nar,1,12,2019-11-09 14:40:00
2186,196742,Tom Yum Goong,1,15,2019-11-09 14:32:00
2187,196743,Thai Beef Noodle Soup,1,12,2019-11-09 14:41:00
2188,196744,Chicken Satay,1,10,2019-11-09 14:25:00
2189,196745,Sticky Rice with Mango,2,6,2019-11-09 15:24:00
2190,196746,Pad Gra Tiem,1,15,2019-11-09 15:32:00
2191,196747,Nam Kao Tod,1,12,2019-11-09 15:07:00
2192,196748,Pad Thai,1,12,2019-11-09 15:13:00
2193,196749,Red Curry,1,12,2019-11-09 15:51:00
2194,196750,Red Curry,1,12,2019-11-09 15:17:00
2195,196751,Sriracha Wings,1,10,2019-11-09 15:36:00
2196,196752,Won Ton Soup,1,12,2019-11-09 15:27:00
2197,196753,Basil Fried Rice,1,12,2019-11-09 15:43:00
2198,196754,Basil Fried Rice,1,12,2019-11-09 15:14:00
2199,196755,Sticky Rice with Mango,1,6,2019-11-09 15:51:00
2200,196755,Thai Streetfood Noodle,1,12,2019-11-09 15:51:00
2201,196756,Won Ton Soup,5,12,2019-11-09 15:58:00
2202,196757,Green Curry,1,12,2019-11-09 15:29:00
2203,196758,Pad Kee Mao,1,12,2019-11-09 15:24:00
2204,196759,Grilled Salmon,1,22,2019-11-09 15:06:00
2205,196760,Larb Gai,1,12,2019-11-09 15:53:00
2206,196761,MyThai Salad,1,12,2019-11-09 15:08:00
2207,196762,Chicken Satay,2,10,2019-11-09 15:20:00
2208,196763,Pad Thai,1,12,2019-11-09 15:19:00
2209,196764,Pad See Ew,1,12,2019-11-09 15:17:00
2210,196765,Grilled Salmon,1,22,2019-11-09 15:57:00
2211,196766,Pad Thai,1,12,2019-11-09 15:35:00
2212,196767,Grilled Salmon,1,22,2019-11-09 15:25:00
2213,196768,Basil Fried Rice,1,12,2019-11-09 15:10:00
2214,196769,Pad Prig Khing,1,12,2019-11-09 15:04:00
2215,196770,Yellow Curry,1,12,2019-11-09 15:30:00
2216,196771,Green Curry,1,12,2019-11-09 15:42:00
2217,196772,Sticky Rice with Mango,1,6,2019-11-09 15:38:00
2218,196772,Yellow Curry,1,12,2019-11-09 15:38:00
2219,196773,Pad Prig Khing,1,12,2019-11-09 15:21:00
2220,196774,Grilled Salmon,1,22,2019-11-09 15:40:00
2221,196775,Pad Thai,1,12,2019-11-09 15:25:00
2222,196776,Sticky Rice with Mango,1,6,2019-11-09 15:54:00
2223,196777,Pad Char,1,15,2019-11-09 15:34:00
2224,196778,Yellow Curry,1,12,2019-11-09 15:20:00
2225,196779,Sticky Rice with Mango,1,6,2019-11-09 15:00:00
2226,196779,Yellow Curry,1,12,2019-11-09 15:00:00
2227,196780,Sticky Rice with Mango,1,6,2019-11-09 15:48:00
2228,196780,Green Curry,1,12,2019-11-09 15:48:00
2229,196781,Yellow Curry,1,12,2019-11-09 15:04:00
2230,196782,Pad See Ew,1,12,2019-11-09 15:00:00
2231,196783,Pad Ma Keur,1,12,2019-11-09 15:57:00
2232,196784,Sticky Rice with Mango,2,6,2019-11-09 17:14:00
2233,196784,Yum Woonsen,2,13,2019-11-09 17:14:00
2234,196785,Grilled Salmon,1,22,2019-11-09 17:10:00
2235,196786,Pad Prig Khing,1,12,2019-11-09 17:07:00
2236,196787,Basil Fried Rice,1,12,2019-11-09 17:34:00
2237,196788,Sticky Rice with Mango,1,6,2019-11-09 17:31:00
2238,196788,Thai Streetfood Noodle,1,12,2019-11-09 17:31:00
2239,196789,Yellow Curry,1,12,2019-11-09 17:46:00
2240,196790,Yellow Curry,1,12,2019-11-09 17:44:00
2241,196791,Grilled Salmon,1,22,2019-11-09 17:44:00
2242,196792,Yellow Curry,1,12,2019-11-09 17:48:00
2243,196793,Thai Fried Rice,1,12,2019-11-09 17:16:00
2244,196794,MyThai Salad,1,12,2019-11-09 17:31:00
2245,196795,Thai Beef Noodle Soup,1,12,2019-11-09 17:36:00
2246,196796,Sticky Rice with Mango,1,6,2019-11-09 17:47:00
2247,196797,Green Curry,1,12,2019-11-09 17:06:00
2248,196798,Yum Woonsen,1,13,2019-11-09 17:27:00
2249,196799,Pad Kee Mao,1,12,2019-11-09 17:10:00
2250,196800,Pad See Ew,1,12,2019-11-09 17:02:00
2251,196801,Yellow Curry,1,12,2019-11-09 17:37:00
2252,196802,Yum Woonsen,1,13,2019-11-09 17:17:00
2253,196803,MyThai Salad,1,12,2019-11-09 17:07:00
2254,196804,Pad Thai,1,12,2019-11-09 17:10:00
2255,196805,Thai Streetfood Noodle,1,12,2019-11-09 17:25:00
2256,196806,Pad See Ew,1,12,2019-11-09 17:10:00
2257,196807,Pad Gra Prow,1,15,2019-11-09 17:46:00
2258,196808,Thai Fried Rice,1,12,2019-11-09 17:35:00
2259,196809,Yellow Curry,1,12,2019-11-09 17:24:00
2260,196810,Thai Beef Noodle Soup,1,12,2019-11-09 17:32:00
2261,196811,Pad Pak,1,12,2019-11-09 17:44:00
2262,196812,Pad Kee Mao,1,12,2019-11-09 17:23:00
2263,196813,Sriracha Wings,1,10,2019-11-09 17:07:00
2264,196814,Yellow Curry,1,12,2019-11-09 17:47:00
2265,196815,Thai Beef Noodle Soup,2,12,2019-11-09 17:21:00
2266,196816,Pad See Ew,1,12,2019-11-09 17:40:00
2267,196817,Pad Gra Prow,1,15,2019-11-09 17:03:00
2268,196818,Sticky Rice with Mango,1,6,2019-11-09 17:19:00
2269,196818,Thai Fried Rice,1,12,2019-11-09 17:19:00
2270,196819,MyThai Salad,1,12,2019-11-09 17:42:00
2271,196820,Thai Fried Rice,1,12,2019-11-09 17:14:00
2272,196821,Won Ton Soup,1,12,2019-11-09 17:04:00
2273,196822,Thai Streetfood Noodle,1,12,2019-11-09 17:58:00
2274,196823,Yellow Curry,1,12,2019-11-09 17:47:00
2275,196824,Red Curry,1,12,2019-11-09 17:59:00
2276,196825,Sticky Rice with Mango,1,6,2019-11-09 17:07:00
2277,196825,Thai Streetfood Noodle,1,12,2019-11-09 17:07:00
2278,196826,Thai Fried Rice,1,12,2019-11-09 17:41:00
2279,196827,Waterfall Mushroom and Tofu,1,12,2019-11-09 17:21:00
2280,196828,Tom Yum Gai,1,12,2019-11-09 17:11:00
2281,196829,Pad See Ew,1,12,2019-11-09 18:16:00
2282,196830,Red Curry,1,12,2019-11-09 18:45:00
2283,196831,Sticky Rice with Mango,1,6,2019-11-09 18:37:00
2284,196831,Won Ton Soup,1,12,2019-11-09 18:37:00
2285,196832,Larb Gai,1,12,2019-11-09 18:53:00
2286,196833,Pad Char,1,15,2019-11-09 18:24:00
2287,196834,Tom Yum Goong,1,15,2019-11-09 18:11:00
2288,196835,Tom Yum Gai,1,12,2019-11-09 18:39:00
2289,196836,Sriracha Wings,1,10,2019-11-09 18:34:00
2290,196837,Red Curry,1,12,2019-11-09 18:12:00
2291,196838,Grilled Salmon,1,22,2019-11-09 18:16:00
2292,196839,Vegan Fresh Rolls,1,10,2019-11-09 18:13:00
2293,196840,Som Tum,1,12,2019-11-09 18:45:00
2294,196841,Pumpkin Curry,1,15,2019-11-09 18:27:00
2295,196842,Red Curry,1,12,2019-11-09 18:52:00
2296,196843,Sticky Rice with Mango,1,6,2019-11-09 18:03:00
2297,196844,Basil Fried Rice,1,12,2019-11-09 18:18:00
2298,196845,Pad Ka Nar,1,12,2019-11-09 18:17:00
2299,196846,Pumpkin Curry,1,15,2019-11-09 18:31:00
2300,196847,Yellow Curry,2,12,2019-11-09 18:16:00
2301,196848,Sticky Rice with Mango,1,6,2019-11-09 18:13:00
2302,196848,Pad Char,1,15,2019-11-09 18:13:00
2303,196849,Yellow Curry,1,12,2019-11-09 18:16:00
2304,196850,Pad Gra Prow,1,15,2019-11-09 18:47:00
2305,196851,Thai Beef Noodle Soup,1,12,2019-11-09 18:49:00
2306,196852,Pad Ka Nar,1,12,2019-11-09 18:50:00
2307,196853,Sticky Rice with Mango,1,6,2019-11-09 18:53:00
2308,196854,Waterfall Mushroom and Tofu,1,12,2019-11-09 18:58:00
2309,196855,Chicken Satay,1,10,2019-11-09 18:11:00
2310,196856,Won Ton Soup,1,12,2019-11-09 18:13:00
2311,196857,Pad Prig Khing,1,12,2019-11-09 18:18:00
2312,196858,Pad Thai,1,12,2019-11-09 18:16:00
2313,196859,Green Curry,1,12,2019-11-09 18:22:00
2314,196860,Thai Fried Rice,1,12,2019-11-09 18:34:00
2315,196861,Thai Fried Rice,1,12,2019-11-09 18:37:00
2316,196862,Tom Yum Gai,1,12,2019-11-09 18:52:00
2317,196863,Grilled Salmon,1,22,2019-11-09 18:22:00
2318,196864,Thai Fried Rice,1,12,2019-11-09 18:43:00
2319,196865,Grilled Salmon,1,22,2019-11-09 18:36:00
2320,196866,Pad Gra Tiem,1,15,2019-11-09 18:11:00
2321,196867,Sticky Rice with Mango,1,6,2019-11-09 18:23:00
2322,196867,Pad Char,1,15,2019-11-09 18:23:00
2323,196868,Waterfall Mushroom and Tofu,2,12,2019-11-09 18:13:00
2324,196869,Pad Thai,1,12,2019-11-09 18:31:00
2325,196870,Sriracha Wings,1,10,2019-11-09 18:07:00
2326,196870,Sticky Rice with Mango,1,6,2019-11-09 18:07:00
2327,196871,Basil Fried Rice,1,12,2019-11-09 18:35:00
2328,196872,Thai Fried Rice,1,12,2019-11-09 18:11:00
2329,196873,Thai Streetfood Noodle,2,12,2019-11-09 18:05:00
2330,196874,Grilled Salmon,1,22,2019-11-09 18:06:00
2331,196875,Red Curry,1,12,2019-11-09 18:32:00
2332,196876,Green Curry,1,12,2019-11-09 18:09:00
2333,196877,Pad Char,1,15,2019-11-09 18:15:00
2334,196878,Som Tum,1,12,2019-11-09 18:57:00
2335,196879,Pad Thai,1,12,2019-11-09 19:08:00
2336,196880,Waterfall Mushroom and Tofu,1,12,2019-11-09 19:06:00
2337,196881,Sticky Rice with Mango,1,6,2019-11-09 19:29:00
2338,196882,Waterfall Mushroom and Tofu,1,12,2019-11-09 19:33:00
2339,196883,Chicken Satay,2,10,2019-11-09 19:35:00
2340,196884,Red Curry,1,12,2019-11-09 19:25:00
2341,196885,Basil Fried Rice,1,12,2019-11-09 19:36:00
2342,196886,Thai Streetfood Noodle,1,12,2019-11-09 19:43:00
2343,196887,Pad Ma Keur,1,12,2019-11-09 19:29:00
2344,196888,Tom Yum Gai,1,12,2019-11-09 19:09:00
2345,196889,Tom Kha Gai,1,12,2019-11-09 19:59:00
2346,196889,Sticky Rice with Mango,1,6,2019-11-09 19:59:00
2347,196890,Pad Pak,1,12,2019-11-09 19:54:00
2348,196891,Red Curry,1,12,2019-11-09 19:28:00
2349,196892,Pra Ram,1,12,2019-11-09 19:28:00
2350,196893,Green Curry,1,12,2019-11-09 19:07:00
2351,196894,Vegan Fresh Rolls,1,10,2019-11-09 19:41:00
2352,196895,Red Curry,1,12,2019-11-09 19:16:00
2353,196896,Green Curry,2,12,2019-11-09 19:07:00
2354,196897,Pad Ka Nar,1,12,2019-11-09 19:20:00
2355,196898,Pumpkin Curry,1,15,2019-11-09 19:32:00
2356,196899,Thai Fried Rice,1,12,2019-11-09 19:17:00
2357,196900,Pad Pak,1,12,2019-11-09 19:37:00
2358,196901,Waterfall Mushroom and Tofu,1,12,2019-11-09 19:26:00
2359,196902,Tom Yum Goong,1,15,2019-11-09 19:56:00
2360,196903,Pad Kee Mao,1,12,2019-11-09 19:06:00
2361,196904,Pad Gra Tiem,1,15,2019-11-09 19:57:00
2362,196905,Thai Beef Noodle Soup,1,12,2019-11-09 19:00:00
2363,196906,Pad Pak,1,12,2019-11-09 19:50:00
2364,196907,Thai Streetfood Noodle,1,12,2019-11-09 19:41:00
2365,196908,Yum Woonsen,1,13,2019-11-09 19:45:00
2366,196909,Thai Fried Rice,1,12,2019-11-09 19:40:00
2367,196910,Pad Ka Nar,1,12,2019-11-09 19:19:00
2368,196911,Pad Thai,1,12,2019-11-09 19:48:00
2369,196912,Grilled Salmon,1,22,2019-11-09 19:49:00
2370,196913,MyThai Salad,1,12,2019-11-09 19:14:00
2371,196914,Pad Kee Mao,1,12,2019-11-09 19:45:00
2372,196915,Sticky Rice with Mango,1,6,2019-11-09 19:22:00
2373,196915,Pad Thai,1,12,2019-11-09 19:22:00
2374,196916,Tom Yum Gai,1,12,2019-11-09 19:34:00
2375,196917,Grilled Salmon,1,22,2019-11-09 19:52:00
2376,196918,Som Tum,1,12,2019-11-09 19:21:00
2377,196919,Pad Gra Tiem,2,15,2019-11-09 19:35:00
2378,196920,Pumpkin Curry,1,15,2019-11-09 19:17:00
2379,196921,Pad Kee Mao,1,12,2019-11-09 19:04:00
2380,196922,Basil Fried Rice,1,12,2019-11-09 19:55:00
2381,196923,Pad Thai,1,12,2019-11-09 19:06:00
2382,196924,Grilled Salmon,1,22,2019-11-09 19:30:00
