Order ID,Item,Quantity Ordered,Price Each,Order Date
110237,Tom Kha Gai,1,12,2018-07-07 18:21:00
110238,Thai Streetfood Noodle,1,12,2018-07-07 18:47:00
110239,Yellow Curry,1,12,2018-07-07 18:22:00
110240,Thai Beef Noodle Soup,1,12,2018-07-07 18:08:00
110241,Larb Gai,1,12,2018-07-07 18:31:00
110242,Pad See Ew,4,12,2018-07-07 18:54:00
110243,Pad Thai,1,12,2018-07-07 18:21:00
110244,Larb Gai,1,12,2018-07-07 18:49:00
110245,Nam Kao Tod,3,12,2018-07-07 18:54:00
110246,Basil Fried Rice,2,12,2018-07-07 18:19:00
110247,Thai Beef Noodle Soup,1,12,2018-07-07 18:47:00
110248,Chicken Satay,1,10,2018-07-07 18:43:00
110249,Sticky Rice with Mango,2,6,2018-07-07 18:36:00
110249,Sticky Rice with Mango,2,6,2018-07-07 18:36:00
110250,Thai Streetfood Noodle,4,12,2018-07-07 18:00:00
110251,Pad See Ew,2,12,2018-07-07 18:10:00
110252,Pad Thai,1,12,2018-07-07 18:11:00
110253,Som Tum,1,12,2018-07-07 18:25:00
110254,Pad See Ew,1,12,2018-07-07 18:24:00
110255,Thai Fried Rice,2,12,2018-07-07 18:49:00
110256,Green Curry,1,12,2018-07-07 18:16:00
110257,Pad See Ew,1,12,2018-07-07 18:51:00
110258,Tom Yum Gai,3,12,2018-07-07 18:41:00
110259,Chicken Satay,1,10,2018-07-07 18:19:00
110260,Thai Fried Rice,1,12,2018-07-07 18:35:00
110261,Green Curry,3,12,2018-07-07 18:13:00
110262,Waterfall Mushroom and Tofu,1,12,2018-07-07 18:38:00
110263,Red Curry,1,12,2018-07-07 18:43:00
110264,Pad Prig Khing,1,12,2018-07-07 18:24:00
110265,Pumpkin Curry,3,15,2018-07-07 18:03:00
110266,Won Ton Soup,1,12,2018-07-07 18:27:00
110267,Pad Ka Nar,1,12,2018-07-07 18:22:00
110268,Sticky Rice with Mango,1,6,2018-07-07 18:40:00
110269,Grilled Thai Steak,2,20,2018-07-07 18:34:00
110270,Green Curry,2,12,2018-07-07 18:34:00
110271,Chicken Satay,1,10,2018-07-07 18:50:00
110272,Pad Gra Prow,1,15,2018-07-07 18:40:00
110273,Pad Thai,2,12,2018-07-07 18:59:00
110274,Green Curry,1,12,2018-07-07 18:31:00
110275,Tom Yum Goong,1,15,2018-07-07 18:36:00
110276,Chicken Satay,1,10,2018-07-07 18:42:00
110277,Thai Streetfood Noodle,3,12,2018-07-07 18:10:00
110278,Won Ton Soup,2,12,2018-07-07 18:55:00
110279,Won Ton Soup,2,12,2018-07-07 19:19:00
110280,Thai Fried Rice,1,12,2018-07-07 19:55:00
110281,Pumpkin Curry,1,15,2018-07-07 19:07:00
110282,Pad Kee Mao,1,12,2018-07-07 19:45:00
110283,Pad Gra Prow,1,15,2018-07-07 19:24:00
110284,MyThai Salad,1,12,2018-07-07 19:38:00
110285,Thai Beef Noodle Soup,1,12,2018-07-07 19:22:00
110286,Thai Beef Noodle Soup,3,12,2018-07-07 19:28:00
110287,Pad Gra Tiem,3,15,2018-07-07 19:16:00
110288,Waterfall Mushroom and Tofu,1,12,2018-07-07 19:57:00
110289,Tom Yum Goong,2,15,2018-07-07 19:16:00
110290,Red Curry,1,12,2018-07-07 19:15:00
110291,Pad Ka Nar,1,12,2018-07-07 19:28:00
110292,Thai Beef Noodle Soup,1,12,2018-07-07 19:47:00
110293,Won Ton Soup,1,12,2018-07-07 19:31:00
110294,Pad Gra Tiem,1,15,2018-07-07 19:32:00
110295,Pad Kee Mao,1,12,2018-07-07 19:56:00
110296,Yum Woonsen,1,13,2018-07-07 19:06:00
110297,Thai Beef Noodle Soup,3,12,2018-07-07 19:01:00
110298,Thai Streetfood Noodle,1,12,2018-07-07 19:22:00
110299,Grilled Thai Steak,2,20,2018-07-07 19:33:00
110300,MyThai Salad,1,12,2018-07-07 19:00:00
110301,Pad Thai,2,12,2018-07-07 19:12:00
110302,MyThai Salad,2,12,2018-07-07 19:39:00
110303,Grilled Thai Steak,1,20,2018-07-07 19:16:00
110304,Thai Beef Noodle Soup,2,12,2018-07-07 19:41:00
110305,Sticky Rice with Mango,1,6,2018-07-07 19:01:00
110305,Green Curry,1,12,2018-07-07 19:01:00
110306,Red Curry,2,12,2018-07-07 19:20:00
110307,Sriracha Wings,1,10,2018-07-07 19:33:00
110308,Chicken Satay,2,10,2018-07-07 19:16:00
110308,Green Curry,2,12,2018-07-07 19:16:00
110309,Thai Streetfood Noodle,1,12,2018-07-07 19:09:00
110310,Pad See Ew,1,12,2018-07-07 19:14:00
110311,Thai Beef Noodle Soup,1,12,2018-07-07 19:46:00
110312,Pad Kee Mao,1,12,2018-07-07 19:26:00
110313,Thai Streetfood Noodle,2,12,2018-07-07 19:13:00
110314,Sticky Rice with Mango,2,6,2018-07-07 19:29:00
110315,Green Curry,1,12,2018-07-07 19:16:00
110316,Red Curry,3,12,2018-07-07 19:02:00
110317,Basil Fried Rice,1,12,2018-07-07 19:02:00
110318,Pad Kee Mao,1,12,2018-07-07 20:51:00
110319,Won Ton Soup,1,12,2018-07-07 20:56:00
110320,Won Ton Soup,2,12,2018-07-07 20:22:00
110321,Yum Woonsen,1,13,2018-07-07 20:34:00
110322,Pad See Ew,2,12,2018-07-07 20:59:00
110323,Thai Streetfood Noodle,2,12,2018-07-07 20:40:00
110324,Pra Ram,1,12,2018-07-07 20:21:00
110325,Sticky Rice with Mango,1,6,2018-07-07 20:46:00
110326,Pad Thai,1,12,2018-07-07 20:00:00
110327,Thai Streetfood Noodle,1,12,2018-07-07 20:37:00
110328,Pra Ram,1,12,2018-07-07 20:23:00
110329,Basil Fried Rice,1,12,2018-07-07 20:14:00
110330,Vegan Fresh Rolls,2,10,2018-07-07 20:38:00
110331,Pad Gra Prow,1,15,2018-07-07 20:10:00
110332,Grilled Salmon,1,22,2018-07-07 20:25:00
110333,Pad Thai,1,12,2018-07-07 20:38:00
110334,Bar-B-Q Chicken,1,20,2018-07-07 20:29:00
110335,Basil Fried Rice,1,12,2018-07-07 20:37:00
110336,Thai Streetfood Noodle,1,12,2018-07-07 20:24:00
110337,Green Curry,4,12,2018-07-07 20:49:00
110338,Pad Ka Nar,1,12,2018-07-07 20:38:00
110339,Sticky Rice with Mango,2,6,2018-07-07 20:45:00
110339,Thai Beef Noodle Soup,2,12,2018-07-07 20:45:00
110340,Waterfall Mushroom and Tofu,1,12,2018-07-07 20:01:00
110341,MyThai Salad,1,12,2018-07-07 20:33:00
110342,Thai Fried Rice,3,12,2018-07-07 20:57:00
110343,Som Tum,5,12,2018-07-07 20:01:00
110344,Pad Pak,1,12,2018-07-07 20:49:00
110345,Pad Thai,2,12,2018-07-07 20:40:00
110346,Red Curry,1,12,2018-07-07 20:11:00
110347,Pad Kee Mao,1,12,2018-07-07 20:02:00
110348,Nam Kao Tod,2,12,2018-07-07 20:50:00
110349,Sticky Rice with Mango,2,6,2018-07-08 12:25:00
110349,Pad Prig Khing,2,12,2018-07-08 12:25:00
110350,Yellow Curry,1,12,2018-07-08 12:13:00
110351,Pad Ka Nar,3,12,2018-07-08 12:19:00
110352,Thai Beef Noodle Soup,1,12,2018-07-08 12:27:00
110353,Nam Kao Tod,1,12,2018-07-08 12:47:00
110354,Yum Nua,1,12,2018-07-08 12:51:00
110355,Sticky Rice with Mango,1,6,2018-07-08 12:24:00
110356,Thai Beef Noodle Soup,2,12,2018-07-08 12:46:00
110357,Tom Kha Gai,1,12,2018-07-08 12:36:00
110358,Basil Fried Rice,2,12,2018-07-08 12:37:00
110359,Pad Kee Mao,2,12,2018-07-08 12:38:00
110360,Pumpkin Curry,1,15,2018-07-08 12:54:00
110361,Thai Streetfood Noodle,1,12,2018-07-08 12:19:00
110362,Thai Fried Rice,4,12,2018-07-08 12:03:00
110363,Grilled Salmon,2,22,2018-07-08 12:46:00
110364,Red Curry,1,12,2018-07-08 12:46:00
110365,Pad Char,2,15,2018-07-08 12:03:00
110366,Thai Streetfood Noodle,3,12,2018-07-08 12:53:00
110367,Vegan Fresh Rolls,5,10,2018-07-08 12:23:00
110368,Thai Fried Rice,1,12,2018-07-08 12:13:00
110369,Tom Kha Gai,2,12,2018-07-08 12:30:00
110370,Won Ton Soup,1,12,2018-07-08 12:39:00
110371,Nam Kao Tod,1,12,2018-07-08 12:50:00
110372,Pad Thai,2,12,2018-07-08 12:13:00
110373,Pad Thai,3,12,2018-07-08 12:09:00
110374,Tom Yum Gai,3,12,2018-07-08 12:35:00
110375,Pad Ka Nar,1,12,2018-07-08 12:32:00
110376,Pumpkin Curry,2,15,2018-07-08 12:59:00
110377,Waterfall Mushroom and Tofu,1,12,2018-07-08 13:27:00
110378,Larb Gai,2,12,2018-07-08 13:52:00
110379,Pad Gra Tiem,1,15,2018-07-08 13:34:00
110380,Pumpkin Curry,2,15,2018-07-08 13:34:00
110381,Grilled Salmon,2,22,2018-07-08 13:55:00
110382,Pad Ma Keur,1,12,2018-07-08 13:55:00
110383,Red Curry,2,12,2018-07-08 13:19:00
110384,Tom Kha Gai,2,12,2018-07-08 13:50:00
110385,Basil Fried Rice,1,12,2018-07-08 13:02:00
110386,Thai Fried Rice,1,12,2018-07-08 13:08:00
110387,Thai Fried Rice,1,12,2018-07-08 13:08:00
110388,Pad Thai,1,12,2018-07-08 13:53:00
110389,Yellow Curry,2,12,2018-07-08 13:53:00
110390,Tom Yum Goong,1,15,2018-07-08 13:27:00
110391,Yellow Curry,1,12,2018-07-08 13:42:00
110392,Yum Nua,1,12,2018-07-08 13:50:00
110393,Pad Kee Mao,1,12,2018-07-08 13:09:00
110394,Sticky Rice with Mango,1,6,2018-07-08 13:08:00
110395,Tom Yum Gai,3,12,2018-07-08 13:21:00
110396,Pad Char,1,15,2018-07-08 13:27:00
110397,Green Curry,1,12,2018-07-08 13:57:00
110398,Thai Beef Noodle Soup,6,12,2018-07-08 13:25:00
110399,Green Curry,1,12,2018-07-08 13:51:00
110400,Red Curry,3,12,2018-07-08 13:48:00
110401,Grilled Thai Steak,5,20,2018-07-08 13:09:00
110402,Pad See Ew,2,12,2018-07-08 13:25:00
110403,Basil Fried Rice,3,12,2018-07-08 13:16:00
110404,Sticky Rice with Mango,4,6,2018-07-08 13:46:00
110404,Basil Fried Rice,4,12,2018-07-08 13:46:00
110405,Vegan Fresh Rolls,3,10,2018-07-08 13:12:00
110406,Chicken Satay,1,10,2018-07-08 13:27:00
110407,Thai Beef Noodle Soup,1,12,2018-07-08 13:20:00
110408,Chicken Satay,3,10,2018-07-08 13:12:00
110409,Basil Fried Rice,1,12,2018-07-08 13:11:00
110410,Green Curry,1,12,2018-07-08 13:59:00
110411,Thai Fried Rice,2,12,2018-07-08 13:34:00
110412,Pad See Ew,1,12,2018-07-08 13:09:00
110413,Yellow Curry,2,12,2018-07-08 13:12:00
110414,Yellow Curry,3,12,2018-07-08 13:04:00
110415,Thai Fried Rice,4,12,2018-07-08 13:43:00
110416,Tom Kha Gai,1,12,2018-07-08 13:58:00
110417,Pad Thai,1,12,2018-07-08 14:14:00
110418,Pumpkin Curry,3,15,2018-07-08 14:39:00
110419,Green Curry,1,12,2018-07-08 14:00:00
110420,Yum Nua,1,12,2018-07-08 14:53:00
110421,Yellow Curry,1,12,2018-07-08 14:49:00
110422,Pad Kee Mao,1,12,2018-07-08 14:22:00
110423,Thai Streetfood Noodle,2,12,2018-07-08 14:55:00
110424,Won Ton Soup,2,12,2018-07-08 14:57:00
110425,Sticky Rice with Mango,2,6,2018-07-08 14:31:00
110425,Sriracha Wings,2,10,2018-07-08 14:31:00
110426,Green Curry,1,12,2018-07-08 14:20:00
110427,Pad Ka Nar,1,12,2018-07-08 14:58:00
110428,Green Curry,3,12,2018-07-08 14:19:00
110429,Grilled Salmon,1,22,2018-07-08 14:58:00
110430,Yum Nua,1,12,2018-07-08 14:11:00
110431,MyThai Salad,1,12,2018-07-08 14:19:00
110432,Thai Streetfood Noodle,4,12,2018-07-08 14:47:00
110433,Won Ton Soup,2,12,2018-07-08 14:17:00
110434,Pad See Ew,1,12,2018-07-08 14:48:00
110435,MyThai Salad,4,12,2018-07-08 14:49:00
110436,Pad See Ew,3,12,2018-07-08 14:44:00
110437,Green Curry,1,12,2018-07-08 14:00:00
110438,Pad Gra Tiem,1,15,2018-07-08 14:30:00
110439,Grilled Salmon,3,22,2018-07-08 14:43:00
110440,Sriracha Wings,4,10,2018-07-08 14:32:00
110441,Yum Woonsen,1,13,2018-07-08 14:26:00
110442,Yellow Curry,1,12,2018-07-08 14:10:00
110443,Pad See Ew,1,12,2018-07-08 14:15:00
110444,Pad Kee Mao,1,12,2018-07-08 14:50:00
110445,Yum Woonsen,2,13,2018-07-08 14:24:00
110446,Pad See Ew,1,12,2018-07-08 14:46:00
110447,Basil Fried Rice,3,12,2018-07-08 14:43:00
110448,Thai Beef Noodle Soup,1,12,2018-07-08 14:00:00
110449,Pad Gra Tiem,1,15,2018-07-08 15:59:00
110450,Pad Gra Tiem,2,15,2018-07-08 15:09:00
110451,Sticky Rice with Mango,1,6,2018-07-08 15:57:00
110452,Pad Ma Keur,3,12,2018-07-08 15:54:00
110453,Yellow Curry,3,12,2018-07-08 15:54:00
110454,Sticky Rice with Mango,2,6,2018-07-08 15:01:00
110455,Thai Beef Noodle Soup,1,12,2018-07-08 15:15:00
110456,Pad Gra Tiem,1,15,2018-07-08 15:32:00
110457,Thai Streetfood Noodle,1,12,2018-07-08 15:26:00
110458,Pad Gra Prow,2,15,2018-07-08 15:24:00
110459,Won Ton Soup,3,12,2018-07-08 15:39:00
110460,Grilled Salmon,1,22,2018-07-08 15:37:00
110461,Pad Ma Keur,6,12,2018-07-08 15:08:00
110462,Sticky Rice with Mango,1,6,2018-07-08 15:00:00
110463,Grilled Salmon,1,22,2018-07-08 15:38:00
110464,Red Curry,1,12,2018-07-08 15:51:00
110465,Pad Thai,1,12,2018-07-08 15:47:00
110466,Sticky Rice with Mango,1,6,2018-07-08 15:37:00
110466,MyThai Salad,1,12,2018-07-08 15:37:00
110467,Basil Fried Rice,1,12,2018-07-08 15:37:00
110468,Pumpkin Curry,1,15,2018-07-08 15:33:00
110469,Green Curry,1,12,2018-07-08 15:34:00
110470,Sticky Rice with Mango,2,6,2018-07-08 15:41:00
110470,Larb Gai,2,12,2018-07-08 15:41:00
110471,Larb Gai,1,12,2018-07-08 15:46:00
110472,Pad Kee Mao,2,12,2018-07-08 15:11:00
110473,Sticky Rice with Mango,1,6,2018-07-08 15:51:00
110473,Pad Kee Mao,1,12,2018-07-08 15:51:00
110474,Bar-B-Q Chicken,1,20,2018-07-08 15:18:00
110475,Tom Kha Gai,1,12,2018-07-08 15:47:00
110475,Pad Thai,1,12,2018-07-08 15:47:00
110476,MyThai Salad,1,12,2018-07-08 15:50:00
110477,Sriracha Wings,2,10,2018-07-08 15:16:00
110478,Pad Gra Tiem,2,15,2018-07-08 15:32:00
110479,Thai Fried Rice,1,12,2018-07-08 15:34:00
110480,Pad Kee Mao,1,12,2018-07-08 15:38:00
110481,Chicken Satay,1,10,2018-07-08 15:47:00
110482,Pad Char,2,15,2018-07-08 17:06:00
110483,Pad Kee Mao,2,12,2018-07-08 17:23:00
110484,Sticky Rice with Mango,5,6,2018-07-08 17:56:00
110485,Pad Kee Mao,1,12,2018-07-08 17:12:00
110486,Won Ton Soup,2,12,2018-07-08 17:48:00
110487,Tom Kha Gai,2,12,2018-07-08 17:33:00
110488,Chicken Satay,2,10,2018-07-08 17:07:00
110489,Green Curry,4,12,2018-07-08 17:04:00
110490,Waterfall Mushroom and Tofu,1,12,2018-07-08 17:40:00
110491,Chicken Satay,1,10,2018-07-08 17:15:00
110492,Basil Fried Rice,2,12,2018-07-08 17:23:00
110493,Sticky Rice with Mango,3,6,2018-07-08 17:34:00
110494,Pad Thai,2,12,2018-07-08 17:19:00
110495,Sticky Rice with Mango,1,6,2018-07-08 17:47:00
110496,Larb Gai,2,12,2018-07-08 17:16:00
110497,Bar-B-Q Chicken,1,20,2018-07-08 17:06:00
110498,Pad Ma Keur,1,12,2018-07-08 17:58:00
110499,Som Tum,1,12,2018-07-08 17:46:00
110500,Pra Ram,1,12,2018-07-08 17:05:00
110501,Tom Kha Gai,1,12,2018-07-08 17:22:00
110502,Green Curry,1,12,2018-07-08 17:30:00
110503,Pad See Ew,1,12,2018-07-08 17:25:00
110504,Pad Thai,1,12,2018-07-08 17:49:00
110505,Tom Yum Gai,1,12,2018-07-08 17:57:00
110506,Grilled Salmon,2,22,2018-07-08 17:25:00
110507,Sticky Rice with Mango,2,6,2018-07-08 17:42:00
110507,Red Curry,2,12,2018-07-08 17:42:00
110508,Green Curry,1,12,2018-07-08 17:33:00
110509,Pad Ma Keur,2,12,2018-07-08 17:30:00
110510,Sticky Rice with Mango,1,6,2018-07-08 17:04:00
110510,MyThai Salad,1,12,2018-07-08 17:04:00
110511,Tom Yum Gai,3,12,2018-07-08 17:03:00
110512,Green Curry,2,12,2018-07-08 17:07:00
110513,Yellow Curry,1,12,2018-07-08 17:19:00
110514,Bar-B-Q Chicken,1,20,2018-07-08 17:49:00
110515,Sticky Rice with Mango,1,6,2018-07-08 17:14:00
110515,Tom Yum Goong,1,15,2018-07-08 17:14:00
110516,Red Curry,1,12,2018-07-08 18:24:00
110517,Tom Kha Gai,1,12,2018-07-08 18:25:00
110518,Pad Ka Nar,1,12,2018-07-08 18:24:00
110519,Pad Gra Tiem,2,15,2018-07-08 18:16:00
110520,Pad Prig Khing,1,12,2018-07-08 18:31:00
110521,Pad Prig Khing,2,12,2018-07-08 18:06:00
110522,MyThai Salad,1,12,2018-07-08 18:09:00
110523,Green Curry,1,12,2018-07-08 18:56:00
110524,Red Curry,1,12,2018-07-08 18:10:00
110525,Tom Kha Gai,3,12,2018-07-08 18:08:00
110526,Sticky Rice with Mango,1,6,2018-07-08 18:20:00
110527,Tom Yum Goong,1,15,2018-07-08 18:24:00
110528,Thai Fried Rice,2,12,2018-07-08 18:41:00
110529,Pad Ma Keur,2,12,2018-07-08 18:26:00
110530,Sticky Rice with Mango,1,6,2018-07-08 18:48:00
110531,Basil Fried Rice,2,12,2018-07-08 18:52:00
110532,Larb Gai,1,12,2018-07-08 18:44:00
110533,Green Curry,2,12,2018-07-08 18:48:00
110534,Yellow Curry,2,12,2018-07-08 18:51:00
110535,Pad Thai,1,12,2018-07-08 18:36:00
110536,Sticky Rice with Mango,3,6,2018-07-08 18:43:00
110537,Pad Gra Tiem,1,15,2018-07-08 18:21:00
110538,Pad Gra Tiem,1,15,2018-07-08 18:12:00
110539,Green Curry,1,12,2018-07-08 18:23:00
110540,Pad Gra Tiem,2,15,2018-07-08 18:01:00
110541,Thai Beef Noodle Soup,1,12,2018-07-08 18:20:00
110542,Som Tum,1,12,2018-07-08 18:14:00
110543,Pad Gra Tiem,1,15,2018-07-08 18:15:00
110544,Grilled Salmon,2,22,2018-07-08 18:02:00
110545,Won Ton Soup,1,12,2018-07-08 18:35:00
110546,Thai Beef Noodle Soup,1,12,2018-07-08 18:28:00
110547,Pad See Ew,2,12,2018-07-08 18:15:00
110548,Sticky Rice with Mango,2,6,2018-07-08 18:49:00
110549,Pad See Ew,1,12,2018-07-08 18:59:00
110550,Grilled Thai Steak,2,20,2018-07-08 18:19:00
110551,Tom Yum Goong,1,15,2018-07-08 18:37:00
110552,Pad Ka Nar,1,12,2018-07-08 18:19:00
110553,Thai Fried Rice,1,12,2018-07-08 18:40:00
110554,Chicken Satay,2,10,2018-07-08 18:28:00
110555,Pad Gra Prow,2,15,2018-07-08 18:55:00
110556,Vegan Fresh Rolls,1,10,2018-07-08 18:36:00
110557,Tom Kha Gai,3,12,2018-07-08 18:18:00
110558,Pad Prig Khing,3,12,2018-07-08 18:02:00
110559,Tom Kha Gai,7,12,2018-07-08 18:07:00
110560,Basil Fried Rice,2,12,2018-07-08 18:17:00
110561,Pumpkin Curry,2,15,2018-07-08 18:36:00
110562,Bar-B-Q Chicken,1,20,2018-07-08 19:37:00
110563,Pad Kee Mao,2,12,2018-07-08 19:40:00
110564,Yellow Curry,2,12,2018-07-08 19:11:00
110565,Thai Streetfood Noodle,1,12,2018-07-08 19:53:00
110566,Tom Yum Goong,1,15,2018-07-08 19:51:00
110567,Tom Yum Goong,1,15,2018-07-08 19:24:00
110568,Red Curry,1,12,2018-07-08 19:27:00
110569,Yellow Curry,1,12,2018-07-08 19:21:00
110570,Grilled Thai Steak,2,20,2018-07-08 19:28:00
110571,Pad Gra Tiem,1,15,2018-07-08 19:58:00
110572,Sticky Rice with Mango,1,6,2018-07-08 19:03:00
110573,Waterfall Mushroom and Tofu,4,12,2018-07-08 19:25:00
110574,Pad Gra Tiem,1,15,2018-07-08 19:22:00
110575,Tom Kha Gai,2,12,2018-07-08 19:40:00
110576,Larb Gai,1,12,2018-07-08 19:51:00
110577,Waterfall Mushroom and Tofu,2,12,2018-07-08 19:10:00
110578,Sticky Rice with Mango,1,6,2018-07-08 19:38:00
110578,Sriracha Wings,1,10,2018-07-08 19:38:00
110579,Nam Kao Tod,2,12,2018-07-08 19:03:00
110580,Sticky Rice with Mango,1,6,2018-07-08 19:01:00
110581,Larb Gai,1,12,2018-07-08 19:36:00
110582,Thai Beef Noodle Soup,1,12,2018-07-08 19:24:00
110583,Pra Ram,3,12,2018-07-08 19:48:00
110584,Basil Fried Rice,1,12,2018-07-08 19:51:00
110585,Pad Thai,1,12,2018-07-08 19:37:00
110586,Yum Woonsen,1,13,2018-07-08 19:46:00
110587,Green Curry,1,12,2018-07-08 19:06:00
110588,Chicken Satay,1,10,2018-07-08 19:06:00
110589,Yellow Curry,2,12,2018-07-08 19:06:00
110590,Yellow Curry,4,12,2018-07-08 19:41:00
110591,Yellow Curry,2,12,2018-07-08 19:03:00
110592,Pad Gra Tiem,1,15,2018-07-08 19:31:00
110593,Chicken Satay,1,10,2018-07-08 19:31:00
110594,Bar-B-Q Chicken,1,20,2018-07-08 19:44:00
110595,Pumpkin Curry,1,15,2018-07-08 19:05:00
110596,Vegan Fresh Rolls,1,10,2018-07-08 20:44:00
110597,Yellow Curry,2,12,2018-07-08 20:10:00
110598,Thai Fried Rice,2,12,2018-07-08 20:34:00
110599,Pad Thai,1,12,2018-07-08 20:25:00
110600,Tom Yum Gai,1,12,2018-07-08 20:49:00
110601,Pad See Ew,2,12,2018-07-08 20:32:00
110602,Pad Ka Nar,2,12,2018-07-08 20:51:00
110603,Sticky Rice with Mango,1,6,2018-07-08 20:39:00
110603,Pad Prig Khing,1,12,2018-07-08 20:39:00
110604,Pad Gra Prow,1,15,2018-07-08 20:54:00
110605,Grilled Salmon,1,22,2018-07-08 20:26:00
110606,Som Tum,1,12,2018-07-08 20:53:00
110607,Grilled Thai Steak,2,20,2018-07-08 20:37:00
110608,Green Curry,1,12,2018-07-08 20:20:00
110609,Sriracha Wings,3,10,2018-07-08 20:11:00
110610,Green Curry,1,12,2018-07-08 20:05:00
110611,Yellow Curry,1,12,2018-07-08 20:43:00
110612,Yellow Curry,1,12,2018-07-08 20:42:00
110613,Won Ton Soup,1,12,2018-07-08 20:32:00
110614,Thai Beef Noodle Soup,2,12,2018-07-08 20:14:00
110615,Sriracha Wings,1,10,2018-07-08 20:48:00
110616,Basil Fried Rice,1,12,2018-07-08 20:41:00
110617,Green Curry,2,12,2018-07-08 20:22:00
110618,Sticky Rice with Mango,3,6,2018-07-08 20:20:00
110619,Grilled Salmon,2,22,2018-07-10 11:22:00
110620,Won Ton Soup,2,12,2018-07-10 11:45:00
110621,Sticky Rice with Mango,1,6,2018-07-10 11:00:00
110622,Basil Fried Rice,2,12,2018-07-10 11:22:00
110623,Sticky Rice with Mango,3,6,2018-07-10 11:12:00
110624,Thai Beef Noodle Soup,1,12,2018-07-10 11:39:00
110625,Pad Gra Prow,1,15,2018-07-10 11:04:00
110626,Tom Yum Goong,2,15,2018-07-10 11:44:00
110627,Sticky Rice with Mango,1,6,2018-07-10 11:34:00
110627,Pad Gra Prow,1,15,2018-07-10 11:34:00
110628,Pad Ma Keur,2,12,2018-07-10 11:43:00
110629,Red Curry,3,12,2018-07-10 11:59:00
110630,Pad Thai,1,12,2018-07-10 11:48:00
110631,Pad Gra Prow,3,15,2018-07-10 11:27:00
110632,Pad Gra Tiem,4,15,2018-07-10 11:23:00
110633,Pad Gra Tiem,2,15,2018-07-10 11:28:00
110634,Thai Beef Noodle Soup,1,12,2018-07-10 11:51:00
110635,Pad Gra Prow,1,15,2018-07-10 11:54:00
110636,Thai Beef Noodle Soup,2,12,2018-07-10 11:27:00
110637,Pad Thai,1,12,2018-07-10 11:19:00
110638,Pad Char,2,15,2018-07-10 11:58:00
110639,Red Curry,1,12,2018-07-10 11:57:00
110640,Thai Beef Noodle Soup,1,12,2018-07-10 11:52:00
110641,Chicken Satay,1,10,2018-07-10 11:25:00
110642,Bar-B-Q Chicken,1,20,2018-07-10 11:45:00
110643,Pumpkin Curry,1,15,2018-07-10 12:10:00
110644,Pad Ma Keur,4,12,2018-07-10 12:23:00
110645,Pad Gra Tiem,1,15,2018-07-10 12:53:00
110646,Bar-B-Q Chicken,1,20,2018-07-10 12:49:00
110647,Won Ton Soup,3,12,2018-07-10 12:01:00
110648,Green Curry,3,12,2018-07-10 12:19:00
110649,Sticky Rice with Mango,4,6,2018-07-10 12:29:00
110649,Grilled Thai Steak,4,20,2018-07-10 12:29:00
110650,Thai Beef Noodle Soup,1,12,2018-07-10 12:40:00
110651,Basil Fried Rice,1,12,2018-07-10 12:14:00
110652,Yellow Curry,1,12,2018-07-10 12:28:00
110653,Yellow Curry,2,12,2018-07-10 12:18:00
110654,Pad Thai,1,12,2018-07-10 12:38:00
110655,Pad Thai,3,12,2018-07-10 12:13:00
110656,Pad Kee Mao,1,12,2018-07-10 12:04:00
110657,Thai Fried Rice,6,12,2018-07-10 12:30:00
110658,Pad Char,1,15,2018-07-10 12:17:00
110659,Won Ton Soup,1,12,2018-07-10 12:28:00
110660,Pad Thai,1,12,2018-07-10 12:38:00
110661,Pad Kee Mao,1,12,2018-07-10 12:15:00
110662,Sticky Rice with Mango,6,6,2018-07-10 12:53:00
110662,Sticky Rice with Mango,6,6,2018-07-10 12:53:00
110663,Som Tum,3,12,2018-07-10 12:48:00
110664,Nam Kao Tod,1,12,2018-07-10 12:59:00
110665,Thai Streetfood Noodle,1,12,2018-07-10 12:06:00
110666,Chicken Satay,1,10,2018-07-10 12:38:00
110667,Tom Kha Gai,1,12,2018-07-10 12:25:00
110668,Pad Gra Prow,1,15,2018-07-10 13:00:00
110669,Green Curry,1,12,2018-07-10 13:02:00
110670,Bar-B-Q Chicken,1,20,2018-07-10 13:39:00
110671,Sriracha Wings,1,10,2018-07-10 13:32:00
110672,Thai Fried Rice,1,12,2018-07-10 13:59:00
110673,Thai Fried Rice,1,12,2018-07-10 13:36:00
110674,Thai Beef Noodle Soup,3,12,2018-07-10 13:15:00
110675,Pad Prig Khing,1,12,2018-07-10 13:23:00
110676,Red Curry,1,12,2018-07-10 13:01:00
110677,Basil Fried Rice,1,12,2018-07-10 13:02:00
110678,Vegan Fresh Rolls,1,10,2018-07-10 13:21:00
110679,Yellow Curry,1,12,2018-07-10 13:45:00
110680,Yum Woonsen,4,13,2018-07-10 13:12:00
110681,Tom Yum Gai,2,12,2018-07-10 13:48:00
110682,Pumpkin Curry,1,15,2018-07-10 13:03:00
110683,Vegan Fresh Rolls,1,10,2018-07-10 13:00:00
110684,Pad Gra Tiem,2,15,2018-07-10 13:55:00
110685,Larb Gai,1,12,2018-07-10 13:19:00
110686,Pad Char,1,15,2018-07-10 13:32:00
110687,Green Curry,1,12,2018-07-10 13:43:00
110688,Green Curry,7,12,2018-07-10 13:45:00
