,Order ID,Product,Quantity Ordered,Price Each,Order Date
944,150879,Pad Gra Tiem,1,15,2019-03-06 12:45:00
945,150880,Nam Kao Tod,1,12,2019-03-06 12:22:00
946,150881,Tom Yum Goong,1,15,2019-03-06 13:31:00
947,150882,Pad Gra Prow,1,15,2019-03-06 13:46:00
948,150883,Vegan Fresh Rolls,1,10,2019-03-06 13:45:00
949,150884,Pad See Ew,1,12,2019-03-06 13:03:00
950,150885,Thai Fried Rice,1,12,2019-03-06 13:34:00
951,150886,Thai Streetfood Noodle,1,12,2019-03-06 13:17:00
952,150887,Grilled Salmon,1,22,2019-03-06 13:28:00
953,150888,Grilled Salmon,1,22,2019-03-06 13:40:00
954,150889,Pad Ma Keur,1,12,2019-03-06 13:46:00
955,150890,Waterfall Mushroom and Tofu,1,12,2019-03-06 13:19:00
956,150891,Basil Fried Rice,1,12,2019-03-06 13:47:00
957,150892,Yellow Curry,2,12,2019-03-06 13:42:00
958,150893,Red Curry,1,12,2019-03-06 13:09:00
959,150894,Sticky Rice with Mango,2,6,2019-03-06 13:05:00
960,150894,Won Ton Soup,2,12,2019-03-06 13:05:00
961,150895,MyThai Salad,1,12,2019-03-06 13:57:00
962,150896,Pad Kee Mao,1,12,2019-03-06 13:39:00
963,150897,Green Curry,1,12,2019-03-06 13:13:00
964,150898,Larb Gai,2,12,2019-03-06 13:33:00
965,150899,Pad See Ew,1,12,2019-03-06 13:00:00
966,150900,Grilled Salmon,1,22,2019-03-06 13:38:00
967,150901,Red Curry,1,12,2019-03-06 14:27:00
968,150902,Thai Fried Rice,1,12,2019-03-06 14:41:00
969,150903,Thai Streetfood Noodle,1,12,2019-03-06 14:13:00
970,150904,Waterfall Mushroom and Tofu,1,12,2019-03-06 14:35:00
971,150905,Thai Fried Rice,1,12,2019-03-06 14:01:00
972,150906,Yellow Curry,1,12,2019-03-06 14:51:00
973,150907,Green Curry,1,12,2019-03-06 14:26:00
974,150908,Sticky Rice with Mango,1,6,2019-03-06 14:26:00
975,150908,Thai Beef Noodle Soup,1,12,2019-03-06 14:26:00
976,150909,Thai Streetfood Noodle,1,12,2019-03-06 14:44:00
977,150910,Vegan Fresh Rolls,1,10,2019-03-06 14:47:00
978,150911,Pad Char,1,15,2019-03-06 14:59:00
979,150912,Won Ton Soup,1,12,2019-03-06 14:57:00
980,150913,Pad Thai,2,12,2019-03-06 14:10:00
981,150914,Green Curry,1,12,2019-03-06 14:12:00
982,150915,Green Curry,1,12,2019-03-06 14:10:00
983,150916,Vegan Fresh Rolls,1,10,2019-03-06 14:05:00
984,150917,Sriracha Wings,1,10,2019-03-06 14:02:00
985,150917,Thai Streetfood Noodle,1,12,2019-03-06 14:02:00
986,150918,Sticky Rice with Mango,1,6,2019-03-06 14:04:00
987,150919,Pad See Ew,1,12,2019-03-06 14:33:00
988,150920,Green Curry,1,12,2019-03-06 14:05:00
989,150921,MyThai Salad,1,12,2019-03-06 17:02:00
990,150922,Chicken Satay,1,10,2019-03-06 17:13:00
991,150923,Yellow Curry,1,12,2019-03-06 17:57:00
992,150924,Won Ton Soup,1,12,2019-03-06 17:45:00
993,150925,Pra Ram,1,12,2019-03-06 17:06:00
994,150926,Yellow Curry,1,12,2019-03-06 17:22:00
995,150927,Pad Gra Tiem,1,15,2019-03-06 17:15:00
996,150928,Sticky Rice with Mango,1,6,2019-03-06 17:36:00
997,150929,Pad Pak,1,12,2019-03-06 17:42:00
998,150930,Pad Gra Tiem,1,15,2019-03-06 17:25:00
999,150931,Basil Fried Rice,2,12,2019-03-06 17:40:00
1000,150932,Pad Kee Mao,1,12,2019-03-06 17:40:00
1001,150933,Sticky Rice with Mango,1,6,2019-03-06 17:21:00
1002,150934,Grilled Salmon,1,22,2019-03-06 17:56:00
1003,150935,Tom Yum Gai,1,12,2019-03-06 17:42:00
1004,150936,Basil Fried Rice,1,12,2019-03-06 17:03:00
1005,150937,Pad Gra Tiem,1,15,2019-03-06 17:34:00
1006,150938,Tom Yum Gai,1,12,2019-03-06 17:59:00
1007,150939,Thai Fried Rice,1,12,2019-03-06 17:23:00
1008,150940,Pad See Ew,1,12,2019-03-06 17:56:00
1009,150941,Larb Gai,1,12,2019-03-06 17:23:00
1010,150942,Sticky Rice with Mango,1,6,2019-03-06 17:59:00
1011,150943,Pad Ma Keur,1,12,2019-03-06 17:24:00
1012,150944,Sticky Rice with Mango,1,6,2019-03-06 17:20:00
1013,150944,Pad Prig Khing,1,12,2019-03-06 17:20:00
1014,150945,Pad Ka Nar,1,12,2019-03-06 17:40:00
1015,150946,Pad Thai,6,12,2019-03-06 17:48:00
1016,150947,Sticky Rice with Mango,1,6,2019-03-06 18:29:00
1017,150947,Thai Streetfood Noodle,1,12,2019-03-06 18:29:00
1018,150948,Pad Ka Nar,2,12,2019-03-06 18:22:00
1019,150949,Chicken Satay,1,10,2019-03-06 18:37:00
1020,150950,Won Ton Soup,2,12,2019-03-06 18:41:00
1021,150951,Nam Kao Tod,1,12,2019-03-06 18:09:00
1022,150952,Thai Fried Rice,1,12,2019-03-06 18:15:00
1023,150953,Red Curry,2,12,2019-03-06 18:25:00
1024,150954,Larb Gai,5,12,2019-03-06 18:39:00
1025,150955,Grilled Salmon,1,22,2019-03-06 18:20:00
1026,150956,Sticky Rice with Mango,1,6,2019-03-06 18:27:00
1027,150956,Won Ton Soup,1,12,2019-03-06 18:27:00
1028,150957,Pad Gra Tiem,1,15,2019-03-06 18:14:00
1029,150958,Pad Thai,1,12,2019-03-06 18:27:00
1030,150959,Pra Ram,1,12,2019-03-06 18:28:00
1031,150960,Pumpkin Curry,1,15,2019-03-06 18:17:00
1032,150961,Won Ton Soup,1,12,2019-03-06 18:54:00
1033,150962,Basil Fried Rice,2,12,2019-03-06 18:18:00
1034,150963,Vegan Fresh Rolls,1,10,2019-03-06 18:37:00
1035,150964,Chicken Satay,1,10,2019-03-06 18:29:00
1036,150964,Vegan Fresh Rolls,1,10,2019-03-06 18:29:00
1037,150965,Pad Thai,1,12,2019-03-06 18:30:00
1038,150966,Sticky Rice with Mango,1,6,2019-03-06 18:13:00
1039,150967,Basil Fried Rice,1,12,2019-03-06 18:43:00
1040,150968,Pad Gra Tiem,1,15,2019-03-06 18:22:00
1041,150969,Pad Gra Tiem,1,15,2019-03-06 18:43:00
1042,150970,Pad Prig Khing,1,12,2019-03-06 19:56:00
1043,150971,Pad Gra Prow,1,15,2019-03-06 19:05:00
1044,150972,Pumpkin Curry,1,15,2019-03-06 19:13:00
1045,150973,Sticky Rice with Mango,1,6,2019-03-06 19:00:00
1046,150974,Thai Beef Noodle Soup,1,12,2019-03-06 19:59:00
1047,150975,Won Ton Soup,2,12,2019-03-06 19:01:00
1048,150976,Pumpkin Curry,1,15,2019-03-06 19:58:00
1049,150977,Basil Fried Rice,1,12,2019-03-06 19:06:00
1050,150978,Thai Streetfood Noodle,2,12,2019-03-06 19:15:00
1051,150979,Grilled Salmon,1,22,2019-03-06 19:18:00
1052,150980,Thai Streetfood Noodle,1,12,2019-03-06 19:00:00
1053,150981,Pad Gra Tiem,1,15,2019-03-06 19:49:00
1054,150982,Thai Streetfood Noodle,1,12,2019-03-06 19:24:00
1055,150983,Chicken Satay,1,10,2019-03-06 19:55:00
1056,150983,Pad See Ew,1,12,2019-03-06 19:55:00
1057,150984,Waterfall Mushroom and Tofu,1,12,2019-03-06 19:09:00
1058,150985,Pad Char,1,15,2019-03-06 19:59:00
1059,150986,Pumpkin Curry,1,15,2019-03-06 19:30:00
1060,150987,Pad Ka Nar,1,12,2019-03-06 19:43:00
1061,150988,Vegan Fresh Rolls,1,10,2019-03-06 19:11:00
1062,150989,Pad See Ew,1,12,2019-03-06 19:32:00
1063,150990,Pad Pak,1,12,2019-03-06 19:54:00
1064,150991,Won Ton Soup,2,12,2019-03-06 19:48:00
1065,150992,Pad Char,1,15,2019-03-06 19:41:00
1066,150993,Thai Fried Rice,1,12,2019-03-06 20:06:00
1067,150994,Pad Char,1,15,2019-03-06 20:26:00
1068,150995,Pad Ka Nar,1,12,2019-03-06 20:53:00
1069,150996,Pad Thai,1,12,2019-03-06 20:12:00
1070,150997,Sticky Rice with Mango,1,6,2019-03-06 20:52:00
1071,150998,Basil Fried Rice,1,12,2019-03-06 20:21:00
1072,150999,Yellow Curry,2,12,2019-03-06 20:56:00
1073,151000,Basil Fried Rice,1,12,2019-03-06 20:18:00
1074,151001,Red Curry,1,12,2019-03-06 20:22:00
1075,151002,Green Curry,1,12,2019-03-06 20:23:00
1076,151003,Larb Gai,1,12,2019-03-06 20:37:00
1077,151004,Yellow Curry,7,12,2019-03-06 20:03:00
1078,151005,Yum Nua,1,12,2019-03-06 20:29:00
1079,151006,Red Curry,2,12,2019-03-06 20:39:00
1080,151007,Thai Streetfood Noodle,1,12,2019-03-06 20:23:00
1081,151008,Tom Yum Gai,1,12,2019-03-06 20:16:00
1082,151009,Red Curry,2,12,2019-03-06 20:06:00
1083,151010,Pad Char,1,15,2019-03-06 20:01:00
1084,151011,Green Curry,1,12,2019-03-06 20:16:00
1085,151012,Pad Ma Keur,1,12,2019-03-07 11:44:00
1086,151013,Won Ton Soup,1,12,2019-03-07 11:45:00
1087,151014,Thai Streetfood Noodle,1,12,2019-03-07 11:15:00
1088,151015,Thai Fried Rice,1,12,2019-03-07 11:00:00
1089,151016,Pad Thai,1,12,2019-03-07 11:10:00
1090,151017,Thai Streetfood Noodle,1,12,2019-03-07 11:58:00
1091,151018,Pad See Ew,2,12,2019-03-07 11:29:00
1092,151019,Yellow Curry,1,12,2019-03-07 11:35:00
1093,151020,Chicken Satay,1,10,2019-03-07 11:24:00
1094,151021,Sticky Rice with Mango,1,6,2019-03-07 11:14:00
1095,151022,Chicken Satay,1,10,2019-03-07 11:17:00
1096,151023,Yum Nua,1,12,2019-03-07 11:23:00
1097,151024,Won Ton Soup,1,12,2019-03-07 11:35:00
1098,151025,Pad Char,1,15,2019-03-07 11:15:00
1099,151026,Yum Nua,2,12,2019-03-07 11:18:00
1100,151027,Sticky Rice with Mango,1,6,2019-03-07 11:44:00
1101,151027,Red Curry,1,12,2019-03-07 11:44:00
1102,151028,Won Ton Soup,1,12,2019-03-07 11:03:00
1103,151029,Thai Beef Noodle Soup,2,12,2019-03-07 11:37:00
1104,151030,Pad Pak,1,12,2019-03-07 12:48:00
1105,151031,Won Ton Soup,1,12,2019-03-07 12:05:00
1106,151032,Pad Gra Tiem,1,15,2019-03-07 12:29:00
1107,151033,MyThai Salad,1,12,2019-03-07 12:18:00
1108,151034,Sticky Rice with Mango,2,6,2019-03-07 12:56:00
1109,151035,Red Curry,2,12,2019-03-07 12:51:00
1110,151036,Thai Streetfood Noodle,1,12,2019-03-07 12:08:00
1111,151037,Pad Thai,2,12,2019-03-07 12:19:00
1112,151038,Tom Kha Gai,1,12,2019-03-07 12:42:00
1113,151039,Sriracha Wings,1,10,2019-03-07 12:18:00
1114,151039,Thai Streetfood Noodle,1,12,2019-03-07 12:18:00
1115,151040,Pad Char,1,15,2019-03-07 12:23:00
1116,151041,Thai Beef Noodle Soup,1,12,2019-03-07 12:18:00
1117,151042,Thai Streetfood Noodle,1,12,2019-03-07 12:11:00
1118,151043,Larb Gai,1,12,2019-03-07 12:09:00
1119,151044,Pad See Ew,1,12,2019-03-07 12:07:00
1120,151045,Pad Ma Keur,1,12,2019-03-07 12:39:00
1121,151046,Pad Char,1,15,2019-03-07 12:52:00
1122,151047,Pad Thai,1,12,2019-03-07 12:51:00
1123,151048,Pad Char,1,15,2019-03-07 12:35:00
1124,151049,Sticky Rice with Mango,1,6,2019-03-07 12:17:00
1125,151049,Pad Thai,1,12,2019-03-07 12:17:00
1126,151050,Green Curry,1,12,2019-03-07 12:51:00
1127,151051,Green Curry,1,12,2019-03-07 12:25:00
1128,151052,Pad Kee Mao,1,12,2019-03-07 12:13:00
1129,151053,Pumpkin Curry,1,15,2019-03-07 12:56:00
1130,151054,Sticky Rice with Mango,1,6,2019-03-07 12:44:00
1131,151055,Grilled Salmon,1,22,2019-03-07 12:46:00
1132,151056,Sticky Rice with Mango,9,6,2019-03-07 13:22:00
1133,151056,Green Curry,9,12,2019-03-07 13:22:00
1134,151057,Thai Fried Rice,1,12,2019-03-07 13:17:00
1135,151058,Pad Ma Keur,1,12,2019-03-07 13:50:00
1136,151059,Basil Fried Rice,1,12,2019-03-07 13:41:00
1137,151060,Yum Woonsen,1,13,2019-03-07 13:04:00
1138,151061,Won Ton Soup,1,12,2019-03-07 13:25:00
1139,151062,Red Curry,1,12,2019-03-07 13:54:00
1140,151063,Red Curry,1,12,2019-03-07 13:54:00
1141,151064,Won Ton Soup,1,12,2019-03-07 13:08:00
1142,151065,Pra Ram,1,12,2019-03-07 13:45:00
1143,151066,Green Curry,1,12,2019-03-07 13:38:00
1144,151067,Thai Streetfood Noodle,1,12,2019-03-07 13:54:00
1145,151068,Pad See Ew,1,12,2019-03-07 13:04:00
1146,151069,Sticky Rice with Mango,1,6,2019-03-07 13:44:00
1147,151070,Yellow Curry,1,12,2019-03-07 13:17:00
1148,151071,Yellow Curry,1,12,2019-03-07 13:21:00
1149,151072,Pad Gra Tiem,1,15,2019-03-07 13:02:00
1150,151073,Pad Gra Prow,1,15,2019-03-07 13:51:00
1151,151074,Yellow Curry,1,12,2019-03-07 13:12:00
1152,151075,Pad Thai,1,12,2019-03-07 13:04:00
1153,151076,Pad Kee Mao,1,12,2019-03-07 13:46:00
1154,151077,Pad See Ew,1,12,2019-03-07 14:07:00
1155,151078,Sticky Rice with Mango,1,6,2019-03-07 14:35:00
1156,151079,Red Curry,8,12,2019-03-07 14:08:00
1157,151080,Grilled Salmon,1,22,2019-03-07 14:34:00
1158,151081,Red Curry,1,12,2019-03-07 14:28:00
1159,151082,Yellow Curry,1,12,2019-03-07 14:05:00
1160,151083,Pad Thai,1,12,2019-03-07 14:06:00
1161,151084,Pad Gra Prow,1,15,2019-03-07 14:32:00
1162,151085,Won Ton Soup,1,12,2019-03-07 14:27:00
1163,151086,Thai Beef Noodle Soup,1,12,2019-03-07 14:44:00
1164,151087,Waterfall Mushroom and Tofu,1,12,2019-03-07 14:29:00
1165,151088,Pad Gra Prow,9,15,2019-03-07 14:26:00
1166,151089,Pad Char,1,15,2019-03-07 14:03:00
1167,151090,Yum Nua,1,12,2019-03-07 14:53:00
1168,151091,Sticky Rice with Mango,1,6,2019-03-07 14:46:00
1169,151091,Pad Gra Tiem,1,15,2019-03-07 14:46:00
1170,151092,Thai Beef Noodle Soup,1,12,2019-03-07 14:56:00
1171,151093,Thai Beef Noodle Soup,1,12,2019-03-07 14:11:00
1172,151094,Green Curry,1,12,2019-03-07 14:46:00
1173,151095,Sriracha Wings,1,10,2019-03-07 14:07:00
1174,151096,Yum Nua,1,12,2019-03-07 14:33:00
1175,151097,Red Curry,1,12,2019-03-07 14:09:00
1176,151098,Thai Fried Rice,1,12,2019-03-07 14:53:00
1177,151099,Pad Prig Khing,1,12,2019-03-07 14:57:00
1178,151100,Thai Beef Noodle Soup,1,12,2019-03-07 14:13:00
1179,151101,MyThai Salad,1,12,2019-03-07 14:55:00
1180,151102,Waterfall Mushroom and Tofu,1,12,2019-03-07 14:19:00
1181,151103,Tom Yum Gai,1,12,2019-03-07 17:00:00
1182,151104,Yellow Curry,1,12,2019-03-07 17:49:00
1183,151105,Tom Kha Gai,1,12,2019-03-07 17:23:00
1184,151106,Green Curry,1,12,2019-03-07 17:10:00
1185,151107,Pad Thai,1,12,2019-03-07 17:59:00
1186,151108,Grilled Salmon,1,22,2019-03-07 17:07:00
1187,151109,Red Curry,1,12,2019-03-07 17:51:00
1188,151110,Yellow Curry,1,12,2019-03-07 17:29:00
1189,151111,Tom Yum Gai,1,12,2019-03-07 17:19:00
1190,151112,Red Curry,1,12,2019-03-07 17:14:00
1191,151113,Larb Gai,1,12,2019-03-07 17:41:00
1192,151114,Pad Thai,1,12,2019-03-07 17:02:00
1193,151115,Som Tum,2,12,2019-03-07 17:12:00
1194,151116,Sticky Rice with Mango,1,6,2019-03-07 17:34:00
1195,151116,Red Curry,1,12,2019-03-07 17:34:00
1196,151117,Sticky Rice with Mango,1,6,2019-03-07 17:15:00
1197,151118,Yellow Curry,1,12,2019-03-07 17:08:00
1198,151119,Thai Fried Rice,1,12,2019-03-07 17:40:00
1199,151120,Thai Beef Noodle Soup,2,12,2019-03-07 17:45:00
1200,151121,Thai Beef Noodle Soup,1,12,2019-03-07 17:19:00
1201,151122,Basil Fried Rice,1,12,2019-03-07 17:41:00
1202,151123,Won Ton Soup,2,12,2019-03-07 17:54:00
1203,151124,Sticky Rice with Mango,1,6,2019-03-07 17:17:00
1204,151125,Yellow Curry,1,12,2019-03-07 17:27:00
1205,151126,Tom Yum Goong,1,15,2019-03-07 17:25:00
1206,151127,Pad Gra Prow,1,15,2019-03-07 17:18:00
1207,151128,Pad Ka Nar,1,12,2019-03-07 17:27:00
1208,151129,Green Curry,1,12,2019-03-07 17:36:00
1209,151130,Larb Gai,9,12,2019-03-07 17:44:00
1210,151131,Pad See Ew,1,12,2019-03-07 18:59:00
1211,151132,Red Curry,1,12,2019-03-07 18:55:00
1212,151133,Thai Beef Noodle Soup,1,12,2019-03-07 18:50:00
1213,151134,Pra Ram,1,12,2019-03-07 18:19:00
1214,151135,Pad Prig Khing,1,12,2019-03-07 18:49:00
1215,151136,Grilled Salmon,1,22,2019-03-07 18:29:00
1216,151137,Basil Fried Rice,1,12,2019-03-07 18:27:00
1217,151138,Pad Gra Tiem,1,15,2019-03-07 18:19:00
1218,151139,Sriracha Wings,1,10,2019-03-07 18:26:00
1219,151140,Chicken Satay,1,10,2019-03-07 18:20:00
1220,151141,Pad Gra Prow,1,15,2019-03-07 18:16:00
1221,151142,Pad Gra Tiem,1,15,2019-03-07 18:43:00
1222,151143,Basil Fried Rice,1,12,2019-03-07 18:32:00
1223,151144,Sticky Rice with Mango,1,6,2019-03-07 18:04:00
1224,151144,Pumpkin Curry,1,15,2019-03-07 18:04:00
1225,151145,Pad Gra Prow,1,15,2019-03-07 18:41:00
1226,151146,Green Curry,1,12,2019-03-07 18:12:00
1227,151147,Sticky Rice with Mango,1,6,2019-03-07 18:02:00
1228,151148,Pad Gra Prow,1,15,2019-03-07 18:08:00
1229,151149,Chicken Satay,1,10,2019-03-07 18:11:00
1230,151150,Pad Gra Tiem,1,15,2019-03-07 18:35:00
1231,151151,Vegan Fresh Rolls,1,10,2019-03-07 18:40:00
1232,151152,Grilled Salmon,1,22,2019-03-07 18:50:00
1233,151153,Green Curry,2,12,2019-03-07 18:43:00
1234,151154,Grilled Salmon,1,22,2019-03-07 18:59:00
1235,151155,Waterfall Mushroom and Tofu,3,12,2019-03-07 18:14:00
1236,151156,Pra Ram,1,12,2019-03-07 18:47:00
1237,151157,Pad Ma Keur,1,12,2019-03-07 19:03:00
1238,151158,Pra Ram,1,12,2019-03-07 19:39:00
1239,151159,Pra Ram,2,12,2019-03-07 19:44:00
1240,151160,Pad Thai,1,12,2019-03-07 19:06:00
1241,151161,Thai Beef Noodle Soup,1,12,2019-03-07 19:30:00
1242,151162,Pad See Ew,1,12,2019-03-07 19:21:00
1243,151163,Pad Char,1,15,2019-03-07 19:59:00
1244,151164,Chicken Satay,1,10,2019-03-07 19:40:00
1245,151165,Pad Gra Tiem,1,15,2019-03-07 19:17:00
1246,151166,Pumpkin Curry,1,15,2019-03-07 19:10:00
1247,151167,Green Curry,1,12,2019-03-07 19:15:00
1248,151168,Thai Streetfood Noodle,1,12,2019-03-07 19:16:00
1249,151169,Pad Prig Khing,1,12,2019-03-07 19:49:00
1250,151170,Pad See Ew,1,12,2019-03-07 19:10:00
1251,151171,Thai Fried Rice,1,12,2019-03-07 19:54:00
1252,151172,Sticky Rice with Mango,1,6,2019-03-07 19:31:00
1253,151172,Red Curry,1,12,2019-03-07 19:31:00
1254,151173,Tom Yum Goong,1,15,2019-03-07 19:13:00
1255,151174,Yellow Curry,1,12,2019-03-07 19:03:00
1256,151175,Pad Ka Nar,1,12,2019-03-07 19:52:00
1257,151176,MyThai Salad,2,12,2019-03-07 19:24:00
1258,151177,Sticky Rice with Mango,1,6,2019-03-07 19:25:00
1259,151178,Vegan Fresh Rolls,2,10,2019-03-07 19:47:00
1260,151179,Pad Thai,1,12,2019-03-07 19:22:00
1261,151180,Sticky Rice with Mango,1,6,2019-03-07 19:15:00
1262,151180,Vegan Fresh Rolls,1,10,2019-03-07 19:15:00
1263,151181,Pad See Ew,1,12,2019-03-07 20:47:00
1264,151182,Thai Streetfood Noodle,1,12,2019-03-07 20:40:00
1265,151183,Pad Thai,1,12,2019-03-07 20:30:00
1266,151184,Yum Woonsen,1,13,2019-03-07 20:08:00
1267,151185,Pad Ka Nar,1,12,2019-03-07 20:49:00
1268,151186,Pad Pak,1,12,2019-03-07 20:42:00
1269,151187,Sticky Rice with Mango,1,6,2019-03-07 20:17:00
1270,151188,Pad Gra Prow,1,15,2019-03-07 20:05:00
1271,151189,Pad Char,1,15,2019-03-07 20:43:00
1272,151190,Grilled Salmon,1,22,2019-03-07 20:15:00
1273,151191,Sticky Rice with Mango,1,6,2019-03-07 20:39:00
1274,151191,Vegan Fresh Rolls,1,10,2019-03-07 20:39:00
1275,151192,Tom Yum Gai,1,12,2019-03-07 20:31:00
1276,151193,Thai Beef Noodle Soup,1,12,2019-03-07 20:05:00
1277,151194,Larb Gai,1,12,2019-03-07 20:56:00
1278,151195,Thai Fried Rice,1,12,2019-03-07 20:48:00
1279,151196,Grilled Salmon,1,22,2019-03-07 20:26:00
1280,151197,Pra Ram,1,12,2019-03-07 20:15:00
1281,151198,Pad Kee Mao,1,12,2019-03-07 20:18:00
1282,151199,Thai Beef Noodle Soup,1,12,2019-03-07 20:51:00
1283,151200,Sticky Rice with Mango,1,6,2019-03-07 20:15:00
1284,151200,Pad Char,1,15,2019-03-07 20:15:00
1285,151201,Pad Gra Prow,1,15,2019-03-07 20:33:00
1286,151202,Tom Kha Gai,1,12,2019-03-07 20:16:00
1287,151203,Pad Gra Tiem,1,15,2019-03-07 20:11:00
1288,151204,Thai Beef Noodle Soup,1,12,2019-03-07 20:33:00
1289,151205,Sticky Rice with Mango,1,6,2019-03-07 20:44:00
1290,151206,Pad Gra Prow,1,15,2019-03-08 11:10:00
1291,151207,Yum Woonsen,1,13,2019-03-08 11:17:00
1292,151208,Waterfall Mushroom and Tofu,1,12,2019-03-08 11:03:00
1293,151209,Won Ton Soup,1,12,2019-03-08 11:54:00
1294,151210,Red Curry,1,12,2019-03-08 11:40:00
1295,151211,Thai Streetfood Noodle,1,12,2019-03-08 11:15:00
1296,151212,Pad Thai,1,12,2019-03-08 11:18:00
1297,151213,Pad Kee Mao,1,12,2019-03-08 11:16:00
1298,151214,Som Tum,1,12,2019-03-08 11:35:00
1299,151215,Chicken Satay,1,10,2019-03-08 11:40:00
1300,151216,Pad See Ew,1,12,2019-03-08 11:49:00
1301,151217,Chicken Satay,1,10,2019-03-08 11:26:00
1302,151218,Green Curry,1,12,2019-03-08 11:50:00
1303,151219,Grilled Salmon,1,22,2019-03-08 11:57:00
1304,151220,Pad Gra Prow,8,15,2019-03-08 11:11:00
1305,151221,Yum Woonsen,1,13,2019-03-08 11:36:00
1306,151222,Pad Ka Nar,1,12,2019-03-08 12:44:00
1307,151223,Tom Yum Gai,1,12,2019-03-08 12:37:00
1308,151224,Yellow Curry,1,12,2019-03-08 12:08:00
1309,151225,Sticky Rice with Mango,1,6,2019-03-08 12:13:00
1310,151226,Green Curry,1,12,2019-03-08 12:27:00
1311,151227,Pad See Ew,1,12,2019-03-08 12:51:00
1312,151228,Som Tum,1,12,2019-03-08 12:47:00
1313,151229,Red Curry,1,12,2019-03-08 12:44:00
1314,151230,Sticky Rice with Mango,1,6,2019-03-08 12:02:00
1315,151231,Pad Gra Tiem,1,15,2019-03-08 12:45:00
1316,151232,Pad Thai,2,12,2019-03-08 12:14:00
1317,151233,Sticky Rice with Mango,1,6,2019-03-08 12:35:00
1318,151234,Red Curry,1,12,2019-03-08 12:20:00
1319,151235,Pad Thai,1,12,2019-03-08 12:43:00
1320,151236,Basil Fried Rice,2,12,2019-03-08 12:41:00
1321,151237,Thai Beef Noodle Soup,1,12,2019-03-08 12:23:00
1322,151238,Thai Fried Rice,1,12,2019-03-08 12:08:00
1323,151239,Pad Thai,1,12,2019-03-08 12:44:00
1324,151240,Pad See Ew,1,12,2019-03-08 12:13:00
1325,151241,Pumpkin Curry,1,15,2019-03-08 12:34:00
1326,151242,Thai Streetfood Noodle,1,12,2019-03-08 12:48:00
1327,151243,Red Curry,1,12,2019-03-08 13:24:00
1328,151244,Yellow Curry,1,12,2019-03-08 13:23:00
1329,151245,Thai Fried Rice,1,12,2019-03-08 13:33:00
1330,151246,Grilled Salmon,1,22,2019-03-08 13:48:00
1331,151247,Yellow Curry,1,12,2019-03-08 13:23:00
1332,151248,Vegan Fresh Rolls,1,10,2019-03-08 13:18:00
1333,151249,Pad Char,1,15,2019-03-08 13:40:00
1334,151250,Pad Ka Nar,1,12,2019-03-08 13:56:00
1335,151251,Won Ton Soup,6,12,2019-03-08 13:52:00
1336,151252,Pad Thai,1,12,2019-03-08 13:17:00
1337,151253,Sticky Rice with Mango,1,6,2019-03-08 13:15:00
1338,151253,Won Ton Soup,1,12,2019-03-08 13:15:00
1339,151254,Red Curry,2,12,2019-03-08 13:42:00
1340,151255,Pad Char,1,15,2019-03-08 13:43:00
1341,151256,Waterfall Mushroom and Tofu,1,12,2019-03-08 13:13:00
1342,151257,Yellow Curry,1,12,2019-03-08 13:36:00
1343,151258,Sticky Rice with Mango,1,6,2019-03-08 13:49:00
1344,151258,Pad See Ew,1,12,2019-03-08 13:49:00
1345,151259,Vegan Fresh Rolls,1,10,2019-03-08 13:30:00
1346,151259,Yum Nua,1,12,2019-03-08 13:30:00
1347,151260,Sticky Rice with Mango,1,6,2019-03-08 13:58:00
1348,151261,Pad Char,1,15,2019-03-08 13:42:00
1349,151262,Tom Yum Goong,1,15,2019-03-08 13:45:00
1350,151263,Pad Gra Tiem,1,15,2019-03-08 13:08:00
1351,151264,Pad Char,1,15,2019-03-08 13:04:00
1352,151265,Pra Ram,1,12,2019-03-08 14:47:00
1353,151266,Pad Kee Mao,1,12,2019-03-08 14:11:00
1354,151267,Tom Yum Goong,1,15,2019-03-08 14:52:00
1355,151268,Yellow Curry,1,12,2019-03-08 14:13:00
1356,151269,Pad Char,1,15,2019-03-08 14:17:00
1357,151270,Thai Fried Rice,1,12,2019-03-08 14:30:00
1358,151271,Thai Fried Rice,1,12,2019-03-08 14:02:00
1359,151272,Grilled Salmon,1,22,2019-03-08 14:23:00
1360,151273,Tom Yum Goong,1,15,2019-03-08 14:57:00
1361,151274,Pad Kee Mao,1,12,2019-03-08 14:10:00
1362,151275,Vegan Fresh Rolls,1,10,2019-03-08 14:08:00
1363,151275,Won Ton Soup,1,12,2019-03-08 14:08:00
1364,151276,Chicken Satay,1,10,2019-03-08 14:38:00
1365,151276,Sticky Rice with Mango,1,6,2019-03-08 14:38:00
1366,151277,Pumpkin Curry,1,15,2019-03-08 14:18:00
1367,151278,Pad Gra Tiem,1,15,2019-03-08 14:30:00
1368,151279,Thai Beef Noodle Soup,2,12,2019-03-08 14:06:00
1369,151280,Won Ton Soup,1,12,2019-03-08 14:28:00
1370,151281,Tom Kha Gai,1,12,2019-03-08 14:04:00
1371,151282,Grilled Salmon,1,22,2019-03-08 14:26:00
1372,151283,Sticky Rice with Mango,1,6,2019-03-08 14:37:00
1373,151283,Sticky Rice with Mango,1,6,2019-03-08 14:37:00
1374,151284,Thai Beef Noodle Soup,1,12,2019-03-08 14:52:00
1375,151285,Thai Fried Rice,1,12,2019-03-08 14:27:00
