Order ID,Item,Quantity Ordered,Price Each,Order Date
227532,Pad Gra Tiem,1,15,2019-03-09 17:50:00
227533,Pad Gra Tiem,2,15,2019-03-09 17:44:00
227534,Green Curry,2,12,2019-03-09 17:09:00
227535,Thai Fried Rice,2,12,2019-03-09 17:25:00
227536,MyThai Salad,2,12,2019-03-09 17:19:00
227537,Pra Ram,1,12,2019-03-09 17:22:00
227538,Yum Woonsen,1,13,2019-03-09 17:53:00
227539,Pad Pak,1,12,2019-03-09 17:31:00
227540,Sticky Rice with Mango,1,6,2019-03-09 17:50:00
227540,Won Ton Soup,1,12,2019-03-09 17:50:00
227541,Thai Beef Noodle Soup,1,12,2019-03-09 17:58:00
227542,Pad Thai,1,12,2019-03-09 17:18:00
227543,Larb Gai,1,12,2019-03-09 17:29:00
227544,Basil Fried Rice,3,12,2019-03-09 17:21:00
227545,Pad See Ew,4,12,2019-03-09 17:11:00
227546,Yum Woonsen,1,13,2019-03-09 17:31:00
227547,Tom Yum Gai,1,12,2019-03-09 17:58:00
227548,Sticky Rice with Mango,1,6,2019-03-09 17:20:00
227549,Thai Fried Rice,1,12,2019-03-09 17:59:00
227550,Pad Gra Tiem,1,15,2019-03-09 17:28:00
227551,Sticky Rice with Mango,1,6,2019-03-09 17:17:00
227552,Thai Fried Rice,2,12,2019-03-09 17:54:00
227553,Thai Fried Rice,2,12,2019-03-09 17:15:00
227554,Waterfall Mushroom and Tofu,1,12,2019-03-09 17:27:00
227555,Tom Yum Gai,3,12,2019-03-09 17:47:00
227556,Sticky Rice with Mango,1,6,2019-03-09 17:15:00
227557,Thai Fried Rice,1,12,2019-03-09 17:01:00
227558,Thai Beef Noodle Soup,2,12,2019-03-09 17:18:00
227559,Green Curry,1,12,2019-03-09 17:47:00
227560,Sticky Rice with Mango,2,6,2019-03-09 17:20:00
227561,Yum Nua,3,12,2019-03-09 17:29:00
227562,Som Tum,1,12,2019-03-09 17:45:00
227563,Pumpkin Curry,1,15,2019-03-09 17:21:00
227564,Pad Ka Nar,2,12,2019-03-09 17:28:00
227565,Sticky Rice with Mango,1,6,2019-03-09 17:05:00
227566,Som Tum,1,12,2019-03-09 17:00:00
227567,Yellow Curry,1,12,2019-03-09 17:51:00
227568,Grilled Thai Steak,1,20,2019-03-09 17:55:00
227569,Tom Kha Gai,1,12,2019-03-09 17:31:00
227570,Vegan Fresh Rolls,1,10,2019-03-09 17:13:00
227571,Yellow Curry,2,12,2019-03-09 17:06:00
227572,Green Curry,1,12,2019-03-09 17:00:00
227573,Tom Yum Goong,1,15,2019-03-09 18:36:00
227574,Pad Gra Tiem,1,15,2019-03-09 18:20:00
227575,Thai Beef Noodle Soup,2,12,2019-03-09 18:46:00
227576,Vegan Fresh Rolls,1,10,2019-03-09 18:25:00
227577,Waterfall Mushroom and Tofu,1,12,2019-03-09 18:27:00
227578,Sriracha Wings,2,10,2019-03-09 18:36:00
227579,Basil Fried Rice,1,12,2019-03-09 18:44:00
227580,Red Curry,2,12,2019-03-09 18:13:00
227581,Pad Gra Tiem,1,15,2019-03-09 18:58:00
227582,Pad Ka Nar,1,12,2019-03-09 18:57:00
227583,Thai Streetfood Noodle,3,12,2019-03-09 18:01:00
227584,Pad Kee Mao,1,12,2019-03-09 18:40:00
227585,Thai Beef Noodle Soup,1,12,2019-03-09 18:28:00
227586,Red Curry,1,12,2019-03-09 18:16:00
227587,Red Curry,1,12,2019-03-09 18:28:00
227588,Pad Thai,1,12,2019-03-09 18:01:00
227589,Pad Kee Mao,4,12,2019-03-09 18:54:00
227590,Thai Beef Noodle Soup,2,12,2019-03-09 18:14:00
227591,Chicken Satay,1,10,2019-03-09 18:46:00
227592,Tom Kha Gai,1,12,2019-03-09 18:07:00
227593,Won Ton Soup,1,12,2019-03-09 18:41:00
227594,Pad Ka Nar,1,12,2019-03-09 18:18:00
227595,Sticky Rice with Mango,3,6,2019-03-09 18:53:00
227595,Green Curry,3,12,2019-03-09 18:53:00
227596,Pad See Ew,4,12,2019-03-09 18:38:00
227597,Green Curry,1,12,2019-03-09 18:06:00
227598,Nam Kao Tod,1,12,2019-03-09 18:06:00
227599,Pad Thai,1,12,2019-03-09 18:37:00
227600,Tom Yum Gai,1,12,2019-03-09 18:46:00
227601,Sticky Rice with Mango,2,6,2019-03-09 18:44:00
227602,Grilled Salmon,1,22,2019-03-09 18:37:00
227603,Pad Char,1,15,2019-03-09 18:54:00
227604,Thai Fried Rice,2,12,2019-03-09 18:04:00
227605,Thai Beef Noodle Soup,1,12,2019-03-09 18:14:00
227606,Pad Char,1,15,2019-03-09 18:46:00
227607,Red Curry,1,12,2019-03-09 18:07:00
227608,Pad Thai,2,12,2019-03-09 18:47:00
227609,Pad See Ew,2,12,2019-03-09 18:21:00
227610,Yum Woonsen,2,13,2019-03-09 18:10:00
227611,Sticky Rice with Mango,1,6,2019-03-09 18:58:00
227611,Tom Yum Gai,1,12,2019-03-09 18:58:00
227612,Pad Thai,2,12,2019-03-09 18:50:00
227613,Thai Beef Noodle Soup,3,12,2019-03-09 18:17:00
227614,Pra Ram,1,12,2019-03-09 18:01:00
227615,Sticky Rice with Mango,1,6,2019-03-09 18:02:00
227615,Pad Gra Tiem,1,15,2019-03-09 18:02:00
227616,Chicken Satay,2,10,2019-03-09 18:52:00
227617,Yellow Curry,1,12,2019-03-09 18:45:00
227618,Waterfall Mushroom and Tofu,1,12,2019-03-09 18:25:00
227619,Pad Thai,1,12,2019-03-09 18:16:00
227620,Pad Gra Prow,3,15,2019-03-09 18:04:00
227621,Basil Fried Rice,2,12,2019-03-09 18:40:00
227622,Bar-B-Q Chicken,2,20,2019-03-09 18:20:00
227623,Pad Thai,1,12,2019-03-09 18:00:00
227624,Pad Char,2,15,2019-03-09 18:51:00
227625,Pad See Ew,2,12,2019-03-09 18:03:00
227626,Nam Kao Tod,2,12,2019-03-09 18:29:00
227627,Chicken Satay,4,10,2019-03-09 18:40:00
227628,Larb Gai,1,12,2019-03-09 18:30:00
227629,Green Curry,1,12,2019-03-09 18:01:00
227630,Pad Ka Nar,1,12,2019-03-09 18:27:00
227631,Nam Kao Tod,2,12,2019-03-09 18:16:00
227632,Won Ton Soup,1,12,2019-03-09 18:48:00
227633,Yellow Curry,1,12,2019-03-09 18:10:00
227634,Green Curry,1,12,2019-03-09 18:13:00
227635,Pad Thai,3,12,2019-03-09 18:10:00
227636,Yellow Curry,1,12,2019-03-09 18:49:00
227637,Green Curry,1,12,2019-03-09 18:18:00
227638,Thai Streetfood Noodle,1,12,2019-03-09 18:00:00
227639,Won Ton Soup,1,12,2019-03-09 18:27:00
227640,Pad Thai,2,12,2019-03-09 18:12:00
227641,Thai Streetfood Noodle,1,12,2019-03-09 18:18:00
227642,Som Tum,2,12,2019-03-09 19:18:00
227643,Sticky Rice with Mango,1,6,2019-03-09 19:23:00
227643,Yellow Curry,1,12,2019-03-09 19:23:00
227644,Won Ton Soup,1,12,2019-03-09 19:19:00
227645,Pad See Ew,3,12,2019-03-09 19:30:00
227646,Red Curry,3,12,2019-03-09 19:29:00
227647,Pad Kee Mao,1,12,2019-03-09 19:15:00
227648,Pad See Ew,4,12,2019-03-09 19:59:00
227649,Nam Kao Tod,1,12,2019-03-09 19:38:00
227650,Thai Streetfood Noodle,3,12,2019-03-09 19:01:00
227651,Nam Kao Tod,1,12,2019-03-09 19:09:00
227652,Tom Yum Gai,1,12,2019-03-09 19:49:00
227653,Thai Fried Rice,1,12,2019-03-09 19:33:00
227654,Sticky Rice with Mango,1,6,2019-03-09 19:30:00
227655,Som Tum,1,12,2019-03-09 19:42:00
227656,Green Curry,2,12,2019-03-09 19:51:00
227657,Pumpkin Curry,1,15,2019-03-09 19:09:00
227658,Red Curry,4,12,2019-03-09 19:30:00
227659,Basil Fried Rice,4,12,2019-03-09 19:32:00
227660,Pad See Ew,3,12,2019-03-09 19:15:00
227661,Red Curry,1,12,2019-03-09 19:42:00
227662,Sticky Rice with Mango,1,6,2019-03-09 19:03:00
227663,Pad Char,1,15,2019-03-09 19:15:00
227664,Sticky Rice with Mango,1,6,2019-03-09 19:01:00
227665,Pad Ma Keur,1,12,2019-03-09 19:08:00
227666,Grilled Thai Steak,2,20,2019-03-09 19:54:00
227667,Pad Ka Nar,4,12,2019-03-09 19:18:00
227668,Pad Gra Tiem,1,15,2019-03-09 19:52:00
227669,Pra Ram,1,12,2019-03-09 19:40:00
227670,Tom Kha Gai,2,12,2019-03-09 19:55:00
227671,Pad Prig Khing,1,12,2019-03-09 19:20:00
227672,Sticky Rice with Mango,2,6,2019-03-09 19:14:00
227673,MyThai Salad,1,12,2019-03-09 19:16:00
227674,Thai Fried Rice,1,12,2019-03-09 19:22:00
227675,Sticky Rice with Mango,1,6,2019-03-09 19:33:00
227676,Pad Gra Tiem,1,15,2019-03-09 19:47:00
227677,Chicken Satay,1,10,2019-03-09 19:31:00
227678,Nam Kao Tod,2,12,2019-03-09 19:58:00
227679,Pad Thai,2,12,2019-03-09 19:12:00
227680,Grilled Salmon,1,22,2019-03-09 19:50:00
227681,Won Ton Soup,1,12,2019-03-09 19:56:00
227682,Thai Fried Rice,4,12,2019-03-09 19:22:00
227683,Basil Fried Rice,1,12,2019-03-09 19:01:00
227684,Tom Yum Gai,1,12,2019-03-09 19:49:00
227685,Sticky Rice with Mango,1,6,2019-03-09 19:37:00
227686,Pad Kee Mao,1,12,2019-03-09 19:11:00
227687,Sticky Rice with Mango,1,6,2019-03-09 19:50:00
227687,Green Curry,1,12,2019-03-09 19:50:00
227688,Pad Prig Khing,3,12,2019-03-09 19:39:00
227689,Red Curry,1,12,2019-03-09 19:46:00
227690,Red Curry,1,12,2019-03-09 19:03:00
227691,Yellow Curry,1,12,2019-03-09 19:21:00
227692,Green Curry,3,12,2019-03-09 19:27:00
227693,Green Curry,1,12,2019-03-09 19:54:00
227694,Thai Streetfood Noodle,2,12,2019-03-09 19:20:00
227695,Pad Gra Tiem,2,15,2019-03-09 20:53:00
227696,Thai Streetfood Noodle,1,12,2019-03-09 20:11:00
227697,Pad Gra Prow,2,15,2019-03-09 20:21:00
227698,Grilled Salmon,2,22,2019-03-09 20:38:00
227699,Yellow Curry,1,12,2019-03-09 20:36:00
227700,Thai Beef Noodle Soup,1,12,2019-03-09 20:27:00
227701,Pad See Ew,1,12,2019-03-09 20:48:00
227702,Pumpkin Curry,1,15,2019-03-09 20:56:00
227703,Sriracha Wings,2,10,2019-03-09 20:17:00
227704,Pad Prig Khing,1,12,2019-03-09 20:12:00
227705,Thai Fried Rice,1,12,2019-03-09 20:16:00
227706,Pad Prig Khing,2,12,2019-03-09 20:06:00
227707,Waterfall Mushroom and Tofu,2,12,2019-03-09 20:24:00
227708,Thai Beef Noodle Soup,1,12,2019-03-09 20:06:00
227709,Yellow Curry,1,12,2019-03-09 20:52:00
227710,Sticky Rice with Mango,2,6,2019-03-09 20:42:00
227710,Yellow Curry,2,12,2019-03-09 20:42:00
227711,Pad Kee Mao,2,12,2019-03-09 20:10:00
227712,Thai Beef Noodle Soup,1,12,2019-03-09 20:22:00
227713,Thai Fried Rice,3,12,2019-03-09 20:18:00
227714,Green Curry,2,12,2019-03-09 20:02:00
227715,Pad Gra Prow,2,15,2019-03-09 20:26:00
227716,Pad See Ew,1,12,2019-03-09 20:54:00
227717,Thai Streetfood Noodle,2,12,2019-03-09 20:47:00
227718,Pad Ma Keur,3,12,2019-03-09 20:42:00
227719,Tom Yum Goong,2,15,2019-03-09 20:37:00
227720,Pad Prig Khing,2,12,2019-03-09 20:19:00
227721,Som Tum,1,12,2019-03-09 20:59:00
227722,Thai Streetfood Noodle,1,12,2019-03-09 20:02:00
227723,Sticky Rice with Mango,2,6,2019-03-09 20:11:00
227724,Sticky Rice with Mango,3,6,2019-03-09 20:26:00
227724,Grilled Thai Steak,3,20,2019-03-09 20:26:00
227725,Pad Char,5,15,2019-03-09 20:22:00
227726,Thai Streetfood Noodle,1,12,2019-03-09 20:30:00
227727,Grilled Salmon,1,22,2019-03-09 20:02:00
227728,Won Ton Soup,1,12,2019-03-09 20:53:00
227729,Red Curry,1,12,2019-03-09 20:35:00
227730,Grilled Salmon,1,22,2019-03-09 20:10:00
227731,Pad Ma Keur,2,12,2019-03-09 20:14:00
227732,Thai Streetfood Noodle,1,12,2019-03-09 20:13:00
227733,Green Curry,3,12,2019-03-09 20:13:00
227734,Grilled Salmon,1,22,2019-03-09 20:09:00
227735,Thai Fried Rice,1,12,2019-03-09 20:26:00
227736,Grilled Thai Steak,1,20,2019-03-09 20:10:00
227737,Green Curry,1,12,2019-03-09 20:56:00
227738,Thai Streetfood Noodle,1,12,2019-03-09 20:07:00
227739,Tom Yum Goong,1,15,2019-03-09 20:24:00
227740,Grilled Thai Steak,1,20,2019-03-09 20:39:00
227741,Vegan Fresh Rolls,1,10,2019-03-09 20:35:00
227742,Pad Thai,1,12,2019-03-09 20:37:00
227743,Red Curry,1,12,2019-03-09 20:20:00
227744,Bar-B-Q Chicken,1,20,2019-03-09 20:45:00
227745,Yellow Curry,1,12,2019-03-09 20:10:00
227746,Thai Streetfood Noodle,1,12,2019-03-09 20:53:00
227747,Thai Fried Rice,2,12,2019-03-09 20:26:00
227748,Thai Beef Noodle Soup,1,12,2019-03-09 20:12:00
227749,Red Curry,2,12,2019-03-09 20:17:00
227750,Waterfall Mushroom and Tofu,3,12,2019-03-09 20:15:00
227751,Pad Ka Nar,1,12,2019-03-09 20:25:00
227752,Pad Kee Mao,1,12,2019-03-09 20:06:00
227753,MyThai Salad,2,12,2019-03-09 20:17:00
227754,Pad Thai,2,12,2019-03-09 20:39:00
227755,Red Curry,1,12,2019-03-09 20:22:00
227756,Pad See Ew,1,12,2019-03-09 20:26:00
227757,Tom Yum Goong,2,15,2019-03-09 20:01:00
227758,Pad Char,3,15,2019-03-09 20:36:00
227759,Green Curry,2,12,2019-03-10 12:43:00
227760,Sticky Rice with Mango,1,6,2019-03-10 12:09:00
227760,Basil Fried Rice,1,12,2019-03-10 12:09:00
227761,Chicken Satay,1,10,2019-03-10 12:39:00
227762,Pad Thai,1,12,2019-03-10 12:39:00
227763,Yellow Curry,1,12,2019-03-10 12:57:00
227764,Sriracha Wings,1,10,2019-03-10 12:48:00
227765,Won Ton Soup,2,12,2019-03-10 12:41:00
227766,Waterfall Mushroom and Tofu,1,12,2019-03-10 12:15:00
227767,Pumpkin Curry,1,15,2019-03-10 12:19:00
227768,Pad Thai,3,12,2019-03-10 12:58:00
227769,Pumpkin Curry,2,15,2019-03-10 12:17:00
227770,Red Curry,1,12,2019-03-10 12:29:00
227771,Thai Beef Noodle Soup,1,12,2019-03-10 12:36:00
227772,Grilled Thai Steak,2,20,2019-03-10 12:43:00
227773,Yellow Curry,1,12,2019-03-10 12:17:00
227774,Vegan Fresh Rolls,3,10,2019-03-10 12:28:00
227775,Pumpkin Curry,2,15,2019-03-10 12:43:00
227776,Sriracha Wings,1,10,2019-03-10 12:46:00
227777,Chicken Satay,1,10,2019-03-10 12:38:00
227777,Grilled Thai Steak,1,20,2019-03-10 12:38:00
227778,Pad See Ew,4,12,2019-03-10 12:26:00
227779,Pad Kee Mao,2,12,2019-03-10 12:11:00
227780,Pad Gra Tiem,2,15,2019-03-10 12:52:00
227781,Pad Kee Mao,1,12,2019-03-10 12:39:00
227782,Larb Gai,1,12,2019-03-10 12:12:00
227783,Sticky Rice with Mango,1,6,2019-03-10 12:29:00
227784,Grilled Thai Steak,1,20,2019-03-10 12:09:00
227785,Thai Beef Noodle Soup,1,12,2019-03-10 12:59:00
227786,Pad See Ew,1,12,2019-03-10 12:06:00
227787,Green Curry,1,12,2019-03-10 12:49:00
227788,Basil Fried Rice,3,12,2019-03-10 12:45:00
227789,Basil Fried Rice,2,12,2019-03-10 12:47:00
227790,Tom Yum Gai,2,12,2019-03-10 12:20:00
227791,Won Ton Soup,2,12,2019-03-10 12:29:00
227792,Pad Char,1,15,2019-03-10 12:26:00
227793,Chicken Satay,1,10,2019-03-10 13:13:00
227794,Thai Streetfood Noodle,1,12,2019-03-10 13:12:00
227795,Thai Beef Noodle Soup,2,12,2019-03-10 13:56:00
227796,Tom Yum Gai,1,12,2019-03-10 13:26:00
227797,Pra Ram,2,12,2019-03-10 13:38:00
227798,Basil Fried Rice,4,12,2019-03-10 13:30:00
227799,Pad See Ew,1,12,2019-03-10 13:44:00
227800,Green Curry,1,12,2019-03-10 13:36:00
227801,Sticky Rice with Mango,1,6,2019-03-10 13:47:00
227801,Pumpkin Curry,1,15,2019-03-10 13:47:00
227802,Pad Kee Mao,1,12,2019-03-10 13:26:00
227803,Sticky Rice with Mango,2,6,2019-03-10 13:28:00
227803,Pad Prig Khing,2,12,2019-03-10 13:28:00
227804,Red Curry,1,12,2019-03-10 13:41:00
227805,Pad Ma Keur,1,12,2019-03-10 13:15:00
227806,Sriracha Wings,2,10,2019-03-10 13:33:00
227807,Thai Beef Noodle Soup,3,12,2019-03-10 13:45:00
227808,Pad Gra Tiem,2,15,2019-03-10 13:26:00
227809,Pad Gra Tiem,1,15,2019-03-10 13:12:00
227810,Pad Ka Nar,2,12,2019-03-10 13:42:00
227811,Pad Thai,1,12,2019-03-10 13:58:00
227812,Pad Ka Nar,1,12,2019-03-10 13:22:00
227813,Pad Prig Khing,1,12,2019-03-10 13:02:00
227814,Yum Woonsen,3,13,2019-03-10 13:04:00
227815,Larb Gai,1,12,2019-03-10 13:19:00
227816,Red Curry,2,12,2019-03-10 13:08:00
227817,Pad Thai,1,12,2019-03-10 13:15:00
227818,Tom Yum Gai,3,12,2019-03-10 13:05:00
227819,Grilled Salmon,3,22,2019-03-10 13:34:00
227820,Grilled Salmon,1,22,2019-03-10 13:14:00
227821,Sticky Rice with Mango,2,6,2019-03-10 13:05:00
227822,Thai Fried Rice,1,12,2019-03-10 13:00:00
227823,MyThai Salad,5,12,2019-03-10 13:24:00
227824,Basil Fried Rice,2,12,2019-03-10 13:45:00
227825,Yellow Curry,1,12,2019-03-10 13:33:00
227826,Red Curry,1,12,2019-03-10 13:55:00
227827,Green Curry,1,12,2019-03-10 13:52:00
227828,Pad Gra Tiem,1,15,2019-03-10 13:01:00
227829,Pra Ram,1,12,2019-03-10 13:31:00
227830,Green Curry,1,12,2019-03-10 13:52:00
227831,Pad Gra Prow,2,15,2019-03-10 13:04:00
227832,Won Ton Soup,1,12,2019-03-10 13:35:00
227833,Green Curry,1,12,2019-03-10 13:01:00
227834,Pad Ka Nar,1,12,2019-03-10 13:07:00
227835,Pad Char,1,15,2019-03-10 13:26:00
227836,Pad Prig Khing,4,12,2019-03-10 13:43:00
227837,Pad Prig Khing,1,12,2019-03-10 13:12:00
227838,Green Curry,1,12,2019-03-10 13:07:00
227839,Thai Beef Noodle Soup,1,12,2019-03-10 13:25:00
227840,Sticky Rice with Mango,1,6,2019-03-10 13:27:00
227840,Grilled Thai Steak,1,20,2019-03-10 13:27:00
227841,Yum Woonsen,4,13,2019-03-10 13:47:00
227842,Chicken Satay,1,10,2019-03-10 13:12:00
227843,Won Ton Soup,1,12,2019-03-10 13:12:00
227844,Sticky Rice with Mango,2,6,2019-03-10 13:23:00
227845,MyThai Salad,1,12,2019-03-10 13:39:00
227846,Thai Fried Rice,1,12,2019-03-10 13:41:00
227847,Thai Beef Noodle Soup,1,12,2019-03-10 13:12:00
227848,Pad Gra Prow,2,15,2019-03-10 13:28:00
227849,Sticky Rice with Mango,1,6,2019-03-10 13:00:00
227849,Thai Beef Noodle Soup,1,12,2019-03-10 13:00:00
227850,Basil Fried Rice,1,12,2019-03-10 13:52:00
227851,Green Curry,5,12,2019-03-10 13:59:00
227852,Sticky Rice with Mango,2,6,2019-03-10 14:50:00
227853,Pad Thai,1,12,2019-03-10 14:54:00
227854,Thai Streetfood Noodle,2,12,2019-03-10 14:22:00
227855,Yellow Curry,1,12,2019-03-10 14:30:00
227856,Yellow Curry,3,12,2019-03-10 14:59:00
227857,Waterfall Mushroom and Tofu,1,12,2019-03-10 14:44:00
227858,Thai Streetfood Noodle,1,12,2019-03-10 14:13:00
227859,Thai Streetfood Noodle,1,12,2019-03-10 14:55:00
227860,Won Ton Soup,2,12,2019-03-10 14:14:00
227861,Thai Fried Rice,1,12,2019-03-10 14:58:00
227862,Green Curry,2,12,2019-03-10 14:13:00
227863,Red Curry,1,12,2019-03-10 14:31:00
227864,Thai Beef Noodle Soup,1,12,2019-03-10 14:12:00
227865,Pad Prig Khing,3,12,2019-03-10 14:52:00
227866,Yum Nua,1,12,2019-03-10 14:22:00
227867,Pumpkin Curry,1,15,2019-03-10 14:51:00
227868,Pad Char,1,15,2019-03-10 14:49:00
227869,Pad Char,1,15,2019-03-10 14:17:00
227870,Won Ton Soup,4,12,2019-03-10 14:57:00
227871,Grilled Thai Steak,2,20,2019-03-10 14:22:00
227872,Pad Prig Khing,1,12,2019-03-10 14:16:00
227873,Thai Beef Noodle Soup,1,12,2019-03-10 14:51:00
227874,Won Ton Soup,1,12,2019-03-10 14:35:00
227875,Pad See Ew,1,12,2019-03-10 14:15:00
227876,Sriracha Wings,1,10,2019-03-10 14:45:00
227877,Pad Char,1,15,2019-03-10 14:14:00
227878,Chicken Satay,1,10,2019-03-10 14:24:00
227879,Thai Fried Rice,2,12,2019-03-10 14:27:00
227880,Red Curry,1,12,2019-03-10 14:19:00
227881,Thai Beef Noodle Soup,2,12,2019-03-10 14:35:00
227882,Red Curry,3,12,2019-03-10 14:58:00
227883,Sriracha Wings,1,10,2019-03-10 14:07:00
227884,Pad Kee Mao,1,12,2019-03-10 14:41:00
227885,Pad Kee Mao,1,12,2019-03-10 14:12:00
227886,Pad See Ew,2,12,2019-03-10 14:03:00
227887,Red Curry,1,12,2019-03-10 14:48:00
227888,Won Ton Soup,1,12,2019-03-10 14:13:00
227889,Yellow Curry,1,12,2019-03-10 14:01:00
227890,Tom Yum Gai,1,12,2019-03-10 14:47:00
227891,Thai Streetfood Noodle,1,12,2019-03-10 14:41:00
227892,Thai Beef Noodle Soup,1,12,2019-03-10 14:39:00
227893,Pad See Ew,2,12,2019-03-10 14:47:00
227894,Basil Fried Rice,1,12,2019-03-10 14:45:00
227895,Thai Fried Rice,1,12,2019-03-10 14:08:00
227896,Pad Char,1,15,2019-03-10 14:59:00
227897,Pad See Ew,1,12,2019-03-10 14:47:00
227898,Pad Ka Nar,2,12,2019-03-10 14:15:00
227899,Basil Fried Rice,2,12,2019-03-10 14:33:00
227900,Pad See Ew,1,12,2019-03-10 14:34:00
227901,Pad Gra Tiem,2,15,2019-03-10 14:59:00
227902,Sticky Rice with Mango,1,6,2019-03-10 14:05:00
227903,Basil Fried Rice,4,12,2019-03-10 14:59:00
227904,Pad Gra Tiem,1,15,2019-03-10 14:45:00
227905,Pad Gra Prow,1,15,2019-03-10 14:12:00
227906,Pad Thai,5,12,2019-03-10 14:03:00
227907,Thai Streetfood Noodle,1,12,2019-03-10 14:06:00
227908,Red Curry,1,12,2019-03-10 14:31:00
227909,Pad Gra Prow,1,15,2019-03-10 14:07:00
227910,Pad See Ew,2,12,2019-03-10 15:21:00
227911,Sticky Rice with Mango,1,6,2019-03-10 15:35:00
227911,Thai Streetfood Noodle,1,12,2019-03-10 15:35:00
227912,Won Ton Soup,1,12,2019-03-10 15:27:00
227913,Pad Char,4,15,2019-03-10 15:21:00
227914,Tom Yum Goong,1,15,2019-03-10 15:14:00
227915,Pad Ka Nar,1,12,2019-03-10 15:58:00
227916,Thai Fried Rice,1,12,2019-03-10 15:49:00
227917,Pad Gra Prow,4,15,2019-03-10 15:04:00
227918,Pumpkin Curry,1,15,2019-03-10 15:16:00
227919,Pad Thai,1,12,2019-03-10 15:30:00
227920,Won Ton Soup,1,12,2019-03-10 15:26:00
227921,Pad Gra Tiem,3,15,2019-03-10 15:18:00
227922,Thai Beef Noodle Soup,3,12,2019-03-10 15:55:00
227923,Green Curry,1,12,2019-03-10 15:09:00
227924,Pad Thai,2,12,2019-03-10 15:10:00
227925,Thai Streetfood Noodle,3,12,2019-03-10 15:19:00
227926,Yellow Curry,2,12,2019-03-10 15:01:00
227927,Pumpkin Curry,2,15,2019-03-10 15:21:00
227928,Pad Gra Tiem,2,15,2019-03-10 15:00:00
227929,Yellow Curry,3,12,2019-03-10 15:48:00
227930,Pad See Ew,1,12,2019-03-10 15:26:00
227931,Pad See Ew,1,12,2019-03-10 15:15:00
227932,Basil Fried Rice,3,12,2019-03-10 15:48:00
227933,Thai Beef Noodle Soup,5,12,2019-03-10 15:58:00
227934,Pad Gra Tiem,5,15,2019-03-10 15:24:00
227935,Pad Prig Khing,1,12,2019-03-10 15:24:00
227936,Larb Gai,2,12,2019-03-10 15:21:00
227937,Pumpkin Curry,4,15,2019-03-10 15:14:00
227938,Green Curry,2,12,2019-03-10 15:20:00
227939,Thai Streetfood Noodle,2,12,2019-03-10 15:03:00
227940,Pra Ram,3,12,2019-03-10 15:19:00
227941,Thai Beef Noodle Soup,2,12,2019-03-10 15:41:00
227942,Pad Gra Prow,1,15,2019-03-10 15:47:00
227943,Won Ton Soup,3,12,2019-03-10 15:37:00
227944,Som Tum,2,12,2019-03-10 15:28:00
227945,Sticky Rice with Mango,1,6,2019-03-10 15:14:00
227946,Pad See Ew,2,12,2019-03-10 15:58:00
227947,Pad Gra Tiem,1,15,2019-03-10 15:49:00
227948,Thai Beef Noodle Soup,2,12,2019-03-10 15:38:00
227949,Chicken Satay,1,10,2019-03-10 15:28:00
227950,Yellow Curry,2,12,2019-03-10 17:05:00
227951,Thai Fried Rice,1,12,2019-03-10 17:39:00
227952,Yellow Curry,1,12,2019-03-10 17:56:00
227953,Green Curry,2,12,2019-03-10 17:50:00
227954,Thai Streetfood Noodle,6,12,2019-03-10 17:41:00
227955,Pumpkin Curry,2,15,2019-03-10 17:07:00
227956,Chicken Satay,1,10,2019-03-10 17:11:00
227957,MyThai Salad,3,12,2019-03-10 17:00:00
227958,Sticky Rice with Mango,2,6,2019-03-10 17:24:00
227959,Pad Gra Prow,1,15,2019-03-10 17:42:00
227960,Pad Gra Prow,2,15,2019-03-10 17:07:00
227961,Red Curry,3,12,2019-03-10 17:43:00
227962,Pad See Ew,1,12,2019-03-10 17:06:00
227963,Green Curry,2,12,2019-03-10 17:55:00
227964,Sticky Rice with Mango,1,6,2019-03-10 17:36:00
227965,Pad Thai,3,12,2019-03-10 17:13:00
227966,Grilled Salmon,1,22,2019-03-10 17:45:00
227967,Sticky Rice with Mango,1,6,2019-03-10 17:49:00
227968,Sriracha Wings,1,10,2019-03-10 17:26:00
227968,Tom Kha Gai,1,12,2019-03-10 17:26:00
227969,Pad Char,1,15,2019-03-10 17:09:00
227970,Red Curry,1,12,2019-03-10 17:25:00
227971,Grilled Thai Steak,1,20,2019-03-10 17:57:00
227972,Pad Char,4,15,2019-03-10 17:51:00
227973,Pad Gra Tiem,1,15,2019-03-10 17:43:00
227974,Pad Gra Tiem,1,15,2019-03-10 17:59:00
227975,Bar-B-Q Chicken,4,20,2019-03-10 17:00:00
227976,Yum Nua,1,12,2019-03-10 17:00:00
227977,Pad Thai,3,12,2019-03-10 17:46:00
227978,Pad Gra Prow,1,15,2019-03-10 17:19:00
227979,Red Curry,2,12,2019-03-10 17:57:00
227980,Pad Thai,1,12,2019-03-10 17:54:00
227981,Basil Fried Rice,1,12,2019-03-10 17:19:00
227982,Yum Woonsen,5,13,2019-03-10 17:35:00
227983,Pad Prig Khing,2,12,2019-03-10 17:11:00
227984,Tom Yum Goong,2,15,2019-03-10 17:53:00
227985,Thai Beef Noodle Soup,2,12,2019-03-10 17:34:00
227986,Pad Thai,2,12,2019-03-10 17:51:00
227987,Pad Char,3,15,2019-03-10 17:44:00
227988,Pad See Ew,1,12,2019-03-10 17:21:00
