Order ID,Item,Quantity Ordered,Price Each,Order Date
61507,Larb Gai,1,12,2017-11-04 19:38:00
61508,Thai Streetfood Noodle,1,12,2017-11-04 19:05:00
61509,Yum Nua,1,12,2017-11-04 19:30:00
61510,Som Tum,1,12,2017-11-04 19:37:00
61511,Yellow Curry,1,12,2017-11-04 19:54:00
61512,Green Curry,3,12,2017-11-04 19:39:00
61513,Yum Nua,1,12,2017-11-04 19:15:00
61514,Yellow Curry,1,12,2017-11-04 19:50:00
61515,Larb Gai,2,12,2017-11-04 19:16:00
61516,Green Curry,5,12,2017-11-04 19:23:00
61517,Sticky Rice with Mango,3,6,2017-11-04 19:53:00
61517,Won Ton Soup,3,12,2017-11-04 19:53:00
61518,Thai Streetfood Noodle,3,12,2017-11-04 19:43:00
61519,Sticky Rice with Mango,1,6,2017-11-04 19:01:00
61520,Basil Fried Rice,3,12,2017-11-04 19:51:00
61521,Pad Ka Nar,1,12,2017-11-04 19:36:00
61522,Pad Gra Tiem,2,15,2017-11-04 19:49:00
61523,Won Ton Soup,2,12,2017-11-04 19:05:00
61524,Grilled Salmon,3,22,2017-11-04 19:27:00
61525,Thai Fried Rice,1,12,2017-11-04 19:28:00
61526,Pad Thai,3,12,2017-11-04 19:09:00
61527,Pad Gra Tiem,1,15,2017-11-04 19:31:00
61528,Yellow Curry,1,12,2017-11-04 19:26:00
61529,Waterfall Mushroom and Tofu,1,12,2017-11-04 19:42:00
61530,Pad Prig Khing,2,12,2017-11-04 19:36:00
61531,Won Ton Soup,1,12,2017-11-04 19:45:00
61532,Sticky Rice with Mango,1,6,2017-11-04 19:43:00
61533,Pad Kee Mao,1,12,2017-11-04 19:26:00
61534,Tom Kha Gai,2,12,2017-11-04 19:08:00
61535,Sriracha Wings,1,10,2017-11-04 19:52:00
61535,Thai Streetfood Noodle,1,12,2017-11-04 19:52:00
61536,Pad Ma Keur,1,12,2017-11-04 19:03:00
61537,Som Tum,2,12,2017-11-04 19:13:00
61538,Tom Yum Gai,2,12,2017-11-04 19:44:00
61539,Thai Fried Rice,1,12,2017-11-04 19:54:00
61540,Pad Thai,1,12,2017-11-04 20:33:00
61541,Thai Streetfood Noodle,2,12,2017-11-04 20:01:00
61542,Green Curry,1,12,2017-11-04 20:25:00
61543,Basil Fried Rice,1,12,2017-11-04 20:24:00
61544,Green Curry,1,12,2017-11-04 20:53:00
61545,Red Curry,2,12,2017-11-04 20:09:00
61546,Pra Ram,1,12,2017-11-04 20:11:00
61547,Som Tum,2,12,2017-11-04 20:45:00
61548,Pumpkin Curry,1,15,2017-11-04 20:07:00
61549,Thai Fried Rice,2,12,2017-11-04 20:14:00
61550,Won Ton Soup,2,12,2017-11-04 20:50:00
61551,Yum Nua,1,12,2017-11-04 20:57:00
61552,Pad Gra Tiem,2,15,2017-11-04 20:28:00
61553,Larb Gai,2,12,2017-11-04 20:41:00
61554,Pumpkin Curry,1,15,2017-11-04 20:29:00
61555,Bar-B-Q Chicken,2,20,2017-11-04 20:38:00
61556,Pad Gra Prow,2,15,2017-11-04 20:16:00
61557,Chicken Satay,1,10,2017-11-04 20:37:00
61558,Pad Gra Tiem,3,15,2017-11-04 20:50:00
61559,Pad Prig Khing,1,12,2017-11-04 20:47:00
61560,Pad Ka Nar,1,12,2017-11-04 20:45:00
61561,Pad Ma Keur,1,12,2017-11-04 20:48:00
61562,Red Curry,2,12,2017-11-04 20:29:00
61563,Thai Streetfood Noodle,2,12,2017-11-04 20:25:00
61564,Pad Thai,1,12,2017-11-04 20:32:00
61565,Bar-B-Q Chicken,1,20,2017-11-04 20:01:00
61566,Red Curry,2,12,2017-11-04 20:49:00
61567,Pad Ma Keur,2,12,2017-11-04 20:43:00
61568,Sticky Rice with Mango,2,6,2017-11-04 20:17:00
61569,Thai Fried Rice,7,12,2017-11-04 20:57:00
61570,Thai Streetfood Noodle,2,12,2017-11-04 20:41:00
61571,Won Ton Soup,7,12,2017-11-04 20:45:00
61572,Pra Ram,3,12,2017-11-04 20:07:00
61573,Pad See Ew,1,12,2017-11-04 20:44:00
61574,Green Curry,2,12,2017-11-04 20:48:00
61575,Pad Ma Keur,1,12,2017-11-04 20:47:00
61576,Pad Gra Tiem,1,15,2017-11-05 12:23:00
61577,Thai Beef Noodle Soup,2,12,2017-11-05 12:21:00
61578,Pad Thai,1,12,2017-11-05 12:21:00
61579,Tom Yum Goong,1,15,2017-11-05 12:52:00
61580,Yellow Curry,1,12,2017-11-05 12:31:00
61581,Waterfall Mushroom and Tofu,3,12,2017-11-05 12:07:00
61582,Chicken Satay,1,10,2017-11-05 12:49:00
61583,Thai Beef Noodle Soup,4,12,2017-11-05 12:18:00
61584,Yellow Curry,1,12,2017-11-05 12:59:00
61585,Red Curry,1,12,2017-11-05 12:13:00
61586,Pad Gra Tiem,1,15,2017-11-05 12:50:00
61587,Green Curry,1,12,2017-11-05 12:07:00
61588,Tom Yum Goong,3,15,2017-11-05 12:50:00
61589,Pad See Ew,1,12,2017-11-05 12:23:00
61590,Pad Thai,5,12,2017-11-05 12:27:00
61591,Pad Prig Khing,1,12,2017-11-05 12:59:00
61592,Won Ton Soup,2,12,2017-11-05 12:29:00
61593,Thai Fried Rice,2,12,2017-11-05 12:45:00
61594,Thai Fried Rice,3,12,2017-11-05 12:12:00
61595,Yellow Curry,1,12,2017-11-05 12:49:00
61596,Sriracha Wings,1,10,2017-11-05 12:38:00
61596,Thai Beef Noodle Soup,1,12,2017-11-05 12:38:00
61597,Pad Thai,1,12,2017-11-05 12:50:00
61598,Thai Beef Noodle Soup,1,12,2017-11-05 12:08:00
61599,Pad Prig Khing,2,12,2017-11-05 12:33:00
61600,Sticky Rice with Mango,1,6,2017-11-05 12:31:00
61600,Pumpkin Curry,1,15,2017-11-05 12:31:00
61601,Nam Kao Tod,1,12,2017-11-05 12:49:00
61602,Pad Prig Khing,2,12,2017-11-05 12:57:00
61603,Pad Thai,1,12,2017-11-05 12:36:00
61604,Red Curry,2,12,2017-11-05 12:35:00
61605,Red Curry,3,12,2017-11-05 13:18:00
61606,Pad See Ew,2,12,2017-11-05 13:10:00
61607,Pad Thai,2,12,2017-11-05 13:21:00
61608,Won Ton Soup,1,12,2017-11-05 13:27:00
61609,Pad See Ew,1,12,2017-11-05 13:26:00
61610,Pad Gra Tiem,1,15,2017-11-05 13:40:00
61611,Basil Fried Rice,1,12,2017-11-05 13:23:00
61612,Pad Kee Mao,2,12,2017-11-05 13:56:00
61613,Pad Thai,1,12,2017-11-05 13:29:00
61614,Grilled Salmon,2,22,2017-11-05 13:47:00
61615,Pad Gra Prow,1,15,2017-11-05 13:44:00
61616,Nam Kao Tod,1,12,2017-11-05 13:54:00
61617,Vegan Fresh Rolls,1,10,2017-11-05 13:18:00
61618,Pumpkin Curry,1,15,2017-11-05 13:14:00
61619,Pad Prig Khing,1,12,2017-11-05 13:48:00
61620,Chicken Satay,1,10,2017-11-05 13:51:00
61621,Pad Gra Tiem,2,15,2017-11-05 13:41:00
61622,Pad Kee Mao,3,12,2017-11-05 13:43:00
61623,Pad Ma Keur,4,12,2017-11-05 13:32:00
61624,Red Curry,1,12,2017-11-05 13:31:00
61625,Sticky Rice with Mango,1,6,2017-11-05 13:31:00
61626,Red Curry,2,12,2017-11-05 13:26:00
61627,Nam Kao Tod,3,12,2017-11-05 13:33:00
61628,Yum Nua,3,12,2017-11-05 13:17:00
61629,Pumpkin Curry,1,15,2017-11-05 13:53:00
61630,Basil Fried Rice,3,12,2017-11-05 13:06:00
61631,MyThai Salad,1,12,2017-11-05 13:59:00
61632,Green Curry,1,12,2017-11-05 13:34:00
61633,Pad Char,1,15,2017-11-05 13:46:00
61634,Nam Kao Tod,1,12,2017-11-05 13:56:00
61635,Green Curry,2,12,2017-11-05 13:44:00
61636,Grilled Thai Steak,1,20,2017-11-05 13:49:00
61637,Sticky Rice with Mango,1,6,2017-11-05 13:55:00
61637,Yum Nua,1,12,2017-11-05 13:55:00
61638,Sticky Rice with Mango,1,6,2017-11-05 13:42:00
61638,Pad See Ew,1,12,2017-11-05 13:42:00
61639,Thai Fried Rice,1,12,2017-11-05 13:33:00
61640,Red Curry,4,12,2017-11-05 13:23:00
61641,Grilled Salmon,1,22,2017-11-05 13:47:00
61642,Pad Thai,1,12,2017-11-05 13:22:00
61643,MyThai Salad,1,12,2017-11-05 13:56:00
61644,Basil Fried Rice,1,12,2017-11-05 13:19:00
61645,MyThai Salad,1,12,2017-11-05 13:48:00
61646,Thai Fried Rice,1,12,2017-11-05 13:14:00
61647,Yum Woonsen,1,13,2017-11-05 13:17:00
61648,Vegan Fresh Rolls,1,10,2017-11-05 13:05:00
61649,Red Curry,1,12,2017-11-05 13:40:00
61650,Chicken Satay,2,10,2017-11-05 13:41:00
61651,Waterfall Mushroom and Tofu,1,12,2017-11-05 13:04:00
61652,Thai Beef Noodle Soup,3,12,2017-11-05 14:12:00
61653,Pad Char,1,15,2017-11-05 14:06:00
61654,Basil Fried Rice,1,12,2017-11-05 14:15:00
61655,Sticky Rice with Mango,1,6,2017-11-05 14:26:00
61656,Sriracha Wings,1,10,2017-11-05 14:04:00
61657,Larb Gai,2,12,2017-11-05 14:16:00
61658,Thai Fried Rice,1,12,2017-11-05 14:34:00
61659,Won Ton Soup,1,12,2017-11-05 14:46:00
61660,Basil Fried Rice,1,12,2017-11-05 14:20:00
61661,Chicken Satay,2,10,2017-11-05 14:45:00
61662,Grilled Salmon,1,22,2017-11-05 14:37:00
61663,Pad Thai,1,12,2017-11-05 14:39:00
61664,Tom Yum Gai,1,12,2017-11-05 14:03:00
61665,Yellow Curry,1,12,2017-11-05 14:21:00
61666,Pad Prig Khing,1,12,2017-11-05 14:12:00
61667,Sticky Rice with Mango,1,6,2017-11-05 14:06:00
61668,Sticky Rice with Mango,1,6,2017-11-05 14:00:00
61669,Sticky Rice with Mango,1,6,2017-11-05 14:43:00
61669,Grilled Thai Steak,1,20,2017-11-05 14:43:00
61670,Won Ton Soup,2,12,2017-11-05 14:17:00
61671,Red Curry,1,12,2017-11-05 14:46:00
61672,Yellow Curry,2,12,2017-11-05 14:52:00
61673,Pad Ka Nar,1,12,2017-11-05 14:01:00
61674,Red Curry,2,12,2017-11-05 14:14:00
61675,Won Ton Soup,1,12,2017-11-05 14:30:00
61676,Pad See Ew,1,12,2017-11-05 14:11:00
61677,Tom Yum Gai,1,12,2017-11-05 14:40:00
61678,Basil Fried Rice,5,12,2017-11-05 14:57:00
61679,Sticky Rice with Mango,1,6,2017-11-05 14:27:00
61679,Thai Fried Rice,1,12,2017-11-05 14:27:00
61680,Sriracha Wings,3,10,2017-11-05 14:01:00
61680,Sticky Rice with Mango,1,6,2017-11-05 14:01:00
61681,Pad Gra Tiem,2,15,2017-11-05 14:47:00
61682,Bar-B-Q Chicken,1,20,2017-11-05 14:37:00
61683,Won Ton Soup,1,12,2017-11-05 14:53:00
61684,Pra Ram,1,12,2017-11-05 14:10:00
61685,Pumpkin Curry,1,15,2017-11-05 14:12:00
61686,Won Ton Soup,2,12,2017-11-05 14:46:00
61687,Thai Fried Rice,1,12,2017-11-05 14:34:00
61688,Sticky Rice with Mango,1,6,2017-11-05 15:46:00
61689,Pad Prig Khing,1,12,2017-11-05 15:58:00
61690,Thai Streetfood Noodle,1,12,2017-11-05 15:44:00
61691,MyThai Salad,3,12,2017-11-05 15:58:00
61692,Green Curry,3,12,2017-11-05 15:38:00
61693,Pad Gra Prow,1,15,2017-11-05 15:40:00
61694,Won Ton Soup,1,12,2017-11-05 15:26:00
61695,Pad See Ew,1,12,2017-11-05 15:05:00
61696,Yum Nua,1,12,2017-11-05 15:49:00
61697,Pad Prig Khing,1,12,2017-11-05 15:00:00
61698,Yellow Curry,2,12,2017-11-05 15:33:00
61699,Thai Beef Noodle Soup,2,12,2017-11-05 15:16:00
61700,Pumpkin Curry,1,15,2017-11-05 15:45:00
61701,Yum Woonsen,2,13,2017-11-05 15:56:00
61702,Sticky Rice with Mango,1,6,2017-11-05 15:28:00
61702,Pad Gra Tiem,1,15,2017-11-05 15:28:00
61703,Thai Fried Rice,1,12,2017-11-05 15:57:00
61704,Pad Thai,1,12,2017-11-05 15:38:00
61705,Pumpkin Curry,1,15,2017-11-05 15:56:00
61706,Thai Streetfood Noodle,1,12,2017-11-05 15:42:00
61707,Pad Thai,1,12,2017-11-05 15:49:00
61708,Thai Fried Rice,1,12,2017-11-05 15:43:00
61709,Pad Kee Mao,2,12,2017-11-05 15:30:00
61710,Thai Streetfood Noodle,1,12,2017-11-05 15:22:00
61711,Waterfall Mushroom and Tofu,1,12,2017-11-05 15:28:00
61712,Sticky Rice with Mango,1,6,2017-11-05 15:01:00
61712,Pad Thai,1,12,2017-11-05 15:01:00
61713,Thai Fried Rice,2,12,2017-11-05 15:16:00
61714,Pumpkin Curry,1,15,2017-11-05 15:41:00
61715,Sticky Rice with Mango,2,6,2017-11-05 15:45:00
61715,Sriracha Wings,2,10,2017-11-05 15:45:00
61716,Sriracha Wings,1,10,2017-11-05 15:32:00
61716,Sticky Rice with Mango,1,6,2017-11-05 15:32:00
61717,Pad Ma Keur,1,12,2017-11-05 15:47:00
61718,Tom Kha Gai,2,12,2017-11-05 15:04:00
61719,Sriracha Wings,1,10,2017-11-05 15:47:00
61719,Tom Yum Gai,1,12,2017-11-05 15:47:00
61720,Basil Fried Rice,2,12,2017-11-05 17:20:00
61721,Yellow Curry,1,12,2017-11-05 17:00:00
61722,Sticky Rice with Mango,1,6,2017-11-05 17:17:00
61722,Larb Gai,1,12,2017-11-05 17:17:00
61723,Thai Beef Noodle Soup,3,12,2017-11-05 17:38:00
61724,Chicken Satay,1,10,2017-11-05 17:45:00
61725,Won Ton Soup,1,12,2017-11-05 17:39:00
61726,Chicken Satay,1,10,2017-11-05 17:00:00
61726,Pad Thai,1,12,2017-11-05 17:00:00
61727,Pad Thai,2,12,2017-11-05 17:32:00
61728,Yellow Curry,1,12,2017-11-05 17:28:00
61729,Grilled Salmon,2,22,2017-11-05 17:59:00
61730,Grilled Thai Steak,2,20,2017-11-05 17:29:00
61731,Thai Streetfood Noodle,1,12,2017-11-05 17:35:00
61732,Won Ton Soup,1,12,2017-11-05 17:41:00
61733,Chicken Satay,3,10,2017-11-05 17:11:00
61734,Pad Thai,1,12,2017-11-05 17:37:00
61735,Som Tum,1,12,2017-11-05 17:23:00
61736,Won Ton Soup,2,12,2017-11-05 17:03:00
61737,Thai Fried Rice,2,12,2017-11-05 17:16:00
61738,Bar-B-Q Chicken,1,20,2017-11-05 17:10:00
61739,Basil Fried Rice,2,12,2017-11-05 17:58:00
61740,Grilled Salmon,1,22,2017-11-05 17:34:00
61741,Thai Beef Noodle Soup,1,12,2017-11-05 17:45:00
61742,Thai Fried Rice,2,12,2017-11-05 17:16:00
61743,Som Tum,3,12,2017-11-05 17:55:00
61744,Grilled Thai Steak,2,20,2017-11-05 17:53:00
61745,Pad Thai,1,12,2017-11-05 17:57:00
61746,Pad Char,1,15,2017-11-05 17:22:00
61747,Thai Fried Rice,1,12,2017-11-05 17:18:00
61748,Thai Fried Rice,1,12,2017-11-05 17:19:00
61749,Pumpkin Curry,1,15,2017-11-05 17:01:00
61750,Thai Streetfood Noodle,1,12,2017-11-05 17:16:00
61751,Thai Fried Rice,3,12,2017-11-05 17:56:00
61752,Thai Beef Noodle Soup,1,12,2017-11-05 17:20:00
61753,Yellow Curry,1,12,2017-11-05 17:26:00
61754,Thai Beef Noodle Soup,1,12,2017-11-05 17:01:00
61755,Thai Streetfood Noodle,2,12,2017-11-05 17:34:00
61756,Yum Nua,1,12,2017-11-05 17:38:00
61757,Tom Yum Gai,1,12,2017-11-05 17:59:00
61758,Green Curry,2,12,2017-11-05 17:07:00
61759,Pad Gra Prow,1,15,2017-11-05 18:51:00
61760,MyThai Salad,4,12,2017-11-05 18:43:00
61761,Basil Fried Rice,1,12,2017-11-05 18:20:00
61762,Pad Thai,1,12,2017-11-05 18:49:00
61763,Sticky Rice with Mango,1,6,2017-11-05 18:45:00
61763,Sticky Rice with Mango,1,6,2017-11-05 18:45:00
61764,Pad Gra Tiem,2,15,2017-11-05 18:57:00
61765,Sticky Rice with Mango,1,6,2017-11-05 18:41:00
61765,Sticky Rice with Mango,1,6,2017-11-05 18:41:00
61766,Won Ton Soup,2,12,2017-11-05 18:45:00
61767,Grilled Thai Steak,3,20,2017-11-05 18:00:00
61768,Larb Gai,1,12,2017-11-05 18:56:00
61769,Tom Yum Gai,1,12,2017-11-05 18:22:00
61770,Sticky Rice with Mango,2,6,2017-11-05 18:30:00
61770,Grilled Thai Steak,2,20,2017-11-05 18:30:00
61771,Thai Beef Noodle Soup,1,12,2017-11-05 18:48:00
61772,Vegan Fresh Rolls,1,10,2017-11-05 18:30:00
61773,Pad Ma Keur,1,12,2017-11-05 18:08:00
61774,Pad Gra Tiem,2,15,2017-11-05 18:12:00
61775,Pad Gra Prow,2,15,2017-11-05 18:38:00
61776,Pad Char,1,15,2017-11-05 18:07:00
61777,Yellow Curry,1,12,2017-11-05 18:29:00
61778,Vegan Fresh Rolls,1,10,2017-11-05 18:49:00
61779,Red Curry,3,12,2017-11-05 18:54:00
61780,Thai Fried Rice,1,12,2017-11-05 18:55:00
61781,Red Curry,1,12,2017-11-05 18:35:00
61782,Grilled Thai Steak,1,20,2017-11-05 18:15:00
61783,Sticky Rice with Mango,1,6,2017-11-05 18:53:00
61783,Pad Ma Keur,1,12,2017-11-05 18:53:00
61784,Larb Gai,3,12,2017-11-05 18:28:00
61785,Waterfall Mushroom and Tofu,1,12,2017-11-05 18:47:00
61786,Pad Gra Tiem,2,15,2017-11-05 18:22:00
61787,Sticky Rice with Mango,1,6,2017-11-05 18:15:00
61788,MyThai Salad,2,12,2017-11-05 18:55:00
61789,Thai Fried Rice,1,12,2017-11-05 18:45:00
61790,Thai Fried Rice,1,12,2017-11-05 18:14:00
61791,Larb Gai,1,12,2017-11-05 18:59:00
61792,Green Curry,1,12,2017-11-05 18:05:00
61793,Green Curry,1,12,2017-11-05 18:14:00
61794,Thai Fried Rice,2,12,2017-11-05 18:39:00
61795,Waterfall Mushroom and Tofu,2,12,2017-11-05 18:30:00
61796,Basil Fried Rice,1,12,2017-11-05 18:32:00
61797,Thai Streetfood Noodle,1,12,2017-11-05 18:12:00
61798,Thai Streetfood Noodle,3,12,2017-11-05 18:07:00
61799,Thai Fried Rice,1,12,2017-11-05 18:27:00
61800,Pad Gra Prow,2,15,2017-11-05 18:44:00
61801,Vegan Fresh Rolls,2,10,2017-11-05 18:48:00
61802,Red Curry,1,12,2017-11-05 18:37:00
61803,Thai Streetfood Noodle,1,12,2017-11-05 18:34:00
61804,Sriracha Wings,1,10,2017-11-05 18:57:00
61805,Tom Yum Goong,2,15,2017-11-05 18:55:00
61806,Sticky Rice with Mango,1,6,2017-11-05 18:53:00
61807,Thai Streetfood Noodle,2,12,2017-11-05 18:26:00
61808,Won Ton Soup,1,12,2017-11-05 18:26:00
61809,Pad Ka Nar,1,12,2017-11-05 19:25:00
61810,Pad Gra Tiem,2,15,2017-11-05 19:24:00
61811,Tom Yum Gai,1,12,2017-11-05 19:32:00
61812,Green Curry,2,12,2017-11-05 19:16:00
61813,Som Tum,1,12,2017-11-05 19:01:00
61814,Thai Beef Noodle Soup,2,12,2017-11-05 19:06:00
61815,Pra Ram,1,12,2017-11-05 19:43:00
61816,Green Curry,2,12,2017-11-05 19:30:00
61817,Pad Gra Tiem,1,15,2017-11-05 19:11:00
61818,Yellow Curry,1,12,2017-11-05 19:22:00
61819,Pad Thai,1,12,2017-11-05 19:42:00
61820,Vegan Fresh Rolls,1,10,2017-11-05 19:51:00
61821,Tom Kha Gai,1,12,2017-11-05 19:16:00
61822,Won Ton Soup,1,12,2017-11-05 19:29:00
61823,Yellow Curry,3,12,2017-11-05 19:48:00
61824,MyThai Salad,1,12,2017-11-05 19:33:00
61825,Pra Ram,1,12,2017-11-05 19:35:00
61826,Pad Ka Nar,1,12,2017-11-05 19:54:00
61827,Bar-B-Q Chicken,1,20,2017-11-05 19:30:00
61828,Tom Yum Goong,1,15,2017-11-05 19:09:00
61829,Tom Kha Gai,4,12,2017-11-05 19:15:00
61830,Chicken Satay,1,10,2017-11-05 19:09:00
61831,Pad Gra Tiem,2,15,2017-11-05 19:44:00
61832,Larb Gai,3,12,2017-11-05 19:11:00
61833,Pad Thai,3,12,2017-11-05 19:47:00
61834,Nam Kao Tod,1,12,2017-11-05 19:07:00
61835,Yellow Curry,1,12,2017-11-05 19:06:00
61836,Pad Kee Mao,4,12,2017-11-05 19:23:00
61837,Pad See Ew,3,12,2017-11-05 19:24:00
61838,Pad Kee Mao,1,12,2017-11-05 19:24:00
61839,MyThai Salad,1,12,2017-11-05 19:06:00
61840,Pad Thai,1,12,2017-11-05 19:00:00
61841,Thai Beef Noodle Soup,1,12,2017-11-05 19:54:00
61842,Sticky Rice with Mango,1,6,2017-11-05 19:14:00
61842,Vegan Fresh Rolls,1,10,2017-11-05 19:14:00
61843,Pumpkin Curry,1,15,2017-11-05 19:43:00
61844,Thai Fried Rice,2,12,2017-11-05 19:28:00
61845,Pad Thai,1,12,2017-11-05 19:46:00
61846,MyThai Salad,1,12,2017-11-05 19:41:00
61847,MyThai Salad,1,12,2017-11-05 19:28:00
61848,Pra Ram,2,12,2017-11-05 19:37:00
61849,Basil Fried Rice,4,12,2017-11-05 19:33:00
61850,Green Curry,3,12,2017-11-05 19:29:00
61851,Yellow Curry,1,12,2017-11-05 20:25:00
61852,Green Curry,1,12,2017-11-05 20:25:00
61853,Chicken Satay,1,10,2017-11-05 20:08:00
61854,Thai Streetfood Noodle,1,12,2017-11-05 20:49:00
61855,Nam Kao Tod,2,12,2017-11-05 20:16:00
61856,Larb Gai,1,12,2017-11-05 20:40:00
61857,Tom Kha Gai,1,12,2017-11-05 20:16:00
61857,Sticky Rice with Mango,1,6,2017-11-05 20:16:00
61858,Grilled Thai Steak,1,20,2017-11-05 20:17:00
61859,Pad Char,1,15,2017-11-05 20:12:00
61860,Pad See Ew,1,12,2017-11-05 20:18:00
61861,Chicken Satay,1,10,2017-11-05 20:44:00
61862,MyThai Salad,1,12,2017-11-05 20:46:00
61863,Tom Yum Goong,1,15,2017-11-05 20:05:00
61864,Yellow Curry,1,12,2017-11-05 20:24:00
61865,Som Tum,1,12,2017-11-05 20:07:00
61866,Grilled Salmon,1,22,2017-11-05 20:41:00
61867,Pumpkin Curry,1,15,2017-11-05 20:15:00
61868,Pad Gra Tiem,1,15,2017-11-05 20:24:00
61869,Sticky Rice with Mango,3,6,2017-11-05 20:23:00
61870,Pad Ka Nar,2,12,2017-11-05 20:25:00
61871,Pad Gra Tiem,4,15,2017-11-05 20:41:00
61872,Sticky Rice with Mango,2,6,2017-11-05 20:56:00
61872,Pad Gra Prow,2,15,2017-11-05 20:56:00
61873,Thai Beef Noodle Soup,2,12,2017-11-05 20:45:00
61874,Pad Gra Tiem,5,15,2017-11-05 20:54:00
61875,Larb Gai,2,12,2017-11-05 20:06:00
61876,Sriracha Wings,2,10,2017-11-05 20:00:00
61877,Bar-B-Q Chicken,1,20,2017-11-05 20:01:00
61878,Chicken Satay,3,10,2017-11-05 20:02:00
61879,Basil Fried Rice,1,12,2017-11-05 20:19:00
61880,Thai Beef Noodle Soup,2,12,2017-11-07 11:52:00
61881,MyThai Salad,1,12,2017-11-07 11:22:00
61882,Pad Gra Tiem,1,15,2017-11-07 11:40:00
61883,Pad Thai,1,12,2017-11-07 11:25:00
61884,Som Tum,1,12,2017-11-07 11:46:00
61885,Red Curry,1,12,2017-11-07 11:34:00
61886,Sriracha Wings,1,10,2017-11-07 11:17:00
61887,Pad Kee Mao,1,12,2017-11-07 11:47:00
61888,Sticky Rice with Mango,1,6,2017-11-07 11:19:00
61889,Pad Kee Mao,2,12,2017-11-07 11:45:00
61890,Thai Streetfood Noodle,1,12,2017-11-07 11:17:00
61891,Red Curry,1,12,2017-11-07 11:58:00
61892,Tom Yum Gai,1,12,2017-11-07 11:30:00
61893,Larb Gai,1,12,2017-11-07 11:25:00
61894,Sticky Rice with Mango,1,6,2017-11-07 11:52:00
61895,Red Curry,1,12,2017-11-07 11:49:00
61896,Thai Streetfood Noodle,1,12,2017-11-07 11:56:00
61897,Sticky Rice with Mango,1,6,2017-11-07 11:53:00
61898,Pad Thai,1,12,2017-11-07 11:23:00
61899,Sticky Rice with Mango,1,6,2017-11-07 11:52:00
61899,Green Curry,1,12,2017-11-07 11:52:00
61900,Nam Kao Tod,2,12,2017-11-07 11:51:00
61901,Basil Fried Rice,1,12,2017-11-07 11:38:00
61902,Thai Beef Noodle Soup,2,12,2017-11-07 11:31:00
61903,Thai Fried Rice,2,12,2017-11-07 11:02:00
61904,Sticky Rice with Mango,1,6,2017-11-07 11:29:00
61905,Pad Thai,1,12,2017-11-07 11:31:00
61906,Red Curry,1,12,2017-11-07 11:06:00
61907,Green Curry,2,12,2017-11-07 12:08:00
61908,Yellow Curry,4,12,2017-11-07 12:51:00
61909,Sticky Rice with Mango,1,6,2017-11-07 12:09:00
61910,Sticky Rice with Mango,1,6,2017-11-07 12:32:00
61910,MyThai Salad,1,12,2017-11-07 12:32:00
61911,Sticky Rice with Mango,2,6,2017-11-07 12:08:00
61911,Pad Kee Mao,2,12,2017-11-07 12:08:00
61912,Pad See Ew,1,12,2017-11-07 12:48:00
61913,Green Curry,1,12,2017-11-07 12:12:00
61914,Tom Kha Gai,2,12,2017-11-07 12:33:00
61915,Nam Kao Tod,1,12,2017-11-07 12:42:00
61916,Thai Streetfood Noodle,2,12,2017-11-07 12:29:00
61917,Basil Fried Rice,1,12,2017-11-07 12:14:00
61918,Thai Beef Noodle Soup,1,12,2017-11-07 12:26:00
61919,Sticky Rice with Mango,1,6,2017-11-07 12:01:00
61920,Red Curry,3,12,2017-11-07 12:26:00
61921,Pad Gra Tiem,1,15,2017-11-07 12:56:00
61922,Pad Kee Mao,1,12,2017-11-07 12:57:00
61923,Pad Ma Keur,1,12,2017-11-07 12:32:00
61924,Thai Beef Noodle Soup,1,12,2017-11-07 12:28:00
61925,Pad Thai,1,12,2017-11-07 12:25:00
61926,Thai Fried Rice,1,12,2017-11-07 12:52:00
61927,Vegan Fresh Rolls,1,10,2017-11-07 12:35:00
61928,Yum Nua,3,12,2017-11-07 12:25:00
61929,Thai Fried Rice,2,12,2017-11-07 12:29:00
61930,Bar-B-Q Chicken,2,20,2017-11-07 12:19:00
61931,Pad Gra Tiem,1,15,2017-11-07 12:23:00
61932,Green Curry,1,12,2017-11-07 12:14:00
61933,Red Curry,3,12,2017-11-07 12:52:00
61934,Thai Streetfood Noodle,2,12,2017-11-07 12:15:00
61935,Pad Gra Tiem,2,15,2017-11-07 12:26:00
61936,Thai Beef Noodle Soup,1,12,2017-11-07 13:21:00
61937,Sticky Rice with Mango,1,6,2017-11-07 13:36:00
61937,Pad See Ew,1,12,2017-11-07 13:36:00
61938,Pad Kee Mao,1,12,2017-11-07 13:39:00
61939,Pad Gra Tiem,2,15,2017-11-07 13:10:00
61940,Pad Prig Khing,1,12,2017-11-07 13:50:00
61941,Pumpkin Curry,3,15,2017-11-07 13:33:00
61942,Grilled Thai Steak,6,20,2017-11-07 13:33:00
61943,Won Ton Soup,3,12,2017-11-07 13:58:00
61944,Pad Gra Tiem,4,15,2017-11-07 13:03:00
61945,Pad Prig Khing,3,12,2017-11-07 13:41:00
61946,Basil Fried Rice,5,12,2017-11-07 13:19:00
61947,Pad Ka Nar,1,12,2017-11-07 13:09:00
61948,Sticky Rice with Mango,4,6,2017-11-07 13:22:00
61948,Sticky Rice with Mango,4,6,2017-11-07 13:22:00
61949,Red Curry,2,12,2017-11-07 13:17:00
61950,Red Curry,1,12,2017-11-07 13:41:00
