,Order ID,Product,Quantity Ordered,Price Each,Order Date
1576,58656,Chicken Satay,1,10,2017-11-07 13:51:00
1577,58657,Pad Gra Tiem,1,15,2017-11-07 13:16:00
1578,58658,Thai Beef Noodle Soup,1,12,2017-11-07 13:58:00
1579,58659,Yellow Curry,1,12,2017-11-07 13:49:00
1580,58660,Red Curry,1,12,2017-11-07 13:48:00
1581,58661,Pad Pak,1,12,2017-11-07 13:30:00
1582,58662,Chicken Satay,1,10,2017-11-07 13:56:00
1583,58663,Won Ton Soup,1,12,2017-11-07 13:13:00
1584,58664,Thai Streetfood Noodle,1,12,2017-11-07 13:46:00
1585,58665,Green Curry,2,12,2017-11-07 13:51:00
1586,58666,Nam Kao Tod,1,12,2017-11-07 14:43:00
1587,58667,Pumpkin Curry,1,15,2017-11-07 14:05:00
1588,58668,Yellow Curry,1,12,2017-11-07 14:20:00
1589,58669,Pad Char,1,15,2017-11-07 14:57:00
1590,58670,Basil Fried Rice,1,12,2017-11-07 14:33:00
1591,58671,Pad Char,1,15,2017-11-07 14:09:00
1592,58672,Thai Fried Rice,1,12,2017-11-07 14:39:00
1593,58673,Pad Gra Prow,1,15,2017-11-07 14:36:00
1594,58674,Pad See Ew,1,12,2017-11-07 14:55:00
1595,58675,Pad Gra Tiem,1,15,2017-11-07 14:19:00
1596,58676,Thai Beef Noodle Soup,1,12,2017-11-07 14:44:00
1597,58677,Sticky Rice with Mango,1,6,2017-11-07 14:33:00
1598,58677,Pad See Ew,1,12,2017-11-07 14:33:00
1599,58678,Waterfall Mushroom and Tofu,1,12,2017-11-07 14:22:00
1600,58679,Red Curry,1,12,2017-11-07 14:37:00
1601,58680,Won Ton Soup,1,12,2017-11-07 14:41:00
1602,58681,Thai Fried Rice,1,12,2017-11-07 14:30:00
1603,58682,Vegan Fresh Rolls,1,10,2017-11-07 14:57:00
1604,58683,Pad Gra Tiem,1,15,2017-11-07 14:18:00
1605,58684,Pad Prig Khing,1,12,2017-11-07 14:46:00
1606,58685,Sticky Rice with Mango,1,6,2017-11-07 14:58:00
1607,58685,Pad Gra Tiem,1,15,2017-11-07 14:58:00
1608,58686,Pumpkin Curry,1,15,2017-11-07 14:43:00
1609,58687,Red Curry,1,12,2017-11-07 14:07:00
1610,58688,Chicken Satay,1,10,2017-11-07 14:02:00
1611,58688,Sticky Rice with Mango,1,6,2017-11-07 14:02:00
1612,58689,Red Curry,1,12,2017-11-07 14:50:00
1613,58690,Green Curry,1,12,2017-11-07 14:37:00
1614,58691,Red Curry,1,12,2017-11-07 14:44:00
1615,58692,Green Curry,1,12,2017-11-07 14:52:00
1616,58693,Thai Beef Noodle Soup,1,12,2017-11-07 14:09:00
1617,58694,Thai Beef Noodle Soup,1,12,2017-11-07 14:41:00
1618,58695,Pad Char,1,15,2017-11-07 17:56:00
1619,58696,Pad Ka Nar,1,12,2017-11-07 17:25:00
1620,58697,Won Ton Soup,1,12,2017-11-07 17:43:00
1621,58698,Larb Gai,1,12,2017-11-07 17:46:00
1622,58699,Basil Fried Rice,1,12,2017-11-07 17:57:00
1623,58700,MyThai Salad,1,12,2017-11-07 17:17:00
1624,58701,Larb Gai,1,12,2017-11-07 17:17:00
1625,58702,Thai Fried Rice,1,12,2017-11-07 17:50:00
1626,58703,Larb Gai,1,12,2017-11-07 17:11:00
1627,58704,Won Ton Soup,1,12,2017-11-07 17:09:00
1628,58705,Sriracha Wings,1,10,2017-11-07 17:32:00
1629,58706,Pad Prig Khing,1,12,2017-11-07 17:39:00
1630,58707,Tom Kha Gai,1,12,2017-11-07 17:53:00
1631,58708,Pad Ma Keur,1,12,2017-11-07 17:25:00
1632,58709,Grilled Salmon,2,22,2017-11-07 17:04:00
1633,58710,Yellow Curry,1,12,2017-11-07 17:45:00
1634,58711,MyThai Salad,1,12,2017-11-07 17:15:00
1635,58712,Tom Kha Gai,1,12,2017-11-07 17:43:00
1636,58713,Waterfall Mushroom and Tofu,1,12,2017-11-07 17:46:00
1637,58714,Sticky Rice with Mango,1,6,2017-11-07 17:59:00
1638,58714,Pad See Ew,1,12,2017-11-07 17:59:00
1639,58715,Thai Fried Rice,2,12,2017-11-07 17:39:00
1640,58716,Thai Fried Rice,1,12,2017-11-07 17:04:00
1641,58717,Pad See Ew,1,12,2017-11-07 17:44:00
1642,58718,Thai Fried Rice,2,12,2017-11-07 17:54:00
1643,58719,Grilled Salmon,1,22,2017-11-07 17:35:00
1644,58720,Green Curry,1,12,2017-11-07 17:43:00
1645,58721,Red Curry,1,12,2017-11-07 17:44:00
1646,58722,Pad Gra Prow,1,15,2017-11-07 17:02:00
1647,58723,Pad Gra Tiem,1,15,2017-11-07 17:11:00
1648,58724,Sticky Rice with Mango,1,6,2017-11-07 17:13:00
1649,58725,Pad Prig Khing,1,12,2017-11-07 17:56:00
1650,58726,Pad Char,1,15,2017-11-07 17:48:00
1651,58727,Thai Fried Rice,1,12,2017-11-07 18:25:00
1652,58728,Basil Fried Rice,1,12,2017-11-07 18:34:00
1653,58729,Pad Pak,1,12,2017-11-07 18:20:00
1654,58730,Sticky Rice with Mango,1,6,2017-11-07 18:29:00
1655,58731,Sticky Rice with Mango,1,6,2017-11-07 18:42:00
1656,58731,Pad Ka Nar,1,12,2017-11-07 18:42:00
1657,58732,Yellow Curry,1,12,2017-11-07 18:26:00
1658,58733,Tom Kha Gai,1,12,2017-11-07 18:14:00
1659,58734,Som Tum,1,12,2017-11-07 18:18:00
1660,58735,Sticky Rice with Mango,1,6,2017-11-07 18:25:00
1661,58736,Red Curry,1,12,2017-11-07 18:52:00
1662,58737,MyThai Salad,1,12,2017-11-07 18:37:00
1663,58738,Pad Kee Mao,1,12,2017-11-07 18:36:00
1664,58739,Pad Gra Prow,1,15,2017-11-07 18:13:00
1665,58740,Thai Fried Rice,1,12,2017-11-07 18:48:00
1666,58741,Pad See Ew,1,12,2017-11-07 18:16:00
1667,58742,Pad Char,1,15,2017-11-07 18:24:00
1668,58743,Pumpkin Curry,1,15,2017-11-07 18:36:00
1669,58744,Basil Fried Rice,1,12,2017-11-07 18:53:00
1670,58745,MyThai Salad,1,12,2017-11-07 18:47:00
1671,58746,Red Curry,1,12,2017-11-07 18:31:00
1672,58747,Pad Prig Khing,1,12,2017-11-07 18:33:00
1673,58748,Sticky Rice with Mango,2,6,2017-11-07 18:07:00
1674,58749,Red Curry,1,12,2017-11-07 18:53:00
1675,58750,Nam Kao Tod,1,12,2017-11-07 18:02:00
1676,58751,Thai Fried Rice,1,12,2017-11-07 18:14:00
1677,58752,Pad Ka Nar,1,12,2017-11-07 18:57:00
1678,58753,Sticky Rice with Mango,1,6,2017-11-07 18:31:00
1679,58753,Chicken Satay,1,10,2017-11-07 18:31:00
1680,58754,Red Curry,1,12,2017-11-07 18:32:00
1681,58755,Pad Gra Prow,1,15,2017-11-07 18:53:00
1682,58756,Sticky Rice with Mango,1,6,2017-11-07 18:53:00
1683,58756,Vegan Fresh Rolls,1,10,2017-11-07 18:53:00
1684,58757,Som Tum,1,12,2017-11-07 18:09:00
1685,58758,Vegan Fresh Rolls,1,10,2017-11-07 19:40:00
1686,58759,Green Curry,1,12,2017-11-07 19:45:00
1687,58760,Yum Woonsen,1,13,2017-11-07 19:01:00
1688,58761,Pad Kee Mao,1,12,2017-11-07 19:56:00
1689,58762,Sticky Rice with Mango,1,6,2017-11-07 19:37:00
1690,58763,Sriracha Wings,1,10,2017-11-07 19:02:00
1691,58763,Yellow Curry,1,12,2017-11-07 19:02:00
1692,58764,Pad Thai,1,12,2017-11-07 19:02:00
1693,58765,Yellow Curry,1,12,2017-11-07 19:39:00
1694,58766,Thai Streetfood Noodle,1,12,2017-11-07 19:55:00
1695,58767,Red Curry,1,12,2017-11-07 19:43:00
1696,58768,Yellow Curry,2,12,2017-11-07 19:56:00
1697,58769,Pad See Ew,1,12,2017-11-07 19:32:00
1698,58770,MyThai Salad,1,12,2017-11-07 19:08:00
1699,58771,Pad Pak,1,12,2017-11-07 19:18:00
1700,58772,Thai Fried Rice,1,12,2017-11-07 19:45:00
1701,58773,Sticky Rice with Mango,1,6,2017-11-07 19:36:00
1702,58773,Yellow Curry,1,12,2017-11-07 19:36:00
1703,58774,Pad Char,1,15,2017-11-07 19:59:00
1704,58775,Tom Yum Gai,1,12,2017-11-07 19:54:00
1705,58776,Basil Fried Rice,1,12,2017-11-07 19:57:00
1706,58777,Yellow Curry,1,12,2017-11-07 19:30:00
1707,58778,Green Curry,1,12,2017-11-07 19:38:00
1708,58779,Pad Char,1,15,2017-11-07 19:25:00
1709,58780,Pra Ram,1,12,2017-11-07 19:51:00
1710,58781,Sriracha Wings,1,10,2017-11-07 19:43:00
1711,58782,Sticky Rice with Mango,1,6,2017-11-07 19:25:00
1712,58783,Red Curry,1,12,2017-11-07 19:26:00
1713,58784,Thai Beef Noodle Soup,1,12,2017-11-07 19:35:00
1714,58785,Yum Woonsen,1,13,2017-11-07 19:39:00
1715,58786,Thai Fried Rice,1,12,2017-11-07 19:33:00
1716,58787,Grilled Salmon,1,22,2017-11-07 20:47:00
1717,58788,Tom Yum Goong,1,15,2017-11-07 20:16:00
1718,58789,Green Curry,1,12,2017-11-07 20:50:00
1719,58790,Pad Char,1,15,2017-11-07 20:37:00
1720,58791,Sticky Rice with Mango,1,6,2017-11-07 20:57:00
1721,58791,Won Ton Soup,1,12,2017-11-07 20:57:00
1722,58792,Pad Thai,1,12,2017-11-07 20:48:00
1723,58793,Grilled Salmon,1,22,2017-11-07 20:14:00
1724,58794,Sticky Rice with Mango,1,6,2017-11-07 20:45:00
1725,58794,Won Ton Soup,1,12,2017-11-07 20:45:00
1726,58795,Sticky Rice with Mango,1,6,2017-11-07 20:28:00
1727,58795,Green Curry,1,12,2017-11-07 20:28:00
1728,58796,Yellow Curry,1,12,2017-11-07 20:00:00
1729,58797,Vegan Fresh Rolls,1,10,2017-11-07 20:06:00
1730,58798,Pad Gra Tiem,1,15,2017-11-07 20:51:00
1731,58799,Pra Ram,1,12,2017-11-07 20:37:00
1732,58800,Vegan Fresh Rolls,1,10,2017-11-07 20:07:00
1733,58801,Red Curry,1,12,2017-11-07 20:56:00
1734,58802,Pad Thai,1,12,2017-11-07 20:47:00
1735,58803,Thai Fried Rice,1,12,2017-11-07 20:09:00
1736,58804,Sriracha Wings,1,10,2017-11-07 20:11:00
1737,58805,Pad Pak,1,12,2017-11-07 20:39:00
1738,58806,Pra Ram,1,12,2017-11-07 20:42:00
1739,58807,Grilled Salmon,1,22,2017-11-07 20:52:00
1740,58808,Som Tum,1,12,2017-11-07 20:43:00
1741,58809,Green Curry,1,12,2017-11-07 20:19:00
1742,58810,Yellow Curry,1,12,2017-11-07 20:29:00
1743,58811,Grilled Salmon,1,22,2017-11-07 20:47:00
1744,58812,Larb Gai,1,12,2017-11-07 20:07:00
1745,58813,Pad Gra Prow,1,15,2017-11-07 20:19:00
1746,58814,Yellow Curry,1,12,2017-11-07 20:41:00
1747,58815,Pad Thai,1,12,2017-11-07 20:02:00
1748,58816,Yellow Curry,1,12,2017-11-07 20:43:00
1749,58817,Pad Kee Mao,1,12,2017-11-07 20:45:00
1750,58818,Pumpkin Curry,1,15,2017-11-08 11:25:00
1751,58819,Red Curry,1,12,2017-11-08 11:42:00
1752,58820,Tom Yum Gai,1,12,2017-11-08 11:00:00
1753,58821,Pad Prig Khing,1,12,2017-11-08 11:56:00
1754,58822,Tom Kha Gai,1,12,2017-11-08 11:36:00
1755,58823,Green Curry,1,12,2017-11-08 11:35:00
1756,58824,Thai Fried Rice,1,12,2017-11-08 11:52:00
1757,58825,Pad Gra Prow,1,15,2017-11-08 11:39:00
1758,58826,Thai Beef Noodle Soup,1,12,2017-11-08 11:08:00
1759,58827,Sticky Rice with Mango,1,6,2017-11-08 11:49:00
1760,58828,Red Curry,1,12,2017-11-08 11:27:00
1761,58829,Grilled Salmon,1,22,2017-11-08 11:11:00
1762,58830,Won Ton Soup,1,12,2017-11-08 11:43:00
1763,58831,Sticky Rice with Mango,1,6,2017-11-08 11:09:00
1764,58831,Red Curry,1,12,2017-11-08 11:09:00
1765,58832,Sticky Rice with Mango,1,6,2017-11-08 11:31:00
1766,58833,Pra Ram,1,12,2017-11-08 11:03:00
1767,58834,Thai Beef Noodle Soup,2,12,2017-11-08 11:33:00
1768,58835,Green Curry,1,12,2017-11-08 11:46:00
1769,58836,Won Ton Soup,1,12,2017-11-08 12:25:00
1770,58837,Sticky Rice with Mango,1,6,2017-11-08 12:48:00
1771,58837,Tom Yum Gai,1,12,2017-11-08 12:48:00
1772,58838,Grilled Salmon,1,22,2017-11-08 12:54:00
1773,58839,Sticky Rice with Mango,1,6,2017-11-08 12:11:00
1774,58839,Pad Gra Prow,1,15,2017-11-08 12:11:00
1775,58840,Won Ton Soup,1,12,2017-11-08 12:24:00
1776,58841,Green Curry,1,12,2017-11-08 12:28:00
1777,58842,Green Curry,1,12,2017-11-08 12:52:00
1778,58843,Pad Gra Prow,1,15,2017-11-08 12:21:00
1779,58844,Grilled Salmon,1,22,2017-11-08 12:34:00
1780,58845,Grilled Salmon,1,22,2017-11-08 12:55:00
1781,58846,Pad Ma Keur,5,12,2017-11-08 12:22:00
1782,58847,Yellow Curry,1,12,2017-11-08 12:01:00
1783,58848,Red Curry,1,12,2017-11-08 12:33:00
1784,58849,Yellow Curry,1,12,2017-11-08 12:55:00
1785,58850,Waterfall Mushroom and Tofu,1,12,2017-11-08 12:21:00
1786,58851,Grilled Salmon,1,22,2017-11-08 12:40:00
1787,58852,Pad Thai,2,12,2017-11-08 12:58:00
1788,58853,Basil Fried Rice,1,12,2017-11-08 12:13:00
1789,58854,Thai Beef Noodle Soup,1,12,2017-11-08 12:27:00
1790,58855,Pad Kee Mao,1,12,2017-11-08 12:20:00
1791,58856,Green Curry,1,12,2017-11-08 13:19:00
1792,58857,Sticky Rice with Mango,1,6,2017-11-08 13:27:00
1793,58857,Vegan Fresh Rolls,1,10,2017-11-08 13:27:00
1794,58858,Yellow Curry,1,12,2017-11-08 13:45:00
1795,58859,Pad Kee Mao,1,12,2017-11-08 13:47:00
1796,58860,Pad Thai,2,12,2017-11-08 13:36:00
1797,58861,Red Curry,1,12,2017-11-08 13:46:00
1798,58862,Chicken Satay,1,10,2017-11-08 13:30:00
1799,58862,Vegan Fresh Rolls,1,10,2017-11-08 13:30:00
1800,58863,Tom Yum Gai,6,12,2017-11-08 13:07:00
1801,58864,Won Ton Soup,1,12,2017-11-08 13:00:00
1802,58865,Yellow Curry,1,12,2017-11-08 13:48:00
1803,58866,Nam Kao Tod,1,12,2017-11-08 13:49:00
1804,58867,Thai Beef Noodle Soup,1,12,2017-11-08 13:13:00
1805,58868,Pad See Ew,2,12,2017-11-08 13:26:00
1806,58869,Sticky Rice with Mango,1,6,2017-11-08 13:35:00
1807,58869,Waterfall Mushroom and Tofu,1,12,2017-11-08 13:35:00
1808,58870,Yellow Curry,1,12,2017-11-08 13:40:00
1809,58871,Sriracha Wings,1,10,2017-11-08 13:32:00
1810,58871,Sticky Rice with Mango,1,6,2017-11-08 13:32:00
1811,58872,Thai Streetfood Noodle,1,12,2017-11-08 13:22:00
1812,58873,Pad Gra Tiem,1,15,2017-11-08 13:32:00
1813,58874,Pad Ka Nar,1,12,2017-11-08 13:26:00
1814,58875,Sticky Rice with Mango,1,6,2017-11-08 13:32:00
1815,58876,Won Ton Soup,1,12,2017-11-08 13:20:00
1816,58877,Red Curry,1,12,2017-11-08 13:23:00
1817,58878,Thai Fried Rice,1,12,2017-11-08 13:38:00
1818,58879,Yellow Curry,1,12,2017-11-08 13:46:00
1819,58880,Pad Gra Prow,1,15,2017-11-08 13:48:00
1820,58881,Thai Fried Rice,1,12,2017-11-08 14:18:00
1821,58882,Sriracha Wings,1,10,2017-11-08 14:45:00
1822,58883,Thai Fried Rice,1,12,2017-11-08 14:23:00
1823,58884,Basil Fried Rice,2,12,2017-11-08 14:55:00
1824,58885,Yum Nua,1,12,2017-11-08 14:37:00
1825,58886,Sticky Rice with Mango,1,6,2017-11-08 14:41:00
1826,58886,MyThai Salad,1,12,2017-11-08 14:41:00
1827,58887,Nam Kao Tod,1,12,2017-11-08 14:21:00
1828,58888,Grilled Salmon,1,22,2017-11-08 14:04:00
1829,58889,Thai Fried Rice,1,12,2017-11-08 14:23:00
1830,58890,Yum Woonsen,1,13,2017-11-08 14:46:00
1831,58891,Red Curry,1,12,2017-11-08 14:04:00
1832,58892,Sticky Rice with Mango,1,6,2017-11-08 14:19:00
1833,58892,Green Curry,1,12,2017-11-08 14:19:00
1834,58893,Pad Thai,1,12,2017-11-08 14:00:00
1835,58894,Yellow Curry,1,12,2017-11-08 14:10:00
1836,58895,Pad See Ew,1,12,2017-11-08 14:40:00
1837,58896,Won Ton Soup,1,12,2017-11-08 14:58:00
1838,58897,Won Ton Soup,1,12,2017-11-08 14:52:00
1839,58898,MyThai Salad,1,12,2017-11-08 14:30:00
1840,58899,Pad See Ew,1,12,2017-11-08 14:42:00
1841,58900,Pad Thai,1,12,2017-11-08 14:43:00
1842,58901,Tom Yum Gai,1,12,2017-11-08 14:50:00
1843,58902,Pad Kee Mao,1,12,2017-11-08 17:53:00
1844,58903,Thai Streetfood Noodle,1,12,2017-11-08 17:17:00
1845,58904,Red Curry,1,12,2017-11-08 17:53:00
1846,58905,Vegan Fresh Rolls,1,10,2017-11-08 17:36:00
1847,58905,Sticky Rice with Mango,1,6,2017-11-08 17:36:00
1848,58906,Pad Char,1,15,2017-11-08 17:18:00
1849,58907,Basil Fried Rice,1,12,2017-11-08 17:12:00
1850,58908,Won Ton Soup,1,12,2017-11-08 17:19:00
1851,58909,Sticky Rice with Mango,1,6,2017-11-08 17:55:00
1852,58910,Thai Beef Noodle Soup,1,12,2017-11-08 17:43:00
1853,58911,Pad Gra Prow,1,15,2017-11-08 17:05:00
1854,58912,Thai Beef Noodle Soup,1,12,2017-11-08 17:37:00
1855,58913,Pad Ma Keur,1,12,2017-11-08 17:09:00
1856,58914,Thai Beef Noodle Soup,1,12,2017-11-08 17:26:00
1857,58915,Basil Fried Rice,1,12,2017-11-08 17:10:00
1858,58916,Grilled Salmon,1,22,2017-11-08 17:12:00
1859,58917,Pad See Ew,2,12,2017-11-08 17:36:00
1860,58918,Som Tum,1,12,2017-11-08 17:41:00
1861,58919,Won Ton Soup,1,12,2017-11-08 17:54:00
1862,58920,Thai Fried Rice,1,12,2017-11-08 17:48:00
1863,58921,Pad Kee Mao,1,12,2017-11-08 17:17:00
1864,58922,Yellow Curry,1,12,2017-11-08 17:02:00
1865,58923,Yum Nua,1,12,2017-11-08 17:01:00
1866,58924,Chicken Satay,1,10,2017-11-08 17:44:00
1867,58925,Sticky Rice with Mango,1,6,2017-11-08 17:00:00
1868,58925,Grilled Salmon,1,22,2017-11-08 17:00:00
1869,58926,Won Ton Soup,1,12,2017-11-08 17:59:00
1870,58927,Thai Streetfood Noodle,1,12,2017-11-08 17:28:00
1871,58928,Won Ton Soup,1,12,2017-11-08 18:42:00
1872,58929,Thai Streetfood Noodle,1,12,2017-11-08 18:23:00
1873,58930,Thai Fried Rice,1,12,2017-11-08 18:11:00
1874,58931,Sticky Rice with Mango,1,6,2017-11-08 18:07:00
1875,58931,Waterfall Mushroom and Tofu,1,12,2017-11-08 18:07:00
1876,58932,Sticky Rice with Mango,1,6,2017-11-08 18:02:00
1877,58933,Won Ton Soup,1,12,2017-11-08 18:47:00
1878,58934,Thai Streetfood Noodle,1,12,2017-11-08 18:24:00
1879,58935,Pad Thai,1,12,2017-11-08 18:42:00
1880,58936,Yum Woonsen,1,13,2017-11-08 18:48:00
1881,58937,Pad Ka Nar,1,12,2017-11-08 18:23:00
1882,58938,Nam Kao Tod,1,12,2017-11-08 18:40:00
1883,58939,Tom Yum Goong,1,15,2017-11-08 18:14:00
1884,58940,Won Ton Soup,1,12,2017-11-08 18:50:00
1885,58941,Pad Char,1,15,2017-11-08 18:59:00
1886,58942,Pad See Ew,1,12,2017-11-08 18:01:00
1887,58943,Pad Gra Tiem,1,15,2017-11-08 18:38:00
1888,58944,Yellow Curry,1,12,2017-11-08 18:19:00
1889,58945,Sticky Rice with Mango,1,6,2017-11-08 18:57:00
1890,58946,Pad Prig Khing,1,12,2017-11-08 18:33:00
1891,58947,Thai Fried Rice,1,12,2017-11-08 18:21:00
1892,58948,Sriracha Wings,1,10,2017-11-08 18:00:00
1893,58949,Thai Fried Rice,1,12,2017-11-08 18:27:00
1894,58950,Won Ton Soup,1,12,2017-11-08 18:41:00
1895,58951,Yellow Curry,2,12,2017-11-08 18:56:00
1896,58952,Grilled Salmon,1,22,2017-11-08 18:37:00
1897,58953,Sticky Rice with Mango,1,6,2017-11-08 18:52:00
1898,58954,MyThai Salad,2,12,2017-11-08 18:35:00
1899,58955,Basil Fried Rice,1,12,2017-11-08 18:13:00
1900,58956,Som Tum,1,12,2017-11-08 18:18:00
1901,58957,Thai Fried Rice,1,12,2017-11-08 18:22:00
1902,58958,Sticky Rice with Mango,1,6,2017-11-08 18:16:00
1903,58959,Basil Fried Rice,1,12,2017-11-08 18:46:00
1904,58960,Sticky Rice with Mango,1,6,2017-11-08 19:11:00
1905,58961,Grilled Salmon,1,22,2017-11-08 19:24:00
1906,58962,Red Curry,1,12,2017-11-08 19:27:00
1907,58963,Som Tum,1,12,2017-11-08 19:54:00
1908,58964,Sticky Rice with Mango,1,6,2017-11-08 19:05:00
1909,58964,Pumpkin Curry,1,15,2017-11-08 19:05:00
1910,58965,Tom Kha Gai,1,12,2017-11-08 19:10:00
1911,58966,Yum Nua,1,12,2017-11-08 19:18:00
1912,58967,Chicken Satay,1,10,2017-11-08 19:36:00
1913,58967,Red Curry,1,12,2017-11-08 19:36:00
1914,58968,Nam Kao Tod,1,12,2017-11-08 19:25:00
1915,58969,Grilled Salmon,1,22,2017-11-08 19:58:00
1916,58970,Yellow Curry,1,12,2017-11-08 19:25:00
1917,58971,Nam Kao Tod,1,12,2017-11-08 19:55:00
1918,58972,Pad Kee Mao,1,12,2017-11-08 19:19:00
1919,58973,Som Tum,1,12,2017-11-08 19:50:00
1920,58974,Pumpkin Curry,1,15,2017-11-08 19:38:00
1921,58975,Tom Yum Gai,1,12,2017-11-08 19:11:00
1922,58976,Thai Beef Noodle Soup,1,12,2017-11-08 19:10:00
1923,58977,Pad Kee Mao,1,12,2017-11-08 19:00:00
1924,58978,Grilled Salmon,1,22,2017-11-08 19:50:00
1925,58979,Pad Thai,1,12,2017-11-08 19:35:00
1926,58980,Yellow Curry,1,12,2017-11-08 19:19:00
1927,58981,Pad Kee Mao,1,12,2017-11-08 19:11:00
1928,58982,Vegan Fresh Rolls,1,10,2017-11-08 19:40:00
1929,58983,Pad Char,1,15,2017-11-08 19:32:00
1930,58984,Pad Thai,1,12,2017-11-08 19:07:00
1931,58985,Thai Beef Noodle Soup,2,12,2017-11-08 19:33:00
1932,58986,Pad Char,1,15,2017-11-08 19:56:00
1933,58987,Pra Ram,1,12,2017-11-08 19:28:00
1934,58988,Thai Beef Noodle Soup,1,12,2017-11-08 19:39:00
1935,58989,Basil Fried Rice,1,12,2017-11-08 19:17:00
1936,58990,Thai Streetfood Noodle,1,12,2017-11-08 19:56:00
1937,58991,Pumpkin Curry,1,15,2017-11-08 19:20:00
1938,58992,Sticky Rice with Mango,1,6,2017-11-08 19:12:00
1939,58992,Thai Streetfood Noodle,1,12,2017-11-08 19:12:00
1940,58993,Tom Yum Gai,1,12,2017-11-08 19:36:00
1941,58994,Green Curry,1,12,2017-11-08 19:30:00
1942,58995,Grilled Salmon,1,22,2017-11-08 19:50:00
1943,58996,Vegan Fresh Rolls,1,10,2017-11-08 19:21:00
1944,58997,Thai Beef Noodle Soup,1,12,2017-11-08 20:24:00
1945,58998,Won Ton Soup,1,12,2017-11-08 20:29:00
1946,58999,Thai Beef Noodle Soup,1,12,2017-11-08 20:40:00
1947,59000,Pad Gra Tiem,1,15,2017-11-08 20:55:00
1948,59001,Pad Thai,1,12,2017-11-08 20:14:00
1949,59002,Yum Nua,1,12,2017-11-08 20:21:00
1950,59003,Thai Beef Noodle Soup,1,12,2017-11-08 20:38:00
1951,59004,Yum Woonsen,1,13,2017-11-08 20:33:00
1952,59005,Thai Beef Noodle Soup,1,12,2017-11-08 20:31:00
1953,59006,MyThai Salad,1,12,2017-11-08 20:44:00
1954,59007,Grilled Salmon,1,22,2017-11-08 20:36:00
1955,59008,Red Curry,1,12,2017-11-08 20:07:00
1956,59009,Tom Yum Goong,1,15,2017-11-08 20:54:00
1957,59010,Thai Fried Rice,1,12,2017-11-08 20:46:00
1958,59011,Won Ton Soup,1,12,2017-11-08 20:14:00
1959,59012,Chicken Satay,1,10,2017-11-08 20:02:00
1960,59012,Sticky Rice with Mango,1,6,2017-11-08 20:02:00
1961,59013,Pumpkin Curry,1,15,2017-11-08 20:45:00
1962,59014,Pad Gra Prow,1,15,2017-11-08 20:16:00
1963,59015,Pumpkin Curry,1,15,2017-11-08 20:59:00
1964,59016,Pra Ram,1,12,2017-11-08 20:38:00
1965,59017,Larb Gai,1,12,2017-11-08 20:44:00
1966,59018,Green Curry,1,12,2017-11-08 20:07:00
1967,59019,Sticky Rice with Mango,1,6,2017-11-08 20:50:00
1968,59019,Thai Fried Rice,1,12,2017-11-08 20:50:00
1969,59020,Pad Ma Keur,1,12,2017-11-08 20:17:00
1970,59021,Green Curry,1,12,2017-11-08 20:42:00
1971,59022,Basil Fried Rice,1,12,2017-11-08 20:08:00
1972,59023,Tom Kha Gai,1,12,2017-11-08 20:27:00
1973,59024,Sticky Rice with Mango,1,6,2017-11-08 20:54:00
1974,59024,Green Curry,1,12,2017-11-08 20:54:00
1975,59025,Yellow Curry,1,12,2017-11-08 20:52:00
1976,59026,Sticky Rice with Mango,1,6,2017-11-08 20:48:00
1977,59027,Thai Fried Rice,1,12,2017-11-08 20:03:00
1978,59028,Larb Gai,1,12,2017-11-09 11:01:00
1979,59029,Pad Gra Tiem,1,15,2017-11-09 11:33:00
1980,59030,Grilled Salmon,1,22,2017-11-09 11:53:00
1981,59031,Yum Nua,1,12,2017-11-09 11:47:00
1982,59032,Grilled Salmon,1,22,2017-11-09 11:18:00
1983,59033,Tom Yum Goong,2,15,2017-11-09 11:33:00
1984,59034,Pad Pak,1,12,2017-11-09 11:38:00
1985,59035,Pad Thai,1,12,2017-11-09 11:08:00
1986,59036,Pumpkin Curry,1,15,2017-11-09 11:44:00
1987,59037,Pad Gra Tiem,1,15,2017-11-09 11:37:00
1988,59038,Pad Prig Khing,1,12,2017-11-09 11:34:00
1989,59039,Red Curry,1,12,2017-11-09 11:57:00
1990,59040,Red Curry,1,12,2017-11-09 11:02:00
1991,59041,Pad Kee Mao,1,12,2017-11-09 11:39:00
1992,59042,MyThai Salad,1,12,2017-11-09 11:23:00
1993,59043,Vegan Fresh Rolls,1,10,2017-11-09 11:04:00
1994,59044,Thai Fried Rice,1,12,2017-11-09 11:10:00
1995,59045,MyThai Salad,1,12,2017-11-09 11:33:00
1996,59046,Basil Fried Rice,1,12,2017-11-09 11:49:00
1997,59047,Pad Thai,1,12,2017-11-09 11:06:00
1998,59048,Pad Ka Nar,1,12,2017-11-09 11:03:00
1999,59049,Red Curry,1,12,2017-11-09 11:01:00
2000,59050,Pad Gra Prow,1,15,2017-11-09 11:19:00
2001,59051,Yellow Curry,1,12,2017-11-09 12:40:00
2002,59052,Thai Streetfood Noodle,1,12,2017-11-09 12:25:00
2003,59053,Pad Thai,1,12,2017-11-09 12:02:00
2004,59054,Green Curry,1,12,2017-11-09 12:42:00
2005,59055,Thai Fried Rice,1,12,2017-11-09 12:00:00
2006,59056,Yellow Curry,1,12,2017-11-09 12:25:00
