,Order ID,Product,Quantity Ordered,Price Each,Order Date
1055,30562,Sticky Rice with Mango,2,6,2017-06-06 14:26:00
1056,30562,Nam Kao Tod,2,12,2017-06-06 14:26:00
1057,30563,Yum Nua,1,12,2017-06-06 14:57:00
1058,30564,Grilled Salmon,1,22,2017-06-06 14:12:00
1059,30565,Pad Pak,1,12,2017-06-06 14:56:00
1060,30566,Grilled Salmon,1,22,2017-06-06 14:10:00
1061,30567,Sticky Rice with Mango,1,6,2017-06-06 14:15:00
1062,30567,Pad Thai,1,12,2017-06-06 14:15:00
1063,30568,Tom Yum Gai,1,12,2017-06-06 14:02:00
1064,30569,Pad See Ew,1,12,2017-06-06 14:34:00
1065,30570,Thai Beef Noodle Soup,1,12,2017-06-06 14:41:00
1066,30571,Pra Ram,1,12,2017-06-06 14:47:00
1067,30572,Sticky Rice with Mango,1,6,2017-06-06 14:19:00
1068,30572,Sticky Rice with Mango,1,6,2017-06-06 14:19:00
1069,30573,Pad Pak,1,12,2017-06-06 14:02:00
1070,30574,Thai Fried Rice,1,12,2017-06-06 14:36:00
1071,30575,Grilled Salmon,1,22,2017-06-06 14:35:00
1072,30576,Red Curry,1,12,2017-06-06 14:55:00
1073,30577,Thai Streetfood Noodle,1,12,2017-06-06 14:58:00
1074,30578,Thai Streetfood Noodle,2,12,2017-06-06 14:29:00
1075,30579,Grilled Salmon,1,22,2017-06-06 17:36:00
1076,30580,Thai Streetfood Noodle,1,12,2017-06-06 17:53:00
1077,30581,Won Ton Soup,1,12,2017-06-06 17:31:00
1078,30582,Pad Ma Keur,1,12,2017-06-06 17:18:00
1079,30583,Grilled Salmon,1,22,2017-06-06 17:07:00
1080,30584,Sticky Rice with Mango,1,6,2017-06-06 17:03:00
1081,30584,Pad Ka Nar,1,12,2017-06-06 17:03:00
1082,30585,Basil Fried Rice,1,12,2017-06-06 17:03:00
1083,30586,MyThai Salad,1,12,2017-06-06 17:37:00
1084,30587,Yellow Curry,1,12,2017-06-06 17:59:00
1085,30588,Pad Thai,1,12,2017-06-06 17:59:00
1086,30589,Grilled Salmon,1,22,2017-06-06 17:46:00
1087,30590,Pad Kee Mao,1,12,2017-06-06 17:16:00
1088,30591,Nam Kao Tod,1,12,2017-06-06 17:48:00
1089,30592,Thai Fried Rice,1,12,2017-06-06 17:55:00
1090,30593,Grilled Salmon,1,22,2017-06-06 17:15:00
1091,30594,Vegan Fresh Rolls,1,10,2017-06-06 17:05:00
1092,30595,MyThai Salad,1,12,2017-06-06 17:27:00
1093,30596,Red Curry,1,12,2017-06-06 17:35:00
1094,30597,Grilled Salmon,1,22,2017-06-06 17:16:00
1095,30598,Sticky Rice with Mango,1,6,2017-06-06 17:34:00
1096,30599,Red Curry,1,12,2017-06-06 17:21:00
1097,30600,Pad See Ew,1,12,2017-06-06 17:14:00
1098,30601,Chicken Satay,1,10,2017-06-06 17:39:00
1099,30602,Grilled Salmon,1,22,2017-06-06 18:34:00
1100,30603,Pad Char,1,15,2017-06-06 18:22:00
1101,30604,Pumpkin Curry,2,15,2017-06-06 18:35:00
1102,30605,Yellow Curry,1,12,2017-06-06 18:38:00
1103,30606,Thai Fried Rice,1,12,2017-06-06 18:21:00
1104,30607,Yellow Curry,1,12,2017-06-06 18:30:00
1105,30608,Pad Thai,1,12,2017-06-06 18:55:00
1106,30609,Nam Kao Tod,1,12,2017-06-06 18:16:00
1107,30610,Nam Kao Tod,2,12,2017-06-06 18:31:00
1108,30611,Pad Char,1,15,2017-06-06 18:49:00
1109,30612,Thai Beef Noodle Soup,2,12,2017-06-06 18:55:00
1110,30613,Pad Kee Mao,1,12,2017-06-06 18:43:00
1111,30614,Pad Thai,1,12,2017-06-06 18:55:00
1112,30615,Pad Ka Nar,1,12,2017-06-06 18:47:00
1113,30616,Pad Gra Prow,1,15,2017-06-06 18:18:00
1114,30617,Pumpkin Curry,1,15,2017-06-06 18:03:00
1115,30618,Pad Thai,2,12,2017-06-06 18:01:00
1116,30619,Yum Nua,1,12,2017-06-06 18:10:00
1117,30620,Thai Streetfood Noodle,1,12,2017-06-06 18:36:00
1118,30621,Thai Beef Noodle Soup,1,12,2017-06-06 18:42:00
1119,30622,Yellow Curry,1,12,2017-06-06 18:59:00
1120,30623,Thai Streetfood Noodle,1,12,2017-06-06 18:05:00
1121,30624,Grilled Salmon,1,22,2017-06-06 18:15:00
1122,30625,Nam Kao Tod,1,12,2017-06-06 19:47:00
1123,30626,Pad Prig Khing,1,12,2017-06-06 19:56:00
1124,30627,Thai Beef Noodle Soup,1,12,2017-06-06 19:31:00
1125,30628,Sticky Rice with Mango,1,6,2017-06-06 19:28:00
1126,30629,Pra Ram,1,12,2017-06-06 19:18:00
1127,30630,Thai Beef Noodle Soup,1,12,2017-06-06 19:28:00
1128,30631,Basil Fried Rice,1,12,2017-06-06 19:17:00
1129,30632,Pad Thai,1,12,2017-06-06 19:04:00
1130,30633,Thai Beef Noodle Soup,1,12,2017-06-06 19:54:00
1131,30634,Tom Yum Goong,1,15,2017-06-06 19:14:00
1132,30635,Thai Fried Rice,1,12,2017-06-06 19:50:00
1133,30636,Tom Yum Gai,1,12,2017-06-06 19:19:00
1134,30637,Sticky Rice with Mango,1,6,2017-06-06 19:05:00
1135,30638,Pad See Ew,1,12,2017-06-06 19:03:00
1136,30639,Larb Gai,1,12,2017-06-06 19:23:00
1137,30640,Won Ton Soup,1,12,2017-06-06 19:43:00
1138,30641,Pad Thai,1,12,2017-06-06 19:29:00
1139,30642,Yum Nua,1,12,2017-06-06 19:58:00
1140,30643,Yellow Curry,1,12,2017-06-06 19:20:00
1141,30644,Yellow Curry,1,12,2017-06-06 19:27:00
1142,30645,MyThai Salad,1,12,2017-06-06 19:26:00
1143,30646,Sticky Rice with Mango,3,6,2017-06-06 19:36:00
1144,30646,Thai Beef Noodle Soup,3,12,2017-06-06 19:36:00
1145,30647,Won Ton Soup,1,12,2017-06-06 20:22:00
1146,30648,Pad Gra Tiem,1,15,2017-06-06 20:33:00
1147,30649,Pad Kee Mao,1,12,2017-06-06 20:41:00
1148,30650,Pad Char,1,15,2017-06-06 20:55:00
1149,30651,Thai Fried Rice,1,12,2017-06-06 20:56:00
1150,30652,Yellow Curry,1,12,2017-06-06 20:00:00
1151,30653,Yum Woonsen,1,13,2017-06-06 20:41:00
1152,30654,Yum Woonsen,1,13,2017-06-06 20:49:00
1153,30655,MyThai Salad,1,12,2017-06-06 20:39:00
1154,30656,Pad Kee Mao,1,12,2017-06-06 20:38:00
1155,30657,Nam Kao Tod,1,12,2017-06-06 20:57:00
1156,30658,Thai Fried Rice,1,12,2017-06-06 20:46:00
1157,30659,Tom Yum Gai,1,12,2017-06-06 20:16:00
1158,30660,Pad Gra Tiem,1,15,2017-06-06 20:29:00
1159,30661,MyThai Salad,1,12,2017-06-06 20:28:00
1160,30662,Won Ton Soup,1,12,2017-06-06 20:52:00
1161,30663,Thai Streetfood Noodle,1,12,2017-06-06 20:23:00
1162,30664,Thai Fried Rice,1,12,2017-06-06 20:22:00
1163,30665,Sticky Rice with Mango,2,6,2017-06-06 20:55:00
1164,30666,Pad Gra Tiem,1,15,2017-06-06 20:21:00
1165,30667,Green Curry,1,12,2017-06-06 20:31:00
1166,30668,Sticky Rice with Mango,1,6,2017-06-06 20:56:00
1167,30669,Red Curry,1,12,2017-06-06 20:37:00
1168,30670,Won Ton Soup,2,12,2017-06-06 20:08:00
1169,30671,Grilled Salmon,1,22,2017-06-06 20:39:00
1170,30672,Pad Thai,1,12,2017-06-07 11:12:00
1171,30673,Pad Thai,1,12,2017-06-07 11:50:00
1172,30674,Pad Char,1,15,2017-06-07 11:13:00
1173,30675,Chicken Satay,1,10,2017-06-07 11:07:00
1174,30676,Larb Gai,1,12,2017-06-07 11:55:00
1175,30677,Thai Beef Noodle Soup,1,12,2017-06-07 11:51:00
1176,30678,Won Ton Soup,1,12,2017-06-07 11:18:00
1177,30679,Green Curry,1,12,2017-06-07 11:31:00
1178,30680,Green Curry,1,12,2017-06-07 11:55:00
1179,30681,Waterfall Mushroom and Tofu,1,12,2017-06-07 11:45:00
1180,30682,Pad Kee Mao,1,12,2017-06-07 11:01:00
1181,30683,Yellow Curry,1,12,2017-06-07 11:51:00
1182,30684,Green Curry,1,12,2017-06-07 11:05:00
1183,30685,Pad See Ew,1,12,2017-06-07 11:02:00
1184,30686,Thai Beef Noodle Soup,1,12,2017-06-07 11:52:00
1185,30687,Pad Thai,1,12,2017-06-07 11:53:00
1186,30688,Larb Gai,1,12,2017-06-07 11:16:00
1187,30689,Won Ton Soup,1,12,2017-06-07 11:23:00
1188,30690,Sriracha Wings,1,10,2017-06-07 11:22:00
1189,30691,Grilled Salmon,1,22,2017-06-07 11:01:00
1190,30692,Pad Char,1,15,2017-06-07 11:36:00
1191,30693,Pad Gra Tiem,1,15,2017-06-07 11:57:00
1192,30694,Red Curry,2,12,2017-06-07 12:36:00
1193,30695,Pad Prig Khing,1,12,2017-06-07 12:44:00
1194,30696,Pad Prig Khing,2,12,2017-06-07 12:20:00
1195,30697,Sticky Rice with Mango,1,6,2017-06-07 12:16:00
1196,30697,Pad Thai,1,12,2017-06-07 12:16:00
1197,30698,Thai Fried Rice,1,12,2017-06-07 12:12:00
1198,30699,Thai Fried Rice,1,12,2017-06-07 12:53:00
1199,30700,Pad Gra Tiem,1,15,2017-06-07 12:35:00
1200,30701,Sriracha Wings,2,10,2017-06-07 12:42:00
1201,30702,MyThai Salad,1,12,2017-06-07 12:45:00
1202,30703,Tom Yum Goong,1,15,2017-06-07 12:39:00
1203,30704,Yellow Curry,1,12,2017-06-07 12:04:00
1204,30705,Thai Streetfood Noodle,1,12,2017-06-07 12:54:00
1205,30706,Thai Beef Noodle Soup,1,12,2017-06-07 12:36:00
1206,30707,Pad Gra Prow,1,15,2017-06-07 12:52:00
1207,30708,Sticky Rice with Mango,1,6,2017-06-07 12:35:00
1208,30708,Pad Thai,1,12,2017-06-07 12:35:00
1209,30709,Thai Beef Noodle Soup,1,12,2017-06-07 12:11:00
1210,30710,Pad See Ew,1,12,2017-06-07 12:16:00
1211,30711,Pad Char,1,15,2017-06-07 12:39:00
1212,30712,Tom Kha Gai,1,12,2017-06-07 12:38:00
1213,30713,Nam Kao Tod,1,12,2017-06-07 12:24:00
1214,30714,Pad Thai,1,12,2017-06-07 12:09:00
1215,30715,Pad Gra Tiem,1,15,2017-06-07 12:17:00
1216,30716,Tom Yum Gai,1,12,2017-06-07 12:14:00
1217,30717,Thai Beef Noodle Soup,1,12,2017-06-07 13:23:00
1218,30718,Pad See Ew,1,12,2017-06-07 13:52:00
1219,30719,Yellow Curry,2,12,2017-06-07 13:52:00
1220,30720,Yellow Curry,1,12,2017-06-07 13:54:00
1221,30721,Green Curry,1,12,2017-06-07 13:48:00
1222,30722,Sticky Rice with Mango,1,6,2017-06-07 13:16:00
1223,30723,Pad Gra Prow,1,15,2017-06-07 13:48:00
1224,30724,Thai Beef Noodle Soup,1,12,2017-06-07 13:32:00
1225,30725,Grilled Salmon,1,22,2017-06-07 13:36:00
1226,30726,Thai Streetfood Noodle,1,12,2017-06-07 13:34:00
1227,30727,Won Ton Soup,1,12,2017-06-07 13:48:00
1228,30728,Won Ton Soup,1,12,2017-06-07 13:36:00
1229,30729,Pumpkin Curry,1,15,2017-06-07 13:49:00
1230,30730,Pad Gra Tiem,1,15,2017-06-07 13:29:00
1231,30731,Thai Beef Noodle Soup,1,12,2017-06-07 13:05:00
1232,30732,Tom Yum Gai,1,12,2017-06-07 13:17:00
1233,30733,Basil Fried Rice,1,12,2017-06-07 13:47:00
1234,30734,Won Ton Soup,2,12,2017-06-07 13:49:00
1235,30735,Thai Fried Rice,1,12,2017-06-07 13:02:00
1236,30736,Grilled Salmon,1,22,2017-06-07 13:34:00
1237,30737,Pad Gra Tiem,2,15,2017-06-07 13:37:00
1238,30738,Tom Kha Gai,1,12,2017-06-07 14:49:00
1239,30739,Thai Beef Noodle Soup,1,12,2017-06-07 14:17:00
1240,30740,Tom Yum Goong,1,15,2017-06-07 14:33:00
1241,30741,Grilled Salmon,1,22,2017-06-07 14:29:00
1242,30742,Yum Woonsen,1,13,2017-06-07 14:54:00
1243,30743,Yellow Curry,1,12,2017-06-07 14:32:00
1244,30744,Pumpkin Curry,1,15,2017-06-07 14:43:00
1245,30745,Yellow Curry,1,12,2017-06-07 14:53:00
1246,30746,Pad Char,1,15,2017-06-07 14:19:00
1247,30747,Red Curry,1,12,2017-06-07 14:05:00
1248,30748,Yellow Curry,1,12,2017-06-07 14:39:00
1249,30749,Sticky Rice with Mango,1,6,2017-06-07 14:35:00
1250,30749,Pad Thai,1,12,2017-06-07 14:35:00
1251,30750,Pad Gra Prow,2,15,2017-06-07 14:44:00
1252,30751,Thai Streetfood Noodle,1,12,2017-06-07 14:29:00
1253,30752,Yellow Curry,1,12,2017-06-07 14:45:00
1254,30753,Chicken Satay,1,10,2017-06-07 14:08:00
1255,30754,Grilled Salmon,1,22,2017-06-07 14:24:00
1256,30755,Pad Ka Nar,1,12,2017-06-07 14:00:00
1257,30756,Sticky Rice with Mango,1,6,2017-06-07 17:19:00
1258,30756,Pad Thai,1,12,2017-06-07 17:19:00
1259,30757,Pad See Ew,1,12,2017-06-07 17:57:00
1260,30758,Sticky Rice with Mango,1,6,2017-06-07 17:12:00
1261,30758,Chicken Satay,1,10,2017-06-07 17:12:00
1262,30759,Grilled Salmon,1,22,2017-06-07 17:54:00
1263,30760,Pad Thai,1,12,2017-06-07 17:27:00
1264,30761,Pad Thai,2,12,2017-06-07 17:16:00
1265,30762,Pumpkin Curry,1,15,2017-06-07 17:41:00
1266,30763,Pad See Ew,1,12,2017-06-07 17:57:00
1267,30764,Thai Streetfood Noodle,1,12,2017-06-07 17:43:00
1268,30765,Won Ton Soup,1,12,2017-06-07 17:53:00
1269,30766,Thai Fried Rice,1,12,2017-06-07 17:23:00
1270,30767,Thai Fried Rice,1,12,2017-06-07 17:09:00
1271,30768,Green Curry,1,12,2017-06-07 17:28:00
1272,30769,Waterfall Mushroom and Tofu,1,12,2017-06-07 17:18:00
1273,30770,MyThai Salad,1,12,2017-06-07 17:25:00
1274,30771,Pad See Ew,1,12,2017-06-07 17:47:00
1275,30772,Pad Ma Keur,1,12,2017-06-07 17:18:00
1276,30773,Yum Woonsen,6,13,2017-06-07 17:04:00
1277,30774,Pumpkin Curry,1,15,2017-06-07 17:29:00
1278,30775,Pad Gra Prow,1,15,2017-06-07 17:31:00
1279,30776,Pra Ram,1,12,2017-06-07 17:50:00
1280,30777,Chicken Satay,1,10,2017-06-07 17:49:00
1281,30778,Green Curry,1,12,2017-06-07 18:48:00
1282,30779,Nam Kao Tod,1,12,2017-06-07 18:08:00
1283,30780,Red Curry,1,12,2017-06-07 18:54:00
1284,30781,Pad See Ew,2,12,2017-06-07 18:13:00
1285,30782,Red Curry,1,12,2017-06-07 18:18:00
1286,30783,Yellow Curry,1,12,2017-06-07 18:14:00
1287,30784,Pad See Ew,1,12,2017-06-07 18:07:00
1288,30785,Tom Yum Gai,1,12,2017-06-07 18:47:00
1289,30786,Red Curry,1,12,2017-06-07 18:25:00
1290,30787,Grilled Salmon,1,22,2017-06-07 18:15:00
1291,30788,Pad Gra Prow,1,15,2017-06-07 18:14:00
1292,30789,Pra Ram,1,12,2017-06-07 18:01:00
1293,30790,Red Curry,1,12,2017-06-07 18:02:00
1294,30791,Red Curry,1,12,2017-06-07 18:37:00
1295,30792,Pad Gra Prow,7,15,2017-06-07 18:53:00
1296,30793,Red Curry,1,12,2017-06-07 18:57:00
1297,30794,Yellow Curry,1,12,2017-06-07 18:53:00
1298,30795,Pad Gra Tiem,1,15,2017-06-07 18:13:00
1299,30796,Pad Gra Prow,1,15,2017-06-07 18:50:00
1300,30797,Waterfall Mushroom and Tofu,1,12,2017-06-07 18:01:00
1301,30798,Sticky Rice with Mango,1,6,2017-06-07 18:14:00
1302,30798,Grilled Salmon,1,22,2017-06-07 18:14:00
1303,30799,Tom Kha Gai,1,12,2017-06-07 18:01:00
1304,30800,Thai Beef Noodle Soup,1,12,2017-06-07 18:50:00
1305,30801,Nam Kao Tod,1,12,2017-06-07 18:33:00
1306,30802,Chicken Satay,1,10,2017-06-07 18:28:00
1307,30803,Grilled Salmon,1,22,2017-06-07 18:04:00
1308,30804,Pumpkin Curry,1,15,2017-06-07 18:42:00
1309,30805,Pad Thai,1,12,2017-06-07 18:17:00
1310,30806,Pad Gra Tiem,1,15,2017-06-07 18:17:00
1311,30807,Green Curry,2,12,2017-06-07 19:53:00
1312,30808,Sticky Rice with Mango,1,6,2017-06-07 19:48:00
1313,30808,Thai Beef Noodle Soup,1,12,2017-06-07 19:48:00
1314,30809,Thai Beef Noodle Soup,1,12,2017-06-07 19:27:00
1315,30810,Yellow Curry,1,12,2017-06-07 19:14:00
1316,30811,Grilled Salmon,1,22,2017-06-07 19:16:00
1317,30812,Pad Ma Keur,1,12,2017-06-07 19:23:00
1318,30813,Thai Fried Rice,1,12,2017-06-07 19:35:00
1319,30814,Sticky Rice with Mango,1,6,2017-06-07 19:15:00
1320,30814,Tom Yum Goong,1,15,2017-06-07 19:15:00
1321,30815,Pad Gra Tiem,1,15,2017-06-07 19:57:00
1322,30816,Larb Gai,1,12,2017-06-07 19:33:00
1323,30817,Pad Kee Mao,1,12,2017-06-07 19:52:00
1324,30818,Thai Beef Noodle Soup,1,12,2017-06-07 19:15:00
1325,30819,Pad See Ew,1,12,2017-06-07 19:06:00
1326,30820,Pad Kee Mao,1,12,2017-06-07 19:07:00
1327,30821,Thai Beef Noodle Soup,1,12,2017-06-07 19:11:00
1328,30822,Pad See Ew,1,12,2017-06-07 19:14:00
1329,30823,Won Ton Soup,1,12,2017-06-07 19:41:00
1330,30824,Tom Kha Gai,1,12,2017-06-07 19:09:00
1331,30825,Thai Fried Rice,1,12,2017-06-07 19:45:00
1332,30826,Pad Pak,1,12,2017-06-07 19:31:00
1333,30827,Pumpkin Curry,1,15,2017-06-07 19:08:00
1334,30828,Grilled Salmon,1,22,2017-06-07 19:17:00
1335,30829,Pad Prig Khing,1,12,2017-06-07 19:35:00
1336,30830,Thai Beef Noodle Soup,2,12,2017-06-07 19:20:00
1337,30831,Chicken Satay,1,10,2017-06-07 20:02:00
1338,30832,Pad See Ew,1,12,2017-06-07 20:43:00
1339,30833,Thai Beef Noodle Soup,1,12,2017-06-07 20:44:00
1340,30834,Sticky Rice with Mango,1,6,2017-06-07 20:12:00
1341,30835,Pad Thai,1,12,2017-06-07 20:51:00
1342,30836,Thai Beef Noodle Soup,1,12,2017-06-07 20:04:00
1343,30837,Larb Gai,1,12,2017-06-07 20:04:00
1344,30838,Pad Ma Keur,1,12,2017-06-07 20:14:00
1345,30839,Chicken Satay,1,10,2017-06-07 20:48:00
1346,30840,Yum Nua,1,12,2017-06-07 20:36:00
1347,30841,Pad Char,1,15,2017-06-07 20:41:00
1348,30842,Yellow Curry,1,12,2017-06-07 20:06:00
1349,30843,Tom Yum Goong,1,15,2017-06-07 20:39:00
1350,30844,Yum Woonsen,1,13,2017-06-07 20:42:00
1351,30845,Thai Fried Rice,1,12,2017-06-07 20:49:00
1352,30846,Grilled Salmon,1,22,2017-06-07 20:05:00
1353,30847,Thai Streetfood Noodle,1,12,2017-06-07 20:56:00
1354,30848,Yum Woonsen,1,13,2017-06-07 20:36:00
1355,30849,Tom Kha Gai,1,12,2017-06-07 20:04:00
1356,30850,Thai Streetfood Noodle,1,12,2017-06-07 20:57:00
1357,30851,Sticky Rice with Mango,1,6,2017-06-07 20:28:00
1358,30852,Green Curry,1,12,2017-06-07 20:44:00
1359,30853,Pad Pak,1,12,2017-06-07 20:05:00
1360,30854,Pad Thai,2,12,2017-06-07 20:22:00
1361,30855,Pad Prig Khing,1,12,2017-06-08 11:29:00
1362,30856,Sticky Rice with Mango,1,6,2017-06-08 11:15:00
1363,30857,Pad Gra Prow,1,15,2017-06-08 11:00:00
1364,30858,Thai Beef Noodle Soup,1,12,2017-06-08 11:03:00
1365,30859,Red Curry,1,12,2017-06-08 11:27:00
1366,30860,Sriracha Wings,1,10,2017-06-08 11:17:00
1367,30861,Green Curry,1,12,2017-06-08 11:07:00
1368,30862,Thai Streetfood Noodle,1,12,2017-06-08 11:42:00
1369,30863,Thai Beef Noodle Soup,1,12,2017-06-08 11:55:00
1370,30864,Green Curry,1,12,2017-06-08 11:39:00
1371,30865,Chicken Satay,1,10,2017-06-08 11:54:00
1372,30866,Red Curry,2,12,2017-06-08 11:34:00
1373,30867,Sticky Rice with Mango,1,6,2017-06-08 11:35:00
1374,30868,Grilled Salmon,1,22,2017-06-08 11:14:00
1375,30869,Pad Pak,1,12,2017-06-08 11:39:00
1376,30870,Pad Ka Nar,1,12,2017-06-08 11:15:00
1377,30871,Sriracha Wings,1,10,2017-06-08 11:59:00
1378,30872,Pra Ram,1,12,2017-06-08 11:02:00
1379,30873,Sticky Rice with Mango,1,6,2017-06-08 11:58:00
1380,30873,Sriracha Wings,1,10,2017-06-08 11:58:00
1381,30874,Sticky Rice with Mango,1,6,2017-06-08 12:50:00
1382,30874,Yellow Curry,1,12,2017-06-08 12:50:00
1383,30875,Thai Fried Rice,1,12,2017-06-08 12:38:00
1384,30876,Pumpkin Curry,1,15,2017-06-08 12:53:00
1385,30877,Thai Beef Noodle Soup,1,12,2017-06-08 12:38:00
1386,30878,Sticky Rice with Mango,1,6,2017-06-08 12:29:00
1387,30878,Sticky Rice with Mango,1,6,2017-06-08 12:29:00
1388,30879,Vegan Fresh Rolls,1,10,2017-06-08 12:24:00
1389,30880,Sticky Rice with Mango,1,6,2017-06-08 12:28:00
1390,30881,Yum Woonsen,1,13,2017-06-08 12:10:00
1391,30882,Pad Kee Mao,1,12,2017-06-08 12:43:00
1392,30883,Vegan Fresh Rolls,1,10,2017-06-08 12:50:00
1393,30884,Pad Gra Tiem,1,15,2017-06-08 12:54:00
1394,30885,Pad Gra Prow,1,15,2017-06-08 12:53:00
1395,30886,Red Curry,2,12,2017-06-08 12:03:00
1396,30887,Yellow Curry,1,12,2017-06-08 12:00:00
1397,30888,Pad Prig Khing,2,12,2017-06-08 12:45:00
1398,30889,Pad Kee Mao,1,12,2017-06-08 12:46:00
1399,30890,Tom Kha Gai,1,12,2017-06-08 12:01:00
1400,30891,Green Curry,1,12,2017-06-08 12:14:00
1401,30892,Grilled Salmon,1,22,2017-06-08 13:52:00
1402,30893,Pad See Ew,2,12,2017-06-08 13:33:00
1403,30894,Basil Fried Rice,1,12,2017-06-08 13:50:00
1404,30895,Red Curry,1,12,2017-06-08 13:33:00
1405,30896,Tom Yum Gai,1,12,2017-06-08 13:11:00
1406,30897,Green Curry,1,12,2017-06-08 13:36:00
1407,30898,Pad Char,1,15,2017-06-08 13:53:00
1408,30899,Vegan Fresh Rolls,1,10,2017-06-08 13:51:00
1409,30900,Pad Gra Prow,1,15,2017-06-08 13:22:00
1410,30901,Sticky Rice with Mango,1,6,2017-06-08 13:56:00
1411,30901,Thai Fried Rice,1,12,2017-06-08 13:56:00
1412,30902,Sticky Rice with Mango,1,6,2017-06-08 13:45:00
1413,30903,Red Curry,1,12,2017-06-08 13:36:00
1414,30904,Larb Gai,1,12,2017-06-08 13:54:00
1415,30905,Yum Nua,1,12,2017-06-08 13:11:00
1416,30906,Yum Nua,1,12,2017-06-08 13:26:00
1417,30907,Tom Yum Goong,1,15,2017-06-08 13:57:00
1418,30908,Tom Kha Gai,1,12,2017-06-08 13:45:00
1419,30909,Pad Thai,1,12,2017-06-08 13:24:00
1420,30910,Pad Pak,1,12,2017-06-08 13:52:00
1421,30911,Som Tum,1,12,2017-06-08 13:27:00
1422,30912,Thai Streetfood Noodle,1,12,2017-06-08 13:33:00
1423,30913,Red Curry,1,12,2017-06-08 14:21:00
1424,30914,Won Ton Soup,1,12,2017-06-08 14:30:00
1425,30915,Thai Beef Noodle Soup,2,12,2017-06-08 14:01:00
1426,30916,Pad See Ew,1,12,2017-06-08 14:47:00
1427,30917,Yum Woonsen,1,13,2017-06-08 14:37:00
1428,30918,Thai Fried Rice,1,12,2017-06-08 14:23:00
1429,30919,Tom Kha Gai,1,12,2017-06-08 14:49:00
1430,30920,Pad Gra Prow,1,15,2017-06-08 14:27:00
1431,30921,Thai Streetfood Noodle,1,12,2017-06-08 14:50:00
1432,30922,Pad Gra Prow,1,15,2017-06-08 14:04:00
1433,30923,Thai Fried Rice,1,12,2017-06-08 14:30:00
1434,30924,Tom Yum Goong,1,15,2017-06-08 14:48:00
1435,30925,Tom Yum Gai,1,12,2017-06-08 14:35:00
1436,30926,Pad Gra Prow,1,15,2017-06-08 14:11:00
1437,30927,Sticky Rice with Mango,1,6,2017-06-08 14:26:00
1438,30928,Red Curry,1,12,2017-06-08 14:01:00
1439,30929,Grilled Salmon,1,22,2017-06-08 14:21:00
1440,30930,Larb Gai,1,12,2017-06-08 14:39:00
1441,30931,Pad Char,1,15,2017-06-08 14:10:00
1442,30932,Red Curry,1,12,2017-06-08 14:38:00
1443,30933,Grilled Salmon,1,22,2017-06-08 14:28:00
1444,30934,Pad Kee Mao,1,12,2017-06-08 14:12:00
1445,30935,Pad Ma Keur,2,12,2017-06-08 14:20:00
1446,30936,Green Curry,2,12,2017-06-08 14:47:00
1447,30937,Thai Beef Noodle Soup,1,12,2017-06-08 14:53:00
1448,30938,Yellow Curry,1,12,2017-06-08 14:59:00
1449,30939,Pad Ka Nar,3,12,2017-06-08 14:51:00
1450,30940,Green Curry,1,12,2017-06-08 14:49:00
1451,30941,Thai Streetfood Noodle,2,12,2017-06-08 17:36:00
1452,30942,Sticky Rice with Mango,1,6,2017-06-08 17:27:00
1453,30942,Pad See Ew,1,12,2017-06-08 17:27:00
1454,30943,Thai Beef Noodle Soup,1,12,2017-06-08 17:03:00
1455,30944,Sticky Rice with Mango,1,6,2017-06-08 17:20:00
1456,30945,Pumpkin Curry,1,15,2017-06-08 17:54:00
1457,30946,Pad See Ew,1,12,2017-06-08 17:36:00
1458,30947,Chicken Satay,8,10,2017-06-08 17:10:00
1459,30948,Green Curry,6,12,2017-06-08 17:30:00
1460,30949,Tom Yum Gai,1,12,2017-06-08 17:47:00
1461,30950,Vegan Fresh Rolls,1,10,2017-06-08 17:53:00
1462,30951,Red Curry,1,12,2017-06-08 17:19:00
1463,30952,Won Ton Soup,1,12,2017-06-08 17:29:00
1464,30953,Pad Gra Tiem,1,15,2017-06-08 17:48:00
1465,30954,Pad Ma Keur,1,12,2017-06-08 17:07:00
1466,30955,Pad See Ew,1,12,2017-06-08 17:31:00
1467,30956,Pad Gra Prow,1,15,2017-06-08 17:10:00
1468,30957,Pad Ka Nar,1,12,2017-06-08 17:57:00
1469,30958,Chicken Satay,1,10,2017-06-08 17:24:00
1470,30958,Sticky Rice with Mango,1,6,2017-06-08 17:24:00
1471,30959,Yellow Curry,1,12,2017-06-08 17:15:00
1472,30960,Pad See Ew,1,12,2017-06-08 17:20:00
1473,30961,Sticky Rice with Mango,1,6,2017-06-08 17:13:00
1474,30961,Yum Nua,1,12,2017-06-08 17:13:00
1475,30962,Thai Fried Rice,1,12,2017-06-08 17:14:00
1476,30963,Thai Fried Rice,1,12,2017-06-08 17:08:00
1477,30964,Yellow Curry,1,12,2017-06-08 17:02:00
1478,30965,Tom Kha Gai,1,12,2017-06-08 17:16:00
1479,30966,Pad Kee Mao,1,12,2017-06-08 17:08:00
1480,30967,Pad Char,1,15,2017-06-08 17:55:00
1481,30968,Yellow Curry,1,12,2017-06-08 17:08:00
1482,30969,Thai Beef Noodle Soup,1,12,2017-06-08 17:36:00
1483,30970,Som Tum,1,12,2017-06-08 18:18:00
1484,30971,Basil Fried Rice,1,12,2017-06-08 18:32:00
