Order ID,Item,Quantity Ordered,Price Each,Order Date
286063,Pad Kee Mao,1,12,2019-10-06 12:51:00
286064,Pad Gra Prow,1,15,2019-10-06 13:17:00
286065,Green Curry,1,12,2019-10-06 13:46:00
286066,Pad Ka Nar,2,12,2019-10-06 13:46:00
286067,Pad See Ew,1,12,2019-10-06 13:04:00
286068,Pad Char,1,15,2019-10-06 13:02:00
286069,Pad Char,2,15,2019-10-06 13:11:00
286070,Pad Kee Mao,2,12,2019-10-06 13:59:00
286071,Won Ton Soup,3,12,2019-10-06 13:41:00
286072,Red Curry,1,12,2019-10-06 13:08:00
286073,Pad Char,2,15,2019-10-06 13:56:00
286074,MyThai Salad,3,12,2019-10-06 13:58:00
286075,Tom Yum Goong,1,15,2019-10-06 13:01:00
286076,Pad Ka Nar,1,12,2019-10-06 13:22:00
286077,Thai Beef Noodle Soup,1,12,2019-10-06 13:46:00
286078,Yellow Curry,4,12,2019-10-06 13:55:00
286079,Pad Thai,1,12,2019-10-06 13:50:00
286080,Pad Thai,1,12,2019-10-06 13:07:00
286081,Green Curry,1,12,2019-10-06 13:44:00
286082,Sticky Rice with Mango,2,6,2019-10-06 13:10:00
286083,Pad See Ew,4,12,2019-10-06 13:48:00
286084,Basil Fried Rice,1,12,2019-10-06 13:09:00
286085,Yellow Curry,2,12,2019-10-06 13:22:00
286086,Pad Thai,2,12,2019-10-06 13:38:00
286087,Pad Char,1,15,2019-10-06 13:37:00
286088,Red Curry,2,12,2019-10-06 13:12:00
286089,Green Curry,1,12,2019-10-06 13:00:00
286090,Larb Gai,4,12,2019-10-06 13:30:00
286091,Red Curry,2,12,2019-10-06 13:53:00
286092,Thai Streetfood Noodle,1,12,2019-10-06 13:46:00
286093,Pad Thai,1,12,2019-10-06 13:39:00
286094,Pad Prig Khing,1,12,2019-10-06 13:36:00
286095,Grilled Salmon,2,22,2019-10-06 13:41:00
286096,Pumpkin Curry,1,15,2019-10-06 13:05:00
286097,Sticky Rice with Mango,1,6,2019-10-06 13:20:00
286098,Green Curry,1,12,2019-10-06 13:15:00
286099,Pra Ram,1,12,2019-10-06 13:00:00
286100,Waterfall Mushroom and Tofu,2,12,2019-10-06 14:18:00
286101,Pad Gra Prow,1,15,2019-10-06 14:37:00
286102,Sticky Rice with Mango,2,6,2019-10-06 14:58:00
286102,Thai Beef Noodle Soup,2,12,2019-10-06 14:58:00
286103,Thai Beef Noodle Soup,1,12,2019-10-06 14:54:00
286104,Bar-B-Q Chicken,1,20,2019-10-06 14:57:00
286105,Thai Fried Rice,1,12,2019-10-06 14:27:00
286106,Green Curry,1,12,2019-10-06 14:05:00
286107,Pad Char,1,15,2019-10-06 14:44:00
286108,Tom Yum Gai,1,12,2019-10-06 14:25:00
286109,Pad Ka Nar,1,12,2019-10-06 14:15:00
286110,Green Curry,1,12,2019-10-06 14:41:00
286111,Chicken Satay,2,10,2019-10-06 14:54:00
286112,Sticky Rice with Mango,2,6,2019-10-06 14:57:00
286112,Larb Gai,2,12,2019-10-06 14:57:00
286113,Red Curry,4,12,2019-10-06 14:20:00
286114,Pad Pak,1,12,2019-10-06 14:54:00
286115,Pad Kee Mao,1,12,2019-10-06 14:42:00
286116,Tom Kha Gai,1,12,2019-10-06 14:55:00
286117,Pumpkin Curry,1,15,2019-10-06 14:06:00
286118,Yum Nua,1,12,2019-10-06 14:33:00
286119,Sticky Rice with Mango,1,6,2019-10-06 14:56:00
286119,Red Curry,1,12,2019-10-06 14:56:00
286120,Sriracha Wings,2,10,2019-10-06 14:13:00
286121,Pad Ka Nar,1,12,2019-10-06 14:37:00
286122,Thai Fried Rice,1,12,2019-10-06 14:32:00
286123,Sriracha Wings,1,10,2019-10-06 14:40:00
286124,Waterfall Mushroom and Tofu,1,12,2019-10-06 14:11:00
286125,Nam Kao Tod,2,12,2019-10-06 14:20:00
286126,Vegan Fresh Rolls,2,10,2019-10-06 14:55:00
286127,Sticky Rice with Mango,1,6,2019-10-06 14:04:00
286128,Thai Fried Rice,1,12,2019-10-06 14:25:00
286129,Sticky Rice with Mango,1,6,2019-10-06 14:38:00
286129,Pad Char,1,15,2019-10-06 14:38:00
286130,Sticky Rice with Mango,1,6,2019-10-06 14:20:00
286131,Thai Fried Rice,2,12,2019-10-06 14:53:00
286132,Pad Gra Prow,1,15,2019-10-06 14:21:00
286133,Thai Fried Rice,1,12,2019-10-06 14:08:00
286134,Green Curry,1,12,2019-10-06 14:17:00
286135,Pad See Ew,2,12,2019-10-06 14:52:00
286136,Basil Fried Rice,1,12,2019-10-06 14:55:00
286137,Nam Kao Tod,2,12,2019-10-06 14:06:00
286138,Sticky Rice with Mango,1,6,2019-10-06 14:37:00
286138,Som Tum,1,12,2019-10-06 14:37:00
286139,Sticky Rice with Mango,1,6,2019-10-06 14:42:00
286139,Sticky Rice with Mango,1,6,2019-10-06 14:42:00
286140,MyThai Salad,4,12,2019-10-06 14:38:00
286141,Pumpkin Curry,2,15,2019-10-06 14:12:00
286142,Bar-B-Q Chicken,2,20,2019-10-06 14:09:00
286143,Pumpkin Curry,1,15,2019-10-06 14:36:00
286144,Pad Thai,2,12,2019-10-06 14:04:00
286145,Sticky Rice with Mango,2,6,2019-10-06 14:42:00
286145,Pad Gra Prow,2,15,2019-10-06 14:42:00
286146,Pra Ram,1,12,2019-10-06 14:41:00
286147,Green Curry,2,12,2019-10-06 14:05:00
286148,Sticky Rice with Mango,1,6,2019-10-06 14:32:00
286148,Thai Streetfood Noodle,1,12,2019-10-06 14:32:00
286149,Tom Yum Gai,2,12,2019-10-06 14:41:00
286150,Sticky Rice with Mango,2,6,2019-10-06 15:06:00
286151,Yellow Curry,1,12,2019-10-06 15:12:00
286152,Sriracha Wings,1,10,2019-10-06 15:09:00
286153,Thai Beef Noodle Soup,2,12,2019-10-06 15:56:00
286154,Pad Thai,1,12,2019-10-06 15:04:00
286155,Chicken Satay,2,10,2019-10-06 15:00:00
286156,Thai Beef Noodle Soup,1,12,2019-10-06 15:07:00
286157,Larb Gai,1,12,2019-10-06 15:36:00
286158,Vegan Fresh Rolls,5,10,2019-10-06 15:01:00
286159,Pad Pak,1,12,2019-10-06 15:26:00
286160,Chicken Satay,2,10,2019-10-06 15:13:00
286161,Pad Gra Prow,1,15,2019-10-06 15:36:00
286162,Grilled Salmon,1,22,2019-10-06 15:35:00
286163,Bar-B-Q Chicken,2,20,2019-10-06 15:22:00
286164,Pad Gra Prow,1,15,2019-10-06 15:00:00
286165,Sticky Rice with Mango,1,6,2019-10-06 15:00:00
286166,Nam Kao Tod,1,12,2019-10-06 15:07:00
286167,Thai Beef Noodle Soup,2,12,2019-10-06 15:15:00
286168,Thai Beef Noodle Soup,1,12,2019-10-06 15:25:00
286169,Pad Ka Nar,1,12,2019-10-06 15:39:00
286170,Basil Fried Rice,1,12,2019-10-06 15:16:00
286171,Thai Fried Rice,1,12,2019-10-06 15:43:00
286172,Pad Pak,2,12,2019-10-06 15:22:00
286173,Pad Gra Tiem,2,15,2019-10-06 15:37:00
286174,Pad Char,1,15,2019-10-06 15:17:00
286175,Pad Ka Nar,1,12,2019-10-06 15:21:00
286176,Larb Gai,3,12,2019-10-06 15:08:00
286177,Waterfall Mushroom and Tofu,4,12,2019-10-06 15:11:00
286178,Pumpkin Curry,1,15,2019-10-06 15:45:00
286179,Pad Kee Mao,1,12,2019-10-06 15:14:00
286180,Red Curry,4,12,2019-10-06 15:40:00
286181,Yellow Curry,1,12,2019-10-06 15:10:00
286182,Tom Yum Goong,1,15,2019-10-06 15:30:00
286183,Som Tum,4,12,2019-10-06 15:05:00
286184,Pad Char,1,15,2019-10-06 15:58:00
286185,Pad Char,1,15,2019-10-06 15:35:00
286186,Pad Prig Khing,1,12,2019-10-06 15:06:00
286187,Sticky Rice with Mango,1,6,2019-10-06 15:15:00
286187,Pad Kee Mao,1,12,2019-10-06 15:15:00
286188,Chicken Satay,1,10,2019-10-06 15:20:00
286189,Pad Gra Tiem,1,15,2019-10-06 15:28:00
286190,Won Ton Soup,2,12,2019-10-06 15:18:00
286191,Pad Kee Mao,1,12,2019-10-06 15:21:00
286192,Green Curry,2,12,2019-10-06 15:46:00
286193,Larb Gai,2,12,2019-10-06 15:37:00
286194,Thai Beef Noodle Soup,2,12,2019-10-06 15:53:00
286195,Basil Fried Rice,1,12,2019-10-06 15:52:00
286196,Pra Ram,1,12,2019-10-06 17:38:00
286197,Pad See Ew,1,12,2019-10-06 17:29:00
286198,Pad Gra Tiem,1,15,2019-10-06 17:05:00
286199,Pra Ram,1,12,2019-10-06 17:10:00
286200,Pra Ram,1,12,2019-10-06 17:09:00
286201,Yellow Curry,1,12,2019-10-06 17:44:00
286202,Pad Ka Nar,1,12,2019-10-06 17:29:00
286203,Sticky Rice with Mango,1,6,2019-10-06 17:47:00
286204,Tom Yum Goong,1,15,2019-10-06 17:39:00
286205,Sticky Rice with Mango,1,6,2019-10-06 17:05:00
286206,Pad Gra Tiem,1,15,2019-10-06 17:58:00
286207,Thai Fried Rice,2,12,2019-10-06 17:32:00
286208,Thai Beef Noodle Soup,1,12,2019-10-06 17:54:00
286209,Red Curry,1,12,2019-10-06 17:16:00
286210,Yum Woonsen,3,13,2019-10-06 17:35:00
286211,Thai Fried Rice,2,12,2019-10-06 17:27:00
286212,Thai Streetfood Noodle,1,12,2019-10-06 17:03:00
286213,Pad Gra Prow,1,15,2019-10-06 17:53:00
286214,Thai Fried Rice,1,12,2019-10-06 17:01:00
286215,Pad Char,2,15,2019-10-06 17:19:00
286216,Pra Ram,1,12,2019-10-06 17:48:00
286217,Sticky Rice with Mango,4,6,2019-10-06 17:39:00
286217,Waterfall Mushroom and Tofu,4,12,2019-10-06 17:39:00
286218,Pra Ram,2,12,2019-10-06 17:15:00
286219,Pad See Ew,1,12,2019-10-06 17:02:00
286220,Pad Char,1,15,2019-10-06 17:02:00
286221,Sriracha Wings,4,10,2019-10-06 17:06:00
286222,Pad Kee Mao,2,12,2019-10-06 17:16:00
286223,Green Curry,1,12,2019-10-06 17:55:00
286224,Sticky Rice with Mango,3,6,2019-10-06 17:24:00
286224,Pad Ka Nar,3,12,2019-10-06 17:24:00
286225,Pad Thai,3,12,2019-10-06 17:14:00
286226,Pad Kee Mao,1,12,2019-10-06 17:46:00
286227,Tom Yum Goong,4,15,2019-10-06 17:00:00
286228,Thai Fried Rice,1,12,2019-10-06 17:11:00
286229,Yellow Curry,1,12,2019-10-06 17:46:00
286230,Vegan Fresh Rolls,2,10,2019-10-06 17:23:00
286231,Chicken Satay,2,10,2019-10-06 17:47:00
286232,Won Ton Soup,1,12,2019-10-06 17:12:00
286233,Pad Char,1,15,2019-10-06 17:55:00
286234,Pad Ma Keur,3,12,2019-10-06 17:03:00
286235,Yum Woonsen,1,13,2019-10-06 17:02:00
286236,Pad Pak,1,12,2019-10-06 17:24:00
286237,Thai Fried Rice,1,12,2019-10-06 17:49:00
286238,Won Ton Soup,1,12,2019-10-06 17:19:00
286239,Thai Fried Rice,1,12,2019-10-06 18:21:00
286240,MyThai Salad,1,12,2019-10-06 18:08:00
286241,Thai Beef Noodle Soup,1,12,2019-10-06 18:48:00
286242,Pad Gra Tiem,1,15,2019-10-06 18:02:00
286243,Pad Thai,1,12,2019-10-06 18:44:00
286244,Red Curry,2,12,2019-10-06 18:31:00
286245,Vegan Fresh Rolls,3,10,2019-10-06 18:55:00
286246,Larb Gai,1,12,2019-10-06 18:53:00
286247,Yellow Curry,1,12,2019-10-06 18:32:00
286248,Nam Kao Tod,2,12,2019-10-06 18:37:00
286249,Yellow Curry,3,12,2019-10-06 18:35:00
286250,Thai Streetfood Noodle,1,12,2019-10-06 18:24:00
286251,Pad Gra Tiem,1,15,2019-10-06 18:10:00
286252,Som Tum,2,12,2019-10-06 18:43:00
286253,Sticky Rice with Mango,3,6,2019-10-06 18:30:00
286253,Som Tum,3,12,2019-10-06 18:30:00
286254,Red Curry,1,12,2019-10-06 18:18:00
286255,Yum Nua,1,12,2019-10-06 18:17:00
286256,Thai Streetfood Noodle,5,12,2019-10-06 18:30:00
286257,Tom Kha Gai,1,12,2019-10-06 18:25:00
286258,Sticky Rice with Mango,1,6,2019-10-06 18:30:00
286258,Green Curry,1,12,2019-10-06 18:30:00
286259,Pad See Ew,1,12,2019-10-06 18:48:00
286260,Tom Yum Gai,1,12,2019-10-06 18:50:00
286261,Grilled Thai Steak,1,20,2019-10-06 18:01:00
286262,MyThai Salad,1,12,2019-10-06 18:36:00
286263,Thai Fried Rice,2,12,2019-10-06 18:50:00
286264,Thai Beef Noodle Soup,1,12,2019-10-06 18:21:00
286265,Chicken Satay,1,10,2019-10-06 18:59:00
286266,Pad Gra Prow,1,15,2019-10-06 18:27:00
286267,Yellow Curry,1,12,2019-10-06 18:42:00
286268,Sticky Rice with Mango,1,6,2019-10-06 18:29:00
286269,Sticky Rice with Mango,2,6,2019-10-06 18:37:00
286270,Thai Beef Noodle Soup,2,12,2019-10-06 18:54:00
286271,Pad Prig Khing,1,12,2019-10-06 18:36:00
286272,Vegan Fresh Rolls,2,10,2019-10-06 18:19:00
286273,Yum Woonsen,2,13,2019-10-06 18:13:00
286274,Thai Fried Rice,2,12,2019-10-06 18:08:00
286275,Pad Gra Tiem,2,15,2019-10-06 19:49:00
286276,Won Ton Soup,1,12,2019-10-06 19:03:00
286277,Pad Thai,2,12,2019-10-06 19:28:00
286278,Sriracha Wings,2,10,2019-10-06 19:02:00
286279,Thai Fried Rice,1,12,2019-10-06 19:50:00
286280,Pad Gra Prow,1,15,2019-10-06 19:49:00
286281,Red Curry,1,12,2019-10-06 19:58:00
286282,Won Ton Soup,2,12,2019-10-06 19:51:00
286283,Pad Char,4,15,2019-10-06 19:22:00
286284,Tom Yum Gai,2,12,2019-10-06 19:14:00
286285,Yum Nua,1,12,2019-10-06 19:27:00
286286,Thai Streetfood Noodle,5,12,2019-10-06 19:27:00
286287,Nam Kao Tod,1,12,2019-10-06 19:51:00
286288,Red Curry,1,12,2019-10-06 19:05:00
286289,Pad Prig Khing,1,12,2019-10-06 19:20:00
286290,Sticky Rice with Mango,2,6,2019-10-06 19:29:00
286291,Vegan Fresh Rolls,1,10,2019-10-06 19:15:00
286292,Pra Ram,1,12,2019-10-06 19:04:00
286293,Pad Thai,1,12,2019-10-06 19:56:00
286294,Sticky Rice with Mango,1,6,2019-10-06 19:32:00
286294,Chicken Satay,1,10,2019-10-06 19:32:00
286295,Pad Char,1,15,2019-10-06 19:53:00
286296,Pad Gra Prow,1,15,2019-10-06 19:09:00
286297,Pad Pak,1,12,2019-10-06 19:04:00
286298,Nam Kao Tod,2,12,2019-10-06 19:02:00
286299,Thai Beef Noodle Soup,2,12,2019-10-06 19:18:00
286300,Pra Ram,1,12,2019-10-06 19:11:00
286301,Pad Thai,3,12,2019-10-06 19:23:00
286302,Pad Kee Mao,2,12,2019-10-06 19:15:00
286303,Yum Nua,2,12,2019-10-06 19:27:00
286304,Pad See Ew,1,12,2019-10-06 19:42:00
286305,Sticky Rice with Mango,1,6,2019-10-06 19:06:00
286305,Pad Gra Prow,1,15,2019-10-06 19:06:00
286306,Pad Thai,2,12,2019-10-06 19:24:00
286307,Pad Gra Prow,1,15,2019-10-06 19:19:00
286308,Thai Fried Rice,1,12,2019-10-06 19:12:00
286309,Pad Thai,4,12,2019-10-06 19:56:00
286310,Green Curry,1,12,2019-10-06 19:19:00
286311,Waterfall Mushroom and Tofu,1,12,2019-10-06 19:11:00
286312,Sriracha Wings,3,10,2019-10-06 19:07:00
286313,Thai Beef Noodle Soup,3,12,2019-10-06 19:41:00
286314,Sticky Rice with Mango,1,6,2019-10-06 19:12:00
286314,Green Curry,1,12,2019-10-06 19:12:00
286315,Won Ton Soup,3,12,2019-10-06 19:04:00
286316,Vegan Fresh Rolls,1,10,2019-10-06 19:34:00
286317,Thai Fried Rice,4,12,2019-10-06 19:54:00
286318,MyThai Salad,1,12,2019-10-06 19:30:00
286319,Thai Beef Noodle Soup,1,12,2019-10-06 19:18:00
286320,Pad Gra Tiem,2,15,2019-10-06 19:48:00
286321,Yellow Curry,1,12,2019-10-06 19:49:00
286322,Sticky Rice with Mango,3,6,2019-10-06 19:46:00
286322,Yellow Curry,3,12,2019-10-06 19:46:00
286323,Sticky Rice with Mango,1,6,2019-10-06 19:43:00
286323,Sticky Rice with Mango,1,6,2019-10-06 19:43:00
286324,Pumpkin Curry,4,15,2019-10-06 19:24:00
286325,Pad Ma Keur,1,12,2019-10-06 19:54:00
286326,Vegan Fresh Rolls,1,10,2019-10-06 20:57:00
286327,Pad Char,4,15,2019-10-06 20:56:00
286328,Pumpkin Curry,1,15,2019-10-06 20:57:00
286329,MyThai Salad,1,12,2019-10-06 20:15:00
286330,Pad Thai,1,12,2019-10-06 20:43:00
286331,Thai Fried Rice,2,12,2019-10-06 20:14:00
286332,Sticky Rice with Mango,1,6,2019-10-06 20:28:00
286332,Tom Yum Goong,1,15,2019-10-06 20:28:00
286333,Sticky Rice with Mango,1,6,2019-10-06 20:04:00
286334,Thai Streetfood Noodle,2,12,2019-10-06 20:33:00
286335,Basil Fried Rice,2,12,2019-10-06 20:25:00
286336,Sticky Rice with Mango,4,6,2019-10-06 20:10:00
286336,Green Curry,4,12,2019-10-06 20:10:00
286337,Won Ton Soup,1,12,2019-10-06 20:28:00
286338,Pumpkin Curry,2,15,2019-10-06 20:00:00
286339,Won Ton Soup,1,12,2019-10-06 20:22:00
286340,Green Curry,1,12,2019-10-06 20:51:00
286341,Won Ton Soup,2,12,2019-10-06 20:38:00
286342,Pad Gra Prow,3,15,2019-10-06 20:16:00
286343,Pad Thai,1,12,2019-10-06 20:06:00
286344,Thai Fried Rice,2,12,2019-10-06 20:39:00
286345,Chicken Satay,1,10,2019-10-06 20:58:00
286346,Green Curry,1,12,2019-10-06 20:20:00
286347,Pad Prig Khing,2,12,2019-10-06 20:46:00
286348,Pad Gra Tiem,1,15,2019-10-06 20:50:00
286349,Thai Fried Rice,3,12,2019-10-06 20:19:00
286350,Waterfall Mushroom and Tofu,1,12,2019-10-06 20:37:00
286351,Pad Ma Keur,2,12,2019-10-06 20:29:00
286352,Waterfall Mushroom and Tofu,2,12,2019-10-06 20:15:00
286353,Pad Char,2,15,2019-10-06 20:31:00
286354,Yellow Curry,1,12,2019-10-06 20:24:00
286355,Red Curry,7,12,2019-10-06 20:24:00
286356,Pumpkin Curry,1,15,2019-10-06 20:35:00
286357,Pad Ma Keur,1,12,2019-10-06 20:03:00
286358,Won Ton Soup,1,12,2019-10-06 20:07:00
286359,Som Tum,1,12,2019-10-06 20:58:00
286360,Thai Beef Noodle Soup,1,12,2019-10-06 20:15:00
286361,Thai Beef Noodle Soup,2,12,2019-10-08 11:44:00
286362,Sticky Rice with Mango,1,6,2019-10-08 11:28:00
286362,Pad Thai,1,12,2019-10-08 11:28:00
286363,Basil Fried Rice,3,12,2019-10-08 11:09:00
286364,Basil Fried Rice,2,12,2019-10-08 11:52:00
286365,Thai Streetfood Noodle,2,12,2019-10-08 11:45:00
286366,Vegan Fresh Rolls,2,10,2019-10-08 11:25:00
286367,Thai Streetfood Noodle,1,12,2019-10-08 11:37:00
286368,Red Curry,1,12,2019-10-08 11:36:00
286369,Yellow Curry,1,12,2019-10-08 11:56:00
286370,Pad Prig Khing,1,12,2019-10-08 11:19:00
286371,Green Curry,2,12,2019-10-08 11:28:00
286372,Pad Gra Tiem,1,15,2019-10-08 11:55:00
286373,Pad Thai,2,12,2019-10-08 11:42:00
286374,Pad Gra Tiem,2,15,2019-10-08 11:33:00
286375,Vegan Fresh Rolls,1,10,2019-10-08 11:27:00
286376,Pumpkin Curry,2,15,2019-10-08 11:06:00
286377,Red Curry,1,12,2019-10-08 11:59:00
286378,Yellow Curry,1,12,2019-10-08 11:30:00
286379,Pad Kee Mao,1,12,2019-10-08 11:15:00
286380,Chicken Satay,1,10,2019-10-08 11:22:00
286381,Won Ton Soup,1,12,2019-10-08 11:42:00
286382,Thai Beef Noodle Soup,1,12,2019-10-08 11:29:00
286383,Sticky Rice with Mango,2,6,2019-10-08 11:27:00
286383,MyThai Salad,2,12,2019-10-08 11:27:00
286384,Thai Beef Noodle Soup,1,12,2019-10-08 11:18:00
286385,Pad Thai,1,12,2019-10-08 11:54:00
286386,Pad Prig Khing,1,12,2019-10-08 11:48:00
286387,Pad Ka Nar,1,12,2019-10-08 11:17:00
286388,Tom Kha Gai,1,12,2019-10-08 11:20:00
286389,Won Ton Soup,1,12,2019-10-08 11:48:00
286390,Pad Gra Prow,1,15,2019-10-08 11:05:00
286391,Pra Ram,2,12,2019-10-08 11:12:00
286392,Yum Nua,1,12,2019-10-08 12:53:00
286393,Thai Beef Noodle Soup,1,12,2019-10-08 12:06:00
286394,Yum Nua,3,12,2019-10-08 12:00:00
286395,Pad Char,1,15,2019-10-08 12:59:00
286396,Yum Nua,3,12,2019-10-08 12:32:00
286397,Thai Fried Rice,1,12,2019-10-08 12:48:00
286398,MyThai Salad,1,12,2019-10-08 12:29:00
286399,Pad Kee Mao,1,12,2019-10-08 12:35:00
286400,Bar-B-Q Chicken,1,20,2019-10-08 12:07:00
286401,Pad Ma Keur,1,12,2019-10-08 12:58:00
286402,Sticky Rice with Mango,1,6,2019-10-08 12:01:00
286403,Won Ton Soup,5,12,2019-10-08 12:02:00
286404,Yellow Curry,1,12,2019-10-08 12:25:00
286405,Grilled Thai Steak,2,20,2019-10-08 12:45:00
286406,Yellow Curry,1,12,2019-10-08 12:39:00
286407,Pad See Ew,2,12,2019-10-08 12:00:00
286408,Won Ton Soup,1,12,2019-10-08 12:00:00
286409,Sticky Rice with Mango,1,6,2019-10-08 12:20:00
286409,Yum Nua,1,12,2019-10-08 12:20:00
286410,Basil Fried Rice,1,12,2019-10-08 12:22:00
286411,Red Curry,3,12,2019-10-08 12:41:00
286412,Yellow Curry,1,12,2019-10-08 12:36:00
286413,Pumpkin Curry,2,15,2019-10-08 12:03:00
286414,Chicken Satay,1,10,2019-10-08 12:11:00
286415,Grilled Thai Steak,1,20,2019-10-08 12:57:00
286416,Sticky Rice with Mango,5,6,2019-10-08 12:41:00
286417,Pad Pak,1,12,2019-10-08 12:24:00
286418,Thai Beef Noodle Soup,1,12,2019-10-08 12:15:00
286419,Pad Thai,1,12,2019-10-08 12:19:00
286420,Red Curry,1,12,2019-10-08 12:24:00
286421,Larb Gai,1,12,2019-10-08 12:42:00
286422,Pumpkin Curry,1,15,2019-10-08 12:06:00
286423,Sticky Rice with Mango,2,6,2019-10-08 12:56:00
286423,MyThai Salad,2,12,2019-10-08 12:56:00
286424,Pad Thai,1,12,2019-10-08 12:18:00
286425,Nam Kao Tod,3,12,2019-10-08 12:32:00
286426,Pad See Ew,1,12,2019-10-08 12:42:00
286427,Grilled Salmon,1,22,2019-10-08 12:51:00
286428,Pra Ram,1,12,2019-10-08 12:13:00
286429,Yellow Curry,1,12,2019-10-08 13:49:00
286430,Sriracha Wings,1,10,2019-10-08 13:05:00
286431,Som Tum,2,12,2019-10-08 13:31:00
286432,Thai Streetfood Noodle,1,12,2019-10-08 13:30:00
286433,Pad Gra Tiem,1,15,2019-10-08 13:55:00
286434,Larb Gai,4,12,2019-10-08 13:12:00
286435,Green Curry,2,12,2019-10-08 13:42:00
286436,Sticky Rice with Mango,1,6,2019-10-08 13:48:00
286436,Pad Ka Nar,1,12,2019-10-08 13:48:00
286437,Sticky Rice with Mango,1,6,2019-10-08 13:38:00
286437,Pad Gra Prow,1,15,2019-10-08 13:38:00
286438,Sticky Rice with Mango,2,6,2019-10-08 13:42:00
286438,Pad Char,2,15,2019-10-08 13:42:00
286439,Sticky Rice with Mango,1,6,2019-10-08 13:08:00
286439,Vegan Fresh Rolls,1,10,2019-10-08 13:08:00
286440,Thai Fried Rice,1,12,2019-10-08 13:34:00
286441,Pad Char,1,15,2019-10-08 13:21:00
286442,Pad Char,1,15,2019-10-08 13:57:00
286443,Green Curry,2,12,2019-10-08 13:54:00
286444,Thai Beef Noodle Soup,2,12,2019-10-08 13:28:00
286445,Green Curry,1,12,2019-10-08 13:09:00
286446,Green Curry,4,12,2019-10-08 13:08:00
286447,Pumpkin Curry,1,15,2019-10-08 13:25:00
286448,Thai Beef Noodle Soup,2,12,2019-10-08 13:46:00
286449,Thai Streetfood Noodle,3,12,2019-10-08 13:59:00
286450,Sticky Rice with Mango,1,6,2019-10-08 13:43:00
286450,Pad Ma Keur,1,12,2019-10-08 13:43:00
286451,Pad Ka Nar,1,12,2019-10-08 13:29:00
286452,Sticky Rice with Mango,1,6,2019-10-08 13:28:00
286452,Sticky Rice with Mango,1,6,2019-10-08 13:28:00
286453,Yellow Curry,1,12,2019-10-08 13:42:00
286454,Yum Woonsen,1,13,2019-10-08 13:48:00
286455,Won Ton Soup,1,12,2019-10-08 13:16:00
286456,Thai Streetfood Noodle,1,12,2019-10-08 13:14:00
286457,Pad Gra Prow,1,15,2019-10-08 13:58:00
286458,Sticky Rice with Mango,1,6,2019-10-08 13:03:00
286458,Pad See Ew,1,12,2019-10-08 13:03:00
286459,Thai Beef Noodle Soup,3,12,2019-10-08 13:45:00
286460,Grilled Thai Steak,1,20,2019-10-08 13:16:00
286461,Basil Fried Rice,1,12,2019-10-08 13:29:00
286462,Pad Gra Tiem,1,15,2019-10-08 13:35:00
286463,Pad Gra Tiem,1,15,2019-10-08 13:54:00
286464,Chicken Satay,1,10,2019-10-08 13:08:00
286464,Nam Kao Tod,1,12,2019-10-08 13:08:00
286465,Red Curry,1,12,2019-10-08 13:32:00
286466,Thai Fried Rice,1,12,2019-10-08 13:15:00
286467,Red Curry,4,12,2019-10-08 14:37:00
286468,Pad Ka Nar,2,12,2019-10-08 14:25:00
286469,Tom Yum Gai,1,12,2019-10-08 14:46:00
286470,Yellow Curry,1,12,2019-10-08 14:40:00
286471,Pad Gra Tiem,1,15,2019-10-08 14:16:00
286472,Pad Ka Nar,1,12,2019-10-08 14:35:00
286473,Green Curry,1,12,2019-10-08 14:24:00
286474,Sriracha Wings,1,10,2019-10-08 14:32:00
286475,Pad Kee Mao,2,12,2019-10-08 14:45:00
286476,Pumpkin Curry,2,15,2019-10-08 14:41:00
286477,Grilled Salmon,1,22,2019-10-08 14:11:00
286478,Pad Gra Tiem,1,15,2019-10-08 14:20:00
286479,Sticky Rice with Mango,3,6,2019-10-08 14:35:00
286479,Pad Gra Tiem,3,15,2019-10-08 14:35:00
286480,Thai Beef Noodle Soup,3,12,2019-10-08 14:50:00
286481,Pad Ka Nar,4,12,2019-10-08 14:12:00
286482,Vegan Fresh Rolls,2,10,2019-10-08 14:17:00
286483,Pad Gra Prow,1,15,2019-10-08 14:47:00
286484,Thai Fried Rice,2,12,2019-10-08 14:41:00
286485,Nam Kao Tod,1,12,2019-10-08 14:52:00
286486,Waterfall Mushroom and Tofu,3,12,2019-10-08 14:31:00
286487,Chicken Satay,2,10,2019-10-08 14:32:00
286488,Thai Beef Noodle Soup,1,12,2019-10-08 14:12:00
286489,Pad See Ew,2,12,2019-10-08 14:47:00
286490,Grilled Thai Steak,1,20,2019-10-08 14:15:00
286491,Chicken Satay,1,10,2019-10-08 14:56:00
286492,Sticky Rice with Mango,2,6,2019-10-08 14:01:00
286493,Pad Gra Tiem,1,15,2019-10-08 14:04:00
286494,Won Ton Soup,1,12,2019-10-08 14:06:00
286495,Larb Gai,3,12,2019-10-08 14:23:00
286496,Thai Streetfood Noodle,4,12,2019-10-08 14:13:00
286497,Pad Ma Keur,2,12,2019-10-08 14:36:00
286498,Tom Yum Gai,1,12,2019-10-08 14:50:00
286499,Waterfall Mushroom and Tofu,1,12,2019-10-08 14:59:00
286500,Pad Char,4,15,2019-10-08 17:34:00
286501,Won Ton Soup,3,12,2019-10-08 17:16:00
