,Order ID,Product,Quantity Ordered,Price Each,Order Date
1311,190506,Thai Streetfood Noodle,1,12,2019-10-06 20:10:00
1312,190507,Yellow Curry,1,12,2019-10-06 20:30:00
1313,190508,Thai Beef Noodle Soup,1,12,2019-10-08 11:05:00
1314,190509,Sticky Rice with Mango,1,6,2019-10-08 11:18:00
1315,190510,Green Curry,2,12,2019-10-08 11:31:00
1316,190511,Grilled Salmon,1,22,2019-10-08 11:26:00
1317,190512,Pad Kee Mao,1,12,2019-10-08 11:17:00
1318,190513,Pra Ram,1,12,2019-10-08 11:42:00
1319,190514,Yum Nua,2,12,2019-10-08 11:48:00
1320,190515,Pad Char,1,15,2019-10-08 11:15:00
1321,190516,Pad Kee Mao,1,12,2019-10-08 11:08:00
1322,190517,Green Curry,1,12,2019-10-08 11:13:00
1323,190518,Pumpkin Curry,1,15,2019-10-08 11:25:00
1324,190519,Thai Streetfood Noodle,1,12,2019-10-08 11:23:00
1325,190520,Won Ton Soup,1,12,2019-10-08 11:11:00
1326,190521,Pad Gra Tiem,1,15,2019-10-08 11:42:00
1327,190522,Thai Beef Noodle Soup,1,12,2019-10-08 11:02:00
1328,190523,Pad Ma Keur,1,12,2019-10-08 11:23:00
1329,190524,Pad See Ew,1,12,2019-10-08 11:08:00
1330,190525,Tom Yum Gai,1,12,2019-10-08 12:07:00
1331,190526,Pad Gra Prow,1,15,2019-10-08 12:54:00
1332,190527,Grilled Salmon,1,22,2019-10-08 12:06:00
1333,190528,Basil Fried Rice,2,12,2019-10-08 12:42:00
1334,190529,Thai Fried Rice,1,12,2019-10-08 12:39:00
1335,190530,Pad See Ew,1,12,2019-10-08 12:16:00
1336,190531,Pad Gra Prow,1,15,2019-10-08 12:02:00
1337,190532,Grilled Salmon,1,22,2019-10-08 12:14:00
1338,190533,Yum Woonsen,1,13,2019-10-08 12:50:00
1339,190534,Yellow Curry,1,12,2019-10-08 12:33:00
1340,190535,Thai Beef Noodle Soup,1,12,2019-10-08 12:21:00
1341,190536,Sriracha Wings,1,10,2019-10-08 12:27:00
1342,190537,Thai Streetfood Noodle,1,12,2019-10-08 12:45:00
1343,190538,Grilled Salmon,1,22,2019-10-08 12:58:00
1344,190539,Green Curry,1,12,2019-10-08 12:31:00
1345,190540,Vegan Fresh Rolls,2,10,2019-10-08 12:58:00
1346,190541,Nam Kao Tod,1,12,2019-10-08 12:26:00
1347,190542,Red Curry,1,12,2019-10-08 12:01:00
1348,190543,Pad Gra Prow,1,15,2019-10-08 12:47:00
1349,190544,Tom Yum Gai,1,12,2019-10-08 12:13:00
1350,190545,Won Ton Soup,1,12,2019-10-08 12:51:00
1351,190546,Waterfall Mushroom and Tofu,1,12,2019-10-08 12:13:00
1352,190547,Thai Beef Noodle Soup,1,12,2019-10-08 12:53:00
1353,190548,Thai Fried Rice,1,12,2019-10-08 13:13:00
1354,190549,Tom Yum Gai,1,12,2019-10-08 13:34:00
1355,190550,Sticky Rice with Mango,1,6,2019-10-08 13:55:00
1356,190551,Sticky Rice with Mango,1,6,2019-10-08 13:35:00
1357,190551,Thai Beef Noodle Soup,1,12,2019-10-08 13:35:00
1358,190552,Pad Thai,1,12,2019-10-08 13:56:00
1359,190553,Thai Beef Noodle Soup,1,12,2019-10-08 13:07:00
1360,190554,Pad Thai,1,12,2019-10-08 13:32:00
1361,190555,Sriracha Wings,1,10,2019-10-08 13:52:00
1362,190556,Won Ton Soup,1,12,2019-10-08 13:29:00
1363,190557,Yellow Curry,2,12,2019-10-08 13:29:00
1364,190558,Pad Ka Nar,1,12,2019-10-08 13:32:00
1365,190559,Pad Char,1,15,2019-10-08 13:12:00
1366,190560,Tom Yum Goong,1,15,2019-10-08 13:37:00
1367,190561,Green Curry,1,12,2019-10-08 13:05:00
1368,190562,Pad Gra Tiem,1,15,2019-10-08 13:34:00
1369,190563,Won Ton Soup,1,12,2019-10-08 13:18:00
1370,190564,Won Ton Soup,1,12,2019-10-08 13:31:00
1371,190565,Yum Nua,1,12,2019-10-08 13:16:00
1372,190566,Green Curry,1,12,2019-10-08 13:56:00
1373,190567,MyThai Salad,1,12,2019-10-08 13:07:00
1374,190568,Waterfall Mushroom and Tofu,1,12,2019-10-08 13:19:00
1375,190569,Sticky Rice with Mango,2,6,2019-10-08 13:13:00
1376,190569,Sticky Rice with Mango,2,6,2019-10-08 13:13:00
1377,190570,Green Curry,1,12,2019-10-08 14:45:00
1378,190571,Pad Ma Keur,1,12,2019-10-08 14:04:00
1379,190572,Pad Kee Mao,1,12,2019-10-08 14:38:00
1380,190573,Yellow Curry,2,12,2019-10-08 14:40:00
1381,190574,Won Ton Soup,1,12,2019-10-08 14:38:00
1382,190575,Vegan Fresh Rolls,1,10,2019-10-08 14:28:00
1383,190576,Pad Gra Prow,1,15,2019-10-08 14:11:00
1384,190577,Thai Streetfood Noodle,1,12,2019-10-08 14:01:00
1385,190578,Tom Yum Goong,1,15,2019-10-08 14:32:00
1386,190579,Thai Fried Rice,1,12,2019-10-08 14:05:00
1387,190580,Red Curry,1,12,2019-10-08 14:11:00
1388,190581,Som Tum,1,12,2019-10-08 14:56:00
1389,190582,Green Curry,1,12,2019-10-08 14:01:00
1390,190583,Thai Beef Noodle Soup,1,12,2019-10-08 14:13:00
1391,190584,Sticky Rice with Mango,1,6,2019-10-08 14:03:00
1392,190585,Pad Gra Tiem,1,15,2019-10-08 14:55:00
1393,190586,Pad Kee Mao,1,12,2019-10-08 14:23:00
1394,190587,MyThai Salad,1,12,2019-10-08 14:20:00
1395,190588,Won Ton Soup,1,12,2019-10-08 14:17:00
1396,190589,Won Ton Soup,1,12,2019-10-08 14:57:00
1397,190590,Pad Gra Tiem,1,15,2019-10-08 14:19:00
1398,190591,Pad Gra Tiem,1,15,2019-10-08 14:24:00
1399,190592,Pad Thai,1,12,2019-10-08 14:34:00
1400,190593,Pad Char,1,15,2019-10-08 17:55:00
1401,190594,Pad Prig Khing,1,12,2019-10-08 17:57:00
1402,190595,Tom Kha Gai,1,12,2019-10-08 17:57:00
1403,190596,Thai Streetfood Noodle,1,12,2019-10-08 17:14:00
1404,190597,Nam Kao Tod,1,12,2019-10-08 17:13:00
1405,190598,Pad Gra Prow,1,15,2019-10-08 17:36:00
1406,190599,Yellow Curry,1,12,2019-10-08 17:15:00
1407,190600,Red Curry,1,12,2019-10-08 17:27:00
1408,190601,Thai Beef Noodle Soup,1,12,2019-10-08 17:59:00
1409,190602,Som Tum,1,12,2019-10-08 17:22:00
1410,190603,Thai Streetfood Noodle,1,12,2019-10-08 17:45:00
1411,190604,Thai Beef Noodle Soup,2,12,2019-10-08 17:10:00
1412,190605,Pad Ka Nar,1,12,2019-10-08 17:24:00
1413,190606,Thai Fried Rice,1,12,2019-10-08 17:40:00
1414,190607,Pumpkin Curry,1,15,2019-10-08 17:38:00
1415,190608,Thai Beef Noodle Soup,1,12,2019-10-08 17:40:00
1416,190609,Pad Kee Mao,1,12,2019-10-08 18:48:00
1417,190610,Pad Thai,1,12,2019-10-08 18:51:00
1418,190611,Pad Prig Khing,1,12,2019-10-08 18:08:00
1419,190612,Pad Thai,1,12,2019-10-08 18:02:00
1420,190613,Sticky Rice with Mango,1,6,2019-10-08 18:06:00
1421,190613,Pad Char,1,15,2019-10-08 18:06:00
1422,190614,Sticky Rice with Mango,1,6,2019-10-08 18:46:00
1423,190615,Pad Gra Prow,1,15,2019-10-08 18:18:00
1424,190616,Nam Kao Tod,1,12,2019-10-08 18:21:00
1425,190617,Nam Kao Tod,1,12,2019-10-08 18:01:00
1426,190618,Pad Ma Keur,1,12,2019-10-08 18:06:00
1427,190619,Thai Beef Noodle Soup,1,12,2019-10-08 18:12:00
1428,190620,Sticky Rice with Mango,1,6,2019-10-08 18:32:00
1429,190621,Pumpkin Curry,5,15,2019-10-08 18:28:00
1430,190622,Som Tum,1,12,2019-10-08 18:40:00
1431,190623,Thai Streetfood Noodle,1,12,2019-10-08 18:52:00
1432,190624,Basil Fried Rice,1,12,2019-10-08 18:16:00
1433,190625,Vegan Fresh Rolls,1,10,2019-10-08 18:06:00
1434,190626,Yellow Curry,1,12,2019-10-08 18:41:00
1435,190627,Som Tum,1,12,2019-10-08 18:03:00
1436,190628,Grilled Salmon,1,22,2019-10-08 18:01:00
1437,190629,Pad Kee Mao,1,12,2019-10-08 18:27:00
1438,190630,Thai Beef Noodle Soup,1,12,2019-10-08 18:18:00
1439,190631,Tom Yum Goong,2,15,2019-10-08 19:09:00
1440,190632,Yellow Curry,1,12,2019-10-08 19:01:00
1441,190633,Green Curry,1,12,2019-10-08 19:14:00
1442,190634,Grilled Salmon,1,22,2019-10-08 19:34:00
1443,190635,Pad Char,1,15,2019-10-08 19:29:00
1444,190636,Thai Fried Rice,1,12,2019-10-08 19:40:00
1445,190637,Sticky Rice with Mango,1,6,2019-10-08 19:48:00
1446,190637,Green Curry,1,12,2019-10-08 19:48:00
1447,190638,Yum Nua,1,12,2019-10-08 19:21:00
1448,190639,Won Ton Soup,1,12,2019-10-08 19:05:00
1449,190640,MyThai Salad,1,12,2019-10-08 19:49:00
1450,190641,MyThai Salad,1,12,2019-10-08 19:18:00
1451,190642,Basil Fried Rice,1,12,2019-10-08 19:43:00
1452,190643,Sriracha Wings,1,10,2019-10-08 19:32:00
1453,190644,Grilled Salmon,1,22,2019-10-08 19:58:00
1454,190645,Som Tum,1,12,2019-10-08 19:03:00
1455,190646,Green Curry,1,12,2019-10-08 19:42:00
1456,190647,Yellow Curry,1,12,2019-10-08 19:07:00
1457,190648,MyThai Salad,1,12,2019-10-08 19:57:00
1458,190649,Tom Kha Gai,1,12,2019-10-08 19:16:00
1459,190649,Waterfall Mushroom and Tofu,1,12,2019-10-08 19:16:00
1460,190650,Pad See Ew,1,12,2019-10-08 19:12:00
1461,190651,Pad Char,2,15,2019-10-08 19:47:00
1462,190652,Sticky Rice with Mango,1,6,2019-10-08 19:03:00
1463,190652,Thai Fried Rice,1,12,2019-10-08 19:03:00
1464,190653,Red Curry,1,12,2019-10-08 20:29:00
1465,190654,Thai Streetfood Noodle,1,12,2019-10-08 20:19:00
1466,190655,Tom Kha Gai,1,12,2019-10-08 20:12:00
1467,190656,Pad Gra Tiem,1,15,2019-10-08 20:02:00
1468,190657,Pad Thai,1,12,2019-10-08 20:12:00
1469,190658,Thai Beef Noodle Soup,2,12,2019-10-08 20:29:00
1470,190659,Pad Gra Tiem,1,15,2019-10-08 20:07:00
1471,190660,Pra Ram,1,12,2019-10-08 20:59:00
1472,190661,Sticky Rice with Mango,1,6,2019-10-08 20:31:00
1473,190661,Won Ton Soup,1,12,2019-10-08 20:31:00
1474,190662,Pad Gra Tiem,6,15,2019-10-08 20:36:00
1475,190663,Sticky Rice with Mango,1,6,2019-10-08 20:24:00
1476,190663,Tom Kha Gai,1,12,2019-10-08 20:24:00
1477,190664,Pad Ma Keur,1,12,2019-10-08 20:40:00
1478,190665,Pad Gra Tiem,1,15,2019-10-08 20:19:00
1479,190666,Won Ton Soup,1,12,2019-10-08 20:56:00
1480,190667,Sticky Rice with Mango,1,6,2019-10-09 11:52:00
1481,190667,Pad Char,1,15,2019-10-09 11:52:00
1482,190668,Thai Streetfood Noodle,1,12,2019-10-09 11:39:00
1483,190669,Vegan Fresh Rolls,1,10,2019-10-09 11:33:00
1484,190669,Thai Streetfood Noodle,1,12,2019-10-09 11:33:00
1485,190670,Sriracha Wings,1,10,2019-10-09 11:55:00
1486,190671,Pad Gra Prow,1,15,2019-10-09 11:24:00
1487,190672,Thai Beef Noodle Soup,1,12,2019-10-09 11:53:00
1488,190673,Waterfall Mushroom and Tofu,1,12,2019-10-09 11:28:00
1489,190674,Pad Char,1,15,2019-10-09 11:43:00
1490,190675,Pad Gra Tiem,1,15,2019-10-09 11:19:00
1491,190676,Thai Streetfood Noodle,1,12,2019-10-09 11:23:00
1492,190677,Pad Thai,1,12,2019-10-09 11:43:00
1493,190678,Thai Beef Noodle Soup,1,12,2019-10-09 11:30:00
1494,190679,Sticky Rice with Mango,1,6,2019-10-09 11:04:00
1495,190679,Pumpkin Curry,1,15,2019-10-09 11:04:00
1496,190680,Pumpkin Curry,1,15,2019-10-09 11:09:00
1497,190681,Yellow Curry,1,12,2019-10-09 11:32:00
1498,190682,Pad Prig Khing,1,12,2019-10-09 11:51:00
1499,190683,Thai Beef Noodle Soup,1,12,2019-10-09 11:28:00
1500,190684,Sticky Rice with Mango,1,6,2019-10-09 11:35:00
1501,190685,Thai Streetfood Noodle,1,12,2019-10-09 11:19:00
1502,190686,Green Curry,1,12,2019-10-09 12:27:00
1503,190687,Yellow Curry,1,12,2019-10-09 12:30:00
1504,190688,Basil Fried Rice,1,12,2019-10-09 12:35:00
1505,190689,Red Curry,1,12,2019-10-09 12:54:00
1506,190690,Pad Gra Tiem,1,15,2019-10-09 12:55:00
1507,190691,Som Tum,1,12,2019-10-09 12:20:00
1508,190692,Sticky Rice with Mango,1,6,2019-10-09 12:42:00
1509,190692,Pumpkin Curry,1,15,2019-10-09 12:42:00
1510,190693,Red Curry,1,12,2019-10-09 12:16:00
1511,190694,Yellow Curry,1,12,2019-10-09 12:21:00
1512,190695,Red Curry,1,12,2019-10-09 12:13:00
1513,190696,Yellow Curry,1,12,2019-10-09 12:36:00
1514,190697,Grilled Salmon,2,22,2019-10-09 12:04:00
1515,190698,Won Ton Soup,1,12,2019-10-09 12:49:00
1516,190699,Tom Kha Gai,1,12,2019-10-09 12:09:00
1517,190700,Thai Streetfood Noodle,1,12,2019-10-09 12:25:00
1518,190701,Won Ton Soup,1,12,2019-10-09 12:04:00
1519,190702,Sriracha Wings,1,10,2019-10-09 12:06:00
1520,190703,Pad See Ew,1,12,2019-10-09 12:21:00
1521,190704,Pad Char,3,15,2019-10-09 12:28:00
1522,190705,Tom Yum Goong,1,15,2019-10-09 13:46:00
1523,190706,Yellow Curry,1,12,2019-10-09 13:05:00
1524,190707,Pad Ma Keur,1,12,2019-10-09 13:56:00
1525,190708,Sticky Rice with Mango,1,6,2019-10-09 13:57:00
1526,190709,Yellow Curry,1,12,2019-10-09 13:31:00
1527,190710,Green Curry,2,12,2019-10-09 13:54:00
1528,190711,Grilled Salmon,1,22,2019-10-09 13:05:00
1529,190712,Yellow Curry,1,12,2019-10-09 13:58:00
1530,190713,Yum Woonsen,1,13,2019-10-09 13:17:00
1531,190714,Thai Fried Rice,1,12,2019-10-09 13:12:00
1532,190715,Pad Gra Prow,1,15,2019-10-09 13:03:00
1533,190716,Red Curry,1,12,2019-10-09 13:58:00
1534,190717,Vegan Fresh Rolls,1,10,2019-10-09 13:12:00
1535,190718,Yellow Curry,1,12,2019-10-09 13:06:00
1536,190719,Pad Prig Khing,2,12,2019-10-09 13:53:00
1537,190720,Thai Beef Noodle Soup,1,12,2019-10-09 13:38:00
1538,190721,Tom Yum Goong,1,15,2019-10-09 13:28:00
1539,190722,Thai Beef Noodle Soup,1,12,2019-10-09 13:15:00
1540,190723,Pad Ka Nar,1,12,2019-10-09 13:11:00
1541,190724,Won Ton Soup,1,12,2019-10-09 13:22:00
1542,190725,Pad See Ew,2,12,2019-10-09 13:35:00
1543,190726,Pad Gra Tiem,1,15,2019-10-09 14:37:00
1544,190727,Thai Beef Noodle Soup,1,12,2019-10-09 14:14:00
1545,190728,Sticky Rice with Mango,1,6,2019-10-09 14:12:00
1546,190728,Chicken Satay,1,10,2019-10-09 14:12:00
1547,190729,Chicken Satay,1,10,2019-10-09 14:53:00
1548,190730,Basil Fried Rice,1,12,2019-10-09 14:18:00
1549,190731,Yum Woonsen,1,13,2019-10-09 14:21:00
1550,190732,Yellow Curry,1,12,2019-10-09 14:24:00
1551,190733,Pad See Ew,2,12,2019-10-09 14:57:00
1552,190734,Yellow Curry,1,12,2019-10-09 14:22:00
1553,190735,Thai Streetfood Noodle,1,12,2019-10-09 14:04:00
1554,190736,Basil Fried Rice,1,12,2019-10-09 14:54:00
1555,190737,Pad Ka Nar,1,12,2019-10-09 14:30:00
1556,190738,Thai Fried Rice,1,12,2019-10-09 14:11:00
1557,190739,Pad Thai,1,12,2019-10-09 14:26:00
1558,190740,Sriracha Wings,1,10,2019-10-09 14:08:00
1559,190741,Pad Kee Mao,1,12,2019-10-09 14:03:00
1560,190742,Thai Beef Noodle Soup,1,12,2019-10-09 14:22:00
1561,190743,Green Curry,1,12,2019-10-09 14:56:00
1562,190744,Som Tum,1,12,2019-10-09 17:20:00
1563,190745,Yellow Curry,1,12,2019-10-09 17:16:00
1564,190746,Pad Ka Nar,1,12,2019-10-09 17:33:00
1565,190747,Pad Thai,1,12,2019-10-09 17:41:00
1566,190748,Thai Fried Rice,1,12,2019-10-09 17:49:00
1567,190749,Won Ton Soup,1,12,2019-10-09 17:34:00
1568,190750,Basil Fried Rice,1,12,2019-10-09 17:17:00
1569,190751,Chicken Satay,1,10,2019-10-09 17:59:00
1570,190752,Sticky Rice with Mango,1,6,2019-10-09 17:48:00
1571,190753,Won Ton Soup,1,12,2019-10-09 17:44:00
1572,190754,Pumpkin Curry,1,15,2019-10-09 17:05:00
1573,190755,Pad Prig Khing,1,12,2019-10-09 17:15:00
1574,190756,Grilled Salmon,1,22,2019-10-09 17:17:00
1575,190757,Thai Streetfood Noodle,1,12,2019-10-09 17:46:00
1576,190758,Green Curry,1,12,2019-10-09 17:26:00
1577,190759,Pad Thai,1,12,2019-10-09 17:28:00
1578,190760,Yum Woonsen,1,13,2019-10-09 17:40:00
1579,190761,Pad Kee Mao,1,12,2019-10-09 17:34:00
1580,190762,Pad Pak,1,12,2019-10-09 17:41:00
1581,190763,Pad Kee Mao,1,12,2019-10-09 17:57:00
1582,190764,Basil Fried Rice,1,12,2019-10-09 17:08:00
1583,190765,Pad Ka Nar,1,12,2019-10-09 17:39:00
1584,190766,Nam Kao Tod,1,12,2019-10-09 17:01:00
1585,190767,Pra Ram,1,12,2019-10-09 17:20:00
1586,190768,Sticky Rice with Mango,1,6,2019-10-09 17:15:00
1587,190769,Pad Prig Khing,1,12,2019-10-09 17:08:00
1588,190770,Sticky Rice with Mango,1,6,2019-10-09 18:00:00
1589,190771,Pad Ka Nar,1,12,2019-10-09 18:31:00
1590,190772,Grilled Salmon,1,22,2019-10-09 18:18:00
1591,190773,Pad Pak,1,12,2019-10-09 18:41:00
1592,190774,Sticky Rice with Mango,1,6,2019-10-09 18:46:00
1593,190774,Pad See Ew,1,12,2019-10-09 18:46:00
1594,190775,Thai Streetfood Noodle,2,12,2019-10-09 18:47:00
1595,190776,Pad Ma Keur,1,12,2019-10-09 18:47:00
1596,190777,Thai Beef Noodle Soup,1,12,2019-10-09 18:02:00
1597,190778,Tom Yum Gai,1,12,2019-10-09 18:18:00
1598,190779,Thai Streetfood Noodle,1,12,2019-10-09 18:07:00
1599,190780,Thai Streetfood Noodle,1,12,2019-10-09 18:05:00
1600,190781,Red Curry,1,12,2019-10-09 18:20:00
1601,190782,Vegan Fresh Rolls,1,10,2019-10-09 18:19:00
1602,190783,Sticky Rice with Mango,1,6,2019-10-09 18:12:00
1603,190783,Sticky Rice with Mango,1,6,2019-10-09 18:12:00
1604,190784,Pad Ma Keur,1,12,2019-10-09 18:02:00
1605,190785,Thai Beef Noodle Soup,1,12,2019-10-09 18:28:00
1606,190786,Won Ton Soup,1,12,2019-10-09 18:58:00
1607,190787,Pad Gra Prow,1,15,2019-10-09 18:36:00
1608,190788,Grilled Salmon,1,22,2019-10-09 18:39:00
1609,190789,Red Curry,1,12,2019-10-09 18:22:00
1610,190790,Sticky Rice with Mango,1,6,2019-10-09 18:04:00
1611,190791,Pad Thai,1,12,2019-10-09 18:49:00
1612,190792,Green Curry,1,12,2019-10-09 18:24:00
1613,190793,Tom Yum Goong,1,15,2019-10-09 18:29:00
1614,190794,Basil Fried Rice,1,12,2019-10-09 18:28:00
1615,190795,Sticky Rice with Mango,1,6,2019-10-09 18:18:00
1616,190795,Won Ton Soup,1,12,2019-10-09 18:18:00
1617,190796,Won Ton Soup,1,12,2019-10-09 19:02:00
1618,190797,Sticky Rice with Mango,1,6,2019-10-09 19:40:00
1619,190798,Green Curry,1,12,2019-10-09 19:56:00
1620,190799,Grilled Salmon,1,22,2019-10-09 19:00:00
1621,190800,Won Ton Soup,1,12,2019-10-09 19:22:00
1622,190801,Pra Ram,1,12,2019-10-09 19:19:00
1623,190802,Green Curry,1,12,2019-10-09 19:18:00
1624,190803,Pad Gra Prow,1,15,2019-10-09 19:16:00
1625,190804,Som Tum,1,12,2019-10-09 19:45:00
1626,190805,Pra Ram,1,12,2019-10-09 19:21:00
1627,190806,Thai Beef Noodle Soup,2,12,2019-10-09 19:50:00
1628,190807,Thai Fried Rice,1,12,2019-10-09 19:44:00
1629,190808,Basil Fried Rice,1,12,2019-10-09 19:23:00
1630,190809,Won Ton Soup,1,12,2019-10-09 19:26:00
1631,190810,Thai Beef Noodle Soup,1,12,2019-10-09 19:05:00
1632,190811,Nam Kao Tod,1,12,2019-10-09 19:27:00
1633,190812,Red Curry,1,12,2019-10-09 19:58:00
1634,190813,Green Curry,1,12,2019-10-09 19:37:00
1635,190814,Red Curry,1,12,2019-10-09 19:14:00
1636,190815,Thai Fried Rice,1,12,2019-10-09 19:49:00
1637,190816,Vegan Fresh Rolls,1,10,2019-10-09 19:37:00
1638,190817,Pad Thai,1,12,2019-10-09 19:44:00
1639,190818,Pad Pak,1,12,2019-10-09 19:04:00
1640,190819,Pad Ka Nar,2,12,2019-10-09 19:25:00
1641,190820,Thai Beef Noodle Soup,1,12,2019-10-09 20:22:00
1642,190821,Pad Char,1,15,2019-10-09 20:39:00
1643,190822,Pumpkin Curry,1,15,2019-10-09 20:58:00
1644,190823,Pad Kee Mao,1,12,2019-10-09 20:33:00
1645,190824,Vegan Fresh Rolls,1,10,2019-10-09 20:00:00
1646,190824,Sticky Rice with Mango,1,6,2019-10-09 20:00:00
1647,190825,Basil Fried Rice,1,12,2019-10-09 20:57:00
1648,190826,Pad Gra Tiem,2,15,2019-10-09 20:26:00
1649,190827,Grilled Salmon,1,22,2019-10-09 20:00:00
1650,190828,Waterfall Mushroom and Tofu,2,12,2019-10-09 20:36:00
1651,190829,Pad Pak,1,12,2019-10-09 20:03:00
1652,190830,MyThai Salad,1,12,2019-10-09 20:48:00
1653,190831,Yellow Curry,1,12,2019-10-09 20:00:00
1654,190832,Thai Beef Noodle Soup,1,12,2019-10-09 20:17:00
1655,190833,Pad Gra Prow,1,15,2019-10-09 20:59:00
1656,190834,Sticky Rice with Mango,2,6,2019-10-09 20:25:00
1657,190835,MyThai Salad,1,12,2019-10-09 20:59:00
1658,190836,Pad Thai,1,12,2019-10-09 20:35:00
1659,190837,Sticky Rice with Mango,1,6,2019-10-09 20:00:00
1660,190838,Nam Kao Tod,1,12,2019-10-09 20:47:00
1661,190839,Larb Gai,1,12,2019-10-09 20:27:00
1662,190840,Won Ton Soup,1,12,2019-10-09 20:07:00
1663,190841,Larb Gai,1,12,2019-10-09 20:47:00
1664,190842,Pad Kee Mao,1,12,2019-10-09 20:12:00
1665,190843,Pad Char,1,15,2019-10-09 20:38:00
1666,190844,Vegan Fresh Rolls,1,10,2019-10-10 11:47:00
1667,190845,Grilled Salmon,1,22,2019-10-10 11:27:00
1668,190846,Pad Gra Tiem,1,15,2019-10-10 11:35:00
1669,190847,Red Curry,1,12,2019-10-10 11:10:00
1670,190848,Pad See Ew,1,12,2019-10-10 11:30:00
1671,190849,Sticky Rice with Mango,1,6,2019-10-10 11:54:00
1672,190849,Tom Yum Gai,1,12,2019-10-10 11:54:00
1673,190850,Sticky Rice with Mango,1,6,2019-10-10 11:25:00
1674,190851,Pad Thai,1,12,2019-10-10 11:19:00
1675,190852,Sticky Rice with Mango,1,6,2019-10-10 11:01:00
1676,190852,Pad See Ew,1,12,2019-10-10 11:01:00
1677,190853,Sticky Rice with Mango,1,6,2019-10-10 11:12:00
1678,190854,Yum Nua,1,12,2019-10-10 11:01:00
1679,190855,Pad See Ew,1,12,2019-10-10 11:36:00
1680,190856,Won Ton Soup,1,12,2019-10-10 11:57:00
1681,190857,Yum Nua,1,12,2019-10-10 11:29:00
1682,190858,Basil Fried Rice,1,12,2019-10-10 11:11:00
1683,190859,Thai Fried Rice,2,12,2019-10-10 11:25:00
1684,190860,Yellow Curry,2,12,2019-10-10 11:52:00
1685,190861,Pad Kee Mao,1,12,2019-10-10 11:24:00
1686,190862,Basil Fried Rice,1,12,2019-10-10 11:53:00
1687,190863,Basil Fried Rice,1,12,2019-10-10 11:54:00
1688,190864,Sriracha Wings,1,10,2019-10-10 11:09:00
1689,190865,Pad Thai,1,12,2019-10-10 12:20:00
1690,190866,Yellow Curry,1,12,2019-10-10 12:44:00
1691,190867,Sticky Rice with Mango,1,6,2019-10-10 12:37:00
1692,190868,Pad Gra Prow,2,15,2019-10-10 12:36:00
1693,190869,Yellow Curry,1,12,2019-10-10 12:25:00
1694,190870,Larb Gai,1,12,2019-10-10 12:33:00
1695,190871,Pad Char,1,15,2019-10-10 12:59:00
1696,190872,Tom Kha Gai,1,12,2019-10-10 12:52:00
1697,190872,Nam Kao Tod,1,12,2019-10-10 12:52:00
1698,190873,Vegan Fresh Rolls,1,10,2019-10-10 12:54:00
1699,190874,Pad Gra Prow,1,15,2019-10-10 12:11:00
1700,190875,Green Curry,1,12,2019-10-10 12:32:00
1701,190876,Larb Gai,1,12,2019-10-10 12:20:00
1702,190877,Sticky Rice with Mango,1,6,2019-10-10 12:48:00
1703,190877,Pad Gra Prow,1,15,2019-10-10 12:48:00
1704,190878,Sriracha Wings,1,10,2019-10-10 12:17:00
1705,190879,Pumpkin Curry,1,15,2019-10-10 12:55:00
1706,190880,Red Curry,1,12,2019-10-10 12:28:00
1707,190881,Grilled Salmon,1,22,2019-10-10 12:51:00
1708,190882,Green Curry,1,12,2019-10-10 12:45:00
1709,190883,Pad Ka Nar,1,12,2019-10-10 12:02:00
1710,190884,Red Curry,1,12,2019-10-10 13:51:00
1711,190885,Sticky Rice with Mango,1,6,2019-10-10 13:37:00
1712,190885,Grilled Salmon,1,22,2019-10-10 13:37:00
1713,190886,Basil Fried Rice,1,12,2019-10-10 13:41:00
1714,190887,MyThai Salad,1,12,2019-10-10 13:20:00
1715,190888,Won Ton Soup,1,12,2019-10-10 13:42:00
1716,190889,Thai Fried Rice,1,12,2019-10-10 13:21:00
1717,190890,Won Ton Soup,1,12,2019-10-10 13:58:00
1718,190891,Pad See Ew,1,12,2019-10-10 13:29:00
1719,190892,Pad Ma Keur,1,12,2019-10-10 13:19:00
1720,190893,Pad Char,1,15,2019-10-10 13:23:00
1721,190894,Pad Kee Mao,1,12,2019-10-10 13:35:00
1722,190895,Sticky Rice with Mango,2,6,2019-10-10 13:33:00
1723,190896,Sticky Rice with Mango,2,6,2019-10-10 13:05:00
1724,190896,Yum Nua,2,12,2019-10-10 13:05:00
1725,190897,Pumpkin Curry,1,15,2019-10-10 13:13:00
1726,190898,Won Ton Soup,1,12,2019-10-10 13:37:00
1727,190899,Basil Fried Rice,1,12,2019-10-10 13:23:00
1728,190900,Larb Gai,1,12,2019-10-10 13:01:00
1729,190901,Grilled Salmon,2,22,2019-10-10 13:09:00
1730,190902,Thai Beef Noodle Soup,1,12,2019-10-10 13:02:00
1731,190903,Pad Char,1,15,2019-10-10 13:51:00
1732,190904,Won Ton Soup,1,12,2019-10-10 13:40:00
1733,190905,Pad See Ew,1,12,2019-10-10 13:48:00
1734,190906,Red Curry,1,12,2019-10-10 13:28:00
1735,190907,Pumpkin Curry,1,15,2019-10-10 13:49:00
1736,190908,Sticky Rice with Mango,1,6,2019-10-10 14:01:00
1737,190908,Yum Woonsen,1,13,2019-10-10 14:01:00
1738,190909,Green Curry,1,12,2019-10-10 14:05:00
