Order ID,Item,Quantity Ordered,Price Each,Order Date
116844,Bar-B-Q Chicken,3,20,2018-08-09 19:50:00
116845,Sticky Rice with Mango,1,6,2018-08-09 19:35:00
116845,Basil Fried Rice,1,12,2018-08-09 19:35:00
116846,Chicken Satay,1,10,2018-08-09 19:43:00
116847,Yellow Curry,1,12,2018-08-09 19:09:00
116848,Tom Yum Goong,1,15,2018-08-09 19:07:00
116849,Sriracha Wings,2,10,2018-08-09 19:03:00
116850,Thai Fried Rice,5,12,2018-08-09 19:11:00
116851,Won Ton Soup,2,12,2018-08-09 19:24:00
116852,Sriracha Wings,1,10,2018-08-09 19:47:00
116853,Red Curry,1,12,2018-08-09 19:06:00
116854,Yellow Curry,2,12,2018-08-09 19:15:00
116855,Chicken Satay,1,10,2018-08-09 19:36:00
116856,Sticky Rice with Mango,2,6,2018-08-09 19:46:00
116857,Basil Fried Rice,1,12,2018-08-09 19:22:00
116858,Pad Gra Tiem,1,15,2018-08-09 19:14:00
116859,Thai Streetfood Noodle,1,12,2018-08-09 19:48:00
116860,Yellow Curry,1,12,2018-08-09 19:24:00
116861,Bar-B-Q Chicken,2,20,2018-08-09 19:24:00
116862,Pumpkin Curry,1,15,2018-08-09 19:32:00
116863,Pad Char,3,15,2018-08-09 19:21:00
116864,Won Ton Soup,1,12,2018-08-09 20:58:00
116865,Pad Thai,1,12,2018-08-09 20:33:00
116866,MyThai Salad,1,12,2018-08-09 20:58:00
116867,Bar-B-Q Chicken,2,20,2018-08-09 20:39:00
116868,Waterfall Mushroom and Tofu,1,12,2018-08-09 20:09:00
116869,Pra Ram,5,12,2018-08-09 20:32:00
116870,Thai Streetfood Noodle,1,12,2018-08-09 20:29:00
116871,Pad Thai,5,12,2018-08-09 20:06:00
116872,Yum Nua,1,12,2018-08-09 20:32:00
116873,Pad Prig Khing,1,12,2018-08-09 20:36:00
116874,Pad Prig Khing,4,12,2018-08-09 20:49:00
116875,Tom Kha Gai,5,12,2018-08-09 20:52:00
116876,Vegan Fresh Rolls,1,10,2018-08-09 20:03:00
116876,Thai Beef Noodle Soup,1,12,2018-08-09 20:03:00
116877,Pad See Ew,2,12,2018-08-09 20:18:00
116878,Thai Beef Noodle Soup,1,12,2018-08-09 20:25:00
116879,Tom Yum Goong,1,15,2018-08-09 20:47:00
116880,Red Curry,2,12,2018-08-09 20:12:00
116881,Pumpkin Curry,1,15,2018-08-09 20:53:00
116882,Pad Thai,1,12,2018-08-09 20:01:00
116883,Won Ton Soup,2,12,2018-08-09 20:07:00
116884,Sticky Rice with Mango,1,6,2018-08-09 20:23:00
116884,Pad Prig Khing,1,12,2018-08-09 20:23:00
116885,Pad Ma Keur,1,12,2018-08-09 20:35:00
116886,Pad Gra Prow,1,15,2018-08-09 20:02:00
116887,Green Curry,1,12,2018-08-09 20:33:00
116888,Pad Kee Mao,1,12,2018-08-09 20:27:00
116889,Pad Kee Mao,2,12,2018-08-10 11:03:00
116890,Yellow Curry,5,12,2018-08-10 11:06:00
116891,Thai Beef Noodle Soup,5,12,2018-08-10 11:02:00
116892,Red Curry,1,12,2018-08-10 11:54:00
116893,Thai Streetfood Noodle,3,12,2018-08-10 11:48:00
116894,Waterfall Mushroom and Tofu,1,12,2018-08-10 11:14:00
116895,Pad Prig Khing,1,12,2018-08-10 11:29:00
116896,Nam Kao Tod,2,12,2018-08-10 11:03:00
116897,Pad Gra Tiem,6,15,2018-08-10 11:56:00
116898,Pad Char,2,15,2018-08-10 11:08:00
116899,Chicken Satay,1,10,2018-08-10 11:32:00
116900,Bar-B-Q Chicken,1,20,2018-08-10 11:41:00
116901,Yum Woonsen,1,13,2018-08-10 11:10:00
116902,Sticky Rice with Mango,1,6,2018-08-10 11:12:00
116903,Basil Fried Rice,2,12,2018-08-10 11:27:00
116904,Pad Kee Mao,2,12,2018-08-10 11:06:00
116905,Vegan Fresh Rolls,4,10,2018-08-10 11:19:00
116906,Waterfall Mushroom and Tofu,1,12,2018-08-10 12:42:00
116907,Pad Gra Prow,1,15,2018-08-10 12:00:00
116908,Yellow Curry,1,12,2018-08-10 12:29:00
116909,Sticky Rice with Mango,1,6,2018-08-10 12:13:00
116910,Pad Pak,2,12,2018-08-10 12:28:00
116911,Pad Thai,2,12,2018-08-10 12:23:00
116912,Pad Gra Prow,4,15,2018-08-10 12:58:00
116913,Basil Fried Rice,1,12,2018-08-10 12:56:00
116914,Chicken Satay,1,10,2018-08-10 12:22:00
116915,Thai Beef Noodle Soup,2,12,2018-08-10 12:17:00
116916,Pad Thai,1,12,2018-08-10 12:26:00
116917,Red Curry,1,12,2018-08-10 12:51:00
116918,Larb Gai,1,12,2018-08-10 12:54:00
116919,Red Curry,1,12,2018-08-10 12:42:00
116920,Yellow Curry,1,12,2018-08-10 12:46:00
116921,Vegan Fresh Rolls,1,10,2018-08-10 12:02:00
116921,Pad Kee Mao,1,12,2018-08-10 12:02:00
116922,Yellow Curry,2,12,2018-08-10 12:54:00
116923,Red Curry,1,12,2018-08-10 12:23:00
116924,Green Curry,2,12,2018-08-10 12:06:00
116925,Tom Yum Gai,2,12,2018-08-10 12:49:00
116926,Won Ton Soup,2,12,2018-08-10 12:27:00
116927,Pad Ma Keur,1,12,2018-08-10 12:10:00
116928,Pad Prig Khing,1,12,2018-08-10 12:51:00
116929,Pad Gra Tiem,6,15,2018-08-10 12:25:00
116930,Waterfall Mushroom and Tofu,2,12,2018-08-10 12:18:00
116931,Yellow Curry,1,12,2018-08-10 12:45:00
116932,Pad Thai,1,12,2018-08-10 13:16:00
116933,Vegan Fresh Rolls,2,10,2018-08-10 13:43:00
116934,Pad Char,5,15,2018-08-10 13:44:00
116935,Pad Gra Tiem,1,15,2018-08-10 13:16:00
116936,Thai Fried Rice,1,12,2018-08-10 13:14:00
116937,Thai Streetfood Noodle,2,12,2018-08-10 13:15:00
116938,Green Curry,3,12,2018-08-10 13:40:00
116939,Thai Streetfood Noodle,1,12,2018-08-10 13:11:00
116940,Yellow Curry,1,12,2018-08-10 13:34:00
116941,Pad Char,1,15,2018-08-10 13:11:00
116942,Pad Thai,1,12,2018-08-10 13:49:00
116943,Pad Kee Mao,1,12,2018-08-10 13:47:00
116944,Sticky Rice with Mango,1,6,2018-08-10 13:54:00
116944,Green Curry,1,12,2018-08-10 13:54:00
116945,Thai Fried Rice,1,12,2018-08-10 13:09:00
116946,Pra Ram,1,12,2018-08-10 13:47:00
116947,Sriracha Wings,1,10,2018-08-10 13:26:00
116948,Grilled Thai Steak,3,20,2018-08-10 13:55:00
116949,Basil Fried Rice,2,12,2018-08-10 13:30:00
116950,Pad Ka Nar,3,12,2018-08-10 13:11:00
116951,Green Curry,2,12,2018-08-10 13:25:00
116952,Sticky Rice with Mango,1,6,2018-08-10 13:41:00
116953,Thai Streetfood Noodle,1,12,2018-08-10 13:49:00
116954,Pad Ka Nar,2,12,2018-08-10 13:25:00
116955,Won Ton Soup,1,12,2018-08-10 13:19:00
116956,Won Ton Soup,1,12,2018-08-10 13:42:00
116957,Pad Kee Mao,2,12,2018-08-10 13:08:00
116958,Thai Fried Rice,1,12,2018-08-10 13:19:00
116959,Won Ton Soup,2,12,2018-08-10 13:58:00
116960,Pad See Ew,3,12,2018-08-10 13:02:00
116961,Pad Ka Nar,3,12,2018-08-10 13:49:00
116962,Yellow Curry,1,12,2018-08-10 13:40:00
116963,Pumpkin Curry,2,15,2018-08-10 13:17:00
116964,Pad Kee Mao,4,12,2018-08-10 14:51:00
116965,Pad Gra Tiem,1,15,2018-08-10 14:16:00
116966,Grilled Thai Steak,1,20,2018-08-10 14:18:00
116967,Pad Gra Tiem,1,15,2018-08-10 14:45:00
116968,Pra Ram,3,12,2018-08-10 14:34:00
116969,Pad Pak,4,12,2018-08-10 14:13:00
116970,Tom Kha Gai,2,12,2018-08-10 14:09:00
116971,Won Ton Soup,1,12,2018-08-10 14:05:00
116972,Yellow Curry,1,12,2018-08-10 14:13:00
116973,Tom Kha Gai,1,12,2018-08-10 14:48:00
116974,Pad Gra Tiem,1,15,2018-08-10 14:11:00
116975,MyThai Salad,1,12,2018-08-10 14:24:00
116976,Yellow Curry,3,12,2018-08-10 14:10:00
116977,Won Ton Soup,1,12,2018-08-10 14:32:00
116978,Pumpkin Curry,1,15,2018-08-10 14:58:00
116979,Basil Fried Rice,4,12,2018-08-10 14:34:00
116980,Grilled Thai Steak,1,20,2018-08-10 17:11:00
116981,Pad Gra Tiem,2,15,2018-08-10 17:56:00
116982,Sticky Rice with Mango,2,6,2018-08-10 17:12:00
116982,Pumpkin Curry,2,15,2018-08-10 17:12:00
116983,Pad See Ew,1,12,2018-08-10 17:18:00
116984,Thai Streetfood Noodle,1,12,2018-08-10 17:10:00
116985,Pad Ka Nar,2,12,2018-08-10 17:55:00
116986,Pad Pak,1,12,2018-08-10 17:43:00
116987,Sticky Rice with Mango,3,6,2018-08-10 17:31:00
116988,Bar-B-Q Chicken,1,20,2018-08-10 17:58:00
116989,Sriracha Wings,3,10,2018-08-10 17:49:00
116990,Yum Woonsen,2,13,2018-08-10 17:22:00
116991,Pad Thai,1,12,2018-08-10 17:23:00
116992,Tom Kha Gai,1,12,2018-08-10 17:50:00
116993,Basil Fried Rice,1,12,2018-08-10 17:46:00
116994,Pad Gra Tiem,1,15,2018-08-10 17:20:00
116995,Sticky Rice with Mango,1,6,2018-08-10 17:02:00
116995,Red Curry,1,12,2018-08-10 17:02:00
116996,Yellow Curry,3,12,2018-08-10 17:09:00
116997,Yellow Curry,1,12,2018-08-10 17:59:00
116998,MyThai Salad,2,12,2018-08-10 17:38:00
116999,Sticky Rice with Mango,1,6,2018-08-10 17:06:00
117000,Waterfall Mushroom and Tofu,2,12,2018-08-10 17:46:00
117001,Pad Gra Prow,1,15,2018-08-10 17:35:00
117002,Chicken Satay,3,10,2018-08-10 17:28:00
117003,Larb Gai,1,12,2018-08-10 17:51:00
117004,Pad Gra Prow,1,15,2018-08-10 17:18:00
117005,Nam Kao Tod,1,12,2018-08-10 17:32:00
117006,MyThai Salad,3,12,2018-08-10 17:09:00
117007,Pumpkin Curry,4,15,2018-08-10 17:39:00
117008,Grilled Thai Steak,1,20,2018-08-10 17:21:00
117009,Red Curry,2,12,2018-08-10 17:30:00
117010,Som Tum,1,12,2018-08-10 17:04:00
117011,Tom Yum Gai,1,12,2018-08-10 17:49:00
117012,Tom Kha Gai,1,12,2018-08-10 17:50:00
117013,Sticky Rice with Mango,1,6,2018-08-10 17:38:00
117013,Yellow Curry,1,12,2018-08-10 17:38:00
117014,Green Curry,2,12,2018-08-10 17:34:00
117015,Tom Yum Goong,1,15,2018-08-10 17:12:00
117016,Tom Yum Gai,2,12,2018-08-10 17:57:00
117017,Nam Kao Tod,1,12,2018-08-10 17:15:00
117018,Pad See Ew,4,12,2018-08-10 17:11:00
117019,Thai Streetfood Noodle,1,12,2018-08-10 17:19:00
117020,Thai Beef Noodle Soup,1,12,2018-08-10 17:46:00
117021,Pad Ma Keur,1,12,2018-08-10 17:17:00
117022,Green Curry,2,12,2018-08-10 17:30:00
117023,Green Curry,2,12,2018-08-10 17:03:00
117024,Grilled Salmon,1,22,2018-08-10 17:34:00
117025,Bar-B-Q Chicken,1,20,2018-08-10 18:57:00
117026,Sticky Rice with Mango,1,6,2018-08-10 18:27:00
117026,Sticky Rice with Mango,1,6,2018-08-10 18:27:00
117027,Pad Char,1,15,2018-08-10 18:49:00
117028,Sriracha Wings,1,10,2018-08-10 18:50:00
117029,Won Ton Soup,1,12,2018-08-10 18:01:00
117030,Won Ton Soup,1,12,2018-08-10 18:59:00
117031,Thai Streetfood Noodle,1,12,2018-08-10 18:08:00
117032,Som Tum,2,12,2018-08-10 18:55:00
117033,Pad Gra Prow,1,15,2018-08-10 18:12:00
117034,Larb Gai,1,12,2018-08-10 18:57:00
117035,Tom Yum Goong,1,15,2018-08-10 18:28:00
117036,Sticky Rice with Mango,1,6,2018-08-10 18:48:00
117037,Pad Thai,2,12,2018-08-10 18:56:00
117038,Green Curry,2,12,2018-08-10 18:54:00
117039,Yellow Curry,1,12,2018-08-10 18:45:00
117040,Green Curry,1,12,2018-08-10 18:13:00
117041,Won Ton Soup,3,12,2018-08-10 18:05:00
117042,Waterfall Mushroom and Tofu,2,12,2018-08-10 18:03:00
117043,Pad Thai,1,12,2018-08-10 18:40:00
117044,Thai Fried Rice,1,12,2018-08-10 18:58:00
117045,Tom Yum Gai,1,12,2018-08-10 18:37:00
117046,Thai Fried Rice,1,12,2018-08-10 18:54:00
117047,Grilled Thai Steak,4,20,2018-08-10 18:37:00
117048,Thai Beef Noodle Soup,2,12,2018-08-10 18:38:00
117049,Yellow Curry,1,12,2018-08-10 18:13:00
117050,Pad Gra Prow,3,15,2018-08-10 18:11:00
117051,Pad Thai,1,12,2018-08-10 18:40:00
117052,Pumpkin Curry,1,15,2018-08-10 18:59:00
117053,Thai Fried Rice,1,12,2018-08-10 18:34:00
117054,Thai Streetfood Noodle,1,12,2018-08-10 18:05:00
117055,Sticky Rice with Mango,2,6,2018-08-10 18:36:00
117056,Vegan Fresh Rolls,2,10,2018-08-10 18:06:00
117057,Sticky Rice with Mango,1,6,2018-08-10 18:26:00
117057,Yellow Curry,1,12,2018-08-10 18:26:00
117058,Yellow Curry,1,12,2018-08-10 18:48:00
117059,Larb Gai,1,12,2018-08-10 18:10:00
117060,Pad Ka Nar,1,12,2018-08-10 18:11:00
117061,Sticky Rice with Mango,1,6,2018-08-10 18:27:00
117061,Yum Nua,1,12,2018-08-10 18:27:00
117062,Sticky Rice with Mango,3,6,2018-08-10 18:32:00
117062,Tom Yum Goong,3,15,2018-08-10 18:32:00
117063,Sticky Rice with Mango,1,6,2018-08-10 18:11:00
117063,Won Ton Soup,1,12,2018-08-10 18:11:00
117064,Green Curry,1,12,2018-08-10 18:11:00
117065,Green Curry,2,12,2018-08-10 18:23:00
117066,Grilled Thai Steak,1,20,2018-08-10 18:45:00
117067,Basil Fried Rice,1,12,2018-08-10 19:48:00
117068,Sticky Rice with Mango,1,6,2018-08-10 19:29:00
117069,Sticky Rice with Mango,3,6,2018-08-10 19:48:00
117070,Pad Thai,3,12,2018-08-10 19:46:00
117071,Pad Char,2,15,2018-08-10 19:43:00
117072,Pad Ka Nar,2,12,2018-08-10 19:07:00
117073,Thai Beef Noodle Soup,2,12,2018-08-10 19:31:00
117074,Tom Kha Gai,2,12,2018-08-10 19:41:00
117075,Thai Streetfood Noodle,1,12,2018-08-10 19:21:00
117076,Sriracha Wings,1,10,2018-08-10 19:08:00
117077,Bar-B-Q Chicken,2,20,2018-08-10 19:41:00
117078,Bar-B-Q Chicken,1,20,2018-08-10 19:38:00
117079,Thai Fried Rice,1,12,2018-08-10 19:23:00
117080,Sticky Rice with Mango,1,6,2018-08-10 19:56:00
117081,Pumpkin Curry,1,15,2018-08-10 19:57:00
117082,Pad Ma Keur,1,12,2018-08-10 19:12:00
117083,MyThai Salad,2,12,2018-08-10 19:30:00
117084,Pumpkin Curry,1,15,2018-08-10 19:52:00
117085,Thai Fried Rice,1,12,2018-08-10 19:10:00
117086,Chicken Satay,1,10,2018-08-10 19:35:00
117087,Tom Kha Gai,3,12,2018-08-10 19:27:00
117088,Waterfall Mushroom and Tofu,2,12,2018-08-10 19:26:00
117089,Yellow Curry,2,12,2018-08-10 19:12:00
117090,Sticky Rice with Mango,1,6,2018-08-10 19:31:00
117090,Sticky Rice with Mango,1,6,2018-08-10 19:31:00
117091,Pad Thai,4,12,2018-08-10 19:00:00
117092,Pad Char,1,15,2018-08-10 19:52:00
117093,Sticky Rice with Mango,1,6,2018-08-10 19:42:00
117093,Waterfall Mushroom and Tofu,1,12,2018-08-10 19:42:00
117094,Pad Gra Prow,3,15,2018-08-10 19:36:00
117095,Thai Fried Rice,4,12,2018-08-10 19:31:00
117096,Thai Beef Noodle Soup,1,12,2018-08-10 19:29:00
117097,Thai Fried Rice,1,12,2018-08-10 19:30:00
117098,Green Curry,1,12,2018-08-10 19:11:00
117099,Pad Char,1,15,2018-08-10 19:53:00
117100,Pad See Ew,1,12,2018-08-10 19:31:00
117101,Chicken Satay,1,10,2018-08-10 20:56:00
117102,Pad Ka Nar,1,12,2018-08-10 20:16:00
117103,Thai Beef Noodle Soup,3,12,2018-08-10 20:17:00
117104,Thai Streetfood Noodle,1,12,2018-08-10 20:21:00
117105,MyThai Salad,3,12,2018-08-10 20:55:00
117106,Grilled Salmon,1,22,2018-08-10 20:05:00
117107,Pad Char,2,15,2018-08-10 20:22:00
117108,Thai Beef Noodle Soup,3,12,2018-08-10 20:45:00
117109,Thai Fried Rice,3,12,2018-08-10 20:08:00
117110,Sriracha Wings,1,10,2018-08-10 20:51:00
117110,Won Ton Soup,1,12,2018-08-10 20:51:00
117111,Sticky Rice with Mango,1,6,2018-08-10 20:43:00
117111,Waterfall Mushroom and Tofu,1,12,2018-08-10 20:43:00
117112,Pad Kee Mao,3,12,2018-08-10 20:35:00
117113,Som Tum,1,12,2018-08-10 20:49:00
117114,Pad See Ew,4,12,2018-08-10 20:39:00
117115,Basil Fried Rice,4,12,2018-08-10 20:32:00
117116,Pad Kee Mao,1,12,2018-08-10 20:26:00
117117,Thai Fried Rice,2,12,2018-08-10 20:06:00
117118,Pad Char,1,15,2018-08-10 20:21:00
117119,Pumpkin Curry,1,15,2018-08-10 20:26:00
117120,Basil Fried Rice,1,12,2018-08-10 20:39:00
117121,Thai Beef Noodle Soup,2,12,2018-08-10 20:06:00
117122,Pad See Ew,2,12,2018-08-10 20:26:00
117123,Pad See Ew,2,12,2018-08-10 20:32:00
117124,Thai Beef Noodle Soup,1,12,2018-08-10 20:22:00
117125,Vegan Fresh Rolls,2,10,2018-08-10 20:46:00
117126,Pad Gra Tiem,2,15,2018-08-10 20:44:00
117127,Pad Gra Tiem,1,15,2018-08-10 20:24:00
117128,Thai Beef Noodle Soup,1,12,2018-08-10 20:48:00
117129,Green Curry,2,12,2018-08-10 20:01:00
117130,Pra Ram,2,12,2018-08-10 20:15:00
117131,Thai Beef Noodle Soup,1,12,2018-08-10 20:20:00
117132,Pad Gra Prow,1,15,2018-08-10 20:05:00
117133,Basil Fried Rice,2,12,2018-08-11 12:38:00
117134,Tom Yum Goong,5,15,2018-08-11 12:15:00
117135,Larb Gai,1,12,2018-08-11 12:10:00
117136,Basil Fried Rice,1,12,2018-08-11 12:28:00
117137,Thai Fried Rice,2,12,2018-08-11 12:05:00
117138,Pad Thai,1,12,2018-08-11 12:38:00
117139,Pad Gra Tiem,1,15,2018-08-11 12:51:00
117140,Pad Ka Nar,2,12,2018-08-11 12:26:00
117141,Nam Kao Tod,1,12,2018-08-11 12:27:00
117142,Pad Gra Tiem,1,15,2018-08-11 12:42:00
117143,Pad Thai,1,12,2018-08-11 12:15:00
117144,Pad Ka Nar,1,12,2018-08-11 12:23:00
117145,Red Curry,1,12,2018-08-11 12:16:00
117146,Larb Gai,1,12,2018-08-11 12:20:00
117147,Basil Fried Rice,1,12,2018-08-11 12:19:00
117148,Pad Gra Prow,2,15,2018-08-11 12:03:00
117149,Sticky Rice with Mango,1,6,2018-08-11 12:10:00
117150,Won Ton Soup,2,12,2018-08-11 12:20:00
117151,Yellow Curry,1,12,2018-08-11 12:45:00
117152,Red Curry,2,12,2018-08-11 12:39:00
117153,Basil Fried Rice,1,12,2018-08-11 12:31:00
117154,Pra Ram,1,12,2018-08-11 12:40:00
117155,Sticky Rice with Mango,1,6,2018-08-11 12:51:00
117155,Won Ton Soup,1,12,2018-08-11 12:51:00
117156,Pad Char,1,15,2018-08-11 12:17:00
117157,Pad Gra Prow,1,15,2018-08-11 12:03:00
117158,Pad Prig Khing,1,12,2018-08-11 12:47:00
117159,Red Curry,2,12,2018-08-11 12:12:00
117160,Tom Yum Gai,2,12,2018-08-11 12:56:00
117161,Pad Char,1,15,2018-08-11 12:55:00
117162,Thai Streetfood Noodle,1,12,2018-08-11 12:57:00
117163,Larb Gai,1,12,2018-08-11 13:53:00
117164,Pad Thai,4,12,2018-08-11 13:46:00
117165,Pad Thai,1,12,2018-08-11 13:34:00
117166,Thai Beef Noodle Soup,2,12,2018-08-11 13:17:00
117167,Vegan Fresh Rolls,1,10,2018-08-11 13:48:00
117168,Won Ton Soup,1,12,2018-08-11 13:34:00
117169,Pad Prig Khing,1,12,2018-08-11 13:33:00
117170,Thai Streetfood Noodle,1,12,2018-08-11 13:08:00
117171,MyThai Salad,1,12,2018-08-11 13:40:00
117172,Pad Char,2,15,2018-08-11 13:46:00
117173,Won Ton Soup,1,12,2018-08-11 13:02:00
117174,Pad Thai,2,12,2018-08-11 13:09:00
117175,Sriracha Wings,1,10,2018-08-11 13:44:00
117176,Thai Streetfood Noodle,1,12,2018-08-11 13:44:00
117177,Pad Gra Tiem,1,15,2018-08-11 13:50:00
117178,Basil Fried Rice,1,12,2018-08-11 13:00:00
117179,Green Curry,2,12,2018-08-11 13:31:00
117180,Pad Thai,1,12,2018-08-11 13:18:00
117181,Chicken Satay,2,10,2018-08-11 13:43:00
117182,Som Tum,3,12,2018-08-11 13:50:00
117183,Pad Gra Tiem,1,15,2018-08-11 13:36:00
117184,Basil Fried Rice,3,12,2018-08-11 13:00:00
117185,Sticky Rice with Mango,3,6,2018-08-11 13:27:00
117186,Waterfall Mushroom and Tofu,1,12,2018-08-11 13:08:00
117187,Green Curry,4,12,2018-08-11 13:29:00
117188,Basil Fried Rice,1,12,2018-08-11 13:21:00
117189,Green Curry,1,12,2018-08-11 13:57:00
117190,Thai Beef Noodle Soup,1,12,2018-08-11 13:34:00
117191,Basil Fried Rice,1,12,2018-08-11 13:25:00
117192,Pad Prig Khing,1,12,2018-08-11 13:31:00
117193,Pad Gra Prow,1,15,2018-08-11 13:41:00
117194,Grilled Salmon,1,22,2018-08-11 13:03:00
117195,Pad Prig Khing,1,12,2018-08-11 13:21:00
117196,Bar-B-Q Chicken,1,20,2018-08-11 13:14:00
117197,Pad Char,1,15,2018-08-11 13:06:00
117198,Pad Thai,2,12,2018-08-11 13:43:00
117199,Tom Kha Gai,1,12,2018-08-11 13:27:00
117200,Thai Beef Noodle Soup,1,12,2018-08-11 13:47:00
117201,Chicken Satay,3,10,2018-08-11 13:55:00
117202,Tom Yum Gai,2,12,2018-08-11 13:14:00
117203,Thai Beef Noodle Soup,1,12,2018-08-11 13:25:00
117204,Won Ton Soup,1,12,2018-08-11 13:32:00
117205,Thai Beef Noodle Soup,1,12,2018-08-11 14:09:00
117206,Thai Streetfood Noodle,1,12,2018-08-11 14:42:00
117207,Yellow Curry,1,12,2018-08-11 14:02:00
117208,Pad Char,1,15,2018-08-11 14:01:00
117209,Yellow Curry,2,12,2018-08-11 14:48:00
117210,Thai Streetfood Noodle,1,12,2018-08-11 14:57:00
117211,Thai Beef Noodle Soup,2,12,2018-08-11 14:00:00
117212,Grilled Salmon,1,22,2018-08-11 14:29:00
117213,Pra Ram,1,12,2018-08-11 14:29:00
117214,Yellow Curry,1,12,2018-08-11 14:13:00
117215,Sticky Rice with Mango,3,6,2018-08-11 14:44:00
117216,Waterfall Mushroom and Tofu,2,12,2018-08-11 14:53:00
117217,Thai Streetfood Noodle,1,12,2018-08-11 14:44:00
117218,Red Curry,1,12,2018-08-11 14:11:00
117219,Yellow Curry,1,12,2018-08-11 14:07:00
117220,Bar-B-Q Chicken,2,20,2018-08-11 14:15:00
117221,Won Ton Soup,1,12,2018-08-11 14:54:00
117222,Yellow Curry,1,12,2018-08-11 14:07:00
117223,Som Tum,1,12,2018-08-11 14:52:00
117224,Basil Fried Rice,1,12,2018-08-11 14:16:00
117225,Tom Yum Gai,1,12,2018-08-11 14:01:00
117226,Sticky Rice with Mango,1,6,2018-08-11 14:25:00
117226,Pad Thai,1,12,2018-08-11 14:25:00
117227,Yellow Curry,1,12,2018-08-11 14:52:00
117228,Pad Ka Nar,1,12,2018-08-11 14:36:00
117229,Basil Fried Rice,1,12,2018-08-11 14:02:00
117230,Pad Gra Tiem,1,15,2018-08-11 14:38:00
117231,Thai Streetfood Noodle,3,12,2018-08-11 14:19:00
117232,Pad Kee Mao,2,12,2018-08-11 14:48:00
117233,Tom Yum Goong,1,15,2018-08-11 14:05:00
117234,Basil Fried Rice,1,12,2018-08-11 14:31:00
117235,Pad Kee Mao,1,12,2018-08-11 14:51:00
117236,Pad Gra Prow,1,15,2018-08-11 14:08:00
117237,Red Curry,2,12,2018-08-11 14:33:00
117238,Tom Yum Gai,1,12,2018-08-11 14:16:00
117239,Tom Kha Gai,1,12,2018-08-11 14:33:00
117239,Yellow Curry,1,12,2018-08-11 14:33:00
117240,Pad Char,1,15,2018-08-11 14:32:00
117241,Tom Yum Gai,1,12,2018-08-11 15:14:00
117242,Thai Streetfood Noodle,2,12,2018-08-11 15:02:00
117243,Grilled Thai Steak,1,20,2018-08-11 15:51:00
117244,Won Ton Soup,2,12,2018-08-11 15:20:00
117245,Pad Ma Keur,1,12,2018-08-11 15:51:00
117246,Grilled Thai Steak,1,20,2018-08-11 15:27:00
117247,Sriracha Wings,2,10,2018-08-11 15:18:00
117248,Pad Gra Tiem,1,15,2018-08-11 15:44:00
117249,MyThai Salad,1,12,2018-08-11 15:39:00
117250,Red Curry,1,12,2018-08-11 15:13:00
117251,Thai Streetfood Noodle,1,12,2018-08-11 15:49:00
117252,Vegan Fresh Rolls,1,10,2018-08-11 15:46:00
117253,Pad See Ew,1,12,2018-08-11 15:42:00
117254,Yum Nua,1,12,2018-08-11 15:07:00
117255,Grilled Thai Steak,3,20,2018-08-11 15:12:00
117256,Pad See Ew,2,12,2018-08-11 15:36:00
117257,Thai Streetfood Noodle,1,12,2018-08-11 15:37:00
117258,Pad Gra Prow,1,15,2018-08-11 15:06:00
117259,Pad Gra Tiem,1,15,2018-08-11 15:00:00
117260,Pad Pak,3,12,2018-08-11 15:38:00
117261,Larb Gai,1,12,2018-08-11 15:08:00
117262,Basil Fried Rice,1,12,2018-08-11 15:07:00
117263,Red Curry,2,12,2018-08-11 15:14:00
117264,Won Ton Soup,1,12,2018-08-11 15:06:00
117265,Pad See Ew,1,12,2018-08-11 15:25:00
117266,Pad Kee Mao,1,12,2018-08-11 15:37:00
117267,Pad See Ew,1,12,2018-08-11 15:57:00
117268,Thai Streetfood Noodle,1,12,2018-08-11 15:27:00
117269,Pra Ram,2,12,2018-08-11 15:57:00
117270,Pad Kee Mao,1,12,2018-08-11 15:21:00
117271,Pad Gra Tiem,1,15,2018-08-11 15:14:00
117272,Thai Beef Noodle Soup,1,12,2018-08-11 15:29:00
117273,Yellow Curry,2,12,2018-08-11 15:20:00
117274,Pad Char,1,15,2018-08-11 15:09:00
117275,Bar-B-Q Chicken,2,20,2018-08-11 15:08:00
117276,Sticky Rice with Mango,2,6,2018-08-11 15:03:00
117276,Green Curry,2,12,2018-08-11 15:03:00
117277,Green Curry,1,12,2018-08-11 15:44:00
117278,Basil Fried Rice,1,12,2018-08-11 15:08:00
117279,Won Ton Soup,1,12,2018-08-11 15:36:00
117280,Pad Thai,2,12,2018-08-11 15:55:00
117281,Sriracha Wings,1,10,2018-08-11 15:12:00
117282,Green Curry,3,12,2018-08-11 17:14:00
117283,Sticky Rice with Mango,1,6,2018-08-11 17:11:00
117284,Pad Gra Prow,2,15,2018-08-11 17:54:00
117285,Pad Pak,2,12,2018-08-11 17:00:00
117286,Pumpkin Curry,3,15,2018-08-11 17:09:00
117287,Pad Thai,1,12,2018-08-11 17:36:00
117288,Yum Woonsen,1,13,2018-08-11 17:11:00
117289,Pumpkin Curry,3,15,2018-08-11 17:19:00
117290,Thai Fried Rice,2,12,2018-08-11 17:02:00
117291,Thai Beef Noodle Soup,3,12,2018-08-11 17:33:00
117292,Red Curry,1,12,2018-08-11 17:22:00
