,Order ID,Product,Quantity Ordered,Price Each,Order Date
1207,93142,Green Curry,1,12,2018-05-06 19:33:00
1208,93143,MyThai Salad,1,12,2018-05-06 19:29:00
1209,93144,Tom Yum Gai,1,12,2018-05-06 19:22:00
1210,93145,Basil Fried Rice,1,12,2018-05-06 19:42:00
1211,93146,MyThai Salad,1,12,2018-05-06 19:54:00
1212,93147,Sticky Rice with Mango,1,6,2018-05-06 19:57:00
1213,93148,Yellow Curry,1,12,2018-05-06 19:45:00
1214,93149,Thai Streetfood Noodle,1,12,2018-05-06 19:44:00
1215,93150,Larb Gai,1,12,2018-05-06 19:41:00
1216,93151,Pumpkin Curry,1,15,2018-05-06 19:40:00
1217,93152,Yellow Curry,1,12,2018-05-06 20:27:00
1218,93153,MyThai Salad,1,12,2018-05-06 20:37:00
1219,93154,Pumpkin Curry,1,15,2018-05-06 20:30:00
1220,93155,Sticky Rice with Mango,1,6,2018-05-06 20:19:00
1221,93155,Tom Yum Goong,1,15,2018-05-06 20:19:00
1222,93156,Yellow Curry,1,12,2018-05-06 20:16:00
1223,93157,Thai Fried Rice,2,12,2018-05-06 20:31:00
1224,93158,Won Ton Soup,1,12,2018-05-06 20:40:00
1225,93159,Pad Gra Prow,1,15,2018-05-06 20:46:00
1226,93160,Basil Fried Rice,1,12,2018-05-06 20:09:00
1227,93161,Basil Fried Rice,1,12,2018-05-06 20:17:00
1228,93162,Pad Thai,1,12,2018-05-06 20:08:00
1229,93163,Thai Fried Rice,1,12,2018-05-06 20:02:00
1230,93164,Won Ton Soup,1,12,2018-05-06 20:57:00
1231,93165,Pad Gra Prow,1,15,2018-05-06 20:10:00
1232,93166,Pad See Ew,1,12,2018-05-06 20:56:00
1233,93167,Nam Kao Tod,1,12,2018-05-06 20:37:00
1234,93168,Pad Thai,1,12,2018-05-06 20:41:00
1235,93169,Pad Thai,1,12,2018-05-06 20:58:00
1236,93170,Pad Pak,1,12,2018-05-08 11:52:00
1237,93171,MyThai Salad,1,12,2018-05-08 11:56:00
1238,93172,Pad Thai,1,12,2018-05-08 11:39:00
1239,93173,Yellow Curry,1,12,2018-05-08 11:52:00
1240,93174,Pad Char,1,15,2018-05-08 11:17:00
1241,93175,Pad Pak,1,12,2018-05-08 11:31:00
1242,93176,Pad Kee Mao,1,12,2018-05-08 11:04:00
1243,93177,Won Ton Soup,1,12,2018-05-08 11:40:00
1244,93178,Pad Prig Khing,1,12,2018-05-08 11:13:00
1245,93179,Sticky Rice with Mango,1,6,2018-05-08 11:17:00
1246,93180,Grilled Salmon,1,22,2018-05-08 11:13:00
1247,93181,Chicken Satay,1,10,2018-05-08 11:54:00
1248,93182,Pad Gra Tiem,1,15,2018-05-08 11:09:00
1249,93183,Sticky Rice with Mango,1,6,2018-05-08 11:48:00
1250,93184,Larb Gai,1,12,2018-05-08 11:02:00
1251,93185,Sticky Rice with Mango,1,6,2018-05-08 12:22:00
1252,93186,Thai Streetfood Noodle,1,12,2018-05-08 12:49:00
1253,93187,Yellow Curry,1,12,2018-05-08 12:33:00
1254,93188,Pumpkin Curry,1,15,2018-05-08 12:52:00
1255,93189,Red Curry,1,12,2018-05-08 12:48:00
1256,93190,Pad Ka Nar,1,12,2018-05-08 12:05:00
1257,93191,Pad Thai,1,12,2018-05-08 12:12:00
1258,93192,Thai Beef Noodle Soup,1,12,2018-05-08 12:03:00
1259,93193,Yellow Curry,1,12,2018-05-08 12:30:00
1260,93194,Pra Ram,1,12,2018-05-08 12:32:00
1261,93195,Pad Gra Prow,3,15,2018-05-08 12:08:00
1262,93196,Pad Ka Nar,1,12,2018-05-08 12:41:00
1263,93197,Tom Yum Gai,1,12,2018-05-08 12:49:00
1264,93198,Pumpkin Curry,1,15,2018-05-08 12:45:00
1265,93199,Thai Fried Rice,1,12,2018-05-08 12:05:00
1266,93200,Pad Kee Mao,1,12,2018-05-08 12:10:00
1267,93201,Tom Kha Gai,1,12,2018-05-08 12:23:00
1268,93202,Thai Beef Noodle Soup,1,12,2018-05-08 12:16:00
1269,93203,Pumpkin Curry,1,15,2018-05-08 12:26:00
1270,93204,Red Curry,1,12,2018-05-08 12:37:00
1271,93205,MyThai Salad,1,12,2018-05-08 12:09:00
1272,93206,Thai Beef Noodle Soup,1,12,2018-05-08 12:59:00
1273,93207,Pad Prig Khing,1,12,2018-05-08 12:13:00
1274,93208,Tom Yum Goong,1,15,2018-05-08 12:58:00
1275,93209,Grilled Salmon,1,22,2018-05-08 12:39:00
1276,93210,Yum Nua,1,12,2018-05-08 12:28:00
1277,93211,Sticky Rice with Mango,1,6,2018-05-08 12:00:00
1278,93211,Yellow Curry,1,12,2018-05-08 12:00:00
1279,93212,Thai Fried Rice,1,12,2018-05-08 12:30:00
1280,93213,Grilled Salmon,1,22,2018-05-08 12:12:00
1281,93214,Yellow Curry,2,12,2018-05-08 12:37:00
1282,93215,Pad Thai,1,12,2018-05-08 13:17:00
1283,93216,Sticky Rice with Mango,1,6,2018-05-08 13:47:00
1284,93217,Yellow Curry,1,12,2018-05-08 13:17:00
1285,93218,Sticky Rice with Mango,2,6,2018-05-08 13:21:00
1286,93218,Yellow Curry,2,12,2018-05-08 13:21:00
1287,93219,Basil Fried Rice,1,12,2018-05-08 13:59:00
1288,93220,Basil Fried Rice,1,12,2018-05-08 13:04:00
1289,93221,Pumpkin Curry,1,15,2018-05-08 13:40:00
1290,93222,Vegan Fresh Rolls,1,10,2018-05-08 13:58:00
1291,93223,Pad Gra Tiem,1,15,2018-05-08 13:21:00
1292,93224,Red Curry,1,12,2018-05-08 13:23:00
1293,93225,Won Ton Soup,1,12,2018-05-08 13:08:00
1294,93226,Sticky Rice with Mango,1,6,2018-05-08 13:21:00
1295,93227,Thai Fried Rice,1,12,2018-05-08 13:52:00
1296,93228,Pad Ka Nar,1,12,2018-05-08 13:16:00
1297,93229,Thai Fried Rice,1,12,2018-05-08 13:35:00
1298,93230,Red Curry,1,12,2018-05-08 13:08:00
1299,93231,Pad Gra Tiem,2,15,2018-05-08 13:06:00
1300,93232,Tom Yum Goong,1,15,2018-05-08 13:51:00
1301,93233,Som Tum,1,12,2018-05-08 13:14:00
1302,93234,Pad Char,2,15,2018-05-08 13:28:00
1303,93235,Won Ton Soup,1,12,2018-05-08 13:38:00
1304,93236,Chicken Satay,1,10,2018-05-08 13:16:00
1305,93237,Sticky Rice with Mango,1,6,2018-05-08 13:00:00
1306,93237,Pumpkin Curry,1,15,2018-05-08 13:00:00
1307,93238,Pad Thai,1,12,2018-05-08 13:01:00
1308,93239,Thai Beef Noodle Soup,1,12,2018-05-08 13:55:00
1309,93240,Pad Char,1,15,2018-05-08 14:25:00
1310,93241,Thai Beef Noodle Soup,1,12,2018-05-08 14:54:00
1311,93242,Thai Fried Rice,1,12,2018-05-08 14:46:00
1312,93243,Pad Char,1,15,2018-05-08 14:23:00
1313,93244,Pad Thai,1,12,2018-05-08 14:53:00
1314,93245,Sticky Rice with Mango,1,6,2018-05-08 14:43:00
1315,93246,Pad See Ew,1,12,2018-05-08 14:11:00
1316,93247,Pad Thai,1,12,2018-05-08 14:24:00
1317,93248,Thai Beef Noodle Soup,1,12,2018-05-08 14:32:00
1318,93249,Thai Streetfood Noodle,1,12,2018-05-08 14:58:00
1319,93250,Sticky Rice with Mango,1,6,2018-05-08 14:38:00
1320,93251,Grilled Salmon,1,22,2018-05-08 14:48:00
1321,93252,Yellow Curry,1,12,2018-05-08 14:19:00
1322,93253,Pad See Ew,1,12,2018-05-08 14:46:00
1323,93254,Som Tum,1,12,2018-05-08 14:16:00
1324,93255,Won Ton Soup,1,12,2018-05-08 14:26:00
1325,93256,Pad Ma Keur,1,12,2018-05-08 14:59:00
1326,93257,Tom Yum Gai,1,12,2018-05-08 14:48:00
1327,93258,Thai Streetfood Noodle,1,12,2018-05-08 14:11:00
1328,93259,Grilled Salmon,1,22,2018-05-08 14:53:00
1329,93260,Grilled Salmon,1,22,2018-05-08 17:30:00
1330,93261,Tom Kha Gai,1,12,2018-05-08 17:59:00
1331,93262,Tom Yum Gai,1,12,2018-05-08 17:43:00
1332,93263,Sticky Rice with Mango,1,6,2018-05-08 17:47:00
1333,93263,Grilled Salmon,1,22,2018-05-08 17:47:00
1334,93264,Yellow Curry,1,12,2018-05-08 17:18:00
1335,93265,Won Ton Soup,1,12,2018-05-08 17:12:00
1336,93266,Thai Beef Noodle Soup,1,12,2018-05-08 17:03:00
1337,93267,Green Curry,1,12,2018-05-08 17:33:00
1338,93268,Tom Yum Gai,1,12,2018-05-08 17:18:00
1339,93269,Pad Ma Keur,1,12,2018-05-08 17:09:00
1340,93270,Red Curry,1,12,2018-05-08 17:34:00
1341,93271,Tom Yum Gai,1,12,2018-05-08 17:28:00
1342,93272,Pad Gra Prow,1,15,2018-05-08 17:56:00
1343,93273,Thai Fried Rice,1,12,2018-05-08 17:40:00
1344,93274,Sticky Rice with Mango,1,6,2018-05-08 17:28:00
1345,93274,Sticky Rice with Mango,1,6,2018-05-08 17:28:00
1346,93275,Sticky Rice with Mango,1,6,2018-05-08 17:57:00
1347,93276,Yum Woonsen,1,13,2018-05-08 17:34:00
1348,93277,Pad Gra Tiem,1,15,2018-05-08 17:56:00
1349,93278,Basil Fried Rice,1,12,2018-05-08 17:08:00
1350,93279,Pad Kee Mao,1,12,2018-05-08 18:02:00
1351,93280,Pad Kee Mao,1,12,2018-05-08 18:22:00
1352,93281,Pumpkin Curry,1,15,2018-05-08 18:45:00
1353,93282,Green Curry,1,12,2018-05-08 18:43:00
1354,93283,Thai Streetfood Noodle,1,12,2018-05-08 18:09:00
1355,93284,Sticky Rice with Mango,1,6,2018-05-08 18:15:00
1356,93284,MyThai Salad,1,12,2018-05-08 18:15:00
1357,93285,Sriracha Wings,1,10,2018-05-08 18:08:00
1358,93286,Waterfall Mushroom and Tofu,1,12,2018-05-08 18:25:00
1359,93287,Pad Char,1,15,2018-05-08 18:57:00
1360,93288,Thai Streetfood Noodle,1,12,2018-05-08 18:50:00
1361,93289,Sticky Rice with Mango,1,6,2018-05-08 18:03:00
1362,93289,Sticky Rice with Mango,1,6,2018-05-08 18:03:00
1363,93290,Sticky Rice with Mango,1,6,2018-05-08 18:15:00
1364,93291,Pad Gra Tiem,1,15,2018-05-08 18:02:00
1365,93292,Pad Kee Mao,1,12,2018-05-08 18:40:00
1366,93293,Sticky Rice with Mango,1,6,2018-05-08 18:30:00
1367,93293,Sticky Rice with Mango,1,6,2018-05-08 18:30:00
1368,93294,Green Curry,1,12,2018-05-08 18:59:00
1369,93295,Pra Ram,1,12,2018-05-08 18:13:00
1370,93296,Pad Gra Prow,1,15,2018-05-08 18:45:00
1371,93297,Nam Kao Tod,1,12,2018-05-08 18:19:00
1372,93298,Thai Streetfood Noodle,1,12,2018-05-08 18:58:00
1373,93299,Red Curry,1,12,2018-05-08 19:55:00
1374,93300,Yellow Curry,1,12,2018-05-08 19:12:00
1375,93301,Chicken Satay,1,10,2018-05-08 19:51:00
1376,93302,Red Curry,2,12,2018-05-08 19:48:00
1377,93303,Yellow Curry,1,12,2018-05-08 19:25:00
1378,93304,Pad Prig Khing,1,12,2018-05-08 19:43:00
1379,93305,Nam Kao Tod,1,12,2018-05-08 19:52:00
1380,93306,Thai Beef Noodle Soup,3,12,2018-05-08 19:16:00
1381,93307,Larb Gai,1,12,2018-05-08 19:41:00
1382,93308,Green Curry,1,12,2018-05-08 19:39:00
1383,93309,Red Curry,1,12,2018-05-08 19:59:00
1384,93310,Pra Ram,1,12,2018-05-08 19:33:00
1385,93311,Pad Prig Khing,1,12,2018-05-08 19:25:00
1386,93312,Thai Fried Rice,1,12,2018-05-08 19:40:00
1387,93313,Pra Ram,1,12,2018-05-08 19:05:00
1388,93314,Grilled Salmon,1,22,2018-05-08 19:06:00
1389,93315,Pad Thai,6,12,2018-05-08 19:33:00
1390,93316,Thai Streetfood Noodle,1,12,2018-05-08 19:43:00
1391,93317,Som Tum,1,12,2018-05-08 19:02:00
1392,93318,Red Curry,1,12,2018-05-08 19:49:00
1393,93319,Yellow Curry,1,12,2018-05-08 19:03:00
1394,93320,Grilled Salmon,2,22,2018-05-08 19:21:00
1395,93321,Pad Thai,1,12,2018-05-08 19:25:00
1396,93322,Thai Streetfood Noodle,1,12,2018-05-08 20:15:00
1397,93323,Red Curry,1,12,2018-05-08 20:53:00
1398,93324,Tom Yum Gai,1,12,2018-05-08 20:30:00
1399,93325,Waterfall Mushroom and Tofu,1,12,2018-05-08 20:54:00
1400,93326,Sticky Rice with Mango,1,6,2018-05-08 20:35:00
1401,93326,Pumpkin Curry,1,15,2018-05-08 20:35:00
1402,93327,Pad Gra Prow,5,15,2018-05-08 20:53:00
1403,93328,Won Ton Soup,1,12,2018-05-08 20:54:00
1404,93329,Pad Thai,1,12,2018-05-08 20:17:00
1405,93330,Green Curry,1,12,2018-05-08 20:54:00
1406,93331,Tom Kha Gai,1,12,2018-05-08 20:24:00
1407,93332,Chicken Satay,1,10,2018-05-08 20:23:00
1408,93333,Green Curry,1,12,2018-05-08 20:01:00
1409,93334,Thai Fried Rice,1,12,2018-05-08 20:03:00
1410,93335,MyThai Salad,1,12,2018-05-08 20:23:00
1411,93336,Thai Fried Rice,1,12,2018-05-08 20:10:00
1412,93337,Pad Gra Prow,1,15,2018-05-08 20:48:00
1413,93338,Yellow Curry,5,12,2018-05-08 20:25:00
1414,93339,Thai Beef Noodle Soup,1,12,2018-05-08 20:38:00
1415,93340,Sticky Rice with Mango,1,6,2018-05-08 20:56:00
1416,93341,Sticky Rice with Mango,1,6,2018-05-08 20:06:00
1417,93341,Pad See Ew,1,12,2018-05-08 20:06:00
1418,93342,Thai Beef Noodle Soup,1,12,2018-05-08 20:18:00
1419,93343,Yellow Curry,1,12,2018-05-09 11:57:00
1420,93344,Waterfall Mushroom and Tofu,2,12,2018-05-09 11:00:00
1421,93345,Basil Fried Rice,1,12,2018-05-09 11:51:00
1422,93346,Red Curry,1,12,2018-05-09 11:53:00
1423,93347,Green Curry,1,12,2018-05-09 11:08:00
1424,93348,Won Ton Soup,1,12,2018-05-09 11:45:00
1425,93349,Pumpkin Curry,1,15,2018-05-09 11:37:00
1426,93350,Won Ton Soup,1,12,2018-05-09 11:03:00
1427,93351,Pumpkin Curry,1,15,2018-05-09 11:30:00
1428,93352,MyThai Salad,2,12,2018-05-09 11:23:00
1429,93353,Pad Thai,1,12,2018-05-09 11:52:00
1430,93354,Pumpkin Curry,1,15,2018-05-09 11:23:00
1431,93355,Som Tum,1,12,2018-05-09 11:36:00
1432,93356,Pad Thai,1,12,2018-05-09 11:17:00
1433,93357,Thai Fried Rice,1,12,2018-05-09 11:31:00
1434,93358,Waterfall Mushroom and Tofu,1,12,2018-05-09 11:19:00
1435,93359,Sticky Rice with Mango,1,6,2018-05-09 11:02:00
1436,93359,Red Curry,1,12,2018-05-09 11:02:00
1437,93360,Thai Beef Noodle Soup,1,12,2018-05-09 11:24:00
1438,93361,Thai Streetfood Noodle,1,12,2018-05-09 11:43:00
1439,93362,Thai Beef Noodle Soup,1,12,2018-05-09 12:26:00
1440,93363,MyThai Salad,1,12,2018-05-09 12:36:00
1441,93364,Sticky Rice with Mango,1,6,2018-05-09 12:31:00
1442,93364,Won Ton Soup,1,12,2018-05-09 12:31:00
1443,93365,Red Curry,1,12,2018-05-09 12:38:00
1444,93366,Yum Woonsen,1,13,2018-05-09 12:19:00
1445,93367,Red Curry,1,12,2018-05-09 12:19:00
1446,93368,Som Tum,2,12,2018-05-09 12:41:00
1447,93369,Pra Ram,1,12,2018-05-09 12:24:00
1448,93370,Pad Ka Nar,1,12,2018-05-09 12:39:00
1449,93371,Sticky Rice with Mango,1,6,2018-05-09 12:24:00
1450,93371,Pad Thai,1,12,2018-05-09 12:24:00
1451,93372,Pad Kee Mao,9,12,2018-05-09 12:45:00
1452,93373,Grilled Salmon,1,22,2018-05-09 12:31:00
1453,93374,Grilled Salmon,6,22,2018-05-09 12:51:00
1454,93375,Yellow Curry,1,12,2018-05-09 12:18:00
1455,93376,Won Ton Soup,1,12,2018-05-09 12:02:00
1456,93377,Tom Yum Gai,1,12,2018-05-09 12:04:00
1457,93378,Sticky Rice with Mango,2,6,2018-05-09 12:27:00
1458,93379,Pad See Ew,1,12,2018-05-09 12:24:00
1459,93380,Pad Gra Prow,1,15,2018-05-09 12:24:00
1460,93381,Grilled Salmon,1,22,2018-05-09 12:58:00
1461,93382,Sticky Rice with Mango,1,6,2018-05-09 12:56:00
1462,93382,Pad Gra Tiem,1,15,2018-05-09 12:56:00
1463,93383,Thai Beef Noodle Soup,1,12,2018-05-09 12:02:00
1464,93384,MyThai Salad,1,12,2018-05-09 12:31:00
1465,93385,Nam Kao Tod,1,12,2018-05-09 12:41:00
1466,93386,Pad Char,1,15,2018-05-09 13:31:00
1467,93387,Red Curry,1,12,2018-05-09 13:10:00
1468,93388,Sticky Rice with Mango,2,6,2018-05-09 13:06:00
1469,93389,Pad Prig Khing,1,12,2018-05-09 13:26:00
1470,93390,Pad Ka Nar,1,12,2018-05-09 13:11:00
1471,93391,Thai Beef Noodle Soup,1,12,2018-05-09 13:23:00
1472,93392,Thai Streetfood Noodle,1,12,2018-05-09 13:56:00
1473,93393,Thai Streetfood Noodle,1,12,2018-05-09 13:14:00
1474,93394,Tom Yum Gai,1,12,2018-05-09 13:14:00
1475,93395,Tom Yum Goong,1,15,2018-05-09 13:31:00
1476,93396,Thai Fried Rice,1,12,2018-05-09 13:16:00
1477,93397,Pad Char,1,15,2018-05-09 13:56:00
1478,93398,Green Curry,1,12,2018-05-09 13:48:00
1479,93399,Pra Ram,1,12,2018-05-09 13:41:00
1480,93400,Waterfall Mushroom and Tofu,1,12,2018-05-09 13:04:00
1481,93401,Sticky Rice with Mango,1,6,2018-05-09 13:45:00
1482,93401,Sticky Rice with Mango,1,6,2018-05-09 13:45:00
1483,93402,Pad Kee Mao,1,12,2018-05-09 13:56:00
1484,93403,Sticky Rice with Mango,1,6,2018-05-09 13:24:00
1485,93404,Nam Kao Tod,6,12,2018-05-09 13:51:00
1486,93405,Sticky Rice with Mango,1,6,2018-05-09 13:16:00
1487,93405,Pad Thai,1,12,2018-05-09 13:16:00
1488,93406,Pad Prig Khing,1,12,2018-05-09 13:47:00
1489,93407,Yellow Curry,1,12,2018-05-09 13:18:00
1490,93408,Grilled Salmon,2,22,2018-05-09 14:21:00
1491,93409,Yellow Curry,1,12,2018-05-09 14:13:00
1492,93410,Pad Gra Tiem,1,15,2018-05-09 14:56:00
1493,93411,Pad Thai,1,12,2018-05-09 14:58:00
1494,93412,Pad Gra Prow,1,15,2018-05-09 14:24:00
1495,93413,Pumpkin Curry,1,15,2018-05-09 14:44:00
1496,93414,MyThai Salad,1,12,2018-05-09 14:19:00
1497,93415,Yellow Curry,1,12,2018-05-09 14:49:00
1498,93416,Vegan Fresh Rolls,1,10,2018-05-09 14:31:00
1499,93417,Grilled Salmon,1,22,2018-05-09 14:25:00
1500,93418,Pad Gra Prow,1,15,2018-05-09 14:45:00
1501,93419,Nam Kao Tod,1,12,2018-05-09 14:11:00
1502,93420,Chicken Satay,1,10,2018-05-09 14:50:00
1503,93421,Yellow Curry,1,12,2018-05-09 14:53:00
1504,93422,Pad See Ew,1,12,2018-05-09 14:39:00
1505,93423,Pad Kee Mao,1,12,2018-05-09 14:18:00
1506,93424,Green Curry,1,12,2018-05-09 14:37:00
1507,93425,Pad Ka Nar,1,12,2018-05-09 14:41:00
1508,93426,Basil Fried Rice,1,12,2018-05-09 14:16:00
1509,93427,Sticky Rice with Mango,1,6,2018-05-09 14:12:00
1510,93427,Thai Beef Noodle Soup,1,12,2018-05-09 14:12:00
1511,93428,Pad See Ew,1,12,2018-05-09 14:21:00
1512,93429,Pumpkin Curry,1,15,2018-05-09 17:55:00
1513,93430,Sticky Rice with Mango,1,6,2018-05-09 17:52:00
1514,93430,Waterfall Mushroom and Tofu,1,12,2018-05-09 17:52:00
1515,93431,Won Ton Soup,1,12,2018-05-09 17:53:00
1516,93432,Tom Yum Goong,2,15,2018-05-09 17:06:00
1517,93433,Pad See Ew,1,12,2018-05-09 17:00:00
1518,93434,Basil Fried Rice,1,12,2018-05-09 17:15:00
1519,93435,Red Curry,1,12,2018-05-09 17:49:00
1520,93436,Tom Yum Goong,1,15,2018-05-09 17:48:00
1521,93437,Thai Streetfood Noodle,1,12,2018-05-09 17:09:00
1522,93438,Pad Thai,1,12,2018-05-09 17:31:00
1523,93439,Tom Kha Gai,1,12,2018-05-09 17:31:00
1524,93440,Pad Thai,1,12,2018-05-09 17:39:00
1525,93441,Pad Thai,1,12,2018-05-09 17:40:00
1526,93442,Green Curry,1,12,2018-05-09 17:19:00
1527,93443,Chicken Satay,1,10,2018-05-09 17:45:00
1528,93444,Won Ton Soup,1,12,2018-05-09 17:51:00
1529,93445,Sticky Rice with Mango,1,6,2018-05-09 17:59:00
1530,93446,Pad See Ew,1,12,2018-05-09 17:06:00
1531,93447,Yellow Curry,2,12,2018-05-09 17:52:00
1532,93448,Basil Fried Rice,1,12,2018-05-09 18:34:00
1533,93449,Tom Kha Gai,1,12,2018-05-09 18:06:00
1534,93450,Green Curry,1,12,2018-05-09 18:04:00
1535,93451,Pad Thai,1,12,2018-05-09 18:33:00
1536,93452,Thai Fried Rice,1,12,2018-05-09 18:08:00
1537,93453,Pad Gra Tiem,1,15,2018-05-09 18:01:00
1538,93454,Pumpkin Curry,2,15,2018-05-09 18:41:00
1539,93455,Vegan Fresh Rolls,1,10,2018-05-09 18:09:00
1540,93456,Chicken Satay,1,10,2018-05-09 18:57:00
1541,93457,Thai Beef Noodle Soup,1,12,2018-05-09 18:22:00
1542,93458,Sticky Rice with Mango,1,6,2018-05-09 18:44:00
1543,93458,Som Tum,1,12,2018-05-09 18:44:00
1544,93459,Won Ton Soup,1,12,2018-05-09 18:51:00
1545,93460,Yellow Curry,1,12,2018-05-09 18:07:00
1546,93461,Nam Kao Tod,1,12,2018-05-09 18:42:00
1547,93462,Thai Beef Noodle Soup,1,12,2018-05-09 18:28:00
1548,93463,Pad Thai,1,12,2018-05-09 18:00:00
1549,93464,Red Curry,1,12,2018-05-09 18:49:00
1550,93465,Yellow Curry,1,12,2018-05-09 18:25:00
1551,93466,Yellow Curry,1,12,2018-05-09 18:56:00
1552,93467,Sticky Rice with Mango,1,6,2018-05-09 18:04:00
1553,93467,Pad Gra Tiem,1,15,2018-05-09 18:04:00
1554,93468,Pad Thai,1,12,2018-05-09 18:42:00
1555,93469,Tom Yum Gai,1,12,2018-05-09 18:08:00
1556,93470,Thai Fried Rice,1,12,2018-05-09 19:55:00
1557,93471,Thai Streetfood Noodle,1,12,2018-05-09 19:57:00
1558,93472,Won Ton Soup,1,12,2018-05-09 19:38:00
1559,93473,Pad Thai,1,12,2018-05-09 19:13:00
1560,93474,Pad Thai,1,12,2018-05-09 19:08:00
1561,93475,Pumpkin Curry,1,15,2018-05-09 19:12:00
1562,93476,Chicken Satay,1,10,2018-05-09 19:58:00
1563,93477,Pra Ram,1,12,2018-05-09 19:11:00
1564,93478,Yellow Curry,1,12,2018-05-09 19:24:00
1565,93479,Vegan Fresh Rolls,1,10,2018-05-09 19:57:00
1566,93480,Grilled Salmon,1,22,2018-05-09 19:39:00
1567,93481,Green Curry,1,12,2018-05-09 19:46:00
1568,93482,Pad See Ew,1,12,2018-05-09 19:00:00
1569,93483,Won Ton Soup,1,12,2018-05-09 19:38:00
1570,93484,Waterfall Mushroom and Tofu,1,12,2018-05-09 19:59:00
1571,93485,Larb Gai,1,12,2018-05-09 19:47:00
1572,93486,Pad Ma Keur,1,12,2018-05-09 19:38:00
1573,93487,Won Ton Soup,1,12,2018-05-09 19:21:00
1574,93488,Pad Ma Keur,1,12,2018-05-09 19:08:00
1575,93489,Won Ton Soup,1,12,2018-05-09 19:17:00
1576,93490,Pad Thai,1,12,2018-05-09 19:16:00
1577,93491,Pad Gra Tiem,2,15,2018-05-09 19:54:00
1578,93492,Green Curry,1,12,2018-05-09 19:08:00
1579,93493,Green Curry,1,12,2018-05-09 19:47:00
1580,93494,MyThai Salad,1,12,2018-05-09 20:51:00
1581,93495,Chicken Satay,1,10,2018-05-09 20:39:00
1582,93496,Yellow Curry,1,12,2018-05-09 20:33:00
1583,93497,Yellow Curry,1,12,2018-05-09 20:40:00
1584,93498,Pad Thai,1,12,2018-05-09 20:57:00
1585,93499,Sticky Rice with Mango,1,6,2018-05-09 20:48:00
1586,93499,Pad Gra Prow,1,15,2018-05-09 20:48:00
1587,93500,Sriracha Wings,1,10,2018-05-09 20:34:00
1588,93501,Thai Streetfood Noodle,1,12,2018-05-09 20:28:00
1589,93502,Sticky Rice with Mango,1,6,2018-05-09 20:50:00
1590,93503,Red Curry,1,12,2018-05-09 20:18:00
1591,93504,Grilled Salmon,1,22,2018-05-09 20:42:00
1592,93505,Thai Streetfood Noodle,1,12,2018-05-09 20:45:00
1593,93506,Pad Gra Tiem,1,15,2018-05-09 20:09:00
1594,93507,MyThai Salad,1,12,2018-05-09 20:27:00
1595,93508,Pad Thai,2,12,2018-05-09 20:19:00
1596,93509,Pumpkin Curry,1,15,2018-05-09 20:34:00
1597,93510,Pumpkin Curry,1,15,2018-05-09 20:39:00
1598,93511,MyThai Salad,1,12,2018-05-09 20:11:00
1599,93512,Thai Streetfood Noodle,1,12,2018-05-09 20:08:00
1600,93513,Basil Fried Rice,1,12,2018-05-10 11:26:00
1601,93514,Larb Gai,1,12,2018-05-10 11:49:00
1602,93515,Red Curry,1,12,2018-05-10 11:30:00
1603,93516,Thai Streetfood Noodle,1,12,2018-05-10 11:11:00
1604,93517,Basil Fried Rice,1,12,2018-05-10 11:45:00
1605,93518,Thai Beef Noodle Soup,1,12,2018-05-10 11:10:00
1606,93519,Pad Ma Keur,1,12,2018-05-10 11:00:00
1607,93520,Yellow Curry,1,12,2018-05-10 11:55:00
1608,93521,Pad Char,1,15,2018-05-10 11:50:00
1609,93522,Pad Gra Prow,1,15,2018-05-10 11:09:00
1610,93523,Red Curry,1,12,2018-05-10 11:55:00
1611,93524,Green Curry,1,12,2018-05-10 11:54:00
1612,93525,Yellow Curry,1,12,2018-05-10 11:23:00
1613,93526,Yellow Curry,1,12,2018-05-10 11:45:00
1614,93527,Pad Thai,1,12,2018-05-10 11:21:00
1615,93528,Won Ton Soup,1,12,2018-05-10 11:59:00
1616,93529,Pad Thai,1,12,2018-05-10 11:55:00
1617,93530,Basil Fried Rice,1,12,2018-05-10 11:18:00
1618,93531,Vegan Fresh Rolls,1,10,2018-05-10 11:30:00
1619,93532,Pad Gra Tiem,1,15,2018-05-10 12:26:00
1620,93533,Sriracha Wings,2,10,2018-05-10 12:34:00
1621,93534,Won Ton Soup,1,12,2018-05-10 12:13:00
1622,93535,Yellow Curry,2,12,2018-05-10 12:39:00
1623,93536,Pad See Ew,1,12,2018-05-10 12:17:00
1624,93537,Yellow Curry,1,12,2018-05-10 12:45:00
1625,93538,Tom Yum Gai,1,12,2018-05-10 12:18:00
1626,93539,Pad See Ew,1,12,2018-05-10 12:12:00
1627,93540,Tom Yum Gai,1,12,2018-05-10 12:40:00
1628,93541,Waterfall Mushroom and Tofu,1,12,2018-05-10 12:30:00
1629,93542,Sriracha Wings,1,10,2018-05-10 12:20:00
1630,93543,Sticky Rice with Mango,1,6,2018-05-10 12:02:00
1631,93544,Grilled Salmon,1,22,2018-05-10 12:25:00
1632,93545,Pumpkin Curry,1,15,2018-05-10 12:08:00
1633,93546,Chicken Satay,1,10,2018-05-10 12:03:00
1634,93547,Pad Gra Tiem,1,15,2018-05-10 12:21:00
1635,93548,Sticky Rice with Mango,2,6,2018-05-10 12:02:00
1636,93549,Pad See Ew,1,12,2018-05-10 12:27:00
