Order ID,Item,Quantity Ordered,Price Each,Order Date
138662,Pad Pak,1,12,2018-05-05 17:46:00
138663,Pad Gra Prow,1,15,2018-05-05 17:45:00
138664,Won Ton Soup,1,12,2018-05-05 17:17:00
138665,Pad Thai,1,12,2018-05-05 17:18:00
138666,Chicken Satay,2,10,2018-05-05 17:45:00
138667,Pad Gra Tiem,1,15,2018-05-05 17:51:00
138668,Chicken Satay,1,10,2018-05-05 17:47:00
138669,Thai Fried Rice,2,12,2018-05-05 17:51:00
138670,Thai Beef Noodle Soup,2,12,2018-05-05 17:24:00
138671,Thai Beef Noodle Soup,1,12,2018-05-05 17:17:00
138672,Grilled Salmon,2,22,2018-05-05 17:20:00
138673,Thai Beef Noodle Soup,3,12,2018-05-05 17:43:00
138674,Thai Streetfood Noodle,3,12,2018-05-05 17:47:00
138675,Waterfall Mushroom and Tofu,1,12,2018-05-05 17:37:00
138676,Grilled Salmon,1,22,2018-05-05 17:00:00
138677,Red Curry,1,12,2018-05-05 17:15:00
138678,Thai Fried Rice,3,12,2018-05-05 17:29:00
138679,Grilled Thai Steak,2,20,2018-05-05 17:14:00
138680,Green Curry,1,12,2018-05-05 17:01:00
138681,Larb Gai,1,12,2018-05-05 17:46:00
138682,Pad Kee Mao,1,12,2018-05-05 17:21:00
138683,Green Curry,3,12,2018-05-05 17:37:00
138684,Pad Gra Tiem,1,15,2018-05-05 17:24:00
138685,Pad Thai,5,12,2018-05-05 17:51:00
138686,Sticky Rice with Mango,1,6,2018-05-05 17:19:00
138686,Pumpkin Curry,1,15,2018-05-05 17:19:00
138687,Pad Char,2,15,2018-05-05 17:20:00
138688,Pad See Ew,1,12,2018-05-05 18:23:00
138689,Pumpkin Curry,1,15,2018-05-05 18:41:00
138690,Basil Fried Rice,1,12,2018-05-05 18:19:00
138691,Sriracha Wings,1,10,2018-05-05 18:18:00
138691,Thai Streetfood Noodle,1,12,2018-05-05 18:18:00
138692,Pad Ka Nar,1,12,2018-05-05 18:37:00
138693,Sticky Rice with Mango,1,6,2018-05-05 18:46:00
138693,Yellow Curry,1,12,2018-05-05 18:46:00
138694,Vegan Fresh Rolls,2,10,2018-05-05 18:13:00
138695,Vegan Fresh Rolls,1,10,2018-05-05 18:39:00
138695,Sticky Rice with Mango,1,6,2018-05-05 18:39:00
138696,Larb Gai,4,12,2018-05-05 18:57:00
138697,Yum Woonsen,2,13,2018-05-05 18:49:00
138698,Chicken Satay,1,10,2018-05-05 18:53:00
138699,Thai Fried Rice,1,12,2018-05-05 18:34:00
138700,Thai Fried Rice,1,12,2018-05-05 18:07:00
138701,Pad Prig Khing,1,12,2018-05-05 18:00:00
138702,Red Curry,1,12,2018-05-05 18:48:00
138703,Yellow Curry,1,12,2018-05-05 18:16:00
138704,Nam Kao Tod,1,12,2018-05-05 18:21:00
138705,Won Ton Soup,2,12,2018-05-05 18:29:00
138706,Pra Ram,2,12,2018-05-05 18:02:00
138707,Pumpkin Curry,1,15,2018-05-05 18:56:00
138708,Sticky Rice with Mango,1,6,2018-05-05 18:57:00
138708,Pad Kee Mao,1,12,2018-05-05 18:57:00
138709,Yum Woonsen,1,13,2018-05-05 18:50:00
138710,Pad Gra Prow,1,15,2018-05-05 18:48:00
138711,Bar-B-Q Chicken,1,20,2018-05-05 18:57:00
138712,Vegan Fresh Rolls,2,10,2018-05-05 18:56:00
138713,Sticky Rice with Mango,1,6,2018-05-05 18:10:00
138713,Pad Char,1,15,2018-05-05 18:10:00
138714,Sticky Rice with Mango,1,6,2018-05-05 18:58:00
138715,Green Curry,1,12,2018-05-05 18:23:00
138716,Pad Ma Keur,2,12,2018-05-05 18:05:00
138717,Vegan Fresh Rolls,3,10,2018-05-05 18:48:00
138718,Sticky Rice with Mango,2,6,2018-05-05 18:23:00
138719,Waterfall Mushroom and Tofu,1,12,2018-05-05 18:53:00
138720,Won Ton Soup,1,12,2018-05-05 18:19:00
138721,Red Curry,1,12,2018-05-05 18:55:00
138722,Thai Streetfood Noodle,2,12,2018-05-05 18:09:00
138723,Pumpkin Curry,2,15,2018-05-05 18:03:00
138724,Pad Char,1,15,2018-05-05 18:03:00
138725,Pad Gra Tiem,2,15,2018-05-05 18:40:00
138726,Thai Streetfood Noodle,2,12,2018-05-05 18:38:00
138727,Bar-B-Q Chicken,1,20,2018-05-05 18:08:00
138728,Pumpkin Curry,2,15,2018-05-05 18:52:00
138729,Thai Streetfood Noodle,1,12,2018-05-05 18:13:00
138730,Sticky Rice with Mango,1,6,2018-05-05 18:10:00
138730,Sticky Rice with Mango,1,6,2018-05-05 18:10:00
138731,Pad Prig Khing,1,12,2018-05-05 18:21:00
138732,Pad Kee Mao,1,12,2018-05-05 18:47:00
138733,Chicken Satay,1,10,2018-05-05 18:56:00
138734,Nam Kao Tod,1,12,2018-05-05 18:19:00
138735,Sticky Rice with Mango,1,6,2018-05-05 18:30:00
138736,Pad Gra Tiem,1,15,2018-05-05 18:46:00
138737,Chicken Satay,2,10,2018-05-05 18:43:00
138738,Sticky Rice with Mango,2,6,2018-05-05 18:45:00
138738,Pad Ma Keur,2,12,2018-05-05 18:45:00
138739,Thai Streetfood Noodle,1,12,2018-05-05 18:36:00
138740,Chicken Satay,1,10,2018-05-05 18:14:00
138741,Won Ton Soup,2,12,2018-05-05 18:49:00
138742,Tom Yum Goong,1,15,2018-05-05 18:40:00
138743,Sticky Rice with Mango,1,6,2018-05-05 18:07:00
138743,Pad Thai,1,12,2018-05-05 18:07:00
138744,Basil Fried Rice,2,12,2018-05-05 18:10:00
138745,Vegan Fresh Rolls,1,10,2018-05-05 18:01:00
138745,Basil Fried Rice,1,12,2018-05-05 18:01:00
138746,Yellow Curry,2,12,2018-05-05 18:53:00
138747,Green Curry,1,12,2018-05-05 18:04:00
138748,Pra Ram,2,12,2018-05-05 18:47:00
138749,Pad Thai,2,12,2018-05-05 18:37:00
138750,Pad Char,5,15,2018-05-05 18:19:00
138751,Larb Gai,3,12,2018-05-05 18:03:00
138752,Pad Kee Mao,1,12,2018-05-05 18:29:00
138753,MyThai Salad,2,12,2018-05-05 18:35:00
138754,Tom Yum Goong,1,15,2018-05-05 18:35:00
138755,Grilled Salmon,1,22,2018-05-05 18:02:00
138756,Green Curry,2,12,2018-05-05 18:09:00
138757,Thai Fried Rice,2,12,2018-05-05 18:49:00
138758,Sticky Rice with Mango,1,6,2018-05-05 18:01:00
138759,Sticky Rice with Mango,1,6,2018-05-05 19:01:00
138760,Thai Fried Rice,3,12,2018-05-05 19:25:00
138761,Grilled Thai Steak,2,20,2018-05-05 19:25:00
138762,Sticky Rice with Mango,1,6,2018-05-05 19:46:00
138762,Nam Kao Tod,1,12,2018-05-05 19:46:00
138763,Thai Streetfood Noodle,1,12,2018-05-05 19:03:00
138764,Yum Nua,2,12,2018-05-05 19:35:00
138765,Thai Streetfood Noodle,2,12,2018-05-05 19:37:00
138766,Pad Prig Khing,1,12,2018-05-05 19:23:00
138767,Tom Kha Gai,1,12,2018-05-05 19:42:00
138768,Sticky Rice with Mango,1,6,2018-05-05 19:55:00
138769,Green Curry,1,12,2018-05-05 19:36:00
138770,Sticky Rice with Mango,1,6,2018-05-05 19:55:00
138771,Pad Kee Mao,1,12,2018-05-05 19:30:00
138772,Sriracha Wings,1,10,2018-05-05 19:27:00
138773,Sriracha Wings,2,10,2018-05-05 19:59:00
138774,Pad Char,1,15,2018-05-05 19:42:00
138775,Thai Fried Rice,1,12,2018-05-05 19:22:00
138776,Pad Gra Tiem,1,15,2018-05-05 19:58:00
138777,MyThai Salad,1,12,2018-05-05 19:29:00
138778,Pumpkin Curry,2,15,2018-05-05 19:43:00
138779,Yellow Curry,3,12,2018-05-05 19:16:00
138780,Pad See Ew,3,12,2018-05-05 19:36:00
138781,Pad Char,2,15,2018-05-05 19:57:00
138782,Pad Ka Nar,2,12,2018-05-05 19:40:00
138783,Grilled Thai Steak,2,20,2018-05-05 19:45:00
138784,Pad Prig Khing,1,12,2018-05-05 19:48:00
138785,Pad Prig Khing,1,12,2018-05-05 19:42:00
138786,Thai Streetfood Noodle,1,12,2018-05-05 19:40:00
138787,Som Tum,1,12,2018-05-05 19:21:00
138788,Won Ton Soup,1,12,2018-05-05 19:28:00
138789,Red Curry,1,12,2018-05-05 19:23:00
138790,Basil Fried Rice,2,12,2018-05-05 19:32:00
138791,Yellow Curry,1,12,2018-05-05 19:11:00
138792,Yum Woonsen,2,13,2018-05-05 19:10:00
138793,Pad Ma Keur,1,12,2018-05-05 19:30:00
138794,Pad See Ew,6,12,2018-05-05 19:49:00
138795,Thai Fried Rice,1,12,2018-05-05 19:58:00
138796,Pad Thai,1,12,2018-05-05 19:52:00
138797,Pad Gra Tiem,2,15,2018-05-05 19:27:00
138798,Tom Yum Goong,1,15,2018-05-05 19:19:00
138799,Sticky Rice with Mango,1,6,2018-05-05 19:17:00
138799,Thai Fried Rice,1,12,2018-05-05 19:17:00
138800,Pad Gra Prow,1,15,2018-05-05 19:26:00
138801,Pad Ka Nar,1,12,2018-05-05 19:33:00
138802,Thai Streetfood Noodle,1,12,2018-05-05 19:29:00
138803,Pumpkin Curry,1,15,2018-05-05 19:07:00
138804,Pad Thai,1,12,2018-05-05 19:14:00
138805,Vegan Fresh Rolls,1,10,2018-05-05 19:01:00
138806,Sticky Rice with Mango,1,6,2018-05-05 19:10:00
138806,Pad Kee Mao,1,12,2018-05-05 19:10:00
138807,Yellow Curry,1,12,2018-05-05 19:27:00
138808,Sticky Rice with Mango,1,6,2018-05-05 19:33:00
138808,Sticky Rice with Mango,1,6,2018-05-05 19:33:00
138809,Sticky Rice with Mango,7,6,2018-05-05 19:31:00
138809,Pad Thai,7,12,2018-05-05 19:31:00
138810,Thai Fried Rice,3,12,2018-05-05 19:02:00
138811,Won Ton Soup,1,12,2018-05-05 20:50:00
138812,Pad Ka Nar,1,12,2018-05-05 20:15:00
138813,Chicken Satay,1,10,2018-05-05 20:47:00
138814,Sticky Rice with Mango,1,6,2018-05-05 20:52:00
138814,Basil Fried Rice,1,12,2018-05-05 20:52:00
138815,Grilled Salmon,1,22,2018-05-05 20:19:00
138816,Pad Ma Keur,3,12,2018-05-05 20:33:00
138817,Pad Char,1,15,2018-05-05 20:32:00
138818,Basil Fried Rice,2,12,2018-05-05 20:18:00
138819,Pad Gra Prow,2,15,2018-05-05 20:54:00
138820,Pra Ram,1,12,2018-05-05 20:04:00
138821,Yellow Curry,1,12,2018-05-05 20:20:00
138822,Thai Beef Noodle Soup,1,12,2018-05-05 20:04:00
138823,Som Tum,1,12,2018-05-05 20:12:00
138824,Pumpkin Curry,1,15,2018-05-05 20:35:00
138825,Green Curry,1,12,2018-05-05 20:15:00
138826,Sticky Rice with Mango,2,6,2018-05-05 20:09:00
138826,Thai Fried Rice,2,12,2018-05-05 20:09:00
138827,Vegan Fresh Rolls,1,10,2018-05-05 20:22:00
138828,Thai Streetfood Noodle,1,12,2018-05-05 20:32:00
138829,Yum Woonsen,1,13,2018-05-05 20:13:00
138830,Vegan Fresh Rolls,1,10,2018-05-05 20:45:00
138831,Chicken Satay,2,10,2018-05-05 20:26:00
138832,Yellow Curry,2,12,2018-05-05 20:56:00
138833,Thai Streetfood Noodle,1,12,2018-05-05 20:51:00
138834,Grilled Thai Steak,3,20,2018-05-05 20:33:00
138835,Pad Char,1,15,2018-05-05 20:20:00
138836,Red Curry,1,12,2018-05-05 20:13:00
138837,Pad Prig Khing,1,12,2018-05-05 20:27:00
138838,Thai Streetfood Noodle,1,12,2018-05-05 20:47:00
138839,Yum Woonsen,1,13,2018-05-05 20:10:00
138840,Pumpkin Curry,1,15,2018-05-05 20:14:00
138841,Pumpkin Curry,1,15,2018-05-05 20:15:00
138842,Pad Ma Keur,1,12,2018-05-05 20:33:00
138843,Won Ton Soup,1,12,2018-05-05 20:13:00
138844,Yellow Curry,1,12,2018-05-05 20:50:00
138845,Pad Kee Mao,2,12,2018-05-05 20:57:00
138846,Nam Kao Tod,2,12,2018-05-05 20:59:00
138847,Green Curry,1,12,2018-05-05 20:33:00
138848,Pad See Ew,4,12,2018-05-05 20:00:00
138849,Som Tum,1,12,2018-05-05 20:08:00
138850,Thai Beef Noodle Soup,1,12,2018-05-05 20:45:00
138851,Pra Ram,2,12,2018-05-05 20:19:00
138852,Red Curry,1,12,2018-05-05 20:21:00
138853,Yellow Curry,3,12,2018-05-05 20:22:00
138854,Yum Nua,1,12,2018-05-05 20:11:00
138855,Thai Beef Noodle Soup,3,12,2018-05-05 20:40:00
138856,MyThai Salad,5,12,2018-05-05 20:28:00
138857,Basil Fried Rice,1,12,2018-05-06 12:19:00
138858,Larb Gai,1,12,2018-05-06 12:57:00
138859,Yum Nua,1,12,2018-05-06 12:56:00
138860,Tom Kha Gai,1,12,2018-05-06 12:53:00
138861,Yellow Curry,2,12,2018-05-06 12:35:00
138862,Pad Char,2,15,2018-05-06 12:59:00
138863,Tom Yum Gai,1,12,2018-05-06 12:44:00
138864,Pad Gra Prow,1,15,2018-05-06 12:46:00
138865,Som Tum,2,12,2018-05-06 12:16:00
138866,Yum Nua,1,12,2018-05-06 12:26:00
138867,Yellow Curry,1,12,2018-05-06 12:08:00
138868,Chicken Satay,1,10,2018-05-06 12:48:00
138869,Pad Thai,1,12,2018-05-06 12:35:00
138870,Grilled Thai Steak,3,20,2018-05-06 12:35:00
138871,Green Curry,1,12,2018-05-06 12:13:00
138872,Won Ton Soup,1,12,2018-05-06 12:43:00
138873,Pad Thai,1,12,2018-05-06 12:46:00
138874,Pad Gra Tiem,3,15,2018-05-06 12:30:00
138875,Grilled Salmon,2,22,2018-05-06 12:38:00
138876,Nam Kao Tod,1,12,2018-05-06 12:35:00
138877,Pumpkin Curry,1,15,2018-05-06 12:33:00
138878,Pad Thai,4,12,2018-05-06 12:55:00
138879,Green Curry,1,12,2018-05-06 12:52:00
138880,Pad Gra Prow,1,15,2018-05-06 12:19:00
138881,Thai Beef Noodle Soup,1,12,2018-05-06 12:15:00
138882,Grilled Salmon,1,22,2018-05-06 12:47:00
138883,Pad Gra Tiem,1,15,2018-05-06 12:17:00
138884,Sticky Rice with Mango,4,6,2018-05-06 12:21:00
138884,Thai Beef Noodle Soup,4,12,2018-05-06 12:21:00
138885,Thai Beef Noodle Soup,2,12,2018-05-06 12:54:00
138886,Pad Pak,1,12,2018-05-06 12:07:00
138887,Thai Streetfood Noodle,2,12,2018-05-06 12:34:00
138888,Sriracha Wings,2,10,2018-05-06 13:38:00
138889,Green Curry,2,12,2018-05-06 13:39:00
138890,Basil Fried Rice,1,12,2018-05-06 13:22:00
138891,Pad Char,2,15,2018-05-06 13:53:00
138892,Pra Ram,2,12,2018-05-06 13:14:00
138893,Basil Fried Rice,1,12,2018-05-06 13:06:00
138894,Yellow Curry,1,12,2018-05-06 13:37:00
138895,Pad Prig Khing,2,12,2018-05-06 13:44:00
138896,Green Curry,1,12,2018-05-06 13:42:00
138897,Basil Fried Rice,1,12,2018-05-06 13:47:00
138898,Thai Beef Noodle Soup,1,12,2018-05-06 13:30:00
138899,Pad See Ew,2,12,2018-05-06 13:33:00
138900,Basil Fried Rice,3,12,2018-05-06 13:02:00
138901,Pad Gra Tiem,1,15,2018-05-06 13:18:00
138902,Pad Thai,1,12,2018-05-06 13:47:00
138903,Thai Fried Rice,1,12,2018-05-06 13:20:00
138904,Larb Gai,2,12,2018-05-06 13:18:00
138905,Pad Gra Tiem,1,15,2018-05-06 13:14:00
138906,Pra Ram,1,12,2018-05-06 13:35:00
138907,Chicken Satay,2,10,2018-05-06 13:07:00
138908,Pad Ka Nar,3,12,2018-05-06 13:01:00
138909,Thai Beef Noodle Soup,1,12,2018-05-06 13:35:00
138910,Sticky Rice with Mango,3,6,2018-05-06 13:42:00
138911,Thai Streetfood Noodle,3,12,2018-05-06 13:24:00
138912,Pad Thai,1,12,2018-05-06 13:09:00
138913,Pad Kee Mao,1,12,2018-05-06 13:36:00
138914,Bar-B-Q Chicken,1,20,2018-05-06 13:22:00
138915,Won Ton Soup,1,12,2018-05-06 13:12:00
138916,Thai Streetfood Noodle,2,12,2018-05-06 13:59:00
138917,Tom Yum Goong,2,15,2018-05-06 13:54:00
138918,Tom Yum Goong,2,15,2018-05-06 13:26:00
138919,Sticky Rice with Mango,3,6,2018-05-06 13:53:00
138920,Pad Thai,1,12,2018-05-06 13:21:00
138921,Vegan Fresh Rolls,1,10,2018-05-06 13:27:00
138922,Vegan Fresh Rolls,3,10,2018-05-06 13:38:00
138923,Pad Thai,1,12,2018-05-06 13:58:00
138924,Waterfall Mushroom and Tofu,1,12,2018-05-06 13:14:00
138925,Basil Fried Rice,2,12,2018-05-06 13:30:00
138926,Thai Streetfood Noodle,1,12,2018-05-06 13:43:00
138927,Thai Fried Rice,1,12,2018-05-06 13:37:00
138928,MyThai Salad,5,12,2018-05-06 13:12:00
138929,Pad Gra Tiem,4,15,2018-05-06 13:40:00
138930,Won Ton Soup,1,12,2018-05-06 13:56:00
138931,Won Ton Soup,4,12,2018-05-06 13:47:00
138932,Yellow Curry,1,12,2018-05-06 13:13:00
138933,Green Curry,1,12,2018-05-06 13:15:00
138934,Thai Beef Noodle Soup,1,12,2018-05-06 13:38:00
138935,Nam Kao Tod,1,12,2018-05-06 13:24:00
138936,Tom Yum Goong,1,15,2018-05-06 13:07:00
138937,Chicken Satay,1,10,2018-05-06 13:01:00
138938,Thai Beef Noodle Soup,1,12,2018-05-06 13:31:00
138939,Pad See Ew,1,12,2018-05-06 13:35:00
138940,Won Ton Soup,1,12,2018-05-06 13:26:00
138941,Green Curry,1,12,2018-05-06 13:52:00
138942,Thai Fried Rice,1,12,2018-05-06 13:44:00
138943,Pumpkin Curry,1,15,2018-05-06 13:10:00
138944,Thai Beef Noodle Soup,2,12,2018-05-06 13:41:00
138945,Green Curry,1,12,2018-05-06 13:34:00
138946,Yum Nua,1,12,2018-05-06 13:03:00
138947,Tom Yum Goong,2,15,2018-05-06 13:50:00
138948,Sticky Rice with Mango,1,6,2018-05-06 13:00:00
138949,Pumpkin Curry,1,15,2018-05-06 14:02:00
138950,Won Ton Soup,2,12,2018-05-06 14:37:00
138951,Green Curry,2,12,2018-05-06 14:32:00
138952,Red Curry,1,12,2018-05-06 14:58:00
138953,Larb Gai,1,12,2018-05-06 14:06:00
138954,Pad See Ew,1,12,2018-05-06 14:43:00
138955,Yellow Curry,2,12,2018-05-06 14:37:00
138956,Pumpkin Curry,1,15,2018-05-06 14:29:00
138957,Nam Kao Tod,2,12,2018-05-06 14:26:00
138958,Pad Gra Tiem,1,15,2018-05-06 14:59:00
138959,Pad See Ew,5,12,2018-05-06 14:18:00
138960,Sticky Rice with Mango,1,6,2018-05-06 14:39:00
138961,Thai Beef Noodle Soup,2,12,2018-05-06 14:23:00
138962,Pra Ram,1,12,2018-05-06 14:22:00
138963,Thai Fried Rice,1,12,2018-05-06 14:12:00
138964,Pad Char,1,15,2018-05-06 14:19:00
138965,Green Curry,5,12,2018-05-06 14:00:00
138966,Thai Beef Noodle Soup,1,12,2018-05-06 14:41:00
138967,Red Curry,2,12,2018-05-06 14:55:00
138968,Thai Beef Noodle Soup,2,12,2018-05-06 14:52:00
138969,Pad Char,1,15,2018-05-06 14:46:00
138970,Pad Ma Keur,1,12,2018-05-06 14:24:00
138971,Larb Gai,2,12,2018-05-06 14:06:00
138972,Grilled Salmon,1,22,2018-05-06 14:56:00
138973,Sriracha Wings,1,10,2018-05-06 14:32:00
138974,Thai Beef Noodle Soup,2,12,2018-05-06 14:22:00
138975,Thai Fried Rice,1,12,2018-05-06 14:25:00
138976,Thai Beef Noodle Soup,2,12,2018-05-06 14:37:00
138977,Pra Ram,3,12,2018-05-06 14:41:00
138978,Pad Thai,2,12,2018-05-06 14:19:00
138979,Green Curry,1,12,2018-05-06 14:43:00
138980,Sticky Rice with Mango,1,6,2018-05-06 14:50:00
138980,Pad Thai,1,12,2018-05-06 14:50:00
138981,Pad See Ew,2,12,2018-05-06 14:26:00
138982,Pumpkin Curry,1,15,2018-05-06 14:35:00
138983,Sticky Rice with Mango,1,6,2018-05-06 14:27:00
138983,Basil Fried Rice,1,12,2018-05-06 14:27:00
138984,Pad Prig Khing,1,12,2018-05-06 14:54:00
138985,Pad Char,1,15,2018-05-06 14:39:00
138986,Pad Thai,1,12,2018-05-06 14:50:00
138987,Grilled Thai Steak,1,20,2018-05-06 14:05:00
138988,Waterfall Mushroom and Tofu,1,12,2018-05-06 14:32:00
138989,Chicken Satay,1,10,2018-05-06 14:51:00
138990,Waterfall Mushroom and Tofu,2,12,2018-05-06 14:32:00
138991,Sticky Rice with Mango,1,6,2018-05-06 14:01:00
138992,Pad Kee Mao,1,12,2018-05-06 14:44:00
138993,Thai Fried Rice,1,12,2018-05-06 14:16:00
138994,Yum Nua,3,12,2018-05-06 14:43:00
138995,Pra Ram,1,12,2018-05-06 14:19:00
138996,Sriracha Wings,1,10,2018-05-06 14:17:00
138997,Pad Char,1,15,2018-05-06 14:14:00
138998,Thai Fried Rice,1,12,2018-05-06 14:30:00
138999,Pad Thai,5,12,2018-05-06 14:53:00
139000,Thai Fried Rice,2,12,2018-05-06 14:27:00
139001,Sticky Rice with Mango,1,6,2018-05-06 14:09:00
139001,Pumpkin Curry,1,15,2018-05-06 14:09:00
139002,Tom Yum Goong,1,15,2018-05-06 14:36:00
139003,Pad Prig Khing,1,12,2018-05-06 14:09:00
139004,Pad Thai,1,12,2018-05-06 14:48:00
139005,Pad Gra Prow,5,15,2018-05-06 14:04:00
139006,Sriracha Wings,1,10,2018-05-06 14:24:00
139007,Pad Thai,1,12,2018-05-06 14:34:00
139008,Pad Kee Mao,1,12,2018-05-06 14:07:00
139009,Sticky Rice with Mango,1,6,2018-05-06 14:47:00
139010,Thai Streetfood Noodle,1,12,2018-05-06 14:07:00
139011,Pad Ma Keur,1,12,2018-05-06 14:23:00
139012,Pad See Ew,1,12,2018-05-06 14:12:00
139013,Tom Kha Gai,1,12,2018-05-06 14:08:00
139014,Yellow Curry,1,12,2018-05-06 14:43:00
139015,Sticky Rice with Mango,1,6,2018-05-06 14:20:00
139015,Pad Thai,1,12,2018-05-06 14:20:00
139016,Green Curry,1,12,2018-05-06 14:11:00
139017,Tom Yum Goong,3,15,2018-05-06 14:48:00
139018,Green Curry,3,12,2018-05-06 15:00:00
139019,Won Ton Soup,1,12,2018-05-06 15:37:00
139020,Pumpkin Curry,4,15,2018-05-06 15:38:00
139021,Sriracha Wings,3,10,2018-05-06 15:16:00
139021,Pad See Ew,3,12,2018-05-06 15:16:00
139022,Tom Kha Gai,2,12,2018-05-06 15:16:00
139023,Thai Fried Rice,1,12,2018-05-06 15:21:00
139024,Thai Streetfood Noodle,2,12,2018-05-06 15:13:00
139025,Thai Beef Noodle Soup,1,12,2018-05-06 15:33:00
139026,Pad Kee Mao,3,12,2018-05-06 15:58:00
139027,Red Curry,3,12,2018-05-06 15:22:00
139028,Bar-B-Q Chicken,1,20,2018-05-06 15:02:00
139029,Pad Gra Tiem,1,15,2018-05-06 15:27:00
139030,Pad See Ew,2,12,2018-05-06 15:03:00
139031,Pad Ka Nar,1,12,2018-05-06 15:18:00
139032,Waterfall Mushroom and Tofu,3,12,2018-05-06 15:48:00
139033,Pad Prig Khing,1,12,2018-05-06 15:50:00
139034,Pad Thai,1,12,2018-05-06 15:52:00
139035,MyThai Salad,1,12,2018-05-06 15:59:00
139036,Thai Streetfood Noodle,3,12,2018-05-06 15:10:00
139037,Pad Kee Mao,1,12,2018-05-06 15:16:00
139038,Pad Ka Nar,1,12,2018-05-06 15:01:00
139039,Thai Beef Noodle Soup,1,12,2018-05-06 15:33:00
139040,Thai Beef Noodle Soup,1,12,2018-05-06 15:11:00
139041,Pad Gra Tiem,1,15,2018-05-06 15:43:00
139042,Red Curry,2,12,2018-05-06 15:54:00
139043,Won Ton Soup,3,12,2018-05-06 15:50:00
139044,Som Tum,1,12,2018-05-06 15:23:00
139045,Sticky Rice with Mango,1,6,2018-05-06 15:25:00
139045,Green Curry,1,12,2018-05-06 15:25:00
139046,Vegan Fresh Rolls,1,10,2018-05-06 15:21:00
139046,Yellow Curry,1,12,2018-05-06 15:21:00
139047,Tom Kha Gai,1,12,2018-05-06 15:15:00
139048,Thai Fried Rice,2,12,2018-05-06 15:36:00
139049,Yellow Curry,1,12,2018-05-06 15:32:00
139050,Thai Streetfood Noodle,3,12,2018-05-06 15:09:00
139051,Green Curry,1,12,2018-05-06 15:16:00
139052,Waterfall Mushroom and Tofu,3,12,2018-05-06 15:47:00
139053,Green Curry,1,12,2018-05-06 15:26:00
139054,Larb Gai,1,12,2018-05-06 15:58:00
139055,Green Curry,1,12,2018-05-06 15:53:00
139056,Won Ton Soup,1,12,2018-05-06 17:43:00
139057,Pad Pak,1,12,2018-05-06 17:20:00
139058,Sticky Rice with Mango,1,6,2018-05-06 17:51:00
139059,Pad Gra Prow,1,15,2018-05-06 17:49:00
139060,Chicken Satay,1,10,2018-05-06 17:55:00
139061,Pad Gra Tiem,2,15,2018-05-06 17:40:00
139062,Pad Gra Prow,3,15,2018-05-06 17:37:00
139063,Thai Streetfood Noodle,1,12,2018-05-06 17:14:00
139064,Pad Char,3,15,2018-05-06 17:34:00
139065,Sticky Rice with Mango,1,6,2018-05-06 17:56:00
139065,Pad Char,1,15,2018-05-06 17:56:00
139066,Pad See Ew,1,12,2018-05-06 17:41:00
139067,Yellow Curry,1,12,2018-05-06 17:08:00
139068,Pad Gra Prow,1,15,2018-05-06 17:55:00
139069,Pad Gra Tiem,1,15,2018-05-06 17:33:00
139070,Yum Woonsen,9,13,2018-05-06 17:55:00
139071,Red Curry,2,12,2018-05-06 17:02:00
139072,Yellow Curry,1,12,2018-05-06 17:25:00
139073,Nam Kao Tod,1,12,2018-05-06 17:17:00
139074,Thai Beef Noodle Soup,3,12,2018-05-06 17:27:00
139075,Thai Fried Rice,3,12,2018-05-06 17:51:00
139076,Thai Fried Rice,5,12,2018-05-06 17:58:00
139077,Pra Ram,1,12,2018-05-06 17:38:00
139078,Sticky Rice with Mango,1,6,2018-05-06 17:06:00
139079,Thai Fried Rice,2,12,2018-05-06 17:08:00
139080,Pad Gra Prow,1,15,2018-05-06 17:13:00
139081,Nam Kao Tod,2,12,2018-05-06 17:50:00
139082,Pad Kee Mao,1,12,2018-05-06 17:30:00
139083,Sticky Rice with Mango,2,6,2018-05-06 17:02:00
139084,Sticky Rice with Mango,1,6,2018-05-06 17:14:00
139085,Thai Fried Rice,3,12,2018-05-06 18:06:00
139086,Thai Beef Noodle Soup,1,12,2018-05-06 18:46:00
139087,Pad Thai,2,12,2018-05-06 18:48:00
139088,Sticky Rice with Mango,2,6,2018-05-06 18:51:00
139088,Thai Fried Rice,2,12,2018-05-06 18:51:00
139089,Pra Ram,1,12,2018-05-06 18:00:00
139090,Pad See Ew,1,12,2018-05-06 18:21:00
139091,Pad Thai,1,12,2018-05-06 18:01:00
139092,Pad Prig Khing,1,12,2018-05-06 18:10:00
139093,Red Curry,2,12,2018-05-06 18:23:00
139094,Pad Ma Keur,4,12,2018-05-06 18:50:00
139095,Pad See Ew,1,12,2018-05-06 18:54:00
139096,Pad Thai,1,12,2018-05-06 18:07:00
139097,Green Curry,1,12,2018-05-06 18:18:00
139098,Tom Yum Gai,1,12,2018-05-06 18:50:00
139099,Pad Thai,2,12,2018-05-06 18:53:00
139100,Pumpkin Curry,2,15,2018-05-06 18:34:00
139101,Tom Yum Gai,2,12,2018-05-06 18:05:00
139102,Tom Yum Goong,2,15,2018-05-06 18:37:00
139103,Pad Char,1,15,2018-05-06 18:06:00
139104,Pad Gra Tiem,1,15,2018-05-06 18:39:00
139105,Pad Char,1,15,2018-05-06 18:11:00
139106,Sticky Rice with Mango,2,6,2018-05-06 18:08:00
