,Order ID,Product,Quantity Ordered,Price Each,Order Date
1305,10338,Sticky Rice with Mango,1,6,2017-02-08 13:21:00
1306,10339,Sticky Rice with Mango,1,6,2017-02-08 13:13:00
1307,10340,Thai Beef Noodle Soup,1,12,2017-02-08 13:05:00
1308,10341,Chicken Satay,1,10,2017-02-08 13:02:00
1309,10342,Won Ton Soup,2,12,2017-02-08 13:12:00
1310,10343,Thai Beef Noodle Soup,1,12,2017-02-08 13:12:00
1311,10344,Won Ton Soup,1,12,2017-02-08 13:24:00
1312,10345,Waterfall Mushroom and Tofu,1,12,2017-02-08 13:26:00
1313,10346,Tom Yum Gai,1,12,2017-02-08 13:20:00
1314,10347,Red Curry,1,12,2017-02-08 13:03:00
1315,10348,Pad Gra Tiem,1,15,2017-02-08 14:21:00
1316,10349,MyThai Salad,1,12,2017-02-08 14:26:00
1317,10350,Pad Prig Khing,1,12,2017-02-08 14:24:00
1318,10351,Sticky Rice with Mango,1,6,2017-02-08 14:22:00
1319,10351,Vegan Fresh Rolls,1,10,2017-02-08 14:22:00
1320,10352,Pad Gra Tiem,1,15,2017-02-08 14:42:00
1321,10353,Tom Yum Goong,1,15,2017-02-08 14:44:00
1322,10354,Pad See Ew,1,12,2017-02-08 14:49:00
1323,10355,Won Ton Soup,1,12,2017-02-08 14:05:00
1324,10356,Yum Nua,1,12,2017-02-08 14:14:00
1325,10357,Thai Streetfood Noodle,1,12,2017-02-08 14:02:00
1326,10358,Thai Streetfood Noodle,1,12,2017-02-08 14:55:00
1327,10359,Pad Char,1,15,2017-02-08 14:23:00
1328,10360,Thai Beef Noodle Soup,1,12,2017-02-08 14:31:00
1329,10361,Pad Thai,1,12,2017-02-08 14:47:00
1330,10362,Thai Beef Noodle Soup,1,12,2017-02-08 14:50:00
1331,10363,Pad Thai,1,12,2017-02-08 14:56:00
1332,10364,Basil Fried Rice,1,12,2017-02-08 17:28:00
1333,10365,Grilled Salmon,1,22,2017-02-08 17:02:00
1334,10366,Pumpkin Curry,1,15,2017-02-08 17:29:00
1335,10367,Yum Nua,6,12,2017-02-08 17:53:00
1336,10368,Yellow Curry,1,12,2017-02-08 17:34:00
1337,10369,Won Ton Soup,2,12,2017-02-08 17:17:00
1338,10370,Sticky Rice with Mango,1,6,2017-02-08 17:20:00
1339,10371,Pra Ram,1,12,2017-02-08 17:41:00
1340,10372,Basil Fried Rice,1,12,2017-02-08 17:04:00
1341,10373,Waterfall Mushroom and Tofu,1,12,2017-02-08 17:38:00
1342,10374,Tom Yum Gai,1,12,2017-02-08 17:03:00
1343,10375,Thai Beef Noodle Soup,1,12,2017-02-08 17:09:00
1344,10376,Red Curry,1,12,2017-02-08 17:44:00
1345,10377,Waterfall Mushroom and Tofu,1,12,2017-02-08 17:40:00
1346,10378,Pad See Ew,1,12,2017-02-08 17:10:00
1347,10379,Grilled Salmon,1,22,2017-02-08 17:05:00
1348,10380,Chicken Satay,1,10,2017-02-08 17:14:00
1349,10381,Pad Ka Nar,1,12,2017-02-08 17:38:00
1350,10382,Pad Prig Khing,1,12,2017-02-08 17:41:00
1351,10383,Pad Char,1,15,2017-02-08 17:23:00
1352,10384,Waterfall Mushroom and Tofu,1,12,2017-02-08 17:24:00
1353,10385,Green Curry,1,12,2017-02-08 17:48:00
1354,10386,Pad Ka Nar,1,12,2017-02-08 17:26:00
1355,10387,Pad Prig Khing,1,12,2017-02-08 17:09:00
1356,10388,Yum Woonsen,1,13,2017-02-08 17:28:00
1357,10389,Yellow Curry,1,12,2017-02-08 17:01:00
1358,10390,Som Tum,1,12,2017-02-08 18:29:00
1359,10391,Pad Gra Tiem,1,15,2017-02-08 18:43:00
1360,10392,Pad Thai,1,12,2017-02-08 18:54:00
1361,10393,Pad Thai,1,12,2017-02-08 18:58:00
1362,10394,Green Curry,1,12,2017-02-08 18:44:00
1363,10395,Thai Beef Noodle Soup,1,12,2017-02-08 18:04:00
1364,10396,Pad Gra Tiem,1,15,2017-02-08 18:52:00
1365,10397,Green Curry,1,12,2017-02-08 18:26:00
1366,10398,Pad Gra Tiem,1,15,2017-02-08 18:14:00
1367,10399,Red Curry,1,12,2017-02-08 18:42:00
1368,10400,Nam Kao Tod,1,12,2017-02-08 18:38:00
1369,10401,Sticky Rice with Mango,1,6,2017-02-08 18:27:00
1370,10401,Red Curry,1,12,2017-02-08 18:27:00
1371,10402,Pad Kee Mao,1,12,2017-02-08 18:49:00
1372,10403,Waterfall Mushroom and Tofu,1,12,2017-02-08 18:27:00
1373,10404,Basil Fried Rice,1,12,2017-02-08 18:27:00
1374,10405,Thai Beef Noodle Soup,1,12,2017-02-08 18:49:00
1375,10406,Won Ton Soup,1,12,2017-02-08 18:35:00
1376,10407,Thai Beef Noodle Soup,1,12,2017-02-08 18:37:00
1377,10408,Larb Gai,5,12,2017-02-08 18:30:00
1378,10409,Sriracha Wings,1,10,2017-02-08 18:19:00
1379,10410,Sticky Rice with Mango,1,6,2017-02-08 18:18:00
1380,10410,Sticky Rice with Mango,1,6,2017-02-08 18:18:00
1381,10411,Pumpkin Curry,1,15,2017-02-08 18:00:00
1382,10412,Larb Gai,1,12,2017-02-08 18:53:00
1383,10413,Pad Thai,1,12,2017-02-08 18:39:00
1384,10414,Pad Gra Tiem,1,15,2017-02-08 18:54:00
1385,10415,Red Curry,1,12,2017-02-08 19:35:00
1386,10416,Pad Kee Mao,1,12,2017-02-08 19:14:00
1387,10417,Pad Kee Mao,1,12,2017-02-08 19:45:00
1388,10418,Thai Fried Rice,1,12,2017-02-08 19:42:00
1389,10419,Sticky Rice with Mango,1,6,2017-02-08 19:09:00
1390,10420,Pad Ma Keur,1,12,2017-02-08 19:40:00
1391,10421,Pad Thai,1,12,2017-02-08 19:06:00
1392,10422,Green Curry,1,12,2017-02-08 19:56:00
1393,10423,Vegan Fresh Rolls,1,10,2017-02-08 19:36:00
1394,10424,Yellow Curry,1,12,2017-02-08 19:28:00
1395,10425,Pad Ma Keur,1,12,2017-02-08 19:36:00
1396,10426,Pad Gra Tiem,1,15,2017-02-08 19:40:00
1397,10427,Pad Thai,1,12,2017-02-08 19:50:00
1398,10428,Basil Fried Rice,1,12,2017-02-08 19:27:00
1399,10429,Yum Nua,2,12,2017-02-08 19:34:00
1400,10430,Tom Kha Gai,1,12,2017-02-08 19:24:00
1401,10431,Pad Thai,1,12,2017-02-08 19:50:00
1402,10432,Green Curry,1,12,2017-02-08 19:23:00
1403,10433,Yellow Curry,1,12,2017-02-08 19:22:00
1404,10434,Yum Woonsen,1,13,2017-02-08 19:00:00
1405,10435,Green Curry,1,12,2017-02-08 19:28:00
1406,10436,Pad See Ew,1,12,2017-02-08 19:32:00
1407,10437,Pad Thai,1,12,2017-02-08 19:54:00
1408,10438,Won Ton Soup,1,12,2017-02-08 19:17:00
1409,10439,Grilled Salmon,1,22,2017-02-08 20:07:00
1410,10440,Pad See Ew,1,12,2017-02-08 20:59:00
1411,10441,Vegan Fresh Rolls,9,10,2017-02-08 20:31:00
1412,10442,Pad Thai,1,12,2017-02-08 20:04:00
1413,10443,Pad Gra Tiem,1,15,2017-02-08 20:09:00
1414,10444,Won Ton Soup,1,12,2017-02-08 20:01:00
1415,10445,Pad Gra Prow,1,15,2017-02-08 20:59:00
1416,10446,Pad Thai,1,12,2017-02-08 20:36:00
1417,10447,Sticky Rice with Mango,1,6,2017-02-08 20:04:00
1418,10447,Yellow Curry,1,12,2017-02-08 20:04:00
1419,10448,Thai Streetfood Noodle,1,12,2017-02-08 20:08:00
1420,10449,Tom Yum Gai,1,12,2017-02-08 20:38:00
1421,10450,Sticky Rice with Mango,1,6,2017-02-08 20:46:00
1422,10451,Nam Kao Tod,1,12,2017-02-08 20:51:00
1423,10452,Som Tum,1,12,2017-02-08 20:26:00
1424,10453,MyThai Salad,1,12,2017-02-08 20:45:00
1425,10454,Tom Yum Gai,1,12,2017-02-08 20:33:00
1426,10455,Yum Nua,1,12,2017-02-08 20:03:00
1427,10456,Pad See Ew,1,12,2017-02-08 20:44:00
1428,10457,Thai Fried Rice,1,12,2017-02-08 20:49:00
1429,10458,Thai Fried Rice,1,12,2017-02-08 20:20:00
1430,10459,Basil Fried Rice,1,12,2017-02-08 20:43:00
1431,10460,Pad Ka Nar,1,12,2017-02-09 11:48:00
1432,10461,Green Curry,1,12,2017-02-09 11:38:00
1433,10462,Pad Thai,1,12,2017-02-09 11:08:00
1434,10463,Red Curry,1,12,2017-02-09 11:59:00
1435,10464,Yellow Curry,1,12,2017-02-09 11:48:00
1436,10465,Pad Ka Nar,1,12,2017-02-09 11:34:00
1437,10466,Pad See Ew,1,12,2017-02-09 11:03:00
1438,10467,Thai Beef Noodle Soup,1,12,2017-02-09 11:43:00
1439,10468,Thai Streetfood Noodle,1,12,2017-02-09 11:02:00
1440,10469,Thai Beef Noodle Soup,1,12,2017-02-09 11:37:00
1441,10470,Yellow Curry,1,12,2017-02-09 11:40:00
1442,10471,Pad Thai,1,12,2017-02-09 11:00:00
1443,10472,Red Curry,1,12,2017-02-09 11:15:00
1444,10473,Red Curry,1,12,2017-02-09 11:55:00
1445,10474,Sticky Rice with Mango,1,6,2017-02-09 11:07:00
1446,10475,Pad Kee Mao,1,12,2017-02-09 11:06:00
1447,10476,Pumpkin Curry,1,15,2017-02-09 11:35:00
1448,10477,Thai Fried Rice,1,12,2017-02-09 12:29:00
1449,10478,Grilled Salmon,1,22,2017-02-09 12:19:00
1450,10479,Grilled Salmon,1,22,2017-02-09 12:34:00
1451,10480,Thai Beef Noodle Soup,2,12,2017-02-09 12:18:00
1452,10481,Yum Woonsen,1,13,2017-02-09 12:19:00
1453,10482,Pad Ka Nar,1,12,2017-02-09 12:59:00
1454,10483,Pumpkin Curry,1,15,2017-02-09 12:55:00
1455,10484,Pad Thai,1,12,2017-02-09 12:42:00
1456,10485,Thai Streetfood Noodle,1,12,2017-02-09 12:30:00
1457,10486,Thai Beef Noodle Soup,1,12,2017-02-09 12:27:00
1458,10487,Sticky Rice with Mango,1,6,2017-02-09 12:03:00
1459,10487,Red Curry,1,12,2017-02-09 12:03:00
1460,10488,Thai Beef Noodle Soup,1,12,2017-02-09 12:22:00
1461,10489,Thai Streetfood Noodle,1,12,2017-02-09 12:04:00
1462,10490,MyThai Salad,1,12,2017-02-09 12:30:00
1463,10491,Chicken Satay,1,10,2017-02-09 12:22:00
1464,10492,Chicken Satay,1,10,2017-02-09 12:53:00
1465,10493,Pad Gra Prow,1,15,2017-02-09 12:44:00
1466,10494,Larb Gai,1,12,2017-02-09 12:17:00
1467,10495,Sticky Rice with Mango,1,6,2017-02-09 13:17:00
1468,10496,Thai Streetfood Noodle,1,12,2017-02-09 13:13:00
1469,10497,Yellow Curry,2,12,2017-02-09 13:59:00
1470,10498,Pumpkin Curry,1,15,2017-02-09 13:38:00
1471,10499,Yellow Curry,1,12,2017-02-09 13:50:00
1472,10500,Pad Thai,1,12,2017-02-09 13:04:00
1473,10501,Vegan Fresh Rolls,1,10,2017-02-09 13:36:00
1474,10502,Pad Thai,5,12,2017-02-09 13:47:00
1475,10503,Green Curry,1,12,2017-02-09 13:17:00
1476,10504,Tom Kha Gai,1,12,2017-02-09 13:58:00
1477,10505,Chicken Satay,1,10,2017-02-09 13:47:00
1478,10506,Pad Gra Prow,1,15,2017-02-09 13:36:00
1479,10507,Chicken Satay,1,10,2017-02-09 13:13:00
1480,10508,Green Curry,1,12,2017-02-09 13:45:00
1481,10509,Yellow Curry,1,12,2017-02-09 13:11:00
1482,10510,Sriracha Wings,1,10,2017-02-09 13:22:00
1483,10510,Tom Yum Goong,1,15,2017-02-09 13:22:00
1484,10511,Pad Kee Mao,1,12,2017-02-09 13:22:00
1485,10512,Tom Yum Goong,1,15,2017-02-09 13:04:00
1486,10513,Som Tum,1,12,2017-02-09 13:25:00
1487,10514,Pad Gra Prow,2,15,2017-02-09 13:54:00
1488,10515,Basil Fried Rice,1,12,2017-02-09 13:55:00
1489,10516,Thai Beef Noodle Soup,1,12,2017-02-09 13:11:00
1490,10517,Won Ton Soup,1,12,2017-02-09 13:02:00
1491,10518,Won Ton Soup,1,12,2017-02-09 14:55:00
1492,10519,Thai Beef Noodle Soup,1,12,2017-02-09 14:12:00
1493,10520,Pra Ram,1,12,2017-02-09 14:56:00
1494,10521,Pumpkin Curry,1,15,2017-02-09 14:37:00
1495,10522,Basil Fried Rice,1,12,2017-02-09 14:41:00
1496,10523,Sticky Rice with Mango,1,6,2017-02-09 14:04:00
1497,10524,Pad Gra Tiem,1,15,2017-02-09 14:22:00
1498,10525,Pumpkin Curry,1,15,2017-02-09 14:26:00
1499,10526,Thai Beef Noodle Soup,1,12,2017-02-09 14:47:00
1500,10527,Green Curry,1,12,2017-02-09 14:17:00
1501,10528,Pad Kee Mao,1,12,2017-02-09 14:45:00
1502,10529,Red Curry,1,12,2017-02-09 14:19:00
1503,10530,Pad Gra Tiem,1,15,2017-02-09 14:10:00
1504,10531,Pad Pak,1,12,2017-02-09 14:27:00
1505,10532,Red Curry,1,12,2017-02-09 14:40:00
1506,10533,Tom Kha Gai,1,12,2017-02-09 14:42:00
1507,10534,Basil Fried Rice,5,12,2017-02-09 14:35:00
1508,10535,Pra Ram,1,12,2017-02-09 14:38:00
1509,10536,Yellow Curry,1,12,2017-02-09 17:18:00
1510,10537,Thai Beef Noodle Soup,1,12,2017-02-09 17:48:00
1511,10538,Som Tum,1,12,2017-02-09 17:33:00
1512,10539,Grilled Salmon,1,22,2017-02-09 17:43:00
1513,10540,Sticky Rice with Mango,1,6,2017-02-09 17:20:00
1514,10541,Pad Ka Nar,1,12,2017-02-09 17:48:00
1515,10542,Pad Char,1,15,2017-02-09 17:45:00
1516,10543,MyThai Salad,1,12,2017-02-09 17:00:00
1517,10544,Sticky Rice with Mango,1,6,2017-02-09 17:39:00
1518,10545,Pad Gra Prow,1,15,2017-02-09 17:11:00
1519,10546,Won Ton Soup,1,12,2017-02-09 17:08:00
1520,10547,Yum Nua,1,12,2017-02-09 17:43:00
1521,10548,Thai Beef Noodle Soup,1,12,2017-02-09 17:35:00
1522,10549,Thai Streetfood Noodle,1,12,2017-02-09 17:22:00
1523,10550,Pad Thai,1,12,2017-02-09 17:15:00
1524,10551,Yellow Curry,4,12,2017-02-09 17:16:00
1525,10552,Pad Gra Prow,1,15,2017-02-09 17:06:00
1526,10553,Thai Streetfood Noodle,1,12,2017-02-09 17:48:00
1527,10554,Sriracha Wings,1,10,2017-02-09 17:34:00
1528,10555,Vegan Fresh Rolls,1,10,2017-02-09 17:22:00
1529,10556,Sticky Rice with Mango,1,6,2017-02-09 17:59:00
1530,10556,Som Tum,1,12,2017-02-09 17:59:00
1531,10557,Yum Nua,1,12,2017-02-09 18:08:00
1532,10558,Pad Gra Tiem,1,15,2017-02-09 18:24:00
1533,10559,Thai Beef Noodle Soup,8,12,2017-02-09 18:01:00
1534,10560,Grilled Salmon,2,22,2017-02-09 18:39:00
1535,10561,Sticky Rice with Mango,1,6,2017-02-09 18:27:00
1536,10561,Pad Thai,1,12,2017-02-09 18:27:00
1537,10562,Thai Streetfood Noodle,1,12,2017-02-09 18:54:00
1538,10563,Chicken Satay,1,10,2017-02-09 18:02:00
1539,10564,Pumpkin Curry,1,15,2017-02-09 18:33:00
1540,10565,Pra Ram,1,12,2017-02-09 18:26:00
1541,10566,Larb Gai,1,12,2017-02-09 18:33:00
1542,10567,Basil Fried Rice,1,12,2017-02-09 18:34:00
1543,10568,Thai Beef Noodle Soup,1,12,2017-02-09 18:24:00
1544,10569,Thai Streetfood Noodle,2,12,2017-02-09 18:51:00
1545,10570,Waterfall Mushroom and Tofu,1,12,2017-02-09 18:32:00
1546,10571,Pad Char,1,15,2017-02-09 18:41:00
1547,10572,Vegan Fresh Rolls,1,10,2017-02-09 18:32:00
1548,10573,Sticky Rice with Mango,1,6,2017-02-09 18:26:00
1549,10574,Green Curry,1,12,2017-02-09 18:26:00
1550,10575,Grilled Salmon,1,22,2017-02-09 18:08:00
1551,10576,Pra Ram,1,12,2017-02-09 18:02:00
1552,10577,Pumpkin Curry,1,15,2017-02-09 18:55:00
1553,10578,Thai Beef Noodle Soup,1,12,2017-02-09 18:54:00
1554,10579,Thai Fried Rice,1,12,2017-02-09 18:39:00
1555,10580,Pad See Ew,1,12,2017-02-09 18:16:00
1556,10581,Won Ton Soup,1,12,2017-02-09 18:32:00
1557,10582,Pad Gra Prow,1,15,2017-02-09 19:32:00
1558,10583,Vegan Fresh Rolls,1,10,2017-02-09 19:56:00
1559,10584,Red Curry,1,12,2017-02-09 19:16:00
1560,10585,Grilled Salmon,1,22,2017-02-09 19:04:00
1561,10586,Nam Kao Tod,1,12,2017-02-09 19:25:00
1562,10587,Pad Char,1,15,2017-02-09 19:01:00
1563,10588,Pad Gra Prow,1,15,2017-02-09 19:43:00
1564,10589,Pad Thai,1,12,2017-02-09 19:00:00
1565,10590,Tom Yum Gai,1,12,2017-02-09 19:03:00
1566,10591,Thai Streetfood Noodle,1,12,2017-02-09 19:38:00
1567,10592,Pad Thai,1,12,2017-02-09 19:09:00
1568,10593,Pumpkin Curry,1,15,2017-02-09 19:13:00
1569,10594,Larb Gai,1,12,2017-02-09 19:06:00
1570,10595,Pad Ka Nar,1,12,2017-02-09 19:07:00
1571,10596,Red Curry,1,12,2017-02-09 19:29:00
1572,10597,Thai Beef Noodle Soup,1,12,2017-02-09 19:10:00
1573,10598,Pad Char,1,15,2017-02-09 19:19:00
1574,10599,Basil Fried Rice,1,12,2017-02-09 19:24:00
1575,10600,Sticky Rice with Mango,1,6,2017-02-09 19:08:00
1576,10600,Pad Kee Mao,1,12,2017-02-09 19:08:00
1577,10601,Thai Beef Noodle Soup,1,12,2017-02-09 19:48:00
1578,10602,Pad Ka Nar,1,12,2017-02-09 19:02:00
1579,10603,Tom Yum Gai,1,12,2017-02-09 19:50:00
1580,10604,Basil Fried Rice,1,12,2017-02-09 19:23:00
1581,10605,Pad Kee Mao,1,12,2017-02-09 19:52:00
1582,10606,Pad Ma Keur,1,12,2017-02-09 19:30:00
1583,10607,Larb Gai,1,12,2017-02-09 19:28:00
1584,10608,Basil Fried Rice,1,12,2017-02-09 19:29:00
1585,10609,Pad Kee Mao,1,12,2017-02-09 19:14:00
1586,10610,Yum Woonsen,1,13,2017-02-09 19:21:00
1587,10611,Yellow Curry,1,12,2017-02-09 19:24:00
1588,10612,Pad Char,8,15,2017-02-09 19:20:00
1589,10613,Tom Yum Goong,1,15,2017-02-09 20:17:00
1590,10614,Pad See Ew,1,12,2017-02-09 20:23:00
1591,10615,Grilled Salmon,1,22,2017-02-09 20:41:00
1592,10616,Pad See Ew,1,12,2017-02-09 20:14:00
1593,10617,Thai Beef Noodle Soup,1,12,2017-02-09 20:29:00
1594,10618,Pad Gra Tiem,1,15,2017-02-09 20:46:00
1595,10619,Thai Fried Rice,1,12,2017-02-09 20:54:00
1596,10620,Pumpkin Curry,1,15,2017-02-09 20:59:00
1597,10621,Pad Gra Tiem,1,15,2017-02-09 20:33:00
1598,10622,MyThai Salad,1,12,2017-02-09 20:00:00
1599,10623,Basil Fried Rice,1,12,2017-02-09 20:32:00
1600,10624,Pad Char,1,15,2017-02-09 20:40:00
1601,10625,Chicken Satay,1,10,2017-02-09 20:24:00
1602,10626,Sticky Rice with Mango,1,6,2017-02-09 20:52:00
1603,10626,Vegan Fresh Rolls,1,10,2017-02-09 20:52:00
1604,10627,Yum Nua,1,12,2017-02-09 20:56:00
1605,10628,Chicken Satay,1,10,2017-02-09 20:07:00
1606,10629,Pad Kee Mao,1,12,2017-02-09 20:04:00
1607,10630,Pad See Ew,1,12,2017-02-09 20:00:00
1608,10631,Waterfall Mushroom and Tofu,1,12,2017-02-09 20:43:00
1609,10632,Vegan Fresh Rolls,1,10,2017-02-09 20:00:00
1610,10633,Pad Prig Khing,1,12,2017-02-10 11:14:00
1611,10634,Tom Yum Goong,2,15,2017-02-10 11:51:00
1612,10635,Thai Fried Rice,2,12,2017-02-10 11:47:00
1613,10636,Pad Gra Tiem,1,15,2017-02-10 11:56:00
1614,10637,Thai Streetfood Noodle,1,12,2017-02-10 11:39:00
1615,10638,Pad See Ew,1,12,2017-02-10 11:50:00
1616,10639,Pad Ma Keur,1,12,2017-02-10 11:23:00
1617,10640,Red Curry,1,12,2017-02-10 11:02:00
1618,10641,Tom Yum Gai,1,12,2017-02-10 11:45:00
1619,10642,Grilled Salmon,1,22,2017-02-10 11:32:00
1620,10643,Thai Fried Rice,1,12,2017-02-10 11:57:00
1621,10644,Green Curry,2,12,2017-02-10 11:04:00
1622,10645,Sticky Rice with Mango,1,6,2017-02-10 11:15:00
1623,10645,Sticky Rice with Mango,1,6,2017-02-10 11:15:00
1624,10646,Pad Ma Keur,1,12,2017-02-10 11:08:00
1625,10647,Pad Char,1,15,2017-02-10 11:31:00
1626,10648,Yellow Curry,1,12,2017-02-10 11:06:00
1627,10649,Pad Gra Tiem,1,15,2017-02-10 12:08:00
1628,10650,Thai Streetfood Noodle,2,12,2017-02-10 12:56:00
1629,10651,Pad Ka Nar,1,12,2017-02-10 12:01:00
1630,10652,Red Curry,1,12,2017-02-10 12:40:00
1631,10653,Thai Streetfood Noodle,1,12,2017-02-10 12:13:00
1632,10654,Green Curry,1,12,2017-02-10 12:13:00
1633,10655,Sticky Rice with Mango,1,6,2017-02-10 12:13:00
1634,10655,Red Curry,1,12,2017-02-10 12:13:00
1635,10656,Chicken Satay,1,10,2017-02-10 12:41:00
1636,10657,Grilled Salmon,1,22,2017-02-10 12:25:00
1637,10658,Basil Fried Rice,1,12,2017-02-10 12:15:00
1638,10659,Som Tum,1,12,2017-02-10 12:32:00
1639,10660,Thai Beef Noodle Soup,1,12,2017-02-10 12:31:00
1640,10661,Yellow Curry,1,12,2017-02-10 12:13:00
1641,10662,Pad Gra Tiem,1,15,2017-02-10 12:37:00
1642,10663,Grilled Salmon,1,22,2017-02-10 12:11:00
1643,10664,Pad Thai,1,12,2017-02-10 12:26:00
1644,10665,Red Curry,1,12,2017-02-10 12:59:00
1645,10666,Grilled Salmon,1,22,2017-02-10 12:17:00
1646,10667,Won Ton Soup,1,12,2017-02-10 13:22:00
1647,10668,Won Ton Soup,1,12,2017-02-10 13:44:00
1648,10669,Pad Thai,1,12,2017-02-10 13:56:00
1649,10670,Chicken Satay,1,10,2017-02-10 13:33:00
1650,10671,Won Ton Soup,1,12,2017-02-10 13:48:00
1651,10672,Won Ton Soup,1,12,2017-02-10 13:50:00
1652,10673,Pad Gra Tiem,1,15,2017-02-10 13:04:00
1653,10674,Pad Gra Prow,1,15,2017-02-10 13:08:00
1654,10675,Chicken Satay,1,10,2017-02-10 13:12:00
1655,10676,Thai Fried Rice,1,12,2017-02-10 13:42:00
1656,10677,Yum Woonsen,1,13,2017-02-10 13:11:00
1657,10678,Pad Thai,1,12,2017-02-10 13:10:00
1658,10679,Thai Fried Rice,1,12,2017-02-10 13:19:00
1659,10680,Pra Ram,1,12,2017-02-10 13:58:00
1660,10681,Pad Ka Nar,1,12,2017-02-10 13:16:00
1661,10682,Pad See Ew,1,12,2017-02-10 13:48:00
1662,10683,Pumpkin Curry,1,15,2017-02-10 13:58:00
1663,10684,Pad Gra Tiem,1,15,2017-02-10 13:53:00
1664,10685,Sticky Rice with Mango,1,6,2017-02-10 13:52:00
1665,10686,Sticky Rice with Mango,1,6,2017-02-10 13:58:00
1666,10686,Thai Fried Rice,1,12,2017-02-10 13:58:00
1667,10687,Thai Fried Rice,1,12,2017-02-10 13:06:00
1668,10688,Pad See Ew,1,12,2017-02-10 13:27:00
1669,10689,Grilled Salmon,1,22,2017-02-10 13:06:00
1670,10690,Tom Kha Gai,2,12,2017-02-10 13:49:00
1671,10690,Pad Char,2,15,2017-02-10 13:49:00
1672,10691,MyThai Salad,1,12,2017-02-10 13:17:00
1673,10692,Nam Kao Tod,1,12,2017-02-10 14:18:00
1674,10693,Yellow Curry,1,12,2017-02-10 14:11:00
1675,10694,Pad See Ew,2,12,2017-02-10 14:45:00
1676,10695,Thai Streetfood Noodle,1,12,2017-02-10 14:25:00
1677,10696,Pad Gra Tiem,1,15,2017-02-10 14:51:00
1678,10697,Pad Gra Prow,1,15,2017-02-10 14:18:00
1679,10698,Red Curry,1,12,2017-02-10 14:50:00
1680,10699,Thai Fried Rice,1,12,2017-02-10 14:29:00
1681,10700,Green Curry,2,12,2017-02-10 14:43:00
1682,10701,Basil Fried Rice,1,12,2017-02-10 14:09:00
1683,10702,Pad Ka Nar,1,12,2017-02-10 14:05:00
1684,10703,Green Curry,1,12,2017-02-10 14:57:00
1685,10704,Larb Gai,1,12,2017-02-10 14:23:00
1686,10705,Thai Beef Noodle Soup,1,12,2017-02-10 14:39:00
1687,10706,Pad See Ew,2,12,2017-02-10 14:11:00
1688,10707,Tom Yum Gai,1,12,2017-02-10 14:42:00
1689,10708,Pad Char,1,15,2017-02-10 14:43:00
1690,10709,Sticky Rice with Mango,1,6,2017-02-10 14:33:00
1691,10709,Red Curry,1,12,2017-02-10 14:33:00
1692,10710,Som Tum,1,12,2017-02-10 14:46:00
1693,10711,Vegan Fresh Rolls,1,10,2017-02-10 17:50:00
1694,10712,Sticky Rice with Mango,1,6,2017-02-10 17:43:00
1695,10712,Basil Fried Rice,1,12,2017-02-10 17:43:00
1696,10713,Yellow Curry,1,12,2017-02-10 17:50:00
1697,10714,Pumpkin Curry,1,15,2017-02-10 17:56:00
1698,10715,Thai Beef Noodle Soup,1,12,2017-02-10 17:31:00
1699,10716,Pad Thai,1,12,2017-02-10 17:57:00
1700,10717,Chicken Satay,1,10,2017-02-10 17:32:00
1701,10718,Red Curry,1,12,2017-02-10 17:01:00
1702,10719,Pad See Ew,1,12,2017-02-10 17:29:00
1703,10720,Pad Ma Keur,1,12,2017-02-10 17:55:00
1704,10721,Thai Streetfood Noodle,7,12,2017-02-10 17:20:00
1705,10722,Won Ton Soup,1,12,2017-02-10 17:36:00
1706,10723,Basil Fried Rice,1,12,2017-02-10 17:02:00
1707,10724,Chicken Satay,1,10,2017-02-10 17:46:00
1708,10725,Red Curry,1,12,2017-02-10 17:35:00
1709,10726,Thai Beef Noodle Soup,1,12,2017-02-10 17:26:00
1710,10727,Pad Ka Nar,1,12,2017-02-10 17:19:00
1711,10728,Som Tum,1,12,2017-02-10 17:27:00
1712,10729,Pad Thai,1,12,2017-02-10 17:56:00
1713,10730,Pumpkin Curry,1,15,2017-02-10 17:50:00
1714,10731,Pad Gra Prow,1,15,2017-02-10 17:42:00
1715,10732,Pumpkin Curry,1,15,2017-02-10 17:14:00
1716,10733,Larb Gai,1,12,2017-02-10 17:29:00
1717,10734,Green Curry,1,12,2017-02-10 17:24:00
1718,10735,Pra Ram,1,12,2017-02-10 17:34:00
1719,10736,Pad Char,1,15,2017-02-10 17:36:00
1720,10737,Larb Gai,1,12,2017-02-10 17:48:00
1721,10738,Yellow Curry,1,12,2017-02-10 17:54:00
1722,10739,Chicken Satay,1,10,2017-02-10 17:10:00
1723,10740,Won Ton Soup,2,12,2017-02-10 17:16:00
1724,10741,Won Ton Soup,1,12,2017-02-10 17:31:00
1725,10742,Thai Streetfood Noodle,1,12,2017-02-10 18:23:00
1726,10743,Sticky Rice with Mango,1,6,2017-02-10 18:40:00
1727,10743,Thai Beef Noodle Soup,1,12,2017-02-10 18:40:00
1728,10744,Pad Gra Tiem,1,15,2017-02-10 18:35:00
1729,10745,Pad Gra Prow,1,15,2017-02-10 18:05:00
1730,10746,Chicken Satay,1,10,2017-02-10 18:10:00
1731,10747,Green Curry,1,12,2017-02-10 18:47:00
1732,10748,Sticky Rice with Mango,1,6,2017-02-10 18:18:00
1733,10748,Thai Fried Rice,1,12,2017-02-10 18:18:00
