Order ID,Item,Quantity Ordered,Price Each,Order Date
77015,Sticky Rice with Mango,1,6,2018-01-09 11:53:00
77016,Pad Ka Nar,1,12,2018-01-09 11:43:00
77017,Red Curry,2,12,2018-01-09 11:32:00
77018,Yellow Curry,1,12,2018-01-09 11:53:00
77019,Thai Beef Noodle Soup,1,12,2018-01-09 11:35:00
77020,Thai Beef Noodle Soup,1,12,2018-01-09 11:38:00
77021,Sticky Rice with Mango,1,6,2018-01-09 11:00:00
77022,Pad Gra Prow,1,15,2018-01-09 11:39:00
77023,Thai Beef Noodle Soup,2,12,2018-01-09 11:53:00
77024,Pad Thai,1,12,2018-01-09 11:04:00
77025,Sticky Rice with Mango,2,6,2018-01-09 11:24:00
77026,Pad Gra Prow,1,15,2018-01-09 11:09:00
77027,Yum Woonsen,1,13,2018-01-09 11:01:00
77028,Pad Gra Prow,3,15,2018-01-09 11:40:00
77029,Pad Gra Tiem,2,15,2018-01-09 12:17:00
77030,Sticky Rice with Mango,1,6,2018-01-09 12:32:00
77031,Pra Ram,1,12,2018-01-09 12:22:00
77032,Sriracha Wings,1,10,2018-01-09 12:58:00
77033,Sticky Rice with Mango,1,6,2018-01-09 12:44:00
77034,Pad Kee Mao,1,12,2018-01-09 12:25:00
77035,Sticky Rice with Mango,3,6,2018-01-09 12:00:00
77035,Thai Fried Rice,3,12,2018-01-09 12:00:00
77036,Pad Thai,1,12,2018-01-09 12:14:00
77037,Pad Char,1,15,2018-01-09 12:14:00
77038,Pad Gra Tiem,2,15,2018-01-09 12:43:00
77039,Won Ton Soup,1,12,2018-01-09 12:18:00
77040,Thai Fried Rice,1,12,2018-01-09 12:45:00
77041,Thai Streetfood Noodle,1,12,2018-01-09 12:00:00
77042,Sticky Rice with Mango,1,6,2018-01-09 12:43:00
77043,Red Curry,1,12,2018-01-09 12:25:00
77044,Pad See Ew,1,12,2018-01-09 12:17:00
77045,Yellow Curry,2,12,2018-01-09 12:19:00
77046,Pad Prig Khing,1,12,2018-01-09 12:13:00
77047,Pumpkin Curry,1,15,2018-01-09 12:11:00
77048,Waterfall Mushroom and Tofu,1,12,2018-01-09 12:42:00
77049,Sticky Rice with Mango,1,6,2018-01-09 12:20:00
77049,Pumpkin Curry,1,15,2018-01-09 12:20:00
77050,Larb Gai,2,12,2018-01-09 12:31:00
77051,Green Curry,2,12,2018-01-09 12:34:00
77052,Green Curry,1,12,2018-01-09 12:12:00
77053,Pad Gra Tiem,1,15,2018-01-09 12:24:00
77054,Yellow Curry,1,12,2018-01-09 13:25:00
77055,Pad Ka Nar,1,12,2018-01-09 13:35:00
77056,Chicken Satay,1,10,2018-01-09 13:39:00
77057,Yellow Curry,1,12,2018-01-09 13:30:00
77058,Waterfall Mushroom and Tofu,1,12,2018-01-09 13:49:00
77059,Thai Fried Rice,1,12,2018-01-09 13:19:00
77060,Thai Streetfood Noodle,1,12,2018-01-09 13:52:00
77061,Pad Gra Tiem,1,15,2018-01-09 13:17:00
77062,Pad See Ew,2,12,2018-01-09 13:02:00
77063,Won Ton Soup,1,12,2018-01-09 13:08:00
77064,Pumpkin Curry,1,15,2018-01-09 13:16:00
77065,Thai Streetfood Noodle,1,12,2018-01-09 13:09:00
77066,Thai Streetfood Noodle,1,12,2018-01-09 13:57:00
77067,Pad See Ew,1,12,2018-01-09 13:42:00
77068,Red Curry,2,12,2018-01-09 13:34:00
77069,Pad Ka Nar,1,12,2018-01-09 13:47:00
77070,Yellow Curry,1,12,2018-01-09 13:10:00
77071,Yellow Curry,1,12,2018-01-09 13:02:00
77072,Red Curry,3,12,2018-01-09 13:19:00
77073,Tom Kha Gai,2,12,2018-01-09 13:49:00
77074,Nam Kao Tod,1,12,2018-01-09 13:44:00
77075,Waterfall Mushroom and Tofu,1,12,2018-01-09 14:13:00
77076,Pad Thai,1,12,2018-01-09 14:39:00
77077,Green Curry,1,12,2018-01-09 14:51:00
77078,Sticky Rice with Mango,1,6,2018-01-09 14:34:00
77079,Basil Fried Rice,3,12,2018-01-09 14:38:00
77080,Won Ton Soup,1,12,2018-01-09 14:38:00
77081,Pumpkin Curry,2,15,2018-01-09 14:14:00
77082,Pad Char,3,15,2018-01-09 14:43:00
77083,Thai Streetfood Noodle,1,12,2018-01-09 14:11:00
77084,Tom Kha Gai,3,12,2018-01-09 14:41:00
77085,Pad Thai,3,12,2018-01-09 14:11:00
77086,Pad Kee Mao,1,12,2018-01-09 14:40:00
77087,Som Tum,1,12,2018-01-09 14:52:00
77088,Pad Ka Nar,1,12,2018-01-09 14:35:00
77089,Yum Nua,3,12,2018-01-09 14:19:00
77090,Green Curry,2,12,2018-01-09 14:48:00
77091,Sticky Rice with Mango,1,6,2018-01-09 14:05:00
77092,Yum Nua,2,12,2018-01-09 14:25:00
77093,Pad Char,1,15,2018-01-09 14:48:00
77094,Thai Fried Rice,2,12,2018-01-09 14:35:00
77095,Pad Thai,1,12,2018-01-09 14:43:00
77096,Pad Gra Tiem,1,15,2018-01-09 17:03:00
77097,Sticky Rice with Mango,1,6,2018-01-09 17:29:00
77098,Pad Thai,1,12,2018-01-09 17:32:00
77099,Grilled Thai Steak,2,20,2018-01-09 17:26:00
77100,Pad Prig Khing,2,12,2018-01-09 17:31:00
77101,MyThai Salad,1,12,2018-01-09 17:37:00
77102,MyThai Salad,1,12,2018-01-09 17:01:00
77103,Thai Beef Noodle Soup,2,12,2018-01-09 17:56:00
77104,Thai Beef Noodle Soup,1,12,2018-01-09 17:01:00
77105,Pad Thai,1,12,2018-01-09 17:46:00
77106,Basil Fried Rice,2,12,2018-01-09 17:56:00
77107,Pumpkin Curry,3,15,2018-01-09 17:19:00
77108,Pad Ma Keur,4,12,2018-01-09 17:44:00
77109,Grilled Thai Steak,2,20,2018-01-09 17:01:00
77110,Nam Kao Tod,1,12,2018-01-09 17:17:00
77111,Thai Fried Rice,2,12,2018-01-09 17:57:00
77112,Pra Ram,1,12,2018-01-09 17:04:00
77113,Waterfall Mushroom and Tofu,1,12,2018-01-09 17:24:00
77114,Thai Fried Rice,2,12,2018-01-09 17:13:00
77115,Yellow Curry,1,12,2018-01-09 18:40:00
77116,Pad Ka Nar,1,12,2018-01-09 18:50:00
77117,Yum Woonsen,2,13,2018-01-09 18:00:00
77118,Thai Fried Rice,1,12,2018-01-09 18:39:00
77119,Yellow Curry,1,12,2018-01-09 18:13:00
77120,Red Curry,2,12,2018-01-09 18:25:00
77121,Sticky Rice with Mango,2,6,2018-01-09 18:25:00
77122,Sriracha Wings,1,10,2018-01-09 18:26:00
77123,Pad Char,1,15,2018-01-09 18:37:00
77124,Thai Streetfood Noodle,2,12,2018-01-09 18:05:00
77125,Tom Yum Gai,3,12,2018-01-09 18:43:00
77126,Sticky Rice with Mango,3,6,2018-01-09 18:32:00
77127,Yellow Curry,3,12,2018-01-09 18:42:00
77128,Pad See Ew,1,12,2018-01-09 18:01:00
77129,Grilled Thai Steak,1,20,2018-01-09 18:30:00
77130,Pad Ma Keur,1,12,2018-01-09 18:45:00
77131,Tom Yum Goong,1,15,2018-01-09 18:52:00
77132,Pad Thai,1,12,2018-01-09 18:27:00
77133,Vegan Fresh Rolls,2,10,2018-01-09 18:22:00
77134,Green Curry,1,12,2018-01-09 18:04:00
77135,Sticky Rice with Mango,2,6,2018-01-09 18:51:00
77135,Waterfall Mushroom and Tofu,2,12,2018-01-09 18:51:00
77136,Sticky Rice with Mango,1,6,2018-01-09 19:05:00
77136,Pad Char,1,15,2018-01-09 19:05:00
77137,MyThai Salad,4,12,2018-01-09 19:28:00
77138,Pad Ka Nar,2,12,2018-01-09 19:05:00
77139,Thai Streetfood Noodle,1,12,2018-01-09 19:12:00
77140,Won Ton Soup,2,12,2018-01-09 19:36:00
77141,Chicken Satay,1,10,2018-01-09 19:23:00
77142,Red Curry,3,12,2018-01-09 19:37:00
77143,Waterfall Mushroom and Tofu,1,12,2018-01-09 19:24:00
77144,Pad Thai,2,12,2018-01-09 19:30:00
77145,Larb Gai,1,12,2018-01-09 19:31:00
77146,Thai Streetfood Noodle,1,12,2018-01-09 19:12:00
77147,Larb Gai,1,12,2018-01-09 19:49:00
77148,Basil Fried Rice,4,12,2018-01-09 19:33:00
77149,Pumpkin Curry,2,15,2018-01-09 19:11:00
77150,Thai Streetfood Noodle,1,12,2018-01-09 19:23:00
77151,Grilled Thai Steak,1,20,2018-01-09 19:22:00
77152,Pad Ma Keur,3,12,2018-01-09 19:19:00
77153,Won Ton Soup,2,12,2018-01-09 19:21:00
77154,Pad Gra Prow,2,15,2018-01-09 19:39:00
77155,Waterfall Mushroom and Tofu,1,12,2018-01-09 19:05:00
77156,Yum Nua,1,12,2018-01-09 19:04:00
77157,Thai Fried Rice,1,12,2018-01-09 19:58:00
77158,Grilled Thai Steak,2,20,2018-01-09 19:11:00
77159,Sticky Rice with Mango,1,6,2018-01-09 19:09:00
77160,Green Curry,1,12,2018-01-09 20:36:00
77161,Pumpkin Curry,1,15,2018-01-09 20:52:00
77162,Thai Fried Rice,1,12,2018-01-09 20:00:00
77163,Sticky Rice with Mango,3,6,2018-01-09 20:07:00
77164,Pad Kee Mao,3,12,2018-01-09 20:21:00
77165,Pad Ma Keur,1,12,2018-01-09 20:12:00
77166,Pad Prig Khing,1,12,2018-01-09 20:48:00
77167,Pad Pak,1,12,2018-01-09 20:35:00
77168,Pad Gra Tiem,1,15,2018-01-09 20:58:00
77169,Tom Yum Gai,1,12,2018-01-09 20:09:00
77170,Yum Nua,1,12,2018-01-09 20:35:00
77171,Sticky Rice with Mango,1,6,2018-01-09 20:22:00
77171,Pad See Ew,1,12,2018-01-09 20:22:00
77172,Basil Fried Rice,2,12,2018-01-09 20:51:00
77173,Grilled Thai Steak,2,20,2018-01-09 20:40:00
77174,Sticky Rice with Mango,2,6,2018-01-09 20:42:00
77174,Thai Fried Rice,2,12,2018-01-09 20:42:00
77175,Grilled Salmon,1,22,2018-01-09 20:02:00
77176,Won Ton Soup,1,12,2018-01-10 11:03:00
77177,Sriracha Wings,1,10,2018-01-10 11:00:00
77178,Vegan Fresh Rolls,1,10,2018-01-10 11:32:00
77179,Tom Yum Gai,2,12,2018-01-10 11:56:00
77180,Pad Gra Prow,1,15,2018-01-10 11:06:00
77181,Yum Woonsen,2,13,2018-01-10 11:22:00
77182,Thai Fried Rice,2,12,2018-01-10 11:44:00
77183,Pad Pak,3,12,2018-01-10 11:20:00
77184,Pad Thai,1,12,2018-01-10 11:45:00
77185,MyThai Salad,1,12,2018-01-10 11:10:00
77186,Chicken Satay,3,10,2018-01-10 11:51:00
77187,Yum Nua,2,12,2018-01-10 11:37:00
77188,Sticky Rice with Mango,1,6,2018-01-10 11:31:00
77189,Pad Ma Keur,1,12,2018-01-10 11:31:00
77190,Yellow Curry,2,12,2018-01-10 11:01:00
77191,Thai Fried Rice,1,12,2018-01-10 11:50:00
77192,Pad Gra Tiem,1,15,2018-01-10 11:34:00
77193,MyThai Salad,1,12,2018-01-10 11:25:00
77194,Sticky Rice with Mango,1,6,2018-01-10 11:54:00
77195,Sticky Rice with Mango,2,6,2018-01-10 11:18:00
77196,Sticky Rice with Mango,1,6,2018-01-10 11:45:00
77197,Yellow Curry,1,12,2018-01-10 11:57:00
77198,Thai Fried Rice,1,12,2018-01-10 11:52:00
77199,Thai Beef Noodle Soup,1,12,2018-01-10 12:36:00
77200,Sticky Rice with Mango,1,6,2018-01-10 12:58:00
77201,Basil Fried Rice,1,12,2018-01-10 12:27:00
77202,Pad Thai,2,12,2018-01-10 12:15:00
77203,Pumpkin Curry,1,15,2018-01-10 12:09:00
77204,Pad See Ew,1,12,2018-01-10 12:16:00
77205,Pad Prig Khing,3,12,2018-01-10 12:56:00
77206,Thai Beef Noodle Soup,1,12,2018-01-10 12:33:00
77207,Pad See Ew,3,12,2018-01-10 12:58:00
77208,Tom Kha Gai,1,12,2018-01-10 12:45:00
77209,Thai Beef Noodle Soup,2,12,2018-01-10 12:54:00
77210,Pad See Ew,1,12,2018-01-10 12:06:00
77211,MyThai Salad,1,12,2018-01-10 12:47:00
77212,Sriracha Wings,1,10,2018-01-10 12:47:00
77213,Yellow Curry,1,12,2018-01-10 12:15:00
77214,Pad See Ew,1,12,2018-01-10 12:22:00
77215,Grilled Thai Steak,1,20,2018-01-10 12:04:00
77216,Pad Gra Tiem,2,15,2018-01-10 12:15:00
77217,Pad Ma Keur,1,12,2018-01-10 12:20:00
77218,Sriracha Wings,1,10,2018-01-10 13:32:00
77219,Pad Char,1,15,2018-01-10 13:17:00
77220,Pad Kee Mao,1,12,2018-01-10 13:32:00
77221,Sticky Rice with Mango,1,6,2018-01-10 13:57:00
77222,Pad Kee Mao,3,12,2018-01-10 13:59:00
77223,Won Ton Soup,1,12,2018-01-10 13:49:00
77224,Thai Beef Noodle Soup,1,12,2018-01-10 13:39:00
77225,Pad See Ew,2,12,2018-01-10 13:28:00
77226,Pad Thai,1,12,2018-01-10 13:19:00
77227,Thai Fried Rice,1,12,2018-01-10 13:23:00
77228,Vegan Fresh Rolls,2,10,2018-01-10 13:45:00
77229,Grilled Thai Steak,1,20,2018-01-10 13:32:00
77230,Grilled Salmon,2,22,2018-01-10 13:27:00
77231,Pad See Ew,1,12,2018-01-10 13:01:00
77232,Pad Prig Khing,1,12,2018-01-10 13:15:00
77233,Pumpkin Curry,2,15,2018-01-10 13:57:00
77234,Pra Ram,1,12,2018-01-10 13:05:00
77235,Bar-B-Q Chicken,1,20,2018-01-10 13:00:00
77236,Tom Yum Goong,1,15,2018-01-10 13:35:00
77237,Sticky Rice with Mango,1,6,2018-01-10 13:29:00
77237,Basil Fried Rice,1,12,2018-01-10 13:29:00
77238,Pad Char,1,15,2018-01-10 13:10:00
77239,Pad Kee Mao,4,12,2018-01-10 13:46:00
77240,Sticky Rice with Mango,6,6,2018-01-10 13:44:00
77240,Thai Fried Rice,6,12,2018-01-10 13:44:00
77241,Pad Thai,2,12,2018-01-10 14:33:00
77242,Won Ton Soup,1,12,2018-01-10 14:24:00
77243,Thai Streetfood Noodle,1,12,2018-01-10 14:13:00
77244,Vegan Fresh Rolls,1,10,2018-01-10 14:06:00
77245,Red Curry,1,12,2018-01-10 14:24:00
77246,Thai Fried Rice,3,12,2018-01-10 14:44:00
77247,Grilled Salmon,1,22,2018-01-10 14:56:00
77248,Pad Char,2,15,2018-01-10 14:03:00
77249,Pad Ka Nar,3,12,2018-01-10 14:44:00
77250,Pad Gra Tiem,1,15,2018-01-10 14:41:00
77251,Pad Thai,1,12,2018-01-10 14:31:00
77252,Som Tum,1,12,2018-01-10 14:38:00
77253,Pad Thai,1,12,2018-01-10 14:48:00
77254,Pad Gra Tiem,1,15,2018-01-10 14:04:00
77255,Pad Thai,1,12,2018-01-10 14:04:00
77256,Thai Fried Rice,1,12,2018-01-10 14:56:00
77257,Thai Beef Noodle Soup,1,12,2018-01-10 14:26:00
77258,Thai Streetfood Noodle,1,12,2018-01-10 17:21:00
77259,Thai Streetfood Noodle,1,12,2018-01-10 17:02:00
77260,Green Curry,1,12,2018-01-10 17:44:00
77261,Basil Fried Rice,2,12,2018-01-10 17:48:00
77262,Thai Beef Noodle Soup,1,12,2018-01-10 17:13:00
77263,Pad Pak,1,12,2018-01-10 17:46:00
77264,MyThai Salad,1,12,2018-01-10 17:31:00
77265,Pad See Ew,1,12,2018-01-10 17:22:00
77266,Pad Gra Prow,1,15,2018-01-10 17:56:00
77267,Thai Fried Rice,1,12,2018-01-10 17:37:00
77268,Sticky Rice with Mango,1,6,2018-01-10 17:55:00
77269,Tom Kha Gai,4,12,2018-01-10 17:48:00
77270,Red Curry,3,12,2018-01-10 17:14:00
77271,Waterfall Mushroom and Tofu,1,12,2018-01-10 17:16:00
77272,Pra Ram,2,12,2018-01-10 17:12:00
77273,Sticky Rice with Mango,1,6,2018-01-10 17:38:00
77273,Yum Woonsen,1,13,2018-01-10 17:38:00
77274,Pad Gra Tiem,2,15,2018-01-10 17:04:00
77275,Pumpkin Curry,1,15,2018-01-10 17:06:00
77276,Tom Kha Gai,1,12,2018-01-10 17:06:00
77276,Pad Thai,1,12,2018-01-10 17:06:00
77277,Pad Char,1,15,2018-01-10 17:56:00
77278,Sticky Rice with Mango,2,6,2018-01-10 17:44:00
77278,Won Ton Soup,2,12,2018-01-10 17:44:00
77279,Pad Thai,3,12,2018-01-10 18:16:00
77280,Thai Beef Noodle Soup,2,12,2018-01-10 18:15:00
77281,Pad Prig Khing,3,12,2018-01-10 18:11:00
77282,Red Curry,2,12,2018-01-10 18:29:00
77283,Grilled Salmon,1,22,2018-01-10 18:47:00
77284,Thai Streetfood Noodle,2,12,2018-01-10 18:35:00
77285,Thai Beef Noodle Soup,2,12,2018-01-10 18:57:00
77286,Yellow Curry,1,12,2018-01-10 18:00:00
77287,Pad Char,1,15,2018-01-10 18:53:00
77288,Pad See Ew,3,12,2018-01-10 18:27:00
77289,Pad Pak,1,12,2018-01-10 18:27:00
77290,Pad Gra Prow,1,15,2018-01-10 18:35:00
77291,Tom Yum Goong,1,15,2018-01-10 18:32:00
77292,Pad Ka Nar,1,12,2018-01-10 18:43:00
77293,Vegan Fresh Rolls,4,10,2018-01-10 18:03:00
77294,Yellow Curry,2,12,2018-01-10 18:27:00
77295,Pad See Ew,2,12,2018-01-10 18:10:00
77296,Sticky Rice with Mango,2,6,2018-01-10 18:37:00
77297,Sticky Rice with Mango,2,6,2018-01-10 18:57:00
77297,Pad Prig Khing,2,12,2018-01-10 18:57:00
77298,Sticky Rice with Mango,1,6,2018-01-10 18:52:00
77298,Pumpkin Curry,1,15,2018-01-10 18:52:00
77299,Grilled Salmon,1,22,2018-01-10 18:58:00
77300,Vegan Fresh Rolls,2,10,2018-01-10 18:21:00
77301,Thai Streetfood Noodle,3,12,2018-01-10 19:22:00
77302,Thai Streetfood Noodle,4,12,2018-01-10 19:08:00
77303,Grilled Salmon,1,22,2018-01-10 19:50:00
77304,Yellow Curry,1,12,2018-01-10 19:25:00
77305,Tom Yum Goong,2,15,2018-01-10 19:40:00
77306,Pad Thai,4,12,2018-01-10 19:45:00
77307,Pad Gra Prow,2,15,2018-01-10 19:01:00
77308,Bar-B-Q Chicken,2,20,2018-01-10 19:24:00
77309,Waterfall Mushroom and Tofu,1,12,2018-01-10 19:35:00
77310,Vegan Fresh Rolls,1,10,2018-01-10 19:06:00
77311,Yum Woonsen,2,13,2018-01-10 19:32:00
77312,Pad Thai,1,12,2018-01-10 19:11:00
77313,Thai Fried Rice,1,12,2018-01-10 19:20:00
77314,Won Ton Soup,1,12,2018-01-10 19:06:00
77315,Yum Nua,1,12,2018-01-10 19:38:00
77316,Won Ton Soup,1,12,2018-01-10 19:04:00
77317,Pad Pak,1,12,2018-01-10 19:49:00
77318,Yellow Curry,1,12,2018-01-10 19:17:00
77319,Sticky Rice with Mango,1,6,2018-01-10 19:45:00
77319,Sticky Rice with Mango,1,6,2018-01-10 19:45:00
77320,Yum Woonsen,1,13,2018-01-10 19:02:00
77321,Sticky Rice with Mango,1,6,2018-01-10 19:15:00
77322,Won Ton Soup,1,12,2018-01-10 19:02:00
77323,Pad Thai,1,12,2018-01-10 19:42:00
77324,Thai Beef Noodle Soup,1,12,2018-01-10 19:39:00
77325,Thai Fried Rice,1,12,2018-01-10 20:21:00
77326,Sticky Rice with Mango,1,6,2018-01-10 20:11:00
77326,Pumpkin Curry,1,15,2018-01-10 20:11:00
77327,Sticky Rice with Mango,1,6,2018-01-10 20:36:00
77328,Yum Nua,1,12,2018-01-10 20:55:00
77329,Yellow Curry,1,12,2018-01-10 20:38:00
77330,Red Curry,1,12,2018-01-10 20:26:00
77331,Nam Kao Tod,2,12,2018-01-10 20:59:00
77332,Pad Thai,4,12,2018-01-10 20:08:00
77333,Sticky Rice with Mango,1,6,2018-01-10 20:22:00
77334,Chicken Satay,1,10,2018-01-10 20:13:00
77335,Vegan Fresh Rolls,1,10,2018-01-10 20:06:00
77335,Pumpkin Curry,1,15,2018-01-10 20:06:00
77336,Pad See Ew,2,12,2018-01-10 20:59:00
77337,Pumpkin Curry,1,15,2018-01-10 20:48:00
77338,Bar-B-Q Chicken,1,20,2018-01-10 20:37:00
77339,Thai Fried Rice,2,12,2018-01-10 20:00:00
77340,Pad Gra Tiem,3,15,2018-01-10 20:50:00
77341,Grilled Thai Steak,3,20,2018-01-11 11:52:00
77342,Thai Beef Noodle Soup,1,12,2018-01-11 11:55:00
77343,Som Tum,1,12,2018-01-11 11:49:00
77344,Thai Streetfood Noodle,1,12,2018-01-11 11:36:00
77345,Vegan Fresh Rolls,2,10,2018-01-11 11:33:00
77346,Bar-B-Q Chicken,4,20,2018-01-11 11:42:00
77347,Pad Pak,1,12,2018-01-11 11:43:00
77348,Chicken Satay,1,10,2018-01-11 11:31:00
77349,Won Ton Soup,3,12,2018-01-11 11:10:00
77350,Sticky Rice with Mango,1,6,2018-01-11 11:23:00
77350,Waterfall Mushroom and Tofu,1,12,2018-01-11 11:23:00
77351,Pad Prig Khing,2,12,2018-01-11 11:01:00
77352,Pad Gra Prow,1,15,2018-01-11 11:45:00
77353,Pad Ka Nar,2,12,2018-01-11 12:30:00
77354,Pra Ram,1,12,2018-01-11 12:26:00
77355,Pad Prig Khing,2,12,2018-01-11 12:57:00
77356,Chicken Satay,5,10,2018-01-11 12:23:00
77357,Basil Fried Rice,1,12,2018-01-11 12:38:00
77358,Thai Fried Rice,1,12,2018-01-11 12:15:00
77359,Green Curry,2,12,2018-01-11 12:03:00
77360,Green Curry,1,12,2018-01-11 12:30:00
77361,Pad Gra Prow,1,15,2018-01-11 12:07:00
77362,Thai Beef Noodle Soup,2,12,2018-01-11 12:18:00
77363,Pumpkin Curry,1,15,2018-01-11 12:28:00
77364,Bar-B-Q Chicken,1,20,2018-01-11 12:52:00
77365,Won Ton Soup,2,12,2018-01-11 12:48:00
77366,Grilled Salmon,1,22,2018-01-11 12:19:00
77367,Pad Pak,1,12,2018-01-11 12:34:00
77368,Won Ton Soup,2,12,2018-01-11 12:52:00
77369,Thai Streetfood Noodle,1,12,2018-01-11 12:03:00
77370,Green Curry,1,12,2018-01-11 12:23:00
77371,Tom Yum Gai,2,12,2018-01-11 12:33:00
77372,Pad Char,4,15,2018-01-11 13:59:00
77373,Won Ton Soup,2,12,2018-01-11 13:28:00
77374,Won Ton Soup,1,12,2018-01-11 13:26:00
77375,Thai Beef Noodle Soup,1,12,2018-01-11 13:32:00
77376,Sticky Rice with Mango,1,6,2018-01-11 13:16:00
77377,Sticky Rice with Mango,8,6,2018-01-11 13:27:00
77377,Red Curry,8,12,2018-01-11 13:27:00
77378,Bar-B-Q Chicken,1,20,2018-01-11 13:15:00
77379,Thai Beef Noodle Soup,1,12,2018-01-11 13:41:00
77380,Thai Fried Rice,1,12,2018-01-11 13:08:00
77381,Pad Gra Prow,4,15,2018-01-11 13:49:00
77382,Red Curry,1,12,2018-01-11 13:53:00
77383,Chicken Satay,1,10,2018-01-11 13:02:00
77384,Pad See Ew,5,12,2018-01-11 13:23:00
77385,Won Ton Soup,2,12,2018-01-11 13:11:00
77386,Pad See Ew,1,12,2018-01-11 13:17:00
77387,Thai Streetfood Noodle,2,12,2018-01-11 13:35:00
77388,Vegan Fresh Rolls,2,10,2018-01-11 13:13:00
77388,Sticky Rice with Mango,1,6,2018-01-11 13:13:00
77389,Yellow Curry,1,12,2018-01-11 13:38:00
77390,Pad Ka Nar,1,12,2018-01-11 13:12:00
77391,Pad Kee Mao,2,12,2018-01-11 13:18:00
77392,Grilled Thai Steak,2,20,2018-01-11 14:24:00
77393,Yellow Curry,1,12,2018-01-11 14:45:00
77394,Pumpkin Curry,2,15,2018-01-11 14:47:00
77395,Chicken Satay,1,10,2018-01-11 14:47:00
77396,Sticky Rice with Mango,1,6,2018-01-11 14:12:00
77396,Pad Char,1,15,2018-01-11 14:12:00
77397,Pad Thai,1,12,2018-01-11 14:25:00
77398,Thai Beef Noodle Soup,1,12,2018-01-11 14:36:00
77399,Thai Streetfood Noodle,2,12,2018-01-11 14:19:00
77400,Nam Kao Tod,1,12,2018-01-11 14:14:00
77401,Pad Ka Nar,1,12,2018-01-11 14:58:00
77402,Pad See Ew,2,12,2018-01-11 14:03:00
77403,Sticky Rice with Mango,2,6,2018-01-11 14:49:00
77404,Green Curry,3,12,2018-01-11 14:05:00
77405,Pad Gra Prow,1,15,2018-01-11 14:21:00
77406,Pad Gra Prow,1,15,2018-01-11 14:31:00
77407,Pad Char,1,15,2018-01-11 14:50:00
77408,Pad Gra Tiem,3,15,2018-01-11 14:38:00
77409,Pad Thai,1,12,2018-01-11 14:42:00
77410,Yellow Curry,2,12,2018-01-11 14:51:00
77411,Red Curry,1,12,2018-01-11 14:05:00
77412,Vegan Fresh Rolls,2,10,2018-01-11 14:41:00
77413,Pad Char,2,15,2018-01-11 14:17:00
77414,Tom Kha Gai,2,12,2018-01-11 14:10:00
77415,Pad See Ew,1,12,2018-01-11 17:06:00
77416,Sticky Rice with Mango,1,6,2018-01-11 17:06:00
77417,Pad Kee Mao,3,12,2018-01-11 17:50:00
77418,Pad Char,1,15,2018-01-11 17:45:00
77419,Vegan Fresh Rolls,1,10,2018-01-11 17:45:00
77419,Thai Streetfood Noodle,1,12,2018-01-11 17:45:00
77420,Pumpkin Curry,1,15,2018-01-11 17:21:00
77421,Pad Char,1,15,2018-01-11 17:48:00
77422,Pad Ma Keur,1,12,2018-01-11 17:24:00
77423,Pumpkin Curry,2,15,2018-01-11 17:45:00
77424,Chicken Satay,1,10,2018-01-11 17:38:00
77425,Thai Fried Rice,2,12,2018-01-11 17:00:00
77426,Green Curry,1,12,2018-01-11 17:06:00
77427,Pad Kee Mao,1,12,2018-01-11 17:06:00
77428,Sticky Rice with Mango,2,6,2018-01-11 17:45:00
77428,Basil Fried Rice,2,12,2018-01-11 17:45:00
77429,Red Curry,3,12,2018-01-11 17:26:00
77430,MyThai Salad,1,12,2018-01-11 17:50:00
77431,Yellow Curry,2,12,2018-01-11 17:48:00
77432,Pad Ma Keur,1,12,2018-01-11 17:20:00
77433,Pumpkin Curry,2,15,2018-01-11 17:20:00
77434,Yum Woonsen,1,13,2018-01-11 17:09:00
77435,Basil Fried Rice,1,12,2018-01-11 17:41:00
77436,Thai Fried Rice,1,12,2018-01-11 17:20:00
77437,Thai Beef Noodle Soup,1,12,2018-01-11 17:21:00
77438,Nam Kao Tod,1,12,2018-01-11 17:16:00
77439,Pad Thai,1,12,2018-01-11 17:53:00
77440,Vegan Fresh Rolls,1,10,2018-01-11 17:39:00
77441,Sticky Rice with Mango,3,6,2018-01-11 18:21:00
77441,Thai Streetfood Noodle,3,12,2018-01-11 18:21:00
77442,Thai Fried Rice,1,12,2018-01-11 18:46:00
77443,Pad Gra Prow,1,15,2018-01-11 18:06:00
77444,Green Curry,1,12,2018-01-11 18:20:00
77445,Red Curry,2,12,2018-01-11 18:16:00
77446,Tom Yum Gai,2,12,2018-01-11 18:09:00
77447,Sticky Rice with Mango,2,6,2018-01-11 18:34:00
77448,Pumpkin Curry,1,15,2018-01-11 18:21:00
77449,Thai Streetfood Noodle,3,12,2018-01-11 18:56:00
77450,Red Curry,1,12,2018-01-11 18:04:00
77451,Waterfall Mushroom and Tofu,1,12,2018-01-11 18:10:00
77452,Green Curry,1,12,2018-01-11 18:01:00
77453,Pad Gra Tiem,1,15,2018-01-11 18:25:00
77454,Pad Ka Nar,2,12,2018-01-11 18:12:00
77455,Yellow Curry,1,12,2018-01-11 18:16:00
77456,Pad Thai,2,12,2018-01-11 18:08:00
77457,Tom Kha Gai,1,12,2018-01-11 18:14:00
77458,Pad Ka Nar,2,12,2018-01-11 18:41:00
77459,Thai Beef Noodle Soup,2,12,2018-01-11 18:26:00
77460,Tom Yum Goong,1,15,2018-01-11 18:51:00
