Order ID,Item,Quantity Ordered,Price Each,Order Date
107526,Won Ton Soup,1,12,2018-01-05 18:02:00
107527,Basil Fried Rice,2,12,2018-01-05 18:47:00
107528,Green Curry,1,12,2018-01-05 18:27:00
107529,Pad Gra Prow,1,15,2018-01-05 18:30:00
107530,Won Ton Soup,2,12,2018-01-05 18:04:00
107531,Waterfall Mushroom and Tofu,1,12,2018-01-05 18:56:00
107532,Pad Prig Khing,1,12,2018-01-05 18:06:00
107533,Pra Ram,4,12,2018-01-05 18:35:00
107534,Yum Woonsen,1,13,2018-01-05 18:01:00
107535,Basil Fried Rice,1,12,2018-01-05 18:31:00
107536,Pad Gra Tiem,1,15,2018-01-05 18:59:00
107537,Pad Gra Tiem,1,15,2018-01-05 18:05:00
107538,Yellow Curry,1,12,2018-01-05 18:23:00
107539,Pad Thai,2,12,2018-01-05 18:06:00
107540,Pad Thai,2,12,2018-01-05 18:20:00
107541,Sticky Rice with Mango,3,6,2018-01-05 18:36:00
107541,Larb Gai,3,12,2018-01-05 18:36:00
107542,Pad Kee Mao,1,12,2018-01-05 18:51:00
107543,Pad Kee Mao,1,12,2018-01-05 18:49:00
107544,Yellow Curry,1,12,2018-01-05 18:40:00
107545,Pad Thai,2,12,2018-01-05 18:16:00
107546,Pumpkin Curry,3,15,2018-01-05 18:27:00
107547,Sticky Rice with Mango,1,6,2018-01-05 18:30:00
107548,Grilled Thai Steak,1,20,2018-01-05 18:15:00
107549,Thai Fried Rice,1,12,2018-01-05 18:46:00
107550,Basil Fried Rice,3,12,2018-01-05 18:39:00
107551,Pad Gra Prow,2,15,2018-01-05 18:54:00
107552,Pad Gra Tiem,4,15,2018-01-05 18:39:00
107553,Pad Thai,2,12,2018-01-05 18:18:00
107554,Thai Streetfood Noodle,3,12,2018-01-05 18:07:00
107555,Won Ton Soup,1,12,2018-01-05 18:18:00
107556,Yum Woonsen,1,13,2018-01-05 18:14:00
107557,Pumpkin Curry,3,15,2018-01-05 18:11:00
107558,Sticky Rice with Mango,1,6,2018-01-05 18:43:00
107559,Thai Beef Noodle Soup,2,12,2018-01-05 18:47:00
107560,Yellow Curry,3,12,2018-01-05 18:30:00
107561,Thai Fried Rice,1,12,2018-01-05 18:16:00
107562,Sticky Rice with Mango,3,6,2018-01-05 18:47:00
107563,Tom Kha Gai,1,12,2018-01-05 18:11:00
107564,Pad Gra Tiem,1,15,2018-01-05 18:34:00
107565,Yum Nua,1,12,2018-01-05 18:21:00
107566,Thai Fried Rice,3,12,2018-01-05 18:43:00
107567,MyThai Salad,2,12,2018-01-05 18:11:00
107568,Som Tum,2,12,2018-01-05 18:38:00
107569,Pad Ma Keur,1,12,2018-01-05 18:59:00
107570,Larb Gai,1,12,2018-01-05 18:27:00
107571,Pad Gra Tiem,5,15,2018-01-05 18:14:00
107572,Grilled Thai Steak,4,20,2018-01-05 18:24:00
107573,Sticky Rice with Mango,2,6,2018-01-05 18:53:00
107574,Bar-B-Q Chicken,1,20,2018-01-05 18:05:00
107575,Red Curry,1,12,2018-01-05 18:23:00
107576,Won Ton Soup,1,12,2018-01-05 18:26:00
107577,Thai Beef Noodle Soup,1,12,2018-01-05 18:51:00
107578,Won Ton Soup,1,12,2018-01-05 18:39:00
107579,Sriracha Wings,2,10,2018-01-05 19:21:00
107580,Pumpkin Curry,1,15,2018-01-05 19:53:00
107581,Pad Gra Prow,2,15,2018-01-05 19:25:00
107582,Thai Fried Rice,1,12,2018-01-05 19:08:00
107583,Yellow Curry,1,12,2018-01-05 19:39:00
107584,Vegan Fresh Rolls,2,10,2018-01-05 19:15:00
107585,Som Tum,2,12,2018-01-05 19:00:00
107586,Pad Thai,1,12,2018-01-05 19:57:00
107587,Sticky Rice with Mango,1,6,2018-01-05 19:21:00
107587,Thai Beef Noodle Soup,1,12,2018-01-05 19:21:00
107588,Yum Woonsen,1,13,2018-01-05 19:22:00
107589,Pad Gra Tiem,1,15,2018-01-05 19:29:00
107590,Thai Fried Rice,1,12,2018-01-05 19:08:00
107591,Thai Fried Rice,1,12,2018-01-05 19:01:00
107592,Sticky Rice with Mango,2,6,2018-01-05 19:25:00
107593,Pad Gra Prow,1,15,2018-01-05 19:47:00
107594,Yellow Curry,2,12,2018-01-05 19:14:00
107595,Won Ton Soup,2,12,2018-01-05 19:11:00
107596,Red Curry,2,12,2018-01-05 19:49:00
107597,Tom Kha Gai,1,12,2018-01-05 19:05:00
107598,Nam Kao Tod,3,12,2018-01-05 19:02:00
107599,Pad Thai,2,12,2018-01-05 19:02:00
107600,Nam Kao Tod,1,12,2018-01-05 19:42:00
107601,Pad Gra Tiem,1,15,2018-01-05 19:02:00
107602,Pad Kee Mao,1,12,2018-01-05 19:49:00
107603,Yum Nua,2,12,2018-01-05 19:49:00
107604,Green Curry,1,12,2018-01-05 19:41:00
107605,Tom Kha Gai,3,12,2018-01-05 19:07:00
107606,Pad Thai,1,12,2018-01-05 19:15:00
107607,Pad Thai,1,12,2018-01-05 19:22:00
107608,Pad Char,2,15,2018-01-05 19:52:00
107609,Thai Streetfood Noodle,1,12,2018-01-05 19:26:00
107610,Red Curry,2,12,2018-01-05 19:19:00
107611,Pad Gra Tiem,4,15,2018-01-05 19:28:00
107612,Larb Gai,1,12,2018-01-05 19:29:00
107613,Tom Yum Gai,1,12,2018-01-05 19:10:00
107614,Chicken Satay,2,10,2018-01-05 19:48:00
107615,Tom Yum Gai,2,12,2018-01-05 19:45:00
107616,Pad Thai,2,12,2018-01-05 19:00:00
107617,Basil Fried Rice,1,12,2018-01-05 19:38:00
107618,Sticky Rice with Mango,2,6,2018-01-05 19:56:00
107618,Pumpkin Curry,2,15,2018-01-05 19:56:00
107619,Pad Gra Tiem,1,15,2018-01-05 19:27:00
107620,Pra Ram,1,12,2018-01-05 19:49:00
107621,Vegan Fresh Rolls,1,10,2018-01-05 19:28:00
107622,Red Curry,1,12,2018-01-05 19:13:00
107623,Pad Gra Tiem,1,15,2018-01-05 19:11:00
107624,Yellow Curry,1,12,2018-01-05 20:11:00
107625,Pad See Ew,2,12,2018-01-05 20:42:00
107626,Thai Fried Rice,1,12,2018-01-05 20:32:00
107627,Thai Fried Rice,2,12,2018-01-05 20:00:00
107628,Sticky Rice with Mango,2,6,2018-01-05 20:52:00
107628,Pad See Ew,2,12,2018-01-05 20:52:00
107629,Pad Thai,1,12,2018-01-05 20:43:00
107630,Won Ton Soup,3,12,2018-01-05 20:51:00
107631,Yum Woonsen,1,13,2018-01-05 20:48:00
107632,Pad Gra Prow,1,15,2018-01-05 20:31:00
107633,Pad Char,1,15,2018-01-05 20:35:00
107634,Grilled Salmon,3,22,2018-01-05 20:02:00
107635,Pad Pak,1,12,2018-01-05 20:52:00
107636,Won Ton Soup,1,12,2018-01-05 20:44:00
107637,Waterfall Mushroom and Tofu,1,12,2018-01-05 20:45:00
107638,Pad Prig Khing,1,12,2018-01-05 20:52:00
107639,Thai Fried Rice,3,12,2018-01-05 20:27:00
107640,Green Curry,1,12,2018-01-05 20:01:00
107641,Yellow Curry,1,12,2018-01-05 20:18:00
107642,Pad Ka Nar,2,12,2018-01-05 20:31:00
107643,Basil Fried Rice,5,12,2018-01-05 20:49:00
107644,Pad See Ew,1,12,2018-01-05 20:11:00
107645,Red Curry,2,12,2018-01-05 20:01:00
107646,Thai Streetfood Noodle,1,12,2018-01-05 20:51:00
107647,Pad Kee Mao,2,12,2018-01-05 20:45:00
107648,Pad Char,1,15,2018-01-05 20:45:00
107649,Red Curry,1,12,2018-01-05 20:24:00
107650,Green Curry,2,12,2018-01-05 20:58:00
107651,Thai Fried Rice,2,12,2018-01-05 20:29:00
107652,Green Curry,1,12,2018-01-05 20:32:00
107653,Pumpkin Curry,4,15,2018-01-05 20:18:00
107654,Pumpkin Curry,1,15,2018-01-05 20:36:00
107655,Thai Fried Rice,1,12,2018-01-05 20:21:00
107656,Thai Beef Noodle Soup,1,12,2018-01-05 20:01:00
107657,MyThai Salad,1,12,2018-01-05 20:25:00
107658,Red Curry,1,12,2018-01-05 20:05:00
107659,Pad Pak,1,12,2018-01-05 20:34:00
107660,Yellow Curry,1,12,2018-01-05 20:15:00
107661,Thai Beef Noodle Soup,1,12,2018-01-06 12:39:00
107662,Vegan Fresh Rolls,1,10,2018-01-06 12:13:00
107663,Thai Fried Rice,1,12,2018-01-06 12:57:00
107664,Pumpkin Curry,2,15,2018-01-06 12:54:00
107665,Thai Streetfood Noodle,1,12,2018-01-06 12:13:00
107666,Yellow Curry,1,12,2018-01-06 12:01:00
107667,Thai Beef Noodle Soup,1,12,2018-01-06 12:53:00
107668,Pad See Ew,1,12,2018-01-06 12:21:00
107669,MyThai Salad,1,12,2018-01-06 12:25:00
107670,Red Curry,2,12,2018-01-06 12:37:00
107671,Won Ton Soup,1,12,2018-01-06 12:40:00
107672,Pad Gra Tiem,1,15,2018-01-06 12:14:00
107673,Thai Fried Rice,2,12,2018-01-06 12:00:00
107674,Basil Fried Rice,1,12,2018-01-06 12:53:00
107675,Thai Fried Rice,3,12,2018-01-06 12:30:00
107676,Yellow Curry,1,12,2018-01-06 12:42:00
107677,Sticky Rice with Mango,1,6,2018-01-06 12:38:00
107677,Red Curry,1,12,2018-01-06 12:38:00
107678,Pad Kee Mao,1,12,2018-01-06 12:52:00
107679,Thai Streetfood Noodle,1,12,2018-01-06 12:18:00
107680,Red Curry,1,12,2018-01-06 12:46:00
107681,Basil Fried Rice,1,12,2018-01-06 12:26:00
107682,Red Curry,2,12,2018-01-06 12:54:00
107683,Red Curry,2,12,2018-01-06 12:35:00
107684,Pad Prig Khing,1,12,2018-01-06 12:09:00
107685,Thai Fried Rice,1,12,2018-01-06 12:55:00
107686,Thai Fried Rice,2,12,2018-01-06 12:54:00
107687,Thai Fried Rice,1,12,2018-01-06 12:46:00
107688,Basil Fried Rice,2,12,2018-01-06 12:43:00
107689,Bar-B-Q Chicken,1,20,2018-01-06 12:12:00
107690,Thai Fried Rice,1,12,2018-01-06 12:12:00
107691,Yum Woonsen,2,13,2018-01-06 12:01:00
107692,Sticky Rice with Mango,1,6,2018-01-06 12:34:00
107693,Pad Ka Nar,1,12,2018-01-06 12:56:00
107694,Thai Streetfood Noodle,1,12,2018-01-06 13:31:00
107695,Pad Char,1,15,2018-01-06 13:20:00
107696,Pad Prig Khing,2,12,2018-01-06 13:18:00
107697,Pad Thai,1,12,2018-01-06 13:32:00
107698,Pad Gra Prow,1,15,2018-01-06 13:27:00
107699,Thai Beef Noodle Soup,1,12,2018-01-06 13:19:00
107700,Thai Beef Noodle Soup,2,12,2018-01-06 13:54:00
107701,Yellow Curry,2,12,2018-01-06 13:15:00
107702,Nam Kao Tod,2,12,2018-01-06 13:41:00
107703,Chicken Satay,1,10,2018-01-06 13:22:00
107704,Basil Fried Rice,1,12,2018-01-06 13:37:00
107705,Green Curry,2,12,2018-01-06 13:24:00
107706,Yum Woonsen,4,13,2018-01-06 13:11:00
107707,Won Ton Soup,1,12,2018-01-06 13:27:00
107708,Pad Gra Tiem,4,15,2018-01-06 13:01:00
107709,Red Curry,1,12,2018-01-06 13:29:00
107710,Sticky Rice with Mango,1,6,2018-01-06 13:30:00
107711,Yellow Curry,1,12,2018-01-06 13:06:00
107712,Waterfall Mushroom and Tofu,1,12,2018-01-06 13:52:00
107713,Green Curry,1,12,2018-01-06 13:12:00
107714,Chicken Satay,1,10,2018-01-06 13:48:00
107714,Sticky Rice with Mango,1,6,2018-01-06 13:48:00
107715,Pad Char,1,15,2018-01-06 13:25:00
107716,Pumpkin Curry,3,15,2018-01-06 13:33:00
107717,Tom Yum Goong,3,15,2018-01-06 13:00:00
107718,Grilled Thai Steak,1,20,2018-01-06 13:09:00
107719,Pumpkin Curry,1,15,2018-01-06 13:19:00
107720,Pad Char,1,15,2018-01-06 13:33:00
107721,Basil Fried Rice,6,12,2018-01-06 13:04:00
107722,Sticky Rice with Mango,1,6,2018-01-06 13:01:00
107722,Pad Char,1,15,2018-01-06 13:01:00
107723,Pad Ka Nar,1,12,2018-01-06 13:10:00
107724,Basil Fried Rice,1,12,2018-01-06 13:50:00
107725,Sticky Rice with Mango,1,6,2018-01-06 13:03:00
107725,MyThai Salad,1,12,2018-01-06 13:03:00
107726,Nam Kao Tod,2,12,2018-01-06 13:14:00
107727,Red Curry,1,12,2018-01-06 13:39:00
107728,Pumpkin Curry,2,15,2018-01-06 13:02:00
107729,MyThai Salad,2,12,2018-01-06 13:17:00
107730,Waterfall Mushroom and Tofu,1,12,2018-01-06 13:13:00
107731,Thai Fried Rice,1,12,2018-01-06 13:57:00
107732,Som Tum,1,12,2018-01-06 13:51:00
107733,Yellow Curry,2,12,2018-01-06 13:48:00
107734,Green Curry,1,12,2018-01-06 13:11:00
107735,Thai Fried Rice,3,12,2018-01-06 13:05:00
107736,Grilled Salmon,3,22,2018-01-06 13:20:00
107737,Thai Beef Noodle Soup,1,12,2018-01-06 13:08:00
107738,Thai Beef Noodle Soup,1,12,2018-01-06 13:11:00
107739,Tom Kha Gai,1,12,2018-01-06 13:06:00
107740,Sticky Rice with Mango,1,6,2018-01-06 13:32:00
107741,Basil Fried Rice,1,12,2018-01-06 13:30:00
107742,Red Curry,1,12,2018-01-06 13:32:00
107743,Pumpkin Curry,2,15,2018-01-06 13:16:00
107744,Red Curry,1,12,2018-01-06 13:28:00
107745,Som Tum,2,12,2018-01-06 13:53:00
107746,Thai Streetfood Noodle,2,12,2018-01-06 13:36:00
107747,Thai Streetfood Noodle,3,12,2018-01-06 13:50:00
107748,Pad See Ew,1,12,2018-01-06 13:27:00
107749,Basil Fried Rice,1,12,2018-01-06 13:33:00
107750,Thai Streetfood Noodle,1,12,2018-01-06 13:18:00
107751,Won Ton Soup,2,12,2018-01-06 13:23:00
107752,Tom Yum Gai,1,12,2018-01-06 13:56:00
107753,Yellow Curry,1,12,2018-01-06 13:55:00
107754,Pad Prig Khing,1,12,2018-01-06 13:43:00
107755,Green Curry,1,12,2018-01-06 13:12:00
107756,Sticky Rice with Mango,1,6,2018-01-06 13:13:00
107756,Pad Gra Prow,1,15,2018-01-06 13:13:00
107757,Pad Char,1,15,2018-01-06 13:13:00
107758,Sticky Rice with Mango,1,6,2018-01-06 13:00:00
107758,Pad Thai,1,12,2018-01-06 13:00:00
107759,Yellow Curry,1,12,2018-01-06 13:12:00
107760,Chicken Satay,1,10,2018-01-06 13:30:00
107761,Thai Streetfood Noodle,1,12,2018-01-06 13:00:00
107762,Thai Fried Rice,1,12,2018-01-06 13:05:00
107763,Thai Streetfood Noodle,1,12,2018-01-06 13:05:00
107764,Red Curry,1,12,2018-01-06 13:54:00
107765,Sticky Rice with Mango,1,6,2018-01-06 13:39:00
107765,Larb Gai,1,12,2018-01-06 13:39:00
107766,Pad Pak,1,12,2018-01-06 13:42:00
107767,Pad Gra Tiem,1,15,2018-01-06 13:13:00
107768,Grilled Salmon,1,22,2018-01-06 13:10:00
107769,Nam Kao Tod,3,12,2018-01-06 13:38:00
107770,Sticky Rice with Mango,6,6,2018-01-06 13:36:00
107771,Pad Pak,1,12,2018-01-06 13:14:00
107772,Pad See Ew,1,12,2018-01-06 14:01:00
107773,Pumpkin Curry,2,15,2018-01-06 14:55:00
107774,Red Curry,1,12,2018-01-06 14:39:00
107775,Pad Gra Prow,1,15,2018-01-06 14:33:00
107776,Sticky Rice with Mango,1,6,2018-01-06 14:06:00
107776,Pad See Ew,1,12,2018-01-06 14:06:00
107777,Basil Fried Rice,2,12,2018-01-06 14:12:00
107778,Thai Streetfood Noodle,3,12,2018-01-06 14:36:00
107779,Pad Char,1,15,2018-01-06 14:27:00
107780,Pad Char,2,15,2018-01-06 14:47:00
107781,Thai Fried Rice,1,12,2018-01-06 14:59:00
107782,Green Curry,1,12,2018-01-06 14:39:00
107783,Pad Gra Tiem,1,15,2018-01-06 14:01:00
107784,Pad Gra Tiem,2,15,2018-01-06 14:05:00
107785,Pad See Ew,1,12,2018-01-06 14:20:00
107786,Waterfall Mushroom and Tofu,1,12,2018-01-06 14:49:00
107787,Green Curry,1,12,2018-01-06 14:11:00
107788,Red Curry,3,12,2018-01-06 14:07:00
107789,Pad Thai,1,12,2018-01-06 14:07:00
107790,Sticky Rice with Mango,3,6,2018-01-06 14:20:00
107790,Yellow Curry,3,12,2018-01-06 14:20:00
107791,Thai Beef Noodle Soup,2,12,2018-01-06 14:56:00
107792,Pad Thai,1,12,2018-01-06 14:51:00
107793,Won Ton Soup,1,12,2018-01-06 14:10:00
107794,Green Curry,2,12,2018-01-06 14:15:00
107795,Sticky Rice with Mango,1,6,2018-01-06 14:31:00
107795,Thai Fried Rice,1,12,2018-01-06 14:31:00
107796,Pumpkin Curry,4,15,2018-01-06 14:00:00
107797,Larb Gai,1,12,2018-01-06 14:53:00
107798,Pra Ram,3,12,2018-01-06 14:49:00
107799,Thai Beef Noodle Soup,2,12,2018-01-06 14:31:00
107800,Red Curry,1,12,2018-01-06 14:57:00
107801,Yellow Curry,1,12,2018-01-06 14:29:00
107802,Pad Gra Prow,1,15,2018-01-06 14:24:00
107803,Sticky Rice with Mango,2,6,2018-01-06 14:51:00
107803,Pumpkin Curry,2,15,2018-01-06 14:51:00
107804,Thai Streetfood Noodle,1,12,2018-01-06 14:14:00
107805,Red Curry,2,12,2018-01-06 14:20:00
107806,Yellow Curry,1,12,2018-01-06 14:03:00
107807,Tom Yum Gai,1,12,2018-01-06 14:01:00
107808,Sticky Rice with Mango,3,6,2018-01-06 14:57:00
107809,Sriracha Wings,1,10,2018-01-06 14:49:00
107810,Pad Pak,2,12,2018-01-06 14:31:00
107811,Pad Thai,1,12,2018-01-06 14:54:00
107812,Pad Kee Mao,1,12,2018-01-06 14:27:00
107813,Pumpkin Curry,1,15,2018-01-06 14:04:00
107814,Yellow Curry,1,12,2018-01-06 14:41:00
107815,Pad Thai,1,12,2018-01-06 14:11:00
107816,Thai Streetfood Noodle,1,12,2018-01-06 14:02:00
107817,Pra Ram,2,12,2018-01-06 14:52:00
107818,Pad Gra Prow,1,15,2018-01-06 14:17:00
107819,Yellow Curry,1,12,2018-01-06 14:22:00
107820,Pumpkin Curry,5,15,2018-01-06 14:51:00
107821,Yellow Curry,2,12,2018-01-06 14:27:00
107822,Sticky Rice with Mango,1,6,2018-01-06 14:47:00
107822,Thai Fried Rice,1,12,2018-01-06 14:47:00
107823,Yellow Curry,1,12,2018-01-06 14:35:00
107824,Bar-B-Q Chicken,3,20,2018-01-06 14:00:00
107825,Sticky Rice with Mango,4,6,2018-01-06 14:33:00
107826,Pad Kee Mao,1,12,2018-01-06 14:01:00
107827,Pad Gra Prow,2,15,2018-01-06 14:12:00
107828,Grilled Salmon,3,22,2018-01-06 15:07:00
107829,Thai Beef Noodle Soup,1,12,2018-01-06 15:55:00
107830,Waterfall Mushroom and Tofu,2,12,2018-01-06 15:45:00
107831,Green Curry,1,12,2018-01-06 15:43:00
107832,Pad Prig Khing,2,12,2018-01-06 15:22:00
107833,Thai Fried Rice,1,12,2018-01-06 15:19:00
107834,Sticky Rice with Mango,2,6,2018-01-06 15:45:00
107834,Pad Gra Tiem,2,15,2018-01-06 15:45:00
107835,Vegan Fresh Rolls,3,10,2018-01-06 15:22:00
107836,Yellow Curry,1,12,2018-01-06 15:13:00
107837,Thai Fried Rice,1,12,2018-01-06 15:01:00
107838,Sticky Rice with Mango,1,6,2018-01-06 15:14:00
107839,Tom Yum Goong,1,15,2018-01-06 15:37:00
107840,Pad Gra Prow,1,15,2018-01-06 15:09:00
107841,Sticky Rice with Mango,1,6,2018-01-06 15:49:00
107842,Pad Gra Tiem,1,15,2018-01-06 15:49:00
107843,Sticky Rice with Mango,1,6,2018-01-06 15:51:00
107844,Thai Beef Noodle Soup,3,12,2018-01-06 15:59:00
107845,Green Curry,1,12,2018-01-06 15:15:00
107846,Pad Kee Mao,3,12,2018-01-06 15:41:00
107847,Sticky Rice with Mango,5,6,2018-01-06 15:36:00
107847,Pad Char,5,15,2018-01-06 15:36:00
107848,Sticky Rice with Mango,1,6,2018-01-06 15:42:00
107848,Green Curry,1,12,2018-01-06 15:42:00
107849,Pad Gra Tiem,2,15,2018-01-06 15:57:00
107850,Pad Gra Tiem,2,15,2018-01-06 15:27:00
107851,Thai Fried Rice,1,12,2018-01-06 15:18:00
107852,Pad Char,4,15,2018-01-06 15:50:00
107853,Thai Fried Rice,1,12,2018-01-06 15:30:00
107854,Chicken Satay,1,10,2018-01-06 15:12:00
107855,Yellow Curry,1,12,2018-01-06 15:16:00
107856,Green Curry,1,12,2018-01-06 15:47:00
107857,Pad Thai,1,12,2018-01-06 15:06:00
107858,Green Curry,1,12,2018-01-06 15:39:00
107859,Larb Gai,1,12,2018-01-06 15:14:00
107860,Green Curry,1,12,2018-01-06 15:37:00
107861,Yellow Curry,1,12,2018-01-06 15:45:00
107862,Thai Streetfood Noodle,1,12,2018-01-06 15:45:00
107863,Thai Streetfood Noodle,1,12,2018-01-06 15:38:00
107864,Thai Fried Rice,1,12,2018-01-06 15:18:00
107865,Tom Kha Gai,1,12,2018-01-06 15:55:00
107866,Won Ton Soup,1,12,2018-01-06 15:27:00
107867,Pad Ma Keur,1,12,2018-01-06 15:19:00
107868,Sticky Rice with Mango,1,6,2018-01-06 15:42:00
107869,Pad Ka Nar,1,12,2018-01-06 15:40:00
107870,Pad Gra Prow,1,15,2018-01-06 17:17:00
107871,Yum Nua,1,12,2018-01-06 17:02:00
107872,Red Curry,1,12,2018-01-06 17:51:00
107873,Larb Gai,2,12,2018-01-06 17:32:00
107874,Yellow Curry,1,12,2018-01-06 17:51:00
107875,Pra Ram,1,12,2018-01-06 17:48:00
107876,Pad Char,2,15,2018-01-06 17:48:00
107877,Pad Thai,2,12,2018-01-06 17:06:00
107878,Pad Thai,1,12,2018-01-06 17:24:00
107879,Red Curry,1,12,2018-01-06 17:54:00
107880,MyThai Salad,1,12,2018-01-06 17:16:00
107881,Won Ton Soup,2,12,2018-01-06 17:17:00
107882,Won Ton Soup,3,12,2018-01-06 17:15:00
107883,Pad Char,1,15,2018-01-06 17:01:00
107884,Pad Gra Prow,2,15,2018-01-06 17:24:00
107885,Pad Thai,1,12,2018-01-06 17:31:00
107886,Chicken Satay,1,10,2018-01-06 17:03:00
107887,Yellow Curry,1,12,2018-01-06 17:18:00
107888,Pad Prig Khing,1,12,2018-01-06 17:29:00
107889,Pumpkin Curry,1,15,2018-01-06 17:54:00
107890,Thai Streetfood Noodle,1,12,2018-01-06 17:52:00
107891,Grilled Thai Steak,1,20,2018-01-06 17:57:00
107892,Thai Fried Rice,1,12,2018-01-06 17:29:00
107893,Yum Nua,1,12,2018-01-06 17:05:00
107894,Red Curry,1,12,2018-01-06 17:48:00
107895,Red Curry,2,12,2018-01-06 17:28:00
107896,Yum Nua,1,12,2018-01-06 17:37:00
107897,Sticky Rice with Mango,1,6,2018-01-06 17:07:00
107897,Green Curry,1,12,2018-01-06 17:07:00
107898,Thai Beef Noodle Soup,2,12,2018-01-06 17:31:00
107899,Sticky Rice with Mango,1,6,2018-01-06 17:41:00
107899,Vegan Fresh Rolls,1,10,2018-01-06 17:41:00
107900,Red Curry,1,12,2018-01-06 17:15:00
107901,Som Tum,1,12,2018-01-06 17:31:00
107902,Nam Kao Tod,1,12,2018-01-06 17:37:00
107903,Vegan Fresh Rolls,2,10,2018-01-06 17:17:00
107904,Red Curry,3,12,2018-01-06 17:19:00
107905,Thai Fried Rice,2,12,2018-01-06 17:47:00
107906,Pad Gra Tiem,3,15,2018-01-06 17:25:00
107907,Red Curry,1,12,2018-01-06 17:06:00
107908,Pad Thai,2,12,2018-01-06 17:55:00
107909,Pumpkin Curry,1,15,2018-01-06 17:52:00
107910,Chicken Satay,1,10,2018-01-06 17:26:00
107911,Sticky Rice with Mango,2,6,2018-01-06 17:48:00
107911,MyThai Salad,2,12,2018-01-06 17:48:00
107912,Tom Kha Gai,1,12,2018-01-06 17:44:00
107913,Pad Char,1,15,2018-01-06 17:33:00
107914,Pad Thai,2,12,2018-01-06 17:37:00
107915,Sticky Rice with Mango,1,6,2018-01-06 17:59:00
107916,Basil Fried Rice,1,12,2018-01-06 17:37:00
107917,Yum Woonsen,1,13,2018-01-06 17:20:00
107918,Thai Beef Noodle Soup,1,12,2018-01-06 18:45:00
107919,Red Curry,2,12,2018-01-06 18:59:00
107920,Green Curry,1,12,2018-01-06 18:41:00
107921,Pad Ka Nar,1,12,2018-01-06 18:06:00
107922,Sticky Rice with Mango,2,6,2018-01-06 18:39:00
107923,Pra Ram,2,12,2018-01-06 18:28:00
107924,Pad Thai,1,12,2018-01-06 18:51:00
107925,Pad Prig Khing,1,12,2018-01-06 18:51:00
107926,Red Curry,2,12,2018-01-06 18:57:00
107927,Won Ton Soup,1,12,2018-01-06 18:09:00
107928,Pad Char,1,15,2018-01-06 18:09:00
107929,Yum Woonsen,1,13,2018-01-06 18:39:00
107930,Sticky Rice with Mango,1,6,2018-01-06 18:21:00
107930,Pad Gra Prow,1,15,2018-01-06 18:21:00
107931,Pumpkin Curry,2,15,2018-01-06 18:03:00
107932,Pad Ma Keur,2,12,2018-01-06 18:18:00
107933,Chicken Satay,1,10,2018-01-06 18:13:00
107934,Thai Beef Noodle Soup,2,12,2018-01-06 18:14:00
107935,Thai Beef Noodle Soup,1,12,2018-01-06 18:36:00
107936,Pad Gra Prow,1,15,2018-01-06 18:50:00
107937,Thai Beef Noodle Soup,2,12,2018-01-06 18:54:00
107938,Thai Fried Rice,1,12,2018-01-06 18:40:00
107939,Pad Gra Tiem,1,15,2018-01-06 18:32:00
107940,Basil Fried Rice,1,12,2018-01-06 18:28:00
107941,Tom Kha Gai,2,12,2018-01-06 18:06:00
107941,Green Curry,2,12,2018-01-06 18:06:00
107942,Bar-B-Q Chicken,2,20,2018-01-06 18:05:00
107943,Pad Thai,1,12,2018-01-06 18:56:00
107944,Waterfall Mushroom and Tofu,1,12,2018-01-06 18:22:00
107945,Sriracha Wings,1,10,2018-01-06 18:06:00
107946,Waterfall Mushroom and Tofu,2,12,2018-01-06 18:50:00
107947,Pad Ma Keur,2,12,2018-01-06 18:04:00
107948,Sticky Rice with Mango,2,6,2018-01-06 18:19:00
107949,Won Ton Soup,1,12,2018-01-06 18:54:00
107950,Waterfall Mushroom and Tofu,2,12,2018-01-06 18:29:00
107951,Red Curry,1,12,2018-01-06 18:35:00
107952,Won Ton Soup,4,12,2018-01-06 18:53:00
107953,Sticky Rice with Mango,1,6,2018-01-06 18:32:00
107954,Pad See Ew,3,12,2018-01-06 18:39:00
107955,Yum Woonsen,2,13,2018-01-06 18:18:00
107956,Green Curry,1,12,2018-01-06 18:41:00
107957,Won Ton Soup,1,12,2018-01-06 18:09:00
107958,Sticky Rice with Mango,1,6,2018-01-06 18:22:00
107959,Pumpkin Curry,3,15,2018-01-06 18:28:00
107960,Pad Gra Prow,1,15,2018-01-06 18:40:00
107961,Yum Nua,7,12,2018-01-06 18:14:00
107962,Sticky Rice with Mango,2,6,2018-01-06 18:13:00
107962,Sriracha Wings,2,10,2018-01-06 18:13:00
107963,Vegan Fresh Rolls,4,10,2018-01-06 18:06:00
107964,Won Ton Soup,1,12,2018-01-06 18:47:00
107965,Pad Thai,1,12,2018-01-06 18:20:00
107966,Pad Char,1,15,2018-01-06 18:48:00
107967,Thai Beef Noodle Soup,1,12,2018-01-06 18:41:00
107968,Sticky Rice with Mango,1,6,2018-01-06 18:46:00
107968,Pad Thai,1,12,2018-01-06 18:46:00
107969,Sticky Rice with Mango,1,6,2018-01-06 18:46:00
107970,Pad Thai,3,12,2018-01-06 18:31:00
107971,Sticky Rice with Mango,1,6,2018-01-06 18:30:00
107971,Yellow Curry,1,12,2018-01-06 18:30:00
107972,Pad Prig Khing,2,12,2018-01-06 18:22:00
