Order ID,Item,Quantity Ordered,Price Each,Order Date
50330,Larb Gai,1,12,2017-09-06 13:59:00
50331,Sticky Rice with Mango,1,6,2017-09-06 13:55:00
50331,Pad Thai,1,12,2017-09-06 13:55:00
50332,Chicken Satay,2,10,2017-09-06 13:30:00
50332,Sticky Rice with Mango,1,6,2017-09-06 13:30:00
50333,Won Ton Soup,2,12,2017-09-06 13:42:00
50334,Pad Ka Nar,1,12,2017-09-06 13:40:00
50335,Pad Thai,3,12,2017-09-06 13:00:00
50336,Vegan Fresh Rolls,2,10,2017-09-06 13:13:00
50337,Green Curry,1,12,2017-09-06 13:53:00
50338,Pad Gra Tiem,1,15,2017-09-06 13:27:00
50339,Tom Kha Gai,4,12,2017-09-06 13:43:00
50340,Thai Fried Rice,1,12,2017-09-06 13:04:00
50341,Pad Gra Prow,1,15,2017-09-06 13:34:00
50342,Yum Woonsen,1,13,2017-09-06 13:20:00
50343,Pad See Ew,1,12,2017-09-06 13:34:00
50344,Pad Ka Nar,5,12,2017-09-06 13:54:00
50345,Tom Yum Gai,2,12,2017-09-06 13:49:00
50346,Larb Gai,1,12,2017-09-06 13:08:00
50347,Won Ton Soup,1,12,2017-09-06 13:22:00
50348,Grilled Salmon,1,22,2017-09-06 14:05:00
50349,Tom Yum Gai,5,12,2017-09-06 14:12:00
50350,Thai Fried Rice,1,12,2017-09-06 14:35:00
50351,Vegan Fresh Rolls,1,10,2017-09-06 14:39:00
50352,Sticky Rice with Mango,2,6,2017-09-06 14:04:00
50353,Yum Woonsen,1,13,2017-09-06 14:37:00
50354,Basil Fried Rice,4,12,2017-09-06 14:43:00
50355,Pumpkin Curry,2,15,2017-09-06 14:19:00
50356,Grilled Salmon,2,22,2017-09-06 14:25:00
50357,Basil Fried Rice,3,12,2017-09-06 14:59:00
50358,Pra Ram,1,12,2017-09-06 14:21:00
50359,Chicken Satay,1,10,2017-09-06 14:17:00
50360,Chicken Satay,1,10,2017-09-06 14:39:00
50361,Thai Fried Rice,1,12,2017-09-06 14:58:00
50362,Pad Gra Tiem,2,15,2017-09-06 14:13:00
50363,Sticky Rice with Mango,2,6,2017-09-06 14:41:00
50363,Pad Gra Tiem,2,15,2017-09-06 14:41:00
50364,Pad Thai,2,12,2017-09-06 14:01:00
50365,Tom Kha Gai,1,12,2017-09-06 14:33:00
50366,Thai Streetfood Noodle,1,12,2017-09-06 14:29:00
50367,Pad Gra Tiem,1,15,2017-09-06 14:13:00
50368,Grilled Thai Steak,1,20,2017-09-06 14:11:00
50369,Thai Fried Rice,1,12,2017-09-06 14:00:00
50370,Sriracha Wings,1,10,2017-09-06 17:19:00
50371,Thai Beef Noodle Soup,1,12,2017-09-06 17:27:00
50372,Green Curry,1,12,2017-09-06 17:41:00
50373,MyThai Salad,2,12,2017-09-06 17:23:00
50374,Thai Fried Rice,1,12,2017-09-06 17:05:00
50375,Thai Fried Rice,1,12,2017-09-06 17:31:00
50376,Pumpkin Curry,1,15,2017-09-06 17:51:00
50377,Pumpkin Curry,2,15,2017-09-06 17:46:00
50378,Chicken Satay,1,10,2017-09-06 17:19:00
50379,Pad Gra Tiem,2,15,2017-09-06 17:08:00
50380,Yellow Curry,1,12,2017-09-06 17:58:00
50381,Pad Char,1,15,2017-09-06 17:48:00
50382,Basil Fried Rice,2,12,2017-09-06 17:00:00
50383,Grilled Salmon,2,22,2017-09-06 17:38:00
50384,Pad See Ew,1,12,2017-09-06 17:08:00
50385,Thai Fried Rice,1,12,2017-09-06 17:00:00
50386,Pad Char,1,15,2017-09-06 17:17:00
50387,Pad See Ew,1,12,2017-09-06 17:27:00
50388,Thai Beef Noodle Soup,1,12,2017-09-06 17:49:00
50389,Basil Fried Rice,1,12,2017-09-06 17:24:00
50390,Pad Gra Prow,1,15,2017-09-06 17:00:00
50391,Green Curry,3,12,2017-09-06 17:24:00
50392,Bar-B-Q Chicken,1,20,2017-09-06 17:53:00
50393,Grilled Salmon,1,22,2017-09-06 17:12:00
50394,Tom Kha Gai,1,12,2017-09-06 17:42:00
50395,Thai Beef Noodle Soup,1,12,2017-09-06 17:12:00
50396,Vegan Fresh Rolls,1,10,2017-09-06 18:57:00
50397,Pad Kee Mao,1,12,2017-09-06 18:39:00
50398,Tom Kha Gai,1,12,2017-09-06 18:28:00
50398,Sticky Rice with Mango,1,6,2017-09-06 18:28:00
50399,Larb Gai,2,12,2017-09-06 18:23:00
50400,Thai Beef Noodle Soup,3,12,2017-09-06 18:18:00
50401,Pad See Ew,1,12,2017-09-06 18:38:00
50402,Pra Ram,1,12,2017-09-06 18:46:00
50403,Pad Char,1,15,2017-09-06 18:33:00
50404,Thai Fried Rice,1,12,2017-09-06 18:43:00
50405,Tom Yum Goong,2,15,2017-09-06 18:52:00
50406,Thai Fried Rice,1,12,2017-09-06 18:31:00
50407,Yellow Curry,1,12,2017-09-06 18:39:00
50408,Red Curry,1,12,2017-09-06 18:36:00
50409,Pad Kee Mao,1,12,2017-09-06 18:37:00
50410,Sticky Rice with Mango,4,6,2017-09-06 18:26:00
50410,Red Curry,4,12,2017-09-06 18:26:00
50411,Pad See Ew,1,12,2017-09-06 18:38:00
50412,Pumpkin Curry,2,15,2017-09-06 18:43:00
50413,Thai Beef Noodle Soup,1,12,2017-09-06 18:00:00
50414,Thai Beef Noodle Soup,1,12,2017-09-06 19:33:00
50415,Sticky Rice with Mango,3,6,2017-09-06 19:00:00
50415,Pad Ka Nar,3,12,2017-09-06 19:00:00
50416,Grilled Thai Steak,3,20,2017-09-06 19:56:00
50417,Pad Thai,1,12,2017-09-06 19:20:00
50418,Pad Gra Prow,1,15,2017-09-06 19:51:00
50419,Green Curry,2,12,2017-09-06 19:04:00
50420,Nam Kao Tod,1,12,2017-09-06 19:32:00
50421,Pad Thai,1,12,2017-09-06 19:20:00
50422,Pad Thai,1,12,2017-09-06 19:44:00
50423,Pad Pak,1,12,2017-09-06 19:25:00
50424,Red Curry,1,12,2017-09-06 19:47:00
50425,Basil Fried Rice,1,12,2017-09-06 19:08:00
50426,Pad Gra Prow,1,15,2017-09-06 19:49:00
50427,Won Ton Soup,1,12,2017-09-06 19:48:00
50428,Larb Gai,1,12,2017-09-06 19:21:00
50429,Thai Streetfood Noodle,3,12,2017-09-06 19:21:00
50430,Pad Kee Mao,1,12,2017-09-06 19:01:00
50431,Thai Streetfood Noodle,1,12,2017-09-06 19:24:00
50432,Sticky Rice with Mango,1,6,2017-09-06 19:33:00
50433,Pad Thai,1,12,2017-09-06 19:08:00
50434,Won Ton Soup,1,12,2017-09-06 19:13:00
50435,Basil Fried Rice,1,12,2017-09-06 19:18:00
50436,Sticky Rice with Mango,2,6,2017-09-06 19:20:00
50436,Green Curry,2,12,2017-09-06 19:20:00
50437,Yellow Curry,1,12,2017-09-06 19:44:00
50438,Pad Kee Mao,1,12,2017-09-06 19:52:00
50439,Pad Thai,1,12,2017-09-06 19:30:00
50440,Thai Beef Noodle Soup,1,12,2017-09-06 19:00:00
50441,Green Curry,2,12,2017-09-06 19:35:00
50442,Pad Gra Prow,2,15,2017-09-06 19:20:00
50443,Tom Kha Gai,3,12,2017-09-06 19:24:00
50444,Thai Fried Rice,1,12,2017-09-06 19:48:00
50445,Pad Prig Khing,1,12,2017-09-06 20:13:00
50446,Red Curry,1,12,2017-09-06 20:45:00
50447,Red Curry,1,12,2017-09-06 20:50:00
50448,Thai Beef Noodle Soup,1,12,2017-09-06 20:36:00
50449,Won Ton Soup,3,12,2017-09-06 20:09:00
50450,Pad Thai,1,12,2017-09-06 20:21:00
50451,Thai Beef Noodle Soup,1,12,2017-09-06 20:13:00
50452,Sticky Rice with Mango,2,6,2017-09-06 20:46:00
50453,Thai Beef Noodle Soup,2,12,2017-09-06 20:10:00
50454,Thai Streetfood Noodle,2,12,2017-09-06 20:58:00
50455,Thai Streetfood Noodle,1,12,2017-09-06 20:10:00
50456,Sticky Rice with Mango,1,6,2017-09-06 20:35:00
50456,Won Ton Soup,1,12,2017-09-06 20:35:00
50457,Grilled Thai Steak,1,20,2017-09-06 20:17:00
50458,Pad Gra Prow,2,15,2017-09-06 20:51:00
50459,Pad Gra Prow,1,15,2017-09-06 20:23:00
50460,Pad Gra Prow,1,15,2017-09-06 20:31:00
50461,Sriracha Wings,1,10,2017-09-06 20:22:00
50462,Pad Prig Khing,6,12,2017-09-06 20:13:00
50463,Sticky Rice with Mango,2,6,2017-09-06 20:42:00
50463,MyThai Salad,2,12,2017-09-06 20:42:00
50464,Basil Fried Rice,1,12,2017-09-06 20:55:00
50465,Pad Thai,1,12,2017-09-06 20:14:00
50466,Green Curry,1,12,2017-09-07 11:03:00
50467,Pad Thai,1,12,2017-09-07 11:52:00
50468,Sticky Rice with Mango,1,6,2017-09-07 11:15:00
50469,Pad Ma Keur,1,12,2017-09-07 11:32:00
50470,Larb Gai,1,12,2017-09-07 11:57:00
50471,Sticky Rice with Mango,2,6,2017-09-07 11:07:00
50471,Yellow Curry,2,12,2017-09-07 11:07:00
50472,Larb Gai,2,12,2017-09-07 11:15:00
50473,Pad Thai,2,12,2017-09-07 11:05:00
50474,Sticky Rice with Mango,1,6,2017-09-07 11:34:00
50475,Sticky Rice with Mango,3,6,2017-09-07 11:59:00
50476,Pumpkin Curry,1,15,2017-09-07 11:49:00
50477,Sticky Rice with Mango,2,6,2017-09-07 11:25:00
50477,Thai Streetfood Noodle,2,12,2017-09-07 11:25:00
50478,Thai Beef Noodle Soup,1,12,2017-09-07 11:40:00
50479,MyThai Salad,1,12,2017-09-07 11:25:00
50480,Thai Streetfood Noodle,2,12,2017-09-07 11:31:00
50481,Pad Kee Mao,2,12,2017-09-07 11:13:00
50482,Waterfall Mushroom and Tofu,1,12,2017-09-07 11:40:00
50483,Sriracha Wings,1,10,2017-09-07 11:31:00
50484,Pra Ram,1,12,2017-09-07 11:46:00
50485,Pad Gra Prow,1,15,2017-09-07 11:22:00
50486,Thai Beef Noodle Soup,1,12,2017-09-07 12:28:00
50487,Sriracha Wings,4,10,2017-09-07 12:09:00
50487,Som Tum,4,12,2017-09-07 12:09:00
50488,Pad Pak,2,12,2017-09-07 12:08:00
50489,Pad See Ew,1,12,2017-09-07 12:17:00
50490,Thai Beef Noodle Soup,1,12,2017-09-07 12:17:00
50491,Sticky Rice with Mango,1,6,2017-09-07 12:00:00
50492,Yellow Curry,1,12,2017-09-07 12:21:00
50493,Tom Yum Goong,2,15,2017-09-07 12:53:00
50494,Thai Streetfood Noodle,3,12,2017-09-07 12:07:00
50495,Thai Fried Rice,1,12,2017-09-07 12:45:00
50496,Chicken Satay,3,10,2017-09-07 12:56:00
50497,Grilled Thai Steak,2,20,2017-09-07 12:27:00
50498,Pad Gra Tiem,1,15,2017-09-07 12:14:00
50499,Green Curry,5,12,2017-09-07 12:03:00
50500,Pad Thai,2,12,2017-09-07 12:02:00
50501,Pad Gra Prow,1,15,2017-09-07 12:24:00
50502,Chicken Satay,1,10,2017-09-07 12:01:00
50503,Sticky Rice with Mango,1,6,2017-09-07 12:39:00
50504,Thai Fried Rice,1,12,2017-09-07 12:06:00
50505,Red Curry,1,12,2017-09-07 12:56:00
50506,Grilled Salmon,1,22,2017-09-07 12:00:00
50507,Sticky Rice with Mango,1,6,2017-09-07 12:41:00
50508,Green Curry,2,12,2017-09-07 12:49:00
50509,Won Ton Soup,1,12,2017-09-07 12:08:00
50510,Thai Fried Rice,1,12,2017-09-07 12:17:00
50511,Pad Gra Tiem,1,15,2017-09-07 12:13:00
50512,Won Ton Soup,1,12,2017-09-07 12:41:00
50513,Thai Streetfood Noodle,3,12,2017-09-07 13:01:00
50514,Pad Ka Nar,1,12,2017-09-07 13:34:00
50515,Thai Fried Rice,2,12,2017-09-07 13:51:00
50516,Pra Ram,1,12,2017-09-07 13:22:00
50517,Green Curry,1,12,2017-09-07 13:21:00
50518,Pumpkin Curry,1,15,2017-09-07 13:27:00
50519,Pad Kee Mao,1,12,2017-09-07 13:03:00
50520,Pad See Ew,1,12,2017-09-07 13:33:00
50521,Pad Ka Nar,1,12,2017-09-07 13:19:00
50522,Grilled Salmon,1,22,2017-09-07 13:21:00
50523,Pad Char,3,15,2017-09-07 13:05:00
50524,Som Tum,1,12,2017-09-07 13:36:00
50525,Thai Streetfood Noodle,2,12,2017-09-07 13:40:00
50526,Chicken Satay,1,10,2017-09-07 13:41:00
50527,Pad Thai,1,12,2017-09-07 13:38:00
50528,Won Ton Soup,2,12,2017-09-07 13:55:00
50529,Sticky Rice with Mango,4,6,2017-09-07 13:42:00
50529,Pad Pak,4,12,2017-09-07 13:42:00
50530,Thai Beef Noodle Soup,1,12,2017-09-07 13:45:00
50531,Thai Fried Rice,1,12,2017-09-07 13:57:00
50532,Pad Pak,5,12,2017-09-07 13:05:00
50533,Pumpkin Curry,2,15,2017-09-07 13:32:00
50534,Pad Kee Mao,1,12,2017-09-07 13:08:00
50535,Larb Gai,4,12,2017-09-07 13:12:00
50536,Sticky Rice with Mango,1,6,2017-09-07 14:35:00
50536,Green Curry,1,12,2017-09-07 14:35:00
50537,Sticky Rice with Mango,1,6,2017-09-07 14:17:00
50537,Thai Beef Noodle Soup,1,12,2017-09-07 14:17:00
50538,Pad Ma Keur,1,12,2017-09-07 14:42:00
50539,Nam Kao Tod,2,12,2017-09-07 14:59:00
50540,Yellow Curry,1,12,2017-09-07 14:47:00
50541,Yellow Curry,1,12,2017-09-07 14:55:00
50542,Red Curry,1,12,2017-09-07 14:20:00
50543,Sticky Rice with Mango,1,6,2017-09-07 14:09:00
50543,Pad Char,1,15,2017-09-07 14:09:00
50544,Pad Gra Tiem,1,15,2017-09-07 14:54:00
50545,Chicken Satay,2,10,2017-09-07 14:55:00
50545,Sticky Rice with Mango,1,6,2017-09-07 14:55:00
50546,Yum Nua,3,12,2017-09-07 14:44:00
50547,Thai Beef Noodle Soup,3,12,2017-09-07 14:25:00
50548,Thai Streetfood Noodle,2,12,2017-09-07 14:50:00
50549,Red Curry,1,12,2017-09-07 14:04:00
50550,Green Curry,1,12,2017-09-07 14:33:00
50551,Pad Gra Prow,2,15,2017-09-07 14:19:00
50552,Pumpkin Curry,1,15,2017-09-07 14:50:00
50553,Pad Thai,1,12,2017-09-07 14:46:00
50554,Sticky Rice with Mango,2,6,2017-09-07 14:56:00
50555,Yellow Curry,1,12,2017-09-07 14:39:00
50556,Vegan Fresh Rolls,2,10,2017-09-07 14:45:00
50557,Pad Kee Mao,2,12,2017-09-07 14:43:00
50558,Green Curry,2,12,2017-09-07 14:49:00
50559,Basil Fried Rice,3,12,2017-09-07 14:18:00
50560,Basil Fried Rice,1,12,2017-09-07 14:53:00
50561,Thai Beef Noodle Soup,1,12,2017-09-07 14:07:00
50562,Red Curry,2,12,2017-09-07 17:56:00
50563,Bar-B-Q Chicken,2,20,2017-09-07 17:31:00
50564,Thai Fried Rice,3,12,2017-09-07 17:12:00
50565,Thai Streetfood Noodle,1,12,2017-09-07 17:29:00
50566,Yum Nua,3,12,2017-09-07 17:34:00
50567,Pad See Ew,2,12,2017-09-07 17:10:00
50568,Thai Streetfood Noodle,1,12,2017-09-07 17:13:00
50569,Bar-B-Q Chicken,2,20,2017-09-07 17:12:00
50570,Pad Gra Tiem,1,15,2017-09-07 17:54:00
50571,Thai Streetfood Noodle,1,12,2017-09-07 17:31:00
50572,Waterfall Mushroom and Tofu,1,12,2017-09-07 17:37:00
50573,Waterfall Mushroom and Tofu,1,12,2017-09-07 17:11:00
50574,Pad Gra Prow,1,15,2017-09-07 17:08:00
50575,Pad Kee Mao,3,12,2017-09-07 17:41:00
50576,Thai Fried Rice,1,12,2017-09-07 17:54:00
50577,Pad Char,2,15,2017-09-07 17:06:00
50578,Pad Ka Nar,1,12,2017-09-07 17:24:00
50579,Pad See Ew,1,12,2017-09-07 17:47:00
50580,Yum Nua,1,12,2017-09-07 17:52:00
50581,Sticky Rice with Mango,3,6,2017-09-07 17:49:00
50581,Thai Streetfood Noodle,3,12,2017-09-07 17:49:00
50582,Won Ton Soup,1,12,2017-09-07 17:46:00
50583,Vegan Fresh Rolls,1,10,2017-09-07 17:47:00
50584,Thai Fried Rice,2,12,2017-09-07 17:37:00
50585,Thai Streetfood Noodle,1,12,2017-09-07 17:19:00
50586,Nam Kao Tod,5,12,2017-09-07 17:27:00
50587,Pad Char,2,15,2017-09-07 17:51:00
50588,Red Curry,1,12,2017-09-07 17:44:00
50589,Pad See Ew,2,12,2017-09-07 17:28:00
50590,Sticky Rice with Mango,1,6,2017-09-07 17:40:00
50590,Chicken Satay,1,10,2017-09-07 17:40:00
50591,Sticky Rice with Mango,2,6,2017-09-07 18:41:00
50591,Som Tum,2,12,2017-09-07 18:41:00
50592,Pad Pak,1,12,2017-09-07 18:02:00
50593,Sriracha Wings,1,10,2017-09-07 18:33:00
50593,Pad Gra Tiem,1,15,2017-09-07 18:33:00
50594,Thai Streetfood Noodle,1,12,2017-09-07 18:15:00
50595,Sticky Rice with Mango,1,6,2017-09-07 18:27:00
50596,Sticky Rice with Mango,1,6,2017-09-07 18:51:00
50597,Pad Gra Tiem,1,15,2017-09-07 18:53:00
50598,Pad Thai,2,12,2017-09-07 18:30:00
50599,Pad Thai,2,12,2017-09-07 18:42:00
50600,Red Curry,1,12,2017-09-07 18:57:00
50601,Grilled Salmon,1,22,2017-09-07 18:49:00
50602,Pad Thai,1,12,2017-09-07 18:27:00
50603,Pumpkin Curry,2,15,2017-09-07 18:48:00
50604,Pad Ka Nar,1,12,2017-09-07 18:13:00
50605,Red Curry,2,12,2017-09-07 18:15:00
50606,Pad Gra Prow,2,15,2017-09-07 18:55:00
50607,Yellow Curry,1,12,2017-09-07 18:00:00
50608,Sticky Rice with Mango,1,6,2017-09-07 18:40:00
50608,Thai Fried Rice,1,12,2017-09-07 18:40:00
50609,Bar-B-Q Chicken,1,20,2017-09-07 18:28:00
50610,Pad Gra Prow,1,15,2017-09-07 18:22:00
50611,Pad Char,2,15,2017-09-07 18:22:00
50612,Red Curry,1,12,2017-09-07 18:47:00
50613,Thai Beef Noodle Soup,1,12,2017-09-07 18:29:00
50614,Pumpkin Curry,1,15,2017-09-07 18:30:00
50615,Larb Gai,1,12,2017-09-07 18:11:00
50616,Yellow Curry,1,12,2017-09-07 18:29:00
50617,Thai Beef Noodle Soup,2,12,2017-09-07 18:56:00
50618,Thai Beef Noodle Soup,3,12,2017-09-07 18:18:00
50619,Pad Gra Prow,2,15,2017-09-07 19:15:00
50620,Pad Gra Prow,1,15,2017-09-07 19:09:00
50621,Basil Fried Rice,3,12,2017-09-07 19:07:00
50622,Yellow Curry,1,12,2017-09-07 19:24:00
50623,Sticky Rice with Mango,2,6,2017-09-07 19:31:00
50624,Pad Gra Tiem,2,15,2017-09-07 19:43:00
50625,Yellow Curry,1,12,2017-09-07 19:36:00
50626,Sticky Rice with Mango,2,6,2017-09-07 19:50:00
50627,Red Curry,1,12,2017-09-07 19:40:00
50628,Pad Kee Mao,3,12,2017-09-07 19:31:00
50629,Thai Beef Noodle Soup,1,12,2017-09-07 19:18:00
50630,Larb Gai,4,12,2017-09-07 19:04:00
50631,Basil Fried Rice,2,12,2017-09-07 19:13:00
50632,Yellow Curry,1,12,2017-09-07 19:11:00
50633,Yellow Curry,1,12,2017-09-07 19:05:00
50634,Sticky Rice with Mango,1,6,2017-09-07 19:35:00
50634,Chicken Satay,1,10,2017-09-07 19:35:00
50635,Pad Gra Tiem,1,15,2017-09-07 19:42:00
50636,Pad Kee Mao,2,12,2017-09-07 19:33:00
50637,Yum Woonsen,1,13,2017-09-07 19:45:00
50638,Thai Fried Rice,1,12,2017-09-07 19:53:00
50639,Pad Char,1,15,2017-09-07 19:18:00
50640,Thai Beef Noodle Soup,2,12,2017-09-07 19:10:00
50641,Sticky Rice with Mango,1,6,2017-09-07 19:15:00
50642,Basil Fried Rice,1,12,2017-09-07 19:04:00
50643,Yellow Curry,2,12,2017-09-07 19:51:00
50644,Vegan Fresh Rolls,2,10,2017-09-07 19:33:00
50645,Pad Kee Mao,4,12,2017-09-07 19:31:00
50646,Yellow Curry,1,12,2017-09-07 19:31:00
50647,Green Curry,2,12,2017-09-07 19:17:00
50648,Yellow Curry,1,12,2017-09-07 19:13:00
50649,MyThai Salad,1,12,2017-09-07 19:43:00
50650,Pad Kee Mao,4,12,2017-09-07 19:01:00
50651,Pad See Ew,1,12,2017-09-07 19:59:00
50652,Thai Streetfood Noodle,1,12,2017-09-07 19:31:00
50653,Thai Beef Noodle Soup,3,12,2017-09-07 20:06:00
50654,Pad Gra Prow,1,15,2017-09-07 20:27:00
50655,Pad Thai,1,12,2017-09-07 20:41:00
50656,Pad Char,1,15,2017-09-07 20:07:00
50657,Basil Fried Rice,2,12,2017-09-07 20:25:00
50658,Thai Beef Noodle Soup,2,12,2017-09-07 20:37:00
50659,Thai Fried Rice,1,12,2017-09-07 20:58:00
50660,Tom Yum Gai,2,12,2017-09-07 20:53:00
50661,Pad Ka Nar,1,12,2017-09-07 20:54:00
50662,Won Ton Soup,1,12,2017-09-07 20:16:00
50663,Pad Pak,2,12,2017-09-07 20:12:00
50664,Pad Kee Mao,3,12,2017-09-07 20:20:00
50665,Pad Ka Nar,1,12,2017-09-07 20:34:00
50666,Thai Streetfood Noodle,5,12,2017-09-07 20:19:00
50667,Pad Thai,2,12,2017-09-07 20:13:00
50668,Chicken Satay,4,10,2017-09-07 20:52:00
50669,Thai Streetfood Noodle,1,12,2017-09-07 20:39:00
50670,Sticky Rice with Mango,1,6,2017-09-07 20:31:00
50670,Pad Gra Tiem,1,15,2017-09-07 20:31:00
50671,Thai Fried Rice,1,12,2017-09-07 20:21:00
50672,Red Curry,2,12,2017-09-07 20:51:00
50673,Chicken Satay,2,10,2017-09-07 20:08:00
50674,Red Curry,2,12,2017-09-07 20:29:00
50675,Pad Ka Nar,2,12,2017-09-07 20:01:00
50676,Thai Fried Rice,1,12,2017-09-07 20:15:00
50677,Won Ton Soup,1,12,2017-09-07 20:59:00
50678,Sticky Rice with Mango,1,6,2017-09-07 20:08:00
50679,Green Curry,2,12,2017-09-07 20:26:00
50680,Sticky Rice with Mango,3,6,2017-09-07 20:12:00
50681,Pad Thai,2,12,2017-09-07 20:05:00
50682,Pad Prig Khing,1,12,2017-09-07 20:32:00
50683,Red Curry,1,12,2017-09-07 20:30:00
50684,Pad Prig Khing,1,12,2017-09-08 11:33:00
50685,Red Curry,1,12,2017-09-08 11:32:00
50686,Pad Gra Tiem,2,15,2017-09-08 11:00:00
50687,Green Curry,2,12,2017-09-08 11:17:00
50688,Thai Beef Noodle Soup,1,12,2017-09-08 11:12:00
50689,Yellow Curry,3,12,2017-09-08 11:28:00
50690,Chicken Satay,1,10,2017-09-08 11:52:00
50691,Pad Thai,1,12,2017-09-08 11:17:00
50692,Pad Prig Khing,2,12,2017-09-08 11:51:00
50693,Tom Yum Gai,6,12,2017-09-08 11:31:00
50694,Thai Fried Rice,4,12,2017-09-08 11:51:00
50695,Pad Thai,2,12,2017-09-08 11:14:00
50696,Pumpkin Curry,1,15,2017-09-08 11:45:00
50697,Pad Ka Nar,1,12,2017-09-08 11:54:00
50698,Pad Gra Prow,2,15,2017-09-08 11:10:00
50699,Tom Yum Gai,1,12,2017-09-08 12:00:00
50700,Larb Gai,2,12,2017-09-08 12:54:00
50701,Green Curry,1,12,2017-09-08 12:30:00
50702,Pad Gra Prow,1,15,2017-09-08 12:39:00
50703,Basil Fried Rice,1,12,2017-09-08 12:46:00
50704,Pad Prig Khing,1,12,2017-09-08 12:25:00
50705,Sticky Rice with Mango,1,6,2017-09-08 12:01:00
50705,Nam Kao Tod,1,12,2017-09-08 12:01:00
50706,Chicken Satay,1,10,2017-09-08 12:57:00
50707,Pra Ram,1,12,2017-09-08 12:13:00
50708,Thai Streetfood Noodle,1,12,2017-09-08 12:44:00
50709,Pra Ram,1,12,2017-09-08 12:57:00
50710,Pra Ram,1,12,2017-09-08 12:02:00
50711,Sticky Rice with Mango,2,6,2017-09-08 12:12:00
50712,Vegan Fresh Rolls,3,10,2017-09-08 12:03:00
50713,Sticky Rice with Mango,2,6,2017-09-08 12:37:00
50713,Grilled Thai Steak,2,20,2017-09-08 12:37:00
50714,Pumpkin Curry,1,15,2017-09-08 12:12:00
50715,Sticky Rice with Mango,2,6,2017-09-08 12:22:00
50716,Yellow Curry,1,12,2017-09-08 12:19:00
50717,Som Tum,1,12,2017-09-08 12:04:00
50718,MyThai Salad,1,12,2017-09-08 12:09:00
50719,Yellow Curry,3,12,2017-09-08 12:17:00
50720,Pad Char,1,15,2017-09-08 12:01:00
50721,Green Curry,2,12,2017-09-08 12:30:00
50722,Basil Fried Rice,3,12,2017-09-08 12:24:00
50723,Green Curry,1,12,2017-09-08 12:48:00
50724,Sticky Rice with Mango,1,6,2017-09-08 12:17:00
50725,Pumpkin Curry,1,15,2017-09-08 12:43:00
50726,Pad Kee Mao,1,12,2017-09-08 12:47:00
50727,Pumpkin Curry,1,15,2017-09-08 13:04:00
50728,Sticky Rice with Mango,1,6,2017-09-08 13:52:00
50729,Pad Gra Prow,1,15,2017-09-08 13:11:00
50730,Pad Gra Tiem,1,15,2017-09-08 13:54:00
50731,Thai Fried Rice,1,12,2017-09-08 13:27:00
50732,Pad See Ew,1,12,2017-09-08 13:48:00
50733,Tom Yum Gai,1,12,2017-09-08 13:17:00
50734,Pad Thai,3,12,2017-09-08 13:40:00
50735,Red Curry,2,12,2017-09-08 13:21:00
50736,Pad Ka Nar,2,12,2017-09-08 13:22:00
50737,Thai Beef Noodle Soup,1,12,2017-09-08 13:37:00
50738,Vegan Fresh Rolls,4,10,2017-09-08 13:04:00
50738,Sticky Rice with Mango,1,6,2017-09-08 13:04:00
50739,Pad Kee Mao,1,12,2017-09-08 13:38:00
50740,Sticky Rice with Mango,1,6,2017-09-08 13:27:00
50741,Bar-B-Q Chicken,1,20,2017-09-08 13:22:00
50742,Sticky Rice with Mango,2,6,2017-09-08 13:37:00
50742,Green Curry,2,12,2017-09-08 13:37:00
50743,Yellow Curry,1,12,2017-09-08 13:38:00
50744,Pumpkin Curry,3,15,2017-09-08 13:46:00
50745,Tom Kha Gai,1,12,2017-09-08 13:21:00
50746,Sriracha Wings,1,10,2017-09-08 13:59:00
50747,Thai Fried Rice,2,12,2017-09-08 13:27:00
50748,Pad See Ew,1,12,2017-09-08 13:58:00
50749,Pad Char,2,15,2017-09-08 14:50:00
50750,Tom Kha Gai,3,12,2017-09-08 14:57:00
50751,Grilled Salmon,1,22,2017-09-08 14:53:00
50752,Yum Nua,1,12,2017-09-08 14:18:00
50753,Pad Char,1,15,2017-09-08 14:54:00
50754,Pad Gra Tiem,1,15,2017-09-08 14:05:00
50755,Green Curry,1,12,2017-09-08 14:43:00
50756,Pad Char,3,15,2017-09-08 14:01:00
50757,Yellow Curry,1,12,2017-09-08 14:44:00
50758,Green Curry,1,12,2017-09-08 14:10:00
50759,Chicken Satay,1,10,2017-09-08 14:23:00
50760,Pad Prig Khing,1,12,2017-09-08 14:23:00
50761,Yellow Curry,1,12,2017-09-08 14:19:00
50762,Thai Fried Rice,2,12,2017-09-08 14:49:00
50763,Sticky Rice with Mango,1,6,2017-09-08 14:28:00
50763,Thai Beef Noodle Soup,1,12,2017-09-08 14:28:00
50764,Som Tum,3,12,2017-09-08 14:28:00
50765,Pad Thai,1,12,2017-09-08 14:42:00
50766,Thai Streetfood Noodle,1,12,2017-09-08 14:52:00
50767,Sticky Rice with Mango,1,6,2017-09-08 14:33:00
50768,Thai Streetfood Noodle,1,12,2017-09-08 14:39:00
50769,Thai Streetfood Noodle,1,12,2017-09-08 14:06:00
50770,Tom Yum Goong,1,15,2017-09-08 14:02:00
50771,Grilled Salmon,1,22,2017-09-08 14:16:00
