Order ID,Item,Quantity Ordered,Price Each,Order Date
170273,Pad Gra Tiem,1,15,2019-05-05 17:05:00
170274,Thai Beef Noodle Soup,2,12,2019-05-05 17:07:00
170275,Chicken Satay,1,10,2019-05-05 17:05:00
170276,Yellow Curry,1,12,2019-05-05 17:37:00
170277,Yum Woonsen,1,13,2019-05-05 17:19:00
170278,Pad Thai,1,12,2019-05-05 17:33:00
170279,Pad Kee Mao,1,12,2019-05-05 17:35:00
170280,Red Curry,1,12,2019-05-05 17:27:00
170281,Basil Fried Rice,2,12,2019-05-05 17:27:00
170282,Thai Streetfood Noodle,1,12,2019-05-05 17:41:00
170283,Pad Char,2,15,2019-05-05 17:27:00
170284,Pad Gra Tiem,4,15,2019-05-05 17:04:00
170285,Pra Ram,2,12,2019-05-05 17:47:00
170286,Pad Ma Keur,2,12,2019-05-05 17:15:00
170287,Grilled Salmon,1,22,2019-05-05 17:12:00
170288,Sticky Rice with Mango,2,6,2019-05-05 17:43:00
170288,Pad Gra Prow,2,15,2019-05-05 17:43:00
170289,Chicken Satay,2,10,2019-05-05 17:17:00
170290,Yellow Curry,2,12,2019-05-05 17:11:00
170291,Tom Yum Goong,1,15,2019-05-05 17:46:00
170292,Red Curry,2,12,2019-05-05 17:22:00
170293,Pad Char,2,15,2019-05-05 17:50:00
170294,Waterfall Mushroom and Tofu,2,12,2019-05-05 17:29:00
170295,Larb Gai,1,12,2019-05-05 17:44:00
170296,Pad Ka Nar,1,12,2019-05-05 17:26:00
170297,Red Curry,2,12,2019-05-05 17:43:00
170298,Vegan Fresh Rolls,1,10,2019-05-05 17:56:00
170299,Thai Beef Noodle Soup,2,12,2019-05-05 18:06:00
170300,Pad Char,1,15,2019-05-05 18:40:00
170301,Vegan Fresh Rolls,1,10,2019-05-05 18:29:00
170302,Pad Ka Nar,1,12,2019-05-05 18:32:00
170303,Red Curry,2,12,2019-05-05 18:10:00
170304,Pad Thai,3,12,2019-05-05 18:58:00
170305,Thai Fried Rice,1,12,2019-05-05 18:04:00
170306,Thai Beef Noodle Soup,1,12,2019-05-05 18:38:00
170307,Pad Kee Mao,1,12,2019-05-05 18:47:00
170308,Pad Char,1,15,2019-05-05 18:14:00
170309,Pad Ka Nar,1,12,2019-05-05 18:37:00
170310,Pad Thai,2,12,2019-05-05 18:44:00
170311,Som Tum,2,12,2019-05-05 18:57:00
170312,Grilled Salmon,2,22,2019-05-05 18:34:00
170313,Yum Woonsen,1,13,2019-05-05 18:10:00
170314,Won Ton Soup,2,12,2019-05-05 18:14:00
170315,Pad Gra Tiem,2,15,2019-05-05 18:41:00
170316,Thai Fried Rice,1,12,2019-05-05 18:18:00
170317,Red Curry,1,12,2019-05-05 18:26:00
170318,Thai Fried Rice,1,12,2019-05-05 18:35:00
170319,Thai Fried Rice,2,12,2019-05-05 18:48:00
170320,Chicken Satay,1,10,2019-05-05 18:22:00
170320,Pad Thai,1,12,2019-05-05 18:22:00
170321,Chicken Satay,1,10,2019-05-05 18:09:00
170322,Yellow Curry,1,12,2019-05-05 18:13:00
170323,Pad See Ew,1,12,2019-05-05 18:14:00
170324,Green Curry,1,12,2019-05-05 18:43:00
170325,Pad Thai,4,12,2019-05-05 18:38:00
170326,Pad See Ew,1,12,2019-05-05 18:30:00
170327,Red Curry,1,12,2019-05-05 18:41:00
170328,Yum Nua,1,12,2019-05-05 18:50:00
170329,Green Curry,3,12,2019-05-05 18:37:00
170330,Tom Yum Gai,2,12,2019-05-05 18:03:00
170331,Thai Fried Rice,1,12,2019-05-05 18:59:00
170332,Tom Yum Gai,1,12,2019-05-05 19:51:00
170333,Grilled Thai Steak,3,20,2019-05-05 19:31:00
170334,Pad Gra Tiem,1,15,2019-05-05 19:49:00
170335,Pad Gra Tiem,3,15,2019-05-05 19:09:00
170336,Sriracha Wings,2,10,2019-05-05 19:59:00
170337,Pad Gra Tiem,1,15,2019-05-05 19:08:00
170338,Sticky Rice with Mango,1,6,2019-05-05 19:01:00
170339,Nam Kao Tod,1,12,2019-05-05 19:16:00
170340,Sticky Rice with Mango,2,6,2019-05-05 19:28:00
170341,Thai Beef Noodle Soup,3,12,2019-05-05 19:38:00
170342,Green Curry,5,12,2019-05-05 19:43:00
170343,Won Ton Soup,2,12,2019-05-05 19:50:00
170344,Sticky Rice with Mango,4,6,2019-05-05 19:05:00
170344,Pad Char,4,15,2019-05-05 19:05:00
170345,Pad Ka Nar,1,12,2019-05-05 19:07:00
170346,Thai Fried Rice,2,12,2019-05-05 19:13:00
170347,Thai Fried Rice,1,12,2019-05-05 19:50:00
170348,Grilled Salmon,1,22,2019-05-05 19:59:00
170349,Yellow Curry,1,12,2019-05-05 19:14:00
170350,Vegan Fresh Rolls,1,10,2019-05-05 19:06:00
170351,Tom Yum Gai,1,12,2019-05-05 19:39:00
170352,Pad Ka Nar,2,12,2019-05-05 19:56:00
170353,Thai Streetfood Noodle,1,12,2019-05-05 20:34:00
170354,MyThai Salad,1,12,2019-05-05 20:38:00
170355,Sticky Rice with Mango,1,6,2019-05-05 20:00:00
170355,MyThai Salad,1,12,2019-05-05 20:00:00
170356,Sticky Rice with Mango,1,6,2019-05-05 20:16:00
170356,Pad Gra Tiem,1,15,2019-05-05 20:16:00
170357,Bar-B-Q Chicken,2,20,2019-05-05 20:10:00
170358,Pad Gra Tiem,1,15,2019-05-05 20:05:00
170359,Chicken Satay,1,10,2019-05-05 20:28:00
170359,Sticky Rice with Mango,1,6,2019-05-05 20:28:00
170360,Tom Yum Gai,1,12,2019-05-05 20:03:00
170361,Thai Fried Rice,1,12,2019-05-05 20:42:00
170362,Sticky Rice with Mango,1,6,2019-05-05 20:54:00
170363,Red Curry,1,12,2019-05-05 20:54:00
170364,Thai Beef Noodle Soup,1,12,2019-05-05 20:41:00
170365,Thai Beef Noodle Soup,1,12,2019-05-05 20:17:00
170366,Pad Gra Tiem,1,15,2019-05-05 20:54:00
170367,Thai Streetfood Noodle,1,12,2019-05-05 20:53:00
170368,Thai Fried Rice,3,12,2019-05-05 20:26:00
170369,Thai Fried Rice,1,12,2019-05-05 20:43:00
170370,Sticky Rice with Mango,1,6,2019-05-05 20:55:00
170371,Pad Gra Prow,1,15,2019-05-05 20:12:00
170372,Pumpkin Curry,1,15,2019-05-05 20:01:00
170373,Pad Prig Khing,1,12,2019-05-05 20:47:00
170374,Basil Fried Rice,1,12,2019-05-05 20:32:00
170375,Sticky Rice with Mango,4,6,2019-05-05 20:35:00
170375,MyThai Salad,4,12,2019-05-05 20:35:00
170376,MyThai Salad,1,12,2019-05-07 11:53:00
170377,Yellow Curry,3,12,2019-05-07 11:31:00
170378,Basil Fried Rice,2,12,2019-05-07 11:20:00
170379,Pad See Ew,2,12,2019-05-07 11:25:00
170380,Thai Beef Noodle Soup,1,12,2019-05-07 11:52:00
170381,Won Ton Soup,1,12,2019-05-07 11:51:00
170382,Pad Gra Tiem,1,15,2019-05-07 11:00:00
170383,Red Curry,4,12,2019-05-07 11:04:00
170384,Pad Ka Nar,1,12,2019-05-07 11:07:00
170385,Chicken Satay,1,10,2019-05-07 11:26:00
170386,MyThai Salad,4,12,2019-05-07 11:38:00
170387,Som Tum,2,12,2019-05-07 11:58:00
170388,Tom Yum Goong,2,15,2019-05-07 11:56:00
170389,Red Curry,1,12,2019-05-07 11:48:00
170390,Yum Woonsen,2,13,2019-05-07 11:59:00
170391,Sriracha Wings,1,10,2019-05-07 11:12:00
170392,Pad Gra Tiem,1,15,2019-05-07 11:10:00
170393,Pumpkin Curry,1,15,2019-05-07 12:05:00
170394,Yellow Curry,4,12,2019-05-07 12:51:00
170395,Sticky Rice with Mango,1,6,2019-05-07 12:09:00
170396,Green Curry,1,12,2019-05-07 12:48:00
170397,Thai Beef Noodle Soup,1,12,2019-05-07 12:49:00
170398,Red Curry,2,12,2019-05-07 12:25:00
170399,Grilled Thai Steak,2,20,2019-05-07 12:08:00
170400,Pad Thai,2,12,2019-05-07 12:03:00
170401,Thai Beef Noodle Soup,1,12,2019-05-07 12:15:00
170402,Pad Kee Mao,5,12,2019-05-07 12:32:00
170403,Sticky Rice with Mango,1,6,2019-05-07 12:30:00
170403,Grilled Salmon,1,22,2019-05-07 12:30:00
170404,Larb Gai,1,12,2019-05-07 12:30:00
170405,Larb Gai,1,12,2019-05-07 12:57:00
170406,Tom Yum Gai,2,12,2019-05-07 12:44:00
170407,Yum Nua,3,12,2019-05-07 12:37:00
170408,Pad Gra Prow,1,15,2019-05-07 12:15:00
170409,Red Curry,1,12,2019-05-07 12:57:00
170410,Yum Woonsen,2,13,2019-05-07 12:45:00
170411,Pra Ram,3,12,2019-05-07 12:33:00
170412,Green Curry,1,12,2019-05-07 12:10:00
170413,Yellow Curry,4,12,2019-05-07 12:06:00
170414,Sticky Rice with Mango,1,6,2019-05-07 12:15:00
170415,Pad Ka Nar,1,12,2019-05-07 12:03:00
170416,Thai Fried Rice,1,12,2019-05-07 12:50:00
170417,Pad Gra Tiem,4,15,2019-05-07 12:57:00
170418,Pad Ka Nar,1,12,2019-05-07 12:12:00
170419,Pad See Ew,1,12,2019-05-07 13:10:00
170420,MyThai Salad,1,12,2019-05-07 13:44:00
170421,Thai Fried Rice,1,12,2019-05-07 13:31:00
170422,Basil Fried Rice,2,12,2019-05-07 13:09:00
170423,Thai Beef Noodle Soup,4,12,2019-05-07 13:44:00
170424,Won Ton Soup,1,12,2019-05-07 13:34:00
170425,Chicken Satay,1,10,2019-05-07 13:47:00
170426,Pad See Ew,1,12,2019-05-07 13:16:00
170427,Sticky Rice with Mango,1,6,2019-05-07 13:20:00
170428,Thai Streetfood Noodle,1,12,2019-05-07 13:27:00
170429,Sticky Rice with Mango,1,6,2019-05-07 13:55:00
170430,Tom Kha Gai,3,12,2019-05-07 13:39:00
170431,Pad See Ew,1,12,2019-05-07 13:49:00
170432,Pad Prig Khing,1,12,2019-05-07 13:37:00
170433,Sticky Rice with Mango,1,6,2019-05-07 13:18:00
170434,Thai Streetfood Noodle,2,12,2019-05-07 13:14:00
170435,Thai Beef Noodle Soup,1,12,2019-05-07 13:13:00
170436,Chicken Satay,2,10,2019-05-07 13:20:00
170437,Pad Gra Tiem,2,15,2019-05-07 13:19:00
170438,Pad Thai,1,12,2019-05-07 13:43:00
170439,Tom Yum Goong,1,15,2019-05-07 13:52:00
170440,Green Curry,1,12,2019-05-07 13:09:00
170441,Pad Ma Keur,1,12,2019-05-07 13:04:00
170442,Thai Streetfood Noodle,2,12,2019-05-07 13:39:00
170443,Thai Streetfood Noodle,1,12,2019-05-07 13:56:00
170444,Pad Char,1,15,2019-05-07 13:17:00
170445,Pad See Ew,1,12,2019-05-07 13:44:00
170446,Pad Thai,1,12,2019-05-07 13:14:00
170447,Vegan Fresh Rolls,1,10,2019-05-07 13:49:00
170448,Thai Fried Rice,4,12,2019-05-07 13:02:00
170449,Green Curry,1,12,2019-05-07 14:31:00
170450,Red Curry,1,12,2019-05-07 14:15:00
170451,Yellow Curry,1,12,2019-05-07 14:36:00
170452,Sticky Rice with Mango,1,6,2019-05-07 14:04:00
170452,Tom Yum Gai,1,12,2019-05-07 14:04:00
170453,Waterfall Mushroom and Tofu,2,12,2019-05-07 14:33:00
170454,Thai Fried Rice,3,12,2019-05-07 14:19:00
170455,Red Curry,3,12,2019-05-07 14:06:00
170456,Pad Ka Nar,2,12,2019-05-07 14:44:00
170457,Red Curry,1,12,2019-05-07 14:49:00
170458,Yellow Curry,1,12,2019-05-07 14:25:00
170459,Tom Yum Gai,1,12,2019-05-07 14:37:00
170460,Red Curry,1,12,2019-05-07 14:40:00
170461,Pad Gra Prow,1,15,2019-05-07 14:13:00
170462,Red Curry,1,12,2019-05-07 14:17:00
170463,Yum Nua,3,12,2019-05-07 14:10:00
170464,Thai Streetfood Noodle,1,12,2019-05-07 14:31:00
170465,Yellow Curry,1,12,2019-05-07 14:01:00
170466,Yellow Curry,2,12,2019-05-07 14:11:00
170467,Pumpkin Curry,3,15,2019-05-07 14:04:00
170468,Thai Streetfood Noodle,3,12,2019-05-07 14:11:00
170469,Thai Streetfood Noodle,1,12,2019-05-07 14:34:00
170470,Green Curry,1,12,2019-05-07 14:01:00
170471,Yum Nua,1,12,2019-05-07 14:19:00
170472,Sticky Rice with Mango,1,6,2019-05-07 17:48:00
170473,Won Ton Soup,3,12,2019-05-07 17:26:00
170474,Bar-B-Q Chicken,1,20,2019-05-07 17:30:00
170475,Pad Gra Tiem,1,15,2019-05-07 17:23:00
170476,Chicken Satay,1,10,2019-05-07 17:29:00
170477,Sticky Rice with Mango,1,6,2019-05-07 17:08:00
170478,Pad Gra Tiem,1,15,2019-05-07 17:45:00
170479,Red Curry,2,12,2019-05-07 17:17:00
170480,Pad Gra Prow,2,15,2019-05-07 17:08:00
170481,Pad Thai,1,12,2019-05-07 17:26:00
170482,Won Ton Soup,1,12,2019-05-07 17:50:00
170483,Green Curry,1,12,2019-05-07 17:37:00
170484,Green Curry,1,12,2019-05-07 17:37:00
170485,Thai Streetfood Noodle,1,12,2019-05-07 17:55:00
170486,Waterfall Mushroom and Tofu,2,12,2019-05-07 17:00:00
170487,MyThai Salad,3,12,2019-05-07 17:39:00
170488,Som Tum,1,12,2019-05-07 17:18:00
170489,Sticky Rice with Mango,1,6,2019-05-07 17:40:00
170490,Thai Fried Rice,1,12,2019-05-07 17:42:00
170491,Red Curry,1,12,2019-05-07 17:21:00
170492,Green Curry,1,12,2019-05-07 17:03:00
170493,Pad Kee Mao,1,12,2019-05-07 17:40:00
170494,Pad Ka Nar,3,12,2019-05-07 17:32:00
170495,Pad Prig Khing,1,12,2019-05-07 17:42:00
170496,Sriracha Wings,2,10,2019-05-07 17:46:00
170497,Sticky Rice with Mango,1,6,2019-05-07 18:25:00
170498,Pad Gra Tiem,1,15,2019-05-07 18:14:00
170499,Bar-B-Q Chicken,2,20,2019-05-07 18:09:00
170500,Tom Yum Goong,2,15,2019-05-07 18:29:00
170501,Pumpkin Curry,1,15,2019-05-07 18:14:00
170502,Green Curry,1,12,2019-05-07 18:45:00
170503,Vegan Fresh Rolls,2,10,2019-05-07 18:57:00
170504,Yellow Curry,2,12,2019-05-07 18:34:00
170505,Pumpkin Curry,1,15,2019-05-07 18:26:00
170506,Pad Pak,5,12,2019-05-07 18:26:00
170507,Bar-B-Q Chicken,1,20,2019-05-07 18:12:00
170508,Red Curry,2,12,2019-05-07 18:41:00
170509,Pad Gra Tiem,1,15,2019-05-07 18:53:00
170510,Thai Streetfood Noodle,3,12,2019-05-07 18:40:00
170511,Sticky Rice with Mango,1,6,2019-05-07 18:05:00
170511,Red Curry,1,12,2019-05-07 18:05:00
170512,Som Tum,2,12,2019-05-07 18:01:00
170513,Yellow Curry,2,12,2019-05-07 18:51:00
170514,Pad See Ew,3,12,2019-05-07 18:41:00
170515,Thai Streetfood Noodle,1,12,2019-05-07 18:12:00
170516,Pumpkin Curry,1,15,2019-05-07 18:14:00
170517,Sticky Rice with Mango,1,6,2019-05-07 18:23:00
170517,Pad Thai,1,12,2019-05-07 18:23:00
170518,Nam Kao Tod,1,12,2019-05-07 18:09:00
170519,Bar-B-Q Chicken,1,20,2019-05-07 18:12:00
170520,Pumpkin Curry,1,15,2019-05-07 18:08:00
170521,Thai Fried Rice,1,12,2019-05-07 18:07:00
170522,Yellow Curry,1,12,2019-05-07 18:29:00
170523,Tom Yum Goong,2,15,2019-05-07 18:51:00
170524,Red Curry,1,12,2019-05-07 18:33:00
170525,Yum Woonsen,1,13,2019-05-07 18:09:00
170526,Tom Kha Gai,2,12,2019-05-07 18:11:00
170527,Pad See Ew,1,12,2019-05-07 18:59:00
170528,Sticky Rice with Mango,2,6,2019-05-07 19:25:00
170529,Sticky Rice with Mango,1,6,2019-05-07 19:11:00
170530,Yum Nua,1,12,2019-05-07 19:35:00
170531,Thai Fried Rice,2,12,2019-05-07 19:33:00
170532,Pad Thai,2,12,2019-05-07 19:35:00
170533,Sticky Rice with Mango,2,6,2019-05-07 19:14:00
170534,Nam Kao Tod,1,12,2019-05-07 19:20:00
170535,Thai Fried Rice,1,12,2019-05-07 19:53:00
170536,Thai Beef Noodle Soup,2,12,2019-05-07 19:02:00
170537,Chicken Satay,3,10,2019-05-07 19:37:00
170537,Pad Thai,3,12,2019-05-07 19:37:00
170538,Pad Thai,2,12,2019-05-07 19:15:00
170539,Yum Nua,1,12,2019-05-07 19:19:00
170540,Pad Ma Keur,1,12,2019-05-07 19:30:00
170541,Pad Thai,1,12,2019-05-07 19:21:00
170542,Chicken Satay,2,10,2019-05-07 19:23:00
170543,Sticky Rice with Mango,1,6,2019-05-07 19:30:00
170543,Thai Streetfood Noodle,1,12,2019-05-07 19:30:00
170544,Pad Gra Prow,1,15,2019-05-07 19:04:00
170545,Sticky Rice with Mango,1,6,2019-05-07 19:34:00
170546,Yellow Curry,1,12,2019-05-07 19:11:00
170547,Tom Kha Gai,1,12,2019-05-07 19:42:00
170548,Sriracha Wings,3,10,2019-05-07 19:35:00
170549,Thai Streetfood Noodle,2,12,2019-05-07 19:22:00
170550,Pad Thai,1,12,2019-05-07 19:08:00
170551,Som Tum,1,12,2019-05-07 19:46:00
170552,Thai Streetfood Noodle,1,12,2019-05-07 19:04:00
170553,Yellow Curry,2,12,2019-05-07 19:27:00
170554,Vegan Fresh Rolls,1,10,2019-05-07 19:07:00
170555,Pumpkin Curry,1,15,2019-05-07 19:42:00
170556,Pad Char,1,15,2019-05-07 19:21:00
170557,Nam Kao Tod,1,12,2019-05-07 20:56:00
170558,Yellow Curry,2,12,2019-05-07 20:55:00
170559,Vegan Fresh Rolls,1,10,2019-05-07 20:18:00
170560,Yellow Curry,5,12,2019-05-07 20:55:00
170561,Sticky Rice with Mango,5,6,2019-05-07 20:26:00
170561,Tom Yum Gai,5,12,2019-05-07 20:26:00
170562,Pumpkin Curry,1,15,2019-05-07 20:11:00
170563,Won Ton Soup,2,12,2019-05-07 20:19:00
170564,Sticky Rice with Mango,1,6,2019-05-07 20:13:00
170565,Tom Yum Goong,1,15,2019-05-07 20:07:00
170566,Pad Gra Tiem,1,15,2019-05-07 20:55:00
170567,Thai Fried Rice,1,12,2019-05-07 20:45:00
170568,Won Ton Soup,6,12,2019-05-07 20:58:00
170569,Thai Streetfood Noodle,1,12,2019-05-07 20:29:00
170570,Pad Char,2,15,2019-05-07 20:08:00
170571,Chicken Satay,2,10,2019-05-07 20:45:00
170572,Sticky Rice with Mango,1,6,2019-05-07 20:03:00
170573,Won Ton Soup,1,12,2019-05-07 20:02:00
170574,Nam Kao Tod,1,12,2019-05-07 20:52:00
170575,Thai Fried Rice,4,12,2019-05-07 20:51:00
170576,Yellow Curry,7,12,2019-05-07 20:18:00
170577,Yellow Curry,1,12,2019-05-07 20:11:00
170578,Waterfall Mushroom and Tofu,2,12,2019-05-07 20:05:00
170579,Grilled Thai Steak,2,20,2019-05-07 20:24:00
170580,Pad Ma Keur,1,12,2019-05-08 11:18:00
170581,Pad Char,2,15,2019-05-08 11:16:00
170582,Pad Thai,1,12,2019-05-08 11:28:00
170583,Pad Thai,1,12,2019-05-08 11:00:00
170584,Nam Kao Tod,1,12,2019-05-08 11:54:00
170585,Thai Streetfood Noodle,1,12,2019-05-08 11:45:00
170586,Thai Streetfood Noodle,1,12,2019-05-08 11:21:00
170587,Sticky Rice with Mango,2,6,2019-05-08 11:20:00
170587,Grilled Salmon,2,22,2019-05-08 11:20:00
170588,Pad Thai,1,12,2019-05-08 11:51:00
170589,Larb Gai,1,12,2019-05-08 11:18:00
170590,Sriracha Wings,3,10,2019-05-08 11:49:00
170591,Thai Beef Noodle Soup,1,12,2019-05-08 11:48:00
170592,Thai Fried Rice,1,12,2019-05-08 11:59:00
170593,Pad Kee Mao,1,12,2019-05-08 11:02:00
170594,Thai Streetfood Noodle,1,12,2019-05-08 11:25:00
170595,Basil Fried Rice,4,12,2019-05-08 11:35:00
170596,Pad Gra Tiem,1,15,2019-05-08 11:36:00
170597,Basil Fried Rice,2,12,2019-05-08 11:48:00
170598,Sticky Rice with Mango,2,6,2019-05-08 12:23:00
170598,Sticky Rice with Mango,2,6,2019-05-08 12:23:00
170599,Thai Fried Rice,5,12,2019-05-08 12:25:00
170600,Thai Fried Rice,1,12,2019-05-08 12:50:00
170601,Tom Yum Gai,1,12,2019-05-08 12:27:00
170602,Won Ton Soup,1,12,2019-05-08 12:23:00
170603,Thai Streetfood Noodle,1,12,2019-05-08 12:39:00
170604,Red Curry,1,12,2019-05-08 12:47:00
170605,Larb Gai,1,12,2019-05-08 12:39:00
170606,Thai Streetfood Noodle,1,12,2019-05-08 12:04:00
170607,Thai Fried Rice,1,12,2019-05-08 12:33:00
170608,Pad See Ew,1,12,2019-05-08 12:28:00
170609,Basil Fried Rice,1,12,2019-05-08 12:53:00
170610,Red Curry,5,12,2019-05-08 12:49:00
170611,Pad Thai,1,12,2019-05-08 12:49:00
170612,Grilled Salmon,2,22,2019-05-08 12:38:00
170613,Yellow Curry,1,12,2019-05-08 12:12:00
170614,Waterfall Mushroom and Tofu,1,12,2019-05-08 12:52:00
170615,Won Ton Soup,1,12,2019-05-08 12:06:00
170616,Yum Nua,1,12,2019-05-08 12:38:00
170617,Pad Thai,1,12,2019-05-08 12:11:00
170618,Pad Pak,1,12,2019-05-08 12:39:00
170619,Thai Fried Rice,4,12,2019-05-08 12:08:00
170620,Green Curry,1,12,2019-05-08 12:59:00
170621,Thai Fried Rice,1,12,2019-05-08 12:07:00
170622,Pad Gra Prow,1,15,2019-05-08 12:57:00
170623,Basil Fried Rice,1,12,2019-05-08 12:42:00
170624,Thai Streetfood Noodle,2,12,2019-05-08 12:20:00
170625,Sticky Rice with Mango,1,6,2019-05-08 12:02:00
170626,Thai Streetfood Noodle,2,12,2019-05-08 13:30:00
170627,Grilled Thai Steak,1,20,2019-05-08 13:37:00
170628,Yellow Curry,2,12,2019-05-08 13:22:00
170629,Pumpkin Curry,1,15,2019-05-08 13:33:00
170630,Thai Beef Noodle Soup,1,12,2019-05-08 13:11:00
170631,Thai Fried Rice,1,12,2019-05-08 13:21:00
170632,Tom Kha Gai,1,12,2019-05-08 13:43:00
170633,Waterfall Mushroom and Tofu,1,12,2019-05-08 13:59:00
170634,Green Curry,1,12,2019-05-08 13:08:00
170635,Yellow Curry,1,12,2019-05-08 13:22:00
170636,Yum Woonsen,1,13,2019-05-08 13:21:00
170637,Red Curry,1,12,2019-05-08 13:07:00
170638,Pad Kee Mao,1,12,2019-05-08 13:09:00
170639,Chicken Satay,1,10,2019-05-08 13:59:00
170639,Basil Fried Rice,1,12,2019-05-08 13:59:00
170640,Larb Gai,3,12,2019-05-08 13:41:00
170641,Red Curry,2,12,2019-05-08 13:37:00
170642,Tom Kha Gai,1,12,2019-05-08 13:30:00
170643,Green Curry,1,12,2019-05-08 13:27:00
170644,Pra Ram,1,12,2019-05-08 13:08:00
170645,Pad Char,1,15,2019-05-08 13:21:00
170646,Pad See Ew,1,12,2019-05-08 13:50:00
170647,Red Curry,1,12,2019-05-08 13:40:00
170648,Larb Gai,1,12,2019-05-08 13:52:00
170649,Won Ton Soup,2,12,2019-05-08 13:47:00
170650,Sticky Rice with Mango,1,6,2019-05-08 13:38:00
170650,Thai Fried Rice,1,12,2019-05-08 13:38:00
170651,Basil Fried Rice,3,12,2019-05-08 13:29:00
170652,Pad Char,2,15,2019-05-08 13:38:00
170653,Pad Ka Nar,1,12,2019-05-08 14:58:00
170654,Sticky Rice with Mango,1,6,2019-05-08 14:25:00
170655,Won Ton Soup,2,12,2019-05-08 14:14:00
170656,Pad Kee Mao,1,12,2019-05-08 14:51:00
170657,Pad See Ew,2,12,2019-05-08 14:57:00
170658,Green Curry,2,12,2019-05-08 14:14:00
170659,Bar-B-Q Chicken,1,20,2019-05-08 14:21:00
170660,Pad See Ew,1,12,2019-05-08 14:54:00
170661,Won Ton Soup,2,12,2019-05-08 14:46:00
170662,Sticky Rice with Mango,2,6,2019-05-08 14:07:00
170662,Chicken Satay,2,10,2019-05-08 14:07:00
170663,Pad Gra Tiem,1,15,2019-05-08 14:18:00
170664,Sticky Rice with Mango,1,6,2019-05-08 14:41:00
170665,Thai Fried Rice,1,12,2019-05-08 14:35:00
170666,Green Curry,1,12,2019-05-08 14:31:00
170667,Pra Ram,1,12,2019-05-08 14:22:00
170668,Nam Kao Tod,1,12,2019-05-08 14:09:00
170669,Pumpkin Curry,1,15,2019-05-08 14:51:00
170670,Pra Ram,1,12,2019-05-08 14:21:00
170671,Larb Gai,1,12,2019-05-08 17:18:00
170672,Pad See Ew,1,12,2019-05-08 17:32:00
170673,Thai Streetfood Noodle,2,12,2019-05-08 17:46:00
170674,Thai Streetfood Noodle,4,12,2019-05-08 17:45:00
170675,Pad Char,1,15,2019-05-08 17:05:00
170676,Pad Gra Tiem,1,15,2019-05-08 17:34:00
170677,Pad Gra Prow,4,15,2019-05-08 17:45:00
170678,Pad Ma Keur,3,12,2019-05-08 17:52:00
170679,Pad Prig Khing,1,12,2019-05-08 17:19:00
170680,Pad See Ew,3,12,2019-05-08 17:04:00
170681,Pad Thai,1,12,2019-05-08 17:33:00
170682,Pad Kee Mao,1,12,2019-05-08 17:53:00
170683,Pad Char,1,15,2019-05-08 17:46:00
170684,Sriracha Wings,1,10,2019-05-08 17:38:00
170685,Pad Thai,2,12,2019-05-08 17:36:00
170686,Thai Fried Rice,1,12,2019-05-08 17:08:00
170687,Won Ton Soup,2,12,2019-05-08 17:17:00
170688,Green Curry,1,12,2019-05-08 17:14:00
170689,Sticky Rice with Mango,1,6,2019-05-08 18:43:00
170689,Pra Ram,1,12,2019-05-08 18:43:00
170690,Thai Fried Rice,2,12,2019-05-08 18:50:00
170691,Sticky Rice with Mango,1,6,2019-05-08 18:15:00
170692,Pad Gra Tiem,2,15,2019-05-08 18:45:00
170693,Pad Ka Nar,1,12,2019-05-08 18:38:00
170694,Pad Kee Mao,1,12,2019-05-08 18:55:00
170695,Sticky Rice with Mango,2,6,2019-05-08 18:51:00
170695,Pad See Ew,2,12,2019-05-08 18:51:00
170696,Pad Ma Keur,1,12,2019-05-08 18:59:00
170697,Thai Beef Noodle Soup,1,12,2019-05-08 18:05:00
170698,Pad Gra Tiem,1,15,2019-05-08 18:59:00
170699,Pad Kee Mao,1,12,2019-05-08 18:49:00
170700,Sticky Rice with Mango,1,6,2019-05-08 18:27:00
170701,Pra Ram,1,12,2019-05-08 18:29:00
170702,Pad Thai,1,12,2019-05-08 18:43:00
170703,Bar-B-Q Chicken,2,20,2019-05-08 18:49:00
170704,Yellow Curry,1,12,2019-05-08 18:08:00
170705,Bar-B-Q Chicken,2,20,2019-05-08 18:22:00
170706,Pad Gra Tiem,4,15,2019-05-08 18:27:00
170707,Pad See Ew,1,12,2019-05-08 18:28:00
170708,Pad See Ew,1,12,2019-05-08 18:22:00
170709,Basil Fried Rice,1,12,2019-05-08 18:07:00
170710,Pad See Ew,2,12,2019-05-08 18:52:00
170711,Pad Thai,1,12,2019-05-08 18:20:00
170712,Pumpkin Curry,1,15,2019-05-08 18:20:00
170713,Basil Fried Rice,1,12,2019-05-08 18:34:00
170714,Sticky Rice with Mango,2,6,2019-05-08 18:21:00
170714,Pad See Ew,2,12,2019-05-08 18:21:00
170715,Won Ton Soup,4,12,2019-05-08 18:21:00
170716,Pad Kee Mao,2,12,2019-05-08 18:11:00
170717,Waterfall Mushroom and Tofu,2,12,2019-05-08 19:25:00
170718,Sticky Rice with Mango,1,6,2019-05-08 19:36:00
170719,Pad Prig Khing,1,12,2019-05-08 19:11:00
170720,Thai Streetfood Noodle,1,12,2019-05-08 19:45:00
170721,Red Curry,1,12,2019-05-08 19:10:00
170722,Waterfall Mushroom and Tofu,1,12,2019-05-08 19:54:00
