Order ID,Item,Quantity Ordered,Price Each,Order Date
242844,Green Curry,1,12,2019-05-07 14:23:00
242845,Thai Beef Noodle Soup,1,12,2019-05-07 14:14:00
242846,Pad Gra Tiem,2,15,2019-05-07 14:48:00
242847,Green Curry,1,12,2019-05-07 14:39:00
242848,Thai Fried Rice,1,12,2019-05-07 14:09:00
242849,Sticky Rice with Mango,1,6,2019-05-07 14:13:00
242850,Red Curry,1,12,2019-05-07 14:32:00
242851,Pumpkin Curry,1,15,2019-05-07 14:45:00
242852,Red Curry,1,12,2019-05-07 14:28:00
242853,Vegan Fresh Rolls,1,10,2019-05-07 14:02:00
242854,Pumpkin Curry,1,15,2019-05-07 14:58:00
242855,Yellow Curry,3,12,2019-05-07 14:52:00
242856,Sticky Rice with Mango,1,6,2019-05-07 14:41:00
242856,Sticky Rice with Mango,1,6,2019-05-07 14:41:00
242857,Sticky Rice with Mango,2,6,2019-05-07 14:18:00
242858,Pad Gra Prow,1,15,2019-05-07 14:57:00
242859,Yum Nua,1,12,2019-05-07 14:40:00
242860,Grilled Salmon,1,22,2019-05-07 14:36:00
242861,Green Curry,1,12,2019-05-07 14:07:00
242862,Thai Fried Rice,2,12,2019-05-07 14:46:00
242863,Yellow Curry,2,12,2019-05-07 14:21:00
242864,Thai Streetfood Noodle,1,12,2019-05-07 14:12:00
242865,Won Ton Soup,1,12,2019-05-07 14:19:00
242866,Pad Prig Khing,1,12,2019-05-07 14:55:00
242867,Sticky Rice with Mango,1,6,2019-05-07 14:14:00
242867,Thai Streetfood Noodle,1,12,2019-05-07 14:14:00
242868,Grilled Salmon,3,22,2019-05-07 14:00:00
242869,Thai Beef Noodle Soup,2,12,2019-05-07 14:19:00
242870,Bar-B-Q Chicken,2,20,2019-05-07 14:32:00
242871,Thai Beef Noodle Soup,1,12,2019-05-07 14:06:00
242872,Thai Streetfood Noodle,1,12,2019-05-07 14:37:00
242873,Tom Kha Gai,1,12,2019-05-07 14:50:00
242874,Red Curry,1,12,2019-05-07 14:08:00
242875,Pad Ka Nar,3,12,2019-05-07 14:26:00
242876,Thai Streetfood Noodle,1,12,2019-05-07 17:12:00
242877,Waterfall Mushroom and Tofu,3,12,2019-05-07 17:03:00
242878,Basil Fried Rice,2,12,2019-05-07 17:05:00
242879,Sticky Rice with Mango,1,6,2019-05-07 17:24:00
242879,Pra Ram,1,12,2019-05-07 17:24:00
242880,Pad Ka Nar,4,12,2019-05-07 17:18:00
242881,Red Curry,1,12,2019-05-07 17:06:00
242882,Tom Kha Gai,2,12,2019-05-07 17:53:00
242883,Larb Gai,1,12,2019-05-07 17:19:00
242884,Pad Kee Mao,2,12,2019-05-07 17:58:00
242885,Thai Streetfood Noodle,2,12,2019-05-07 17:20:00
242886,Pad Gra Tiem,1,15,2019-05-07 17:50:00
242887,Larb Gai,1,12,2019-05-07 17:43:00
242888,Pad See Ew,1,12,2019-05-07 17:34:00
242889,Pad Pak,1,12,2019-05-07 17:48:00
242890,Thai Beef Noodle Soup,2,12,2019-05-07 17:45:00
242891,Pad Gra Prow,1,15,2019-05-07 17:16:00
242892,Pad Ka Nar,2,12,2019-05-07 17:27:00
242893,Yum Woonsen,2,13,2019-05-07 17:22:00
242894,Pad Ma Keur,1,12,2019-05-07 17:09:00
242895,Pumpkin Curry,2,15,2019-05-07 17:43:00
242896,Tom Kha Gai,1,12,2019-05-07 17:56:00
242897,Tom Yum Goong,1,15,2019-05-07 17:28:00
242898,Bar-B-Q Chicken,4,20,2019-05-07 17:07:00
242899,Sticky Rice with Mango,1,6,2019-05-07 17:44:00
242899,Pad Char,1,15,2019-05-07 17:44:00
242900,Pad Ma Keur,1,12,2019-05-07 18:34:00
242901,Pra Ram,1,12,2019-05-07 18:12:00
242902,Red Curry,2,12,2019-05-07 18:40:00
242903,Som Tum,1,12,2019-05-07 18:23:00
242904,Tom Kha Gai,1,12,2019-05-07 18:02:00
242905,Pad Gra Tiem,2,15,2019-05-07 18:53:00
242906,Chicken Satay,1,10,2019-05-07 18:45:00
242907,Grilled Salmon,1,22,2019-05-07 18:13:00
242908,Tom Yum Goong,1,15,2019-05-07 18:17:00
242909,Pad Ka Nar,1,12,2019-05-07 18:59:00
242910,Yum Nua,1,12,2019-05-07 18:54:00
242911,Grilled Thai Steak,1,20,2019-05-07 18:24:00
242912,Pad Gra Prow,4,15,2019-05-07 18:57:00
242913,Yum Woonsen,3,13,2019-05-07 18:41:00
242914,Pra Ram,3,12,2019-05-07 18:40:00
242915,Tom Yum Goong,1,15,2019-05-07 18:40:00
242916,Pad Ka Nar,4,12,2019-05-07 18:13:00
242917,Sriracha Wings,2,10,2019-05-07 18:39:00
242917,Basil Fried Rice,2,12,2019-05-07 18:39:00
242918,Sticky Rice with Mango,1,6,2019-05-07 18:48:00
242919,Sriracha Wings,1,10,2019-05-07 18:25:00
242919,Sticky Rice with Mango,1,6,2019-05-07 18:25:00
242920,Green Curry,1,12,2019-05-07 18:54:00
242921,Yellow Curry,2,12,2019-05-07 18:21:00
242922,Thai Beef Noodle Soup,1,12,2019-05-07 18:30:00
242923,Red Curry,2,12,2019-05-07 18:35:00
242924,Tom Yum Gai,1,12,2019-05-07 18:34:00
242925,Pad Thai,1,12,2019-05-07 18:44:00
242926,Bar-B-Q Chicken,1,20,2019-05-07 18:56:00
242927,Sticky Rice with Mango,1,6,2019-05-07 18:32:00
242928,Pad Gra Tiem,1,15,2019-05-07 18:02:00
242929,Sticky Rice with Mango,1,6,2019-05-07 18:15:00
242929,Som Tum,1,12,2019-05-07 18:15:00
242930,Sticky Rice with Mango,2,6,2019-05-07 18:19:00
242930,Waterfall Mushroom and Tofu,2,12,2019-05-07 18:19:00
242931,Red Curry,1,12,2019-05-07 18:22:00
242932,Pad Char,3,15,2019-05-07 18:12:00
242933,Som Tum,3,12,2019-05-07 18:43:00
242934,Thai Fried Rice,2,12,2019-05-07 18:51:00
242935,Chicken Satay,1,10,2019-05-07 18:08:00
242936,Vegan Fresh Rolls,2,10,2019-05-07 18:11:00
242937,Larb Gai,1,12,2019-05-07 18:37:00
242938,Pad Thai,1,12,2019-05-07 18:46:00
242939,Pad Ka Nar,2,12,2019-05-07 18:30:00
242940,Thai Streetfood Noodle,2,12,2019-05-07 18:56:00
242941,Grilled Salmon,1,22,2019-05-07 18:33:00
242942,Yum Woonsen,2,13,2019-05-07 19:40:00
242943,Red Curry,1,12,2019-05-07 19:29:00
242944,Pad Ma Keur,2,12,2019-05-07 19:54:00
242945,Thai Fried Rice,2,12,2019-05-07 19:44:00
242946,Pad Gra Prow,3,15,2019-05-07 19:26:00
242947,Sticky Rice with Mango,1,6,2019-05-07 19:39:00
242948,Red Curry,2,12,2019-05-07 19:48:00
242949,Green Curry,1,12,2019-05-07 19:54:00
242950,Thai Streetfood Noodle,2,12,2019-05-07 19:28:00
242951,Thai Fried Rice,1,12,2019-05-07 19:19:00
242952,Som Tum,1,12,2019-05-07 19:42:00
242953,Yellow Curry,1,12,2019-05-07 19:02:00
242954,Pad Char,1,15,2019-05-07 19:57:00
242955,Yellow Curry,1,12,2019-05-07 19:46:00
242956,Sticky Rice with Mango,5,6,2019-05-07 19:02:00
242956,Larb Gai,5,12,2019-05-07 19:02:00
242957,Red Curry,1,12,2019-05-07 19:05:00
242958,Basil Fried Rice,1,12,2019-05-07 19:52:00
242959,Yellow Curry,1,12,2019-05-07 19:25:00
242960,Yum Nua,1,12,2019-05-07 19:23:00
242961,Thai Beef Noodle Soup,1,12,2019-05-07 19:25:00
242962,Pad Gra Prow,2,15,2019-05-07 19:19:00
242963,Vegan Fresh Rolls,1,10,2019-05-07 19:23:00
242964,Thai Fried Rice,1,12,2019-05-07 19:26:00
242965,Sticky Rice with Mango,2,6,2019-05-07 19:07:00
242966,Pad Thai,1,12,2019-05-07 19:06:00
242967,Thai Beef Noodle Soup,1,12,2019-05-07 19:26:00
242968,Grilled Salmon,4,22,2019-05-07 19:20:00
242969,Grilled Salmon,2,22,2019-05-07 19:06:00
242970,Red Curry,1,12,2019-05-07 19:33:00
242971,Pad Ka Nar,1,12,2019-05-07 19:46:00
242972,Sticky Rice with Mango,2,6,2019-05-07 19:25:00
242972,Tom Yum Gai,2,12,2019-05-07 19:25:00
242973,Waterfall Mushroom and Tofu,1,12,2019-05-07 19:40:00
242974,Tom Yum Gai,1,12,2019-05-07 19:11:00
242975,Pumpkin Curry,1,15,2019-05-07 19:55:00
242976,Sticky Rice with Mango,4,6,2019-05-07 19:16:00
242977,Sticky Rice with Mango,3,6,2019-05-07 19:22:00
242977,Pad Gra Tiem,3,15,2019-05-07 19:22:00
242978,Pra Ram,2,12,2019-05-07 19:18:00
242979,Sticky Rice with Mango,1,6,2019-05-07 20:50:00
242980,Pad Char,1,15,2019-05-07 20:23:00
242981,Pad Ka Nar,1,12,2019-05-07 20:54:00
242982,Won Ton Soup,1,12,2019-05-07 20:05:00
242983,Nam Kao Tod,1,12,2019-05-07 20:11:00
242984,Pad See Ew,2,12,2019-05-07 20:32:00
242985,Red Curry,1,12,2019-05-07 20:49:00
242986,Pad Gra Tiem,1,15,2019-05-07 20:23:00
242987,Nam Kao Tod,1,12,2019-05-07 20:46:00
242988,Thai Fried Rice,1,12,2019-05-07 20:24:00
242989,Pad Char,2,15,2019-05-07 20:10:00
242990,Pad Thai,1,12,2019-05-07 20:29:00
242991,MyThai Salad,1,12,2019-05-07 20:07:00
242992,Yum Nua,1,12,2019-05-07 20:28:00
242993,Thai Fried Rice,2,12,2019-05-07 20:02:00
242994,Pad Gra Prow,1,15,2019-05-07 20:35:00
242995,Thai Beef Noodle Soup,2,12,2019-05-07 20:56:00
242996,Yellow Curry,1,12,2019-05-07 20:59:00
242997,Sticky Rice with Mango,3,6,2019-05-07 20:05:00
242997,Thai Beef Noodle Soup,3,12,2019-05-07 20:05:00
242998,Green Curry,3,12,2019-05-07 20:08:00
242999,Nam Kao Tod,1,12,2019-05-07 20:03:00
243000,Pad Gra Tiem,2,15,2019-05-07 20:19:00
243001,Basil Fried Rice,1,12,2019-05-07 20:23:00
243002,Pumpkin Curry,1,15,2019-05-07 20:18:00
243003,Pad Char,1,15,2019-05-07 20:30:00
243004,Pad Ka Nar,2,12,2019-05-07 20:03:00
243005,Sticky Rice with Mango,4,6,2019-05-07 20:08:00
243006,Sticky Rice with Mango,1,6,2019-05-07 20:04:00
243006,Red Curry,1,12,2019-05-07 20:04:00
243007,Pad See Ew,5,12,2019-05-07 20:29:00
243008,Thai Beef Noodle Soup,1,12,2019-05-07 20:42:00
243009,Waterfall Mushroom and Tofu,1,12,2019-05-07 20:36:00
243010,Yellow Curry,1,12,2019-05-07 20:06:00
243011,Thai Streetfood Noodle,1,12,2019-05-07 20:32:00
243012,Pad Thai,1,12,2019-05-07 20:46:00
243013,Pumpkin Curry,1,15,2019-05-07 20:06:00
243014,Pad See Ew,2,12,2019-05-07 20:02:00
243015,Thai Fried Rice,1,12,2019-05-07 20:34:00
243016,Waterfall Mushroom and Tofu,2,12,2019-05-08 11:33:00
243017,Pad Thai,1,12,2019-05-08 11:34:00
243018,Thai Streetfood Noodle,2,12,2019-05-08 11:18:00
243019,Basil Fried Rice,3,12,2019-05-08 11:19:00
243020,Thai Fried Rice,1,12,2019-05-08 11:28:00
243021,Pad Char,3,15,2019-05-08 11:34:00
243022,Sriracha Wings,4,10,2019-05-08 11:04:00
243023,Pad Prig Khing,1,12,2019-05-08 11:06:00
243024,Thai Beef Noodle Soup,1,12,2019-05-08 11:31:00
243025,Sticky Rice with Mango,2,6,2019-05-08 11:57:00
243025,Pad Kee Mao,2,12,2019-05-08 11:57:00
243026,Basil Fried Rice,1,12,2019-05-08 11:15:00
243027,Pad Gra Tiem,1,15,2019-05-08 11:13:00
243028,Red Curry,1,12,2019-05-08 11:48:00
243029,Tom Yum Gai,1,12,2019-05-08 11:33:00
243030,Pad Gra Tiem,2,15,2019-05-08 11:53:00
243031,Thai Beef Noodle Soup,3,12,2019-05-08 11:54:00
243032,Chicken Satay,2,10,2019-05-08 11:41:00
243033,Sticky Rice with Mango,3,6,2019-05-08 11:26:00
243033,Pad Kee Mao,3,12,2019-05-08 11:26:00
243034,Sriracha Wings,2,10,2019-05-08 11:04:00
243035,Red Curry,1,12,2019-05-08 11:15:00
243036,MyThai Salad,1,12,2019-05-08 11:44:00
243037,Pad Gra Tiem,2,15,2019-05-08 11:20:00
243038,Waterfall Mushroom and Tofu,1,12,2019-05-08 11:25:00
243039,Basil Fried Rice,1,12,2019-05-08 11:42:00
243040,Vegan Fresh Rolls,1,10,2019-05-08 11:15:00
243041,Bar-B-Q Chicken,2,20,2019-05-08 11:35:00
243042,Green Curry,1,12,2019-05-08 11:55:00
243043,Pad Thai,3,12,2019-05-08 11:06:00
243044,Pad Kee Mao,2,12,2019-05-08 12:30:00
243045,Won Ton Soup,3,12,2019-05-08 12:45:00
243046,Pad Gra Prow,1,15,2019-05-08 12:45:00
243047,Yellow Curry,1,12,2019-05-08 12:37:00
243048,Thai Beef Noodle Soup,1,12,2019-05-08 12:01:00
243049,Grilled Salmon,4,22,2019-05-08 12:55:00
243050,Basil Fried Rice,1,12,2019-05-08 12:33:00
243051,Red Curry,1,12,2019-05-08 12:36:00
243052,Larb Gai,1,12,2019-05-08 12:15:00
243053,Pad See Ew,2,12,2019-05-08 12:42:00
243054,Yum Nua,1,12,2019-05-08 12:31:00
243055,Green Curry,1,12,2019-05-08 12:09:00
243056,Sriracha Wings,1,10,2019-05-08 12:04:00
243057,Pumpkin Curry,1,15,2019-05-08 12:06:00
243058,Pad Char,1,15,2019-05-08 12:50:00
243059,Yellow Curry,2,12,2019-05-08 12:50:00
243060,Sticky Rice with Mango,1,6,2019-05-08 12:59:00
243060,Grilled Salmon,1,22,2019-05-08 12:59:00
243061,Won Ton Soup,1,12,2019-05-08 12:18:00
243062,Pad Gra Tiem,1,15,2019-05-08 12:05:00
243063,Sriracha Wings,1,10,2019-05-08 12:39:00
243064,Pad Ka Nar,5,12,2019-05-08 12:29:00
243065,Pad Char,1,15,2019-05-08 13:45:00
243066,Basil Fried Rice,5,12,2019-05-08 13:17:00
243067,Yellow Curry,1,12,2019-05-08 13:24:00
243068,Pad Thai,1,12,2019-05-08 13:56:00
243069,Sriracha Wings,1,10,2019-05-08 13:48:00
243070,Sticky Rice with Mango,1,6,2019-05-08 13:29:00
243071,Basil Fried Rice,1,12,2019-05-08 13:42:00
243072,Pad Thai,2,12,2019-05-08 13:42:00
243073,Pad Thai,1,12,2019-05-08 13:13:00
243074,Green Curry,1,12,2019-05-08 13:12:00
243075,Thai Streetfood Noodle,4,12,2019-05-08 13:04:00
243076,Grilled Thai Steak,1,20,2019-05-08 13:18:00
243077,Yellow Curry,1,12,2019-05-08 13:13:00
243078,Thai Fried Rice,1,12,2019-05-08 13:38:00
243079,Pad Thai,1,12,2019-05-08 13:04:00
243080,Vegan Fresh Rolls,3,10,2019-05-08 13:34:00
243081,Thai Streetfood Noodle,1,12,2019-05-08 13:15:00
243082,Green Curry,1,12,2019-05-08 13:56:00
243083,Pad Thai,1,12,2019-05-08 13:16:00
243084,Yellow Curry,1,12,2019-05-08 13:24:00
243085,Red Curry,4,12,2019-05-08 13:52:00
243086,Pad Gra Tiem,2,15,2019-05-08 13:14:00
243087,Pad Char,1,15,2019-05-08 13:58:00
243088,Sticky Rice with Mango,1,6,2019-05-08 13:40:00
243088,Som Tum,1,12,2019-05-08 13:40:00
243089,Yellow Curry,1,12,2019-05-08 13:47:00
243090,Pad Kee Mao,2,12,2019-05-08 13:09:00
243091,Green Curry,2,12,2019-05-08 13:53:00
243092,Pumpkin Curry,4,15,2019-05-08 13:31:00
243093,Pad Thai,1,12,2019-05-08 13:23:00
243094,Thai Beef Noodle Soup,1,12,2019-05-08 13:11:00
243095,Sticky Rice with Mango,1,6,2019-05-08 13:32:00
243095,Pad Ka Nar,1,12,2019-05-08 13:32:00
243096,Pad Ka Nar,3,12,2019-05-08 13:53:00
243097,Pad Thai,1,12,2019-05-08 14:03:00
243098,Pad Ka Nar,1,12,2019-05-08 14:45:00
243099,Red Curry,1,12,2019-05-08 14:43:00
243100,Yellow Curry,1,12,2019-05-08 14:53:00
243101,Green Curry,4,12,2019-05-08 14:57:00
243102,Thai Fried Rice,2,12,2019-05-08 14:05:00
243103,Won Ton Soup,1,12,2019-05-08 14:10:00
243104,Pad Kee Mao,1,12,2019-05-08 14:51:00
243105,Won Ton Soup,1,12,2019-05-08 14:59:00
243106,Vegan Fresh Rolls,1,10,2019-05-08 14:04:00
243107,Pad See Ew,1,12,2019-05-08 14:24:00
243108,Thai Streetfood Noodle,1,12,2019-05-08 14:13:00
243109,MyThai Salad,1,12,2019-05-08 14:25:00
243110,Tom Yum Goong,1,15,2019-05-08 14:22:00
243111,Sticky Rice with Mango,2,6,2019-05-08 14:23:00
243111,Nam Kao Tod,2,12,2019-05-08 14:23:00
243112,Won Ton Soup,2,12,2019-05-08 14:44:00
243113,MyThai Salad,1,12,2019-05-08 14:04:00
243114,Pad Ma Keur,4,12,2019-05-08 14:27:00
243115,Pad Ma Keur,2,12,2019-05-08 14:13:00
243116,Bar-B-Q Chicken,3,20,2019-05-08 14:36:00
243117,Sticky Rice with Mango,1,6,2019-05-08 14:12:00
243117,Thai Fried Rice,1,12,2019-05-08 14:12:00
243118,Grilled Salmon,2,22,2019-05-08 14:08:00
243119,Sriracha Wings,2,10,2019-05-08 14:12:00
243120,Green Curry,1,12,2019-05-08 14:01:00
243121,Green Curry,1,12,2019-05-08 14:22:00
243122,MyThai Salad,2,12,2019-05-08 14:44:00
243123,Won Ton Soup,1,12,2019-05-08 14:11:00
243124,Grilled Salmon,1,22,2019-05-08 14:19:00
243125,Thai Streetfood Noodle,1,12,2019-05-08 14:00:00
243126,Bar-B-Q Chicken,1,20,2019-05-08 14:12:00
243127,Yellow Curry,2,12,2019-05-08 14:06:00
243128,Green Curry,3,12,2019-05-08 17:28:00
243129,Pumpkin Curry,1,15,2019-05-08 17:57:00
243130,Sticky Rice with Mango,1,6,2019-05-08 17:02:00
243131,Red Curry,1,12,2019-05-08 17:01:00
243132,Pumpkin Curry,2,15,2019-05-08 17:20:00
243133,Red Curry,1,12,2019-05-08 17:58:00
243134,Sticky Rice with Mango,1,6,2019-05-08 17:28:00
243134,Pad Ka Nar,1,12,2019-05-08 17:28:00
243135,Tom Yum Gai,1,12,2019-05-08 17:32:00
243136,Sticky Rice with Mango,1,6,2019-05-08 17:56:00
243137,Nam Kao Tod,2,12,2019-05-08 17:46:00
243138,Grilled Salmon,1,22,2019-05-08 17:55:00
243139,Thai Beef Noodle Soup,2,12,2019-05-08 17:59:00
243140,Sticky Rice with Mango,1,6,2019-05-08 17:34:00
243141,Thai Fried Rice,3,12,2019-05-08 17:38:00
243142,Pad Gra Prow,1,15,2019-05-08 17:57:00
243143,Pad See Ew,1,12,2019-05-08 17:03:00
243144,Pad Thai,1,12,2019-05-08 17:18:00
243145,Thai Beef Noodle Soup,1,12,2019-05-08 17:58:00
243146,Thai Fried Rice,2,12,2019-05-08 17:55:00
243147,Thai Streetfood Noodle,3,12,2019-05-08 17:40:00
243148,Sticky Rice with Mango,2,6,2019-05-08 17:30:00
243148,Thai Beef Noodle Soup,2,12,2019-05-08 17:30:00
243149,Thai Fried Rice,2,12,2019-05-08 17:23:00
243150,Pad Gra Prow,1,15,2019-05-08 17:14:00
243151,Sriracha Wings,3,10,2019-05-08 17:42:00
243152,Bar-B-Q Chicken,1,20,2019-05-08 17:51:00
243153,Vegan Fresh Rolls,1,10,2019-05-08 17:33:00
243154,Won Ton Soup,4,12,2019-05-08 17:49:00
243155,Som Tum,1,12,2019-05-08 17:27:00
243156,Yum Woonsen,3,13,2019-05-08 17:56:00
243157,Tom Yum Gai,1,12,2019-05-08 17:00:00
243158,Green Curry,2,12,2019-05-08 17:14:00
243159,Chicken Satay,1,10,2019-05-08 17:33:00
243160,Won Ton Soup,1,12,2019-05-08 17:27:00
243161,Green Curry,2,12,2019-05-08 17:32:00
243162,Vegan Fresh Rolls,1,10,2019-05-08 18:43:00
243163,Basil Fried Rice,1,12,2019-05-08 18:07:00
243164,Bar-B-Q Chicken,3,20,2019-05-08 18:54:00
243165,Yellow Curry,2,12,2019-05-08 18:21:00
243166,Chicken Satay,1,10,2019-05-08 18:39:00
243167,Thai Streetfood Noodle,3,12,2019-05-08 18:12:00
243168,Thai Streetfood Noodle,2,12,2019-05-08 18:59:00
243169,Pad Gra Tiem,1,15,2019-05-08 18:00:00
243170,Pad Ma Keur,1,12,2019-05-08 18:51:00
243171,Pad Ka Nar,1,12,2019-05-08 18:10:00
243172,MyThai Salad,2,12,2019-05-08 18:31:00
243173,Yum Nua,1,12,2019-05-08 18:15:00
243174,Pad Thai,1,12,2019-05-08 18:44:00
243175,Grilled Thai Steak,3,20,2019-05-08 18:49:00
243176,Grilled Salmon,1,22,2019-05-08 18:33:00
243177,Thai Fried Rice,1,12,2019-05-08 18:26:00
243178,Pad See Ew,3,12,2019-05-08 18:00:00
243179,Chicken Satay,1,10,2019-05-08 18:16:00
243180,MyThai Salad,1,12,2019-05-08 18:24:00
243181,Yum Woonsen,2,13,2019-05-08 18:34:00
243182,Pad See Ew,1,12,2019-05-08 18:45:00
243183,Larb Gai,2,12,2019-05-08 18:43:00
243184,Nam Kao Tod,3,12,2019-05-08 18:44:00
243185,Som Tum,1,12,2019-05-08 18:48:00
243186,Thai Beef Noodle Soup,1,12,2019-05-08 18:55:00
243187,Pad Thai,1,12,2019-05-08 18:48:00
243188,Pad Ma Keur,2,12,2019-05-08 18:56:00
243189,Basil Fried Rice,2,12,2019-05-08 18:50:00
243190,Sticky Rice with Mango,5,6,2019-05-08 18:05:00
243190,Thai Fried Rice,5,12,2019-05-08 18:05:00
243191,Thai Fried Rice,2,12,2019-05-08 19:00:00
243192,Thai Beef Noodle Soup,1,12,2019-05-08 19:29:00
243193,Thai Streetfood Noodle,3,12,2019-05-08 19:02:00
243194,Yellow Curry,2,12,2019-05-08 19:40:00
243195,Pad Pak,1,12,2019-05-08 19:53:00
243196,Basil Fried Rice,1,12,2019-05-08 19:42:00
243197,Pad Char,1,15,2019-05-08 19:24:00
243198,Sticky Rice with Mango,2,6,2019-05-08 19:31:00
243199,Thai Beef Noodle Soup,2,12,2019-05-08 19:08:00
243200,Sticky Rice with Mango,2,6,2019-05-08 19:15:00
243200,Thai Fried Rice,2,12,2019-05-08 19:15:00
243201,Pad Prig Khing,4,12,2019-05-08 19:01:00
243202,Bar-B-Q Chicken,1,20,2019-05-08 19:25:00
243203,Yum Woonsen,1,13,2019-05-08 19:28:00
243204,Chicken Satay,1,10,2019-05-08 19:09:00
243205,Thai Streetfood Noodle,1,12,2019-05-08 19:06:00
243206,Red Curry,1,12,2019-05-08 19:51:00
243207,Green Curry,5,12,2019-05-08 19:43:00
243208,Pad See Ew,2,12,2019-05-08 19:18:00
243209,Sticky Rice with Mango,1,6,2019-05-08 19:26:00
243209,Pumpkin Curry,1,15,2019-05-08 19:26:00
243210,Tom Kha Gai,1,12,2019-05-08 19:41:00
243211,Yellow Curry,1,12,2019-05-08 19:07:00
243212,Pad Gra Prow,3,15,2019-05-08 19:17:00
243213,Tom Yum Gai,2,12,2019-05-08 19:10:00
243214,MyThai Salad,2,12,2019-05-08 19:14:00
243215,Pad Ka Nar,1,12,2019-05-08 19:25:00
243216,Pad Gra Prow,3,15,2019-05-08 19:30:00
243217,Green Curry,1,12,2019-05-08 19:21:00
243218,Won Ton Soup,1,12,2019-05-08 19:51:00
243219,Tom Kha Gai,1,12,2019-05-08 19:56:00
243220,Thai Fried Rice,1,12,2019-05-08 19:32:00
243221,Pad Thai,1,12,2019-05-08 19:38:00
243222,Pad Ma Keur,1,12,2019-05-08 19:42:00
243223,Sticky Rice with Mango,1,6,2019-05-08 19:31:00
243223,Sticky Rice with Mango,1,6,2019-05-08 19:31:00
243224,Larb Gai,3,12,2019-05-08 19:29:00
243225,Thai Streetfood Noodle,1,12,2019-05-08 19:03:00
243226,Won Ton Soup,3,12,2019-05-08 19:22:00
243227,Pad Prig Khing,1,12,2019-05-08 19:06:00
243228,Vegan Fresh Rolls,1,10,2019-05-08 19:06:00
243229,Sriracha Wings,1,10,2019-05-08 19:52:00
243230,Yellow Curry,3,12,2019-05-08 19:54:00
243231,Pad Gra Tiem,1,15,2019-05-08 19:26:00
243232,Sticky Rice with Mango,1,6,2019-05-08 19:17:00
243233,Green Curry,1,12,2019-05-08 20:11:00
243234,Sticky Rice with Mango,1,6,2019-05-08 20:55:00
243235,Sticky Rice with Mango,2,6,2019-05-08 20:47:00
243236,Grilled Salmon,1,22,2019-05-08 20:11:00
243237,Yum Woonsen,3,13,2019-05-08 20:37:00
243238,Green Curry,1,12,2019-05-08 20:27:00
243239,Red Curry,1,12,2019-05-08 20:08:00
243240,Sticky Rice with Mango,1,6,2019-05-08 20:01:00
243240,Pad Thai,1,12,2019-05-08 20:01:00
243241,Som Tum,1,12,2019-05-08 20:33:00
243242,Pad Prig Khing,1,12,2019-05-08 20:45:00
243243,Basil Fried Rice,1,12,2019-05-08 20:32:00
243244,Pra Ram,4,12,2019-05-08 20:33:00
243245,Won Ton Soup,2,12,2019-05-08 20:59:00
243246,Pad Gra Tiem,1,15,2019-05-08 20:27:00
243247,Yellow Curry,1,12,2019-05-08 20:06:00
243248,Tom Kha Gai,2,12,2019-05-08 20:47:00
243249,Green Curry,2,12,2019-05-08 20:54:00
243250,Green Curry,3,12,2019-05-08 20:12:00
243251,Pad Gra Prow,2,15,2019-05-08 20:14:00
243252,Red Curry,1,12,2019-05-08 20:07:00
243253,Basil Fried Rice,1,12,2019-05-08 20:58:00
243254,Waterfall Mushroom and Tofu,1,12,2019-05-08 20:48:00
243255,Pad See Ew,1,12,2019-05-08 20:37:00
243256,Thai Fried Rice,2,12,2019-05-08 20:10:00
243257,Sticky Rice with Mango,3,6,2019-05-08 20:08:00
243257,Yellow Curry,3,12,2019-05-08 20:08:00
243258,Green Curry,1,12,2019-05-09 11:31:00
243259,Green Curry,4,12,2019-05-09 11:58:00
243260,Pad Kee Mao,1,12,2019-05-09 11:56:00
243261,Vegan Fresh Rolls,1,10,2019-05-09 11:39:00
243262,Pad Ma Keur,2,12,2019-05-09 11:08:00
243263,Yellow Curry,1,12,2019-05-09 11:43:00
243264,Won Ton Soup,1,12,2019-05-09 11:41:00
243265,Thai Streetfood Noodle,1,12,2019-05-09 11:51:00
243266,Pad Thai,1,12,2019-05-09 11:24:00
243267,Vegan Fresh Rolls,1,10,2019-05-09 11:50:00
243268,MyThai Salad,2,12,2019-05-09 11:13:00
243269,Pad Char,1,15,2019-05-09 11:47:00
243270,Red Curry,3,12,2019-05-09 11:58:00
243271,Thai Streetfood Noodle,1,12,2019-05-09 11:08:00
243272,Pumpkin Curry,3,15,2019-05-09 11:22:00
243273,Pad See Ew,1,12,2019-05-09 11:50:00
243274,Grilled Salmon,1,22,2019-05-09 11:51:00
243275,Thai Streetfood Noodle,1,12,2019-05-09 11:07:00
243276,Thai Fried Rice,1,12,2019-05-09 11:13:00
243277,Green Curry,3,12,2019-05-09 11:27:00
243278,Yum Nua,1,12,2019-05-09 11:50:00
243279,Pad Kee Mao,1,12,2019-05-09 11:46:00
243280,Thai Streetfood Noodle,2,12,2019-05-09 12:01:00
243281,Grilled Thai Steak,1,20,2019-05-09 12:46:00
243282,Pad Char,3,15,2019-05-09 12:21:00
243283,Pad Kee Mao,1,12,2019-05-09 12:44:00
243284,Pad See Ew,2,12,2019-05-09 12:45:00
243285,Pad Char,2,15,2019-05-09 12:27:00
243286,Red Curry,1,12,2019-05-09 12:42:00
243287,Thai Streetfood Noodle,1,12,2019-05-09 12:31:00
