,Order ID,Product,Quantity Ordered,Price Each,Order Date
1374,116403,Won Ton Soup,1,12,2018-09-08 15:28:00
1375,116404,Pad Gra Prow,1,15,2018-09-08 15:11:00
1376,116405,Sticky Rice with Mango,1,6,2018-09-08 15:17:00
1377,116406,Pad Thai,1,12,2018-09-08 15:15:00
1378,116407,Sticky Rice with Mango,1,6,2018-09-08 15:07:00
1379,116408,Pad See Ew,1,12,2018-09-08 15:27:00
1380,116409,Pra Ram,1,12,2018-09-08 15:48:00
1381,116410,Pad Kee Mao,1,12,2018-09-08 15:27:00
1382,116411,Pad Gra Tiem,1,15,2018-09-08 15:49:00
1383,116412,Yellow Curry,1,12,2018-09-08 15:02:00
1384,116413,Pra Ram,1,12,2018-09-08 15:07:00
1385,116414,Thai Beef Noodle Soup,1,12,2018-09-08 15:39:00
1386,116415,Basil Fried Rice,1,12,2018-09-08 15:20:00
1387,116416,Pad Char,1,15,2018-09-08 15:48:00
1388,116417,Grilled Salmon,7,22,2018-09-08 15:11:00
1389,116418,Pad Gra Prow,1,15,2018-09-08 15:56:00
1390,116419,Tom Kha Gai,1,12,2018-09-08 15:23:00
1391,116420,Thai Streetfood Noodle,1,12,2018-09-08 15:19:00
1392,116421,Pad Char,1,15,2018-09-08 15:21:00
1393,116422,Pumpkin Curry,1,15,2018-09-08 15:55:00
1394,116423,Pumpkin Curry,1,15,2018-09-08 15:45:00
1395,116424,Thai Fried Rice,1,12,2018-09-08 15:18:00
1396,116425,Larb Gai,1,12,2018-09-08 17:03:00
1397,116426,Pad See Ew,1,12,2018-09-08 17:24:00
1398,116427,Green Curry,1,12,2018-09-08 17:01:00
1399,116428,Won Ton Soup,1,12,2018-09-08 17:31:00
1400,116429,Pad Ka Nar,2,12,2018-09-08 17:42:00
1401,116430,Sticky Rice with Mango,1,6,2018-09-08 17:17:00
1402,116431,Pra Ram,6,12,2018-09-08 17:55:00
1403,116432,Pad Gra Prow,1,15,2018-09-08 17:03:00
1404,116433,Yellow Curry,1,12,2018-09-08 17:23:00
1405,116434,Pad Thai,1,12,2018-09-08 17:35:00
1406,116435,Grilled Salmon,1,22,2018-09-08 17:14:00
1407,116436,Pumpkin Curry,1,15,2018-09-08 17:36:00
1408,116437,Pad Gra Tiem,1,15,2018-09-08 17:22:00
1409,116438,Tom Kha Gai,1,12,2018-09-08 17:42:00
1410,116439,Green Curry,2,12,2018-09-08 17:12:00
1411,116440,Larb Gai,1,12,2018-09-08 17:54:00
1412,116441,Yellow Curry,1,12,2018-09-08 17:29:00
1413,116442,Nam Kao Tod,1,12,2018-09-08 17:50:00
1414,116443,Yellow Curry,1,12,2018-09-08 17:33:00
1415,116444,Won Ton Soup,1,12,2018-09-08 17:42:00
1416,116445,Thai Fried Rice,2,12,2018-09-08 17:27:00
1417,116446,Pumpkin Curry,1,15,2018-09-08 17:45:00
1418,116447,Pad Gra Prow,1,15,2018-09-08 17:35:00
1419,116448,Pad See Ew,1,12,2018-09-08 17:25:00
1420,116449,Basil Fried Rice,1,12,2018-09-08 17:44:00
1421,116450,Pad Thai,1,12,2018-09-08 17:21:00
1422,116451,MyThai Salad,1,12,2018-09-08 17:49:00
1423,116452,Thai Streetfood Noodle,1,12,2018-09-08 17:27:00
1424,116453,Sticky Rice with Mango,1,6,2018-09-08 17:10:00
1425,116454,Red Curry,1,12,2018-09-08 17:55:00
1426,116455,Sticky Rice with Mango,1,6,2018-09-08 18:16:00
1427,116456,Thai Streetfood Noodle,1,12,2018-09-08 18:46:00
1428,116457,Pad Ka Nar,1,12,2018-09-08 18:26:00
1429,116458,Yum Woonsen,1,13,2018-09-08 18:28:00
1430,116459,Won Ton Soup,1,12,2018-09-08 18:03:00
1431,116460,Yellow Curry,1,12,2018-09-08 18:12:00
1432,116461,Pad Gra Tiem,1,15,2018-09-08 18:13:00
1433,116462,Yum Woonsen,1,13,2018-09-08 18:18:00
1434,116463,Basil Fried Rice,1,12,2018-09-08 18:40:00
1435,116464,Yellow Curry,1,12,2018-09-08 18:12:00
1436,116465,Basil Fried Rice,1,12,2018-09-08 18:59:00
1437,116466,Grilled Salmon,1,22,2018-09-08 18:39:00
1438,116467,Pad Gra Prow,1,15,2018-09-08 18:16:00
1439,116468,Sticky Rice with Mango,1,6,2018-09-08 18:34:00
1440,116469,Yum Nua,1,12,2018-09-08 18:04:00
1441,116470,Thai Beef Noodle Soup,1,12,2018-09-08 18:45:00
1442,116471,Grilled Salmon,1,22,2018-09-08 18:58:00
1443,116472,Basil Fried Rice,1,12,2018-09-08 18:08:00
1444,116473,Sticky Rice with Mango,1,6,2018-09-08 18:36:00
1445,116473,Chicken Satay,1,10,2018-09-08 18:36:00
1446,116474,Basil Fried Rice,1,12,2018-09-08 18:37:00
1447,116475,Red Curry,1,12,2018-09-08 18:27:00
1448,116476,Red Curry,1,12,2018-09-08 18:32:00
1449,116477,Red Curry,1,12,2018-09-08 18:34:00
1450,116478,Red Curry,1,12,2018-09-08 18:59:00
1451,116479,Som Tum,1,12,2018-09-08 18:43:00
1452,116480,Pad Ma Keur,1,12,2018-09-08 18:26:00
1453,116481,Pad See Ew,1,12,2018-09-08 18:47:00
1454,116482,Won Ton Soup,1,12,2018-09-08 18:15:00
1455,116483,Thai Streetfood Noodle,1,12,2018-09-08 18:18:00
1456,116484,Pad Gra Tiem,1,15,2018-09-08 18:22:00
1457,116485,Pad Kee Mao,1,12,2018-09-08 18:29:00
1458,116486,Pad Thai,1,12,2018-09-08 18:56:00
1459,116487,Green Curry,1,12,2018-09-08 18:06:00
1460,116488,Pad Prig Khing,2,12,2018-09-08 18:56:00
1461,116489,Yellow Curry,1,12,2018-09-08 18:04:00
1462,116490,Pad Gra Tiem,1,15,2018-09-08 18:26:00
1463,116491,Pad Gra Tiem,1,15,2018-09-08 18:08:00
1464,116492,Sticky Rice with Mango,1,6,2018-09-08 18:41:00
1465,116493,Pad Prig Khing,1,12,2018-09-08 19:42:00
1466,116494,Pad Ka Nar,1,12,2018-09-08 19:49:00
1467,116495,Thai Fried Rice,1,12,2018-09-08 19:22:00
1468,116496,Basil Fried Rice,1,12,2018-09-08 19:14:00
1469,116497,Thai Streetfood Noodle,1,12,2018-09-08 19:23:00
1470,116498,Basil Fried Rice,1,12,2018-09-08 19:13:00
1471,116499,Pad Kee Mao,1,12,2018-09-08 19:53:00
1472,116500,Larb Gai,1,12,2018-09-08 19:00:00
1473,116501,Pad See Ew,1,12,2018-09-08 19:03:00
1474,116502,Pad Thai,1,12,2018-09-08 19:24:00
1475,116503,Yum Woonsen,1,13,2018-09-08 19:33:00
1476,116504,Pra Ram,1,12,2018-09-08 19:04:00
1477,116505,Sticky Rice with Mango,1,6,2018-09-08 19:56:00
1478,116505,Nam Kao Tod,1,12,2018-09-08 19:56:00
1479,116506,Sticky Rice with Mango,1,6,2018-09-08 19:12:00
1480,116507,Sticky Rice with Mango,1,6,2018-09-08 19:23:00
1481,116507,Sticky Rice with Mango,1,6,2018-09-08 19:23:00
1482,116508,Pad See Ew,1,12,2018-09-08 19:12:00
1483,116509,Won Ton Soup,1,12,2018-09-08 19:03:00
1484,116510,Won Ton Soup,3,12,2018-09-08 19:27:00
1485,116511,Sticky Rice with Mango,1,6,2018-09-08 19:18:00
1486,116511,Thai Streetfood Noodle,1,12,2018-09-08 19:18:00
1487,116512,Pumpkin Curry,1,15,2018-09-08 19:28:00
1488,116513,Red Curry,1,12,2018-09-08 19:55:00
1489,116514,Thai Fried Rice,1,12,2018-09-08 19:46:00
1490,116515,Pumpkin Curry,1,15,2018-09-08 19:02:00
1491,116516,Sriracha Wings,1,10,2018-09-08 19:41:00
1492,116517,Red Curry,1,12,2018-09-08 19:28:00
1493,116518,Waterfall Mushroom and Tofu,1,12,2018-09-08 19:20:00
1494,116519,Pad Char,1,15,2018-09-08 19:28:00
1495,116520,Thai Streetfood Noodle,1,12,2018-09-08 19:40:00
1496,116521,Thai Fried Rice,1,12,2018-09-08 19:59:00
1497,116522,Nam Kao Tod,1,12,2018-09-08 19:50:00
1498,116523,Sticky Rice with Mango,1,6,2018-09-08 19:20:00
1499,116524,Thai Beef Noodle Soup,1,12,2018-09-08 19:02:00
1500,116525,Vegan Fresh Rolls,1,10,2018-09-08 19:00:00
1501,116526,Green Curry,1,12,2018-09-08 20:34:00
1502,116527,Yellow Curry,1,12,2018-09-08 20:56:00
1503,116528,Thai Beef Noodle Soup,1,12,2018-09-08 20:34:00
1504,116529,Red Curry,2,12,2018-09-08 20:12:00
1505,116530,Pad Kee Mao,1,12,2018-09-08 20:08:00
1506,116531,Thai Beef Noodle Soup,2,12,2018-09-08 20:31:00
1507,116532,Sticky Rice with Mango,1,6,2018-09-08 20:53:00
1508,116533,Thai Fried Rice,1,12,2018-09-08 20:34:00
1509,116534,Pad Gra Tiem,1,15,2018-09-08 20:57:00
1510,116535,Thai Streetfood Noodle,1,12,2018-09-08 20:49:00
1511,116536,MyThai Salad,1,12,2018-09-08 20:27:00
1512,116537,Red Curry,2,12,2018-09-08 20:17:00
1513,116538,Won Ton Soup,1,12,2018-09-08 20:47:00
1514,116539,Pad Gra Tiem,1,15,2018-09-08 20:55:00
1515,116540,Pad Char,1,15,2018-09-08 20:09:00
1516,116541,Yellow Curry,1,12,2018-09-08 20:06:00
1517,116542,Thai Beef Noodle Soup,1,12,2018-09-08 20:51:00
1518,116543,Thai Fried Rice,1,12,2018-09-08 20:20:00
1519,116544,Sticky Rice with Mango,1,6,2018-09-08 20:09:00
1520,116545,Pad Ma Keur,1,12,2018-09-08 20:08:00
1521,116546,Larb Gai,1,12,2018-09-08 20:58:00
1522,116547,Thai Streetfood Noodle,1,12,2018-09-08 20:15:00
1523,116548,Larb Gai,1,12,2018-09-08 20:06:00
1524,116549,Yellow Curry,1,12,2018-09-08 20:21:00
1525,116550,Waterfall Mushroom and Tofu,2,12,2018-09-08 20:55:00
1526,116551,Grilled Salmon,1,22,2018-09-08 20:57:00
1527,116552,Pad Pak,1,12,2018-09-08 20:06:00
1528,116553,Sticky Rice with Mango,1,6,2018-09-08 20:10:00
1529,116554,Pad Gra Tiem,1,15,2018-09-08 20:49:00
1530,116555,Thai Fried Rice,1,12,2018-09-08 20:03:00
1531,116556,Thai Beef Noodle Soup,1,12,2018-09-08 20:51:00
1532,116557,Red Curry,1,12,2018-09-09 12:00:00
1533,116558,Tom Yum Gai,1,12,2018-09-09 12:44:00
1534,116559,Pad Gra Tiem,1,15,2018-09-09 12:58:00
1535,116560,Pad Ka Nar,1,12,2018-09-09 12:54:00
1536,116561,Red Curry,1,12,2018-09-09 12:34:00
1537,116562,Sriracha Wings,2,10,2018-09-09 12:17:00
1538,116563,Thai Fried Rice,1,12,2018-09-09 12:57:00
1539,116564,Sticky Rice with Mango,1,6,2018-09-09 12:43:00
1540,116564,Som Tum,1,12,2018-09-09 12:43:00
1541,116565,Pad Gra Tiem,1,15,2018-09-09 12:31:00
1542,116566,Thai Fried Rice,1,12,2018-09-09 12:08:00
1543,116567,Thai Streetfood Noodle,1,12,2018-09-09 12:11:00
1544,116568,Pad Thai,1,12,2018-09-09 12:12:00
1545,116569,Sticky Rice with Mango,1,6,2018-09-09 12:29:00
1546,116570,Pad Char,1,15,2018-09-09 12:25:00
1547,116571,Pad See Ew,1,12,2018-09-09 12:58:00
1548,116572,Pumpkin Curry,1,15,2018-09-09 12:18:00
1549,116573,Yellow Curry,1,12,2018-09-09 12:53:00
1550,116574,Basil Fried Rice,1,12,2018-09-09 12:05:00
1551,116575,Basil Fried Rice,1,12,2018-09-09 12:30:00
1552,116576,Som Tum,1,12,2018-09-09 12:56:00
1553,116577,Thai Beef Noodle Soup,1,12,2018-09-09 13:51:00
1554,116578,Yellow Curry,1,12,2018-09-09 13:35:00
1555,116579,Sticky Rice with Mango,1,6,2018-09-09 13:40:00
1556,116580,Pra Ram,1,12,2018-09-09 13:07:00
1557,116581,MyThai Salad,1,12,2018-09-09 13:10:00
1558,116582,Green Curry,1,12,2018-09-09 13:55:00
1559,116583,Thai Fried Rice,1,12,2018-09-09 13:32:00
1560,116584,Thai Beef Noodle Soup,1,12,2018-09-09 13:26:00
1561,116585,Red Curry,1,12,2018-09-09 13:19:00
1562,116586,Pad Thai,1,12,2018-09-09 13:23:00
1563,116587,Tom Yum Gai,1,12,2018-09-09 13:24:00
1564,116588,MyThai Salad,1,12,2018-09-09 13:55:00
1565,116589,Red Curry,2,12,2018-09-09 13:00:00
1566,116590,Sriracha Wings,1,10,2018-09-09 13:34:00
1567,116591,Pumpkin Curry,2,15,2018-09-09 13:27:00
1568,116592,Yellow Curry,1,12,2018-09-09 13:47:00
1569,116593,Pad Char,1,15,2018-09-09 13:57:00
1570,116594,Chicken Satay,1,10,2018-09-09 13:23:00
1571,116595,MyThai Salad,1,12,2018-09-09 13:17:00
1572,116596,Thai Beef Noodle Soup,1,12,2018-09-09 13:45:00
1573,116597,Thai Fried Rice,1,12,2018-09-09 13:01:00
1574,116598,Thai Fried Rice,1,12,2018-09-09 13:31:00
1575,116599,Red Curry,1,12,2018-09-09 13:52:00
1576,116600,Yellow Curry,1,12,2018-09-09 13:22:00
1577,116601,Waterfall Mushroom and Tofu,1,12,2018-09-09 13:18:00
1578,116602,Thai Fried Rice,1,12,2018-09-09 13:40:00
1579,116603,Yellow Curry,1,12,2018-09-09 13:34:00
1580,116604,Sticky Rice with Mango,1,6,2018-09-09 13:51:00
1581,116605,Pumpkin Curry,1,15,2018-09-09 13:46:00
1582,116606,Vegan Fresh Rolls,2,10,2018-09-09 13:08:00
1583,116607,Thai Streetfood Noodle,1,12,2018-09-09 13:15:00
1584,116608,Yellow Curry,1,12,2018-09-09 13:54:00
1585,116609,Pad See Ew,1,12,2018-09-09 13:39:00
1586,116610,Pad Ka Nar,1,12,2018-09-09 13:23:00
1587,116611,Pad Thai,1,12,2018-09-09 13:25:00
1588,116612,Yellow Curry,1,12,2018-09-09 13:41:00
1589,116613,Grilled Salmon,1,22,2018-09-09 13:47:00
1590,116614,Yellow Curry,1,12,2018-09-09 14:04:00
1591,116615,Grilled Salmon,1,22,2018-09-09 14:03:00
1592,116616,Sticky Rice with Mango,1,6,2018-09-09 14:55:00
1593,116617,Basil Fried Rice,1,12,2018-09-09 14:48:00
1594,116618,Pumpkin Curry,1,15,2018-09-09 14:07:00
1595,116619,Pad Pak,1,12,2018-09-09 14:01:00
1596,116620,Pad Ma Keur,1,12,2018-09-09 14:07:00
1597,116621,Pad Thai,1,12,2018-09-09 14:12:00
1598,116622,Pad Pak,1,12,2018-09-09 14:04:00
1599,116623,Yellow Curry,1,12,2018-09-09 14:16:00
1600,116624,Won Ton Soup,1,12,2018-09-09 14:24:00
1601,116625,Pad Thai,1,12,2018-09-09 14:20:00
1602,116626,Yellow Curry,1,12,2018-09-09 14:49:00
1603,116627,Tom Yum Goong,1,15,2018-09-09 14:17:00
1604,116628,Pad Gra Prow,1,15,2018-09-09 14:37:00
1605,116629,Pad Gra Tiem,1,15,2018-09-09 14:42:00
1606,116630,Pad See Ew,1,12,2018-09-09 14:29:00
1607,116631,Pumpkin Curry,1,15,2018-09-09 14:08:00
1608,116632,Som Tum,1,12,2018-09-09 14:06:00
1609,116633,Vegan Fresh Rolls,1,10,2018-09-09 14:42:00
1610,116634,Green Curry,1,12,2018-09-09 14:58:00
1611,116635,Thai Fried Rice,1,12,2018-09-09 14:37:00
1612,116636,Red Curry,1,12,2018-09-09 14:45:00
1613,116637,Red Curry,1,12,2018-09-09 14:54:00
1614,116638,Nam Kao Tod,1,12,2018-09-09 14:24:00
1615,116639,Pad Char,1,15,2018-09-09 14:48:00
1616,116640,Pad Gra Prow,1,15,2018-09-09 14:48:00
1617,116641,Tom Yum Goong,1,15,2018-09-09 14:23:00
1618,116642,Red Curry,1,12,2018-09-09 14:44:00
1619,116643,Thai Beef Noodle Soup,1,12,2018-09-09 14:04:00
1620,116644,Yum Woonsen,1,13,2018-09-09 14:06:00
1621,116645,Won Ton Soup,1,12,2018-09-09 14:36:00
1622,116646,Won Ton Soup,1,12,2018-09-09 14:17:00
1623,116647,Chicken Satay,1,10,2018-09-09 14:35:00
1624,116648,Yum Woonsen,1,13,2018-09-09 14:01:00
1625,116649,Green Curry,1,12,2018-09-09 14:17:00
1626,116650,Thai Beef Noodle Soup,1,12,2018-09-09 14:34:00
1627,116651,Red Curry,1,12,2018-09-09 14:03:00
1628,116652,Won Ton Soup,1,12,2018-09-09 14:06:00
1629,116653,Pad Ka Nar,1,12,2018-09-09 14:12:00
1630,116654,Pad Gra Prow,1,15,2018-09-09 15:33:00
1631,116655,Pad Thai,1,12,2018-09-09 15:51:00
1632,116656,Thai Beef Noodle Soup,1,12,2018-09-09 15:58:00
1633,116657,Tom Kha Gai,1,12,2018-09-09 15:54:00
1634,116658,Thai Streetfood Noodle,1,12,2018-09-09 15:51:00
1635,116659,Pad Ma Keur,1,12,2018-09-09 15:35:00
1636,116660,Grilled Salmon,1,22,2018-09-09 15:00:00
1637,116661,Thai Beef Noodle Soup,1,12,2018-09-09 15:17:00
1638,116662,Sticky Rice with Mango,1,6,2018-09-09 15:08:00
1639,116663,Red Curry,1,12,2018-09-09 15:44:00
1640,116664,Sticky Rice with Mango,1,6,2018-09-09 15:16:00
1641,116665,Chicken Satay,1,10,2018-09-09 15:35:00
1642,116666,Red Curry,1,12,2018-09-09 15:58:00
1643,116667,Yellow Curry,1,12,2018-09-09 15:32:00
1644,116668,Thai Beef Noodle Soup,1,12,2018-09-09 15:52:00
1645,116669,Basil Fried Rice,3,12,2018-09-09 15:24:00
1646,116670,Yellow Curry,1,12,2018-09-09 15:32:00
1647,116671,Yum Nua,1,12,2018-09-09 15:02:00
1648,116672,Red Curry,1,12,2018-09-09 15:14:00
1649,116673,Larb Gai,1,12,2018-09-09 15:19:00
1650,116674,Basil Fried Rice,1,12,2018-09-09 15:38:00
1651,116675,Tom Kha Gai,1,12,2018-09-09 15:19:00
1652,116676,Red Curry,1,12,2018-09-09 15:48:00
1653,116677,Pad Thai,1,12,2018-09-09 15:08:00
1654,116678,Pumpkin Curry,1,15,2018-09-09 15:57:00
1655,116679,Pad Gra Prow,1,15,2018-09-09 17:38:00
1656,116680,Sticky Rice with Mango,1,6,2018-09-09 17:57:00
1657,116680,Sticky Rice with Mango,1,6,2018-09-09 17:57:00
1658,116681,Pad Gra Tiem,1,15,2018-09-09 17:40:00
1659,116682,Pumpkin Curry,1,15,2018-09-09 17:26:00
1660,116683,Thai Beef Noodle Soup,1,12,2018-09-09 17:02:00
1661,116684,Sticky Rice with Mango,1,6,2018-09-09 17:21:00
1662,116684,Pad Kee Mao,1,12,2018-09-09 17:21:00
1663,116685,Pad Char,1,15,2018-09-09 17:27:00
1664,116686,Sticky Rice with Mango,1,6,2018-09-09 17:42:00
1665,116687,Thai Fried Rice,1,12,2018-09-09 17:25:00
1666,116688,Green Curry,2,12,2018-09-09 17:24:00
1667,116689,Sticky Rice with Mango,1,6,2018-09-09 17:56:00
1668,116690,Grilled Salmon,1,22,2018-09-09 17:41:00
1669,116691,Thai Streetfood Noodle,1,12,2018-09-09 17:20:00
1670,116692,Pad Char,1,15,2018-09-09 17:09:00
1671,116693,Pad Gra Prow,1,15,2018-09-09 17:04:00
1672,116694,Yellow Curry,1,12,2018-09-09 17:31:00
1673,116695,Green Curry,1,12,2018-09-09 17:14:00
1674,116696,Tom Yum Gai,1,12,2018-09-09 17:48:00
1675,116697,Pad Gra Tiem,1,15,2018-09-09 17:48:00
1676,116698,Sticky Rice with Mango,1,6,2018-09-09 17:06:00
1677,116698,MyThai Salad,1,12,2018-09-09 17:06:00
1678,116699,Grilled Salmon,1,22,2018-09-09 17:42:00
1679,116700,Sticky Rice with Mango,1,6,2018-09-09 17:16:00
1680,116701,Pad Char,1,15,2018-09-09 17:52:00
1681,116702,Thai Beef Noodle Soup,1,12,2018-09-09 17:38:00
1682,116703,Thai Streetfood Noodle,3,12,2018-09-09 17:18:00
1683,116704,Pad Char,1,15,2018-09-09 17:01:00
1684,116705,Won Ton Soup,1,12,2018-09-09 17:00:00
1685,116706,Tom Yum Goong,1,15,2018-09-09 17:38:00
1686,116707,Won Ton Soup,1,12,2018-09-09 17:56:00
1687,116708,Pad Gra Tiem,1,15,2018-09-09 17:41:00
1688,116709,Green Curry,1,12,2018-09-09 17:16:00
1689,116710,Vegan Fresh Rolls,1,10,2018-09-09 17:41:00
1690,116711,Sticky Rice with Mango,1,6,2018-09-09 17:05:00
1691,116712,Pad Gra Prow,1,15,2018-09-09 17:49:00
1692,116713,Thai Beef Noodle Soup,1,12,2018-09-09 18:48:00
1693,116714,Vegan Fresh Rolls,1,10,2018-09-09 18:30:00
1694,116715,Thai Fried Rice,1,12,2018-09-09 18:04:00
1695,116716,Green Curry,1,12,2018-09-09 18:32:00
1696,116717,MyThai Salad,1,12,2018-09-09 18:36:00
1697,116718,Green Curry,1,12,2018-09-09 18:05:00
1698,116719,Sticky Rice with Mango,1,6,2018-09-09 18:19:00
1699,116720,Red Curry,1,12,2018-09-09 18:49:00
1700,116721,Thai Streetfood Noodle,1,12,2018-09-09 18:47:00
1701,116722,Vegan Fresh Rolls,1,10,2018-09-09 18:19:00
1702,116723,Thai Fried Rice,1,12,2018-09-09 18:21:00
1703,116724,Chicken Satay,1,10,2018-09-09 18:40:00
1704,116725,Larb Gai,1,12,2018-09-09 18:44:00
1705,116726,Pad Char,1,15,2018-09-09 18:18:00
1706,116727,Won Ton Soup,1,12,2018-09-09 18:30:00
1707,116728,Grilled Salmon,1,22,2018-09-09 18:13:00
1708,116729,Chicken Satay,1,10,2018-09-09 18:02:00
1709,116730,Grilled Salmon,1,22,2018-09-09 18:43:00
1710,116731,MyThai Salad,1,12,2018-09-09 18:50:00
1711,116732,Won Ton Soup,1,12,2018-09-09 18:33:00
1712,116733,Pad Gra Prow,1,15,2018-09-09 18:51:00
1713,116734,Sticky Rice with Mango,1,6,2018-09-09 18:43:00
1714,116735,Chicken Satay,1,10,2018-09-09 18:28:00
1715,116736,Won Ton Soup,1,12,2018-09-09 18:59:00
1716,116737,Basil Fried Rice,1,12,2018-09-09 18:40:00
1717,116738,Sticky Rice with Mango,1,6,2018-09-09 18:37:00
1718,116739,Thai Streetfood Noodle,7,12,2018-09-09 18:30:00
1719,116740,Pad See Ew,1,12,2018-09-09 18:06:00
1720,116741,Green Curry,1,12,2018-09-09 19:11:00
1721,116742,Pumpkin Curry,1,15,2018-09-09 19:33:00
1722,116743,Basil Fried Rice,1,12,2018-09-09 19:11:00
1723,116744,Pad Char,2,15,2018-09-09 19:55:00
1724,116745,Pad Thai,1,12,2018-09-09 19:22:00
1725,116746,Thai Streetfood Noodle,1,12,2018-09-09 19:49:00
1726,116747,Sticky Rice with Mango,1,6,2018-09-09 19:48:00
1727,116747,Thai Fried Rice,1,12,2018-09-09 19:48:00
1728,116748,Pad See Ew,1,12,2018-09-09 19:21:00
1729,116749,Green Curry,1,12,2018-09-09 19:17:00
1730,116750,Won Ton Soup,1,12,2018-09-09 19:16:00
1731,116751,Sticky Rice with Mango,1,6,2018-09-09 19:01:00
1732,116752,Thai Fried Rice,1,12,2018-09-09 19:46:00
1733,116753,Pad Gra Tiem,1,15,2018-09-09 19:32:00
1734,116754,Sticky Rice with Mango,1,6,2018-09-09 19:50:00
1735,116754,Sriracha Wings,1,10,2018-09-09 19:50:00
1736,116755,Yellow Curry,1,12,2018-09-09 19:00:00
1737,116756,Pad Thai,1,12,2018-09-09 19:24:00
1738,116757,Sticky Rice with Mango,1,6,2018-09-09 19:01:00
1739,116757,Sticky Rice with Mango,1,6,2018-09-09 19:01:00
1740,116758,Yellow Curry,1,12,2018-09-09 19:02:00
1741,116759,Green Curry,1,12,2018-09-09 19:27:00
1742,116760,Won Ton Soup,1,12,2018-09-09 19:47:00
1743,116761,Pad Pak,1,12,2018-09-09 19:28:00
1744,116762,Red Curry,4,12,2018-09-09 19:47:00
1745,116763,Won Ton Soup,1,12,2018-09-09 19:28:00
1746,116764,Basil Fried Rice,1,12,2018-09-09 19:37:00
1747,116765,Thai Beef Noodle Soup,1,12,2018-09-09 19:51:00
1748,116766,Sticky Rice with Mango,1,6,2018-09-09 20:55:00
1749,116767,Grilled Salmon,2,22,2018-09-09 20:05:00
1750,116768,Waterfall Mushroom and Tofu,1,12,2018-09-09 20:56:00
1751,116769,Sticky Rice with Mango,1,6,2018-09-09 20:00:00
1752,116770,Thai Streetfood Noodle,1,12,2018-09-09 20:46:00
1753,116771,Green Curry,1,12,2018-09-09 20:53:00
1754,116772,Sticky Rice with Mango,1,6,2018-09-09 20:13:00
1755,116772,Vegan Fresh Rolls,1,10,2018-09-09 20:13:00
1756,116773,Yellow Curry,1,12,2018-09-09 20:09:00
1757,116774,Sticky Rice with Mango,1,6,2018-09-09 20:30:00
1758,116775,Sticky Rice with Mango,2,6,2018-09-09 20:33:00
1759,116775,Pumpkin Curry,2,15,2018-09-09 20:33:00
1760,116776,Pad Prig Khing,1,12,2018-09-09 20:22:00
1761,116777,Pumpkin Curry,1,15,2018-09-09 20:39:00
1762,116778,Pad See Ew,1,12,2018-09-09 20:18:00
1763,116779,Thai Beef Noodle Soup,1,12,2018-09-09 20:50:00
1764,116780,Pad Gra Prow,1,15,2018-09-09 20:48:00
1765,116781,Tom Yum Goong,1,15,2018-09-09 20:23:00
1766,116782,Pad Ka Nar,1,12,2018-09-09 20:49:00
1767,116783,Grilled Salmon,1,22,2018-09-09 20:26:00
1768,116784,Tom Kha Gai,1,12,2018-09-09 20:43:00
1769,116785,Basil Fried Rice,1,12,2018-09-09 20:03:00
1770,116786,Waterfall Mushroom and Tofu,1,12,2018-09-09 20:40:00
1771,116787,Yellow Curry,1,12,2018-09-09 20:32:00
1772,116788,Red Curry,1,12,2018-09-11 11:07:00
1773,116789,Pad Ma Keur,1,12,2018-09-11 11:35:00
1774,116790,Tom Yum Gai,2,12,2018-09-11 11:50:00
1775,116791,Pad Gra Prow,1,15,2018-09-11 11:00:00
1776,116792,Pad Thai,1,12,2018-09-11 11:35:00
1777,116793,Thai Streetfood Noodle,1,12,2018-09-11 11:33:00
1778,116794,Yum Nua,1,12,2018-09-11 11:13:00
1779,116795,Sticky Rice with Mango,1,6,2018-09-11 11:30:00
1780,116795,Pad Char,1,15,2018-09-11 11:30:00
1781,116796,Pad Gra Prow,1,15,2018-09-11 11:48:00
1782,116797,Pad Prig Khing,2,12,2018-09-11 11:45:00
1783,116798,Chicken Satay,1,10,2018-09-11 11:10:00
1784,116799,Sticky Rice with Mango,1,6,2018-09-11 11:36:00
1785,116800,Pad See Ew,1,12,2018-09-11 11:21:00
1786,116801,Grilled Salmon,2,22,2018-09-11 11:32:00
1787,116802,Won Ton Soup,1,12,2018-09-11 11:10:00
1788,116803,Tom Yum Goong,1,15,2018-09-11 11:00:00
1789,116804,MyThai Salad,2,12,2018-09-11 11:52:00
1790,116805,Pumpkin Curry,1,15,2018-09-11 11:53:00
1791,116806,Grilled Salmon,1,22,2018-09-11 11:20:00
1792,116807,Pad Kee Mao,1,12,2018-09-11 11:09:00
1793,116808,Pad Gra Tiem,1,15,2018-09-11 12:02:00
1794,116809,Thai Streetfood Noodle,1,12,2018-09-11 12:48:00
1795,116810,Pad Ma Keur,1,12,2018-09-11 12:25:00
1796,116811,Pad Thai,1,12,2018-09-11 12:57:00
1797,116812,Tom Yum Gai,1,12,2018-09-11 12:14:00
1798,116813,Thai Streetfood Noodle,1,12,2018-09-11 12:50:00
1799,116814,Red Curry,1,12,2018-09-11 12:25:00
1800,116815,Pad Gra Tiem,1,15,2018-09-11 12:27:00
1801,116816,Larb Gai,2,12,2018-09-11 12:38:00
1802,116817,Pumpkin Curry,1,15,2018-09-11 12:18:00
