Order ID,Item,Quantity Ordered,Price Each,Order Date
173882,Pad Char,1,15,2018-09-07 13:34:00
173883,Grilled Salmon,1,22,2018-09-07 13:13:00
173884,Pad Ka Nar,1,12,2018-09-07 13:05:00
173885,Pad Char,1,15,2018-09-07 13:07:00
173886,Pad Gra Prow,1,15,2018-09-07 13:39:00
173887,Yum Woonsen,2,13,2018-09-07 13:10:00
173888,Thai Fried Rice,1,12,2018-09-07 13:24:00
173889,Grilled Thai Steak,2,20,2018-09-07 13:01:00
173890,Pad Kee Mao,1,12,2018-09-07 13:51:00
173891,Pad Gra Prow,1,15,2018-09-07 13:58:00
173892,Sticky Rice with Mango,3,6,2018-09-07 13:48:00
173893,Larb Gai,2,12,2018-09-07 13:49:00
173894,Sticky Rice with Mango,3,6,2018-09-07 13:44:00
173894,Green Curry,3,12,2018-09-07 13:44:00
173895,Pad Ka Nar,1,12,2018-09-07 13:10:00
173896,Pad Gra Prow,1,15,2018-09-07 13:09:00
173897,Pad See Ew,2,12,2018-09-07 13:30:00
173898,Sticky Rice with Mango,1,6,2018-09-07 13:23:00
173899,Pad Kee Mao,1,12,2018-09-07 13:20:00
173900,MyThai Salad,1,12,2018-09-07 13:56:00
173901,Green Curry,1,12,2018-09-07 13:27:00
173902,Pad Prig Khing,1,12,2018-09-07 13:48:00
173903,Won Ton Soup,1,12,2018-09-07 13:59:00
173904,Thai Streetfood Noodle,3,12,2018-09-07 14:55:00
173905,Waterfall Mushroom and Tofu,2,12,2018-09-07 14:28:00
173906,Chicken Satay,1,10,2018-09-07 14:06:00
173907,Pad Prig Khing,1,12,2018-09-07 14:53:00
173908,Sticky Rice with Mango,1,6,2018-09-07 14:15:00
173908,Yellow Curry,1,12,2018-09-07 14:15:00
173909,Sriracha Wings,1,10,2018-09-07 14:13:00
173910,Pad See Ew,1,12,2018-09-07 14:02:00
173911,Yellow Curry,1,12,2018-09-07 14:13:00
173912,Pad See Ew,1,12,2018-09-07 14:26:00
173913,Sticky Rice with Mango,1,6,2018-09-07 14:24:00
173914,Pad Thai,3,12,2018-09-07 14:36:00
173915,Green Curry,1,12,2018-09-07 14:08:00
173916,Tom Yum Gai,2,12,2018-09-07 14:45:00
173917,Pad Thai,1,12,2018-09-07 14:36:00
173918,Thai Fried Rice,1,12,2018-09-07 14:38:00
173919,Green Curry,1,12,2018-09-07 14:06:00
173920,Pad See Ew,3,12,2018-09-07 14:08:00
173921,Pumpkin Curry,1,15,2018-09-07 14:23:00
173922,Yum Woonsen,1,13,2018-09-07 14:13:00
173923,Sticky Rice with Mango,1,6,2018-09-07 14:45:00
173924,Tom Yum Goong,1,15,2018-09-07 14:19:00
173925,Pad See Ew,1,12,2018-09-07 14:49:00
173926,Sriracha Wings,5,10,2018-09-07 14:32:00
173927,Yellow Curry,1,12,2018-09-07 14:26:00
173928,MyThai Salad,1,12,2018-09-07 14:06:00
173929,Pad Gra Prow,3,15,2018-09-07 14:23:00
173930,Sticky Rice with Mango,3,6,2018-09-07 14:18:00
173931,Yellow Curry,1,12,2018-09-07 14:49:00
173932,Yellow Curry,1,12,2018-09-07 14:36:00
173933,Basil Fried Rice,1,12,2018-09-07 14:31:00
173934,Pad See Ew,3,12,2018-09-07 14:04:00
173935,Tom Yum Gai,1,12,2018-09-07 14:11:00
173936,Vegan Fresh Rolls,1,10,2018-09-07 17:09:00
173937,Yellow Curry,2,12,2018-09-07 17:14:00
173938,Pad Ma Keur,1,12,2018-09-07 17:51:00
173939,Thai Beef Noodle Soup,1,12,2018-09-07 17:35:00
173940,Tom Yum Goong,1,15,2018-09-07 17:18:00
173941,Green Curry,1,12,2018-09-07 17:51:00
173942,Sticky Rice with Mango,1,6,2018-09-07 17:32:00
173943,Chicken Satay,1,10,2018-09-07 17:10:00
173944,Grilled Salmon,1,22,2018-09-07 17:41:00
173945,Pad Kee Mao,1,12,2018-09-07 17:37:00
173946,Sticky Rice with Mango,1,6,2018-09-07 17:42:00
173947,Thai Streetfood Noodle,3,12,2018-09-07 17:12:00
173948,Sticky Rice with Mango,3,6,2018-09-07 17:47:00
173949,Nam Kao Tod,1,12,2018-09-07 17:56:00
173950,Yum Woonsen,1,13,2018-09-07 17:36:00
173951,Pad Kee Mao,1,12,2018-09-07 17:29:00
173952,Pad Ka Nar,1,12,2018-09-07 17:23:00
173953,Sticky Rice with Mango,1,6,2018-09-07 17:55:00
173954,Yellow Curry,3,12,2018-09-07 17:09:00
173955,Tom Yum Goong,2,15,2018-09-07 17:38:00
173956,Yellow Curry,4,12,2018-09-07 17:52:00
173957,Sriracha Wings,1,10,2018-09-07 17:38:00
173958,Red Curry,2,12,2018-09-07 17:43:00
173959,Pad Thai,1,12,2018-09-07 17:39:00
173960,Pad Gra Tiem,1,15,2018-09-07 17:41:00
173961,MyThai Salad,1,12,2018-09-07 17:55:00
173962,Yellow Curry,1,12,2018-09-07 17:11:00
173963,Pra Ram,2,12,2018-09-07 17:47:00
173964,Pad Gra Tiem,1,15,2018-09-07 17:55:00
173965,Chicken Satay,3,10,2018-09-07 17:29:00
173966,Basil Fried Rice,1,12,2018-09-07 17:04:00
173967,Red Curry,1,12,2018-09-07 17:40:00
173968,Red Curry,2,12,2018-09-07 17:09:00
173969,Vegan Fresh Rolls,1,10,2018-09-07 17:20:00
173970,Tom Yum Gai,4,12,2018-09-07 17:58:00
173971,Won Ton Soup,1,12,2018-09-07 17:41:00
173972,Pad Gra Tiem,1,15,2018-09-07 17:59:00
173973,Grilled Salmon,3,22,2018-09-07 17:20:00
173974,Green Curry,2,12,2018-09-07 17:55:00
173975,Thai Beef Noodle Soup,1,12,2018-09-07 17:58:00
173976,Sticky Rice with Mango,1,6,2018-09-07 17:05:00
173976,Som Tum,1,12,2018-09-07 17:05:00
173977,Pumpkin Curry,2,15,2018-09-07 17:13:00
173978,Yellow Curry,3,12,2018-09-07 17:31:00
173979,Red Curry,2,12,2018-09-07 17:19:00
173980,Pad Char,2,15,2018-09-07 17:25:00
173981,Chicken Satay,2,10,2018-09-07 17:33:00
173981,Sticky Rice with Mango,1,6,2018-09-07 17:33:00
173982,Pad Gra Tiem,1,15,2018-09-07 17:58:00
173983,Pra Ram,1,12,2018-09-07 17:01:00
173984,Grilled Thai Steak,1,20,2018-09-07 17:32:00
173985,Sticky Rice with Mango,1,6,2018-09-07 17:21:00
173985,Won Ton Soup,1,12,2018-09-07 17:21:00
173986,Won Ton Soup,1,12,2018-09-07 17:39:00
173987,Pad Thai,1,12,2018-09-07 17:45:00
173988,Som Tum,2,12,2018-09-07 18:19:00
173989,Pad Gra Tiem,2,15,2018-09-07 18:35:00
173990,Won Ton Soup,1,12,2018-09-07 18:54:00
173991,Thai Streetfood Noodle,1,12,2018-09-07 18:59:00
173992,Bar-B-Q Chicken,1,20,2018-09-07 18:20:00
173993,MyThai Salad,2,12,2018-09-07 18:26:00
173994,Thai Streetfood Noodle,2,12,2018-09-07 18:38:00
173995,Thai Streetfood Noodle,3,12,2018-09-07 18:43:00
173996,Tom Yum Goong,1,15,2018-09-07 18:16:00
173997,Pad Pak,2,12,2018-09-07 18:34:00
173998,Green Curry,2,12,2018-09-07 18:34:00
173999,Green Curry,1,12,2018-09-07 18:01:00
174000,Grilled Salmon,1,22,2018-09-07 18:45:00
174001,Thai Beef Noodle Soup,1,12,2018-09-07 18:39:00
174002,Sticky Rice with Mango,1,6,2018-09-07 18:25:00
174003,Sticky Rice with Mango,2,6,2018-09-07 18:58:00
174004,Thai Beef Noodle Soup,2,12,2018-09-07 18:35:00
174005,Pad Thai,2,12,2018-09-07 18:47:00
174006,Sticky Rice with Mango,2,6,2018-09-07 18:13:00
174006,Pad Gra Tiem,2,15,2018-09-07 18:13:00
174007,Larb Gai,1,12,2018-09-07 18:00:00
174008,Pad Kee Mao,4,12,2018-09-07 18:25:00
174009,Thai Streetfood Noodle,1,12,2018-09-07 18:48:00
174010,Pad Ka Nar,1,12,2018-09-07 18:38:00
174011,Pra Ram,2,12,2018-09-07 18:29:00
174012,Pad Thai,1,12,2018-09-07 18:47:00
174013,Won Ton Soup,6,12,2018-09-07 18:46:00
174014,Won Ton Soup,6,12,2018-09-07 18:52:00
174015,Yellow Curry,1,12,2018-09-07 18:28:00
174016,Sticky Rice with Mango,1,6,2018-09-07 18:42:00
174016,Sticky Rice with Mango,1,6,2018-09-07 18:42:00
174017,Thai Beef Noodle Soup,1,12,2018-09-07 18:43:00
174018,Sticky Rice with Mango,2,6,2018-09-07 18:27:00
174019,Basil Fried Rice,1,12,2018-09-07 18:36:00
174020,Pad Kee Mao,1,12,2018-09-07 18:51:00
174021,Pad Gra Tiem,2,15,2018-09-07 18:13:00
174022,Pumpkin Curry,1,15,2018-09-07 18:51:00
174023,Thai Streetfood Noodle,2,12,2018-09-07 18:46:00
174024,Bar-B-Q Chicken,3,20,2018-09-07 18:58:00
174025,Grilled Thai Steak,1,20,2018-09-07 18:49:00
174026,Pad Thai,2,12,2018-09-07 18:14:00
174027,Nam Kao Tod,2,12,2018-09-07 18:19:00
174028,Sticky Rice with Mango,2,6,2018-09-07 18:17:00
174028,Sticky Rice with Mango,2,6,2018-09-07 18:17:00
174029,Sticky Rice with Mango,3,6,2018-09-07 18:40:00
174029,Pad See Ew,3,12,2018-09-07 18:40:00
174030,Tom Yum Gai,1,12,2018-09-07 18:06:00
174031,Green Curry,2,12,2018-09-07 18:23:00
174032,Yum Nua,1,12,2018-09-07 19:14:00
174033,Basil Fried Rice,1,12,2018-09-07 19:48:00
174034,Larb Gai,3,12,2018-09-07 19:30:00
174035,Yellow Curry,1,12,2018-09-07 19:11:00
174036,Pra Ram,1,12,2018-09-07 19:28:00
174037,Nam Kao Tod,1,12,2018-09-07 19:50:00
174038,Sticky Rice with Mango,3,6,2018-09-07 19:47:00
174038,Basil Fried Rice,3,12,2018-09-07 19:47:00
174039,Thai Fried Rice,1,12,2018-09-07 19:56:00
174040,Larb Gai,1,12,2018-09-07 19:51:00
174041,Pad Thai,1,12,2018-09-07 19:57:00
174042,Nam Kao Tod,2,12,2018-09-07 19:56:00
174043,Red Curry,1,12,2018-09-07 19:27:00
174044,Sriracha Wings,4,10,2018-09-07 19:40:00
174045,Thai Beef Noodle Soup,1,12,2018-09-07 19:30:00
174046,Yum Nua,2,12,2018-09-07 19:57:00
174047,Thai Fried Rice,2,12,2018-09-07 19:21:00
174048,Sticky Rice with Mango,3,6,2018-09-07 19:15:00
174049,Green Curry,3,12,2018-09-07 19:52:00
174050,Larb Gai,2,12,2018-09-07 19:24:00
174051,Pad Prig Khing,1,12,2018-09-07 19:32:00
174052,Pad Gra Tiem,1,15,2018-09-07 19:19:00
174053,Vegan Fresh Rolls,1,10,2018-09-07 19:52:00
174054,Pad Thai,4,12,2018-09-07 19:48:00
174055,Red Curry,1,12,2018-09-07 19:19:00
174056,Green Curry,1,12,2018-09-07 19:04:00
174057,Pad Thai,1,12,2018-09-07 19:31:00
174058,Pad Thai,1,12,2018-09-07 19:17:00
174059,Pad See Ew,2,12,2018-09-07 19:24:00
174060,Sticky Rice with Mango,1,6,2018-09-07 19:52:00
174061,Pad Kee Mao,6,12,2018-09-07 19:10:00
174062,Yum Woonsen,2,13,2018-09-07 19:00:00
174063,Tom Yum Gai,1,12,2018-09-07 20:49:00
174064,Vegan Fresh Rolls,1,10,2018-09-07 20:35:00
174065,Pra Ram,1,12,2018-09-07 20:25:00
174066,Yum Woonsen,1,13,2018-09-07 20:05:00
174067,Basil Fried Rice,1,12,2018-09-07 20:24:00
174068,Green Curry,1,12,2018-09-07 20:09:00
174069,Thai Beef Noodle Soup,1,12,2018-09-07 20:16:00
174070,Pad Ka Nar,1,12,2018-09-07 20:16:00
174071,Red Curry,1,12,2018-09-07 20:54:00
174072,Pra Ram,1,12,2018-09-07 20:54:00
174073,Won Ton Soup,1,12,2018-09-07 20:32:00
174074,Pad See Ew,2,12,2018-09-07 20:23:00
174075,Red Curry,2,12,2018-09-07 20:13:00
174076,Yellow Curry,1,12,2018-09-07 20:44:00
174077,Pad Kee Mao,1,12,2018-09-07 20:10:00
174078,Basil Fried Rice,2,12,2018-09-07 20:21:00
174079,Green Curry,2,12,2018-09-07 20:03:00
174080,Pad Gra Tiem,6,15,2018-09-07 20:26:00
174081,Pad Kee Mao,1,12,2018-09-07 20:14:00
174082,Green Curry,2,12,2018-09-07 20:11:00
174083,Pad Thai,6,12,2018-09-07 20:30:00
174084,Pad Kee Mao,1,12,2018-09-07 20:04:00
174085,Waterfall Mushroom and Tofu,1,12,2018-09-07 20:12:00
174086,Pad See Ew,2,12,2018-09-07 20:00:00
174087,Thai Beef Noodle Soup,1,12,2018-09-07 20:25:00
174088,Thai Streetfood Noodle,2,12,2018-09-07 20:27:00
174089,Pad Thai,3,12,2018-09-07 20:00:00
174090,Sticky Rice with Mango,1,6,2018-09-07 20:21:00
174090,Bar-B-Q Chicken,1,20,2018-09-07 20:21:00
174091,Yellow Curry,1,12,2018-09-07 20:02:00
174092,Larb Gai,3,12,2018-09-07 20:54:00
174093,Sticky Rice with Mango,2,6,2018-09-07 20:41:00
174093,Thai Beef Noodle Soup,2,12,2018-09-07 20:41:00
174094,Red Curry,1,12,2018-09-07 20:29:00
174095,Pad Pak,1,12,2018-09-08 12:23:00
174096,Pad Kee Mao,1,12,2018-09-08 12:13:00
174097,Red Curry,1,12,2018-09-08 12:04:00
174098,Grilled Salmon,1,22,2018-09-08 12:18:00
174099,Thai Beef Noodle Soup,3,12,2018-09-08 12:54:00
174100,Thai Beef Noodle Soup,1,12,2018-09-08 12:55:00
174101,Red Curry,1,12,2018-09-08 12:09:00
174102,Pumpkin Curry,1,15,2018-09-08 12:44:00
174103,Vegan Fresh Rolls,1,10,2018-09-08 12:52:00
174104,Thai Fried Rice,1,12,2018-09-08 12:52:00
174105,Thai Fried Rice,1,12,2018-09-08 12:18:00
174106,Basil Fried Rice,4,12,2018-09-08 12:40:00
174107,Pad Char,1,15,2018-09-08 12:44:00
174108,Sticky Rice with Mango,1,6,2018-09-08 12:04:00
174108,Tom Kha Gai,1,12,2018-09-08 12:04:00
174109,Pumpkin Curry,2,15,2018-09-08 12:30:00
174110,Sriracha Wings,3,10,2018-09-08 12:03:00
174111,Sticky Rice with Mango,1,6,2018-09-08 12:39:00
174112,Thai Beef Noodle Soup,1,12,2018-09-08 12:08:00
174113,Red Curry,1,12,2018-09-08 12:48:00
174114,Sticky Rice with Mango,1,6,2018-09-08 12:18:00
174114,Chicken Satay,1,10,2018-09-08 12:18:00
174115,Yellow Curry,1,12,2018-09-08 12:13:00
174116,Yellow Curry,5,12,2018-09-08 12:53:00
174117,Red Curry,2,12,2018-09-08 12:21:00
174118,Sticky Rice with Mango,1,6,2018-09-08 12:15:00
174119,Basil Fried Rice,2,12,2018-09-08 12:05:00
174120,Thai Streetfood Noodle,2,12,2018-09-08 12:49:00
174121,Red Curry,1,12,2018-09-08 12:34:00
174122,Pad Thai,1,12,2018-09-08 12:33:00
174123,Thai Fried Rice,1,12,2018-09-08 12:01:00
174124,Bar-B-Q Chicken,1,20,2018-09-08 12:36:00
174125,Pad Gra Prow,5,15,2018-09-08 12:42:00
174126,Pad Prig Khing,2,12,2018-09-08 12:31:00
174127,MyThai Salad,1,12,2018-09-08 12:53:00
174128,Thai Beef Noodle Soup,1,12,2018-09-08 12:26:00
174129,Larb Gai,1,12,2018-09-08 12:32:00
174130,Pra Ram,2,12,2018-09-08 12:48:00
174131,Red Curry,3,12,2018-09-08 12:36:00
174132,Thai Streetfood Noodle,2,12,2018-09-08 12:47:00
174133,Red Curry,2,12,2018-09-08 12:23:00
174134,Thai Fried Rice,2,12,2018-09-08 12:21:00
174135,Thai Streetfood Noodle,6,12,2018-09-08 12:19:00
174136,MyThai Salad,3,12,2018-09-08 12:17:00
174137,Tom Yum Gai,1,12,2018-09-08 13:27:00
174138,MyThai Salad,2,12,2018-09-08 13:28:00
174139,Vegan Fresh Rolls,3,10,2018-09-08 13:58:00
174140,Thai Fried Rice,1,12,2018-09-08 13:45:00
174141,Green Curry,2,12,2018-09-08 13:56:00
174142,Pad Kee Mao,1,12,2018-09-08 13:06:00
174143,Yellow Curry,1,12,2018-09-08 13:40:00
174144,Won Ton Soup,2,12,2018-09-08 13:07:00
174145,Pad Gra Tiem,2,15,2018-09-08 13:35:00
174146,Won Ton Soup,1,12,2018-09-08 13:55:00
174147,Thai Beef Noodle Soup,1,12,2018-09-08 13:02:00
174148,Pad Kee Mao,1,12,2018-09-08 13:53:00
174149,Red Curry,1,12,2018-09-08 13:20:00
174150,Sticky Rice with Mango,3,6,2018-09-08 13:37:00
174151,Vegan Fresh Rolls,3,10,2018-09-08 13:59:00
174152,Pad Gra Tiem,2,15,2018-09-08 13:14:00
174153,Larb Gai,1,12,2018-09-08 13:33:00
174154,Pad Ka Nar,1,12,2018-09-08 13:38:00
174155,Chicken Satay,2,10,2018-09-08 13:29:00
174156,Won Ton Soup,1,12,2018-09-08 13:11:00
174157,Waterfall Mushroom and Tofu,1,12,2018-09-08 13:29:00
174158,Pad Gra Tiem,4,15,2018-09-08 13:52:00
174159,Thai Streetfood Noodle,1,12,2018-09-08 13:06:00
174160,Thai Beef Noodle Soup,1,12,2018-09-08 13:42:00
174161,Pad Gra Tiem,4,15,2018-09-08 13:05:00
174162,Chicken Satay,1,10,2018-09-08 13:02:00
174163,Bar-B-Q Chicken,1,20,2018-09-08 13:16:00
174164,Pad Ka Nar,2,12,2018-09-08 13:57:00
174165,Yellow Curry,1,12,2018-09-08 13:35:00
174166,Pad Gra Prow,2,15,2018-09-08 13:44:00
174167,Pad Char,3,15,2018-09-08 13:43:00
174168,Red Curry,1,12,2018-09-08 13:22:00
174169,Yellow Curry,2,12,2018-09-08 13:52:00
174170,Red Curry,2,12,2018-09-08 13:50:00
174171,Red Curry,1,12,2018-09-08 13:19:00
174172,Pad Gra Tiem,2,15,2018-09-08 13:58:00
174173,Sticky Rice with Mango,1,6,2018-09-08 13:14:00
174173,Thai Fried Rice,1,12,2018-09-08 13:14:00
174174,Pad See Ew,3,12,2018-09-08 13:04:00
174175,Red Curry,1,12,2018-09-08 13:44:00
174176,Thai Fried Rice,2,12,2018-09-08 13:31:00
174177,Red Curry,1,12,2018-09-08 13:14:00
174178,Tom Kha Gai,4,12,2018-09-08 13:18:00
174179,Thai Beef Noodle Soup,3,12,2018-09-08 13:20:00
174180,Yum Nua,1,12,2018-09-08 13:43:00
174181,Pad Pak,3,12,2018-09-08 13:16:00
174182,Green Curry,1,12,2018-09-08 14:32:00
174183,Pumpkin Curry,1,15,2018-09-08 14:32:00
174184,Pad Ka Nar,1,12,2018-09-08 14:00:00
174185,Bar-B-Q Chicken,2,20,2018-09-08 14:12:00
174186,Chicken Satay,2,10,2018-09-08 14:50:00
174187,Sticky Rice with Mango,1,6,2018-09-08 14:49:00
174188,Red Curry,1,12,2018-09-08 14:04:00
174189,Pad See Ew,2,12,2018-09-08 14:16:00
174190,Sticky Rice with Mango,2,6,2018-09-08 14:11:00
174191,Vegan Fresh Rolls,1,10,2018-09-08 14:19:00
174192,Thai Beef Noodle Soup,4,12,2018-09-08 14:59:00
174193,Sticky Rice with Mango,1,6,2018-09-08 14:27:00
174194,Thai Beef Noodle Soup,1,12,2018-09-08 14:33:00
174195,Larb Gai,1,12,2018-09-08 14:41:00
174196,Red Curry,1,12,2018-09-08 14:56:00
174197,Red Curry,1,12,2018-09-08 14:21:00
174198,Red Curry,1,12,2018-09-08 14:10:00
174199,Red Curry,1,12,2018-09-08 14:10:00
174200,Pad Ka Nar,3,12,2018-09-08 14:22:00
174201,Waterfall Mushroom and Tofu,3,12,2018-09-08 14:32:00
174202,Pumpkin Curry,3,15,2018-09-08 14:15:00
174203,Vegan Fresh Rolls,1,10,2018-09-08 14:13:00
174204,Yum Nua,1,12,2018-09-08 14:32:00
174205,Pad Thai,2,12,2018-09-08 14:51:00
174206,Pra Ram,1,12,2018-09-08 14:07:00
174207,MyThai Salad,1,12,2018-09-08 14:28:00
174208,Yum Nua,1,12,2018-09-08 14:34:00
174209,Pad Gra Tiem,5,15,2018-09-08 14:54:00
174210,Red Curry,3,12,2018-09-08 14:12:00
174211,Grilled Thai Steak,4,20,2018-09-08 14:06:00
174212,Won Ton Soup,2,12,2018-09-08 14:20:00
174213,Pumpkin Curry,1,15,2018-09-08 14:16:00
174214,Pad Ma Keur,1,12,2018-09-08 14:27:00
174215,Pad See Ew,1,12,2018-09-08 14:47:00
174216,Pad Gra Tiem,2,15,2018-09-08 14:42:00
174217,Pad Thai,1,12,2018-09-08 14:29:00
174218,Sriracha Wings,1,10,2018-09-08 14:43:00
174219,Pad Thai,2,12,2018-09-08 14:31:00
174220,Pad Thai,1,12,2018-09-08 14:46:00
174221,Sticky Rice with Mango,1,6,2018-09-08 14:05:00
174222,Bar-B-Q Chicken,1,20,2018-09-08 14:59:00
174223,Thai Streetfood Noodle,1,12,2018-09-08 14:12:00
174224,Thai Beef Noodle Soup,4,12,2018-09-08 14:38:00
174225,Pra Ram,3,12,2018-09-08 14:31:00
174226,Red Curry,1,12,2018-09-08 14:22:00
174227,Pumpkin Curry,1,15,2018-09-08 15:57:00
174228,Red Curry,1,12,2018-09-08 15:21:00
174229,Green Curry,1,12,2018-09-08 15:27:00
174230,Pad Thai,1,12,2018-09-08 15:33:00
174231,Pad Thai,1,12,2018-09-08 15:41:00
174232,Pad Char,3,15,2018-09-08 15:11:00
174233,Sticky Rice with Mango,2,6,2018-09-08 15:49:00
174233,Thai Beef Noodle Soup,2,12,2018-09-08 15:49:00
174234,Pad Kee Mao,3,12,2018-09-08 15:31:00
174235,Thai Fried Rice,2,12,2018-09-08 15:44:00
174236,Tom Yum Gai,1,12,2018-09-08 15:07:00
174237,Pad Gra Tiem,1,15,2018-09-08 15:20:00
174238,Thai Fried Rice,1,12,2018-09-08 15:58:00
174239,Yum Woonsen,1,13,2018-09-08 15:11:00
174240,Pad Thai,1,12,2018-09-08 15:25:00
174241,Pad Thai,1,12,2018-09-08 15:12:00
174242,Won Ton Soup,3,12,2018-09-08 15:47:00
174243,Thai Streetfood Noodle,1,12,2018-09-08 15:31:00
174244,Won Ton Soup,3,12,2018-09-08 15:40:00
174245,Yellow Curry,1,12,2018-09-08 15:57:00
174246,Nam Kao Tod,1,12,2018-09-08 15:25:00
174247,Yellow Curry,5,12,2018-09-08 15:05:00
174248,Sticky Rice with Mango,1,6,2018-09-08 15:01:00
174249,Nam Kao Tod,1,12,2018-09-08 15:02:00
174250,Red Curry,1,12,2018-09-08 15:33:00
174251,Basil Fried Rice,1,12,2018-09-08 15:06:00
174252,Pad Thai,1,12,2018-09-08 15:30:00
174253,Pad Char,1,15,2018-09-08 15:10:00
174254,Pad Gra Prow,2,15,2018-09-08 15:05:00
174255,Yellow Curry,1,12,2018-09-08 15:22:00
174256,Yum Nua,3,12,2018-09-08 15:30:00
174257,Chicken Satay,2,10,2018-09-08 15:36:00
174258,Pad Gra Tiem,3,15,2018-09-08 15:38:00
174259,Chicken Satay,2,10,2018-09-08 15:41:00
174259,Sticky Rice with Mango,1,6,2018-09-08 15:41:00
174260,Won Ton Soup,1,12,2018-09-08 15:54:00
174261,Larb Gai,1,12,2018-09-08 15:16:00
174262,Red Curry,1,12,2018-09-08 15:51:00
174263,Yellow Curry,4,12,2018-09-08 15:37:00
174264,Pad Ma Keur,1,12,2018-09-08 15:34:00
174265,Grilled Thai Steak,1,20,2018-09-08 15:19:00
174266,Thai Fried Rice,1,12,2018-09-08 15:06:00
174267,Grilled Salmon,1,22,2018-09-08 15:16:00
174268,Pad Gra Prow,2,15,2018-09-08 15:22:00
174269,Som Tum,2,12,2018-09-08 15:03:00
174270,Won Ton Soup,1,12,2018-09-08 15:23:00
174271,Waterfall Mushroom and Tofu,1,12,2018-09-08 15:36:00
174272,Yum Woonsen,2,13,2018-09-08 15:39:00
174273,Pumpkin Curry,1,15,2018-09-08 15:57:00
174274,Pad Kee Mao,1,12,2018-09-08 15:45:00
174275,Sticky Rice with Mango,1,6,2018-09-08 17:23:00
174276,Chicken Satay,3,10,2018-09-08 17:47:00
174277,Thai Beef Noodle Soup,3,12,2018-09-08 17:49:00
174278,Pad Gra Prow,1,15,2018-09-08 17:50:00
174279,Pad Gra Prow,2,15,2018-09-08 17:31:00
174280,Sticky Rice with Mango,2,6,2018-09-08 17:36:00
174281,Sticky Rice with Mango,1,6,2018-09-08 17:55:00
174281,Pad Ka Nar,1,12,2018-09-08 17:55:00
174282,Pumpkin Curry,1,15,2018-09-08 17:41:00
174283,Thai Beef Noodle Soup,3,12,2018-09-08 17:37:00
174284,Green Curry,1,12,2018-09-08 17:08:00
174285,Pad Char,1,15,2018-09-08 17:26:00
174286,Pad See Ew,2,12,2018-09-08 17:28:00
174287,Won Ton Soup,3,12,2018-09-08 17:50:00
174288,Basil Fried Rice,2,12,2018-09-08 17:49:00
174289,Green Curry,1,12,2018-09-08 17:23:00
174290,Pad Gra Tiem,1,15,2018-09-08 17:58:00
174291,Pad Char,1,15,2018-09-08 17:40:00
174292,Won Ton Soup,4,12,2018-09-08 17:20:00
174293,Thai Fried Rice,1,12,2018-09-08 17:51:00
174294,Waterfall Mushroom and Tofu,3,12,2018-09-08 17:31:00
174295,Yellow Curry,1,12,2018-09-08 17:26:00
174296,Sticky Rice with Mango,1,6,2018-09-08 17:10:00
174296,Bar-B-Q Chicken,1,20,2018-09-08 17:10:00
174297,Pad Ka Nar,2,12,2018-09-08 17:34:00
174298,Thai Streetfood Noodle,2,12,2018-09-08 17:10:00
174299,Nam Kao Tod,2,12,2018-09-08 17:14:00
174300,Thai Fried Rice,1,12,2018-09-08 17:17:00
174301,Sticky Rice with Mango,1,6,2018-09-08 17:42:00
174302,Basil Fried Rice,1,12,2018-09-08 17:16:00
174303,Thai Streetfood Noodle,2,12,2018-09-08 17:21:00
174304,Sticky Rice with Mango,1,6,2018-09-08 17:30:00
174304,Pad Gra Tiem,1,15,2018-09-08 17:30:00
174305,Thai Streetfood Noodle,1,12,2018-09-08 17:07:00
174306,Thai Beef Noodle Soup,3,12,2018-09-08 17:01:00
174307,Chicken Satay,1,10,2018-09-08 17:53:00
174308,Thai Streetfood Noodle,1,12,2018-09-08 17:01:00
174309,Sticky Rice with Mango,1,6,2018-09-08 17:06:00
174310,Yellow Curry,1,12,2018-09-08 17:03:00
174311,Thai Fried Rice,1,12,2018-09-08 17:09:00
174312,Pad Ka Nar,1,12,2018-09-08 17:55:00
174313,Som Tum,2,12,2018-09-08 17:17:00
174314,Pad Prig Khing,1,12,2018-09-08 17:02:00
174315,Pad Char,2,15,2018-09-08 17:13:00
174316,Pad Gra Tiem,1,15,2018-09-08 17:06:00
174317,Bar-B-Q Chicken,1,20,2018-09-08 17:39:00
174318,Thai Beef Noodle Soup,1,12,2018-09-08 17:32:00
174319,Yum Nua,1,12,2018-09-08 17:03:00
174320,Won Ton Soup,1,12,2018-09-08 17:53:00
174321,Yellow Curry,2,12,2018-09-08 17:31:00
174322,Tom Kha Gai,1,12,2018-09-08 17:00:00
174322,Yellow Curry,1,12,2018-09-08 17:00:00
174323,Sticky Rice with Mango,1,6,2018-09-08 17:28:00
174323,Pad Thai,1,12,2018-09-08 17:28:00
174324,Red Curry,1,12,2018-09-08 17:12:00
174325,Pad Char,1,15,2018-09-08 17:34:00
174326,Thai Beef Noodle Soup,1,12,2018-09-08 17:48:00
174327,Pad Ma Keur,2,12,2018-09-08 17:40:00
174328,Thai Streetfood Noodle,3,12,2018-09-08 17:25:00
174329,Thai Beef Noodle Soup,1,12,2018-09-08 17:19:00
174330,Red Curry,1,12,2018-09-08 17:34:00
174331,Tom Yum Gai,1,12,2018-09-08 18:28:00
174332,Yellow Curry,1,12,2018-09-08 18:49:00
