Order ID,Item,Quantity Ordered,Price Each,Order Date
93217,Pad Thai,1,12,2018-04-08 17:52:00
93218,Pad Kee Mao,1,12,2018-04-08 17:26:00
93219,Grilled Salmon,2,22,2018-04-08 17:21:00
93220,Tom Yum Goong,2,15,2018-04-08 17:22:00
93221,Red Curry,1,12,2018-04-08 17:27:00
93222,Pad Kee Mao,1,12,2018-04-08 17:31:00
93223,Yellow Curry,3,12,2018-04-08 17:20:00
93224,Thai Streetfood Noodle,1,12,2018-04-08 17:11:00
93225,Thai Streetfood Noodle,1,12,2018-04-08 17:57:00
93226,Pad Thai,1,12,2018-04-08 17:48:00
93227,Pad Kee Mao,2,12,2018-04-08 17:14:00
93228,Green Curry,3,12,2018-04-08 17:30:00
93229,Chicken Satay,1,10,2018-04-08 17:44:00
93230,Pad Gra Prow,3,15,2018-04-08 17:17:00
93231,Sticky Rice with Mango,5,6,2018-04-08 17:38:00
93232,Pad Gra Prow,2,15,2018-04-08 17:50:00
93233,Thai Fried Rice,2,12,2018-04-08 17:21:00
93234,Yellow Curry,1,12,2018-04-08 17:29:00
93235,Sticky Rice with Mango,1,6,2018-04-08 17:47:00
93235,Green Curry,1,12,2018-04-08 17:47:00
93236,Yellow Curry,2,12,2018-04-08 17:19:00
93237,Thai Streetfood Noodle,1,12,2018-04-08 17:47:00
93238,Sticky Rice with Mango,1,6,2018-04-08 17:27:00
93238,Thai Beef Noodle Soup,1,12,2018-04-08 17:27:00
93239,Yum Woonsen,3,13,2018-04-08 17:26:00
93240,Red Curry,1,12,2018-04-08 17:06:00
93241,Thai Streetfood Noodle,3,12,2018-04-08 17:11:00
93242,Thai Fried Rice,2,12,2018-04-08 17:15:00
93243,Thai Streetfood Noodle,4,12,2018-04-08 17:18:00
93244,Thai Fried Rice,3,12,2018-04-08 17:19:00
93245,Pad Ma Keur,1,12,2018-04-08 17:50:00
93246,Yellow Curry,1,12,2018-04-08 17:33:00
93247,Sticky Rice with Mango,2,6,2018-04-08 17:21:00
93247,Yellow Curry,2,12,2018-04-08 17:21:00
93248,Pad Kee Mao,1,12,2018-04-08 17:07:00
93249,Sticky Rice with Mango,1,6,2018-04-08 17:57:00
93250,Won Ton Soup,1,12,2018-04-08 17:53:00
93251,Pad Pak,1,12,2018-04-08 17:03:00
93252,Pad Gra Tiem,2,15,2018-04-08 17:44:00
93253,Yellow Curry,5,12,2018-04-08 18:03:00
93254,Pumpkin Curry,2,15,2018-04-08 18:07:00
93255,Bar-B-Q Chicken,1,20,2018-04-08 18:31:00
93256,Green Curry,2,12,2018-04-08 18:13:00
93257,Yellow Curry,1,12,2018-04-08 18:53:00
93258,Pad See Ew,2,12,2018-04-08 18:22:00
93259,Pad Thai,1,12,2018-04-08 18:43:00
93260,Waterfall Mushroom and Tofu,1,12,2018-04-08 18:06:00
93261,Yellow Curry,1,12,2018-04-08 18:03:00
93262,MyThai Salad,2,12,2018-04-08 18:40:00
93263,Won Ton Soup,1,12,2018-04-08 18:34:00
93264,Pad Thai,1,12,2018-04-08 18:34:00
93265,Pad See Ew,1,12,2018-04-08 18:35:00
93266,Pad Prig Khing,2,12,2018-04-08 18:26:00
93267,MyThai Salad,2,12,2018-04-08 18:34:00
93268,Basil Fried Rice,2,12,2018-04-08 18:38:00
93269,Yellow Curry,1,12,2018-04-08 18:07:00
93270,Red Curry,2,12,2018-04-08 18:43:00
93271,Pumpkin Curry,1,15,2018-04-08 18:13:00
93272,Pad Thai,1,12,2018-04-08 18:21:00
93273,Thai Beef Noodle Soup,1,12,2018-04-08 18:32:00
93274,Bar-B-Q Chicken,1,20,2018-04-08 18:47:00
93275,Sticky Rice with Mango,1,6,2018-04-08 18:17:00
93275,Won Ton Soup,1,12,2018-04-08 18:17:00
93276,Green Curry,2,12,2018-04-08 18:41:00
93277,Pad See Ew,1,12,2018-04-08 18:44:00
93278,Pad Thai,1,12,2018-04-08 18:51:00
93279,Red Curry,1,12,2018-04-08 18:29:00
93280,Pad Thai,3,12,2018-04-08 18:49:00
93281,Thai Fried Rice,1,12,2018-04-08 18:50:00
93282,Red Curry,1,12,2018-04-08 18:42:00
93283,Won Ton Soup,1,12,2018-04-08 18:52:00
93284,Pad Ka Nar,1,12,2018-04-08 18:56:00
93285,Sticky Rice with Mango,1,6,2018-04-08 19:39:00
93285,Thai Beef Noodle Soup,1,12,2018-04-08 19:39:00
93286,Pumpkin Curry,1,15,2018-04-08 19:25:00
93287,Thai Fried Rice,1,12,2018-04-08 19:42:00
93288,Pad Thai,4,12,2018-04-08 19:09:00
93289,Sticky Rice with Mango,1,6,2018-04-08 19:23:00
93290,Pad Thai,1,12,2018-04-08 19:54:00
93291,Red Curry,1,12,2018-04-08 19:41:00
93292,Red Curry,1,12,2018-04-08 19:26:00
93293,Basil Fried Rice,1,12,2018-04-08 19:59:00
93294,Sticky Rice with Mango,2,6,2018-04-08 19:45:00
93294,Waterfall Mushroom and Tofu,2,12,2018-04-08 19:45:00
93295,Yum Woonsen,1,13,2018-04-08 19:37:00
93296,Thai Streetfood Noodle,2,12,2018-04-08 19:10:00
93297,Sticky Rice with Mango,1,6,2018-04-08 19:47:00
93298,Won Ton Soup,3,12,2018-04-08 19:34:00
93299,Pad Gra Prow,2,15,2018-04-08 19:26:00
93300,Sticky Rice with Mango,2,6,2018-04-08 19:36:00
93301,Vegan Fresh Rolls,2,10,2018-04-08 19:14:00
93302,Pad Ma Keur,1,12,2018-04-08 19:16:00
93303,Som Tum,1,12,2018-04-08 19:33:00
93304,Green Curry,3,12,2018-04-08 19:36:00
93305,Pumpkin Curry,1,15,2018-04-08 19:33:00
93306,MyThai Salad,2,12,2018-04-08 19:37:00
93307,Pra Ram,1,12,2018-04-08 19:28:00
93308,Pad Ma Keur,1,12,2018-04-08 19:46:00
93309,Pad Ma Keur,3,12,2018-04-08 19:56:00
93310,Thai Beef Noodle Soup,1,12,2018-04-08 19:40:00
93311,Pumpkin Curry,1,15,2018-04-08 19:00:00
93312,Pad Ka Nar,2,12,2018-04-08 19:02:00
93313,Pad Thai,2,12,2018-04-08 19:22:00
93314,Pad Gra Tiem,1,15,2018-04-08 19:24:00
93315,Som Tum,1,12,2018-04-08 19:22:00
93316,Pad Gra Tiem,1,15,2018-04-08 19:01:00
93317,Sticky Rice with Mango,2,6,2018-04-08 19:09:00
93318,Pad Thai,2,12,2018-04-08 19:25:00
93319,Grilled Salmon,2,22,2018-04-08 19:35:00
93320,Pad Gra Tiem,1,15,2018-04-08 20:31:00
93321,Sticky Rice with Mango,2,6,2018-04-08 20:32:00
93321,Thai Streetfood Noodle,2,12,2018-04-08 20:32:00
93322,Pad See Ew,2,12,2018-04-08 20:50:00
93323,Pad Thai,1,12,2018-04-08 20:25:00
93324,Pad See Ew,2,12,2018-04-08 20:51:00
93325,Thai Fried Rice,1,12,2018-04-08 20:47:00
93326,Pad Gra Prow,1,15,2018-04-08 20:06:00
93327,Tom Kha Gai,3,12,2018-04-08 20:00:00
93328,Pad See Ew,2,12,2018-04-08 20:51:00
93329,Red Curry,1,12,2018-04-08 20:41:00
93330,Pad See Ew,1,12,2018-04-08 20:24:00
93331,Pad Ka Nar,1,12,2018-04-08 20:43:00
93332,Red Curry,1,12,2018-04-08 20:18:00
93333,Waterfall Mushroom and Tofu,1,12,2018-04-08 20:06:00
93334,Pad Gra Tiem,2,15,2018-04-08 20:24:00
93335,Green Curry,2,12,2018-04-08 20:37:00
93336,Thai Streetfood Noodle,1,12,2018-04-08 20:42:00
93337,Pad Thai,3,12,2018-04-08 20:29:00
93338,Thai Streetfood Noodle,3,12,2018-04-08 20:14:00
93339,Green Curry,1,12,2018-04-08 20:34:00
93340,Red Curry,3,12,2018-04-08 20:30:00
93341,Sticky Rice with Mango,1,6,2018-04-08 20:34:00
93341,Pad Kee Mao,1,12,2018-04-08 20:34:00
93342,Yellow Curry,1,12,2018-04-08 20:00:00
93343,Yellow Curry,2,12,2018-04-08 20:47:00
93344,MyThai Salad,1,12,2018-04-08 20:48:00
93345,Red Curry,1,12,2018-04-08 20:49:00
93346,Green Curry,2,12,2018-04-08 20:00:00
93347,Pad Gra Tiem,1,15,2018-04-08 20:47:00
93348,Som Tum,5,12,2018-04-10 11:51:00
93349,Sticky Rice with Mango,2,6,2018-04-10 11:06:00
93349,Vegan Fresh Rolls,2,10,2018-04-10 11:06:00
93350,Green Curry,2,12,2018-04-10 11:21:00
93351,Red Curry,1,12,2018-04-10 11:02:00
93352,Green Curry,1,12,2018-04-10 11:29:00
93353,Sticky Rice with Mango,1,6,2018-04-10 11:38:00
93353,Nam Kao Tod,1,12,2018-04-10 11:38:00
93354,Yellow Curry,3,12,2018-04-10 11:28:00
93355,MyThai Salad,2,12,2018-04-10 11:55:00
93356,Green Curry,2,12,2018-04-10 11:27:00
93357,Red Curry,2,12,2018-04-10 11:41:00
93358,Tom Kha Gai,1,12,2018-04-10 11:49:00
93359,Pad Thai,1,12,2018-04-10 11:18:00
93360,Green Curry,2,12,2018-04-10 11:06:00
93361,Red Curry,2,12,2018-04-10 11:09:00
93362,Pra Ram,1,12,2018-04-10 11:43:00
93363,Thai Fried Rice,2,12,2018-04-10 11:12:00
93364,Som Tum,2,12,2018-04-10 11:26:00
93365,Pad Kee Mao,1,12,2018-04-10 11:26:00
93366,Pad Thai,3,12,2018-04-10 11:33:00
93367,Pad Char,2,15,2018-04-10 11:24:00
93368,Pad See Ew,2,12,2018-04-10 11:13:00
93369,Yellow Curry,1,12,2018-04-10 11:33:00
93370,Pad Ka Nar,2,12,2018-04-10 11:04:00
93371,Green Curry,1,12,2018-04-10 11:41:00
93372,Pad Gra Tiem,2,15,2018-04-10 11:22:00
93373,Pad Thai,1,12,2018-04-10 12:16:00
93374,Thai Fried Rice,2,12,2018-04-10 12:33:00
93375,Pad Char,2,15,2018-04-10 12:53:00
93376,Yum Nua,1,12,2018-04-10 12:21:00
93377,Thai Streetfood Noodle,1,12,2018-04-10 12:20:00
93378,Won Ton Soup,3,12,2018-04-10 12:16:00
93379,Sriracha Wings,1,10,2018-04-10 12:13:00
93380,Thai Fried Rice,1,12,2018-04-10 12:20:00
93381,Thai Streetfood Noodle,1,12,2018-04-10 12:07:00
93382,Nam Kao Tod,1,12,2018-04-10 12:31:00
93383,Yum Nua,1,12,2018-04-10 12:52:00
93384,Yellow Curry,2,12,2018-04-10 12:37:00
93385,Pad Char,1,15,2018-04-10 12:24:00
93386,Waterfall Mushroom and Tofu,1,12,2018-04-10 12:03:00
93387,Pad Ma Keur,1,12,2018-04-10 12:34:00
93388,Yellow Curry,5,12,2018-04-10 12:32:00
93389,Chicken Satay,2,10,2018-04-10 12:07:00
93390,Pumpkin Curry,1,15,2018-04-10 12:20:00
93391,Pad Char,1,15,2018-04-10 12:49:00
93392,Sticky Rice with Mango,1,6,2018-04-10 12:18:00
93392,Won Ton Soup,1,12,2018-04-10 12:18:00
93393,Pad See Ew,6,12,2018-04-10 12:46:00
93394,Pad Kee Mao,1,12,2018-04-10 12:55:00
93395,Green Curry,1,12,2018-04-10 12:04:00
93396,Basil Fried Rice,3,12,2018-04-10 13:24:00
93397,Pad Gra Tiem,1,15,2018-04-10 13:56:00
93398,Pad Prig Khing,1,12,2018-04-10 13:40:00
93399,Won Ton Soup,1,12,2018-04-10 13:11:00
93400,Basil Fried Rice,2,12,2018-04-10 13:29:00
93401,Thai Streetfood Noodle,2,12,2018-04-10 13:23:00
93402,Pad Char,1,15,2018-04-10 13:14:00
93403,Thai Fried Rice,2,12,2018-04-10 13:33:00
93404,Pad Ma Keur,1,12,2018-04-10 13:31:00
93405,Grilled Salmon,1,22,2018-04-10 13:26:00
93406,Pad Thai,1,12,2018-04-10 13:34:00
93407,Chicken Satay,3,10,2018-04-10 13:57:00
93408,Sriracha Wings,1,10,2018-04-10 13:35:00
93409,Thai Fried Rice,2,12,2018-04-10 13:55:00
93410,Red Curry,2,12,2018-04-10 13:49:00
93411,MyThai Salad,1,12,2018-04-10 13:09:00
93412,Sticky Rice with Mango,1,6,2018-04-10 13:29:00
93412,Thai Fried Rice,1,12,2018-04-10 13:29:00
93413,Yellow Curry,2,12,2018-04-10 13:55:00
93414,Larb Gai,1,12,2018-04-10 13:55:00
93415,Thai Streetfood Noodle,3,12,2018-04-10 14:23:00
93416,Thai Fried Rice,1,12,2018-04-10 14:50:00
93417,Pra Ram,1,12,2018-04-10 14:28:00
93418,Yellow Curry,1,12,2018-04-10 14:48:00
93419,Sticky Rice with Mango,1,6,2018-04-10 14:45:00
93420,Tom Kha Gai,1,12,2018-04-10 14:51:00
93421,Pad See Ew,1,12,2018-04-10 14:08:00
93422,Pad Ka Nar,2,12,2018-04-10 14:05:00
93423,Green Curry,1,12,2018-04-10 14:36:00
93424,Pad Kee Mao,1,12,2018-04-10 14:08:00
93425,Bar-B-Q Chicken,2,20,2018-04-10 14:56:00
93426,Pad Prig Khing,1,12,2018-04-10 14:02:00
93427,Pad Gra Prow,1,15,2018-04-10 14:18:00
93428,Green Curry,2,12,2018-04-10 14:12:00
93429,Pra Ram,2,12,2018-04-10 14:39:00
93430,Chicken Satay,1,10,2018-04-10 14:00:00
93431,Thai Streetfood Noodle,5,12,2018-04-10 14:54:00
93432,Chicken Satay,1,10,2018-04-10 14:27:00
93433,Pad Char,1,15,2018-04-10 14:36:00
93434,Pad Ka Nar,1,12,2018-04-10 14:06:00
93435,Thai Beef Noodle Soup,1,12,2018-04-10 14:16:00
93436,Sticky Rice with Mango,1,6,2018-04-10 14:50:00
93436,Thai Beef Noodle Soup,1,12,2018-04-10 14:50:00
93437,Sticky Rice with Mango,1,6,2018-04-10 14:01:00
93437,Som Tum,1,12,2018-04-10 14:01:00
93438,Sticky Rice with Mango,1,6,2018-04-10 14:25:00
93439,Green Curry,4,12,2018-04-10 17:06:00
93440,Won Ton Soup,1,12,2018-04-10 17:09:00
93441,Chicken Satay,1,10,2018-04-10 17:47:00
93442,Sticky Rice with Mango,2,6,2018-04-10 17:49:00
93443,Thai Streetfood Noodle,2,12,2018-04-10 17:09:00
93444,Pumpkin Curry,1,15,2018-04-10 17:28:00
93445,Pumpkin Curry,1,15,2018-04-10 17:48:00
93446,Red Curry,2,12,2018-04-10 17:11:00
93447,Pad Thai,2,12,2018-04-10 17:59:00
93448,Tom Yum Gai,1,12,2018-04-10 17:55:00
93449,Yellow Curry,1,12,2018-04-10 17:01:00
93450,Thai Streetfood Noodle,1,12,2018-04-10 17:57:00
93451,Pad Ka Nar,2,12,2018-04-10 17:54:00
93452,Larb Gai,2,12,2018-04-10 17:46:00
93453,Pad Char,2,15,2018-04-10 17:03:00
93454,Thai Streetfood Noodle,2,12,2018-04-10 17:22:00
93455,Green Curry,2,12,2018-04-10 17:22:00
93456,Thai Fried Rice,1,12,2018-04-10 17:18:00
93457,Green Curry,1,12,2018-04-10 17:19:00
93458,Sticky Rice with Mango,2,6,2018-04-10 17:34:00
93458,Won Ton Soup,2,12,2018-04-10 17:34:00
93459,Tom Yum Goong,2,15,2018-04-10 17:00:00
93460,Thai Beef Noodle Soup,1,12,2018-04-10 17:54:00
93461,Grilled Salmon,1,22,2018-04-10 17:19:00
93462,Thai Fried Rice,1,12,2018-04-10 17:32:00
93463,Pumpkin Curry,2,15,2018-04-10 17:04:00
93464,Larb Gai,2,12,2018-04-10 17:16:00
93465,Thai Fried Rice,3,12,2018-04-10 17:59:00
93466,Thai Streetfood Noodle,1,12,2018-04-10 18:40:00
93467,Pad Thai,1,12,2018-04-10 18:57:00
93468,Basil Fried Rice,1,12,2018-04-10 18:00:00
93469,Won Ton Soup,1,12,2018-04-10 18:24:00
93470,Green Curry,3,12,2018-04-10 18:16:00
93471,Thai Streetfood Noodle,2,12,2018-04-10 18:42:00
93472,Green Curry,2,12,2018-04-10 18:57:00
93473,Yum Nua,1,12,2018-04-10 18:54:00
93474,MyThai Salad,2,12,2018-04-10 18:22:00
93475,Thai Beef Noodle Soup,3,12,2018-04-10 18:56:00
93476,Pad Ka Nar,2,12,2018-04-10 18:23:00
93477,Chicken Satay,1,10,2018-04-10 18:39:00
93478,Thai Fried Rice,2,12,2018-04-10 18:58:00
93479,Pad Thai,2,12,2018-04-10 18:21:00
93480,Sticky Rice with Mango,1,6,2018-04-10 18:07:00
93480,Thai Fried Rice,1,12,2018-04-10 18:07:00
93481,Yellow Curry,1,12,2018-04-10 18:14:00
93482,Yellow Curry,1,12,2018-04-10 18:50:00
93483,Pad Thai,2,12,2018-04-10 18:07:00
93484,Basil Fried Rice,3,12,2018-04-10 18:03:00
93485,Thai Beef Noodle Soup,1,12,2018-04-10 18:24:00
93486,Red Curry,1,12,2018-04-10 18:44:00
93487,Pad Gra Prow,2,15,2018-04-10 18:31:00
93488,Thai Streetfood Noodle,1,12,2018-04-10 18:21:00
93489,Sticky Rice with Mango,2,6,2018-04-10 18:34:00
93490,Chicken Satay,2,10,2018-04-10 18:19:00
93491,Sticky Rice with Mango,3,6,2018-04-10 18:16:00
93492,Won Ton Soup,1,12,2018-04-10 19:17:00
93493,Tom Yum Gai,1,12,2018-04-10 19:11:00
93494,Thai Fried Rice,1,12,2018-04-10 19:15:00
93495,Sticky Rice with Mango,1,6,2018-04-10 19:59:00
93495,Pad See Ew,1,12,2018-04-10 19:59:00
93496,Won Ton Soup,3,12,2018-04-10 19:27:00
93497,Red Curry,1,12,2018-04-10 19:42:00
93498,Yum Woonsen,1,13,2018-04-10 19:05:00
93499,Som Tum,1,12,2018-04-10 19:14:00
93500,Yellow Curry,1,12,2018-04-10 19:05:00
93501,Pad Char,3,15,2018-04-10 19:55:00
93502,Thai Beef Noodle Soup,2,12,2018-04-10 19:17:00
93503,Tom Yum Gai,1,12,2018-04-10 19:29:00
93504,Won Ton Soup,2,12,2018-04-10 19:26:00
93505,Larb Gai,1,12,2018-04-10 19:51:00
93506,Tom Yum Goong,1,15,2018-04-10 19:10:00
93507,Pad Kee Mao,1,12,2018-04-10 19:39:00
93508,Pad Thai,1,12,2018-04-10 19:32:00
93509,Won Ton Soup,4,12,2018-04-10 19:14:00
93510,Pumpkin Curry,2,15,2018-04-10 19:02:00
93511,Pad Thai,3,12,2018-04-10 19:23:00
93512,Pad Thai,1,12,2018-04-10 19:32:00
93513,Red Curry,3,12,2018-04-10 19:25:00
93514,Yellow Curry,2,12,2018-04-10 19:28:00
93515,Thai Fried Rice,1,12,2018-04-10 19:18:00
93516,Red Curry,1,12,2018-04-10 20:41:00
93517,Thai Streetfood Noodle,2,12,2018-04-10 20:19:00
93518,Pad See Ew,1,12,2018-04-10 20:37:00
93519,Pra Ram,1,12,2018-04-10 20:14:00
93520,Sticky Rice with Mango,1,6,2018-04-10 20:42:00
93520,Green Curry,1,12,2018-04-10 20:42:00
93521,Pad Thai,1,12,2018-04-10 20:29:00
93522,Yellow Curry,2,12,2018-04-10 20:12:00
93523,Won Ton Soup,1,12,2018-04-10 20:17:00
93524,Red Curry,1,12,2018-04-10 20:08:00
93525,Sticky Rice with Mango,1,6,2018-04-10 20:53:00
93525,Sticky Rice with Mango,1,6,2018-04-10 20:53:00
93526,Basil Fried Rice,2,12,2018-04-10 20:49:00
93527,Tom Yum Gai,2,12,2018-04-10 20:01:00
93528,Chicken Satay,1,10,2018-04-10 20:07:00
93529,Tom Yum Goong,1,15,2018-04-10 20:39:00
93530,Tom Yum Goong,1,15,2018-04-10 20:49:00
93531,Won Ton Soup,1,12,2018-04-10 20:29:00
93532,Thai Fried Rice,2,12,2018-04-10 20:34:00
93533,Sticky Rice with Mango,1,6,2018-04-11 11:53:00
93534,Won Ton Soup,1,12,2018-04-11 11:49:00
93535,Yellow Curry,1,12,2018-04-11 11:43:00
93536,Pad Kee Mao,2,12,2018-04-11 11:49:00
93537,Tom Yum Gai,1,12,2018-04-11 11:14:00
93538,Grilled Thai Steak,5,20,2018-04-11 11:22:00
93539,Vegan Fresh Rolls,2,10,2018-04-11 11:27:00
93540,Pad Gra Tiem,1,15,2018-04-11 11:31:00
93541,Pad Thai,1,12,2018-04-11 11:42:00
93542,Pad See Ew,2,12,2018-04-11 11:55:00
93543,Red Curry,1,12,2018-04-11 11:52:00
93544,Pad Char,1,15,2018-04-11 11:10:00
93545,Waterfall Mushroom and Tofu,1,12,2018-04-11 11:54:00
93546,Red Curry,2,12,2018-04-11 11:48:00
93547,Pad Gra Prow,1,15,2018-04-11 11:08:00
93548,Pad Gra Tiem,2,15,2018-04-11 11:41:00
93549,Thai Fried Rice,1,12,2018-04-11 11:10:00
93550,Pumpkin Curry,1,15,2018-04-11 12:51:00
93551,MyThai Salad,2,12,2018-04-11 12:09:00
93552,Thai Streetfood Noodle,1,12,2018-04-11 12:46:00
93553,Yellow Curry,1,12,2018-04-11 12:06:00
93554,Red Curry,1,12,2018-04-11 12:24:00
93555,Pad Char,3,15,2018-04-11 12:07:00
93556,Basil Fried Rice,4,12,2018-04-11 12:55:00
93557,Pad See Ew,1,12,2018-04-11 12:58:00
93558,Larb Gai,4,12,2018-04-11 12:48:00
93559,Tom Yum Gai,1,12,2018-04-11 12:53:00
93560,Chicken Satay,1,10,2018-04-11 12:29:00
93561,Won Ton Soup,1,12,2018-04-11 12:57:00
93562,Sticky Rice with Mango,1,6,2018-04-11 12:47:00
93563,Thai Streetfood Noodle,2,12,2018-04-11 12:13:00
93564,Pad Thai,1,12,2018-04-11 12:58:00
93565,Pad Gra Prow,2,15,2018-04-11 12:51:00
93566,Pad Gra Prow,3,15,2018-04-11 12:10:00
93567,Yellow Curry,1,12,2018-04-11 12:36:00
93568,Green Curry,1,12,2018-04-11 12:11:00
93569,Thai Beef Noodle Soup,2,12,2018-04-11 12:26:00
93570,Chicken Satay,5,10,2018-04-11 12:25:00
93571,Sriracha Wings,1,10,2018-04-11 12:09:00
93572,Won Ton Soup,1,12,2018-04-11 12:03:00
93573,Grilled Salmon,1,22,2018-04-11 12:27:00
93574,Won Ton Soup,2,12,2018-04-11 12:27:00
93575,Tom Yum Goong,1,15,2018-04-11 12:53:00
93576,MyThai Salad,1,12,2018-04-11 12:14:00
93577,Pad Ma Keur,1,12,2018-04-11 12:32:00
93578,Thai Fried Rice,1,12,2018-04-11 13:12:00
93579,Pad Gra Prow,1,15,2018-04-11 13:23:00
93580,Thai Fried Rice,1,12,2018-04-11 13:49:00
93581,Sticky Rice with Mango,1,6,2018-04-11 13:35:00
93581,Thai Beef Noodle Soup,1,12,2018-04-11 13:35:00
93582,Chicken Satay,1,10,2018-04-11 13:45:00
93582,Won Ton Soup,1,12,2018-04-11 13:45:00
93583,Basil Fried Rice,1,12,2018-04-11 13:57:00
93584,Chicken Satay,1,10,2018-04-11 13:29:00
93585,Som Tum,4,12,2018-04-11 13:52:00
93586,Pad Kee Mao,3,12,2018-04-11 13:57:00
93587,Pad Gra Tiem,2,15,2018-04-11 13:27:00
93588,Thai Fried Rice,4,12,2018-04-11 13:09:00
93589,Thai Beef Noodle Soup,1,12,2018-04-11 13:47:00
93590,Grilled Thai Steak,1,20,2018-04-11 13:14:00
93591,Thai Fried Rice,1,12,2018-04-11 13:01:00
93592,Red Curry,2,12,2018-04-11 13:13:00
93593,Sticky Rice with Mango,1,6,2018-04-11 13:19:00
93594,Green Curry,1,12,2018-04-11 13:39:00
93595,Red Curry,1,12,2018-04-11 13:14:00
93596,Pad Gra Tiem,1,15,2018-04-11 13:16:00
93597,Green Curry,1,12,2018-04-11 13:08:00
93598,Sriracha Wings,1,10,2018-04-11 13:45:00
93599,Grilled Thai Steak,1,20,2018-04-11 13:09:00
93600,Green Curry,1,12,2018-04-11 13:31:00
93601,Pad Prig Khing,1,12,2018-04-11 14:59:00
93602,Pad Thai,1,12,2018-04-11 14:32:00
93603,Green Curry,1,12,2018-04-11 14:49:00
93604,Vegan Fresh Rolls,1,10,2018-04-11 14:36:00
93605,Sticky Rice with Mango,2,6,2018-04-11 14:59:00
93606,Sticky Rice with Mango,3,6,2018-04-11 14:37:00
93606,Pra Ram,3,12,2018-04-11 14:37:00
93607,Nam Kao Tod,2,12,2018-04-11 14:38:00
93608,Pumpkin Curry,4,15,2018-04-11 14:08:00
93609,Green Curry,1,12,2018-04-11 14:19:00
93610,Green Curry,1,12,2018-04-11 14:08:00
93611,Red Curry,1,12,2018-04-11 14:58:00
93612,Tom Kha Gai,3,12,2018-04-11 14:46:00
93613,Pad See Ew,3,12,2018-04-11 14:06:00
93614,Sticky Rice with Mango,1,6,2018-04-11 14:08:00
93614,Pad Gra Tiem,1,15,2018-04-11 14:08:00
93615,Pad Gra Tiem,2,15,2018-04-11 14:02:00
93616,Thai Streetfood Noodle,1,12,2018-04-11 14:55:00
93617,Pad Gra Tiem,1,15,2018-04-11 14:11:00
93618,Pad Thai,1,12,2018-04-11 14:37:00
93619,MyThai Salad,5,12,2018-04-11 14:48:00
93620,Som Tum,1,12,2018-04-11 17:33:00
93621,Basil Fried Rice,3,12,2018-04-11 17:48:00
93622,Pad Gra Tiem,1,15,2018-04-11 17:43:00
93623,Chicken Satay,1,10,2018-04-11 17:14:00
93624,Thai Streetfood Noodle,2,12,2018-04-11 17:19:00
93625,Grilled Thai Steak,1,20,2018-04-11 17:04:00
93626,Pad Thai,2,12,2018-04-11 17:17:00
93627,Yum Woonsen,1,13,2018-04-11 17:34:00
93628,Won Ton Soup,1,12,2018-04-11 17:26:00
93629,Pad Kee Mao,2,12,2018-04-11 17:24:00
93630,Chicken Satay,1,10,2018-04-11 17:39:00
93631,Red Curry,2,12,2018-04-11 17:04:00
93632,Pad Gra Prow,3,15,2018-04-11 17:22:00
93633,Pad Gra Tiem,1,15,2018-04-11 17:36:00
93634,Basil Fried Rice,1,12,2018-04-11 17:32:00
93635,Pad Char,1,15,2018-04-11 17:54:00
93636,Sticky Rice with Mango,2,6,2018-04-11 17:01:00
93637,Pad See Ew,2,12,2018-04-11 17:37:00
93638,Green Curry,1,12,2018-04-11 17:18:00
93639,Vegan Fresh Rolls,2,10,2018-04-11 17:18:00
93640,Pad Thai,2,12,2018-04-11 17:41:00
93641,Won Ton Soup,1,12,2018-04-11 17:48:00
93642,Pumpkin Curry,1,15,2018-04-11 18:11:00
93643,Pra Ram,2,12,2018-04-11 18:17:00
93644,Grilled Thai Steak,1,20,2018-04-11 18:55:00
93645,Thai Fried Rice,5,12,2018-04-11 18:02:00
93646,Thai Fried Rice,1,12,2018-04-11 18:48:00
93647,Won Ton Soup,1,12,2018-04-11 18:47:00
93648,Pad Thai,3,12,2018-04-11 18:20:00
93649,Pad See Ew,2,12,2018-04-11 18:54:00
93650,Red Curry,1,12,2018-04-11 18:35:00
93651,Pad Gra Tiem,5,15,2018-04-11 18:53:00
93652,Basil Fried Rice,1,12,2018-04-11 18:55:00
93653,Pad Kee Mao,1,12,2018-04-11 18:24:00
93654,Pad Ka Nar,1,12,2018-04-11 18:59:00
93655,Red Curry,1,12,2018-04-11 18:54:00
93656,Pad Char,1,15,2018-04-11 18:58:00
93657,Basil Fried Rice,1,12,2018-04-11 18:19:00
93658,Pad Gra Tiem,1,15,2018-04-11 18:51:00
93659,Tom Yum Goong,4,15,2018-04-11 18:18:00
93660,Sticky Rice with Mango,5,6,2018-04-11 18:09:00
93660,Green Curry,5,12,2018-04-11 18:09:00
93661,Green Curry,1,12,2018-04-11 18:27:00
93662,Basil Fried Rice,5,12,2018-04-11 18:56:00
93663,Thai Streetfood Noodle,2,12,2018-04-11 18:00:00
93664,Pad Kee Mao,1,12,2018-04-11 18:59:00
93665,Red Curry,1,12,2018-04-11 18:28:00
93666,Pad See Ew,1,12,2018-04-11 18:08:00
93667,Pad Prig Khing,2,12,2018-04-11 18:21:00
93668,Pra Ram,1,12,2018-04-11 18:44:00
93669,Yum Nua,1,12,2018-04-11 19:49:00
93670,Pad Gra Tiem,3,15,2018-04-11 19:23:00
