,Order ID,Product,Quantity Ordered,Price Each,Order Date
1223,25626,Basil Fried Rice,1,12,2017-05-09 11:49:00
1224,25627,Won Ton Soup,1,12,2017-05-09 11:02:00
1225,25628,Pad See Ew,1,12,2017-05-09 11:13:00
1226,25629,Pad Char,2,15,2017-05-09 11:28:00
1227,25630,Won Ton Soup,1,12,2017-05-09 11:08:00
1228,25631,Grilled Salmon,1,22,2017-05-09 11:43:00
1229,25632,MyThai Salad,1,12,2017-05-09 11:52:00
1230,25633,Pumpkin Curry,2,15,2017-05-09 12:16:00
1231,25634,Pad Thai,1,12,2017-05-09 12:24:00
1232,25635,Pad See Ew,1,12,2017-05-09 12:06:00
1233,25636,Yum Woonsen,1,13,2017-05-09 12:29:00
1234,25637,Red Curry,1,12,2017-05-09 12:07:00
1235,25638,Thai Beef Noodle Soup,1,12,2017-05-09 12:47:00
1236,25639,Vegan Fresh Rolls,2,10,2017-05-09 12:05:00
1237,25640,Pad Thai,1,12,2017-05-09 12:59:00
1238,25641,Yellow Curry,1,12,2017-05-09 12:57:00
1239,25642,Tom Yum Gai,1,12,2017-05-09 12:00:00
1240,25643,Sticky Rice with Mango,1,6,2017-05-09 12:12:00
1241,25643,Grilled Salmon,1,22,2017-05-09 12:12:00
1242,25644,Grilled Salmon,1,22,2017-05-09 12:25:00
1243,25645,Tom Yum Goong,2,15,2017-05-09 12:27:00
1244,25646,Pad Thai,1,12,2017-05-09 12:08:00
1245,25647,Som Tum,1,12,2017-05-09 12:32:00
1246,25648,Pad Kee Mao,1,12,2017-05-09 12:05:00
1247,25649,Yellow Curry,1,12,2017-05-09 12:42:00
1248,25650,Nam Kao Tod,1,12,2017-05-09 12:18:00
1249,25651,Pad Thai,1,12,2017-05-09 12:50:00
1250,25652,Tom Yum Goong,1,15,2017-05-09 12:08:00
1251,25653,Som Tum,1,12,2017-05-09 12:26:00
1252,25654,Grilled Salmon,1,22,2017-05-09 12:23:00
1253,25655,Vegan Fresh Rolls,1,10,2017-05-09 12:13:00
1254,25656,Red Curry,1,12,2017-05-09 13:31:00
1255,25657,Won Ton Soup,1,12,2017-05-09 13:12:00
1256,25658,Won Ton Soup,1,12,2017-05-09 13:28:00
1257,25659,Thai Fried Rice,1,12,2017-05-09 13:52:00
1258,25660,Sticky Rice with Mango,1,6,2017-05-09 13:29:00
1259,25661,Green Curry,1,12,2017-05-09 13:25:00
1260,25662,Tom Yum Gai,1,12,2017-05-09 13:41:00
1261,25663,Waterfall Mushroom and Tofu,1,12,2017-05-09 13:36:00
1262,25664,Pad See Ew,1,12,2017-05-09 13:29:00
1263,25665,Thai Streetfood Noodle,1,12,2017-05-09 13:14:00
1264,25666,Pumpkin Curry,1,15,2017-05-09 13:04:00
1265,25667,Green Curry,1,12,2017-05-09 13:53:00
1266,25668,Thai Streetfood Noodle,2,12,2017-05-09 13:21:00
1267,25669,Tom Kha Gai,1,12,2017-05-09 13:54:00
1268,25670,Won Ton Soup,1,12,2017-05-09 13:49:00
1269,25671,Basil Fried Rice,1,12,2017-05-09 13:20:00
1270,25672,Green Curry,1,12,2017-05-09 13:54:00
1271,25673,Sticky Rice with Mango,1,6,2017-05-09 13:48:00
1272,25674,Larb Gai,1,12,2017-05-09 13:34:00
1273,25675,Thai Fried Rice,1,12,2017-05-09 13:58:00
1274,25676,Vegan Fresh Rolls,1,10,2017-05-09 13:59:00
1275,25677,Chicken Satay,1,10,2017-05-09 14:54:00
1276,25678,Green Curry,1,12,2017-05-09 14:11:00
1277,25679,Yellow Curry,1,12,2017-05-09 14:17:00
1278,25680,Green Curry,1,12,2017-05-09 14:11:00
1279,25681,Pad Gra Prow,1,15,2017-05-09 14:40:00
1280,25682,Pad Thai,1,12,2017-05-09 14:26:00
1281,25683,Red Curry,1,12,2017-05-09 14:26:00
1282,25684,Yum Woonsen,1,13,2017-05-09 14:33:00
1283,25685,Grilled Salmon,1,22,2017-05-09 14:36:00
1284,25686,Yellow Curry,1,12,2017-05-09 14:51:00
1285,25687,Yellow Curry,1,12,2017-05-09 14:51:00
1286,25688,Red Curry,1,12,2017-05-09 14:24:00
1287,25689,Yum Woonsen,1,13,2017-05-09 14:24:00
1288,25690,Red Curry,1,12,2017-05-09 14:01:00
1289,25691,Thai Fried Rice,1,12,2017-05-09 14:37:00
1290,25692,Yellow Curry,1,12,2017-05-09 14:18:00
1291,25693,Thai Streetfood Noodle,1,12,2017-05-09 14:51:00
1292,25694,Pad See Ew,1,12,2017-05-09 14:10:00
1293,25695,Thai Streetfood Noodle,1,12,2017-05-09 14:05:00
1294,25696,Pad Gra Prow,1,15,2017-05-09 14:29:00
1295,25697,MyThai Salad,1,12,2017-05-09 17:28:00
1296,25698,Basil Fried Rice,1,12,2017-05-09 17:33:00
1297,25699,Thai Fried Rice,1,12,2017-05-09 17:08:00
1298,25700,Yellow Curry,1,12,2017-05-09 17:35:00
1299,25701,Thai Fried Rice,2,12,2017-05-09 17:47:00
1300,25702,Sticky Rice with Mango,1,6,2017-05-09 17:14:00
1301,25703,Red Curry,1,12,2017-05-09 17:40:00
1302,25704,Basil Fried Rice,1,12,2017-05-09 17:58:00
1303,25705,Yellow Curry,1,12,2017-05-09 17:23:00
1304,25706,Thai Beef Noodle Soup,1,12,2017-05-09 17:37:00
1305,25707,Yellow Curry,1,12,2017-05-09 17:37:00
1306,25708,Green Curry,2,12,2017-05-09 17:13:00
1307,25709,Thai Beef Noodle Soup,1,12,2017-05-09 17:40:00
1308,25710,Pad See Ew,1,12,2017-05-09 17:24:00
1309,25711,Pad Gra Tiem,1,15,2017-05-09 17:19:00
1310,25712,Thai Beef Noodle Soup,1,12,2017-05-09 17:23:00
1311,25713,Vegan Fresh Rolls,1,10,2017-05-09 17:14:00
1312,25714,Pra Ram,1,12,2017-05-09 17:48:00
1313,25715,Sriracha Wings,1,10,2017-05-09 17:43:00
1314,25716,Yum Woonsen,1,13,2017-05-09 17:52:00
1315,25717,Sticky Rice with Mango,1,6,2017-05-09 17:40:00
1316,25717,Yum Nua,1,12,2017-05-09 17:40:00
1317,25718,Yum Woonsen,1,13,2017-05-09 17:50:00
1318,25719,Pumpkin Curry,1,15,2017-05-09 17:45:00
1319,25720,Larb Gai,1,12,2017-05-09 18:35:00
1320,25721,Pad Thai,1,12,2017-05-09 18:11:00
1321,25722,Pra Ram,1,12,2017-05-09 18:09:00
1322,25723,Sriracha Wings,1,10,2017-05-09 18:57:00
1323,25724,Sticky Rice with Mango,1,6,2017-05-09 18:47:00
1324,25724,Red Curry,1,12,2017-05-09 18:47:00
1325,25725,Pra Ram,1,12,2017-05-09 18:51:00
1326,25726,Pumpkin Curry,1,15,2017-05-09 18:43:00
1327,25727,Pad Gra Tiem,1,15,2017-05-09 18:45:00
1328,25728,Green Curry,1,12,2017-05-09 18:41:00
1329,25729,Yellow Curry,2,12,2017-05-09 18:30:00
1330,25730,Won Ton Soup,1,12,2017-05-09 18:25:00
1331,25731,Thai Streetfood Noodle,1,12,2017-05-09 18:00:00
1332,25732,Grilled Salmon,1,22,2017-05-09 18:23:00
1333,25733,Thai Streetfood Noodle,1,12,2017-05-09 18:06:00
1334,25734,Sticky Rice with Mango,1,6,2017-05-09 18:22:00
1335,25734,Sticky Rice with Mango,1,6,2017-05-09 18:22:00
1336,25735,Chicken Satay,1,10,2017-05-09 18:44:00
1337,25736,Sticky Rice with Mango,1,6,2017-05-09 18:13:00
1338,25736,Yellow Curry,1,12,2017-05-09 18:13:00
1339,25737,Green Curry,1,12,2017-05-09 18:52:00
1340,25738,Pad Gra Prow,9,15,2017-05-09 18:33:00
1341,25739,Thai Beef Noodle Soup,1,12,2017-05-09 18:39:00
1342,25740,Larb Gai,1,12,2017-05-09 19:11:00
1343,25741,Yellow Curry,1,12,2017-05-09 19:10:00
1344,25742,Pad See Ew,1,12,2017-05-09 19:31:00
1345,25743,Pad Ma Keur,1,12,2017-05-09 19:58:00
1346,25744,Pumpkin Curry,1,15,2017-05-09 19:36:00
1347,25745,Pad Kee Mao,1,12,2017-05-09 19:04:00
1348,25746,Won Ton Soup,1,12,2017-05-09 19:32:00
1349,25747,Sriracha Wings,1,10,2017-05-09 19:25:00
1350,25748,Yellow Curry,1,12,2017-05-09 19:49:00
1351,25749,Chicken Satay,1,10,2017-05-09 19:48:00
1352,25750,Pad Thai,1,12,2017-05-09 19:48:00
1353,25751,Sticky Rice with Mango,1,6,2017-05-09 19:29:00
1354,25751,Green Curry,1,12,2017-05-09 19:29:00
1355,25752,Pad Prig Khing,1,12,2017-05-09 19:29:00
1356,25753,Pad Char,1,15,2017-05-09 19:03:00
1357,25754,Pad See Ew,1,12,2017-05-09 19:02:00
1358,25755,Won Ton Soup,7,12,2017-05-09 19:58:00
1359,25756,Thai Fried Rice,1,12,2017-05-09 19:53:00
1360,25757,Won Ton Soup,1,12,2017-05-09 19:58:00
1361,25758,Larb Gai,1,12,2017-05-09 19:56:00
1362,25759,Basil Fried Rice,1,12,2017-05-09 19:19:00
1363,25760,Pad Thai,1,12,2017-05-09 19:29:00
1364,25761,Red Curry,1,12,2017-05-09 19:21:00
1365,25762,MyThai Salad,1,12,2017-05-09 19:41:00
1366,25763,Won Ton Soup,1,12,2017-05-09 19:34:00
1367,25764,Thai Streetfood Noodle,1,12,2017-05-09 19:30:00
1368,25765,Won Ton Soup,1,12,2017-05-09 19:56:00
1369,25766,Grilled Salmon,1,22,2017-05-09 19:15:00
1370,25767,Pad Gra Tiem,1,15,2017-05-09 19:07:00
1371,25768,Pad See Ew,1,12,2017-05-09 19:28:00
1372,25769,Larb Gai,1,12,2017-05-09 19:31:00
1373,25770,Pumpkin Curry,1,15,2017-05-09 19:37:00
1374,25771,Yum Woonsen,1,13,2017-05-09 19:05:00
1375,25772,Thai Beef Noodle Soup,1,12,2017-05-09 20:10:00
1376,25773,Pra Ram,1,12,2017-05-09 20:01:00
1377,25774,Thai Streetfood Noodle,1,12,2017-05-09 20:58:00
1378,25775,Pad See Ew,1,12,2017-05-09 20:55:00
1379,25776,Som Tum,1,12,2017-05-09 20:48:00
1380,25777,Tom Yum Gai,1,12,2017-05-09 20:39:00
1381,25778,Tom Yum Gai,1,12,2017-05-09 20:40:00
1382,25779,Pad Thai,1,12,2017-05-09 20:45:00
1383,25780,Won Ton Soup,1,12,2017-05-09 20:30:00
1384,25781,Yum Nua,1,12,2017-05-09 20:29:00
1385,25782,Larb Gai,1,12,2017-05-09 20:26:00
1386,25783,Pumpkin Curry,1,15,2017-05-09 20:48:00
1387,25784,Sticky Rice with Mango,1,6,2017-05-09 20:21:00
1388,25785,Pad Thai,1,12,2017-05-09 20:43:00
1389,25786,Basil Fried Rice,1,12,2017-05-09 20:49:00
1390,25787,Green Curry,1,12,2017-05-09 20:31:00
1391,25788,Thai Beef Noodle Soup,1,12,2017-05-09 20:33:00
1392,25789,Red Curry,1,12,2017-05-09 20:44:00
1393,25790,Pad See Ew,1,12,2017-05-09 20:06:00
1394,25791,Thai Streetfood Noodle,1,12,2017-05-09 20:39:00
1395,25792,Red Curry,1,12,2017-05-09 20:11:00
1396,25793,Basil Fried Rice,1,12,2017-05-09 20:04:00
1397,25794,Tom Yum Gai,1,12,2017-05-10 11:38:00
1398,25795,Thai Fried Rice,1,12,2017-05-10 11:34:00
1399,25796,Grilled Salmon,1,22,2017-05-10 11:26:00
1400,25797,Pad Ka Nar,1,12,2017-05-10 11:40:00
1401,25798,Chicken Satay,1,10,2017-05-10 11:15:00
1402,25799,Won Ton Soup,1,12,2017-05-10 11:07:00
1403,25800,Pad Gra Prow,1,15,2017-05-10 11:07:00
1404,25801,Thai Beef Noodle Soup,1,12,2017-05-10 11:16:00
1405,25802,Red Curry,1,12,2017-05-10 11:30:00
1406,25803,Grilled Salmon,1,22,2017-05-10 11:08:00
1407,25804,Green Curry,1,12,2017-05-10 11:34:00
1408,25805,Red Curry,1,12,2017-05-10 11:26:00
1409,25806,Yellow Curry,1,12,2017-05-10 11:34:00
1410,25807,Thai Beef Noodle Soup,1,12,2017-05-10 11:05:00
1411,25808,Pad See Ew,1,12,2017-05-10 11:50:00
1412,25809,Pad See Ew,2,12,2017-05-10 11:44:00
1413,25810,Som Tum,1,12,2017-05-10 11:52:00
1414,25811,Grilled Salmon,1,22,2017-05-10 11:55:00
1415,25812,Sticky Rice with Mango,2,6,2017-05-10 12:15:00
1416,25813,Larb Gai,2,12,2017-05-10 12:07:00
1417,25814,Pad See Ew,1,12,2017-05-10 12:53:00
1418,25815,Red Curry,1,12,2017-05-10 12:20:00
1419,25816,Red Curry,1,12,2017-05-10 12:13:00
1420,25817,Pad Ka Nar,1,12,2017-05-10 12:21:00
1421,25818,Pumpkin Curry,1,15,2017-05-10 12:10:00
1422,25819,Yum Woonsen,2,13,2017-05-10 12:47:00
1423,25820,Pad Gra Tiem,1,15,2017-05-10 12:44:00
1424,25821,Pad Ka Nar,1,12,2017-05-10 12:50:00
1425,25822,Yellow Curry,1,12,2017-05-10 12:25:00
1426,25823,Pad Gra Prow,1,15,2017-05-10 12:56:00
1427,25824,Pad Char,1,15,2017-05-10 12:13:00
1428,25825,Basil Fried Rice,1,12,2017-05-10 12:20:00
1429,25826,Sticky Rice with Mango,1,6,2017-05-10 12:11:00
1430,25827,Sticky Rice with Mango,1,6,2017-05-10 12:50:00
1431,25827,Thai Streetfood Noodle,1,12,2017-05-10 12:50:00
1432,25828,Thai Beef Noodle Soup,1,12,2017-05-10 12:17:00
1433,25829,Pumpkin Curry,1,15,2017-05-10 12:41:00
1434,25830,Pad Thai,1,12,2017-05-10 12:34:00
1435,25831,Pumpkin Curry,1,15,2017-05-10 12:55:00
1436,25832,Red Curry,1,12,2017-05-10 12:48:00
1437,25833,Pad Prig Khing,2,12,2017-05-10 12:16:00
1438,25834,Pad Thai,1,12,2017-05-10 12:26:00
1439,25835,Green Curry,2,12,2017-05-10 12:54:00
1440,25836,Nam Kao Tod,1,12,2017-05-10 13:37:00
1441,25837,Pumpkin Curry,1,15,2017-05-10 13:11:00
1442,25838,Thai Streetfood Noodle,1,12,2017-05-10 13:28:00
1443,25839,Pad Prig Khing,1,12,2017-05-10 13:47:00
1444,25840,Pad Gra Tiem,1,15,2017-05-10 13:28:00
1445,25841,Won Ton Soup,1,12,2017-05-10 13:24:00
1446,25842,Pad See Ew,1,12,2017-05-10 13:55:00
1447,25843,Pad Gra Prow,1,15,2017-05-10 13:27:00
1448,25844,Sriracha Wings,1,10,2017-05-10 13:57:00
1449,25845,Som Tum,1,12,2017-05-10 13:20:00
1450,25846,Yellow Curry,1,12,2017-05-10 13:11:00
1451,25847,Red Curry,2,12,2017-05-10 13:55:00
1452,25848,Thai Streetfood Noodle,1,12,2017-05-10 13:17:00
1453,25849,Sticky Rice with Mango,1,6,2017-05-10 13:42:00
1454,25850,Pad Gra Tiem,1,15,2017-05-10 13:35:00
1455,25851,Red Curry,2,12,2017-05-10 13:56:00
1456,25852,Tom Yum Gai,1,12,2017-05-10 13:41:00
1457,25853,Vegan Fresh Rolls,1,10,2017-05-10 13:58:00
1458,25854,Pad Kee Mao,1,12,2017-05-10 13:59:00
1459,25855,Pad Prig Khing,1,12,2017-05-10 14:58:00
1460,25856,Sticky Rice with Mango,1,6,2017-05-10 14:10:00
1461,25857,Vegan Fresh Rolls,2,10,2017-05-10 14:29:00
1462,25858,Nam Kao Tod,2,12,2017-05-10 14:37:00
1463,25859,Tom Yum Gai,1,12,2017-05-10 14:11:00
1464,25860,Vegan Fresh Rolls,1,10,2017-05-10 14:01:00
1465,25861,Pumpkin Curry,1,15,2017-05-10 14:13:00
1466,25862,Pad Thai,1,12,2017-05-10 14:36:00
1467,25863,Sticky Rice with Mango,1,6,2017-05-10 14:53:00
1468,25864,Red Curry,1,12,2017-05-10 14:18:00
1469,25865,Tom Yum Gai,1,12,2017-05-10 14:29:00
1470,25866,Yum Nua,1,12,2017-05-10 14:27:00
1471,25867,Chicken Satay,1,10,2017-05-10 14:37:00
1472,25868,Thai Fried Rice,1,12,2017-05-10 14:15:00
1473,25869,Yellow Curry,1,12,2017-05-10 14:25:00
1474,25870,Thai Streetfood Noodle,1,12,2017-05-10 14:06:00
1475,25871,Green Curry,1,12,2017-05-10 17:03:00
1476,25872,Red Curry,1,12,2017-05-10 17:26:00
1477,25873,Thai Fried Rice,1,12,2017-05-10 17:00:00
1478,25874,Thai Fried Rice,1,12,2017-05-10 17:57:00
1479,25875,Thai Streetfood Noodle,1,12,2017-05-10 17:36:00
1480,25876,Red Curry,1,12,2017-05-10 17:12:00
1481,25877,Pad See Ew,1,12,2017-05-10 17:56:00
1482,25878,Pra Ram,1,12,2017-05-10 17:11:00
1483,25879,Pad Ma Keur,3,12,2017-05-10 17:57:00
1484,25880,Thai Fried Rice,1,12,2017-05-10 17:29:00
1485,25881,Thai Streetfood Noodle,1,12,2017-05-10 17:08:00
1486,25882,Pad See Ew,9,12,2017-05-10 17:21:00
1487,25883,Pumpkin Curry,1,15,2017-05-10 17:17:00
1488,25884,Grilled Salmon,1,22,2017-05-10 17:04:00
1489,25885,Won Ton Soup,1,12,2017-05-10 17:03:00
1490,25886,Grilled Salmon,1,22,2017-05-10 17:03:00
1491,25887,Basil Fried Rice,1,12,2017-05-10 17:08:00
1492,25888,Pad Gra Tiem,1,15,2017-05-10 17:58:00
1493,25889,Red Curry,1,12,2017-05-10 17:59:00
1494,25890,Tom Yum Goong,1,15,2017-05-10 17:21:00
1495,25891,Green Curry,1,12,2017-05-10 17:02:00
1496,25892,Green Curry,1,12,2017-05-10 17:27:00
1497,25893,Chicken Satay,1,10,2017-05-10 17:40:00
1498,25894,Grilled Salmon,1,22,2017-05-10 17:45:00
1499,25895,Vegan Fresh Rolls,1,10,2017-05-10 17:31:00
1500,25896,Pad Prig Khing,1,12,2017-05-10 17:08:00
1501,25897,Pad Gra Tiem,1,15,2017-05-10 18:22:00
1502,25898,Sticky Rice with Mango,1,6,2017-05-10 18:03:00
1503,25898,Pad Thai,1,12,2017-05-10 18:03:00
1504,25899,Pad Kee Mao,1,12,2017-05-10 18:53:00
1505,25900,Grilled Salmon,1,22,2017-05-10 18:21:00
1506,25901,Yellow Curry,1,12,2017-05-10 18:17:00
1507,25902,Waterfall Mushroom and Tofu,1,12,2017-05-10 18:27:00
1508,25903,Thai Fried Rice,1,12,2017-05-10 18:57:00
1509,25904,Pad Gra Tiem,1,15,2017-05-10 18:42:00
1510,25905,Pad Ma Keur,1,12,2017-05-10 18:17:00
1511,25906,Chicken Satay,1,10,2017-05-10 18:23:00
1512,25907,Grilled Salmon,1,22,2017-05-10 18:13:00
1513,25908,Thai Beef Noodle Soup,1,12,2017-05-10 18:08:00
1514,25909,Basil Fried Rice,1,12,2017-05-10 18:40:00
1515,25910,Thai Beef Noodle Soup,1,12,2017-05-10 18:29:00
1516,25911,Red Curry,1,12,2017-05-10 18:05:00
1517,25912,Sticky Rice with Mango,1,6,2017-05-10 18:57:00
1518,25912,Sticky Rice with Mango,1,6,2017-05-10 18:57:00
1519,25913,Red Curry,1,12,2017-05-10 18:26:00
1520,25914,Waterfall Mushroom and Tofu,1,12,2017-05-10 18:34:00
1521,25915,Thai Streetfood Noodle,1,12,2017-05-10 18:06:00
1522,25916,Pad Char,1,15,2017-05-10 18:50:00
1523,25917,Yellow Curry,1,12,2017-05-10 18:06:00
1524,25918,Thai Beef Noodle Soup,1,12,2017-05-10 18:53:00
1525,25919,Pad See Ew,1,12,2017-05-10 18:44:00
1526,25920,Basil Fried Rice,1,12,2017-05-10 18:52:00
1527,25921,Thai Fried Rice,1,12,2017-05-10 19:18:00
1528,25922,MyThai Salad,1,12,2017-05-10 19:25:00
1529,25923,Sticky Rice with Mango,1,6,2017-05-10 19:05:00
1530,25924,Grilled Salmon,1,22,2017-05-10 19:42:00
1531,25925,Chicken Satay,1,10,2017-05-10 19:48:00
1532,25926,Red Curry,1,12,2017-05-10 19:15:00
1533,25927,Sriracha Wings,1,10,2017-05-10 19:10:00
1534,25928,Tom Yum Gai,1,12,2017-05-10 19:05:00
1535,25929,Thai Fried Rice,1,12,2017-05-10 19:42:00
1536,25930,Thai Beef Noodle Soup,1,12,2017-05-10 19:03:00
1537,25931,Sticky Rice with Mango,1,6,2017-05-10 19:12:00
1538,25932,Pumpkin Curry,1,15,2017-05-10 19:27:00
1539,25933,Vegan Fresh Rolls,1,10,2017-05-10 19:08:00
1540,25934,Yellow Curry,1,12,2017-05-10 19:10:00
1541,25935,Sticky Rice with Mango,1,6,2017-05-10 19:15:00
1542,25936,Pad Char,1,15,2017-05-10 19:18:00
1543,25937,Pad Ka Nar,1,12,2017-05-10 19:33:00
1544,25938,Sticky Rice with Mango,1,6,2017-05-10 19:13:00
1545,25938,Sticky Rice with Mango,1,6,2017-05-10 19:13:00
1546,25939,Pad Gra Tiem,1,15,2017-05-10 19:10:00
1547,25940,Grilled Salmon,1,22,2017-05-10 19:25:00
1548,25941,Sticky Rice with Mango,1,6,2017-05-10 19:09:00
1549,25942,Green Curry,1,12,2017-05-10 19:01:00
1550,25943,Pad Prig Khing,1,12,2017-05-10 19:03:00
1551,25944,Pad Gra Tiem,1,15,2017-05-10 19:57:00
1552,25945,Vegan Fresh Rolls,7,10,2017-05-10 19:58:00
1553,25946,Yellow Curry,1,12,2017-05-10 19:01:00
1554,25947,Thai Beef Noodle Soup,1,12,2017-05-10 20:10:00
1555,25948,Pad Char,1,15,2017-05-10 20:29:00
1556,25949,Tom Yum Goong,9,15,2017-05-10 20:05:00
1557,25950,Thai Beef Noodle Soup,1,12,2017-05-10 20:17:00
1558,25951,Sticky Rice with Mango,1,6,2017-05-10 20:03:00
1559,25952,Pad See Ew,1,12,2017-05-10 20:18:00
1560,25953,Grilled Salmon,2,22,2017-05-10 20:13:00
1561,25954,Sticky Rice with Mango,1,6,2017-05-10 20:04:00
1562,25954,Sticky Rice with Mango,1,6,2017-05-10 20:04:00
1563,25955,Pad Gra Tiem,1,15,2017-05-10 20:19:00
1564,25956,Pad Gra Prow,8,15,2017-05-10 20:45:00
1565,25957,Pad Thai,1,12,2017-05-10 20:08:00
1566,25958,Sticky Rice with Mango,1,6,2017-05-10 20:03:00
1567,25959,Thai Beef Noodle Soup,1,12,2017-05-10 20:47:00
1568,25960,Pad Thai,1,12,2017-05-10 20:24:00
1569,25961,Pad Ma Keur,1,12,2017-05-10 20:14:00
1570,25962,Red Curry,1,12,2017-05-10 20:19:00
1571,25963,Pad Thai,1,12,2017-05-10 20:33:00
1572,25964,Pad Thai,1,12,2017-05-11 11:33:00
1573,25965,Pad Thai,1,12,2017-05-11 11:15:00
1574,25966,Basil Fried Rice,1,12,2017-05-11 11:54:00
1575,25967,Basil Fried Rice,1,12,2017-05-11 11:43:00
1576,25968,Yellow Curry,1,12,2017-05-11 11:17:00
1577,25969,Pad Prig Khing,1,12,2017-05-11 11:04:00
1578,25970,Som Tum,1,12,2017-05-11 11:40:00
1579,25971,Yellow Curry,1,12,2017-05-11 11:22:00
1580,25972,Won Ton Soup,1,12,2017-05-11 11:33:00
1581,25973,Sriracha Wings,1,10,2017-05-11 11:48:00
1582,25974,Pad Gra Prow,1,15,2017-05-11 11:46:00
1583,25975,Thai Streetfood Noodle,1,12,2017-05-11 11:28:00
1584,25976,Pad See Ew,1,12,2017-05-11 11:05:00
1585,25977,Yellow Curry,1,12,2017-05-11 11:48:00
1586,25978,Tom Yum Gai,1,12,2017-05-11 12:14:00
1587,25979,Pad Char,1,15,2017-05-11 12:34:00
1588,25980,MyThai Salad,1,12,2017-05-11 12:07:00
1589,25981,Basil Fried Rice,1,12,2017-05-11 12:02:00
1590,25982,Pad Char,1,15,2017-05-11 12:36:00
1591,25983,Pad Thai,1,12,2017-05-11 12:46:00
1592,25984,Green Curry,1,12,2017-05-11 12:49:00
1593,25985,Pad Kee Mao,2,12,2017-05-11 12:14:00
1594,25986,MyThai Salad,1,12,2017-05-11 12:09:00
1595,25987,Grilled Salmon,1,22,2017-05-11 12:49:00
1596,25988,Yellow Curry,1,12,2017-05-11 12:18:00
1597,25989,Pad Gra Prow,1,15,2017-05-11 12:27:00
1598,25990,Pad Thai,1,12,2017-05-11 12:51:00
1599,25991,Pad Thai,1,12,2017-05-11 12:08:00
1600,25992,Red Curry,1,12,2017-05-11 12:50:00
1601,25993,Yum Woonsen,1,13,2017-05-11 12:27:00
1602,25994,Larb Gai,1,12,2017-05-11 12:11:00
1603,25995,Pad Gra Prow,1,15,2017-05-11 12:10:00
1604,25996,Sticky Rice with Mango,1,6,2017-05-11 12:02:00
1605,25996,Pad Gra Tiem,1,15,2017-05-11 12:02:00
1606,25997,Pad Thai,1,12,2017-05-11 13:37:00
1607,25998,Tom Yum Goong,1,15,2017-05-11 13:10:00
1608,25999,Pad Char,1,15,2017-05-11 13:25:00
1609,26000,Grilled Salmon,1,22,2017-05-11 13:47:00
1610,26001,Yum Nua,1,12,2017-05-11 13:48:00
1611,26002,Thai Fried Rice,1,12,2017-05-11 13:57:00
1612,26003,Basil Fried Rice,1,12,2017-05-11 13:55:00
1613,26004,Pad Char,1,15,2017-05-11 13:26:00
1614,26005,Tom Yum Gai,1,12,2017-05-11 13:32:00
1615,26006,Yum Woonsen,1,13,2017-05-11 13:08:00
1616,26007,Pad Gra Prow,1,15,2017-05-11 13:00:00
1617,26008,Tom Kha Gai,1,12,2017-05-11 13:26:00
1618,26009,Green Curry,1,12,2017-05-11 13:27:00
1619,26010,Pad Thai,1,12,2017-05-11 13:35:00
1620,26011,Thai Streetfood Noodle,1,12,2017-05-11 13:03:00
1621,26012,Pad Char,1,15,2017-05-11 13:22:00
1622,26013,Green Curry,1,12,2017-05-11 13:02:00
1623,26014,Chicken Satay,1,10,2017-05-11 13:21:00
1624,26015,Pad Kee Mao,1,12,2017-05-11 13:15:00
1625,26016,Sticky Rice with Mango,1,6,2017-05-11 13:45:00
1626,26016,Sticky Rice with Mango,1,6,2017-05-11 13:45:00
1627,26017,Green Curry,1,12,2017-05-11 13:14:00
1628,26018,Sriracha Wings,1,10,2017-05-11 13:08:00
1629,26019,Sticky Rice with Mango,1,6,2017-05-11 13:59:00
1630,26019,Pad Thai,1,12,2017-05-11 13:59:00
1631,26020,Pad Gra Tiem,1,15,2017-05-11 13:24:00
1632,26021,Yellow Curry,1,12,2017-05-11 13:58:00
1633,26022,Grilled Salmon,1,22,2017-05-11 13:05:00
1634,26023,Red Curry,1,12,2017-05-11 13:27:00
1635,26024,MyThai Salad,1,12,2017-05-11 14:37:00
1636,26025,Pad Gra Tiem,1,15,2017-05-11 14:48:00
1637,26026,Pad Gra Prow,1,15,2017-05-11 14:28:00
1638,26027,Chicken Satay,1,10,2017-05-11 14:56:00
1639,26027,Sticky Rice with Mango,1,6,2017-05-11 14:56:00
1640,26028,Pad Thai,1,12,2017-05-11 14:31:00
1641,26029,Yellow Curry,1,12,2017-05-11 14:21:00
1642,26030,Pad Gra Tiem,1,15,2017-05-11 14:45:00
1643,26031,Pad Gra Prow,1,15,2017-05-11 14:53:00
1644,26032,Yellow Curry,2,12,2017-05-11 14:48:00
1645,26033,Won Ton Soup,1,12,2017-05-11 14:04:00
1646,26034,Red Curry,1,12,2017-05-11 14:03:00
1647,26035,Pad Gra Prow,1,15,2017-05-11 14:10:00
1648,26036,Yellow Curry,1,12,2017-05-11 14:26:00
1649,26037,Sticky Rice with Mango,1,6,2017-05-11 14:51:00
1650,26038,Pad Kee Mao,1,12,2017-05-11 14:36:00
1651,26039,Pad Kee Mao,1,12,2017-05-11 14:46:00
1652,26040,Vegan Fresh Rolls,1,10,2017-05-11 14:08:00
1653,26041,Grilled Salmon,1,22,2017-05-11 14:00:00
1654,26042,Thai Beef Noodle Soup,1,12,2017-05-11 14:36:00
