Order ID,Item,Quantity Ordered,Price Each,Order Date
200034,Sticky Rice with Mango,1,6,2018-12-04 17:29:00
200034,Pumpkin Curry,1,15,2018-12-04 17:29:00
200035,Pumpkin Curry,1,15,2018-12-04 17:57:00
200036,Pad Ma Keur,1,12,2018-12-04 17:33:00
200037,Pad Thai,1,12,2018-12-04 17:33:00
200038,Chicken Satay,1,10,2018-12-04 17:55:00
200039,Won Ton Soup,3,12,2018-12-04 17:14:00
200040,Yum Nua,2,12,2018-12-04 17:05:00
200041,Pad Char,1,15,2018-12-04 17:56:00
200042,Thai Streetfood Noodle,4,12,2018-12-04 17:02:00
200043,Pad Ka Nar,4,12,2018-12-04 17:42:00
200044,Yellow Curry,2,12,2018-12-04 17:46:00
200045,Sticky Rice with Mango,1,6,2018-12-04 17:22:00
200045,Tom Yum Gai,1,12,2018-12-04 17:22:00
200046,Sticky Rice with Mango,1,6,2018-12-04 17:09:00
200046,MyThai Salad,1,12,2018-12-04 17:09:00
200047,Pad Prig Khing,1,12,2018-12-04 17:12:00
200048,Green Curry,1,12,2018-12-04 17:44:00
200049,Pumpkin Curry,1,15,2018-12-04 17:34:00
200050,MyThai Salad,1,12,2018-12-04 17:39:00
200051,Som Tum,1,12,2018-12-04 17:26:00
200052,Thai Fried Rice,3,12,2018-12-04 18:28:00
200053,Pad Prig Khing,1,12,2018-12-04 18:52:00
200054,Green Curry,1,12,2018-12-04 18:00:00
200055,Pumpkin Curry,1,15,2018-12-04 18:54:00
200056,Tom Yum Gai,1,12,2018-12-04 18:48:00
200057,Yellow Curry,1,12,2018-12-04 18:33:00
200058,Larb Gai,1,12,2018-12-04 18:04:00
200059,Tom Kha Gai,2,12,2018-12-04 18:21:00
200060,Thai Fried Rice,2,12,2018-12-04 18:16:00
200061,Pad Gra Tiem,1,15,2018-12-04 18:24:00
200062,Won Ton Soup,3,12,2018-12-04 18:38:00
200063,Won Ton Soup,1,12,2018-12-04 18:52:00
200064,Waterfall Mushroom and Tofu,1,12,2018-12-04 18:45:00
200065,Pad Gra Prow,1,15,2018-12-04 18:54:00
200066,Green Curry,1,12,2018-12-04 18:57:00
200067,Red Curry,1,12,2018-12-04 18:21:00
200068,Yum Woonsen,1,13,2018-12-04 18:18:00
200069,Won Ton Soup,1,12,2018-12-04 18:53:00
200070,Pad Ma Keur,1,12,2018-12-04 18:21:00
200071,Won Ton Soup,2,12,2018-12-04 18:24:00
200072,Thai Streetfood Noodle,3,12,2018-12-04 18:17:00
200073,Pumpkin Curry,2,15,2018-12-04 18:38:00
200074,Pad Thai,1,12,2018-12-04 18:49:00
200075,Thai Streetfood Noodle,2,12,2018-12-04 18:15:00
200076,Thai Fried Rice,1,12,2018-12-04 18:17:00
200077,Grilled Salmon,1,22,2018-12-04 18:46:00
200078,Sticky Rice with Mango,4,6,2018-12-04 18:32:00
200078,Pad Gra Tiem,4,15,2018-12-04 18:32:00
200079,Pad Thai,1,12,2018-12-04 18:17:00
200080,Pad Char,4,15,2018-12-04 18:44:00
200081,Thai Fried Rice,1,12,2018-12-04 18:46:00
200082,Yellow Curry,1,12,2018-12-04 18:16:00
200083,Sticky Rice with Mango,2,6,2018-12-04 18:57:00
200084,Thai Streetfood Noodle,1,12,2018-12-04 18:22:00
200085,Red Curry,1,12,2018-12-04 18:55:00
200086,Bar-B-Q Chicken,1,20,2018-12-04 18:51:00
200087,Red Curry,2,12,2018-12-04 18:33:00
200088,Thai Streetfood Noodle,1,12,2018-12-04 18:56:00
200089,Pumpkin Curry,2,15,2018-12-04 18:32:00
200090,Won Ton Soup,3,12,2018-12-04 18:05:00
200091,Pad Thai,1,12,2018-12-04 18:48:00
200092,Thai Streetfood Noodle,1,12,2018-12-04 18:25:00
200093,Basil Fried Rice,2,12,2018-12-04 18:53:00
200094,Pad Prig Khing,1,12,2018-12-04 18:09:00
200095,Thai Streetfood Noodle,4,12,2018-12-04 18:23:00
200096,Red Curry,1,12,2018-12-04 18:55:00
200097,Pad Char,1,15,2018-12-04 18:51:00
200098,Bar-B-Q Chicken,2,20,2018-12-04 18:37:00
200099,Thai Streetfood Noodle,4,12,2018-12-04 18:42:00
200100,Bar-B-Q Chicken,1,20,2018-12-04 18:16:00
200101,Basil Fried Rice,1,12,2018-12-04 18:44:00
200102,Pad Gra Tiem,2,15,2018-12-04 18:36:00
200103,Sticky Rice with Mango,2,6,2018-12-04 18:13:00
200104,Thai Streetfood Noodle,1,12,2018-12-04 18:04:00
200105,Chicken Satay,1,10,2018-12-04 18:01:00
200105,Thai Fried Rice,1,12,2018-12-04 18:01:00
200106,Sticky Rice with Mango,3,6,2018-12-04 18:07:00
200107,Green Curry,2,12,2018-12-04 18:26:00
200108,Pad Kee Mao,1,12,2018-12-04 19:59:00
200109,Sticky Rice with Mango,1,6,2018-12-04 19:48:00
200109,Pad Gra Tiem,1,15,2018-12-04 19:48:00
200110,Pad Gra Tiem,1,15,2018-12-04 19:04:00
200111,Thai Beef Noodle Soup,1,12,2018-12-04 19:09:00
200112,Pad Gra Tiem,1,15,2018-12-04 19:55:00
200113,Grilled Salmon,1,22,2018-12-04 19:47:00
200114,Pad Thai,2,12,2018-12-04 19:13:00
200115,Pad Ma Keur,2,12,2018-12-04 19:40:00
200116,Pumpkin Curry,1,15,2018-12-04 19:05:00
200117,Thai Fried Rice,1,12,2018-12-04 19:22:00
200118,Won Ton Soup,4,12,2018-12-04 19:24:00
200119,Tom Yum Gai,1,12,2018-12-04 19:49:00
200120,Pumpkin Curry,1,15,2018-12-04 19:10:00
200121,Green Curry,1,12,2018-12-04 19:09:00
200122,Red Curry,1,12,2018-12-04 19:05:00
200123,Thai Fried Rice,1,12,2018-12-04 19:25:00
200124,Pad See Ew,1,12,2018-12-04 19:40:00
200125,Red Curry,2,12,2018-12-04 19:29:00
200126,Red Curry,1,12,2018-12-04 19:12:00
200127,Pad Gra Tiem,1,15,2018-12-04 19:07:00
200128,Thai Beef Noodle Soup,1,12,2018-12-04 19:23:00
200129,MyThai Salad,1,12,2018-12-04 19:36:00
200130,Yum Nua,5,12,2018-12-04 19:13:00
200131,Pumpkin Curry,1,15,2018-12-04 19:23:00
200132,Grilled Thai Steak,1,20,2018-12-04 19:47:00
200133,Green Curry,1,12,2018-12-04 19:49:00
200134,Bar-B-Q Chicken,2,20,2018-12-04 19:53:00
200135,Sticky Rice with Mango,1,6,2018-12-04 19:11:00
200136,Basil Fried Rice,4,12,2018-12-04 19:11:00
200137,Thai Streetfood Noodle,1,12,2018-12-04 19:00:00
200138,Yum Woonsen,2,13,2018-12-04 19:15:00
200139,Sticky Rice with Mango,2,6,2018-12-04 19:40:00
200140,Thai Fried Rice,3,12,2018-12-04 19:33:00
200141,Yellow Curry,1,12,2018-12-04 19:26:00
200142,Won Ton Soup,2,12,2018-12-04 19:31:00
200143,Thai Streetfood Noodle,1,12,2018-12-04 19:04:00
200144,Thai Beef Noodle Soup,1,12,2018-12-04 19:43:00
200145,Tom Yum Goong,1,15,2018-12-04 19:22:00
200146,Thai Beef Noodle Soup,1,12,2018-12-04 19:35:00
200147,Red Curry,4,12,2018-12-04 19:27:00
200148,Pad Gra Tiem,2,15,2018-12-04 19:38:00
200149,Vegan Fresh Rolls,2,10,2018-12-04 19:18:00
200150,Thai Fried Rice,4,12,2018-12-04 19:30:00
200151,Larb Gai,2,12,2018-12-04 19:41:00
200152,Pad Gra Prow,2,15,2018-12-04 19:34:00
200153,Thai Beef Noodle Soup,1,12,2018-12-04 19:13:00
200154,Yellow Curry,3,12,2018-12-04 19:36:00
200155,Pad Prig Khing,1,12,2018-12-04 19:39:00
200156,Nam Kao Tod,1,12,2018-12-04 19:46:00
200157,Pad Pak,4,12,2018-12-04 19:10:00
200158,MyThai Salad,3,12,2018-12-04 19:57:00
200159,Basil Fried Rice,2,12,2018-12-04 20:03:00
200160,Thai Streetfood Noodle,1,12,2018-12-04 20:02:00
200161,Basil Fried Rice,1,12,2018-12-04 20:03:00
200162,Sticky Rice with Mango,1,6,2018-12-04 20:33:00
200162,Thai Streetfood Noodle,1,12,2018-12-04 20:33:00
200163,Pumpkin Curry,1,15,2018-12-04 20:13:00
200164,Won Ton Soup,1,12,2018-12-04 20:33:00
200165,Pad Kee Mao,2,12,2018-12-04 20:23:00
200166,Pumpkin Curry,1,15,2018-12-04 20:51:00
200167,Thai Beef Noodle Soup,1,12,2018-12-04 20:45:00
200168,Won Ton Soup,1,12,2018-12-04 20:26:00
200169,Pad See Ew,3,12,2018-12-04 20:49:00
200170,Pumpkin Curry,1,15,2018-12-04 20:51:00
200171,Won Ton Soup,2,12,2018-12-04 20:21:00
200172,Green Curry,2,12,2018-12-04 20:09:00
200173,Thai Streetfood Noodle,1,12,2018-12-04 20:04:00
200174,Pad Prig Khing,1,12,2018-12-04 20:22:00
200175,Green Curry,2,12,2018-12-04 20:11:00
200176,Som Tum,1,12,2018-12-04 20:11:00
200177,Won Ton Soup,1,12,2018-12-04 20:29:00
200178,Won Ton Soup,1,12,2018-12-04 20:51:00
200179,Pad Kee Mao,1,12,2018-12-04 20:42:00
200180,Thai Fried Rice,1,12,2018-12-04 20:13:00
200181,Sticky Rice with Mango,1,6,2018-12-04 20:19:00
200182,Green Curry,1,12,2018-12-04 20:26:00
200183,Yellow Curry,1,12,2018-12-04 20:10:00
200184,Sticky Rice with Mango,1,6,2018-12-04 20:33:00
200184,Yellow Curry,1,12,2018-12-04 20:33:00
200185,Pumpkin Curry,1,15,2018-12-04 20:09:00
200186,Pad Char,1,15,2018-12-04 20:11:00
200187,Thai Streetfood Noodle,1,12,2018-12-04 20:17:00
200188,Sriracha Wings,1,10,2018-12-04 20:01:00
200189,Thai Fried Rice,2,12,2018-12-04 20:11:00
200190,MyThai Salad,1,12,2018-12-04 20:32:00
200191,Pad Prig Khing,1,12,2018-12-04 20:03:00
200192,Tom Yum Goong,3,15,2018-12-04 20:56:00
200193,Yellow Curry,1,12,2018-12-04 20:20:00
200194,Won Ton Soup,1,12,2018-12-04 20:50:00
200195,Sticky Rice with Mango,4,6,2018-12-04 20:57:00
200195,Red Curry,4,12,2018-12-04 20:57:00
200196,Larb Gai,2,12,2018-12-05 11:02:00
200197,Sticky Rice with Mango,2,6,2018-12-05 11:49:00
200198,Sticky Rice with Mango,4,6,2018-12-05 11:09:00
200198,Thai Beef Noodle Soup,4,12,2018-12-05 11:09:00
200199,Sticky Rice with Mango,1,6,2018-12-05 11:45:00
200200,Pad Thai,2,12,2018-12-05 11:05:00
200201,Pad Kee Mao,1,12,2018-12-05 11:13:00
200202,Tom Yum Gai,2,12,2018-12-05 11:07:00
200203,Pad Thai,2,12,2018-12-05 11:36:00
200204,Sticky Rice with Mango,3,6,2018-12-05 11:45:00
200205,Thai Streetfood Noodle,1,12,2018-12-05 11:48:00
200206,Pra Ram,1,12,2018-12-05 11:48:00
200207,Pad Gra Tiem,2,15,2018-12-05 11:54:00
200208,Red Curry,1,12,2018-12-05 11:12:00
200209,Won Ton Soup,1,12,2018-12-05 11:33:00
200210,Thai Beef Noodle Soup,2,12,2018-12-05 11:49:00
200211,Yellow Curry,1,12,2018-12-05 11:23:00
200212,Green Curry,1,12,2018-12-05 11:29:00
200213,Thai Beef Noodle Soup,2,12,2018-12-05 11:48:00
200214,Pad Ka Nar,1,12,2018-12-05 11:37:00
200215,Larb Gai,2,12,2018-12-05 11:33:00
200216,Pra Ram,1,12,2018-12-05 11:01:00
200217,Pad Char,1,15,2018-12-05 11:24:00
200218,Thai Beef Noodle Soup,2,12,2018-12-05 11:20:00
200219,Red Curry,4,12,2018-12-05 11:08:00
200220,Won Ton Soup,1,12,2018-12-05 11:39:00
200221,Tom Yum Goong,1,15,2018-12-05 11:51:00
200222,Thai Streetfood Noodle,1,12,2018-12-05 11:24:00
200223,Yellow Curry,2,12,2018-12-05 11:54:00
200224,Won Ton Soup,2,12,2018-12-05 11:30:00
200225,Bar-B-Q Chicken,1,20,2018-12-05 11:00:00
200226,Red Curry,3,12,2018-12-05 11:39:00
200227,Sticky Rice with Mango,2,6,2018-12-05 11:39:00
200228,Yellow Curry,2,12,2018-12-05 11:19:00
200229,Sticky Rice with Mango,1,6,2018-12-05 11:41:00
200229,Thai Streetfood Noodle,1,12,2018-12-05 11:41:00
200230,Green Curry,2,12,2018-12-05 12:19:00
200231,Red Curry,2,12,2018-12-05 12:44:00
200232,Pad Gra Prow,1,15,2018-12-05 12:46:00
200233,Pad Ka Nar,1,12,2018-12-05 12:51:00
200234,Thai Fried Rice,1,12,2018-12-05 12:17:00
200235,Pad Gra Tiem,2,15,2018-12-05 12:29:00
200236,Pad Pak,1,12,2018-12-05 12:55:00
200237,Tom Yum Gai,1,12,2018-12-05 12:18:00
200238,Green Curry,1,12,2018-12-05 12:38:00
200239,Pad Kee Mao,5,12,2018-12-05 12:12:00
200240,Pad Char,1,15,2018-12-05 12:10:00
200241,Pad Kee Mao,2,12,2018-12-05 12:47:00
200242,Pad Ka Nar,1,12,2018-12-05 12:31:00
200243,Pad Thai,2,12,2018-12-05 12:36:00
200244,Yellow Curry,2,12,2018-12-05 12:07:00
200245,Green Curry,2,12,2018-12-05 12:01:00
200246,Pad Pak,1,12,2018-12-05 12:15:00
200247,Som Tum,1,12,2018-12-05 12:15:00
200248,Pad Gra Tiem,1,15,2018-12-05 12:49:00
200249,Pad Kee Mao,3,12,2018-12-05 12:57:00
200250,Grilled Thai Steak,1,20,2018-12-05 12:05:00
200251,Pad Thai,1,12,2018-12-05 12:21:00
200252,Pad See Ew,2,12,2018-12-05 12:30:00
200253,Sticky Rice with Mango,1,6,2018-12-05 12:50:00
200253,Pad Char,1,15,2018-12-05 12:50:00
200254,Sticky Rice with Mango,1,6,2018-12-05 12:25:00
200254,Pad See Ew,1,12,2018-12-05 12:25:00
200255,Basil Fried Rice,1,12,2018-12-05 12:33:00
200256,Pad Kee Mao,1,12,2018-12-05 12:37:00
200257,Sticky Rice with Mango,1,6,2018-12-05 12:08:00
200257,Tom Kha Gai,1,12,2018-12-05 12:08:00
200258,Thai Beef Noodle Soup,1,12,2018-12-05 12:26:00
200259,Pumpkin Curry,1,15,2018-12-05 12:40:00
200260,Yellow Curry,1,12,2018-12-05 12:29:00
200261,Sticky Rice with Mango,1,6,2018-12-05 12:07:00
200262,Grilled Thai Steak,1,20,2018-12-05 12:37:00
200263,Red Curry,1,12,2018-12-05 12:08:00
200264,MyThai Salad,1,12,2018-12-05 12:12:00
200265,Green Curry,1,12,2018-12-05 12:09:00
200266,Thai Fried Rice,2,12,2018-12-05 12:02:00
200267,Yellow Curry,1,12,2018-12-05 12:56:00
200268,Tom Yum Goong,2,15,2018-12-05 12:17:00
200269,Pad Thai,1,12,2018-12-05 12:55:00
200270,Waterfall Mushroom and Tofu,1,12,2018-12-05 12:50:00
200271,Pad Gra Prow,1,15,2018-12-05 12:32:00
200272,Pad Thai,3,12,2018-12-05 12:29:00
200273,Pad Gra Tiem,4,15,2018-12-05 13:31:00
200274,Yellow Curry,1,12,2018-12-05 13:37:00
200275,Pad Thai,1,12,2018-12-05 13:47:00
200276,Yellow Curry,2,12,2018-12-05 13:26:00
200277,Basil Fried Rice,2,12,2018-12-05 13:48:00
200278,Yellow Curry,1,12,2018-12-05 13:26:00
200279,Pad Thai,2,12,2018-12-05 13:22:00
200280,Sriracha Wings,1,10,2018-12-05 13:29:00
200280,Pumpkin Curry,1,15,2018-12-05 13:29:00
200281,Red Curry,2,12,2018-12-05 13:26:00
200282,Red Curry,1,12,2018-12-05 13:05:00
200283,Larb Gai,2,12,2018-12-05 13:00:00
200284,Yum Woonsen,2,13,2018-12-05 13:21:00
200285,Basil Fried Rice,1,12,2018-12-05 13:45:00
200286,Thai Beef Noodle Soup,1,12,2018-12-05 13:57:00
200287,Tom Yum Gai,2,12,2018-12-05 13:00:00
200288,MyThai Salad,1,12,2018-12-05 13:49:00
200289,Pad Kee Mao,1,12,2018-12-05 13:05:00
200290,Basil Fried Rice,2,12,2018-12-05 13:58:00
200291,Won Ton Soup,1,12,2018-12-05 13:00:00
200292,Tom Kha Gai,1,12,2018-12-05 13:13:00
200293,Pad Gra Prow,4,15,2018-12-05 13:17:00
200294,Basil Fried Rice,4,12,2018-12-05 13:03:00
200295,Sriracha Wings,1,10,2018-12-05 13:14:00
200296,Pad Char,1,15,2018-12-05 13:22:00
200297,Chicken Satay,1,10,2018-12-05 13:49:00
200297,Basil Fried Rice,1,12,2018-12-05 13:49:00
200298,Basil Fried Rice,3,12,2018-12-05 13:07:00
200299,Vegan Fresh Rolls,1,10,2018-12-05 13:51:00
200300,Pad Kee Mao,1,12,2018-12-05 13:40:00
200301,Pumpkin Curry,1,15,2018-12-05 13:48:00
200302,Thai Beef Noodle Soup,2,12,2018-12-05 13:35:00
200303,Bar-B-Q Chicken,1,20,2018-12-05 13:12:00
200304,Yum Nua,1,12,2018-12-05 13:37:00
200305,MyThai Salad,1,12,2018-12-05 13:28:00
200306,Som Tum,1,12,2018-12-05 13:22:00
200307,Yum Nua,1,12,2018-12-05 13:08:00
200308,Bar-B-Q Chicken,1,20,2018-12-05 13:46:00
200309,MyThai Salad,1,12,2018-12-05 13:43:00
200310,Pad Pak,1,12,2018-12-05 13:17:00
200311,Sticky Rice with Mango,1,6,2018-12-05 13:40:00
200311,Yellow Curry,1,12,2018-12-05 13:40:00
200312,Bar-B-Q Chicken,2,20,2018-12-05 14:04:00
200313,Pad Gra Prow,1,15,2018-12-05 14:27:00
200314,Pad Gra Tiem,2,15,2018-12-05 14:37:00
200315,Green Curry,2,12,2018-12-05 14:56:00
200316,Thai Streetfood Noodle,2,12,2018-12-05 14:47:00
200317,Pad Prig Khing,2,12,2018-12-05 14:12:00
200318,Grilled Salmon,1,22,2018-12-05 14:16:00
200319,Thai Fried Rice,2,12,2018-12-05 14:18:00
200320,Thai Streetfood Noodle,1,12,2018-12-05 14:04:00
200321,Pad Char,3,15,2018-12-05 14:43:00
200322,Pad Thai,1,12,2018-12-05 14:15:00
200323,Sriracha Wings,1,10,2018-12-05 14:15:00
200324,Thai Streetfood Noodle,3,12,2018-12-05 14:49:00
200325,Green Curry,2,12,2018-12-05 14:50:00
200326,Sriracha Wings,1,10,2018-12-05 14:01:00
200327,Yellow Curry,1,12,2018-12-05 14:01:00
200328,Thai Fried Rice,2,12,2018-12-05 14:35:00
200329,Thai Fried Rice,1,12,2018-12-05 14:49:00
200330,Pad Kee Mao,1,12,2018-12-05 14:56:00
200331,Tom Yum Goong,1,15,2018-12-05 14:03:00
200332,Thai Fried Rice,3,12,2018-12-05 14:23:00
200333,Won Ton Soup,3,12,2018-12-05 14:57:00
200334,Red Curry,1,12,2018-12-05 14:07:00
200335,Pra Ram,3,12,2018-12-05 14:43:00
200336,Red Curry,4,12,2018-12-05 14:05:00
200337,MyThai Salad,1,12,2018-12-05 14:29:00
200338,Yellow Curry,1,12,2018-12-05 14:14:00
200339,Nam Kao Tod,1,12,2018-12-05 14:18:00
200340,Pad Thai,1,12,2018-12-05 14:35:00
200341,Sriracha Wings,2,10,2018-12-05 14:45:00
200342,Pumpkin Curry,2,15,2018-12-05 14:35:00
200343,Pad Gra Prow,1,15,2018-12-05 14:01:00
200344,Sticky Rice with Mango,1,6,2018-12-05 14:10:00
200344,Sticky Rice with Mango,1,6,2018-12-05 14:10:00
200345,Pad See Ew,1,12,2018-12-05 14:15:00
200346,Grilled Salmon,1,22,2018-12-05 14:33:00
200347,Yellow Curry,1,12,2018-12-05 14:30:00
200348,Pumpkin Curry,1,15,2018-12-05 14:52:00
200349,Thai Beef Noodle Soup,1,12,2018-12-05 14:47:00
200350,Pad Pak,1,12,2018-12-05 17:27:00
200351,Pad Gra Tiem,3,15,2018-12-05 17:23:00
200352,Yellow Curry,1,12,2018-12-05 17:45:00
200353,Larb Gai,1,12,2018-12-05 17:38:00
200354,Red Curry,2,12,2018-12-05 17:00:00
200355,Pad Prig Khing,1,12,2018-12-05 17:36:00
200356,Red Curry,1,12,2018-12-05 17:03:00
200357,Yellow Curry,1,12,2018-12-05 17:26:00
200358,Thai Beef Noodle Soup,2,12,2018-12-05 17:10:00
200359,Sticky Rice with Mango,4,6,2018-12-05 17:29:00
200359,Won Ton Soup,4,12,2018-12-05 17:29:00
200360,Pad Gra Tiem,1,15,2018-12-05 17:43:00
200361,Red Curry,1,12,2018-12-05 17:18:00
200362,Thai Beef Noodle Soup,1,12,2018-12-05 17:00:00
200363,Yum Nua,2,12,2018-12-05 17:29:00
200364,Thai Streetfood Noodle,2,12,2018-12-05 17:07:00
200365,Red Curry,2,12,2018-12-05 17:14:00
200366,Thai Beef Noodle Soup,1,12,2018-12-05 17:26:00
200367,Thai Fried Rice,1,12,2018-12-05 17:59:00
200368,Thai Beef Noodle Soup,3,12,2018-12-05 17:51:00
200369,Thai Fried Rice,3,12,2018-12-05 17:14:00
200370,Thai Fried Rice,1,12,2018-12-05 17:59:00
200371,Thai Fried Rice,2,12,2018-12-05 17:16:00
200372,Thai Streetfood Noodle,2,12,2018-12-05 17:28:00
200373,Red Curry,2,12,2018-12-05 17:24:00
200374,Tom Yum Goong,1,15,2018-12-05 17:39:00
200375,Waterfall Mushroom and Tofu,1,12,2018-12-05 17:56:00
200376,Sticky Rice with Mango,1,6,2018-12-05 17:37:00
200377,Thai Fried Rice,1,12,2018-12-05 17:30:00
200378,Red Curry,2,12,2018-12-05 17:20:00
200379,Red Curry,5,12,2018-12-05 17:34:00
200380,MyThai Salad,1,12,2018-12-05 17:10:00
200381,Red Curry,1,12,2018-12-05 17:01:00
200382,Thai Fried Rice,3,12,2018-12-05 17:54:00
200383,Pad Ma Keur,1,12,2018-12-05 17:19:00
200384,Red Curry,1,12,2018-12-05 17:55:00
200385,MyThai Salad,2,12,2018-12-05 17:06:00
200386,Pad Char,2,15,2018-12-05 17:41:00
200387,Yellow Curry,1,12,2018-12-05 17:22:00
200388,Pad Ma Keur,2,12,2018-12-05 17:21:00
200389,Sriracha Wings,3,10,2018-12-05 17:47:00
200390,Grilled Salmon,3,22,2018-12-05 17:27:00
200391,Tom Yum Gai,3,12,2018-12-05 17:43:00
200392,Yellow Curry,1,12,2018-12-05 17:44:00
200393,Basil Fried Rice,2,12,2018-12-05 18:51:00
200394,Pad Kee Mao,2,12,2018-12-05 18:09:00
200395,Yellow Curry,6,12,2018-12-05 18:06:00
200396,Sticky Rice with Mango,1,6,2018-12-05 18:06:00
200396,Thai Streetfood Noodle,1,12,2018-12-05 18:06:00
200397,Larb Gai,1,12,2018-12-05 18:20:00
200398,Pad Thai,2,12,2018-12-05 18:31:00
200399,Thai Streetfood Noodle,2,12,2018-12-05 18:30:00
200400,Larb Gai,1,12,2018-12-05 18:31:00
200401,Yellow Curry,3,12,2018-12-05 18:10:00
200402,MyThai Salad,2,12,2018-12-05 18:46:00
200403,Basil Fried Rice,2,12,2018-12-05 18:10:00
200404,Won Ton Soup,1,12,2018-12-05 18:40:00
200405,Pumpkin Curry,1,15,2018-12-05 18:49:00
200406,Pad Gra Prow,2,15,2018-12-05 18:35:00
200407,Red Curry,1,12,2018-12-05 18:47:00
200408,Pad Gra Prow,2,15,2018-12-05 18:33:00
200409,Pad Ka Nar,2,12,2018-12-05 18:46:00
200410,Pad Char,2,15,2018-12-05 18:03:00
200411,Green Curry,2,12,2018-12-05 18:10:00
200412,Green Curry,2,12,2018-12-05 18:22:00
200413,Pad See Ew,1,12,2018-12-05 18:43:00
200414,Pad Char,1,15,2018-12-05 18:29:00
200415,Pad See Ew,1,12,2018-12-05 18:46:00
200416,Grilled Thai Steak,2,20,2018-12-05 18:37:00
200417,Yum Nua,3,12,2018-12-05 18:45:00
200418,Red Curry,1,12,2018-12-05 18:59:00
200419,Bar-B-Q Chicken,4,20,2018-12-05 18:37:00
200420,Pad Gra Prow,3,15,2018-12-05 18:56:00
200421,Thai Beef Noodle Soup,1,12,2018-12-05 18:38:00
200422,Sticky Rice with Mango,1,6,2018-12-05 18:39:00
200423,Thai Streetfood Noodle,2,12,2018-12-05 18:07:00
200424,Chicken Satay,2,10,2018-12-05 18:18:00
200425,Pad Thai,1,12,2018-12-05 18:33:00
200426,Thai Beef Noodle Soup,1,12,2018-12-05 18:09:00
200427,Sticky Rice with Mango,1,6,2018-12-05 18:46:00
200428,Yellow Curry,1,12,2018-12-05 18:26:00
200429,Basil Fried Rice,1,12,2018-12-05 18:00:00
200430,Sticky Rice with Mango,2,6,2018-12-05 18:09:00
200431,Yellow Curry,2,12,2018-12-05 18:10:00
200432,Thai Fried Rice,4,12,2018-12-05 18:18:00
200433,Pra Ram,1,12,2018-12-05 18:37:00
200434,Pad Thai,1,12,2018-12-05 18:20:00
200435,Yum Woonsen,1,13,2018-12-05 18:49:00
200436,Yellow Curry,2,12,2018-12-05 18:07:00
200437,Pad See Ew,1,12,2018-12-05 18:07:00
200438,Green Curry,2,12,2018-12-05 18:22:00
200439,Pad Kee Mao,1,12,2018-12-05 18:47:00
200440,Tom Yum Goong,1,15,2018-12-05 18:22:00
200441,Pad Gra Tiem,2,15,2018-12-05 18:33:00
200442,Yellow Curry,1,12,2018-12-05 18:56:00
200443,Pad Prig Khing,1,12,2018-12-05 18:11:00
200444,Won Ton Soup,2,12,2018-12-05 18:56:00
200445,Green Curry,1,12,2018-12-05 18:30:00
200446,Pad See Ew,3,12,2018-12-05 18:39:00
200447,Pad Gra Tiem,1,15,2018-12-05 18:17:00
200448,Red Curry,1,12,2018-12-05 18:00:00
200449,Bar-B-Q Chicken,1,20,2018-12-05 19:00:00
200450,Yum Woonsen,1,13,2018-12-05 19:40:00
200451,Red Curry,2,12,2018-12-05 19:05:00
200452,Pad Gra Tiem,2,15,2018-12-05 19:42:00
200453,Sticky Rice with Mango,1,6,2018-12-05 19:19:00
200454,Basil Fried Rice,1,12,2018-12-05 19:13:00
200455,Larb Gai,1,12,2018-12-05 19:25:00
200456,Pad Ka Nar,1,12,2018-12-05 19:36:00
200457,Sticky Rice with Mango,1,6,2018-12-05 19:18:00
200457,Chicken Satay,1,10,2018-12-05 19:18:00
200458,Sticky Rice with Mango,2,6,2018-12-05 19:44:00
200459,Chicken Satay,2,10,2018-12-05 19:15:00
200460,Pad Thai,1,12,2018-12-05 19:43:00
200461,Red Curry,1,12,2018-12-05 19:36:00
200462,Thai Streetfood Noodle,2,12,2018-12-05 19:32:00
200463,Green Curry,1,12,2018-12-05 19:54:00
200464,Yellow Curry,1,12,2018-12-05 19:48:00
200465,Pad Thai,1,12,2018-12-05 19:17:00
200466,Tom Yum Gai,1,12,2018-12-05 19:26:00
200467,Yum Woonsen,1,13,2018-12-05 19:33:00
200468,Sticky Rice with Mango,1,6,2018-12-05 19:53:00
200468,Sticky Rice with Mango,1,6,2018-12-05 19:53:00
200469,Pad Char,5,15,2018-12-05 19:34:00
200470,Nam Kao Tod,1,12,2018-12-05 19:12:00
200471,Thai Fried Rice,3,12,2018-12-05 19:40:00
200472,Pad Gra Tiem,1,15,2018-12-05 19:03:00
200473,Red Curry,1,12,2018-12-05 19:13:00
200474,Waterfall Mushroom and Tofu,1,12,2018-12-05 19:53:00
200475,Yellow Curry,1,12,2018-12-05 19:36:00
200476,Grilled Thai Steak,1,20,2018-12-05 19:35:00
200477,Basil Fried Rice,1,12,2018-12-05 19:53:00
200478,Green Curry,1,12,2018-12-05 19:49:00
200479,Thai Beef Noodle Soup,2,12,2018-12-05 19:09:00
200480,Won Ton Soup,2,12,2018-12-05 19:08:00
200481,Red Curry,1,12,2018-12-05 19:34:00
200482,Waterfall Mushroom and Tofu,1,12,2018-12-05 19:24:00
200483,Grilled Thai Steak,1,20,2018-12-05 19:15:00
200484,Green Curry,1,12,2018-12-05 19:50:00
200485,Sticky Rice with Mango,1,6,2018-12-05 19:41:00
