,Order ID,Product,Quantity Ordered,Price Each,Order Date
1167,133644,Pad Ka Nar,1,12,2018-12-05 20:43:00
1168,133645,Pad Ka Nar,2,12,2018-12-05 20:32:00
1169,133646,Pad Kee Mao,1,12,2018-12-05 20:37:00
1170,133647,Thai Beef Noodle Soup,1,12,2018-12-05 20:41:00
1171,133648,Yum Woonsen,1,13,2018-12-05 20:34:00
1172,133649,Pad Thai,1,12,2018-12-05 20:01:00
1173,133650,Nam Kao Tod,1,12,2018-12-05 20:42:00
1174,133651,Pad Thai,1,12,2018-12-05 20:51:00
1175,133652,Pad Kee Mao,1,12,2018-12-05 20:35:00
1176,133653,Vegan Fresh Rolls,1,10,2018-12-05 20:18:00
1177,133653,Sticky Rice with Mango,1,6,2018-12-05 20:18:00
1178,133654,Thai Fried Rice,1,12,2018-12-06 11:15:00
1179,133655,Pad Gra Tiem,1,15,2018-12-06 11:38:00
1180,133656,Yellow Curry,1,12,2018-12-06 11:36:00
1181,133657,Sticky Rice with Mango,1,6,2018-12-06 11:36:00
1182,133658,Pad Gra Tiem,1,15,2018-12-06 11:46:00
1183,133659,Pad Thai,1,12,2018-12-06 11:12:00
1184,133660,Sriracha Wings,1,10,2018-12-06 11:35:00
1185,133661,Sticky Rice with Mango,1,6,2018-12-06 11:58:00
1186,133661,Pad Prig Khing,1,12,2018-12-06 11:58:00
1187,133662,Thai Streetfood Noodle,1,12,2018-12-06 11:07:00
1188,133663,Thai Beef Noodle Soup,1,12,2018-12-06 11:41:00
1189,133664,Grilled Salmon,2,22,2018-12-06 11:15:00
1190,133665,Won Ton Soup,1,12,2018-12-06 11:07:00
1191,133666,MyThai Salad,1,12,2018-12-06 11:56:00
1192,133667,Green Curry,1,12,2018-12-06 11:03:00
1193,133668,Sticky Rice with Mango,1,6,2018-12-06 11:11:00
1194,133668,Sticky Rice with Mango,1,6,2018-12-06 11:11:00
1195,133669,Tom Yum Gai,1,12,2018-12-06 11:04:00
1196,133670,Yellow Curry,1,12,2018-12-06 11:19:00
1197,133671,Thai Streetfood Noodle,1,12,2018-12-06 11:45:00
1198,133672,Pad Kee Mao,1,12,2018-12-06 11:41:00
1199,133673,Sticky Rice with Mango,1,6,2018-12-06 12:39:00
1200,133674,Larb Gai,2,12,2018-12-06 12:26:00
1201,133675,Nam Kao Tod,1,12,2018-12-06 12:19:00
1202,133676,Sticky Rice with Mango,1,6,2018-12-06 12:35:00
1203,133676,Pad Prig Khing,1,12,2018-12-06 12:35:00
1204,133677,Nam Kao Tod,1,12,2018-12-06 12:19:00
1205,133678,Red Curry,1,12,2018-12-06 12:03:00
1206,133679,Pad Thai,1,12,2018-12-06 12:02:00
1207,133680,Thai Streetfood Noodle,1,12,2018-12-06 12:58:00
1208,133681,Pad Ka Nar,1,12,2018-12-06 12:15:00
1209,133682,Yellow Curry,1,12,2018-12-06 12:33:00
1210,133683,Chicken Satay,2,10,2018-12-06 12:53:00
1211,133684,Green Curry,1,12,2018-12-06 12:03:00
1212,133685,Pad Thai,1,12,2018-12-06 12:43:00
1213,133686,Thai Fried Rice,2,12,2018-12-06 12:59:00
1214,133687,Pra Ram,2,12,2018-12-06 12:52:00
1215,133688,Thai Fried Rice,1,12,2018-12-06 12:06:00
1216,133689,Pad Prig Khing,1,12,2018-12-06 12:04:00
1217,133690,Sticky Rice with Mango,1,6,2018-12-06 12:21:00
1218,133690,Thai Streetfood Noodle,1,12,2018-12-06 12:21:00
1219,133691,Pad Char,1,15,2018-12-06 12:29:00
1220,133692,Thai Fried Rice,1,12,2018-12-06 12:16:00
1221,133693,Basil Fried Rice,1,12,2018-12-06 12:00:00
1222,133694,Thai Streetfood Noodle,1,12,2018-12-06 12:29:00
1223,133695,Grilled Salmon,1,22,2018-12-06 12:11:00
1224,133696,Sticky Rice with Mango,1,6,2018-12-06 12:45:00
1225,133696,Won Ton Soup,1,12,2018-12-06 12:45:00
1226,133697,Red Curry,1,12,2018-12-06 12:11:00
1227,133698,Thai Fried Rice,1,12,2018-12-06 12:16:00
1228,133699,Thai Beef Noodle Soup,2,12,2018-12-06 12:00:00
1229,133700,Pad Kee Mao,1,12,2018-12-06 12:39:00
1230,133701,Won Ton Soup,1,12,2018-12-06 12:21:00
1231,133702,Grilled Salmon,1,22,2018-12-06 12:48:00
1232,133703,Pad Thai,1,12,2018-12-06 13:45:00
1233,133704,Green Curry,1,12,2018-12-06 13:37:00
1234,133705,Yum Nua,1,12,2018-12-06 13:04:00
1235,133706,Pad Pak,1,12,2018-12-06 13:12:00
1236,133707,Chicken Satay,2,10,2018-12-06 13:33:00
1237,133708,Thai Beef Noodle Soup,1,12,2018-12-06 13:18:00
1238,133709,Sticky Rice with Mango,1,6,2018-12-06 13:52:00
1239,133710,Pad Gra Tiem,1,15,2018-12-06 13:22:00
1240,133711,Tom Yum Gai,1,12,2018-12-06 13:53:00
1241,133712,Pad See Ew,1,12,2018-12-06 13:54:00
1242,133713,Thai Fried Rice,1,12,2018-12-06 13:55:00
1243,133714,Red Curry,1,12,2018-12-06 13:00:00
1244,133715,Chicken Satay,1,10,2018-12-06 13:04:00
1245,133716,Pad Gra Tiem,1,15,2018-12-06 13:40:00
1246,133717,Pad Kee Mao,1,12,2018-12-06 13:37:00
1247,133718,Thai Beef Noodle Soup,1,12,2018-12-06 13:14:00
1248,133719,Sticky Rice with Mango,2,6,2018-12-06 13:20:00
1249,133720,Pumpkin Curry,2,15,2018-12-06 13:56:00
1250,133721,Thai Streetfood Noodle,1,12,2018-12-06 13:03:00
1251,133722,Pad Kee Mao,1,12,2018-12-06 13:27:00
1252,133723,Thai Fried Rice,1,12,2018-12-06 13:49:00
1253,133724,Chicken Satay,1,10,2018-12-06 13:19:00
1254,133725,Nam Kao Tod,1,12,2018-12-06 13:07:00
1255,133726,Thai Streetfood Noodle,1,12,2018-12-06 13:38:00
1256,133727,Pad Char,1,15,2018-12-06 13:14:00
1257,133728,Sticky Rice with Mango,1,6,2018-12-06 13:20:00
1258,133729,Pad Char,1,15,2018-12-06 13:10:00
1259,133730,Yellow Curry,1,12,2018-12-06 14:52:00
1260,133731,Basil Fried Rice,1,12,2018-12-06 14:23:00
1261,133732,Red Curry,1,12,2018-12-06 14:32:00
1262,133733,Pad Gra Tiem,1,15,2018-12-06 14:46:00
1263,133734,Basil Fried Rice,1,12,2018-12-06 14:09:00
1264,133735,Pad Ma Keur,1,12,2018-12-06 14:58:00
1265,133736,Yellow Curry,1,12,2018-12-06 14:01:00
1266,133737,Pad Thai,1,12,2018-12-06 14:23:00
1267,133738,Pad Gra Tiem,1,15,2018-12-06 14:01:00
1268,133739,Sticky Rice with Mango,1,6,2018-12-06 14:22:00
1269,133739,Thai Fried Rice,1,12,2018-12-06 14:22:00
1270,133740,Pumpkin Curry,1,15,2018-12-06 14:53:00
1271,133741,Larb Gai,1,12,2018-12-06 14:59:00
1272,133742,Pad Thai,7,12,2018-12-06 14:56:00
1273,133743,Red Curry,1,12,2018-12-06 14:55:00
1274,133744,Sticky Rice with Mango,1,6,2018-12-06 14:22:00
1275,133745,Basil Fried Rice,1,12,2018-12-06 14:46:00
1276,133746,Red Curry,1,12,2018-12-06 14:37:00
1277,133747,Thai Streetfood Noodle,1,12,2018-12-06 14:06:00
1278,133748,Green Curry,1,12,2018-12-06 14:56:00
1279,133749,Pad Thai,1,12,2018-12-06 14:57:00
1280,133750,Green Curry,1,12,2018-12-06 14:09:00
1281,133751,Waterfall Mushroom and Tofu,1,12,2018-12-06 14:09:00
1282,133752,Thai Streetfood Noodle,1,12,2018-12-06 14:06:00
1283,133753,Pad Ma Keur,1,12,2018-12-06 14:00:00
1284,133754,Sticky Rice with Mango,1,6,2018-12-06 14:03:00
1285,133754,Pad See Ew,1,12,2018-12-06 14:03:00
1286,133755,Pad Thai,1,12,2018-12-06 14:14:00
1287,133756,Yellow Curry,1,12,2018-12-06 14:49:00
1288,133757,Tom Yum Goong,1,15,2018-12-06 14:36:00
1289,133758,Sticky Rice with Mango,1,6,2018-12-06 14:11:00
1290,133759,Thai Beef Noodle Soup,1,12,2018-12-06 14:41:00
1291,133760,Green Curry,1,12,2018-12-06 14:13:00
1292,133761,Basil Fried Rice,1,12,2018-12-06 17:14:00
1293,133762,Basil Fried Rice,1,12,2018-12-06 17:10:00
1294,133763,Pad Ka Nar,1,12,2018-12-06 17:01:00
1295,133764,Thai Fried Rice,1,12,2018-12-06 17:17:00
1296,133765,Pad Gra Tiem,1,15,2018-12-06 17:33:00
1297,133766,Pumpkin Curry,1,15,2018-12-06 17:59:00
1298,133767,Sticky Rice with Mango,1,6,2018-12-06 17:45:00
1299,133767,Yellow Curry,1,12,2018-12-06 17:45:00
1300,133768,Chicken Satay,1,10,2018-12-06 17:54:00
1301,133769,Pad Char,1,15,2018-12-06 17:27:00
1302,133770,MyThai Salad,1,12,2018-12-06 17:57:00
1303,133771,Sticky Rice with Mango,1,6,2018-12-06 17:19:00
1304,133772,Pra Ram,1,12,2018-12-06 17:43:00
1305,133773,Red Curry,1,12,2018-12-06 17:29:00
1306,133774,Pad Ka Nar,1,12,2018-12-06 17:49:00
1307,133775,Sticky Rice with Mango,1,6,2018-12-06 17:36:00
1308,133776,Vegan Fresh Rolls,1,10,2018-12-06 17:44:00
1309,133777,Sticky Rice with Mango,1,6,2018-12-06 17:54:00
1310,133778,Thai Beef Noodle Soup,1,12,2018-12-06 17:34:00
1311,133779,Pad See Ew,1,12,2018-12-06 17:57:00
1312,133780,Thai Streetfood Noodle,1,12,2018-12-06 17:30:00
1313,133781,Won Ton Soup,1,12,2018-12-06 17:42:00
1314,133782,Sticky Rice with Mango,1,6,2018-12-06 17:29:00
1315,133782,Sticky Rice with Mango,1,6,2018-12-06 17:29:00
1316,133783,Vegan Fresh Rolls,1,10,2018-12-06 17:20:00
1317,133784,Grilled Salmon,1,22,2018-12-06 17:15:00
1318,133785,Pad Kee Mao,1,12,2018-12-06 17:14:00
1319,133786,Pad Char,1,15,2018-12-06 17:10:00
1320,133787,Pad Gra Prow,1,15,2018-12-06 17:05:00
1321,133788,Thai Streetfood Noodle,1,12,2018-12-06 17:27:00
1322,133789,Pra Ram,1,12,2018-12-06 17:07:00
1323,133790,Tom Yum Goong,1,15,2018-12-06 17:57:00
1324,133791,Sticky Rice with Mango,1,6,2018-12-06 17:47:00
1325,133792,Pumpkin Curry,1,15,2018-12-06 17:19:00
1326,133793,Thai Fried Rice,1,12,2018-12-06 17:02:00
1327,133794,Won Ton Soup,1,12,2018-12-06 17:25:00
1328,133795,Tom Yum Goong,1,15,2018-12-06 18:56:00
1329,133796,Yum Woonsen,1,13,2018-12-06 18:54:00
1330,133797,Yum Woonsen,1,13,2018-12-06 18:57:00
1331,133798,Red Curry,1,12,2018-12-06 18:17:00
1332,133799,Sticky Rice with Mango,1,6,2018-12-06 18:10:00
1333,133799,Pad Prig Khing,1,12,2018-12-06 18:10:00
1334,133800,Sticky Rice with Mango,1,6,2018-12-06 18:23:00
1335,133800,Yellow Curry,1,12,2018-12-06 18:23:00
1336,133801,Thai Beef Noodle Soup,1,12,2018-12-06 18:36:00
1337,133802,Yellow Curry,1,12,2018-12-06 18:21:00
1338,133803,Thai Streetfood Noodle,1,12,2018-12-06 18:08:00
1339,133804,Won Ton Soup,2,12,2018-12-06 18:05:00
1340,133805,Tom Yum Gai,1,12,2018-12-06 18:21:00
1341,133806,Pad Thai,1,12,2018-12-06 18:27:00
1342,133807,Tom Kha Gai,1,12,2018-12-06 18:51:00
1343,133808,Sticky Rice with Mango,1,6,2018-12-06 18:31:00
1344,133809,Grilled Salmon,1,22,2018-12-06 18:43:00
1345,133810,Sticky Rice with Mango,1,6,2018-12-06 18:48:00
1346,133811,Green Curry,2,12,2018-12-06 18:41:00
1347,133812,Tom Kha Gai,1,12,2018-12-06 18:54:00
1348,133813,Tom Yum Gai,1,12,2018-12-06 18:50:00
1349,133814,Pad Kee Mao,1,12,2018-12-06 18:44:00
1350,133815,Pad Ka Nar,1,12,2018-12-06 18:59:00
1351,133816,Sticky Rice with Mango,1,6,2018-12-06 18:04:00
1352,133817,Grilled Salmon,1,22,2018-12-06 18:46:00
1353,133818,Thai Fried Rice,1,12,2018-12-06 18:03:00
1354,133819,Thai Fried Rice,2,12,2018-12-06 18:19:00
1355,133820,Sticky Rice with Mango,1,6,2018-12-06 18:24:00
1356,133820,Sticky Rice with Mango,1,6,2018-12-06 18:24:00
1357,133821,Thai Beef Noodle Soup,1,12,2018-12-06 18:26:00
1358,133822,Pumpkin Curry,1,15,2018-12-06 18:52:00
1359,133823,Pumpkin Curry,1,15,2018-12-06 18:37:00
1360,133824,Thai Beef Noodle Soup,1,12,2018-12-06 18:42:00
1361,133825,Vegan Fresh Rolls,1,10,2018-12-06 18:14:00
1362,133826,Pad Thai,1,12,2018-12-06 18:09:00
1363,133827,Red Curry,1,12,2018-12-06 19:20:00
1364,133828,Thai Streetfood Noodle,1,12,2018-12-06 19:36:00
1365,133829,Grilled Salmon,1,22,2018-12-06 19:08:00
1366,133830,MyThai Salad,1,12,2018-12-06 19:32:00
1367,133831,Yum Nua,1,12,2018-12-06 19:07:00
1368,133832,Pumpkin Curry,1,15,2018-12-06 19:10:00
1369,133833,Sticky Rice with Mango,1,6,2018-12-06 19:44:00
1370,133833,Pad Thai,1,12,2018-12-06 19:44:00
1371,133834,Chicken Satay,1,10,2018-12-06 19:01:00
1372,133835,Red Curry,1,12,2018-12-06 19:25:00
1373,133836,Won Ton Soup,1,12,2018-12-06 19:00:00
1374,133837,MyThai Salad,1,12,2018-12-06 19:59:00
1375,133838,Won Ton Soup,1,12,2018-12-06 19:06:00
1376,133839,Pad See Ew,1,12,2018-12-06 19:28:00
1377,133840,Grilled Salmon,1,22,2018-12-06 19:29:00
1378,133841,Pra Ram,2,12,2018-12-06 19:33:00
1379,133842,Chicken Satay,1,10,2018-12-06 19:24:00
1380,133843,Nam Kao Tod,1,12,2018-12-06 19:49:00
1381,133844,Sticky Rice with Mango,1,6,2018-12-06 19:44:00
1382,133845,Pad Thai,2,12,2018-12-06 19:01:00
1383,133846,Yellow Curry,1,12,2018-12-06 19:49:00
1384,133847,Tom Yum Gai,1,12,2018-12-06 19:16:00
1385,133848,Tom Yum Gai,1,12,2018-12-06 19:34:00
1386,133849,Pad Gra Tiem,1,15,2018-12-06 19:06:00
1387,133850,Chicken Satay,1,10,2018-12-06 19:24:00
1388,133850,Sticky Rice with Mango,1,6,2018-12-06 19:24:00
1389,133851,Won Ton Soup,1,12,2018-12-06 19:34:00
1390,133852,Pad Gra Tiem,1,15,2018-12-06 19:00:00
1391,133853,Larb Gai,2,12,2018-12-06 19:41:00
1392,133854,Yum Woonsen,1,13,2018-12-06 19:33:00
1393,133855,Grilled Salmon,1,22,2018-12-06 19:13:00
1394,133856,Pad Prig Khing,1,12,2018-12-06 19:55:00
1395,133857,Green Curry,1,12,2018-12-06 19:56:00
1396,133858,Green Curry,1,12,2018-12-06 20:14:00
1397,133859,Waterfall Mushroom and Tofu,1,12,2018-12-06 20:39:00
1398,133860,Tom Yum Gai,1,12,2018-12-06 20:22:00
1399,133861,Sticky Rice with Mango,9,6,2018-12-06 20:13:00
1400,133861,Grilled Salmon,9,22,2018-12-06 20:13:00
1401,133862,Red Curry,1,12,2018-12-06 20:26:00
1402,133863,MyThai Salad,1,12,2018-12-06 20:47:00
1403,133864,Waterfall Mushroom and Tofu,2,12,2018-12-06 20:36:00
1404,133865,Sticky Rice with Mango,1,6,2018-12-06 20:04:00
1405,133866,Sticky Rice with Mango,1,6,2018-12-06 20:56:00
1406,133866,Pad Ma Keur,1,12,2018-12-06 20:56:00
1407,133867,Won Ton Soup,1,12,2018-12-06 20:28:00
1408,133868,Yellow Curry,1,12,2018-12-06 20:13:00
1409,133869,Pumpkin Curry,1,15,2018-12-06 20:40:00
1410,133870,Sticky Rice with Mango,1,6,2018-12-06 20:19:00
1411,133871,Sriracha Wings,1,10,2018-12-06 20:15:00
1412,133872,Yellow Curry,2,12,2018-12-06 20:18:00
1413,133873,Yellow Curry,1,12,2018-12-06 20:59:00
1414,133874,Thai Beef Noodle Soup,1,12,2018-12-06 20:11:00
1415,133875,Red Curry,1,12,2018-12-06 20:28:00
1416,133876,MyThai Salad,1,12,2018-12-06 20:59:00
1417,133877,Grilled Salmon,1,22,2018-12-06 20:50:00
1418,133878,Vegan Fresh Rolls,1,10,2018-12-06 20:09:00
1419,133879,Won Ton Soup,1,12,2018-12-06 20:06:00
1420,133880,Green Curry,1,12,2018-12-06 20:15:00
1421,133881,Vegan Fresh Rolls,1,10,2018-12-07 11:15:00
1422,133882,Red Curry,1,12,2018-12-07 11:21:00
1423,133883,Red Curry,1,12,2018-12-07 11:10:00
1424,133884,Thai Beef Noodle Soup,1,12,2018-12-07 11:57:00
1425,133885,Green Curry,1,12,2018-12-07 11:14:00
1426,133886,Sticky Rice with Mango,1,6,2018-12-07 11:42:00
1427,133886,Yellow Curry,1,12,2018-12-07 11:42:00
1428,133887,Pad See Ew,1,12,2018-12-07 11:02:00
1429,133888,Red Curry,1,12,2018-12-07 11:39:00
1430,133889,Pad Thai,1,12,2018-12-07 11:03:00
1431,133890,Pad Pak,1,12,2018-12-07 11:32:00
1432,133891,Thai Fried Rice,1,12,2018-12-07 11:05:00
1433,133892,Thai Fried Rice,1,12,2018-12-07 11:24:00
1434,133893,Thai Fried Rice,1,12,2018-12-07 11:21:00
1435,133894,Thai Streetfood Noodle,1,12,2018-12-07 11:46:00
1436,133895,Pad Kee Mao,1,12,2018-12-07 11:35:00
1437,133896,Pumpkin Curry,1,15,2018-12-07 11:47:00
1438,133897,Pad See Ew,1,12,2018-12-07 11:05:00
1439,133898,Grilled Salmon,1,22,2018-12-07 11:10:00
1440,133899,Red Curry,1,12,2018-12-07 11:58:00
1441,133900,Thai Streetfood Noodle,1,12,2018-12-07 11:13:00
1442,133901,Yum Nua,1,12,2018-12-07 11:17:00
1443,133902,Red Curry,1,12,2018-12-07 11:47:00
1444,133903,Pad See Ew,1,12,2018-12-07 11:44:00
1445,133904,MyThai Salad,1,12,2018-12-07 12:48:00
1446,133905,Yellow Curry,1,12,2018-12-07 12:47:00
1447,133906,Sticky Rice with Mango,1,6,2018-12-07 12:38:00
1448,133907,Thai Beef Noodle Soup,1,12,2018-12-07 12:52:00
1449,133908,Pad Gra Tiem,1,15,2018-12-07 12:48:00
1450,133909,Pad Prig Khing,1,12,2018-12-07 12:38:00
1451,133910,Larb Gai,1,12,2018-12-07 12:03:00
1452,133911,Thai Fried Rice,1,12,2018-12-07 12:44:00
1453,133912,Pad Gra Prow,1,15,2018-12-07 12:52:00
1454,133913,Sticky Rice with Mango,1,6,2018-12-07 12:51:00
1455,133913,Green Curry,1,12,2018-12-07 12:51:00
1456,133914,Red Curry,1,12,2018-12-07 12:32:00
1457,133915,Green Curry,1,12,2018-12-07 12:16:00
1458,133916,Yum Nua,1,12,2018-12-07 12:14:00
1459,133917,Sticky Rice with Mango,1,6,2018-12-07 12:35:00
1460,133917,Pad Gra Tiem,1,15,2018-12-07 12:35:00
1461,133918,Red Curry,1,12,2018-12-07 12:58:00
1462,133919,Won Ton Soup,4,12,2018-12-07 12:41:00
1463,133920,Pad Kee Mao,1,12,2018-12-07 12:49:00
1464,133921,Pumpkin Curry,1,15,2018-12-07 12:15:00
1465,133922,Vegan Fresh Rolls,1,10,2018-12-07 12:13:00
1466,133923,MyThai Salad,1,12,2018-12-07 12:34:00
1467,133924,Thai Fried Rice,1,12,2018-12-07 12:06:00
1468,133925,Grilled Salmon,1,22,2018-12-07 12:06:00
1469,133926,Pad Thai,1,12,2018-12-07 12:01:00
1470,133927,Tom Yum Gai,1,12,2018-12-07 12:08:00
1471,133928,Red Curry,1,12,2018-12-07 12:37:00
1472,133929,Tom Yum Goong,1,15,2018-12-07 12:32:00
1473,133930,Sticky Rice with Mango,1,6,2018-12-07 12:17:00
1474,133931,Pumpkin Curry,2,15,2018-12-07 12:35:00
1475,133932,Won Ton Soup,1,12,2018-12-07 12:37:00
1476,133933,Basil Fried Rice,1,12,2018-12-07 12:23:00
1477,133934,Sriracha Wings,1,10,2018-12-07 13:43:00
1478,133934,Pad Ma Keur,1,12,2018-12-07 13:43:00
1479,133935,Pad Thai,1,12,2018-12-07 13:45:00
1480,133936,Green Curry,1,12,2018-12-07 13:32:00
1481,133937,MyThai Salad,1,12,2018-12-07 13:27:00
1482,133938,Thai Streetfood Noodle,1,12,2018-12-07 13:02:00
1483,133939,Grilled Salmon,1,22,2018-12-07 13:31:00
1484,133940,Sriracha Wings,1,10,2018-12-07 13:31:00
1485,133941,Pad Kee Mao,1,12,2018-12-07 13:17:00
1486,133942,Grilled Salmon,1,22,2018-12-07 13:19:00
1487,133943,Larb Gai,1,12,2018-12-07 13:10:00
1488,133944,Chicken Satay,1,10,2018-12-07 13:43:00
1489,133945,Won Ton Soup,1,12,2018-12-07 13:28:00
1490,133946,Yum Nua,1,12,2018-12-07 13:29:00
1491,133947,Thai Streetfood Noodle,1,12,2018-12-07 13:58:00
1492,133948,Larb Gai,1,12,2018-12-07 13:38:00
1493,133949,Waterfall Mushroom and Tofu,1,12,2018-12-07 13:50:00
1494,133950,Thai Beef Noodle Soup,1,12,2018-12-07 13:53:00
1495,133951,Pad See Ew,1,12,2018-12-07 13:21:00
1496,133952,Sticky Rice with Mango,1,6,2018-12-07 13:46:00
1497,133953,Chicken Satay,1,10,2018-12-07 13:02:00
1498,133953,Sticky Rice with Mango,1,6,2018-12-07 13:02:00
1499,133954,Tom Yum Gai,1,12,2018-12-07 13:13:00
1500,133955,Green Curry,1,12,2018-12-07 13:37:00
1501,133956,Thai Fried Rice,1,12,2018-12-07 13:05:00
1502,133957,Basil Fried Rice,1,12,2018-12-07 13:58:00
1503,133958,Green Curry,1,12,2018-12-07 13:13:00
1504,133959,Red Curry,1,12,2018-12-07 13:14:00
1505,133960,Pad Gra Prow,1,15,2018-12-07 13:23:00
1506,133961,Sticky Rice with Mango,1,6,2018-12-07 13:38:00
1507,133961,Pad Ma Keur,1,12,2018-12-07 13:38:00
1508,133962,Sriracha Wings,1,10,2018-12-07 13:26:00
1509,133963,Larb Gai,1,12,2018-12-07 13:40:00
1510,133964,Thai Fried Rice,1,12,2018-12-07 14:38:00
1511,133965,Pad Ka Nar,1,12,2018-12-07 14:01:00
1512,133966,Won Ton Soup,1,12,2018-12-07 14:20:00
1513,133967,Pad Ka Nar,1,12,2018-12-07 14:00:00
1514,133968,Thai Beef Noodle Soup,1,12,2018-12-07 14:11:00
1515,133969,Thai Fried Rice,1,12,2018-12-07 14:29:00
1516,133970,Thai Beef Noodle Soup,1,12,2018-12-07 14:27:00
1517,133971,Pad Ka Nar,1,12,2018-12-07 14:18:00
1518,133972,Waterfall Mushroom and Tofu,1,12,2018-12-07 14:25:00
1519,133973,MyThai Salad,1,12,2018-12-07 14:37:00
1520,133974,Pra Ram,8,12,2018-12-07 14:08:00
1521,133975,Yellow Curry,1,12,2018-12-07 14:48:00
1522,133976,Vegan Fresh Rolls,1,10,2018-12-07 14:27:00
1523,133977,Pad Char,1,15,2018-12-07 14:35:00
1524,133978,Grilled Salmon,1,22,2018-12-07 14:22:00
1525,133979,Thai Streetfood Noodle,1,12,2018-12-07 14:58:00
1526,133980,Vegan Fresh Rolls,1,10,2018-12-07 14:04:00
1527,133981,Pad Kee Mao,1,12,2018-12-07 14:53:00
1528,133982,Pad See Ew,1,12,2018-12-07 14:36:00
1529,133983,Thai Fried Rice,1,12,2018-12-07 14:33:00
1530,133984,Pad Pak,1,12,2018-12-07 14:19:00
1531,133985,Pad Gra Tiem,1,15,2018-12-07 14:57:00
1532,133986,Basil Fried Rice,1,12,2018-12-07 14:55:00
1533,133987,Sticky Rice with Mango,1,6,2018-12-07 17:40:00
1534,133987,Pad Thai,1,12,2018-12-07 17:40:00
1535,133988,Tom Kha Gai,1,12,2018-12-07 17:18:00
1536,133989,Grilled Salmon,1,22,2018-12-07 17:30:00
1537,133990,Chicken Satay,1,10,2018-12-07 17:01:00
1538,133991,Som Tum,1,12,2018-12-07 17:25:00
1539,133992,Tom Yum Gai,1,12,2018-12-07 17:13:00
1540,133993,Red Curry,1,12,2018-12-07 17:19:00
1541,133994,Chicken Satay,1,10,2018-12-07 17:13:00
1542,133995,Red Curry,1,12,2018-12-07 17:29:00
1543,133996,MyThai Salad,1,12,2018-12-07 17:35:00
1544,133997,Sticky Rice with Mango,1,6,2018-12-07 17:25:00
1545,133997,Yellow Curry,1,12,2018-12-07 17:25:00
1546,133998,Pad Gra Prow,1,15,2018-12-07 17:11:00
1547,133999,Vegan Fresh Rolls,1,10,2018-12-07 17:49:00
1548,134000,Pad See Ew,1,12,2018-12-07 17:49:00
1549,134001,Pad Thai,1,12,2018-12-07 17:40:00
1550,134002,Green Curry,2,12,2018-12-07 17:46:00
1551,134003,Thai Fried Rice,1,12,2018-12-07 17:07:00
1552,134004,Thai Beef Noodle Soup,1,12,2018-12-07 17:09:00
1553,134005,Pad Ka Nar,1,12,2018-12-07 17:01:00
1554,134006,Pad Prig Khing,1,12,2018-12-07 17:50:00
1555,134007,MyThai Salad,1,12,2018-12-07 17:48:00
1556,134008,Pad Gra Tiem,1,15,2018-12-07 17:17:00
1557,134009,Thai Beef Noodle Soup,2,12,2018-12-07 17:32:00
1558,134010,Thai Beef Noodle Soup,1,12,2018-12-07 17:05:00
1559,134011,Thai Streetfood Noodle,1,12,2018-12-07 17:47:00
1560,134012,Green Curry,1,12,2018-12-07 17:04:00
1561,134013,Grilled Salmon,1,22,2018-12-07 17:42:00
1562,134014,Waterfall Mushroom and Tofu,1,12,2018-12-07 17:28:00
1563,134015,Pad Char,1,15,2018-12-07 17:20:00
1564,134016,Tom Yum Gai,1,12,2018-12-07 17:13:00
1565,134017,Pad Thai,1,12,2018-12-07 17:47:00
1566,134018,Pad Gra Prow,1,15,2018-12-07 17:41:00
1567,134019,Sticky Rice with Mango,4,6,2018-12-07 17:08:00
1568,134020,Pad See Ew,2,12,2018-12-07 17:15:00
1569,134021,Yellow Curry,1,12,2018-12-07 17:33:00
1570,134022,Yellow Curry,1,12,2018-12-07 17:32:00
1571,134023,Won Ton Soup,1,12,2018-12-07 17:10:00
1572,134024,Tom Yum Gai,1,12,2018-12-07 17:51:00
1573,134025,Basil Fried Rice,1,12,2018-12-07 17:52:00
1574,134026,Grilled Salmon,1,22,2018-12-07 17:57:00
1575,134027,Green Curry,1,12,2018-12-07 17:21:00
1576,134028,Pad Thai,2,12,2018-12-07 17:53:00
1577,134029,Sriracha Wings,1,10,2018-12-07 17:50:00
1578,134030,Pad Gra Tiem,1,15,2018-12-07 17:24:00
1579,134031,Pad Kee Mao,1,12,2018-12-07 17:25:00
1580,134032,Basil Fried Rice,1,12,2018-12-07 17:50:00
1581,134033,Pumpkin Curry,1,15,2018-12-07 18:18:00
1582,134034,Grilled Salmon,1,22,2018-12-07 18:52:00
1583,134035,Pumpkin Curry,2,15,2018-12-07 18:35:00
1584,134036,Chicken Satay,1,10,2018-12-07 18:48:00
1585,134037,Sticky Rice with Mango,1,6,2018-12-07 18:14:00
1586,134038,Vegan Fresh Rolls,1,10,2018-12-07 18:11:00
1587,134038,Sticky Rice with Mango,1,6,2018-12-07 18:11:00
1588,134039,Thai Streetfood Noodle,1,12,2018-12-07 18:35:00
1589,134040,Basil Fried Rice,1,12,2018-12-07 18:52:00
1590,134041,Yellow Curry,1,12,2018-12-07 18:06:00
1591,134042,Sriracha Wings,1,10,2018-12-07 18:49:00
1592,134043,Thai Fried Rice,1,12,2018-12-07 18:32:00
1593,134044,Red Curry,1,12,2018-12-07 18:33:00
1594,134045,Pra Ram,1,12,2018-12-07 18:15:00
