,Order ID,Product,Quantity Ordered,Price Each,Order Date
1405,185496,Pad Kee Mao,1,12,2019-09-08 15:01:00
1406,185497,Won Ton Soup,1,12,2019-09-08 15:08:00
1407,185498,Nam Kao Tod,2,12,2019-09-08 15:39:00
1408,185499,Won Ton Soup,1,12,2019-09-08 15:06:00
1409,185500,Pad Kee Mao,1,12,2019-09-08 15:27:00
1410,185501,Pad Thai,1,12,2019-09-08 15:22:00
1411,185502,Thai Beef Noodle Soup,1,12,2019-09-08 15:17:00
1412,185503,Tom Yum Gai,1,12,2019-09-08 15:06:00
1413,185504,Green Curry,1,12,2019-09-08 15:56:00
1414,185505,Basil Fried Rice,1,12,2019-09-08 15:00:00
1415,185506,Red Curry,1,12,2019-09-08 15:50:00
1416,185507,Thai Beef Noodle Soup,1,12,2019-09-08 15:34:00
1417,185508,Sticky Rice with Mango,1,6,2019-09-08 15:36:00
1418,185509,Sticky Rice with Mango,1,6,2019-09-08 15:02:00
1419,185509,Yum Nua,1,12,2019-09-08 15:02:00
1420,185510,Yum Woonsen,1,13,2019-09-08 15:14:00
1421,185511,Pumpkin Curry,1,15,2019-09-08 15:22:00
1422,185512,Tom Yum Gai,1,12,2019-09-08 15:36:00
1423,185513,Pad Kee Mao,1,12,2019-09-08 15:45:00
1424,185514,Thai Beef Noodle Soup,1,12,2019-09-08 15:24:00
1425,185515,Grilled Salmon,1,22,2019-09-08 15:05:00
1426,185516,Thai Fried Rice,1,12,2019-09-08 15:55:00
1427,185517,Pad Gra Tiem,1,15,2019-09-08 15:36:00
1428,185518,Pad Ma Keur,1,12,2019-09-08 15:47:00
1429,185519,MyThai Salad,1,12,2019-09-08 15:12:00
1430,185520,Yellow Curry,1,12,2019-09-08 15:44:00
1431,185521,Pad Thai,1,12,2019-09-08 17:56:00
1432,185522,Red Curry,1,12,2019-09-08 17:22:00
1433,185523,Yellow Curry,1,12,2019-09-08 17:40:00
1434,185524,Tom Yum Gai,1,12,2019-09-08 17:06:00
1435,185525,Pad Kee Mao,1,12,2019-09-08 17:48:00
1436,185526,Thai Streetfood Noodle,2,12,2019-09-08 17:01:00
1437,185527,Pad Ka Nar,1,12,2019-09-08 17:04:00
1438,185528,Sticky Rice with Mango,1,6,2019-09-08 17:00:00
1439,185528,Won Ton Soup,1,12,2019-09-08 17:00:00
1440,185529,Pad Thai,1,12,2019-09-08 17:03:00
1441,185530,MyThai Salad,1,12,2019-09-08 17:25:00
1442,185531,Won Ton Soup,1,12,2019-09-08 17:48:00
1443,185532,Pad Prig Khing,1,12,2019-09-08 17:59:00
1444,185533,Red Curry,1,12,2019-09-08 17:09:00
1445,185534,Pad Ka Nar,1,12,2019-09-08 17:59:00
1446,185535,Pad Thai,1,12,2019-09-08 17:50:00
1447,185536,Pad See Ew,1,12,2019-09-08 17:31:00
1448,185537,Yum Nua,1,12,2019-09-08 17:28:00
1449,185538,Won Ton Soup,1,12,2019-09-08 17:02:00
1450,185539,MyThai Salad,1,12,2019-09-08 17:56:00
1451,185540,Sticky Rice with Mango,1,6,2019-09-08 17:06:00
1452,185540,Sticky Rice with Mango,1,6,2019-09-08 17:06:00
1453,185541,Pad See Ew,1,12,2019-09-08 17:19:00
1454,185542,Basil Fried Rice,2,12,2019-09-08 17:24:00
1455,185543,Pad Ka Nar,1,12,2019-09-08 17:09:00
1456,185544,Pad Ma Keur,1,12,2019-09-08 17:23:00
1457,185545,Chicken Satay,1,10,2019-09-08 17:00:00
1458,185546,Yellow Curry,1,12,2019-09-08 17:24:00
1459,185547,Tom Yum Gai,1,12,2019-09-08 17:04:00
1460,185548,Green Curry,1,12,2019-09-08 17:07:00
1461,185549,Pad Gra Prow,1,15,2019-09-08 17:57:00
1462,185550,Pad Kee Mao,1,12,2019-09-08 17:24:00
1463,185551,Red Curry,1,12,2019-09-08 17:03:00
1464,185552,Sticky Rice with Mango,1,6,2019-09-08 17:39:00
1465,185553,Waterfall Mushroom and Tofu,1,12,2019-09-08 17:21:00
1466,185554,Pad Gra Prow,1,15,2019-09-08 18:59:00
1467,185555,Sticky Rice with Mango,1,6,2019-09-08 18:51:00
1468,185556,Pad Prig Khing,1,12,2019-09-08 18:12:00
1469,185557,Larb Gai,1,12,2019-09-08 18:39:00
1470,185558,Thai Fried Rice,1,12,2019-09-08 18:39:00
1471,185559,Pad Gra Prow,1,15,2019-09-08 18:15:00
1472,185560,Pad Char,1,15,2019-09-08 18:53:00
1473,185561,Thai Fried Rice,1,12,2019-09-08 18:43:00
1474,185562,Thai Streetfood Noodle,1,12,2019-09-08 18:44:00
1475,185563,Yum Nua,1,12,2019-09-08 18:04:00
1476,185564,Green Curry,1,12,2019-09-08 18:54:00
1477,185565,Pad Ma Keur,1,12,2019-09-08 18:39:00
1478,185566,Chicken Satay,1,10,2019-09-08 18:59:00
1479,185567,Pad Gra Prow,1,15,2019-09-08 18:10:00
1480,185568,Grilled Salmon,1,22,2019-09-08 18:10:00
1481,185569,Pad Thai,1,12,2019-09-08 18:04:00
1482,185570,Som Tum,1,12,2019-09-08 18:53:00
1483,185571,Thai Streetfood Noodle,1,12,2019-09-08 18:45:00
1484,185572,Sriracha Wings,1,10,2019-09-08 18:46:00
1485,185573,Thai Fried Rice,1,12,2019-09-08 18:42:00
1486,185574,Won Ton Soup,1,12,2019-09-08 18:42:00
1487,185575,Yum Woonsen,1,13,2019-09-08 18:23:00
1488,185576,Pumpkin Curry,1,15,2019-09-08 18:32:00
1489,185577,Tom Yum Goong,1,15,2019-09-08 18:52:00
1490,185578,Pad See Ew,1,12,2019-09-08 18:24:00
1491,185579,Won Ton Soup,1,12,2019-09-08 18:27:00
1492,185580,Yum Nua,1,12,2019-09-08 18:37:00
1493,185581,Yellow Curry,1,12,2019-09-08 18:21:00
1494,185582,Thai Streetfood Noodle,1,12,2019-09-08 18:12:00
1495,185583,Green Curry,1,12,2019-09-08 18:32:00
1496,185584,Red Curry,1,12,2019-09-08 18:38:00
1497,185585,Sticky Rice with Mango,1,6,2019-09-08 18:27:00
1498,185586,Larb Gai,1,12,2019-09-08 18:15:00
1499,185587,Red Curry,1,12,2019-09-08 18:46:00
1500,185588,Thai Streetfood Noodle,1,12,2019-09-08 18:44:00
1501,185589,Pad Gra Tiem,1,15,2019-09-08 18:54:00
1502,185590,Won Ton Soup,1,12,2019-09-08 19:32:00
1503,185591,Pad See Ew,2,12,2019-09-08 19:51:00
1504,185592,Sticky Rice with Mango,1,6,2019-09-08 19:44:00
1505,185592,MyThai Salad,1,12,2019-09-08 19:44:00
1506,185593,Thai Fried Rice,1,12,2019-09-08 19:47:00
1507,185594,Grilled Salmon,1,22,2019-09-08 19:46:00
1508,185595,Sticky Rice with Mango,1,6,2019-09-08 19:19:00
1509,185595,Thai Streetfood Noodle,1,12,2019-09-08 19:19:00
1510,185596,Thai Streetfood Noodle,6,12,2019-09-08 19:32:00
1511,185597,Thai Streetfood Noodle,1,12,2019-09-08 19:03:00
1512,185598,Pad See Ew,1,12,2019-09-08 19:17:00
1513,185599,Tom Yum Gai,1,12,2019-09-08 19:11:00
1514,185600,Thai Fried Rice,2,12,2019-09-08 19:28:00
1515,185601,Waterfall Mushroom and Tofu,1,12,2019-09-08 19:54:00
1516,185602,Sticky Rice with Mango,2,6,2019-09-08 19:39:00
1517,185603,Chicken Satay,1,10,2019-09-08 19:45:00
1518,185604,Pad Gra Prow,1,15,2019-09-08 19:09:00
1519,185605,Chicken Satay,1,10,2019-09-08 19:42:00
1520,185606,Thai Beef Noodle Soup,1,12,2019-09-08 19:30:00
1521,185607,Pad Thai,1,12,2019-09-08 19:45:00
1522,185608,Won Ton Soup,1,12,2019-09-08 19:57:00
1523,185609,Pad Char,1,15,2019-09-08 19:17:00
1524,185610,Pad See Ew,1,12,2019-09-08 19:08:00
1525,185611,Sticky Rice with Mango,1,6,2019-09-08 19:09:00
1526,185611,Sticky Rice with Mango,1,6,2019-09-08 19:09:00
1527,185612,Chicken Satay,1,10,2019-09-08 19:58:00
1528,185613,Pad Thai,1,12,2019-09-08 19:23:00
1529,185614,Thai Fried Rice,1,12,2019-09-08 19:58:00
1530,185615,Pad See Ew,1,12,2019-09-08 19:39:00
1531,185616,Pad See Ew,1,12,2019-09-08 19:44:00
1532,185617,Pra Ram,1,12,2019-09-08 19:23:00
1533,185618,Won Ton Soup,1,12,2019-09-08 19:29:00
1534,185619,Pad See Ew,2,12,2019-09-08 19:26:00
1535,185620,Pad Thai,1,12,2019-09-08 19:23:00
1536,185621,Chicken Satay,1,10,2019-09-08 19:31:00
1537,185622,Sticky Rice with Mango,1,6,2019-09-08 20:19:00
1538,185623,Pad Ka Nar,1,12,2019-09-08 20:31:00
1539,185624,Pad Thai,1,12,2019-09-08 20:52:00
1540,185625,Basil Fried Rice,1,12,2019-09-08 20:52:00
1541,185626,Green Curry,1,12,2019-09-08 20:01:00
1542,185627,Sticky Rice with Mango,1,6,2019-09-08 20:17:00
1543,185628,Tom Kha Gai,1,12,2019-09-08 20:22:00
1544,185629,Pad Char,1,15,2019-09-08 20:11:00
1545,185630,Red Curry,1,12,2019-09-08 20:14:00
1546,185631,Pad Gra Tiem,1,15,2019-09-08 20:31:00
1547,185632,Pad Thai,1,12,2019-09-08 20:24:00
1548,185633,Pad Kee Mao,2,12,2019-09-08 20:53:00
1549,185634,Vegan Fresh Rolls,1,10,2019-09-08 20:29:00
1550,185635,Sticky Rice with Mango,1,6,2019-09-08 20:26:00
1551,185635,Tom Kha Gai,1,12,2019-09-08 20:26:00
1552,185636,Sticky Rice with Mango,1,6,2019-09-08 20:33:00
1553,185636,Sticky Rice with Mango,1,6,2019-09-08 20:33:00
1554,185637,Pad Char,1,15,2019-09-08 20:41:00
1555,185638,Thai Beef Noodle Soup,1,12,2019-09-08 20:48:00
1556,185639,Red Curry,1,12,2019-09-10 11:47:00
1557,185640,Pad Char,1,15,2019-09-10 11:36:00
1558,185641,Pad Ka Nar,1,12,2019-09-10 11:58:00
1559,185642,Grilled Salmon,1,22,2019-09-10 11:53:00
1560,185643,Green Curry,1,12,2019-09-10 11:56:00
1561,185644,Pad Gra Tiem,2,15,2019-09-10 11:05:00
1562,185645,Pad Thai,1,12,2019-09-10 11:42:00
1563,185646,Thai Streetfood Noodle,1,12,2019-09-10 11:54:00
1564,185647,Pumpkin Curry,1,15,2019-09-10 11:35:00
1565,185648,Grilled Salmon,1,22,2019-09-10 11:52:00
1566,185649,Tom Yum Gai,1,12,2019-09-10 11:54:00
1567,185650,Pumpkin Curry,1,15,2019-09-10 11:09:00
1568,185651,Thai Beef Noodle Soup,1,12,2019-09-10 11:24:00
1569,185652,Pad Pak,1,12,2019-09-10 11:45:00
1570,185653,Pad Prig Khing,1,12,2019-09-10 11:35:00
1571,185654,Waterfall Mushroom and Tofu,1,12,2019-09-10 11:53:00
1572,185655,Sticky Rice with Mango,1,6,2019-09-10 11:17:00
1573,185655,Yellow Curry,1,12,2019-09-10 11:17:00
1574,185656,Pad Prig Khing,1,12,2019-09-10 11:34:00
1575,185657,Yum Nua,1,12,2019-09-10 11:15:00
1576,185658,Nam Kao Tod,1,12,2019-09-10 11:21:00
1577,185659,Nam Kao Tod,2,12,2019-09-10 11:11:00
1578,185660,Pad Kee Mao,1,12,2019-09-10 12:27:00
1579,185661,Waterfall Mushroom and Tofu,2,12,2019-09-10 12:19:00
1580,185662,Sticky Rice with Mango,1,6,2019-09-10 12:35:00
1581,185663,Sticky Rice with Mango,1,6,2019-09-10 12:30:00
1582,185663,Thai Fried Rice,1,12,2019-09-10 12:30:00
1583,185664,Grilled Salmon,1,22,2019-09-10 12:52:00
1584,185665,Pad Char,1,15,2019-09-10 12:21:00
1585,185666,Pad Kee Mao,1,12,2019-09-10 12:04:00
1586,185667,Pad Gra Tiem,1,15,2019-09-10 12:13:00
1587,185668,MyThai Salad,1,12,2019-09-10 12:37:00
1588,185669,Pad Kee Mao,1,12,2019-09-10 12:19:00
1589,185670,Red Curry,2,12,2019-09-10 12:47:00
1590,185671,Thai Beef Noodle Soup,1,12,2019-09-10 12:02:00
1591,185672,Pra Ram,1,12,2019-09-10 12:07:00
1592,185673,Pad Gra Tiem,1,15,2019-09-10 12:46:00
1593,185674,Pad Gra Prow,1,15,2019-09-10 12:48:00
1594,185675,Red Curry,1,12,2019-09-10 12:28:00
1595,185676,Tom Yum Gai,1,12,2019-09-10 12:19:00
1596,185677,Pad Gra Tiem,1,15,2019-09-10 12:06:00
1597,185678,Thai Beef Noodle Soup,1,12,2019-09-10 13:38:00
1598,185679,Tom Yum Gai,1,12,2019-09-10 13:02:00
1599,185680,Pad Gra Prow,2,15,2019-09-10 13:49:00
1600,185681,Som Tum,1,12,2019-09-10 13:05:00
1601,185682,Red Curry,1,12,2019-09-10 13:30:00
1602,185683,Pad Thai,1,12,2019-09-10 13:02:00
1603,185684,Grilled Salmon,1,22,2019-09-10 13:47:00
1604,185685,Larb Gai,1,12,2019-09-10 13:56:00
1605,185686,Thai Beef Noodle Soup,1,12,2019-09-10 13:11:00
1606,185687,Red Curry,2,12,2019-09-10 13:55:00
1607,185688,Pad Thai,1,12,2019-09-10 13:27:00
1608,185689,Basil Fried Rice,1,12,2019-09-10 13:24:00
1609,185690,Pad Thai,1,12,2019-09-10 13:15:00
1610,185691,Yellow Curry,1,12,2019-09-10 13:40:00
1611,185692,Pad Gra Prow,1,15,2019-09-10 13:57:00
1612,185693,Thai Fried Rice,1,12,2019-09-10 13:31:00
1613,185694,Vegan Fresh Rolls,1,10,2019-09-10 13:16:00
1614,185694,Pad Char,1,15,2019-09-10 13:16:00
1615,185695,Thai Fried Rice,1,12,2019-09-10 13:02:00
1616,185696,Green Curry,1,12,2019-09-10 13:18:00
1617,185697,Red Curry,1,12,2019-09-10 13:14:00
1618,185698,Pad Pak,1,12,2019-09-10 13:10:00
1619,185699,Basil Fried Rice,1,12,2019-09-10 13:47:00
1620,185700,Yum Woonsen,1,13,2019-09-10 13:24:00
1621,185701,Red Curry,1,12,2019-09-10 13:21:00
1622,185702,Sticky Rice with Mango,1,6,2019-09-10 13:07:00
1623,185702,Pad Gra Prow,1,15,2019-09-10 13:07:00
1624,185703,Sticky Rice with Mango,1,6,2019-09-10 13:49:00
1625,185703,Sticky Rice with Mango,1,6,2019-09-10 13:49:00
1626,185704,Pad Thai,1,12,2019-09-10 14:43:00
1627,185705,Larb Gai,1,12,2019-09-10 14:08:00
1628,185706,Pad Ma Keur,1,12,2019-09-10 14:30:00
1629,185707,Tom Yum Goong,1,15,2019-09-10 14:11:00
1630,185708,Red Curry,1,12,2019-09-10 14:00:00
1631,185709,Thai Beef Noodle Soup,1,12,2019-09-10 14:09:00
1632,185710,Basil Fried Rice,1,12,2019-09-10 14:15:00
1633,185711,Som Tum,1,12,2019-09-10 14:49:00
1634,185712,Nam Kao Tod,1,12,2019-09-10 14:27:00
1635,185713,Yellow Curry,1,12,2019-09-10 14:54:00
1636,185714,Pad Pak,1,12,2019-09-10 14:24:00
1637,185715,Pad Kee Mao,1,12,2019-09-10 14:55:00
1638,185716,Basil Fried Rice,1,12,2019-09-10 14:21:00
1639,185717,Pad Ka Nar,1,12,2019-09-10 14:18:00
1640,185718,Thai Streetfood Noodle,1,12,2019-09-10 14:17:00
1641,185719,Green Curry,2,12,2019-09-10 14:02:00
1642,185720,Grilled Salmon,1,22,2019-09-10 14:45:00
1643,185721,Thai Streetfood Noodle,1,12,2019-09-10 14:20:00
1644,185722,Pad Ka Nar,1,12,2019-09-10 14:17:00
1645,185723,Won Ton Soup,1,12,2019-09-10 14:45:00
1646,185724,Red Curry,1,12,2019-09-10 14:32:00
1647,185725,Pad See Ew,1,12,2019-09-10 14:55:00
1648,185726,MyThai Salad,1,12,2019-09-10 17:19:00
1649,185727,Thai Beef Noodle Soup,2,12,2019-09-10 17:58:00
1650,185728,MyThai Salad,1,12,2019-09-10 17:58:00
1651,185729,Pad Thai,1,12,2019-09-10 17:34:00
1652,185730,Yellow Curry,1,12,2019-09-10 17:11:00
1653,185731,Yellow Curry,1,12,2019-09-10 17:04:00
1654,185732,Pra Ram,2,12,2019-09-10 17:31:00
1655,185733,Sriracha Wings,1,10,2019-09-10 17:30:00
1656,185733,Sticky Rice with Mango,1,6,2019-09-10 17:30:00
1657,185734,Tom Yum Goong,1,15,2019-09-10 17:15:00
1658,185735,Pad Thai,1,12,2019-09-10 17:11:00
1659,185736,Red Curry,1,12,2019-09-10 17:41:00
1660,185737,Tom Kha Gai,1,12,2019-09-10 17:16:00
1661,185738,Chicken Satay,1,10,2019-09-10 17:26:00
1662,185739,Green Curry,2,12,2019-09-10 17:32:00
1663,185740,Yellow Curry,1,12,2019-09-10 17:16:00
1664,185741,Sticky Rice with Mango,2,6,2019-09-10 17:44:00
1665,185741,Pad Ka Nar,2,12,2019-09-10 17:44:00
1666,185742,Yellow Curry,2,12,2019-09-10 17:18:00
1667,185743,Thai Streetfood Noodle,1,12,2019-09-10 17:24:00
1668,185744,Sticky Rice with Mango,2,6,2019-09-10 17:46:00
1669,185745,Waterfall Mushroom and Tofu,1,12,2019-09-10 17:35:00
1670,185746,Grilled Salmon,1,22,2019-09-10 17:09:00
1671,185747,Pad Ma Keur,2,12,2019-09-10 18:37:00
1672,185748,Red Curry,2,12,2019-09-10 18:23:00
1673,185749,Larb Gai,1,12,2019-09-10 18:41:00
1674,185750,Sticky Rice with Mango,1,6,2019-09-10 18:53:00
1675,185751,Waterfall Mushroom and Tofu,1,12,2019-09-10 18:20:00
1676,185752,Nam Kao Tod,1,12,2019-09-10 18:29:00
1677,185753,Grilled Salmon,1,22,2019-09-10 18:54:00
1678,185754,Grilled Salmon,1,22,2019-09-10 18:47:00
1679,185755,Pad Thai,2,12,2019-09-10 18:53:00
1680,185756,Pad Thai,1,12,2019-09-10 18:19:00
1681,185757,Basil Fried Rice,1,12,2019-09-10 18:16:00
1682,185758,Pad Ka Nar,1,12,2019-09-10 18:43:00
1683,185759,Pad Kee Mao,1,12,2019-09-10 18:14:00
1684,185760,Pad Kee Mao,1,12,2019-09-10 18:21:00
1685,185761,Vegan Fresh Rolls,2,10,2019-09-10 18:32:00
1686,185762,Thai Fried Rice,1,12,2019-09-10 18:40:00
1687,185763,Thai Beef Noodle Soup,1,12,2019-09-10 18:48:00
1688,185764,Yellow Curry,1,12,2019-09-10 18:47:00
1689,185765,Sriracha Wings,1,10,2019-09-10 18:16:00
1690,185765,Larb Gai,1,12,2019-09-10 18:16:00
1691,185766,Tom Yum Goong,1,15,2019-09-10 18:37:00
1692,185767,Thai Beef Noodle Soup,1,12,2019-09-10 18:59:00
1693,185768,Yum Woonsen,1,13,2019-09-10 19:15:00
1694,185769,Pad Kee Mao,1,12,2019-09-10 19:53:00
1695,185770,Yum Nua,1,12,2019-09-10 19:04:00
1696,185771,Pad Char,1,15,2019-09-10 19:55:00
1697,185772,Thai Fried Rice,1,12,2019-09-10 19:54:00
1698,185773,Thai Beef Noodle Soup,1,12,2019-09-10 19:41:00
1699,185774,Pad Char,1,15,2019-09-10 19:02:00
1700,185775,Pad Ma Keur,1,12,2019-09-10 19:25:00
1701,185776,Pad Char,1,15,2019-09-10 19:14:00
1702,185777,Chicken Satay,1,10,2019-09-10 19:31:00
1703,185777,Tom Kha Gai,1,12,2019-09-10 19:31:00
1704,185778,Yum Nua,1,12,2019-09-10 19:55:00
1705,185779,Pad Thai,1,12,2019-09-10 19:45:00
1706,185780,Basil Fried Rice,1,12,2019-09-10 19:47:00
1707,185781,Thai Streetfood Noodle,1,12,2019-09-10 19:04:00
1708,185782,Sticky Rice with Mango,1,6,2019-09-10 19:35:00
1709,185783,Pad Ka Nar,1,12,2019-09-10 19:57:00
1710,185784,Pad Thai,1,12,2019-09-10 19:50:00
1711,185785,Thai Fried Rice,1,12,2019-09-10 19:54:00
1712,185786,Sticky Rice with Mango,1,6,2019-09-10 19:09:00
1713,185787,Thai Beef Noodle Soup,1,12,2019-09-10 19:27:00
1714,185788,Thai Fried Rice,2,12,2019-09-10 19:16:00
1715,185789,Larb Gai,1,12,2019-09-10 19:45:00
1716,185790,Thai Streetfood Noodle,2,12,2019-09-10 19:07:00
1717,185791,Larb Gai,1,12,2019-09-10 19:12:00
1718,185792,Pad Ka Nar,1,12,2019-09-10 19:10:00
1719,185793,Pad Gra Prow,1,15,2019-09-10 19:52:00
1720,185794,Red Curry,1,12,2019-09-10 19:37:00
1721,185795,Nam Kao Tod,1,12,2019-09-10 19:37:00
1722,185796,Grilled Salmon,1,22,2019-09-10 19:57:00
1723,185797,Pad Thai,1,12,2019-09-10 19:37:00
1724,185798,Thai Fried Rice,1,12,2019-09-10 20:04:00
1725,185799,Pumpkin Curry,6,15,2019-09-10 20:29:00
1726,185800,Yellow Curry,1,12,2019-09-10 20:45:00
1727,185801,Pad Prig Khing,1,12,2019-09-10 20:46:00
1728,185802,Pad Kee Mao,1,12,2019-09-10 20:36:00
1729,185803,Thai Beef Noodle Soup,1,12,2019-09-10 20:17:00
1730,185804,Won Ton Soup,1,12,2019-09-10 20:54:00
1731,185805,Pumpkin Curry,1,15,2019-09-10 20:19:00
1732,185806,Red Curry,1,12,2019-09-10 20:33:00
1733,185807,Pad Thai,1,12,2019-09-10 20:01:00
1734,185808,Pad Thai,1,12,2019-09-10 20:30:00
1735,185809,Nam Kao Tod,1,12,2019-09-10 20:13:00
1736,185810,Pad Kee Mao,1,12,2019-09-10 20:23:00
1737,185811,Thai Beef Noodle Soup,2,12,2019-09-10 20:05:00
1738,185812,Pad Thai,2,12,2019-09-10 20:25:00
1739,185813,Green Curry,1,12,2019-09-10 20:28:00
1740,185814,Thai Streetfood Noodle,1,12,2019-09-10 20:10:00
1741,185815,Thai Streetfood Noodle,1,12,2019-09-10 20:29:00
1742,185816,Sticky Rice with Mango,1,6,2019-09-10 20:32:00
1743,185817,Tom Yum Gai,1,12,2019-09-10 20:16:00
1744,185818,Thai Streetfood Noodle,1,12,2019-09-10 20:42:00
1745,185819,Yellow Curry,1,12,2019-09-10 20:40:00
1746,185820,Tom Kha Gai,1,12,2019-09-10 20:06:00
1747,185821,Yellow Curry,1,12,2019-09-10 20:10:00
1748,185822,Won Ton Soup,1,12,2019-09-11 11:43:00
1749,185823,Waterfall Mushroom and Tofu,1,12,2019-09-11 11:55:00
1750,185824,Pra Ram,1,12,2019-09-11 11:03:00
1751,185825,Chicken Satay,1,10,2019-09-11 11:32:00
1752,185826,Pad Pak,1,12,2019-09-11 11:12:00
1753,185827,Pad Gra Prow,1,15,2019-09-11 11:43:00
1754,185828,Pad Thai,1,12,2019-09-11 11:06:00
1755,185829,Green Curry,1,12,2019-09-11 11:44:00
1756,185830,Pumpkin Curry,1,15,2019-09-11 11:34:00
1757,185831,Yellow Curry,1,12,2019-09-11 11:27:00
1758,185832,Pad Prig Khing,1,12,2019-09-11 11:04:00
1759,185833,Sriracha Wings,1,10,2019-09-11 11:20:00
1760,185833,Pad See Ew,1,12,2019-09-11 11:20:00
1761,185834,Pad See Ew,1,12,2019-09-11 11:00:00
1762,185835,Vegan Fresh Rolls,1,10,2019-09-11 11:38:00
1763,185836,Pumpkin Curry,1,15,2019-09-11 11:41:00
1764,185837,Thai Beef Noodle Soup,1,12,2019-09-11 11:36:00
1765,185838,Green Curry,1,12,2019-09-11 11:59:00
1766,185839,Tom Kha Gai,1,12,2019-09-11 11:51:00
1767,185839,Sticky Rice with Mango,1,6,2019-09-11 11:51:00
1768,185840,Basil Fried Rice,1,12,2019-09-11 11:22:00
1769,185841,Thai Fried Rice,1,12,2019-09-11 11:27:00
1770,185842,Sticky Rice with Mango,1,6,2019-09-11 12:16:00
1771,185843,Yellow Curry,1,12,2019-09-11 12:51:00
1772,185844,Basil Fried Rice,1,12,2019-09-11 12:00:00
1773,185845,Chicken Satay,1,10,2019-09-11 12:51:00
1774,185846,Basil Fried Rice,7,12,2019-09-11 12:55:00
1775,185847,Pumpkin Curry,1,15,2019-09-11 12:28:00
1776,185848,Sticky Rice with Mango,1,6,2019-09-11 12:39:00
1777,185848,Sriracha Wings,1,10,2019-09-11 12:39:00
1778,185849,Sticky Rice with Mango,1,6,2019-09-11 12:26:00
1779,185850,Grilled Salmon,1,22,2019-09-11 12:39:00
1780,185851,MyThai Salad,1,12,2019-09-11 12:47:00
1781,185852,Won Ton Soup,1,12,2019-09-11 12:15:00
1782,185853,Pad Char,1,15,2019-09-11 12:02:00
1783,185854,Pad Ka Nar,1,12,2019-09-11 12:37:00
1784,185855,Pad See Ew,1,12,2019-09-11 12:40:00
1785,185856,Pad See Ew,1,12,2019-09-11 12:11:00
1786,185857,Yum Nua,1,12,2019-09-11 12:14:00
1787,185858,Pad Char,1,15,2019-09-11 12:03:00
1788,185859,Yellow Curry,1,12,2019-09-11 12:55:00
1789,185860,Red Curry,2,12,2019-09-11 12:02:00
1790,185861,Red Curry,1,12,2019-09-11 12:28:00
1791,185862,Basil Fried Rice,1,12,2019-09-11 12:42:00
1792,185863,Thai Streetfood Noodle,1,12,2019-09-11 13:43:00
1793,185864,Pad Kee Mao,1,12,2019-09-11 13:39:00
1794,185865,Yellow Curry,1,12,2019-09-11 13:30:00
1795,185866,Pad See Ew,1,12,2019-09-11 13:45:00
1796,185867,Sticky Rice with Mango,1,6,2019-09-11 13:29:00
1797,185867,Sriracha Wings,1,10,2019-09-11 13:29:00
1798,185868,Tom Yum Gai,1,12,2019-09-11 13:54:00
1799,185869,Chicken Satay,1,10,2019-09-11 13:06:00
1800,185869,Sticky Rice with Mango,1,6,2019-09-11 13:06:00
1801,185870,Chicken Satay,1,10,2019-09-11 13:09:00
1802,185871,Thai Beef Noodle Soup,1,12,2019-09-11 13:01:00
1803,185872,Sticky Rice with Mango,1,6,2019-09-11 13:34:00
1804,185873,Yellow Curry,1,12,2019-09-11 13:08:00
1805,185874,Vegan Fresh Rolls,1,10,2019-09-11 13:13:00
1806,185875,Won Ton Soup,1,12,2019-09-11 13:33:00
1807,185876,Pad Prig Khing,1,12,2019-09-11 13:13:00
1808,185877,Won Ton Soup,1,12,2019-09-11 13:07:00
1809,185878,Pad Gra Tiem,1,15,2019-09-11 13:14:00
1810,185879,Grilled Salmon,1,22,2019-09-11 13:25:00
1811,185880,Pad Pak,4,12,2019-09-11 13:28:00
1812,185881,Pad Prig Khing,1,12,2019-09-11 14:19:00
1813,185882,Thai Fried Rice,1,12,2019-09-11 14:00:00
1814,185883,Green Curry,1,12,2019-09-11 14:47:00
1815,185884,Thai Streetfood Noodle,1,12,2019-09-11 14:11:00
1816,185885,Vegan Fresh Rolls,2,10,2019-09-11 14:46:00
1817,185886,Chicken Satay,1,10,2019-09-11 14:22:00
1818,185887,Pad Pak,1,12,2019-09-11 14:04:00
1819,185888,Sticky Rice with Mango,1,6,2019-09-11 14:48:00
1820,185888,Red Curry,1,12,2019-09-11 14:48:00
1821,185889,Pad Gra Tiem,1,15,2019-09-11 14:22:00
1822,185890,Pad Thai,1,12,2019-09-11 14:34:00
1823,185891,Green Curry,1,12,2019-09-11 14:29:00
1824,185892,Grilled Salmon,1,22,2019-09-11 14:39:00
1825,185893,Tom Yum Gai,1,12,2019-09-11 14:53:00
1826,185894,Basil Fried Rice,1,12,2019-09-11 14:43:00
1827,185895,Thai Streetfood Noodle,1,12,2019-09-11 14:52:00
1828,185896,Larb Gai,1,12,2019-09-11 14:55:00
1829,185897,Pad Thai,7,12,2019-09-11 14:13:00
1830,185898,Som Tum,1,12,2019-09-11 14:59:00
1831,185899,Thai Beef Noodle Soup,1,12,2019-09-11 14:37:00
1832,185900,Basil Fried Rice,1,12,2019-09-11 14:36:00
1833,185901,Vegan Fresh Rolls,1,10,2019-09-11 17:44:00
1834,185902,Pad Char,1,15,2019-09-11 17:34:00
