Order ID,Item,Quantity Ordered,Price Each,Order Date
104424,Sticky Rice with Mango,5,6,2018-06-08 20:04:00
104424,Pad Char,5,15,2018-06-08 20:04:00
104425,Tom Kha Gai,1,12,2018-06-08 20:48:00
104426,Red Curry,1,12,2018-06-08 20:17:00
104427,Pad Thai,1,12,2018-06-08 20:51:00
104428,Waterfall Mushroom and Tofu,1,12,2018-06-08 20:28:00
104429,Thai Beef Noodle Soup,1,12,2018-06-08 20:53:00
104430,Pumpkin Curry,2,15,2018-06-08 20:33:00
104431,Green Curry,2,12,2018-06-08 20:21:00
104432,Pad Gra Prow,2,15,2018-06-08 20:54:00
104433,Thai Fried Rice,3,12,2018-06-08 20:49:00
104434,Won Ton Soup,1,12,2018-06-08 20:00:00
104435,Pad Thai,1,12,2018-06-08 20:55:00
104436,Green Curry,4,12,2018-06-08 20:59:00
104437,Pad Thai,2,12,2018-06-08 20:18:00
104438,Won Ton Soup,1,12,2018-06-09 12:33:00
104439,Basil Fried Rice,1,12,2018-06-09 12:22:00
104440,Thai Streetfood Noodle,1,12,2018-06-09 12:01:00
104441,Won Ton Soup,1,12,2018-06-09 12:50:00
104442,Pad Ma Keur,1,12,2018-06-09 12:24:00
104443,Red Curry,1,12,2018-06-09 12:29:00
104444,Pad See Ew,1,12,2018-06-09 12:43:00
104445,Thai Streetfood Noodle,1,12,2018-06-09 12:13:00
104446,Thai Fried Rice,3,12,2018-06-09 12:02:00
104447,Green Curry,1,12,2018-06-09 12:09:00
104448,Tom Kha Gai,1,12,2018-06-09 12:36:00
104449,Grilled Thai Steak,1,20,2018-06-09 12:46:00
104450,Yellow Curry,1,12,2018-06-09 12:30:00
104451,Waterfall Mushroom and Tofu,1,12,2018-06-09 12:39:00
104452,Pad Ka Nar,2,12,2018-06-09 12:38:00
104453,Green Curry,1,12,2018-06-09 12:18:00
104454,Sticky Rice with Mango,1,6,2018-06-09 12:15:00
104455,Larb Gai,2,12,2018-06-09 12:30:00
104456,Basil Fried Rice,3,12,2018-06-09 12:36:00
104457,Pad Thai,1,12,2018-06-09 12:28:00
104458,Pad Thai,1,12,2018-06-09 12:13:00
104459,Basil Fried Rice,1,12,2018-06-09 12:21:00
104460,Pad Thai,4,12,2018-06-09 12:25:00
104461,Thai Fried Rice,2,12,2018-06-09 12:16:00
104462,Yellow Curry,1,12,2018-06-09 12:38:00
104463,Vegan Fresh Rolls,1,10,2018-06-09 12:45:00
104464,Yellow Curry,5,12,2018-06-09 12:21:00
104465,Basil Fried Rice,2,12,2018-06-09 12:20:00
104466,Pad Ka Nar,3,12,2018-06-09 12:32:00
104467,Pumpkin Curry,1,15,2018-06-09 12:58:00
104468,Sticky Rice with Mango,2,6,2018-06-09 12:33:00
104469,Larb Gai,1,12,2018-06-09 12:38:00
104470,Pad Prig Khing,1,12,2018-06-09 13:28:00
104471,Pad Gra Prow,1,15,2018-06-09 13:00:00
104472,Nam Kao Tod,4,12,2018-06-09 13:30:00
104473,Vegan Fresh Rolls,1,10,2018-06-09 13:49:00
104474,Tom Kha Gai,2,12,2018-06-09 13:18:00
104475,Tom Kha Gai,1,12,2018-06-09 13:20:00
104476,Larb Gai,1,12,2018-06-09 13:07:00
104477,Pad Char,3,15,2018-06-09 13:09:00
104478,Grilled Thai Steak,1,20,2018-06-09 13:11:00
104479,Won Ton Soup,3,12,2018-06-09 13:28:00
104480,Yellow Curry,2,12,2018-06-09 13:29:00
104481,Won Ton Soup,3,12,2018-06-09 13:01:00
104482,Pad Thai,1,12,2018-06-09 13:19:00
104483,Chicken Satay,1,10,2018-06-09 13:48:00
104484,Basil Fried Rice,3,12,2018-06-09 13:00:00
104485,Sticky Rice with Mango,3,6,2018-06-09 13:31:00
104485,Chicken Satay,3,10,2018-06-09 13:31:00
104486,Won Ton Soup,1,12,2018-06-09 13:55:00
104487,Red Curry,3,12,2018-06-09 13:33:00
104488,Pad Gra Prow,2,15,2018-06-09 13:46:00
104489,Thai Beef Noodle Soup,1,12,2018-06-09 13:01:00
104490,Pad See Ew,1,12,2018-06-09 13:51:00
104491,Thai Beef Noodle Soup,1,12,2018-06-09 13:28:00
104492,Pad Ka Nar,1,12,2018-06-09 13:58:00
104493,Pumpkin Curry,1,15,2018-06-09 13:36:00
104494,Pad Thai,2,12,2018-06-09 13:02:00
104495,Thai Beef Noodle Soup,1,12,2018-06-09 13:49:00
104496,Bar-B-Q Chicken,2,20,2018-06-09 13:11:00
104497,Pad Char,1,15,2018-06-09 13:23:00
104498,Pad Char,1,15,2018-06-09 13:26:00
104499,Sticky Rice with Mango,1,6,2018-06-09 13:26:00
104499,Green Curry,1,12,2018-06-09 13:26:00
104500,Pad Kee Mao,3,12,2018-06-09 13:49:00
104501,Green Curry,1,12,2018-06-09 13:00:00
104502,Tom Yum Goong,1,15,2018-06-09 13:30:00
104503,Red Curry,1,12,2018-06-09 13:57:00
104504,Green Curry,2,12,2018-06-09 13:27:00
104505,Thai Fried Rice,2,12,2018-06-09 13:08:00
104506,Pad Thai,1,12,2018-06-09 13:49:00
104507,Sticky Rice with Mango,1,6,2018-06-09 13:16:00
104508,Waterfall Mushroom and Tofu,1,12,2018-06-09 13:52:00
104509,Pad Thai,2,12,2018-06-09 13:07:00
104510,Thai Beef Noodle Soup,1,12,2018-06-09 13:32:00
104511,Thai Beef Noodle Soup,1,12,2018-06-09 13:13:00
104512,Yellow Curry,1,12,2018-06-09 13:33:00
104513,Won Ton Soup,1,12,2018-06-09 13:13:00
104514,Pad Thai,1,12,2018-06-09 14:13:00
104515,Pad Ka Nar,1,12,2018-06-09 14:26:00
104516,Sticky Rice with Mango,2,6,2018-06-09 14:00:00
104517,Grilled Thai Steak,1,20,2018-06-09 14:17:00
104518,Pumpkin Curry,2,15,2018-06-09 14:32:00
104519,Yellow Curry,5,12,2018-06-09 14:30:00
104520,Pad Ka Nar,2,12,2018-06-09 14:18:00
104521,Basil Fried Rice,2,12,2018-06-09 14:04:00
104522,Yellow Curry,1,12,2018-06-09 14:47:00
104523,Larb Gai,3,12,2018-06-09 14:10:00
104524,Red Curry,2,12,2018-06-09 14:05:00
104525,Pad Thai,1,12,2018-06-09 14:54:00
104526,Pad Thai,3,12,2018-06-09 14:49:00
104527,Yellow Curry,1,12,2018-06-09 14:34:00
104528,Green Curry,1,12,2018-06-09 14:18:00
104529,Tom Yum Gai,1,12,2018-06-09 14:41:00
104530,Sriracha Wings,1,10,2018-06-09 14:02:00
104531,Grilled Salmon,2,22,2018-06-09 14:10:00
104532,Bar-B-Q Chicken,1,20,2018-06-09 14:23:00
104533,Red Curry,1,12,2018-06-09 14:07:00
104534,Thai Streetfood Noodle,2,12,2018-06-09 14:04:00
104535,Thai Fried Rice,1,12,2018-06-09 14:23:00
104536,Tom Yum Goong,2,15,2018-06-09 14:39:00
104537,MyThai Salad,1,12,2018-06-09 14:13:00
104538,Thai Streetfood Noodle,2,12,2018-06-09 14:36:00
104539,Pad Gra Prow,2,15,2018-06-09 14:30:00
104540,Sticky Rice with Mango,2,6,2018-06-09 14:44:00
104540,Green Curry,2,12,2018-06-09 14:44:00
104541,Thai Beef Noodle Soup,2,12,2018-06-09 14:20:00
104542,Thai Beef Noodle Soup,1,12,2018-06-09 14:20:00
104543,Red Curry,2,12,2018-06-09 14:52:00
104544,Basil Fried Rice,1,12,2018-06-09 14:04:00
104545,Chicken Satay,3,10,2018-06-09 14:45:00
104546,Pad Prig Khing,1,12,2018-06-09 14:09:00
104547,Yellow Curry,2,12,2018-06-09 14:45:00
104548,Thai Fried Rice,1,12,2018-06-09 14:22:00
104549,Chicken Satay,1,10,2018-06-09 14:00:00
104550,Yellow Curry,1,12,2018-06-09 14:02:00
104551,Yum Woonsen,2,13,2018-06-09 14:05:00
104552,Pad Kee Mao,4,12,2018-06-09 14:06:00
104553,Thai Beef Noodle Soup,3,12,2018-06-09 15:46:00
104554,Won Ton Soup,1,12,2018-06-09 15:34:00
104555,Tom Yum Goong,2,15,2018-06-09 15:13:00
104556,Tom Kha Gai,1,12,2018-06-09 15:48:00
104556,Sticky Rice with Mango,1,6,2018-06-09 15:48:00
104557,Pad Gra Prow,2,15,2018-06-09 15:07:00
104558,Pra Ram,2,12,2018-06-09 15:38:00
104559,Thai Streetfood Noodle,2,12,2018-06-09 15:22:00
104560,Grilled Thai Steak,1,20,2018-06-09 15:52:00
104561,Tom Yum Gai,1,12,2018-06-09 15:31:00
104562,Pad Kee Mao,1,12,2018-06-09 15:04:00
104563,Grilled Thai Steak,3,20,2018-06-09 15:32:00
104564,Sticky Rice with Mango,2,6,2018-06-09 15:41:00
104564,Thai Fried Rice,2,12,2018-06-09 15:41:00
104565,Pad Gra Prow,2,15,2018-06-09 15:49:00
104566,Red Curry,1,12,2018-06-09 15:04:00
104567,Pad Gra Prow,3,15,2018-06-09 15:02:00
104568,Won Ton Soup,1,12,2018-06-09 15:13:00
104569,Tom Kha Gai,3,12,2018-06-09 15:10:00
104570,Chicken Satay,1,10,2018-06-09 15:02:00
104571,Won Ton Soup,7,12,2018-06-09 15:20:00
104572,Tom Yum Gai,1,12,2018-06-09 15:15:00
104573,Thai Beef Noodle Soup,2,12,2018-06-09 15:01:00
104574,Thai Fried Rice,1,12,2018-06-09 15:14:00
104575,Thai Fried Rice,2,12,2018-06-09 15:33:00
104576,Pumpkin Curry,7,15,2018-06-09 15:13:00
104577,Thai Beef Noodle Soup,1,12,2018-06-09 15:07:00
104578,Chicken Satay,1,10,2018-06-09 15:50:00
104579,Pad Thai,3,12,2018-06-09 15:54:00
104580,Pad Ka Nar,1,12,2018-06-09 15:50:00
104581,Won Ton Soup,2,12,2018-06-09 15:11:00
104582,Thai Fried Rice,3,12,2018-06-09 15:49:00
104583,Yum Nua,2,12,2018-06-09 15:36:00
104584,Pad Thai,2,12,2018-06-09 15:25:00
104585,Red Curry,2,12,2018-06-09 15:50:00
104586,Thai Fried Rice,1,12,2018-06-09 15:58:00
104587,Pra Ram,1,12,2018-06-09 15:42:00
104588,Sticky Rice with Mango,1,6,2018-06-09 15:49:00
104588,Tom Yum Goong,1,15,2018-06-09 15:49:00
104589,Pad Thai,1,12,2018-06-09 15:21:00
104590,Pra Ram,1,12,2018-06-09 17:08:00
104591,Won Ton Soup,1,12,2018-06-09 17:20:00
104592,Thai Fried Rice,1,12,2018-06-09 17:31:00
104593,Red Curry,1,12,2018-06-09 17:20:00
104594,Pad Kee Mao,2,12,2018-06-09 17:06:00
104595,Thai Streetfood Noodle,1,12,2018-06-09 17:57:00
104596,Sticky Rice with Mango,1,6,2018-06-09 17:31:00
104597,Pra Ram,2,12,2018-06-09 17:27:00
104598,Red Curry,1,12,2018-06-09 17:41:00
104599,Red Curry,3,12,2018-06-09 17:20:00
104600,Won Ton Soup,1,12,2018-06-09 17:53:00
104601,Pumpkin Curry,2,15,2018-06-09 17:15:00
104602,Sriracha Wings,2,10,2018-06-09 17:16:00
104603,Thai Streetfood Noodle,3,12,2018-06-09 17:09:00
104604,Red Curry,2,12,2018-06-09 17:00:00
104605,Red Curry,1,12,2018-06-09 17:43:00
104606,Thai Fried Rice,1,12,2018-06-09 17:19:00
104607,Sticky Rice with Mango,1,6,2018-06-09 17:36:00
104607,Grilled Salmon,1,22,2018-06-09 17:36:00
104608,Larb Gai,2,12,2018-06-09 17:42:00
104609,Larb Gai,1,12,2018-06-09 17:22:00
104610,Sticky Rice with Mango,2,6,2018-06-09 17:31:00
104611,Won Ton Soup,2,12,2018-06-09 17:40:00
104612,Won Ton Soup,1,12,2018-06-09 17:30:00
104613,Thai Streetfood Noodle,2,12,2018-06-09 17:59:00
104614,Chicken Satay,1,10,2018-06-09 17:38:00
104615,Thai Streetfood Noodle,2,12,2018-06-09 17:01:00
104616,Pad Gra Tiem,1,15,2018-06-09 17:14:00
104617,Sticky Rice with Mango,1,6,2018-06-09 17:24:00
104618,Waterfall Mushroom and Tofu,1,12,2018-06-09 17:35:00
104619,Won Ton Soup,1,12,2018-06-09 17:18:00
104620,Green Curry,1,12,2018-06-09 17:49:00
104621,Won Ton Soup,1,12,2018-06-09 17:59:00
104622,Pad Gra Prow,1,15,2018-06-09 17:44:00
104623,Pumpkin Curry,1,15,2018-06-09 17:46:00
104624,Red Curry,2,12,2018-06-09 17:14:00
104625,Pad Gra Prow,1,15,2018-06-09 17:51:00
104626,Green Curry,1,12,2018-06-09 17:38:00
104627,Pad See Ew,2,12,2018-06-09 17:56:00
104628,Tom Yum Goong,1,15,2018-06-09 17:03:00
104629,Sticky Rice with Mango,1,6,2018-06-09 17:38:00
104630,Pad Gra Prow,1,15,2018-06-09 17:39:00
104631,Yellow Curry,1,12,2018-06-09 17:57:00
104632,Thai Beef Noodle Soup,1,12,2018-06-09 18:12:00
104633,Yellow Curry,1,12,2018-06-09 18:51:00
104634,Thai Fried Rice,1,12,2018-06-09 18:53:00
104635,Pad Char,1,15,2018-06-09 18:13:00
104636,Bar-B-Q Chicken,1,20,2018-06-09 18:16:00
104637,Thai Streetfood Noodle,3,12,2018-06-09 18:14:00
104638,Waterfall Mushroom and Tofu,1,12,2018-06-09 18:35:00
104639,Pad Char,1,15,2018-06-09 18:01:00
104640,Waterfall Mushroom and Tofu,1,12,2018-06-09 18:26:00
104641,Thai Fried Rice,1,12,2018-06-09 18:05:00
104642,Thai Streetfood Noodle,1,12,2018-06-09 18:41:00
104643,Won Ton Soup,1,12,2018-06-09 18:51:00
104644,Pad Gra Tiem,3,15,2018-06-09 18:02:00
104645,Pad Prig Khing,3,12,2018-06-09 18:27:00
104646,Sticky Rice with Mango,1,6,2018-06-09 18:42:00
104647,Chicken Satay,1,10,2018-06-09 18:21:00
104648,Tom Kha Gai,1,12,2018-06-09 18:39:00
104649,Grilled Thai Steak,2,20,2018-06-09 18:28:00
104650,Thai Beef Noodle Soup,1,12,2018-06-09 18:39:00
104651,Red Curry,1,12,2018-06-09 18:02:00
104652,Thai Beef Noodle Soup,2,12,2018-06-09 18:58:00
104653,Red Curry,1,12,2018-06-09 18:35:00
104654,Yellow Curry,1,12,2018-06-09 18:41:00
104655,Sticky Rice with Mango,3,6,2018-06-09 18:27:00
104656,Pad See Ew,1,12,2018-06-09 18:31:00
104657,Pad Gra Tiem,3,15,2018-06-09 18:08:00
104658,Thai Beef Noodle Soup,1,12,2018-06-09 18:41:00
104659,Thai Beef Noodle Soup,1,12,2018-06-09 18:21:00
104660,Yellow Curry,1,12,2018-06-09 18:16:00
104661,Won Ton Soup,1,12,2018-06-09 18:43:00
104662,Pumpkin Curry,2,15,2018-06-09 18:07:00
104663,Green Curry,3,12,2018-06-09 18:51:00
104664,Yum Woonsen,3,13,2018-06-09 18:48:00
104665,Som Tum,2,12,2018-06-09 18:22:00
104666,Pad Ka Nar,1,12,2018-06-09 18:38:00
104667,Pad Char,2,15,2018-06-09 18:23:00
104668,Grilled Thai Steak,2,20,2018-06-09 18:09:00
104669,Pad Gra Tiem,1,15,2018-06-09 18:10:00
104670,Pad Gra Tiem,1,15,2018-06-09 18:49:00
104671,Thai Streetfood Noodle,9,12,2018-06-09 18:34:00
104672,Basil Fried Rice,1,12,2018-06-09 18:17:00
104673,Grilled Salmon,1,22,2018-06-09 18:16:00
104674,Thai Beef Noodle Soup,1,12,2018-06-09 18:54:00
104675,Pad Ka Nar,1,12,2018-06-09 18:38:00
104676,Red Curry,2,12,2018-06-09 18:20:00
104677,Pad Ma Keur,2,12,2018-06-09 18:19:00
104678,Grilled Thai Steak,1,20,2018-06-09 18:37:00
104679,Pad Ka Nar,2,12,2018-06-09 18:20:00
104680,Pad Thai,2,12,2018-06-09 18:39:00
104681,Pra Ram,3,12,2018-06-09 18:13:00
104682,Thai Streetfood Noodle,1,12,2018-06-09 18:30:00
104683,Pad Thai,3,12,2018-06-09 18:55:00
104684,Green Curry,1,12,2018-06-09 19:09:00
104685,Thai Beef Noodle Soup,2,12,2018-06-09 19:17:00
104686,Pad See Ew,1,12,2018-06-09 19:12:00
104687,Nam Kao Tod,2,12,2018-06-09 19:28:00
104688,Yellow Curry,1,12,2018-06-09 19:49:00
104689,Tom Kha Gai,1,12,2018-06-09 19:13:00
104690,Basil Fried Rice,1,12,2018-06-09 19:28:00
104691,Pad Gra Tiem,2,15,2018-06-09 19:00:00
104692,Vegan Fresh Rolls,2,10,2018-06-09 19:36:00
104693,Sticky Rice with Mango,1,6,2018-06-09 19:36:00
104693,Chicken Satay,1,10,2018-06-09 19:36:00
104694,Basil Fried Rice,1,12,2018-06-09 19:01:00
104695,Green Curry,1,12,2018-06-09 19:11:00
104696,Pad Char,3,15,2018-06-09 19:19:00
104697,Yum Woonsen,1,13,2018-06-09 19:47:00
104698,Bar-B-Q Chicken,1,20,2018-06-09 19:30:00
104699,Tom Yum Gai,1,12,2018-06-09 19:28:00
104700,Sticky Rice with Mango,1,6,2018-06-09 19:01:00
104700,Green Curry,1,12,2018-06-09 19:01:00
104701,Som Tum,4,12,2018-06-09 19:27:00
104702,Chicken Satay,1,10,2018-06-09 19:52:00
104703,Chicken Satay,6,10,2018-06-09 19:20:00
104704,Yellow Curry,1,12,2018-06-09 19:10:00
104705,Red Curry,1,12,2018-06-09 19:42:00
104706,Won Ton Soup,2,12,2018-06-09 19:46:00
104707,Green Curry,1,12,2018-06-09 19:29:00
104708,Pad Pak,1,12,2018-06-09 19:07:00
104709,Tom Yum Goong,3,15,2018-06-09 19:08:00
104710,Pad Char,1,15,2018-06-09 19:55:00
104711,Pad Thai,2,12,2018-06-09 19:17:00
104712,Tom Kha Gai,2,12,2018-06-09 19:10:00
104713,Thai Streetfood Noodle,2,12,2018-06-09 19:24:00
104714,Pad Thai,1,12,2018-06-09 19:05:00
104715,Larb Gai,2,12,2018-06-09 19:04:00
104716,Pad Pak,1,12,2018-06-09 19:03:00
104717,Pad Thai,1,12,2018-06-09 19:04:00
104718,Yum Woonsen,2,13,2018-06-09 19:39:00
104719,Basil Fried Rice,1,12,2018-06-09 19:04:00
104720,Pad Pak,1,12,2018-06-09 19:52:00
104721,Sticky Rice with Mango,1,6,2018-06-09 19:29:00
104722,Pad Char,2,15,2018-06-09 19:54:00
104723,Thai Fried Rice,4,12,2018-06-09 19:17:00
104724,Pad Ma Keur,1,12,2018-06-09 19:16:00
104725,Yellow Curry,1,12,2018-06-09 19:29:00
104726,Chicken Satay,1,10,2018-06-09 19:53:00
104727,Nam Kao Tod,3,12,2018-06-09 19:46:00
104728,Green Curry,1,12,2018-06-09 19:13:00
104729,Yellow Curry,1,12,2018-06-09 19:22:00
104730,Thai Streetfood Noodle,1,12,2018-06-09 19:36:00
104731,Grilled Salmon,1,22,2018-06-09 20:08:00
104732,Basil Fried Rice,1,12,2018-06-09 20:32:00
104733,Sticky Rice with Mango,1,6,2018-06-09 20:53:00
104733,Pumpkin Curry,1,15,2018-06-09 20:53:00
104734,Tom Kha Gai,1,12,2018-06-09 20:58:00
104735,Thai Fried Rice,3,12,2018-06-09 20:08:00
104736,Sticky Rice with Mango,1,6,2018-06-09 20:39:00
104737,Red Curry,1,12,2018-06-09 20:55:00
104738,Pad See Ew,1,12,2018-06-09 20:17:00
104739,Red Curry,1,12,2018-06-09 20:30:00
104740,Won Ton Soup,3,12,2018-06-09 20:43:00
104741,Thai Beef Noodle Soup,2,12,2018-06-09 20:10:00
104742,Sticky Rice with Mango,3,6,2018-06-09 20:47:00
104743,Green Curry,2,12,2018-06-09 20:55:00
104744,Yellow Curry,1,12,2018-06-09 20:49:00
104745,Som Tum,1,12,2018-06-09 20:12:00
104746,Yellow Curry,1,12,2018-06-09 20:32:00
104747,Pumpkin Curry,1,15,2018-06-09 20:03:00
104748,Won Ton Soup,1,12,2018-06-09 20:07:00
104749,Thai Streetfood Noodle,3,12,2018-06-09 20:51:00
104750,Grilled Salmon,1,22,2018-06-09 20:57:00
104751,Pad Ka Nar,1,12,2018-06-09 20:21:00
104752,Vegan Fresh Rolls,1,10,2018-06-09 20:54:00
104753,Yum Woonsen,2,13,2018-06-09 20:32:00
104754,Red Curry,2,12,2018-06-09 20:42:00
104755,Yum Nua,1,12,2018-06-09 20:29:00
104756,Red Curry,2,12,2018-06-09 20:54:00
104757,MyThai Salad,3,12,2018-06-09 20:57:00
104758,Sticky Rice with Mango,1,6,2018-06-09 20:47:00
104758,Pad Kee Mao,1,12,2018-06-09 20:47:00
104759,Green Curry,2,12,2018-06-09 20:07:00
104760,Basil Fried Rice,2,12,2018-06-09 20:06:00
104761,Red Curry,1,12,2018-06-09 20:32:00
104762,Som Tum,5,12,2018-06-09 20:10:00
104763,Pad Thai,1,12,2018-06-09 20:53:00
104764,Yellow Curry,2,12,2018-06-09 20:35:00
104765,Pad See Ew,1,12,2018-06-09 20:25:00
104766,Pad Kee Mao,2,12,2018-06-09 20:10:00
104767,Sriracha Wings,2,10,2018-06-09 20:49:00
104768,Pad Thai,1,12,2018-06-09 20:21:00
104769,Pad Ka Nar,1,12,2018-06-10 12:12:00
104770,Yum Woonsen,1,13,2018-06-10 12:36:00
104771,Larb Gai,3,12,2018-06-10 12:36:00
104772,Tom Kha Gai,1,12,2018-06-10 12:19:00
104773,Thai Beef Noodle Soup,1,12,2018-06-10 12:32:00
104774,Won Ton Soup,3,12,2018-06-10 12:27:00
104775,Tom Yum Gai,3,12,2018-06-10 12:56:00
104776,Pumpkin Curry,1,15,2018-06-10 12:37:00
104777,Sticky Rice with Mango,1,6,2018-06-10 12:27:00
104778,Bar-B-Q Chicken,1,20,2018-06-10 12:02:00
104779,Sticky Rice with Mango,1,6,2018-06-10 12:51:00
104779,Yellow Curry,1,12,2018-06-10 12:51:00
104780,Thai Streetfood Noodle,3,12,2018-06-10 12:52:00
104781,Larb Gai,3,12,2018-06-10 12:41:00
104782,Som Tum,1,12,2018-06-10 12:13:00
104783,Pad Thai,2,12,2018-06-10 12:43:00
104784,Tom Yum Goong,2,15,2018-06-10 12:41:00
104785,Tom Yum Gai,2,12,2018-06-10 12:03:00
104786,Thai Fried Rice,3,12,2018-06-10 12:50:00
104787,MyThai Salad,1,12,2018-06-10 12:24:00
104788,Tom Yum Gai,2,12,2018-06-10 12:06:00
104789,Som Tum,1,12,2018-06-10 12:44:00
104790,Sticky Rice with Mango,1,6,2018-06-10 12:31:00
104790,Vegan Fresh Rolls,1,10,2018-06-10 12:31:00
104791,Sticky Rice with Mango,1,6,2018-06-10 12:07:00
104792,Pad Pak,2,12,2018-06-10 12:27:00
104793,Basil Fried Rice,2,12,2018-06-10 12:09:00
104794,Red Curry,1,12,2018-06-10 12:53:00
104795,Pad Gra Prow,2,15,2018-06-10 12:59:00
104796,Grilled Thai Steak,1,20,2018-06-10 12:06:00
104797,Pad See Ew,2,12,2018-06-10 12:28:00
104798,Pad Kee Mao,2,12,2018-06-10 12:21:00
104799,Pad Kee Mao,1,12,2018-06-10 13:16:00
104800,Green Curry,1,12,2018-06-10 13:00:00
104801,Green Curry,4,12,2018-06-10 13:45:00
104802,Pad Thai,1,12,2018-06-10 13:44:00
104803,Pad Thai,2,12,2018-06-10 13:19:00
104804,Pad Pak,4,12,2018-06-10 13:37:00
104805,Pad Gra Prow,1,15,2018-06-10 13:45:00
104806,Red Curry,2,12,2018-06-10 13:07:00
104807,Won Ton Soup,1,12,2018-06-10 13:03:00
104808,Sriracha Wings,1,10,2018-06-10 13:26:00
104809,Pad Char,1,15,2018-06-10 13:35:00
104810,Sticky Rice with Mango,2,6,2018-06-10 13:13:00
104810,Sticky Rice with Mango,2,6,2018-06-10 13:13:00
104811,Pad Thai,1,12,2018-06-10 13:56:00
104812,Won Ton Soup,1,12,2018-06-10 13:08:00
104813,Thai Beef Noodle Soup,1,12,2018-06-10 13:15:00
104814,Green Curry,1,12,2018-06-10 13:48:00
104815,Pad Thai,1,12,2018-06-10 13:04:00
104816,Thai Beef Noodle Soup,1,12,2018-06-10 13:42:00
104817,Thai Streetfood Noodle,2,12,2018-06-10 13:06:00
104818,Sticky Rice with Mango,1,6,2018-06-10 13:29:00
104818,Pad See Ew,1,12,2018-06-10 13:29:00
104819,Pad Pak,2,12,2018-06-10 13:09:00
104820,Pad Prig Khing,1,12,2018-06-10 13:50:00
104821,Chicken Satay,1,10,2018-06-10 13:32:00
104822,Pad Gra Tiem,3,15,2018-06-10 13:21:00
104823,Vegan Fresh Rolls,1,10,2018-06-10 13:25:00
104824,Thai Beef Noodle Soup,1,12,2018-06-10 13:37:00
104825,Sticky Rice with Mango,2,6,2018-06-10 13:17:00
104826,Sticky Rice with Mango,1,6,2018-06-10 13:19:00
104826,Green Curry,1,12,2018-06-10 13:19:00
104827,Thai Beef Noodle Soup,3,12,2018-06-10 13:01:00
104828,Thai Fried Rice,1,12,2018-06-10 13:19:00
104829,Pad Char,2,15,2018-06-10 13:15:00
104830,Tom Yum Gai,1,12,2018-06-10 13:47:00
104831,Pad See Ew,1,12,2018-06-10 13:58:00
104832,Thai Streetfood Noodle,5,12,2018-06-10 13:18:00
104833,Sticky Rice with Mango,3,6,2018-06-10 13:55:00
104833,Yellow Curry,3,12,2018-06-10 13:55:00
104834,Green Curry,1,12,2018-06-10 13:37:00
104835,Pad Thai,1,12,2018-06-10 13:02:00
104836,Pad Thai,2,12,2018-06-10 13:25:00
104837,Sticky Rice with Mango,1,6,2018-06-10 13:35:00
104838,Pad Gra Prow,1,15,2018-06-10 13:53:00
104839,Pad Kee Mao,2,12,2018-06-10 13:51:00
104840,Thai Streetfood Noodle,2,12,2018-06-10 13:57:00
104841,Red Curry,1,12,2018-06-10 13:16:00
104842,Thai Beef Noodle Soup,3,12,2018-06-10 13:15:00
104843,Tom Yum Gai,2,12,2018-06-10 13:56:00
104844,Pad Prig Khing,1,12,2018-06-10 13:39:00
104845,Yum Woonsen,4,13,2018-06-10 13:38:00
104846,Pad Kee Mao,2,12,2018-06-10 14:09:00
104847,Red Curry,1,12,2018-06-10 14:18:00
104848,Pad Gra Tiem,1,15,2018-06-10 14:49:00
104849,Larb Gai,1,12,2018-06-10 14:05:00
104850,Thai Fried Rice,4,12,2018-06-10 14:07:00
104851,Green Curry,1,12,2018-06-10 14:40:00
104852,Thai Streetfood Noodle,1,12,2018-06-10 14:04:00
104853,Pad Thai,2,12,2018-06-10 14:33:00
104854,Yellow Curry,1,12,2018-06-10 14:51:00
104855,Pad Thai,2,12,2018-06-10 14:56:00
104856,Pad Kee Mao,3,12,2018-06-10 14:47:00
104857,Yellow Curry,3,12,2018-06-10 14:06:00
104858,Yellow Curry,3,12,2018-06-10 14:07:00
104859,Sticky Rice with Mango,2,6,2018-06-10 14:30:00
104859,Nam Kao Tod,2,12,2018-06-10 14:30:00
104860,Green Curry,1,12,2018-06-10 14:33:00
104861,Red Curry,2,12,2018-06-10 14:05:00
104862,Yum Woonsen,1,13,2018-06-10 14:19:00
104863,Pad Char,4,15,2018-06-10 14:07:00
104864,Sticky Rice with Mango,1,6,2018-06-10 14:52:00
104865,Sticky Rice with Mango,1,6,2018-06-10 14:04:00
104865,Yum Nua,1,12,2018-06-10 14:04:00
104866,Som Tum,5,12,2018-06-10 14:05:00
104867,Red Curry,1,12,2018-06-10 14:09:00
104868,Thai Fried Rice,2,12,2018-06-10 14:59:00
104869,Pumpkin Curry,1,15,2018-06-10 14:41:00
104870,Red Curry,1,12,2018-06-10 14:44:00
104871,Pad Ka Nar,1,12,2018-06-10 14:50:00
104872,Green Curry,2,12,2018-06-10 14:21:00
104873,Thai Streetfood Noodle,1,12,2018-06-10 14:02:00
104874,Grilled Salmon,2,22,2018-06-10 14:24:00
104875,Bar-B-Q Chicken,1,20,2018-06-10 14:14:00
104876,Pad Prig Khing,1,12,2018-06-10 14:10:00
104877,Larb Gai,5,12,2018-06-10 14:27:00
104878,Pad Thai,2,12,2018-06-10 14:21:00
