,Order ID,Product,Quantity Ordered,Price Each,Order Date
1657,98846,Won Ton Soup,1,12,2018-06-09 13:41:00
1658,98847,Chicken Satay,1,10,2018-06-09 13:35:00
1659,98848,Thai Beef Noodle Soup,1,12,2018-06-09 13:52:00
1660,98849,Pad Thai,1,12,2018-06-09 13:27:00
1661,98850,Tom Yum Goong,1,15,2018-06-09 13:40:00
1662,98851,Sticky Rice with Mango,1,6,2018-06-09 13:38:00
1663,98852,Won Ton Soup,1,12,2018-06-09 13:43:00
1664,98853,Won Ton Soup,1,12,2018-06-09 13:05:00
1665,98854,Red Curry,1,12,2018-06-09 13:42:00
1666,98855,Thai Streetfood Noodle,1,12,2018-06-09 13:21:00
1667,98856,Basil Fried Rice,1,12,2018-06-09 13:16:00
1668,98857,Pad Ka Nar,1,12,2018-06-09 13:36:00
1669,98858,Thai Streetfood Noodle,1,12,2018-06-09 13:16:00
1670,98859,Green Curry,1,12,2018-06-09 13:14:00
1671,98860,Sticky Rice with Mango,1,6,2018-06-09 13:01:00
1672,98861,Yellow Curry,1,12,2018-06-09 13:23:00
1673,98862,Pad Prig Khing,1,12,2018-06-09 13:43:00
1674,98863,Sriracha Wings,1,10,2018-06-09 13:28:00
1675,98864,Grilled Salmon,1,22,2018-06-09 13:18:00
1676,98865,Won Ton Soup,1,12,2018-06-09 13:23:00
1677,98866,Pad Char,1,15,2018-06-09 13:07:00
1678,98867,Tom Kha Gai,1,12,2018-06-09 13:22:00
1679,98868,Thai Beef Noodle Soup,1,12,2018-06-09 13:17:00
1680,98869,Vegan Fresh Rolls,1,10,2018-06-09 13:48:00
1681,98870,Tom Yum Goong,1,15,2018-06-09 13:38:00
1682,98871,Thai Fried Rice,1,12,2018-06-09 13:50:00
1683,98872,Thai Fried Rice,1,12,2018-06-09 13:22:00
1684,98873,Sriracha Wings,1,10,2018-06-09 13:37:00
1685,98874,Pad Gra Tiem,1,15,2018-06-09 13:44:00
1686,98875,Pad Thai,6,12,2018-06-09 13:28:00
1687,98876,Red Curry,1,12,2018-06-09 13:49:00
1688,98877,Thai Beef Noodle Soup,1,12,2018-06-09 13:42:00
1689,98878,Pad Char,1,15,2018-06-09 13:05:00
1690,98879,Red Curry,1,12,2018-06-09 14:38:00
1691,98880,Pad Ka Nar,1,12,2018-06-09 14:50:00
1692,98881,Sticky Rice with Mango,1,6,2018-06-09 14:05:00
1693,98882,Pad Gra Prow,1,15,2018-06-09 14:37:00
1694,98883,Pumpkin Curry,1,15,2018-06-09 14:02:00
1695,98884,Green Curry,1,12,2018-06-09 14:38:00
1696,98885,Basil Fried Rice,1,12,2018-06-09 14:34:00
1697,98886,Sticky Rice with Mango,2,6,2018-06-09 14:10:00
1698,98887,Grilled Salmon,1,22,2018-06-09 14:26:00
1699,98888,Pumpkin Curry,1,15,2018-06-09 14:04:00
1700,98889,Nam Kao Tod,1,12,2018-06-09 14:32:00
1701,98890,Green Curry,1,12,2018-06-09 14:11:00
1702,98891,Thai Fried Rice,1,12,2018-06-09 14:32:00
1703,98892,Thai Fried Rice,1,12,2018-06-09 14:07:00
1704,98893,Thai Streetfood Noodle,1,12,2018-06-09 14:01:00
1705,98894,Green Curry,1,12,2018-06-09 14:19:00
1706,98895,Thai Streetfood Noodle,1,12,2018-06-09 14:29:00
1707,98896,Nam Kao Tod,1,12,2018-06-09 14:33:00
1708,98897,Grilled Salmon,1,22,2018-06-09 14:29:00
1709,98898,Chicken Satay,1,10,2018-06-09 14:01:00
1710,98899,Grilled Salmon,1,22,2018-06-09 14:56:00
1711,98900,Basil Fried Rice,1,12,2018-06-09 14:31:00
1712,98901,Green Curry,1,12,2018-06-09 14:30:00
1713,98902,Tom Yum Goong,1,15,2018-06-09 14:54:00
1714,98903,Thai Fried Rice,1,12,2018-06-09 14:11:00
1715,98904,Sticky Rice with Mango,1,6,2018-06-09 14:09:00
1716,98904,Green Curry,1,12,2018-06-09 14:09:00
1717,98905,Yellow Curry,1,12,2018-06-09 14:47:00
1718,98906,Yellow Curry,1,12,2018-06-09 14:44:00
1719,98907,Pad Thai,1,12,2018-06-09 14:55:00
1720,98908,MyThai Salad,1,12,2018-06-09 14:06:00
1721,98909,Pad Char,1,15,2018-06-09 14:44:00
1722,98910,Grilled Salmon,1,22,2018-06-09 14:53:00
1723,98911,Thai Beef Noodle Soup,1,12,2018-06-09 14:38:00
1724,98912,Pad Thai,1,12,2018-06-09 14:30:00
1725,98913,Thai Beef Noodle Soup,9,12,2018-06-09 14:18:00
1726,98914,Pad Thai,1,12,2018-06-09 15:49:00
1727,98915,Pad Char,1,15,2018-06-09 15:35:00
1728,98916,Thai Streetfood Noodle,1,12,2018-06-09 15:49:00
1729,98917,Red Curry,1,12,2018-06-09 15:51:00
1730,98918,Pad Ka Nar,1,12,2018-06-09 15:03:00
1731,98919,Thai Beef Noodle Soup,1,12,2018-06-09 15:35:00
1732,98920,Pra Ram,1,12,2018-06-09 15:12:00
1733,98921,Pad See Ew,1,12,2018-06-09 15:07:00
1734,98922,Pad Prig Khing,1,12,2018-06-09 15:34:00
1735,98923,Red Curry,2,12,2018-06-09 15:03:00
1736,98924,Sriracha Wings,1,10,2018-06-09 15:34:00
1737,98925,Pad Kee Mao,1,12,2018-06-09 15:48:00
1738,98926,Nam Kao Tod,1,12,2018-06-09 15:55:00
1739,98927,Tom Yum Gai,1,12,2018-06-09 15:09:00
1740,98928,Thai Fried Rice,2,12,2018-06-09 15:51:00
1741,98929,Pumpkin Curry,1,15,2018-06-09 15:47:00
1742,98930,MyThai Salad,2,12,2018-06-09 15:29:00
1743,98931,Thai Streetfood Noodle,1,12,2018-06-09 15:30:00
1744,98932,Yellow Curry,1,12,2018-06-09 15:14:00
1745,98933,Pad Thai,1,12,2018-06-09 15:53:00
1746,98934,Thai Streetfood Noodle,1,12,2018-06-09 15:21:00
1747,98935,Green Curry,1,12,2018-06-09 15:10:00
1748,98936,Sticky Rice with Mango,1,6,2018-06-09 15:20:00
1749,98937,Tom Yum Gai,1,12,2018-06-09 15:32:00
1750,98938,Thai Streetfood Noodle,1,12,2018-06-09 15:06:00
1751,98939,Grilled Salmon,1,22,2018-06-09 15:07:00
1752,98940,Won Ton Soup,1,12,2018-06-09 15:28:00
1753,98941,Sticky Rice with Mango,1,6,2018-06-09 15:19:00
1754,98941,Thai Streetfood Noodle,1,12,2018-06-09 15:19:00
1755,98942,Tom Kha Gai,1,12,2018-06-09 15:58:00
1756,98943,Red Curry,1,12,2018-06-09 15:25:00
1757,98944,Thai Streetfood Noodle,1,12,2018-06-09 15:52:00
1758,98945,Waterfall Mushroom and Tofu,1,12,2018-06-09 15:47:00
1759,98946,Pad Prig Khing,1,12,2018-06-09 15:42:00
1760,98947,Tom Kha Gai,1,12,2018-06-09 17:03:00
1761,98948,Pad Kee Mao,1,12,2018-06-09 17:27:00
1762,98949,Larb Gai,1,12,2018-06-09 17:56:00
1763,98950,Pad Ma Keur,1,12,2018-06-09 17:21:00
1764,98951,Pad Gra Prow,1,15,2018-06-09 17:33:00
1765,98952,Pad Pak,1,12,2018-06-09 17:18:00
1766,98953,Grilled Salmon,1,22,2018-06-09 17:16:00
1767,98954,Thai Streetfood Noodle,1,12,2018-06-09 17:52:00
1768,98955,Thai Streetfood Noodle,1,12,2018-06-09 17:31:00
1769,98956,Sriracha Wings,1,10,2018-06-09 17:18:00
1770,98957,Yellow Curry,1,12,2018-06-09 17:03:00
1771,98958,Green Curry,2,12,2018-06-09 17:39:00
1772,98959,Pad Gra Tiem,1,15,2018-06-09 17:33:00
1773,98960,Thai Streetfood Noodle,1,12,2018-06-09 17:02:00
1774,98961,Green Curry,1,12,2018-06-09 17:23:00
1775,98962,Green Curry,1,12,2018-06-09 17:43:00
1776,98963,Vegan Fresh Rolls,1,10,2018-06-09 17:53:00
1777,98964,Pad Char,1,15,2018-06-09 17:20:00
1778,98965,Yellow Curry,1,12,2018-06-09 17:01:00
1779,98966,MyThai Salad,1,12,2018-06-09 17:28:00
1780,98967,Won Ton Soup,1,12,2018-06-09 17:37:00
1781,98968,Red Curry,1,12,2018-06-09 17:27:00
1782,98969,Pad Gra Tiem,1,15,2018-06-09 17:35:00
1783,98970,Pad Kee Mao,1,12,2018-06-09 17:13:00
1784,98971,Thai Streetfood Noodle,1,12,2018-06-09 17:02:00
1785,98972,Won Ton Soup,1,12,2018-06-09 17:37:00
1786,98973,Pad Gra Prow,1,15,2018-06-09 17:55:00
1787,98974,Pad Thai,1,12,2018-06-09 17:35:00
1788,98975,Red Curry,1,12,2018-06-09 17:43:00
1789,98976,Sticky Rice with Mango,1,6,2018-06-09 17:02:00
1790,98977,Red Curry,1,12,2018-06-09 17:31:00
1791,98978,Basil Fried Rice,1,12,2018-06-09 17:43:00
1792,98979,Sticky Rice with Mango,1,6,2018-06-09 18:07:00
1793,98980,Pad Char,1,15,2018-06-09 18:09:00
1794,98981,Thai Fried Rice,1,12,2018-06-09 18:14:00
1795,98982,Won Ton Soup,1,12,2018-06-09 18:47:00
1796,98983,MyThai Salad,1,12,2018-06-09 18:06:00
1797,98984,Pad Ma Keur,2,12,2018-06-09 18:46:00
1798,98985,Yellow Curry,1,12,2018-06-09 18:39:00
1799,98986,Pad Gra Prow,1,15,2018-06-09 18:46:00
1800,98987,Thai Streetfood Noodle,1,12,2018-06-09 18:25:00
1801,98988,Pra Ram,1,12,2018-06-09 18:11:00
1802,98989,Grilled Salmon,1,22,2018-06-09 18:36:00
1803,98990,Thai Beef Noodle Soup,1,12,2018-06-09 18:11:00
1804,98991,Won Ton Soup,1,12,2018-06-09 18:51:00
1805,98992,Won Ton Soup,1,12,2018-06-09 18:25:00
1806,98993,Red Curry,1,12,2018-06-09 18:02:00
1807,98994,Grilled Salmon,1,22,2018-06-09 18:23:00
1808,98995,Pad Gra Prow,1,15,2018-06-09 18:10:00
1809,98996,Yum Woonsen,1,13,2018-06-09 18:24:00
1810,98997,Green Curry,1,12,2018-06-09 18:27:00
1811,98998,Pad Gra Prow,1,15,2018-06-09 18:50:00
1812,98999,Won Ton Soup,1,12,2018-06-09 18:30:00
1813,99000,Yellow Curry,1,12,2018-06-09 18:11:00
1814,99001,Pad Kee Mao,1,12,2018-06-09 18:59:00
1815,99002,MyThai Salad,1,12,2018-06-09 18:51:00
1816,99003,MyThai Salad,1,12,2018-06-09 18:08:00
1817,99004,Yum Woonsen,1,13,2018-06-09 18:08:00
1818,99005,Pad Ka Nar,1,12,2018-06-09 18:16:00
1819,99006,Pra Ram,2,12,2018-06-09 18:32:00
1820,99007,Chicken Satay,1,10,2018-06-09 18:07:00
1821,99007,Thai Beef Noodle Soup,1,12,2018-06-09 18:07:00
1822,99008,Tom Kha Gai,1,12,2018-06-09 18:17:00
1823,99009,Yum Nua,1,12,2018-06-09 18:51:00
1824,99010,Thai Fried Rice,1,12,2018-06-09 18:46:00
1825,99011,Grilled Salmon,1,22,2018-06-09 18:23:00
1826,99012,Pad Thai,1,12,2018-06-09 18:57:00
1827,99013,Yum Nua,1,12,2018-06-09 18:26:00
1828,99014,Sticky Rice with Mango,1,6,2018-06-09 18:01:00
1829,99015,Sriracha Wings,1,10,2018-06-09 18:28:00
1830,99016,Sriracha Wings,2,10,2018-06-09 18:00:00
1831,99017,Pad Char,1,15,2018-06-09 18:30:00
1832,99018,Pad Gra Tiem,1,15,2018-06-09 18:16:00
1833,99019,Pumpkin Curry,2,15,2018-06-09 18:07:00
1834,99020,Sticky Rice with Mango,1,6,2018-06-09 18:50:00
1835,99021,Thai Streetfood Noodle,1,12,2018-06-09 18:11:00
1836,99022,Sticky Rice with Mango,1,6,2018-06-09 18:31:00
1837,99023,Chicken Satay,8,10,2018-06-09 18:04:00
1838,99024,Pad Gra Tiem,1,15,2018-06-09 19:01:00
1839,99025,Nam Kao Tod,1,12,2018-06-09 19:03:00
1840,99026,Won Ton Soup,4,12,2018-06-09 19:29:00
1841,99027,Yellow Curry,1,12,2018-06-09 19:39:00
1842,99028,Won Ton Soup,1,12,2018-06-09 19:47:00
1843,99029,Thai Fried Rice,1,12,2018-06-09 19:37:00
1844,99030,Sticky Rice with Mango,1,6,2018-06-09 19:31:00
1845,99030,Sticky Rice with Mango,1,6,2018-06-09 19:31:00
1846,99031,Pad See Ew,1,12,2018-06-09 19:34:00
1847,99032,Pad Gra Tiem,1,15,2018-06-09 19:17:00
1848,99033,Sticky Rice with Mango,1,6,2018-06-09 19:46:00
1849,99033,Sticky Rice with Mango,1,6,2018-06-09 19:46:00
1850,99034,Red Curry,1,12,2018-06-09 19:15:00
1851,99035,Pumpkin Curry,1,15,2018-06-09 19:14:00
1852,99036,Grilled Salmon,1,22,2018-06-09 19:39:00
1853,99037,Pad Gra Tiem,1,15,2018-06-09 19:32:00
1854,99038,Thai Fried Rice,1,12,2018-06-09 19:30:00
1855,99039,Thai Streetfood Noodle,1,12,2018-06-09 19:26:00
1856,99040,Pad Thai,1,12,2018-06-09 19:29:00
1857,99041,Pad Gra Prow,1,15,2018-06-09 19:56:00
1858,99042,Pad Gra Tiem,1,15,2018-06-09 19:48:00
1859,99043,Thai Streetfood Noodle,1,12,2018-06-09 19:30:00
1860,99044,Pad Gra Tiem,1,15,2018-06-09 19:54:00
1861,99045,Chicken Satay,1,10,2018-06-09 19:09:00
1862,99046,Pad Kee Mao,1,12,2018-06-09 19:05:00
1863,99047,Yum Woonsen,1,13,2018-06-09 19:55:00
1864,99048,Won Ton Soup,1,12,2018-06-09 19:30:00
1865,99049,Green Curry,1,12,2018-06-09 19:34:00
1866,99050,Nam Kao Tod,1,12,2018-06-09 19:03:00
1867,99051,Pad Kee Mao,1,12,2018-06-09 19:30:00
1868,99052,Pad See Ew,1,12,2018-06-09 19:09:00
1869,99053,Pad Gra Tiem,1,15,2018-06-09 19:16:00
1870,99054,Grilled Salmon,1,22,2018-06-09 19:49:00
1871,99055,Green Curry,1,12,2018-06-09 19:29:00
1872,99056,Yellow Curry,1,12,2018-06-09 19:33:00
1873,99057,Nam Kao Tod,1,12,2018-06-09 19:15:00
1874,99058,Red Curry,1,12,2018-06-09 19:04:00
1875,99059,Pad Ma Keur,1,12,2018-06-09 19:11:00
1876,99060,Thai Beef Noodle Soup,1,12,2018-06-09 19:35:00
1877,99061,Thai Beef Noodle Soup,2,12,2018-06-09 19:09:00
1878,99062,Waterfall Mushroom and Tofu,1,12,2018-06-09 20:44:00
1879,99063,Green Curry,1,12,2018-06-09 20:52:00
1880,99064,Pad Kee Mao,1,12,2018-06-09 20:15:00
1881,99065,Thai Fried Rice,1,12,2018-06-09 20:07:00
1882,99066,Pad Kee Mao,1,12,2018-06-09 20:59:00
1883,99067,Thai Fried Rice,1,12,2018-06-09 20:29:00
1884,99068,Sticky Rice with Mango,1,6,2018-06-09 20:36:00
1885,99069,Pad Gra Tiem,1,15,2018-06-09 20:58:00
1886,99070,Grilled Salmon,1,22,2018-06-09 20:41:00
1887,99071,Won Ton Soup,3,12,2018-06-09 20:05:00
1888,99072,Yellow Curry,1,12,2018-06-09 20:02:00
1889,99073,Green Curry,1,12,2018-06-09 20:43:00
1890,99074,Red Curry,1,12,2018-06-09 20:49:00
1891,99075,Tom Yum Goong,1,15,2018-06-09 20:34:00
1892,99076,Tom Yum Goong,1,15,2018-06-09 20:54:00
1893,99077,Pad Thai,1,12,2018-06-09 20:33:00
1894,99078,Sticky Rice with Mango,1,6,2018-06-09 20:54:00
1895,99078,Won Ton Soup,1,12,2018-06-09 20:54:00
1896,99079,Thai Streetfood Noodle,1,12,2018-06-09 20:47:00
1897,99080,Pad Ka Nar,1,12,2018-06-09 20:18:00
1898,99081,Pad Thai,1,12,2018-06-09 20:36:00
1899,99082,Sriracha Wings,1,10,2018-06-09 20:16:00
1900,99083,Pad Ma Keur,1,12,2018-06-09 20:28:00
1901,99084,Pad Gra Prow,1,15,2018-06-09 20:49:00
1902,99085,Thai Fried Rice,1,12,2018-06-09 20:19:00
1903,99086,Pad Ka Nar,1,12,2018-06-09 20:26:00
1904,99087,Sticky Rice with Mango,6,6,2018-06-09 20:56:00
1905,99088,Pad Gra Tiem,1,15,2018-06-09 20:45:00
1906,99089,Pad Char,1,15,2018-06-09 20:00:00
1907,99090,Yum Nua,1,12,2018-06-09 20:06:00
1908,99091,Thai Streetfood Noodle,1,12,2018-06-09 20:12:00
1909,99092,Green Curry,1,12,2018-06-09 20:00:00
1910,99093,Grilled Salmon,1,22,2018-06-09 20:12:00
1911,99094,Thai Beef Noodle Soup,1,12,2018-06-09 20:31:00
1912,99095,Pumpkin Curry,1,15,2018-06-09 20:27:00
1913,99096,Thai Streetfood Noodle,1,12,2018-06-09 20:54:00
1914,99097,Pad Thai,2,12,2018-06-10 12:04:00
1915,99098,Thai Fried Rice,1,12,2018-06-10 12:37:00
1916,99099,Yellow Curry,1,12,2018-06-10 12:27:00
1917,99100,Sticky Rice with Mango,1,6,2018-06-10 12:37:00
1918,99100,Pumpkin Curry,1,15,2018-06-10 12:37:00
1919,99101,Pad Thai,1,12,2018-06-10 12:35:00
1920,99102,Thai Streetfood Noodle,1,12,2018-06-10 12:15:00
1921,99103,Thai Streetfood Noodle,1,12,2018-06-10 12:28:00
1922,99104,Sticky Rice with Mango,1,6,2018-06-10 12:28:00
1923,99104,Pad Thai,1,12,2018-06-10 12:28:00
1924,99105,Green Curry,1,12,2018-06-10 12:02:00
1925,99106,Larb Gai,1,12,2018-06-10 12:05:00
1926,99107,Vegan Fresh Rolls,1,10,2018-06-10 12:09:00
1927,99107,Sticky Rice with Mango,1,6,2018-06-10 12:09:00
1928,99108,Yum Nua,1,12,2018-06-10 12:51:00
1929,99109,Chicken Satay,1,10,2018-06-10 12:40:00
1930,99110,Pad Thai,1,12,2018-06-10 12:41:00
1931,99111,Won Ton Soup,1,12,2018-06-10 12:53:00
1932,99112,Thai Fried Rice,1,12,2018-06-10 12:43:00
1933,99113,Won Ton Soup,1,12,2018-06-10 12:12:00
1934,99114,Pad Gra Tiem,1,15,2018-06-10 12:04:00
1935,99115,Green Curry,1,12,2018-06-10 12:16:00
1936,99116,Pad Ma Keur,1,12,2018-06-10 12:26:00
1937,99117,Pad See Ew,7,12,2018-06-10 12:23:00
1938,99118,Red Curry,1,12,2018-06-10 12:16:00
1939,99119,Won Ton Soup,1,12,2018-06-10 12:54:00
1940,99120,Sticky Rice with Mango,1,6,2018-06-10 12:42:00
1941,99120,Green Curry,1,12,2018-06-10 12:42:00
1942,99121,Yum Woonsen,1,13,2018-06-10 12:02:00
1943,99122,Pad Thai,1,12,2018-06-10 12:16:00
1944,99123,Pad Prig Khing,1,12,2018-06-10 12:45:00
1945,99124,Red Curry,1,12,2018-06-10 12:56:00
1946,99125,Green Curry,1,12,2018-06-10 12:30:00
1947,99126,Pad Kee Mao,1,12,2018-06-10 12:03:00
1948,99127,Thai Beef Noodle Soup,2,12,2018-06-10 12:30:00
1949,99128,Som Tum,1,12,2018-06-10 12:40:00
1950,99129,Pad Gra Prow,2,15,2018-06-10 12:57:00
1951,99130,Pad Char,1,15,2018-06-10 13:15:00
1952,99131,Pad Gra Tiem,1,15,2018-06-10 13:52:00
1953,99132,Yellow Curry,1,12,2018-06-10 13:02:00
1954,99133,Tom Kha Gai,2,12,2018-06-10 13:15:00
1955,99134,Pad Char,2,15,2018-06-10 13:38:00
1956,99135,Green Curry,1,12,2018-06-10 13:11:00
1957,99136,Thai Fried Rice,1,12,2018-06-10 13:31:00
1958,99137,Vegan Fresh Rolls,1,10,2018-06-10 13:11:00
1959,99138,Pad Thai,1,12,2018-06-10 13:15:00
1960,99139,Sticky Rice with Mango,1,6,2018-06-10 13:18:00
1961,99139,Won Ton Soup,1,12,2018-06-10 13:18:00
1962,99140,Thai Beef Noodle Soup,1,12,2018-06-10 13:28:00
1963,99141,Grilled Salmon,1,22,2018-06-10 13:58:00
1964,99142,Thai Beef Noodle Soup,1,12,2018-06-10 13:05:00
1965,99143,Sticky Rice with Mango,2,6,2018-06-10 13:45:00
1966,99143,Sticky Rice with Mango,2,6,2018-06-10 13:45:00
1967,99144,Pra Ram,1,12,2018-06-10 13:56:00
1968,99145,Green Curry,1,12,2018-06-10 13:38:00
1969,99146,Yellow Curry,1,12,2018-06-10 13:26:00
1970,99147,Red Curry,1,12,2018-06-10 13:35:00
1971,99148,Pad Thai,1,12,2018-06-10 13:43:00
1972,99149,Pad Ma Keur,2,12,2018-06-10 13:25:00
1973,99150,Sticky Rice with Mango,1,6,2018-06-10 13:43:00
1974,99151,Pad Gra Prow,1,15,2018-06-10 13:09:00
1975,99152,Tom Yum Gai,1,12,2018-06-10 13:58:00
1976,99153,Yellow Curry,1,12,2018-06-10 13:27:00
1977,99154,Pad Gra Prow,1,15,2018-06-10 13:25:00
1978,99155,Pad Char,1,15,2018-06-10 13:31:00
1979,99156,Yellow Curry,1,12,2018-06-10 13:07:00
1980,99157,Yellow Curry,1,12,2018-06-10 13:53:00
1981,99158,Pad Gra Prow,1,15,2018-06-10 13:14:00
1982,99159,Thai Beef Noodle Soup,1,12,2018-06-10 13:27:00
1983,99160,Pad Ma Keur,1,12,2018-06-10 13:36:00
1984,99161,Thai Fried Rice,1,12,2018-06-10 13:54:00
1985,99162,Pad Kee Mao,1,12,2018-06-10 13:18:00
1986,99163,Grilled Salmon,1,22,2018-06-10 13:43:00
1987,99164,Grilled Salmon,1,22,2018-06-10 13:21:00
1988,99165,Thai Fried Rice,1,12,2018-06-10 13:27:00
1989,99166,Som Tum,1,12,2018-06-10 13:49:00
1990,99167,Pad Ma Keur,1,12,2018-06-10 14:01:00
1991,99168,Won Ton Soup,1,12,2018-06-10 14:11:00
1992,99169,Green Curry,1,12,2018-06-10 14:16:00
1993,99170,Tom Yum Gai,1,12,2018-06-10 14:43:00
1994,99171,Yum Nua,1,12,2018-06-10 14:11:00
1995,99172,Tom Yum Goong,1,15,2018-06-10 14:40:00
1996,99173,Pad Gra Tiem,1,15,2018-06-10 14:40:00
1997,99174,Pad See Ew,1,12,2018-06-10 14:47:00
1998,99175,Tom Kha Gai,1,12,2018-06-10 14:21:00
1999,99176,Larb Gai,1,12,2018-06-10 14:08:00
2000,99177,Grilled Salmon,1,22,2018-06-10 14:03:00
2001,99178,Pra Ram,1,12,2018-06-10 14:31:00
2002,99179,Pra Ram,1,12,2018-06-10 14:02:00
2003,99180,Pad Ma Keur,1,12,2018-06-10 14:44:00
2004,99181,Pad Gra Prow,1,15,2018-06-10 14:56:00
2005,99182,Sticky Rice with Mango,1,6,2018-06-10 14:03:00
2006,99182,Won Ton Soup,1,12,2018-06-10 14:03:00
2007,99183,Thai Fried Rice,1,12,2018-06-10 14:28:00
2008,99184,Nam Kao Tod,1,12,2018-06-10 14:00:00
2009,99185,Green Curry,1,12,2018-06-10 14:15:00
2010,99186,Yum Nua,1,12,2018-06-10 14:06:00
2011,99187,Larb Gai,1,12,2018-06-10 14:30:00
2012,99188,Pad Thai,2,12,2018-06-10 14:45:00
2013,99189,Pad Thai,1,12,2018-06-10 14:00:00
2014,99190,Thai Streetfood Noodle,1,12,2018-06-10 14:26:00
2015,99191,Yum Woonsen,1,13,2018-06-10 14:23:00
2016,99192,Yellow Curry,1,12,2018-06-10 14:57:00
2017,99193,Pad Thai,1,12,2018-06-10 14:30:00
2018,99194,Red Curry,1,12,2018-06-10 14:31:00
2019,99195,Green Curry,1,12,2018-06-10 14:11:00
2020,99196,Sticky Rice with Mango,1,6,2018-06-10 14:51:00
2021,99197,Pad Ka Nar,1,12,2018-06-10 14:30:00
2022,99198,Sticky Rice with Mango,1,6,2018-06-10 14:44:00
2023,99199,Pad Gra Tiem,1,15,2018-06-10 14:51:00
2024,99200,Yum Nua,1,12,2018-06-10 15:13:00
2025,99201,Pad Thai,1,12,2018-06-10 15:10:00
2026,99202,Pad See Ew,1,12,2018-06-10 15:46:00
2027,99203,Sticky Rice with Mango,1,6,2018-06-10 15:30:00
2028,99203,Grilled Salmon,1,22,2018-06-10 15:30:00
2029,99204,Pumpkin Curry,1,15,2018-06-10 15:10:00
2030,99205,Sriracha Wings,2,10,2018-06-10 15:24:00
2031,99206,Sticky Rice with Mango,1,6,2018-06-10 15:48:00
2032,99206,Grilled Salmon,1,22,2018-06-10 15:48:00
2033,99207,Pad Thai,1,12,2018-06-10 15:35:00
2034,99208,Thai Beef Noodle Soup,2,12,2018-06-10 15:55:00
2035,99209,Pad Kee Mao,1,12,2018-06-10 15:48:00
2036,99210,Pad Ma Keur,1,12,2018-06-10 15:21:00
2037,99211,Pad See Ew,1,12,2018-06-10 15:01:00
2038,99212,Sriracha Wings,1,10,2018-06-10 15:28:00
2039,99213,Thai Beef Noodle Soup,1,12,2018-06-10 15:14:00
2040,99214,Sticky Rice with Mango,1,6,2018-06-10 15:41:00
2041,99214,Sticky Rice with Mango,1,6,2018-06-10 15:41:00
2042,99215,Pad Prig Khing,1,12,2018-06-10 15:48:00
2043,99216,Pad Gra Prow,1,15,2018-06-10 15:09:00
2044,99217,Green Curry,1,12,2018-06-10 15:39:00
2045,99218,Yellow Curry,1,12,2018-06-10 15:40:00
2046,99219,Larb Gai,1,12,2018-06-10 15:21:00
2047,99220,Yellow Curry,1,12,2018-06-10 15:34:00
2048,99221,Yum Nua,1,12,2018-06-10 15:32:00
2049,99222,Thai Fried Rice,1,12,2018-06-10 15:23:00
2050,99223,Tom Kha Gai,1,12,2018-06-10 15:05:00
2051,99224,Larb Gai,1,12,2018-06-10 15:54:00
2052,99225,Sticky Rice with Mango,1,6,2018-06-10 15:06:00
2053,99226,Thai Fried Rice,1,12,2018-06-10 15:39:00
2054,99227,Grilled Salmon,1,22,2018-06-10 15:06:00
2055,99228,Pad Gra Tiem,1,15,2018-06-10 15:27:00
2056,99229,Won Ton Soup,1,12,2018-06-10 17:32:00
2057,99230,Pad See Ew,1,12,2018-06-10 17:12:00
2058,99231,Vegan Fresh Rolls,1,10,2018-06-10 17:09:00
2059,99232,Red Curry,1,12,2018-06-10 17:59:00
2060,99233,Pumpkin Curry,1,15,2018-06-10 17:17:00
2061,99234,Pad See Ew,2,12,2018-06-10 17:19:00
2062,99235,Sticky Rice with Mango,1,6,2018-06-10 17:55:00
2063,99236,Pad See Ew,2,12,2018-06-10 17:39:00
2064,99237,Grilled Salmon,1,22,2018-06-10 17:06:00
2065,99238,Waterfall Mushroom and Tofu,1,12,2018-06-10 17:35:00
2066,99239,Thai Fried Rice,1,12,2018-06-10 17:56:00
2067,99240,Won Ton Soup,1,12,2018-06-10 17:21:00
2068,99241,Pad Pak,1,12,2018-06-10 17:06:00
2069,99242,Thai Beef Noodle Soup,1,12,2018-06-10 17:37:00
2070,99243,Pad Thai,1,12,2018-06-10 17:24:00
2071,99244,Red Curry,1,12,2018-06-10 17:08:00
2072,99245,Red Curry,1,12,2018-06-10 17:03:00
2073,99246,Pad Gra Prow,1,15,2018-06-10 17:41:00
2074,99247,Sticky Rice with Mango,1,6,2018-06-10 17:29:00
2075,99248,Red Curry,1,12,2018-06-10 17:48:00
2076,99249,Pad Thai,1,12,2018-06-10 17:07:00
2077,99250,Pumpkin Curry,1,15,2018-06-10 17:46:00
2078,99251,Thai Fried Rice,1,12,2018-06-10 17:44:00
2079,99252,Pad Ka Nar,1,12,2018-06-10 17:15:00
2080,99253,Tom Yum Goong,1,15,2018-06-10 17:25:00
2081,99254,Pad Pak,1,12,2018-06-10 17:23:00
2082,99255,Vegan Fresh Rolls,1,10,2018-06-10 17:24:00
2083,99256,Grilled Salmon,1,22,2018-06-10 17:39:00
2084,99257,Sticky Rice with Mango,1,6,2018-06-10 17:07:00
2085,99257,Basil Fried Rice,1,12,2018-06-10 17:07:00
2086,99258,Thai Streetfood Noodle,1,12,2018-06-10 17:07:00
2087,99259,Pad Thai,1,12,2018-06-10 17:40:00
