Order ID,Item,Quantity Ordered,Price Each,Order Date
260606,Thai Beef Noodle Soup,1,12,2019-07-07 20:44:00
260607,Sriracha Wings,1,10,2019-07-07 20:44:00
260608,Tom Yum Gai,1,12,2019-07-07 20:53:00
260609,Basil Fried Rice,4,12,2019-07-07 20:23:00
260610,Thai Streetfood Noodle,2,12,2019-07-07 20:06:00
260611,Sriracha Wings,1,10,2019-07-07 20:07:00
260611,Sticky Rice with Mango,1,6,2019-07-07 20:07:00
260612,Pad Kee Mao,4,12,2019-07-07 20:53:00
260613,Bar-B-Q Chicken,2,20,2019-07-07 20:28:00
260614,Pad Gra Tiem,1,15,2019-07-07 20:40:00
260615,Thai Beef Noodle Soup,1,12,2019-07-07 20:11:00
260616,Thai Streetfood Noodle,1,12,2019-07-07 20:07:00
260617,Green Curry,2,12,2019-07-07 20:01:00
260618,Pad Prig Khing,1,12,2019-07-07 20:37:00
260619,Won Ton Soup,2,12,2019-07-07 20:08:00
260620,Pad Ka Nar,3,12,2019-07-07 20:57:00
260621,Pad See Ew,1,12,2019-07-07 20:53:00
260622,Pad Gra Prow,3,15,2019-07-07 20:10:00
260623,Yellow Curry,2,12,2019-07-07 20:06:00
260624,Thai Fried Rice,2,12,2019-07-07 20:56:00
260625,Thai Fried Rice,2,12,2019-07-07 20:28:00
260626,Pad Ka Nar,1,12,2019-07-07 20:25:00
260627,Sticky Rice with Mango,5,6,2019-07-07 20:04:00
260627,Sticky Rice with Mango,5,6,2019-07-07 20:04:00
260628,Basil Fried Rice,1,12,2019-07-07 20:37:00
260629,Thai Streetfood Noodle,1,12,2019-07-07 20:14:00
260630,Won Ton Soup,1,12,2019-07-09 11:13:00
260631,Pad Ma Keur,1,12,2019-07-09 11:21:00
260632,Sticky Rice with Mango,1,6,2019-07-09 11:03:00
260633,Pad Pak,1,12,2019-07-09 11:34:00
260634,Waterfall Mushroom and Tofu,2,12,2019-07-09 11:14:00
260635,Thai Streetfood Noodle,2,12,2019-07-09 11:02:00
260636,Sticky Rice with Mango,1,6,2019-07-09 11:25:00
260637,Vegan Fresh Rolls,2,10,2019-07-09 11:45:00
260638,Chicken Satay,1,10,2019-07-09 11:08:00
260639,Sticky Rice with Mango,1,6,2019-07-09 11:58:00
260640,Pad See Ew,1,12,2019-07-09 11:48:00
260641,Thai Fried Rice,1,12,2019-07-09 11:10:00
260642,Yellow Curry,1,12,2019-07-09 11:00:00
260643,Waterfall Mushroom and Tofu,1,12,2019-07-09 11:12:00
260644,Tom Yum Gai,2,12,2019-07-09 11:43:00
260645,Pumpkin Curry,1,15,2019-07-09 11:53:00
260646,Pad Char,1,15,2019-07-09 11:02:00
260647,Sticky Rice with Mango,1,6,2019-07-09 11:35:00
260648,Tom Kha Gai,1,12,2019-07-09 11:11:00
260649,Thai Beef Noodle Soup,1,12,2019-07-09 11:03:00
260650,Thai Fried Rice,2,12,2019-07-09 11:44:00
260651,Pad Gra Prow,1,15,2019-07-09 11:42:00
260652,Pad See Ew,7,12,2019-07-09 11:13:00
260653,Thai Streetfood Noodle,1,12,2019-07-09 12:00:00
260654,Pad Pak,4,12,2019-07-09 12:28:00
260655,Yellow Curry,1,12,2019-07-09 12:56:00
260656,Pumpkin Curry,1,15,2019-07-09 12:48:00
260657,Pad Thai,3,12,2019-07-09 12:01:00
260658,Grilled Thai Steak,1,20,2019-07-09 12:11:00
260659,Pad Kee Mao,1,12,2019-07-09 12:54:00
260660,Red Curry,1,12,2019-07-09 12:01:00
260661,Pad Thai,1,12,2019-07-09 12:28:00
260662,Yum Nua,2,12,2019-07-09 12:19:00
260663,Thai Fried Rice,1,12,2019-07-09 12:10:00
260664,Yellow Curry,1,12,2019-07-09 12:51:00
260665,Red Curry,1,12,2019-07-09 12:40:00
260666,Pumpkin Curry,2,15,2019-07-09 12:28:00
260667,Pad Char,2,15,2019-07-09 12:14:00
260668,Nam Kao Tod,1,12,2019-07-09 12:05:00
260669,Pad Ka Nar,1,12,2019-07-09 12:38:00
260670,Pad Ma Keur,3,12,2019-07-09 12:09:00
260671,Thai Fried Rice,1,12,2019-07-09 12:40:00
260672,Green Curry,1,12,2019-07-09 12:03:00
260673,Thai Beef Noodle Soup,1,12,2019-07-09 12:46:00
260674,Pra Ram,1,12,2019-07-09 12:54:00
260675,Sticky Rice with Mango,4,6,2019-07-09 12:10:00
260676,Thai Streetfood Noodle,5,12,2019-07-09 12:23:00
260677,Pad Prig Khing,1,12,2019-07-09 12:27:00
260678,Thai Fried Rice,1,12,2019-07-09 12:01:00
260679,Red Curry,1,12,2019-07-09 12:50:00
260680,Pad Gra Tiem,1,15,2019-07-09 12:14:00
260681,Thai Streetfood Noodle,1,12,2019-07-09 12:21:00
260682,Won Ton Soup,1,12,2019-07-09 12:29:00
260683,Green Curry,2,12,2019-07-09 12:01:00
260684,Pad See Ew,3,12,2019-07-09 12:32:00
260685,Won Ton Soup,2,12,2019-07-09 12:55:00
260686,Red Curry,1,12,2019-07-09 12:02:00
260687,Sticky Rice with Mango,1,6,2019-07-09 12:06:00
260687,Vegan Fresh Rolls,1,10,2019-07-09 12:06:00
260688,Green Curry,1,12,2019-07-09 12:32:00
260689,Pra Ram,1,12,2019-07-09 12:21:00
260690,Pad Gra Prow,3,15,2019-07-09 12:37:00
260691,Won Ton Soup,1,12,2019-07-09 13:01:00
260692,Grilled Thai Steak,1,20,2019-07-09 13:57:00
260693,Thai Beef Noodle Soup,1,12,2019-07-09 13:31:00
260694,Grilled Salmon,1,22,2019-07-09 13:13:00
260695,Pad Char,3,15,2019-07-09 13:17:00
260696,Thai Streetfood Noodle,4,12,2019-07-09 13:35:00
260697,Pad Char,1,15,2019-07-09 13:40:00
260698,Tom Kha Gai,1,12,2019-07-09 13:01:00
260698,Sticky Rice with Mango,1,6,2019-07-09 13:01:00
260699,Grilled Thai Steak,1,20,2019-07-09 13:36:00
260700,Thai Fried Rice,2,12,2019-07-09 13:56:00
260701,Waterfall Mushroom and Tofu,1,12,2019-07-09 13:47:00
260702,Thai Streetfood Noodle,3,12,2019-07-09 13:00:00
260703,Vegan Fresh Rolls,2,10,2019-07-09 13:35:00
260704,Pad Char,1,15,2019-07-09 13:23:00
260705,Pad Thai,1,12,2019-07-09 13:26:00
260706,Sticky Rice with Mango,2,6,2019-07-09 13:51:00
260707,Chicken Satay,1,10,2019-07-09 13:03:00
260708,Sticky Rice with Mango,1,6,2019-07-09 13:37:00
260708,Red Curry,1,12,2019-07-09 13:37:00
260709,Basil Fried Rice,1,12,2019-07-09 13:30:00
260710,Green Curry,3,12,2019-07-09 13:41:00
260711,Pad Gra Tiem,5,15,2019-07-09 13:23:00
260712,Grilled Thai Steak,4,20,2019-07-09 13:07:00
260713,Thai Streetfood Noodle,1,12,2019-07-09 13:04:00
260714,MyThai Salad,5,12,2019-07-09 13:54:00
260715,Tom Yum Gai,1,12,2019-07-09 13:39:00
260716,Sticky Rice with Mango,2,6,2019-07-09 13:39:00
260717,Yellow Curry,2,12,2019-07-09 13:29:00
260718,Grilled Salmon,1,22,2019-07-09 13:04:00
260719,Thai Streetfood Noodle,1,12,2019-07-09 13:08:00
260720,Sticky Rice with Mango,1,6,2019-07-09 13:59:00
260720,Sticky Rice with Mango,1,6,2019-07-09 13:59:00
260721,Green Curry,1,12,2019-07-09 13:17:00
260722,Pad Thai,1,12,2019-07-09 13:17:00
260723,Pad Char,1,15,2019-07-09 13:33:00
260724,Waterfall Mushroom and Tofu,4,12,2019-07-09 13:58:00
260725,Pad Gra Tiem,1,15,2019-07-09 13:10:00
260726,Green Curry,1,12,2019-07-09 13:30:00
260727,Pad See Ew,1,12,2019-07-09 13:26:00
260728,Yum Woonsen,2,13,2019-07-09 13:03:00
260729,Thai Fried Rice,1,12,2019-07-09 14:46:00
260730,Thai Streetfood Noodle,1,12,2019-07-09 14:17:00
260731,Sticky Rice with Mango,1,6,2019-07-09 14:35:00
260731,Red Curry,1,12,2019-07-09 14:35:00
260732,Pad Gra Prow,1,15,2019-07-09 14:22:00
260733,Som Tum,1,12,2019-07-09 14:01:00
260734,Tom Kha Gai,2,12,2019-07-09 14:29:00
260735,Thai Streetfood Noodle,2,12,2019-07-09 14:43:00
260736,Pad Gra Prow,1,15,2019-07-09 14:23:00
260737,Pad Gra Prow,1,15,2019-07-09 14:25:00
260738,Thai Streetfood Noodle,1,12,2019-07-09 14:58:00
260739,Pad Kee Mao,1,12,2019-07-09 14:12:00
260740,Yellow Curry,2,12,2019-07-09 14:39:00
260741,Won Ton Soup,3,12,2019-07-09 14:51:00
260742,Pad Gra Tiem,1,15,2019-07-09 14:15:00
260743,Pad Thai,3,12,2019-07-09 14:59:00
260744,Chicken Satay,1,10,2019-07-09 14:15:00
260745,Red Curry,1,12,2019-07-09 14:20:00
260746,Pad Thai,1,12,2019-07-09 14:37:00
260747,Pad Gra Tiem,1,15,2019-07-09 14:21:00
260748,Thai Fried Rice,2,12,2019-07-09 14:30:00
260749,Green Curry,1,12,2019-07-09 14:43:00
260750,Won Ton Soup,1,12,2019-07-09 14:24:00
260751,Pad See Ew,1,12,2019-07-09 14:24:00
260752,Thai Fried Rice,1,12,2019-07-09 14:54:00
260753,Thai Streetfood Noodle,1,12,2019-07-09 14:06:00
260754,Grilled Thai Steak,3,20,2019-07-09 14:16:00
260755,Thai Fried Rice,1,12,2019-07-09 14:24:00
260756,Som Tum,1,12,2019-07-09 14:39:00
260757,Pad Ma Keur,1,12,2019-07-09 14:51:00
260758,Red Curry,3,12,2019-07-09 14:10:00
260759,Pad Char,1,15,2019-07-09 14:49:00
260760,Won Ton Soup,2,12,2019-07-09 14:03:00
260761,Grilled Thai Steak,1,20,2019-07-09 14:32:00
260762,Pad Prig Khing,1,12,2019-07-09 14:09:00
260763,Green Curry,1,12,2019-07-09 14:36:00
260764,Tom Yum Goong,1,15,2019-07-09 14:10:00
260765,Sticky Rice with Mango,1,6,2019-07-09 14:29:00
260766,Pad Thai,1,12,2019-07-09 14:01:00
260767,Thai Beef Noodle Soup,7,12,2019-07-09 17:04:00
260768,Thai Beef Noodle Soup,1,12,2019-07-09 17:04:00
260769,Yellow Curry,1,12,2019-07-09 17:59:00
260770,Won Ton Soup,4,12,2019-07-09 17:18:00
260771,Grilled Thai Steak,1,20,2019-07-09 17:44:00
260772,Red Curry,1,12,2019-07-09 17:36:00
260773,MyThai Salad,1,12,2019-07-09 17:19:00
260774,Pad Gra Prow,1,15,2019-07-09 17:39:00
260775,Yellow Curry,1,12,2019-07-09 17:24:00
260776,Sticky Rice with Mango,2,6,2019-07-09 17:19:00
260776,Nam Kao Tod,2,12,2019-07-09 17:19:00
260777,Yum Woonsen,2,13,2019-07-09 17:17:00
260778,Sticky Rice with Mango,1,6,2019-07-09 17:32:00
260778,Grilled Thai Steak,1,20,2019-07-09 17:32:00
260779,Red Curry,1,12,2019-07-09 17:54:00
260780,Pad Thai,2,12,2019-07-09 17:18:00
260781,Thai Beef Noodle Soup,3,12,2019-07-09 17:25:00
260782,Red Curry,1,12,2019-07-09 17:26:00
260783,Sticky Rice with Mango,3,6,2019-07-09 17:02:00
260783,Som Tum,3,12,2019-07-09 17:02:00
260784,Chicken Satay,1,10,2019-07-09 17:21:00
260785,Bar-B-Q Chicken,1,20,2019-07-09 17:16:00
260786,Pra Ram,3,12,2019-07-09 17:49:00
260787,Pad Kee Mao,1,12,2019-07-09 17:32:00
260788,Pad Char,1,15,2019-07-09 17:32:00
260789,Sriracha Wings,1,10,2019-07-09 17:58:00
260790,Som Tum,2,12,2019-07-09 17:05:00
260791,Yellow Curry,1,12,2019-07-09 17:21:00
260792,Yellow Curry,1,12,2019-07-09 17:33:00
260793,Tom Yum Gai,1,12,2019-07-09 17:37:00
260794,Pad Ka Nar,2,12,2019-07-09 17:48:00
260795,Pad Gra Tiem,3,15,2019-07-09 17:15:00
260796,Thai Fried Rice,2,12,2019-07-09 17:45:00
260797,Sriracha Wings,2,10,2019-07-09 17:27:00
260798,Pad Ma Keur,2,12,2019-07-09 17:06:00
260799,Green Curry,1,12,2019-07-09 17:17:00
260800,Pad Gra Tiem,1,15,2019-07-09 17:24:00
260801,Nam Kao Tod,1,12,2019-07-09 18:59:00
260802,Sticky Rice with Mango,1,6,2019-07-09 18:17:00
260803,Pad Thai,1,12,2019-07-09 18:41:00
260804,Thai Streetfood Noodle,1,12,2019-07-09 18:10:00
260805,Pad Kee Mao,2,12,2019-07-09 18:05:00
260806,Pad Thai,1,12,2019-07-09 18:51:00
260807,Chicken Satay,2,10,2019-07-09 18:17:00
260808,Red Curry,2,12,2019-07-09 18:24:00
260809,Waterfall Mushroom and Tofu,1,12,2019-07-09 18:57:00
260810,Pad Char,1,15,2019-07-09 18:27:00
260811,Pad See Ew,1,12,2019-07-09 18:30:00
260812,Thai Fried Rice,2,12,2019-07-09 18:48:00
260813,Thai Fried Rice,3,12,2019-07-09 18:15:00
260814,Pad Char,1,15,2019-07-09 18:34:00
260815,Thai Beef Noodle Soup,2,12,2019-07-09 18:44:00
260816,Thai Beef Noodle Soup,2,12,2019-07-09 18:06:00
260817,Tom Yum Gai,3,12,2019-07-09 18:49:00
260818,Thai Beef Noodle Soup,1,12,2019-07-09 18:15:00
260819,Pad Gra Prow,1,15,2019-07-09 18:44:00
260820,Yellow Curry,1,12,2019-07-09 18:22:00
260821,Waterfall Mushroom and Tofu,1,12,2019-07-09 18:59:00
260822,Waterfall Mushroom and Tofu,3,12,2019-07-09 18:57:00
260823,Thai Streetfood Noodle,3,12,2019-07-09 18:36:00
260824,Pumpkin Curry,1,15,2019-07-09 18:39:00
260825,Thai Beef Noodle Soup,1,12,2019-07-09 18:04:00
260826,Pad See Ew,2,12,2019-07-09 18:06:00
260827,Pad Pak,1,12,2019-07-09 18:17:00
260828,Green Curry,1,12,2019-07-09 18:32:00
260829,Pad Gra Prow,2,15,2019-07-09 18:13:00
260830,Yum Nua,2,12,2019-07-09 18:18:00
260831,Red Curry,1,12,2019-07-09 18:35:00
260832,Green Curry,2,12,2019-07-09 18:16:00
260833,Thai Beef Noodle Soup,1,12,2019-07-09 18:45:00
260834,Green Curry,2,12,2019-07-09 18:14:00
260835,Pad Ka Nar,1,12,2019-07-09 18:51:00
260836,Won Ton Soup,2,12,2019-07-09 18:20:00
260837,Pad Thai,2,12,2019-07-09 18:09:00
260838,Vegan Fresh Rolls,2,10,2019-07-09 18:45:00
260839,Yellow Curry,1,12,2019-07-09 18:58:00
260840,Red Curry,1,12,2019-07-09 18:10:00
260841,Tom Yum Gai,1,12,2019-07-09 18:58:00
260842,Green Curry,2,12,2019-07-09 18:26:00
260843,Sticky Rice with Mango,4,6,2019-07-09 18:17:00
260844,Pad Gra Tiem,1,15,2019-07-09 18:49:00
260845,Sticky Rice with Mango,1,6,2019-07-09 18:14:00
260845,Pad Char,1,15,2019-07-09 18:14:00
260846,Pad Thai,1,12,2019-07-09 18:10:00
260847,Nam Kao Tod,4,12,2019-07-09 19:44:00
260848,Sticky Rice with Mango,1,6,2019-07-09 19:58:00
260848,Pad Thai,1,12,2019-07-09 19:58:00
260849,Green Curry,4,12,2019-07-09 19:04:00
260850,Pad Thai,2,12,2019-07-09 19:21:00
260851,Red Curry,1,12,2019-07-09 19:28:00
260852,Yum Woonsen,2,13,2019-07-09 19:19:00
260853,Yum Woonsen,1,13,2019-07-09 19:57:00
260854,Red Curry,1,12,2019-07-09 19:54:00
260855,Yellow Curry,1,12,2019-07-09 19:24:00
260856,MyThai Salad,3,12,2019-07-09 19:11:00
260857,Sticky Rice with Mango,2,6,2019-07-09 19:11:00
260857,Larb Gai,2,12,2019-07-09 19:11:00
260858,Pad Thai,1,12,2019-07-09 19:59:00
260859,Yellow Curry,1,12,2019-07-09 19:37:00
260860,Thai Streetfood Noodle,2,12,2019-07-09 19:59:00
260861,Red Curry,1,12,2019-07-09 19:24:00
260862,Pra Ram,4,12,2019-07-09 19:04:00
260863,Pad Gra Tiem,2,15,2019-07-09 19:23:00
260864,Pad Char,2,15,2019-07-09 19:44:00
260865,Basil Fried Rice,4,12,2019-07-09 19:03:00
260866,Sticky Rice with Mango,1,6,2019-07-09 19:19:00
260866,Won Ton Soup,1,12,2019-07-09 19:19:00
260867,Won Ton Soup,5,12,2019-07-09 19:33:00
260868,Thai Beef Noodle Soup,2,12,2019-07-09 19:40:00
260869,Grilled Thai Steak,1,20,2019-07-09 19:31:00
260870,Sticky Rice with Mango,2,6,2019-07-09 19:18:00
260870,Pra Ram,2,12,2019-07-09 19:18:00
260871,Sticky Rice with Mango,1,6,2019-07-09 19:30:00
260871,Pra Ram,1,12,2019-07-09 19:30:00
260872,Pad See Ew,2,12,2019-07-09 19:44:00
260873,Vegan Fresh Rolls,1,10,2019-07-09 19:11:00
260874,Larb Gai,1,12,2019-07-09 19:31:00
260875,Larb Gai,1,12,2019-07-09 19:57:00
260876,Thai Fried Rice,1,12,2019-07-09 19:03:00
260877,Basil Fried Rice,2,12,2019-07-09 19:10:00
260878,Thai Beef Noodle Soup,3,12,2019-07-09 19:48:00
260879,Pad Gra Prow,2,15,2019-07-09 19:33:00
260880,Yum Woonsen,1,13,2019-07-09 20:19:00
260881,Sticky Rice with Mango,2,6,2019-07-09 20:46:00
260882,Sticky Rice with Mango,1,6,2019-07-09 20:26:00
260883,Pad Char,3,15,2019-07-09 20:00:00
260884,Red Curry,2,12,2019-07-09 20:18:00
260885,Tom Yum Gai,1,12,2019-07-09 20:22:00
260886,Thai Fried Rice,3,12,2019-07-09 20:23:00
260887,Chicken Satay,2,10,2019-07-09 20:08:00
260887,Pad Thai,2,12,2019-07-09 20:08:00
260888,Pad Kee Mao,1,12,2019-07-09 20:02:00
260889,Basil Fried Rice,1,12,2019-07-09 20:21:00
260890,Tom Yum Gai,1,12,2019-07-09 20:02:00
260891,Waterfall Mushroom and Tofu,1,12,2019-07-09 20:42:00
260892,Vegan Fresh Rolls,1,10,2019-07-09 20:16:00
260893,Tom Kha Gai,1,12,2019-07-09 20:02:00
260894,Won Ton Soup,1,12,2019-07-09 20:05:00
260895,Pad Thai,4,12,2019-07-09 20:55:00
260896,Sticky Rice with Mango,2,6,2019-07-09 20:35:00
260897,Pad Thai,1,12,2019-07-09 20:15:00
260898,Waterfall Mushroom and Tofu,1,12,2019-07-09 20:26:00
260899,Pad Ma Keur,1,12,2019-07-09 20:07:00
260900,Pad Thai,1,12,2019-07-09 20:03:00
260901,Red Curry,1,12,2019-07-09 20:49:00
260902,Pad Char,1,15,2019-07-09 20:44:00
260903,Thai Fried Rice,2,12,2019-07-09 20:39:00
260904,Pad Gra Tiem,1,15,2019-07-09 20:23:00
260905,Thai Beef Noodle Soup,1,12,2019-07-09 20:20:00
260906,Grilled Thai Steak,1,20,2019-07-09 20:10:00
260907,Thai Beef Noodle Soup,3,12,2019-07-09 20:20:00
260908,Tom Yum Gai,1,12,2019-07-09 20:53:00
260909,Thai Fried Rice,1,12,2019-07-09 20:13:00
260910,Thai Beef Noodle Soup,1,12,2019-07-09 20:12:00
260911,Sticky Rice with Mango,1,6,2019-07-09 20:23:00
260911,Won Ton Soup,1,12,2019-07-09 20:23:00
260912,Thai Streetfood Noodle,1,12,2019-07-09 20:43:00
260913,Pad Thai,2,12,2019-07-09 20:48:00
260914,Thai Streetfood Noodle,1,12,2019-07-09 20:59:00
260915,Pumpkin Curry,1,15,2019-07-09 20:55:00
260916,Pad Gra Tiem,2,15,2019-07-09 20:24:00
260917,Som Tum,1,12,2019-07-09 20:15:00
260918,Pad Thai,1,12,2019-07-09 20:25:00
260919,Pad Gra Prow,1,15,2019-07-09 20:33:00
260920,Pad Prig Khing,1,12,2019-07-09 20:43:00
260921,Pad Thai,1,12,2019-07-09 20:11:00
260922,Yellow Curry,1,12,2019-07-09 20:04:00
260923,Thai Beef Noodle Soup,1,12,2019-07-09 20:59:00
260924,Yellow Curry,1,12,2019-07-09 20:41:00
260925,Pad Thai,1,12,2019-07-09 20:09:00
260926,Tom Yum Goong,1,15,2019-07-09 20:56:00
260927,Pad Gra Prow,1,15,2019-07-10 11:27:00
260928,Pad Gra Tiem,4,15,2019-07-10 11:10:00
260929,Pad Thai,1,12,2019-07-10 11:44:00
260930,Vegan Fresh Rolls,1,10,2019-07-10 11:10:00
260931,Won Ton Soup,1,12,2019-07-10 11:16:00
260932,Thai Beef Noodle Soup,3,12,2019-07-10 11:59:00
260933,Pad Gra Tiem,1,15,2019-07-10 11:06:00
260934,Thai Streetfood Noodle,2,12,2019-07-10 11:42:00
260935,Pad Gra Tiem,1,15,2019-07-10 11:38:00
260936,Thai Beef Noodle Soup,2,12,2019-07-10 11:21:00
260937,Basil Fried Rice,1,12,2019-07-10 11:43:00
260938,Pad Gra Tiem,2,15,2019-07-10 11:59:00
260939,Sriracha Wings,1,10,2019-07-10 11:44:00
260940,Red Curry,1,12,2019-07-10 11:47:00
260941,Thai Streetfood Noodle,3,12,2019-07-10 11:56:00
260942,Pad Kee Mao,1,12,2019-07-10 11:36:00
260943,Pad Gra Tiem,1,15,2019-07-10 11:53:00
260944,Thai Streetfood Noodle,1,12,2019-07-10 11:12:00
260945,Thai Beef Noodle Soup,1,12,2019-07-10 11:16:00
260946,Thai Streetfood Noodle,2,12,2019-07-10 11:24:00
260947,Larb Gai,2,12,2019-07-10 11:48:00
260948,Thai Fried Rice,5,12,2019-07-10 11:25:00
260949,Pad Pak,2,12,2019-07-10 11:30:00
260950,Pad Thai,1,12,2019-07-10 11:11:00
260951,Yellow Curry,1,12,2019-07-10 11:50:00
260952,Sticky Rice with Mango,2,6,2019-07-10 11:27:00
260953,Thai Streetfood Noodle,1,12,2019-07-10 11:36:00
260954,Pad Thai,2,12,2019-07-10 11:16:00
260955,Pad Char,1,15,2019-07-10 11:45:00
260956,Thai Fried Rice,4,12,2019-07-10 11:45:00
260957,Pad Ka Nar,2,12,2019-07-10 11:58:00
260958,Thai Fried Rice,2,12,2019-07-10 11:13:00
260959,Sticky Rice with Mango,1,6,2019-07-10 11:32:00
260959,Thai Streetfood Noodle,1,12,2019-07-10 11:32:00
260960,Tom Kha Gai,1,12,2019-07-10 11:10:00
260960,Sticky Rice with Mango,1,6,2019-07-10 11:10:00
260961,Tom Yum Gai,1,12,2019-07-10 11:50:00
260962,Yum Woonsen,1,13,2019-07-10 12:43:00
260963,Pad Gra Prow,1,15,2019-07-10 12:19:00
260964,Pra Ram,1,12,2019-07-10 12:25:00
260965,Tom Yum Goong,3,15,2019-07-10 12:11:00
260966,Pad Thai,3,12,2019-07-10 12:54:00
260967,Won Ton Soup,1,12,2019-07-10 12:02:00
260968,Pad Char,1,15,2019-07-10 12:17:00
260969,Yellow Curry,1,12,2019-07-10 12:33:00
260970,Sticky Rice with Mango,1,6,2019-07-10 12:38:00
260971,Pad Kee Mao,1,12,2019-07-10 12:21:00
260972,Larb Gai,1,12,2019-07-10 12:34:00
260973,Tom Kha Gai,2,12,2019-07-10 12:27:00
260974,Won Ton Soup,1,12,2019-07-10 12:09:00
260975,Sticky Rice with Mango,4,6,2019-07-10 12:12:00
260975,Pad Gra Tiem,4,15,2019-07-10 12:12:00
260976,Yellow Curry,1,12,2019-07-10 12:12:00
260977,Pad Kee Mao,2,12,2019-07-10 12:19:00
260978,Tom Kha Gai,1,12,2019-07-10 12:36:00
260979,Tom Yum Gai,1,12,2019-07-10 12:31:00
260980,Pad Gra Tiem,2,15,2019-07-10 12:56:00
260981,Yellow Curry,2,12,2019-07-10 12:16:00
260982,Basil Fried Rice,1,12,2019-07-10 12:10:00
260983,Pad See Ew,2,12,2019-07-10 12:28:00
260984,Pad Gra Prow,1,15,2019-07-10 12:03:00
260985,Yellow Curry,2,12,2019-07-10 12:23:00
260986,Pad Gra Tiem,1,15,2019-07-10 12:30:00
260987,Pad Ma Keur,3,12,2019-07-10 12:21:00
260988,Thai Beef Noodle Soup,1,12,2019-07-10 12:01:00
260989,MyThai Salad,1,12,2019-07-10 12:50:00
260990,Red Curry,3,12,2019-07-10 12:57:00
260991,Pad Thai,1,12,2019-07-10 12:40:00
260992,Pad Char,1,15,2019-07-10 12:03:00
260993,Thai Beef Noodle Soup,6,12,2019-07-10 12:46:00
260994,Won Ton Soup,1,12,2019-07-10 12:12:00
260995,Pad Gra Prow,1,15,2019-07-10 12:01:00
260996,Sticky Rice with Mango,1,6,2019-07-10 12:15:00
260996,Thai Beef Noodle Soup,1,12,2019-07-10 12:15:00
260997,Grilled Thai Steak,1,20,2019-07-10 12:12:00
260998,Waterfall Mushroom and Tofu,2,12,2019-07-10 12:57:00
260999,Pad Thai,1,12,2019-07-10 12:19:00
261000,Red Curry,1,12,2019-07-10 13:08:00
261001,Tom Kha Gai,1,12,2019-07-10 13:38:00
261002,Thai Streetfood Noodle,1,12,2019-07-10 13:36:00
261003,Grilled Thai Steak,1,20,2019-07-10 13:25:00
261004,Thai Beef Noodle Soup,1,12,2019-07-10 13:52:00
261005,Pad Ka Nar,1,12,2019-07-10 13:36:00
261006,Bar-B-Q Chicken,1,20,2019-07-10 13:00:00
261007,Basil Fried Rice,1,12,2019-07-10 13:41:00
261008,Pad Char,5,15,2019-07-10 13:41:00
261009,Thai Fried Rice,2,12,2019-07-10 13:13:00
261010,Nam Kao Tod,1,12,2019-07-10 13:18:00
261011,Won Ton Soup,1,12,2019-07-10 13:25:00
261012,Thai Streetfood Noodle,1,12,2019-07-10 13:48:00
261013,Waterfall Mushroom and Tofu,2,12,2019-07-10 13:16:00
261014,Pumpkin Curry,3,15,2019-07-10 13:01:00
261015,Pad Kee Mao,1,12,2019-07-10 13:31:00
261016,Green Curry,1,12,2019-07-10 13:44:00
261017,Bar-B-Q Chicken,1,20,2019-07-10 13:52:00
261018,Pad Thai,1,12,2019-07-10 13:47:00
261019,Sticky Rice with Mango,1,6,2019-07-10 13:54:00
261019,Won Ton Soup,1,12,2019-07-10 13:54:00
261020,Pad Kee Mao,1,12,2019-07-10 13:24:00
261021,Thai Beef Noodle Soup,1,12,2019-07-10 13:46:00
261022,Pad See Ew,1,12,2019-07-10 13:32:00
261023,Green Curry,2,12,2019-07-10 13:26:00
261024,Thai Streetfood Noodle,2,12,2019-07-10 13:23:00
261025,Pad Char,1,15,2019-07-10 13:53:00
261026,MyThai Salad,1,12,2019-07-10 13:17:00
261027,Pumpkin Curry,2,15,2019-07-10 14:21:00
261028,Pad Char,2,15,2019-07-10 14:00:00
261029,Sticky Rice with Mango,1,6,2019-07-10 14:14:00
261030,Yum Nua,2,12,2019-07-10 14:14:00
261031,Pad Gra Tiem,1,15,2019-07-10 14:32:00
261032,Tom Yum Goong,1,15,2019-07-10 14:48:00
261033,Thai Beef Noodle Soup,3,12,2019-07-10 14:35:00
261034,Red Curry,1,12,2019-07-10 14:41:00
261035,Pad Gra Tiem,1,15,2019-07-10 14:40:00
261036,Yellow Curry,3,12,2019-07-10 14:00:00
261037,Pad Gra Prow,1,15,2019-07-10 14:00:00
261038,Yum Woonsen,1,13,2019-07-10 14:26:00
261039,Sticky Rice with Mango,3,6,2019-07-10 14:30:00
261040,Red Curry,1,12,2019-07-10 14:59:00
261041,Pad Kee Mao,1,12,2019-07-10 14:45:00
261042,Yum Woonsen,2,13,2019-07-10 14:31:00
261043,Pad Gra Prow,1,15,2019-07-10 14:18:00
261044,Pad Kee Mao,1,12,2019-07-10 14:29:00
261045,Pad Kee Mao,2,12,2019-07-10 14:33:00
261046,Pad Gra Tiem,1,15,2019-07-10 14:55:00
261047,Grilled Salmon,1,22,2019-07-10 14:39:00
261048,Sticky Rice with Mango,1,6,2019-07-10 14:36:00
261049,Won Ton Soup,1,12,2019-07-10 14:22:00
261050,Vegan Fresh Rolls,1,10,2019-07-10 14:50:00
261051,Pad Ma Keur,1,12,2019-07-10 14:51:00
