,Order ID,Product,Quantity Ordered,Price Each,Order Date
1555,173523,Thai Streetfood Noodle,1,12,2019-07-09 13:57:00
1556,173524,Green Curry,1,12,2019-07-09 13:58:00
1557,173525,Sticky Rice with Mango,1,6,2019-07-09 13:33:00
1558,173525,Pad Gra Prow,1,15,2019-07-09 13:33:00
1559,173526,Thai Fried Rice,1,12,2019-07-09 13:56:00
1560,173527,Pad Gra Prow,1,15,2019-07-09 13:44:00
1561,173528,Sticky Rice with Mango,1,6,2019-07-09 13:34:00
1562,173529,Thai Streetfood Noodle,1,12,2019-07-09 13:31:00
1563,173530,Thai Beef Noodle Soup,1,12,2019-07-09 13:00:00
1564,173531,Pra Ram,1,12,2019-07-09 13:25:00
1565,173532,Green Curry,1,12,2019-07-09 13:00:00
1566,173533,Larb Gai,1,12,2019-07-09 13:54:00
1567,173534,Chicken Satay,1,10,2019-07-09 13:47:00
1568,173535,Waterfall Mushroom and Tofu,1,12,2019-07-09 13:11:00
1569,173536,Pad Thai,1,12,2019-07-09 13:01:00
1570,173537,Pad Gra Prow,1,15,2019-07-09 14:42:00
1571,173538,Yellow Curry,2,12,2019-07-09 14:18:00
1572,173539,Pad Thai,1,12,2019-07-09 14:24:00
1573,173540,Pad See Ew,1,12,2019-07-09 14:52:00
1574,173541,Tom Kha Gai,1,12,2019-07-09 14:09:00
1575,173542,Thai Beef Noodle Soup,1,12,2019-07-09 14:32:00
1576,173543,Waterfall Mushroom and Tofu,1,12,2019-07-09 14:29:00
1577,173544,Vegan Fresh Rolls,2,10,2019-07-09 14:01:00
1578,173545,Pad Thai,1,12,2019-07-09 14:02:00
1579,173546,Pad Thai,1,12,2019-07-09 14:33:00
1580,173547,Pumpkin Curry,1,15,2019-07-09 14:56:00
1581,173548,Yellow Curry,1,12,2019-07-09 14:49:00
1582,173549,Pad Ka Nar,1,12,2019-07-09 14:55:00
1583,173550,Pad Thai,1,12,2019-07-09 14:15:00
1584,173551,Thai Beef Noodle Soup,1,12,2019-07-09 14:12:00
1585,173552,Pad Pak,1,12,2019-07-09 14:35:00
1586,173553,Pad Gra Prow,1,15,2019-07-09 14:41:00
1587,173554,Tom Yum Gai,2,12,2019-07-09 14:47:00
1588,173555,Yellow Curry,1,12,2019-07-09 14:19:00
1589,173556,Sticky Rice with Mango,1,6,2019-07-09 14:42:00
1590,173556,Red Curry,1,12,2019-07-09 14:42:00
1591,173557,Pad Thai,1,12,2019-07-09 14:08:00
1592,173558,Yellow Curry,1,12,2019-07-09 14:27:00
1593,173559,Thai Beef Noodle Soup,1,12,2019-07-09 14:11:00
1594,173560,Pad Gra Prow,1,15,2019-07-09 14:39:00
1595,173561,Pad Thai,5,12,2019-07-09 14:37:00
1596,173562,Red Curry,1,12,2019-07-09 14:45:00
1597,173563,Yellow Curry,2,12,2019-07-09 17:18:00
1598,173564,Green Curry,1,12,2019-07-09 17:08:00
1599,173565,Larb Gai,1,12,2019-07-09 17:14:00
1600,173566,Yellow Curry,3,12,2019-07-09 17:13:00
1601,173567,Grilled Salmon,1,22,2019-07-09 17:29:00
1602,173568,Pad See Ew,1,12,2019-07-09 17:30:00
1603,173569,Grilled Salmon,1,22,2019-07-09 17:34:00
1604,173570,Green Curry,1,12,2019-07-09 17:59:00
1605,173571,Green Curry,1,12,2019-07-09 17:54:00
1606,173572,Green Curry,1,12,2019-07-09 17:29:00
1607,173573,Grilled Salmon,1,22,2019-07-09 17:55:00
1608,173574,Tom Kha Gai,1,12,2019-07-09 17:11:00
1609,173575,Tom Yum Goong,1,15,2019-07-09 17:45:00
1610,173576,Pad Ka Nar,1,12,2019-07-09 17:18:00
1611,173577,Thai Streetfood Noodle,1,12,2019-07-09 17:19:00
1612,173578,Grilled Salmon,1,22,2019-07-09 17:55:00
1613,173579,Grilled Salmon,1,22,2019-07-09 17:44:00
1614,173580,Won Ton Soup,1,12,2019-07-09 17:42:00
1615,173581,Pad Prig Khing,1,12,2019-07-09 17:36:00
1616,173582,Pad Gra Tiem,1,15,2019-07-09 17:18:00
1617,173583,Yum Woonsen,1,13,2019-07-09 17:01:00
1618,173584,Red Curry,2,12,2019-07-09 17:48:00
1619,173585,Sticky Rice with Mango,1,6,2019-07-09 18:45:00
1620,173585,Yum Nua,1,12,2019-07-09 18:45:00
1621,173586,Pad Thai,1,12,2019-07-09 18:18:00
1622,173587,Thai Beef Noodle Soup,1,12,2019-07-09 18:08:00
1623,173588,Pad Kee Mao,1,12,2019-07-09 18:39:00
1624,173589,Sticky Rice with Mango,1,6,2019-07-09 18:46:00
1625,173589,Grilled Salmon,1,22,2019-07-09 18:46:00
1626,173590,Chicken Satay,1,10,2019-07-09 18:58:00
1627,173591,Tom Kha Gai,1,12,2019-07-09 18:19:00
1628,173592,Thai Streetfood Noodle,1,12,2019-07-09 18:29:00
1629,173593,Sticky Rice with Mango,1,6,2019-07-09 18:49:00
1630,173594,Waterfall Mushroom and Tofu,1,12,2019-07-09 18:26:00
1631,173595,Pad Prig Khing,1,12,2019-07-09 18:29:00
1632,173596,Green Curry,1,12,2019-07-09 18:01:00
1633,173597,Pad Gra Tiem,1,15,2019-07-09 18:11:00
1634,173598,Pad Thai,1,12,2019-07-09 18:38:00
1635,173599,Red Curry,1,12,2019-07-09 18:27:00
1636,173600,Won Ton Soup,1,12,2019-07-09 18:57:00
1637,173601,Pad Ka Nar,1,12,2019-07-09 18:16:00
1638,173602,Thai Streetfood Noodle,1,12,2019-07-09 18:41:00
1639,173603,Yellow Curry,1,12,2019-07-09 18:06:00
1640,173604,Thai Fried Rice,1,12,2019-07-09 18:46:00
1641,173605,Pad Gra Tiem,1,15,2019-07-09 18:53:00
1642,173606,Thai Fried Rice,1,12,2019-07-09 18:31:00
1643,173607,Pad Gra Tiem,1,15,2019-07-09 18:16:00
1644,173608,Thai Fried Rice,1,12,2019-07-09 18:52:00
1645,173609,Thai Beef Noodle Soup,2,12,2019-07-09 18:55:00
1646,173610,Basil Fried Rice,1,12,2019-07-09 18:11:00
1647,173611,Yellow Curry,1,12,2019-07-09 18:49:00
1648,173612,Vegan Fresh Rolls,1,10,2019-07-09 18:21:00
1649,173613,Sticky Rice with Mango,1,6,2019-07-09 19:24:00
1650,173614,Pad Pak,1,12,2019-07-09 19:08:00
1651,173615,Yellow Curry,1,12,2019-07-09 19:48:00
1652,173616,Grilled Salmon,1,22,2019-07-09 19:12:00
1653,173617,Pad See Ew,1,12,2019-07-09 19:19:00
1654,173618,Pad Gra Prow,2,15,2019-07-09 19:39:00
1655,173619,Yellow Curry,1,12,2019-07-09 19:11:00
1656,173620,Tom Yum Goong,1,15,2019-07-09 19:05:00
1657,173621,Pad Gra Prow,1,15,2019-07-09 19:51:00
1658,173622,Thai Fried Rice,1,12,2019-07-09 19:06:00
1659,173623,Pad Gra Tiem,1,15,2019-07-09 19:10:00
1660,173624,Thai Fried Rice,2,12,2019-07-09 19:57:00
1661,173625,Red Curry,1,12,2019-07-09 19:40:00
1662,173626,Thai Streetfood Noodle,1,12,2019-07-09 19:31:00
1663,173627,Thai Streetfood Noodle,1,12,2019-07-09 19:58:00
1664,173628,Thai Beef Noodle Soup,1,12,2019-07-09 19:47:00
1665,173629,Tom Yum Gai,1,12,2019-07-09 19:33:00
1666,173630,Yellow Curry,1,12,2019-07-09 19:02:00
1667,173631,Sticky Rice with Mango,1,6,2019-07-09 19:03:00
1668,173632,Grilled Salmon,1,22,2019-07-09 19:20:00
1669,173633,Yellow Curry,1,12,2019-07-09 19:23:00
1670,173634,Pad Pak,1,12,2019-07-09 19:21:00
1671,173635,Sticky Rice with Mango,1,6,2019-07-09 19:53:00
1672,173635,Won Ton Soup,1,12,2019-07-09 19:53:00
1673,173636,Pad Ka Nar,1,12,2019-07-09 19:19:00
1674,173637,Thai Streetfood Noodle,1,12,2019-07-09 19:40:00
1675,173638,Sticky Rice with Mango,1,6,2019-07-09 19:39:00
1676,173638,Thai Beef Noodle Soup,1,12,2019-07-09 19:39:00
1677,173639,Pumpkin Curry,1,15,2019-07-09 19:50:00
1678,173640,Nam Kao Tod,1,12,2019-07-09 19:34:00
1679,173641,Tom Kha Gai,1,12,2019-07-09 19:00:00
1680,173642,Pad Ka Nar,1,12,2019-07-09 19:11:00
1681,173643,Sticky Rice with Mango,1,6,2019-07-09 19:39:00
1682,173644,Yellow Curry,2,12,2019-07-09 19:13:00
1683,173645,Basil Fried Rice,1,12,2019-07-09 19:47:00
1684,173646,Sticky Rice with Mango,1,6,2019-07-09 20:19:00
1685,173647,Grilled Salmon,1,22,2019-07-09 20:23:00
1686,173648,Thai Beef Noodle Soup,1,12,2019-07-09 20:50:00
1687,173649,Larb Gai,1,12,2019-07-09 20:48:00
1688,173650,Tom Kha Gai,1,12,2019-07-09 20:27:00
1689,173651,Green Curry,1,12,2019-07-09 20:33:00
1690,173652,Pad Gra Prow,1,15,2019-07-09 20:28:00
1691,173653,Won Ton Soup,1,12,2019-07-09 20:22:00
1692,173654,MyThai Salad,2,12,2019-07-09 20:21:00
1693,173655,Sticky Rice with Mango,1,6,2019-07-09 20:28:00
1694,173656,Waterfall Mushroom and Tofu,1,12,2019-07-09 20:41:00
1695,173657,Yum Woonsen,1,13,2019-07-09 20:53:00
1696,173658,Green Curry,1,12,2019-07-09 20:55:00
1697,173659,Pad Thai,1,12,2019-07-09 20:49:00
1698,173660,Thai Streetfood Noodle,1,12,2019-07-09 20:01:00
1699,173661,Green Curry,1,12,2019-07-09 20:27:00
1700,173662,Pad Gra Tiem,1,15,2019-07-09 20:00:00
1701,173663,Yellow Curry,1,12,2019-07-09 20:37:00
1702,173664,Pad Char,1,15,2019-07-09 20:46:00
1703,173665,Pad Gra Tiem,1,15,2019-07-09 20:03:00
1704,173666,Red Curry,1,12,2019-07-09 20:51:00
1705,173667,Pad Gra Tiem,1,15,2019-07-09 20:06:00
1706,173668,Thai Beef Noodle Soup,1,12,2019-07-09 20:40:00
1707,173669,Yum Nua,2,12,2019-07-09 20:58:00
1708,173670,Won Ton Soup,1,12,2019-07-09 20:14:00
1709,173671,Green Curry,1,12,2019-07-09 20:21:00
1710,173672,Green Curry,1,12,2019-07-09 20:48:00
1711,173673,Yum Nua,1,12,2019-07-09 20:45:00
1712,173674,Chicken Satay,1,10,2019-07-10 11:42:00
1713,173675,Won Ton Soup,1,12,2019-07-10 11:06:00
1714,173676,Pad Thai,1,12,2019-07-10 11:57:00
1715,173677,Tom Yum Gai,1,12,2019-07-10 11:42:00
1716,173678,Thai Fried Rice,1,12,2019-07-10 11:01:00
1717,173679,Pad Ka Nar,1,12,2019-07-10 11:36:00
1718,173680,Tom Yum Gai,1,12,2019-07-10 11:21:00
1719,173681,Pad Char,7,15,2019-07-10 11:18:00
1720,173682,Pad Prig Khing,1,12,2019-07-10 11:16:00
1721,173683,Pad Gra Tiem,1,15,2019-07-10 11:00:00
1722,173684,Red Curry,1,12,2019-07-10 11:57:00
1723,173685,Red Curry,9,12,2019-07-10 11:09:00
1724,173686,Yellow Curry,1,12,2019-07-10 11:32:00
1725,173687,Vegan Fresh Rolls,1,10,2019-07-10 11:06:00
1726,173688,Pad Char,1,15,2019-07-10 11:31:00
1727,173689,Won Ton Soup,1,12,2019-07-10 11:00:00
1728,173690,Thai Beef Noodle Soup,1,12,2019-07-10 11:28:00
1729,173691,Larb Gai,2,12,2019-07-10 11:28:00
1730,173692,Pad Char,1,15,2019-07-10 11:34:00
1731,173693,Won Ton Soup,1,12,2019-07-10 11:40:00
1732,173694,Yum Woonsen,1,13,2019-07-10 11:04:00
1733,173695,Pad See Ew,1,12,2019-07-10 11:46:00
1734,173696,Basil Fried Rice,1,12,2019-07-10 11:51:00
1735,173697,Thai Streetfood Noodle,1,12,2019-07-10 11:21:00
1736,173698,Yellow Curry,1,12,2019-07-10 12:50:00
1737,173699,Nam Kao Tod,1,12,2019-07-10 12:57:00
1738,173700,Thai Streetfood Noodle,1,12,2019-07-10 12:37:00
1739,173701,Pad Gra Tiem,1,15,2019-07-10 12:19:00
1740,173702,Sticky Rice with Mango,1,6,2019-07-10 12:08:00
1741,173702,Pad Ka Nar,1,12,2019-07-10 12:08:00
1742,173703,Yellow Curry,1,12,2019-07-10 12:00:00
1743,173704,Yellow Curry,1,12,2019-07-10 12:05:00
1744,173705,Yellow Curry,1,12,2019-07-10 12:46:00
1745,173706,Larb Gai,1,12,2019-07-10 12:58:00
1746,173707,Pad See Ew,1,12,2019-07-10 12:11:00
1747,173708,Green Curry,1,12,2019-07-10 12:33:00
1748,173709,Yellow Curry,1,12,2019-07-10 12:08:00
1749,173710,Thai Beef Noodle Soup,1,12,2019-07-10 12:53:00
1750,173711,Pad Ma Keur,1,12,2019-07-10 12:18:00
1751,173712,Pad Gra Tiem,1,15,2019-07-10 12:30:00
1752,173713,Sticky Rice with Mango,2,6,2019-07-10 12:42:00
1753,173713,Pad Gra Tiem,2,15,2019-07-10 12:42:00
1754,173714,Chicken Satay,2,10,2019-07-10 12:24:00
1755,173715,Pad Gra Tiem,1,15,2019-07-10 12:37:00
1756,173716,Thai Beef Noodle Soup,1,12,2019-07-10 13:32:00
1757,173717,Tom Yum Goong,1,15,2019-07-10 13:12:00
1758,173718,Yellow Curry,1,12,2019-07-10 13:10:00
1759,173719,Sticky Rice with Mango,1,6,2019-07-10 13:48:00
1760,173720,Thai Beef Noodle Soup,1,12,2019-07-10 13:15:00
1761,173721,Basil Fried Rice,1,12,2019-07-10 13:25:00
1762,173722,Thai Beef Noodle Soup,1,12,2019-07-10 13:41:00
1763,173723,Pumpkin Curry,1,15,2019-07-10 13:13:00
1764,173724,MyThai Salad,1,12,2019-07-10 13:58:00
1765,173725,Yum Woonsen,1,13,2019-07-10 13:15:00
1766,173726,Basil Fried Rice,1,12,2019-07-10 13:12:00
1767,173727,Red Curry,1,12,2019-07-10 13:13:00
1768,173728,Won Ton Soup,1,12,2019-07-10 13:01:00
1769,173729,Tom Kha Gai,1,12,2019-07-10 13:31:00
1770,173729,Sticky Rice with Mango,1,6,2019-07-10 13:31:00
1771,173730,Pad Thai,1,12,2019-07-10 13:49:00
1772,173731,Grilled Salmon,1,22,2019-07-10 13:00:00
1773,173732,Pad Thai,1,12,2019-07-10 13:53:00
1774,173733,Pad Thai,1,12,2019-07-10 13:47:00
1775,173734,Green Curry,1,12,2019-07-10 13:13:00
1776,173735,Pad Thai,1,12,2019-07-10 13:43:00
1777,173736,Thai Fried Rice,1,12,2019-07-10 13:04:00
1778,173737,Yum Nua,2,12,2019-07-10 13:09:00
1779,173738,Pad Gra Tiem,1,15,2019-07-10 13:35:00
1780,173739,Vegan Fresh Rolls,1,10,2019-07-10 14:33:00
1781,173740,Grilled Salmon,1,22,2019-07-10 14:32:00
1782,173741,Pad Gra Tiem,1,15,2019-07-10 14:06:00
1783,173742,Red Curry,1,12,2019-07-10 14:57:00
1784,173743,Waterfall Mushroom and Tofu,1,12,2019-07-10 14:33:00
1785,173744,Vegan Fresh Rolls,1,10,2019-07-10 14:25:00
1786,173745,Tom Yum Goong,1,15,2019-07-10 14:43:00
1787,173746,Pad Gra Tiem,1,15,2019-07-10 14:24:00
1788,173747,Tom Kha Gai,1,12,2019-07-10 14:17:00
1789,173748,Won Ton Soup,2,12,2019-07-10 14:45:00
1790,173749,Pumpkin Curry,2,15,2019-07-10 14:18:00
1791,173750,Sticky Rice with Mango,1,6,2019-07-10 14:55:00
1792,173751,Thai Fried Rice,1,12,2019-07-10 14:23:00
1793,173752,Pad Char,1,15,2019-07-10 14:13:00
1794,173753,Thai Streetfood Noodle,1,12,2019-07-10 14:10:00
1795,173754,Red Curry,1,12,2019-07-10 14:24:00
1796,173755,Sticky Rice with Mango,1,6,2019-07-10 14:31:00
1797,173755,Pad Kee Mao,1,12,2019-07-10 14:31:00
1798,173756,Basil Fried Rice,1,12,2019-07-10 14:31:00
1799,173757,Green Curry,1,12,2019-07-10 14:55:00
1800,173758,Red Curry,1,12,2019-07-10 14:14:00
1801,173759,Sticky Rice with Mango,1,6,2019-07-10 14:50:00
1802,173759,Tom Yum Gai,1,12,2019-07-10 14:50:00
1803,173760,Sticky Rice with Mango,1,6,2019-07-10 14:07:00
1804,173761,Thai Fried Rice,1,12,2019-07-10 14:43:00
1805,173762,Grilled Salmon,1,22,2019-07-10 14:19:00
1806,173763,Pad Prig Khing,1,12,2019-07-10 17:43:00
1807,173764,Pra Ram,1,12,2019-07-10 17:41:00
1808,173765,Yum Nua,1,12,2019-07-10 17:02:00
1809,173766,Pad Gra Tiem,1,15,2019-07-10 17:32:00
1810,173767,Pad Char,1,15,2019-07-10 17:02:00
1811,173768,Green Curry,1,12,2019-07-10 17:53:00
1812,173769,Red Curry,1,12,2019-07-10 17:40:00
1813,173770,Red Curry,1,12,2019-07-10 17:14:00
1814,173771,Chicken Satay,8,10,2019-07-10 17:27:00
1815,173772,Red Curry,1,12,2019-07-10 17:37:00
1816,173773,Thai Beef Noodle Soup,1,12,2019-07-10 17:50:00
1817,173774,Pad Gra Prow,1,15,2019-07-10 17:19:00
1818,173775,Pad Thai,1,12,2019-07-10 17:32:00
1819,173776,Pad Gra Tiem,1,15,2019-07-10 17:32:00
1820,173777,Pad Gra Prow,1,15,2019-07-10 17:16:00
1821,173778,Pad Gra Tiem,1,15,2019-07-10 17:38:00
1822,173779,Pad Gra Tiem,1,15,2019-07-10 17:36:00
1823,173780,Pad See Ew,1,12,2019-07-10 17:21:00
1824,173781,Sticky Rice with Mango,8,6,2019-07-10 17:43:00
1825,173782,Grilled Salmon,1,22,2019-07-10 17:57:00
1826,173783,Tom Kha Gai,1,12,2019-07-10 17:53:00
1827,173784,Pad Prig Khing,1,12,2019-07-10 17:29:00
1828,173785,Pad Gra Tiem,1,15,2019-07-10 17:18:00
1829,173786,Sticky Rice with Mango,1,6,2019-07-10 17:53:00
1830,173787,Vegan Fresh Rolls,1,10,2019-07-10 17:23:00
1831,173788,Sticky Rice with Mango,1,6,2019-07-10 17:51:00
1832,173789,Vegan Fresh Rolls,1,10,2019-07-10 17:36:00
1833,173790,Pad Gra Tiem,1,15,2019-07-10 17:20:00
1834,173791,Pad Gra Tiem,1,15,2019-07-10 18:59:00
1835,173792,Pumpkin Curry,1,15,2019-07-10 18:19:00
1836,173793,Thai Fried Rice,1,12,2019-07-10 18:56:00
1837,173794,Sticky Rice with Mango,1,6,2019-07-10 18:02:00
1838,173795,Sticky Rice with Mango,1,6,2019-07-10 18:32:00
1839,173796,Sticky Rice with Mango,1,6,2019-07-10 18:10:00
1840,173797,Thai Fried Rice,1,12,2019-07-10 18:35:00
1841,173798,Pad Ma Keur,1,12,2019-07-10 18:23:00
1842,173799,Thai Fried Rice,1,12,2019-07-10 18:45:00
1843,173800,Pad Char,1,15,2019-07-10 18:03:00
1844,173801,MyThai Salad,1,12,2019-07-10 18:51:00
1845,173802,Sticky Rice with Mango,2,6,2019-07-10 18:01:00
1846,173802,Pad Gra Prow,2,15,2019-07-10 18:01:00
1847,173803,Pad Gra Prow,1,15,2019-07-10 18:07:00
1848,173804,Pad Char,1,15,2019-07-10 18:56:00
1849,173805,Pad Thai,1,12,2019-07-10 18:20:00
1850,173806,Pad Gra Tiem,1,15,2019-07-10 18:00:00
1851,173807,Pad Gra Tiem,1,15,2019-07-10 18:47:00
1852,173808,Green Curry,1,12,2019-07-10 18:34:00
1853,173809,Thai Fried Rice,1,12,2019-07-10 18:16:00
1854,173810,Pad Thai,1,12,2019-07-10 18:08:00
1855,173811,Pad Char,1,15,2019-07-10 18:56:00
1856,173812,Green Curry,1,12,2019-07-10 18:27:00
1857,173813,Red Curry,1,12,2019-07-10 18:02:00
1858,173814,Won Ton Soup,1,12,2019-07-10 18:19:00
1859,173815,Pumpkin Curry,1,15,2019-07-10 18:40:00
1860,173816,Thai Streetfood Noodle,1,12,2019-07-10 18:40:00
1861,173817,Yellow Curry,1,12,2019-07-10 19:25:00
1862,173818,Thai Streetfood Noodle,1,12,2019-07-10 19:00:00
1863,173819,Pad Char,4,15,2019-07-10 19:35:00
1864,173820,Thai Fried Rice,1,12,2019-07-10 19:54:00
1865,173821,Pad Pak,1,12,2019-07-10 19:40:00
1866,173822,Sticky Rice with Mango,1,6,2019-07-10 19:09:00
1867,173823,Yellow Curry,1,12,2019-07-10 19:13:00
1868,173824,Pad See Ew,1,12,2019-07-10 19:08:00
1869,173825,Sticky Rice with Mango,1,6,2019-07-10 19:01:00
1870,173826,Yellow Curry,1,12,2019-07-10 19:39:00
1871,173827,Sticky Rice with Mango,1,6,2019-07-10 19:45:00
1872,173827,Pumpkin Curry,1,15,2019-07-10 19:45:00
1873,173828,Vegan Fresh Rolls,1,10,2019-07-10 19:40:00
1874,173829,Green Curry,1,12,2019-07-10 19:51:00
1875,173830,Red Curry,1,12,2019-07-10 19:07:00
1876,173831,Yellow Curry,1,12,2019-07-10 19:33:00
1877,173832,Thai Streetfood Noodle,1,12,2019-07-10 19:23:00
1878,173833,Basil Fried Rice,1,12,2019-07-10 19:56:00
1879,173834,Chicken Satay,1,10,2019-07-10 19:23:00
1880,173835,Pad Char,1,15,2019-07-10 19:32:00
1881,173836,Yum Woonsen,1,13,2019-07-10 19:28:00
1882,173837,Basil Fried Rice,1,12,2019-07-10 19:57:00
1883,173838,Sriracha Wings,1,10,2019-07-10 19:25:00
1884,173839,Thai Beef Noodle Soup,1,12,2019-07-10 19:02:00
1885,173840,Grilled Salmon,1,22,2019-07-10 19:41:00
1886,173841,Red Curry,1,12,2019-07-10 19:28:00
1887,173842,Green Curry,1,12,2019-07-10 20:18:00
1888,173843,Pad Ka Nar,1,12,2019-07-10 20:35:00
1889,173844,Waterfall Mushroom and Tofu,1,12,2019-07-10 20:03:00
1890,173845,Yum Woonsen,1,13,2019-07-10 20:15:00
1891,173846,Basil Fried Rice,1,12,2019-07-10 20:57:00
1892,173847,Waterfall Mushroom and Tofu,1,12,2019-07-10 20:18:00
1893,173848,Thai Beef Noodle Soup,1,12,2019-07-10 20:32:00
1894,173849,MyThai Salad,1,12,2019-07-10 20:42:00
1895,173850,Sticky Rice with Mango,1,6,2019-07-10 20:52:00
1896,173851,Pad Prig Khing,1,12,2019-07-10 20:45:00
1897,173852,Pumpkin Curry,1,15,2019-07-10 20:27:00
1898,173853,Thai Streetfood Noodle,5,12,2019-07-10 20:28:00
1899,173854,Won Ton Soup,1,12,2019-07-10 20:17:00
1900,173855,Pad Thai,1,12,2019-07-10 20:40:00
1901,173856,Green Curry,1,12,2019-07-10 20:10:00
1902,173857,Pad Gra Prow,1,15,2019-07-10 20:07:00
1903,173858,Thai Fried Rice,1,12,2019-07-11 11:13:00
1904,173859,Red Curry,1,12,2019-07-11 11:09:00
1905,173860,Pra Ram,1,12,2019-07-11 11:42:00
1906,173861,Tom Yum Gai,1,12,2019-07-11 11:45:00
1907,173862,Green Curry,1,12,2019-07-11 11:27:00
1908,173863,Sticky Rice with Mango,1,6,2019-07-11 11:06:00
1909,173863,Pad Gra Tiem,1,15,2019-07-11 11:06:00
1910,173864,Vegan Fresh Rolls,1,10,2019-07-11 11:33:00
1911,173865,Red Curry,1,12,2019-07-11 11:20:00
1912,173866,Won Ton Soup,9,12,2019-07-11 11:19:00
1913,173867,Pad Gra Tiem,1,15,2019-07-11 11:31:00
1914,173868,Pad Gra Tiem,1,15,2019-07-11 11:28:00
1915,173869,Yellow Curry,1,12,2019-07-11 11:12:00
1916,173870,Sticky Rice with Mango,1,6,2019-07-11 11:57:00
1917,173871,Thai Fried Rice,1,12,2019-07-11 11:40:00
1918,173872,Thai Fried Rice,1,12,2019-07-11 11:22:00
1919,173873,Red Curry,1,12,2019-07-11 11:41:00
1920,173874,Nam Kao Tod,1,12,2019-07-11 11:56:00
1921,173875,Thai Streetfood Noodle,1,12,2019-07-11 11:55:00
1922,173876,Red Curry,1,12,2019-07-11 11:30:00
1923,173877,Sticky Rice with Mango,2,6,2019-07-11 11:20:00
1924,173878,Thai Streetfood Noodle,1,12,2019-07-11 11:24:00
1925,173879,Grilled Salmon,1,22,2019-07-11 11:30:00
1926,173880,Basil Fried Rice,1,12,2019-07-11 11:31:00
1927,173881,Thai Fried Rice,1,12,2019-07-11 12:57:00
1928,173882,Larb Gai,1,12,2019-07-11 12:48:00
1929,173883,Thai Beef Noodle Soup,1,12,2019-07-11 12:35:00
1930,173884,Tom Yum Goong,1,15,2019-07-11 12:39:00
1931,173885,Grilled Salmon,1,22,2019-07-11 12:29:00
1932,173886,Thai Beef Noodle Soup,1,12,2019-07-11 12:51:00
1933,173887,Grilled Salmon,1,22,2019-07-11 12:43:00
1934,173888,Thai Streetfood Noodle,2,12,2019-07-11 12:17:00
1935,173889,Pad Gra Prow,1,15,2019-07-11 12:17:00
1936,173890,MyThai Salad,1,12,2019-07-11 12:17:00
1937,173891,Grilled Salmon,1,22,2019-07-11 12:49:00
1938,173892,Won Ton Soup,1,12,2019-07-11 12:35:00
1939,173893,Thai Streetfood Noodle,1,12,2019-07-11 12:59:00
1940,173894,Red Curry,5,12,2019-07-11 12:45:00
1941,173895,Pad Thai,1,12,2019-07-11 12:38:00
1942,173896,Pad Char,1,15,2019-07-11 12:11:00
1943,173897,Larb Gai,1,12,2019-07-11 12:18:00
1944,173898,Pad Gra Tiem,1,15,2019-07-11 12:30:00
1945,173899,Thai Fried Rice,1,12,2019-07-11 12:29:00
1946,173900,Thai Beef Noodle Soup,1,12,2019-07-11 12:48:00
1947,173901,Sticky Rice with Mango,1,6,2019-07-11 12:29:00
1948,173901,Pad Gra Tiem,1,15,2019-07-11 12:29:00
1949,173902,Chicken Satay,1,10,2019-07-11 12:59:00
1950,173903,Pad Prig Khing,1,12,2019-07-11 12:24:00
1951,173904,Thai Beef Noodle Soup,1,12,2019-07-11 12:34:00
1952,173905,Pad Thai,1,12,2019-07-11 13:08:00
1953,173906,Yellow Curry,1,12,2019-07-11 13:19:00
1954,173907,Thai Beef Noodle Soup,2,12,2019-07-11 13:05:00
1955,173908,Pad Char,1,15,2019-07-11 13:48:00
1956,173909,Chicken Satay,1,10,2019-07-11 13:15:00
1957,173910,Pad Thai,1,12,2019-07-11 13:34:00
1958,173911,Pad Char,1,15,2019-07-11 13:42:00
1959,173912,Yellow Curry,2,12,2019-07-11 13:28:00
1960,173913,Thai Beef Noodle Soup,1,12,2019-07-11 13:15:00
1961,173914,Pad Thai,1,12,2019-07-11 13:52:00
1962,173915,Green Curry,1,12,2019-07-11 13:38:00
1963,173916,Larb Gai,1,12,2019-07-11 13:01:00
1964,173917,Pad Char,1,15,2019-07-11 13:29:00
1965,173918,Thai Beef Noodle Soup,1,12,2019-07-11 13:12:00
1966,173919,Won Ton Soup,1,12,2019-07-11 13:55:00
1967,173920,Thai Beef Noodle Soup,1,12,2019-07-11 13:43:00
1968,173921,Sriracha Wings,1,10,2019-07-11 13:11:00
1969,173921,Sticky Rice with Mango,1,6,2019-07-11 13:11:00
1970,173922,Red Curry,1,12,2019-07-11 13:08:00
1971,173923,Pad See Ew,1,12,2019-07-11 13:49:00
1972,173924,Thai Beef Noodle Soup,1,12,2019-07-11 13:08:00
1973,173925,Tom Yum Goong,1,15,2019-07-11 13:44:00
1974,173926,Sriracha Wings,1,10,2019-07-11 14:11:00
1975,173927,Won Ton Soup,1,12,2019-07-11 14:15:00
1976,173928,Pad Kee Mao,1,12,2019-07-11 14:57:00
1977,173929,Larb Gai,1,12,2019-07-11 14:43:00
1978,173930,Thai Beef Noodle Soup,1,12,2019-07-11 14:40:00
1979,173931,Green Curry,2,12,2019-07-11 14:27:00
1980,173932,Basil Fried Rice,1,12,2019-07-11 14:48:00
1981,173933,Red Curry,1,12,2019-07-11 14:06:00
1982,173934,Thai Streetfood Noodle,1,12,2019-07-11 14:51:00
