,Order ID,Product,Quantity Ordered,Price Each,Order Date
1032,20170,Tom Yum Goong,1,15,2017-04-06 19:16:00
1033,20171,Sticky Rice with Mango,1,6,2017-04-06 19:02:00
1034,20172,MyThai Salad,6,12,2017-04-06 19:41:00
1035,20173,Thai Streetfood Noodle,1,12,2017-04-06 19:04:00
1036,20174,Green Curry,1,12,2017-04-06 19:58:00
1037,20175,Pad Kee Mao,1,12,2017-04-06 19:12:00
1038,20176,Pad See Ew,1,12,2017-04-06 19:54:00
1039,20177,Pad See Ew,1,12,2017-04-06 19:16:00
1040,20178,Green Curry,1,12,2017-04-06 19:29:00
1041,20179,Sticky Rice with Mango,1,6,2017-04-06 19:01:00
1042,20179,Som Tum,1,12,2017-04-06 19:01:00
1043,20180,Yum Woonsen,1,13,2017-04-06 19:52:00
1044,20181,Pumpkin Curry,2,15,2017-04-06 19:24:00
1045,20182,Green Curry,1,12,2017-04-06 19:14:00
1046,20183,Pad See Ew,1,12,2017-04-06 19:39:00
1047,20184,MyThai Salad,1,12,2017-04-06 19:02:00
1048,20185,Pad Thai,1,12,2017-04-06 19:06:00
1049,20186,Green Curry,1,12,2017-04-06 19:00:00
1050,20187,Thai Streetfood Noodle,1,12,2017-04-06 19:10:00
1051,20188,Pad Kee Mao,1,12,2017-04-06 19:25:00
1052,20189,Pra Ram,1,12,2017-04-06 19:16:00
1053,20190,Som Tum,1,12,2017-04-06 19:29:00
1054,20191,Thai Beef Noodle Soup,1,12,2017-04-06 19:35:00
1055,20192,Pad Gra Tiem,1,15,2017-04-06 19:50:00
1056,20193,Grilled Salmon,1,22,2017-04-06 19:27:00
1057,20194,Pad Gra Tiem,2,15,2017-04-06 19:08:00
1058,20195,Yellow Curry,1,12,2017-04-06 20:14:00
1059,20196,Pad Char,1,15,2017-04-06 20:07:00
1060,20197,Sriracha Wings,1,10,2017-04-06 20:54:00
1061,20198,Thai Fried Rice,1,12,2017-04-06 20:47:00
1062,20199,Pumpkin Curry,1,15,2017-04-06 20:52:00
1063,20200,Vegan Fresh Rolls,1,10,2017-04-06 20:09:00
1064,20201,Pad Char,1,15,2017-04-06 20:47:00
1065,20202,Thai Streetfood Noodle,1,12,2017-04-06 20:45:00
1066,20203,Green Curry,1,12,2017-04-06 20:22:00
1067,20204,Basil Fried Rice,1,12,2017-04-06 20:02:00
1068,20205,Red Curry,1,12,2017-04-06 20:01:00
1069,20206,Yum Woonsen,1,13,2017-04-06 20:23:00
1070,20207,Pad Gra Tiem,1,15,2017-04-06 20:19:00
1071,20208,Pad See Ew,1,12,2017-04-06 20:38:00
1072,20209,Won Ton Soup,4,12,2017-04-06 20:32:00
1073,20210,Thai Beef Noodle Soup,1,12,2017-04-06 20:32:00
1074,20211,Pad Ma Keur,2,12,2017-04-06 20:53:00
1075,20212,Won Ton Soup,1,12,2017-04-06 20:01:00
1076,20213,MyThai Salad,1,12,2017-04-06 20:52:00
1077,20214,Thai Beef Noodle Soup,1,12,2017-04-06 20:26:00
1078,20215,Basil Fried Rice,1,12,2017-04-06 20:43:00
1079,20216,Grilled Salmon,1,22,2017-04-06 20:04:00
1080,20217,Sriracha Wings,4,10,2017-04-06 20:00:00
1081,20218,Thai Beef Noodle Soup,1,12,2017-04-06 20:59:00
1082,20219,Pad Gra Tiem,1,15,2017-04-06 20:26:00
1083,20220,Pad See Ew,1,12,2017-04-07 11:34:00
1084,20221,Pad Thai,1,12,2017-04-07 11:01:00
1085,20222,Thai Streetfood Noodle,2,12,2017-04-07 11:03:00
1086,20223,Red Curry,1,12,2017-04-07 11:33:00
1087,20224,Sticky Rice with Mango,1,6,2017-04-07 11:35:00
1088,20225,Pad Gra Tiem,1,15,2017-04-07 11:51:00
1089,20226,Green Curry,1,12,2017-04-07 11:22:00
1090,20227,Basil Fried Rice,1,12,2017-04-07 11:45:00
1091,20228,Pad Ka Nar,1,12,2017-04-07 11:25:00
1092,20229,Pad See Ew,2,12,2017-04-07 11:25:00
1093,20230,Pad Gra Tiem,1,15,2017-04-07 11:36:00
1094,20231,Grilled Salmon,2,22,2017-04-07 11:54:00
1095,20232,Won Ton Soup,1,12,2017-04-07 11:29:00
1096,20233,Sticky Rice with Mango,1,6,2017-04-07 11:05:00
1097,20233,Pad Thai,1,12,2017-04-07 11:05:00
1098,20234,Yellow Curry,3,12,2017-04-07 11:32:00
1099,20235,Green Curry,1,12,2017-04-07 11:18:00
1100,20236,Basil Fried Rice,1,12,2017-04-07 11:03:00
1101,20237,Sticky Rice with Mango,1,6,2017-04-07 12:14:00
1102,20238,Pad Ka Nar,1,12,2017-04-07 12:39:00
1103,20239,Yum Woonsen,1,13,2017-04-07 12:30:00
1104,20240,Thai Streetfood Noodle,1,12,2017-04-07 12:12:00
1105,20241,Pumpkin Curry,1,15,2017-04-07 12:12:00
1106,20242,Won Ton Soup,1,12,2017-04-07 12:50:00
1107,20243,Sticky Rice with Mango,1,6,2017-04-07 12:53:00
1108,20244,Pumpkin Curry,1,15,2017-04-07 12:25:00
1109,20245,Sticky Rice with Mango,1,6,2017-04-07 12:40:00
1110,20245,Won Ton Soup,1,12,2017-04-07 12:40:00
1111,20246,Green Curry,1,12,2017-04-07 12:41:00
1112,20247,Pad Gra Tiem,1,15,2017-04-07 12:33:00
1113,20248,Pad Ma Keur,1,12,2017-04-07 12:41:00
1114,20249,Vegan Fresh Rolls,1,10,2017-04-07 12:57:00
1115,20250,Waterfall Mushroom and Tofu,1,12,2017-04-07 12:06:00
1116,20251,Thai Beef Noodle Soup,1,12,2017-04-07 12:33:00
1117,20252,Pad Gra Tiem,1,15,2017-04-07 12:05:00
1118,20253,Pad Thai,9,12,2017-04-07 12:24:00
1119,20254,Green Curry,1,12,2017-04-07 12:49:00
1120,20255,Won Ton Soup,1,12,2017-04-07 12:37:00
1121,20256,Won Ton Soup,1,12,2017-04-07 12:52:00
1122,20257,Pad Thai,1,12,2017-04-07 12:55:00
1123,20258,Yum Nua,1,12,2017-04-07 12:00:00
1124,20259,Green Curry,1,12,2017-04-07 12:00:00
1125,20260,Thai Fried Rice,1,12,2017-04-07 12:30:00
1126,20261,Thai Streetfood Noodle,1,12,2017-04-07 13:15:00
1127,20262,Sriracha Wings,1,10,2017-04-07 13:43:00
1128,20263,Won Ton Soup,1,12,2017-04-07 13:29:00
1129,20264,Tom Kha Gai,1,12,2017-04-07 13:24:00
1130,20264,Tom Yum Goong,1,15,2017-04-07 13:24:00
1131,20265,Sticky Rice with Mango,1,6,2017-04-07 13:45:00
1132,20265,Sticky Rice with Mango,1,6,2017-04-07 13:45:00
1133,20266,Vegan Fresh Rolls,1,10,2017-04-07 13:51:00
1134,20267,Basil Fried Rice,1,12,2017-04-07 13:07:00
1135,20268,Pad Gra Prow,1,15,2017-04-07 13:26:00
1136,20269,Vegan Fresh Rolls,1,10,2017-04-07 13:35:00
1137,20270,Sticky Rice with Mango,1,6,2017-04-07 13:27:00
1138,20271,Pad See Ew,1,12,2017-04-07 13:12:00
1139,20272,Yellow Curry,1,12,2017-04-07 13:50:00
1140,20273,Red Curry,1,12,2017-04-07 13:25:00
1141,20274,Thai Streetfood Noodle,1,12,2017-04-07 13:03:00
1142,20275,Green Curry,1,12,2017-04-07 13:51:00
1143,20276,Thai Beef Noodle Soup,1,12,2017-04-07 13:40:00
1144,20277,Thai Fried Rice,1,12,2017-04-07 13:47:00
1145,20278,Chicken Satay,1,10,2017-04-07 13:37:00
1146,20278,Sticky Rice with Mango,1,6,2017-04-07 13:37:00
1147,20279,Pad Prig Khing,1,12,2017-04-07 13:50:00
1148,20280,Tom Yum Gai,1,12,2017-04-07 14:13:00
1149,20281,Tom Kha Gai,1,12,2017-04-07 14:26:00
1150,20282,Green Curry,1,12,2017-04-07 14:11:00
1151,20283,Yellow Curry,1,12,2017-04-07 14:40:00
1152,20284,Yellow Curry,1,12,2017-04-07 14:26:00
1153,20285,Sticky Rice with Mango,2,6,2017-04-07 14:35:00
1154,20285,Yellow Curry,2,12,2017-04-07 14:35:00
1155,20286,Pad Gra Prow,1,15,2017-04-07 14:39:00
1156,20287,Pad Kee Mao,1,12,2017-04-07 14:28:00
1157,20288,Chicken Satay,1,10,2017-04-07 14:07:00
1158,20289,Pad Gra Prow,1,15,2017-04-07 14:20:00
1159,20290,Won Ton Soup,1,12,2017-04-07 14:04:00
1160,20291,Pad Gra Prow,1,15,2017-04-07 14:19:00
1161,20292,Green Curry,1,12,2017-04-07 14:12:00
1162,20293,Sticky Rice with Mango,1,6,2017-04-07 14:18:00
1163,20293,Sticky Rice with Mango,1,6,2017-04-07 14:18:00
1164,20294,Pad Ka Nar,1,12,2017-04-07 14:15:00
1165,20295,Won Ton Soup,1,12,2017-04-07 14:28:00
1166,20296,Pad See Ew,1,12,2017-04-07 14:44:00
1167,20297,Yum Nua,1,12,2017-04-07 14:31:00
1168,20298,Grilled Salmon,1,22,2017-04-07 14:18:00
1169,20299,Yellow Curry,1,12,2017-04-07 17:18:00
1170,20300,Sticky Rice with Mango,1,6,2017-04-07 17:34:00
1171,20301,Won Ton Soup,1,12,2017-04-07 17:55:00
1172,20302,Thai Fried Rice,1,12,2017-04-07 17:13:00
1173,20303,Pad Thai,1,12,2017-04-07 17:38:00
1174,20304,Grilled Salmon,2,22,2017-04-07 17:19:00
1175,20305,Green Curry,1,12,2017-04-07 17:47:00
1176,20306,Basil Fried Rice,1,12,2017-04-07 17:53:00
1177,20307,Sriracha Wings,1,10,2017-04-07 17:09:00
1178,20308,Red Curry,1,12,2017-04-07 17:22:00
1179,20309,Thai Beef Noodle Soup,1,12,2017-04-07 17:05:00
1180,20310,Basil Fried Rice,1,12,2017-04-07 17:20:00
1181,20311,Thai Fried Rice,1,12,2017-04-07 17:34:00
1182,20312,Pad Thai,1,12,2017-04-07 17:44:00
1183,20313,Thai Beef Noodle Soup,1,12,2017-04-07 17:27:00
1184,20314,Red Curry,1,12,2017-04-07 17:56:00
1185,20315,Pad Gra Prow,1,15,2017-04-07 17:10:00
1186,20316,Thai Streetfood Noodle,2,12,2017-04-07 17:30:00
1187,20317,Thai Fried Rice,1,12,2017-04-07 17:16:00
1188,20318,Yellow Curry,1,12,2017-04-07 17:05:00
1189,20319,Tom Kha Gai,1,12,2017-04-07 17:56:00
1190,20320,Tom Kha Gai,2,12,2017-04-07 17:25:00
1191,20321,Yellow Curry,1,12,2017-04-07 17:53:00
1192,20322,Larb Gai,1,12,2017-04-07 17:16:00
1193,20323,Won Ton Soup,1,12,2017-04-07 17:47:00
1194,20324,Yum Woonsen,2,13,2017-04-07 17:45:00
1195,20325,Yellow Curry,1,12,2017-04-07 17:42:00
1196,20326,Tom Kha Gai,1,12,2017-04-07 17:49:00
1197,20327,Basil Fried Rice,2,12,2017-04-07 17:46:00
1198,20328,Yellow Curry,1,12,2017-04-07 18:42:00
1199,20329,Pad Gra Tiem,1,15,2017-04-07 18:50:00
1200,20330,Pra Ram,1,12,2017-04-07 18:19:00
1201,20331,Thai Beef Noodle Soup,1,12,2017-04-07 18:07:00
1202,20332,Pad Char,1,15,2017-04-07 18:31:00
1203,20333,Thai Fried Rice,1,12,2017-04-07 18:17:00
1204,20334,Sticky Rice with Mango,1,6,2017-04-07 18:59:00
1205,20334,Pad Gra Tiem,1,15,2017-04-07 18:59:00
1206,20335,Chicken Satay,1,10,2017-04-07 18:09:00
1207,20336,Sticky Rice with Mango,1,6,2017-04-07 18:30:00
1208,20336,Sticky Rice with Mango,1,6,2017-04-07 18:30:00
1209,20337,Thai Beef Noodle Soup,1,12,2017-04-07 18:25:00
1210,20338,Pad Thai,2,12,2017-04-07 18:51:00
1211,20339,Pad Kee Mao,1,12,2017-04-07 18:35:00
1212,20340,Pad See Ew,1,12,2017-04-07 18:41:00
1213,20341,Nam Kao Tod,1,12,2017-04-07 18:07:00
1214,20342,Nam Kao Tod,1,12,2017-04-07 18:48:00
1215,20343,Thai Beef Noodle Soup,1,12,2017-04-07 18:07:00
1216,20344,Tom Yum Goong,1,15,2017-04-07 18:54:00
1217,20345,Green Curry,1,12,2017-04-07 18:57:00
1218,20346,Red Curry,1,12,2017-04-07 18:49:00
1219,20347,Yellow Curry,1,12,2017-04-07 18:24:00
1220,20348,Grilled Salmon,1,22,2017-04-07 18:39:00
1221,20349,Basil Fried Rice,1,12,2017-04-07 18:00:00
1222,20350,Red Curry,1,12,2017-04-07 18:03:00
1223,20351,Thai Beef Noodle Soup,1,12,2017-04-07 18:17:00
1224,20352,Sticky Rice with Mango,1,6,2017-04-07 18:47:00
1225,20352,Red Curry,1,12,2017-04-07 18:47:00
1226,20353,Won Ton Soup,1,12,2017-04-07 18:42:00
1227,20354,Pad See Ew,1,12,2017-04-07 18:03:00
1228,20355,Pad Ma Keur,1,12,2017-04-07 18:50:00
1229,20356,Sticky Rice with Mango,1,6,2017-04-07 18:15:00
1230,20356,Yum Nua,1,12,2017-04-07 18:15:00
1231,20357,Pad Prig Khing,2,12,2017-04-07 18:52:00
1232,20358,Pad Ka Nar,1,12,2017-04-07 18:01:00
1233,20359,Yum Nua,1,12,2017-04-07 18:29:00
1234,20360,Sticky Rice with Mango,2,6,2017-04-07 18:05:00
1235,20360,Pad Ka Nar,2,12,2017-04-07 18:05:00
1236,20361,Chicken Satay,1,10,2017-04-07 19:59:00
1237,20362,Thai Streetfood Noodle,1,12,2017-04-07 19:15:00
1238,20363,Sticky Rice with Mango,1,6,2017-04-07 19:50:00
1239,20363,Won Ton Soup,1,12,2017-04-07 19:50:00
1240,20364,Pad Gra Prow,1,15,2017-04-07 19:25:00
1241,20365,Pad Char,1,15,2017-04-07 19:45:00
1242,20366,Red Curry,1,12,2017-04-07 19:07:00
1243,20367,Pad Thai,1,12,2017-04-07 19:34:00
1244,20368,Red Curry,1,12,2017-04-07 19:16:00
1245,20369,Pad Gra Prow,1,15,2017-04-07 19:23:00
1246,20370,Sriracha Wings,1,10,2017-04-07 19:27:00
1247,20371,Pad Prig Khing,1,12,2017-04-07 19:14:00
1248,20372,Red Curry,1,12,2017-04-07 19:28:00
1249,20373,Pad Char,1,15,2017-04-07 19:31:00
1250,20374,Tom Kha Gai,1,12,2017-04-07 19:09:00
1251,20375,Yellow Curry,1,12,2017-04-07 19:38:00
1252,20376,Thai Fried Rice,1,12,2017-04-07 19:15:00
1253,20377,Sriracha Wings,1,10,2017-04-07 19:13:00
1254,20378,Pad Thai,1,12,2017-04-07 19:49:00
1255,20379,Thai Beef Noodle Soup,1,12,2017-04-07 19:25:00
1256,20380,Sticky Rice with Mango,1,6,2017-04-07 19:23:00
1257,20380,Won Ton Soup,1,12,2017-04-07 19:23:00
1258,20381,Pad Thai,1,12,2017-04-07 19:09:00
1259,20382,Tom Kha Gai,1,12,2017-04-07 19:19:00
1260,20383,Grilled Salmon,1,22,2017-04-07 19:25:00
1261,20384,Thai Fried Rice,1,12,2017-04-07 19:44:00
1262,20385,MyThai Salad,1,12,2017-04-07 19:42:00
1263,20386,Pra Ram,1,12,2017-04-07 19:33:00
1264,20387,Vegan Fresh Rolls,1,10,2017-04-07 19:58:00
1265,20388,Won Ton Soup,1,12,2017-04-07 20:46:00
1266,20389,Grilled Salmon,1,22,2017-04-07 20:54:00
1267,20390,Pad Thai,2,12,2017-04-07 20:32:00
1268,20391,Pad Thai,1,12,2017-04-07 20:38:00
1269,20392,Red Curry,1,12,2017-04-07 20:58:00
1270,20393,Pad Thai,1,12,2017-04-07 20:12:00
1271,20394,Pumpkin Curry,1,15,2017-04-07 20:47:00
1272,20395,Pra Ram,1,12,2017-04-07 20:34:00
1273,20396,Pad Prig Khing,1,12,2017-04-07 20:20:00
1274,20397,Thai Fried Rice,1,12,2017-04-07 20:50:00
1275,20398,Pad Gra Prow,1,15,2017-04-07 20:54:00
1276,20399,Green Curry,1,12,2017-04-07 20:40:00
1277,20400,Green Curry,1,12,2017-04-07 20:58:00
1278,20401,Sriracha Wings,1,10,2017-04-07 20:30:00
1279,20401,Sticky Rice with Mango,1,6,2017-04-07 20:30:00
1280,20402,Pad Prig Khing,1,12,2017-04-07 20:32:00
1281,20403,Thai Fried Rice,1,12,2017-04-07 20:28:00
1282,20404,Thai Streetfood Noodle,1,12,2017-04-07 20:54:00
1283,20405,Won Ton Soup,1,12,2017-04-07 20:55:00
1284,20406,Pumpkin Curry,1,15,2017-04-07 20:54:00
1285,20407,Green Curry,2,12,2017-04-07 20:12:00
1286,20408,Won Ton Soup,1,12,2017-04-07 20:35:00
1287,20409,Grilled Salmon,1,22,2017-04-07 20:04:00
1288,20410,Vegan Fresh Rolls,1,10,2017-04-07 20:17:00
1289,20410,Sticky Rice with Mango,1,6,2017-04-07 20:17:00
1290,20411,Pumpkin Curry,1,15,2017-04-07 20:00:00
1291,20412,Yellow Curry,1,12,2017-04-07 20:20:00
1292,20413,Tom Yum Goong,1,15,2017-04-07 20:54:00
1293,20414,Pad Char,1,15,2017-04-07 20:37:00
1294,20415,Red Curry,1,12,2017-04-08 12:14:00
1295,20416,Won Ton Soup,1,12,2017-04-08 12:16:00
1296,20417,Pad Kee Mao,1,12,2017-04-08 12:14:00
1297,20418,Pad See Ew,1,12,2017-04-08 12:13:00
1298,20419,Sticky Rice with Mango,1,6,2017-04-08 12:12:00
1299,20420,Thai Beef Noodle Soup,1,12,2017-04-08 12:39:00
1300,20421,Yum Woonsen,1,13,2017-04-08 12:32:00
1301,20422,Basil Fried Rice,1,12,2017-04-08 12:29:00
1302,20423,Green Curry,1,12,2017-04-08 12:01:00
1303,20424,Pad Char,1,15,2017-04-08 12:05:00
1304,20425,Pad See Ew,1,12,2017-04-08 12:35:00
1305,20426,Thai Beef Noodle Soup,1,12,2017-04-08 12:09:00
1306,20427,Yum Nua,1,12,2017-04-08 12:15:00
1307,20428,Vegan Fresh Rolls,1,10,2017-04-08 12:22:00
1308,20429,Pad Thai,2,12,2017-04-08 12:54:00
1309,20430,Pad Char,1,15,2017-04-08 12:27:00
1310,20431,Larb Gai,1,12,2017-04-08 12:33:00
1311,20432,Yum Woonsen,1,13,2017-04-08 12:31:00
1312,20433,Pad Ka Nar,1,12,2017-04-08 12:49:00
1313,20434,Larb Gai,1,12,2017-04-08 12:14:00
1314,20435,Green Curry,1,12,2017-04-08 12:20:00
1315,20436,Yellow Curry,1,12,2017-04-08 12:22:00
1316,20437,Thai Fried Rice,1,12,2017-04-08 12:41:00
1317,20438,Thai Streetfood Noodle,1,12,2017-04-08 12:16:00
1318,20439,Grilled Salmon,1,22,2017-04-08 12:01:00
1319,20440,Pra Ram,1,12,2017-04-08 12:18:00
1320,20441,Won Ton Soup,1,12,2017-04-08 13:49:00
1321,20442,Pad Ka Nar,1,12,2017-04-08 13:37:00
1322,20443,Pad Thai,1,12,2017-04-08 13:43:00
1323,20444,Basil Fried Rice,1,12,2017-04-08 13:58:00
1324,20445,Grilled Salmon,1,22,2017-04-08 13:42:00
1325,20446,Green Curry,2,12,2017-04-08 13:52:00
1326,20447,Red Curry,1,12,2017-04-08 13:59:00
1327,20448,Sticky Rice with Mango,1,6,2017-04-08 13:40:00
1328,20448,Yellow Curry,1,12,2017-04-08 13:40:00
1329,20449,Grilled Salmon,1,22,2017-04-08 13:52:00
1330,20450,MyThai Salad,1,12,2017-04-08 13:34:00
1331,20451,Green Curry,1,12,2017-04-08 13:57:00
1332,20452,Thai Beef Noodle Soup,1,12,2017-04-08 13:50:00
1333,20453,Pad Gra Prow,1,15,2017-04-08 13:22:00
1334,20454,Yellow Curry,1,12,2017-04-08 13:53:00
1335,20455,Pra Ram,1,12,2017-04-08 13:55:00
1336,20456,Thai Streetfood Noodle,1,12,2017-04-08 13:42:00
1337,20457,Pra Ram,5,12,2017-04-08 13:13:00
1338,20458,Thai Fried Rice,1,12,2017-04-08 13:47:00
1339,20459,Pad Kee Mao,1,12,2017-04-08 13:07:00
1340,20460,Won Ton Soup,1,12,2017-04-08 13:52:00
1341,20461,Thai Fried Rice,1,12,2017-04-08 13:48:00
1342,20462,Larb Gai,1,12,2017-04-08 13:43:00
1343,20463,Thai Streetfood Noodle,1,12,2017-04-08 13:20:00
1344,20464,Pad Kee Mao,1,12,2017-04-08 13:58:00
1345,20465,Won Ton Soup,1,12,2017-04-08 13:58:00
1346,20466,Yellow Curry,1,12,2017-04-08 13:58:00
1347,20467,Pad Gra Prow,1,15,2017-04-08 13:48:00
1348,20468,Yellow Curry,1,12,2017-04-08 13:27:00
1349,20469,Won Ton Soup,1,12,2017-04-08 13:10:00
1350,20470,Sticky Rice with Mango,2,6,2017-04-08 14:14:00
1351,20471,Tom Kha Gai,1,12,2017-04-08 14:52:00
1352,20472,Sticky Rice with Mango,1,6,2017-04-08 14:54:00
1353,20473,Grilled Salmon,1,22,2017-04-08 14:59:00
1354,20474,Pad Char,1,15,2017-04-08 14:30:00
1355,20475,Larb Gai,1,12,2017-04-08 14:57:00
1356,20476,Tom Yum Gai,1,12,2017-04-08 14:52:00
1357,20477,Thai Fried Rice,1,12,2017-04-08 14:44:00
1358,20478,Pumpkin Curry,1,15,2017-04-08 14:26:00
1359,20479,Thai Fried Rice,1,12,2017-04-08 14:43:00
1360,20480,Won Ton Soup,1,12,2017-04-08 14:48:00
1361,20481,Chicken Satay,1,10,2017-04-08 14:43:00
1362,20482,Tom Yum Goong,1,15,2017-04-08 14:06:00
1363,20483,Larb Gai,1,12,2017-04-08 14:56:00
1364,20484,Won Ton Soup,1,12,2017-04-08 14:55:00
1365,20485,Red Curry,1,12,2017-04-08 14:02:00
1366,20486,Pad Gra Tiem,1,15,2017-04-08 14:24:00
1367,20487,Green Curry,1,12,2017-04-08 14:34:00
1368,20488,Pad Gra Tiem,1,15,2017-04-08 14:51:00
1369,20489,Red Curry,1,12,2017-04-08 14:50:00
1370,20490,Yellow Curry,1,12,2017-04-08 14:11:00
1371,20491,Won Ton Soup,1,12,2017-04-08 14:40:00
1372,20492,Tom Yum Goong,1,15,2017-04-08 14:29:00
1373,20493,Thai Beef Noodle Soup,1,12,2017-04-08 14:34:00
1374,20494,Thai Beef Noodle Soup,1,12,2017-04-08 14:46:00
1375,20495,Pad Pak,1,12,2017-04-08 14:46:00
1376,20496,MyThai Salad,1,12,2017-04-08 14:09:00
1377,20497,Green Curry,2,12,2017-04-08 14:59:00
1378,20498,Red Curry,1,12,2017-04-08 14:32:00
1379,20499,Green Curry,1,12,2017-04-08 14:26:00
1380,20500,Yum Woonsen,1,13,2017-04-08 14:20:00
1381,20501,Pad Thai,1,12,2017-04-08 14:06:00
1382,20502,Thai Streetfood Noodle,1,12,2017-04-08 14:23:00
1383,20503,Thai Streetfood Noodle,1,12,2017-04-08 14:59:00
1384,20504,Pad Kee Mao,1,12,2017-04-08 14:51:00
1385,20505,Sticky Rice with Mango,2,6,2017-04-08 14:33:00
1386,20506,Sticky Rice with Mango,1,6,2017-04-08 14:40:00
1387,20507,Thai Fried Rice,1,12,2017-04-08 15:20:00
1388,20508,Red Curry,1,12,2017-04-08 15:45:00
1389,20509,Basil Fried Rice,1,12,2017-04-08 15:15:00
1390,20510,Yellow Curry,1,12,2017-04-08 15:15:00
1391,20511,Pad Gra Tiem,1,15,2017-04-08 15:14:00
1392,20512,Thai Beef Noodle Soup,2,12,2017-04-08 15:54:00
1393,20513,Pad See Ew,1,12,2017-04-08 15:53:00
1394,20514,Vegan Fresh Rolls,1,10,2017-04-08 15:26:00
1395,20514,Sticky Rice with Mango,1,6,2017-04-08 15:26:00
1396,20515,Pad See Ew,1,12,2017-04-08 15:00:00
1397,20516,Chicken Satay,1,10,2017-04-08 15:26:00
1398,20517,Tom Yum Goong,1,15,2017-04-08 15:52:00
1399,20518,Tom Kha Gai,1,12,2017-04-08 15:34:00
1400,20519,Tom Yum Gai,1,12,2017-04-08 15:47:00
1401,20520,Pad Ka Nar,1,12,2017-04-08 15:33:00
1402,20521,Sticky Rice with Mango,1,6,2017-04-08 15:23:00
1403,20522,Thai Streetfood Noodle,1,12,2017-04-08 15:22:00
1404,20523,Won Ton Soup,1,12,2017-04-08 15:18:00
1405,20524,Sticky Rice with Mango,4,6,2017-04-08 15:04:00
1406,20525,Thai Beef Noodle Soup,1,12,2017-04-08 15:40:00
1407,20526,Yum Woonsen,1,13,2017-04-08 15:30:00
1408,20527,Thai Beef Noodle Soup,1,12,2017-04-08 15:41:00
1409,20528,Grilled Salmon,1,22,2017-04-08 15:35:00
1410,20529,Pad See Ew,1,12,2017-04-08 15:19:00
1411,20530,Larb Gai,1,12,2017-04-08 15:51:00
1412,20531,Yellow Curry,1,12,2017-04-08 15:24:00
1413,20532,Sticky Rice with Mango,1,6,2017-04-08 15:01:00
1414,20533,Waterfall Mushroom and Tofu,1,12,2017-04-08 15:55:00
1415,20534,Thai Beef Noodle Soup,1,12,2017-04-08 15:30:00
1416,20535,Thai Streetfood Noodle,1,12,2017-04-08 17:33:00
1417,20536,Thai Beef Noodle Soup,1,12,2017-04-08 17:57:00
1418,20537,Basil Fried Rice,1,12,2017-04-08 17:25:00
1419,20538,Pad Gra Tiem,2,15,2017-04-08 17:03:00
1420,20539,Basil Fried Rice,1,12,2017-04-08 17:17:00
1421,20540,Sticky Rice with Mango,1,6,2017-04-08 17:28:00
1422,20541,Pumpkin Curry,1,15,2017-04-08 17:44:00
1423,20542,Sticky Rice with Mango,1,6,2017-04-08 17:46:00
1424,20543,Grilled Salmon,1,22,2017-04-08 17:23:00
1425,20544,Pad Gra Prow,1,15,2017-04-08 17:02:00
1426,20545,Yellow Curry,1,12,2017-04-08 17:29:00
1427,20546,Thai Beef Noodle Soup,1,12,2017-04-08 17:04:00
1428,20547,Won Ton Soup,1,12,2017-04-08 17:03:00
1429,20548,Thai Fried Rice,1,12,2017-04-08 17:12:00
1430,20549,Yum Nua,1,12,2017-04-08 17:55:00
1431,20550,Pad Thai,1,12,2017-04-08 17:25:00
1432,20551,Basil Fried Rice,1,12,2017-04-08 17:04:00
1433,20552,Yellow Curry,2,12,2017-04-08 17:02:00
1434,20553,Grilled Salmon,1,22,2017-04-08 17:35:00
1435,20554,Pad Gra Tiem,1,15,2017-04-08 17:35:00
1436,20555,Vegan Fresh Rolls,1,10,2017-04-08 17:12:00
1437,20556,Thai Streetfood Noodle,1,12,2017-04-08 17:15:00
1438,20557,Red Curry,1,12,2017-04-08 17:16:00
1439,20558,Yellow Curry,1,12,2017-04-08 17:26:00
1440,20559,Pad Gra Tiem,1,15,2017-04-08 17:04:00
1441,20560,Sticky Rice with Mango,1,6,2017-04-08 17:55:00
1442,20560,Pad Thai,1,12,2017-04-08 17:55:00
1443,20561,Thai Streetfood Noodle,2,12,2017-04-08 17:46:00
1444,20562,Chicken Satay,1,10,2017-04-08 17:14:00
1445,20562,Chicken Satay,1,10,2017-04-08 17:14:00
1446,20563,Pad Kee Mao,1,12,2017-04-08 17:59:00
1447,20564,Pad Thai,1,12,2017-04-08 17:23:00
1448,20565,Pad Gra Prow,1,15,2017-04-08 17:14:00
1449,20566,Pad Thai,1,12,2017-04-08 17:31:00
1450,20567,Green Curry,1,12,2017-04-08 17:26:00
1451,20568,Pad See Ew,1,12,2017-04-08 18:51:00
1452,20569,Thai Streetfood Noodle,1,12,2017-04-08 18:36:00
1453,20570,Sriracha Wings,1,10,2017-04-08 18:08:00
1454,20570,Thai Streetfood Noodle,1,12,2017-04-08 18:08:00
1455,20571,Pad Kee Mao,1,12,2017-04-08 18:36:00
1456,20572,Yellow Curry,1,12,2017-04-08 18:59:00
1457,20573,Pad Pak,1,12,2017-04-08 18:07:00
1458,20574,Sriracha Wings,1,10,2017-04-08 18:21:00
1459,20575,Pad Prig Khing,1,12,2017-04-08 18:42:00
1460,20576,Red Curry,6,12,2017-04-08 18:02:00
1461,20577,Sticky Rice with Mango,1,6,2017-04-08 18:13:00
