,Order ID,Product,Quantity Ordered,Price Each,Order Date
1476,156980,Pad Pak,1,12,2019-04-10 11:32:00
1477,156981,Som Tum,1,12,2019-04-10 11:59:00
1478,156982,Yellow Curry,1,12,2019-04-10 11:25:00
1479,156983,Pad Prig Khing,1,12,2019-04-10 11:46:00
1480,156984,Sticky Rice with Mango,1,6,2019-04-10 11:32:00
1481,156985,Thai Beef Noodle Soup,2,12,2019-04-10 11:57:00
1482,156986,Thai Streetfood Noodle,1,12,2019-04-10 11:00:00
1483,156987,MyThai Salad,1,12,2019-04-10 11:14:00
1484,156988,Pad Char,1,15,2019-04-10 11:45:00
1485,156989,Tom Yum Goong,1,15,2019-04-10 11:28:00
1486,156990,Won Ton Soup,1,12,2019-04-10 11:52:00
1487,156991,Pad Ka Nar,1,12,2019-04-10 11:43:00
1488,156992,Won Ton Soup,1,12,2019-04-10 11:18:00
1489,156993,Pumpkin Curry,1,15,2019-04-10 11:28:00
1490,156994,Pad See Ew,1,12,2019-04-10 11:49:00
1491,156995,Pad Pak,1,12,2019-04-10 11:30:00
1492,156996,Som Tum,1,12,2019-04-10 12:07:00
1493,156997,Vegan Fresh Rolls,1,10,2019-04-10 12:11:00
1494,156998,Pad See Ew,1,12,2019-04-10 12:50:00
1495,156999,Red Curry,1,12,2019-04-10 12:37:00
1496,157000,Thai Streetfood Noodle,1,12,2019-04-10 12:23:00
1497,157001,Chicken Satay,1,10,2019-04-10 12:17:00
1498,157002,Yum Nua,1,12,2019-04-10 12:13:00
1499,157003,Yellow Curry,1,12,2019-04-10 12:06:00
1500,157004,Sticky Rice with Mango,1,6,2019-04-10 12:38:00
1501,157005,Pad Kee Mao,1,12,2019-04-10 12:10:00
1502,157006,Pumpkin Curry,1,15,2019-04-10 12:08:00
1503,157007,Nam Kao Tod,1,12,2019-04-10 12:54:00
1504,157008,Red Curry,1,12,2019-04-10 12:32:00
1505,157009,Chicken Satay,1,10,2019-04-10 12:59:00
1506,157010,MyThai Salad,1,12,2019-04-10 12:07:00
1507,157011,Tom Yum Goong,1,15,2019-04-10 12:14:00
1508,157012,Yellow Curry,1,12,2019-04-10 12:53:00
1509,157013,Thai Streetfood Noodle,1,12,2019-04-10 12:28:00
1510,157014,Chicken Satay,1,10,2019-04-10 12:13:00
1511,157015,Red Curry,1,12,2019-04-10 12:48:00
1512,157016,Basil Fried Rice,1,12,2019-04-10 12:03:00
1513,157017,Sticky Rice with Mango,1,6,2019-04-10 12:14:00
1514,157017,Tom Yum Gai,1,12,2019-04-10 12:14:00
1515,157018,Pad Pak,1,12,2019-04-10 12:48:00
1516,157019,Pad Kee Mao,1,12,2019-04-10 12:55:00
1517,157020,Pad Gra Tiem,1,15,2019-04-10 13:13:00
1518,157021,Tom Kha Gai,1,12,2019-04-10 13:21:00
1519,157022,Pad Ma Keur,1,12,2019-04-10 13:26:00
1520,157023,Pad Thai,1,12,2019-04-10 13:29:00
1521,157024,Sticky Rice with Mango,1,6,2019-04-10 13:14:00
1522,157025,Won Ton Soup,1,12,2019-04-10 13:19:00
1523,157026,Sticky Rice with Mango,1,6,2019-04-10 13:34:00
1524,157027,Pad Pak,1,12,2019-04-10 13:37:00
1525,157028,Nam Kao Tod,1,12,2019-04-10 13:48:00
1526,157029,Grilled Salmon,1,22,2019-04-10 13:57:00
1527,157030,Pad Char,1,15,2019-04-10 13:52:00
1528,157031,Pumpkin Curry,1,15,2019-04-10 13:01:00
1529,157032,Pad Gra Tiem,1,15,2019-04-10 13:49:00
1530,157033,Pad Gra Prow,1,15,2019-04-10 13:08:00
1531,157034,Basil Fried Rice,1,12,2019-04-10 13:19:00
1532,157035,Pad Char,1,15,2019-04-10 13:34:00
1533,157036,Green Curry,1,12,2019-04-10 13:00:00
1534,157037,Won Ton Soup,1,12,2019-04-10 13:18:00
1535,157038,Yum Woonsen,1,13,2019-04-10 13:09:00
1536,157039,Won Ton Soup,1,12,2019-04-10 13:50:00
1537,157040,Yellow Curry,1,12,2019-04-10 13:32:00
1538,157041,Pad Ma Keur,1,12,2019-04-10 13:59:00
1539,157042,Thai Beef Noodle Soup,1,12,2019-04-10 13:40:00
1540,157043,Sriracha Wings,1,10,2019-04-10 14:53:00
1541,157044,Grilled Salmon,1,22,2019-04-10 14:19:00
1542,157045,Green Curry,1,12,2019-04-10 14:14:00
1543,157046,Sticky Rice with Mango,1,6,2019-04-10 14:47:00
1544,157046,Pad See Ew,1,12,2019-04-10 14:47:00
1545,157047,Pad Char,1,15,2019-04-10 14:48:00
1546,157048,Red Curry,1,12,2019-04-10 14:55:00
1547,157049,Red Curry,1,12,2019-04-10 14:26:00
1548,157050,Pad See Ew,1,12,2019-04-10 14:00:00
1549,157051,Yum Nua,1,12,2019-04-10 14:35:00
1550,157052,Pumpkin Curry,1,15,2019-04-10 14:53:00
1551,157053,Yellow Curry,1,12,2019-04-10 14:42:00
1552,157054,Pumpkin Curry,1,15,2019-04-10 14:09:00
1553,157055,Pad See Ew,1,12,2019-04-10 14:45:00
1554,157056,MyThai Salad,1,12,2019-04-10 14:22:00
1555,157057,Thai Streetfood Noodle,1,12,2019-04-10 14:29:00
1556,157058,Thai Beef Noodle Soup,1,12,2019-04-10 14:40:00
1557,157059,Pad Gra Tiem,1,15,2019-04-10 14:31:00
1558,157060,Som Tum,1,12,2019-04-10 14:24:00
1559,157061,Sticky Rice with Mango,2,6,2019-04-10 14:37:00
1560,157062,Green Curry,1,12,2019-04-10 14:27:00
1561,157063,Sticky Rice with Mango,1,6,2019-04-10 14:12:00
1562,157063,Thai Beef Noodle Soup,1,12,2019-04-10 14:12:00
1563,157064,Pad Thai,1,12,2019-04-10 14:31:00
1564,157065,Pad Kee Mao,1,12,2019-04-10 14:31:00
1565,157066,Pad Prig Khing,1,12,2019-04-10 17:36:00
1566,157067,Pad Kee Mao,1,12,2019-04-10 17:13:00
1567,157068,Pad Gra Tiem,1,15,2019-04-10 17:33:00
1568,157069,Pad Gra Tiem,2,15,2019-04-10 17:11:00
1569,157070,Pad Ka Nar,1,12,2019-04-10 17:49:00
1570,157071,Pad Ma Keur,1,12,2019-04-10 17:54:00
1571,157072,Sticky Rice with Mango,1,6,2019-04-10 17:43:00
1572,157072,Sriracha Wings,1,10,2019-04-10 17:43:00
1573,157073,Pad Ka Nar,1,12,2019-04-10 17:49:00
1574,157074,Yellow Curry,1,12,2019-04-10 17:24:00
1575,157075,Red Curry,1,12,2019-04-10 17:50:00
1576,157076,Thai Fried Rice,1,12,2019-04-10 17:17:00
1577,157077,Thai Fried Rice,1,12,2019-04-10 17:22:00
1578,157078,Thai Beef Noodle Soup,1,12,2019-04-10 17:00:00
1579,157079,Tom Yum Gai,1,12,2019-04-10 17:51:00
1580,157080,Pad Thai,1,12,2019-04-10 17:18:00
1581,157081,Pad Gra Prow,1,15,2019-04-10 17:57:00
1582,157082,Nam Kao Tod,1,12,2019-04-10 17:43:00
1583,157083,Sticky Rice with Mango,1,6,2019-04-10 17:30:00
1584,157084,Thai Fried Rice,1,12,2019-04-10 18:13:00
1585,157085,Pumpkin Curry,1,15,2019-04-10 18:19:00
1586,157086,Thai Fried Rice,1,12,2019-04-10 18:49:00
1587,157087,Sticky Rice with Mango,1,6,2019-04-10 18:05:00
1588,157088,Basil Fried Rice,1,12,2019-04-10 18:49:00
1589,157089,Thai Fried Rice,1,12,2019-04-10 18:04:00
1590,157090,Pad Kee Mao,1,12,2019-04-10 18:21:00
1591,157091,Pad Char,1,15,2019-04-10 18:04:00
1592,157092,Pad Gra Prow,1,15,2019-04-10 18:50:00
1593,157093,Sriracha Wings,1,10,2019-04-10 18:44:00
1594,157093,Red Curry,1,12,2019-04-10 18:44:00
1595,157094,Thai Fried Rice,1,12,2019-04-10 18:11:00
1596,157095,Green Curry,1,12,2019-04-10 18:09:00
1597,157096,Pad See Ew,1,12,2019-04-10 18:42:00
1598,157097,Pad See Ew,1,12,2019-04-10 18:25:00
1599,157098,Thai Beef Noodle Soup,1,12,2019-04-10 18:13:00
1600,157099,Yellow Curry,1,12,2019-04-10 18:45:00
1601,157100,Thai Streetfood Noodle,1,12,2019-04-10 18:29:00
1602,157101,Won Ton Soup,1,12,2019-04-10 18:35:00
1603,157102,Thai Fried Rice,1,12,2019-04-10 18:22:00
1604,157103,Pad Thai,1,12,2019-04-10 18:42:00
1605,157104,Pad Prig Khing,1,12,2019-04-10 19:33:00
1606,157105,Red Curry,1,12,2019-04-10 19:02:00
1607,157106,Pad Ka Nar,1,12,2019-04-10 19:32:00
1608,157107,Chicken Satay,1,10,2019-04-10 19:24:00
1609,157108,MyThai Salad,1,12,2019-04-10 19:48:00
1610,157109,Won Ton Soup,1,12,2019-04-10 19:26:00
1611,157110,Won Ton Soup,1,12,2019-04-10 19:20:00
1612,157111,Yellow Curry,1,12,2019-04-10 19:54:00
1613,157112,Sticky Rice with Mango,1,6,2019-04-10 19:19:00
1614,157113,Basil Fried Rice,1,12,2019-04-10 19:28:00
1615,157114,Larb Gai,1,12,2019-04-10 19:33:00
1616,157115,Won Ton Soup,2,12,2019-04-10 19:07:00
1617,157116,Pad Char,1,15,2019-04-10 19:49:00
1618,157117,Thai Fried Rice,5,12,2019-04-10 19:59:00
1619,157118,Larb Gai,1,12,2019-04-10 19:28:00
1620,157119,Pad Kee Mao,1,12,2019-04-10 19:37:00
1621,157120,Pad Ma Keur,1,12,2019-04-10 19:37:00
1622,157121,Pad Char,1,15,2019-04-10 19:17:00
1623,157122,Sticky Rice with Mango,1,6,2019-04-10 19:18:00
1624,157123,Thai Fried Rice,1,12,2019-04-10 19:12:00
1625,157124,Nam Kao Tod,1,12,2019-04-10 19:01:00
1626,157125,Waterfall Mushroom and Tofu,1,12,2019-04-10 19:05:00
1627,157126,Pad Thai,1,12,2019-04-10 19:13:00
1628,157127,Yellow Curry,1,12,2019-04-10 20:33:00
1629,157128,Won Ton Soup,1,12,2019-04-10 20:00:00
1630,157129,Sticky Rice with Mango,1,6,2019-04-10 20:11:00
1631,157129,Red Curry,1,12,2019-04-10 20:11:00
1632,157130,Pad Pak,1,12,2019-04-10 20:06:00
1633,157131,Red Curry,1,12,2019-04-10 20:02:00
1634,157132,Won Ton Soup,1,12,2019-04-10 20:37:00
1635,157133,Tom Yum Goong,1,15,2019-04-10 20:44:00
1636,157134,Yellow Curry,1,12,2019-04-10 20:39:00
1637,157135,Pad Gra Prow,1,15,2019-04-10 20:33:00
1638,157136,Pad See Ew,1,12,2019-04-10 20:19:00
1639,157137,Pad See Ew,1,12,2019-04-10 20:40:00
1640,157138,Pad See Ew,1,12,2019-04-10 20:58:00
1641,157139,Sticky Rice with Mango,1,6,2019-04-10 20:04:00
1642,157140,Pumpkin Curry,1,15,2019-04-10 20:25:00
1643,157141,Thai Beef Noodle Soup,1,12,2019-04-10 20:04:00
1644,157142,Vegan Fresh Rolls,1,10,2019-04-10 20:38:00
1645,157143,Red Curry,1,12,2019-04-10 20:03:00
1646,157144,Pad Ma Keur,1,12,2019-04-10 20:47:00
1647,157145,Sticky Rice with Mango,1,6,2019-04-10 20:16:00
1648,157146,Green Curry,1,12,2019-04-10 20:01:00
1649,157147,Pad Thai,1,12,2019-04-10 20:18:00
1650,157148,Chicken Satay,1,10,2019-04-10 20:39:00
1651,157149,Pad Prig Khing,1,12,2019-04-10 20:47:00
1652,157150,Red Curry,1,12,2019-04-11 11:53:00
1653,157151,Pad Thai,1,12,2019-04-11 11:28:00
1654,157152,Won Ton Soup,1,12,2019-04-11 11:03:00
1655,157153,Red Curry,1,12,2019-04-11 11:27:00
1656,157154,Thai Streetfood Noodle,1,12,2019-04-11 11:50:00
1657,157155,Pad Gra Tiem,1,15,2019-04-11 11:05:00
1658,157156,Green Curry,1,12,2019-04-11 11:57:00
1659,157157,Waterfall Mushroom and Tofu,1,12,2019-04-11 11:37:00
1660,157158,Pad Gra Prow,1,15,2019-04-11 11:03:00
1661,157159,Pad Ka Nar,1,12,2019-04-11 11:45:00
1662,157160,Pumpkin Curry,1,15,2019-04-11 11:07:00
1663,157161,Pad Prig Khing,1,12,2019-04-11 11:21:00
1664,157162,Green Curry,1,12,2019-04-11 11:18:00
1665,157163,Thai Streetfood Noodle,1,12,2019-04-11 11:59:00
1666,157164,Thai Beef Noodle Soup,1,12,2019-04-11 11:04:00
1667,157165,Thai Beef Noodle Soup,1,12,2019-04-11 11:45:00
1668,157166,Sticky Rice with Mango,1,6,2019-04-11 11:08:00
1669,157167,Pad Gra Tiem,1,15,2019-04-11 12:05:00
1670,157168,Chicken Satay,1,10,2019-04-11 12:38:00
1671,157168,Sticky Rice with Mango,1,6,2019-04-11 12:38:00
1672,157169,Pad Gra Tiem,5,15,2019-04-11 12:45:00
1673,157170,Pad Gra Prow,1,15,2019-04-11 12:59:00
1674,157171,Nam Kao Tod,1,12,2019-04-11 12:50:00
1675,157172,Thai Beef Noodle Soup,1,12,2019-04-11 12:49:00
1676,157173,Red Curry,1,12,2019-04-11 12:36:00
1677,157174,Yellow Curry,1,12,2019-04-11 12:11:00
1678,157175,Chicken Satay,1,10,2019-04-11 12:34:00
1679,157176,Yum Nua,1,12,2019-04-11 12:26:00
1680,157177,Sticky Rice with Mango,1,6,2019-04-11 12:31:00
1681,157177,Som Tum,1,12,2019-04-11 12:31:00
1682,157178,Sticky Rice with Mango,1,6,2019-04-11 12:08:00
1683,157179,Thai Streetfood Noodle,1,12,2019-04-11 12:01:00
1684,157180,Thai Streetfood Noodle,1,12,2019-04-11 12:29:00
1685,157181,Sriracha Wings,1,10,2019-04-11 12:24:00
1686,157182,Pad Kee Mao,1,12,2019-04-11 12:28:00
1687,157183,Red Curry,1,12,2019-04-11 13:50:00
1688,157184,Pad Gra Prow,1,15,2019-04-11 13:51:00
1689,157185,Pad See Ew,1,12,2019-04-11 13:59:00
1690,157186,Sticky Rice with Mango,1,6,2019-04-11 13:56:00
1691,157187,Pumpkin Curry,1,15,2019-04-11 13:21:00
1692,157188,Red Curry,1,12,2019-04-11 13:17:00
1693,157189,Yellow Curry,1,12,2019-04-11 13:47:00
1694,157190,Pad See Ew,1,12,2019-04-11 13:52:00
1695,157191,Thai Beef Noodle Soup,1,12,2019-04-11 13:11:00
1696,157192,Green Curry,1,12,2019-04-11 13:43:00
1697,157193,Thai Fried Rice,1,12,2019-04-11 13:33:00
1698,157194,Sticky Rice with Mango,1,6,2019-04-11 13:59:00
1699,157194,Pumpkin Curry,1,15,2019-04-11 13:59:00
1700,157195,Pra Ram,1,12,2019-04-11 13:52:00
1701,157196,Tom Yum Gai,1,12,2019-04-11 13:41:00
1702,157197,Thai Beef Noodle Soup,1,12,2019-04-11 13:00:00
1703,157198,Thai Streetfood Noodle,1,12,2019-04-11 13:14:00
1704,157199,Pad Gra Prow,4,15,2019-04-11 13:00:00
1705,157200,Vegan Fresh Rolls,1,10,2019-04-11 13:24:00
1706,157200,Sticky Rice with Mango,1,6,2019-04-11 13:24:00
1707,157201,Thai Beef Noodle Soup,1,12,2019-04-11 13:20:00
1708,157202,Pad See Ew,1,12,2019-04-11 13:22:00
1709,157203,Waterfall Mushroom and Tofu,1,12,2019-04-11 14:44:00
1710,157204,Pad See Ew,1,12,2019-04-11 14:33:00
1711,157205,Pad Prig Khing,1,12,2019-04-11 14:13:00
1712,157206,Nam Kao Tod,1,12,2019-04-11 14:44:00
1713,157207,Pad Pak,1,12,2019-04-11 14:10:00
1714,157208,Pad See Ew,1,12,2019-04-11 14:18:00
1715,157209,Pad Ma Keur,1,12,2019-04-11 14:24:00
1716,157210,Yellow Curry,1,12,2019-04-11 14:54:00
1717,157211,Red Curry,1,12,2019-04-11 14:07:00
1718,157212,Pad Ma Keur,1,12,2019-04-11 14:00:00
1719,157213,Yum Nua,1,12,2019-04-11 14:59:00
1720,157214,Won Ton Soup,1,12,2019-04-11 14:15:00
1721,157215,Red Curry,1,12,2019-04-11 14:19:00
1722,157216,Vegan Fresh Rolls,1,10,2019-04-11 14:30:00
1723,157217,Thai Streetfood Noodle,1,12,2019-04-11 14:48:00
1724,157218,Thai Beef Noodle Soup,1,12,2019-04-11 14:55:00
1725,157219,Sticky Rice with Mango,1,6,2019-04-11 14:17:00
1726,157220,Chicken Satay,1,10,2019-04-11 14:08:00
1727,157221,Sticky Rice with Mango,1,6,2019-04-11 14:55:00
1728,157222,Green Curry,1,12,2019-04-11 14:50:00
1729,157223,Pad Char,1,15,2019-04-11 14:35:00
1730,157224,Pad Ka Nar,1,12,2019-04-11 17:30:00
1731,157225,Thai Fried Rice,1,12,2019-04-11 17:10:00
1732,157226,Sticky Rice with Mango,1,6,2019-04-11 17:58:00
1733,157226,Basil Fried Rice,1,12,2019-04-11 17:58:00
1734,157227,Pumpkin Curry,1,15,2019-04-11 17:03:00
1735,157228,Thai Streetfood Noodle,5,12,2019-04-11 17:36:00
1736,157229,Pad Ma Keur,1,12,2019-04-11 17:13:00
1737,157230,Thai Fried Rice,1,12,2019-04-11 17:50:00
1738,157231,Sticky Rice with Mango,1,6,2019-04-11 17:55:00
1739,157231,Pad Gra Tiem,1,15,2019-04-11 17:55:00
1740,157232,Pad Gra Prow,1,15,2019-04-11 17:19:00
1741,157233,Som Tum,1,12,2019-04-11 17:05:00
1742,157234,Red Curry,1,12,2019-04-11 17:52:00
1743,157235,Pad Kee Mao,1,12,2019-04-11 17:46:00
1744,157236,Yellow Curry,1,12,2019-04-11 17:01:00
1745,157237,Sticky Rice with Mango,1,6,2019-04-11 17:05:00
1746,157238,Thai Fried Rice,1,12,2019-04-11 17:23:00
1747,157239,Won Ton Soup,1,12,2019-04-11 17:26:00
1748,157240,Pumpkin Curry,1,15,2019-04-11 17:46:00
1749,157241,Yellow Curry,1,12,2019-04-11 17:27:00
1750,157242,Sriracha Wings,1,10,2019-04-11 18:11:00
1751,157243,MyThai Salad,1,12,2019-04-11 18:31:00
1752,157244,Pad Ma Keur,1,12,2019-04-11 18:26:00
1753,157245,Pad Kee Mao,1,12,2019-04-11 18:25:00
1754,157246,Thai Streetfood Noodle,1,12,2019-04-11 18:24:00
1755,157247,Sticky Rice with Mango,1,6,2019-04-11 18:17:00
1756,157248,Pad Ka Nar,1,12,2019-04-11 18:59:00
1757,157249,Pad Thai,1,12,2019-04-11 18:09:00
1758,157250,Sticky Rice with Mango,1,6,2019-04-11 18:44:00
1759,157250,Sticky Rice with Mango,1,6,2019-04-11 18:44:00
1760,157251,Red Curry,1,12,2019-04-11 18:22:00
1761,157252,Thai Streetfood Noodle,1,12,2019-04-11 18:23:00
1762,157253,Sticky Rice with Mango,1,6,2019-04-11 18:27:00
1763,157254,Pra Ram,1,12,2019-04-11 18:35:00
1764,157255,Pad Kee Mao,1,12,2019-04-11 18:03:00
1765,157256,Sticky Rice with Mango,1,6,2019-04-11 18:10:00
1766,157257,Sticky Rice with Mango,1,6,2019-04-11 18:23:00
1767,157257,Sticky Rice with Mango,1,6,2019-04-11 18:23:00
1768,157258,Thai Streetfood Noodle,1,12,2019-04-11 18:23:00
1769,157259,Tom Yum Gai,1,12,2019-04-11 18:32:00
1770,157260,Yellow Curry,1,12,2019-04-11 18:12:00
1771,157261,Pad Gra Tiem,1,15,2019-04-11 18:02:00
1772,157262,Red Curry,1,12,2019-04-11 18:46:00
1773,157263,Pad Gra Tiem,2,15,2019-04-11 18:20:00
1774,157264,Red Curry,1,12,2019-04-11 18:30:00
1775,157265,Waterfall Mushroom and Tofu,1,12,2019-04-11 18:08:00
1776,157266,Pad Thai,1,12,2019-04-11 18:03:00
1777,157267,Pad Thai,1,12,2019-04-11 19:00:00
1778,157268,Pad Thai,3,12,2019-04-11 19:56:00
1779,157269,Pad Ma Keur,1,12,2019-04-11 19:09:00
1780,157270,Green Curry,1,12,2019-04-11 19:56:00
1781,157271,Thai Streetfood Noodle,1,12,2019-04-11 19:42:00
1782,157272,Red Curry,1,12,2019-04-11 19:56:00
1783,157273,Pad See Ew,1,12,2019-04-11 19:36:00
1784,157274,Yellow Curry,1,12,2019-04-11 19:52:00
1785,157275,Basil Fried Rice,1,12,2019-04-11 19:38:00
1786,157276,Grilled Salmon,1,22,2019-04-11 19:26:00
1787,157277,Grilled Salmon,1,22,2019-04-11 19:15:00
1788,157278,Red Curry,2,12,2019-04-11 19:16:00
1789,157279,Green Curry,9,12,2019-04-11 19:06:00
1790,157280,Tom Yum Gai,2,12,2019-04-11 19:27:00
1791,157281,Nam Kao Tod,1,12,2019-04-11 19:01:00
1792,157282,Pad Gra Tiem,1,15,2019-04-11 19:46:00
1793,157283,Thai Beef Noodle Soup,2,12,2019-04-11 19:56:00
1794,157284,Pumpkin Curry,1,15,2019-04-11 19:31:00
1795,157285,Pad Gra Tiem,1,15,2019-04-11 19:17:00
1796,157286,Pad Thai,1,12,2019-04-11 19:19:00
1797,157287,Red Curry,1,12,2019-04-11 19:49:00
1798,157288,Pad Ma Keur,1,12,2019-04-11 19:34:00
1799,157289,Tom Kha Gai,1,12,2019-04-11 19:55:00
1800,157290,MyThai Salad,1,12,2019-04-11 19:43:00
1801,157291,Won Ton Soup,1,12,2019-04-11 19:17:00
1802,157292,Green Curry,1,12,2019-04-11 19:53:00
1803,157293,Pad Char,1,15,2019-04-11 19:03:00
1804,157294,Yum Nua,1,12,2019-04-11 19:13:00
1805,157295,Pad Thai,1,12,2019-04-11 19:43:00
1806,157296,Thai Streetfood Noodle,1,12,2019-04-11 20:11:00
1807,157297,Thai Fried Rice,1,12,2019-04-11 20:39:00
1808,157298,Som Tum,1,12,2019-04-11 20:25:00
1809,157299,Won Ton Soup,1,12,2019-04-11 20:16:00
1810,157300,Pad Thai,1,12,2019-04-11 20:23:00
1811,157301,Won Ton Soup,1,12,2019-04-11 20:21:00
1812,157302,Red Curry,1,12,2019-04-11 20:57:00
1813,157303,Pad Gra Prow,1,15,2019-04-11 20:36:00
1814,157304,Pumpkin Curry,1,15,2019-04-11 20:52:00
1815,157305,Red Curry,1,12,2019-04-11 20:02:00
1816,157306,Thai Beef Noodle Soup,1,12,2019-04-11 20:02:00
1817,157307,Vegan Fresh Rolls,1,10,2019-04-11 20:50:00
1818,157307,Red Curry,1,12,2019-04-11 20:50:00
1819,157308,Sticky Rice with Mango,1,6,2019-04-11 20:32:00
1820,157309,Won Ton Soup,1,12,2019-04-11 20:22:00
1821,157310,Pad Kee Mao,1,12,2019-04-11 20:18:00
1822,157311,Basil Fried Rice,1,12,2019-04-11 20:09:00
1823,157312,Tom Yum Gai,6,12,2019-04-11 20:19:00
1824,157313,Sticky Rice with Mango,1,6,2019-04-11 20:25:00
1825,157314,Red Curry,1,12,2019-04-11 20:20:00
1826,157315,Vegan Fresh Rolls,1,10,2019-04-11 20:09:00
1827,157316,Chicken Satay,1,10,2019-04-11 20:15:00
1828,157317,Thai Beef Noodle Soup,1,12,2019-04-11 20:47:00
1829,157318,Larb Gai,1,12,2019-04-12 11:22:00
1830,157319,Grilled Salmon,1,22,2019-04-12 11:36:00
1831,157320,Red Curry,1,12,2019-04-12 11:11:00
1832,157321,Pad Gra Prow,1,15,2019-04-12 11:21:00
1833,157322,Pad Gra Prow,1,15,2019-04-12 11:53:00
1834,157323,Pad Gra Tiem,1,15,2019-04-12 11:46:00
1835,157324,Red Curry,1,12,2019-04-12 11:48:00
1836,157325,Thai Beef Noodle Soup,1,12,2019-04-12 11:24:00
1837,157326,Pad Prig Khing,1,12,2019-04-12 11:00:00
1838,157327,Sticky Rice with Mango,1,6,2019-04-12 11:52:00
1839,157328,Green Curry,1,12,2019-04-12 11:51:00
1840,157329,Tom Kha Gai,1,12,2019-04-12 11:46:00
1841,157330,Pad Kee Mao,1,12,2019-04-12 11:23:00
1842,157331,Yellow Curry,1,12,2019-04-12 11:21:00
1843,157332,Green Curry,1,12,2019-04-12 11:58:00
1844,157333,Pad Thai,1,12,2019-04-12 11:15:00
1845,157334,Pad Gra Tiem,1,15,2019-04-12 11:06:00
1846,157335,Red Curry,1,12,2019-04-12 12:03:00
1847,157336,Pumpkin Curry,2,15,2019-04-12 12:49:00
1848,157337,Pad Gra Tiem,1,15,2019-04-12 12:08:00
1849,157338,Won Ton Soup,1,12,2019-04-12 12:57:00
1850,157339,Sticky Rice with Mango,1,6,2019-04-12 12:00:00
1851,157340,MyThai Salad,1,12,2019-04-12 12:26:00
1852,157341,Basil Fried Rice,1,12,2019-04-12 12:14:00
1853,157342,Pad See Ew,1,12,2019-04-12 12:22:00
1854,157343,Basil Fried Rice,2,12,2019-04-12 12:36:00
1855,157344,Waterfall Mushroom and Tofu,1,12,2019-04-12 12:36:00
1856,157345,Pad See Ew,1,12,2019-04-12 12:14:00
1857,157346,Chicken Satay,1,10,2019-04-12 12:01:00
1858,157346,Vegan Fresh Rolls,1,10,2019-04-12 12:01:00
1859,157347,Grilled Salmon,1,22,2019-04-12 12:09:00
1860,157348,Tom Kha Gai,1,12,2019-04-12 12:59:00
1861,157349,Grilled Salmon,1,22,2019-04-12 12:54:00
1862,157350,Pad Gra Prow,1,15,2019-04-12 12:32:00
1863,157351,Won Ton Soup,1,12,2019-04-12 12:47:00
1864,157352,Pad Char,1,15,2019-04-12 12:57:00
1865,157353,Grilled Salmon,1,22,2019-04-12 12:11:00
1866,157354,Pad Gra Prow,1,15,2019-04-12 12:30:00
1867,157355,Waterfall Mushroom and Tofu,1,12,2019-04-12 12:13:00
1868,157356,Pad See Ew,1,12,2019-04-12 13:38:00
1869,157357,Pad Thai,1,12,2019-04-12 13:56:00
1870,157358,Thai Beef Noodle Soup,1,12,2019-04-12 13:45:00
1871,157359,Red Curry,1,12,2019-04-12 13:38:00
1872,157360,Thai Beef Noodle Soup,1,12,2019-04-12 13:45:00
1873,157361,Chicken Satay,1,10,2019-04-12 13:53:00
1874,157362,Pad Kee Mao,1,12,2019-04-12 13:36:00
1875,157363,Red Curry,1,12,2019-04-12 13:47:00
1876,157364,Sticky Rice with Mango,1,6,2019-04-12 13:39:00
1877,157365,Won Ton Soup,1,12,2019-04-12 13:16:00
1878,157366,Thai Beef Noodle Soup,1,12,2019-04-12 13:00:00
1879,157367,Pad See Ew,1,12,2019-04-12 13:05:00
1880,157368,Vegan Fresh Rolls,1,10,2019-04-12 13:36:00
1881,157369,Grilled Salmon,1,22,2019-04-12 13:25:00
1882,157370,Sticky Rice with Mango,1,6,2019-04-12 13:42:00
1883,157370,Thai Fried Rice,1,12,2019-04-12 13:42:00
1884,157371,Waterfall Mushroom and Tofu,1,12,2019-04-12 13:28:00
1885,157372,Red Curry,1,12,2019-04-12 13:44:00
1886,157373,Thai Beef Noodle Soup,1,12,2019-04-12 13:54:00
1887,157374,Basil Fried Rice,1,12,2019-04-12 13:10:00
1888,157375,Thai Beef Noodle Soup,1,12,2019-04-12 13:44:00
1889,157376,Sticky Rice with Mango,1,6,2019-04-12 13:11:00
1890,157376,Pad Gra Prow,1,15,2019-04-12 13:11:00
1891,157377,Won Ton Soup,1,12,2019-04-12 13:24:00
1892,157378,Tom Yum Gai,1,12,2019-04-12 13:53:00
1893,157379,Pad Thai,1,12,2019-04-12 13:21:00
1894,157380,Green Curry,1,12,2019-04-12 13:02:00
1895,157381,Sticky Rice with Mango,1,6,2019-04-12 14:47:00
1896,157382,Tom Kha Gai,1,12,2019-04-12 14:11:00
1897,157383,Thai Beef Noodle Soup,1,12,2019-04-12 14:41:00
1898,157384,Basil Fried Rice,1,12,2019-04-12 14:29:00
1899,157385,Chicken Satay,1,10,2019-04-12 14:19:00
1900,157385,Red Curry,1,12,2019-04-12 14:19:00
1901,157386,Green Curry,1,12,2019-04-12 14:20:00
1902,157387,Pad Char,1,15,2019-04-12 14:05:00
1903,157388,Som Tum,1,12,2019-04-12 14:11:00
1904,157389,Tom Yum Goong,1,15,2019-04-12 14:17:00
