Order ID,Item,Quantity Ordered,Price Each,Order Date
165100,Vegan Fresh Rolls,1,10,2019-04-07 14:05:00
165100,Red Curry,1,12,2019-04-07 14:05:00
165101,Sriracha Wings,2,10,2019-04-07 14:19:00
165102,Thai Streetfood Noodle,1,12,2019-04-07 15:43:00
165103,Pad Gra Tiem,1,15,2019-04-07 15:01:00
165104,Yellow Curry,1,12,2019-04-07 15:42:00
165105,Basil Fried Rice,1,12,2019-04-07 15:57:00
165106,Chicken Satay,6,10,2019-04-07 15:37:00
165107,Tom Yum Goong,4,15,2019-04-07 15:02:00
165108,Yellow Curry,4,12,2019-04-07 15:18:00
165109,Thai Beef Noodle Soup,2,12,2019-04-07 15:42:00
165110,Pad Gra Prow,1,15,2019-04-07 15:42:00
165111,Pad See Ew,1,12,2019-04-07 15:57:00
165112,Green Curry,1,12,2019-04-07 15:58:00
165113,Pad Gra Tiem,2,15,2019-04-07 15:05:00
165114,Yum Woonsen,1,13,2019-04-07 15:47:00
165115,Pad Thai,4,12,2019-04-07 15:41:00
165116,Thai Beef Noodle Soup,2,12,2019-04-07 15:28:00
165117,Pumpkin Curry,1,15,2019-04-07 15:47:00
165118,Larb Gai,4,12,2019-04-07 15:10:00
165119,Pad Thai,3,12,2019-04-07 15:46:00
165120,Thai Fried Rice,2,12,2019-04-07 15:39:00
165121,Sticky Rice with Mango,1,6,2019-04-07 15:06:00
165122,Sriracha Wings,4,10,2019-04-07 15:56:00
165122,Thai Streetfood Noodle,4,12,2019-04-07 15:56:00
165123,Pad Ka Nar,1,12,2019-04-07 15:35:00
165124,Thai Streetfood Noodle,2,12,2019-04-07 15:07:00
165125,Sticky Rice with Mango,1,6,2019-04-07 15:30:00
165125,Won Ton Soup,1,12,2019-04-07 15:30:00
165126,Sticky Rice with Mango,1,6,2019-04-07 15:43:00
165127,Thai Streetfood Noodle,1,12,2019-04-07 15:59:00
165128,Chicken Satay,1,10,2019-04-07 15:58:00
165129,Tom Yum Gai,1,12,2019-04-07 15:02:00
165130,Thai Beef Noodle Soup,1,12,2019-04-07 15:29:00
165131,Som Tum,4,12,2019-04-07 15:48:00
165132,Grilled Thai Steak,2,20,2019-04-07 15:26:00
165133,Thai Streetfood Noodle,1,12,2019-04-07 17:24:00
165134,Pumpkin Curry,1,15,2019-04-07 17:03:00
165135,Green Curry,1,12,2019-04-07 17:45:00
165136,Chicken Satay,2,10,2019-04-07 17:37:00
165137,Green Curry,1,12,2019-04-07 17:53:00
165138,Yellow Curry,3,12,2019-04-07 17:07:00
165139,Thai Streetfood Noodle,1,12,2019-04-07 17:58:00
165140,Yellow Curry,1,12,2019-04-07 17:53:00
165141,Basil Fried Rice,1,12,2019-04-07 17:01:00
165142,Pad See Ew,1,12,2019-04-07 17:11:00
165143,Green Curry,1,12,2019-04-07 17:42:00
165144,Won Ton Soup,3,12,2019-04-07 17:32:00
165145,Thai Beef Noodle Soup,1,12,2019-04-07 17:20:00
165146,Pumpkin Curry,4,15,2019-04-07 17:03:00
165147,Thai Fried Rice,1,12,2019-04-07 17:35:00
165148,Pad See Ew,4,12,2019-04-07 17:31:00
165149,Red Curry,1,12,2019-04-07 17:15:00
165150,Thai Fried Rice,3,12,2019-04-07 17:27:00
165151,Sticky Rice with Mango,1,6,2019-04-07 17:51:00
165151,Red Curry,1,12,2019-04-07 17:51:00
165152,Grilled Thai Steak,1,20,2019-04-07 17:36:00
165153,Sticky Rice with Mango,1,6,2019-04-07 17:01:00
165154,Pad Gra Prow,1,15,2019-04-07 17:18:00
165155,Green Curry,1,12,2019-04-07 17:31:00
165156,Thai Beef Noodle Soup,1,12,2019-04-07 17:42:00
165157,Basil Fried Rice,2,12,2019-04-07 17:20:00
165158,Sticky Rice with Mango,1,6,2019-04-07 17:16:00
165158,Waterfall Mushroom and Tofu,1,12,2019-04-07 17:16:00
165159,Yum Nua,3,12,2019-04-07 17:16:00
165160,Pumpkin Curry,1,15,2019-04-07 17:37:00
165161,Tom Kha Gai,1,12,2019-04-07 18:13:00
165162,Pra Ram,1,12,2019-04-07 18:54:00
165163,Yum Woonsen,2,13,2019-04-07 18:40:00
165164,Yellow Curry,1,12,2019-04-07 18:28:00
165165,Pad Thai,1,12,2019-04-07 18:55:00
165166,Grilled Thai Steak,4,20,2019-04-07 18:31:00
165167,Red Curry,2,12,2019-04-07 18:58:00
165168,Pad Gra Tiem,2,15,2019-04-07 18:16:00
165169,Bar-B-Q Chicken,4,20,2019-04-07 18:22:00
165170,Grilled Salmon,1,22,2019-04-07 18:01:00
165171,Thai Fried Rice,3,12,2019-04-07 18:39:00
165172,Pad See Ew,4,12,2019-04-07 18:02:00
165173,Tom Yum Gai,2,12,2019-04-07 18:04:00
165174,Tom Kha Gai,2,12,2019-04-07 18:42:00
165175,Thai Beef Noodle Soup,2,12,2019-04-07 18:42:00
165176,Tom Yum Goong,1,15,2019-04-07 18:19:00
165177,Sticky Rice with Mango,1,6,2019-04-07 18:34:00
165177,Pad Pak,1,12,2019-04-07 18:34:00
165178,Thai Streetfood Noodle,1,12,2019-04-07 18:27:00
165179,Pad Prig Khing,1,12,2019-04-07 18:25:00
165180,Pad Thai,1,12,2019-04-07 18:42:00
165181,Pad Ka Nar,2,12,2019-04-07 18:36:00
165182,Yellow Curry,1,12,2019-04-07 18:18:00
165183,Pad Gra Tiem,1,15,2019-04-07 18:26:00
165184,Thai Beef Noodle Soup,2,12,2019-04-07 18:08:00
165185,Pad Ma Keur,1,12,2019-04-07 18:10:00
165186,Yellow Curry,2,12,2019-04-07 18:36:00
165187,Sticky Rice with Mango,1,6,2019-04-07 18:55:00
165187,Sticky Rice with Mango,1,6,2019-04-07 18:55:00
165188,Thai Fried Rice,2,12,2019-04-07 18:50:00
165189,Won Ton Soup,1,12,2019-04-07 18:37:00
165190,Pumpkin Curry,1,15,2019-04-07 18:21:00
165191,Pad Gra Prow,1,15,2019-04-07 18:17:00
165192,Pumpkin Curry,1,15,2019-04-07 18:57:00
165193,Yellow Curry,2,12,2019-04-07 18:02:00
165194,Pad See Ew,1,12,2019-04-07 18:54:00
165195,Green Curry,1,12,2019-04-07 18:40:00
165196,Basil Fried Rice,1,12,2019-04-07 18:35:00
165197,Red Curry,2,12,2019-04-07 18:22:00
165198,Pad Thai,1,12,2019-04-07 18:30:00
165199,Won Ton Soup,1,12,2019-04-07 18:10:00
165200,Sticky Rice with Mango,1,6,2019-04-07 18:16:00
165201,Basil Fried Rice,1,12,2019-04-07 18:39:00
165202,Pumpkin Curry,1,15,2019-04-07 18:50:00
165203,Pad Kee Mao,2,12,2019-04-07 18:21:00
165204,Waterfall Mushroom and Tofu,3,12,2019-04-07 19:16:00
165205,Thai Streetfood Noodle,3,12,2019-04-07 19:46:00
165206,Grilled Thai Steak,4,20,2019-04-07 19:56:00
165207,Pad Ma Keur,1,12,2019-04-07 19:50:00
165208,Yum Woonsen,1,13,2019-04-07 19:37:00
165209,Pad Thai,1,12,2019-04-07 19:07:00
165210,Thai Beef Noodle Soup,3,12,2019-04-07 19:39:00
165211,Red Curry,3,12,2019-04-07 19:57:00
165212,Larb Gai,3,12,2019-04-07 19:31:00
165213,Won Ton Soup,1,12,2019-04-07 19:59:00
165214,Pad Thai,1,12,2019-04-07 19:30:00
165215,Red Curry,1,12,2019-04-07 19:13:00
165216,Green Curry,1,12,2019-04-07 19:44:00
165217,Sticky Rice with Mango,3,6,2019-04-07 19:10:00
165218,Thai Streetfood Noodle,1,12,2019-04-07 19:00:00
165219,Yellow Curry,3,12,2019-04-07 19:14:00
165220,Thai Streetfood Noodle,1,12,2019-04-07 19:51:00
165221,Pad Thai,1,12,2019-04-07 19:38:00
165222,Green Curry,3,12,2019-04-07 19:19:00
165223,Red Curry,1,12,2019-04-07 19:51:00
165224,Yellow Curry,5,12,2019-04-07 19:35:00
165225,Pad See Ew,2,12,2019-04-07 19:55:00
165226,Pad Thai,1,12,2019-04-07 19:52:00
165227,Pumpkin Curry,1,15,2019-04-07 19:23:00
165228,Pra Ram,1,12,2019-04-07 19:15:00
165229,Bar-B-Q Chicken,4,20,2019-04-07 19:29:00
165230,MyThai Salad,3,12,2019-04-07 20:38:00
165231,Chicken Satay,1,10,2019-04-07 20:17:00
165232,Thai Beef Noodle Soup,4,12,2019-04-07 20:27:00
165233,Won Ton Soup,1,12,2019-04-07 20:08:00
165234,Thai Beef Noodle Soup,1,12,2019-04-07 20:41:00
165235,Bar-B-Q Chicken,2,20,2019-04-07 20:54:00
165236,Basil Fried Rice,1,12,2019-04-07 20:37:00
165237,Sticky Rice with Mango,1,6,2019-04-07 20:42:00
165237,Green Curry,1,12,2019-04-07 20:42:00
165238,Thai Streetfood Noodle,2,12,2019-04-07 20:02:00
165239,Basil Fried Rice,2,12,2019-04-07 20:52:00
165240,Won Ton Soup,1,12,2019-04-07 20:24:00
165241,Sticky Rice with Mango,1,6,2019-04-07 20:01:00
165242,Red Curry,1,12,2019-04-07 20:31:00
165243,Thai Beef Noodle Soup,1,12,2019-04-07 20:07:00
165244,Thai Beef Noodle Soup,1,12,2019-04-07 20:42:00
165245,MyThai Salad,1,12,2019-04-07 20:14:00
165246,Pad See Ew,1,12,2019-04-07 20:30:00
165247,Pad Gra Tiem,2,15,2019-04-07 20:59:00
165248,Pad See Ew,2,12,2019-04-07 20:58:00
165249,Thai Fried Rice,2,12,2019-04-07 20:07:00
165250,Larb Gai,1,12,2019-04-07 20:04:00
165251,Larb Gai,2,12,2019-04-07 20:28:00
165252,MyThai Salad,1,12,2019-04-07 20:11:00
165253,Won Ton Soup,1,12,2019-04-07 20:42:00
165254,Won Ton Soup,2,12,2019-04-07 20:05:00
165255,Basil Fried Rice,1,12,2019-04-07 20:55:00
165256,Sticky Rice with Mango,1,6,2019-04-07 20:29:00
165257,Red Curry,1,12,2019-04-07 20:08:00
165258,Larb Gai,2,12,2019-04-07 20:12:00
165259,Green Curry,1,12,2019-04-07 20:57:00
165260,Sticky Rice with Mango,1,6,2019-04-07 20:01:00
165261,Pad See Ew,1,12,2019-04-09 11:08:00
165262,Waterfall Mushroom and Tofu,4,12,2019-04-09 11:43:00
165263,Thai Beef Noodle Soup,1,12,2019-04-09 11:20:00
165264,Tom Kha Gai,4,12,2019-04-09 11:24:00
165265,Pad Ka Nar,2,12,2019-04-09 11:09:00
165266,Pad Thai,1,12,2019-04-09 11:58:00
165267,Pad Prig Khing,1,12,2019-04-09 11:51:00
165268,Yellow Curry,4,12,2019-04-09 11:41:00
165269,Pad Ka Nar,5,12,2019-04-09 11:57:00
165270,Yellow Curry,1,12,2019-04-09 11:16:00
165271,Tom Yum Goong,1,15,2019-04-09 11:36:00
165272,Yum Nua,2,12,2019-04-09 11:14:00
165273,Green Curry,5,12,2019-04-09 11:33:00
165274,Thai Beef Noodle Soup,1,12,2019-04-09 11:38:00
165275,Thai Fried Rice,1,12,2019-04-09 11:36:00
165276,Pad See Ew,1,12,2019-04-09 11:55:00
165277,Pad Gra Prow,4,15,2019-04-09 11:30:00
165278,Tom Kha Gai,1,12,2019-04-09 11:05:00
165279,Waterfall Mushroom and Tofu,1,12,2019-04-09 11:26:00
165280,Pad Thai,5,12,2019-04-09 11:49:00
165281,Pra Ram,1,12,2019-04-09 11:13:00
165282,Red Curry,1,12,2019-04-09 11:31:00
165283,Yellow Curry,1,12,2019-04-09 11:58:00
165284,Thai Fried Rice,1,12,2019-04-09 11:19:00
165285,Thai Streetfood Noodle,2,12,2019-04-09 11:04:00
165286,Tom Kha Gai,2,12,2019-04-09 11:28:00
165287,Waterfall Mushroom and Tofu,1,12,2019-04-09 11:50:00
165288,Thai Fried Rice,1,12,2019-04-09 12:30:00
165289,Yum Woonsen,1,13,2019-04-09 12:08:00
165290,Red Curry,1,12,2019-04-09 12:42:00
165291,Chicken Satay,1,10,2019-04-09 12:49:00
165292,Pad Char,2,15,2019-04-09 12:06:00
165293,Green Curry,1,12,2019-04-09 12:59:00
165294,Yum Woonsen,4,13,2019-04-09 12:57:00
165295,Yum Nua,1,12,2019-04-09 12:37:00
165296,Pad Thai,2,12,2019-04-09 12:34:00
165297,Grilled Thai Steak,1,20,2019-04-09 12:42:00
165298,Chicken Satay,5,10,2019-04-09 12:35:00
165299,Pad Thai,1,12,2019-04-09 12:38:00
165300,Pad See Ew,1,12,2019-04-09 12:59:00
165301,Thai Streetfood Noodle,2,12,2019-04-09 12:58:00
165302,Pad Thai,2,12,2019-04-09 12:18:00
165303,Sticky Rice with Mango,4,6,2019-04-09 12:34:00
165304,Green Curry,2,12,2019-04-09 12:59:00
165305,Nam Kao Tod,3,12,2019-04-09 12:17:00
165306,Thai Beef Noodle Soup,1,12,2019-04-09 12:50:00
165307,Pad Thai,1,12,2019-04-09 12:11:00
165308,Thai Streetfood Noodle,1,12,2019-04-09 12:47:00
165309,Pad Thai,1,12,2019-04-09 12:43:00
165310,Bar-B-Q Chicken,1,20,2019-04-09 13:12:00
165311,MyThai Salad,1,12,2019-04-09 13:26:00
165312,Green Curry,1,12,2019-04-09 13:46:00
165313,Pad Thai,1,12,2019-04-09 13:20:00
165314,Waterfall Mushroom and Tofu,1,12,2019-04-09 13:57:00
165315,Won Ton Soup,1,12,2019-04-09 13:02:00
165316,Thai Fried Rice,3,12,2019-04-09 13:42:00
165317,Pad Kee Mao,1,12,2019-04-09 13:17:00
165318,Vegan Fresh Rolls,1,10,2019-04-09 13:04:00
165319,Pad Ma Keur,3,12,2019-04-09 13:15:00
165320,Thai Beef Noodle Soup,2,12,2019-04-09 13:50:00
165321,Pad Ka Nar,1,12,2019-04-09 13:38:00
165322,Pad Char,2,15,2019-04-09 13:37:00
165323,Pumpkin Curry,1,15,2019-04-09 13:52:00
165324,Pad Gra Tiem,2,15,2019-04-09 13:50:00
165325,Sticky Rice with Mango,1,6,2019-04-09 13:09:00
165326,Thai Beef Noodle Soup,1,12,2019-04-09 13:03:00
165327,Thai Fried Rice,1,12,2019-04-09 13:40:00
165328,Chicken Satay,1,10,2019-04-09 13:01:00
165328,Pad Thai,1,12,2019-04-09 13:01:00
165329,Red Curry,1,12,2019-04-09 13:47:00
165330,Sriracha Wings,3,10,2019-04-09 13:28:00
165331,Thai Fried Rice,1,12,2019-04-09 13:43:00
165332,Pad Gra Tiem,1,15,2019-04-09 14:59:00
165333,Pad Gra Prow,1,15,2019-04-09 14:59:00
165334,Sticky Rice with Mango,2,6,2019-04-09 14:59:00
165335,Som Tum,1,12,2019-04-09 14:48:00
165336,Yellow Curry,4,12,2019-04-09 14:01:00
165337,Waterfall Mushroom and Tofu,3,12,2019-04-09 14:25:00
165338,Sticky Rice with Mango,1,6,2019-04-09 14:58:00
165338,Chicken Satay,1,10,2019-04-09 14:58:00
165339,Pad Ma Keur,2,12,2019-04-09 14:00:00
165340,Larb Gai,1,12,2019-04-09 14:59:00
165341,Pad Kee Mao,1,12,2019-04-09 14:46:00
165342,Waterfall Mushroom and Tofu,3,12,2019-04-09 14:44:00
165343,Chicken Satay,1,10,2019-04-09 14:27:00
165344,Basil Fried Rice,1,12,2019-04-09 14:50:00
165345,Thai Beef Noodle Soup,1,12,2019-04-09 14:33:00
165346,Pra Ram,1,12,2019-04-09 14:33:00
165347,Pad Kee Mao,1,12,2019-04-09 14:22:00
165348,Thai Beef Noodle Soup,2,12,2019-04-09 14:11:00
165349,Basil Fried Rice,2,12,2019-04-09 14:37:00
165350,Som Tum,2,12,2019-04-09 14:00:00
165351,Red Curry,2,12,2019-04-09 14:42:00
165352,Pumpkin Curry,1,15,2019-04-09 14:10:00
165353,Yellow Curry,3,12,2019-04-09 14:55:00
165354,Pad See Ew,2,12,2019-04-09 14:09:00
165355,Pad Ka Nar,2,12,2019-04-09 14:33:00
165356,Pad Thai,2,12,2019-04-09 14:54:00
165357,Tom Yum Gai,4,12,2019-04-09 14:53:00
165358,Pumpkin Curry,1,15,2019-04-09 14:54:00
165359,Won Ton Soup,1,12,2019-04-09 17:47:00
165360,Thai Fried Rice,1,12,2019-04-09 17:08:00
165361,Sticky Rice with Mango,1,6,2019-04-09 17:48:00
165362,Won Ton Soup,1,12,2019-04-09 17:28:00
165363,Pad See Ew,1,12,2019-04-09 17:29:00
165364,Larb Gai,1,12,2019-04-09 17:16:00
165365,Red Curry,1,12,2019-04-09 17:29:00
165366,Yum Woonsen,2,13,2019-04-09 17:09:00
165367,Thai Fried Rice,1,12,2019-04-09 17:05:00
165368,Som Tum,1,12,2019-04-09 17:13:00
165369,Grilled Salmon,2,22,2019-04-09 17:35:00
165370,Pad Kee Mao,3,12,2019-04-09 17:34:00
165371,Green Curry,1,12,2019-04-09 17:15:00
165372,Vegan Fresh Rolls,2,10,2019-04-09 17:05:00
165373,Red Curry,3,12,2019-04-09 17:05:00
165374,MyThai Salad,1,12,2019-04-09 17:29:00
165375,Green Curry,1,12,2019-04-09 17:04:00
165376,Sriracha Wings,1,10,2019-04-09 17:24:00
165377,Green Curry,1,12,2019-04-09 17:30:00
165378,Vegan Fresh Rolls,2,10,2019-04-09 17:54:00
165379,Sticky Rice with Mango,1,6,2019-04-09 17:24:00
165379,Nam Kao Tod,1,12,2019-04-09 17:24:00
165380,Sticky Rice with Mango,1,6,2019-04-09 17:35:00
165381,Chicken Satay,2,10,2019-04-09 18:37:00
165382,Grilled Thai Steak,1,20,2019-04-09 18:59:00
165383,Pad Kee Mao,1,12,2019-04-09 18:36:00
165384,Yellow Curry,1,12,2019-04-09 18:20:00
165385,Sticky Rice with Mango,3,6,2019-04-09 18:32:00
165385,Pumpkin Curry,3,15,2019-04-09 18:32:00
165386,Pad Char,3,15,2019-04-09 18:55:00
165387,Pad Ka Nar,1,12,2019-04-09 18:52:00
165388,Pad Pak,1,12,2019-04-09 18:26:00
165389,Pad Ma Keur,1,12,2019-04-09 18:06:00
165390,Thai Fried Rice,1,12,2019-04-09 18:03:00
165391,Sticky Rice with Mango,1,6,2019-04-09 18:11:00
165392,Pad Gra Tiem,1,15,2019-04-09 18:57:00
165393,Pad Gra Tiem,1,15,2019-04-09 18:47:00
165394,Sticky Rice with Mango,4,6,2019-04-09 18:06:00
165394,Som Tum,4,12,2019-04-09 18:06:00
165395,Pad See Ew,2,12,2019-04-09 18:42:00
165396,Tom Kha Gai,1,12,2019-04-09 18:28:00
165397,Red Curry,2,12,2019-04-09 18:18:00
165398,Pad Thai,2,12,2019-04-09 18:59:00
165399,Sticky Rice with Mango,3,6,2019-04-09 18:40:00
165400,Pad Ka Nar,1,12,2019-04-09 18:46:00
165401,MyThai Salad,1,12,2019-04-09 18:23:00
165402,Thai Fried Rice,1,12,2019-04-09 18:54:00
165403,Sticky Rice with Mango,4,6,2019-04-09 18:35:00
165404,Thai Streetfood Noodle,2,12,2019-04-09 19:05:00
165405,Thai Beef Noodle Soup,1,12,2019-04-09 19:03:00
165406,Thai Streetfood Noodle,4,12,2019-04-09 19:49:00
165407,Green Curry,3,12,2019-04-09 19:02:00
165408,Pad Gra Prow,1,15,2019-04-09 19:47:00
165409,Pad Thai,1,12,2019-04-09 19:08:00
165410,Waterfall Mushroom and Tofu,1,12,2019-04-09 19:17:00
165411,Yum Nua,2,12,2019-04-09 19:58:00
165412,Som Tum,1,12,2019-04-09 19:00:00
165413,Thai Beef Noodle Soup,4,12,2019-04-09 19:13:00
165414,Thai Beef Noodle Soup,1,12,2019-04-09 19:51:00
165415,Basil Fried Rice,2,12,2019-04-09 19:27:00
165416,Waterfall Mushroom and Tofu,1,12,2019-04-09 19:40:00
165417,Yellow Curry,1,12,2019-04-09 19:50:00
165418,Sticky Rice with Mango,1,6,2019-04-09 19:07:00
165419,Pad Gra Tiem,2,15,2019-04-09 19:15:00
165420,Tom Yum Gai,1,12,2019-04-09 19:53:00
165421,Yum Woonsen,1,13,2019-04-09 19:40:00
165422,Thai Fried Rice,1,12,2019-04-09 19:27:00
165423,Sticky Rice with Mango,1,6,2019-04-09 19:30:00
165423,Pad Thai,1,12,2019-04-09 19:30:00
165424,Tom Yum Gai,1,12,2019-04-09 19:23:00
165425,Thai Beef Noodle Soup,1,12,2019-04-09 19:38:00
165426,Pad Char,1,15,2019-04-09 19:02:00
165427,Tom Yum Gai,4,12,2019-04-09 19:35:00
165428,Pad Thai,1,12,2019-04-09 19:48:00
165429,Tom Kha Gai,3,12,2019-04-09 19:23:00
165430,Pad Kee Mao,3,12,2019-04-09 19:55:00
165431,Thai Beef Noodle Soup,2,12,2019-04-09 19:20:00
165432,Pad Gra Tiem,1,15,2019-04-09 19:46:00
165433,Pad Gra Tiem,2,15,2019-04-09 19:23:00
165434,Thai Beef Noodle Soup,1,12,2019-04-09 19:09:00
165435,Thai Streetfood Noodle,1,12,2019-04-09 20:49:00
165436,Pumpkin Curry,2,15,2019-04-09 20:00:00
165437,Thai Fried Rice,1,12,2019-04-09 20:23:00
165438,Waterfall Mushroom and Tofu,1,12,2019-04-09 20:24:00
165439,Green Curry,1,12,2019-04-09 20:37:00
165440,Pumpkin Curry,1,15,2019-04-09 20:08:00
165441,Yellow Curry,1,12,2019-04-09 20:45:00
165442,Vegan Fresh Rolls,1,10,2019-04-09 20:43:00
165443,Pumpkin Curry,2,15,2019-04-09 20:06:00
165444,Sticky Rice with Mango,1,6,2019-04-09 20:03:00
165445,Thai Streetfood Noodle,5,12,2019-04-09 20:24:00
165446,Pra Ram,1,12,2019-04-09 20:31:00
165447,Green Curry,1,12,2019-04-09 20:20:00
165448,Pad Thai,1,12,2019-04-09 20:24:00
165449,Pad Prig Khing,3,12,2019-04-09 20:46:00
165450,MyThai Salad,7,12,2019-04-09 20:10:00
165451,Thai Beef Noodle Soup,3,12,2019-04-09 20:27:00
165452,Sriracha Wings,5,10,2019-04-09 20:49:00
165453,Thai Fried Rice,1,12,2019-04-09 20:52:00
165454,Sticky Rice with Mango,1,6,2019-04-09 20:54:00
165454,Som Tum,1,12,2019-04-09 20:54:00
165455,Thai Fried Rice,1,12,2019-04-09 20:36:00
165456,Grilled Salmon,1,22,2019-04-09 20:58:00
165457,Basil Fried Rice,1,12,2019-04-10 11:55:00
165458,Pumpkin Curry,1,15,2019-04-10 11:07:00
165459,Thai Fried Rice,1,12,2019-04-10 11:32:00
165460,Sticky Rice with Mango,1,6,2019-04-10 11:36:00
165461,Pad See Ew,1,12,2019-04-10 11:35:00
165462,Sticky Rice with Mango,1,6,2019-04-10 11:18:00
165462,Thai Streetfood Noodle,1,12,2019-04-10 11:18:00
165463,Waterfall Mushroom and Tofu,1,12,2019-04-10 11:24:00
165464,Pad Thai,1,12,2019-04-10 11:20:00
165465,Pad Gra Prow,2,15,2019-04-10 11:18:00
165466,Pad See Ew,2,12,2019-04-10 11:47:00
165467,Sticky Rice with Mango,1,6,2019-04-10 11:22:00
165468,Sticky Rice with Mango,1,6,2019-04-10 11:50:00
165469,Thai Beef Noodle Soup,3,12,2019-04-10 11:42:00
165470,Green Curry,1,12,2019-04-10 11:47:00
165471,Pad Kee Mao,1,12,2019-04-10 11:04:00
165472,Vegan Fresh Rolls,1,10,2019-04-10 11:31:00
165473,Yellow Curry,1,12,2019-04-10 11:14:00
165474,Thai Streetfood Noodle,4,12,2019-04-10 11:48:00
165475,Sticky Rice with Mango,1,6,2019-04-10 11:31:00
165475,Pad Ka Nar,1,12,2019-04-10 11:31:00
165476,Red Curry,2,12,2019-04-10 11:46:00
165477,Sticky Rice with Mango,1,6,2019-04-10 11:40:00
165477,Tom Yum Goong,1,15,2019-04-10 11:40:00
165478,Pad Thai,1,12,2019-04-10 12:21:00
165479,Tom Yum Gai,2,12,2019-04-10 12:42:00
165480,Thai Beef Noodle Soup,2,12,2019-04-10 12:58:00
165481,Pad Gra Tiem,1,15,2019-04-10 12:06:00
165482,Larb Gai,1,12,2019-04-10 12:40:00
165483,Pad Ma Keur,3,12,2019-04-10 12:26:00
165484,Pad Gra Prow,1,15,2019-04-10 12:19:00
165485,Sticky Rice with Mango,1,6,2019-04-10 12:41:00
165485,Pad Kee Mao,1,12,2019-04-10 12:41:00
165486,Red Curry,1,12,2019-04-10 12:49:00
165487,Pad See Ew,1,12,2019-04-10 12:28:00
165488,Sticky Rice with Mango,1,6,2019-04-10 12:22:00
165489,Vegan Fresh Rolls,2,10,2019-04-10 12:02:00
165490,Pad Kee Mao,1,12,2019-04-10 12:02:00
165491,Red Curry,3,12,2019-04-10 12:31:00
165492,Thai Beef Noodle Soup,1,12,2019-04-10 12:05:00
165493,Thai Fried Rice,2,12,2019-04-10 12:44:00
165494,Basil Fried Rice,2,12,2019-04-10 12:22:00
165495,Nam Kao Tod,1,12,2019-04-10 13:06:00
165496,Green Curry,1,12,2019-04-10 13:23:00
165497,Tom Yum Goong,5,15,2019-04-10 13:16:00
165498,Chicken Satay,2,10,2019-04-10 13:59:00
165499,Pumpkin Curry,1,15,2019-04-10 13:54:00
165500,Thai Fried Rice,1,12,2019-04-10 13:28:00
165501,Yum Nua,2,12,2019-04-10 13:22:00
165502,Chicken Satay,1,10,2019-04-10 13:00:00
165502,Sticky Rice with Mango,1,6,2019-04-10 13:00:00
165503,Sticky Rice with Mango,1,6,2019-04-10 13:06:00
165504,Thai Streetfood Noodle,2,12,2019-04-10 13:56:00
165505,Red Curry,1,12,2019-04-10 13:48:00
165506,Som Tum,1,12,2019-04-10 13:17:00
165507,Thai Streetfood Noodle,3,12,2019-04-10 13:42:00
165508,Thai Beef Noodle Soup,2,12,2019-04-10 13:51:00
165509,Grilled Salmon,1,22,2019-04-10 13:28:00
165510,Pad Prig Khing,1,12,2019-04-10 13:39:00
165511,Sticky Rice with Mango,1,6,2019-04-10 13:05:00
165512,Grilled Salmon,3,22,2019-04-10 13:52:00
165513,Tom Yum Goong,2,15,2019-04-10 13:55:00
165514,Sticky Rice with Mango,3,6,2019-04-10 13:36:00
165514,Pad Thai,3,12,2019-04-10 13:36:00
165515,Grilled Salmon,2,22,2019-04-10 13:30:00
165516,Pad Prig Khing,1,12,2019-04-10 13:26:00
165517,Yellow Curry,5,12,2019-04-10 13:44:00
165518,Pad Gra Prow,1,15,2019-04-10 13:58:00
165519,Pumpkin Curry,2,15,2019-04-10 13:27:00
165520,Sticky Rice with Mango,1,6,2019-04-10 13:19:00
165521,Pad See Ew,3,12,2019-04-10 14:53:00
165522,Thai Beef Noodle Soup,1,12,2019-04-10 14:54:00
165523,Red Curry,1,12,2019-04-10 14:58:00
165524,Won Ton Soup,1,12,2019-04-10 14:52:00
165525,Pad Ma Keur,3,12,2019-04-10 14:59:00
165526,Green Curry,1,12,2019-04-10 14:20:00
165527,Pad Char,1,15,2019-04-10 14:28:00
165528,Won Ton Soup,2,12,2019-04-10 14:50:00
165529,Yellow Curry,1,12,2019-04-10 14:48:00
165530,Pumpkin Curry,2,15,2019-04-10 14:43:00
165531,Red Curry,1,12,2019-04-10 14:18:00
165532,Green Curry,2,12,2019-04-10 14:29:00
165533,Pad Prig Khing,2,12,2019-04-10 14:08:00
165534,Yum Woonsen,1,13,2019-04-10 14:13:00
165535,Yellow Curry,1,12,2019-04-10 14:26:00
165536,Tom Kha Gai,1,12,2019-04-10 14:50:00
165536,Sticky Rice with Mango,1,6,2019-04-10 14:50:00
165537,Won Ton Soup,1,12,2019-04-10 14:40:00
165538,Pad Gra Tiem,1,15,2019-04-10 14:32:00
165539,Won Ton Soup,1,12,2019-04-10 17:30:00
165540,Thai Streetfood Noodle,2,12,2019-04-10 17:04:00
165541,Sticky Rice with Mango,1,6,2019-04-10 17:46:00
165541,Basil Fried Rice,1,12,2019-04-10 17:46:00
165542,Pad Char,1,15,2019-04-10 17:47:00
165543,Sticky Rice with Mango,3,6,2019-04-10 17:51:00
165543,Pad Thai,3,12,2019-04-10 17:51:00
165544,Pumpkin Curry,1,15,2019-04-10 17:37:00
165545,Tom Yum Gai,4,12,2019-04-10 17:32:00
