,Order ID,Product,Quantity Ordered,Price Each,Order Date
955,140678,Grilled Salmon,1,22,2019-01-05 18:16:00
956,140679,Grilled Salmon,1,22,2019-01-05 18:50:00
957,140680,Sticky Rice with Mango,1,6,2019-01-05 18:30:00
958,140681,Pad Char,1,15,2019-01-05 18:24:00
959,140682,Pad Char,1,15,2019-01-05 18:34:00
960,140683,Grilled Salmon,1,22,2019-01-05 18:06:00
961,140684,Red Curry,1,12,2019-01-05 18:53:00
962,140685,Basil Fried Rice,1,12,2019-01-05 18:19:00
963,140686,Green Curry,1,12,2019-01-05 18:10:00
964,140687,Sticky Rice with Mango,1,6,2019-01-05 18:37:00
965,140687,Tom Yum Goong,1,15,2019-01-05 18:37:00
966,140688,Thai Fried Rice,1,12,2019-01-05 18:24:00
967,140689,Thai Streetfood Noodle,1,12,2019-01-05 19:12:00
968,140690,Larb Gai,3,12,2019-01-05 19:29:00
969,140691,Pad Gra Tiem,1,15,2019-01-05 19:20:00
970,140692,Sticky Rice with Mango,1,6,2019-01-05 19:56:00
971,140692,Thai Streetfood Noodle,1,12,2019-01-05 19:56:00
972,140693,Pad Gra Tiem,1,15,2019-01-05 19:53:00
973,140694,Sticky Rice with Mango,1,6,2019-01-05 19:38:00
974,140694,Sticky Rice with Mango,1,6,2019-01-05 19:38:00
975,140695,Pumpkin Curry,1,15,2019-01-05 19:59:00
976,140696,Pad Gra Prow,1,15,2019-01-05 19:14:00
977,140697,Thai Fried Rice,1,12,2019-01-05 19:22:00
978,140698,Green Curry,1,12,2019-01-05 19:58:00
979,140699,Pad Thai,1,12,2019-01-05 19:06:00
980,140700,Sticky Rice with Mango,1,6,2019-01-05 19:36:00
981,140701,Pad Thai,1,12,2019-01-05 19:34:00
982,140702,MyThai Salad,1,12,2019-01-05 19:00:00
983,140703,Green Curry,1,12,2019-01-05 19:50:00
984,140704,Pad Kee Mao,1,12,2019-01-05 19:35:00
985,140705,Pad Prig Khing,1,12,2019-01-05 19:14:00
986,140706,Pad See Ew,1,12,2019-01-05 19:26:00
987,140707,Green Curry,1,12,2019-01-05 19:38:00
988,140708,Pad Ma Keur,1,12,2019-01-05 19:46:00
989,140709,Pad Thai,1,12,2019-01-05 19:26:00
990,140710,Vegan Fresh Rolls,1,10,2019-01-05 19:59:00
991,140711,Thai Streetfood Noodle,1,12,2019-01-05 19:30:00
992,140712,Red Curry,1,12,2019-01-05 19:54:00
993,140713,Vegan Fresh Rolls,1,10,2019-01-05 19:44:00
994,140714,Pumpkin Curry,1,15,2019-01-05 19:13:00
995,140715,Thai Streetfood Noodle,1,12,2019-01-05 19:48:00
996,140716,Green Curry,1,12,2019-01-05 19:59:00
997,140717,Tom Yum Goong,2,15,2019-01-05 19:46:00
998,140718,Pumpkin Curry,1,15,2019-01-05 19:50:00
999,140719,Tom Yum Goong,1,15,2019-01-05 19:08:00
1000,140720,Yellow Curry,1,12,2019-01-05 19:14:00
1001,140721,Pad Char,1,15,2019-01-05 19:32:00
1002,140722,Basil Fried Rice,1,12,2019-01-05 19:48:00
1003,140723,Pad Thai,1,12,2019-01-05 19:33:00
1004,140724,Sticky Rice with Mango,1,6,2019-01-05 19:29:00
1005,140725,Sriracha Wings,1,10,2019-01-05 19:37:00
1006,140726,Pad Ka Nar,1,12,2019-01-05 19:35:00
1007,140727,Red Curry,1,12,2019-01-05 19:42:00
1008,140728,Thai Streetfood Noodle,1,12,2019-01-05 19:14:00
1009,140729,Yellow Curry,6,12,2019-01-05 19:11:00
1010,140730,Thai Fried Rice,1,12,2019-01-05 19:07:00
1011,140731,Thai Fried Rice,1,12,2019-01-05 19:10:00
1012,140732,Thai Streetfood Noodle,1,12,2019-01-05 19:55:00
1013,140733,Green Curry,1,12,2019-01-05 19:22:00
1014,140734,Yellow Curry,1,12,2019-01-05 20:39:00
1015,140735,Sticky Rice with Mango,1,6,2019-01-05 20:29:00
1016,140735,Pad Kee Mao,1,12,2019-01-05 20:29:00
1017,140736,Won Ton Soup,1,12,2019-01-05 20:29:00
1018,140737,Basil Fried Rice,1,12,2019-01-05 20:09:00
1019,140738,Tom Yum Goong,1,15,2019-01-05 20:35:00
1020,140739,Grilled Salmon,1,22,2019-01-05 20:53:00
1021,140740,Grilled Salmon,1,22,2019-01-05 20:38:00
1022,140741,Tom Yum Gai,1,12,2019-01-05 20:36:00
1023,140742,Chicken Satay,1,10,2019-01-05 20:23:00
1024,140743,Basil Fried Rice,1,12,2019-01-05 20:16:00
1025,140744,Thai Streetfood Noodle,1,12,2019-01-05 20:54:00
1026,140745,Won Ton Soup,1,12,2019-01-05 20:59:00
1027,140746,Pad See Ew,1,12,2019-01-05 20:21:00
1028,140747,Red Curry,1,12,2019-01-05 20:39:00
1029,140748,Thai Streetfood Noodle,1,12,2019-01-05 20:45:00
1030,140749,Pad Gra Tiem,1,15,2019-01-05 20:40:00
1031,140750,Red Curry,1,12,2019-01-05 20:09:00
1032,140751,Green Curry,1,12,2019-01-05 20:08:00
1033,140752,Yellow Curry,1,12,2019-01-05 20:41:00
1034,140753,Pad Thai,1,12,2019-01-05 20:19:00
1035,140754,Sriracha Wings,1,10,2019-01-05 20:53:00
1036,140754,Sticky Rice with Mango,1,6,2019-01-05 20:53:00
1037,140755,Sticky Rice with Mango,1,6,2019-01-05 20:39:00
1038,140756,Pad Gra Tiem,1,15,2019-01-05 20:14:00
1039,140757,Thai Beef Noodle Soup,1,12,2019-01-05 20:47:00
1040,140758,Grilled Salmon,1,22,2019-01-05 20:03:00
1041,140759,Sticky Rice with Mango,1,6,2019-01-05 20:28:00
1042,140760,Sriracha Wings,1,10,2019-01-05 20:52:00
1043,140761,Sticky Rice with Mango,1,6,2019-01-05 20:42:00
1044,140761,Thai Fried Rice,1,12,2019-01-05 20:42:00
1045,140762,Pad Ka Nar,1,12,2019-01-05 20:08:00
1046,140763,Thai Beef Noodle Soup,1,12,2019-01-05 20:01:00
1047,140764,Sticky Rice with Mango,1,6,2019-01-06 12:29:00
1048,140764,Pad Gra Tiem,1,15,2019-01-06 12:29:00
1049,140765,Thai Fried Rice,1,12,2019-01-06 12:30:00
1050,140766,Pad Thai,1,12,2019-01-06 12:24:00
1051,140767,Vegan Fresh Rolls,1,10,2019-01-06 12:49:00
1052,140768,Sticky Rice with Mango,1,6,2019-01-06 12:04:00
1053,140769,Sticky Rice with Mango,1,6,2019-01-06 12:03:00
1054,140769,Thai Beef Noodle Soup,1,12,2019-01-06 12:03:00
1055,140770,Sriracha Wings,1,10,2019-01-06 12:47:00
1056,140771,Thai Streetfood Noodle,1,12,2019-01-06 12:04:00
1057,140772,Won Ton Soup,1,12,2019-01-06 12:59:00
1058,140773,Yellow Curry,1,12,2019-01-06 12:36:00
1059,140774,Pad Ka Nar,1,12,2019-01-06 12:45:00
1060,140775,Thai Beef Noodle Soup,1,12,2019-01-06 12:27:00
1061,140776,Pad See Ew,1,12,2019-01-06 12:31:00
1062,140777,Thai Streetfood Noodle,1,12,2019-01-06 12:20:00
1063,140778,Sticky Rice with Mango,1,6,2019-01-06 12:55:00
1064,140779,Pad See Ew,1,12,2019-01-06 12:47:00
1065,140780,Chicken Satay,1,10,2019-01-06 12:47:00
1066,140781,Pad Thai,1,12,2019-01-06 12:03:00
1067,140782,Basil Fried Rice,1,12,2019-01-06 12:03:00
1068,140783,Pumpkin Curry,1,15,2019-01-06 12:25:00
1069,140784,Pad Char,1,15,2019-01-06 12:49:00
1070,140785,Thai Streetfood Noodle,1,12,2019-01-06 12:44:00
1071,140786,Pad Gra Prow,1,15,2019-01-06 12:31:00
1072,140787,Thai Fried Rice,1,12,2019-01-06 12:07:00
1073,140788,Sticky Rice with Mango,1,6,2019-01-06 12:55:00
1074,140788,Won Ton Soup,1,12,2019-01-06 12:55:00
1075,140789,Pad Thai,6,12,2019-01-06 12:01:00
1076,140790,Thai Fried Rice,1,12,2019-01-06 12:37:00
1077,140791,Thai Beef Noodle Soup,1,12,2019-01-06 12:43:00
1078,140792,Pad Thai,1,12,2019-01-06 12:39:00
1079,140793,Pad Ma Keur,1,12,2019-01-06 12:57:00
1080,140794,Green Curry,1,12,2019-01-06 13:17:00
1081,140795,Thai Streetfood Noodle,1,12,2019-01-06 13:37:00
1082,140796,Pad Char,1,15,2019-01-06 13:02:00
1083,140797,Tom Yum Gai,1,12,2019-01-06 13:10:00
1084,140798,Sticky Rice with Mango,1,6,2019-01-06 13:15:00
1085,140799,Pad Char,1,15,2019-01-06 13:04:00
1086,140800,Pad Kee Mao,1,12,2019-01-06 13:34:00
1087,140801,Won Ton Soup,1,12,2019-01-06 13:06:00
1088,140802,Pad Gra Tiem,1,15,2019-01-06 13:06:00
1089,140803,Waterfall Mushroom and Tofu,1,12,2019-01-06 13:23:00
1090,140804,Green Curry,1,12,2019-01-06 13:13:00
1091,140805,Pad Char,1,15,2019-01-06 13:22:00
1092,140806,Yum Woonsen,1,13,2019-01-06 13:23:00
1093,140807,Won Ton Soup,1,12,2019-01-06 13:04:00
1094,140808,Sticky Rice with Mango,1,6,2019-01-06 13:34:00
1095,140809,Basil Fried Rice,1,12,2019-01-06 13:01:00
1096,140810,Tom Yum Gai,1,12,2019-01-06 13:58:00
1097,140811,Pra Ram,1,12,2019-01-06 13:27:00
1098,140812,Won Ton Soup,1,12,2019-01-06 13:42:00
1099,140813,Red Curry,2,12,2019-01-06 13:48:00
1100,140814,MyThai Salad,1,12,2019-01-06 13:33:00
1101,140815,Tom Yum Gai,1,12,2019-01-06 13:26:00
1102,140816,Som Tum,1,12,2019-01-06 13:03:00
1103,140817,Pad Char,2,15,2019-01-06 13:27:00
1104,140818,Chicken Satay,1,10,2019-01-06 13:14:00
1105,140819,Pad Thai,1,12,2019-01-06 13:26:00
1106,140820,Pad Pak,1,12,2019-01-06 13:08:00
1107,140821,Thai Streetfood Noodle,1,12,2019-01-06 13:12:00
1108,140822,Pad Pak,1,12,2019-01-06 13:17:00
1109,140823,Thai Beef Noodle Soup,1,12,2019-01-06 13:48:00
1110,140824,Thai Beef Noodle Soup,1,12,2019-01-06 13:06:00
1111,140825,Yellow Curry,1,12,2019-01-06 13:57:00
1112,140826,Green Curry,1,12,2019-01-06 13:02:00
1113,140827,Thai Streetfood Noodle,1,12,2019-01-06 14:30:00
1114,140828,Thai Fried Rice,1,12,2019-01-06 14:58:00
1115,140829,Pad Kee Mao,1,12,2019-01-06 14:30:00
1116,140830,Won Ton Soup,1,12,2019-01-06 14:13:00
1117,140831,Larb Gai,1,12,2019-01-06 14:36:00
1118,140832,Grilled Salmon,1,22,2019-01-06 14:25:00
1119,140833,Thai Beef Noodle Soup,1,12,2019-01-06 14:54:00
1120,140834,Pad Gra Prow,1,15,2019-01-06 14:17:00
1121,140835,Tom Yum Goong,1,15,2019-01-06 14:38:00
1122,140836,Thai Beef Noodle Soup,2,12,2019-01-06 14:22:00
1123,140837,MyThai Salad,1,12,2019-01-06 14:31:00
1124,140838,Sticky Rice with Mango,1,6,2019-01-06 14:24:00
1125,140838,Pad Thai,1,12,2019-01-06 14:24:00
1126,140839,Som Tum,2,12,2019-01-06 14:32:00
1127,140840,Yellow Curry,1,12,2019-01-06 14:44:00
1128,140841,MyThai Salad,1,12,2019-01-06 14:35:00
1129,140842,Thai Fried Rice,1,12,2019-01-06 14:14:00
1130,140843,Won Ton Soup,1,12,2019-01-06 14:34:00
1131,140844,Yellow Curry,1,12,2019-01-06 14:16:00
1132,140845,Pad Thai,1,12,2019-01-06 14:24:00
1133,140846,Tom Yum Goong,1,15,2019-01-06 14:09:00
1134,140847,Red Curry,1,12,2019-01-06 14:05:00
1135,140848,Sticky Rice with Mango,1,6,2019-01-06 14:22:00
1136,140848,Yum Nua,1,12,2019-01-06 14:22:00
1137,140849,Pad Kee Mao,1,12,2019-01-06 14:06:00
1138,140850,Thai Streetfood Noodle,1,12,2019-01-06 14:57:00
1139,140851,Thai Streetfood Noodle,1,12,2019-01-06 14:22:00
1140,140852,Thai Beef Noodle Soup,1,12,2019-01-06 15:27:00
1141,140853,Pad Gra Prow,8,15,2019-01-06 15:16:00
1142,140854,Pad Char,1,15,2019-01-06 15:39:00
1143,140855,Vegan Fresh Rolls,1,10,2019-01-06 15:23:00
1144,140856,Thai Fried Rice,1,12,2019-01-06 15:45:00
1145,140857,Pad Thai,1,12,2019-01-06 15:42:00
1146,140858,Sticky Rice with Mango,1,6,2019-01-06 15:13:00
1147,140859,Sticky Rice with Mango,1,6,2019-01-06 15:27:00
1148,140860,Won Ton Soup,1,12,2019-01-06 15:20:00
1149,140861,Pad Char,1,15,2019-01-06 15:20:00
1150,140862,Pad Gra Prow,1,15,2019-01-06 15:27:00
1151,140863,Yellow Curry,1,12,2019-01-06 15:15:00
1152,140864,Som Tum,1,12,2019-01-06 15:55:00
1153,140865,Sticky Rice with Mango,1,6,2019-01-06 15:11:00
1154,140866,Pad Ma Keur,1,12,2019-01-06 15:29:00
1155,140867,Sticky Rice with Mango,1,6,2019-01-06 15:20:00
1156,140867,Nam Kao Tod,1,12,2019-01-06 15:20:00
1157,140868,Won Ton Soup,2,12,2019-01-06 15:09:00
1158,140869,Red Curry,1,12,2019-01-06 15:36:00
1159,140870,Pad See Ew,1,12,2019-01-06 15:08:00
1160,140871,Sticky Rice with Mango,1,6,2019-01-06 15:54:00
1161,140871,Won Ton Soup,1,12,2019-01-06 15:54:00
1162,140872,Pra Ram,1,12,2019-01-06 17:57:00
1163,140873,Grilled Salmon,1,22,2019-01-06 17:03:00
1164,140874,Green Curry,1,12,2019-01-06 17:52:00
1165,140875,Won Ton Soup,1,12,2019-01-06 17:41:00
1166,140876,Chicken Satay,1,10,2019-01-06 17:51:00
1167,140877,Pad Ka Nar,1,12,2019-01-06 17:55:00
1168,140878,Chicken Satay,1,10,2019-01-06 17:14:00
1169,140879,Yum Nua,1,12,2019-01-06 17:20:00
1170,140880,Pad Gra Tiem,6,15,2019-01-06 17:03:00
1171,140881,Pad Thai,2,12,2019-01-06 17:49:00
1172,140882,Pad Kee Mao,1,12,2019-01-06 17:05:00
1173,140883,Pumpkin Curry,1,15,2019-01-06 17:29:00
1174,140884,Chicken Satay,1,10,2019-01-06 17:11:00
1175,140885,Sriracha Wings,1,10,2019-01-06 17:58:00
1176,140886,Sticky Rice with Mango,2,6,2019-01-06 17:57:00
1177,140887,Thai Streetfood Noodle,1,12,2019-01-06 17:03:00
1178,140888,Pad Gra Prow,1,15,2019-01-06 17:14:00
1179,140889,Pad Gra Tiem,1,15,2019-01-06 17:41:00
1180,140890,Yellow Curry,1,12,2019-01-06 17:16:00
1181,140891,Grilled Salmon,1,22,2019-01-06 17:31:00
1182,140892,Yellow Curry,1,12,2019-01-06 17:37:00
1183,140893,Won Ton Soup,1,12,2019-01-06 17:18:00
1184,140894,Thai Streetfood Noodle,1,12,2019-01-06 17:53:00
1185,140895,Green Curry,1,12,2019-01-06 17:51:00
1186,140896,Pad Kee Mao,1,12,2019-01-06 17:37:00
1187,140897,Pad Ma Keur,1,12,2019-01-06 17:39:00
1188,140898,Pad Gra Prow,1,15,2019-01-06 17:20:00
1189,140899,Pad Gra Tiem,1,15,2019-01-06 17:24:00
1190,140900,Yellow Curry,1,12,2019-01-06 17:52:00
1191,140901,Yellow Curry,1,12,2019-01-06 18:56:00
1192,140902,Tom Yum Goong,1,15,2019-01-06 18:53:00
1193,140903,Yum Woonsen,1,13,2019-01-06 18:37:00
1194,140904,Pad Kee Mao,1,12,2019-01-06 18:50:00
1195,140905,Thai Fried Rice,1,12,2019-01-06 18:45:00
1196,140906,Red Curry,1,12,2019-01-06 18:39:00
1197,140907,Grilled Salmon,1,22,2019-01-06 18:34:00
1198,140908,Pad Char,1,15,2019-01-06 18:52:00
1199,140909,Sticky Rice with Mango,1,6,2019-01-06 18:12:00
1200,140909,Yellow Curry,1,12,2019-01-06 18:12:00
1201,140910,Pad Char,1,15,2019-01-06 18:07:00
1202,140911,Pad Gra Tiem,1,15,2019-01-06 18:48:00
1203,140912,Green Curry,1,12,2019-01-06 18:36:00
1204,140913,Pad Thai,1,12,2019-01-06 18:58:00
1205,140914,Pad See Ew,1,12,2019-01-06 18:50:00
1206,140915,Thai Beef Noodle Soup,1,12,2019-01-06 18:12:00
1207,140916,Thai Streetfood Noodle,1,12,2019-01-06 18:50:00
1208,140917,Basil Fried Rice,1,12,2019-01-06 18:37:00
1209,140918,Pad Prig Khing,1,12,2019-01-06 18:29:00
1210,140919,Pad Ka Nar,1,12,2019-01-06 18:46:00
1211,140920,Yellow Curry,1,12,2019-01-06 18:18:00
1212,140921,Waterfall Mushroom and Tofu,1,12,2019-01-06 18:26:00
1213,140922,Nam Kao Tod,1,12,2019-01-06 18:41:00
1214,140923,Chicken Satay,1,10,2019-01-06 18:55:00
1215,140923,Thai Streetfood Noodle,1,12,2019-01-06 18:55:00
1216,140924,Grilled Salmon,1,22,2019-01-06 18:09:00
1217,140925,Nam Kao Tod,1,12,2019-01-06 18:31:00
1218,140926,Grilled Salmon,1,22,2019-01-06 18:48:00
1219,140927,Pad Thai,1,12,2019-01-06 18:23:00
1220,140928,Tom Yum Goong,1,15,2019-01-06 18:13:00
1221,140929,Sticky Rice with Mango,1,6,2019-01-06 18:37:00
1222,140930,Grilled Salmon,1,22,2019-01-06 18:14:00
1223,140931,Vegan Fresh Rolls,1,10,2019-01-06 19:02:00
1224,140932,Green Curry,1,12,2019-01-06 19:30:00
1225,140933,Sticky Rice with Mango,1,6,2019-01-06 19:25:00
1226,140933,Waterfall Mushroom and Tofu,1,12,2019-01-06 19:25:00
1227,140934,Pad Kee Mao,1,12,2019-01-06 19:47:00
1228,140935,Pad Prig Khing,5,12,2019-01-06 19:00:00
1229,140936,Red Curry,1,12,2019-01-06 19:57:00
1230,140937,Pad Kee Mao,1,12,2019-01-06 19:27:00
1231,140938,Pra Ram,1,12,2019-01-06 19:04:00
1232,140939,Sticky Rice with Mango,1,6,2019-01-06 19:32:00
1233,140939,Green Curry,1,12,2019-01-06 19:32:00
1234,140940,Pad Kee Mao,1,12,2019-01-06 19:54:00
1235,140941,Yum Nua,1,12,2019-01-06 19:33:00
1236,140942,Grilled Salmon,1,22,2019-01-06 19:50:00
1237,140943,Basil Fried Rice,1,12,2019-01-06 19:31:00
1238,140944,Pad Prig Khing,1,12,2019-01-06 19:35:00
1239,140945,Som Tum,1,12,2019-01-06 19:27:00
1240,140946,Thai Streetfood Noodle,1,12,2019-01-06 19:27:00
1241,140947,Basil Fried Rice,1,12,2019-01-06 19:52:00
1242,140948,Grilled Salmon,1,22,2019-01-06 19:47:00
1243,140949,Basil Fried Rice,1,12,2019-01-06 19:19:00
1244,140950,Pad Gra Tiem,1,15,2019-01-06 19:57:00
1245,140951,Pad Kee Mao,2,12,2019-01-06 19:37:00
1246,140952,Won Ton Soup,1,12,2019-01-06 19:12:00
1247,140953,Thai Beef Noodle Soup,1,12,2019-01-06 19:56:00
1248,140954,Yum Nua,1,12,2019-01-06 19:52:00
1249,140955,Thai Beef Noodle Soup,1,12,2019-01-06 19:41:00
1250,140956,Yellow Curry,1,12,2019-01-06 19:11:00
1251,140957,Sticky Rice with Mango,1,6,2019-01-06 19:05:00
1252,140958,Thai Fried Rice,1,12,2019-01-06 19:00:00
1253,140959,Pad Kee Mao,1,12,2019-01-06 19:44:00
1254,140960,Thai Fried Rice,1,12,2019-01-06 19:17:00
1255,140961,Pad Thai,1,12,2019-01-06 20:11:00
1256,140962,Sticky Rice with Mango,1,6,2019-01-06 20:38:00
1257,140962,Green Curry,1,12,2019-01-06 20:38:00
1258,140963,Sticky Rice with Mango,1,6,2019-01-06 20:50:00
1259,140963,Pad Thai,1,12,2019-01-06 20:50:00
1260,140964,Thai Fried Rice,1,12,2019-01-06 20:28:00
1261,140965,Thai Beef Noodle Soup,1,12,2019-01-06 20:53:00
1262,140966,Basil Fried Rice,1,12,2019-01-06 20:01:00
1263,140967,Yellow Curry,1,12,2019-01-06 20:53:00
1264,140968,MyThai Salad,1,12,2019-01-06 20:13:00
1265,140969,MyThai Salad,6,12,2019-01-06 20:37:00
1266,140970,Pad Char,1,15,2019-01-06 20:39:00
1267,140971,Pad Thai,1,12,2019-01-06 20:59:00
1268,140972,Sticky Rice with Mango,1,6,2019-01-06 20:25:00
1269,140973,Pad Kee Mao,1,12,2019-01-06 20:19:00
1270,140974,Grilled Salmon,1,22,2019-01-06 20:08:00
1271,140975,Pad Char,2,15,2019-01-06 20:44:00
1272,140976,Pumpkin Curry,1,15,2019-01-06 20:41:00
1273,140977,Yellow Curry,1,12,2019-01-06 20:08:00
1274,140978,Yum Woonsen,1,13,2019-01-06 20:50:00
1275,140979,Pad Thai,1,12,2019-01-06 20:45:00
1276,140980,Pad Char,1,15,2019-01-06 20:05:00
1277,140981,Sticky Rice with Mango,1,6,2019-01-06 20:04:00
1278,140982,Red Curry,1,12,2019-01-06 20:57:00
1279,140983,Thai Beef Noodle Soup,1,12,2019-01-08 11:41:00
1280,140984,Yum Nua,1,12,2019-01-08 11:54:00
1281,140985,Pad Char,1,15,2019-01-08 11:25:00
1282,140986,Pad Pak,1,12,2019-01-08 11:05:00
1283,140987,Red Curry,1,12,2019-01-08 11:18:00
1284,140988,Pad Ma Keur,1,12,2019-01-08 11:54:00
1285,140989,Tom Yum Gai,1,12,2019-01-08 11:35:00
1286,140990,Red Curry,1,12,2019-01-08 11:17:00
1287,140991,Red Curry,1,12,2019-01-08 11:24:00
1288,140992,Pad Thai,1,12,2019-01-08 11:41:00
1289,140993,Sticky Rice with Mango,2,6,2019-01-08 11:04:00
1290,140994,Pad Char,1,15,2019-01-08 11:49:00
1291,140995,Green Curry,1,12,2019-01-08 11:26:00
1292,140996,Vegan Fresh Rolls,1,10,2019-01-08 11:29:00
1293,140997,Pad Gra Tiem,1,15,2019-01-08 11:21:00
1294,140998,Pad Prig Khing,1,12,2019-01-08 11:12:00
1295,140999,Pad Ka Nar,1,12,2019-01-08 11:36:00
1296,141000,Pad Gra Tiem,1,15,2019-01-08 11:58:00
1297,141001,Sticky Rice with Mango,1,6,2019-01-08 12:28:00
1298,141001,Basil Fried Rice,1,12,2019-01-08 12:28:00
1299,141002,Pad Prig Khing,1,12,2019-01-08 12:49:00
1300,141003,Red Curry,1,12,2019-01-08 12:00:00
1301,141004,Pad Thai,1,12,2019-01-08 12:00:00
1302,141005,Pad See Ew,1,12,2019-01-08 12:02:00
1303,141006,Chicken Satay,1,10,2019-01-08 12:29:00
1304,141006,Thai Beef Noodle Soup,1,12,2019-01-08 12:29:00
1305,141007,Thai Fried Rice,1,12,2019-01-08 12:47:00
1306,141008,Pad See Ew,1,12,2019-01-08 12:12:00
1307,141009,Grilled Salmon,1,22,2019-01-08 12:57:00
1308,141010,Thai Streetfood Noodle,1,12,2019-01-08 12:52:00
1309,141011,Yellow Curry,1,12,2019-01-08 12:58:00
1310,141012,Vegan Fresh Rolls,1,10,2019-01-08 12:39:00
1311,141013,Sticky Rice with Mango,1,6,2019-01-08 12:30:00
1312,141014,Pumpkin Curry,1,15,2019-01-08 12:30:00
1313,141015,Tom Kha Gai,1,12,2019-01-08 12:05:00
1314,141016,Red Curry,1,12,2019-01-08 12:54:00
1315,141017,Tom Yum Gai,1,12,2019-01-08 12:06:00
1316,141018,Thai Beef Noodle Soup,1,12,2019-01-08 12:41:00
1317,141019,Yum Woonsen,1,13,2019-01-08 12:47:00
1318,141020,Pad Ma Keur,2,12,2019-01-08 12:39:00
1319,141021,Thai Fried Rice,1,12,2019-01-08 12:06:00
1320,141022,Pad Pak,1,12,2019-01-08 12:45:00
1321,141023,Red Curry,1,12,2019-01-08 12:04:00
1322,141024,Pad Ma Keur,2,12,2019-01-08 12:06:00
1323,141025,Won Ton Soup,1,12,2019-01-08 12:10:00
1324,141026,Pad Thai,2,12,2019-01-08 13:21:00
1325,141027,Chicken Satay,1,10,2019-01-08 13:23:00
1326,141028,Grilled Salmon,1,22,2019-01-08 13:59:00
1327,141029,Pumpkin Curry,1,15,2019-01-08 13:02:00
1328,141030,Sticky Rice with Mango,2,6,2019-01-08 13:20:00
1329,141031,Vegan Fresh Rolls,1,10,2019-01-08 13:27:00
1330,141032,Tom Yum Gai,1,12,2019-01-08 13:55:00
1331,141033,Basil Fried Rice,1,12,2019-01-08 13:12:00
1332,141034,Sticky Rice with Mango,1,6,2019-01-08 13:41:00
1333,141035,Thai Fried Rice,1,12,2019-01-08 13:17:00
1334,141036,Waterfall Mushroom and Tofu,1,12,2019-01-08 13:05:00
1335,141037,Pad Prig Khing,1,12,2019-01-08 13:35:00
1336,141038,Thai Fried Rice,1,12,2019-01-08 13:43:00
1337,141039,Grilled Salmon,1,22,2019-01-08 13:30:00
1338,141040,Pad Gra Tiem,2,15,2019-01-08 13:45:00
1339,141041,Sticky Rice with Mango,1,6,2019-01-08 13:05:00
1340,141041,Pad Gra Tiem,1,15,2019-01-08 13:05:00
1341,141042,Thai Fried Rice,1,12,2019-01-08 13:47:00
1342,141043,Pumpkin Curry,1,15,2019-01-08 13:23:00
1343,141044,Pad Prig Khing,1,12,2019-01-08 13:07:00
1344,141045,Basil Fried Rice,1,12,2019-01-08 13:24:00
1345,141046,Pad Gra Prow,1,15,2019-01-08 14:39:00
1346,141047,Chicken Satay,1,10,2019-01-08 14:45:00
1347,141048,Pad See Ew,2,12,2019-01-08 14:29:00
1348,141049,Waterfall Mushroom and Tofu,1,12,2019-01-08 14:06:00
1349,141050,Thai Fried Rice,1,12,2019-01-08 14:39:00
1350,141051,Pad See Ew,1,12,2019-01-08 14:49:00
1351,141052,Som Tum,1,12,2019-01-08 14:20:00
1352,141053,Tom Yum Goong,1,15,2019-01-08 14:37:00
1353,141054,Thai Fried Rice,1,12,2019-01-08 14:26:00
1354,141055,Pad Char,1,15,2019-01-08 14:59:00
1355,141056,Green Curry,1,12,2019-01-08 14:31:00
1356,141057,Tom Yum Gai,1,12,2019-01-08 14:33:00
1357,141058,Waterfall Mushroom and Tofu,1,12,2019-01-08 14:31:00
1358,141059,Pumpkin Curry,1,15,2019-01-08 14:26:00
1359,141060,Basil Fried Rice,1,12,2019-01-08 14:13:00
1360,141061,Yellow Curry,1,12,2019-01-08 14:07:00
1361,141062,Vegan Fresh Rolls,2,10,2019-01-08 14:37:00
1362,141063,Sticky Rice with Mango,1,6,2019-01-08 14:17:00
1363,141063,Vegan Fresh Rolls,1,10,2019-01-08 14:17:00
1364,141064,Thai Streetfood Noodle,1,12,2019-01-08 14:32:00
1365,141065,Grilled Salmon,1,22,2019-01-08 14:42:00
1366,141066,Sticky Rice with Mango,1,6,2019-01-08 14:32:00
1367,141066,Basil Fried Rice,1,12,2019-01-08 14:32:00
1368,141067,Thai Fried Rice,1,12,2019-01-08 17:52:00
1369,141068,Thai Streetfood Noodle,1,12,2019-01-08 17:08:00
1370,141069,Pad Char,1,15,2019-01-08 17:23:00
1371,141070,Sticky Rice with Mango,1,6,2019-01-08 17:08:00
1372,141070,Pad Gra Tiem,1,15,2019-01-08 17:08:00
1373,141071,Thai Fried Rice,1,12,2019-01-08 17:15:00
1374,141072,Pumpkin Curry,1,15,2019-01-08 17:58:00
1375,141073,Red Curry,1,12,2019-01-08 17:35:00
1376,141074,Basil Fried Rice,1,12,2019-01-08 17:08:00
1377,141075,Red Curry,1,12,2019-01-08 17:35:00
1378,141076,Green Curry,1,12,2019-01-08 17:41:00
1379,141077,Won Ton Soup,2,12,2019-01-08 17:41:00
1380,141078,Pad Thai,1,12,2019-01-08 17:45:00
1381,141079,Pad Gra Tiem,1,15,2019-01-08 17:38:00
1382,141080,Red Curry,1,12,2019-01-08 17:19:00
1383,141081,Pad Gra Prow,1,15,2019-01-08 17:44:00
1384,141082,Basil Fried Rice,1,12,2019-01-08 17:37:00
