,Order ID,Product,Quantity Ordered,Price Each,Order Date
1803,167727,Pumpkin Curry,1,15,2019-06-09 14:08:00
1804,167728,Pad Gra Prow,1,15,2019-06-09 14:30:00
1805,167729,Yum Nua,1,12,2019-06-09 14:47:00
1806,167730,Sticky Rice with Mango,1,6,2019-06-09 14:51:00
1807,167730,Basil Fried Rice,1,12,2019-06-09 14:51:00
1808,167731,Pad Char,1,15,2019-06-09 14:47:00
1809,167732,Red Curry,1,12,2019-06-09 14:59:00
1810,167733,Pad Thai,1,12,2019-06-09 14:23:00
1811,167734,Thai Beef Noodle Soup,1,12,2019-06-09 14:24:00
1812,167735,Yellow Curry,1,12,2019-06-09 14:00:00
1813,167736,MyThai Salad,1,12,2019-06-09 14:49:00
1814,167737,MyThai Salad,1,12,2019-06-09 14:10:00
1815,167738,Pumpkin Curry,1,15,2019-06-09 14:29:00
1816,167739,Sticky Rice with Mango,2,6,2019-06-09 14:45:00
1817,167740,Red Curry,2,12,2019-06-09 14:24:00
1818,167741,Pad Kee Mao,1,12,2019-06-09 14:52:00
1819,167742,Sticky Rice with Mango,1,6,2019-06-09 14:53:00
1820,167743,Pra Ram,1,12,2019-06-09 14:18:00
1821,167744,Thai Fried Rice,1,12,2019-06-09 14:33:00
1822,167745,Pad Ka Nar,2,12,2019-06-09 14:15:00
1823,167746,Pad Thai,1,12,2019-06-09 14:26:00
1824,167747,Pad Thai,1,12,2019-06-09 14:50:00
1825,167748,Basil Fried Rice,2,12,2019-06-09 14:06:00
1826,167749,Pad Thai,1,12,2019-06-09 14:03:00
1827,167750,Red Curry,1,12,2019-06-09 14:15:00
1828,167751,Thai Beef Noodle Soup,1,12,2019-06-09 14:32:00
1829,167752,Sticky Rice with Mango,1,6,2019-06-09 14:16:00
1830,167752,Red Curry,1,12,2019-06-09 14:16:00
1831,167753,Red Curry,1,12,2019-06-09 14:46:00
1832,167754,Thai Fried Rice,1,12,2019-06-09 14:59:00
1833,167755,Thai Streetfood Noodle,1,12,2019-06-09 14:39:00
1834,167756,Thai Fried Rice,1,12,2019-06-09 14:31:00
1835,167757,Pad Gra Tiem,1,15,2019-06-09 14:03:00
1836,167758,Thai Fried Rice,1,12,2019-06-09 14:20:00
1837,167759,Sriracha Wings,1,10,2019-06-09 14:48:00
1838,167760,Thai Fried Rice,1,12,2019-06-09 14:40:00
1839,167761,Yellow Curry,1,12,2019-06-09 15:03:00
1840,167762,Thai Beef Noodle Soup,1,12,2019-06-09 15:35:00
1841,167763,Won Ton Soup,1,12,2019-06-09 15:09:00
1842,167764,Red Curry,1,12,2019-06-09 15:53:00
1843,167765,Som Tum,1,12,2019-06-09 15:18:00
1844,167766,MyThai Salad,1,12,2019-06-09 15:52:00
1845,167767,Vegan Fresh Rolls,1,10,2019-06-09 15:47:00
1846,167767,Pad Gra Prow,1,15,2019-06-09 15:47:00
1847,167768,Thai Beef Noodle Soup,1,12,2019-06-09 15:19:00
1848,167769,Thai Fried Rice,1,12,2019-06-09 15:05:00
1849,167770,Thai Beef Noodle Soup,1,12,2019-06-09 15:09:00
1850,167771,Grilled Salmon,1,22,2019-06-09 15:53:00
1851,167772,Pad See Ew,1,12,2019-06-09 15:20:00
1852,167773,Red Curry,1,12,2019-06-09 15:51:00
1853,167774,Sticky Rice with Mango,1,6,2019-06-09 15:44:00
1854,167774,Pad Gra Tiem,1,15,2019-06-09 15:44:00
1855,167775,Sticky Rice with Mango,1,6,2019-06-09 15:40:00
1856,167776,Thai Fried Rice,1,12,2019-06-09 15:00:00
1857,167777,Basil Fried Rice,1,12,2019-06-09 15:02:00
1858,167778,Chicken Satay,1,10,2019-06-09 15:00:00
1859,167779,Won Ton Soup,1,12,2019-06-09 15:31:00
1860,167780,Grilled Salmon,1,22,2019-06-09 15:00:00
1861,167781,Pad See Ew,1,12,2019-06-09 15:54:00
1862,167782,Sriracha Wings,1,10,2019-06-09 15:09:00
1863,167783,Thai Streetfood Noodle,1,12,2019-06-09 15:08:00
1864,167784,Pad Thai,1,12,2019-06-09 15:42:00
1865,167785,Pad Thai,1,12,2019-06-09 17:31:00
1866,167786,Green Curry,2,12,2019-06-09 17:46:00
1867,167787,Basil Fried Rice,1,12,2019-06-09 17:42:00
1868,167788,Yellow Curry,1,12,2019-06-09 17:14:00
1869,167789,Sticky Rice with Mango,1,6,2019-06-09 17:27:00
1870,167790,Thai Beef Noodle Soup,1,12,2019-06-09 17:04:00
1871,167791,Won Ton Soup,1,12,2019-06-09 17:47:00
1872,167792,Red Curry,1,12,2019-06-09 17:55:00
1873,167793,Pumpkin Curry,1,15,2019-06-09 17:30:00
1874,167794,Sticky Rice with Mango,1,6,2019-06-09 17:56:00
1875,167794,Vegan Fresh Rolls,1,10,2019-06-09 17:56:00
1876,167795,Yellow Curry,1,12,2019-06-09 17:19:00
1877,167796,Thai Fried Rice,1,12,2019-06-09 17:14:00
1878,167797,MyThai Salad,1,12,2019-06-09 17:11:00
1879,167798,Thai Fried Rice,1,12,2019-06-09 17:17:00
1880,167799,Green Curry,1,12,2019-06-09 17:32:00
1881,167800,Pad Char,1,15,2019-06-09 17:39:00
1882,167801,Thai Streetfood Noodle,1,12,2019-06-09 17:59:00
1883,167802,Pad Char,1,15,2019-06-09 17:53:00
1884,167803,Red Curry,2,12,2019-06-09 17:01:00
1885,167804,Grilled Salmon,1,22,2019-06-09 17:51:00
1886,167805,Vegan Fresh Rolls,1,10,2019-06-09 17:13:00
1887,167806,Thai Streetfood Noodle,1,12,2019-06-09 17:50:00
1888,167807,Som Tum,1,12,2019-06-09 17:00:00
1889,167808,Pra Ram,1,12,2019-06-09 17:29:00
1890,167809,Sticky Rice with Mango,1,6,2019-06-09 17:39:00
1891,167810,Pumpkin Curry,1,15,2019-06-09 17:22:00
1892,167811,Grilled Salmon,2,22,2019-06-09 17:28:00
1893,167812,Pad Kee Mao,1,12,2019-06-09 17:41:00
1894,167813,Pumpkin Curry,1,15,2019-06-09 17:32:00
1895,167814,Thai Fried Rice,1,12,2019-06-09 17:35:00
1896,167815,Chicken Satay,1,10,2019-06-09 17:43:00
1897,167816,Pad See Ew,1,12,2019-06-09 17:11:00
1898,167817,Pumpkin Curry,1,15,2019-06-09 17:24:00
1899,167818,Grilled Salmon,1,22,2019-06-09 17:50:00
1900,167819,Pumpkin Curry,1,15,2019-06-09 17:55:00
1901,167820,Pad Ma Keur,1,12,2019-06-09 17:33:00
1902,167821,Yellow Curry,1,12,2019-06-09 17:57:00
1903,167822,Pad Gra Tiem,1,15,2019-06-09 17:05:00
1904,167823,Pad Gra Prow,1,15,2019-06-09 17:41:00
1905,167824,Pad Gra Tiem,3,15,2019-06-09 17:15:00
1906,167825,Pad Thai,1,12,2019-06-09 17:16:00
1907,167826,Won Ton Soup,1,12,2019-06-09 17:20:00
1908,167827,Thai Fried Rice,1,12,2019-06-09 18:11:00
1909,167828,Thai Streetfood Noodle,1,12,2019-06-09 18:02:00
1910,167829,Som Tum,1,12,2019-06-09 18:59:00
1911,167830,Pad Gra Tiem,1,15,2019-06-09 18:19:00
1912,167831,Thai Fried Rice,1,12,2019-06-09 18:05:00
1913,167832,Vegan Fresh Rolls,1,10,2019-06-09 18:50:00
1914,167833,Thai Fried Rice,1,12,2019-06-09 18:41:00
1915,167834,Green Curry,1,12,2019-06-09 18:52:00
1916,167835,Nam Kao Tod,1,12,2019-06-09 18:19:00
1917,167836,Thai Fried Rice,1,12,2019-06-09 18:39:00
1918,167837,Thai Fried Rice,1,12,2019-06-09 18:58:00
1919,167838,Larb Gai,1,12,2019-06-09 18:06:00
1920,167839,Pumpkin Curry,1,15,2019-06-09 18:53:00
1921,167840,Som Tum,1,12,2019-06-09 18:21:00
1922,167841,Basil Fried Rice,1,12,2019-06-09 18:18:00
1923,167842,Pad Gra Tiem,1,15,2019-06-09 18:05:00
1924,167843,Thai Beef Noodle Soup,1,12,2019-06-09 18:56:00
1925,167844,Pad Char,1,15,2019-06-09 18:49:00
1926,167845,Sticky Rice with Mango,1,6,2019-06-09 18:44:00
1927,167845,Thai Fried Rice,1,12,2019-06-09 18:44:00
1928,167846,Pad Kee Mao,1,12,2019-06-09 18:26:00
1929,167847,MyThai Salad,1,12,2019-06-09 18:42:00
1930,167848,Pad See Ew,1,12,2019-06-09 18:39:00
1931,167849,Vegan Fresh Rolls,1,10,2019-06-09 18:00:00
1932,167849,Sriracha Wings,1,10,2019-06-09 18:00:00
1933,167850,Pad Ma Keur,1,12,2019-06-09 18:05:00
1934,167851,Sticky Rice with Mango,1,6,2019-06-09 18:51:00
1935,167852,Chicken Satay,1,10,2019-06-09 18:44:00
1936,167853,Tom Kha Gai,1,12,2019-06-09 18:57:00
1937,167854,Pad Kee Mao,1,12,2019-06-09 18:31:00
1938,167855,Thai Streetfood Noodle,2,12,2019-06-09 18:58:00
1939,167856,Won Ton Soup,1,12,2019-06-09 18:53:00
1940,167857,Yellow Curry,1,12,2019-06-09 19:27:00
1941,167858,Pad Thai,1,12,2019-06-09 19:15:00
1942,167859,Pad Gra Prow,1,15,2019-06-09 19:19:00
1943,167860,Won Ton Soup,1,12,2019-06-09 19:32:00
1944,167861,Pad Thai,1,12,2019-06-09 19:39:00
1945,167862,Won Ton Soup,1,12,2019-06-09 19:14:00
1946,167863,Grilled Salmon,1,22,2019-06-09 19:14:00
1947,167864,Green Curry,6,12,2019-06-09 19:41:00
1948,167865,Won Ton Soup,1,12,2019-06-09 19:58:00
1949,167866,Pumpkin Curry,1,15,2019-06-09 19:28:00
1950,167867,Red Curry,1,12,2019-06-09 19:02:00
1951,167868,Thai Fried Rice,1,12,2019-06-09 19:14:00
1952,167869,Pumpkin Curry,1,15,2019-06-09 19:33:00
1953,167870,Pad Gra Prow,1,15,2019-06-09 19:43:00
1954,167871,Pad Char,1,15,2019-06-09 19:58:00
1955,167872,Yum Nua,1,12,2019-06-09 19:33:00
1956,167873,Pad Kee Mao,1,12,2019-06-09 19:27:00
1957,167874,Sticky Rice with Mango,1,6,2019-06-09 19:57:00
1958,167874,Pad See Ew,1,12,2019-06-09 19:57:00
1959,167875,Red Curry,1,12,2019-06-09 19:15:00
1960,167876,Basil Fried Rice,1,12,2019-06-09 19:29:00
1961,167877,Won Ton Soup,1,12,2019-06-09 19:02:00
1962,167878,Som Tum,1,12,2019-06-09 19:48:00
1963,167879,Thai Beef Noodle Soup,2,12,2019-06-09 19:11:00
1964,167880,Yellow Curry,1,12,2019-06-09 19:45:00
1965,167881,Thai Beef Noodle Soup,1,12,2019-06-09 19:54:00
1966,167882,Pad Prig Khing,1,12,2019-06-09 19:15:00
1967,167883,Tom Yum Gai,1,12,2019-06-09 19:11:00
1968,167884,Pad Char,1,15,2019-06-09 19:28:00
1969,167885,Pad Prig Khing,1,12,2019-06-09 19:22:00
1970,167886,Pumpkin Curry,1,15,2019-06-09 19:05:00
1971,167887,Pad Thai,1,12,2019-06-09 20:15:00
1972,167888,Pad Thai,1,12,2019-06-09 20:30:00
1973,167889,Pad Thai,1,12,2019-06-09 20:51:00
1974,167890,Sticky Rice with Mango,1,6,2019-06-09 20:50:00
1975,167890,Pad Gra Prow,1,15,2019-06-09 20:50:00
1976,167891,Chicken Satay,1,10,2019-06-09 20:54:00
1977,167892,Pad See Ew,1,12,2019-06-09 20:00:00
1978,167893,MyThai Salad,1,12,2019-06-09 20:43:00
1979,167894,Red Curry,1,12,2019-06-09 20:19:00
1980,167895,Nam Kao Tod,1,12,2019-06-09 20:11:00
1981,167896,Pad Gra Tiem,1,15,2019-06-09 20:48:00
1982,167897,Yellow Curry,1,12,2019-06-09 20:21:00
1983,167898,Chicken Satay,1,10,2019-06-09 20:38:00
1984,167899,Sriracha Wings,1,10,2019-06-09 20:45:00
1985,167900,Green Curry,1,12,2019-06-09 20:58:00
1986,167901,Vegan Fresh Rolls,1,10,2019-06-09 20:05:00
1987,167902,Pra Ram,1,12,2019-06-09 20:16:00
1988,167903,Green Curry,1,12,2019-06-09 20:25:00
1989,167904,Red Curry,1,12,2019-06-09 20:47:00
1990,167905,Pad Ka Nar,1,12,2019-06-11 11:01:00
1991,167906,Som Tum,1,12,2019-06-11 11:59:00
1992,167907,Pad Kee Mao,1,12,2019-06-11 11:11:00
1993,167908,Pad Prig Khing,1,12,2019-06-11 11:27:00
1994,167909,Thai Beef Noodle Soup,1,12,2019-06-11 11:17:00
1995,167910,Thai Fried Rice,1,12,2019-06-11 11:29:00
1996,167911,Sticky Rice with Mango,1,6,2019-06-11 11:26:00
1997,167912,Green Curry,1,12,2019-06-11 11:40:00
1998,167913,Thai Beef Noodle Soup,1,12,2019-06-11 11:17:00
1999,167914,Sriracha Wings,1,10,2019-06-11 11:00:00
2000,167915,Basil Fried Rice,1,12,2019-06-11 11:03:00
2001,167916,Thai Streetfood Noodle,1,12,2019-06-11 11:06:00
2002,167917,Pad Prig Khing,1,12,2019-06-11 11:26:00
2003,167918,Yellow Curry,1,12,2019-06-11 11:06:00
2004,167919,Vegan Fresh Rolls,2,10,2019-06-11 11:06:00
2005,167920,Pad Gra Tiem,1,15,2019-06-11 11:15:00
2006,167921,Grilled Salmon,1,22,2019-06-11 11:49:00
2007,167922,Pad Prig Khing,1,12,2019-06-11 11:29:00
2008,167923,Pumpkin Curry,1,15,2019-06-11 11:55:00
2009,167924,Grilled Salmon,1,22,2019-06-11 11:32:00
2010,167925,Pad Gra Tiem,1,15,2019-06-11 11:25:00
2011,167926,Vegan Fresh Rolls,1,10,2019-06-11 11:25:00
2012,167927,Pad Char,1,15,2019-06-11 11:35:00
2013,167928,Sriracha Wings,2,10,2019-06-11 11:06:00
2014,167928,Red Curry,2,12,2019-06-11 11:06:00
2015,167929,Sticky Rice with Mango,1,6,2019-06-11 11:25:00
2016,167929,Pad See Ew,1,12,2019-06-11 11:25:00
2017,167930,Red Curry,1,12,2019-06-11 11:40:00
2018,167931,Sticky Rice with Mango,1,6,2019-06-11 11:54:00
2019,167931,Tom Yum Goong,1,15,2019-06-11 11:54:00
2020,167932,Pad Gra Tiem,1,15,2019-06-11 11:44:00
2021,167933,Pad Char,2,15,2019-06-11 11:12:00
2022,167934,Pad Thai,1,12,2019-06-11 11:47:00
2023,167935,Basil Fried Rice,1,12,2019-06-11 12:02:00
2024,167936,Yellow Curry,1,12,2019-06-11 12:00:00
2025,167937,Pad Ka Nar,1,12,2019-06-11 12:06:00
2026,167938,Thai Beef Noodle Soup,1,12,2019-06-11 12:37:00
2027,167939,Pad Thai,1,12,2019-06-11 12:54:00
2028,167940,Pad Kee Mao,1,12,2019-06-11 12:38:00
2029,167941,Sticky Rice with Mango,1,6,2019-06-11 12:21:00
2030,167941,Yum Nua,1,12,2019-06-11 12:21:00
2031,167942,Sticky Rice with Mango,1,6,2019-06-11 12:24:00
2032,167943,Green Curry,1,12,2019-06-11 12:57:00
2033,167944,Vegan Fresh Rolls,2,10,2019-06-11 12:02:00
2034,167945,Yum Woonsen,1,13,2019-06-11 12:15:00
2035,167946,Larb Gai,1,12,2019-06-11 12:03:00
2036,167947,Larb Gai,1,12,2019-06-11 12:02:00
2037,167948,Won Ton Soup,1,12,2019-06-11 12:48:00
2038,167949,Pad Gra Prow,1,15,2019-06-11 12:40:00
2039,167950,Sticky Rice with Mango,1,6,2019-06-11 12:19:00
2040,167950,Thai Streetfood Noodle,1,12,2019-06-11 12:19:00
2041,167951,Larb Gai,1,12,2019-06-11 12:51:00
2042,167952,Yellow Curry,1,12,2019-06-11 12:07:00
2043,167953,Pad Gra Tiem,1,15,2019-06-11 12:48:00
2044,167954,Pumpkin Curry,1,15,2019-06-11 12:51:00
2045,167955,Tom Kha Gai,1,12,2019-06-11 12:13:00
2046,167956,Grilled Salmon,1,22,2019-06-11 12:57:00
2047,167957,Green Curry,1,12,2019-06-11 12:14:00
2048,167958,Thai Fried Rice,1,12,2019-06-11 13:44:00
2049,167959,Yellow Curry,1,12,2019-06-11 13:52:00
2050,167960,Thai Fried Rice,1,12,2019-06-11 13:49:00
2051,167961,Yum Nua,2,12,2019-06-11 13:45:00
2052,167962,Pad Thai,1,12,2019-06-11 13:47:00
2053,167963,Larb Gai,1,12,2019-06-11 13:48:00
2054,167964,Pumpkin Curry,1,15,2019-06-11 13:04:00
2055,167965,Won Ton Soup,1,12,2019-06-11 13:38:00
2056,167966,Green Curry,1,12,2019-06-11 13:36:00
2057,167967,Sticky Rice with Mango,1,6,2019-06-11 13:43:00
2058,167967,Thai Fried Rice,1,12,2019-06-11 13:43:00
2059,167968,Pad Gra Prow,1,15,2019-06-11 13:46:00
2060,167969,Pad Gra Tiem,1,15,2019-06-11 13:04:00
2061,167970,Sticky Rice with Mango,1,6,2019-06-11 13:37:00
2062,167970,Pad Gra Tiem,1,15,2019-06-11 13:37:00
2063,167971,Larb Gai,1,12,2019-06-11 13:31:00
2064,167972,Pra Ram,1,12,2019-06-11 13:02:00
2065,167973,Won Ton Soup,1,12,2019-06-11 13:59:00
2066,167974,Pad Prig Khing,1,12,2019-06-11 13:30:00
2067,167975,Yellow Curry,1,12,2019-06-11 13:33:00
2068,167976,Pad See Ew,1,12,2019-06-11 13:22:00
2069,167977,Sticky Rice with Mango,1,6,2019-06-11 13:51:00
2070,167977,Yellow Curry,1,12,2019-06-11 13:51:00
2071,167978,Thai Streetfood Noodle,1,12,2019-06-11 13:10:00
2072,167979,Won Ton Soup,1,12,2019-06-11 13:41:00
2073,167980,Sticky Rice with Mango,1,6,2019-06-11 13:59:00
2074,167981,Sticky Rice with Mango,1,6,2019-06-11 13:03:00
2075,167982,Sticky Rice with Mango,1,6,2019-06-11 13:07:00
2076,167983,Red Curry,1,12,2019-06-11 13:50:00
2077,167984,Chicken Satay,1,10,2019-06-11 13:07:00
2078,167985,Pad Thai,1,12,2019-06-11 13:37:00
2079,167986,Pad See Ew,1,12,2019-06-11 14:22:00
2080,167987,Yellow Curry,1,12,2019-06-11 14:12:00
2081,167988,Red Curry,1,12,2019-06-11 14:59:00
2082,167989,Green Curry,1,12,2019-06-11 14:13:00
2083,167990,Pad Gra Prow,1,15,2019-06-11 14:19:00
2084,167991,Thai Beef Noodle Soup,1,12,2019-06-11 14:12:00
2085,167992,Pad Char,1,15,2019-06-11 14:08:00
2086,167993,Som Tum,1,12,2019-06-11 14:06:00
2087,167994,Green Curry,1,12,2019-06-11 14:47:00
2088,167995,Pad Char,1,15,2019-06-11 14:36:00
2089,167996,Green Curry,1,12,2019-06-11 14:37:00
2090,167997,Sticky Rice with Mango,1,6,2019-06-11 14:01:00
2091,167997,Pad Prig Khing,1,12,2019-06-11 14:01:00
2092,167998,Red Curry,1,12,2019-06-11 14:03:00
2093,167999,Thai Streetfood Noodle,1,12,2019-06-11 14:03:00
2094,168000,Won Ton Soup,1,12,2019-06-11 14:10:00
2095,168001,Pad Gra Prow,1,15,2019-06-11 14:55:00
2096,168002,Pad Thai,1,12,2019-06-11 14:37:00
2097,168003,Pad Gra Prow,1,15,2019-06-11 14:37:00
2098,168004,Thai Fried Rice,1,12,2019-06-11 14:04:00
2099,168005,Red Curry,1,12,2019-06-11 14:52:00
2100,168006,Pad Gra Tiem,2,15,2019-06-11 14:16:00
2101,168007,Som Tum,1,12,2019-06-11 14:31:00
2102,168008,Yum Nua,1,12,2019-06-11 14:51:00
2103,168009,Yellow Curry,1,12,2019-06-11 14:40:00
2104,168010,MyThai Salad,1,12,2019-06-11 14:42:00
2105,168011,Thai Fried Rice,1,12,2019-06-11 14:23:00
2106,168012,Thai Beef Noodle Soup,1,12,2019-06-11 14:34:00
2107,168013,Pad Gra Prow,1,15,2019-06-11 14:18:00
2108,168014,Sticky Rice with Mango,1,6,2019-06-11 17:55:00
2109,168015,Waterfall Mushroom and Tofu,1,12,2019-06-11 17:51:00
2110,168016,Pumpkin Curry,1,15,2019-06-11 17:08:00
2111,168017,Pad Gra Tiem,1,15,2019-06-11 17:27:00
2112,168018,Pad Thai,1,12,2019-06-11 17:52:00
2113,168019,Grilled Salmon,1,22,2019-06-11 17:23:00
2114,168020,Grilled Salmon,1,22,2019-06-11 17:38:00
2115,168021,Pad Thai,1,12,2019-06-11 17:02:00
2116,168022,Pumpkin Curry,1,15,2019-06-11 17:41:00
2117,168023,Yellow Curry,1,12,2019-06-11 17:23:00
2118,168024,Thai Beef Noodle Soup,1,12,2019-06-11 17:32:00
2119,168025,Pad Pak,1,12,2019-06-11 17:25:00
2120,168026,Thai Fried Rice,1,12,2019-06-11 17:48:00
2121,168027,Pad Kee Mao,1,12,2019-06-11 17:36:00
2122,168028,Pad Thai,1,12,2019-06-11 17:59:00
2123,168029,Grilled Salmon,1,22,2019-06-11 17:16:00
2124,168030,Pad Ka Nar,1,12,2019-06-11 17:04:00
2125,168031,Pad Prig Khing,1,12,2019-06-11 18:14:00
2126,168032,Grilled Salmon,1,22,2019-06-11 18:17:00
2127,168033,Tom Yum Goong,1,15,2019-06-11 18:32:00
2128,168034,Grilled Salmon,2,22,2019-06-11 18:35:00
2129,168035,Red Curry,1,12,2019-06-11 18:08:00
2130,168036,Green Curry,1,12,2019-06-11 18:05:00
2131,168037,Nam Kao Tod,1,12,2019-06-11 18:32:00
2132,168038,Thai Beef Noodle Soup,1,12,2019-06-11 18:15:00
2133,168039,Won Ton Soup,1,12,2019-06-11 18:43:00
2134,168040,Chicken Satay,1,10,2019-06-11 18:16:00
2135,168041,Pad Thai,1,12,2019-06-11 18:35:00
2136,168042,Pumpkin Curry,1,15,2019-06-11 18:27:00
2137,168043,Tom Yum Goong,1,15,2019-06-11 18:27:00
2138,168044,Pad Kee Mao,1,12,2019-06-11 18:42:00
2139,168045,Pad Thai,1,12,2019-06-11 18:47:00
2140,168046,Chicken Satay,1,10,2019-06-11 18:34:00
2141,168047,Pumpkin Curry,1,15,2019-06-11 18:01:00
2142,168048,Sticky Rice with Mango,1,6,2019-06-11 18:58:00
2143,168049,Won Ton Soup,2,12,2019-06-11 18:04:00
2144,168050,Pad Thai,1,12,2019-06-11 18:57:00
2145,168051,Som Tum,1,12,2019-06-11 18:59:00
2146,168052,Sticky Rice with Mango,1,6,2019-06-11 18:36:00
2147,168053,Won Ton Soup,1,12,2019-06-11 18:31:00
2148,168054,MyThai Salad,2,12,2019-06-11 18:05:00
2149,168055,Grilled Salmon,1,22,2019-06-11 18:34:00
2150,168056,Thai Streetfood Noodle,1,12,2019-06-11 18:54:00
2151,168057,Chicken Satay,1,10,2019-06-11 18:16:00
2152,168058,Pad Gra Prow,1,15,2019-06-11 18:10:00
2153,168059,Thai Fried Rice,1,12,2019-06-11 19:44:00
2154,168060,Thai Streetfood Noodle,1,12,2019-06-11 19:23:00
2155,168061,Pad Char,1,15,2019-06-11 19:34:00
2156,168062,Pad Prig Khing,1,12,2019-06-11 19:22:00
2157,168063,Thai Fried Rice,1,12,2019-06-11 19:29:00
2158,168064,Sticky Rice with Mango,1,6,2019-06-11 19:50:00
2159,168064,Pad Thai,1,12,2019-06-11 19:50:00
2160,168065,Basil Fried Rice,1,12,2019-06-11 19:24:00
2161,168066,Red Curry,1,12,2019-06-11 19:14:00
2162,168067,Basil Fried Rice,1,12,2019-06-11 19:03:00
2163,168068,Thai Streetfood Noodle,1,12,2019-06-11 19:46:00
2164,168069,Pad Thai,1,12,2019-06-11 19:52:00
2165,168070,Pad Thai,1,12,2019-06-11 19:52:00
2166,168071,Sticky Rice with Mango,1,6,2019-06-11 19:14:00
2167,168072,Yum Woonsen,1,13,2019-06-11 19:03:00
2168,168073,Won Ton Soup,2,12,2019-06-11 19:39:00
2169,168074,Won Ton Soup,2,12,2019-06-11 19:36:00
2170,168075,Thai Fried Rice,1,12,2019-06-11 19:43:00
2171,168076,Sriracha Wings,1,10,2019-06-11 19:49:00
2172,168077,Pumpkin Curry,1,15,2019-06-11 19:49:00
2173,168078,Pra Ram,1,12,2019-06-11 19:37:00
2174,168079,Thai Beef Noodle Soup,1,12,2019-06-11 19:25:00
2175,168080,Red Curry,1,12,2019-06-11 19:51:00
2176,168081,Won Ton Soup,1,12,2019-06-11 19:57:00
2177,168082,Tom Yum Goong,1,15,2019-06-11 19:17:00
2178,168083,Green Curry,1,12,2019-06-11 19:21:00
2179,168084,Pad See Ew,1,12,2019-06-11 19:27:00
2180,168085,Green Curry,1,12,2019-06-11 20:32:00
2181,168086,Pad Prig Khing,1,12,2019-06-11 20:50:00
2182,168087,Thai Beef Noodle Soup,1,12,2019-06-11 20:52:00
2183,168088,Pad Kee Mao,1,12,2019-06-11 20:10:00
2184,168089,Pad Gra Tiem,1,15,2019-06-11 20:49:00
2185,168090,Thai Beef Noodle Soup,1,12,2019-06-11 20:19:00
2186,168091,Pad Char,1,15,2019-06-11 20:08:00
2187,168092,Tom Yum Gai,1,12,2019-06-11 20:15:00
2188,168093,Chicken Satay,1,10,2019-06-11 20:49:00
2189,168094,Yum Nua,1,12,2019-06-11 20:54:00
2190,168095,Pad Gra Tiem,1,15,2019-06-11 20:41:00
2191,168096,Grilled Salmon,1,22,2019-06-11 20:14:00
2192,168097,Pumpkin Curry,1,15,2019-06-11 20:16:00
2193,168098,Red Curry,1,12,2019-06-11 20:39:00
2194,168099,Thai Streetfood Noodle,1,12,2019-06-11 20:01:00
2195,168100,Larb Gai,2,12,2019-06-11 20:04:00
2196,168101,Red Curry,1,12,2019-06-11 20:34:00
2197,168102,Pad Thai,1,12,2019-06-11 20:56:00
2198,168103,Pra Ram,1,12,2019-06-11 20:43:00
2199,168104,Sticky Rice with Mango,1,6,2019-06-11 20:22:00
2200,168104,Basil Fried Rice,1,12,2019-06-11 20:22:00
2201,168105,Grilled Salmon,1,22,2019-06-11 20:52:00
2202,168106,Green Curry,1,12,2019-06-11 20:48:00
2203,168107,Sticky Rice with Mango,2,6,2019-06-11 20:55:00
2204,168108,Thai Fried Rice,4,12,2019-06-11 20:00:00
2205,168109,MyThai Salad,1,12,2019-06-11 20:42:00
2206,168110,Red Curry,1,12,2019-06-11 20:37:00
2207,168111,Grilled Salmon,1,22,2019-06-11 20:28:00
2208,168112,Pad Pak,1,12,2019-06-12 11:47:00
2209,168113,Sticky Rice with Mango,1,6,2019-06-12 11:46:00
2210,168114,Yellow Curry,1,12,2019-06-12 11:58:00
2211,168115,Pad Gra Tiem,1,15,2019-06-12 11:43:00
2212,168116,Sticky Rice with Mango,2,6,2019-06-12 11:34:00
2213,168116,Won Ton Soup,2,12,2019-06-12 11:34:00
2214,168117,Larb Gai,1,12,2019-06-12 11:12:00
2215,168118,Sticky Rice with Mango,1,6,2019-06-12 11:17:00
2216,168119,Vegan Fresh Rolls,1,10,2019-06-12 11:18:00
2217,168120,Green Curry,1,12,2019-06-12 11:48:00
2218,168121,Pad Gra Tiem,1,15,2019-06-12 11:31:00
2219,168122,Thai Streetfood Noodle,1,12,2019-06-12 11:38:00
2220,168123,Chicken Satay,1,10,2019-06-12 11:23:00
2221,168124,Thai Fried Rice,1,12,2019-06-12 11:14:00
2222,168125,Red Curry,1,12,2019-06-12 11:52:00
2223,168126,Pad Gra Tiem,1,15,2019-06-12 11:23:00
2224,168127,Sticky Rice with Mango,1,6,2019-06-12 11:13:00
2225,168127,Tom Kha Gai,1,12,2019-06-12 11:13:00
2226,168128,Green Curry,1,12,2019-06-12 11:51:00
2227,168129,Sticky Rice with Mango,1,6,2019-06-12 11:02:00
2228,168129,Thai Streetfood Noodle,1,12,2019-06-12 11:02:00
2229,168130,Red Curry,1,12,2019-06-12 11:54:00
2230,168131,Thai Streetfood Noodle,1,12,2019-06-12 11:31:00
2231,168132,Thai Beef Noodle Soup,1,12,2019-06-12 11:09:00
2232,168133,Pad Thai,1,12,2019-06-12 12:03:00
2233,168134,Pad Gra Prow,1,15,2019-06-12 12:52:00
2234,168135,Larb Gai,1,12,2019-06-12 12:51:00
