,Order ID,Product,Quantity Ordered,Price Each,Order Date
1139,121516,Yum Woonsen,2,13,2018-10-07 15:44:00
1140,121517,MyThai Salad,1,12,2018-10-07 15:50:00
1141,121518,Pad Kee Mao,1,12,2018-10-07 15:23:00
1142,121519,Pad Kee Mao,1,12,2018-10-07 15:17:00
1143,121520,Basil Fried Rice,1,12,2018-10-07 15:16:00
1144,121521,Thai Beef Noodle Soup,1,12,2018-10-07 15:48:00
1145,121522,Pad Char,1,15,2018-10-07 15:25:00
1146,121523,Sriracha Wings,1,10,2018-10-07 15:17:00
1147,121524,Pad Kee Mao,1,12,2018-10-07 15:21:00
1148,121525,Sticky Rice with Mango,1,6,2018-10-07 15:12:00
1149,121526,Pad See Ew,1,12,2018-10-07 15:36:00
1150,121527,Thai Streetfood Noodle,1,12,2018-10-07 15:01:00
1151,121528,Tom Yum Gai,1,12,2018-10-07 15:19:00
1152,121529,Won Ton Soup,1,12,2018-10-07 15:13:00
1153,121530,Chicken Satay,1,10,2018-10-07 15:36:00
1154,121531,Tom Kha Gai,1,12,2018-10-07 15:03:00
1155,121532,Nam Kao Tod,2,12,2018-10-07 15:33:00
1156,121533,Thai Fried Rice,1,12,2018-10-07 15:19:00
1157,121534,Won Ton Soup,1,12,2018-10-07 15:52:00
1158,121535,Sticky Rice with Mango,1,6,2018-10-07 15:22:00
1159,121535,Yellow Curry,1,12,2018-10-07 15:22:00
1160,121536,Green Curry,1,12,2018-10-07 15:01:00
1161,121537,Pra Ram,1,12,2018-10-07 17:55:00
1162,121538,Yum Nua,2,12,2018-10-07 17:42:00
1163,121539,Thai Fried Rice,1,12,2018-10-07 17:14:00
1164,121540,Pumpkin Curry,1,15,2018-10-07 17:20:00
1165,121541,Pumpkin Curry,1,15,2018-10-07 17:46:00
1166,121542,Grilled Salmon,1,22,2018-10-07 17:41:00
1167,121543,Won Ton Soup,1,12,2018-10-07 17:08:00
1168,121544,Thai Streetfood Noodle,1,12,2018-10-07 17:00:00
1169,121545,Pad Prig Khing,1,12,2018-10-07 17:07:00
1170,121546,Pad Ma Keur,1,12,2018-10-07 17:01:00
1171,121547,Green Curry,1,12,2018-10-07 17:26:00
1172,121548,Pad Ka Nar,1,12,2018-10-07 17:42:00
1173,121549,Pad Char,1,15,2018-10-07 17:27:00
1174,121550,Pad Gra Tiem,1,15,2018-10-07 17:48:00
1175,121551,Sticky Rice with Mango,1,6,2018-10-07 17:18:00
1176,121551,Thai Fried Rice,1,12,2018-10-07 17:18:00
1177,121552,Pad Gra Tiem,2,15,2018-10-07 17:18:00
1178,121553,Pad Gra Prow,1,15,2018-10-07 17:58:00
1179,121554,Won Ton Soup,1,12,2018-10-07 17:53:00
1180,121555,Pad Prig Khing,1,12,2018-10-07 17:59:00
1181,121556,Grilled Salmon,1,22,2018-10-07 17:29:00
1182,121557,Pad Ma Keur,2,12,2018-10-07 17:26:00
1183,121558,Tom Yum Goong,1,15,2018-10-07 17:48:00
1184,121559,Pra Ram,1,12,2018-10-07 17:09:00
1185,121560,Vegan Fresh Rolls,1,10,2018-10-07 17:05:00
1186,121561,Pad Ma Keur,1,12,2018-10-07 17:27:00
1187,121562,Basil Fried Rice,1,12,2018-10-07 17:54:00
1188,121563,Thai Beef Noodle Soup,1,12,2018-10-07 17:17:00
1189,121564,Sticky Rice with Mango,1,6,2018-10-07 17:00:00
1190,121564,Green Curry,1,12,2018-10-07 17:00:00
1191,121565,Pad Prig Khing,1,12,2018-10-07 17:30:00
1192,121566,Pad Thai,1,12,2018-10-07 17:13:00
1193,121567,Thai Streetfood Noodle,1,12,2018-10-07 18:12:00
1194,121568,Red Curry,1,12,2018-10-07 18:48:00
1195,121569,Thai Fried Rice,1,12,2018-10-07 18:03:00
1196,121570,Pad See Ew,1,12,2018-10-07 18:17:00
1197,121571,Sriracha Wings,1,10,2018-10-07 18:45:00
1198,121572,Green Curry,1,12,2018-10-07 18:06:00
1199,121573,Thai Beef Noodle Soup,1,12,2018-10-07 18:24:00
1200,121574,Pad Char,1,15,2018-10-07 18:44:00
1201,121575,MyThai Salad,1,12,2018-10-07 18:59:00
1202,121576,Tom Yum Gai,1,12,2018-10-07 18:05:00
1203,121577,Larb Gai,1,12,2018-10-07 18:41:00
1204,121578,Red Curry,1,12,2018-10-07 18:30:00
1205,121579,Won Ton Soup,1,12,2018-10-07 18:05:00
1206,121580,Pad Char,2,15,2018-10-07 18:08:00
1207,121581,Sticky Rice with Mango,4,6,2018-10-07 18:13:00
1208,121582,Yellow Curry,1,12,2018-10-07 18:15:00
1209,121583,Basil Fried Rice,1,12,2018-10-07 18:07:00
1210,121584,Waterfall Mushroom and Tofu,1,12,2018-10-07 18:36:00
1211,121585,Chicken Satay,1,10,2018-10-07 18:40:00
1212,121585,Nam Kao Tod,1,12,2018-10-07 18:40:00
1213,121586,Thai Streetfood Noodle,1,12,2018-10-07 18:10:00
1214,121587,Pad See Ew,1,12,2018-10-07 18:44:00
1215,121588,Won Ton Soup,1,12,2018-10-07 18:06:00
1216,121589,Pad See Ew,1,12,2018-10-07 18:33:00
1217,121590,Green Curry,1,12,2018-10-07 18:23:00
1218,121591,Red Curry,1,12,2018-10-07 18:44:00
1219,121592,Thai Fried Rice,1,12,2018-10-07 18:41:00
1220,121593,Pumpkin Curry,1,15,2018-10-07 18:17:00
1221,121594,Nam Kao Tod,1,12,2018-10-07 18:59:00
1222,121595,Basil Fried Rice,1,12,2018-10-07 18:02:00
1223,121596,Sticky Rice with Mango,1,6,2018-10-07 18:23:00
1224,121596,Yellow Curry,1,12,2018-10-07 18:23:00
1225,121597,Thai Fried Rice,1,12,2018-10-07 19:42:00
1226,121598,Yellow Curry,1,12,2018-10-07 19:57:00
1227,121599,Pad Ka Nar,1,12,2018-10-07 19:17:00
1228,121600,Pad Thai,1,12,2018-10-07 19:48:00
1229,121601,Thai Beef Noodle Soup,1,12,2018-10-07 19:46:00
1230,121602,MyThai Salad,8,12,2018-10-07 19:37:00
1231,121603,Som Tum,1,12,2018-10-07 19:07:00
1232,121604,Vegan Fresh Rolls,1,10,2018-10-07 19:01:00
1233,121604,MyThai Salad,1,12,2018-10-07 19:01:00
1234,121605,Yellow Curry,1,12,2018-10-07 19:52:00
1235,121606,Pad Ma Keur,1,12,2018-10-07 19:00:00
1236,121607,Thai Beef Noodle Soup,1,12,2018-10-07 19:23:00
1237,121608,Pad Ka Nar,1,12,2018-10-07 19:26:00
1238,121609,Thai Fried Rice,1,12,2018-10-07 19:00:00
1239,121610,Won Ton Soup,1,12,2018-10-07 19:09:00
1240,121611,Pad Thai,1,12,2018-10-07 19:33:00
1241,121612,Vegan Fresh Rolls,1,10,2018-10-07 19:34:00
1242,121613,Thai Fried Rice,1,12,2018-10-07 19:28:00
1243,121614,Thai Fried Rice,1,12,2018-10-07 19:17:00
1244,121615,Basil Fried Rice,1,12,2018-10-07 19:15:00
1245,121616,Pad Kee Mao,1,12,2018-10-07 19:11:00
1246,121617,Sticky Rice with Mango,1,6,2018-10-07 19:05:00
1247,121617,Green Curry,1,12,2018-10-07 19:05:00
1248,121618,Vegan Fresh Rolls,1,10,2018-10-07 19:14:00
1249,121619,Tom Yum Goong,1,15,2018-10-07 19:26:00
1250,121620,Pad Ma Keur,2,12,2018-10-07 19:29:00
1251,121621,Thai Streetfood Noodle,1,12,2018-10-07 19:41:00
1252,121622,Sriracha Wings,1,10,2018-10-07 19:06:00
1253,121622,Grilled Salmon,1,22,2018-10-07 19:06:00
1254,121623,Pad Thai,1,12,2018-10-07 19:45:00
1255,121624,Pad Thai,1,12,2018-10-07 19:04:00
1256,121625,Basil Fried Rice,1,12,2018-10-07 20:43:00
1257,121626,Yum Woonsen,1,13,2018-10-07 20:45:00
1258,121627,Green Curry,3,12,2018-10-07 20:37:00
1259,121628,Pad Thai,1,12,2018-10-07 20:41:00
1260,121629,Sticky Rice with Mango,1,6,2018-10-07 20:41:00
1261,121630,Pad Thai,9,12,2018-10-07 20:02:00
1262,121631,Tom Kha Gai,1,12,2018-10-07 20:59:00
1263,121632,Basil Fried Rice,1,12,2018-10-07 20:21:00
1264,121633,Pad See Ew,1,12,2018-10-07 20:07:00
1265,121634,Thai Fried Rice,1,12,2018-10-07 20:11:00
1266,121635,Tom Kha Gai,1,12,2018-10-07 20:21:00
1267,121636,Thai Beef Noodle Soup,1,12,2018-10-07 20:14:00
1268,121637,Sriracha Wings,1,10,2018-10-07 20:34:00
1269,121637,Thai Beef Noodle Soup,1,12,2018-10-07 20:34:00
1270,121638,Sriracha Wings,1,10,2018-10-07 20:37:00
1271,121639,Pad Prig Khing,1,12,2018-10-07 20:31:00
1272,121640,Sticky Rice with Mango,1,6,2018-10-07 20:35:00
1273,121640,Red Curry,1,12,2018-10-07 20:35:00
1274,121641,Pad Gra Prow,1,15,2018-10-07 20:54:00
1275,121642,Pad Ka Nar,1,12,2018-10-07 20:44:00
1276,121643,Green Curry,1,12,2018-10-07 20:27:00
1277,121644,Pumpkin Curry,1,15,2018-10-07 20:34:00
1278,121645,Pad Thai,1,12,2018-10-07 20:18:00
1279,121646,Won Ton Soup,1,12,2018-10-09 11:57:00
1280,121647,Pad Thai,1,12,2018-10-09 11:08:00
1281,121648,Tom Yum Gai,1,12,2018-10-09 11:58:00
1282,121649,Thai Beef Noodle Soup,1,12,2018-10-09 11:57:00
1283,121650,Thai Fried Rice,1,12,2018-10-09 11:20:00
1284,121651,Sticky Rice with Mango,1,6,2018-10-09 11:59:00
1285,121652,Basil Fried Rice,1,12,2018-10-09 11:36:00
1286,121653,Pad Ma Keur,1,12,2018-10-09 11:31:00
1287,121654,Tom Yum Goong,1,15,2018-10-09 11:49:00
1288,121655,Pra Ram,1,12,2018-10-09 11:54:00
1289,121656,Thai Fried Rice,1,12,2018-10-09 11:09:00
1290,121657,Red Curry,1,12,2018-10-09 11:07:00
1291,121658,Vegan Fresh Rolls,1,10,2018-10-09 11:57:00
1292,121659,Pad See Ew,1,12,2018-10-09 11:07:00
1293,121660,Thai Fried Rice,1,12,2018-10-09 11:29:00
1294,121661,Basil Fried Rice,1,12,2018-10-09 11:53:00
1295,121662,Pad Ka Nar,1,12,2018-10-09 11:49:00
1296,121663,Chicken Satay,1,10,2018-10-09 11:39:00
1297,121664,Sticky Rice with Mango,1,6,2018-10-09 11:06:00
1298,121664,Yum Woonsen,1,13,2018-10-09 11:06:00
1299,121665,Red Curry,1,12,2018-10-09 11:03:00
1300,121666,MyThai Salad,1,12,2018-10-09 11:11:00
1301,121667,Tom Yum Gai,1,12,2018-10-09 12:16:00
1302,121668,Grilled Salmon,1,22,2018-10-09 12:24:00
1303,121669,Green Curry,1,12,2018-10-09 12:28:00
1304,121670,Thai Fried Rice,1,12,2018-10-09 12:01:00
1305,121671,Won Ton Soup,1,12,2018-10-09 12:37:00
1306,121672,Pumpkin Curry,1,15,2018-10-09 12:01:00
1307,121673,Pad Gra Prow,1,15,2018-10-09 12:11:00
1308,121674,Pumpkin Curry,1,15,2018-10-09 12:41:00
1309,121675,Thai Fried Rice,1,12,2018-10-09 12:23:00
1310,121676,Basil Fried Rice,1,12,2018-10-09 12:05:00
1311,121677,Pumpkin Curry,1,15,2018-10-09 12:38:00
1312,121678,Sticky Rice with Mango,1,6,2018-10-09 12:56:00
1313,121678,Thai Streetfood Noodle,1,12,2018-10-09 12:56:00
1314,121679,Won Ton Soup,1,12,2018-10-09 12:04:00
1315,121680,Pad Ma Keur,1,12,2018-10-09 12:17:00
1316,121681,Pad Gra Tiem,1,15,2018-10-09 12:21:00
1317,121682,Basil Fried Rice,1,12,2018-10-09 12:49:00
1318,121683,Green Curry,1,12,2018-10-09 12:54:00
1319,121684,Pad Thai,1,12,2018-10-09 12:15:00
1320,121685,Grilled Salmon,1,22,2018-10-09 12:46:00
1321,121686,Vegan Fresh Rolls,1,10,2018-10-09 12:02:00
1322,121686,Sticky Rice with Mango,1,6,2018-10-09 12:02:00
1323,121687,Pad Kee Mao,2,12,2018-10-09 12:44:00
1324,121688,Pad Gra Prow,1,15,2018-10-09 12:13:00
1325,121689,Yellow Curry,1,12,2018-10-09 12:10:00
1326,121690,Thai Streetfood Noodle,4,12,2018-10-09 12:36:00
1327,121691,Sticky Rice with Mango,1,6,2018-10-09 12:58:00
1328,121692,Yum Nua,1,12,2018-10-09 12:11:00
1329,121693,Won Ton Soup,1,12,2018-10-09 13:42:00
1330,121694,Sticky Rice with Mango,1,6,2018-10-09 13:29:00
1331,121694,Won Ton Soup,1,12,2018-10-09 13:29:00
1332,121695,Sticky Rice with Mango,1,6,2018-10-09 13:52:00
1333,121695,Pad See Ew,1,12,2018-10-09 13:52:00
1334,121696,Pad Gra Prow,1,15,2018-10-09 13:05:00
1335,121697,Thai Fried Rice,1,12,2018-10-09 13:44:00
1336,121698,Pad See Ew,1,12,2018-10-09 13:58:00
1337,121699,Sticky Rice with Mango,1,6,2018-10-09 13:44:00
1338,121700,Red Curry,1,12,2018-10-09 13:44:00
1339,121701,Pad Gra Tiem,1,15,2018-10-09 13:24:00
1340,121702,Thai Fried Rice,1,12,2018-10-09 13:10:00
1341,121703,Pad Prig Khing,1,12,2018-10-09 13:34:00
1342,121704,Som Tum,1,12,2018-10-09 13:42:00
1343,121705,Waterfall Mushroom and Tofu,1,12,2018-10-09 13:44:00
1344,121706,Tom Yum Goong,1,15,2018-10-09 13:44:00
1345,121707,Chicken Satay,1,10,2018-10-09 13:03:00
1346,121708,Green Curry,1,12,2018-10-09 13:59:00
1347,121709,Thai Beef Noodle Soup,1,12,2018-10-09 13:26:00
1348,121710,Thai Fried Rice,1,12,2018-10-09 13:36:00
1349,121711,Red Curry,1,12,2018-10-09 13:28:00
1350,121712,Basil Fried Rice,2,12,2018-10-09 13:22:00
1351,121713,Green Curry,1,12,2018-10-09 14:00:00
1352,121714,Vegan Fresh Rolls,1,10,2018-10-09 14:37:00
1353,121715,Tom Kha Gai,1,12,2018-10-09 14:20:00
1354,121716,Grilled Salmon,1,22,2018-10-09 14:11:00
1355,121717,Sticky Rice with Mango,1,6,2018-10-09 14:54:00
1356,121717,Pad Prig Khing,1,12,2018-10-09 14:54:00
1357,121718,Grilled Salmon,1,22,2018-10-09 14:59:00
1358,121719,Pad Ka Nar,1,12,2018-10-09 14:02:00
1359,121720,Green Curry,1,12,2018-10-09 14:40:00
1360,121721,Yellow Curry,1,12,2018-10-09 14:42:00
1361,121722,Pad Thai,1,12,2018-10-09 14:27:00
1362,121723,Thai Beef Noodle Soup,1,12,2018-10-09 14:03:00
1363,121724,Pad Pak,1,12,2018-10-09 14:16:00
1364,121725,Pad Gra Prow,1,15,2018-10-09 14:14:00
1365,121726,Red Curry,1,12,2018-10-09 14:49:00
1366,121727,Basil Fried Rice,1,12,2018-10-09 14:48:00
1367,121728,Pad Ka Nar,1,12,2018-10-09 14:54:00
1368,121729,Pad Thai,1,12,2018-10-09 14:35:00
1369,121730,Pad Prig Khing,1,12,2018-10-09 14:32:00
1370,121731,Waterfall Mushroom and Tofu,1,12,2018-10-09 14:23:00
1371,121732,Pad Char,2,15,2018-10-09 14:58:00
1372,121733,Pumpkin Curry,1,15,2018-10-09 14:39:00
1373,121734,Green Curry,1,12,2018-10-09 14:29:00
1374,121735,Pad Thai,1,12,2018-10-09 14:36:00
1375,121736,Yum Woonsen,2,13,2018-10-09 14:06:00
1376,121737,Thai Fried Rice,1,12,2018-10-09 17:29:00
1377,121738,Thai Streetfood Noodle,1,12,2018-10-09 17:43:00
1378,121739,Green Curry,1,12,2018-10-09 17:49:00
1379,121740,Pad Gra Tiem,1,15,2018-10-09 17:22:00
1380,121741,Thai Beef Noodle Soup,1,12,2018-10-09 17:28:00
1381,121742,Sticky Rice with Mango,1,6,2018-10-09 17:14:00
1382,121742,Sriracha Wings,1,10,2018-10-09 17:14:00
1383,121743,Sticky Rice with Mango,1,6,2018-10-09 17:34:00
1384,121744,Pad Thai,1,12,2018-10-09 17:31:00
1385,121745,Thai Fried Rice,1,12,2018-10-09 17:07:00
1386,121746,Basil Fried Rice,1,12,2018-10-09 17:07:00
1387,121747,Won Ton Soup,1,12,2018-10-09 17:22:00
1388,121748,Sticky Rice with Mango,1,6,2018-10-09 17:08:00
1389,121749,Red Curry,1,12,2018-10-09 17:45:00
1390,121750,Pad Char,1,15,2018-10-09 17:11:00
1391,121751,Pad Thai,1,12,2018-10-09 17:27:00
1392,121752,Grilled Salmon,1,22,2018-10-09 17:26:00
1393,121753,Thai Streetfood Noodle,1,12,2018-10-09 17:40:00
1394,121754,Thai Streetfood Noodle,1,12,2018-10-09 17:58:00
1395,121755,Yellow Curry,1,12,2018-10-09 17:20:00
1396,121756,Yum Nua,1,12,2018-10-09 18:31:00
1397,121757,Thai Fried Rice,1,12,2018-10-09 18:40:00
1398,121758,Pad Thai,1,12,2018-10-09 18:04:00
1399,121759,Tom Yum Gai,1,12,2018-10-09 18:44:00
1400,121760,MyThai Salad,1,12,2018-10-09 18:05:00
1401,121761,Pad Char,1,15,2018-10-09 18:36:00
1402,121762,Green Curry,4,12,2018-10-09 18:01:00
1403,121763,Yellow Curry,1,12,2018-10-09 18:40:00
1404,121764,Pumpkin Curry,1,15,2018-10-09 18:51:00
1405,121765,Pad Char,1,15,2018-10-09 18:36:00
1406,121766,Pad Ka Nar,1,12,2018-10-09 18:50:00
1407,121767,Thai Fried Rice,1,12,2018-10-09 18:58:00
1408,121768,Grilled Salmon,1,22,2018-10-09 18:48:00
1409,121769,Thai Streetfood Noodle,1,12,2018-10-09 18:28:00
1410,121770,Yum Nua,1,12,2018-10-09 18:03:00
1411,121771,Larb Gai,1,12,2018-10-09 18:08:00
1412,121772,Pad Char,1,15,2018-10-09 18:29:00
1413,121773,Yellow Curry,1,12,2018-10-09 18:49:00
1414,121774,Pad Gra Prow,1,15,2018-10-09 18:12:00
1415,121775,Thai Fried Rice,1,12,2018-10-09 18:40:00
1416,121776,Vegan Fresh Rolls,1,10,2018-10-09 18:09:00
1417,121777,Sticky Rice with Mango,1,6,2018-10-09 18:42:00
1418,121778,Sticky Rice with Mango,1,6,2018-10-09 18:59:00
1419,121778,Chicken Satay,1,10,2018-10-09 18:59:00
1420,121779,Grilled Salmon,1,22,2018-10-09 18:45:00
1421,121780,Sticky Rice with Mango,1,6,2018-10-09 18:39:00
1422,121780,Green Curry,1,12,2018-10-09 18:39:00
1423,121781,Red Curry,1,12,2018-10-09 18:36:00
1424,121782,Yellow Curry,1,12,2018-10-09 18:49:00
1425,121783,Sticky Rice with Mango,1,6,2018-10-09 18:44:00
1426,121783,Tom Yum Goong,1,15,2018-10-09 18:44:00
1427,121784,Pad Thai,1,12,2018-10-09 19:42:00
1428,121785,Sticky Rice with Mango,1,6,2018-10-09 19:04:00
1429,121785,Pad Ma Keur,1,12,2018-10-09 19:04:00
1430,121786,Yellow Curry,1,12,2018-10-09 19:30:00
1431,121787,Won Ton Soup,1,12,2018-10-09 19:12:00
1432,121788,Thai Beef Noodle Soup,1,12,2018-10-09 19:41:00
1433,121789,Sticky Rice with Mango,1,6,2018-10-09 19:59:00
1434,121790,Chicken Satay,1,10,2018-10-09 19:14:00
1435,121791,Pad Thai,1,12,2018-10-09 19:46:00
1436,121792,Pumpkin Curry,1,15,2018-10-09 19:18:00
1437,121793,Thai Beef Noodle Soup,1,12,2018-10-09 19:52:00
1438,121794,Thai Streetfood Noodle,1,12,2018-10-09 19:51:00
1439,121795,Basil Fried Rice,1,12,2018-10-09 19:12:00
1440,121796,Pad Prig Khing,1,12,2018-10-09 19:33:00
1441,121797,Red Curry,1,12,2018-10-09 19:51:00
1442,121798,Sticky Rice with Mango,1,6,2018-10-09 19:29:00
1443,121799,Vegan Fresh Rolls,1,10,2018-10-09 19:17:00
1444,121800,Som Tum,8,12,2018-10-09 19:43:00
1445,121801,Pad Ma Keur,1,12,2018-10-09 19:02:00
1446,121802,Waterfall Mushroom and Tofu,1,12,2018-10-09 19:32:00
1447,121803,Red Curry,1,12,2018-10-09 19:19:00
1448,121804,Grilled Salmon,1,22,2018-10-09 20:11:00
1449,121805,Thai Streetfood Noodle,1,12,2018-10-09 20:05:00
1450,121806,Som Tum,1,12,2018-10-09 20:29:00
1451,121807,Sticky Rice with Mango,1,6,2018-10-09 20:14:00
1452,121808,Thai Fried Rice,1,12,2018-10-09 20:32:00
1453,121809,Yum Woonsen,1,13,2018-10-09 20:18:00
1454,121810,Pad Thai,1,12,2018-10-09 20:40:00
1455,121811,Grilled Salmon,1,22,2018-10-09 20:28:00
1456,121812,Red Curry,1,12,2018-10-09 20:15:00
1457,121813,Sticky Rice with Mango,1,6,2018-10-09 20:16:00
1458,121813,Pad Kee Mao,1,12,2018-10-09 20:16:00
1459,121814,Pad Thai,1,12,2018-10-09 20:15:00
1460,121815,Thai Streetfood Noodle,1,12,2018-10-09 20:08:00
1461,121816,Vegan Fresh Rolls,1,10,2018-10-09 20:04:00
1462,121817,Tom Yum Goong,1,15,2018-10-09 20:14:00
1463,121818,Pad Char,1,15,2018-10-09 20:20:00
1464,121819,Pumpkin Curry,1,15,2018-10-09 20:20:00
1465,121820,Red Curry,1,12,2018-10-09 20:08:00
1466,121821,Won Ton Soup,1,12,2018-10-09 20:47:00
1467,121822,Waterfall Mushroom and Tofu,1,12,2018-10-09 20:38:00
1468,121823,Won Ton Soup,1,12,2018-10-09 20:29:00
1469,121824,Vegan Fresh Rolls,1,10,2018-10-09 20:15:00
1470,121825,Pad Gra Tiem,1,15,2018-10-10 11:50:00
1471,121826,Grilled Salmon,1,22,2018-10-10 11:57:00
1472,121827,Pad Gra Prow,1,15,2018-10-10 11:03:00
1473,121828,Pad Ma Keur,1,12,2018-10-10 11:46:00
1474,121829,Pad Char,1,15,2018-10-10 11:20:00
1475,121830,Vegan Fresh Rolls,1,10,2018-10-10 11:08:00
1476,121831,MyThai Salad,1,12,2018-10-10 11:31:00
1477,121832,Pad Char,1,15,2018-10-10 11:17:00
1478,121833,Red Curry,1,12,2018-10-10 11:22:00
1479,121834,Thai Streetfood Noodle,1,12,2018-10-10 11:11:00
1480,121835,Basil Fried Rice,1,12,2018-10-10 11:33:00
1481,121836,Basil Fried Rice,1,12,2018-10-10 11:51:00
1482,121837,Chicken Satay,1,10,2018-10-10 11:53:00
1483,121838,Waterfall Mushroom and Tofu,1,12,2018-10-10 11:02:00
1484,121839,Sticky Rice with Mango,1,6,2018-10-10 11:26:00
1485,121839,Pad Ma Keur,1,12,2018-10-10 11:26:00
1486,121840,Red Curry,1,12,2018-10-10 11:31:00
1487,121841,Waterfall Mushroom and Tofu,1,12,2018-10-10 11:19:00
1488,121842,Green Curry,1,12,2018-10-10 12:17:00
1489,121843,Sticky Rice with Mango,1,6,2018-10-10 12:58:00
1490,121843,Pad Ma Keur,1,12,2018-10-10 12:58:00
1491,121844,Pad Thai,1,12,2018-10-10 12:22:00
1492,121845,Green Curry,1,12,2018-10-10 12:27:00
1493,121846,Pad Kee Mao,1,12,2018-10-10 12:43:00
1494,121847,Pumpkin Curry,1,15,2018-10-10 12:47:00
1495,121848,Pad Ka Nar,1,12,2018-10-10 12:02:00
1496,121849,Nam Kao Tod,1,12,2018-10-10 12:22:00
1497,121850,Grilled Salmon,1,22,2018-10-10 12:40:00
1498,121851,Pra Ram,1,12,2018-10-10 12:12:00
1499,121852,Yellow Curry,1,12,2018-10-10 12:47:00
1500,121853,Chicken Satay,1,10,2018-10-10 12:34:00
1501,121854,Nam Kao Tod,1,12,2018-10-10 12:20:00
1502,121855,Pad Gra Tiem,1,15,2018-10-10 12:55:00
1503,121856,Thai Beef Noodle Soup,1,12,2018-10-10 12:52:00
1504,121857,Green Curry,1,12,2018-10-10 12:52:00
1505,121858,Pad Ma Keur,1,12,2018-10-10 12:52:00
1506,121859,Pad Kee Mao,1,12,2018-10-10 12:34:00
1507,121860,Green Curry,1,12,2018-10-10 12:15:00
1508,121861,Grilled Salmon,1,22,2018-10-10 12:43:00
1509,121862,Yellow Curry,1,12,2018-10-10 13:49:00
1510,121863,Grilled Salmon,1,22,2018-10-10 13:38:00
1511,121864,Vegan Fresh Rolls,9,10,2018-10-10 13:10:00
1512,121864,Chicken Satay,9,10,2018-10-10 13:10:00
1513,121865,Pumpkin Curry,1,15,2018-10-10 13:28:00
1514,121866,Pad Thai,1,12,2018-10-10 13:08:00
1515,121867,Pad See Ew,1,12,2018-10-10 13:14:00
1516,121868,Thai Fried Rice,1,12,2018-10-10 13:27:00
1517,121869,Yellow Curry,1,12,2018-10-10 13:16:00
1518,121870,Waterfall Mushroom and Tofu,1,12,2018-10-10 13:24:00
1519,121871,Thai Fried Rice,1,12,2018-10-10 13:02:00
1520,121872,Thai Streetfood Noodle,1,12,2018-10-10 13:47:00
1521,121873,Pad See Ew,1,12,2018-10-10 13:41:00
1522,121874,Pad Char,1,15,2018-10-10 13:12:00
1523,121875,Thai Beef Noodle Soup,1,12,2018-10-10 13:25:00
1524,121876,Green Curry,1,12,2018-10-10 13:58:00
1525,121877,Pad Ma Keur,1,12,2018-10-10 13:35:00
1526,121878,Tom Yum Goong,1,15,2018-10-10 13:32:00
1527,121879,Pad Gra Prow,1,15,2018-10-10 13:18:00
1528,121880,Chicken Satay,1,10,2018-10-10 13:17:00
1529,121881,Yellow Curry,1,12,2018-10-10 13:08:00
1530,121882,Pad Thai,1,12,2018-10-10 13:26:00
1531,121883,Chicken Satay,1,10,2018-10-10 13:48:00
1532,121884,Yum Woonsen,1,13,2018-10-10 13:22:00
1533,121885,Won Ton Soup,1,12,2018-10-10 13:55:00
1534,121886,Sticky Rice with Mango,1,6,2018-10-10 14:55:00
1535,121886,Pad Thai,1,12,2018-10-10 14:55:00
1536,121887,Tom Yum Goong,1,15,2018-10-10 14:52:00
1537,121888,Yellow Curry,1,12,2018-10-10 14:41:00
1538,121889,Thai Streetfood Noodle,1,12,2018-10-10 14:57:00
1539,121890,Pumpkin Curry,1,15,2018-10-10 14:37:00
1540,121891,Won Ton Soup,1,12,2018-10-10 14:56:00
1541,121892,Basil Fried Rice,1,12,2018-10-10 14:24:00
1542,121893,Tom Yum Gai,1,12,2018-10-10 14:07:00
1543,121894,Sriracha Wings,1,10,2018-10-10 14:09:00
1544,121895,Pad Ka Nar,1,12,2018-10-10 14:50:00
1545,121896,Pumpkin Curry,1,15,2018-10-10 14:37:00
1546,121897,Sticky Rice with Mango,2,6,2018-10-10 14:39:00
1547,121897,Won Ton Soup,2,12,2018-10-10 14:39:00
1548,121898,Sticky Rice with Mango,1,6,2018-10-10 14:43:00
1549,121899,Sticky Rice with Mango,1,6,2018-10-10 14:47:00
1550,121899,Sticky Rice with Mango,1,6,2018-10-10 14:47:00
1551,121900,Larb Gai,1,12,2018-10-10 14:42:00
1552,121901,Won Ton Soup,1,12,2018-10-10 14:43:00
1553,121902,Pad Kee Mao,1,12,2018-10-10 14:40:00
1554,121903,Won Ton Soup,8,12,2018-10-10 17:35:00
1555,121904,Basil Fried Rice,1,12,2018-10-10 17:32:00
1556,121905,Grilled Salmon,1,22,2018-10-10 17:45:00
1557,121906,Green Curry,1,12,2018-10-10 17:00:00
1558,121907,Sticky Rice with Mango,1,6,2018-10-10 17:55:00
1559,121908,Yellow Curry,1,12,2018-10-10 17:42:00
1560,121909,Pad Pak,1,12,2018-10-10 17:58:00
1561,121910,Sticky Rice with Mango,1,6,2018-10-10 17:19:00
1562,121911,Grilled Salmon,1,22,2018-10-10 17:21:00
1563,121912,Won Ton Soup,1,12,2018-10-10 17:21:00
1564,121913,Won Ton Soup,1,12,2018-10-10 17:04:00
1565,121914,Green Curry,1,12,2018-10-10 17:42:00
1566,121915,Pad Ma Keur,1,12,2018-10-10 17:37:00
1567,121916,Red Curry,1,12,2018-10-10 17:02:00
