Order ID,Item,Quantity Ordered,Price Each,Order Date
128471,Pad Ma Keur,1,12,2018-10-09 18:03:00
128472,Thai Streetfood Noodle,1,12,2018-10-09 18:19:00
128473,Green Curry,2,12,2018-10-09 18:18:00
128474,Pad See Ew,1,12,2018-10-09 18:48:00
128475,Nam Kao Tod,1,12,2018-10-09 18:28:00
128476,Bar-B-Q Chicken,4,20,2018-10-09 18:20:00
128477,Basil Fried Rice,2,12,2018-10-09 18:32:00
128478,Pad Char,6,15,2018-10-09 18:31:00
128479,Thai Beef Noodle Soup,1,12,2018-10-09 18:19:00
128480,Red Curry,1,12,2018-10-09 18:59:00
128481,Sticky Rice with Mango,2,6,2018-10-09 18:07:00
128482,Thai Streetfood Noodle,1,12,2018-10-09 18:37:00
128483,Sticky Rice with Mango,3,6,2018-10-09 18:31:00
128483,Sticky Rice with Mango,3,6,2018-10-09 18:31:00
128484,Pad Ma Keur,1,12,2018-10-09 19:42:00
128485,Yellow Curry,1,12,2018-10-09 19:42:00
128486,Pad Pak,1,12,2018-10-09 19:33:00
128487,Pad See Ew,1,12,2018-10-09 19:47:00
128488,Pad Kee Mao,1,12,2018-10-09 19:23:00
128489,Pad Char,2,15,2018-10-09 19:42:00
128490,Yellow Curry,1,12,2018-10-09 19:20:00
128491,Waterfall Mushroom and Tofu,1,12,2018-10-09 19:52:00
128492,Bar-B-Q Chicken,2,20,2018-10-09 19:55:00
128493,Thai Fried Rice,2,12,2018-10-09 19:43:00
128494,Red Curry,1,12,2018-10-09 19:58:00
128495,Pad Char,1,15,2018-10-09 19:25:00
128496,Thai Beef Noodle Soup,1,12,2018-10-09 19:58:00
128497,Won Ton Soup,2,12,2018-10-09 19:35:00
128498,Green Curry,1,12,2018-10-09 19:53:00
128499,Chicken Satay,1,10,2018-10-09 19:26:00
128500,Thai Streetfood Noodle,1,12,2018-10-09 19:51:00
128501,Pad Prig Khing,3,12,2018-10-09 19:28:00
128502,Grilled Thai Steak,1,20,2018-10-09 19:45:00
128503,Yellow Curry,1,12,2018-10-09 19:23:00
128504,Yellow Curry,1,12,2018-10-09 19:29:00
128505,Pad Thai,1,12,2018-10-09 19:53:00
128506,Tom Yum Goong,1,15,2018-10-09 19:03:00
128507,Thai Fried Rice,2,12,2018-10-09 19:31:00
128508,Yellow Curry,1,12,2018-10-09 19:33:00
128509,Grilled Thai Steak,1,20,2018-10-09 19:35:00
128510,Green Curry,1,12,2018-10-09 19:25:00
128511,Pad See Ew,2,12,2018-10-09 19:43:00
128512,Thai Fried Rice,2,12,2018-10-09 19:20:00
128513,Sticky Rice with Mango,1,6,2018-10-09 19:34:00
128514,Grilled Thai Steak,6,20,2018-10-09 20:55:00
128515,Pad Char,2,15,2018-10-09 20:34:00
128516,Yum Nua,1,12,2018-10-09 20:26:00
128517,Thai Fried Rice,1,12,2018-10-09 20:12:00
128518,Vegan Fresh Rolls,3,10,2018-10-09 20:32:00
128519,Pad See Ew,4,12,2018-10-09 20:06:00
128520,Red Curry,1,12,2018-10-09 20:51:00
128521,Thai Fried Rice,1,12,2018-10-09 20:59:00
128522,Pad Pak,1,12,2018-10-09 20:51:00
128523,Thai Fried Rice,1,12,2018-10-09 20:17:00
128524,Thai Beef Noodle Soup,1,12,2018-10-09 20:38:00
128525,Red Curry,1,12,2018-10-09 20:02:00
128526,Pad See Ew,2,12,2018-10-09 20:40:00
128527,Pad Gra Prow,2,15,2018-10-09 20:32:00
128528,Pad Char,1,15,2018-10-09 20:46:00
128529,Thai Streetfood Noodle,1,12,2018-10-09 20:40:00
128530,Chicken Satay,2,10,2018-10-10 11:51:00
128531,Won Ton Soup,1,12,2018-10-10 11:42:00
128532,Thai Streetfood Noodle,1,12,2018-10-10 11:19:00
128533,Thai Beef Noodle Soup,3,12,2018-10-10 11:28:00
128534,MyThai Salad,1,12,2018-10-10 11:59:00
128535,Green Curry,2,12,2018-10-10 11:47:00
128536,Sticky Rice with Mango,2,6,2018-10-10 11:30:00
128537,Sticky Rice with Mango,3,6,2018-10-10 11:36:00
128538,Pad Gra Tiem,1,15,2018-10-10 11:53:00
128539,Sticky Rice with Mango,1,6,2018-10-10 11:39:00
128539,Pad Gra Tiem,1,15,2018-10-10 11:39:00
128540,Pad Kee Mao,1,12,2018-10-10 11:47:00
128541,Larb Gai,1,12,2018-10-10 11:16:00
128542,Pad Kee Mao,1,12,2018-10-10 11:18:00
128543,Pad Thai,1,12,2018-10-10 11:56:00
128544,Chicken Satay,1,10,2018-10-10 11:15:00
128544,Tom Yum Gai,1,12,2018-10-10 11:15:00
128545,Pad Thai,2,12,2018-10-10 11:56:00
128546,Basil Fried Rice,1,12,2018-10-10 11:28:00
128547,Pad Gra Tiem,2,15,2018-10-10 11:38:00
128548,Yellow Curry,1,12,2018-10-10 11:49:00
128549,Won Ton Soup,1,12,2018-10-10 12:27:00
128550,Thai Beef Noodle Soup,1,12,2018-10-10 12:00:00
128551,Sticky Rice with Mango,1,6,2018-10-10 12:18:00
128551,Thai Fried Rice,1,12,2018-10-10 12:18:00
128552,Tom Yum Goong,8,15,2018-10-10 12:34:00
128553,Green Curry,1,12,2018-10-10 12:59:00
128554,Vegan Fresh Rolls,3,10,2018-10-10 12:41:00
128555,Vegan Fresh Rolls,2,10,2018-10-10 12:16:00
128556,Waterfall Mushroom and Tofu,1,12,2018-10-10 12:29:00
128557,Chicken Satay,1,10,2018-10-10 12:23:00
128558,Vegan Fresh Rolls,2,10,2018-10-10 12:27:00
128559,Sticky Rice with Mango,1,6,2018-10-10 12:08:00
128560,Sticky Rice with Mango,1,6,2018-10-10 12:56:00
128560,Pad Prig Khing,1,12,2018-10-10 12:56:00
128561,Thai Streetfood Noodle,2,12,2018-10-10 12:28:00
128562,Pad Char,2,15,2018-10-10 12:53:00
128563,Yellow Curry,1,12,2018-10-10 12:13:00
128564,Green Curry,1,12,2018-10-10 12:29:00
128565,Yellow Curry,1,12,2018-10-10 12:35:00
128566,Thai Beef Noodle Soup,1,12,2018-10-10 12:18:00
128567,Thai Streetfood Noodle,1,12,2018-10-10 12:45:00
128568,Chicken Satay,1,10,2018-10-10 12:03:00
128569,Won Ton Soup,3,12,2018-10-10 12:38:00
128570,Nam Kao Tod,5,12,2018-10-10 12:30:00
128571,Pad Ma Keur,1,12,2018-10-10 12:10:00
128572,Pad Gra Tiem,1,15,2018-10-10 13:55:00
128573,Pad Gra Prow,3,15,2018-10-10 13:33:00
128574,Tom Yum Gai,1,12,2018-10-10 13:12:00
128575,Tom Yum Gai,1,12,2018-10-10 13:38:00
128576,Thai Beef Noodle Soup,1,12,2018-10-10 13:34:00
128577,MyThai Salad,4,12,2018-10-10 13:38:00
128578,Won Ton Soup,1,12,2018-10-10 13:16:00
128579,Vegan Fresh Rolls,1,10,2018-10-10 13:19:00
128580,Pad Kee Mao,1,12,2018-10-10 13:13:00
128581,Sticky Rice with Mango,1,6,2018-10-10 13:33:00
128581,Pumpkin Curry,1,15,2018-10-10 13:33:00
128582,Basil Fried Rice,3,12,2018-10-10 13:34:00
128583,Basil Fried Rice,1,12,2018-10-10 13:54:00
128584,Won Ton Soup,1,12,2018-10-10 13:08:00
128585,Chicken Satay,1,10,2018-10-10 13:20:00
128586,Grilled Thai Steak,1,20,2018-10-10 13:33:00
128587,Sticky Rice with Mango,2,6,2018-10-10 13:30:00
128588,Won Ton Soup,1,12,2018-10-10 13:02:00
128589,Thai Beef Noodle Soup,1,12,2018-10-10 13:51:00
128590,Green Curry,1,12,2018-10-10 13:14:00
128591,Green Curry,2,12,2018-10-10 13:33:00
128592,Thai Streetfood Noodle,1,12,2018-10-10 13:55:00
128593,Pad Thai,1,12,2018-10-10 13:31:00
128594,Green Curry,4,12,2018-10-10 13:03:00
128595,Yellow Curry,1,12,2018-10-10 14:06:00
128596,Tom Yum Gai,1,12,2018-10-10 14:07:00
128597,Green Curry,2,12,2018-10-10 14:33:00
128598,Thai Streetfood Noodle,1,12,2018-10-10 14:30:00
128599,Yellow Curry,1,12,2018-10-10 14:27:00
128600,Thai Beef Noodle Soup,1,12,2018-10-10 14:27:00
128601,Pad Thai,1,12,2018-10-10 14:11:00
128602,Won Ton Soup,4,12,2018-10-10 14:08:00
128603,Won Ton Soup,1,12,2018-10-10 14:07:00
128604,Thai Fried Rice,2,12,2018-10-10 14:40:00
128605,Red Curry,3,12,2018-10-10 14:22:00
128606,Yellow Curry,1,12,2018-10-10 14:12:00
128607,Red Curry,1,12,2018-10-10 14:19:00
128608,Pad Prig Khing,1,12,2018-10-10 14:44:00
128609,Thai Fried Rice,1,12,2018-10-10 14:01:00
128610,Thai Beef Noodle Soup,1,12,2018-10-10 14:18:00
128611,Pad Gra Prow,1,15,2018-10-10 14:16:00
128612,MyThai Salad,3,12,2018-10-10 14:28:00
128613,Thai Beef Noodle Soup,1,12,2018-10-10 14:05:00
128614,Thai Streetfood Noodle,1,12,2018-10-10 14:46:00
128615,Thai Streetfood Noodle,2,12,2018-10-10 14:36:00
128616,Vegan Fresh Rolls,2,10,2018-10-10 14:46:00
128617,Pad Char,1,15,2018-10-10 14:01:00
128618,Pra Ram,1,12,2018-10-10 17:05:00
128619,Thai Fried Rice,1,12,2018-10-10 17:45:00
128620,Waterfall Mushroom and Tofu,2,12,2018-10-10 17:46:00
128621,Red Curry,2,12,2018-10-10 17:00:00
128622,Sticky Rice with Mango,4,6,2018-10-10 17:06:00
128622,MyThai Salad,4,12,2018-10-10 17:06:00
128623,Larb Gai,1,12,2018-10-10 17:07:00
128624,Basil Fried Rice,1,12,2018-10-10 17:48:00
128625,Sriracha Wings,2,10,2018-10-10 17:20:00
128625,Thai Fried Rice,2,12,2018-10-10 17:20:00
128626,Yellow Curry,2,12,2018-10-10 17:13:00
128627,Green Curry,1,12,2018-10-10 17:28:00
128628,Vegan Fresh Rolls,3,10,2018-10-10 17:15:00
128628,Basil Fried Rice,3,12,2018-10-10 17:15:00
128629,Thai Fried Rice,2,12,2018-10-10 17:03:00
128630,Yellow Curry,2,12,2018-10-10 17:01:00
128631,Thai Streetfood Noodle,1,12,2018-10-10 17:30:00
128632,Basil Fried Rice,1,12,2018-10-10 17:22:00
128633,Red Curry,1,12,2018-10-10 17:57:00
128634,Tom Yum Goong,2,15,2018-10-10 18:59:00
128635,Red Curry,1,12,2018-10-10 18:49:00
128636,Red Curry,3,12,2018-10-10 18:36:00
128637,Sticky Rice with Mango,1,6,2018-10-10 18:30:00
128638,Yellow Curry,1,12,2018-10-10 18:20:00
128639,Pad Thai,4,12,2018-10-10 18:23:00
128640,Pad See Ew,1,12,2018-10-10 18:05:00
128641,Pad Thai,1,12,2018-10-10 18:59:00
128642,Red Curry,1,12,2018-10-10 18:24:00
128643,Thai Fried Rice,1,12,2018-10-10 18:27:00
128644,Grilled Salmon,1,22,2018-10-10 18:44:00
128645,Red Curry,2,12,2018-10-10 18:10:00
128646,Won Ton Soup,1,12,2018-10-10 18:48:00
128647,Sticky Rice with Mango,1,6,2018-10-10 18:15:00
128648,Thai Streetfood Noodle,1,12,2018-10-10 18:39:00
128649,Thai Streetfood Noodle,1,12,2018-10-10 18:47:00
128650,Pra Ram,2,12,2018-10-10 18:52:00
128651,Yellow Curry,1,12,2018-10-10 18:19:00
128652,MyThai Salad,1,12,2018-10-10 18:55:00
128653,Sticky Rice with Mango,1,6,2018-10-10 18:56:00
128653,Yellow Curry,1,12,2018-10-10 18:56:00
128654,Pumpkin Curry,3,15,2018-10-10 18:41:00
128655,Tom Yum Gai,1,12,2018-10-10 18:58:00
128656,Thai Fried Rice,1,12,2018-10-10 18:22:00
128657,Tom Kha Gai,2,12,2018-10-10 18:34:00
128658,Sticky Rice with Mango,2,6,2018-10-10 18:37:00
128658,Larb Gai,2,12,2018-10-10 18:37:00
128659,Basil Fried Rice,1,12,2018-10-10 18:18:00
128660,Pad Thai,2,12,2018-10-10 19:07:00
128661,Pumpkin Curry,3,15,2018-10-10 19:54:00
128662,Yellow Curry,2,12,2018-10-10 19:27:00
128663,Pad Gra Prow,1,15,2018-10-10 19:59:00
128664,Tom Yum Gai,1,12,2018-10-10 19:16:00
128665,Sticky Rice with Mango,1,6,2018-10-10 19:58:00
128665,Larb Gai,1,12,2018-10-10 19:58:00
128666,Green Curry,1,12,2018-10-10 19:11:00
128667,MyThai Salad,1,12,2018-10-10 19:06:00
128668,Sticky Rice with Mango,2,6,2018-10-10 19:47:00
128669,Sticky Rice with Mango,2,6,2018-10-10 19:30:00
128669,Yum Nua,2,12,2018-10-10 19:30:00
128670,Bar-B-Q Chicken,2,20,2018-10-10 19:27:00
128671,Green Curry,1,12,2018-10-10 19:55:00
128672,Thai Fried Rice,1,12,2018-10-10 19:57:00
128673,Chicken Satay,2,10,2018-10-10 19:56:00
128674,Grilled Salmon,1,22,2018-10-10 19:06:00
128675,Pad Gra Tiem,2,15,2018-10-10 19:02:00
128676,Pad Char,1,15,2018-10-10 19:25:00
128677,Red Curry,1,12,2018-10-10 19:06:00
128678,Pad Kee Mao,1,12,2018-10-10 19:59:00
128679,Sticky Rice with Mango,1,6,2018-10-10 19:42:00
128679,Yellow Curry,1,12,2018-10-10 19:42:00
128680,Thai Beef Noodle Soup,1,12,2018-10-10 19:35:00
128681,Green Curry,1,12,2018-10-10 19:41:00
128682,Sticky Rice with Mango,1,6,2018-10-10 20:49:00
128682,Pad Prig Khing,1,12,2018-10-10 20:49:00
128683,Pad Thai,1,12,2018-10-10 20:44:00
128684,Pad Kee Mao,2,12,2018-10-10 20:49:00
128685,Green Curry,1,12,2018-10-10 20:25:00
128686,Thai Beef Noodle Soup,2,12,2018-10-10 20:58:00
128687,Thai Fried Rice,1,12,2018-10-10 20:30:00
128688,Green Curry,1,12,2018-10-10 20:03:00
128689,MyThai Salad,1,12,2018-10-10 20:13:00
128690,Sticky Rice with Mango,1,6,2018-10-10 20:30:00
128690,Grilled Salmon,1,22,2018-10-10 20:30:00
128691,Pad Thai,1,12,2018-10-10 20:58:00
128692,Basil Fried Rice,2,12,2018-10-10 20:58:00
128693,Thai Fried Rice,1,12,2018-10-10 20:56:00
128694,Pad See Ew,1,12,2018-10-10 20:24:00
128695,Pumpkin Curry,4,15,2018-10-10 20:58:00
128696,Yellow Curry,2,12,2018-10-10 20:56:00
128697,Pumpkin Curry,1,15,2018-10-10 20:17:00
128698,Chicken Satay,3,10,2018-10-10 20:10:00
128699,Thai Streetfood Noodle,1,12,2018-10-10 20:48:00
128700,Pumpkin Curry,1,15,2018-10-10 20:32:00
128701,Thai Streetfood Noodle,2,12,2018-10-11 11:31:00
128702,Pad Thai,3,12,2018-10-11 11:27:00
128703,Larb Gai,1,12,2018-10-11 11:13:00
128704,Thai Streetfood Noodle,1,12,2018-10-11 11:47:00
128705,Red Curry,2,12,2018-10-11 11:00:00
128706,Sticky Rice with Mango,1,6,2018-10-11 11:44:00
128707,Sriracha Wings,2,10,2018-10-11 11:58:00
128708,Won Ton Soup,1,12,2018-10-11 11:28:00
128709,Won Ton Soup,2,12,2018-10-11 11:28:00
128710,Won Ton Soup,4,12,2018-10-11 11:00:00
128711,Waterfall Mushroom and Tofu,1,12,2018-10-11 11:46:00
128712,Larb Gai,2,12,2018-10-11 11:38:00
128713,Vegan Fresh Rolls,1,10,2018-10-11 11:25:00
128714,Green Curry,1,12,2018-10-11 11:49:00
128715,Pad Thai,3,12,2018-10-11 11:30:00
128716,Chicken Satay,1,10,2018-10-11 11:22:00
128717,Grilled Salmon,1,22,2018-10-11 12:41:00
128718,Basil Fried Rice,1,12,2018-10-11 12:14:00
128719,Basil Fried Rice,3,12,2018-10-11 12:14:00
128720,Sticky Rice with Mango,2,6,2018-10-11 12:24:00
128721,Sticky Rice with Mango,2,6,2018-10-11 12:16:00
128722,Pad Kee Mao,1,12,2018-10-11 12:31:00
128723,Grilled Salmon,1,22,2018-10-11 12:19:00
128724,Yum Nua,1,12,2018-10-11 12:46:00
128725,Pad Thai,1,12,2018-10-11 12:54:00
128726,Yellow Curry,1,12,2018-10-11 12:21:00
128727,Pad Prig Khing,1,12,2018-10-11 12:46:00
128728,Green Curry,1,12,2018-10-11 12:34:00
128729,Yellow Curry,1,12,2018-10-11 12:50:00
128730,Pad Kee Mao,2,12,2018-10-11 12:12:00
128731,Thai Streetfood Noodle,2,12,2018-10-11 12:50:00
128732,Pad Ka Nar,1,12,2018-10-11 12:41:00
128733,Red Curry,1,12,2018-10-11 12:16:00
128734,Basil Fried Rice,1,12,2018-10-11 12:32:00
128735,Yum Nua,3,12,2018-10-11 12:53:00
128736,Chicken Satay,2,10,2018-10-11 13:07:00
128736,Chicken Satay,2,10,2018-10-11 13:07:00
128737,Thai Beef Noodle Soup,6,12,2018-10-11 13:00:00
128738,Thai Fried Rice,1,12,2018-10-11 13:36:00
128739,Basil Fried Rice,1,12,2018-10-11 13:59:00
128740,Tom Yum Goong,1,15,2018-10-11 13:17:00
128741,Grilled Thai Steak,1,20,2018-10-11 13:48:00
128742,Tom Kha Gai,1,12,2018-10-11 13:54:00
128743,Thai Fried Rice,1,12,2018-10-11 13:28:00
128744,Chicken Satay,1,10,2018-10-11 13:43:00
128745,Pad Char,1,15,2018-10-11 13:15:00
128746,Tom Yum Goong,1,15,2018-10-11 13:18:00
128747,Pad Ka Nar,1,12,2018-10-11 13:56:00
128748,Pad Prig Khing,1,12,2018-10-11 13:09:00
128749,Pad Thai,1,12,2018-10-11 13:43:00
128750,Thai Fried Rice,1,12,2018-10-11 13:58:00
128751,Thai Beef Noodle Soup,1,12,2018-10-11 13:01:00
128752,MyThai Salad,2,12,2018-10-11 13:25:00
128753,Sticky Rice with Mango,1,6,2018-10-11 13:02:00
128754,Pad Gra Prow,1,15,2018-10-11 13:49:00
128755,Sticky Rice with Mango,2,6,2018-10-11 14:48:00
128755,MyThai Salad,2,12,2018-10-11 14:48:00
128756,Sticky Rice with Mango,1,6,2018-10-11 14:46:00
128757,Pad Thai,1,12,2018-10-11 14:40:00
128758,Yum Woonsen,3,13,2018-10-11 14:09:00
128759,Pad Gra Tiem,1,15,2018-10-11 14:00:00
128760,Thai Fried Rice,2,12,2018-10-11 14:16:00
128761,Pad Thai,1,12,2018-10-11 14:39:00
128762,Red Curry,1,12,2018-10-11 14:03:00
128763,Grilled Thai Steak,1,20,2018-10-11 14:51:00
128764,Green Curry,1,12,2018-10-11 14:18:00
128765,Pad Thai,3,12,2018-10-11 14:43:00
128766,Som Tum,2,12,2018-10-11 14:52:00
128767,Pad Prig Khing,1,12,2018-10-11 14:47:00
128768,Won Ton Soup,3,12,2018-10-11 14:14:00
128769,Som Tum,1,12,2018-10-11 14:22:00
128770,Green Curry,1,12,2018-10-11 14:17:00
128771,Red Curry,2,12,2018-10-11 14:57:00
128772,Pad Char,2,15,2018-10-11 14:52:00
128773,Pra Ram,1,12,2018-10-11 14:10:00
128774,Pad See Ew,2,12,2018-10-11 14:18:00
128775,Pad Char,2,15,2018-10-11 14:30:00
128776,Pad Thai,3,12,2018-10-11 14:29:00
128777,Pad Gra Tiem,1,15,2018-10-11 14:59:00
128778,Won Ton Soup,1,12,2018-10-11 14:32:00
128779,Won Ton Soup,1,12,2018-10-11 14:12:00
128780,Thai Beef Noodle Soup,2,12,2018-10-11 17:12:00
128781,Red Curry,2,12,2018-10-11 17:53:00
128782,Sriracha Wings,1,10,2018-10-11 17:48:00
128782,Sticky Rice with Mango,1,6,2018-10-11 17:48:00
128783,Yellow Curry,1,12,2018-10-11 17:03:00
128784,Red Curry,1,12,2018-10-11 17:07:00
128785,Sticky Rice with Mango,2,6,2018-10-11 17:50:00
128785,Pumpkin Curry,2,15,2018-10-11 17:50:00
128786,Thai Beef Noodle Soup,1,12,2018-10-11 17:16:00
128787,Yum Nua,3,12,2018-10-11 17:18:00
128788,Yellow Curry,2,12,2018-10-11 17:02:00
128789,Pumpkin Curry,4,15,2018-10-11 17:39:00
128790,Chicken Satay,2,10,2018-10-11 17:01:00
128791,Thai Streetfood Noodle,2,12,2018-10-11 17:22:00
128792,Green Curry,2,12,2018-10-11 17:48:00
128793,Grilled Thai Steak,2,20,2018-10-11 17:26:00
128794,Grilled Salmon,2,22,2018-10-11 17:41:00
128795,Pad Gra Tiem,2,15,2018-10-11 17:38:00
128796,Chicken Satay,3,10,2018-10-11 17:43:00
128797,Tom Yum Gai,1,12,2018-10-11 17:53:00
128798,Pad Char,1,15,2018-10-11 17:51:00
128799,Sriracha Wings,1,10,2018-10-11 17:26:00
128799,Som Tum,1,12,2018-10-11 17:26:00
128800,Grilled Salmon,1,22,2018-10-11 17:17:00
128801,Pad Thai,1,12,2018-10-11 17:21:00
128802,Red Curry,1,12,2018-10-11 17:02:00
128803,Chicken Satay,1,10,2018-10-11 17:11:00
128804,Pad Ma Keur,1,12,2018-10-11 17:34:00
128805,Red Curry,1,12,2018-10-11 17:38:00
128806,Tom Kha Gai,2,12,2018-10-11 17:43:00
128806,Yum Nua,2,12,2018-10-11 17:43:00
128807,Sticky Rice with Mango,1,6,2018-10-11 17:37:00
128807,Pad Kee Mao,1,12,2018-10-11 17:37:00
128808,Green Curry,1,12,2018-10-11 17:34:00
128809,Pad Kee Mao,1,12,2018-10-11 18:27:00
128810,Pad Gra Tiem,3,15,2018-10-11 18:26:00
128811,Pad Gra Tiem,1,15,2018-10-11 18:26:00
128812,Sticky Rice with Mango,1,6,2018-10-11 18:53:00
128813,Yellow Curry,1,12,2018-10-11 18:34:00
128814,Pad Prig Khing,1,12,2018-10-11 18:10:00
128815,Basil Fried Rice,1,12,2018-10-11 18:24:00
128816,Pad Gra Tiem,1,15,2018-10-11 18:21:00
128817,Sticky Rice with Mango,1,6,2018-10-11 18:41:00
128818,Basil Fried Rice,4,12,2018-10-11 18:17:00
128819,Thai Streetfood Noodle,1,12,2018-10-11 18:02:00
128820,Basil Fried Rice,2,12,2018-10-11 18:48:00
128821,MyThai Salad,1,12,2018-10-11 18:32:00
128822,Tom Kha Gai,1,12,2018-10-11 18:56:00
128823,Thai Beef Noodle Soup,3,12,2018-10-11 18:16:00
128824,Pad Gra Prow,3,15,2018-10-11 18:02:00
128825,Thai Beef Noodle Soup,2,12,2018-10-11 19:14:00
128826,Pumpkin Curry,4,15,2018-10-11 19:31:00
128827,Pad Char,4,15,2018-10-11 19:41:00
128828,Green Curry,1,12,2018-10-11 19:21:00
128829,Som Tum,1,12,2018-10-11 19:38:00
128830,Pra Ram,1,12,2018-10-11 19:11:00
128831,Green Curry,1,12,2018-10-11 19:55:00
128832,Green Curry,3,12,2018-10-11 19:06:00
128833,Bar-B-Q Chicken,2,20,2018-10-11 19:37:00
128834,Sticky Rice with Mango,2,6,2018-10-11 19:11:00
128834,Waterfall Mushroom and Tofu,2,12,2018-10-11 19:11:00
128835,Basil Fried Rice,1,12,2018-10-11 19:49:00
128836,Sticky Rice with Mango,1,6,2018-10-11 19:23:00
128836,Thai Fried Rice,1,12,2018-10-11 19:23:00
128837,Chicken Satay,1,10,2018-10-11 19:22:00
128838,Pad Char,1,15,2018-10-11 19:42:00
128839,Pad Kee Mao,2,12,2018-10-11 19:34:00
128840,Red Curry,1,12,2018-10-11 19:21:00
128841,Pad Gra Prow,2,15,2018-10-11 19:22:00
128842,Pad Gra Tiem,1,15,2018-10-11 19:20:00
128843,Pumpkin Curry,1,15,2018-10-11 19:06:00
128844,Pad Kee Mao,1,12,2018-10-11 19:54:00
128845,Thai Fried Rice,2,12,2018-10-11 19:50:00
128846,Pad Pak,1,12,2018-10-11 19:08:00
128847,Yum Nua,1,12,2018-10-11 19:40:00
128848,Thai Fried Rice,1,12,2018-10-11 19:51:00
128849,Pad Gra Prow,1,15,2018-10-11 19:14:00
128850,Larb Gai,1,12,2018-10-11 19:44:00
128851,Pad See Ew,1,12,2018-10-11 20:43:00
128852,Red Curry,1,12,2018-10-11 20:02:00
128853,Red Curry,1,12,2018-10-11 20:23:00
128854,Red Curry,3,12,2018-10-11 20:51:00
128855,Som Tum,4,12,2018-10-11 20:38:00
128856,Pad Gra Prow,2,15,2018-10-11 20:09:00
128857,Thai Beef Noodle Soup,1,12,2018-10-11 20:54:00
128858,Pad Gra Prow,1,15,2018-10-11 20:37:00
128859,Thai Streetfood Noodle,2,12,2018-10-11 20:07:00
128860,Thai Fried Rice,1,12,2018-10-11 20:36:00
128861,Pad Char,1,15,2018-10-11 20:00:00
128862,Red Curry,1,12,2018-10-11 20:06:00
128863,Pad Ma Keur,2,12,2018-10-11 20:19:00
128864,Pad See Ew,1,12,2018-10-11 20:34:00
128865,Pad Gra Prow,1,15,2018-10-11 20:06:00
128866,Sticky Rice with Mango,2,6,2018-10-11 20:12:00
128867,Thai Beef Noodle Soup,3,12,2018-10-11 20:33:00
128868,Pad Gra Prow,1,15,2018-10-11 20:03:00
128869,Thai Beef Noodle Soup,2,12,2018-10-11 20:39:00
128870,Red Curry,3,12,2018-10-11 20:17:00
128871,Yellow Curry,4,12,2018-10-11 20:37:00
128872,Yellow Curry,1,12,2018-10-11 20:41:00
128873,Red Curry,2,12,2018-10-11 20:53:00
128874,Pad Gra Prow,3,15,2018-10-11 20:14:00
128875,Won Ton Soup,1,12,2018-10-11 20:21:00
128876,Tom Yum Goong,1,15,2018-10-11 20:52:00
128877,Thai Fried Rice,1,12,2018-10-11 20:25:00
128878,Pad Gra Prow,1,15,2018-10-11 20:25:00
128879,Bar-B-Q Chicken,1,20,2018-10-12 11:00:00
128880,Grilled Thai Steak,1,20,2018-10-12 11:10:00
128881,Thai Beef Noodle Soup,2,12,2018-10-12 11:38:00
128882,Pad Gra Prow,2,15,2018-10-12 11:41:00
128883,Pumpkin Curry,2,15,2018-10-12 11:44:00
128884,Basil Fried Rice,3,12,2018-10-12 11:01:00
128885,Red Curry,1,12,2018-10-12 12:56:00
128886,Pad Gra Prow,1,15,2018-10-12 12:01:00
128887,Pad Kee Mao,2,12,2018-10-12 12:21:00
128888,Basil Fried Rice,1,12,2018-10-12 12:17:00
128889,Grilled Thai Steak,1,20,2018-10-12 12:42:00
128890,Thai Fried Rice,1,12,2018-10-12 12:24:00
128891,Larb Gai,2,12,2018-10-12 12:25:00
128892,Pumpkin Curry,3,15,2018-10-12 12:22:00
128893,Basil Fried Rice,1,12,2018-10-12 12:05:00
128894,Red Curry,2,12,2018-10-12 12:47:00
128895,Pad Gra Tiem,1,15,2018-10-12 12:14:00
128896,Chicken Satay,2,10,2018-10-12 12:50:00
128897,Yum Woonsen,1,13,2018-10-12 12:32:00
128898,Red Curry,1,12,2018-10-12 12:48:00
128899,Sticky Rice with Mango,1,6,2018-10-12 12:39:00
128900,Sticky Rice with Mango,1,6,2018-10-12 12:11:00
128900,Won Ton Soup,1,12,2018-10-12 12:11:00
128901,Pad Thai,1,12,2018-10-12 12:55:00
128902,Pad Char,2,15,2018-10-12 13:41:00
128903,Red Curry,3,12,2018-10-12 13:48:00
128904,Won Ton Soup,4,12,2018-10-12 13:28:00
128905,Pad Ka Nar,1,12,2018-10-12 13:52:00
128906,Yellow Curry,1,12,2018-10-12 13:59:00
128907,MyThai Salad,1,12,2018-10-12 13:01:00
128908,Tom Yum Goong,1,15,2018-10-12 13:06:00
128909,Pad Thai,3,12,2018-10-12 13:28:00
128910,Red Curry,5,12,2018-10-12 13:20:00
128911,Pad Gra Tiem,1,15,2018-10-12 13:23:00
128912,Won Ton Soup,5,12,2018-10-12 13:07:00
128913,Tom Yum Gai,1,12,2018-10-12 13:01:00
128914,Thai Streetfood Noodle,3,12,2018-10-12 13:36:00
128915,Thai Fried Rice,2,12,2018-10-12 13:25:00
128916,Thai Streetfood Noodle,1,12,2018-10-12 13:59:00
128917,Tom Yum Goong,1,15,2018-10-12 13:57:00
128918,Yellow Curry,2,12,2018-10-12 13:39:00
128919,Thai Fried Rice,2,12,2018-10-12 13:01:00
