Order ID,Item,Quantity Ordered,Price Each,Order Date
214461,Pad Thai,1,12,2019-12-06 19:54:00
214462,Green Curry,1,12,2019-12-06 19:02:00
214463,Sticky Rice with Mango,1,6,2019-12-06 19:58:00
214463,Basil Fried Rice,1,12,2019-12-06 19:58:00
214464,Pad Gra Prow,2,15,2019-12-06 19:32:00
214465,Pumpkin Curry,1,15,2019-12-06 19:07:00
214466,Sticky Rice with Mango,1,6,2019-12-06 19:46:00
214466,Pad Ma Keur,1,12,2019-12-06 19:46:00
214467,Pad Pak,3,12,2019-12-06 19:50:00
214468,Red Curry,3,12,2019-12-06 19:09:00
214469,Grilled Thai Steak,1,20,2019-12-06 19:43:00
214470,Sticky Rice with Mango,2,6,2019-12-06 19:07:00
214470,Pad Gra Tiem,2,15,2019-12-06 19:07:00
214471,MyThai Salad,1,12,2019-12-06 19:29:00
214472,Sticky Rice with Mango,1,6,2019-12-06 19:14:00
214473,Pad Char,1,15,2019-12-06 19:55:00
214474,Won Ton Soup,1,12,2019-12-06 19:56:00
214475,Thai Beef Noodle Soup,1,12,2019-12-06 19:58:00
214476,Pad Thai,2,12,2019-12-06 19:00:00
214477,Thai Fried Rice,1,12,2019-12-06 19:44:00
214478,Yellow Curry,2,12,2019-12-06 19:37:00
214479,Won Ton Soup,1,12,2019-12-06 19:09:00
214480,Pad Gra Prow,2,15,2019-12-06 19:03:00
214481,Pad Kee Mao,1,12,2019-12-06 20:32:00
214482,Nam Kao Tod,3,12,2019-12-06 20:30:00
214483,Pad Kee Mao,1,12,2019-12-06 20:46:00
214484,Pad Gra Tiem,1,15,2019-12-06 20:27:00
214485,Pad Ma Keur,1,12,2019-12-06 20:00:00
214486,Basil Fried Rice,1,12,2019-12-06 20:52:00
214487,Pumpkin Curry,1,15,2019-12-06 20:56:00
214488,Red Curry,1,12,2019-12-06 20:54:00
214489,Pad Thai,3,12,2019-12-06 20:40:00
214490,Tom Yum Goong,3,15,2019-12-06 20:02:00
214491,Sticky Rice with Mango,2,6,2019-12-06 20:50:00
214492,Green Curry,1,12,2019-12-06 20:17:00
214493,Sticky Rice with Mango,1,6,2019-12-06 20:53:00
214494,Som Tum,1,12,2019-12-06 20:28:00
214495,Thai Streetfood Noodle,1,12,2019-12-06 20:09:00
214496,Thai Fried Rice,1,12,2019-12-06 20:08:00
214497,Pad Gra Prow,1,15,2019-12-06 20:09:00
214498,Pumpkin Curry,1,15,2019-12-06 20:11:00
214499,Pad Char,1,15,2019-12-06 20:51:00
214500,Green Curry,3,12,2019-12-06 20:57:00
214501,Pad Kee Mao,1,12,2019-12-06 20:16:00
214502,Pad Char,1,15,2019-12-06 20:03:00
214503,Pad Thai,2,12,2019-12-06 20:35:00
214504,Pad Thai,1,12,2019-12-06 20:04:00
214505,Pad Ka Nar,1,12,2019-12-06 20:18:00
214506,Pad See Ew,3,12,2019-12-06 20:56:00
214507,Pad Thai,2,12,2019-12-06 20:18:00
214508,Pad Char,1,15,2019-12-06 20:22:00
214509,Thai Beef Noodle Soup,5,12,2019-12-06 20:05:00
214510,Thai Beef Noodle Soup,1,12,2019-12-06 20:20:00
214511,Pra Ram,1,12,2019-12-06 20:30:00
214512,Sticky Rice with Mango,1,6,2019-12-06 20:52:00
214512,Thai Streetfood Noodle,1,12,2019-12-06 20:52:00
214513,Pad Thai,2,12,2019-12-06 20:04:00
214514,Pad See Ew,1,12,2019-12-06 20:27:00
214515,MyThai Salad,1,12,2019-12-06 20:31:00
214516,Pumpkin Curry,1,15,2019-12-06 20:35:00
214517,Green Curry,3,12,2019-12-06 20:14:00
214518,Thai Beef Noodle Soup,1,12,2019-12-06 20:51:00
214519,Yellow Curry,1,12,2019-12-06 20:21:00
214520,Som Tum,6,12,2019-12-06 20:34:00
214521,Thai Streetfood Noodle,2,12,2019-12-06 20:03:00
214522,Nam Kao Tod,1,12,2019-12-06 20:12:00
214523,Sticky Rice with Mango,1,6,2019-12-07 12:07:00
214524,Thai Fried Rice,1,12,2019-12-07 12:55:00
214525,Yum Woonsen,1,13,2019-12-07 12:12:00
214526,Yellow Curry,1,12,2019-12-07 12:56:00
214527,Pad Thai,1,12,2019-12-07 12:59:00
214528,Green Curry,1,12,2019-12-07 12:03:00
214529,Tom Yum Gai,1,12,2019-12-07 12:12:00
214530,Thai Fried Rice,2,12,2019-12-07 12:39:00
214531,Yellow Curry,1,12,2019-12-07 12:18:00
214532,Pad Thai,3,12,2019-12-07 12:50:00
214533,Grilled Thai Steak,5,20,2019-12-07 12:42:00
214534,Yum Nua,2,12,2019-12-07 12:33:00
214535,Pad Char,1,15,2019-12-07 12:14:00
214536,Green Curry,1,12,2019-12-07 12:50:00
214537,Yum Woonsen,2,13,2019-12-07 12:44:00
214538,Sticky Rice with Mango,2,6,2019-12-07 12:56:00
214539,Sticky Rice with Mango,1,6,2019-12-07 12:08:00
214539,Sticky Rice with Mango,1,6,2019-12-07 12:08:00
214540,Sticky Rice with Mango,2,6,2019-12-07 12:20:00
214541,Pad Kee Mao,1,12,2019-12-07 12:39:00
214542,Pad Gra Tiem,1,15,2019-12-07 12:27:00
214543,Waterfall Mushroom and Tofu,1,12,2019-12-07 12:33:00
214544,Pad Kee Mao,2,12,2019-12-07 12:30:00
214545,Yellow Curry,1,12,2019-12-07 12:54:00
214546,Pad Char,1,15,2019-12-07 12:03:00
214547,Yellow Curry,3,12,2019-12-07 12:21:00
214548,Red Curry,1,12,2019-12-07 12:57:00
214549,Sticky Rice with Mango,1,6,2019-12-07 12:08:00
214550,Thai Beef Noodle Soup,1,12,2019-12-07 12:39:00
214551,Pad Thai,2,12,2019-12-07 12:18:00
214552,Thai Fried Rice,2,12,2019-12-07 12:53:00
214553,Pad Kee Mao,1,12,2019-12-07 12:54:00
214554,Chicken Satay,3,10,2019-12-07 12:48:00
214554,Sticky Rice with Mango,1,6,2019-12-07 12:48:00
214555,Sticky Rice with Mango,1,6,2019-12-07 12:25:00
214556,Pad Gra Tiem,1,15,2019-12-07 12:06:00
214557,Grilled Salmon,3,22,2019-12-07 12:04:00
214558,Chicken Satay,1,10,2019-12-07 12:09:00
214559,Red Curry,2,12,2019-12-07 12:58:00
214560,Red Curry,1,12,2019-12-07 13:51:00
214561,Yellow Curry,1,12,2019-12-07 13:57:00
214562,Sticky Rice with Mango,1,6,2019-12-07 13:51:00
214562,Tom Yum Goong,1,15,2019-12-07 13:51:00
214563,Yum Woonsen,1,13,2019-12-07 13:14:00
214564,Tom Yum Gai,2,12,2019-12-07 13:27:00
214565,Red Curry,1,12,2019-12-07 13:14:00
214566,Pad Gra Tiem,1,15,2019-12-07 13:32:00
214567,Pad Gra Prow,1,15,2019-12-07 13:18:00
214568,Vegan Fresh Rolls,2,10,2019-12-07 13:29:00
214569,Pad Thai,2,12,2019-12-07 13:06:00
214570,Pad Gra Tiem,7,15,2019-12-07 13:09:00
214571,Yellow Curry,2,12,2019-12-07 13:43:00
214572,Larb Gai,1,12,2019-12-07 13:39:00
214573,Pra Ram,1,12,2019-12-07 13:49:00
214574,Pumpkin Curry,1,15,2019-12-07 13:35:00
214575,Green Curry,3,12,2019-12-07 13:01:00
214576,Som Tum,1,12,2019-12-07 13:20:00
214577,Thai Streetfood Noodle,1,12,2019-12-07 13:25:00
214578,Pad Char,2,15,2019-12-07 13:34:00
214579,Thai Fried Rice,1,12,2019-12-07 13:56:00
214580,Green Curry,1,12,2019-12-07 13:29:00
214581,Pumpkin Curry,2,15,2019-12-07 13:37:00
214582,Pumpkin Curry,2,15,2019-12-07 13:32:00
214583,MyThai Salad,4,12,2019-12-07 13:32:00
214584,Pad Thai,1,12,2019-12-07 13:51:00
214585,Sticky Rice with Mango,2,6,2019-12-07 13:13:00
214586,Chicken Satay,1,10,2019-12-07 13:00:00
214587,Pad Gra Tiem,1,15,2019-12-07 13:21:00
214588,Pad Kee Mao,2,12,2019-12-07 13:59:00
214589,Sticky Rice with Mango,1,6,2019-12-07 13:52:00
214589,Sticky Rice with Mango,1,6,2019-12-07 13:52:00
214590,Chicken Satay,1,10,2019-12-07 13:22:00
214591,MyThai Salad,2,12,2019-12-07 13:43:00
214592,Bar-B-Q Chicken,2,20,2019-12-07 13:22:00
214593,Red Curry,2,12,2019-12-07 13:18:00
214594,Thai Beef Noodle Soup,1,12,2019-12-07 13:40:00
214595,Green Curry,1,12,2019-12-07 13:40:00
214596,Thai Streetfood Noodle,1,12,2019-12-07 13:21:00
214597,Thai Streetfood Noodle,3,12,2019-12-07 13:05:00
214598,Sticky Rice with Mango,1,6,2019-12-07 13:13:00
214599,Pad Gra Prow,1,15,2019-12-07 13:52:00
214600,Pad Char,1,15,2019-12-07 13:26:00
214601,Sticky Rice with Mango,2,6,2019-12-07 13:36:00
214601,Grilled Salmon,2,22,2019-12-07 13:36:00
214602,Som Tum,1,12,2019-12-07 13:36:00
214603,Pad Pak,1,12,2019-12-07 13:21:00
214604,Won Ton Soup,1,12,2019-12-07 13:10:00
214605,Grilled Thai Steak,1,20,2019-12-07 13:24:00
214606,Sticky Rice with Mango,1,6,2019-12-07 13:44:00
214606,Tom Kha Gai,1,12,2019-12-07 13:44:00
214607,Thai Beef Noodle Soup,2,12,2019-12-07 14:10:00
214608,Grilled Thai Steak,1,20,2019-12-07 14:15:00
214609,Thai Fried Rice,1,12,2019-12-07 14:21:00
214610,Won Ton Soup,2,12,2019-12-07 14:18:00
214611,Pad Thai,1,12,2019-12-07 14:03:00
214612,Thai Fried Rice,1,12,2019-12-07 14:07:00
214613,Sriracha Wings,1,10,2019-12-07 14:20:00
214614,Yellow Curry,1,12,2019-12-07 14:26:00
214615,Green Curry,1,12,2019-12-07 14:25:00
214616,Pad Char,1,15,2019-12-07 14:35:00
214617,Thai Fried Rice,1,12,2019-12-07 14:19:00
214618,Pra Ram,1,12,2019-12-07 14:40:00
214619,Nam Kao Tod,1,12,2019-12-07 14:56:00
214620,Pad Kee Mao,1,12,2019-12-07 14:19:00
214621,Sticky Rice with Mango,3,6,2019-12-07 14:38:00
214621,Sticky Rice with Mango,3,6,2019-12-07 14:38:00
214622,Sticky Rice with Mango,2,6,2019-12-07 14:23:00
214622,Red Curry,2,12,2019-12-07 14:23:00
214623,Pumpkin Curry,2,15,2019-12-07 14:46:00
214624,Thai Streetfood Noodle,3,12,2019-12-07 14:14:00
214625,Sriracha Wings,1,10,2019-12-07 14:48:00
214626,Basil Fried Rice,2,12,2019-12-07 14:14:00
214627,Pad Gra Tiem,1,15,2019-12-07 14:56:00
214628,Green Curry,1,12,2019-12-07 14:59:00
214629,Sticky Rice with Mango,2,6,2019-12-07 14:18:00
214629,Tom Kha Gai,2,12,2019-12-07 14:18:00
214630,Sticky Rice with Mango,1,6,2019-12-07 14:12:00
214630,Thai Streetfood Noodle,1,12,2019-12-07 14:12:00
214631,Yum Nua,5,12,2019-12-07 14:28:00
214632,Sticky Rice with Mango,1,6,2019-12-07 14:42:00
214632,Basil Fried Rice,1,12,2019-12-07 14:42:00
214633,Won Ton Soup,1,12,2019-12-07 14:15:00
214634,Basil Fried Rice,4,12,2019-12-07 14:14:00
214635,Basil Fried Rice,5,12,2019-12-07 14:17:00
214636,Sticky Rice with Mango,1,6,2019-12-07 14:59:00
214636,Won Ton Soup,1,12,2019-12-07 14:59:00
214637,Sticky Rice with Mango,1,6,2019-12-07 14:40:00
214637,Green Curry,1,12,2019-12-07 14:40:00
214638,Thai Fried Rice,2,12,2019-12-07 14:24:00
214639,Som Tum,1,12,2019-12-07 14:02:00
214640,Sticky Rice with Mango,1,6,2019-12-07 14:24:00
214641,Pad Ma Keur,1,12,2019-12-07 14:05:00
214642,Won Ton Soup,1,12,2019-12-07 14:38:00
214643,Yellow Curry,1,12,2019-12-07 14:22:00
214644,Yum Nua,1,12,2019-12-07 14:04:00
214645,Pad Ma Keur,1,12,2019-12-07 14:55:00
214646,Bar-B-Q Chicken,4,20,2019-12-07 14:24:00
214647,Thai Streetfood Noodle,1,12,2019-12-07 14:00:00
214648,Yum Woonsen,2,13,2019-12-07 14:29:00
214649,Tom Kha Gai,1,12,2019-12-07 14:44:00
214650,Thai Streetfood Noodle,1,12,2019-12-07 14:41:00
214651,Pad Gra Tiem,1,15,2019-12-07 14:12:00
214652,Thai Fried Rice,2,12,2019-12-07 14:56:00
214653,Waterfall Mushroom and Tofu,1,12,2019-12-07 14:52:00
214654,Thai Beef Noodle Soup,3,12,2019-12-07 14:32:00
214655,Thai Streetfood Noodle,1,12,2019-12-07 14:53:00
214656,Yellow Curry,2,12,2019-12-07 15:57:00
214657,Basil Fried Rice,3,12,2019-12-07 15:46:00
214658,Sticky Rice with Mango,1,6,2019-12-07 15:51:00
214659,Chicken Satay,2,10,2019-12-07 15:27:00
214660,Red Curry,2,12,2019-12-07 15:27:00
214661,Red Curry,3,12,2019-12-07 15:31:00
214662,Pad Char,2,15,2019-12-07 15:34:00
214663,Basil Fried Rice,1,12,2019-12-07 15:53:00
214664,Thai Beef Noodle Soup,1,12,2019-12-07 15:17:00
214665,Won Ton Soup,1,12,2019-12-07 15:11:00
214666,Pad See Ew,1,12,2019-12-07 15:59:00
214667,Pad Ka Nar,1,12,2019-12-07 15:36:00
214668,Pad Kee Mao,1,12,2019-12-07 15:07:00
214669,Thai Fried Rice,1,12,2019-12-07 15:13:00
214670,Thai Streetfood Noodle,1,12,2019-12-07 15:46:00
214671,Pad Ka Nar,1,12,2019-12-07 15:56:00
214672,Green Curry,1,12,2019-12-07 15:42:00
214673,Green Curry,1,12,2019-12-07 15:47:00
214674,Waterfall Mushroom and Tofu,1,12,2019-12-07 15:39:00
214675,Green Curry,1,12,2019-12-07 15:55:00
214676,Pad See Ew,2,12,2019-12-07 15:23:00
214677,MyThai Salad,1,12,2019-12-07 15:05:00
214678,Pad Prig Khing,1,12,2019-12-07 15:02:00
214679,Basil Fried Rice,2,12,2019-12-07 15:16:00
214680,Tom Kha Gai,2,12,2019-12-07 15:08:00
214681,Thai Beef Noodle Soup,1,12,2019-12-07 15:38:00
214682,Sriracha Wings,1,10,2019-12-07 15:21:00
214683,Sticky Rice with Mango,1,6,2019-12-07 15:08:00
214683,Green Curry,1,12,2019-12-07 15:08:00
214684,Tom Yum Goong,1,15,2019-12-07 15:15:00
214685,Pad Ma Keur,1,12,2019-12-07 15:47:00
214686,Pad Gra Tiem,1,15,2019-12-07 15:43:00
214687,Pad Gra Prow,2,15,2019-12-07 15:54:00
214688,Thai Fried Rice,2,12,2019-12-07 15:21:00
214689,Thai Fried Rice,2,12,2019-12-07 15:19:00
214690,Pad See Ew,1,12,2019-12-07 15:13:00
214691,Green Curry,4,12,2019-12-07 15:49:00
214692,Thai Fried Rice,2,12,2019-12-07 15:47:00
214693,MyThai Salad,1,12,2019-12-07 15:39:00
214694,Pad Thai,1,12,2019-12-07 15:19:00
214695,Pumpkin Curry,3,15,2019-12-07 15:55:00
214696,Red Curry,2,12,2019-12-07 15:11:00
214697,Pad Char,2,15,2019-12-07 15:05:00
214698,Pad Gra Tiem,1,15,2019-12-07 15:06:00
214699,Thai Streetfood Noodle,1,12,2019-12-07 15:35:00
214700,Green Curry,1,12,2019-12-07 15:51:00
214701,Pad Thai,1,12,2019-12-07 15:12:00
214702,Pumpkin Curry,2,15,2019-12-07 15:29:00
214703,Waterfall Mushroom and Tofu,1,12,2019-12-07 17:02:00
214704,Sticky Rice with Mango,1,6,2019-12-07 17:42:00
214704,Pad Prig Khing,1,12,2019-12-07 17:42:00
214705,Won Ton Soup,2,12,2019-12-07 17:12:00
214706,Pad Kee Mao,1,12,2019-12-07 17:26:00
214707,Yellow Curry,1,12,2019-12-07 17:52:00
214708,Chicken Satay,1,10,2019-12-07 17:41:00
214709,MyThai Salad,1,12,2019-12-07 17:08:00
214710,Pad Gra Prow,1,15,2019-12-07 17:44:00
214711,Yellow Curry,2,12,2019-12-07 17:52:00
214712,Larb Gai,1,12,2019-12-07 17:46:00
214713,Won Ton Soup,1,12,2019-12-07 17:47:00
214714,Vegan Fresh Rolls,1,10,2019-12-07 17:15:00
214715,Yellow Curry,1,12,2019-12-07 17:54:00
214716,Pad Thai,1,12,2019-12-07 17:24:00
214717,Won Ton Soup,1,12,2019-12-07 17:58:00
214718,Pumpkin Curry,1,15,2019-12-07 17:39:00
214719,Pad Ka Nar,1,12,2019-12-07 17:12:00
214720,Yellow Curry,1,12,2019-12-07 17:09:00
214721,Yellow Curry,3,12,2019-12-07 17:43:00
214722,Larb Gai,1,12,2019-12-07 17:54:00
214723,Sticky Rice with Mango,1,6,2019-12-07 17:01:00
214723,Pad Thai,1,12,2019-12-07 17:01:00
214724,Yellow Curry,2,12,2019-12-07 17:05:00
214725,Won Ton Soup,1,12,2019-12-07 17:59:00
214726,Pad Thai,1,12,2019-12-07 17:33:00
214727,Yellow Curry,4,12,2019-12-07 17:21:00
214728,Thai Fried Rice,2,12,2019-12-07 17:29:00
214729,Sticky Rice with Mango,1,6,2019-12-07 17:14:00
214729,Yellow Curry,1,12,2019-12-07 17:14:00
214730,Pad Gra Prow,1,15,2019-12-07 17:51:00
214731,Green Curry,2,12,2019-12-07 17:25:00
214732,Thai Fried Rice,1,12,2019-12-07 17:10:00
214733,Yum Woonsen,1,13,2019-12-07 17:03:00
214734,Chicken Satay,1,10,2019-12-07 17:26:00
214735,Pra Ram,1,12,2019-12-07 17:37:00
214736,Pad See Ew,1,12,2019-12-07 17:55:00
214737,Grilled Thai Steak,1,20,2019-12-07 17:45:00
214738,Thai Fried Rice,2,12,2019-12-07 17:30:00
214739,Yellow Curry,1,12,2019-12-07 17:43:00
214740,Nam Kao Tod,2,12,2019-12-07 17:32:00
214741,Red Curry,1,12,2019-12-07 17:15:00
214742,Pad Gra Tiem,2,15,2019-12-07 17:59:00
214743,Thai Beef Noodle Soup,1,12,2019-12-07 17:36:00
214744,Pad Gra Prow,3,15,2019-12-07 17:26:00
214745,Thai Streetfood Noodle,1,12,2019-12-07 17:02:00
214746,Pumpkin Curry,2,15,2019-12-07 17:21:00
214747,Pad Gra Tiem,1,15,2019-12-07 17:46:00
214748,Won Ton Soup,1,12,2019-12-07 17:10:00
214749,Green Curry,1,12,2019-12-07 17:40:00
214750,Thai Beef Noodle Soup,1,12,2019-12-07 17:07:00
214751,Pad Gra Tiem,2,15,2019-12-07 17:27:00
214752,Grilled Thai Steak,2,20,2019-12-07 17:07:00
214753,Thai Streetfood Noodle,2,12,2019-12-07 17:41:00
214754,Sticky Rice with Mango,1,6,2019-12-07 18:31:00
214754,Grilled Thai Steak,1,20,2019-12-07 18:31:00
214755,Waterfall Mushroom and Tofu,3,12,2019-12-07 18:10:00
214756,Pumpkin Curry,3,15,2019-12-07 18:52:00
214757,Thai Beef Noodle Soup,1,12,2019-12-07 18:02:00
214758,Sticky Rice with Mango,2,6,2019-12-07 18:02:00
214759,Won Ton Soup,1,12,2019-12-07 18:19:00
214760,Chicken Satay,3,10,2019-12-07 18:34:00
214761,Green Curry,1,12,2019-12-07 18:27:00
214762,Sticky Rice with Mango,1,6,2019-12-07 18:27:00
214763,Pad Thai,1,12,2019-12-07 18:10:00
214764,Sriracha Wings,1,10,2019-12-07 18:16:00
214765,Chicken Satay,2,10,2019-12-07 18:12:00
214766,Pad Char,1,15,2019-12-07 18:29:00
214767,Won Ton Soup,1,12,2019-12-07 18:45:00
214768,Thai Streetfood Noodle,1,12,2019-12-07 18:02:00
214769,Sticky Rice with Mango,1,6,2019-12-07 18:15:00
214770,Pad Thai,2,12,2019-12-07 18:15:00
214771,Won Ton Soup,3,12,2019-12-07 18:35:00
214772,Yellow Curry,1,12,2019-12-07 18:55:00
214773,Yum Nua,2,12,2019-12-07 18:26:00
214774,Pad Gra Prow,1,15,2019-12-07 18:28:00
214775,Won Ton Soup,2,12,2019-12-07 18:48:00
214776,Pad Gra Prow,1,15,2019-12-07 18:34:00
214777,Yum Nua,3,12,2019-12-07 18:46:00
214778,Yellow Curry,1,12,2019-12-07 18:19:00
214779,Thai Streetfood Noodle,1,12,2019-12-07 18:08:00
214780,Yellow Curry,1,12,2019-12-07 18:17:00
214781,Thai Fried Rice,1,12,2019-12-07 18:24:00
214782,Pad Char,1,15,2019-12-07 18:39:00
214783,Sticky Rice with Mango,2,6,2019-12-07 18:11:00
214783,MyThai Salad,2,12,2019-12-07 18:11:00
214784,Tom Yum Goong,2,15,2019-12-07 18:28:00
214785,Yellow Curry,2,12,2019-12-07 18:11:00
214786,Pad Gra Prow,1,15,2019-12-07 18:48:00
214787,Pad Gra Prow,4,15,2019-12-07 18:03:00
214788,Sriracha Wings,1,10,2019-12-07 18:12:00
214789,Pra Ram,1,12,2019-12-07 18:36:00
214790,Pad Gra Tiem,1,15,2019-12-07 18:36:00
214791,Pad Gra Tiem,1,15,2019-12-07 18:14:00
214792,Bar-B-Q Chicken,1,20,2019-12-07 18:01:00
214793,Pumpkin Curry,1,15,2019-12-07 18:25:00
214794,Pad Thai,4,12,2019-12-07 18:29:00
214795,Green Curry,1,12,2019-12-07 18:53:00
214796,Pad Kee Mao,1,12,2019-12-07 18:41:00
214797,Pad Gra Prow,3,15,2019-12-07 18:30:00
214798,Pad Gra Prow,1,15,2019-12-07 18:00:00
214799,Pra Ram,2,12,2019-12-07 18:32:00
214800,Thai Fried Rice,1,12,2019-12-07 18:27:00
214801,Red Curry,2,12,2019-12-07 18:35:00
214802,Red Curry,1,12,2019-12-07 18:15:00
214803,Pad Gra Tiem,1,15,2019-12-07 18:59:00
214804,Sticky Rice with Mango,1,6,2019-12-07 18:57:00
214804,Pad Ka Nar,1,12,2019-12-07 18:57:00
214805,Pra Ram,1,12,2019-12-07 18:31:00
214806,Thai Streetfood Noodle,1,12,2019-12-07 19:47:00
214807,Sticky Rice with Mango,1,6,2019-12-07 19:13:00
214807,Pad Ma Keur,1,12,2019-12-07 19:13:00
214808,MyThai Salad,1,12,2019-12-07 19:02:00
214809,Yellow Curry,1,12,2019-12-07 19:31:00
214810,Pumpkin Curry,1,15,2019-12-07 19:16:00
214811,Grilled Salmon,2,22,2019-12-07 19:41:00
214812,Grilled Salmon,2,22,2019-12-07 19:45:00
214813,Larb Gai,1,12,2019-12-07 19:10:00
214814,Yum Woonsen,2,13,2019-12-07 19:26:00
214815,Thai Fried Rice,1,12,2019-12-07 19:45:00
214816,Basil Fried Rice,1,12,2019-12-07 19:14:00
214817,Tom Yum Gai,1,12,2019-12-07 19:49:00
214818,Pad Thai,1,12,2019-12-07 19:52:00
214819,Red Curry,1,12,2019-12-07 19:28:00
214820,Pad Thai,1,12,2019-12-07 19:38:00
214821,Sticky Rice with Mango,2,6,2019-12-07 19:37:00
214822,Bar-B-Q Chicken,1,20,2019-12-07 19:03:00
214823,Green Curry,1,12,2019-12-07 19:17:00
214824,Sticky Rice with Mango,2,6,2019-12-07 19:45:00
214825,Nam Kao Tod,1,12,2019-12-07 19:48:00
214826,Chicken Satay,2,10,2019-12-07 19:17:00
214827,Vegan Fresh Rolls,1,10,2019-12-07 19:58:00
214828,Pad Prig Khing,1,12,2019-12-07 19:00:00
214829,Thai Beef Noodle Soup,2,12,2019-12-07 19:58:00
214830,Thai Streetfood Noodle,1,12,2019-12-07 19:41:00
214831,Pad Ma Keur,2,12,2019-12-07 19:59:00
214832,Pad Ka Nar,1,12,2019-12-07 19:27:00
214833,Pad Kee Mao,1,12,2019-12-07 19:39:00
214834,Tom Yum Gai,1,12,2019-12-07 19:53:00
214835,Pad Gra Tiem,2,15,2019-12-07 19:22:00
214836,Thai Streetfood Noodle,2,12,2019-12-07 19:19:00
214837,Pad Gra Tiem,3,15,2019-12-07 19:40:00
214838,Waterfall Mushroom and Tofu,1,12,2019-12-07 19:41:00
214839,Pad See Ew,2,12,2019-12-07 19:44:00
214840,Pad Kee Mao,2,12,2019-12-07 19:48:00
214841,Won Ton Soup,1,12,2019-12-07 19:14:00
214842,Green Curry,2,12,2019-12-07 19:11:00
214843,Thai Fried Rice,1,12,2019-12-07 19:35:00
214844,Yellow Curry,1,12,2019-12-07 19:31:00
214845,Yum Woonsen,2,13,2019-12-07 19:37:00
214846,Pad Gra Prow,1,15,2019-12-07 19:35:00
214847,Basil Fried Rice,2,12,2019-12-07 19:19:00
214848,Thai Beef Noodle Soup,3,12,2019-12-07 19:21:00
214849,Yellow Curry,1,12,2019-12-07 19:25:00
214850,Grilled Thai Steak,1,20,2019-12-07 19:22:00
214851,Green Curry,1,12,2019-12-07 19:43:00
214852,Pad See Ew,2,12,2019-12-07 19:29:00
214853,Pad See Ew,1,12,2019-12-07 19:55:00
214854,Sticky Rice with Mango,1,6,2019-12-07 19:50:00
214855,Pad Ma Keur,1,12,2019-12-07 19:43:00
214856,Pad Char,1,15,2019-12-07 20:49:00
214857,Pad Kee Mao,1,12,2019-12-07 20:41:00
214858,Bar-B-Q Chicken,2,20,2019-12-07 20:02:00
214859,Pad Char,4,15,2019-12-07 20:00:00
214860,Won Ton Soup,2,12,2019-12-07 20:31:00
214861,Tom Yum Goong,1,15,2019-12-07 20:11:00
214862,Thai Streetfood Noodle,1,12,2019-12-07 20:19:00
214863,Chicken Satay,1,10,2019-12-07 20:07:00
214864,Thai Fried Rice,2,12,2019-12-07 20:57:00
214865,Sticky Rice with Mango,1,6,2019-12-07 20:21:00
214866,Pad Gra Tiem,2,15,2019-12-07 20:22:00
214867,Green Curry,1,12,2019-12-07 20:03:00
214868,Vegan Fresh Rolls,1,10,2019-12-07 20:49:00
214869,Pad Kee Mao,1,12,2019-12-07 20:14:00
214870,Red Curry,2,12,2019-12-07 20:15:00
214871,Pad Gra Tiem,2,15,2019-12-07 20:48:00
214872,Pad Ka Nar,1,12,2019-12-07 20:48:00
214873,Sticky Rice with Mango,2,6,2019-12-07 20:13:00
214873,Basil Fried Rice,2,12,2019-12-07 20:13:00
214874,Pad See Ew,1,12,2019-12-07 20:09:00
214875,Yellow Curry,1,12,2019-12-07 20:30:00
214876,Thai Streetfood Noodle,2,12,2019-12-07 20:09:00
214877,Som Tum,1,12,2019-12-07 20:00:00
214878,Pad See Ew,2,12,2019-12-07 20:55:00
214879,Pad Thai,1,12,2019-12-07 20:08:00
214880,Thai Beef Noodle Soup,1,12,2019-12-07 20:30:00
214881,Won Ton Soup,1,12,2019-12-07 20:25:00
214882,Yum Woonsen,1,13,2019-12-07 20:40:00
214883,Won Ton Soup,1,12,2019-12-07 20:45:00
214884,Pad Gra Prow,1,15,2019-12-07 20:35:00
214885,Yum Nua,2,12,2019-12-07 20:09:00
214886,Sticky Rice with Mango,2,6,2019-12-07 20:02:00
214887,Thai Streetfood Noodle,1,12,2019-12-07 20:45:00
214888,Waterfall Mushroom and Tofu,1,12,2019-12-07 20:24:00
214889,Thai Beef Noodle Soup,1,12,2019-12-07 20:09:00
214890,Red Curry,1,12,2019-12-07 20:28:00
214891,Thai Fried Rice,4,12,2019-12-07 20:28:00
214892,Pad Char,4,15,2019-12-07 20:23:00
214893,MyThai Salad,2,12,2019-12-07 20:14:00
214894,Pad Thai,3,12,2019-12-08 12:18:00
214895,Sticky Rice with Mango,2,6,2019-12-08 12:09:00
214896,Som Tum,2,12,2019-12-08 12:00:00
214897,Pad Pak,6,12,2019-12-08 12:55:00
214898,Yum Nua,1,12,2019-12-08 12:02:00
214899,Red Curry,1,12,2019-12-08 12:41:00
214900,Thai Fried Rice,1,12,2019-12-08 12:06:00
214901,Thai Streetfood Noodle,1,12,2019-12-08 12:37:00
214902,Pad Thai,1,12,2019-12-08 12:15:00
214903,Won Ton Soup,3,12,2019-12-08 12:59:00
214904,Pad Gra Tiem,2,15,2019-12-08 12:18:00
214905,Sticky Rice with Mango,2,6,2019-12-08 12:45:00
214905,Pad Ka Nar,2,12,2019-12-08 12:45:00
214906,Red Curry,1,12,2019-12-08 12:07:00
