,Order ID,Product,Quantity Ordered,Price Each,Order Date
1112,36239,Pad Pak,2,12,2017-07-06 19:10:00
1113,36240,Sticky Rice with Mango,1,6,2017-07-06 19:15:00
1114,36240,Thai Streetfood Noodle,1,12,2017-07-06 19:15:00
1115,36241,Pad Thai,1,12,2017-07-06 19:43:00
1116,36242,Pad Thai,1,12,2017-07-06 19:59:00
1117,36243,Won Ton Soup,1,12,2017-07-06 19:12:00
1118,36244,Yum Woonsen,2,13,2017-07-06 19:46:00
1119,36245,Pad Thai,1,12,2017-07-06 19:13:00
1120,36246,Tom Kha Gai,1,12,2017-07-06 19:50:00
1121,36247,Yum Nua,1,12,2017-07-06 19:18:00
1122,36248,Thai Beef Noodle Soup,1,12,2017-07-06 19:36:00
1123,36249,Pad Prig Khing,1,12,2017-07-06 19:40:00
1124,36250,Tom Yum Gai,1,12,2017-07-06 19:18:00
1125,36251,Sticky Rice with Mango,1,6,2017-07-06 19:44:00
1126,36251,Pad Gra Tiem,1,15,2017-07-06 19:44:00
1127,36252,Thai Beef Noodle Soup,1,12,2017-07-06 19:44:00
1128,36253,Basil Fried Rice,1,12,2017-07-06 19:56:00
1129,36254,Won Ton Soup,1,12,2017-07-06 19:42:00
1130,36255,MyThai Salad,2,12,2017-07-06 19:04:00
1131,36256,Pumpkin Curry,1,15,2017-07-06 19:49:00
1132,36257,Red Curry,1,12,2017-07-06 19:26:00
1133,36258,Thai Fried Rice,1,12,2017-07-06 19:01:00
1134,36259,Pad Gra Prow,1,15,2017-07-06 19:56:00
1135,36260,Thai Beef Noodle Soup,1,12,2017-07-06 19:22:00
1136,36261,Green Curry,1,12,2017-07-06 19:12:00
1137,36262,Red Curry,1,12,2017-07-06 19:04:00
1138,36263,Basil Fried Rice,1,12,2017-07-06 19:10:00
1139,36264,Pad Gra Tiem,6,15,2017-07-06 19:50:00
1140,36265,Yellow Curry,1,12,2017-07-06 19:48:00
1141,36266,Grilled Salmon,1,22,2017-07-06 19:09:00
1142,36267,Grilled Salmon,1,22,2017-07-06 20:13:00
1143,36268,Pad Kee Mao,1,12,2017-07-06 20:03:00
1144,36269,Won Ton Soup,1,12,2017-07-06 20:56:00
1145,36270,Pra Ram,1,12,2017-07-06 20:54:00
1146,36271,Yellow Curry,1,12,2017-07-06 20:33:00
1147,36272,Thai Beef Noodle Soup,1,12,2017-07-06 20:55:00
1148,36273,Thai Fried Rice,1,12,2017-07-06 20:45:00
1149,36274,Grilled Salmon,1,22,2017-07-06 20:24:00
1150,36275,Chicken Satay,1,10,2017-07-06 20:16:00
1151,36276,Pad Gra Prow,2,15,2017-07-06 20:42:00
1152,36277,Won Ton Soup,1,12,2017-07-06 20:50:00
1153,36278,Pad Gra Tiem,1,15,2017-07-06 20:01:00
1154,36279,Pad Thai,1,12,2017-07-06 20:36:00
1155,36280,Pad Prig Khing,1,12,2017-07-06 20:21:00
1156,36281,Thai Beef Noodle Soup,1,12,2017-07-06 20:06:00
1157,36282,Pad Pak,1,12,2017-07-06 20:51:00
1158,36283,Red Curry,1,12,2017-07-06 20:50:00
1159,36284,Thai Beef Noodle Soup,1,12,2017-07-06 20:46:00
1160,36285,Nam Kao Tod,1,12,2017-07-06 20:52:00
1161,36286,Chicken Satay,1,10,2017-07-06 20:07:00
1162,36286,Yellow Curry,1,12,2017-07-06 20:07:00
1163,36287,MyThai Salad,1,12,2017-07-06 20:16:00
1164,36288,Yellow Curry,1,12,2017-07-06 20:15:00
1165,36289,Vegan Fresh Rolls,1,10,2017-07-06 20:06:00
1166,36290,Pad Thai,2,12,2017-07-06 20:42:00
1167,36291,Thai Streetfood Noodle,1,12,2017-07-06 20:08:00
1168,36292,Won Ton Soup,2,12,2017-07-06 20:41:00
1169,36293,Pad Gra Prow,1,15,2017-07-06 20:04:00
1170,36294,Waterfall Mushroom and Tofu,1,12,2017-07-07 11:39:00
1171,36295,MyThai Salad,1,12,2017-07-07 11:55:00
1172,36296,Thai Beef Noodle Soup,1,12,2017-07-07 11:28:00
1173,36297,Pad Thai,1,12,2017-07-07 11:25:00
1174,36298,Sticky Rice with Mango,2,6,2017-07-07 11:34:00
1175,36299,Sticky Rice with Mango,1,6,2017-07-07 11:27:00
1176,36299,Chicken Satay,1,10,2017-07-07 11:27:00
1177,36300,Thai Fried Rice,1,12,2017-07-07 11:56:00
1178,36301,Pad Char,1,15,2017-07-07 11:34:00
1179,36302,Pad Thai,1,12,2017-07-07 11:21:00
1180,36303,Red Curry,1,12,2017-07-07 11:30:00
1181,36304,Green Curry,1,12,2017-07-07 11:49:00
1182,36305,Thai Beef Noodle Soup,1,12,2017-07-07 11:36:00
1183,36306,Pad Kee Mao,1,12,2017-07-07 11:25:00
1184,36307,Won Ton Soup,1,12,2017-07-07 11:57:00
1185,36308,Yellow Curry,1,12,2017-07-07 11:17:00
1186,36309,Won Ton Soup,1,12,2017-07-07 11:53:00
1187,36310,Thai Beef Noodle Soup,1,12,2017-07-07 11:44:00
1188,36311,Pad See Ew,1,12,2017-07-07 11:07:00
1189,36312,Vegan Fresh Rolls,1,10,2017-07-07 11:42:00
1190,36313,Thai Beef Noodle Soup,2,12,2017-07-07 11:23:00
1191,36314,MyThai Salad,1,12,2017-07-07 12:19:00
1192,36315,Won Ton Soup,1,12,2017-07-07 12:46:00
1193,36316,Thai Fried Rice,1,12,2017-07-07 12:33:00
1194,36317,Pad Gra Tiem,1,15,2017-07-07 12:47:00
1195,36318,Sticky Rice with Mango,1,6,2017-07-07 12:18:00
1196,36319,Grilled Salmon,1,22,2017-07-07 12:09:00
1197,36320,Sriracha Wings,1,10,2017-07-07 12:11:00
1198,36321,Red Curry,1,12,2017-07-07 12:39:00
1199,36322,Thai Beef Noodle Soup,1,12,2017-07-07 12:34:00
1200,36323,Thai Fried Rice,1,12,2017-07-07 12:36:00
1201,36324,Green Curry,2,12,2017-07-07 12:52:00
1202,36325,Grilled Salmon,1,22,2017-07-07 12:08:00
1203,36326,Green Curry,1,12,2017-07-07 12:34:00
1204,36327,Sticky Rice with Mango,1,6,2017-07-07 12:57:00
1205,36328,Pad Thai,1,12,2017-07-07 12:50:00
1206,36329,Thai Beef Noodle Soup,1,12,2017-07-07 12:14:00
1207,36330,Thai Beef Noodle Soup,1,12,2017-07-07 12:53:00
1208,36331,Vegan Fresh Rolls,1,10,2017-07-07 12:03:00
1209,36331,Pad Ma Keur,1,12,2017-07-07 12:03:00
1210,36332,Pumpkin Curry,1,15,2017-07-07 12:09:00
1211,36333,Thai Streetfood Noodle,1,12,2017-07-07 12:54:00
1212,36334,Sticky Rice with Mango,1,6,2017-07-07 12:01:00
1213,36334,Thai Streetfood Noodle,1,12,2017-07-07 12:01:00
1214,36335,Som Tum,1,12,2017-07-07 12:18:00
1215,36336,Pad Kee Mao,1,12,2017-07-07 13:39:00
1216,36337,Thai Fried Rice,1,12,2017-07-07 13:17:00
1217,36338,Pad Gra Prow,1,15,2017-07-07 13:10:00
1218,36339,Yum Woonsen,1,13,2017-07-07 13:40:00
1219,36340,Red Curry,1,12,2017-07-07 13:33:00
1220,36341,Pad Gra Tiem,1,15,2017-07-07 13:50:00
1221,36342,Larb Gai,1,12,2017-07-07 13:25:00
1222,36343,Grilled Salmon,1,22,2017-07-07 13:19:00
1223,36344,Basil Fried Rice,2,12,2017-07-07 13:06:00
1224,36345,Pad Kee Mao,1,12,2017-07-07 13:30:00
1225,36346,Pad Kee Mao,1,12,2017-07-07 13:09:00
1226,36347,Sticky Rice with Mango,1,6,2017-07-07 13:54:00
1227,36347,Pra Ram,1,12,2017-07-07 13:54:00
1228,36348,Thai Streetfood Noodle,1,12,2017-07-07 13:23:00
1229,36349,Red Curry,1,12,2017-07-07 13:54:00
1230,36350,Pad Gra Tiem,1,15,2017-07-07 13:21:00
1231,36351,Red Curry,1,12,2017-07-07 13:21:00
1232,36352,Thai Streetfood Noodle,1,12,2017-07-07 13:14:00
1233,36353,Red Curry,1,12,2017-07-07 13:24:00
1234,36354,Pad Char,1,15,2017-07-07 13:24:00
1235,36355,MyThai Salad,1,12,2017-07-07 13:27:00
1236,36356,Pad Char,1,15,2017-07-07 13:39:00
1237,36357,Vegan Fresh Rolls,1,10,2017-07-07 13:46:00
1238,36357,Sticky Rice with Mango,1,6,2017-07-07 13:46:00
1239,36358,Pad Ka Nar,1,12,2017-07-07 13:46:00
1240,36359,Thai Fried Rice,1,12,2017-07-07 13:28:00
1241,36360,Thai Beef Noodle Soup,1,12,2017-07-07 13:47:00
1242,36361,Green Curry,1,12,2017-07-07 13:09:00
1243,36362,Pad Thai,1,12,2017-07-07 13:54:00
1244,36363,Thai Streetfood Noodle,1,12,2017-07-07 14:37:00
1245,36364,Green Curry,1,12,2017-07-07 14:52:00
1246,36365,Yum Nua,1,12,2017-07-07 14:54:00
1247,36366,Red Curry,1,12,2017-07-07 14:51:00
1248,36367,Pad Gra Prow,1,15,2017-07-07 14:14:00
1249,36368,Pad Pak,1,12,2017-07-07 14:42:00
1250,36369,Sticky Rice with Mango,2,6,2017-07-07 14:10:00
1251,36370,Sticky Rice with Mango,1,6,2017-07-07 14:52:00
1252,36370,Thai Streetfood Noodle,1,12,2017-07-07 14:52:00
1253,36371,Waterfall Mushroom and Tofu,1,12,2017-07-07 14:36:00
1254,36372,Sticky Rice with Mango,1,6,2017-07-07 14:37:00
1255,36372,Pad Ma Keur,1,12,2017-07-07 14:37:00
1256,36373,Sticky Rice with Mango,1,6,2017-07-07 14:37:00
1257,36374,Thai Streetfood Noodle,1,12,2017-07-07 14:10:00
1258,36375,Thai Fried Rice,1,12,2017-07-07 14:37:00
1259,36376,Pad Thai,1,12,2017-07-07 14:49:00
1260,36377,Chicken Satay,1,10,2017-07-07 14:03:00
1261,36378,Won Ton Soup,7,12,2017-07-07 14:12:00
1262,36379,Thai Fried Rice,1,12,2017-07-07 14:49:00
1263,36380,Pad Char,1,15,2017-07-07 14:26:00
1264,36381,Green Curry,1,12,2017-07-07 14:10:00
1265,36382,Vegan Fresh Rolls,2,10,2017-07-07 14:07:00
1266,36382,Pad Char,2,15,2017-07-07 14:07:00
1267,36383,Vegan Fresh Rolls,1,10,2017-07-07 14:56:00
1268,36384,Yellow Curry,2,12,2017-07-07 14:01:00
1269,36385,Sriracha Wings,1,10,2017-07-07 14:08:00
1270,36386,MyThai Salad,1,12,2017-07-07 14:24:00
1271,36387,Won Ton Soup,9,12,2017-07-07 14:43:00
1272,36388,Yellow Curry,1,12,2017-07-07 14:49:00
1273,36389,Thai Streetfood Noodle,1,12,2017-07-07 17:12:00
1274,36390,Red Curry,1,12,2017-07-07 17:54:00
1275,36391,Chicken Satay,1,10,2017-07-07 17:49:00
1276,36391,Sticky Rice with Mango,1,6,2017-07-07 17:49:00
1277,36392,Won Ton Soup,1,12,2017-07-07 17:44:00
1278,36393,Sticky Rice with Mango,1,6,2017-07-07 17:12:00
1279,36394,Som Tum,1,12,2017-07-07 17:39:00
1280,36395,Pad Gra Prow,1,15,2017-07-07 17:15:00
1281,36396,Sticky Rice with Mango,1,6,2017-07-07 17:46:00
1282,36397,Sticky Rice with Mango,1,6,2017-07-07 17:23:00
1283,36397,Vegan Fresh Rolls,1,10,2017-07-07 17:23:00
1284,36398,Yellow Curry,1,12,2017-07-07 17:19:00
1285,36399,Green Curry,1,12,2017-07-07 17:22:00
1286,36400,Pad Prig Khing,1,12,2017-07-07 17:29:00
1287,36401,Yellow Curry,1,12,2017-07-07 17:32:00
1288,36402,Pad Char,1,15,2017-07-07 17:42:00
1289,36403,Pumpkin Curry,1,15,2017-07-07 17:09:00
1290,36404,Thai Beef Noodle Soup,1,12,2017-07-07 17:28:00
1291,36405,Sticky Rice with Mango,1,6,2017-07-07 17:54:00
1292,36405,Thai Fried Rice,1,12,2017-07-07 17:54:00
1293,36406,Sriracha Wings,1,10,2017-07-07 17:42:00
1294,36407,Basil Fried Rice,1,12,2017-07-07 17:32:00
1295,36408,Won Ton Soup,1,12,2017-07-07 17:01:00
1296,36409,Pad Thai,1,12,2017-07-07 17:30:00
1297,36410,Sticky Rice with Mango,1,6,2017-07-07 17:06:00
1298,36411,Pad Thai,1,12,2017-07-07 17:33:00
1299,36412,Grilled Salmon,1,22,2017-07-07 17:54:00
1300,36413,Thai Fried Rice,1,12,2017-07-07 17:22:00
1301,36414,Sticky Rice with Mango,1,6,2017-07-07 17:58:00
1302,36414,Thai Fried Rice,1,12,2017-07-07 17:58:00
1303,36415,Pad Thai,1,12,2017-07-07 17:36:00
1304,36416,Thai Beef Noodle Soup,1,12,2017-07-07 17:11:00
1305,36417,Yum Nua,1,12,2017-07-07 18:40:00
1306,36418,Red Curry,1,12,2017-07-07 18:34:00
1307,36419,Pad Thai,1,12,2017-07-07 18:50:00
1308,36420,Green Curry,2,12,2017-07-07 18:54:00
1309,36421,Thai Beef Noodle Soup,1,12,2017-07-07 18:44:00
1310,36422,Pad Char,1,15,2017-07-07 18:05:00
1311,36423,Pad See Ew,1,12,2017-07-07 18:50:00
1312,36424,Won Ton Soup,1,12,2017-07-07 18:04:00
1313,36425,Pad Pak,1,12,2017-07-07 18:23:00
1314,36426,Pad Thai,1,12,2017-07-07 18:30:00
1315,36427,Sticky Rice with Mango,1,6,2017-07-07 18:02:00
1316,36427,Pra Ram,1,12,2017-07-07 18:02:00
1317,36428,Basil Fried Rice,1,12,2017-07-07 18:32:00
1318,36429,Tom Yum Goong,1,15,2017-07-07 18:55:00
1319,36430,Tom Kha Gai,2,12,2017-07-07 18:25:00
1320,36430,Sticky Rice with Mango,1,6,2017-07-07 18:25:00
1321,36431,Thai Beef Noodle Soup,1,12,2017-07-07 18:19:00
1322,36432,Pad Char,1,15,2017-07-07 18:55:00
1323,36433,Pad Kee Mao,1,12,2017-07-07 18:42:00
1324,36434,Green Curry,1,12,2017-07-07 18:36:00
1325,36435,Pad Char,1,15,2017-07-07 18:06:00
1326,36436,Thai Streetfood Noodle,1,12,2017-07-07 18:27:00
1327,36437,Tom Kha Gai,7,12,2017-07-07 18:47:00
1328,36438,Pad Gra Prow,1,15,2017-07-07 18:46:00
1329,36439,Pad Gra Tiem,1,15,2017-07-07 18:05:00
1330,36440,Green Curry,1,12,2017-07-07 18:08:00
1331,36441,Sticky Rice with Mango,1,6,2017-07-07 18:56:00
1332,36441,Thai Streetfood Noodle,1,12,2017-07-07 18:56:00
1333,36442,Sticky Rice with Mango,1,6,2017-07-07 18:31:00
1334,36442,Green Curry,1,12,2017-07-07 18:31:00
1335,36443,Pad Thai,1,12,2017-07-07 18:16:00
1336,36444,Yellow Curry,1,12,2017-07-07 18:02:00
1337,36445,Pumpkin Curry,1,15,2017-07-07 18:44:00
1338,36446,Pumpkin Curry,1,15,2017-07-07 18:31:00
1339,36447,Pad Thai,1,12,2017-07-07 18:21:00
1340,36448,Green Curry,1,12,2017-07-07 18:29:00
1341,36449,Vegan Fresh Rolls,1,10,2017-07-07 18:13:00
1342,36450,Pumpkin Curry,1,15,2017-07-07 18:52:00
1343,36451,Yum Woonsen,1,13,2017-07-07 18:21:00
1344,36452,Pad Char,1,15,2017-07-07 18:03:00
1345,36453,Pad Char,1,15,2017-07-07 18:16:00
1346,36454,Sriracha Wings,1,10,2017-07-07 18:07:00
1347,36455,Tom Yum Gai,1,12,2017-07-07 18:11:00
1348,36456,Waterfall Mushroom and Tofu,1,12,2017-07-07 19:25:00
1349,36457,Red Curry,1,12,2017-07-07 19:22:00
1350,36458,Pad Gra Prow,1,15,2017-07-07 19:28:00
1351,36459,Won Ton Soup,1,12,2017-07-07 19:06:00
1352,36460,Pad Kee Mao,1,12,2017-07-07 19:06:00
1353,36461,Vegan Fresh Rolls,1,10,2017-07-07 19:37:00
1354,36461,Sticky Rice with Mango,1,6,2017-07-07 19:37:00
1355,36462,Basil Fried Rice,1,12,2017-07-07 19:42:00
1356,36463,Sticky Rice with Mango,1,6,2017-07-07 19:40:00
1357,36463,Yum Woonsen,1,13,2017-07-07 19:40:00
1358,36464,Yellow Curry,1,12,2017-07-07 19:47:00
1359,36465,Pad Char,1,15,2017-07-07 19:50:00
1360,36466,Pad Thai,1,12,2017-07-07 19:04:00
1361,36467,Larb Gai,1,12,2017-07-07 19:01:00
1362,36468,Pad Gra Prow,1,15,2017-07-07 19:37:00
1363,36469,Thai Streetfood Noodle,1,12,2017-07-07 19:20:00
1364,36470,Sriracha Wings,1,10,2017-07-07 19:53:00
1365,36471,Won Ton Soup,1,12,2017-07-07 19:09:00
1366,36472,Larb Gai,1,12,2017-07-07 19:47:00
1367,36473,Pad Thai,2,12,2017-07-07 19:42:00
1368,36474,Pra Ram,1,12,2017-07-07 19:38:00
1369,36475,Thai Streetfood Noodle,1,12,2017-07-07 19:49:00
1370,36476,Pad Kee Mao,1,12,2017-07-07 19:38:00
1371,36477,Pumpkin Curry,1,15,2017-07-07 19:40:00
1372,36478,Sticky Rice with Mango,1,6,2017-07-07 19:40:00
1373,36479,Waterfall Mushroom and Tofu,1,12,2017-07-07 19:13:00
1374,36480,Pad Ma Keur,1,12,2017-07-07 19:17:00
1375,36481,Basil Fried Rice,1,12,2017-07-07 19:20:00
1376,36482,Sticky Rice with Mango,9,6,2017-07-07 19:37:00
1377,36483,Red Curry,1,12,2017-07-07 19:05:00
1378,36484,Sticky Rice with Mango,1,6,2017-07-07 19:35:00
1379,36485,Pumpkin Curry,1,15,2017-07-07 19:59:00
1380,36486,Pad See Ew,1,12,2017-07-07 20:21:00
1381,36487,Yum Nua,1,12,2017-07-07 20:59:00
1382,36488,Sticky Rice with Mango,1,6,2017-07-07 20:11:00
1383,36489,MyThai Salad,1,12,2017-07-07 20:32:00
1384,36490,Thai Beef Noodle Soup,1,12,2017-07-07 20:50:00
1385,36491,Pad See Ew,1,12,2017-07-07 20:18:00
1386,36492,Basil Fried Rice,1,12,2017-07-07 20:33:00
1387,36493,Green Curry,1,12,2017-07-07 20:08:00
1388,36494,Pad Kee Mao,1,12,2017-07-07 20:22:00
1389,36495,Green Curry,1,12,2017-07-07 20:37:00
1390,36496,Larb Gai,1,12,2017-07-07 20:19:00
1391,36497,Pad Thai,1,12,2017-07-07 20:57:00
1392,36498,Chicken Satay,1,10,2017-07-07 20:33:00
1393,36499,Pad See Ew,1,12,2017-07-07 20:47:00
1394,36500,Pad Gra Prow,1,15,2017-07-07 20:03:00
1395,36501,Pad Thai,1,12,2017-07-07 20:53:00
1396,36502,Yellow Curry,1,12,2017-07-07 20:15:00
1397,36503,Pad See Ew,1,12,2017-07-07 20:53:00
1398,36504,Thai Streetfood Noodle,1,12,2017-07-07 20:02:00
1399,36505,Pad Thai,1,12,2017-07-07 20:39:00
1400,36506,Thai Beef Noodle Soup,1,12,2017-07-07 20:40:00
1401,36507,Red Curry,4,12,2017-07-07 20:40:00
1402,36508,Pad Char,1,15,2017-07-07 20:41:00
1403,36509,Sticky Rice with Mango,1,6,2017-07-07 20:39:00
1404,36510,Sticky Rice with Mango,1,6,2017-07-07 20:28:00
1405,36511,Yellow Curry,1,12,2017-07-07 20:31:00
1406,36512,Yum Woonsen,1,13,2017-07-07 20:12:00
1407,36513,Sticky Rice with Mango,1,6,2017-07-08 12:52:00
1408,36513,Red Curry,1,12,2017-07-08 12:52:00
1409,36514,Won Ton Soup,1,12,2017-07-08 12:25:00
1410,36515,Vegan Fresh Rolls,1,10,2017-07-08 12:31:00
1411,36515,Pad Gra Prow,1,15,2017-07-08 12:31:00
1412,36516,MyThai Salad,1,12,2017-07-08 12:50:00
1413,36517,Pad Gra Tiem,1,15,2017-07-08 12:43:00
1414,36518,Tom Kha Gai,2,12,2017-07-08 12:34:00
1415,36519,Grilled Salmon,1,22,2017-07-08 12:53:00
1416,36520,Pad Thai,1,12,2017-07-08 12:29:00
1417,36521,Thai Streetfood Noodle,1,12,2017-07-08 12:59:00
1418,36522,Yellow Curry,1,12,2017-07-08 12:06:00
1419,36523,Grilled Salmon,1,22,2017-07-08 12:49:00
1420,36524,Green Curry,5,12,2017-07-08 12:14:00
1421,36525,Red Curry,1,12,2017-07-08 12:49:00
1422,36526,Green Curry,1,12,2017-07-08 12:04:00
1423,36527,Pad Char,1,15,2017-07-08 12:56:00
1424,36528,Waterfall Mushroom and Tofu,1,12,2017-07-08 12:55:00
1425,36529,Grilled Salmon,1,22,2017-07-08 12:25:00
1426,36530,Pad Prig Khing,1,12,2017-07-08 12:11:00
1427,36531,Pad Pak,1,12,2017-07-08 12:39:00
1428,36532,Thai Beef Noodle Soup,1,12,2017-07-08 12:06:00
1429,36533,Thai Streetfood Noodle,1,12,2017-07-08 12:59:00
1430,36534,Thai Beef Noodle Soup,1,12,2017-07-08 12:19:00
1431,36535,Pad Thai,1,12,2017-07-08 12:30:00
1432,36536,Thai Streetfood Noodle,2,12,2017-07-08 12:08:00
1433,36537,Thai Beef Noodle Soup,1,12,2017-07-08 12:50:00
1434,36538,Tom Kha Gai,1,12,2017-07-08 12:58:00
1435,36539,Sticky Rice with Mango,1,6,2017-07-08 12:45:00
1436,36540,Tom Yum Goong,1,15,2017-07-08 12:50:00
1437,36541,Green Curry,1,12,2017-07-08 12:01:00
1438,36542,Pad Kee Mao,1,12,2017-07-08 12:26:00
1439,36543,Red Curry,1,12,2017-07-08 12:56:00
1440,36544,Chicken Satay,2,10,2017-07-08 13:50:00
1441,36545,Thai Beef Noodle Soup,1,12,2017-07-08 13:42:00
1442,36546,Yellow Curry,1,12,2017-07-08 13:54:00
1443,36547,Sticky Rice with Mango,1,6,2017-07-08 13:43:00
1444,36548,Sticky Rice with Mango,1,6,2017-07-08 13:46:00
1445,36549,Grilled Salmon,1,22,2017-07-08 13:52:00
1446,36550,Green Curry,2,12,2017-07-08 13:52:00
1447,36551,Grilled Salmon,1,22,2017-07-08 13:49:00
1448,36552,Pad See Ew,1,12,2017-07-08 13:58:00
1449,36553,Pumpkin Curry,1,15,2017-07-08 13:28:00
1450,36554,Sticky Rice with Mango,1,6,2017-07-08 13:16:00
1451,36555,Thai Beef Noodle Soup,1,12,2017-07-08 13:08:00
1452,36556,Thai Streetfood Noodle,1,12,2017-07-08 13:17:00
1453,36557,Yellow Curry,1,12,2017-07-08 13:48:00
1454,36558,Pad Pak,1,12,2017-07-08 13:00:00
1455,36559,Thai Streetfood Noodle,1,12,2017-07-08 13:09:00
1456,36560,Tom Yum Gai,1,12,2017-07-08 13:58:00
1457,36561,Red Curry,1,12,2017-07-08 13:54:00
1458,36562,Won Ton Soup,1,12,2017-07-08 13:54:00
1459,36563,Thai Fried Rice,1,12,2017-07-08 13:05:00
1460,36564,Pumpkin Curry,1,15,2017-07-08 13:38:00
1461,36565,Sticky Rice with Mango,1,6,2017-07-08 13:23:00
1462,36565,Waterfall Mushroom and Tofu,1,12,2017-07-08 13:23:00
1463,36566,Pad Prig Khing,1,12,2017-07-08 13:27:00
1464,36567,Red Curry,1,12,2017-07-08 13:17:00
1465,36568,Pad Kee Mao,1,12,2017-07-08 13:57:00
1466,36569,Pad Thai,1,12,2017-07-08 13:48:00
1467,36570,Sticky Rice with Mango,1,6,2017-07-08 13:14:00
1468,36570,Yellow Curry,1,12,2017-07-08 13:14:00
1469,36571,Yellow Curry,1,12,2017-07-08 13:26:00
1470,36572,Pad Gra Prow,1,15,2017-07-08 13:44:00
1471,36573,Pad Thai,1,12,2017-07-08 13:42:00
1472,36574,Basil Fried Rice,1,12,2017-07-08 13:00:00
1473,36575,Thai Beef Noodle Soup,1,12,2017-07-08 13:42:00
1474,36576,Pad Thai,1,12,2017-07-08 13:53:00
1475,36577,Green Curry,1,12,2017-07-08 13:45:00
1476,36578,Sticky Rice with Mango,2,6,2017-07-08 13:53:00
1477,36578,Thai Beef Noodle Soup,2,12,2017-07-08 13:53:00
1478,36579,Larb Gai,1,12,2017-07-08 14:32:00
1479,36580,Won Ton Soup,1,12,2017-07-08 14:14:00
1480,36581,Yellow Curry,1,12,2017-07-08 14:21:00
1481,36582,Sriracha Wings,1,10,2017-07-08 14:42:00
1482,36583,Pad Gra Tiem,1,15,2017-07-08 14:14:00
1483,36584,Pad Thai,1,12,2017-07-08 14:37:00
1484,36585,Pad Prig Khing,1,12,2017-07-08 14:53:00
1485,36586,Pad Char,1,15,2017-07-08 14:59:00
1486,36587,Thai Fried Rice,1,12,2017-07-08 14:45:00
1487,36588,Pad Char,1,15,2017-07-08 14:33:00
1488,36589,Sticky Rice with Mango,1,6,2017-07-08 14:49:00
1489,36589,Pad Thai,1,12,2017-07-08 14:49:00
1490,36590,Grilled Salmon,1,22,2017-07-08 14:28:00
1491,36591,Pad Ma Keur,1,12,2017-07-08 14:49:00
1492,36592,Yellow Curry,1,12,2017-07-08 14:44:00
1493,36593,Yum Nua,1,12,2017-07-08 14:26:00
1494,36594,Thai Fried Rice,1,12,2017-07-08 14:17:00
1495,36595,Pad Gra Prow,2,15,2017-07-08 14:53:00
1496,36596,Thai Beef Noodle Soup,1,12,2017-07-08 14:43:00
1497,36597,Thai Streetfood Noodle,1,12,2017-07-08 14:51:00
1498,36598,Basil Fried Rice,1,12,2017-07-08 14:10:00
1499,36599,Tom Kha Gai,1,12,2017-07-08 14:12:00
1500,36599,Sticky Rice with Mango,1,6,2017-07-08 14:12:00
1501,36600,Pumpkin Curry,1,15,2017-07-08 14:24:00
1502,36601,Thai Beef Noodle Soup,1,12,2017-07-08 14:34:00
1503,36602,Yellow Curry,1,12,2017-07-08 14:41:00
1504,36603,Pad Gra Prow,1,15,2017-07-08 14:15:00
1505,36604,Pad Gra Prow,1,15,2017-07-08 14:09:00
1506,36605,Pad Gra Prow,1,15,2017-07-08 14:53:00
1507,36606,Pad Thai,1,12,2017-07-08 14:11:00
1508,36607,Pad Prig Khing,1,12,2017-07-08 14:21:00
1509,36608,Thai Beef Noodle Soup,1,12,2017-07-08 14:32:00
1510,36609,Sticky Rice with Mango,1,6,2017-07-08 14:35:00
1511,36610,Tom Yum Goong,1,15,2017-07-08 14:33:00
1512,36611,Pad Thai,1,12,2017-07-08 14:22:00
1513,36612,Green Curry,1,12,2017-07-08 14:16:00
1514,36613,Sticky Rice with Mango,2,6,2017-07-08 14:55:00
1515,36614,Larb Gai,1,12,2017-07-08 14:24:00
1516,36615,Pad Char,1,15,2017-07-08 14:07:00
1517,36616,Grilled Salmon,2,22,2017-07-08 14:55:00
1518,36617,Pad See Ew,1,12,2017-07-08 15:08:00
1519,36618,Pumpkin Curry,1,15,2017-07-08 15:49:00
1520,36619,Thai Beef Noodle Soup,1,12,2017-07-08 15:15:00
1521,36620,Basil Fried Rice,1,12,2017-07-08 15:27:00
1522,36621,Pad Thai,1,12,2017-07-08 15:44:00
1523,36622,Thai Fried Rice,1,12,2017-07-08 15:41:00
1524,36623,Pad Char,1,15,2017-07-08 15:56:00
1525,36624,Yellow Curry,1,12,2017-07-08 15:47:00
1526,36625,Pad Kee Mao,1,12,2017-07-08 15:02:00
1527,36626,Thai Fried Rice,1,12,2017-07-08 15:48:00
1528,36627,Thai Beef Noodle Soup,2,12,2017-07-08 15:30:00
1529,36628,Pad Char,1,15,2017-07-08 15:13:00
1530,36629,Sticky Rice with Mango,1,6,2017-07-08 15:11:00
1531,36629,Thai Beef Noodle Soup,1,12,2017-07-08 15:11:00
1532,36630,Pad Kee Mao,3,12,2017-07-08 15:12:00
1533,36631,Sticky Rice with Mango,8,6,2017-07-08 15:38:00
1534,36632,Grilled Salmon,1,22,2017-07-08 15:59:00
1535,36633,Waterfall Mushroom and Tofu,2,12,2017-07-08 15:50:00
1536,36634,Pad Ma Keur,1,12,2017-07-08 15:19:00
1537,36635,Yum Nua,1,12,2017-07-08 15:16:00
1538,36636,Sticky Rice with Mango,1,6,2017-07-08 15:35:00
1539,36636,Thai Beef Noodle Soup,1,12,2017-07-08 15:35:00
