Order ID,Item,Quantity Ordered,Price Each,Order Date
52774,Green Curry,1,12,2017-07-07 17:07:00
52775,Pad See Ew,1,12,2017-07-07 17:36:00
52776,Pumpkin Curry,1,15,2017-07-07 17:41:00
52777,Chicken Satay,1,10,2017-07-07 17:43:00
52778,Som Tum,2,12,2017-07-07 17:07:00
52779,Red Curry,1,12,2017-07-07 17:13:00
52780,Pad See Ew,1,12,2017-07-07 17:00:00
52781,Pad See Ew,2,12,2017-07-07 17:08:00
52782,Pad Char,1,15,2017-07-07 17:14:00
52783,Pumpkin Curry,1,15,2017-07-07 17:13:00
52784,Yum Nua,1,12,2017-07-07 17:06:00
52785,Pad Gra Tiem,1,15,2017-07-07 17:03:00
52786,Pad Prig Khing,3,12,2017-07-07 17:22:00
52787,Sticky Rice with Mango,1,6,2017-07-07 17:12:00
52787,Pumpkin Curry,1,15,2017-07-07 17:12:00
52788,Tom Kha Gai,1,12,2017-07-07 17:56:00
52789,Pad Gra Prow,2,15,2017-07-07 17:47:00
52790,Sticky Rice with Mango,1,6,2017-07-07 17:06:00
52791,Grilled Thai Steak,1,20,2017-07-07 17:28:00
52792,Tom Kha Gai,1,12,2017-07-07 17:52:00
52793,Red Curry,2,12,2017-07-07 17:50:00
52794,Pad Ka Nar,2,12,2017-07-07 17:22:00
52795,Pad See Ew,3,12,2017-07-07 17:34:00
52796,Won Ton Soup,1,12,2017-07-07 17:30:00
52797,Yellow Curry,2,12,2017-07-07 17:44:00
52798,Red Curry,3,12,2017-07-07 17:26:00
52799,Grilled Salmon,1,22,2017-07-07 17:04:00
52800,Won Ton Soup,2,12,2017-07-07 17:53:00
52801,Chicken Satay,2,10,2017-07-07 17:30:00
52802,Sticky Rice with Mango,1,6,2017-07-07 17:51:00
52803,Thai Streetfood Noodle,1,12,2017-07-07 17:49:00
52804,Basil Fried Rice,1,12,2017-07-07 17:05:00
52805,Red Curry,1,12,2017-07-07 17:11:00
52806,Tom Kha Gai,2,12,2017-07-07 17:53:00
52807,Pad See Ew,1,12,2017-07-07 17:19:00
52808,Red Curry,1,12,2017-07-07 17:08:00
52809,Green Curry,1,12,2017-07-07 17:02:00
52810,Yellow Curry,1,12,2017-07-07 17:27:00
52811,Pra Ram,1,12,2017-07-07 17:41:00
52812,Pad Thai,3,12,2017-07-07 17:43:00
52813,Pad Thai,3,12,2017-07-07 17:10:00
52814,Sticky Rice with Mango,1,6,2017-07-07 17:47:00
52814,Won Ton Soup,1,12,2017-07-07 17:47:00
52815,Green Curry,1,12,2017-07-07 18:20:00
52816,Won Ton Soup,2,12,2017-07-07 18:33:00
52817,Pad Prig Khing,1,12,2017-07-07 18:34:00
52818,Pad Thai,1,12,2017-07-07 18:17:00
52819,Red Curry,1,12,2017-07-07 18:20:00
52820,Vegan Fresh Rolls,1,10,2017-07-07 18:34:00
52821,Larb Gai,2,12,2017-07-07 18:25:00
52822,Red Curry,3,12,2017-07-07 18:21:00
52823,Yellow Curry,1,12,2017-07-07 18:30:00
52824,Pad Kee Mao,3,12,2017-07-07 18:12:00
52825,Grilled Salmon,3,22,2017-07-07 18:35:00
52826,Pad Pak,1,12,2017-07-07 18:32:00
52827,Pad Gra Tiem,3,15,2017-07-07 18:36:00
52828,Grilled Thai Steak,3,20,2017-07-07 18:20:00
52829,Yellow Curry,1,12,2017-07-07 18:49:00
52830,Sticky Rice with Mango,1,6,2017-07-07 18:16:00
52831,Pad Gra Tiem,2,15,2017-07-07 18:39:00
52832,Chicken Satay,2,10,2017-07-07 18:06:00
52833,Thai Beef Noodle Soup,2,12,2017-07-07 18:21:00
52834,Green Curry,1,12,2017-07-07 18:53:00
52835,Pad Gra Prow,1,15,2017-07-07 18:24:00
52836,Chicken Satay,1,10,2017-07-07 18:02:00
52837,Sticky Rice with Mango,1,6,2017-07-07 18:38:00
52838,Pad Kee Mao,4,12,2017-07-07 18:52:00
52839,Sticky Rice with Mango,6,6,2017-07-07 18:15:00
52839,Pad Gra Tiem,6,15,2017-07-07 18:15:00
52840,Yellow Curry,2,12,2017-07-07 18:06:00
52841,Thai Fried Rice,1,12,2017-07-07 18:14:00
52842,Basil Fried Rice,1,12,2017-07-07 18:24:00
52843,Pad Thai,1,12,2017-07-07 18:59:00
52844,Nam Kao Tod,1,12,2017-07-07 18:53:00
52845,Sticky Rice with Mango,1,6,2017-07-07 18:13:00
52845,Yellow Curry,1,12,2017-07-07 18:13:00
52846,Sticky Rice with Mango,1,6,2017-07-07 18:01:00
52846,Thai Streetfood Noodle,1,12,2017-07-07 18:01:00
52847,MyThai Salad,1,12,2017-07-07 18:58:00
52848,Pumpkin Curry,1,15,2017-07-07 18:02:00
52849,Yellow Curry,1,12,2017-07-07 18:02:00
52850,Tom Yum Gai,2,12,2017-07-07 18:41:00
52851,Pad Pak,1,12,2017-07-07 18:03:00
52852,MyThai Salad,1,12,2017-07-07 18:13:00
52853,Thai Beef Noodle Soup,1,12,2017-07-07 18:08:00
52854,Pad Gra Tiem,1,15,2017-07-07 18:37:00
52855,Sticky Rice with Mango,1,6,2017-07-07 18:47:00
52855,Sticky Rice with Mango,1,6,2017-07-07 18:47:00
52856,Pumpkin Curry,4,15,2017-07-07 18:04:00
52857,Thai Beef Noodle Soup,1,12,2017-07-07 18:55:00
52858,Pad Gra Tiem,1,15,2017-07-07 18:29:00
52859,Basil Fried Rice,1,12,2017-07-07 18:41:00
52860,Sriracha Wings,1,10,2017-07-07 18:42:00
52861,Pad Kee Mao,1,12,2017-07-07 18:29:00
52862,Sticky Rice with Mango,2,6,2017-07-07 18:37:00
52863,Pumpkin Curry,1,15,2017-07-07 18:12:00
52864,Pad Thai,1,12,2017-07-07 18:59:00
52865,Green Curry,1,12,2017-07-07 18:47:00
52866,Sriracha Wings,2,10,2017-07-07 18:07:00
52867,Grilled Salmon,1,22,2017-07-07 18:37:00
52868,Basil Fried Rice,2,12,2017-07-07 18:17:00
52869,Pad Thai,2,12,2017-07-07 18:45:00
52870,Chicken Satay,2,10,2017-07-07 18:54:00
52871,Tom Yum Goong,1,15,2017-07-07 18:17:00
52872,Pad Thai,6,12,2017-07-07 18:27:00
52873,Nam Kao Tod,2,12,2017-07-07 18:32:00
52874,Yellow Curry,1,12,2017-07-07 18:06:00
52875,Thai Streetfood Noodle,1,12,2017-07-07 18:05:00
52876,Nam Kao Tod,1,12,2017-07-07 18:57:00
52877,Pumpkin Curry,2,15,2017-07-07 19:05:00
52878,Yellow Curry,1,12,2017-07-07 19:15:00
52879,Sticky Rice with Mango,5,6,2017-07-07 19:42:00
52879,Thai Streetfood Noodle,5,12,2017-07-07 19:42:00
52880,Pad Ka Nar,3,12,2017-07-07 19:26:00
52881,Pad Thai,3,12,2017-07-07 19:48:00
52882,Red Curry,1,12,2017-07-07 19:35:00
52883,Red Curry,1,12,2017-07-07 19:12:00
52884,Sriracha Wings,2,10,2017-07-07 19:12:00
52885,Yellow Curry,2,12,2017-07-07 19:23:00
52886,Thai Streetfood Noodle,2,12,2017-07-07 19:32:00
52887,Pad Kee Mao,1,12,2017-07-07 19:04:00
52888,Pad Gra Prow,1,15,2017-07-07 19:34:00
52889,Sticky Rice with Mango,1,6,2017-07-07 19:53:00
52889,Chicken Satay,1,10,2017-07-07 19:53:00
52890,Sticky Rice with Mango,1,6,2017-07-07 19:01:00
52891,Pad Char,1,15,2017-07-07 19:33:00
52892,Waterfall Mushroom and Tofu,2,12,2017-07-07 19:03:00
52893,Pad Gra Tiem,2,15,2017-07-07 19:19:00
52894,Sticky Rice with Mango,1,6,2017-07-07 19:48:00
52895,Pad Gra Tiem,1,15,2017-07-07 19:13:00
52896,Pad Kee Mao,3,12,2017-07-07 19:50:00
52897,Sticky Rice with Mango,1,6,2017-07-07 19:46:00
52898,Pad Gra Tiem,1,15,2017-07-07 19:46:00
52899,Pad Ma Keur,3,12,2017-07-07 19:05:00
52900,Thai Beef Noodle Soup,1,12,2017-07-07 19:03:00
52901,Red Curry,1,12,2017-07-07 19:54:00
52902,Pad Thai,1,12,2017-07-07 19:26:00
52903,Pad Thai,1,12,2017-07-07 19:48:00
52904,Tom Yum Gai,2,12,2017-07-07 19:51:00
52905,Pad Ka Nar,1,12,2017-07-07 19:00:00
52906,Green Curry,1,12,2017-07-07 19:18:00
52907,Won Ton Soup,1,12,2017-07-07 19:46:00
52908,Tom Kha Gai,1,12,2017-07-07 19:08:00
52909,Vegan Fresh Rolls,3,10,2017-07-07 19:57:00
52910,Pad Pak,4,12,2017-07-07 19:36:00
52911,Pad Prig Khing,2,12,2017-07-07 19:03:00
52912,Pad Kee Mao,3,12,2017-07-07 19:03:00
52913,Vegan Fresh Rolls,1,10,2017-07-07 19:15:00
52914,Thai Fried Rice,2,12,2017-07-07 19:00:00
52915,Yellow Curry,1,12,2017-07-07 19:25:00
52916,Pad Ka Nar,1,12,2017-07-07 19:41:00
52917,Thai Beef Noodle Soup,1,12,2017-07-07 19:13:00
52918,Chicken Satay,1,10,2017-07-07 19:59:00
52919,Tom Yum Gai,1,12,2017-07-07 19:13:00
52920,Won Ton Soup,2,12,2017-07-07 19:23:00
52921,Bar-B-Q Chicken,1,20,2017-07-07 19:45:00
52922,Sticky Rice with Mango,1,6,2017-07-07 19:52:00
52923,Pad Ka Nar,2,12,2017-07-07 19:26:00
52924,Pad Ma Keur,1,12,2017-07-07 19:15:00
52925,Red Curry,1,12,2017-07-07 19:43:00
52926,Pumpkin Curry,2,15,2017-07-07 19:18:00
52927,Green Curry,1,12,2017-07-07 19:41:00
52928,Red Curry,2,12,2017-07-07 19:45:00
52929,Larb Gai,3,12,2017-07-07 19:11:00
52930,Sticky Rice with Mango,1,6,2017-07-07 19:46:00
52930,Pra Ram,1,12,2017-07-07 19:46:00
52931,Sriracha Wings,1,10,2017-07-07 19:52:00
52932,Thai Beef Noodle Soup,3,12,2017-07-07 20:33:00
52933,Pad Ma Keur,1,12,2017-07-07 20:49:00
52934,Sticky Rice with Mango,2,6,2017-07-07 20:41:00
52934,Larb Gai,2,12,2017-07-07 20:41:00
52935,Pad Char,1,15,2017-07-07 20:07:00
52936,Thai Fried Rice,2,12,2017-07-07 20:44:00
52937,Red Curry,1,12,2017-07-07 20:32:00
52938,Bar-B-Q Chicken,2,20,2017-07-07 20:47:00
52939,Yellow Curry,1,12,2017-07-07 20:29:00
52940,Green Curry,1,12,2017-07-07 20:20:00
52941,Green Curry,1,12,2017-07-07 20:22:00
52942,Pad Ma Keur,1,12,2017-07-07 20:15:00
52943,Pumpkin Curry,1,15,2017-07-07 20:04:00
52944,Basil Fried Rice,2,12,2017-07-07 20:20:00
52945,Green Curry,2,12,2017-07-07 20:18:00
52946,Red Curry,1,12,2017-07-07 20:40:00
52947,Pad Char,1,15,2017-07-07 20:25:00
52948,Pad Gra Prow,2,15,2017-07-07 20:51:00
52949,Thai Fried Rice,1,12,2017-07-07 20:06:00
52950,Pad See Ew,1,12,2017-07-07 20:21:00
52951,Pad Thai,1,12,2017-07-07 20:17:00
52952,Yum Woonsen,1,13,2017-07-07 20:18:00
52953,Green Curry,1,12,2017-07-07 20:45:00
52954,Sticky Rice with Mango,3,6,2017-07-07 20:41:00
52954,Green Curry,3,12,2017-07-07 20:41:00
52955,Basil Fried Rice,1,12,2017-07-07 20:43:00
52956,Green Curry,1,12,2017-07-07 20:12:00
52957,Vegan Fresh Rolls,2,10,2017-07-07 20:32:00
52958,Pad Prig Khing,1,12,2017-07-07 20:47:00
52959,Tom Kha Gai,1,12,2017-07-07 20:46:00
52960,Vegan Fresh Rolls,1,10,2017-07-07 20:34:00
52961,Som Tum,1,12,2017-07-07 20:05:00
52962,Sticky Rice with Mango,1,6,2017-07-07 20:12:00
52963,Won Ton Soup,5,12,2017-07-07 20:56:00
52964,Pad Thai,2,12,2017-07-07 20:25:00
52965,Pad Thai,1,12,2017-07-07 20:44:00
52966,Vegan Fresh Rolls,1,10,2017-07-07 20:58:00
52967,Pad Char,1,15,2017-07-07 20:50:00
52968,Won Ton Soup,2,12,2017-07-07 20:56:00
52969,Pad Gra Prow,2,15,2017-07-07 20:12:00
52970,Red Curry,1,12,2017-07-07 20:00:00
52971,Grilled Salmon,1,22,2017-07-07 20:31:00
52972,Thai Fried Rice,1,12,2017-07-07 20:43:00
52973,Sticky Rice with Mango,1,6,2017-07-07 20:05:00
52973,Bar-B-Q Chicken,1,20,2017-07-07 20:05:00
52974,Tom Kha Gai,1,12,2017-07-07 20:33:00
52975,Green Curry,3,12,2017-07-08 12:19:00
52976,Sriracha Wings,1,10,2017-07-08 12:00:00
52977,Sticky Rice with Mango,1,6,2017-07-08 12:16:00
52977,Pad Ka Nar,1,12,2017-07-08 12:16:00
52978,Sticky Rice with Mango,1,6,2017-07-08 12:18:00
52979,Larb Gai,1,12,2017-07-08 12:37:00
52980,Yellow Curry,2,12,2017-07-08 12:19:00
52981,Pad Ka Nar,1,12,2017-07-08 12:01:00
52982,MyThai Salad,2,12,2017-07-08 12:46:00
52983,Pumpkin Curry,1,15,2017-07-08 12:02:00
52984,Tom Yum Goong,1,15,2017-07-08 12:13:00
52985,Pad Prig Khing,1,12,2017-07-08 12:03:00
52986,Pad Ma Keur,2,12,2017-07-08 12:09:00
52987,Som Tum,1,12,2017-07-08 12:21:00
52988,Thai Fried Rice,1,12,2017-07-08 12:30:00
52989,Green Curry,1,12,2017-07-08 12:15:00
52990,Green Curry,1,12,2017-07-08 12:36:00
52991,Chicken Satay,4,10,2017-07-08 12:52:00
52992,Pad Gra Prow,1,15,2017-07-08 12:43:00
52993,Larb Gai,1,12,2017-07-08 12:14:00
52994,Basil Fried Rice,1,12,2017-07-08 12:51:00
52995,Sticky Rice with Mango,1,6,2017-07-08 12:02:00
52996,Chicken Satay,1,10,2017-07-08 12:45:00
52997,Pad Thai,1,12,2017-07-08 12:13:00
52998,Yellow Curry,1,12,2017-07-08 12:56:00
52999,Chicken Satay,2,10,2017-07-08 12:12:00
53000,Pad See Ew,1,12,2017-07-08 12:35:00
53001,Thai Fried Rice,3,12,2017-07-08 12:31:00
53002,Sriracha Wings,2,10,2017-07-08 12:13:00
53003,Pad Gra Prow,1,15,2017-07-08 12:08:00
53004,Pra Ram,2,12,2017-07-08 12:28:00
53005,Thai Beef Noodle Soup,1,12,2017-07-08 12:27:00
53006,Pad Gra Tiem,2,15,2017-07-08 12:28:00
53007,Sticky Rice with Mango,3,6,2017-07-08 12:48:00
53007,Red Curry,3,12,2017-07-08 12:48:00
53008,Won Ton Soup,1,12,2017-07-08 12:38:00
53009,Sticky Rice with Mango,1,6,2017-07-08 12:51:00
53010,MyThai Salad,1,12,2017-07-08 12:21:00
53011,Red Curry,1,12,2017-07-08 12:07:00
53012,Yellow Curry,2,12,2017-07-08 12:54:00
53013,Pad Kee Mao,1,12,2017-07-08 12:36:00
53014,Pad Thai,1,12,2017-07-08 12:52:00
53015,Thai Beef Noodle Soup,1,12,2017-07-08 12:24:00
53016,Pumpkin Curry,1,15,2017-07-08 12:32:00
53017,Pra Ram,1,12,2017-07-08 12:35:00
53018,Won Ton Soup,2,12,2017-07-08 12:02:00
53019,Sriracha Wings,3,10,2017-07-08 12:46:00
53020,Red Curry,2,12,2017-07-08 13:50:00
53021,Green Curry,2,12,2017-07-08 13:34:00
53022,Pad See Ew,1,12,2017-07-08 13:44:00
53023,Won Ton Soup,1,12,2017-07-08 13:34:00
53024,Yellow Curry,1,12,2017-07-08 13:30:00
53025,Sticky Rice with Mango,1,6,2017-07-08 13:47:00
53025,Thai Fried Rice,1,12,2017-07-08 13:47:00
53026,Won Ton Soup,1,12,2017-07-08 13:12:00
53027,Pra Ram,4,12,2017-07-08 13:20:00
53028,Chicken Satay,1,10,2017-07-08 13:30:00
53029,Tom Kha Gai,1,12,2017-07-08 13:49:00
53030,Chicken Satay,1,10,2017-07-08 13:55:00
53031,Sticky Rice with Mango,1,6,2017-07-08 13:42:00
53032,Won Ton Soup,2,12,2017-07-08 13:47:00
53033,Yellow Curry,3,12,2017-07-08 13:43:00
53034,Pad Char,4,15,2017-07-08 13:00:00
53035,Pad Pak,1,12,2017-07-08 13:23:00
53036,Pad Ka Nar,1,12,2017-07-08 13:59:00
53037,Grilled Thai Steak,2,20,2017-07-08 13:14:00
53038,MyThai Salad,1,12,2017-07-08 13:15:00
53039,Thai Streetfood Noodle,2,12,2017-07-08 13:28:00
53040,Won Ton Soup,1,12,2017-07-08 13:23:00
53041,Pad Ma Keur,2,12,2017-07-08 13:18:00
53042,Tom Yum Gai,1,12,2017-07-08 13:35:00
53043,Pad Thai,3,12,2017-07-08 13:32:00
53044,Grilled Thai Steak,2,20,2017-07-08 13:00:00
53045,Pad Gra Tiem,1,15,2017-07-08 13:10:00
53046,Green Curry,2,12,2017-07-08 13:06:00
53047,Pad Gra Tiem,1,15,2017-07-08 13:39:00
53048,Yellow Curry,1,12,2017-07-08 13:18:00
53049,Pad Gra Prow,1,15,2017-07-08 13:30:00
53050,Grilled Salmon,1,22,2017-07-08 13:06:00
53051,Green Curry,2,12,2017-07-08 13:30:00
53052,Bar-B-Q Chicken,1,20,2017-07-08 13:24:00
53053,Pad Gra Tiem,2,15,2017-07-08 13:52:00
53054,Waterfall Mushroom and Tofu,2,12,2017-07-08 13:21:00
53055,Pad See Ew,1,12,2017-07-08 13:30:00
53056,Pad See Ew,1,12,2017-07-08 13:58:00
53057,Vegan Fresh Rolls,1,10,2017-07-08 13:18:00
53058,Pad See Ew,1,12,2017-07-08 13:44:00
53059,Sticky Rice with Mango,1,6,2017-07-08 13:53:00
53060,Vegan Fresh Rolls,1,10,2017-07-08 13:04:00
53061,Basil Fried Rice,4,12,2017-07-08 13:59:00
53062,Red Curry,1,12,2017-07-08 13:56:00
53063,Red Curry,1,12,2017-07-08 13:11:00
53064,Pad Pak,1,12,2017-07-08 13:42:00
53065,Won Ton Soup,2,12,2017-07-08 13:27:00
53066,Green Curry,1,12,2017-07-08 13:50:00
53067,Pad Thai,2,12,2017-07-08 13:40:00
53068,Pad Ma Keur,3,12,2017-07-08 13:46:00
53069,MyThai Salad,2,12,2017-07-08 13:17:00
53070,Pad Gra Prow,1,15,2017-07-08 13:11:00
53071,Pad See Ew,3,12,2017-07-08 13:00:00
53072,Pad Gra Prow,1,15,2017-07-08 13:15:00
53073,Pumpkin Curry,2,15,2017-07-08 13:36:00
53074,Vegan Fresh Rolls,1,10,2017-07-08 13:10:00
53075,Red Curry,2,12,2017-07-08 13:31:00
53076,Basil Fried Rice,1,12,2017-07-08 14:15:00
53077,Sticky Rice with Mango,1,6,2017-07-08 14:44:00
53078,Red Curry,1,12,2017-07-08 14:11:00
53079,Pad Char,2,15,2017-07-08 14:09:00
53080,Nam Kao Tod,1,12,2017-07-08 14:10:00
53081,Sriracha Wings,4,10,2017-07-08 14:41:00
53081,Pad Ka Nar,4,12,2017-07-08 14:41:00
53082,Pad Gra Tiem,1,15,2017-07-08 14:05:00
53083,Yellow Curry,3,12,2017-07-08 14:29:00
53084,Red Curry,1,12,2017-07-08 14:31:00
53085,Grilled Salmon,1,22,2017-07-08 14:40:00
53086,Won Ton Soup,1,12,2017-07-08 14:31:00
53087,Waterfall Mushroom and Tofu,1,12,2017-07-08 14:30:00
53088,Thai Streetfood Noodle,2,12,2017-07-08 14:09:00
53089,Thai Beef Noodle Soup,2,12,2017-07-08 14:27:00
53090,Grilled Salmon,3,22,2017-07-08 14:09:00
53091,Thai Streetfood Noodle,2,12,2017-07-08 14:01:00
53092,Basil Fried Rice,1,12,2017-07-08 14:15:00
53093,Pad Kee Mao,1,12,2017-07-08 14:10:00
53094,Grilled Salmon,1,22,2017-07-08 14:05:00
53095,Yellow Curry,1,12,2017-07-08 14:35:00
53096,Pad Gra Tiem,1,15,2017-07-08 14:27:00
53097,Pad Ma Keur,2,12,2017-07-08 14:17:00
53098,MyThai Salad,2,12,2017-07-08 14:52:00
53099,MyThai Salad,1,12,2017-07-08 14:19:00
53100,Grilled Salmon,1,22,2017-07-08 14:55:00
53101,Sticky Rice with Mango,1,6,2017-07-08 14:58:00
53101,Pad See Ew,1,12,2017-07-08 14:58:00
53102,Tom Yum Gai,1,12,2017-07-08 14:46:00
53103,Pad Ka Nar,3,12,2017-07-08 14:36:00
53104,Pad Char,4,15,2017-07-08 14:57:00
53105,Thai Streetfood Noodle,2,12,2017-07-08 14:37:00
53106,Thai Beef Noodle Soup,1,12,2017-07-08 14:53:00
53107,Yum Woonsen,1,13,2017-07-08 14:20:00
53108,MyThai Salad,2,12,2017-07-08 14:11:00
53109,Pad Thai,1,12,2017-07-08 14:01:00
53110,Yellow Curry,1,12,2017-07-08 14:53:00
53111,Pad Kee Mao,1,12,2017-07-08 14:00:00
53112,Yum Nua,1,12,2017-07-08 14:11:00
53113,Tom Yum Goong,2,15,2017-07-08 14:08:00
53114,Grilled Salmon,1,22,2017-07-08 14:02:00
53115,Red Curry,1,12,2017-07-08 14:55:00
53116,Red Curry,3,12,2017-07-08 14:56:00
53117,Yellow Curry,2,12,2017-07-08 14:15:00
53118,Pad Ka Nar,1,12,2017-07-08 14:22:00
53119,Won Ton Soup,2,12,2017-07-08 14:37:00
53120,Sticky Rice with Mango,1,6,2017-07-08 14:31:00
53121,Sticky Rice with Mango,1,6,2017-07-08 14:03:00
53121,Thai Fried Rice,1,12,2017-07-08 14:03:00
53122,Vegan Fresh Rolls,1,10,2017-07-08 14:07:00
53123,Bar-B-Q Chicken,1,20,2017-07-08 14:06:00
53124,Won Ton Soup,1,12,2017-07-08 14:01:00
53125,Sticky Rice with Mango,2,6,2017-07-08 15:43:00
53126,Chicken Satay,1,10,2017-07-08 15:44:00
53126,Sticky Rice with Mango,1,6,2017-07-08 15:44:00
53127,Thai Beef Noodle Soup,1,12,2017-07-08 15:10:00
53128,Pad Prig Khing,1,12,2017-07-08 15:52:00
53129,Pad Kee Mao,1,12,2017-07-08 15:43:00
53130,Pad See Ew,1,12,2017-07-08 15:50:00
53131,Pad Prig Khing,1,12,2017-07-08 15:11:00
53132,Pad Ka Nar,1,12,2017-07-08 15:24:00
53133,MyThai Salad,1,12,2017-07-08 15:10:00
53134,Sticky Rice with Mango,2,6,2017-07-08 15:02:00
53134,Pumpkin Curry,2,15,2017-07-08 15:02:00
53135,Thai Fried Rice,1,12,2017-07-08 15:11:00
53136,Sticky Rice with Mango,1,6,2017-07-08 15:40:00
53137,Tom Yum Gai,1,12,2017-07-08 15:15:00
53138,Won Ton Soup,1,12,2017-07-08 15:08:00
53139,Basil Fried Rice,1,12,2017-07-08 15:44:00
53140,Pad See Ew,2,12,2017-07-08 15:47:00
53141,Larb Gai,1,12,2017-07-08 15:17:00
53142,Pad Ka Nar,1,12,2017-07-08 15:16:00
53143,Pad Thai,3,12,2017-07-08 15:11:00
53144,Nam Kao Tod,3,12,2017-07-08 15:10:00
53145,Waterfall Mushroom and Tofu,1,12,2017-07-08 15:43:00
53146,Tom Yum Gai,1,12,2017-07-08 15:06:00
53147,Larb Gai,3,12,2017-07-08 15:12:00
53148,Pad See Ew,3,12,2017-07-08 15:33:00
53149,Green Curry,1,12,2017-07-08 15:00:00
53150,Sticky Rice with Mango,1,6,2017-07-08 15:06:00
53151,Tom Yum Gai,2,12,2017-07-08 15:04:00
53152,Pumpkin Curry,1,15,2017-07-08 15:47:00
53153,Basil Fried Rice,1,12,2017-07-08 15:27:00
53154,Green Curry,1,12,2017-07-08 15:53:00
53155,Pad See Ew,1,12,2017-07-08 15:22:00
53156,Sticky Rice with Mango,1,6,2017-07-08 15:10:00
53156,Pumpkin Curry,1,15,2017-07-08 15:10:00
53157,Yellow Curry,2,12,2017-07-08 15:45:00
53158,Vegan Fresh Rolls,1,10,2017-07-08 15:14:00
53159,Red Curry,2,12,2017-07-08 15:27:00
53160,Tom Yum Goong,1,15,2017-07-08 15:11:00
53161,Yellow Curry,2,12,2017-07-08 17:19:00
53162,Thai Streetfood Noodle,1,12,2017-07-08 17:35:00
53163,Waterfall Mushroom and Tofu,2,12,2017-07-08 17:59:00
53164,Thai Fried Rice,2,12,2017-07-08 17:57:00
53165,Pad Thai,1,12,2017-07-08 17:49:00
53166,Pumpkin Curry,2,15,2017-07-08 17:40:00
53167,Pad Thai,3,12,2017-07-08 17:08:00
53168,Thai Streetfood Noodle,2,12,2017-07-08 17:19:00
53169,Sriracha Wings,1,10,2017-07-08 17:55:00
53170,Waterfall Mushroom and Tofu,1,12,2017-07-08 17:02:00
53171,Sticky Rice with Mango,1,6,2017-07-08 17:49:00
53172,MyThai Salad,1,12,2017-07-08 17:56:00
53173,Chicken Satay,5,10,2017-07-08 17:57:00
53174,Som Tum,1,12,2017-07-08 17:17:00
53175,Vegan Fresh Rolls,1,10,2017-07-08 17:26:00
53176,Sticky Rice with Mango,2,6,2017-07-08 17:34:00
53177,Pra Ram,1,12,2017-07-08 17:25:00
53178,Grilled Thai Steak,2,20,2017-07-08 17:19:00
53179,Sriracha Wings,1,10,2017-07-08 17:02:00
53180,Vegan Fresh Rolls,2,10,2017-07-08 17:35:00
53181,Thai Fried Rice,3,12,2017-07-08 17:47:00
53182,Basil Fried Rice,1,12,2017-07-08 17:22:00
53183,Green Curry,3,12,2017-07-08 17:20:00
53184,Thai Beef Noodle Soup,1,12,2017-07-08 17:24:00
53185,Thai Streetfood Noodle,1,12,2017-07-08 17:18:00
53186,Pad Prig Khing,1,12,2017-07-08 17:03:00
53187,Tom Kha Gai,2,12,2017-07-08 17:03:00
53188,Pad See Ew,3,12,2017-07-08 17:21:00
53189,Yellow Curry,1,12,2017-07-08 17:33:00
53190,Thai Beef Noodle Soup,1,12,2017-07-08 17:42:00
53191,Pad Thai,4,12,2017-07-08 17:03:00
53192,Tom Yum Gai,3,12,2017-07-08 17:38:00
53193,Green Curry,1,12,2017-07-08 17:26:00
53194,Yum Nua,1,12,2017-07-08 17:15:00
53195,Yum Woonsen,2,13,2017-07-08 17:18:00
53196,Tom Yum Gai,1,12,2017-07-08 17:20:00
53197,Chicken Satay,1,10,2017-07-08 17:54:00
53198,Vegan Fresh Rolls,1,10,2017-07-08 17:47:00
53198,Chicken Satay,1,10,2017-07-08 17:47:00
53199,Pad See Ew,1,12,2017-07-08 17:11:00
53200,Chicken Satay,2,10,2017-07-08 17:06:00
53201,Sticky Rice with Mango,1,6,2017-07-08 17:59:00
53202,Pra Ram,1,12,2017-07-08 17:02:00
53203,Won Ton Soup,1,12,2017-07-08 17:43:00
53204,Sticky Rice with Mango,1,6,2017-07-08 17:01:00
53205,Pad Kee Mao,4,12,2017-07-08 17:59:00
53206,Chicken Satay,2,10,2017-07-08 17:16:00
53207,Thai Streetfood Noodle,1,12,2017-07-08 17:46:00
53208,Thai Streetfood Noodle,1,12,2017-07-08 17:55:00
53209,Pad Ma Keur,1,12,2017-07-08 17:52:00
53210,Grilled Salmon,1,22,2017-07-08 17:03:00
53211,Thai Fried Rice,2,12,2017-07-08 17:49:00
53212,Sriracha Wings,1,10,2017-07-08 17:24:00
53213,Sticky Rice with Mango,1,6,2017-07-08 18:57:00
53214,Tom Kha Gai,5,12,2017-07-08 18:56:00
53215,Pad Gra Tiem,1,15,2017-07-08 18:04:00
53216,Won Ton Soup,2,12,2017-07-08 18:52:00
53217,MyThai Salad,1,12,2017-07-08 18:02:00
53218,Waterfall Mushroom and Tofu,1,12,2017-07-08 18:56:00
53219,MyThai Salad,1,12,2017-07-08 18:21:00
53220,Pad Thai,1,12,2017-07-08 18:44:00
53221,Pra Ram,1,12,2017-07-08 18:23:00
53222,Green Curry,3,12,2017-07-08 18:29:00
53223,Nam Kao Tod,1,12,2017-07-08 18:32:00
53224,Chicken Satay,1,10,2017-07-08 18:50:00
53225,Red Curry,1,12,2017-07-08 18:59:00
53226,Red Curry,2,12,2017-07-08 18:57:00
