,Order ID,Product,Quantity Ordered,Price Each,Order Date
1329,126727,Green Curry,1,12,2018-11-06 13:38:00
1330,126728,Tom Yum Gai,1,12,2018-11-06 13:02:00
1331,126729,Thai Beef Noodle Soup,1,12,2018-11-06 13:20:00
1332,126730,Pad See Ew,1,12,2018-11-06 13:32:00
1333,126731,Thai Streetfood Noodle,1,12,2018-11-06 13:38:00
1334,126732,Green Curry,1,12,2018-11-06 13:39:00
1335,126733,Pad Pak,1,12,2018-11-06 13:59:00
1336,126734,Pad Pak,4,12,2018-11-06 13:38:00
1337,126735,Pumpkin Curry,2,15,2018-11-06 13:10:00
1338,126736,Yellow Curry,1,12,2018-11-06 13:01:00
1339,126737,Red Curry,1,12,2018-11-06 13:04:00
1340,126738,Thai Fried Rice,1,12,2018-11-06 13:47:00
1341,126739,Pad Thai,1,12,2018-11-06 13:59:00
1342,126740,Pad Gra Prow,1,15,2018-11-06 13:16:00
1343,126741,Red Curry,1,12,2018-11-06 13:16:00
1344,126742,Green Curry,1,12,2018-11-06 13:50:00
1345,126743,Sticky Rice with Mango,1,6,2018-11-06 13:56:00
1346,126743,Basil Fried Rice,1,12,2018-11-06 13:56:00
1347,126744,Red Curry,1,12,2018-11-06 13:37:00
1348,126745,Green Curry,1,12,2018-11-06 14:30:00
1349,126746,Yellow Curry,1,12,2018-11-06 14:08:00
1350,126747,Sticky Rice with Mango,1,6,2018-11-06 14:36:00
1351,126747,Vegan Fresh Rolls,1,10,2018-11-06 14:36:00
1352,126748,Pad See Ew,2,12,2018-11-06 14:56:00
1353,126749,Sticky Rice with Mango,1,6,2018-11-06 14:15:00
1354,126750,Red Curry,1,12,2018-11-06 14:18:00
1355,126751,Won Ton Soup,1,12,2018-11-06 14:47:00
1356,126752,Green Curry,1,12,2018-11-06 14:35:00
1357,126753,Larb Gai,1,12,2018-11-06 14:29:00
1358,126754,Thai Beef Noodle Soup,1,12,2018-11-06 14:55:00
1359,126755,Nam Kao Tod,1,12,2018-11-06 14:21:00
1360,126756,Pad Kee Mao,1,12,2018-11-06 14:41:00
1361,126757,Sticky Rice with Mango,1,6,2018-11-06 14:44:00
1362,126758,Pad Prig Khing,1,12,2018-11-06 14:48:00
1363,126759,Grilled Salmon,2,22,2018-11-06 14:02:00
1364,126760,Basil Fried Rice,1,12,2018-11-06 14:34:00
1365,126761,Pad Kee Mao,1,12,2018-11-06 14:23:00
1366,126762,Red Curry,1,12,2018-11-06 14:55:00
1367,126763,Red Curry,1,12,2018-11-06 14:22:00
1368,126764,Tom Yum Gai,1,12,2018-11-06 14:44:00
1369,126765,Green Curry,1,12,2018-11-06 14:40:00
1370,126766,Pumpkin Curry,1,15,2018-11-06 14:43:00
1371,126767,Yum Nua,1,12,2018-11-06 14:11:00
1372,126768,Red Curry,1,12,2018-11-06 17:38:00
1373,126769,Won Ton Soup,1,12,2018-11-06 17:41:00
1374,126770,Won Ton Soup,1,12,2018-11-06 17:40:00
1375,126771,Thai Streetfood Noodle,1,12,2018-11-06 17:46:00
1376,126772,Pad Gra Prow,1,15,2018-11-06 17:08:00
1377,126773,Thai Streetfood Noodle,1,12,2018-11-06 17:10:00
1378,126774,Pad Gra Tiem,1,15,2018-11-06 17:07:00
1379,126775,Pad Thai,1,12,2018-11-06 17:40:00
1380,126776,Won Ton Soup,1,12,2018-11-06 17:05:00
1381,126777,Green Curry,1,12,2018-11-06 17:35:00
1382,126778,Pad Gra Prow,1,15,2018-11-06 17:09:00
1383,126779,Thai Beef Noodle Soup,1,12,2018-11-06 17:37:00
1384,126780,Thai Streetfood Noodle,1,12,2018-11-06 17:49:00
1385,126781,Basil Fried Rice,1,12,2018-11-06 17:19:00
1386,126782,Won Ton Soup,1,12,2018-11-06 17:52:00
1387,126783,Chicken Satay,1,10,2018-11-06 17:42:00
1388,126784,Red Curry,1,12,2018-11-06 17:33:00
1389,126785,Som Tum,1,12,2018-11-06 17:27:00
1390,126786,Tom Kha Gai,1,12,2018-11-06 17:04:00
1391,126786,Sticky Rice with Mango,1,6,2018-11-06 17:04:00
1392,126787,Pad Kee Mao,1,12,2018-11-06 17:58:00
1393,126788,Yum Nua,1,12,2018-11-06 18:13:00
1394,126789,Pad Pak,1,12,2018-11-06 18:22:00
1395,126790,Tom Yum Gai,1,12,2018-11-06 18:51:00
1396,126791,Thai Fried Rice,1,12,2018-11-06 18:38:00
1397,126792,Green Curry,1,12,2018-11-06 18:26:00
1398,126793,Won Ton Soup,1,12,2018-11-06 18:54:00
1399,126794,Sticky Rice with Mango,1,6,2018-11-06 18:33:00
1400,126795,Pad See Ew,1,12,2018-11-06 18:40:00
1401,126796,Thai Fried Rice,1,12,2018-11-06 18:45:00
1402,126797,Pumpkin Curry,1,15,2018-11-06 18:32:00
1403,126798,Green Curry,1,12,2018-11-06 18:22:00
1404,126799,Yellow Curry,1,12,2018-11-06 18:06:00
1405,126800,Sticky Rice with Mango,1,6,2018-11-06 18:27:00
1406,126800,Pad Ma Keur,1,12,2018-11-06 18:27:00
1407,126801,Tom Yum Gai,1,12,2018-11-06 18:34:00
1408,126802,Pad Gra Prow,2,15,2018-11-06 18:53:00
1409,126803,Pumpkin Curry,1,15,2018-11-06 18:48:00
1410,126804,Red Curry,1,12,2018-11-06 18:07:00
1411,126805,Sticky Rice with Mango,1,6,2018-11-06 18:21:00
1412,126806,Won Ton Soup,1,12,2018-11-06 18:06:00
1413,126807,Pad See Ew,1,12,2018-11-06 18:18:00
1414,126808,Sticky Rice with Mango,1,6,2018-11-06 18:36:00
1415,126809,Pumpkin Curry,1,15,2018-11-06 18:45:00
1416,126810,Pad See Ew,1,12,2018-11-06 18:25:00
1417,126811,Pad Gra Tiem,1,15,2018-11-06 18:45:00
1418,126812,Vegan Fresh Rolls,1,10,2018-11-06 18:08:00
1419,126813,Thai Fried Rice,1,12,2018-11-06 18:55:00
1420,126814,Waterfall Mushroom and Tofu,1,12,2018-11-06 18:12:00
1421,126815,Red Curry,2,12,2018-11-06 18:59:00
1422,126816,Green Curry,1,12,2018-11-06 18:48:00
1423,126817,Pad See Ew,1,12,2018-11-06 18:33:00
1424,126818,Pad Kee Mao,1,12,2018-11-06 18:26:00
1425,126819,Tom Yum Gai,1,12,2018-11-06 19:29:00
1426,126820,Pad Kee Mao,1,12,2018-11-06 19:44:00
1427,126821,Thai Fried Rice,1,12,2018-11-06 19:44:00
1428,126822,Thai Fried Rice,1,12,2018-11-06 19:26:00
1429,126823,Pad Kee Mao,1,12,2018-11-06 19:45:00
1430,126824,Nam Kao Tod,1,12,2018-11-06 19:07:00
1431,126825,Pad Prig Khing,1,12,2018-11-06 19:46:00
1432,126826,Pad Kee Mao,1,12,2018-11-06 19:59:00
1433,126827,Red Curry,1,12,2018-11-06 19:37:00
1434,126828,Grilled Salmon,1,22,2018-11-06 19:00:00
1435,126829,Thai Beef Noodle Soup,1,12,2018-11-06 19:39:00
1436,126830,Pad See Ew,1,12,2018-11-06 19:18:00
1437,126831,Pad Ma Keur,1,12,2018-11-06 19:08:00
1438,126832,Pad See Ew,1,12,2018-11-06 19:44:00
1439,126833,Sticky Rice with Mango,1,6,2018-11-06 19:31:00
1440,126834,MyThai Salad,1,12,2018-11-06 19:24:00
1441,126835,Pad Prig Khing,1,12,2018-11-06 19:51:00
1442,126836,Red Curry,1,12,2018-11-06 19:43:00
1443,126837,Pad Char,1,15,2018-11-06 19:10:00
1444,126838,Sticky Rice with Mango,1,6,2018-11-06 19:34:00
1445,126839,Pad Char,1,15,2018-11-06 19:01:00
1446,126840,Waterfall Mushroom and Tofu,1,12,2018-11-06 19:01:00
1447,126841,Sticky Rice with Mango,1,6,2018-11-06 19:06:00
1448,126842,Won Ton Soup,1,12,2018-11-06 19:55:00
1449,126843,Chicken Satay,1,10,2018-11-06 19:54:00
1450,126844,Thai Streetfood Noodle,1,12,2018-11-06 19:52:00
1451,126845,Thai Fried Rice,1,12,2018-11-06 19:13:00
1452,126846,Pad Ka Nar,1,12,2018-11-06 19:18:00
1453,126847,Pra Ram,1,12,2018-11-06 19:56:00
1454,126848,Pad See Ew,1,12,2018-11-06 19:26:00
1455,126849,Grilled Salmon,1,22,2018-11-06 19:37:00
1456,126850,Vegan Fresh Rolls,1,10,2018-11-06 20:21:00
1457,126851,Sticky Rice with Mango,1,6,2018-11-06 20:28:00
1458,126851,Yum Woonsen,1,13,2018-11-06 20:28:00
1459,126852,Thai Fried Rice,1,12,2018-11-06 20:39:00
1460,126853,Pumpkin Curry,1,15,2018-11-06 20:29:00
1461,126854,Yellow Curry,1,12,2018-11-06 20:27:00
1462,126855,Pad Kee Mao,1,12,2018-11-06 20:09:00
1463,126856,Basil Fried Rice,1,12,2018-11-06 20:22:00
1464,126857,Larb Gai,1,12,2018-11-06 20:45:00
1465,126858,Basil Fried Rice,1,12,2018-11-06 20:33:00
1466,126859,Thai Beef Noodle Soup,2,12,2018-11-06 20:14:00
1467,126860,Grilled Salmon,1,22,2018-11-06 20:35:00
1468,126861,Yum Nua,1,12,2018-11-06 20:11:00
1469,126862,Red Curry,1,12,2018-11-06 20:14:00
1470,126863,Tom Yum Gai,1,12,2018-11-06 20:20:00
1471,126864,Vegan Fresh Rolls,1,10,2018-11-06 20:39:00
1472,126865,Waterfall Mushroom and Tofu,1,12,2018-11-06 20:39:00
1473,126866,Thai Beef Noodle Soup,1,12,2018-11-06 20:03:00
1474,126867,Pad Pak,1,12,2018-11-06 20:34:00
1475,126868,Sticky Rice with Mango,1,6,2018-11-06 20:35:00
1476,126869,Yellow Curry,1,12,2018-11-06 20:40:00
1477,126870,Chicken Satay,1,10,2018-11-06 20:47:00
1478,126871,Yellow Curry,1,12,2018-11-06 20:27:00
1479,126872,Thai Streetfood Noodle,1,12,2018-11-06 20:51:00
1480,126873,Sticky Rice with Mango,1,6,2018-11-06 20:16:00
1481,126874,Green Curry,1,12,2018-11-06 20:10:00
1482,126875,Green Curry,1,12,2018-11-07 11:42:00
1483,126876,Grilled Salmon,1,22,2018-11-07 11:34:00
1484,126877,Grilled Salmon,1,22,2018-11-07 11:36:00
1485,126878,Pad Gra Prow,1,15,2018-11-07 11:14:00
1486,126879,Tom Kha Gai,1,12,2018-11-07 11:16:00
1487,126880,Thai Beef Noodle Soup,1,12,2018-11-07 11:15:00
1488,126881,Tom Yum Goong,1,15,2018-11-07 11:23:00
1489,126882,MyThai Salad,1,12,2018-11-07 11:46:00
1490,126883,Vegan Fresh Rolls,2,10,2018-11-07 11:09:00
1491,126884,Thai Fried Rice,1,12,2018-11-07 11:17:00
1492,126885,Pad Char,1,15,2018-11-07 11:14:00
1493,126886,Yellow Curry,1,12,2018-11-07 11:32:00
1494,126887,Pad Char,1,15,2018-11-07 11:53:00
1495,126888,Thai Fried Rice,1,12,2018-11-07 11:01:00
1496,126889,Yellow Curry,1,12,2018-11-07 11:38:00
1497,126890,Pad Thai,1,12,2018-11-07 11:06:00
1498,126891,Larb Gai,1,12,2018-11-07 11:18:00
1499,126892,Red Curry,1,12,2018-11-07 11:43:00
1500,126893,Tom Kha Gai,1,12,2018-11-07 11:47:00
1501,126894,Thai Streetfood Noodle,1,12,2018-11-07 11:55:00
1502,126895,Pad Gra Prow,1,15,2018-11-07 12:32:00
1503,126896,Chicken Satay,1,10,2018-11-07 12:32:00
1504,126897,Pumpkin Curry,1,15,2018-11-07 12:25:00
1505,126898,Yellow Curry,1,12,2018-11-07 12:52:00
1506,126899,Pad See Ew,1,12,2018-11-07 12:15:00
1507,126900,Pad Thai,1,12,2018-11-07 12:35:00
1508,126901,MyThai Salad,1,12,2018-11-07 12:31:00
1509,126902,Thai Beef Noodle Soup,1,12,2018-11-07 12:26:00
1510,126903,Sticky Rice with Mango,2,6,2018-11-07 12:30:00
1511,126904,Pad Ka Nar,1,12,2018-11-07 12:19:00
1512,126905,Pad Gra Tiem,1,15,2018-11-07 12:40:00
1513,126906,Pad See Ew,2,12,2018-11-07 12:14:00
1514,126907,Pad Char,1,15,2018-11-07 12:35:00
1515,126908,Sticky Rice with Mango,1,6,2018-11-07 12:26:00
1516,126909,Thai Streetfood Noodle,1,12,2018-11-07 12:16:00
1517,126910,Nam Kao Tod,1,12,2018-11-07 12:47:00
1518,126911,Pad See Ew,1,12,2018-11-07 12:05:00
1519,126912,Vegan Fresh Rolls,1,10,2018-11-07 12:57:00
1520,126913,Chicken Satay,1,10,2018-11-07 12:05:00
1521,126914,Pad Char,1,15,2018-11-07 12:04:00
1522,126915,Grilled Salmon,1,22,2018-11-07 12:38:00
1523,126916,Grilled Salmon,1,22,2018-11-07 12:03:00
1524,126917,Thai Streetfood Noodle,1,12,2018-11-07 13:48:00
1525,126918,Yellow Curry,1,12,2018-11-07 13:00:00
1526,126919,Nam Kao Tod,1,12,2018-11-07 13:50:00
1527,126920,Larb Gai,1,12,2018-11-07 13:43:00
1528,126921,Pad Char,1,15,2018-11-07 13:47:00
1529,126922,Pad Kee Mao,1,12,2018-11-07 13:34:00
1530,126923,Pad Thai,1,12,2018-11-07 13:25:00
1531,126924,Sticky Rice with Mango,1,6,2018-11-07 13:29:00
1532,126924,Thai Fried Rice,1,12,2018-11-07 13:29:00
1533,126925,Won Ton Soup,1,12,2018-11-07 13:16:00
1534,126926,Sticky Rice with Mango,1,6,2018-11-07 13:58:00
1535,126927,Won Ton Soup,1,12,2018-11-07 13:38:00
1536,126928,Pad Ka Nar,1,12,2018-11-07 13:08:00
1537,126929,Thai Beef Noodle Soup,1,12,2018-11-07 13:37:00
1538,126930,Sticky Rice with Mango,1,6,2018-11-07 13:38:00
1539,126930,Pad Kee Mao,1,12,2018-11-07 13:38:00
1540,126931,Pad Kee Mao,1,12,2018-11-07 13:43:00
1541,126932,Pumpkin Curry,1,15,2018-11-07 13:05:00
1542,126933,Thai Fried Rice,1,12,2018-11-07 13:14:00
1543,126934,Grilled Salmon,1,22,2018-11-07 13:54:00
1544,126935,Tom Yum Goong,1,15,2018-11-07 13:50:00
1545,126936,Red Curry,2,12,2018-11-07 13:44:00
1546,126937,Larb Gai,1,12,2018-11-07 13:45:00
1547,126938,Yellow Curry,1,12,2018-11-07 13:45:00
1548,126939,Yellow Curry,1,12,2018-11-07 13:11:00
1549,126940,Red Curry,1,12,2018-11-07 13:03:00
1550,126941,MyThai Salad,1,12,2018-11-07 13:25:00
1551,126942,Pad Thai,1,12,2018-11-07 13:49:00
1552,126943,Thai Streetfood Noodle,1,12,2018-11-07 13:59:00
1553,126944,Larb Gai,2,12,2018-11-07 13:02:00
1554,126945,Vegan Fresh Rolls,1,10,2018-11-07 14:09:00
1555,126946,Pad Thai,1,12,2018-11-07 14:39:00
1556,126947,Grilled Salmon,1,22,2018-11-07 14:30:00
1557,126948,Won Ton Soup,1,12,2018-11-07 14:57:00
1558,126949,Pad Thai,1,12,2018-11-07 14:26:00
1559,126950,Yum Woonsen,1,13,2018-11-07 14:31:00
1560,126951,Thai Fried Rice,2,12,2018-11-07 14:15:00
1561,126952,Thai Beef Noodle Soup,1,12,2018-11-07 14:11:00
1562,126953,Pad Ka Nar,1,12,2018-11-07 14:15:00
1563,126954,Pad Kee Mao,1,12,2018-11-07 14:08:00
1564,126955,Chicken Satay,1,10,2018-11-07 14:38:00
1565,126956,Grilled Salmon,1,22,2018-11-07 14:08:00
1566,126957,Pad Thai,1,12,2018-11-07 14:39:00
1567,126958,Larb Gai,1,12,2018-11-07 14:31:00
1568,126959,Larb Gai,1,12,2018-11-07 14:58:00
1569,126960,Tom Kha Gai,1,12,2018-11-07 14:13:00
1570,126961,Nam Kao Tod,1,12,2018-11-07 14:40:00
1571,126962,Sriracha Wings,1,10,2018-11-07 14:24:00
1572,126963,Thai Beef Noodle Soup,1,12,2018-11-07 14:53:00
1573,126964,Won Ton Soup,1,12,2018-11-07 14:24:00
1574,126965,Tom Yum Gai,1,12,2018-11-07 14:25:00
1575,126966,Thai Streetfood Noodle,1,12,2018-11-07 14:34:00
1576,126967,Won Ton Soup,1,12,2018-11-07 14:02:00
1577,126968,Pad Thai,2,12,2018-11-07 14:20:00
1578,126969,Sticky Rice with Mango,1,6,2018-11-07 14:59:00
1579,126969,Thai Beef Noodle Soup,1,12,2018-11-07 14:59:00
1580,126970,Basil Fried Rice,1,12,2018-11-07 14:15:00
1581,126971,Tom Kha Gai,1,12,2018-11-07 14:11:00
1582,126972,Pad Ka Nar,1,12,2018-11-07 14:24:00
1583,126973,Pad Ma Keur,1,12,2018-11-07 17:59:00
1584,126974,Pad Char,1,15,2018-11-07 17:20:00
1585,126975,Red Curry,1,12,2018-11-07 17:41:00
1586,126976,Pumpkin Curry,1,15,2018-11-07 17:48:00
1587,126977,Nam Kao Tod,1,12,2018-11-07 17:57:00
1588,126978,Yellow Curry,1,12,2018-11-07 17:27:00
1589,126979,Basil Fried Rice,1,12,2018-11-07 17:31:00
1590,126980,Pad Gra Prow,1,15,2018-11-07 17:00:00
1591,126981,Pad Gra Prow,1,15,2018-11-07 17:38:00
1592,126982,Thai Fried Rice,1,12,2018-11-07 17:16:00
1593,126983,Thai Beef Noodle Soup,1,12,2018-11-07 17:42:00
1594,126984,Sticky Rice with Mango,1,6,2018-11-07 17:20:00
1595,126985,Pad Gra Tiem,1,15,2018-11-07 17:21:00
1596,126986,Pra Ram,1,12,2018-11-07 17:16:00
1597,126987,Thai Beef Noodle Soup,1,12,2018-11-07 17:22:00
1598,126988,Sticky Rice with Mango,1,6,2018-11-07 17:40:00
1599,126989,Tom Kha Gai,1,12,2018-11-07 17:45:00
1600,126990,Pra Ram,1,12,2018-11-07 17:29:00
1601,126991,Thai Streetfood Noodle,1,12,2018-11-07 17:28:00
1602,126992,Pad Ma Keur,1,12,2018-11-07 17:43:00
1603,126993,Thai Fried Rice,1,12,2018-11-07 17:36:00
1604,126994,Green Curry,1,12,2018-11-07 17:44:00
1605,126995,Yellow Curry,1,12,2018-11-07 17:47:00
1606,126996,Chicken Satay,1,10,2018-11-07 17:52:00
1607,126997,Thai Beef Noodle Soup,2,12,2018-11-07 17:05:00
1608,126998,Green Curry,1,12,2018-11-07 17:52:00
1609,126999,Grilled Salmon,1,22,2018-11-07 17:53:00
1610,127000,Green Curry,1,12,2018-11-07 17:35:00
1611,127001,Sriracha Wings,1,10,2018-11-07 17:34:00
1612,127002,Pad Prig Khing,1,12,2018-11-07 17:56:00
1613,127003,Red Curry,1,12,2018-11-07 17:57:00
1614,127004,Grilled Salmon,1,22,2018-11-07 17:52:00
1615,127005,Red Curry,1,12,2018-11-07 18:29:00
1616,127006,Pad Thai,1,12,2018-11-07 18:20:00
1617,127007,Won Ton Soup,1,12,2018-11-07 18:05:00
1618,127008,Yellow Curry,1,12,2018-11-07 18:01:00
1619,127009,Thai Streetfood Noodle,1,12,2018-11-07 18:53:00
1620,127010,Red Curry,1,12,2018-11-07 18:47:00
1621,127011,Won Ton Soup,1,12,2018-11-07 18:37:00
1622,127012,Thai Fried Rice,1,12,2018-11-07 18:35:00
1623,127013,Red Curry,1,12,2018-11-07 18:27:00
1624,127014,Pad Gra Prow,1,15,2018-11-07 18:09:00
1625,127015,Larb Gai,2,12,2018-11-07 18:10:00
1626,127016,Green Curry,1,12,2018-11-07 18:52:00
1627,127017,Won Ton Soup,1,12,2018-11-07 18:02:00
1628,127018,Won Ton Soup,1,12,2018-11-07 18:39:00
1629,127019,Thai Beef Noodle Soup,1,12,2018-11-07 18:51:00
1630,127020,Red Curry,1,12,2018-11-07 18:37:00
1631,127021,Pad Thai,1,12,2018-11-07 18:39:00
1632,127022,Pad Gra Tiem,1,15,2018-11-07 18:08:00
1633,127023,Grilled Salmon,1,22,2018-11-07 18:50:00
1634,127024,Pad Thai,1,12,2018-11-07 18:51:00
1635,127025,Won Ton Soup,2,12,2018-11-07 18:33:00
1636,127026,Thai Fried Rice,1,12,2018-11-07 18:19:00
1637,127027,Thai Fried Rice,1,12,2018-11-07 18:11:00
1638,127028,Waterfall Mushroom and Tofu,1,12,2018-11-07 18:32:00
1639,127029,Waterfall Mushroom and Tofu,1,12,2018-11-07 18:56:00
1640,127030,Pad Gra Tiem,1,15,2018-11-07 18:10:00
1641,127031,Pad Kee Mao,2,12,2018-11-07 18:56:00
1642,127032,Grilled Salmon,2,22,2018-11-07 18:41:00
1643,127033,Thai Beef Noodle Soup,1,12,2018-11-07 18:36:00
1644,127034,Yellow Curry,1,12,2018-11-07 18:27:00
1645,127035,Thai Fried Rice,1,12,2018-11-07 18:55:00
1646,127036,Pad Ka Nar,1,12,2018-11-07 18:18:00
1647,127037,Pad Thai,1,12,2018-11-07 18:40:00
1648,127038,Red Curry,1,12,2018-11-07 18:19:00
1649,127039,Green Curry,1,12,2018-11-07 18:23:00
1650,127040,Larb Gai,1,12,2018-11-07 18:26:00
1651,127041,Sticky Rice with Mango,1,6,2018-11-07 18:33:00
1652,127042,Thai Beef Noodle Soup,1,12,2018-11-07 18:08:00
1653,127043,Green Curry,1,12,2018-11-07 19:26:00
1654,127044,Pad Gra Tiem,1,15,2018-11-07 19:53:00
1655,127045,Pad Ka Nar,1,12,2018-11-07 19:00:00
1656,127046,Green Curry,1,12,2018-11-07 19:27:00
1657,127047,Won Ton Soup,1,12,2018-11-07 19:08:00
1658,127048,Thai Beef Noodle Soup,1,12,2018-11-07 19:16:00
1659,127049,Red Curry,1,12,2018-11-07 19:06:00
1660,127050,Green Curry,1,12,2018-11-07 19:19:00
1661,127051,Thai Streetfood Noodle,1,12,2018-11-07 19:21:00
1662,127052,Green Curry,1,12,2018-11-07 19:14:00
1663,127053,Tom Yum Goong,1,15,2018-11-07 19:10:00
1664,127054,Tom Yum Gai,2,12,2018-11-07 19:52:00
1665,127055,Chicken Satay,1,10,2018-11-07 19:36:00
1666,127056,Red Curry,1,12,2018-11-07 19:43:00
1667,127057,Grilled Salmon,1,22,2018-11-07 19:49:00
1668,127058,Thai Fried Rice,1,12,2018-11-07 19:33:00
1669,127059,Yellow Curry,1,12,2018-11-07 19:29:00
1670,127060,Won Ton Soup,6,12,2018-11-07 19:50:00
1671,127061,Green Curry,1,12,2018-11-07 19:44:00
1672,127062,Won Ton Soup,1,12,2018-11-07 19:47:00
1673,127063,MyThai Salad,1,12,2018-11-07 19:02:00
1674,127064,Pad See Ew,1,12,2018-11-07 19:03:00
1675,127065,Pad Char,1,15,2018-11-07 19:56:00
1676,127066,Pad Thai,1,12,2018-11-07 19:58:00
1677,127067,Larb Gai,1,12,2018-11-07 19:20:00
1678,127068,Pad Thai,2,12,2018-11-07 19:57:00
1679,127069,Basil Fried Rice,1,12,2018-11-07 19:11:00
1680,127070,Pad Thai,1,12,2018-11-07 19:22:00
1681,127071,Basil Fried Rice,1,12,2018-11-07 19:20:00
1682,127072,Thai Streetfood Noodle,1,12,2018-11-07 19:49:00
1683,127073,Basil Fried Rice,1,12,2018-11-07 19:42:00
1684,127074,Pad Gra Tiem,1,15,2018-11-07 19:37:00
1685,127075,Green Curry,1,12,2018-11-07 19:47:00
1686,127076,Green Curry,1,12,2018-11-07 20:34:00
1687,127077,Thai Streetfood Noodle,1,12,2018-11-07 20:56:00
1688,127078,Green Curry,1,12,2018-11-07 20:09:00
1689,127079,Pad Ka Nar,1,12,2018-11-07 20:48:00
1690,127080,Thai Streetfood Noodle,1,12,2018-11-07 20:52:00
1691,127081,Tom Kha Gai,1,12,2018-11-07 20:28:00
1692,127081,Sticky Rice with Mango,1,6,2018-11-07 20:28:00
1693,127082,Pad Gra Tiem,1,15,2018-11-07 20:11:00
1694,127083,Pad Gra Tiem,1,15,2018-11-07 20:04:00
1695,127084,Green Curry,1,12,2018-11-07 20:47:00
1696,127085,Pad Gra Tiem,1,15,2018-11-07 20:13:00
1697,127086,Red Curry,1,12,2018-11-07 20:50:00
1698,127087,Pad Thai,1,12,2018-11-07 20:23:00
1699,127088,Thai Streetfood Noodle,2,12,2018-11-07 20:22:00
1700,127089,Thai Fried Rice,1,12,2018-11-07 20:37:00
1701,127090,Thai Fried Rice,1,12,2018-11-07 20:23:00
1702,127091,MyThai Salad,1,12,2018-11-07 20:35:00
1703,127092,Thai Fried Rice,1,12,2018-11-07 20:25:00
1704,127093,MyThai Salad,2,12,2018-11-07 20:52:00
1705,127094,Vegan Fresh Rolls,1,10,2018-11-07 20:36:00
1706,127094,Pad Char,1,15,2018-11-07 20:36:00
1707,127095,Red Curry,1,12,2018-11-07 20:59:00
1708,127096,Pad Prig Khing,1,12,2018-11-07 20:59:00
1709,127097,Nam Kao Tod,1,12,2018-11-07 20:09:00
1710,127098,Sticky Rice with Mango,1,6,2018-11-07 20:28:00
1711,127098,Sticky Rice with Mango,1,6,2018-11-07 20:28:00
1712,127099,Pad See Ew,1,12,2018-11-07 20:44:00
1713,127100,Pad Prig Khing,1,12,2018-11-07 20:40:00
1714,127101,Tom Yum Gai,1,12,2018-11-07 20:35:00
1715,127102,Yellow Curry,2,12,2018-11-07 20:48:00
1716,127103,Green Curry,1,12,2018-11-08 11:31:00
1717,127104,Pad Thai,1,12,2018-11-08 11:17:00
1718,127105,Pad Thai,1,12,2018-11-08 11:47:00
1719,127106,Tom Yum Gai,1,12,2018-11-08 11:44:00
1720,127107,Yellow Curry,1,12,2018-11-08 11:57:00
1721,127108,Basil Fried Rice,1,12,2018-11-08 11:42:00
1722,127109,Basil Fried Rice,1,12,2018-11-08 11:58:00
1723,127110,Pad Prig Khing,1,12,2018-11-08 11:12:00
1724,127111,Grilled Salmon,1,22,2018-11-08 11:08:00
1725,127112,Pad Char,1,15,2018-11-08 11:55:00
1726,127113,Thai Beef Noodle Soup,1,12,2018-11-08 11:21:00
1727,127114,Thai Beef Noodle Soup,1,12,2018-11-08 11:37:00
1728,127115,Red Curry,1,12,2018-11-08 11:23:00
1729,127116,Thai Fried Rice,1,12,2018-11-08 11:24:00
1730,127117,Yellow Curry,1,12,2018-11-08 11:21:00
1731,127118,Green Curry,1,12,2018-11-08 11:11:00
1732,127119,Pad Thai,1,12,2018-11-08 11:31:00
1733,127120,Yellow Curry,1,12,2018-11-08 11:49:00
1734,127121,Green Curry,1,12,2018-11-08 11:22:00
1735,127122,Thai Beef Noodle Soup,1,12,2018-11-08 11:41:00
1736,127123,Thai Beef Noodle Soup,1,12,2018-11-08 11:17:00
1737,127124,Pad Ka Nar,1,12,2018-11-08 11:14:00
1738,127125,Thai Fried Rice,1,12,2018-11-08 11:24:00
1739,127126,Sticky Rice with Mango,1,6,2018-11-08 11:43:00
1740,127126,Pumpkin Curry,1,15,2018-11-08 11:43:00
1741,127127,Chicken Satay,1,10,2018-11-08 11:14:00
1742,127128,Pumpkin Curry,1,15,2018-11-08 12:27:00
1743,127129,MyThai Salad,1,12,2018-11-08 12:50:00
1744,127130,Pad Prig Khing,1,12,2018-11-08 12:01:00
1745,127131,Thai Fried Rice,1,12,2018-11-08 12:18:00
1746,127132,Pad Ka Nar,1,12,2018-11-08 12:35:00
1747,127133,Pad See Ew,1,12,2018-11-08 12:53:00
1748,127134,Pad Gra Prow,1,15,2018-11-08 12:39:00
1749,127135,Green Curry,1,12,2018-11-08 12:40:00
1750,127136,Pad Kee Mao,1,12,2018-11-08 12:51:00
1751,127137,Won Ton Soup,1,12,2018-11-08 12:21:00
1752,127138,Pad Gra Prow,1,15,2018-11-08 12:59:00
1753,127139,Vegan Fresh Rolls,1,10,2018-11-08 12:45:00
1754,127140,Pad Kee Mao,1,12,2018-11-08 12:20:00
1755,127141,Waterfall Mushroom and Tofu,1,12,2018-11-08 12:44:00
1756,127142,Sticky Rice with Mango,1,6,2018-11-08 12:27:00
1757,127143,Basil Fried Rice,1,12,2018-11-08 12:54:00
1758,127144,Sticky Rice with Mango,1,6,2018-11-08 12:21:00
1759,127145,Thai Streetfood Noodle,1,12,2018-11-08 12:56:00
