Order ID,Item,Quantity Ordered,Price Each,Order Date
189860,Red Curry,1,12,2018-11-06 12:42:00
189861,Won Ton Soup,7,12,2018-11-06 12:32:00
189862,Basil Fried Rice,3,12,2018-11-06 12:53:00
189863,Thai Streetfood Noodle,1,12,2018-11-06 12:28:00
189864,Basil Fried Rice,2,12,2018-11-06 12:59:00
189865,Bar-B-Q Chicken,1,20,2018-11-06 12:51:00
189866,Sticky Rice with Mango,1,6,2018-11-06 12:40:00
189867,Pumpkin Curry,1,15,2018-11-06 12:43:00
189868,Sticky Rice with Mango,1,6,2018-11-06 12:45:00
189869,Sticky Rice with Mango,1,6,2018-11-06 12:02:00
189870,Pad Char,1,15,2018-11-06 12:02:00
189871,Sticky Rice with Mango,2,6,2018-11-06 12:30:00
189871,Sticky Rice with Mango,2,6,2018-11-06 12:30:00
189872,Chicken Satay,1,10,2018-11-06 12:20:00
189873,Thai Fried Rice,3,12,2018-11-06 12:12:00
189874,Pad See Ew,1,12,2018-11-06 12:31:00
189875,Larb Gai,2,12,2018-11-06 12:58:00
189876,Yellow Curry,2,12,2018-11-06 12:04:00
189877,Sticky Rice with Mango,1,6,2018-11-06 12:56:00
189878,Som Tum,3,12,2018-11-06 12:22:00
189879,Won Ton Soup,1,12,2018-11-06 12:18:00
189880,Pad Ma Keur,1,12,2018-11-06 12:23:00
189881,Grilled Thai Steak,1,20,2018-11-06 12:13:00
189882,Sticky Rice with Mango,1,6,2018-11-06 12:55:00
189882,Won Ton Soup,1,12,2018-11-06 12:55:00
189883,Red Curry,1,12,2018-11-06 12:04:00
189884,Basil Fried Rice,3,12,2018-11-06 12:11:00
189885,Sticky Rice with Mango,3,6,2018-11-06 12:50:00
189886,Pad Ka Nar,1,12,2018-11-06 12:36:00
189887,Pad Gra Prow,1,15,2018-11-06 12:18:00
189888,Thai Streetfood Noodle,1,12,2018-11-06 12:34:00
189889,Pad Char,1,15,2018-11-06 12:05:00
189890,Green Curry,1,12,2018-11-06 12:26:00
189891,Sticky Rice with Mango,1,6,2018-11-06 12:35:00
189891,Yellow Curry,1,12,2018-11-06 12:35:00
189892,Pra Ram,3,12,2018-11-06 12:44:00
189893,Pad Char,4,15,2018-11-06 12:10:00
189894,Pad Thai,1,12,2018-11-06 12:22:00
189895,Thai Fried Rice,1,12,2018-11-06 12:37:00
189896,Pad Thai,5,12,2018-11-06 12:00:00
189897,Pad See Ew,1,12,2018-11-06 12:58:00
189898,Thai Streetfood Noodle,1,12,2018-11-06 12:39:00
189899,Green Curry,2,12,2018-11-06 12:56:00
189900,Thai Streetfood Noodle,1,12,2018-11-06 12:53:00
189901,Thai Beef Noodle Soup,2,12,2018-11-06 13:26:00
189902,Grilled Thai Steak,4,20,2018-11-06 13:45:00
189903,Yellow Curry,1,12,2018-11-06 13:52:00
189904,Thai Beef Noodle Soup,1,12,2018-11-06 13:03:00
189905,Sticky Rice with Mango,1,6,2018-11-06 13:15:00
189905,Basil Fried Rice,1,12,2018-11-06 13:15:00
189906,Sticky Rice with Mango,3,6,2018-11-06 13:02:00
189907,Thai Fried Rice,2,12,2018-11-06 13:57:00
189908,Tom Kha Gai,1,12,2018-11-06 13:42:00
189909,Sticky Rice with Mango,1,6,2018-11-06 13:13:00
189910,Thai Beef Noodle Soup,2,12,2018-11-06 13:30:00
189911,Thai Beef Noodle Soup,1,12,2018-11-06 13:10:00
189912,Vegan Fresh Rolls,3,10,2018-11-06 13:26:00
189913,Tom Yum Goong,1,15,2018-11-06 13:10:00
189914,Chicken Satay,1,10,2018-11-06 13:29:00
189914,Yum Woonsen,1,13,2018-11-06 13:29:00
189915,Sticky Rice with Mango,1,6,2018-11-06 13:51:00
189916,Bar-B-Q Chicken,1,20,2018-11-06 13:56:00
189917,Green Curry,1,12,2018-11-06 13:35:00
189918,Chicken Satay,1,10,2018-11-06 13:35:00
189919,Pad Pak,1,12,2018-11-06 13:44:00
189920,Pad Char,2,15,2018-11-06 13:57:00
189921,Pad Gra Prow,2,15,2018-11-06 13:14:00
189922,Sticky Rice with Mango,1,6,2018-11-06 13:40:00
189923,Chicken Satay,2,10,2018-11-06 13:00:00
189923,Sticky Rice with Mango,1,6,2018-11-06 13:00:00
189924,Pad Gra Tiem,1,15,2018-11-06 13:36:00
189925,Basil Fried Rice,1,12,2018-11-06 13:38:00
189926,Pad Char,1,15,2018-11-06 13:00:00
189927,Red Curry,1,12,2018-11-06 13:19:00
189928,Tom Kha Gai,1,12,2018-11-06 13:39:00
189929,Pad Kee Mao,1,12,2018-11-06 13:37:00
189930,Sticky Rice with Mango,1,6,2018-11-06 13:57:00
189930,Sticky Rice with Mango,1,6,2018-11-06 13:57:00
189931,Basil Fried Rice,3,12,2018-11-06 13:56:00
189932,Yellow Curry,1,12,2018-11-06 13:18:00
189933,Som Tum,2,12,2018-11-06 13:13:00
189934,Won Ton Soup,3,12,2018-11-06 13:28:00
189935,Thai Streetfood Noodle,1,12,2018-11-06 13:49:00
189936,Won Ton Soup,1,12,2018-11-06 13:54:00
189937,Won Ton Soup,1,12,2018-11-06 13:05:00
189938,Tom Kha Gai,1,12,2018-11-06 13:49:00
189939,Pad Gra Tiem,1,15,2018-11-06 13:44:00
189940,Yellow Curry,1,12,2018-11-06 13:34:00
189941,Red Curry,2,12,2018-11-06 13:17:00
189942,Yellow Curry,4,12,2018-11-06 13:14:00
189943,Basil Fried Rice,1,12,2018-11-06 13:23:00
189944,Won Ton Soup,1,12,2018-11-06 13:26:00
189945,Pumpkin Curry,3,15,2018-11-06 13:22:00
189946,Chicken Satay,1,10,2018-11-06 13:52:00
189947,Green Curry,1,12,2018-11-06 14:51:00
189948,Pad Thai,1,12,2018-11-06 14:02:00
189949,Thai Beef Noodle Soup,3,12,2018-11-06 14:05:00
189950,Pad Thai,2,12,2018-11-06 14:04:00
189951,Won Ton Soup,1,12,2018-11-06 14:53:00
189952,Thai Beef Noodle Soup,1,12,2018-11-06 14:37:00
189953,Thai Streetfood Noodle,1,12,2018-11-06 14:01:00
189954,Pad See Ew,1,12,2018-11-06 14:02:00
189955,Pad Gra Tiem,4,15,2018-11-06 14:04:00
189956,Grilled Thai Steak,1,20,2018-11-06 14:18:00
189957,Red Curry,4,12,2018-11-06 14:38:00
189958,Pad Gra Tiem,2,15,2018-11-06 14:33:00
189959,Vegan Fresh Rolls,1,10,2018-11-06 14:39:00
189960,Yum Nua,1,12,2018-11-06 14:45:00
189961,Chicken Satay,2,10,2018-11-06 14:29:00
189962,MyThai Salad,1,12,2018-11-06 14:55:00
189963,Grilled Thai Steak,1,20,2018-11-06 14:31:00
189964,Pra Ram,1,12,2018-11-06 14:50:00
189965,Thai Fried Rice,2,12,2018-11-06 14:53:00
189966,Red Curry,1,12,2018-11-06 14:52:00
189967,Basil Fried Rice,1,12,2018-11-06 14:19:00
189968,Vegan Fresh Rolls,1,10,2018-11-06 14:43:00
189969,Thai Streetfood Noodle,1,12,2018-11-06 14:35:00
189970,Pad Ma Keur,3,12,2018-11-06 14:15:00
189971,Sriracha Wings,1,10,2018-11-06 14:32:00
189972,Pad Kee Mao,1,12,2018-11-06 14:00:00
189973,MyThai Salad,1,12,2018-11-06 14:39:00
189974,Vegan Fresh Rolls,2,10,2018-11-06 14:52:00
189975,Tom Yum Gai,3,12,2018-11-06 14:46:00
189976,Won Ton Soup,2,12,2018-11-06 14:01:00
189977,Vegan Fresh Rolls,1,10,2018-11-06 14:26:00
189978,Chicken Satay,6,10,2018-11-06 14:12:00
189979,MyThai Salad,1,12,2018-11-06 14:30:00
189980,Pra Ram,1,12,2018-11-06 14:25:00
189981,Won Ton Soup,1,12,2018-11-06 14:28:00
189982,Yellow Curry,2,12,2018-11-06 14:59:00
189983,Green Curry,1,12,2018-11-06 14:11:00
189984,Sticky Rice with Mango,1,6,2018-11-06 14:09:00
189985,Grilled Salmon,3,22,2018-11-06 14:53:00
189986,Green Curry,1,12,2018-11-06 17:10:00
189987,Pumpkin Curry,1,15,2018-11-06 17:22:00
189988,MyThai Salad,1,12,2018-11-06 17:25:00
189989,Pad Gra Prow,1,15,2018-11-06 17:06:00
189990,Thai Beef Noodle Soup,1,12,2018-11-06 17:18:00
189991,Thai Streetfood Noodle,2,12,2018-11-06 17:14:00
189992,Pra Ram,4,12,2018-11-06 17:10:00
189993,Yellow Curry,3,12,2018-11-06 17:35:00
189994,Pumpkin Curry,2,15,2018-11-06 17:11:00
189995,Chicken Satay,1,10,2018-11-06 17:51:00
189996,Pad Gra Prow,3,15,2018-11-06 17:33:00
189997,Thai Beef Noodle Soup,1,12,2018-11-06 17:56:00
189998,Pad Thai,1,12,2018-11-06 17:49:00
189999,Red Curry,2,12,2018-11-06 17:23:00
190000,Nam Kao Tod,1,12,2018-11-06 17:57:00
190001,MyThai Salad,2,12,2018-11-06 17:34:00
190002,Pad Thai,1,12,2018-11-06 17:35:00
190003,Basil Fried Rice,2,12,2018-11-06 17:30:00
190004,Tom Yum Goong,3,15,2018-11-06 17:49:00
190005,Pad Thai,1,12,2018-11-06 17:15:00
190006,Won Ton Soup,3,12,2018-11-06 17:16:00
190007,Sriracha Wings,1,10,2018-11-06 17:56:00
190008,Yellow Curry,2,12,2018-11-06 17:15:00
190009,Pad Gra Prow,2,15,2018-11-06 17:17:00
190010,Tom Yum Gai,3,12,2018-11-06 17:58:00
190011,Pad Gra Tiem,2,15,2018-11-06 17:06:00
190012,Pad Gra Prow,1,15,2018-11-06 17:48:00
190013,Grilled Salmon,1,22,2018-11-06 17:41:00
190014,Sticky Rice with Mango,1,6,2018-11-06 17:13:00
190015,Grilled Salmon,4,22,2018-11-06 17:22:00
190016,Green Curry,2,12,2018-11-06 17:49:00
190017,Sticky Rice with Mango,5,6,2018-11-06 17:24:00
190017,Won Ton Soup,5,12,2018-11-06 17:24:00
190018,Won Ton Soup,1,12,2018-11-06 17:31:00
190019,Green Curry,2,12,2018-11-06 17:32:00
190020,Sticky Rice with Mango,1,6,2018-11-06 17:46:00
190020,Pad See Ew,1,12,2018-11-06 17:46:00
190021,Thai Fried Rice,1,12,2018-11-06 17:49:00
190022,Pad Gra Prow,2,15,2018-11-06 17:27:00
190023,Yellow Curry,1,12,2018-11-06 18:34:00
190024,Pad Kee Mao,1,12,2018-11-06 18:02:00
190025,Pad See Ew,2,12,2018-11-06 18:44:00
190026,Grilled Salmon,3,22,2018-11-06 18:20:00
190027,Tom Yum Goong,2,15,2018-11-06 18:58:00
190028,Sticky Rice with Mango,2,6,2018-11-06 18:53:00
190029,MyThai Salad,1,12,2018-11-06 18:15:00
190030,Thai Fried Rice,1,12,2018-11-06 18:05:00
190031,Sticky Rice with Mango,2,6,2018-11-06 18:02:00
190032,Won Ton Soup,1,12,2018-11-06 18:38:00
190033,Pad Pak,1,12,2018-11-06 18:11:00
190034,Bar-B-Q Chicken,1,20,2018-11-06 18:34:00
190035,Pad Gra Prow,1,15,2018-11-06 18:05:00
190036,Pad Gra Prow,1,15,2018-11-06 18:57:00
190037,Tom Yum Gai,1,12,2018-11-06 18:16:00
190038,Pad Ka Nar,1,12,2018-11-06 18:52:00
190039,Green Curry,2,12,2018-11-06 18:12:00
190040,Sticky Rice with Mango,1,6,2018-11-06 18:09:00
190041,Pad Gra Prow,2,15,2018-11-06 18:22:00
190042,Pad Gra Prow,1,15,2018-11-06 18:41:00
190043,Chicken Satay,1,10,2018-11-06 18:26:00
190044,Green Curry,1,12,2018-11-06 18:09:00
190045,Thai Fried Rice,1,12,2018-11-06 18:51:00
190046,Green Curry,1,12,2018-11-06 18:56:00
190047,Sticky Rice with Mango,2,6,2018-11-06 18:54:00
190048,Sticky Rice with Mango,3,6,2018-11-06 18:10:00
190049,Pumpkin Curry,1,15,2018-11-06 18:37:00
190050,Green Curry,1,12,2018-11-06 18:14:00
190051,Sticky Rice with Mango,3,6,2018-11-06 18:55:00
190051,Thai Streetfood Noodle,3,12,2018-11-06 18:55:00
190052,Pad Thai,1,12,2018-11-06 18:23:00
190053,Sticky Rice with Mango,1,6,2018-11-06 18:09:00
190054,Thai Fried Rice,2,12,2018-11-06 18:20:00
190055,Thai Beef Noodle Soup,1,12,2018-11-06 18:39:00
190056,Pumpkin Curry,1,15,2018-11-06 18:02:00
190057,MyThai Salad,1,12,2018-11-06 18:14:00
190058,Pad Gra Prow,2,15,2018-11-06 18:40:00
190059,Pad Prig Khing,1,12,2018-11-06 18:14:00
190060,Larb Gai,1,12,2018-11-06 18:57:00
190061,Thai Streetfood Noodle,1,12,2018-11-06 18:02:00
190062,Pad Gra Prow,1,15,2018-11-06 18:45:00
190063,Som Tum,2,12,2018-11-06 18:26:00
190064,Sticky Rice with Mango,1,6,2018-11-06 18:08:00
190064,Basil Fried Rice,1,12,2018-11-06 18:08:00
190065,Pad Gra Tiem,1,15,2018-11-06 18:25:00
190066,Pad Prig Khing,1,12,2018-11-06 18:04:00
190067,Basil Fried Rice,3,12,2018-11-06 18:45:00
190068,Thai Beef Noodle Soup,1,12,2018-11-06 18:36:00
190069,Pad Kee Mao,1,12,2018-11-06 18:49:00
190070,Thai Streetfood Noodle,1,12,2018-11-06 18:01:00
190071,Pad Thai,1,12,2018-11-06 18:26:00
190072,Sticky Rice with Mango,1,6,2018-11-06 18:30:00
190072,Tom Kha Gai,1,12,2018-11-06 18:30:00
190073,Green Curry,1,12,2018-11-06 18:07:00
190074,Pra Ram,2,12,2018-11-06 18:12:00
190075,Thai Streetfood Noodle,1,12,2018-11-06 18:08:00
190076,Pad Ma Keur,1,12,2018-11-06 19:04:00
190077,Sticky Rice with Mango,1,6,2018-11-06 19:32:00
190077,Pad Ma Keur,1,12,2018-11-06 19:32:00
190078,Thai Streetfood Noodle,1,12,2018-11-06 19:08:00
190079,Yellow Curry,1,12,2018-11-06 19:55:00
190080,Thai Beef Noodle Soup,1,12,2018-11-06 19:57:00
190081,Pad Thai,3,12,2018-11-06 19:29:00
190082,Thai Beef Noodle Soup,1,12,2018-11-06 19:05:00
190083,Green Curry,1,12,2018-11-06 19:51:00
190084,Yellow Curry,5,12,2018-11-06 19:51:00
190085,MyThai Salad,1,12,2018-11-06 19:17:00
190086,Larb Gai,1,12,2018-11-06 19:12:00
190087,Larb Gai,1,12,2018-11-06 19:24:00
190088,Pad Thai,1,12,2018-11-06 19:20:00
190089,Basil Fried Rice,1,12,2018-11-06 19:09:00
190090,Pad Pak,1,12,2018-11-06 19:45:00
190091,Pad Kee Mao,1,12,2018-11-06 19:26:00
190092,Larb Gai,4,12,2018-11-06 19:16:00
190093,Tom Kha Gai,3,12,2018-11-06 19:39:00
190094,Pad Thai,3,12,2018-11-06 19:43:00
190095,Pra Ram,1,12,2018-11-06 19:48:00
190096,Green Curry,3,12,2018-11-06 19:27:00
190097,Pad Char,1,15,2018-11-06 19:31:00
190098,Pad Kee Mao,1,12,2018-11-06 19:42:00
190099,Pad Gra Tiem,3,15,2018-11-06 19:58:00
190100,Thai Streetfood Noodle,1,12,2018-11-06 19:47:00
190101,Bar-B-Q Chicken,1,20,2018-11-06 19:12:00
190102,Grilled Thai Steak,1,20,2018-11-06 19:37:00
190103,Basil Fried Rice,2,12,2018-11-06 19:21:00
190104,Pad Kee Mao,1,12,2018-11-06 19:59:00
190105,Pra Ram,3,12,2018-11-06 19:40:00
190106,Pad Gra Prow,1,15,2018-11-06 19:47:00
190107,Thai Fried Rice,1,12,2018-11-06 19:08:00
190108,Won Ton Soup,2,12,2018-11-06 19:28:00
190109,MyThai Salad,1,12,2018-11-06 19:59:00
190110,Chicken Satay,1,10,2018-11-06 19:49:00
190111,Sticky Rice with Mango,2,6,2018-11-06 19:27:00
190112,Pad Prig Khing,1,12,2018-11-06 19:16:00
190113,Red Curry,1,12,2018-11-06 19:20:00
190114,Pad Thai,1,12,2018-11-06 19:13:00
190115,Bar-B-Q Chicken,1,20,2018-11-06 19:23:00
190116,Sticky Rice with Mango,1,6,2018-11-06 19:34:00
190116,Chicken Satay,1,10,2018-11-06 19:34:00
190117,Sticky Rice with Mango,2,6,2018-11-06 19:49:00
190118,Pad Gra Tiem,1,15,2018-11-06 19:52:00
190119,Won Ton Soup,1,12,2018-11-06 20:55:00
190120,Won Ton Soup,1,12,2018-11-06 20:15:00
190121,Pad See Ew,1,12,2018-11-06 20:33:00
190122,Red Curry,1,12,2018-11-06 20:41:00
190123,Thai Beef Noodle Soup,1,12,2018-11-06 20:17:00
190124,Basil Fried Rice,3,12,2018-11-06 20:08:00
190125,Green Curry,2,12,2018-11-06 20:25:00
190126,Grilled Salmon,1,22,2018-11-06 20:23:00
190127,Red Curry,1,12,2018-11-06 20:41:00
190128,Thai Beef Noodle Soup,1,12,2018-11-06 20:00:00
190129,Pumpkin Curry,2,15,2018-11-06 20:44:00
190130,Basil Fried Rice,2,12,2018-11-06 20:10:00
190131,Tom Yum Gai,1,12,2018-11-06 20:12:00
190132,Red Curry,5,12,2018-11-06 20:26:00
190133,Sticky Rice with Mango,2,6,2018-11-06 20:09:00
190133,Pad Kee Mao,2,12,2018-11-06 20:09:00
190134,Pad Gra Tiem,1,15,2018-11-06 20:44:00
190135,Pad Kee Mao,3,12,2018-11-06 20:19:00
190136,Pad Gra Tiem,1,15,2018-11-06 20:07:00
190137,Pad Gra Prow,1,15,2018-11-06 20:38:00
190138,Thai Beef Noodle Soup,3,12,2018-11-06 20:50:00
190139,Sticky Rice with Mango,2,6,2018-11-06 20:47:00
190139,Vegan Fresh Rolls,2,10,2018-11-06 20:47:00
190140,Pad Thai,2,12,2018-11-06 20:31:00
190141,Thai Streetfood Noodle,1,12,2018-11-06 20:46:00
190142,Red Curry,1,12,2018-11-06 20:32:00
190143,Sticky Rice with Mango,1,6,2018-11-06 20:50:00
190143,Nam Kao Tod,1,12,2018-11-06 20:50:00
190144,Green Curry,1,12,2018-11-06 20:37:00
190145,Red Curry,1,12,2018-11-06 20:21:00
190146,Pad Gra Prow,2,15,2018-11-06 20:34:00
190147,Green Curry,1,12,2018-11-06 20:13:00
190148,Sticky Rice with Mango,1,6,2018-11-06 20:02:00
190149,Yellow Curry,1,12,2018-11-06 20:48:00
190150,Green Curry,2,12,2018-11-06 20:02:00
190151,Thai Streetfood Noodle,1,12,2018-11-06 20:41:00
190152,Nam Kao Tod,1,12,2018-11-06 20:39:00
190153,Pad Thai,1,12,2018-11-06 20:44:00
190154,Green Curry,1,12,2018-11-06 20:09:00
190155,Grilled Thai Steak,1,20,2018-11-06 20:27:00
190156,Red Curry,2,12,2018-11-06 20:39:00
190157,Thai Streetfood Noodle,2,12,2018-11-06 20:39:00
190158,Red Curry,1,12,2018-11-06 20:18:00
190159,Sticky Rice with Mango,1,6,2018-11-06 20:26:00
190160,Vegan Fresh Rolls,1,10,2018-11-06 20:52:00
190161,Red Curry,1,12,2018-11-06 20:12:00
190162,Won Ton Soup,5,12,2018-11-06 20:04:00
190163,Pad See Ew,1,12,2018-11-06 20:04:00
190164,Red Curry,1,12,2018-11-06 20:01:00
190165,MyThai Salad,1,12,2018-11-06 20:57:00
190166,Tom Yum Goong,1,15,2018-11-06 20:06:00
190167,Thai Fried Rice,3,12,2018-11-06 20:22:00
190168,Thai Fried Rice,1,12,2018-11-06 20:35:00
190169,Yellow Curry,1,12,2018-11-06 20:02:00
190170,Sticky Rice with Mango,1,6,2018-11-07 11:22:00
190171,Yum Nua,1,12,2018-11-07 11:56:00
190172,Thai Streetfood Noodle,2,12,2018-11-07 11:01:00
190173,Pad Kee Mao,1,12,2018-11-07 11:39:00
190174,Pumpkin Curry,1,15,2018-11-07 11:36:00
190175,Sticky Rice with Mango,1,6,2018-11-07 11:22:00
190175,Green Curry,1,12,2018-11-07 11:22:00
190176,Green Curry,1,12,2018-11-07 11:53:00
190177,Tom Yum Gai,1,12,2018-11-07 11:04:00
190178,Vegan Fresh Rolls,1,10,2018-11-07 11:42:00
190179,Yellow Curry,2,12,2018-11-07 11:40:00
190180,Bar-B-Q Chicken,4,20,2018-11-07 11:27:00
190181,Pumpkin Curry,1,15,2018-11-07 11:13:00
190182,Red Curry,1,12,2018-11-07 11:22:00
190183,Green Curry,3,12,2018-11-07 11:10:00
190184,Yum Nua,2,12,2018-11-07 11:41:00
190185,Red Curry,2,12,2018-11-07 11:50:00
190186,Sticky Rice with Mango,3,6,2018-11-07 11:29:00
190186,Grilled Salmon,3,22,2018-11-07 11:29:00
190187,Basil Fried Rice,1,12,2018-11-07 11:56:00
190188,Pad Char,1,15,2018-11-07 11:25:00
190189,Yum Nua,3,12,2018-11-07 11:23:00
190190,Waterfall Mushroom and Tofu,3,12,2018-11-07 11:05:00
190191,Sticky Rice with Mango,1,6,2018-11-07 11:32:00
190191,Green Curry,1,12,2018-11-07 11:32:00
190192,Won Ton Soup,1,12,2018-11-07 11:34:00
190193,Yum Nua,1,12,2018-11-07 11:37:00
190194,Red Curry,1,12,2018-11-07 11:07:00
190195,Tom Yum Goong,2,15,2018-11-07 11:17:00
190196,Pad Prig Khing,3,12,2018-11-07 11:15:00
190197,Pad Ma Keur,1,12,2018-11-07 11:48:00
190198,Sriracha Wings,1,10,2018-11-07 11:15:00
190199,Pad Char,2,15,2018-11-07 11:51:00
190200,Thai Fried Rice,3,12,2018-11-07 11:02:00
190201,Red Curry,1,12,2018-11-07 12:10:00
190202,Sticky Rice with Mango,1,6,2018-11-07 12:53:00
190203,Won Ton Soup,1,12,2018-11-07 12:12:00
190204,Green Curry,4,12,2018-11-07 12:00:00
190205,Won Ton Soup,2,12,2018-11-07 12:32:00
190206,Pad Gra Prow,2,15,2018-11-07 12:28:00
190207,Yellow Curry,2,12,2018-11-07 12:14:00
190208,Yellow Curry,1,12,2018-11-07 12:33:00
190209,Thai Streetfood Noodle,1,12,2018-11-07 12:04:00
190210,Green Curry,4,12,2018-11-07 12:51:00
190211,Pad Ka Nar,4,12,2018-11-07 12:43:00
190212,Thai Fried Rice,1,12,2018-11-07 12:35:00
190213,Sticky Rice with Mango,1,6,2018-11-07 12:44:00
190213,Yellow Curry,1,12,2018-11-07 12:44:00
190214,Red Curry,5,12,2018-11-07 12:11:00
190215,Grilled Thai Steak,4,20,2018-11-07 12:53:00
190216,Pad Thai,1,12,2018-11-07 12:54:00
190217,Pumpkin Curry,1,15,2018-11-07 12:27:00
190218,Thai Beef Noodle Soup,2,12,2018-11-07 12:51:00
190219,Thai Fried Rice,1,12,2018-11-07 12:27:00
190220,Tom Kha Gai,4,12,2018-11-07 12:37:00
190221,Pad Thai,1,12,2018-11-07 12:52:00
190222,Pad Char,2,15,2018-11-07 12:55:00
190223,Green Curry,1,12,2018-11-07 12:53:00
190224,Thai Beef Noodle Soup,1,12,2018-11-07 12:16:00
190225,Pumpkin Curry,1,15,2018-11-07 12:24:00
190226,Pad Thai,1,12,2018-11-07 12:04:00
190227,Vegan Fresh Rolls,1,10,2018-11-07 12:24:00
190228,Yum Nua,4,12,2018-11-07 12:46:00
190229,Thai Streetfood Noodle,2,12,2018-11-07 12:28:00
190230,Sticky Rice with Mango,2,6,2018-11-07 12:36:00
190231,Pad Prig Khing,1,12,2018-11-07 12:42:00
190232,Pad See Ew,3,12,2018-11-07 12:03:00
190233,Chicken Satay,1,10,2018-11-07 12:15:00
190234,Vegan Fresh Rolls,1,10,2018-11-07 12:51:00
190235,Pad Ka Nar,1,12,2018-11-07 12:51:00
190236,Som Tum,2,12,2018-11-07 12:09:00
190237,Pad Gra Tiem,2,15,2018-11-07 12:39:00
190238,Won Ton Soup,1,12,2018-11-07 13:14:00
190239,Yellow Curry,1,12,2018-11-07 13:06:00
190240,MyThai Salad,3,12,2018-11-07 13:35:00
190241,Sriracha Wings,1,10,2018-11-07 13:05:00
190242,Thai Streetfood Noodle,1,12,2018-11-07 13:52:00
190243,Bar-B-Q Chicken,2,20,2018-11-07 13:26:00
190244,Grilled Salmon,2,22,2018-11-07 13:57:00
190245,Sticky Rice with Mango,1,6,2018-11-07 13:58:00
190246,Red Curry,2,12,2018-11-07 13:57:00
190247,Pumpkin Curry,1,15,2018-11-07 13:03:00
190248,Pad Ka Nar,4,12,2018-11-07 13:23:00
190249,Pad Pak,1,12,2018-11-07 13:47:00
190250,Som Tum,1,12,2018-11-07 13:21:00
190251,Basil Fried Rice,1,12,2018-11-07 13:22:00
190252,Thai Streetfood Noodle,2,12,2018-11-07 13:42:00
190253,Pad Gra Tiem,1,15,2018-11-07 13:42:00
190254,Pad Ma Keur,1,12,2018-11-07 13:21:00
190255,Red Curry,2,12,2018-11-07 13:23:00
190256,Pad Kee Mao,1,12,2018-11-07 13:49:00
190257,Green Curry,1,12,2018-11-07 13:35:00
190258,Pad Gra Tiem,1,15,2018-11-07 13:14:00
190259,Yellow Curry,7,12,2018-11-07 13:31:00
190260,Som Tum,1,12,2018-11-07 13:58:00
190261,Green Curry,1,12,2018-11-07 13:40:00
190262,Pra Ram,3,12,2018-11-07 13:46:00
190263,Thai Streetfood Noodle,1,12,2018-11-07 13:21:00
190264,Pad Kee Mao,3,12,2018-11-07 13:22:00
190265,Pad Kee Mao,5,12,2018-11-07 13:18:00
190266,Pad Gra Tiem,1,15,2018-11-07 13:08:00
190267,Pad Kee Mao,1,12,2018-11-07 13:06:00
190268,Pad Ka Nar,1,12,2018-11-07 13:29:00
190269,Sticky Rice with Mango,1,6,2018-11-07 13:58:00
190269,Pad Char,1,15,2018-11-07 13:58:00
190270,Green Curry,1,12,2018-11-07 13:59:00
190271,Waterfall Mushroom and Tofu,4,12,2018-11-07 13:24:00
190272,Yellow Curry,1,12,2018-11-07 13:03:00
190273,Sticky Rice with Mango,1,6,2018-11-07 13:22:00
190274,Pad Ka Nar,1,12,2018-11-07 13:00:00
190275,Red Curry,1,12,2018-11-07 13:46:00
190276,Green Curry,2,12,2018-11-07 13:57:00
190277,Larb Gai,3,12,2018-11-07 13:31:00
190278,Grilled Salmon,2,22,2018-11-07 13:50:00
190279,Vegan Fresh Rolls,1,10,2018-11-07 13:51:00
190280,Sticky Rice with Mango,2,6,2018-11-07 13:37:00
190281,Sticky Rice with Mango,1,6,2018-11-07 13:42:00
190282,Thai Streetfood Noodle,2,12,2018-11-07 13:18:00
190283,Grilled Thai Steak,1,20,2018-11-07 13:54:00
190284,Yellow Curry,1,12,2018-11-07 13:05:00
190285,Pad Ma Keur,2,12,2018-11-07 13:22:00
190286,Pad Gra Tiem,2,15,2018-11-07 13:50:00
190287,Vegan Fresh Rolls,3,10,2018-11-07 13:59:00
190288,Thai Fried Rice,1,12,2018-11-07 13:12:00
190289,Basil Fried Rice,3,12,2018-11-07 13:53:00
190290,Thai Beef Noodle Soup,2,12,2018-11-07 13:41:00
190291,Pad Kee Mao,1,12,2018-11-07 14:52:00
190292,MyThai Salad,2,12,2018-11-07 14:11:00
190293,Pumpkin Curry,1,15,2018-11-07 14:53:00
190294,Thai Streetfood Noodle,1,12,2018-11-07 14:43:00
190295,Yellow Curry,1,12,2018-11-07 14:25:00
190296,Thai Beef Noodle Soup,1,12,2018-11-07 14:28:00
190297,Chicken Satay,1,10,2018-11-07 14:35:00
190297,Sticky Rice with Mango,1,6,2018-11-07 14:35:00
190298,Pumpkin Curry,1,15,2018-11-07 14:55:00
190299,Thai Beef Noodle Soup,1,12,2018-11-07 14:16:00
190300,Thai Fried Rice,2,12,2018-11-07 14:28:00
190301,Pad Gra Tiem,1,15,2018-11-07 14:26:00
190302,Yellow Curry,2,12,2018-11-07 14:14:00
190303,Red Curry,1,12,2018-11-07 14:04:00
190304,Thai Beef Noodle Soup,1,12,2018-11-07 14:08:00
190305,Thai Streetfood Noodle,1,12,2018-11-07 14:28:00
190306,MyThai Salad,2,12,2018-11-07 14:51:00
190307,Sriracha Wings,2,10,2018-11-07 14:39:00
190308,Thai Fried Rice,4,12,2018-11-07 14:55:00
