,Order ID,Product,Quantity Ordered,Price Each,Order Date
1040,4891,Pumpkin Curry,1,15,2017-01-07 12:07:00
1041,4892,Sriracha Wings,1,10,2017-01-07 12:16:00
1042,4893,Red Curry,1,12,2017-01-07 12:47:00
1043,4894,Pad Thai,1,12,2017-01-07 12:23:00
1044,4895,Tom Yum Gai,1,12,2017-01-07 12:42:00
1045,4896,Yellow Curry,1,12,2017-01-07 12:57:00
1046,4897,Pad See Ew,2,12,2017-01-07 12:08:00
1047,4898,Green Curry,1,12,2017-01-07 12:03:00
1048,4899,Sticky Rice with Mango,1,6,2017-01-07 12:39:00
1049,4900,Pad Pak,2,12,2017-01-07 12:38:00
1050,4901,Thai Fried Rice,1,12,2017-01-07 12:47:00
1051,4902,Thai Fried Rice,1,12,2017-01-07 12:00:00
1052,4903,Thai Fried Rice,1,12,2017-01-07 12:51:00
1053,4904,Thai Beef Noodle Soup,5,12,2017-01-07 12:09:00
1054,4905,Thai Fried Rice,1,12,2017-01-07 12:20:00
1055,4906,Yellow Curry,1,12,2017-01-07 12:19:00
1056,4907,Tom Yum Gai,1,12,2017-01-07 12:56:00
1057,4908,Pad Ma Keur,2,12,2017-01-07 12:46:00
1058,4909,Grilled Salmon,1,22,2017-01-07 12:26:00
1059,4910,Pumpkin Curry,1,15,2017-01-07 12:24:00
1060,4911,Thai Beef Noodle Soup,1,12,2017-01-07 12:35:00
1061,4912,Sriracha Wings,1,10,2017-01-07 12:17:00
1062,4913,Thai Fried Rice,1,12,2017-01-07 12:33:00
1063,4914,Pad Thai,1,12,2017-01-07 12:40:00
1064,4915,Som Tum,1,12,2017-01-07 12:25:00
1065,4916,Grilled Salmon,1,22,2017-01-07 12:36:00
1066,4917,Pad Gra Tiem,1,15,2017-01-07 12:32:00
1067,4918,Vegan Fresh Rolls,1,10,2017-01-07 13:28:00
1068,4919,Vegan Fresh Rolls,1,10,2017-01-07 13:17:00
1069,4920,Red Curry,1,12,2017-01-07 13:24:00
1070,4921,Pad Gra Prow,1,15,2017-01-07 13:07:00
1071,4922,Yum Nua,1,12,2017-01-07 13:06:00
1072,4923,Yellow Curry,1,12,2017-01-07 13:23:00
1073,4924,Pra Ram,1,12,2017-01-07 13:49:00
1074,4925,Thai Fried Rice,1,12,2017-01-07 13:15:00
1075,4926,Thai Fried Rice,1,12,2017-01-07 13:16:00
1076,4927,Pumpkin Curry,1,15,2017-01-07 13:50:00
1077,4928,Sticky Rice with Mango,1,6,2017-01-07 13:57:00
1078,4929,Pad Gra Prow,1,15,2017-01-07 13:07:00
1079,4930,Sriracha Wings,1,10,2017-01-07 13:23:00
1080,4931,Pad Char,1,15,2017-01-07 13:58:00
1081,4932,Chicken Satay,1,10,2017-01-07 13:16:00
1082,4933,Yellow Curry,1,12,2017-01-07 13:44:00
1083,4934,Yum Woonsen,1,13,2017-01-07 13:12:00
1084,4935,Sriracha Wings,1,10,2017-01-07 13:49:00
1085,4936,Won Ton Soup,1,12,2017-01-07 13:24:00
1086,4937,MyThai Salad,1,12,2017-01-07 13:05:00
1087,4938,Nam Kao Tod,1,12,2017-01-07 13:20:00
1088,4939,Thai Fried Rice,1,12,2017-01-07 13:24:00
1089,4940,Sriracha Wings,1,10,2017-01-07 13:54:00
1090,4941,Sticky Rice with Mango,1,6,2017-01-07 13:30:00
1091,4942,Pad Thai,1,12,2017-01-07 13:27:00
1092,4943,Won Ton Soup,1,12,2017-01-07 13:44:00
1093,4944,Green Curry,1,12,2017-01-07 13:22:00
1094,4945,Won Ton Soup,1,12,2017-01-07 13:24:00
1095,4946,Pad Gra Prow,1,15,2017-01-07 13:28:00
1096,4947,Pad Gra Tiem,1,15,2017-01-07 13:09:00
1097,4948,Pad Pak,1,12,2017-01-07 13:11:00
1098,4949,Thai Fried Rice,1,12,2017-01-07 13:03:00
1099,4950,Chicken Satay,1,10,2017-01-07 14:44:00
1100,4950,Sticky Rice with Mango,1,6,2017-01-07 14:44:00
1101,4951,Thai Beef Noodle Soup,1,12,2017-01-07 14:28:00
1102,4952,Yum Nua,1,12,2017-01-07 14:29:00
1103,4953,Pad Ka Nar,1,12,2017-01-07 14:02:00
1104,4954,Grilled Salmon,1,22,2017-01-07 14:57:00
1105,4955,Pumpkin Curry,1,15,2017-01-07 14:05:00
1106,4956,Tom Kha Gai,1,12,2017-01-07 14:58:00
1107,4957,Won Ton Soup,1,12,2017-01-07 14:36:00
1108,4958,Pad Kee Mao,2,12,2017-01-07 14:08:00
1109,4959,Sticky Rice with Mango,1,6,2017-01-07 14:25:00
1110,4960,Pad Char,1,15,2017-01-07 14:07:00
1111,4961,Waterfall Mushroom and Tofu,1,12,2017-01-07 14:27:00
1112,4962,Pad Gra Tiem,1,15,2017-01-07 14:43:00
1113,4963,Thai Beef Noodle Soup,1,12,2017-01-07 14:57:00
1114,4964,Thai Fried Rice,1,12,2017-01-07 14:14:00
1115,4965,Pad Kee Mao,1,12,2017-01-07 14:27:00
1116,4966,Won Ton Soup,1,12,2017-01-07 14:36:00
1117,4967,Thai Streetfood Noodle,1,12,2017-01-07 14:53:00
1118,4968,Grilled Salmon,1,22,2017-01-07 14:38:00
1119,4969,Green Curry,1,12,2017-01-07 14:52:00
1120,4970,Pad Kee Mao,1,12,2017-01-07 14:22:00
1121,4971,Yum Nua,1,12,2017-01-07 14:24:00
1122,4972,Sticky Rice with Mango,1,6,2017-01-07 14:59:00
1123,4973,Chicken Satay,1,10,2017-01-07 14:23:00
1124,4973,Yum Nua,1,12,2017-01-07 14:23:00
1125,4974,Pad Gra Tiem,1,15,2017-01-07 14:37:00
1126,4975,Grilled Salmon,1,22,2017-01-07 14:03:00
1127,4976,Nam Kao Tod,1,12,2017-01-07 14:09:00
1128,4977,Thai Beef Noodle Soup,1,12,2017-01-07 14:59:00
1129,4978,Thai Streetfood Noodle,1,12,2017-01-07 14:06:00
1130,4979,Yellow Curry,1,12,2017-01-07 15:17:00
1131,4980,Green Curry,1,12,2017-01-07 15:48:00
1132,4981,Pad Gra Prow,1,15,2017-01-07 15:21:00
1133,4982,Pad Char,1,15,2017-01-07 15:14:00
1134,4983,Sticky Rice with Mango,1,6,2017-01-07 15:06:00
1135,4984,Pad Gra Prow,1,15,2017-01-07 15:28:00
1136,4985,Thai Streetfood Noodle,1,12,2017-01-07 15:06:00
1137,4986,Sticky Rice with Mango,1,6,2017-01-07 15:25:00
1138,4986,Pad Char,1,15,2017-01-07 15:25:00
1139,4987,Pad Gra Tiem,1,15,2017-01-07 15:16:00
1140,4988,Chicken Satay,1,10,2017-01-07 15:27:00
1141,4989,Pad Char,1,15,2017-01-07 15:13:00
1142,4990,Pad Thai,1,12,2017-01-07 15:35:00
1143,4991,Green Curry,1,12,2017-01-07 15:55:00
1144,4992,Pumpkin Curry,1,15,2017-01-07 15:52:00
1145,4993,Pad Kee Mao,1,12,2017-01-07 15:08:00
1146,4994,Basil Fried Rice,1,12,2017-01-07 15:55:00
1147,4995,Red Curry,1,12,2017-01-07 15:24:00
1148,4996,Pad Gra Tiem,1,15,2017-01-07 15:42:00
1149,4997,Pad See Ew,1,12,2017-01-07 15:33:00
1150,4998,MyThai Salad,1,12,2017-01-07 15:32:00
1151,4999,Pumpkin Curry,1,15,2017-01-07 15:14:00
1152,5000,Pad Pak,1,12,2017-01-07 15:09:00
1153,5001,Thai Streetfood Noodle,1,12,2017-01-07 15:50:00
1154,5002,Chicken Satay,1,10,2017-01-07 15:09:00
1155,5003,Pad Thai,1,12,2017-01-07 15:50:00
1156,5004,Sticky Rice with Mango,1,6,2017-01-07 15:35:00
1157,5005,Grilled Salmon,1,22,2017-01-07 15:55:00
1158,5006,Pad Gra Prow,1,15,2017-01-07 15:46:00
1159,5007,Pad Gra Tiem,1,15,2017-01-07 17:17:00
1160,5008,Chicken Satay,1,10,2017-01-07 17:53:00
1161,5009,Thai Beef Noodle Soup,1,12,2017-01-07 17:02:00
1162,5010,Red Curry,1,12,2017-01-07 17:20:00
1163,5011,Grilled Salmon,1,22,2017-01-07 17:05:00
1164,5012,Yellow Curry,1,12,2017-01-07 17:00:00
1165,5013,Tom Yum Goong,1,15,2017-01-07 17:42:00
1166,5014,Tom Yum Goong,1,15,2017-01-07 17:23:00
1167,5015,Pad Pak,1,12,2017-01-07 17:50:00
1168,5016,Thai Beef Noodle Soup,1,12,2017-01-07 17:30:00
1169,5017,Yellow Curry,1,12,2017-01-07 17:00:00
1170,5018,Grilled Salmon,1,22,2017-01-07 17:36:00
1171,5019,Vegan Fresh Rolls,1,10,2017-01-07 17:38:00
1172,5020,Chicken Satay,1,10,2017-01-07 17:15:00
1173,5021,Pra Ram,1,12,2017-01-07 17:43:00
1174,5022,Red Curry,1,12,2017-01-07 17:43:00
1175,5023,Pad Char,1,15,2017-01-07 17:28:00
1176,5024,Pad Kee Mao,2,12,2017-01-07 17:14:00
1177,5025,Pad Thai,1,12,2017-01-07 17:53:00
1178,5026,Grilled Salmon,1,22,2017-01-07 17:31:00
1179,5027,Pad Ka Nar,1,12,2017-01-07 17:39:00
1180,5028,Basil Fried Rice,7,12,2017-01-07 17:34:00
1181,5029,Sticky Rice with Mango,1,6,2017-01-07 17:06:00
1182,5029,Pad Gra Tiem,1,15,2017-01-07 17:06:00
1183,5030,Pad Gra Prow,1,15,2017-01-07 17:43:00
1184,5031,Sriracha Wings,1,10,2017-01-07 17:28:00
1185,5032,Pad Kee Mao,1,12,2017-01-07 17:01:00
1186,5033,Pra Ram,1,12,2017-01-07 17:07:00
1187,5034,Pad Pak,1,12,2017-01-07 17:23:00
1188,5035,Pad See Ew,1,12,2017-01-07 17:05:00
1189,5036,Thai Beef Noodle Soup,1,12,2017-01-07 17:18:00
1190,5037,Pad See Ew,1,12,2017-01-07 18:24:00
1191,5038,Pad Thai,1,12,2017-01-07 18:41:00
1192,5039,Pad Thai,1,12,2017-01-07 18:17:00
1193,5040,MyThai Salad,1,12,2017-01-07 18:26:00
1194,5041,Sticky Rice with Mango,2,6,2017-01-07 18:16:00
1195,5042,Won Ton Soup,1,12,2017-01-07 18:17:00
1196,5043,Waterfall Mushroom and Tofu,1,12,2017-01-07 18:53:00
1197,5044,Red Curry,1,12,2017-01-07 18:37:00
1198,5045,Pumpkin Curry,1,15,2017-01-07 18:50:00
1199,5046,Red Curry,1,12,2017-01-07 18:28:00
1200,5047,Thai Beef Noodle Soup,1,12,2017-01-07 18:59:00
1201,5048,Yum Nua,1,12,2017-01-07 18:30:00
1202,5049,Red Curry,1,12,2017-01-07 18:48:00
1203,5050,Pad Gra Prow,1,15,2017-01-07 18:40:00
1204,5051,Waterfall Mushroom and Tofu,1,12,2017-01-07 18:39:00
1205,5052,Pad Ka Nar,1,12,2017-01-07 18:26:00
1206,5053,Sticky Rice with Mango,1,6,2017-01-07 18:28:00
1207,5054,Pad Kee Mao,1,12,2017-01-07 18:48:00
1208,5055,Grilled Salmon,1,22,2017-01-07 18:39:00
1209,5056,Larb Gai,1,12,2017-01-07 18:10:00
1210,5057,Won Ton Soup,1,12,2017-01-07 18:56:00
1211,5058,Green Curry,1,12,2017-01-07 18:55:00
1212,5059,Pad Prig Khing,1,12,2017-01-07 18:20:00
1213,5060,Won Ton Soup,7,12,2017-01-07 18:16:00
1214,5061,Thai Beef Noodle Soup,1,12,2017-01-07 18:17:00
1215,5062,Pumpkin Curry,1,15,2017-01-07 19:24:00
1216,5063,Thai Fried Rice,1,12,2017-01-07 19:05:00
1217,5064,Som Tum,1,12,2017-01-07 19:04:00
1218,5065,Sticky Rice with Mango,1,6,2017-01-07 19:48:00
1219,5065,Pad Prig Khing,1,12,2017-01-07 19:48:00
1220,5066,Pad See Ew,1,12,2017-01-07 19:11:00
1221,5067,Thai Streetfood Noodle,1,12,2017-01-07 19:49:00
1222,5068,Thai Fried Rice,1,12,2017-01-07 19:33:00
1223,5069,Som Tum,1,12,2017-01-07 19:03:00
1224,5070,Thai Streetfood Noodle,1,12,2017-01-07 19:23:00
1225,5071,Thai Beef Noodle Soup,1,12,2017-01-07 19:38:00
1226,5072,Yellow Curry,1,12,2017-01-07 19:50:00
1227,5073,Pad See Ew,1,12,2017-01-07 19:16:00
1228,5074,Pad Char,1,15,2017-01-07 19:01:00
1229,5075,Green Curry,1,12,2017-01-07 19:46:00
1230,5076,Won Ton Soup,1,12,2017-01-07 19:01:00
1231,5077,Pad Char,1,15,2017-01-07 19:48:00
1232,5078,Pad Gra Tiem,2,15,2017-01-07 19:29:00
1233,5079,Sticky Rice with Mango,1,6,2017-01-07 19:50:00
1234,5079,Sticky Rice with Mango,1,6,2017-01-07 19:50:00
1235,5080,Red Curry,1,12,2017-01-07 19:36:00
1236,5081,Tom Kha Gai,1,12,2017-01-07 19:09:00
1237,5082,Thai Streetfood Noodle,1,12,2017-01-07 19:20:00
1238,5083,Pad Gra Tiem,1,15,2017-01-07 19:31:00
1239,5084,Grilled Salmon,1,22,2017-01-07 19:20:00
1240,5085,Pad Gra Tiem,1,15,2017-01-07 19:34:00
1241,5086,Pad Ka Nar,1,12,2017-01-07 19:06:00
1242,5087,Tom Yum Gai,2,12,2017-01-07 19:58:00
1243,5088,Larb Gai,1,12,2017-01-07 19:33:00
1244,5089,Thai Streetfood Noodle,1,12,2017-01-07 19:32:00
1245,5090,Yum Nua,1,12,2017-01-07 19:21:00
1246,5091,Waterfall Mushroom and Tofu,1,12,2017-01-07 19:41:00
1247,5092,Som Tum,1,12,2017-01-07 19:38:00
1248,5093,Pad See Ew,1,12,2017-01-07 19:09:00
1249,5094,Pad Thai,1,12,2017-01-07 19:16:00
1250,5095,Tom Kha Gai,1,12,2017-01-07 19:18:00
1251,5096,Grilled Salmon,1,22,2017-01-07 19:26:00
1252,5097,Pad Thai,1,12,2017-01-07 19:13:00
1253,5098,Won Ton Soup,1,12,2017-01-07 19:43:00
1254,5099,Thai Streetfood Noodle,1,12,2017-01-07 19:27:00
1255,5100,Yellow Curry,1,12,2017-01-07 19:56:00
1256,5101,Pad Gra Tiem,1,15,2017-01-07 20:41:00
1257,5102,Thai Streetfood Noodle,1,12,2017-01-07 20:28:00
1258,5103,Pumpkin Curry,1,15,2017-01-07 20:34:00
1259,5104,Pad Gra Tiem,1,15,2017-01-07 20:58:00
1260,5105,Green Curry,1,12,2017-01-07 20:06:00
1261,5106,Sticky Rice with Mango,1,6,2017-01-07 20:52:00
1262,5106,Tom Yum Gai,1,12,2017-01-07 20:52:00
1263,5107,Thai Beef Noodle Soup,1,12,2017-01-07 20:47:00
1264,5108,Pumpkin Curry,1,15,2017-01-07 20:10:00
1265,5109,Won Ton Soup,2,12,2017-01-07 20:02:00
1266,5110,Thai Fried Rice,1,12,2017-01-07 20:39:00
1267,5111,Pad Thai,1,12,2017-01-07 20:28:00
1268,5112,Green Curry,1,12,2017-01-07 20:59:00
1269,5113,Pra Ram,1,12,2017-01-07 20:14:00
1270,5114,Tom Yum Gai,1,12,2017-01-07 20:06:00
1271,5115,Pad Gra Tiem,2,15,2017-01-07 20:06:00
1272,5116,Sticky Rice with Mango,1,6,2017-01-07 20:52:00
1273,5117,Pad Thai,1,12,2017-01-07 20:46:00
1274,5118,Won Ton Soup,1,12,2017-01-07 20:32:00
1275,5119,Pra Ram,2,12,2017-01-07 20:31:00
1276,5120,Grilled Salmon,1,22,2017-01-07 20:13:00
1277,5121,Sticky Rice with Mango,1,6,2017-01-08 12:13:00
1278,5121,Pad Prig Khing,1,12,2017-01-08 12:13:00
1279,5122,Yellow Curry,1,12,2017-01-08 12:20:00
1280,5123,Pad See Ew,1,12,2017-01-08 12:32:00
1281,5124,Pumpkin Curry,1,15,2017-01-08 12:55:00
1282,5125,Vegan Fresh Rolls,1,10,2017-01-08 12:21:00
1283,5126,Pad Thai,1,12,2017-01-08 12:31:00
1284,5127,Pra Ram,1,12,2017-01-08 12:47:00
1285,5128,Won Ton Soup,1,12,2017-01-08 12:43:00
1286,5129,Thai Streetfood Noodle,1,12,2017-01-08 12:06:00
1287,5130,Green Curry,1,12,2017-01-08 12:24:00
1288,5131,Pad Char,1,15,2017-01-08 12:31:00
1289,5132,Yum Woonsen,1,13,2017-01-08 12:30:00
1290,5133,Thai Streetfood Noodle,1,12,2017-01-08 12:45:00
1291,5134,Sticky Rice with Mango,1,6,2017-01-08 12:31:00
1292,5135,Red Curry,1,12,2017-01-08 12:37:00
1293,5136,Red Curry,1,12,2017-01-08 12:23:00
1294,5137,Larb Gai,1,12,2017-01-08 12:00:00
1295,5138,Grilled Salmon,1,22,2017-01-08 12:25:00
1296,5139,Red Curry,1,12,2017-01-08 12:22:00
1297,5140,Yellow Curry,1,12,2017-01-08 12:31:00
1298,5141,Thai Streetfood Noodle,1,12,2017-01-08 12:42:00
1299,5142,Thai Fried Rice,2,12,2017-01-08 12:27:00
1300,5143,MyThai Salad,1,12,2017-01-08 12:20:00
1301,5144,Thai Fried Rice,1,12,2017-01-08 12:28:00
1302,5145,Won Ton Soup,2,12,2017-01-08 13:46:00
1303,5146,Pad Ma Keur,1,12,2017-01-08 13:54:00
1304,5147,Thai Beef Noodle Soup,1,12,2017-01-08 13:26:00
1305,5148,Pad See Ew,1,12,2017-01-08 13:26:00
1306,5149,Tom Yum Gai,1,12,2017-01-08 13:09:00
1307,5150,Yum Nua,1,12,2017-01-08 13:13:00
1308,5151,Pad Pak,1,12,2017-01-08 13:30:00
1309,5152,Won Ton Soup,1,12,2017-01-08 13:26:00
1310,5153,Pad Thai,1,12,2017-01-08 13:43:00
1311,5154,Pad Ma Keur,1,12,2017-01-08 13:52:00
1312,5155,Sticky Rice with Mango,1,6,2017-01-08 13:06:00
1313,5156,Won Ton Soup,1,12,2017-01-08 13:39:00
1314,5157,Vegan Fresh Rolls,1,10,2017-01-08 13:12:00
1315,5158,Vegan Fresh Rolls,1,10,2017-01-08 13:07:00
1316,5159,Green Curry,1,12,2017-01-08 13:33:00
1317,5160,Thai Fried Rice,1,12,2017-01-08 13:55:00
1318,5161,Pad Ka Nar,1,12,2017-01-08 13:38:00
1319,5162,Won Ton Soup,1,12,2017-01-08 13:08:00
1320,5163,Pad Gra Tiem,1,15,2017-01-08 13:08:00
1321,5164,Pad Char,1,15,2017-01-08 13:15:00
1322,5165,Yellow Curry,1,12,2017-01-08 13:04:00
1323,5166,Pumpkin Curry,2,15,2017-01-08 13:01:00
1324,5167,Thai Streetfood Noodle,1,12,2017-01-08 13:46:00
1325,5168,Green Curry,1,12,2017-01-08 13:29:00
1326,5169,Tom Yum Gai,1,12,2017-01-08 13:01:00
1327,5170,Pad Gra Tiem,1,15,2017-01-08 13:19:00
1328,5171,Pad Char,1,15,2017-01-08 13:06:00
1329,5172,Thai Streetfood Noodle,1,12,2017-01-08 13:18:00
1330,5173,Green Curry,1,12,2017-01-08 13:05:00
1331,5174,Red Curry,1,12,2017-01-08 13:23:00
1332,5175,Waterfall Mushroom and Tofu,2,12,2017-01-08 13:54:00
1333,5176,Yum Nua,1,12,2017-01-08 13:42:00
1334,5177,Thai Fried Rice,1,12,2017-01-08 13:11:00
1335,5178,Nam Kao Tod,1,12,2017-01-08 13:28:00
1336,5179,Chicken Satay,1,10,2017-01-08 14:01:00
1337,5180,Thai Fried Rice,1,12,2017-01-08 14:27:00
1338,5181,Tom Kha Gai,1,12,2017-01-08 14:37:00
1339,5182,Pad Gra Tiem,1,15,2017-01-08 14:06:00
1340,5183,MyThai Salad,1,12,2017-01-08 14:54:00
1341,5184,Sticky Rice with Mango,1,6,2017-01-08 14:53:00
1342,5185,Pad Prig Khing,1,12,2017-01-08 14:55:00
1343,5186,Yellow Curry,1,12,2017-01-08 14:47:00
1344,5187,Thai Beef Noodle Soup,1,12,2017-01-08 14:14:00
1345,5188,Sticky Rice with Mango,1,6,2017-01-08 14:56:00
1346,5188,Nam Kao Tod,1,12,2017-01-08 14:56:00
1347,5189,Sticky Rice with Mango,1,6,2017-01-08 14:13:00
1348,5190,Chicken Satay,1,10,2017-01-08 14:38:00
1349,5190,Sticky Rice with Mango,1,6,2017-01-08 14:38:00
1350,5191,Sticky Rice with Mango,1,6,2017-01-08 14:42:00
1351,5191,Yum Nua,1,12,2017-01-08 14:42:00
1352,5192,Tom Yum Goong,1,15,2017-01-08 14:13:00
1353,5193,Chicken Satay,1,10,2017-01-08 14:58:00
1354,5194,Yum Nua,1,12,2017-01-08 14:58:00
1355,5195,Sticky Rice with Mango,1,6,2017-01-08 14:12:00
1356,5195,Grilled Salmon,1,22,2017-01-08 14:12:00
1357,5196,Sticky Rice with Mango,1,6,2017-01-08 14:50:00
1358,5197,Pad Gra Tiem,1,15,2017-01-08 14:34:00
1359,5198,Pad Ka Nar,1,12,2017-01-08 14:31:00
1360,5199,Thai Fried Rice,1,12,2017-01-08 14:16:00
1361,5200,Pad Kee Mao,1,12,2017-01-08 14:54:00
1362,5201,Pad Thai,1,12,2017-01-08 14:35:00
1363,5202,Yellow Curry,1,12,2017-01-08 14:22:00
1364,5203,Sticky Rice with Mango,1,6,2017-01-08 14:32:00
1365,5203,Sticky Rice with Mango,1,6,2017-01-08 14:32:00
1366,5204,Sticky Rice with Mango,1,6,2017-01-08 14:25:00
1367,5205,Pad See Ew,1,12,2017-01-08 14:01:00
1368,5206,Thai Fried Rice,1,12,2017-01-08 14:44:00
1369,5207,Grilled Salmon,1,22,2017-01-08 14:35:00
1370,5208,Grilled Salmon,1,22,2017-01-08 14:40:00
1371,5209,Yellow Curry,1,12,2017-01-08 14:09:00
1372,5210,Vegan Fresh Rolls,1,10,2017-01-08 14:27:00
1373,5211,Green Curry,1,12,2017-01-08 14:27:00
1374,5212,Grilled Salmon,1,22,2017-01-08 14:21:00
1375,5213,Thai Fried Rice,1,12,2017-01-08 14:08:00
1376,5214,Sticky Rice with Mango,1,6,2017-01-08 15:24:00
1377,5215,Thai Fried Rice,1,12,2017-01-08 15:47:00
1378,5216,Green Curry,1,12,2017-01-08 15:45:00
1379,5217,Sticky Rice with Mango,2,6,2017-01-08 15:40:00
1380,5217,Chicken Satay,2,10,2017-01-08 15:40:00
1381,5218,Won Ton Soup,1,12,2017-01-08 15:11:00
1382,5219,Basil Fried Rice,2,12,2017-01-08 15:23:00
1383,5220,Thai Beef Noodle Soup,1,12,2017-01-08 15:44:00
1384,5221,Tom Yum Gai,1,12,2017-01-08 15:16:00
1385,5222,Thai Fried Rice,1,12,2017-01-08 15:43:00
1386,5223,Pad Char,1,15,2017-01-08 15:19:00
1387,5224,Vegan Fresh Rolls,1,10,2017-01-08 15:50:00
1388,5224,Vegan Fresh Rolls,1,10,2017-01-08 15:50:00
1389,5225,Thai Streetfood Noodle,1,12,2017-01-08 15:37:00
1390,5226,Som Tum,1,12,2017-01-08 15:20:00
1391,5227,Grilled Salmon,1,22,2017-01-08 15:20:00
1392,5228,Thai Beef Noodle Soup,1,12,2017-01-08 15:41:00
1393,5229,Pad Pak,1,12,2017-01-08 15:57:00
1394,5230,Pad Gra Tiem,1,15,2017-01-08 15:12:00
1395,5231,Pad Char,2,15,2017-01-08 15:50:00
1396,5232,Green Curry,1,12,2017-01-08 15:55:00
1397,5233,Waterfall Mushroom and Tofu,1,12,2017-01-08 15:31:00
1398,5234,Pad See Ew,1,12,2017-01-08 15:24:00
1399,5235,Green Curry,1,12,2017-01-08 15:00:00
1400,5236,Basil Fried Rice,5,12,2017-01-08 15:19:00
1401,5237,Pad Thai,1,12,2017-01-08 15:37:00
1402,5238,Red Curry,1,12,2017-01-08 17:48:00
1403,5239,Thai Beef Noodle Soup,1,12,2017-01-08 17:52:00
1404,5240,Tom Yum Gai,1,12,2017-01-08 17:35:00
1405,5241,Thai Streetfood Noodle,1,12,2017-01-08 17:46:00
1406,5242,Pad Thai,1,12,2017-01-08 17:02:00
1407,5243,Grilled Salmon,1,22,2017-01-08 17:57:00
1408,5244,Vegan Fresh Rolls,1,10,2017-01-08 17:19:00
1409,5245,Chicken Satay,1,10,2017-01-08 17:31:00
1410,5245,Sticky Rice with Mango,1,6,2017-01-08 17:31:00
1411,5246,Basil Fried Rice,1,12,2017-01-08 17:44:00
1412,5247,Sticky Rice with Mango,1,6,2017-01-08 17:02:00
1413,5248,Thai Beef Noodle Soup,1,12,2017-01-08 17:14:00
1414,5249,Pad Thai,1,12,2017-01-08 17:25:00
1415,5250,Pumpkin Curry,1,15,2017-01-08 17:53:00
1416,5251,Green Curry,1,12,2017-01-08 17:22:00
1417,5252,Basil Fried Rice,1,12,2017-01-08 17:51:00
1418,5253,Pad Gra Tiem,1,15,2017-01-08 17:17:00
1419,5254,Larb Gai,1,12,2017-01-08 17:20:00
1420,5255,Green Curry,1,12,2017-01-08 17:14:00
1421,5256,Pad Char,1,15,2017-01-08 17:01:00
1422,5257,Sticky Rice with Mango,1,6,2017-01-08 17:00:00
1423,5257,Thai Beef Noodle Soup,1,12,2017-01-08 17:00:00
1424,5258,Pad Gra Prow,1,15,2017-01-08 17:21:00
1425,5259,Sriracha Wings,1,10,2017-01-08 17:37:00
1426,5260,Pumpkin Curry,1,15,2017-01-08 17:25:00
1427,5261,Sticky Rice with Mango,1,6,2017-01-08 17:58:00
1428,5261,Vegan Fresh Rolls,1,10,2017-01-08 17:58:00
1429,5262,Pad Gra Prow,2,15,2017-01-08 17:40:00
1430,5263,Yum Woonsen,1,13,2017-01-08 17:32:00
1431,5264,Basil Fried Rice,1,12,2017-01-08 17:07:00
1432,5265,Tom Kha Gai,1,12,2017-01-08 17:53:00
1433,5265,Pad Gra Tiem,1,15,2017-01-08 17:53:00
1434,5266,Chicken Satay,1,10,2017-01-08 17:26:00
1435,5267,Pad Gra Tiem,1,15,2017-01-08 17:00:00
1436,5268,Sticky Rice with Mango,1,6,2017-01-08 17:33:00
1437,5268,Yum Woonsen,1,13,2017-01-08 17:33:00
1438,5269,Pra Ram,1,12,2017-01-08 17:20:00
1439,5270,Pad Char,1,15,2017-01-08 17:34:00
1440,5271,Pad Ma Keur,1,12,2017-01-08 18:49:00
1441,5272,Grilled Salmon,1,22,2017-01-08 18:48:00
1442,5273,Pad See Ew,1,12,2017-01-08 18:06:00
1443,5274,Sriracha Wings,1,10,2017-01-08 18:26:00
1444,5275,Thai Streetfood Noodle,1,12,2017-01-08 18:50:00
1445,5276,Pad Char,1,15,2017-01-08 18:15:00
1446,5277,Pad Pak,1,12,2017-01-08 18:39:00
1447,5278,Tom Kha Gai,1,12,2017-01-08 18:08:00
1448,5279,Pad Thai,8,12,2017-01-08 18:22:00
1449,5280,Green Curry,1,12,2017-01-08 18:05:00
1450,5281,Red Curry,1,12,2017-01-08 18:02:00
1451,5282,Thai Fried Rice,1,12,2017-01-08 18:02:00
1452,5283,Yum Woonsen,1,13,2017-01-08 18:20:00
1453,5284,Thai Streetfood Noodle,2,12,2017-01-08 18:24:00
1454,5285,Green Curry,1,12,2017-01-08 18:22:00
1455,5286,Nam Kao Tod,1,12,2017-01-08 18:16:00
1456,5287,Thai Fried Rice,1,12,2017-01-08 18:42:00
1457,5288,Yellow Curry,1,12,2017-01-08 18:11:00
1458,5289,Grilled Salmon,1,22,2017-01-08 18:14:00
1459,5290,Thai Fried Rice,1,12,2017-01-08 18:43:00
1460,5291,Grilled Salmon,1,22,2017-01-08 18:27:00
1461,5292,Thai Fried Rice,1,12,2017-01-08 18:56:00
1462,5293,Thai Beef Noodle Soup,1,12,2017-01-08 18:25:00
1463,5294,Pad Gra Prow,1,15,2017-01-08 18:42:00
1464,5295,Green Curry,1,12,2017-01-08 18:29:00
1465,5296,Green Curry,2,12,2017-01-08 18:57:00
1466,5297,Pumpkin Curry,1,15,2017-01-08 18:18:00
1467,5298,Thai Streetfood Noodle,1,12,2017-01-08 18:01:00
1468,5299,Thai Beef Noodle Soup,1,12,2017-01-08 18:02:00
