Order ID,Item,Quantity Ordered,Price Each,Order Date
5416,Sticky Rice with Mango,2,6,2017-01-07 13:46:00
5416,Thai Beef Noodle Soup,2,12,2017-01-07 13:46:00
5417,Red Curry,1,12,2017-01-07 13:28:00
5418,Pad See Ew,2,12,2017-01-07 13:29:00
5419,Red Curry,1,12,2017-01-07 13:11:00
5420,Basil Fried Rice,1,12,2017-01-07 13:33:00
5421,Sticky Rice with Mango,1,6,2017-01-07 13:31:00
5421,Pad Ma Keur,1,12,2017-01-07 13:31:00
5422,Pad See Ew,4,12,2017-01-07 13:11:00
5423,Larb Gai,1,12,2017-01-07 13:30:00
5424,Yum Nua,2,12,2017-01-07 13:59:00
5425,Grilled Thai Steak,1,20,2017-01-07 13:36:00
5426,Thai Streetfood Noodle,1,12,2017-01-07 13:49:00
5427,Bar-B-Q Chicken,1,20,2017-01-07 13:16:00
5428,Grilled Thai Steak,1,20,2017-01-07 13:47:00
5429,Larb Gai,1,12,2017-01-07 13:19:00
5430,Pumpkin Curry,1,15,2017-01-07 13:09:00
5431,Nam Kao Tod,2,12,2017-01-07 13:09:00
5432,Green Curry,4,12,2017-01-07 13:19:00
5433,Green Curry,1,12,2017-01-07 14:37:00
5434,Pad Gra Tiem,2,15,2017-01-07 14:02:00
5435,Thai Streetfood Noodle,1,12,2017-01-07 14:55:00
5436,Yum Nua,2,12,2017-01-07 14:24:00
5437,Sticky Rice with Mango,1,6,2017-01-07 14:05:00
5437,Thai Fried Rice,1,12,2017-01-07 14:05:00
5438,Grilled Thai Steak,1,20,2017-01-07 14:05:00
5439,Red Curry,4,12,2017-01-07 14:10:00
5440,Tom Yum Goong,1,15,2017-01-07 14:09:00
5441,Sticky Rice with Mango,1,6,2017-01-07 14:11:00
5441,Sticky Rice with Mango,1,6,2017-01-07 14:11:00
5442,Grilled Salmon,3,22,2017-01-07 14:27:00
5443,Bar-B-Q Chicken,1,20,2017-01-07 14:38:00
5444,Grilled Thai Steak,2,20,2017-01-07 14:04:00
5445,Grilled Salmon,1,22,2017-01-07 14:10:00
5446,Sriracha Wings,2,10,2017-01-07 14:14:00
5447,Thai Beef Noodle Soup,1,12,2017-01-07 14:22:00
5448,Pad Gra Tiem,2,15,2017-01-07 14:12:00
5449,Pad Gra Tiem,2,15,2017-01-07 14:08:00
5450,Pad Gra Prow,4,15,2017-01-07 14:24:00
5451,Thai Streetfood Noodle,1,12,2017-01-07 14:22:00
5452,Pad Ma Keur,2,12,2017-01-07 14:19:00
5453,Pad Gra Prow,1,15,2017-01-07 14:39:00
5454,Yellow Curry,1,12,2017-01-07 14:10:00
5455,Sticky Rice with Mango,1,6,2017-01-07 14:20:00
5455,Pad Ma Keur,1,12,2017-01-07 14:20:00
5456,Pad See Ew,1,12,2017-01-07 14:35:00
5457,Thai Fried Rice,2,12,2017-01-07 14:39:00
5458,Pad Char,2,15,2017-01-07 14:42:00
5459,Red Curry,2,12,2017-01-07 14:30:00
5460,Tom Yum Gai,1,12,2017-01-07 14:19:00
5461,Thai Beef Noodle Soup,5,12,2017-01-07 14:05:00
5462,Pad Thai,2,12,2017-01-07 14:41:00
5463,Won Ton Soup,1,12,2017-01-07 14:00:00
5464,Sticky Rice with Mango,1,6,2017-01-07 14:17:00
5465,Green Curry,1,12,2017-01-07 14:58:00
5466,Yellow Curry,5,12,2017-01-07 14:59:00
5467,Pumpkin Curry,2,15,2017-01-07 14:45:00
5468,Tom Yum Gai,1,12,2017-01-07 14:20:00
5469,Red Curry,2,12,2017-01-07 14:30:00
5470,Pad Gra Tiem,1,15,2017-01-07 14:47:00
5471,Thai Beef Noodle Soup,1,12,2017-01-07 15:00:00
5472,Green Curry,1,12,2017-01-07 15:57:00
5473,Larb Gai,1,12,2017-01-07 15:23:00
5474,Sticky Rice with Mango,1,6,2017-01-07 15:04:00
5474,Pad Ka Nar,1,12,2017-01-07 15:04:00
5475,Won Ton Soup,2,12,2017-01-07 15:45:00
5476,Pad Ka Nar,1,12,2017-01-07 15:58:00
5477,Tom Yum Goong,2,15,2017-01-07 15:16:00
5478,Thai Fried Rice,2,12,2017-01-07 15:48:00
5479,Chicken Satay,2,10,2017-01-07 15:34:00
5480,Sticky Rice with Mango,1,6,2017-01-07 15:10:00
5481,Yellow Curry,1,12,2017-01-07 15:31:00
5482,Pad Gra Tiem,2,15,2017-01-07 15:05:00
5483,Sticky Rice with Mango,2,6,2017-01-07 15:05:00
5484,Som Tum,1,12,2017-01-07 15:32:00
5485,Won Ton Soup,2,12,2017-01-07 15:12:00
5486,Yellow Curry,1,12,2017-01-07 15:32:00
5487,Som Tum,1,12,2017-01-07 15:09:00
5488,Yellow Curry,1,12,2017-01-07 15:18:00
5489,Red Curry,6,12,2017-01-07 15:19:00
5490,Thai Streetfood Noodle,1,12,2017-01-07 15:18:00
5491,Sticky Rice with Mango,3,6,2017-01-07 15:05:00
5491,Waterfall Mushroom and Tofu,3,12,2017-01-07 15:05:00
5492,Yellow Curry,2,12,2017-01-07 15:03:00
5493,Won Ton Soup,1,12,2017-01-07 15:24:00
5494,Pad See Ew,2,12,2017-01-07 15:53:00
5495,Pad Ma Keur,1,12,2017-01-07 15:36:00
5496,Green Curry,2,12,2017-01-07 15:18:00
5497,Pad Gra Tiem,1,15,2017-01-07 15:20:00
5498,Pad Gra Tiem,1,15,2017-01-07 15:12:00
5499,Chicken Satay,1,10,2017-01-07 15:06:00
5500,Sticky Rice with Mango,6,6,2017-01-07 15:05:00
5500,Thai Streetfood Noodle,6,12,2017-01-07 15:05:00
5501,Sticky Rice with Mango,1,6,2017-01-07 15:20:00
5502,Thai Fried Rice,2,12,2017-01-07 15:31:00
5503,Grilled Thai Steak,1,20,2017-01-07 15:02:00
5504,Pad Gra Prow,3,15,2017-01-07 15:39:00
5505,Pad Ka Nar,1,12,2017-01-07 15:57:00
5506,Pad Thai,1,12,2017-01-07 15:00:00
5507,Grilled Salmon,1,22,2017-01-07 15:24:00
5508,Thai Fried Rice,4,12,2017-01-07 15:16:00
5509,Pad See Ew,4,12,2017-01-07 15:31:00
5510,Pad See Ew,2,12,2017-01-07 15:14:00
5511,Pad Thai,1,12,2017-01-07 15:41:00
5512,Pad Char,3,15,2017-01-07 15:41:00
5513,Grilled Thai Steak,2,20,2017-01-07 15:15:00
5514,Pad See Ew,2,12,2017-01-07 15:49:00
5515,Pad See Ew,3,12,2017-01-07 15:23:00
5516,Pad See Ew,1,12,2017-01-07 15:45:00
5517,Pad Ma Keur,1,12,2017-01-07 15:35:00
5518,Red Curry,1,12,2017-01-07 15:48:00
5519,Won Ton Soup,1,12,2017-01-07 15:28:00
5520,Pad Char,3,15,2017-01-07 17:34:00
5521,Thai Beef Noodle Soup,2,12,2017-01-07 17:37:00
5522,Pumpkin Curry,1,15,2017-01-07 17:22:00
5523,Pad Gra Tiem,2,15,2017-01-07 17:43:00
5524,Thai Fried Rice,1,12,2017-01-07 17:58:00
5525,Pad Thai,1,12,2017-01-07 17:27:00
5526,Pad Pak,1,12,2017-01-07 17:50:00
5527,Waterfall Mushroom and Tofu,1,12,2017-01-07 17:14:00
5528,Tom Yum Goong,3,15,2017-01-07 17:22:00
5529,Thai Beef Noodle Soup,1,12,2017-01-07 17:00:00
5530,Grilled Thai Steak,2,20,2017-01-07 17:57:00
5531,Sticky Rice with Mango,1,6,2017-01-07 17:19:00
5531,Red Curry,1,12,2017-01-07 17:19:00
5532,Waterfall Mushroom and Tofu,1,12,2017-01-07 17:12:00
5533,Yellow Curry,1,12,2017-01-07 17:35:00
5534,Thai Beef Noodle Soup,2,12,2017-01-07 17:17:00
5535,Thai Streetfood Noodle,1,12,2017-01-07 17:25:00
5536,Grilled Salmon,1,22,2017-01-07 17:41:00
5537,Thai Streetfood Noodle,2,12,2017-01-07 17:40:00
5538,Pad Thai,4,12,2017-01-07 17:24:00
5539,Yum Nua,3,12,2017-01-07 17:33:00
5540,Thai Fried Rice,1,12,2017-01-07 17:21:00
5541,Sticky Rice with Mango,3,6,2017-01-07 17:42:00
5542,Pumpkin Curry,2,15,2017-01-07 17:42:00
5543,Nam Kao Tod,1,12,2017-01-07 17:57:00
5544,Tom Yum Goong,1,15,2017-01-07 17:31:00
5545,Nam Kao Tod,2,12,2017-01-07 17:39:00
5546,Pad Gra Tiem,2,15,2017-01-07 17:35:00
5547,Thai Beef Noodle Soup,1,12,2017-01-07 17:46:00
5548,Green Curry,5,12,2017-01-07 17:45:00
5549,Pad Thai,1,12,2017-01-07 17:54:00
5550,Vegan Fresh Rolls,1,10,2017-01-07 17:51:00
5551,Som Tum,1,12,2017-01-07 17:31:00
5552,Thai Fried Rice,1,12,2017-01-07 17:46:00
5553,Pad Pak,1,12,2017-01-07 17:00:00
5554,Pad See Ew,1,12,2017-01-07 17:53:00
5555,Won Ton Soup,1,12,2017-01-07 17:36:00
5556,Pad Thai,1,12,2017-01-07 17:03:00
5557,Larb Gai,2,12,2017-01-07 17:29:00
5558,Thai Fried Rice,4,12,2017-01-07 17:33:00
5559,MyThai Salad,2,12,2017-01-07 18:07:00
5560,Thai Beef Noodle Soup,5,12,2017-01-07 18:13:00
5561,Basil Fried Rice,1,12,2017-01-07 18:20:00
5562,Thai Beef Noodle Soup,1,12,2017-01-07 18:04:00
5563,Sticky Rice with Mango,2,6,2017-01-07 18:44:00
5564,Sticky Rice with Mango,2,6,2017-01-07 18:00:00
5565,Thai Streetfood Noodle,2,12,2017-01-07 18:40:00
5566,Yellow Curry,4,12,2017-01-07 18:14:00
5567,Red Curry,2,12,2017-01-07 18:47:00
5568,Pad Char,3,15,2017-01-07 18:00:00
5569,Thai Streetfood Noodle,1,12,2017-01-07 18:16:00
5570,Bar-B-Q Chicken,1,20,2017-01-07 18:11:00
5571,Thai Streetfood Noodle,1,12,2017-01-07 18:33:00
5572,Chicken Satay,2,10,2017-01-07 18:13:00
5573,Pad Char,2,15,2017-01-07 18:50:00
5574,Won Ton Soup,1,12,2017-01-07 18:42:00
5575,Pad Gra Tiem,2,15,2017-01-07 18:27:00
5576,Grilled Thai Steak,2,20,2017-01-07 18:31:00
5577,Basil Fried Rice,1,12,2017-01-07 18:53:00
5578,Vegan Fresh Rolls,1,10,2017-01-07 18:14:00
5579,Pad Pak,1,12,2017-01-07 18:36:00
5580,Thai Streetfood Noodle,1,12,2017-01-07 18:20:00
5581,Pad Prig Khing,1,12,2017-01-07 18:22:00
5582,Pad See Ew,1,12,2017-01-07 18:31:00
5583,Pra Ram,3,12,2017-01-07 18:12:00
5584,Pad Kee Mao,3,12,2017-01-07 18:03:00
5585,Pad Prig Khing,1,12,2017-01-07 18:30:00
5586,Thai Streetfood Noodle,1,12,2017-01-07 18:55:00
5587,Tom Kha Gai,1,12,2017-01-07 18:58:00
5588,Pad Gra Tiem,2,15,2017-01-07 18:00:00
5589,Som Tum,1,12,2017-01-07 18:00:00
5590,Grilled Thai Steak,3,20,2017-01-07 18:48:00
5591,Thai Streetfood Noodle,2,12,2017-01-07 18:13:00
5592,Yum Nua,1,12,2017-01-07 18:51:00
5593,Basil Fried Rice,2,12,2017-01-07 18:05:00
5594,Pad Char,1,15,2017-01-07 18:31:00
5595,Pra Ram,3,12,2017-01-07 18:28:00
5596,Thai Fried Rice,1,12,2017-01-07 18:36:00
5597,Basil Fried Rice,2,12,2017-01-07 18:59:00
5598,Yellow Curry,1,12,2017-01-07 18:05:00
5599,Pad Gra Tiem,1,15,2017-01-07 18:09:00
5600,Thai Streetfood Noodle,1,12,2017-01-07 18:22:00
5601,Pad Thai,1,12,2017-01-07 18:59:00
5602,Thai Fried Rice,1,12,2017-01-07 18:34:00
5603,Pad Thai,1,12,2017-01-07 18:59:00
5604,Thai Fried Rice,1,12,2017-01-07 18:38:00
5605,Pad Prig Khing,2,12,2017-01-07 18:01:00
5606,Pad Char,2,15,2017-01-07 18:22:00
5607,Pumpkin Curry,1,15,2017-01-07 18:45:00
5608,Red Curry,2,12,2017-01-07 18:49:00
5609,Thai Fried Rice,1,12,2017-01-07 19:23:00
5610,Sticky Rice with Mango,1,6,2017-01-07 19:04:00
5610,Tom Kha Gai,1,12,2017-01-07 19:04:00
5611,Thai Beef Noodle Soup,1,12,2017-01-07 19:41:00
5612,Thai Beef Noodle Soup,3,12,2017-01-07 19:50:00
5613,Pad Kee Mao,1,12,2017-01-07 19:35:00
5614,Sticky Rice with Mango,1,6,2017-01-07 19:59:00
5614,Thai Streetfood Noodle,1,12,2017-01-07 19:59:00
5615,Pad Gra Tiem,1,15,2017-01-07 19:54:00
5616,Green Curry,1,12,2017-01-07 19:52:00
5617,Red Curry,1,12,2017-01-07 19:03:00
5618,Yellow Curry,1,12,2017-01-07 19:42:00
5619,Sticky Rice with Mango,1,6,2017-01-07 19:11:00
5620,Thai Beef Noodle Soup,1,12,2017-01-07 19:33:00
5621,Yellow Curry,1,12,2017-01-07 19:35:00
5622,Pumpkin Curry,3,15,2017-01-07 19:24:00
5623,Pad Thai,3,12,2017-01-07 19:26:00
5624,Pad Gra Tiem,2,15,2017-01-07 19:00:00
5625,Pumpkin Curry,1,15,2017-01-07 19:42:00
5626,Pad See Ew,1,12,2017-01-07 19:41:00
5627,Pad Thai,1,12,2017-01-07 19:30:00
5628,Yum Woonsen,2,13,2017-01-07 19:05:00
5629,Sticky Rice with Mango,2,6,2017-01-07 19:48:00
5630,Won Ton Soup,1,12,2017-01-07 19:39:00
5631,Grilled Salmon,2,22,2017-01-07 19:01:00
5632,Green Curry,1,12,2017-01-07 19:16:00
5633,Sticky Rice with Mango,1,6,2017-01-07 19:47:00
5634,Won Ton Soup,1,12,2017-01-07 19:33:00
5635,Pad Thai,1,12,2017-01-07 19:23:00
5636,Tom Kha Gai,1,12,2017-01-07 19:53:00
5637,Green Curry,1,12,2017-01-07 19:50:00
5638,Yellow Curry,1,12,2017-01-07 19:04:00
5639,Red Curry,1,12,2017-01-07 19:08:00
5640,Green Curry,1,12,2017-01-07 19:57:00
5641,Thai Beef Noodle Soup,1,12,2017-01-07 19:39:00
5642,Pad Char,1,15,2017-01-07 19:05:00
5643,Pad Ka Nar,1,12,2017-01-07 19:35:00
5644,Red Curry,1,12,2017-01-07 19:49:00
5645,Bar-B-Q Chicken,1,20,2017-01-07 19:22:00
5646,Grilled Salmon,2,22,2017-01-07 19:49:00
5647,Yum Woonsen,1,13,2017-01-07 19:32:00
5648,Green Curry,1,12,2017-01-07 19:23:00
5649,Sticky Rice with Mango,1,6,2017-01-07 19:27:00
5650,Pumpkin Curry,1,15,2017-01-07 19:11:00
5651,Pad Thai,1,12,2017-01-07 19:33:00
5652,Thai Streetfood Noodle,1,12,2017-01-07 19:14:00
5653,Red Curry,1,12,2017-01-07 19:47:00
5654,Pumpkin Curry,1,15,2017-01-07 19:32:00
5655,Pumpkin Curry,1,15,2017-01-07 19:41:00
5656,Pad See Ew,1,12,2017-01-07 20:11:00
5657,Grilled Thai Steak,1,20,2017-01-07 20:12:00
5658,Thai Streetfood Noodle,5,12,2017-01-07 20:50:00
5659,Green Curry,3,12,2017-01-07 20:09:00
5660,Pumpkin Curry,1,15,2017-01-07 20:36:00
5661,Thai Beef Noodle Soup,1,12,2017-01-07 20:54:00
5662,Red Curry,1,12,2017-01-07 20:55:00
5663,Tom Yum Gai,1,12,2017-01-07 20:12:00
5664,Thai Beef Noodle Soup,1,12,2017-01-07 20:23:00
5665,Won Ton Soup,1,12,2017-01-07 20:40:00
5666,Pumpkin Curry,1,15,2017-01-07 20:17:00
5667,Green Curry,1,12,2017-01-07 20:14:00
5668,Pad Kee Mao,1,12,2017-01-07 20:54:00
5669,Pad Ma Keur,1,12,2017-01-07 20:28:00
5670,Pad See Ew,4,12,2017-01-07 20:05:00
5671,Pad Thai,1,12,2017-01-07 20:48:00
5672,Pra Ram,1,12,2017-01-07 20:10:00
5673,Thai Streetfood Noodle,1,12,2017-01-07 20:51:00
5674,Tom Kha Gai,1,12,2017-01-07 20:14:00
5675,Vegan Fresh Rolls,1,10,2017-01-07 20:29:00
5676,Pad Prig Khing,1,12,2017-01-07 20:38:00
5677,Pad Ka Nar,1,12,2017-01-07 20:40:00
5678,Pumpkin Curry,2,15,2017-01-07 20:24:00
5679,Thai Beef Noodle Soup,4,12,2017-01-07 20:46:00
5680,Thai Fried Rice,1,12,2017-01-07 20:25:00
5681,Red Curry,1,12,2017-01-07 20:38:00
5682,Grilled Salmon,1,22,2017-01-07 20:59:00
5683,Pad Gra Tiem,1,15,2017-01-07 20:09:00
5684,MyThai Salad,1,12,2017-01-07 20:38:00
5685,Nam Kao Tod,3,12,2017-01-07 20:44:00
5686,Pad Kee Mao,1,12,2017-01-07 20:22:00
5687,Pumpkin Curry,2,15,2017-01-07 20:35:00
5688,Chicken Satay,1,10,2017-01-07 20:20:00
5688,Sticky Rice with Mango,1,6,2017-01-07 20:20:00
5689,Yum Nua,2,12,2017-01-07 20:41:00
5690,Pra Ram,2,12,2017-01-07 20:52:00
5691,Won Ton Soup,2,12,2017-01-07 20:47:00
5692,Pad Thai,1,12,2017-01-07 20:15:00
5693,Won Ton Soup,1,12,2017-01-07 20:18:00
5694,Won Ton Soup,1,12,2017-01-07 20:39:00
5695,Sticky Rice with Mango,2,6,2017-01-07 20:26:00
5695,Chicken Satay,2,10,2017-01-07 20:26:00
5696,Thai Beef Noodle Soup,1,12,2017-01-07 20:49:00
5697,Tom Yum Gai,3,12,2017-01-08 12:52:00
5698,Pad Kee Mao,2,12,2017-01-08 12:12:00
5699,Won Ton Soup,1,12,2017-01-08 12:35:00
5700,Won Ton Soup,1,12,2017-01-08 12:15:00
5701,Green Curry,1,12,2017-01-08 12:56:00
5702,Thai Beef Noodle Soup,1,12,2017-01-08 12:43:00
5703,Yellow Curry,1,12,2017-01-08 12:55:00
5704,Tom Yum Goong,1,15,2017-01-08 12:54:00
5705,Pad Gra Prow,6,15,2017-01-08 12:37:00
5706,Red Curry,3,12,2017-01-08 12:24:00
5707,Yellow Curry,2,12,2017-01-08 12:19:00
5708,Thai Beef Noodle Soup,1,12,2017-01-08 12:04:00
5709,Chicken Satay,1,10,2017-01-08 12:14:00
5710,Pad Thai,1,12,2017-01-08 12:08:00
5711,Pad Thai,2,12,2017-01-08 12:25:00
5712,Green Curry,1,12,2017-01-08 12:04:00
5713,Pad Ka Nar,2,12,2017-01-08 12:27:00
5714,Sticky Rice with Mango,1,6,2017-01-08 12:38:00
5714,Pad Ka Nar,1,12,2017-01-08 12:38:00
5715,Basil Fried Rice,2,12,2017-01-08 12:55:00
5716,Won Ton Soup,1,12,2017-01-08 12:59:00
5717,Yellow Curry,3,12,2017-01-08 12:52:00
5718,Chicken Satay,1,10,2017-01-08 12:41:00
5719,Thai Beef Noodle Soup,1,12,2017-01-08 12:43:00
5720,Thai Streetfood Noodle,3,12,2017-01-08 12:36:00
5721,MyThai Salad,2,12,2017-01-08 12:30:00
5722,Won Ton Soup,1,12,2017-01-08 12:39:00
5723,Pad Gra Tiem,1,15,2017-01-08 12:00:00
5724,Thai Beef Noodle Soup,2,12,2017-01-08 12:13:00
5725,Green Curry,1,12,2017-01-08 12:57:00
5726,Yellow Curry,1,12,2017-01-08 12:56:00
5727,MyThai Salad,1,12,2017-01-08 12:31:00
5728,Yum Woonsen,2,13,2017-01-08 12:14:00
5729,Red Curry,1,12,2017-01-08 13:47:00
5730,Pad Pak,1,12,2017-01-08 13:17:00
5731,Sriracha Wings,1,10,2017-01-08 13:57:00
5732,Grilled Thai Steak,1,20,2017-01-08 13:58:00
5733,Green Curry,1,12,2017-01-08 13:56:00
5734,Yum Nua,2,12,2017-01-08 13:12:00
5735,Basil Fried Rice,5,12,2017-01-08 13:11:00
5736,Won Ton Soup,1,12,2017-01-08 13:11:00
5737,Pad Thai,2,12,2017-01-08 13:22:00
5738,Yellow Curry,1,12,2017-01-08 13:04:00
5739,Pad Thai,2,12,2017-01-08 13:34:00
5740,Pad Gra Tiem,1,15,2017-01-08 13:25:00
5741,Larb Gai,1,12,2017-01-08 13:09:00
5742,Waterfall Mushroom and Tofu,1,12,2017-01-08 13:53:00
5743,Chicken Satay,2,10,2017-01-08 13:00:00
5744,Yum Woonsen,3,13,2017-01-08 13:39:00
5745,Pad See Ew,2,12,2017-01-08 13:17:00
5746,Pad See Ew,1,12,2017-01-08 13:22:00
5747,Thai Beef Noodle Soup,2,12,2017-01-08 13:52:00
5748,MyThai Salad,2,12,2017-01-08 13:46:00
5749,MyThai Salad,1,12,2017-01-08 13:38:00
5750,Thai Fried Rice,2,12,2017-01-08 13:46:00
5751,Tom Yum Goong,1,15,2017-01-08 13:23:00
5752,Green Curry,1,12,2017-01-08 13:18:00
5753,Pad Kee Mao,2,12,2017-01-08 13:42:00
5754,Thai Fried Rice,1,12,2017-01-08 13:14:00
5755,Tom Yum Gai,1,12,2017-01-08 13:25:00
5756,Thai Fried Rice,1,12,2017-01-08 13:09:00
5757,Thai Beef Noodle Soup,2,12,2017-01-08 13:05:00
5758,Pad Pak,1,12,2017-01-08 13:20:00
5759,Chicken Satay,1,10,2017-01-08 13:24:00
5759,Sticky Rice with Mango,1,6,2017-01-08 13:24:00
5760,Sriracha Wings,1,10,2017-01-08 13:21:00
5761,Pad Gra Prow,1,15,2017-01-08 13:09:00
5762,Som Tum,1,12,2017-01-08 13:35:00
5763,Pra Ram,2,12,2017-01-08 13:47:00
5764,Larb Gai,4,12,2017-01-08 13:46:00
5765,Pad See Ew,2,12,2017-01-08 13:13:00
5766,Thai Fried Rice,1,12,2017-01-08 13:15:00
5767,Sticky Rice with Mango,1,6,2017-01-08 13:53:00
5767,Sticky Rice with Mango,1,6,2017-01-08 13:53:00
5768,Green Curry,1,12,2017-01-08 13:29:00
5769,Sticky Rice with Mango,2,6,2017-01-08 13:23:00
5769,Thai Fried Rice,2,12,2017-01-08 13:23:00
5770,Sticky Rice with Mango,1,6,2017-01-08 13:12:00
5771,MyThai Salad,1,12,2017-01-08 13:35:00
5772,Basil Fried Rice,1,12,2017-01-08 13:08:00
5773,Thai Streetfood Noodle,1,12,2017-01-08 13:35:00
5774,Thai Beef Noodle Soup,1,12,2017-01-08 13:47:00
5775,Pad Gra Tiem,1,15,2017-01-08 13:02:00
5776,Vegan Fresh Rolls,1,10,2017-01-08 13:19:00
5777,Thai Fried Rice,3,12,2017-01-08 13:13:00
5778,Red Curry,1,12,2017-01-08 13:21:00
5779,MyThai Salad,2,12,2017-01-08 13:14:00
5780,Green Curry,1,12,2017-01-08 13:13:00
5781,Sticky Rice with Mango,1,6,2017-01-08 13:40:00
5782,Thai Fried Rice,2,12,2017-01-08 13:25:00
5783,Red Curry,1,12,2017-01-08 13:27:00
5784,Vegan Fresh Rolls,2,10,2017-01-08 13:18:00
5785,Pad Kee Mao,1,12,2017-01-08 13:11:00
5786,Pad See Ew,1,12,2017-01-08 13:28:00
5787,Sticky Rice with Mango,1,6,2017-01-08 13:00:00
5787,Pumpkin Curry,1,15,2017-01-08 13:00:00
5788,Pad Char,1,15,2017-01-08 14:09:00
5789,Sticky Rice with Mango,2,6,2017-01-08 14:32:00
5789,Yellow Curry,2,12,2017-01-08 14:32:00
5790,Pad Gra Tiem,1,15,2017-01-08 14:14:00
5791,Bar-B-Q Chicken,1,20,2017-01-08 14:45:00
5792,MyThai Salad,1,12,2017-01-08 14:06:00
5793,Grilled Thai Steak,1,20,2017-01-08 14:58:00
5794,Pad Gra Prow,2,15,2017-01-08 14:02:00
5795,Thai Streetfood Noodle,1,12,2017-01-08 14:02:00
5796,Thai Beef Noodle Soup,2,12,2017-01-08 14:58:00
5797,Pad See Ew,1,12,2017-01-08 14:46:00
5798,Red Curry,1,12,2017-01-08 14:29:00
5799,Green Curry,3,12,2017-01-08 14:53:00
5800,Pad Gra Prow,1,15,2017-01-08 14:43:00
5801,Pad Gra Tiem,1,15,2017-01-08 14:36:00
5802,Waterfall Mushroom and Tofu,1,12,2017-01-08 14:25:00
5803,Chicken Satay,1,10,2017-01-08 14:41:00
5804,Nam Kao Tod,1,12,2017-01-08 14:56:00
5805,Sticky Rice with Mango,5,6,2017-01-08 14:20:00
5805,Pad Gra Prow,5,15,2017-01-08 14:20:00
5806,Chicken Satay,1,10,2017-01-08 14:41:00
5807,Sticky Rice with Mango,1,6,2017-01-08 14:53:00
5807,Thai Fried Rice,1,12,2017-01-08 14:53:00
5808,Red Curry,1,12,2017-01-08 14:01:00
5809,Pad Kee Mao,1,12,2017-01-08 14:27:00
5810,Bar-B-Q Chicken,2,20,2017-01-08 14:47:00
5811,Pad Gra Prow,2,15,2017-01-08 14:27:00
5812,Pad Kee Mao,3,12,2017-01-08 14:12:00
5813,Thai Streetfood Noodle,3,12,2017-01-08 14:35:00
5814,Sriracha Wings,3,10,2017-01-08 14:34:00
5815,Pad Ka Nar,1,12,2017-01-08 14:35:00
5816,Won Ton Soup,1,12,2017-01-08 14:45:00
5817,Larb Gai,1,12,2017-01-08 14:30:00
5818,Pad Gra Tiem,1,15,2017-01-08 14:57:00
5819,Pumpkin Curry,1,15,2017-01-08 14:45:00
5820,Bar-B-Q Chicken,1,20,2017-01-08 14:38:00
5821,Red Curry,1,12,2017-01-08 14:34:00
5822,Pad See Ew,2,12,2017-01-08 14:48:00
5823,Green Curry,1,12,2017-01-08 14:11:00
5824,Yellow Curry,1,12,2017-01-08 14:01:00
5825,Sticky Rice with Mango,1,6,2017-01-08 14:41:00
5826,Won Ton Soup,1,12,2017-01-08 14:25:00
5827,Waterfall Mushroom and Tofu,2,12,2017-01-08 14:21:00
5828,Won Ton Soup,1,12,2017-01-08 14:49:00
5829,Won Ton Soup,2,12,2017-01-08 14:25:00
5830,Won Ton Soup,1,12,2017-01-08 14:52:00
5831,Sticky Rice with Mango,1,6,2017-01-08 14:40:00
5832,Pad Char,1,15,2017-01-08 14:21:00
5833,Sticky Rice with Mango,3,6,2017-01-08 14:37:00
5834,Sticky Rice with Mango,1,6,2017-01-08 15:19:00
5834,Grilled Thai Steak,1,20,2017-01-08 15:19:00
5835,Pra Ram,1,12,2017-01-08 15:21:00
5836,Red Curry,1,12,2017-01-08 15:11:00
5837,Yellow Curry,1,12,2017-01-08 15:12:00
5838,Pra Ram,1,12,2017-01-08 15:31:00
5839,Bar-B-Q Chicken,1,20,2017-01-08 15:00:00
5840,Pad Ka Nar,1,12,2017-01-08 15:42:00
5841,Pad Thai,2,12,2017-01-08 15:12:00
5842,Red Curry,1,12,2017-01-08 15:13:00
5843,Yum Nua,2,12,2017-01-08 15:56:00
5844,Basil Fried Rice,1,12,2017-01-08 15:03:00
5845,Thai Streetfood Noodle,1,12,2017-01-08 15:47:00
5846,Green Curry,2,12,2017-01-08 15:16:00
5847,Pad Ka Nar,1,12,2017-01-08 15:38:00
5848,Pad Gra Tiem,1,15,2017-01-08 15:15:00
5849,Basil Fried Rice,2,12,2017-01-08 15:45:00
5850,Chicken Satay,1,10,2017-01-08 15:15:00
5851,Pad Gra Prow,1,15,2017-01-08 15:21:00
5852,Sticky Rice with Mango,3,6,2017-01-08 15:28:00
5852,Green Curry,3,12,2017-01-08 15:28:00
5853,Waterfall Mushroom and Tofu,1,12,2017-01-08 15:16:00
5854,Green Curry,5,12,2017-01-08 15:26:00
5855,Sriracha Wings,2,10,2017-01-08 15:32:00
5856,Pad Ma Keur,1,12,2017-01-08 15:40:00
5857,Red Curry,1,12,2017-01-08 15:35:00
5858,Sticky Rice with Mango,2,6,2017-01-08 15:46:00
5859,Sticky Rice with Mango,2,6,2017-01-08 15:35:00
5859,Yellow Curry,2,12,2017-01-08 15:35:00
5860,Pad Gra Tiem,1,15,2017-01-08 15:33:00
5861,Pad Pak,1,12,2017-01-08 15:52:00
5862,Green Curry,1,12,2017-01-08 15:54:00
5863,Tom Kha Gai,3,12,2017-01-08 17:33:00
