,Order ID,Product,Quantity Ordered,Price Each,Order Date
1431,82931,Green Curry,1,12,2018-03-09 12:52:00
1432,82932,MyThai Salad,1,12,2018-03-09 12:04:00
1433,82933,Thai Beef Noodle Soup,5,12,2018-03-09 12:33:00
1434,82934,Red Curry,1,12,2018-03-09 13:46:00
1435,82935,Sticky Rice with Mango,1,6,2018-03-09 13:20:00
1436,82935,Pad Gra Prow,1,15,2018-03-09 13:20:00
1437,82936,Pad Gra Prow,1,15,2018-03-09 13:49:00
1438,82937,Som Tum,1,12,2018-03-09 13:12:00
1439,82938,Pad See Ew,1,12,2018-03-09 13:36:00
1440,82939,Tom Yum Goong,1,15,2018-03-09 13:59:00
1441,82940,Red Curry,1,12,2018-03-09 13:21:00
1442,82941,Thai Fried Rice,2,12,2018-03-09 13:57:00
1443,82942,Green Curry,1,12,2018-03-09 13:23:00
1444,82943,Thai Beef Noodle Soup,1,12,2018-03-09 13:50:00
1445,82944,Chicken Satay,1,10,2018-03-09 13:22:00
1446,82945,Thai Fried Rice,2,12,2018-03-09 13:00:00
1447,82946,Yellow Curry,8,12,2018-03-09 13:12:00
1448,82947,Yellow Curry,1,12,2018-03-09 13:30:00
1449,82948,Thai Fried Rice,1,12,2018-03-09 13:29:00
1450,82949,Pad Char,1,15,2018-03-09 13:45:00
1451,82950,Thai Streetfood Noodle,1,12,2018-03-09 13:31:00
1452,82951,Thai Streetfood Noodle,1,12,2018-03-09 13:49:00
1453,82952,Green Curry,1,12,2018-03-09 13:54:00
1454,82953,Red Curry,1,12,2018-03-09 13:48:00
1455,82954,Thai Fried Rice,1,12,2018-03-09 13:17:00
1456,82955,MyThai Salad,1,12,2018-03-09 13:50:00
1457,82956,Grilled Salmon,1,22,2018-03-09 13:12:00
1458,82957,Pra Ram,1,12,2018-03-09 13:14:00
1459,82958,Sticky Rice with Mango,1,6,2018-03-09 13:35:00
1460,82958,Pad Ka Nar,1,12,2018-03-09 13:35:00
1461,82959,Green Curry,1,12,2018-03-09 13:18:00
1462,82960,Thai Fried Rice,1,12,2018-03-09 14:12:00
1463,82961,Thai Streetfood Noodle,1,12,2018-03-09 14:10:00
1464,82962,Chicken Satay,1,10,2018-03-09 14:46:00
1465,82962,Pad Char,1,15,2018-03-09 14:46:00
1466,82963,Pad Char,1,15,2018-03-09 14:56:00
1467,82964,Won Ton Soup,1,12,2018-03-09 14:06:00
1468,82965,Yellow Curry,1,12,2018-03-09 14:57:00
1469,82966,Pad Prig Khing,1,12,2018-03-09 14:54:00
1470,82967,Sriracha Wings,1,10,2018-03-09 14:44:00
1471,82968,Pad See Ew,1,12,2018-03-09 14:01:00
1472,82969,Thai Fried Rice,1,12,2018-03-09 14:03:00
1473,82970,Pumpkin Curry,1,15,2018-03-09 14:25:00
1474,82971,Basil Fried Rice,1,12,2018-03-09 14:30:00
1475,82972,Pad Char,1,15,2018-03-09 14:41:00
1476,82973,Pad Char,8,15,2018-03-09 14:57:00
1477,82974,Pad Gra Prow,1,15,2018-03-09 14:37:00
1478,82975,Won Ton Soup,1,12,2018-03-09 14:23:00
1479,82976,Pumpkin Curry,1,15,2018-03-09 14:02:00
1480,82977,Basil Fried Rice,2,12,2018-03-09 14:48:00
1481,82978,Pad Thai,1,12,2018-03-09 14:50:00
1482,82979,Waterfall Mushroom and Tofu,1,12,2018-03-09 14:48:00
1483,82980,Tom Kha Gai,1,12,2018-03-09 14:52:00
1484,82981,Som Tum,1,12,2018-03-09 14:48:00
1485,82982,Grilled Salmon,1,22,2018-03-09 14:28:00
1486,82983,Chicken Satay,1,10,2018-03-09 17:28:00
1487,82984,Sticky Rice with Mango,2,6,2018-03-09 17:32:00
1488,82985,Pad Ka Nar,1,12,2018-03-09 17:25:00
1489,82986,Thai Streetfood Noodle,1,12,2018-03-09 17:35:00
1490,82987,Pad Thai,1,12,2018-03-09 17:43:00
1491,82988,Sticky Rice with Mango,1,6,2018-03-09 17:19:00
1492,82989,Pad Gra Tiem,1,15,2018-03-09 17:00:00
1493,82990,Green Curry,2,12,2018-03-09 17:49:00
1494,82991,Pad Gra Prow,1,15,2018-03-09 17:12:00
1495,82992,Pad Gra Prow,1,15,2018-03-09 17:25:00
1496,82993,Green Curry,1,12,2018-03-09 17:14:00
1497,82994,Pad Ma Keur,1,12,2018-03-09 17:55:00
1498,82995,Red Curry,1,12,2018-03-09 17:43:00
1499,82996,Chicken Satay,1,10,2018-03-09 17:16:00
1500,82997,Red Curry,1,12,2018-03-09 17:22:00
1501,82998,Nam Kao Tod,1,12,2018-03-09 17:39:00
1502,82999,Red Curry,1,12,2018-03-09 17:56:00
1503,83000,Green Curry,1,12,2018-03-09 17:14:00
1504,83001,Won Ton Soup,1,12,2018-03-09 17:41:00
1505,83002,Pad Gra Tiem,1,15,2018-03-09 17:34:00
1506,83003,Larb Gai,1,12,2018-03-09 17:16:00
1507,83004,Pad Pak,1,12,2018-03-09 17:47:00
1508,83005,Pad See Ew,1,12,2018-03-09 17:17:00
1509,83006,Vegan Fresh Rolls,1,10,2018-03-09 17:40:00
1510,83007,Pumpkin Curry,1,15,2018-03-09 17:20:00
1511,83008,Pad Ma Keur,2,12,2018-03-09 17:23:00
1512,83009,Chicken Satay,1,10,2018-03-09 17:18:00
1513,83010,MyThai Salad,1,12,2018-03-09 17:51:00
1514,83011,Thai Fried Rice,1,12,2018-03-09 18:52:00
1515,83012,Pad Kee Mao,1,12,2018-03-09 18:14:00
1516,83013,Pad Char,1,15,2018-03-09 18:30:00
1517,83014,Sticky Rice with Mango,1,6,2018-03-09 18:27:00
1518,83015,Green Curry,1,12,2018-03-09 18:03:00
1519,83016,Thai Streetfood Noodle,1,12,2018-03-09 18:38:00
1520,83017,Basil Fried Rice,1,12,2018-03-09 18:58:00
1521,83018,Yum Nua,1,12,2018-03-09 18:40:00
1522,83019,Thai Streetfood Noodle,1,12,2018-03-09 18:11:00
1523,83020,Red Curry,1,12,2018-03-09 18:33:00
1524,83021,Pad Prig Khing,1,12,2018-03-09 18:36:00
1525,83022,Basil Fried Rice,1,12,2018-03-09 18:32:00
1526,83023,Sticky Rice with Mango,1,6,2018-03-09 18:27:00
1527,83024,Green Curry,1,12,2018-03-09 18:42:00
1528,83025,Pad Prig Khing,1,12,2018-03-09 18:21:00
1529,83026,Thai Streetfood Noodle,2,12,2018-03-09 18:05:00
1530,83027,Yellow Curry,1,12,2018-03-09 18:09:00
1531,83028,Yellow Curry,1,12,2018-03-09 18:55:00
1532,83029,Pumpkin Curry,1,15,2018-03-09 18:26:00
1533,83030,Thai Beef Noodle Soup,1,12,2018-03-09 18:04:00
1534,83031,Sticky Rice with Mango,1,6,2018-03-09 18:10:00
1535,83032,Red Curry,1,12,2018-03-09 18:08:00
1536,83033,Pad Ka Nar,1,12,2018-03-09 18:48:00
1537,83034,Som Tum,1,12,2018-03-09 18:40:00
1538,83035,Nam Kao Tod,1,12,2018-03-09 18:51:00
1539,83036,Vegan Fresh Rolls,1,10,2018-03-09 18:13:00
1540,83037,Sticky Rice with Mango,1,6,2018-03-09 18:10:00
1541,83037,Green Curry,1,12,2018-03-09 18:10:00
1542,83038,Pad Char,1,15,2018-03-09 18:32:00
1543,83039,Pad Thai,1,12,2018-03-09 18:15:00
1544,83040,Som Tum,1,12,2018-03-09 18:30:00
1545,83041,Pad Ma Keur,1,12,2018-03-09 18:35:00
1546,83042,Red Curry,1,12,2018-03-09 18:20:00
1547,83043,Basil Fried Rice,1,12,2018-03-09 18:47:00
1548,83044,Pad Thai,1,12,2018-03-09 18:16:00
1549,83045,Sticky Rice with Mango,1,6,2018-03-09 18:15:00
1550,83045,Pad Gra Tiem,1,15,2018-03-09 18:15:00
1551,83046,Thai Fried Rice,1,12,2018-03-09 18:13:00
1552,83047,Red Curry,1,12,2018-03-09 18:22:00
1553,83048,Pad Kee Mao,1,12,2018-03-09 19:44:00
1554,83049,Green Curry,1,12,2018-03-09 19:26:00
1555,83050,Pad Thai,1,12,2018-03-09 19:24:00
1556,83051,Vegan Fresh Rolls,1,10,2018-03-09 19:59:00
1557,83052,Pad Gra Prow,1,15,2018-03-09 19:27:00
1558,83053,Sticky Rice with Mango,9,6,2018-03-09 19:48:00
1559,83054,Pad See Ew,1,12,2018-03-09 19:15:00
1560,83055,Pra Ram,1,12,2018-03-09 19:15:00
1561,83056,Yum Woonsen,1,13,2018-03-09 19:14:00
1562,83057,Tom Yum Gai,1,12,2018-03-09 19:21:00
1563,83058,Pad Ma Keur,1,12,2018-03-09 19:03:00
1564,83059,Pad Char,1,15,2018-03-09 19:04:00
1565,83060,Pad Gra Tiem,1,15,2018-03-09 19:00:00
1566,83061,Sriracha Wings,1,10,2018-03-09 19:38:00
1567,83062,Pad Char,1,15,2018-03-09 19:24:00
1568,83063,Nam Kao Tod,1,12,2018-03-09 19:22:00
1569,83064,Grilled Salmon,1,22,2018-03-09 19:03:00
1570,83065,Pad Ma Keur,1,12,2018-03-09 19:17:00
1571,83066,Green Curry,1,12,2018-03-09 19:35:00
1572,83067,Yellow Curry,1,12,2018-03-09 19:57:00
1573,83068,Sticky Rice with Mango,1,6,2018-03-09 19:24:00
1574,83069,Pad See Ew,1,12,2018-03-09 19:43:00
1575,83070,Pad Gra Tiem,1,15,2018-03-09 19:17:00
1576,83071,Vegan Fresh Rolls,1,10,2018-03-09 19:44:00
1577,83071,Sticky Rice with Mango,1,6,2018-03-09 19:44:00
1578,83072,Thai Streetfood Noodle,1,12,2018-03-09 19:34:00
1579,83073,Pad Ka Nar,1,12,2018-03-09 19:58:00
1580,83074,MyThai Salad,1,12,2018-03-09 19:35:00
1581,83075,Tom Kha Gai,1,12,2018-03-09 19:29:00
1582,83075,Sticky Rice with Mango,1,6,2018-03-09 19:29:00
1583,83076,Yellow Curry,1,12,2018-03-09 19:58:00
1584,83077,Vegan Fresh Rolls,1,10,2018-03-09 19:31:00
1585,83078,Basil Fried Rice,1,12,2018-03-09 20:05:00
1586,83079,Pad Gra Prow,1,15,2018-03-09 20:29:00
1587,83080,Pad Gra Prow,1,15,2018-03-09 20:09:00
1588,83081,Thai Fried Rice,1,12,2018-03-09 20:57:00
1589,83082,Thai Fried Rice,1,12,2018-03-09 20:58:00
1590,83083,Pra Ram,1,12,2018-03-09 20:44:00
1591,83084,Som Tum,1,12,2018-03-09 20:40:00
1592,83085,Sticky Rice with Mango,1,6,2018-03-09 20:51:00
1593,83086,Won Ton Soup,1,12,2018-03-09 20:03:00
1594,83087,Thai Fried Rice,1,12,2018-03-09 20:59:00
1595,83088,Som Tum,1,12,2018-03-09 20:34:00
1596,83089,Pad Ka Nar,1,12,2018-03-09 20:10:00
1597,83090,Yellow Curry,1,12,2018-03-09 20:46:00
1598,83091,Tom Yum Goong,1,15,2018-03-09 20:00:00
1599,83092,Thai Fried Rice,1,12,2018-03-09 20:59:00
1600,83093,Yum Nua,1,12,2018-03-09 20:33:00
1601,83094,Nam Kao Tod,1,12,2018-03-09 20:26:00
1602,83095,Pad Kee Mao,1,12,2018-03-09 20:57:00
1603,83096,Thai Streetfood Noodle,1,12,2018-03-09 20:34:00
1604,83097,Basil Fried Rice,1,12,2018-03-09 20:13:00
1605,83098,Sticky Rice with Mango,1,6,2018-03-09 20:54:00
1606,83099,Thai Streetfood Noodle,1,12,2018-03-09 20:15:00
1607,83100,Thai Streetfood Noodle,1,12,2018-03-09 20:42:00
1608,83101,Thai Fried Rice,1,12,2018-03-09 20:25:00
1609,83102,Pad Ka Nar,1,12,2018-03-09 20:00:00
1610,83103,Grilled Salmon,1,22,2018-03-09 20:40:00
1611,83104,Sticky Rice with Mango,1,6,2018-03-09 20:13:00
1612,83105,Sriracha Wings,1,10,2018-03-09 20:23:00
1613,83106,Sticky Rice with Mango,1,6,2018-03-10 12:06:00
1614,83106,Vegan Fresh Rolls,1,10,2018-03-10 12:06:00
1615,83107,Pad Gra Tiem,1,15,2018-03-10 12:42:00
1616,83108,Sticky Rice with Mango,1,6,2018-03-10 12:30:00
1617,83108,Grilled Salmon,1,22,2018-03-10 12:30:00
1618,83109,Sticky Rice with Mango,1,6,2018-03-10 12:54:00
1619,83109,Red Curry,1,12,2018-03-10 12:54:00
1620,83110,Grilled Salmon,1,22,2018-03-10 12:32:00
1621,83111,Yellow Curry,1,12,2018-03-10 12:25:00
1622,83112,Green Curry,1,12,2018-03-10 12:22:00
1623,83113,Vegan Fresh Rolls,1,10,2018-03-10 12:40:00
1624,83114,Thai Fried Rice,1,12,2018-03-10 12:14:00
1625,83115,Pad Gra Prow,1,15,2018-03-10 12:35:00
1626,83116,Yellow Curry,1,12,2018-03-10 12:40:00
1627,83117,Pad Gra Prow,1,15,2018-03-10 12:35:00
1628,83118,Pra Ram,1,12,2018-03-10 12:05:00
1629,83119,Pad Gra Prow,1,15,2018-03-10 12:59:00
1630,83120,Thai Beef Noodle Soup,1,12,2018-03-10 12:16:00
1631,83121,Red Curry,2,12,2018-03-10 12:15:00
1632,83122,Red Curry,1,12,2018-03-10 12:38:00
1633,83123,Grilled Salmon,1,22,2018-03-10 12:39:00
1634,83124,MyThai Salad,1,12,2018-03-10 12:35:00
1635,83125,Basil Fried Rice,1,12,2018-03-10 12:50:00
1636,83126,Pra Ram,1,12,2018-03-10 12:41:00
1637,83127,Sticky Rice with Mango,1,6,2018-03-10 12:38:00
1638,83128,Grilled Salmon,1,22,2018-03-10 12:25:00
1639,83129,Red Curry,2,12,2018-03-10 12:57:00
1640,83130,Larb Gai,1,12,2018-03-10 12:50:00
1641,83131,Pad Char,1,15,2018-03-10 12:44:00
1642,83132,Chicken Satay,1,10,2018-03-10 12:29:00
1643,83133,Pad Thai,1,12,2018-03-10 12:05:00
1644,83134,Chicken Satay,1,10,2018-03-10 12:58:00
1645,83135,Thai Fried Rice,1,12,2018-03-10 12:10:00
1646,83136,Tom Yum Goong,1,15,2018-03-10 13:30:00
1647,83137,Sticky Rice with Mango,1,6,2018-03-10 13:14:00
1648,83138,Yellow Curry,1,12,2018-03-10 13:38:00
1649,83139,Pad Prig Khing,1,12,2018-03-10 13:52:00
1650,83140,Yellow Curry,1,12,2018-03-10 13:41:00
1651,83141,Pad See Ew,1,12,2018-03-10 13:08:00
1652,83142,Thai Streetfood Noodle,1,12,2018-03-10 13:25:00
1653,83143,Sticky Rice with Mango,1,6,2018-03-10 13:15:00
1654,83144,Sticky Rice with Mango,1,6,2018-03-10 13:22:00
1655,83144,Yellow Curry,1,12,2018-03-10 13:22:00
1656,83145,Thai Streetfood Noodle,1,12,2018-03-10 13:44:00
1657,83146,Pad Thai,1,12,2018-03-10 13:11:00
1658,83147,Sticky Rice with Mango,1,6,2018-03-10 13:36:00
1659,83147,Pad Gra Tiem,1,15,2018-03-10 13:36:00
1660,83148,Pad Prig Khing,1,12,2018-03-10 13:06:00
1661,83149,Red Curry,1,12,2018-03-10 13:32:00
1662,83150,Pad Ma Keur,1,12,2018-03-10 13:52:00
1663,83151,Grilled Salmon,1,22,2018-03-10 13:47:00
1664,83152,Pad Gra Prow,1,15,2018-03-10 13:21:00
1665,83153,Pad Thai,1,12,2018-03-10 13:55:00
1666,83154,Yellow Curry,1,12,2018-03-10 13:59:00
1667,83155,Pad Gra Prow,1,15,2018-03-10 13:11:00
1668,83156,Basil Fried Rice,1,12,2018-03-10 13:26:00
1669,83157,Red Curry,1,12,2018-03-10 13:06:00
1670,83158,Thai Fried Rice,1,12,2018-03-10 13:39:00
1671,83159,Pad Kee Mao,1,12,2018-03-10 13:44:00
1672,83160,Thai Streetfood Noodle,1,12,2018-03-10 13:29:00
1673,83161,Thai Streetfood Noodle,1,12,2018-03-10 13:03:00
1674,83162,Won Ton Soup,1,12,2018-03-10 13:40:00
1675,83163,Thai Streetfood Noodle,2,12,2018-03-10 13:06:00
1676,83164,Thai Streetfood Noodle,1,12,2018-03-10 13:27:00
1677,83165,Green Curry,1,12,2018-03-10 13:06:00
1678,83166,Red Curry,1,12,2018-03-10 13:01:00
1679,83167,Pad Gra Tiem,1,15,2018-03-10 14:54:00
1680,83168,Sticky Rice with Mango,1,6,2018-03-10 14:54:00
1681,83168,Won Ton Soup,1,12,2018-03-10 14:54:00
1682,83169,Red Curry,1,12,2018-03-10 14:54:00
1683,83170,Red Curry,1,12,2018-03-10 14:05:00
1684,83171,Pad Ka Nar,1,12,2018-03-10 14:52:00
1685,83172,Thai Fried Rice,1,12,2018-03-10 14:38:00
1686,83173,Basil Fried Rice,2,12,2018-03-10 14:23:00
1687,83174,Sticky Rice with Mango,1,6,2018-03-10 14:35:00
1688,83175,Pad Thai,1,12,2018-03-10 14:42:00
1689,83176,Pad Thai,1,12,2018-03-10 14:17:00
1690,83177,Pad See Ew,1,12,2018-03-10 14:52:00
1691,83178,Green Curry,1,12,2018-03-10 14:19:00
1692,83179,Pad Char,1,15,2018-03-10 14:30:00
1693,83180,Thai Streetfood Noodle,1,12,2018-03-10 14:37:00
1694,83181,Tom Yum Gai,1,12,2018-03-10 14:28:00
1695,83182,Pad Prig Khing,1,12,2018-03-10 14:57:00
1696,83183,Thai Beef Noodle Soup,1,12,2018-03-10 14:08:00
1697,83184,Pad Kee Mao,1,12,2018-03-10 14:48:00
1698,83185,Pad Kee Mao,2,12,2018-03-10 14:42:00
1699,83186,Yum Woonsen,1,13,2018-03-10 14:36:00
1700,83187,Pad Gra Prow,1,15,2018-03-10 14:03:00
1701,83188,Sticky Rice with Mango,1,6,2018-03-10 14:51:00
1702,83188,Thai Fried Rice,1,12,2018-03-10 14:51:00
1703,83189,Tom Yum Gai,1,12,2018-03-10 14:50:00
1704,83190,Sticky Rice with Mango,1,6,2018-03-10 14:51:00
1705,83191,Vegan Fresh Rolls,1,10,2018-03-10 14:55:00
1706,83192,Green Curry,1,12,2018-03-10 14:08:00
1707,83193,Chicken Satay,1,10,2018-03-10 14:44:00
1708,83194,Pad Ma Keur,1,12,2018-03-10 14:10:00
1709,83195,Tom Yum Goong,1,15,2018-03-10 14:24:00
1710,83196,Pumpkin Curry,1,15,2018-03-10 14:47:00
1711,83197,Pad Gra Tiem,1,15,2018-03-10 14:48:00
1712,83198,Yellow Curry,1,12,2018-03-10 15:28:00
1713,83199,Red Curry,1,12,2018-03-10 15:23:00
1714,83200,Vegan Fresh Rolls,1,10,2018-03-10 15:23:00
1715,83201,Tom Yum Gai,1,12,2018-03-10 15:31:00
1716,83202,Thai Fried Rice,1,12,2018-03-10 15:02:00
1717,83203,Pad See Ew,1,12,2018-03-10 15:27:00
1718,83204,Yellow Curry,1,12,2018-03-10 15:27:00
1719,83205,Thai Streetfood Noodle,1,12,2018-03-10 15:57:00
1720,83206,Grilled Salmon,1,22,2018-03-10 15:48:00
1721,83207,Pad Ka Nar,1,12,2018-03-10 15:34:00
1722,83208,Som Tum,1,12,2018-03-10 15:37:00
1723,83209,Tom Yum Goong,1,15,2018-03-10 15:06:00
1724,83210,Pad Gra Tiem,1,15,2018-03-10 15:23:00
1725,83211,Grilled Salmon,1,22,2018-03-10 15:01:00
1726,83212,Tom Yum Goong,1,15,2018-03-10 15:38:00
1727,83213,Basil Fried Rice,1,12,2018-03-10 15:45:00
1728,83214,Sticky Rice with Mango,1,6,2018-03-10 15:41:00
1729,83214,Red Curry,1,12,2018-03-10 15:41:00
1730,83215,Sticky Rice with Mango,1,6,2018-03-10 15:06:00
1731,83215,Nam Kao Tod,1,12,2018-03-10 15:06:00
1732,83216,Pad Thai,1,12,2018-03-10 15:00:00
1733,83217,Tom Yum Goong,1,15,2018-03-10 15:05:00
1734,83218,Sriracha Wings,2,10,2018-03-10 15:34:00
1735,83219,Pad See Ew,1,12,2018-03-10 15:29:00
1736,83220,Nam Kao Tod,1,12,2018-03-10 15:58:00
1737,83221,Thai Beef Noodle Soup,1,12,2018-03-10 15:32:00
1738,83222,Pad See Ew,1,12,2018-03-10 15:15:00
1739,83223,Pumpkin Curry,1,15,2018-03-10 15:13:00
1740,83224,Pad See Ew,1,12,2018-03-10 15:42:00
1741,83225,Pad Thai,1,12,2018-03-10 15:48:00
1742,83226,Nam Kao Tod,1,12,2018-03-10 17:12:00
1743,83227,Pad Prig Khing,1,12,2018-03-10 17:57:00
1744,83228,Vegan Fresh Rolls,1,10,2018-03-10 17:43:00
1745,83229,Grilled Salmon,2,22,2018-03-10 17:00:00
1746,83230,Green Curry,1,12,2018-03-10 17:09:00
1747,83231,Waterfall Mushroom and Tofu,2,12,2018-03-10 17:23:00
1748,83232,Pad Thai,1,12,2018-03-10 17:16:00
1749,83233,Tom Yum Goong,1,15,2018-03-10 17:16:00
1750,83234,Yum Woonsen,2,13,2018-03-10 17:39:00
1751,83235,Waterfall Mushroom and Tofu,1,12,2018-03-10 17:04:00
1752,83236,Sticky Rice with Mango,1,6,2018-03-10 17:40:00
1753,83237,Thai Streetfood Noodle,1,12,2018-03-10 17:59:00
1754,83238,Basil Fried Rice,1,12,2018-03-10 17:15:00
1755,83239,Tom Yum Goong,1,15,2018-03-10 17:59:00
1756,83240,Nam Kao Tod,1,12,2018-03-10 17:08:00
1757,83241,Pad Kee Mao,1,12,2018-03-10 17:19:00
1758,83242,Pad Ka Nar,1,12,2018-03-10 17:11:00
1759,83243,Grilled Salmon,1,22,2018-03-10 17:12:00
1760,83244,Thai Streetfood Noodle,1,12,2018-03-10 17:04:00
1761,83245,Pad See Ew,1,12,2018-03-10 17:06:00
1762,83246,Sticky Rice with Mango,1,6,2018-03-10 17:31:00
1763,83247,Basil Fried Rice,1,12,2018-03-10 17:20:00
1764,83248,Grilled Salmon,1,22,2018-03-10 17:40:00
1765,83249,Won Ton Soup,1,12,2018-03-10 17:18:00
1766,83250,Sticky Rice with Mango,1,6,2018-03-10 17:52:00
1767,83251,Pad Gra Prow,1,15,2018-03-10 17:08:00
1768,83252,Basil Fried Rice,1,12,2018-03-10 17:02:00
1769,83253,Red Curry,1,12,2018-03-10 17:46:00
1770,83254,Pad Thai,1,12,2018-03-10 17:04:00
1771,83255,Thai Beef Noodle Soup,1,12,2018-03-10 17:34:00
1772,83256,Thai Fried Rice,1,12,2018-03-10 17:26:00
1773,83257,Green Curry,1,12,2018-03-10 17:43:00
1774,83258,Pad See Ew,1,12,2018-03-10 17:04:00
1775,83259,Red Curry,1,12,2018-03-10 17:34:00
1776,83260,Green Curry,1,12,2018-03-10 17:16:00
1777,83261,Yellow Curry,1,12,2018-03-10 17:31:00
1778,83262,Pad Thai,1,12,2018-03-10 17:14:00
1779,83263,MyThai Salad,1,12,2018-03-10 18:04:00
1780,83264,Sriracha Wings,1,10,2018-03-10 18:54:00
1781,83265,Sticky Rice with Mango,1,6,2018-03-10 18:36:00
1782,83266,Larb Gai,3,12,2018-03-10 18:45:00
1783,83267,Chicken Satay,1,10,2018-03-10 18:30:00
1784,83268,Red Curry,1,12,2018-03-10 18:56:00
1785,83269,Pad Char,1,15,2018-03-10 18:10:00
1786,83270,Basil Fried Rice,1,12,2018-03-10 18:21:00
1787,83271,Thai Fried Rice,1,12,2018-03-10 18:24:00
1788,83272,Yellow Curry,1,12,2018-03-10 18:38:00
1789,83273,Pad Thai,6,12,2018-03-10 18:38:00
1790,83274,Pad See Ew,1,12,2018-03-10 18:26:00
1791,83275,Sticky Rice with Mango,1,6,2018-03-10 18:33:00
1792,83275,Pad Ka Nar,1,12,2018-03-10 18:33:00
1793,83276,Pad Ma Keur,1,12,2018-03-10 18:16:00
1794,83277,Yum Woonsen,1,13,2018-03-10 18:54:00
1795,83278,Sticky Rice with Mango,1,6,2018-03-10 18:29:00
1796,83279,Pad Thai,1,12,2018-03-10 18:34:00
1797,83280,Basil Fried Rice,1,12,2018-03-10 18:12:00
1798,83281,Tom Yum Goong,1,15,2018-03-10 18:29:00
1799,83282,Yellow Curry,1,12,2018-03-10 18:18:00
1800,83283,Sticky Rice with Mango,1,6,2018-03-10 18:18:00
1801,83283,Thai Beef Noodle Soup,1,12,2018-03-10 18:18:00
1802,83284,Pad Gra Tiem,1,15,2018-03-10 18:47:00
1803,83285,Sriracha Wings,1,10,2018-03-10 18:57:00
1804,83286,Thai Fried Rice,1,12,2018-03-10 18:55:00
1805,83287,Green Curry,1,12,2018-03-10 18:08:00
1806,83288,Sticky Rice with Mango,1,6,2018-03-10 18:43:00
1807,83289,Grilled Salmon,1,22,2018-03-10 18:05:00
1808,83290,Sticky Rice with Mango,1,6,2018-03-10 18:01:00
1809,83290,Thai Beef Noodle Soup,1,12,2018-03-10 18:01:00
1810,83291,Thai Beef Noodle Soup,1,12,2018-03-10 18:10:00
1811,83292,Basil Fried Rice,1,12,2018-03-10 18:14:00
1812,83293,Won Ton Soup,1,12,2018-03-10 18:51:00
1813,83294,Vegan Fresh Rolls,1,10,2018-03-10 18:52:00
1814,83295,Red Curry,1,12,2018-03-10 18:54:00
1815,83296,Thai Fried Rice,1,12,2018-03-10 18:07:00
1816,83297,Yellow Curry,1,12,2018-03-10 18:19:00
1817,83298,Larb Gai,2,12,2018-03-10 18:10:00
1818,83299,Pad Prig Khing,1,12,2018-03-10 19:10:00
1819,83300,Yellow Curry,1,12,2018-03-10 19:52:00
1820,83301,Tom Yum Gai,1,12,2018-03-10 19:08:00
1821,83302,Pad Char,2,15,2018-03-10 19:56:00
1822,83303,Waterfall Mushroom and Tofu,1,12,2018-03-10 19:44:00
1823,83304,Won Ton Soup,1,12,2018-03-10 19:51:00
1824,83305,Sticky Rice with Mango,1,6,2018-03-10 19:44:00
1825,83305,Pad See Ew,1,12,2018-03-10 19:44:00
1826,83306,Pad Gra Prow,1,15,2018-03-10 19:45:00
1827,83307,Yellow Curry,1,12,2018-03-10 19:18:00
1828,83308,Yum Nua,1,12,2018-03-10 19:30:00
1829,83309,Thai Streetfood Noodle,2,12,2018-03-10 19:58:00
1830,83310,Thai Fried Rice,1,12,2018-03-10 19:58:00
1831,83311,Pad Gra Tiem,1,15,2018-03-10 19:10:00
1832,83312,Thai Beef Noodle Soup,1,12,2018-03-10 19:54:00
1833,83313,Thai Streetfood Noodle,1,12,2018-03-10 19:35:00
1834,83314,Pad Gra Prow,1,15,2018-03-10 19:45:00
1835,83315,Thai Fried Rice,1,12,2018-03-10 19:00:00
1836,83316,Red Curry,2,12,2018-03-10 19:09:00
1837,83317,Sticky Rice with Mango,1,6,2018-03-10 19:22:00
1838,83318,Chicken Satay,1,10,2018-03-10 19:18:00
1839,83319,Green Curry,1,12,2018-03-10 19:20:00
1840,83320,Tom Yum Gai,1,12,2018-03-10 19:48:00
1841,83321,Green Curry,1,12,2018-03-10 19:48:00
1842,83322,Yum Nua,1,12,2018-03-10 19:24:00
1843,83323,Pad Thai,1,12,2018-03-10 19:42:00
1844,83324,MyThai Salad,1,12,2018-03-10 19:25:00
1845,83325,Pad Char,1,15,2018-03-10 19:09:00
1846,83326,Yum Woonsen,2,13,2018-03-10 19:31:00
1847,83327,Red Curry,1,12,2018-03-10 19:29:00
1848,83328,Nam Kao Tod,1,12,2018-03-10 19:25:00
1849,83329,MyThai Salad,1,12,2018-03-10 19:51:00
1850,83330,Pumpkin Curry,1,15,2018-03-10 19:40:00
1851,83331,Pra Ram,1,12,2018-03-10 20:45:00
1852,83332,Sticky Rice with Mango,1,6,2018-03-10 20:09:00
1853,83333,Pra Ram,1,12,2018-03-10 20:16:00
1854,83334,Thai Fried Rice,1,12,2018-03-10 20:04:00
1855,83335,Thai Streetfood Noodle,1,12,2018-03-10 20:55:00
1856,83336,Green Curry,1,12,2018-03-10 20:33:00
1857,83337,Pad Gra Tiem,1,15,2018-03-10 20:16:00
1858,83338,Sticky Rice with Mango,1,6,2018-03-10 20:33:00
1859,83339,Pad Gra Tiem,1,15,2018-03-10 20:25:00
1860,83340,Won Ton Soup,1,12,2018-03-10 20:52:00
1861,83341,Pad Char,1,15,2018-03-10 20:09:00
