Order ID,Item,Quantity Ordered,Price Each,Order Date
269978,Sticky Rice with Mango,2,6,2019-08-09 14:33:00
269979,Pad Thai,1,12,2019-08-09 14:49:00
269980,Yum Nua,1,12,2019-08-09 14:01:00
269981,Pad Prig Khing,1,12,2019-08-09 14:43:00
269982,Yellow Curry,1,12,2019-08-09 14:25:00
269983,Pad Ka Nar,2,12,2019-08-09 14:12:00
269984,Sticky Rice with Mango,1,6,2019-08-09 14:21:00
269984,Yellow Curry,1,12,2019-08-09 14:21:00
269985,Pumpkin Curry,1,15,2019-08-09 14:11:00
269986,Pra Ram,2,12,2019-08-09 17:07:00
269987,Pad Ka Nar,2,12,2019-08-09 17:27:00
269988,Pad Gra Prow,1,15,2019-08-09 17:18:00
269989,Yellow Curry,1,12,2019-08-09 17:11:00
269990,Grilled Thai Steak,1,20,2019-08-09 17:57:00
269991,Larb Gai,1,12,2019-08-09 17:24:00
269992,Thai Fried Rice,1,12,2019-08-09 17:00:00
269993,Pumpkin Curry,1,15,2019-08-09 17:47:00
269994,Grilled Salmon,1,22,2019-08-09 17:24:00
269995,Sticky Rice with Mango,2,6,2019-08-09 17:45:00
269995,Grilled Salmon,2,22,2019-08-09 17:45:00
269996,Pad Thai,1,12,2019-08-09 17:00:00
269997,Pad Gra Prow,1,15,2019-08-09 17:47:00
269998,Chicken Satay,2,10,2019-08-09 17:04:00
269999,Pad Prig Khing,2,12,2019-08-09 17:59:00
270000,Sticky Rice with Mango,1,6,2019-08-09 17:56:00
270001,Yellow Curry,3,12,2019-08-09 17:49:00
270002,Pad Thai,2,12,2019-08-09 17:56:00
270003,Sticky Rice with Mango,2,6,2019-08-09 17:49:00
270004,Larb Gai,7,12,2019-08-09 17:11:00
270005,Larb Gai,5,12,2019-08-09 17:20:00
270006,Yum Woonsen,1,13,2019-08-09 17:16:00
270007,Pad Prig Khing,1,12,2019-08-09 17:01:00
270008,Thai Streetfood Noodle,1,12,2019-08-09 17:44:00
270009,Yum Woonsen,1,13,2019-08-09 17:15:00
270010,Thai Beef Noodle Soup,3,12,2019-08-09 17:06:00
270011,MyThai Salad,1,12,2019-08-09 17:56:00
270012,Thai Beef Noodle Soup,1,12,2019-08-09 17:38:00
270013,Pad See Ew,1,12,2019-08-09 17:31:00
270014,Pad Gra Prow,5,15,2019-08-09 17:52:00
270015,Pad Gra Tiem,2,15,2019-08-09 17:09:00
270016,Pad Thai,2,12,2019-08-09 17:25:00
270017,Thai Beef Noodle Soup,1,12,2019-08-09 17:15:00
270018,Pad See Ew,1,12,2019-08-09 17:54:00
270019,Green Curry,1,12,2019-08-09 17:07:00
270020,Som Tum,2,12,2019-08-09 17:58:00
270021,Pad Thai,1,12,2019-08-09 17:08:00
270022,Won Ton Soup,2,12,2019-08-09 17:35:00
270023,Nam Kao Tod,2,12,2019-08-09 17:59:00
270024,Thai Fried Rice,4,12,2019-08-09 17:38:00
270025,Pra Ram,1,12,2019-08-09 17:07:00
270026,Pad Ka Nar,1,12,2019-08-09 17:05:00
270027,Tom Kha Gai,2,12,2019-08-09 17:44:00
270028,Sticky Rice with Mango,1,6,2019-08-09 17:38:00
270029,Pad Kee Mao,1,12,2019-08-09 17:48:00
270030,Som Tum,1,12,2019-08-09 17:31:00
270031,Yum Nua,1,12,2019-08-09 17:55:00
270032,Grilled Salmon,2,22,2019-08-09 17:25:00
270033,Yellow Curry,2,12,2019-08-09 17:29:00
270034,Green Curry,2,12,2019-08-09 17:51:00
270035,Red Curry,2,12,2019-08-09 17:40:00
270036,Red Curry,3,12,2019-08-09 17:57:00
270037,Green Curry,1,12,2019-08-09 17:13:00
270038,Tom Yum Gai,2,12,2019-08-09 17:47:00
270039,Sticky Rice with Mango,1,6,2019-08-09 17:41:00
270039,Pad See Ew,1,12,2019-08-09 17:41:00
270040,MyThai Salad,1,12,2019-08-09 17:12:00
270041,Yellow Curry,1,12,2019-08-09 17:14:00
270042,Yellow Curry,1,12,2019-08-09 17:37:00
270043,Sticky Rice with Mango,2,6,2019-08-09 17:13:00
270044,Red Curry,2,12,2019-08-09 18:07:00
270045,Pad Ma Keur,2,12,2019-08-09 18:35:00
270046,Sticky Rice with Mango,4,6,2019-08-09 18:17:00
270047,Thai Beef Noodle Soup,1,12,2019-08-09 18:33:00
270048,Won Ton Soup,2,12,2019-08-09 18:57:00
270049,Vegan Fresh Rolls,4,10,2019-08-09 18:04:00
270050,Vegan Fresh Rolls,5,10,2019-08-09 18:35:00
270051,Pumpkin Curry,1,15,2019-08-09 18:59:00
270052,Sticky Rice with Mango,2,6,2019-08-09 18:13:00
270052,Yellow Curry,2,12,2019-08-09 18:13:00
270053,Pad Thai,1,12,2019-08-09 18:10:00
270054,Green Curry,1,12,2019-08-09 18:02:00
270055,Thai Beef Noodle Soup,1,12,2019-08-09 18:31:00
270056,Green Curry,2,12,2019-08-09 18:12:00
270057,Yum Woonsen,1,13,2019-08-09 18:33:00
270058,Green Curry,1,12,2019-08-09 18:02:00
270059,Chicken Satay,1,10,2019-08-09 18:44:00
270060,Chicken Satay,1,10,2019-08-09 18:29:00
270061,Basil Fried Rice,2,12,2019-08-09 18:14:00
270062,Thai Streetfood Noodle,1,12,2019-08-09 18:29:00
270063,Green Curry,2,12,2019-08-09 18:15:00
270064,Red Curry,1,12,2019-08-09 18:53:00
270065,Pad Kee Mao,1,12,2019-08-09 18:48:00
270066,Pad Ka Nar,1,12,2019-08-09 18:16:00
270067,Green Curry,1,12,2019-08-09 18:58:00
270068,Pad Char,2,15,2019-08-09 18:53:00
270069,Pad Kee Mao,1,12,2019-08-09 18:52:00
270070,Larb Gai,1,12,2019-08-09 18:03:00
270071,Pad Ka Nar,1,12,2019-08-09 18:15:00
270072,Yellow Curry,1,12,2019-08-09 18:16:00
270073,Pad Prig Khing,1,12,2019-08-09 18:06:00
270074,Pad Pak,1,12,2019-08-09 18:41:00
270075,Yellow Curry,1,12,2019-08-09 18:19:00
270076,Thai Streetfood Noodle,1,12,2019-08-09 18:19:00
270077,Yum Woonsen,1,13,2019-08-09 18:48:00
270078,Chicken Satay,1,10,2019-08-09 18:10:00
270079,Yum Woonsen,1,13,2019-08-09 18:18:00
270080,Sticky Rice with Mango,1,6,2019-08-09 18:18:00
270081,Red Curry,1,12,2019-08-09 19:35:00
270082,Pad See Ew,1,12,2019-08-09 19:33:00
270083,Bar-B-Q Chicken,1,20,2019-08-09 19:56:00
270084,Won Ton Soup,1,12,2019-08-09 19:29:00
270085,Sticky Rice with Mango,3,6,2019-08-09 19:58:00
270086,Pad See Ew,4,12,2019-08-09 19:31:00
270087,Vegan Fresh Rolls,6,10,2019-08-09 19:15:00
270088,Green Curry,1,12,2019-08-09 19:58:00
270089,Yum Woonsen,2,13,2019-08-09 19:35:00
270090,Pad Thai,1,12,2019-08-09 19:51:00
270091,Won Ton Soup,3,12,2019-08-09 19:03:00
270092,Som Tum,2,12,2019-08-09 19:27:00
270093,Pad Kee Mao,3,12,2019-08-09 19:30:00
270094,MyThai Salad,1,12,2019-08-09 19:06:00
270095,Green Curry,2,12,2019-08-09 19:05:00
270096,Won Ton Soup,1,12,2019-08-09 19:24:00
270097,Larb Gai,1,12,2019-08-09 19:42:00
270098,Pumpkin Curry,2,15,2019-08-09 19:06:00
270099,Pad See Ew,2,12,2019-08-09 19:42:00
270100,Yellow Curry,1,12,2019-08-09 19:29:00
270101,Thai Streetfood Noodle,1,12,2019-08-09 19:17:00
270102,Pad See Ew,1,12,2019-08-09 19:47:00
270103,Pumpkin Curry,1,15,2019-08-09 19:28:00
270104,Pad Thai,1,12,2019-08-09 19:19:00
270105,Pumpkin Curry,1,15,2019-08-09 19:15:00
270106,Pad See Ew,1,12,2019-08-09 19:11:00
270107,Thai Beef Noodle Soup,1,12,2019-08-09 19:18:00
270108,Pad Gra Tiem,1,15,2019-08-09 19:43:00
270109,Sticky Rice with Mango,3,6,2019-08-09 19:48:00
270109,Grilled Thai Steak,3,20,2019-08-09 19:48:00
270110,Basil Fried Rice,1,12,2019-08-09 19:48:00
270111,Chicken Satay,1,10,2019-08-09 19:03:00
270112,Pumpkin Curry,2,15,2019-08-09 19:59:00
270113,Sticky Rice with Mango,1,6,2019-08-09 19:43:00
270113,Yellow Curry,1,12,2019-08-09 19:43:00
270114,Pad Kee Mao,2,12,2019-08-09 19:21:00
270115,Thai Fried Rice,1,12,2019-08-09 19:00:00
270116,Waterfall Mushroom and Tofu,1,12,2019-08-09 19:54:00
270117,Red Curry,1,12,2019-08-09 19:44:00
270118,Pad Gra Tiem,1,15,2019-08-09 19:15:00
270119,Pad Kee Mao,1,12,2019-08-09 19:28:00
270120,Thai Fried Rice,1,12,2019-08-09 19:59:00
270121,Nam Kao Tod,1,12,2019-08-09 19:01:00
270122,Yum Woonsen,3,13,2019-08-09 19:22:00
270123,Grilled Thai Steak,2,20,2019-08-09 19:42:00
270124,Thai Streetfood Noodle,2,12,2019-08-09 19:47:00
270125,Sticky Rice with Mango,2,6,2019-08-09 19:44:00
270126,Won Ton Soup,1,12,2019-08-09 19:04:00
270127,Pra Ram,1,12,2019-08-09 19:23:00
270128,Bar-B-Q Chicken,3,20,2019-08-09 19:50:00
270129,Bar-B-Q Chicken,2,20,2019-08-09 19:20:00
270130,Chicken Satay,1,10,2019-08-09 19:57:00
270131,Thai Beef Noodle Soup,1,12,2019-08-09 19:20:00
270132,Pad Prig Khing,2,12,2019-08-09 19:18:00
270133,Pad Gra Tiem,1,15,2019-08-09 19:24:00
270134,Sriracha Wings,5,10,2019-08-09 19:06:00
270135,Yellow Curry,1,12,2019-08-09 19:14:00
270136,Pad Thai,1,12,2019-08-09 20:49:00
270137,Thai Beef Noodle Soup,1,12,2019-08-09 20:33:00
270138,Sticky Rice with Mango,2,6,2019-08-09 20:09:00
270139,Pad Kee Mao,1,12,2019-08-09 20:59:00
270140,Thai Streetfood Noodle,1,12,2019-08-09 20:56:00
270141,Pad Ma Keur,1,12,2019-08-09 20:42:00
270142,Thai Fried Rice,1,12,2019-08-09 20:35:00
270143,Thai Fried Rice,3,12,2019-08-09 20:18:00
270144,Pad Thai,2,12,2019-08-09 20:39:00
270145,Pad Prig Khing,2,12,2019-08-09 20:44:00
270146,Sticky Rice with Mango,2,6,2019-08-09 20:03:00
270146,Waterfall Mushroom and Tofu,2,12,2019-08-09 20:03:00
270147,Green Curry,2,12,2019-08-09 20:17:00
270148,Pad Gra Tiem,1,15,2019-08-09 20:40:00
270149,Pad Gra Prow,4,15,2019-08-09 20:09:00
270150,Vegan Fresh Rolls,2,10,2019-08-09 20:15:00
270151,Pad Pak,1,12,2019-08-09 20:51:00
270152,Chicken Satay,1,10,2019-08-09 20:09:00
270153,Thai Streetfood Noodle,1,12,2019-08-09 20:57:00
270154,Grilled Salmon,2,22,2019-08-09 20:12:00
270155,Pad Thai,1,12,2019-08-09 20:46:00
270156,Pumpkin Curry,1,15,2019-08-09 20:37:00
270157,Won Ton Soup,1,12,2019-08-09 20:32:00
270158,Green Curry,1,12,2019-08-09 20:33:00
270159,Thai Fried Rice,1,12,2019-08-09 20:15:00
270160,Thai Fried Rice,1,12,2019-08-09 20:05:00
270161,Som Tum,2,12,2019-08-09 20:53:00
270162,Larb Gai,1,12,2019-08-09 20:52:00
270163,Won Ton Soup,5,12,2019-08-09 20:41:00
270164,Pad Gra Tiem,1,15,2019-08-09 20:59:00
270165,Pad Gra Tiem,1,15,2019-08-09 20:59:00
270166,Won Ton Soup,1,12,2019-08-09 20:01:00
270167,Sriracha Wings,1,10,2019-08-09 20:27:00
270168,Pad Thai,1,12,2019-08-09 20:28:00
270169,Sticky Rice with Mango,1,6,2019-08-09 20:22:00
270170,Pad Ka Nar,1,12,2019-08-09 20:12:00
270171,Yum Nua,2,12,2019-08-09 20:45:00
270172,Pad Gra Prow,1,15,2019-08-09 20:50:00
270173,Won Ton Soup,1,12,2019-08-09 20:52:00
270174,Pad See Ew,2,12,2019-08-09 20:16:00
270175,Bar-B-Q Chicken,3,20,2019-08-09 20:12:00
270176,Pad Prig Khing,2,12,2019-08-09 20:55:00
270177,Won Ton Soup,3,12,2019-08-09 20:51:00
270178,Tom Yum Goong,2,15,2019-08-09 20:21:00
270179,Tom Yum Goong,2,15,2019-08-09 20:27:00
270180,Som Tum,4,12,2019-08-09 20:15:00
270181,MyThai Salad,2,12,2019-08-09 20:11:00
270182,Thai Fried Rice,1,12,2019-08-09 20:34:00
270183,Thai Fried Rice,1,12,2019-08-09 20:51:00
270184,Sticky Rice with Mango,1,6,2019-08-09 20:48:00
270184,Pad Gra Prow,1,15,2019-08-09 20:48:00
270185,Pad Kee Mao,2,12,2019-08-09 20:55:00
270186,Pad Thai,1,12,2019-08-09 20:02:00
270187,Waterfall Mushroom and Tofu,3,12,2019-08-10 12:00:00
270188,Pad See Ew,2,12,2019-08-10 12:41:00
270189,MyThai Salad,2,12,2019-08-10 12:48:00
270190,Pad Kee Mao,1,12,2019-08-10 12:36:00
270191,Pumpkin Curry,1,15,2019-08-10 12:38:00
270192,Pad Kee Mao,4,12,2019-08-10 12:48:00
270193,Pumpkin Curry,1,15,2019-08-10 12:49:00
270194,Pad Kee Mao,1,12,2019-08-10 12:15:00
270195,Sriracha Wings,4,10,2019-08-10 12:02:00
270196,Pad See Ew,1,12,2019-08-10 12:38:00
270197,Pad Pak,1,12,2019-08-10 12:30:00
270198,Green Curry,1,12,2019-08-10 12:30:00
270199,Thai Beef Noodle Soup,1,12,2019-08-10 12:01:00
270200,Yellow Curry,3,12,2019-08-10 12:05:00
270201,Thai Streetfood Noodle,1,12,2019-08-10 12:52:00
270202,Red Curry,1,12,2019-08-10 12:42:00
270203,Sticky Rice with Mango,2,6,2019-08-10 12:32:00
270203,Pad Gra Tiem,2,15,2019-08-10 12:32:00
270204,Pad Char,8,15,2019-08-10 12:30:00
270205,Yellow Curry,1,12,2019-08-10 12:09:00
270206,Pumpkin Curry,1,15,2019-08-10 12:23:00
270207,Pad Gra Tiem,1,15,2019-08-10 12:12:00
270208,Won Ton Soup,4,12,2019-08-10 12:36:00
270209,Tom Kha Gai,1,12,2019-08-10 12:24:00
270209,Sticky Rice with Mango,1,6,2019-08-10 12:24:00
270210,Pad Thai,3,12,2019-08-10 12:55:00
270211,Grilled Salmon,1,22,2019-08-10 12:21:00
270212,Sticky Rice with Mango,1,6,2019-08-10 12:34:00
270212,Green Curry,1,12,2019-08-10 12:34:00
270213,Thai Beef Noodle Soup,2,12,2019-08-10 12:53:00
270214,Chicken Satay,1,10,2019-08-10 12:02:00
270215,Pumpkin Curry,2,15,2019-08-10 12:14:00
270216,Pad Gra Tiem,2,15,2019-08-10 12:41:00
270217,Sticky Rice with Mango,1,6,2019-08-10 12:24:00
270217,Thai Fried Rice,1,12,2019-08-10 12:24:00
270218,Green Curry,5,12,2019-08-10 12:04:00
270219,Pad See Ew,2,12,2019-08-10 12:36:00
270220,Yellow Curry,2,12,2019-08-10 12:03:00
270221,Sticky Rice with Mango,1,6,2019-08-10 12:07:00
270222,Red Curry,1,12,2019-08-10 12:04:00
270223,Bar-B-Q Chicken,1,20,2019-08-10 12:46:00
270224,Red Curry,1,12,2019-08-10 12:50:00
270225,Sticky Rice with Mango,5,6,2019-08-10 12:41:00
270225,Pumpkin Curry,5,15,2019-08-10 12:41:00
270226,Pad Gra Prow,1,15,2019-08-10 12:15:00
270227,Pad See Ew,1,12,2019-08-10 12:32:00
270228,Thai Beef Noodle Soup,1,12,2019-08-10 12:06:00
270229,Yellow Curry,1,12,2019-08-10 12:13:00
270230,Bar-B-Q Chicken,1,20,2019-08-10 12:00:00
270231,Yum Woonsen,1,13,2019-08-10 12:37:00
270232,Thai Streetfood Noodle,2,12,2019-08-10 12:58:00
270233,Chicken Satay,1,10,2019-08-10 12:50:00
270234,Grilled Salmon,5,22,2019-08-10 12:47:00
270235,Thai Streetfood Noodle,1,12,2019-08-10 12:45:00
270236,Pad Thai,1,12,2019-08-10 12:48:00
270237,Sticky Rice with Mango,3,6,2019-08-10 13:36:00
270237,Thai Beef Noodle Soup,3,12,2019-08-10 13:36:00
270238,Tom Yum Goong,1,15,2019-08-10 13:56:00
270239,Pad Kee Mao,5,12,2019-08-10 13:55:00
270240,Won Ton Soup,1,12,2019-08-10 13:35:00
270241,Yellow Curry,1,12,2019-08-10 13:14:00
270242,Pad Prig Khing,1,12,2019-08-10 13:45:00
270243,Pad Thai,2,12,2019-08-10 13:53:00
270244,Pad Kee Mao,1,12,2019-08-10 13:06:00
270245,Red Curry,4,12,2019-08-10 13:43:00
270246,Red Curry,2,12,2019-08-10 13:27:00
270247,Pad Thai,3,12,2019-08-10 13:10:00
270248,Tom Kha Gai,2,12,2019-08-10 13:31:00
270249,Thai Streetfood Noodle,1,12,2019-08-10 13:42:00
270250,Pad Thai,2,12,2019-08-10 13:02:00
270251,Pad Char,1,15,2019-08-10 13:37:00
270252,Pad Gra Tiem,1,15,2019-08-10 13:45:00
270253,Pad See Ew,1,12,2019-08-10 13:59:00
270254,Pad Ka Nar,1,12,2019-08-10 13:56:00
270255,Yellow Curry,1,12,2019-08-10 13:11:00
270256,Bar-B-Q Chicken,2,20,2019-08-10 13:02:00
270257,Pad Char,1,15,2019-08-10 13:15:00
270258,Vegan Fresh Rolls,2,10,2019-08-10 13:42:00
270259,Sticky Rice with Mango,1,6,2019-08-10 13:32:00
270260,Green Curry,1,12,2019-08-10 13:19:00
270261,Thai Beef Noodle Soup,3,12,2019-08-10 13:37:00
270262,Thai Beef Noodle Soup,2,12,2019-08-10 13:41:00
270263,Thai Streetfood Noodle,1,12,2019-08-10 13:12:00
270264,Pad Ka Nar,1,12,2019-08-10 13:33:00
270265,Thai Streetfood Noodle,3,12,2019-08-10 13:00:00
270266,Sticky Rice with Mango,1,6,2019-08-10 13:01:00
270266,MyThai Salad,1,12,2019-08-10 13:01:00
270267,Sticky Rice with Mango,1,6,2019-08-10 13:54:00
270267,Pad Gra Prow,1,15,2019-08-10 13:54:00
270268,Pad See Ew,1,12,2019-08-10 13:14:00
270269,Thai Fried Rice,1,12,2019-08-10 13:18:00
270270,Sticky Rice with Mango,1,6,2019-08-10 13:15:00
270271,Tom Yum Goong,1,15,2019-08-10 13:41:00
270272,Sticky Rice with Mango,1,6,2019-08-10 13:16:00
270273,Sticky Rice with Mango,1,6,2019-08-10 13:01:00
270274,Pad See Ew,1,12,2019-08-10 13:53:00
270275,Green Curry,2,12,2019-08-10 13:25:00
270276,Pad Gra Prow,2,15,2019-08-10 13:39:00
270277,Yellow Curry,3,12,2019-08-10 13:11:00
270278,Pad Prig Khing,2,12,2019-08-10 13:04:00
270279,Sticky Rice with Mango,1,6,2019-08-10 13:56:00
270280,Pad Ka Nar,1,12,2019-08-10 13:29:00
270281,Pumpkin Curry,1,15,2019-08-10 13:18:00
270282,Thai Beef Noodle Soup,1,12,2019-08-10 13:42:00
270283,Pumpkin Curry,1,15,2019-08-10 13:11:00
270284,Thai Fried Rice,1,12,2019-08-10 13:19:00
270285,Pad Gra Tiem,1,15,2019-08-10 13:27:00
270286,Sticky Rice with Mango,3,6,2019-08-10 13:02:00
270286,Sriracha Wings,3,10,2019-08-10 13:02:00
270287,Won Ton Soup,1,12,2019-08-10 13:11:00
270288,Pad See Ew,7,12,2019-08-10 13:16:00
270289,Chicken Satay,1,10,2019-08-10 13:58:00
270290,Red Curry,1,12,2019-08-10 14:02:00
270291,Basil Fried Rice,1,12,2019-08-10 14:43:00
270292,Won Ton Soup,1,12,2019-08-10 14:47:00
270293,Tom Kha Gai,1,12,2019-08-10 14:29:00
270294,Sticky Rice with Mango,2,6,2019-08-10 14:00:00
270294,Chicken Satay,2,10,2019-08-10 14:00:00
270295,Pad Gra Prow,1,15,2019-08-10 14:03:00
270296,Pad See Ew,6,12,2019-08-10 14:27:00
270297,Sticky Rice with Mango,1,6,2019-08-10 14:09:00
270297,Sticky Rice with Mango,1,6,2019-08-10 14:09:00
270298,Green Curry,1,12,2019-08-10 14:59:00
270299,Pad Gra Tiem,3,15,2019-08-10 14:55:00
270300,Red Curry,2,12,2019-08-10 14:26:00
270301,Yellow Curry,1,12,2019-08-10 14:52:00
270302,Won Ton Soup,1,12,2019-08-10 14:03:00
270303,Nam Kao Tod,1,12,2019-08-10 14:43:00
270304,Yellow Curry,1,12,2019-08-10 14:56:00
270305,Thai Streetfood Noodle,1,12,2019-08-10 14:08:00
270306,Green Curry,1,12,2019-08-10 14:14:00
270307,Thai Streetfood Noodle,3,12,2019-08-10 14:15:00
270308,Pad Prig Khing,1,12,2019-08-10 14:39:00
270309,Pad Thai,1,12,2019-08-10 14:09:00
270310,Thai Beef Noodle Soup,3,12,2019-08-10 14:04:00
270311,Thai Beef Noodle Soup,4,12,2019-08-10 14:58:00
270312,Pad Thai,1,12,2019-08-10 14:20:00
270313,Sticky Rice with Mango,2,6,2019-08-10 14:42:00
270314,Sticky Rice with Mango,1,6,2019-08-10 14:34:00
270315,Pra Ram,2,12,2019-08-10 14:11:00
270316,Thai Streetfood Noodle,1,12,2019-08-10 14:54:00
270317,Thai Beef Noodle Soup,1,12,2019-08-10 14:59:00
270318,Pad Ma Keur,1,12,2019-08-10 14:16:00
270319,Green Curry,2,12,2019-08-10 14:00:00
270320,Sticky Rice with Mango,1,6,2019-08-10 14:57:00
270320,Yellow Curry,1,12,2019-08-10 14:57:00
270321,Green Curry,1,12,2019-08-10 14:02:00
270322,Thai Fried Rice,2,12,2019-08-10 14:07:00
270323,Thai Beef Noodle Soup,2,12,2019-08-10 14:11:00
270324,Pumpkin Curry,2,15,2019-08-10 14:37:00
270325,Red Curry,2,12,2019-08-10 14:39:00
270326,Basil Fried Rice,1,12,2019-08-10 14:22:00
270327,Nam Kao Tod,1,12,2019-08-10 14:52:00
270328,Thai Beef Noodle Soup,1,12,2019-08-10 14:35:00
270329,Yellow Curry,2,12,2019-08-10 14:01:00
270330,Pad Char,1,15,2019-08-10 14:09:00
270331,Green Curry,1,12,2019-08-10 14:32:00
270332,Nam Kao Tod,4,12,2019-08-10 14:09:00
270333,Pad Char,1,15,2019-08-10 14:10:00
270334,Pad Gra Tiem,1,15,2019-08-10 14:56:00
270335,Green Curry,2,12,2019-08-10 14:21:00
270336,Green Curry,2,12,2019-08-10 14:43:00
270337,Thai Streetfood Noodle,1,12,2019-08-10 14:52:00
270338,Red Curry,1,12,2019-08-10 14:22:00
270339,Thai Streetfood Noodle,2,12,2019-08-10 14:36:00
270340,Thai Streetfood Noodle,2,12,2019-08-10 14:46:00
270341,Tom Kha Gai,3,12,2019-08-10 14:58:00
270342,Sticky Rice with Mango,2,6,2019-08-10 14:18:00
270342,Vegan Fresh Rolls,2,10,2019-08-10 14:18:00
270343,Larb Gai,1,12,2019-08-10 14:58:00
270344,Grilled Salmon,1,22,2019-08-10 14:49:00
270345,Thai Fried Rice,1,12,2019-08-10 14:19:00
270346,Yum Woonsen,1,13,2019-08-10 14:52:00
270347,Pad Thai,3,12,2019-08-10 14:03:00
270348,Thai Streetfood Noodle,2,12,2019-08-10 14:17:00
270349,Basil Fried Rice,4,12,2019-08-10 14:09:00
270350,Pad Ka Nar,1,12,2019-08-10 14:50:00
270351,Thai Streetfood Noodle,1,12,2019-08-10 14:35:00
270352,Pad Prig Khing,1,12,2019-08-10 14:25:00
270353,Chicken Satay,2,10,2019-08-10 14:34:00
270354,Tom Yum Goong,1,15,2019-08-10 14:02:00
270355,Red Curry,1,12,2019-08-10 14:20:00
270356,MyThai Salad,1,12,2019-08-10 14:09:00
270357,Pad Gra Tiem,1,15,2019-08-10 14:56:00
270358,MyThai Salad,3,12,2019-08-10 14:54:00
270359,Red Curry,1,12,2019-08-10 14:52:00
270360,Sticky Rice with Mango,1,6,2019-08-10 14:10:00
270360,MyThai Salad,1,12,2019-08-10 14:10:00
270361,Red Curry,1,12,2019-08-10 14:56:00
270362,Sriracha Wings,1,10,2019-08-10 14:09:00
270363,Thai Beef Noodle Soup,2,12,2019-08-10 14:46:00
270364,Thai Fried Rice,2,12,2019-08-10 15:06:00
270365,Sticky Rice with Mango,5,6,2019-08-10 15:32:00
270366,Sticky Rice with Mango,1,6,2019-08-10 15:49:00
270366,Pad Kee Mao,1,12,2019-08-10 15:49:00
270367,Pad Kee Mao,1,12,2019-08-10 15:52:00
270368,Thai Streetfood Noodle,1,12,2019-08-10 15:54:00
270369,Basil Fried Rice,1,12,2019-08-10 15:43:00
270370,Pad Gra Tiem,1,15,2019-08-10 15:46:00
270371,Pad Ma Keur,1,12,2019-08-10 15:59:00
270372,Thai Beef Noodle Soup,2,12,2019-08-10 15:37:00
270373,Sticky Rice with Mango,2,6,2019-08-10 15:45:00
270373,Thai Streetfood Noodle,2,12,2019-08-10 15:45:00
270374,Pad Prig Khing,1,12,2019-08-10 15:34:00
270375,Larb Gai,1,12,2019-08-10 15:35:00
270376,Red Curry,1,12,2019-08-10 15:58:00
270377,Basil Fried Rice,1,12,2019-08-10 15:43:00
270378,Pad Gra Prow,2,15,2019-08-10 15:31:00
270379,Green Curry,1,12,2019-08-10 15:29:00
270380,MyThai Salad,1,12,2019-08-10 15:22:00
270381,Pad Thai,2,12,2019-08-10 15:59:00
270382,Vegan Fresh Rolls,1,10,2019-08-10 15:12:00
270383,Thai Fried Rice,2,12,2019-08-10 15:49:00
270384,Sriracha Wings,1,10,2019-08-10 15:09:00
270385,Red Curry,1,12,2019-08-10 15:24:00
270386,Green Curry,2,12,2019-08-10 15:06:00
270387,Pad Thai,1,12,2019-08-10 15:13:00
270388,Pad Gra Tiem,1,15,2019-08-10 15:23:00
270389,MyThai Salad,1,12,2019-08-10 15:26:00
270390,Waterfall Mushroom and Tofu,1,12,2019-08-10 15:44:00
270391,Thai Beef Noodle Soup,1,12,2019-08-10 15:46:00
270392,Pad Gra Tiem,1,15,2019-08-10 15:54:00
270393,Basil Fried Rice,4,12,2019-08-10 15:45:00
270394,Sticky Rice with Mango,1,6,2019-08-10 15:26:00
270394,Pad Kee Mao,1,12,2019-08-10 15:26:00
270395,Sticky Rice with Mango,1,6,2019-08-10 15:09:00
270395,Red Curry,1,12,2019-08-10 15:09:00
270396,Yellow Curry,2,12,2019-08-10 15:49:00
270397,Yum Nua,1,12,2019-08-10 15:27:00
270398,Tom Yum Gai,3,12,2019-08-10 15:49:00
270399,Pad Thai,1,12,2019-08-10 15:35:00
270400,Pumpkin Curry,1,15,2019-08-10 15:45:00
270401,Pad Thai,1,12,2019-08-10 15:11:00
270402,Yellow Curry,1,12,2019-08-10 15:13:00
270403,Pad Kee Mao,3,12,2019-08-10 15:39:00
270404,Tom Kha Gai,2,12,2019-08-10 15:04:00
270405,Thai Beef Noodle Soup,1,12,2019-08-10 15:35:00
270406,Yellow Curry,2,12,2019-08-10 15:07:00
270407,Thai Fried Rice,2,12,2019-08-10 15:14:00
270408,Green Curry,2,12,2019-08-10 15:30:00
270409,Thai Streetfood Noodle,2,12,2019-08-10 15:10:00
270410,Chicken Satay,4,10,2019-08-10 15:12:00
270411,Pad Char,3,15,2019-08-10 15:08:00
270412,Green Curry,1,12,2019-08-10 15:47:00
270413,Sriracha Wings,1,10,2019-08-10 17:30:00
270414,Won Ton Soup,1,12,2019-08-10 17:44:00
270415,Sticky Rice with Mango,1,6,2019-08-10 17:41:00
270415,Waterfall Mushroom and Tofu,1,12,2019-08-10 17:41:00
270416,Pad Gra Prow,1,15,2019-08-10 17:38:00
270417,Thai Streetfood Noodle,3,12,2019-08-10 17:27:00
270418,Pumpkin Curry,1,15,2019-08-10 17:19:00
270419,Tom Yum Gai,1,12,2019-08-10 17:20:00
270420,Pad Prig Khing,2,12,2019-08-10 17:15:00
270421,Sticky Rice with Mango,1,6,2019-08-10 17:04:00
270421,Pad See Ew,1,12,2019-08-10 17:04:00
