,Order ID,Product,Quantity Ordered,Price Each,Order Date
905,146057,Pad Kee Mao,1,12,2019-02-06 11:50:00
906,146058,Sticky Rice with Mango,1,6,2019-02-06 11:42:00
907,146059,Pad Kee Mao,1,12,2019-02-06 11:40:00
908,146060,Larb Gai,1,12,2019-02-06 11:10:00
909,146061,Sticky Rice with Mango,1,6,2019-02-06 11:36:00
910,146061,Pad Gra Tiem,1,15,2019-02-06 11:36:00
911,146062,Tom Kha Gai,1,12,2019-02-06 11:29:00
912,146063,Pumpkin Curry,1,15,2019-02-06 11:56:00
913,146064,Sriracha Wings,1,10,2019-02-06 11:04:00
914,146064,Green Curry,1,12,2019-02-06 11:04:00
915,146065,Basil Fried Rice,6,12,2019-02-06 11:16:00
916,146066,Pumpkin Curry,2,15,2019-02-06 11:47:00
917,146067,Waterfall Mushroom and Tofu,1,12,2019-02-06 11:34:00
918,146068,Larb Gai,1,12,2019-02-06 11:09:00
919,146069,Thai Fried Rice,1,12,2019-02-06 11:04:00
920,146070,Pad Prig Khing,1,12,2019-02-06 11:49:00
921,146071,Red Curry,1,12,2019-02-06 12:26:00
922,146072,Red Curry,1,12,2019-02-06 12:30:00
923,146073,Thai Streetfood Noodle,1,12,2019-02-06 12:21:00
924,146074,Pad Char,1,15,2019-02-06 12:13:00
925,146075,Pad Ma Keur,2,12,2019-02-06 12:10:00
926,146076,Thai Fried Rice,1,12,2019-02-06 12:32:00
927,146077,Pad Thai,1,12,2019-02-06 12:57:00
928,146078,Vegan Fresh Rolls,1,10,2019-02-06 12:32:00
929,146078,Sticky Rice with Mango,1,6,2019-02-06 12:32:00
930,146079,Won Ton Soup,1,12,2019-02-06 12:55:00
931,146080,Pad Thai,1,12,2019-02-06 12:23:00
932,146081,Thai Fried Rice,1,12,2019-02-06 12:11:00
933,146082,Pumpkin Curry,1,15,2019-02-06 12:26:00
934,146083,Chicken Satay,1,10,2019-02-06 12:19:00
935,146084,Tom Yum Gai,6,12,2019-02-06 12:15:00
936,146085,Pad Prig Khing,2,12,2019-02-06 12:36:00
937,146086,Yellow Curry,1,12,2019-02-06 12:48:00
938,146087,Sriracha Wings,1,10,2019-02-06 12:54:00
939,146088,Yellow Curry,2,12,2019-02-06 12:37:00
940,146089,Red Curry,1,12,2019-02-06 12:12:00
941,146090,Som Tum,1,12,2019-02-06 13:30:00
942,146091,MyThai Salad,1,12,2019-02-06 13:14:00
943,146092,Pumpkin Curry,1,15,2019-02-06 13:49:00
944,146093,Thai Beef Noodle Soup,1,12,2019-02-06 13:39:00
945,146094,Tom Yum Gai,1,12,2019-02-06 13:30:00
946,146095,Sticky Rice with Mango,1,6,2019-02-06 13:22:00
947,146095,Sticky Rice with Mango,1,6,2019-02-06 13:22:00
948,146096,Som Tum,1,12,2019-02-06 13:54:00
949,146097,Nam Kao Tod,1,12,2019-02-06 13:37:00
950,146098,Yum Woonsen,1,13,2019-02-06 13:41:00
951,146099,Won Ton Soup,1,12,2019-02-06 13:48:00
952,146100,Won Ton Soup,1,12,2019-02-06 13:57:00
953,146101,Basil Fried Rice,1,12,2019-02-06 13:55:00
954,146102,Pad Gra Prow,1,15,2019-02-06 13:02:00
955,146103,Won Ton Soup,1,12,2019-02-06 13:59:00
956,146104,Sticky Rice with Mango,2,6,2019-02-06 13:30:00
957,146104,Tom Yum Gai,2,12,2019-02-06 13:30:00
958,146105,Pra Ram,1,12,2019-02-06 13:45:00
959,146106,Thai Streetfood Noodle,1,12,2019-02-06 13:20:00
960,146107,Pad See Ew,1,12,2019-02-06 13:32:00
961,146108,Pad Gra Tiem,1,15,2019-02-06 14:52:00
962,146109,Larb Gai,1,12,2019-02-06 14:26:00
963,146110,Pad Gra Tiem,1,15,2019-02-06 14:53:00
964,146111,Thai Fried Rice,1,12,2019-02-06 14:03:00
965,146112,Pad Prig Khing,1,12,2019-02-06 14:09:00
966,146113,Grilled Salmon,1,22,2019-02-06 14:09:00
967,146114,Pad Pak,1,12,2019-02-06 14:41:00
968,146115,Pad Pak,1,12,2019-02-06 14:08:00
969,146116,Pumpkin Curry,1,15,2019-02-06 14:39:00
970,146117,Green Curry,1,12,2019-02-06 14:37:00
971,146118,Green Curry,1,12,2019-02-06 14:17:00
972,146119,Thai Beef Noodle Soup,1,12,2019-02-06 14:30:00
973,146120,Pad Char,1,15,2019-02-06 14:45:00
974,146121,Sticky Rice with Mango,1,6,2019-02-06 14:49:00
975,146122,Pumpkin Curry,1,15,2019-02-06 14:20:00
976,146123,Sticky Rice with Mango,2,6,2019-02-06 14:34:00
977,146124,Sriracha Wings,1,10,2019-02-06 14:44:00
978,146124,Tom Yum Goong,1,15,2019-02-06 14:44:00
979,146125,Pra Ram,1,12,2019-02-06 14:40:00
980,146126,Red Curry,1,12,2019-02-06 14:48:00
981,146127,Green Curry,1,12,2019-02-06 14:50:00
982,146128,Waterfall Mushroom and Tofu,1,12,2019-02-06 14:30:00
983,146129,Pad Ma Keur,1,12,2019-02-06 14:05:00
984,146130,Pad Thai,1,12,2019-02-06 17:13:00
985,146131,Vegan Fresh Rolls,1,10,2019-02-06 17:05:00
986,146132,Thai Beef Noodle Soup,1,12,2019-02-06 17:17:00
987,146133,Pad Gra Tiem,1,15,2019-02-06 17:12:00
988,146134,Won Ton Soup,1,12,2019-02-06 17:55:00
989,146135,Pumpkin Curry,1,15,2019-02-06 17:36:00
990,146136,Yellow Curry,1,12,2019-02-06 17:20:00
991,146137,Thai Fried Rice,1,12,2019-02-06 17:01:00
992,146138,Pad Thai,1,12,2019-02-06 17:55:00
993,146139,Pad Char,2,15,2019-02-06 17:45:00
994,146140,Pad Gra Tiem,1,15,2019-02-06 17:41:00
995,146141,Nam Kao Tod,1,12,2019-02-06 17:54:00
996,146142,Pad Gra Prow,1,15,2019-02-06 17:50:00
997,146143,Sticky Rice with Mango,1,6,2019-02-06 17:47:00
998,146144,Thai Beef Noodle Soup,1,12,2019-02-06 17:57:00
999,146145,Pad Gra Tiem,1,15,2019-02-06 17:28:00
1000,146146,Thai Fried Rice,7,12,2019-02-06 17:07:00
1001,146147,Basil Fried Rice,1,12,2019-02-06 17:46:00
1002,146148,Sticky Rice with Mango,1,6,2019-02-06 17:03:00
1003,146148,Pad Gra Tiem,1,15,2019-02-06 17:03:00
1004,146149,Pad Ma Keur,1,12,2019-02-06 17:28:00
1005,146150,Yum Nua,1,12,2019-02-06 17:01:00
1006,146151,Chicken Satay,1,10,2019-02-06 17:59:00
1007,146152,Thai Beef Noodle Soup,1,12,2019-02-06 17:47:00
1008,146153,Pad Thai,1,12,2019-02-06 17:30:00
1009,146154,Thai Streetfood Noodle,1,12,2019-02-06 18:54:00
1010,146155,Yellow Curry,1,12,2019-02-06 18:53:00
1011,146156,Red Curry,1,12,2019-02-06 18:56:00
1012,146157,Won Ton Soup,1,12,2019-02-06 18:26:00
1013,146158,Som Tum,1,12,2019-02-06 18:39:00
1014,146159,Thai Fried Rice,1,12,2019-02-06 18:54:00
1015,146160,Thai Streetfood Noodle,1,12,2019-02-06 18:13:00
1016,146161,MyThai Salad,1,12,2019-02-06 18:47:00
1017,146162,Sticky Rice with Mango,1,6,2019-02-06 18:04:00
1018,146162,Grilled Salmon,1,22,2019-02-06 18:04:00
1019,146163,Pad Gra Tiem,1,15,2019-02-06 18:11:00
1020,146164,Thai Beef Noodle Soup,1,12,2019-02-06 18:18:00
1021,146165,Sticky Rice with Mango,1,6,2019-02-06 18:31:00
1022,146166,Sriracha Wings,1,10,2019-02-06 18:05:00
1023,146167,Basil Fried Rice,1,12,2019-02-06 18:19:00
1024,146168,Pad See Ew,1,12,2019-02-06 18:01:00
1025,146169,Pad Gra Tiem,1,15,2019-02-06 18:04:00
1026,146170,Pad Kee Mao,1,12,2019-02-06 18:49:00
1027,146171,Thai Streetfood Noodle,1,12,2019-02-06 18:54:00
1028,146172,Pad Ma Keur,1,12,2019-02-06 18:25:00
1029,146173,Basil Fried Rice,1,12,2019-02-06 18:36:00
1030,146174,Thai Fried Rice,1,12,2019-02-06 18:53:00
1031,146175,Pumpkin Curry,1,15,2019-02-06 18:49:00
1032,146176,Pad See Ew,1,12,2019-02-06 18:11:00
1033,146177,Sticky Rice with Mango,1,6,2019-02-06 19:59:00
1034,146178,Tom Yum Goong,1,15,2019-02-06 19:17:00
1035,146179,Tom Kha Gai,1,12,2019-02-06 19:35:00
1036,146180,Pumpkin Curry,1,15,2019-02-06 19:10:00
1037,146181,Larb Gai,1,12,2019-02-06 19:54:00
1038,146182,Pad See Ew,1,12,2019-02-06 19:53:00
1039,146183,Pad Pak,1,12,2019-02-06 19:53:00
1040,146184,Pad Kee Mao,1,12,2019-02-06 19:47:00
1041,146185,Sticky Rice with Mango,1,6,2019-02-06 19:33:00
1042,146185,Pad Gra Tiem,1,15,2019-02-06 19:33:00
1043,146186,Tom Kha Gai,1,12,2019-02-06 19:54:00
1044,146187,Sticky Rice with Mango,1,6,2019-02-06 19:54:00
1045,146187,Pad Gra Tiem,1,15,2019-02-06 19:54:00
1046,146188,Pad Gra Prow,1,15,2019-02-06 19:44:00
1047,146189,Yellow Curry,1,12,2019-02-06 19:09:00
1048,146190,Green Curry,1,12,2019-02-06 19:04:00
1049,146191,Sticky Rice with Mango,1,6,2019-02-06 19:49:00
1050,146192,Won Ton Soup,1,12,2019-02-06 19:53:00
1051,146193,Pad Kee Mao,1,12,2019-02-06 19:50:00
1052,146194,Chicken Satay,1,10,2019-02-06 19:15:00
1053,146195,Pad Gra Tiem,1,15,2019-02-06 19:14:00
1054,146196,Won Ton Soup,1,12,2019-02-06 19:17:00
1055,146197,MyThai Salad,1,12,2019-02-06 19:55:00
1056,146198,Green Curry,1,12,2019-02-06 19:06:00
1057,146199,Sticky Rice with Mango,1,6,2019-02-06 19:43:00
1058,146199,Pad Kee Mao,1,12,2019-02-06 19:43:00
1059,146200,Pad Gra Prow,1,15,2019-02-06 20:25:00
1060,146201,Won Ton Soup,1,12,2019-02-06 20:28:00
1061,146202,Red Curry,1,12,2019-02-06 20:24:00
1062,146203,Yum Woonsen,1,13,2019-02-06 20:13:00
1063,146204,Sticky Rice with Mango,1,6,2019-02-06 20:45:00
1064,146205,Thai Fried Rice,1,12,2019-02-06 20:54:00
1065,146206,Won Ton Soup,1,12,2019-02-06 20:58:00
1066,146207,Yum Woonsen,1,13,2019-02-06 20:18:00
1067,146208,Thai Streetfood Noodle,1,12,2019-02-06 20:54:00
1068,146209,Pad Kee Mao,1,12,2019-02-06 20:41:00
1069,146210,Thai Streetfood Noodle,1,12,2019-02-06 20:19:00
1070,146211,Pad Gra Prow,2,15,2019-02-06 20:39:00
1071,146212,Yellow Curry,1,12,2019-02-06 20:21:00
1072,146213,Won Ton Soup,1,12,2019-02-06 20:44:00
1073,146214,Pad Gra Tiem,1,15,2019-02-06 20:06:00
1074,146215,Basil Fried Rice,1,12,2019-02-06 20:14:00
1075,146216,Yellow Curry,1,12,2019-02-06 20:53:00
1076,146217,Thai Streetfood Noodle,1,12,2019-02-06 20:01:00
1077,146218,Pumpkin Curry,1,15,2019-02-06 20:10:00
1078,146219,Yellow Curry,1,12,2019-02-06 20:13:00
1079,146220,Waterfall Mushroom and Tofu,1,12,2019-02-06 20:21:00
1080,146221,Pad Prig Khing,1,12,2019-02-06 20:02:00
1081,146222,Vegan Fresh Rolls,1,10,2019-02-06 20:28:00
1082,146223,Green Curry,1,12,2019-02-07 11:41:00
1083,146224,Grilled Salmon,1,22,2019-02-07 11:39:00
1084,146225,Waterfall Mushroom and Tofu,1,12,2019-02-07 11:11:00
1085,146226,Basil Fried Rice,1,12,2019-02-07 11:46:00
1086,146227,Pad See Ew,1,12,2019-02-07 11:53:00
1087,146228,Pad Ka Nar,1,12,2019-02-07 11:09:00
1088,146229,Pad Thai,1,12,2019-02-07 11:37:00
1089,146230,Yum Woonsen,1,13,2019-02-07 11:06:00
1090,146231,Pad Thai,1,12,2019-02-07 11:20:00
1091,146232,Pad Ma Keur,1,12,2019-02-07 11:41:00
1092,146233,Pad Ka Nar,1,12,2019-02-07 11:56:00
1093,146234,Tom Kha Gai,1,12,2019-02-07 11:20:00
1094,146235,Pad Prig Khing,1,12,2019-02-07 11:52:00
1095,146236,Pra Ram,1,12,2019-02-07 11:04:00
1096,146237,Thai Fried Rice,1,12,2019-02-07 11:00:00
1097,146238,Sticky Rice with Mango,1,6,2019-02-07 11:52:00
1098,146239,Pad Ka Nar,1,12,2019-02-07 12:53:00
1099,146240,Basil Fried Rice,1,12,2019-02-07 12:58:00
1100,146241,Pad Ka Nar,1,12,2019-02-07 12:31:00
1101,146242,Pad Char,1,15,2019-02-07 12:54:00
1102,146243,Pad Gra Prow,1,15,2019-02-07 12:24:00
1103,146244,Pad Prig Khing,1,12,2019-02-07 12:22:00
1104,146245,Pad Thai,1,12,2019-02-07 12:05:00
1105,146246,Chicken Satay,1,10,2019-02-07 12:59:00
1106,146246,Green Curry,1,12,2019-02-07 12:59:00
1107,146247,Green Curry,1,12,2019-02-07 12:20:00
1108,146248,Red Curry,1,12,2019-02-07 12:22:00
1109,146249,Sticky Rice with Mango,1,6,2019-02-07 12:22:00
1110,146249,Waterfall Mushroom and Tofu,1,12,2019-02-07 12:22:00
1111,146250,Won Ton Soup,1,12,2019-02-07 12:01:00
1112,146251,MyThai Salad,1,12,2019-02-07 12:43:00
1113,146252,Pumpkin Curry,1,15,2019-02-07 12:50:00
1114,146253,Sticky Rice with Mango,1,6,2019-02-07 12:52:00
1115,146253,Pad Char,1,15,2019-02-07 12:52:00
1116,146254,Pumpkin Curry,2,15,2019-02-07 12:06:00
1117,146255,Thai Fried Rice,1,12,2019-02-07 12:05:00
1118,146256,Thai Streetfood Noodle,1,12,2019-02-07 13:31:00
1119,146257,Red Curry,1,12,2019-02-07 13:13:00
1120,146258,Red Curry,1,12,2019-02-07 13:03:00
1121,146259,Pad Kee Mao,1,12,2019-02-07 13:33:00
1122,146260,Thai Streetfood Noodle,1,12,2019-02-07 13:41:00
1123,146261,MyThai Salad,1,12,2019-02-07 13:38:00
1124,146262,Sriracha Wings,1,10,2019-02-07 13:52:00
1125,146263,Pad Thai,1,12,2019-02-07 13:08:00
1126,146264,Sticky Rice with Mango,1,6,2019-02-07 13:33:00
1127,146265,Vegan Fresh Rolls,1,10,2019-02-07 13:20:00
1128,146266,Tom Yum Goong,1,15,2019-02-07 13:51:00
1129,146267,Pra Ram,1,12,2019-02-07 13:17:00
1130,146268,Tom Kha Gai,1,12,2019-02-07 13:24:00
1131,146269,Pad Gra Tiem,1,15,2019-02-07 13:46:00
1132,146270,Pad Kee Mao,1,12,2019-02-07 13:05:00
1133,146271,Pad Char,1,15,2019-02-07 13:44:00
1134,146272,Red Curry,1,12,2019-02-07 13:33:00
1135,146273,Pad Thai,1,12,2019-02-07 13:01:00
1136,146274,Pad See Ew,2,12,2019-02-07 13:33:00
1137,146275,Red Curry,2,12,2019-02-07 13:09:00
1138,146276,Green Curry,1,12,2019-02-07 13:07:00
1139,146277,Won Ton Soup,1,12,2019-02-07 13:57:00
1140,146278,Yellow Curry,1,12,2019-02-07 14:33:00
1141,146279,Pad Gra Tiem,1,15,2019-02-07 14:00:00
1142,146280,Red Curry,1,12,2019-02-07 14:30:00
1143,146281,Yellow Curry,1,12,2019-02-07 14:01:00
1144,146282,Pad Thai,1,12,2019-02-07 14:16:00
1145,146283,Waterfall Mushroom and Tofu,8,12,2019-02-07 14:05:00
1146,146284,Green Curry,1,12,2019-02-07 14:35:00
1147,146285,Pad Gra Prow,1,15,2019-02-07 14:43:00
1148,146286,MyThai Salad,1,12,2019-02-07 14:27:00
1149,146287,Pad See Ew,1,12,2019-02-07 14:01:00
1150,146288,Yellow Curry,1,12,2019-02-07 14:01:00
1151,146289,Won Ton Soup,1,12,2019-02-07 14:28:00
1152,146290,Tom Yum Gai,1,12,2019-02-07 14:30:00
1153,146291,Vegan Fresh Rolls,1,10,2019-02-07 14:29:00
1154,146292,Green Curry,1,12,2019-02-07 14:17:00
1155,146293,Thai Beef Noodle Soup,1,12,2019-02-07 14:26:00
1156,146294,Pad Gra Tiem,1,15,2019-02-07 14:55:00
1157,146295,Thai Streetfood Noodle,1,12,2019-02-07 14:03:00
1158,146296,Red Curry,2,12,2019-02-07 14:35:00
1159,146297,Pad Gra Tiem,1,15,2019-02-07 17:11:00
1160,146298,Tom Yum Gai,1,12,2019-02-07 17:36:00
1161,146299,Sriracha Wings,1,10,2019-02-07 17:00:00
1162,146300,Pad Gra Tiem,2,15,2019-02-07 17:32:00
1163,146301,MyThai Salad,1,12,2019-02-07 17:39:00
1164,146302,Sticky Rice with Mango,1,6,2019-02-07 17:15:00
1165,146302,Pad Thai,1,12,2019-02-07 17:15:00
1166,146303,Pad Ma Keur,1,12,2019-02-07 17:43:00
1167,146304,Sticky Rice with Mango,1,6,2019-02-07 17:02:00
1168,146304,Sticky Rice with Mango,1,6,2019-02-07 17:02:00
1169,146305,Sticky Rice with Mango,1,6,2019-02-07 17:54:00
1170,146306,Thai Streetfood Noodle,1,12,2019-02-07 17:04:00
1171,146307,Basil Fried Rice,1,12,2019-02-07 17:04:00
1172,146308,Pad Gra Prow,1,15,2019-02-07 17:18:00
1173,146309,Yum Nua,1,12,2019-02-07 17:03:00
1174,146310,Pad Kee Mao,1,12,2019-02-07 17:25:00
1175,146311,Pad Prig Khing,1,12,2019-02-07 17:21:00
1176,146312,Vegan Fresh Rolls,1,10,2019-02-07 17:31:00
1177,146313,Sticky Rice with Mango,1,6,2019-02-07 17:36:00
1178,146313,Grilled Salmon,1,22,2019-02-07 17:36:00
1179,146314,Red Curry,2,12,2019-02-07 17:18:00
1180,146315,Green Curry,1,12,2019-02-07 17:19:00
1181,146316,Green Curry,1,12,2019-02-07 17:56:00
1182,146317,Thai Fried Rice,1,12,2019-02-07 17:30:00
1183,146318,Grilled Salmon,1,22,2019-02-07 17:31:00
1184,146319,Pad Prig Khing,1,12,2019-02-07 18:59:00
1185,146320,Pad Gra Prow,1,15,2019-02-07 18:54:00
1186,146321,Red Curry,1,12,2019-02-07 18:52:00
1187,146322,Pad Pak,1,12,2019-02-07 18:58:00
1188,146323,Pra Ram,1,12,2019-02-07 18:58:00
1189,146324,Pad Ma Keur,1,12,2019-02-07 18:59:00
1190,146325,MyThai Salad,1,12,2019-02-07 18:25:00
1191,146326,Pad Char,1,15,2019-02-07 18:27:00
1192,146327,Sticky Rice with Mango,1,6,2019-02-07 18:57:00
1193,146328,Nam Kao Tod,1,12,2019-02-07 18:55:00
1194,146329,Pad Kee Mao,1,12,2019-02-07 18:04:00
1195,146330,Grilled Salmon,1,22,2019-02-07 18:51:00
1196,146331,Thai Fried Rice,1,12,2019-02-07 18:33:00
1197,146332,Sticky Rice with Mango,1,6,2019-02-07 18:21:00
1198,146332,Thai Beef Noodle Soup,1,12,2019-02-07 18:21:00
1199,146333,Grilled Salmon,2,22,2019-02-07 18:47:00
1200,146334,Pad Char,2,15,2019-02-07 18:12:00
1201,146335,Sticky Rice with Mango,1,6,2019-02-07 18:14:00
1202,146335,Thai Streetfood Noodle,1,12,2019-02-07 18:14:00
1203,146336,Pad Char,1,15,2019-02-07 18:31:00
1204,146337,Grilled Salmon,1,22,2019-02-07 18:55:00
1205,146338,Red Curry,1,12,2019-02-07 18:41:00
1206,146339,Tom Yum Gai,1,12,2019-02-07 18:35:00
1207,146340,Pad Thai,1,12,2019-02-07 18:00:00
1208,146341,Pad See Ew,1,12,2019-02-07 18:54:00
1209,146342,Tom Yum Goong,1,15,2019-02-07 18:37:00
1210,146343,Chicken Satay,1,10,2019-02-07 18:25:00
1211,146344,Red Curry,1,12,2019-02-07 18:23:00
1212,146345,Thai Beef Noodle Soup,1,12,2019-02-07 18:54:00
1213,146346,Pad Kee Mao,1,12,2019-02-07 18:28:00
1214,146347,Thai Streetfood Noodle,1,12,2019-02-07 19:37:00
1215,146348,Sticky Rice with Mango,1,6,2019-02-07 19:52:00
1216,146348,Sticky Rice with Mango,1,6,2019-02-07 19:52:00
1217,146349,Green Curry,1,12,2019-02-07 19:30:00
1218,146350,Pad Prig Khing,1,12,2019-02-07 19:37:00
1219,146351,Nam Kao Tod,1,12,2019-02-07 19:23:00
1220,146352,Tom Kha Gai,1,12,2019-02-07 19:06:00
1221,146353,Chicken Satay,1,10,2019-02-07 19:39:00
1222,146354,Red Curry,1,12,2019-02-07 19:06:00
1223,146355,Pad Char,1,15,2019-02-07 19:19:00
1224,146356,Chicken Satay,1,10,2019-02-07 19:18:00
1225,146357,Won Ton Soup,1,12,2019-02-07 19:33:00
1226,146358,MyThai Salad,1,12,2019-02-07 19:24:00
1227,146359,Pad Kee Mao,1,12,2019-02-07 19:04:00
1228,146360,Som Tum,1,12,2019-02-07 19:24:00
1229,146361,Thai Fried Rice,1,12,2019-02-07 19:13:00
1230,146362,Green Curry,1,12,2019-02-07 19:44:00
1231,146363,Yum Nua,1,12,2019-02-07 19:52:00
1232,146364,Pad Gra Prow,1,15,2019-02-07 19:38:00
1233,146365,Thai Beef Noodle Soup,1,12,2019-02-07 19:08:00
1234,146366,Pad Thai,1,12,2019-02-07 19:01:00
1235,146367,Nam Kao Tod,1,12,2019-02-07 19:03:00
1236,146368,Thai Beef Noodle Soup,1,12,2019-02-07 19:59:00
1237,146369,Sticky Rice with Mango,1,6,2019-02-07 19:22:00
1238,146369,Tom Yum Gai,1,12,2019-02-07 19:22:00
1239,146370,Waterfall Mushroom and Tofu,1,12,2019-02-07 19:31:00
1240,146371,Won Ton Soup,1,12,2019-02-07 19:37:00
1241,146372,Sticky Rice with Mango,1,6,2019-02-07 19:32:00
1242,146373,Thai Beef Noodle Soup,1,12,2019-02-07 20:26:00
1243,146374,Pad Gra Tiem,1,15,2019-02-07 20:34:00
1244,146375,Won Ton Soup,1,12,2019-02-07 20:58:00
1245,146376,Pra Ram,1,12,2019-02-07 20:34:00
1246,146377,Won Ton Soup,2,12,2019-02-07 20:11:00
1247,146378,Yum Woonsen,1,13,2019-02-07 20:04:00
1248,146379,Green Curry,1,12,2019-02-07 20:11:00
1249,146380,Red Curry,1,12,2019-02-07 20:27:00
1250,146381,Won Ton Soup,1,12,2019-02-07 20:29:00
1251,146382,Thai Fried Rice,3,12,2019-02-07 20:52:00
1252,146383,Pad Kee Mao,1,12,2019-02-07 20:53:00
1253,146384,Thai Beef Noodle Soup,1,12,2019-02-07 20:06:00
1254,146385,Red Curry,1,12,2019-02-07 20:24:00
1255,146386,Pumpkin Curry,1,15,2019-02-07 20:22:00
1256,146387,Pad Char,1,15,2019-02-07 20:33:00
1257,146388,Thai Streetfood Noodle,1,12,2019-02-07 20:49:00
1258,146389,Sticky Rice with Mango,1,6,2019-02-07 20:34:00
1259,146389,Thai Streetfood Noodle,1,12,2019-02-07 20:34:00
1260,146390,Green Curry,1,12,2019-02-08 11:40:00
1261,146391,Pad Ka Nar,1,12,2019-02-08 11:27:00
1262,146392,Sriracha Wings,1,10,2019-02-08 11:53:00
1263,146393,Red Curry,1,12,2019-02-08 11:03:00
1264,146394,Red Curry,2,12,2019-02-08 11:43:00
1265,146395,Pra Ram,1,12,2019-02-08 11:33:00
1266,146396,Thai Beef Noodle Soup,1,12,2019-02-08 11:39:00
1267,146397,Pad Gra Tiem,1,15,2019-02-08 11:11:00
1268,146398,Green Curry,1,12,2019-02-08 11:33:00
1269,146399,Thai Beef Noodle Soup,1,12,2019-02-08 11:41:00
1270,146400,Thai Beef Noodle Soup,1,12,2019-02-08 11:40:00
1271,146401,Pad Thai,1,12,2019-02-08 11:01:00
1272,146402,Won Ton Soup,1,12,2019-02-08 11:22:00
1273,146403,Won Ton Soup,1,12,2019-02-08 11:35:00
1274,146404,Pad Ka Nar,1,12,2019-02-08 11:41:00
1275,146405,Yum Woonsen,1,13,2019-02-08 11:32:00
1276,146406,Sticky Rice with Mango,1,6,2019-02-08 11:54:00
1277,146406,Pad Thai,1,12,2019-02-08 11:54:00
1278,146407,Chicken Satay,1,10,2019-02-08 11:30:00
1279,146408,Basil Fried Rice,1,12,2019-02-08 11:37:00
1280,146409,Sticky Rice with Mango,1,6,2019-02-08 12:43:00
1281,146410,Sticky Rice with Mango,1,6,2019-02-08 12:16:00
1282,146410,Pad Thai,1,12,2019-02-08 12:16:00
1283,146411,Pad Gra Prow,1,15,2019-02-08 12:10:00
1284,146412,Grilled Salmon,1,22,2019-02-08 12:59:00
1285,146413,Nam Kao Tod,1,12,2019-02-08 12:21:00
1286,146414,Sticky Rice with Mango,1,6,2019-02-08 12:26:00
1287,146414,MyThai Salad,1,12,2019-02-08 12:26:00
1288,146415,Vegan Fresh Rolls,2,10,2019-02-08 12:34:00
1289,146416,Pad Prig Khing,1,12,2019-02-08 12:58:00
1290,146417,Pad Char,1,15,2019-02-08 12:41:00
1291,146418,Green Curry,1,12,2019-02-08 12:23:00
1292,146419,Nam Kao Tod,1,12,2019-02-08 12:07:00
1293,146420,Thai Fried Rice,1,12,2019-02-08 12:31:00
1294,146421,Red Curry,1,12,2019-02-08 12:26:00
1295,146422,Vegan Fresh Rolls,1,10,2019-02-08 12:14:00
1296,146423,Pad Thai,1,12,2019-02-08 12:31:00
1297,146424,Pad Gra Tiem,1,15,2019-02-08 12:59:00
1298,146425,Pad Thai,1,12,2019-02-08 12:48:00
1299,146426,MyThai Salad,1,12,2019-02-08 12:16:00
1300,146427,Green Curry,1,12,2019-02-08 12:57:00
1301,146428,Pad Ka Nar,1,12,2019-02-08 12:58:00
1302,146429,Red Curry,1,12,2019-02-08 12:03:00
1303,146430,Red Curry,1,12,2019-02-08 12:02:00
1304,146431,Pad Char,1,15,2019-02-08 13:45:00
1305,146432,Pad Gra Tiem,1,15,2019-02-08 13:43:00
1306,146433,Red Curry,1,12,2019-02-08 13:21:00
1307,146434,Tom Yum Gai,1,12,2019-02-08 13:20:00
1308,146435,Pad See Ew,1,12,2019-02-08 13:14:00
1309,146436,Vegan Fresh Rolls,1,10,2019-02-08 13:36:00
1310,146437,Red Curry,1,12,2019-02-08 13:45:00
1311,146438,Red Curry,1,12,2019-02-08 13:53:00
1312,146439,Larb Gai,1,12,2019-02-08 13:26:00
1313,146440,Red Curry,1,12,2019-02-08 13:44:00
1314,146441,Won Ton Soup,1,12,2019-02-08 13:11:00
1315,146442,Sticky Rice with Mango,1,6,2019-02-08 13:14:00
1316,146442,Thai Fried Rice,1,12,2019-02-08 13:14:00
1317,146443,Pad Gra Prow,2,15,2019-02-08 13:54:00
1318,146444,Yellow Curry,1,12,2019-02-08 13:34:00
1319,146445,Thai Streetfood Noodle,1,12,2019-02-08 13:10:00
1320,146446,Basil Fried Rice,1,12,2019-02-08 13:04:00
1321,146447,Pad Gra Prow,1,15,2019-02-08 13:02:00
1322,146448,Pad See Ew,1,12,2019-02-08 13:13:00
1323,146449,Red Curry,1,12,2019-02-08 13:55:00
1324,146450,Red Curry,1,12,2019-02-08 13:23:00
1325,146451,Pad Char,1,15,2019-02-08 14:05:00
1326,146452,Thai Streetfood Noodle,1,12,2019-02-08 14:55:00
1327,146453,Som Tum,4,12,2019-02-08 14:47:00
1328,146454,Pad See Ew,1,12,2019-02-08 14:36:00
1329,146455,Pumpkin Curry,1,15,2019-02-08 14:13:00
1330,146456,Thai Streetfood Noodle,1,12,2019-02-08 14:16:00
1331,146457,Thai Beef Noodle Soup,1,12,2019-02-08 14:23:00
1332,146458,Sticky Rice with Mango,1,6,2019-02-08 14:04:00
1333,146458,Sticky Rice with Mango,1,6,2019-02-08 14:04:00
1334,146459,Thai Beef Noodle Soup,2,12,2019-02-08 14:32:00
1335,146460,Tom Kha Gai,1,12,2019-02-08 14:21:00
1336,146461,Yellow Curry,1,12,2019-02-08 14:01:00
1337,146462,Larb Gai,1,12,2019-02-08 14:44:00
