,Order ID,Product,Quantity Ordered,Price Each,Order Date
1031,77739,Thai Beef Noodle Soup,1,12,2018-02-06 19:14:00
1032,77740,Vegan Fresh Rolls,1,10,2018-02-06 19:30:00
1033,77740,Thai Fried Rice,1,12,2018-02-06 19:30:00
1034,77741,Won Ton Soup,1,12,2018-02-06 19:38:00
1035,77742,Basil Fried Rice,1,12,2018-02-06 19:16:00
1036,77743,Sticky Rice with Mango,1,6,2018-02-06 19:11:00
1037,77744,Sticky Rice with Mango,1,6,2018-02-06 19:25:00
1038,77745,Pad Gra Tiem,1,15,2018-02-06 19:29:00
1039,77746,Pad Thai,1,12,2018-02-06 19:52:00
1040,77747,MyThai Salad,1,12,2018-02-06 19:52:00
1041,77748,Green Curry,1,12,2018-02-06 19:48:00
1042,77749,Tom Yum Goong,1,15,2018-02-06 19:35:00
1043,77750,Basil Fried Rice,1,12,2018-02-06 19:06:00
1044,77751,Thai Fried Rice,1,12,2018-02-06 19:53:00
1045,77752,Pumpkin Curry,1,15,2018-02-06 19:13:00
1046,77753,Thai Fried Rice,1,12,2018-02-06 20:08:00
1047,77754,Pad Ma Keur,1,12,2018-02-06 20:59:00
1048,77755,Yellow Curry,1,12,2018-02-06 20:29:00
1049,77756,Pad Kee Mao,1,12,2018-02-06 20:42:00
1050,77757,Grilled Salmon,1,22,2018-02-06 20:13:00
1051,77758,Sticky Rice with Mango,1,6,2018-02-06 20:01:00
1052,77758,Yellow Curry,1,12,2018-02-06 20:01:00
1053,77759,Pumpkin Curry,1,15,2018-02-06 20:56:00
1054,77760,Chicken Satay,1,10,2018-02-06 20:10:00
1055,77761,Grilled Salmon,2,22,2018-02-06 20:40:00
1056,77762,Pad Ma Keur,1,12,2018-02-06 20:07:00
1057,77763,Grilled Salmon,1,22,2018-02-06 20:57:00
1058,77764,Nam Kao Tod,1,12,2018-02-06 20:56:00
1059,77765,Basil Fried Rice,1,12,2018-02-06 20:25:00
1060,77766,Pad Ma Keur,1,12,2018-02-06 20:19:00
1061,77767,Pad Ka Nar,1,12,2018-02-06 20:56:00
1062,77768,Pad Ka Nar,1,12,2018-02-06 20:05:00
1063,77769,Yellow Curry,1,12,2018-02-06 20:37:00
1064,77770,Thai Fried Rice,1,12,2018-02-06 20:50:00
1065,77771,Grilled Salmon,1,22,2018-02-06 20:30:00
1066,77772,Vegan Fresh Rolls,1,10,2018-02-06 20:41:00
1067,77773,Pad Thai,1,12,2018-02-06 20:05:00
1068,77774,Grilled Salmon,1,22,2018-02-06 20:11:00
1069,77775,Pumpkin Curry,1,15,2018-02-06 20:00:00
1070,77776,Green Curry,1,12,2018-02-06 20:50:00
1071,77777,Red Curry,1,12,2018-02-06 20:50:00
1072,77778,Pad Prig Khing,2,12,2018-02-06 20:46:00
1073,77779,Won Ton Soup,2,12,2018-02-07 11:26:00
1074,77780,Thai Streetfood Noodle,1,12,2018-02-07 11:02:00
1075,77781,Basil Fried Rice,1,12,2018-02-07 11:21:00
1076,77782,Won Ton Soup,1,12,2018-02-07 11:41:00
1077,77783,Thai Fried Rice,1,12,2018-02-07 11:33:00
1078,77784,Pad Thai,1,12,2018-02-07 11:06:00
1079,77785,Pad Ka Nar,1,12,2018-02-07 11:23:00
1080,77786,Green Curry,1,12,2018-02-07 11:01:00
1081,77787,Pad Ka Nar,1,12,2018-02-07 11:19:00
1082,77788,Sticky Rice with Mango,1,6,2018-02-07 11:40:00
1083,77788,Grilled Salmon,1,22,2018-02-07 11:40:00
1084,77789,Green Curry,1,12,2018-02-07 11:32:00
1085,77790,Green Curry,1,12,2018-02-07 11:35:00
1086,77791,Pad Gra Prow,1,15,2018-02-07 11:56:00
1087,77792,Thai Streetfood Noodle,5,12,2018-02-07 11:04:00
1088,77793,Sriracha Wings,2,10,2018-02-07 11:03:00
1089,77794,Yellow Curry,1,12,2018-02-07 11:47:00
1090,77795,Green Curry,1,12,2018-02-07 11:22:00
1091,77796,MyThai Salad,1,12,2018-02-07 11:25:00
1092,77797,Red Curry,1,12,2018-02-07 11:12:00
1093,77798,Thai Streetfood Noodle,1,12,2018-02-07 11:32:00
1094,77799,Sticky Rice with Mango,1,6,2018-02-07 11:27:00
1095,77800,Basil Fried Rice,1,12,2018-02-07 11:11:00
1096,77801,Pumpkin Curry,1,15,2018-02-07 12:26:00
1097,77802,Waterfall Mushroom and Tofu,2,12,2018-02-07 12:41:00
1098,77803,Pad Gra Prow,1,15,2018-02-07 12:35:00
1099,77804,Pad See Ew,1,12,2018-02-07 12:34:00
1100,77805,Pad Ka Nar,1,12,2018-02-07 12:06:00
1101,77806,Pad Char,1,15,2018-02-07 12:02:00
1102,77807,Thai Fried Rice,1,12,2018-02-07 12:48:00
1103,77808,Sticky Rice with Mango,1,6,2018-02-07 12:41:00
1104,77808,Thai Beef Noodle Soup,1,12,2018-02-07 12:41:00
1105,77809,Pra Ram,1,12,2018-02-07 12:18:00
1106,77810,Tom Yum Gai,1,12,2018-02-07 12:29:00
1107,77811,Won Ton Soup,1,12,2018-02-07 12:14:00
1108,77812,Yellow Curry,1,12,2018-02-07 12:33:00
1109,77813,Sticky Rice with Mango,1,6,2018-02-07 12:15:00
1110,77813,Pad Gra Tiem,1,15,2018-02-07 12:15:00
1111,77814,Grilled Salmon,1,22,2018-02-07 12:51:00
1112,77815,Pad Gra Tiem,1,15,2018-02-07 12:56:00
1113,77816,Larb Gai,1,12,2018-02-07 12:56:00
1114,77817,Grilled Salmon,1,22,2018-02-07 12:22:00
1115,77818,Pad Char,1,15,2018-02-07 12:46:00
1116,77819,Won Ton Soup,1,12,2018-02-07 12:16:00
1117,77820,Sticky Rice with Mango,1,6,2018-02-07 12:13:00
1118,77820,Pad Thai,1,12,2018-02-07 12:13:00
1119,77821,Thai Beef Noodle Soup,1,12,2018-02-07 12:07:00
1120,77822,Sriracha Wings,1,10,2018-02-07 12:20:00
1121,77823,Thai Fried Rice,1,12,2018-02-07 12:08:00
1122,77824,Chicken Satay,1,10,2018-02-07 13:19:00
1123,77825,Thai Streetfood Noodle,1,12,2018-02-07 13:46:00
1124,77826,Sticky Rice with Mango,1,6,2018-02-07 13:52:00
1125,77826,Won Ton Soup,1,12,2018-02-07 13:52:00
1126,77827,Pumpkin Curry,1,15,2018-02-07 13:08:00
1127,77828,Pad Thai,1,12,2018-02-07 13:59:00
1128,77829,Larb Gai,1,12,2018-02-07 13:51:00
1129,77830,Pra Ram,1,12,2018-02-07 13:23:00
1130,77831,Tom Kha Gai,3,12,2018-02-07 13:14:00
1131,77832,Yellow Curry,1,12,2018-02-07 13:55:00
1132,77833,Pad See Ew,1,12,2018-02-07 13:23:00
1133,77834,Pad Ma Keur,1,12,2018-02-07 13:57:00
1134,77835,Thai Streetfood Noodle,1,12,2018-02-07 13:17:00
1135,77836,Pad See Ew,1,12,2018-02-07 13:07:00
1136,77837,Thai Beef Noodle Soup,1,12,2018-02-07 13:57:00
1137,77838,Pumpkin Curry,1,15,2018-02-07 13:24:00
1138,77839,Chicken Satay,1,10,2018-02-07 13:32:00
1139,77840,Basil Fried Rice,1,12,2018-02-07 14:57:00
1140,77841,Pumpkin Curry,2,15,2018-02-07 14:45:00
1141,77842,Pad Ka Nar,1,12,2018-02-07 14:22:00
1142,77843,Sticky Rice with Mango,1,6,2018-02-07 14:50:00
1143,77844,Nam Kao Tod,1,12,2018-02-07 14:40:00
1144,77845,Sticky Rice with Mango,1,6,2018-02-07 14:23:00
1145,77846,Pad See Ew,1,12,2018-02-07 14:09:00
1146,77847,Green Curry,1,12,2018-02-07 14:02:00
1147,77848,Pumpkin Curry,1,15,2018-02-07 14:18:00
1148,77849,Won Ton Soup,1,12,2018-02-07 14:36:00
1149,77850,Pad Ma Keur,1,12,2018-02-07 14:35:00
1150,77851,Red Curry,2,12,2018-02-07 14:37:00
1151,77852,Grilled Salmon,1,22,2018-02-07 14:11:00
1152,77853,Pad Kee Mao,1,12,2018-02-07 14:39:00
1153,77854,Pad Gra Tiem,1,15,2018-02-07 14:24:00
1154,77855,Sticky Rice with Mango,1,6,2018-02-07 14:30:00
1155,77855,Thai Streetfood Noodle,1,12,2018-02-07 14:30:00
1156,77856,Waterfall Mushroom and Tofu,1,12,2018-02-07 14:45:00
1157,77857,Yellow Curry,1,12,2018-02-07 14:14:00
1158,77858,Pad Thai,1,12,2018-02-07 14:05:00
1159,77859,Pad Gra Tiem,1,15,2018-02-07 14:21:00
1160,77860,Pad Char,1,15,2018-02-07 14:34:00
1161,77861,Grilled Salmon,2,22,2018-02-07 14:55:00
1162,77862,Green Curry,1,12,2018-02-07 14:00:00
1163,77863,Yellow Curry,1,12,2018-02-07 14:58:00
1164,77864,Chicken Satay,1,10,2018-02-07 14:26:00
1165,77865,Pad Thai,1,12,2018-02-07 17:48:00
1166,77866,Chicken Satay,1,10,2018-02-07 17:40:00
1167,77867,Pumpkin Curry,1,15,2018-02-07 17:48:00
1168,77868,Sticky Rice with Mango,1,6,2018-02-07 17:57:00
1169,77869,Chicken Satay,1,10,2018-02-07 17:56:00
1170,77870,Pad Pak,1,12,2018-02-07 17:22:00
1171,77871,Som Tum,1,12,2018-02-07 17:19:00
1172,77872,Thai Fried Rice,1,12,2018-02-07 17:36:00
1173,77873,Pad Thai,1,12,2018-02-07 17:59:00
1174,77874,Green Curry,2,12,2018-02-07 17:33:00
1175,77875,Basil Fried Rice,1,12,2018-02-07 17:30:00
1176,77876,Thai Beef Noodle Soup,1,12,2018-02-07 17:23:00
1177,77877,Pad Ka Nar,1,12,2018-02-07 17:29:00
1178,77878,Pad Gra Tiem,1,15,2018-02-07 17:15:00
1179,77879,Green Curry,1,12,2018-02-07 17:09:00
1180,77880,Sticky Rice with Mango,1,6,2018-02-07 17:05:00
1181,77881,Red Curry,1,12,2018-02-07 17:07:00
1182,77882,Pad See Ew,2,12,2018-02-07 17:46:00
1183,77883,Pad Thai,1,12,2018-02-07 17:03:00
1184,77884,Thai Fried Rice,1,12,2018-02-07 17:12:00
1185,77885,Pad Gra Tiem,1,15,2018-02-07 17:11:00
1186,77886,Pad Thai,1,12,2018-02-07 17:43:00
1187,77887,Thai Beef Noodle Soup,1,12,2018-02-07 17:37:00
1188,77888,Thai Beef Noodle Soup,1,12,2018-02-07 17:02:00
1189,77889,Pad Thai,1,12,2018-02-07 18:52:00
1190,77890,Thai Beef Noodle Soup,1,12,2018-02-07 18:51:00
1191,77891,Pad Thai,1,12,2018-02-07 18:04:00
1192,77892,Tom Kha Gai,1,12,2018-02-07 18:04:00
1193,77892,Sticky Rice with Mango,1,6,2018-02-07 18:04:00
1194,77893,Red Curry,1,12,2018-02-07 18:15:00
1195,77894,Chicken Satay,1,10,2018-02-07 18:31:00
1196,77895,Thai Streetfood Noodle,1,12,2018-02-07 18:50:00
1197,77896,Red Curry,1,12,2018-02-07 18:12:00
1198,77897,Won Ton Soup,1,12,2018-02-07 18:09:00
1199,77898,Pad Gra Prow,1,15,2018-02-07 18:02:00
1200,77899,Sriracha Wings,1,10,2018-02-07 18:15:00
1201,77900,Pad Char,1,15,2018-02-07 18:56:00
1202,77901,Som Tum,1,12,2018-02-07 18:53:00
1203,77902,Red Curry,1,12,2018-02-07 18:55:00
1204,77903,Thai Beef Noodle Soup,1,12,2018-02-07 18:15:00
1205,77904,Pad Gra Tiem,1,15,2018-02-07 18:22:00
1206,77905,MyThai Salad,1,12,2018-02-07 18:06:00
1207,77906,Sticky Rice with Mango,1,6,2018-02-07 18:14:00
1208,77907,MyThai Salad,1,12,2018-02-07 18:44:00
1209,77908,Thai Streetfood Noodle,1,12,2018-02-07 18:29:00
1210,77909,Green Curry,1,12,2018-02-07 18:03:00
1211,77910,Green Curry,1,12,2018-02-07 18:52:00
1212,77911,Won Ton Soup,1,12,2018-02-07 18:54:00
1213,77912,Green Curry,1,12,2018-02-07 18:49:00
1214,77913,Chicken Satay,1,10,2018-02-07 18:20:00
1215,77914,Pad Char,1,15,2018-02-07 19:18:00
1216,77915,Thai Fried Rice,1,12,2018-02-07 19:04:00
1217,77916,Pad Thai,1,12,2018-02-07 19:16:00
1218,77917,Larb Gai,1,12,2018-02-07 19:35:00
1219,77918,Pad Kee Mao,1,12,2018-02-07 19:15:00
1220,77919,Tom Yum Gai,1,12,2018-02-07 19:23:00
1221,77920,Thai Beef Noodle Soup,1,12,2018-02-07 19:35:00
1222,77921,Thai Beef Noodle Soup,1,12,2018-02-07 19:57:00
1223,77922,Sticky Rice with Mango,1,6,2018-02-07 19:55:00
1224,77922,Pad Gra Tiem,1,15,2018-02-07 19:55:00
1225,77923,Red Curry,1,12,2018-02-07 19:33:00
1226,77924,Pad Gra Prow,1,15,2018-02-07 19:08:00
1227,77925,Yellow Curry,1,12,2018-02-07 19:14:00
1228,77926,Won Ton Soup,1,12,2018-02-07 19:55:00
1229,77927,Pad Ma Keur,1,12,2018-02-07 19:59:00
1230,77928,Nam Kao Tod,1,12,2018-02-07 19:23:00
1231,77929,Pad Thai,1,12,2018-02-07 19:33:00
1232,77930,Tom Yum Gai,1,12,2018-02-07 19:46:00
1233,77931,Thai Streetfood Noodle,1,12,2018-02-07 19:50:00
1234,77932,Pra Ram,1,12,2018-02-07 19:04:00
1235,77933,Green Curry,1,12,2018-02-07 20:49:00
1236,77934,Green Curry,1,12,2018-02-07 20:36:00
1237,77935,Yellow Curry,1,12,2018-02-07 20:34:00
1238,77936,Pad Gra Prow,1,15,2018-02-07 20:22:00
1239,77937,Green Curry,1,12,2018-02-07 20:55:00
1240,77938,Thai Fried Rice,1,12,2018-02-07 20:33:00
1241,77939,Pad Gra Prow,1,15,2018-02-07 20:19:00
1242,77940,Pad Kee Mao,1,12,2018-02-07 20:43:00
1243,77941,Thai Fried Rice,1,12,2018-02-07 20:46:00
1244,77942,Green Curry,1,12,2018-02-07 20:53:00
1245,77943,Thai Beef Noodle Soup,1,12,2018-02-07 20:09:00
1246,77944,Tom Kha Gai,1,12,2018-02-07 20:14:00
1247,77945,MyThai Salad,1,12,2018-02-07 20:55:00
1248,77946,Sticky Rice with Mango,1,6,2018-02-07 20:46:00
1249,77946,Pad Kee Mao,1,12,2018-02-07 20:46:00
1250,77947,Nam Kao Tod,1,12,2018-02-07 20:25:00
1251,77948,Thai Fried Rice,1,12,2018-02-07 20:26:00
1252,77949,Pumpkin Curry,1,15,2018-02-07 20:11:00
1253,77950,Sticky Rice with Mango,1,6,2018-02-07 20:31:00
1254,77950,Pad Gra Prow,1,15,2018-02-07 20:31:00
1255,77951,Pad Ka Nar,1,12,2018-02-07 20:02:00
1256,77952,Pad Gra Tiem,1,15,2018-02-07 20:01:00
1257,77953,Pad Kee Mao,1,12,2018-02-07 20:26:00
1258,77954,Pad Gra Tiem,1,15,2018-02-07 20:28:00
1259,77955,Sticky Rice with Mango,1,6,2018-02-07 20:30:00
1260,77955,Yum Nua,1,12,2018-02-07 20:30:00
1261,77956,Pad See Ew,1,12,2018-02-08 11:33:00
1262,77957,Grilled Salmon,1,22,2018-02-08 11:42:00
1263,77958,Thai Streetfood Noodle,1,12,2018-02-08 11:12:00
1264,77959,Sticky Rice with Mango,1,6,2018-02-08 11:21:00
1265,77959,Sticky Rice with Mango,1,6,2018-02-08 11:21:00
1266,77960,Thai Fried Rice,1,12,2018-02-08 11:34:00
1267,77961,Thai Beef Noodle Soup,1,12,2018-02-08 11:23:00
1268,77962,Som Tum,1,12,2018-02-08 11:43:00
1269,77963,Thai Fried Rice,9,12,2018-02-08 11:16:00
1270,77964,Yum Nua,1,12,2018-02-08 11:10:00
1271,77965,Grilled Salmon,1,22,2018-02-08 11:03:00
1272,77966,Green Curry,1,12,2018-02-08 11:37:00
1273,77967,Basil Fried Rice,1,12,2018-02-08 11:28:00
1274,77968,Pad Char,1,15,2018-02-08 11:46:00
1275,77969,Sticky Rice with Mango,1,6,2018-02-08 11:37:00
1276,77970,Pad Gra Tiem,1,15,2018-02-08 12:25:00
1277,77971,Tom Yum Gai,1,12,2018-02-08 12:42:00
1278,77972,Tom Kha Gai,2,12,2018-02-08 12:51:00
1279,77973,Pad Pak,1,12,2018-02-08 12:46:00
1280,77974,Won Ton Soup,1,12,2018-02-08 12:21:00
1281,77975,Vegan Fresh Rolls,1,10,2018-02-08 12:45:00
1282,77976,Pad Gra Prow,1,15,2018-02-08 12:13:00
1283,77977,Pad Thai,1,12,2018-02-08 12:55:00
1284,77978,Sticky Rice with Mango,1,6,2018-02-08 12:08:00
1285,77979,Pad Thai,1,12,2018-02-08 12:59:00
1286,77980,Sticky Rice with Mango,1,6,2018-02-08 12:07:00
1287,77980,Pad See Ew,1,12,2018-02-08 12:07:00
1288,77981,Sriracha Wings,1,10,2018-02-08 12:48:00
1289,77982,Grilled Salmon,1,22,2018-02-08 12:58:00
1290,77983,Thai Streetfood Noodle,1,12,2018-02-08 12:22:00
1291,77984,Nam Kao Tod,1,12,2018-02-08 12:10:00
1292,77985,Pad Gra Tiem,1,15,2018-02-08 12:56:00
1293,77986,Thai Fried Rice,1,12,2018-02-08 12:04:00
1294,77987,Sticky Rice with Mango,1,6,2018-02-08 12:54:00
1295,77987,Chicken Satay,1,10,2018-02-08 12:54:00
1296,77988,Nam Kao Tod,1,12,2018-02-08 13:14:00
1297,77989,Thai Beef Noodle Soup,1,12,2018-02-08 13:05:00
1298,77990,Sticky Rice with Mango,1,6,2018-02-08 13:57:00
1299,77990,Thai Streetfood Noodle,1,12,2018-02-08 13:57:00
1300,77991,Waterfall Mushroom and Tofu,1,12,2018-02-08 13:52:00
1301,77992,Waterfall Mushroom and Tofu,1,12,2018-02-08 13:29:00
1302,77993,Grilled Salmon,1,22,2018-02-08 13:51:00
1303,77994,Basil Fried Rice,1,12,2018-02-08 13:48:00
1304,77995,Tom Yum Goong,1,15,2018-02-08 13:31:00
1305,77996,Pad Char,1,15,2018-02-08 13:47:00
1306,77997,Pad Prig Khing,1,12,2018-02-08 13:40:00
1307,77998,Green Curry,1,12,2018-02-08 13:44:00
1308,77999,Green Curry,1,12,2018-02-08 13:46:00
1309,78000,Larb Gai,1,12,2018-02-08 13:33:00
1310,78001,Pad See Ew,1,12,2018-02-08 13:04:00
1311,78002,MyThai Salad,1,12,2018-02-08 13:49:00
1312,78003,Vegan Fresh Rolls,1,10,2018-02-08 13:42:00
1313,78004,Thai Streetfood Noodle,1,12,2018-02-08 13:37:00
1314,78005,Sticky Rice with Mango,1,6,2018-02-08 13:23:00
1315,78006,Thai Fried Rice,9,12,2018-02-08 13:51:00
1316,78007,Thai Beef Noodle Soup,1,12,2018-02-08 13:59:00
1317,78008,Sticky Rice with Mango,1,6,2018-02-08 13:15:00
1318,78008,Sriracha Wings,1,10,2018-02-08 13:15:00
1319,78009,Thai Beef Noodle Soup,1,12,2018-02-08 13:19:00
1320,78010,Basil Fried Rice,5,12,2018-02-08 13:45:00
1321,78011,Pad See Ew,1,12,2018-02-08 13:27:00
1322,78012,Won Ton Soup,1,12,2018-02-08 14:29:00
1323,78013,Sriracha Wings,1,10,2018-02-08 14:03:00
1324,78014,Pad Thai,1,12,2018-02-08 14:54:00
1325,78015,Pad See Ew,1,12,2018-02-08 14:16:00
1326,78016,Thai Beef Noodle Soup,8,12,2018-02-08 14:23:00
1327,78017,Sticky Rice with Mango,1,6,2018-02-08 14:42:00
1328,78018,Waterfall Mushroom and Tofu,1,12,2018-02-08 14:31:00
1329,78019,Larb Gai,1,12,2018-02-08 14:35:00
1330,78020,Thai Beef Noodle Soup,9,12,2018-02-08 14:29:00
1331,78021,Chicken Satay,1,10,2018-02-08 14:41:00
1332,78022,Waterfall Mushroom and Tofu,1,12,2018-02-08 14:22:00
1333,78023,Pad Ma Keur,1,12,2018-02-08 14:04:00
1334,78024,Pad Gra Tiem,1,15,2018-02-08 14:52:00
1335,78025,Pad Char,1,15,2018-02-08 14:03:00
1336,78026,Pad Ka Nar,1,12,2018-02-08 14:04:00
1337,78027,Grilled Salmon,2,22,2018-02-08 14:00:00
1338,78028,Sticky Rice with Mango,1,6,2018-02-08 17:37:00
1339,78028,Pumpkin Curry,1,15,2018-02-08 17:37:00
1340,78029,Yellow Curry,1,12,2018-02-08 17:47:00
1341,78030,Tom Yum Gai,1,12,2018-02-08 17:22:00
1342,78031,Tom Yum Gai,1,12,2018-02-08 17:19:00
1343,78032,Nam Kao Tod,1,12,2018-02-08 17:01:00
1344,78033,Grilled Salmon,1,22,2018-02-08 17:05:00
1345,78034,Sticky Rice with Mango,1,6,2018-02-08 17:45:00
1346,78035,Pad Gra Prow,1,15,2018-02-08 17:36:00
1347,78036,Tom Yum Goong,1,15,2018-02-08 17:52:00
1348,78037,Grilled Salmon,1,22,2018-02-08 17:13:00
1349,78038,Thai Beef Noodle Soup,1,12,2018-02-08 17:37:00
1350,78039,Yellow Curry,1,12,2018-02-08 17:05:00
1351,78040,Grilled Salmon,1,22,2018-02-08 17:16:00
1352,78041,Chicken Satay,1,10,2018-02-08 17:29:00
1353,78042,Green Curry,1,12,2018-02-08 17:29:00
1354,78043,Thai Fried Rice,1,12,2018-02-08 17:56:00
1355,78044,Won Ton Soup,2,12,2018-02-08 17:33:00
1356,78045,Sticky Rice with Mango,1,6,2018-02-08 17:46:00
1357,78045,Grilled Salmon,1,22,2018-02-08 17:46:00
1358,78046,Red Curry,1,12,2018-02-08 17:16:00
1359,78047,Tom Yum Gai,1,12,2018-02-08 17:56:00
1360,78048,Red Curry,1,12,2018-02-08 17:57:00
1361,78049,Green Curry,1,12,2018-02-08 17:35:00
1362,78050,Pad Gra Tiem,1,15,2018-02-08 17:05:00
1363,78051,Thai Fried Rice,1,12,2018-02-08 17:22:00
1364,78052,Grilled Salmon,1,22,2018-02-08 18:28:00
1365,78053,Thai Fried Rice,1,12,2018-02-08 18:41:00
1366,78054,Pumpkin Curry,1,15,2018-02-08 18:33:00
1367,78055,Sticky Rice with Mango,1,6,2018-02-08 18:40:00
1368,78056,Pad See Ew,1,12,2018-02-08 18:47:00
1369,78057,Won Ton Soup,1,12,2018-02-08 18:41:00
1370,78058,Pad Ka Nar,1,12,2018-02-08 18:58:00
1371,78059,Green Curry,1,12,2018-02-08 18:35:00
1372,78060,Nam Kao Tod,1,12,2018-02-08 18:01:00
1373,78061,Won Ton Soup,1,12,2018-02-08 18:35:00
1374,78062,Thai Beef Noodle Soup,1,12,2018-02-08 18:56:00
1375,78063,MyThai Salad,2,12,2018-02-08 18:08:00
1376,78064,Pad Ka Nar,1,12,2018-02-08 18:30:00
1377,78065,Grilled Salmon,1,22,2018-02-08 18:47:00
1378,78066,Sticky Rice with Mango,1,6,2018-02-08 18:14:00
1379,78067,Sticky Rice with Mango,1,6,2018-02-08 18:17:00
1380,78067,Yum Nua,1,12,2018-02-08 18:17:00
1381,78068,Vegan Fresh Rolls,1,10,2018-02-08 18:56:00
1382,78069,Som Tum,2,12,2018-02-08 18:09:00
1383,78070,Vegan Fresh Rolls,1,10,2018-02-08 18:16:00
1384,78071,Thai Fried Rice,1,12,2018-02-08 18:30:00
1385,78072,Pad Ma Keur,2,12,2018-02-08 18:47:00
1386,78073,Thai Beef Noodle Soup,1,12,2018-02-08 18:33:00
1387,78074,Waterfall Mushroom and Tofu,1,12,2018-02-08 18:03:00
1388,78075,Sticky Rice with Mango,1,6,2018-02-08 19:17:00
1389,78075,Red Curry,1,12,2018-02-08 19:17:00
1390,78076,Sticky Rice with Mango,1,6,2018-02-08 19:10:00
1391,78076,Thai Beef Noodle Soup,1,12,2018-02-08 19:10:00
1392,78077,Thai Beef Noodle Soup,1,12,2018-02-08 19:00:00
1393,78078,Vegan Fresh Rolls,1,10,2018-02-08 19:24:00
1394,78078,Sticky Rice with Mango,1,6,2018-02-08 19:24:00
1395,78079,Pad Ka Nar,1,12,2018-02-08 19:25:00
1396,78080,Pad Char,1,15,2018-02-08 19:05:00
1397,78081,Sticky Rice with Mango,1,6,2018-02-08 19:05:00
1398,78082,Thai Fried Rice,1,12,2018-02-08 19:34:00
1399,78083,Grilled Salmon,1,22,2018-02-08 19:43:00
1400,78084,Won Ton Soup,1,12,2018-02-08 19:06:00
1401,78085,Red Curry,1,12,2018-02-08 19:57:00
1402,78086,Won Ton Soup,1,12,2018-02-08 19:18:00
1403,78087,Sticky Rice with Mango,1,6,2018-02-08 19:59:00
1404,78088,Yum Woonsen,1,13,2018-02-08 19:03:00
1405,78089,Yum Woonsen,1,13,2018-02-08 19:32:00
1406,78090,Thai Streetfood Noodle,1,12,2018-02-08 19:18:00
1407,78091,Thai Beef Noodle Soup,1,12,2018-02-08 19:01:00
1408,78092,Pra Ram,1,12,2018-02-08 19:04:00
1409,78093,Pad Kee Mao,1,12,2018-02-08 19:25:00
1410,78094,Pad Thai,1,12,2018-02-08 19:36:00
1411,78095,Sticky Rice with Mango,1,6,2018-02-08 19:01:00
1412,78095,Pad Gra Tiem,1,15,2018-02-08 19:01:00
1413,78096,MyThai Salad,1,12,2018-02-08 19:59:00
1414,78097,Sticky Rice with Mango,1,6,2018-02-08 19:27:00
1415,78097,Thai Beef Noodle Soup,1,12,2018-02-08 19:27:00
1416,78098,Chicken Satay,1,10,2018-02-08 20:00:00
1417,78099,Pad Gra Prow,1,15,2018-02-08 20:21:00
1418,78100,Waterfall Mushroom and Tofu,1,12,2018-02-08 20:51:00
1419,78101,Thai Beef Noodle Soup,1,12,2018-02-08 20:15:00
1420,78102,Yellow Curry,1,12,2018-02-08 20:35:00
1421,78103,Pad Thai,1,12,2018-02-08 20:06:00
1422,78104,Yellow Curry,1,12,2018-02-08 20:58:00
1423,78105,Red Curry,1,12,2018-02-08 20:24:00
1424,78106,Pad Ka Nar,1,12,2018-02-08 20:46:00
1425,78107,Red Curry,1,12,2018-02-08 20:44:00
1426,78108,Sticky Rice with Mango,1,6,2018-02-08 20:25:00
1427,78109,Sticky Rice with Mango,2,6,2018-02-08 20:02:00
1428,78109,Pad Thai,2,12,2018-02-08 20:02:00
1429,78110,Sticky Rice with Mango,1,6,2018-02-08 20:18:00
1430,78110,Sticky Rice with Mango,1,6,2018-02-08 20:18:00
1431,78111,Yellow Curry,1,12,2018-02-08 20:17:00
1432,78112,Vegan Fresh Rolls,1,10,2018-02-08 20:56:00
1433,78113,Pumpkin Curry,1,15,2018-02-08 20:32:00
1434,78114,Green Curry,1,12,2018-02-08 20:33:00
1435,78115,Pad Gra Prow,1,15,2018-02-08 20:55:00
1436,78116,Pad Gra Prow,1,15,2018-02-08 20:44:00
1437,78117,Vegan Fresh Rolls,1,10,2018-02-08 20:10:00
1438,78118,Pad Kee Mao,1,12,2018-02-08 20:43:00
1439,78119,Thai Beef Noodle Soup,1,12,2018-02-08 20:17:00
1440,78120,Thai Beef Noodle Soup,1,12,2018-02-09 11:28:00
1441,78121,Won Ton Soup,1,12,2018-02-09 11:22:00
1442,78122,Pad Gra Tiem,1,15,2018-02-09 11:32:00
1443,78123,Pad Kee Mao,1,12,2018-02-09 11:44:00
1444,78124,Basil Fried Rice,1,12,2018-02-09 11:15:00
1445,78125,MyThai Salad,1,12,2018-02-09 11:51:00
1446,78126,Pad Ka Nar,2,12,2018-02-09 11:14:00
1447,78127,Thai Streetfood Noodle,1,12,2018-02-09 11:08:00
1448,78128,Pad Pak,1,12,2018-02-09 11:03:00
1449,78129,Pra Ram,1,12,2018-02-09 11:09:00
1450,78130,Grilled Salmon,1,22,2018-02-09 11:08:00
1451,78131,Won Ton Soup,1,12,2018-02-09 11:25:00
1452,78132,Thai Fried Rice,1,12,2018-02-09 11:30:00
1453,78133,Grilled Salmon,1,22,2018-02-09 11:16:00
1454,78134,Grilled Salmon,1,22,2018-02-09 11:16:00
1455,78135,Larb Gai,1,12,2018-02-09 11:18:00
1456,78136,Som Tum,1,12,2018-02-09 11:52:00
1457,78137,Grilled Salmon,1,22,2018-02-09 12:52:00
